SEBI REPORT AS ON Reporting date 17-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MID150BEES,NIP IND ETF MIDCAP 150,27727,24.09
MIDHANI,MISHRA DHATU NIGAM LTD,901932,1973.88
MINDACORP,MINDA CORPORATION LTD,708460,1285.09
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,229642,7138.59
MIRCELECTR,MIRC ELECTRONICS LTD,2400,0.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,194368,335.19
MMFL,MM FORGINGS LTD,58779,436.83
MMP,MMP INDUSTRIES LIMITED,3990,5.84
MMTC,MMTC LIMITED,2861817,1021.69
MODISONLTD,MODISON LIMITED,8338,6.19
MOIL,MOIL LIMITED,416231,628.27
MOL,MEGHMANI ORGANICS LIMITED,974831,944.58
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3320,3.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,48518,325.58
MOM100,MOTILAL OS MIDCAP100 ETF,47089,11.55
MON100,MOTILAL OS NASDAQ100 ETF,605621,393.82
MONARCH,MONARCH NETWORTH CAP LTD,28368,94.14
MONTECARLO,MONTE CARLO FASHIONS LTD.,49511,306.65
MOREPENLAB,MOREPEN LAB. LTD,1961238,563.34
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9728427,6358.33
MOTILALOFS,MOTILAL OSWAL FIN LTD,237006,1633.58
MPHASIS,MPHASIS LIMITED,453040,8880.38
MPSLTD,MPS LIMITED,11843,77.82
MRF,MRF LTD,3418,2776.32
MRPL,MRPL,5636360,3402.01
MSPL,MSP STEEL & POWER LTD.,37044,3.86
MSTCLTD,MSTC LIMITED,607076,1672.63
MSUMI,MOTHERSON SUMI WRNG IND L,2561620,1322.37
MTARTECH,MTAR TECHNOLOGIES LIMITED,160770,2229.74
MTNL,MAHANAGAR TELEPHONE NIGAM,1567395,345.68
MUKANDLTD,MUKAND LTD.,35343,34.94
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,46105,22.34
MUNJALSHOW,MUNJAL SHOWA LTD,22648,26.13
MURUDCERA,MURUDESHWAR CERAMICS LTD,6692,2.67
MUTHOOTCAP,MUTHOOT CAP SERV LTD,44659,147.39
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,310740,3194.07
NACLIND,NACL INDUSTRIES LIMITED,153491,121.39
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7597,19.78
NAHARINDUS,NAHAR INDS ENT LTD,44562,40.06
NAHARPOLY,NAHAR POLY FILMS LIMITED,31815,94.46
NAHARSPING,NAHAR SPINNING MILLS LTD.,4500,10.19
NAM-INDIA,NIPPON L I A M LTD,1269787,3459.86
NATCOPHARM,NATCO PHARMA LTD.,1026236,6254.45
NATHBIOGEN,NATH BIO-GENES (I) LTD,24986,29.15
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12430814,8930.44
NAUKRI,INFO EDGE (I) LTD,248509,9321.93
NAVA,NAVA LIMITED,1207036,2181.36
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56523,2113.17
NAVKARCORP,NAVKAR CORPORATION LTD.,1036084,542.21
NAVNETEDUL,NAVNEET EDUCATION LTD,307562,366.04
NAZARA,NAZARA TECHNOLOGIES LTD,414280,2529.23
NBCC,NBCC (INDIA) LIMITED,10890945,3779.56
NCC,NCC LIMITED,5502400,3417.11
NCLIND,NCL INDUSTRIES LIMITED,167524,260.92
NDL,NANDAN DENIM LIMITED,27415,7.78
NDRAUTO,NDR AUTO COMPONENTS LTD,3746,17.45
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,79184,21.01
NECLIFE,NECTAR LIFESCIENCES LTD.,169568,47.41
NELCAST,NELCAST LIMITED,150761,83.15
NELCO,NELCO LTD,24701,119.55
NEOGEN,NEOGEN CHEMICALS LIMITED,76162,965.14
NESCO,NESCO LTD.,107233,601.08
NESTLEIND,NESTLE INDIA LIMITED,10696,1955.24
NETWORK18,NETWORK18 MEDIA & INV LTD,1432970,921.98
NEULANDLAB,NEULAND LAB LTD.,48980,610.83
NEWGEN,NEWGEN SOFTWARE TECH LTD,214199,644.61
NFL,NATIONAL FERT. LTD,2566634,1223.19
NGLFINE,NGL FINE CHEM LIMITED,836,9.21
NH,NARAYANA HRUDAYALAYA LTD.,108940,632.41
NHPC,NHPC LTD,7224704,2677.86
NIACL,THE NEW INDIA ASSU CO LTD,666417,607.69
NIF100BEES,NIP IND ETF NIFTY 100,11,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,305942,511.28
NIITLTD,NIIT LIMITED,1116197,3368.44
NILKAMAL,NILKAMAL LIMITED,5372,102.65
NIPPOBATRY,INDO-NATIONAL LIMITED,1097,5.44
NITINSPIN,NITIN SPINNERS LIMITED,97119,125.07
NLCINDIA,NLC INDIA LIMITED,9386380,6387.96
NMDC,NMDC LTD.,6637230,8724.34
NOCIL,NOCIL LIMITED,1300230,2844.59
NOVARTIND,NOVARTIS INDIA LIMITED,19745,131.52
NRAIL,N R AGARWAL INDS LTD,4031,12.93
NRBBEARING,NRB BEARING LIMITED,293585,423.44
NSIL,NALWA SONS INVESTMENT LTD,191,4.24
NTPC,NTPC LTD,1950221,2929.16
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57018,229.41
NURECA,NURECA LIMITED,101244,809.30
NUVOCO,NUVOCO VISTAS CORP LTD,202336,771.53
NV20BEES,NIP IND ETF ETF NV20,125,0.13
NXTDIGITAL,NXTDIGITAL LIMITED,38192,33.94
NYKAA,FSN E COMMERCE VENTURES,2691210,5490.51
OAL,ORIENTAL AROMATICS LTD,23546,109.95
OBEROIRLTY,OBEROI REALTY LIMITED,273642,2194.06
OCCL,ORIENTAL CARBN & CHEM LTD,11172,84.06
OFSS,ORACLE FIN SERV SOFT LTD.,82298,2478.94
OIL,OIL INDIA LTD,757390,1316.13
OLECTRA,OLECTRA GREENTECH LIMITED,132971,579.83
OMAXAUTO,OMAX AUTOS LTD,4650,3.54
OMAXE,OMAXE LIMITED,34011,34.47
OMINFRAL,OM INFRA LIMITED,24975,10.04
ONGC,OIL AND NATURAL GAS CORP.,6039592,7818.33
ONMOBILE,ONMOBILE GLOBAL LTD.,1033352,1059.35
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8246,12.10
OPTIEMUS,OPTIEMUS INFRACOM LTD,248002,568.13
ORBTEXP,ORBIT EXPORTS LIMITED,477,0.86
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956333,308.88
ORIENTABRA,ORIENT ABRASIVE LTD,68144,18.59
ORIENTBELL,ORIENT BELL LIMITED,18165,82.20
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,861554,1058.80
ORIENTELEC,ORIENT ELECTRIC LIMITED,209457,544.86
ORIENTHOT,ORIENT HOTELS LTD,850242,570.35
ORIENTPPR,ORIENT PAPER AND INDS LTD,2036185,583.16
ORISSAMINE,ORISSA MIN DEV CO LTD,415,13.25
OSWALAGRO,OSWAL AGRO MILLS LTD,1025,0.46
PAGEIND,PAGE INDUSTRIES LTD,8325,3662.76
PAISALO,PAISALO DIGITAL LIMITED,4395338,3740.43
PANACEABIO,PANACEA BIOTEC LTD,36780,55.63
PANAMAPET,PANAMA PETROCHEM LTD,165450,453.12
PAR,PAR DRUGS AND CHEM LTD,321,0.55
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3182100,1528.53
PARAGMILK,PARAG MILK FOODS LTD.,546901,513.52
PARAS,PARAS DEF AND SPCE TECH L,139195,934.40
PASUPTAC,PASUPATI ACRYLON LIMITED,19158,7.53
PATANJALI,PATANJALI FOODS LIMITED,126659,1102.36
PATELENG,PATEL ENGINEERING LTD.,1632532,378.83
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,2017875,10983.91
PCBL,PCBL LIMITED,1669778,1832.41
PCJEWELLER,PC JEWELLER LTD,2401,1.25
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,31157,14.34
PDSL,PDS LIMITED,10730,31.84
PEL,PIRAMAL ENTERPRISES LTD,859462,7946.62
PENIND,PENNAR INDUSTRIES LTD,561636,198.94
PERSISTENT,PERSISTENT SYSTEMS LTD,151931,4713.82
PETRONET,PETRONET LNG LIMITED,962296,1872.68
PFC,POWER FIN CORP LTD.,4507328,4538.14
PFIZER,PFIZER LTD,16752,689.31
PFS,PTC INDIA FIN SERV LTD,94947,17.23
PGEL,PG ELECTROPLAST LTD,20548,208.68
PGHH,P&G HYGIENE & HEALTH CARE,1435,175.04
PGHL,PROCTER & GAMBLE HEALTH L,7846,308.51
PGIL,PEARL GLOBAL IND LIMITED,2825,8.55
PHARMABEES,NIPPONAMC - NETFPHARMA,745713,72.87
PHOENIXLTD,THE PHOENIX MILLS LTD,50243,671.73
PIDILITIND,PIDILITE INDUSTRIES LTD,117010,2761.28
PIIND,PI INDUSTRIES LTD,42796,1255.47
PILANIINVS,PILANI INV & IND COR LTD,3379,55.11
PILITA,PIL ITALICA LIFESTYLE LTD,3000,0.24
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5292,3.24
PITTIENG,PITTI ENGINEERING LIMITED,47386,87.13
PIXTRANS,PIX TRANSMISSIONS LIMITED,32456,262.42
PLASTIBLEN,PLASTIBLENDS INDIA LTD,18427,30.34
PNB,PUNJAB NATIONAL BANK,47406918,18462.62
PNBGILTS,PNB GILTS LIMITED,793148,446.45
PNBHOUSING,PNB HOUSING FIN LTD.,606292,2218.99
PNCINFRA,PNC INFRATECH LTD.,417186,986.79
PODDARMENT,PODDAR PIGMENTS LIMITED,2234,7.21
POKARNA,POKARNA LIMITED,50556,189.66
POLICYBZR,PB FINTECH LIMITED,1661098,6219.65
POLYCAB,POLYCAB INDIA LIMITED,239097,5644.32
POLYMED,POLY MEDICURE LIMITED,41323,332.71
POLYPLEX,POLYPLEX CORPORATION LTD,354893,5843.71
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10686,31.89
POONAWALLA,POONAWALLA FINCORP LTD,5166236,14329.20
POWERGRID,POWER GRID CORP. LTD.,1698320,3390.69
POWERINDIA,HITACHI ENERGY INDIA LTD,56350,1325.88
POWERMECH,POWER MECH PROJECTS LTD.,26157,389.12
PPAP,PPAP AUTOMOTIVE LIMITED,11303,21.66
PPL,PRAKASH PIPES LIMITED,64368,117.76
PPLPHARMA,PIRAMAL PHARMA LIMITED,297590,412.59
PRAJIND,PRAJ INDUSTRIES LTD,957495,3374.40
PRAKASH,PRAKASH INDUSTRIES LTD,514740,305.80
PRAKASHSTL,PRAKASH STEELAGE LTD,5110,0.27
PRECAM,PRECISION CAMSHAFTS LTD.,124966,118.99
PRECWIRE,PRECISION WIRES INDIA LTD,77830,56.54
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,411307,1671.75
PRICOLLTD,PRICOL LIMITED,930125,1296.51
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,189338,993.89
PRITIKAUTO,PRITIKA AUTO INDUS LTD,233648,40.43
PRIVISCL,PRIVI SPECIALITY CHE LTD,8807,109.57
PROZONINTU,PROZONE INTU PROPRTIS LTD,65651,16.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,292969,323.87
PRUDENT,PRUDENT CORP ADV SER LTD,11496,75.13
PSB,PUNJAB & SIND BANK,848358,127.16
PSPPROJECT,PSP PROJECTS LIMITED,118050,598.58
PSUBNKBEES,NIP IND ETF PSU BANK BEES,398537,116.51
PTC,PTC INDIA LIMITED,117786,105.24
PTL,PTL ENTERPRISES LTD,49794,16.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10326,113.34
PURVA,PURAVANKARA LIMITED,283393,253.64
PVR,PVR LIMITED,198012,3248.04
QGOLDHALF,QUANTUM GOLD FUND,455,0.20
QUESS,QUESS CORP LIMITED,221875,1084.29
QUICKHEAL,QUICK HEAL TECH LTD,124549,238.20
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2113,3.53
RADICO,RADICO KHAITAN LTD,258592,2399.54
RADIOCITY,MUSIC BROADCAST LIMITED,462909,111.91
RAILTEL,RAILTEL CORP OF IND LTD,2756716,3206.79
RAIN,RAIN INDUSTRIES LIMITED,2242025,3632.27
RAINBOW,RAINBOW CHILDRENS MED LTD,44026,292.80
RAJESHEXPO,RAJESH EXPORTS LTD,259529,1798.32
RAJMET,RAJNANDINI METAL LIMITED,39341,110.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,15725,128.29
RALLIS,RALLIS INDIA LTD,640239,1458.44
RAMAPHO,RAMA PHOSPHATES LIMITED,3219,9.80
RAMASTEEL,RAMA STEEL TUBES LIMITED,661928,680.26
RAMCOCEM,THE RAMCO CEMENTS LIMITED,307522,1878.76
RAMCOIND,RAMCO INDUSTRIES LIMITED,205810,322.18
RAMCOSYS,RAMCO SYSTEMS LTD.,140402,330.94
RAMKY,RAMKY INFRA LTD,477132,944.05
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,102002,29.31
RANEHOLDIN,RANE HOLDINGS LIMITED,11010,70.59
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,448942,1246.92
RATNAMANI,RATNAMANI MET & TUB LTD.,13724,254.44
RAYMOND,RAYMOND LTD,644858,5851.93
RBA,RESTAURANT BRAND ASIA LTD,1358141,1340.32
RBL,RANE BRAKE LINING LTD,5458,34.34
RBLBANK,RBL BANK LIMITED,4475456,5092.80
RCF,RASHTRIYA CHEMICALS & FER,3926116,3210.14
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,7519041,6648.08
REDINGTON,REDINGTON LIMITED,2437367,3380.61
REFEX,REFEX INDUSTRIES LIMITED,8022,13.78
RELAXO,RELAXO FOOT LTD.,178333,1545.45
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2266198,52426.54
RELIGARE,RELIGARE ENTER. LTD.,1790472,2403.17
RELINFRA,RELIANCE INFRASTRUCTU LTD,59223,89.33
RENUKA,SHREE RENUKA SUGARS LTD,9909903,5022.93
REPCOHOME,REPCO HOME FINANCE LTD,211779,249.57
REPL,RUDRABHISHEK ENTERP LTD,2988,6.51
REPRO,REPRO INDIA LIMITED,2346,7.80
RESPONIND,RESPONSIVE INDUSTRIES LTD,16765,24.81
REVATHI,REVATHI EQUIPMENT LTD,175,1.64
RGL,RENAISSANCE GLOBAL LTD,21025,22.35
RHIM,RHI MAGNESITA INDIA LTD,198988,1050.64
RICOAUTO,RICO AUTO INDUSTRIES LTD,917759,389.87
RIIL,RELIANCE INDUSTRIAL INFRA,381377,3862.74
RITES,RITES LIMITED,942777,3277.11
RKFORGE,RAMKRISHNA FORGINGS LTD,492550,982.97
RML,RANE (MADRAS) LIMITED,10447,35.32
ROHLTD,ROYAL ORCHID HOTELS LTD,54398,56.29
ROLEXRINGS,ROLEX RINGS LIMITED,45128,718.90
ROSSARI,ROSSARI BIOTECH LIMITED,85842,746.42
ROSSELLIND,ROSSELL INDIA LIMITED,45800,112.15
ROTO,ROTO PUMPS LIMITED,11771,46.50
ROUTE,ROUTE MOBILE LIMITED,227060,2758.42
RPGLIFE,RPG LIFE SCIENCES LTD,55859,487.79
RPOWER,RELIANCE POWER LTD.,1732751,301.91
RPPINFRA,R.P.P INFRA PROJECTS LTD,78599,52.83
RPPL,RAJSHREE POLYPACK LTD,7588,15.07
RPSGVENT,RPSG VENTURES LIMITED,65173,295.60
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,120758,358.67
RSYSTEMS,R SYS INTERNATIONAL LTD,14810,31.30
RTNINDIA,RATTANINDIA ENT LIMITED,1520240,671.73
RTNPOWER,RATTANINDIA POWER LIMITED,5531383,248.95
RUBYMILLS,THE RUBY MILLS LTD,10856,26.91
RUCHIRA,RUCHIRA PAPERS LIMITED,20220,26.87
RUPA,RUPA & COMPANY LTD,297903,884.82
RUSHIL,RUSHIL DECOR LIMITED,113908,396.98
RVNL,RAIL VIKAS NIGAM LIMITED,10880553,5311.63
SADBHAV,SADBHAV ENGINEERING LTD,653366,200.76
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10880,123.26
SAGCEM,SAGAR CEMENTS LIMITED,85975,133.40
SAIL,STEEL AUTHORITY OF INDIA,32389047,26838.24
SAKAR,SAKAR HEALTHCARE LIMITED,375,1.02
SAKHTISUG,SAKTHI SUGARS LTD,7200,1.63
SAKSOFT,SAKSOFT LIMITED,66965,75.81
SAKUMA,SAKUMA EXPORTS LIMITED,78629,13.42
SALASAR,SALASAR TECHNO ENGG. LTD.,3031836,930.96
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,46166,110.70
SANDESH,SANDESH LTD,99,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,41390,86.29
SANGAMIND,SANGAM (INDIA) LTD,12842,30.18
SANGHIIND,SANGHI INDUSTRIES LTD,16498,6.88
SANGHVIMOV,SANGHVI MOVERS LTD,83884,141.80
SANOFI,SANOFI INDIA LIMITED,34254,1844.55
SANSERA,SANSERA ENGINEERING LTD,54565,355.07
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,48241,592.50
SARDAEN,SARDA ENERGY & MIN LTD,32062,198.23
SAREGAMA,SAREGAMA INDIA LIMITED,42325,142.66
SARLAPOLY,SARLA PERF. FIBERS LTD,118938,69.11
SASKEN,SASKEN TECHNOLOGIES LTD,27808,261.52
SASTASUNDR,SASTASUNDAR VENTURES LTD,6057,27.53
SATIA,SATIA INDUSTRIES LIMITED,550601,703.69
SATIN,SATIN CREDIT NET LTD,540659,797.89
SBC,SBC EXPORTS LIMITED,32111,3.47
SBCL,SHIVALIK BIMETAL CON. LTD,38487,127.60
SBICARD,SBI CARDS & PAY SER LTD,947867,7204.40
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,19229,38.55
SBIETFPB,SBIAMC - SBIETFPB,176,0.31
SBIETFQLTY,SBIAMC - SBIETFQLTY,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,105281,1183.13
SBIN,STATE BANK OF INDIA,5759282,30719.45
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,92758,2561.71
SCHAND,S CHAND AND COMPANY LTD,17647,25.15
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1031694,1555.23
SCI,SHIPPING CORP OF INDIA LT,4593291,5106.46
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,14372,140.18
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20821,60.10
SEPC,SEPC LIMITED,3577,0.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1855060,2107.80
SESHAPAPER,SESHASAYEE PAPER & BOARDS,98079,240.58
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,13136,4.11
SETFNIF50,SBI-ETF NIFTY 50,16936,22.90
SETFNIFBK,SBI-ETF NIFTY BANK,4334,14.28
SETFNN50,SBI-ETF NIFTY NEXT 50,2741,9.47
SFL,SHEELA FOAM LIMITED,11680,285.18
SHAILY,SHAILY ENG PLASTICS LTD,129,1.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141236,656.71
SHALBY,SHALBY LIMITED,127713,159.34
SHALPAINTS,SHALIM PAINTS LTD,1250025,1865.04
SHANKARA,SHANKARA BLDG PRODUCT LTD,93672,624.51
SHANTIGEAR,SHANTHI GEARS LTD,46336,141.18
SHARDACROP,SHARDA CROPCHEM LTD.,138901,571.06
SHARDAMOTR,SHARDA MOTOR INDS LTD,15888,97.97
SHAREINDIA,SHARE IND. SECURITIES LTD,27418,227.18
SHEMAROO,SHEMAROO ENTER. LTD.,900,1.57
SHILPAMED,SHILPA MEDICARE LTD,496344,1741.26
SHIVALIK,SHIVALIK RASAYAN LIMITED,7429,55.79
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,1104,2.38
SHK,S H KELKAR AND CO. LTD.,179808,244.99
SHOPERSTOP,SHOPPERS STOP LIMITED,18827,84.26
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,202029,120.46
SHREECEM,SHREE CEMENT LIMITED,14874,2942.48
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,148273,328.35
SHREYANIND,SHREYANS INDUSTRIES LTD,2192,3.15
SHREYAS,SHREYAS SHIPPING & LOGIST,56387,142.06
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,16250,284.71
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,411204,304.32
SHYAMMETL,SHYAM METALICS AND ENGY L,178705,541.17
SIEMENS,SIEMENS LTD,86001,2213.39
SIGACHI,SIGACHI INDUSTRIES LTD,62221,159.43
SILVER,BIRLASLAMC - SILVER,7940,3.80
SILVERBEES,NIPPONAMC - NETFSILVER,653962,325.54
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,10368,41.31
SIS,SIS LIMITED,83387,334.47
SIYSIL,SIYARAM SILK MILLS LTD,99381,474.96
SJS,SJS ENTERPRISES LIMITED,144356,593.82
SJVN,SJVN LTD,5703459,1866.86
SKFINDIA,SKF INDIA LTD,12127,410.59
SKIPPER,SKIPPER LIMITED,31423,25.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,3850,6.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,83801,70.41
SMLISUZU,SML ISUZU LIMITED,29798,174.40
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,1006,3.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,137525,90.73
SNOWMAN,SNOWMAN LOGISTICS LTD.,868251,282.37
SOBHA,SOBHA LIMITED,309938,1882.67
SOLARA,SOLARA ACTIVE PHA SCI LTD,103633,582.67
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30689,1009.00
SOMANYCERA,SOMANY CERAMICS LIMITED,26471,116.14
SONACOMS,SONA BLW PRECISION FRGS L,2118866,9607.74
SONATSOFTW,SONATA SOFTWARE LTD,132443,614.59
SOTL,SAVITA OIL TECHNOLO. LTD,22942,63.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19567375,2222.12
SPAL,S. P. APPARELS LIMITED,30615,86.22
SPANDANA,SPANDANA SPHOORTY FIN LTD,5079,28.28
SPARC,SUN PHARMA ADV.RES.CO.LTD,303793,749.46
SPECIALITY,SPECIALITY REST LTD,125965,218.74
SPENCERS,SPENCER S RETAIL LIMITED,332548,202.52
SPIC,SPIC LTD,607516,355.63
SPICEJET,SPICEJET LIMITED,6671219,3075.98
SPLIL,SPL INDUSTRIES LIMITED,11305,8.01
SPLPETRO,SUPREME PETROCHEM LIMITED,24270,167.81
SPORTKING,SPORTKING INDIA LIMITED,2726,14.16
SREEL,SREELEATHERS LIMITED,34848,64.42
SRF,SRF LTD,455890,10273.46
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21734,33.06
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,313764,3754.50
SSWL,STEEL STRIPS WHEELS LTD.,132402,164.35
STAR,STRIDES PHARMA SCI LTD,1665350,5545.31
STARCEMENT,STAR CEMENT LIMITED,181472,165.84
STARHEALTH,STAR HEALTH & AL INS CO L,133489,803.40
STARPAPER,STAR PAPER MILLS LTD,16817,32.22
STCINDIA,THE STATE TRADING CORPN,95332,91.13
STEELCAS,STEELCAST LIMITED,5382,18.84
STEELCITY,STEEL CITY SECURITIES LTD,2997,1.84
STEELXIND,STEEL EXCHANGE INDIA LTD,12602,1.91
STEL,STEL HOLDINGS LIMITED,14884,22.75
STERTOOLS,STERLING TOOLS LIMITED,24806,26.10
STLTECH,STERLITE TECHNOLOGIES LTD,1041920,1682.77
STOVEKRAFT,STOVE KRAFT LIMITED,174345,1032.14
STYLAMIND,STYLAM INDUSTRIES LIMITED,29625,321.56
SUBEXLTD,SUBEX LTD,4987053,1650.11
SUBROS,SUBROS LIMITED,38967,106.45
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,523445,2474.84
SUMICHEM,SUMITOMO CHEM INDIA LTD,417748,1815.19
SUMMITSEC,SUMMIT SECURITIES LTD,23571,132.77
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1760,91.09
SUNDARMFIN,SUNDARAM FINANCE LTD,7451,145.74
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94147,67.97
SUNDRMFAST,SUNDRAM FASTENERS LTD,61866,533.85
SUNFLAG,SUNFLAG IRON AND STEEL CO,161780,132.63
SUNPHARMA,SUN PHARMACEUTICAL IND L,173331,1508.20
SUNTECK,SUNTECK REALTY LIMITED,697732,3272.92
SUNTV,SUN TV NETWORK LIMITED,392476,1689.66
SUPERHOUSE,SUPERHOUSE LIMITED,3346,8.73
SUPPETRO,SUPREME PETROCHEMICALS LT,245,2.05
SUPRAJIT,SUPRAJIT ENGINEERING LTD,254941,663.55
SUPREMEIND,SUPREME INDUSTRIES LTD,18269,359.50
SUPRIYA,SUPRIYA LIFESCIENCE LTD,308596,815.11
SURYAROSNI,SURYA ROSHNI LTD,400990,1676.81
SURYODAY,SURYODAY SMALL FIN BK LTD,338109,273.51
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,210100,125.44
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,508328,344.36
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,264227,1034.49
SUZLON,SUZLON ENERGY LIMITED,10215114,904.16
SVPGLOB,SVP GLOBAL TEXTILES LTD,283813,132.93
SWANENERGY,SWAN ENERGY LIMITED,167542,394.59
SWARAJENG,SWARAJ ENGINES LTD,14829,229.91
SWSOLAR,STRLNG & WIL REN ENE LTD,598920,1916.93
SYMPHONY,SYMPHONY LIMITED,44201,392.29
SYNGENE,SYNGENE INTERNATIONAL LTD,144877,822.49
SYRMA,SYRMA SGS TECHNOLOGY LTD,181220,477.21
TAJGVK,TAJ GVK HOTELS & RESORTS,165645,275.91
TAKE,TAKE SOLUTIONS LTD,454013,171.43
TALBROAUTO,TALBROS AUTO. COMP. LTD,26956,82.96
TANLA,TANLA PLATFORMS LIMITED,535539,3952.06
TARC,TARC LIMITED,2227022,912.45
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,90021,660.00
TASTYBITE,TASTY BITE EATABLES LTD,2637,324.59
TATACHEM,TATA CHEMICALS LTD,1484063,14490.97
TATACOFFEE,TATA COFFEE LIMITED,1224355,2586.10
TATACOMM,TATA COMMUNICATIONS LTD,280569,2932.50
TATACONSUM,TATA CONSUMER PRODUCT LTD,1088898,7990.35
TATAELXSI,TATA ELXSI LIMITED,316747,22300.08
TATAINVEST,TATA INVESTMENT CORP LTD,60179,1297.29
