SEBI REPORT AS ON Reporting date 15-NOV-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MHRIL,MAHINDRA HOLIDAYS LTD,479163,1188.74
MID150BEES,NIP IND ETF MIDCAP 150,29538,25.75
MIDHANI,MISHRA DHATU NIGAM LTD,800584,1758.56
MINDACORP,MINDA CORPORATION LTD,688776,1228.19
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,234451,7231.07
MIRCELECTR,MIRC ELECTRONICS LTD,2900,0.50
MIRZAINT,MIRZA INTERNATIONAL LIMIT,167502,250.62
MMFL,MM FORGINGS LTD,56625,414.75
MMP,MMP INDUSTRIES LIMITED,3990,5.84
MMTC,MMTC LIMITED,2333365,806.81
MODISONLTD,MODISON LIMITED,12357,9.12
MOIL,MOIL LIMITED,349248,511.49
MOL,MEGHMANI ORGANICS LIMITED,865639,814.19
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3120,3.18
MOLDTKPAC,MOLD-TEK PACKAGING LTD,48673,321.04
MOM100,MOTILAL OS MIDCAP100 ETF,47469,11.72
MON100,MOTILAL OS NASDAQ100 ETF,619942,414.65
MONARCH,MONARCH NETWORTH CAP LTD,29276,97.46
MONTECARLO,MONTE CARLO FASHIONS LTD.,50035,308.00
MOREPENLAB,MOREPEN LAB. LTD,1593740,430.69
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8517486,5491.58
MOTILALOFS,MOTILAL OSWAL FIN LTD,169674,1135.46
MPHASIS,MPHASIS LIMITED,380186,7322.12
MPSLTD,MPS LIMITED,10671,69.15
MRF,MRF LTD,3722,2901.54
MRPL,MRPL,4938758,2953.19
MSPL,MSP STEEL & POWER LTD.,37044,3.86
MSTCLTD,MSTC LIMITED,488424,1310.95
MSUMI,MOTHERSON SUMI WRNG IND L,1778504,861.75
MTARTECH,MTAR TECHNOLOGIES LIMITED,130649,1721.43
MTNL,MAHANAGAR TELEPHONE NIGAM,1321605,290.15
MUKANDLTD,MUKAND LTD.,32999,32.23
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,32084,15.69
MUNJALSHOW,MUNJAL SHOWA LTD,10853,13.35
MURUDCERA,MURUDESHWAR CERAMICS LTD,6692,2.67
MUTHOOTCAP,MUTHOOT CAP SERV LTD,68304,186.51
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,249336,2532.11
NACLIND,NACL INDUSTRIES LIMITED,74858,54.21
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6760,17.86
NAHARINDUS,NAHAR INDS ENT LTD,44654,40.12
NAHARPOLY,NAHAR POLY FILMS LIMITED,37860,113.85
NAHARSPING,NAHAR SPINNING MILLS LTD.,4500,10.19
NAM-INDIA,NIPPON L I A M LTD,1117739,2990.50
NATCOPHARM,NATCO PHARMA LTD.,822643,4935.28
NATHBIOGEN,NATH BIO-GENES (I) LTD,22857,26.43
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10915941,7597.04
NAUKRI,INFO EDGE (I) LTD,188748,7022.49
NAVA,NAVA LIMITED,1085422,1929.03
NAVINFLUOR,NAVIN FLUORINE INT. LTD,49548,1816.43
NAVKARCORP,NAVKAR CORPORATION LTD.,1011918,525.69
NAVNETEDUL,NAVNEET EDUCATION LTD,320149,381.82
NAZARA,NAZARA TECHNOLOGIES LTD,468506,2500.14
NBCC,NBCC (INDIA) LIMITED,9019019,2865.07
NCC,NCC LIMITED,4361455,2650.18
NCLIND,NCL INDUSTRIES LIMITED,163326,249.53
NDL,NANDAN DENIM LIMITED,27400,7.77
NDRAUTO,NDR AUTO COMPONENTS LTD,3701,17.12
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,79179,21.00
NECLIFE,NECTAR LIFESCIENCES LTD.,135349,36.89
NELCAST,NELCAST LIMITED,159537,89.31
NELCO,NELCO LTD,25144,125.88
NEOGEN,NEOGEN CHEMICALS LIMITED,74708,943.70
NESCO,NESCO LTD.,91034,501.12
NESTLEIND,NESTLE INDIA LIMITED,8596,1553.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1104397,678.35
NEULANDLAB,NEULAND LAB LTD.,42290,504.40
NEWGEN,NEWGEN SOFTWARE TECH LTD,205657,610.56
NFL,NATIONAL FERT. LTD,2400672,1134.92
NGLFINE,NGL FINE CHEM LIMITED,864,9.51
NH,NARAYANA HRUDAYALAYA LTD.,107676,622.71
NHPC,NHPC LTD,6552438,2398.84
NIACL,THE NEW INDIA ASSU CO LTD,643926,579.49
NIF100BEES,NIP IND ETF NIFTY 100,13,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,295512,493.89
NIITLTD,NIIT LIMITED,1037817,3086.81
NILKAMAL,NILKAMAL LIMITED,4413,84.12
NIPPOBATRY,INDO-NATIONAL LIMITED,1200,5.85
NITINSPIN,NITIN SPINNERS LIMITED,110089,140.56
NLCINDIA,NLC INDIA LIMITED,9178295,6137.15
NMDC,NMDC LTD.,4995414,6412.87
NOCIL,NOCIL LIMITED,1231471,2658.70
NOVARTIND,NOVARTIS INDIA LIMITED,15878,105.83
NRAIL,N R AGARWAL INDS LTD,4146,13.38
NRBBEARING,NRB BEARING LIMITED,283369,407.75
NSIL,NALWA SONS INVESTMENT LTD,191,4.24
NTPC,NTPC LTD,1510736,2305.40
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,55574,220.78
NURECA,NURECA LIMITED,90007,717.93
NUVOCO,NUVOCO VISTAS CORP LTD,199711,761.44
NV20BEES,NIP IND ETF ETF NV20,125,0.13
NXTDIGITAL,NXTDIGITAL LIMITED,38306,34.44
NYKAA,FSN E COMMERCE VENTURES,1221597,3174.61
OAL,ORIENTAL AROMATICS LTD,23374,109.09
OBEROIRLTY,OBEROI REALTY LIMITED,231792,1800.86
OCCL,ORIENTAL CARBN & CHEM LTD,11126,82.52
OFSS,ORACLE FIN SERV SOFT LTD.,71444,2106.26
OIL,OIL INDIA LTD,602606,1018.64
OLECTRA,OLECTRA GREENTECH LIMITED,134514,578.44
OMAXAUTO,OMAX AUTOS LTD,6650,4.74
OMAXE,OMAXE LIMITED,34888,35.36
OMINFRAL,OM INFRA LIMITED,25225,10.13
ONGC,OIL AND NATURAL GAS CORP.,4623215,5815.62
ONMOBILE,ONMOBILE GLOBAL LTD.,980127,985.63
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8312,12.10
OPTIEMUS,OPTIEMUS INFRACOM LTD,246368,565.48
ORBTEXP,ORBIT EXPORTS LIMITED,477,0.86
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956233,308.85
ORIENTABRA,ORIENT ABRASIVE LTD,68134,18.41
ORIENTBELL,ORIENT BELL LIMITED,18115,81.93
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,675617,788.75
ORIENTELEC,ORIENT ELECTRIC LIMITED,192119,491.11
ORIENTHOT,ORIENT HOTELS LTD,736978,483.62
ORIENTPPR,ORIENT PAPER AND INDS LTD,1872846,521.85
ORISSAMINE,ORISSA MIN DEV CO LTD,465,14.90
OSWALAGRO,OSWAL AGRO MILLS LTD,1025,0.46
PAGEIND,PAGE INDUSTRIES LTD,6628,2892.28
PAISALO,PAISALO DIGITAL LIMITED,4202000,3554.25
PANACEABIO,PANACEA BIOTEC LTD,38842,58.73
PANAMAPET,PANAMA PETROCHEM LTD,96838,223.29
PAR,PAR DRUGS AND CHEM LTD,321,0.55
PARACABLES,PARAMOUNT COMM LTD,3177,0.76
PARADEEP,PARADEEP PHOSPHATES LTD,3291951,1580.92
PARAGMILK,PARAG MILK FOODS LTD.,447387,407.63
PARAS,PARAS DEF AND SPCE TECH L,114294,765.66
PASUPTAC,PASUPATI ACRYLON LIMITED,19158,7.53
PATANJALI,PATANJALI FOODS LIMITED,128195,1117.03
PATELENG,PATEL ENGINEERING LTD.,1596532,370.85
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1015904,6208.07
PCBL,PCBL LIMITED,1515890,1615.57
PCJEWELLER,PC JEWELLER LTD,2401,1.25
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,36590,16.81
PDSL,PDS LIMITED,18826,58.93
PEL,PIRAMAL ENTERPRISES LTD,705506,6583.67
PENIND,PENNAR INDUSTRIES LTD,536383,191.16
PERSISTENT,PERSISTENT SYSTEMS LTD,141762,4317.49
PETRONET,PETRONET LNG LIMITED,792293,1503.82
PFC,POWER FIN CORP LTD.,4576360,4543.26
PFIZER,PFIZER LTD,13526,523.64
PFS,PTC INDIA FIN SERV LTD,104968,19.01
PGEL,PG ELECTROPLAST LTD,21230,216.02
PGHH,P&G HYGIENE & HEALTH CARE,1049,117.92
PGHL,PROCTER & GAMBLE HEALTH L,6872,259.74
PGIL,PEARL GLOBAL IND LIMITED,2888,8.69
PHARMABEES,NIPPONAMC - NETFPHARMA,684145,66.51
PHOENIXLTD,THE PHOENIX MILLS LTD,42177,555.13
PIDILITIND,PIDILITE INDUSTRIES LTD,95702,2197.58
PIIND,PI INDUSTRIES LTD,33184,966.36
PILANIINVS,PILANI INV & IND COR LTD,3437,56.11
PILITA,PIL ITALICA LIFESTYLE LTD,3000,0.24
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5292,3.24
PITTIENG,PITTI ENGINEERING LIMITED,46756,85.59
PIXTRANS,PIX TRANSMISSIONS LIMITED,32634,263.72
PLASTIBLEN,PLASTIBLENDS INDIA LTD,19894,31.98
PNB,PUNJAB NATIONAL BANK,30949353,11293.82
PNBGILTS,PNB GILTS LIMITED,560906,314.11
PNBHOUSING,PNB HOUSING FIN LTD.,578126,2110.90
PNCINFRA,PNC INFRATECH LTD.,411217,958.84
PODDARMENT,PODDAR PIGMENTS LIMITED,2244,7.23
POKARNA,POKARNA LIMITED,45378,166.80
POLICYBZR,PB FINTECH LIMITED,999966,3778.73
POLYCAB,POLYCAB INDIA LIMITED,202314,4816.25
POLYMED,POLY MEDICURE LIMITED,34204,263.47
POLYPLEX,POLYPLEX CORPORATION LTD,332316,5396.58
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9898,28.70
POONAWALLA,POONAWALLA FINCORP LTD,4083674,11135.98
POWERGRID,POWER GRID CORP. LTD.,1625248,3213.10
POWERINDIA,HITACHI ENERGY INDIA LTD,50329,1113.69
POWERMECH,POWER MECH PROJECTS LTD.,12752,147.66
PPAP,PPAP AUTOMOTIVE LIMITED,11378,21.83
PPL,PRAKASH PIPES LIMITED,62773,115.23
PPLPHARMA,PIRAMAL PHARMA LIMITED,233414,337.53
PRAJIND,PRAJ INDUSTRIES LTD,749542,2597.16
PRAKASH,PRAKASH INDUSTRIES LTD,458920,266.53
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,111908,103.65
PRECWIRE,PRECISION WIRES INDIA LTD,74981,53.13
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,390139,1556.61
PRICOLLTD,PRICOL LIMITED,894490,1250.29
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,181362,928.17
PRITIKAUTO,PRITIKA AUTO INDUS LTD,275898,48.87
PRIVISCL,PRIVI SPECIALITY CHE LTD,8024,97.08
PROZONINTU,PROZONE INTU PROPRTIS LTD,65651,16.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,297759,313.61
PRUDENT,PRUDENT CORP ADV SER LTD,16819,117.43
PSB,PUNJAB & SIND BANK,753808,112.01
PSPPROJECT,PSP PROJECTS LIMITED,117154,588.23
PSUBNKBEES,NIP IND ETF PSU BANK BEES,552072,160.29
PTC,PTC INDIA LIMITED,144069,134.74
PTL,PTL ENTERPRISES LTD,48794,16.06
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8634,86.28
PURVA,PURAVANKARA LIMITED,264757,235.74
PVR,PVR LIMITED,173062,2844.76
QGOLDHALF,QUANTUM GOLD FUND,1282,0.57
QUESS,QUESS CORP LIMITED,191416,972.22
QUICKHEAL,QUICK HEAL TECH LTD,100676,190.46
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2113,3.53
RADICO,RADICO KHAITAN LTD,209757,1926.46
RADIOCITY,MUSIC BROADCAST LIMITED,452909,109.56
RAILTEL,RAILTEL CORP OF IND LTD,1769140,2005.43
RAIN,RAIN INDUSTRIES LIMITED,2036961,3219.06
RAINBOW,RAINBOW CHILDRENS MED LTD,40969,269.03
RAJESHEXPO,RAJESH EXPORTS LTD,259606,1800.27
RAJMET,RAJNANDINI METAL LIMITED,39341,110.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,16440,135.47
RALLIS,RALLIS INDIA LTD,588079,1322.32
RAMANEWS,SHREE RAMA NEWSPRINT LTD,0,0.00
RAMAPHO,RAMA PHOSPHATES LIMITED,3449,10.17
RAMASTEEL,RAMA STEEL TUBES LIMITED,666739,683.94
RAMCOCEM,THE RAMCO CEMENTS LIMITED,286541,1730.55
RAMCOIND,RAMCO INDUSTRIES LIMITED,198272,313.32
RAMCOSYS,RAMCO SYSTEMS LTD.,135058,312.91
RAMKY,RAMKY INFRA LTD,405226,749.54
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,103903,29.71
RANEHOLDIN,RANE HOLDINGS LIMITED,11553,75.40
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,435627,1206.24
RATNAMANI,RATNAMANI MET & TUB LTD.,12297,224.55
RAYMOND,RAYMOND LTD,241485,2608.29
RBA,RESTAURANT BRAND ASIA LTD,1075004,1031.22
RBL,RANE BRAKE LINING LTD,4948,30.67
RBLBANK,RBL BANK LIMITED,4259760,4756.54
RCF,RASHTRIYA CHEMICALS & FER,3480741,2848.08
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,7210940,6284.63
REDINGTON,REDINGTON LIMITED,2084881,2664.45
REFEX,REFEX INDUSTRIES LIMITED,27662,59.68
RELAXO,RELAXO FOOT LTD.,169569,1442.28
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1757821,39643.99
RELIGARE,RELIGARE ENTER. LTD.,1449112,1809.76
RELINFRA,RELIANCE INFRASTRUCTU LTD,76740,114.33
RENUKA,SHREE RENUKA SUGARS LTD,8344992,4202.94
REPCOHOME,REPCO HOME FINANCE LTD,195434,207.88
REPL,RUDRABHISHEK ENTERP LTD,2988,6.51
REPRO,REPRO INDIA LIMITED,2396,8.00
RESPONIND,RESPONSIVE INDUSTRIES LTD,18684,27.74
REVATHI,REVATHI EQUIPMENT LTD,127,1.16
RGL,RENAISSANCE GLOBAL LTD,31395,27.09
RHIM,RHI MAGNESITA INDIA LTD,189345,986.73
RICOAUTO,RICO AUTO INDUSTRIES LTD,872416,367.84
RIIL,RELIANCE INDUSTRIAL INFRA,298686,2974.33
RITES,RITES LIMITED,479768,1662.26
RKFORGE,RAMKRISHNA FORGINGS LTD,472486,938.93
RML,RANE (MADRAS) LIMITED,10447,35.31
ROHLTD,ROYAL ORCHID HOTELS LTD,55664,56.45
ROLEXRINGS,ROLEX RINGS LIMITED,45058,710.20
ROSSARI,ROSSARI BIOTECH LIMITED,81605,707.87
ROSSELLIND,ROSSELL INDIA LIMITED,50653,129.43
ROTO,ROTO PUMPS LIMITED,11771,46.50
ROUTE,ROUTE MOBILE LIMITED,191424,2230.51
RPGLIFE,RPG LIFE SCIENCES LTD,31189,256.11
RPOWER,RELIANCE POWER LTD.,1738086,303.03
RPPINFRA,R.P.P INFRA PROJECTS LTD,78599,52.68
RPPL,RAJSHREE POLYPACK LTD,7019,14.13
RPSGVENT,RPSG VENTURES LIMITED,59118,263.31
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,103967,286.69
RSYSTEMS,R SYS INTERNATIONAL LTD,19872,36.82
RTNINDIA,RATTANINDIA ENT LIMITED,1496918,667.97
RTNPOWER,RATTANINDIA POWER LIMITED,5931383,265.65
RUBYMILLS,THE RUBY MILLS LTD,10780,26.90
RUCHIRA,RUCHIRA PAPERS LIMITED,25461,34.53
RUPA,RUPA & COMPANY LTD,244039,689.01
RUSHIL,RUSHIL DECOR LIMITED,110721,384.86
RVNL,RAIL VIKAS NIGAM LIMITED,5625335,2400.12
SADBHAV,SADBHAV ENGINEERING LTD,655426,201.67
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,10969,135.17
SAGCEM,SAGAR CEMENTS LIMITED,82011,125.54
SAIL,STEEL AUTHORITY OF INDIA,22278679,17442.71
SAKAR,SAKAR HEALTHCARE LIMITED,375,1.02
SAKHTISUG,SAKTHI SUGARS LTD,6777,1.52
SAKSOFT,SAKSOFT LIMITED,68295,77.48
SAKUMA,SAKUMA EXPORTS LIMITED,79529,13.57
SALASAR,SALASAR TECHNO ENGG. LTD.,2504872,765.61
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,43350,104.59
SANDESH,SANDESH LTD,549,4.45
SANDHAR,SANDHAR TECHNOLOGIES LTD,43932,90.35
SANGAMIND,SANGAM (INDIA) LTD,11891,28.81
SANGHIIND,SANGHI INDUSTRIES LTD,21498,9.62
SANGHVIMOV,SANGHVI MOVERS LTD,71914,108.35
SANOFI,SANOFI INDIA LIMITED,30640,1600.09
SANSERA,SANSERA ENGINEERING LTD,54617,353.56
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39589,478.37
SARDAEN,SARDA ENERGY & MIN LTD,29070,168.87
SAREGAMA,SAREGAMA INDIA LIMITED,40979,136.26
SARLAPOLY,SARLA PERF. FIBERS LTD,117806,68.61
SASKEN,SASKEN TECHNOLOGIES LTD,26961,253.39
SASTASUNDR,SASTASUNDAR VENTURES LTD,5982,27.32
SATIA,SATIA INDUSTRIES LIMITED,451164,554.73
SATIN,SATIN CREDIT NET LTD,505074,749.77
SBC,SBC EXPORTS LIMITED,34111,3.68
SBCL,SHIVALIK BIMETAL CON. LTD,37758,125.33
SBICARD,SBI CARDS & PAY SER LTD,842317,6314.72
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,16934,33.54
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,94018,1040.30
SBIN,STATE BANK OF INDIA,4895692,26205.34
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,81881,2222.57
SCHAND,S CHAND AND COMPANY LTD,17583,25.32
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,782214,1203.98
SCI,SHIPPING CORP OF INDIA LT,2842332,3082.49
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,14071,136.48
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20829,59.88
SEPC,SEPC LIMITED,3577,0.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1707985,1908.23
SESHAPAPER,SESHASAYEE PAPER & BOARDS,86703,212.95
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,21136,6.60
SETFNIF50,SBI-ETF NIFTY 50,17538,23.67
SETFNIFBK,SBI-ETF NIFTY BANK,4803,15.59
SETFNN50,SBI-ETF NIFTY NEXT 50,2733,9.44
SFL,SHEELA FOAM LIMITED,9596,219.04
SHAILY,SHAILY ENG PLASTICS LTD,129,1.77
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139608,642.53
SHALBY,SHALBY LIMITED,103187,123.35
SHALPAINTS,SHALIM PAINTS LTD,1202276,1795.05
SHANKARA,SHANKARA BLDG PRODUCT LTD,76704,523.78
SHANTIGEAR,SHANTHI GEARS LTD,45597,137.41
SHARDACROP,SHARDA CROPCHEM LTD.,114305,442.42
SHARDAMOTR,SHARDA MOTOR INDS LTD,16929,104.09
SHAREINDIA,SHARE IND. SECURITIES LTD,27386,226.29
SHEMAROO,SHEMAROO ENTER. LTD.,1150,2.02
SHILPAMED,SHILPA MEDICARE LTD,412275,1473.93
SHIVALIK,SHIVALIK RASAYAN LIMITED,6927,53.18
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,1153,2.46
SHK,S H KELKAR AND CO. LTD.,172326,232.50
SHOPERSTOP,SHOPPERS STOP LIMITED,15007,50.39
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,197481,117.46
SHREECEM,SHREE CEMENT LIMITED,12511,2464.68
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,150078,331.70
SHREYANIND,SHREYANS INDUSTRIES LTD,3942,6.00
SHREYAS,SHREYAS SHIPPING & LOGIST,57004,145.61
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,19679,353.09
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,363693,265.88
SHYAMMETL,SHYAM METALICS AND ENGY L,151811,444.68
SIEMENS,SIEMENS LTD,80658,2077.25
SIGACHI,SIGACHI INDUSTRIES LTD,60816,155.98
SILVER,BIRLASLAMC - SILVER,8045,3.87
SILVERBEES,NIPPONAMC - NETFSILVER,724529,381.30
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15568,68.84
SIS,SIS LIMITED,77043,308.42
SIYSIL,SIYARAM SILK MILLS LTD,86673,434.57
SJS,SJS ENTERPRISES LIMITED,114740,449.96
SJVN,SJVN LTD,5280733,1721.57
SKFINDIA,SKF INDIA LTD,12650,418.10
SKIPPER,SKIPPER LIMITED,35064,28.37
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,3800,6.49
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84165,70.70
SMLISUZU,SML ISUZU LIMITED,30595,180.87
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,1006,2.57
SMSPHARMA,SMS PHARMACEUTICALS LTD.,136570,88.75
SNOWMAN,SNOWMAN LOGISTICS LTD.,767035,242.54
SOBHA,SOBHA LIMITED,285891,1735.49
SOLARA,SOLARA ACTIVE PHA SCI LTD,99352,558.81
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27072,877.68
SOMANYCERA,SOMANY CERAMICS LIMITED,26601,116.30
SONACOMS,SONA BLW PRECISION FRGS L,1951998,8767.67
SONATSOFTW,SONATA SOFTWARE LTD,109750,527.55
SOTL,SAVITA OIL TECHNOLO. LTD,26505,74.61
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15598520,1713.83
SPAL,S. P. APPARELS LIMITED,28599,81.53
SPANDANA,SPANDANA SPHOORTY FIN LTD,5137,28.51
SPARC,SUN PHARMA ADV.RES.CO.LTD,281468,693.13
SPECIALITY,SPECIALITY REST LTD,124726,222.48
SPENCERS,SPENCER S RETAIL LIMITED,302473,179.49
SPIC,SPIC LTD,536975,311.82
SPICEJET,SPICEJET LIMITED,6136518,2762.57
SPLIL,SPL INDUSTRIES LIMITED,37676,29.79
SPLPETRO,SUPREME PETROCHEM LIMITED,24877,169.50
SPORTKING,SPORTKING INDIA LIMITED,2968,15.80
SREEL,SREELEATHERS LIMITED,33723,61.92
SRF,SRF LTD,389436,8640.90
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21844,41.72
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,318438,3449.18
SSWL,STEEL STRIPS WHEELS LTD.,125418,157.38
STAR,STRIDES PHARMA SCI LTD,1274497,4216.81
STARCEMENT,STAR CEMENT LIMITED,194594,185.12
STARHEALTH,STAR HEALTH & AL INS CO L,110470,668.51
STARPAPER,STAR PAPER MILLS LTD,16842,32.30
STCINDIA,THE STATE TRADING CORPN,90005,86.71
STEELCAS,STEELCAST LIMITED,5382,18.84
STEELCITY,STEEL CITY SECURITIES LTD,3007,1.84
STEELXIND,STEEL EXCHANGE INDIA LTD,9512,1.55
STEL,STEL HOLDINGS LIMITED,15115,23.06
STERTOOLS,STERLING TOOLS LIMITED,26336,28.50
STLTECH,STERLITE TECHNOLOGIES LTD,980360,1562.65
STOVEKRAFT,STOVE KRAFT LIMITED,141724,805.81
STYLAMIND,STYLAM INDUSTRIES LIMITED,24516,236.58
SUBEXLTD,SUBEX LTD,4466537,1438.55
SUBROS,SUBROS LIMITED,35721,101.79
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,508567,2410.31
SUMICHEM,SUMITOMO CHEM INDIA LTD,388597,1682.19
SUMMITSEC,SUMMIT SECURITIES LTD,23571,133.22
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1873,97.45
SUNDARMFIN,SUNDARAM FINANCE LTD,7114,140.06
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,105177,74.14
SUNDRMFAST,SUNDRAM FASTENERS LTD,48278,411.97
SUNFLAG,SUNFLAG IRON AND STEEL CO,152376,121.03
SUNPHARMA,SUN PHARMACEUTICAL IND L,150530,1293.57
SUNTECK,SUNTECK REALTY LIMITED,694556,3215.43
SUNTV,SUN TV NETWORK LIMITED,298523,1290.81
SUPERHOUSE,SUPERHOUSE LIMITED,3871,10.76
SUPPETRO,SUPREME PETROCHEMICALS LT,287,2.37
SUPRAJIT,SUPRAJIT ENGINEERING LTD,260084,669.76
SUPREMEIND,SUPREME INDUSTRIES LTD,12683,221.13
SUPRIYA,SUPRIYA LIFESCIENCE LTD,269858,708.17
SURYAROSNI,SURYA ROSHNI LTD,142890,523.78
SURYODAY,SURYODAY SMALL FIN BK LTD,312039,242.18
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,212129,126.98
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,376407,257.09
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,149564,496.62
SUZLON,SUZLON ENERGY LIMITED,10154485,898.84
SVPGLOB,SVP GLOBAL TEXTILES LTD,289556,134.89
SWANENERGY,SWAN ENERGY LIMITED,101816,207.83
SWARAJENG,SWARAJ ENGINES LTD,14075,215.26
SWELECTES,SWELECT ENERGY SYS LTD,0,0.00
SWSOLAR,STRLNG & WIL REN ENE LTD,560886,1777.78
SYMPHONY,SYMPHONY LIMITED,37755,325.86
SYNGENE,SYNGENE INTERNATIONAL LTD,120369,674.30
SYRMA,SYRMA SGS TECHNOLOGY LTD,109757,259.98
TAJGVK,TAJ GVK HOTELS & RESORTS,159764,265.63
TAKE,TAKE SOLUTIONS LTD,465548,175.67
TALBROAUTO,TALBROS AUTO. COMP. LTD,22474,71.93
TANLA,TANLA PLATFORMS LIMITED,364110,1949.17
TARC,TARC LIMITED,1741957,704.11
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,77030,557.25
TASTYBITE,TASTY BITE EATABLES LTD,2575,316.87
TATACHEM,TATA CHEMICALS LTD,1223352,11718.44
TATACOFFEE,TATA COFFEE LIMITED,1024607,2106.52
TATACOMM,TATA COMMUNICATIONS LTD,233151,2389.95
TATACONSUM,TATA CONSUMER PRODUCT LTD,1005160,7287.53
