SEBI REPORT AS ON Reporting date 14-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
METROBRAND,METRO BRANDS LIMITED,149729,1020.06
METROPOLIS,METROPOLIS HEALTHCARE LTD,87924,1435.50
MFL,MEGHMANI FINECHEM LIMITED,104098,1184.84
MFSL,MAX FINANCIAL SERV LTD,186222,1322.82
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,265392,2224.00
MHRIL,MAHINDRA HOLIDAYS LTD,507930,1271.13
MID150BEES,NIP IND ETF MIDCAP 150,29365,25.58
MIDHANI,MISHRA DHATU NIGAM LTD,871128,1932.14
MINDACORP,MINDA CORPORATION LTD,786788,1412.44
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,243186,7592.24
MIRCELECTR,MIRC ELECTRONICS LTD,2400,0.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,196647,345.27
MMFL,MM FORGINGS LTD,58820,435.40
MMP,MMP INDUSTRIES LIMITED,3990,5.84
MMTC,MMTC LIMITED,2694717,968.15
MODISONLTD,MODISON LIMITED,11557,8.60
MOIL,MOIL LIMITED,414561,626.53
MOL,MEGHMANI ORGANICS LIMITED,969039,943.70
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3120,3.18
MOLDTKPAC,MOLD-TEK PACKAGING LTD,54764,362.86
MOM100,MOTILAL OS MIDCAP100 ETF,53484,13.71
MON100,MOTILAL OS NASDAQ100 ETF,638224,436.50
MONARCH,MONARCH NETWORTH CAP LTD,29076,96.72
MONTECARLO,MONTE CARLO FASHIONS LTD.,48471,299.26
MOREPENLAB,MOREPEN LAB. LTD,1914527,554.41
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9980839,6498.31
MOTILALOFS,MOTILAL OSWAL FIN LTD,234544,1613.48
MPHASIS,MPHASIS LIMITED,443004,8727.04
MPSLTD,MPS LIMITED,16629,119.06
MRF,MRF LTD,3998,3224.33
MRPL,MRPL,5664125,3433.16
MSPL,MSP STEEL & POWER LTD.,37777,3.94
MSTCLTD,MSTC LIMITED,576757,1569.40
MSUMI,MOTHERSON SUMI WRNG IND L,2186254,1264.67
MTARTECH,MTAR TECHNOLOGIES LIMITED,160258,2222.39
MTNL,MAHANAGAR TELEPHONE NIGAM,1739065,387.35
MUKANDLTD,MUKAND LTD.,35643,35.27
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,43304,21.82
MUNJALSHOW,MUNJAL SHOWA LTD,10945,13.41
MURUDCERA,MURUDESHWAR CERAMICS LTD,7192,2.85
MUTHOOTCAP,MUTHOOT CAP SERV LTD,82493,199.05
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,303164,3100.59
NACLIND,NACL INDUSTRIES LIMITED,131927,102.51
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,0,0.00
NAHARCAP,NAHAR CAP & FIN.,6489,17.05
NAHARINDUS,NAHAR INDS ENT LTD,44354,39.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,43297,131.38
NAHARSPING,NAHAR SPINNING MILLS LTD.,4500,10.19
NAM-INDIA,NIPPON L I A M LTD,1287517,3514.08
NATCOPHARM,NATCO PHARMA LTD.,1020158,6222.92
NATHBIOGEN,NATH BIO-GENES (I) LTD,24781,32.30
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12970480,9228.97
NAUKRI,INFO EDGE (I) LTD,188640,7119.06
NAVA,NAVA LIMITED,1188491,2157.15
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52012,1920.11
NAVKARCORP,NAVKAR CORPORATION LTD.,1027959,539.64
NAVNETEDUL,NAVNEET EDUCATION LTD,336498,402.89
NAZARA,NAZARA TECHNOLOGIES LTD,518370,2896.21
NBCC,NBCC (INDIA) LIMITED,10829102,3590.51
NCC,NCC LIMITED,5585812,3341.13
NCLIND,NCL INDUSTRIES LIMITED,178389,278.67
NDL,NANDAN DENIM LIMITED,27500,7.80
NDRAUTO,NDR AUTO COMPONENTS LTD,3701,17.12
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,70671,18.81
NECLIFE,NECTAR LIFESCIENCES LTD.,180479,50.03
NELCAST,NELCAST LIMITED,159521,89.47
NELCO,NELCO LTD,25111,126.08
NEOGEN,NEOGEN CHEMICALS LIMITED,76408,967.65
NESCO,NESCO LTD.,100275,550.17
NESTLEIND,NESTLE INDIA LIMITED,9638,1741.70
NETWORK18,NETWORK18 MEDIA & INV LTD,1398637,904.82
NEULANDLAB,NEULAND LAB LTD.,50798,645.60
NEWGEN,NEWGEN SOFTWARE TECH LTD,222386,670.61
NFL,NATIONAL FERT. LTD,2413057,1150.37
NGLFINE,NGL FINE CHEM LIMITED,861,9.48
NH,NARAYANA HRUDAYALAYA LTD.,110919,650.61
NHPC,NHPC LTD,6698529,2464.39
NIACL,THE NEW INDIA ASSU CO LTD,773467,705.17
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,297150,495.82
NIITLTD,NIIT LIMITED,1142797,3446.37
NILKAMAL,NILKAMAL LIMITED,5090,98.46
NIPPOBATRY,INDO-NATIONAL LIMITED,1300,6.25
NITCO,NITCO LIMITED,0,0.00
NITINSPIN,NITIN SPINNERS LIMITED,110767,139.61
NLCINDIA,NLC INDIA LIMITED,9559180,6467.75
NMDC,NMDC LTD.,5824302,7955.03
NOCIL,NOCIL LIMITED,1317265,2875.47
NOVARTIND,NOVARTIS INDIA LIMITED,19339,130.90
NRAIL,N R AGARWAL INDS LTD,4146,13.38
NRBBEARING,NRB BEARING LIMITED,295004,427.11
NSIL,NALWA SONS INVESTMENT LTD,149,3.63
NTPC,NTPC LTD,1612382,2491.55
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,58091,233.50
NURECA,NURECA LIMITED,98421,801.96
NUVOCO,NUVOCO VISTAS CORP LTD,208652,799.11
NV20BEES,NIP IND ETF ETF NV20,100,0.10
NXTDIGITAL,NXTDIGITAL LIMITED,38328,34.54
NYKAA,FSN E COMMERCE VENTURES,966460,2877.12
OAL,ORIENTAL AROMATICS LTD,23427,109.65
OBEROIRLTY,OBEROI REALTY LIMITED,271700,2172.27
OCCL,ORIENTAL CARBN & CHEM LTD,11382,85.44
OFSS,ORACLE FIN SERV SOFT LTD.,84321,2529.39
OIL,OIL INDIA LTD,725831,1262.83
OLECTRA,OLECTRA GREENTECH LIMITED,134672,578.62
OMAXAUTO,OMAX AUTOS LTD,7550,5.33
OMAXE,OMAXE LIMITED,35888,36.29
OMINFRAL,OM INFRA LIMITED,25959,10.30
ONGC,OIL AND NATURAL GAS CORP.,5628968,7155.90
ONMOBILE,ONMOBILE GLOBAL LTD.,1049184,1080.71
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9004,12.92
OPTIEMUS,OPTIEMUS INFRACOM LTD,245413,563.73
ORBTEXP,ORBIT EXPORTS LIMITED,645,1.17
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,958233,309.41
ORIENTABRA,ORIENT ABRASIVE LTD,68134,18.58
ORIENTBELL,ORIENT BELL LIMITED,17148,79.43
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,894703,1094.75
ORIENTELEC,ORIENT ELECTRIC LIMITED,219165,566.47
ORIENTHOT,ORIENT HOTELS LTD,839097,560.91
ORIENTPPR,ORIENT PAPER AND INDS LTD,2262175,656.49
ORISSAMINE,ORISSA MIN DEV CO LTD,515,16.34
OSWALAGRO,OSWAL AGRO MILLS LTD,1000,0.45
PAGEIND,PAGE INDUSTRIES LTD,6921,3089.71
PAISALO,PAISALO DIGITAL LIMITED,4493681,3807.12
PANACEABIO,PANACEA BIOTEC LTD,42012,63.28
PANAMAPET,PANAMA PETROCHEM LTD,143667,376.85
PAR,PAR DRUGS AND CHEM LTD,321,0.55
PARACABLES,PARAMOUNT COMM LTD,3177,0.76
PARADEEP,PARADEEP PHOSPHATES LTD,3284539,1582.47
PARAGMILK,PARAG MILK FOODS LTD.,526109,500.41
PARAS,PARAS DEF AND SPCE TECH L,135753,913.81
PASUPTAC,PASUPATI ACRYLON LIMITED,18908,7.46
PATANJALI,PATANJALI FOODS LIMITED,128348,1117.78
PATELENG,PATEL ENGINEERING LTD.,1610031,373.13
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1059373,6629.42
PCBL,PCBL LIMITED,1747671,1899.89
PCJEWELLER,PC JEWELLER LTD,2401,1.25
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,38340,17.79
PDSL,PDS LIMITED,21892,69.32
PEL,PIRAMAL ENTERPRISES LTD,803451,7640.23
PENIND,PENNAR INDUSTRIES LTD,512670,176.45
PERSISTENT,PERSISTENT SYSTEMS LTD,146330,4503.92
PETRONET,PETRONET LNG LIMITED,884649,1717.85
PFC,POWER FIN CORP LTD.,4768031,4752.53
PFIZER,PFIZER LTD,19139,790.39
PFS,PTC INDIA FIN SERV LTD,104968,19.01
PGEL,PG ELECTROPLAST LTD,20051,202.97
PGHH,P&G HYGIENE & HEALTH CARE,1562,186.09
PGHL,PROCTER & GAMBLE HEALTH L,7858,305.60
PGIL,PEARL GLOBAL IND LIMITED,2888,8.69
PHARMABEES,NIPPONAMC - NETFPHARMA,388871,36.70
PHOENIXLTD,THE PHOENIX MILLS LTD,47312,632.40
PIDILITIND,PIDILITE INDUSTRIES LTD,124120,2920.59
PIIND,PI INDUSTRIES LTD,36633,1077.18
PILANIINVS,PILANI INV & IND COR LTD,3412,55.72
PILITA,PIL ITALICA LIFESTYLE LTD,4000,0.32
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5292,3.24
PITTIENG,PITTI ENGINEERING LIMITED,50607,100.05
PIXTRANS,PIX TRANSMISSIONS LIMITED,37295,290.65
PLASTIBLEN,PLASTIBLENDS INDIA LTD,19894,31.98
PNB,PUNJAB NATIONAL BANK,45053282,17476.99
PNBGILTS,PNB GILTS LIMITED,785105,443.68
PNBHOUSING,PNB HOUSING FIN LTD.,606750,2232.50
PNCINFRA,PNC INFRATECH LTD.,425136,1000.17
PODDARMENT,PODDAR PIGMENTS LIMITED,2244,7.23
POKARNA,POKARNA LIMITED,48359,180.87
POLICYBZR,PB FINTECH LIMITED,1356793,5226.68
POLYCAB,POLYCAB INDIA LIMITED,208417,4956.87
POLYMED,POLY MEDICURE LIMITED,40813,328.95
POLYPLEX,POLYPLEX CORPORATION LTD,351705,5845.16
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6441,18.95
POONAWALLA,POONAWALLA FINCORP LTD,5227362,14405.40
POWERGRID,POWER GRID CORP. LTD.,1933254,3862.21
POWERINDIA,HITACHI ENERGY INDIA LTD,56408,1335.23
POWERMECH,POWER MECH PROJECTS LTD.,29974,450.23
PPAP,PPAP AUTOMOTIVE LIMITED,11378,22.02
PPL,PRAKASH PIPES LIMITED,62713,115.08
PPLPHARMA,PIRAMAL PHARMA LIMITED,227027,333.27
PRAJIND,PRAJ INDUSTRIES LTD,853032,2990.34
PRAKASH,PRAKASH INDUSTRIES LTD,533743,308.16
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,123320,116.65
PRECWIRE,PRECISION WIRES INDIA LTD,70072,49.13
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,428927,1739.39
PRICOLLTD,PRICOL LIMITED,962422,1381.16
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,191762,1004.19
PRITIKAUTO,PRITIKA AUTO INDUS LTD,252898,44.98
PRIVISCL,PRIVI SPECIALITY CHE LTD,9371,116.28
PROZONINTU,PROZONE INTU PROPRTIS LTD,73751,17.61
PRSMJOHNSN,PRISM JOHNSON LIMITED,327250,355.68
PRUDENT,PRUDENT CORP ADV SER LTD,22148,161.19
PSB,PUNJAB & SIND BANK,762387,113.18
PSPPROJECT,PSP PROJECTS LIMITED,123713,623.99
PSUBNKBEES,NIP IND ETF PSU BANK BEES,438376,129.18
PTC,PTC INDIA LIMITED,166494,164.57
PTL,PTL ENTERPRISES LTD,48794,16.06
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10127,112.54
PURVA,PURAVANKARA LIMITED,280125,252.31
PVR,PVR LIMITED,191228,3152.31
QGOLDHALF,QUANTUM GOLD FUND,480,0.21
QUESS,QUESS CORP LIMITED,201306,1019.11
QUICKHEAL,QUICK HEAL TECH LTD,119139,228.83
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2113,3.53
RADICO,RADICO KHAITAN LTD,238150,2227.94
RADIOCITY,MUSIC BROADCAST LIMITED,452909,109.53
RAILTEL,RAILTEL CORP OF IND LTD,2695321,3067.55
RAIN,RAIN INDUSTRIES LIMITED,2240282,3612.07
RAINBOW,RAINBOW CHILDRENS MED LTD,45553,312.10
RAJESHEXPO,RAJESH EXPORTS LTD,276615,1915.83
RAJMET,RAJNANDINI METAL LIMITED,39341,110.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,19594,144.10
RALLIS,RALLIS INDIA LTD,646645,1467.38
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.06
RAMAPHO,RAMA PHOSPHATES LIMITED,3879,11.50
RAMASTEEL,RAMA STEEL TUBES LIMITED,678263,698.76
RAMCOCEM,THE RAMCO CEMENTS LIMITED,315152,1936.90
RAMCOIND,RAMCO INDUSTRIES LIMITED,198031,315.46
RAMCOSYS,RAMCO SYSTEMS LTD.,146888,346.91
RAMKY,RAMKY INFRA LTD,472418,933.03
RAMRAT,RAM RATNA WIRES LIMITED,16564,34.23
RANASUG,RANA SUGARS LTD.,104903,30.00
RANEHOLDIN,RANE HOLDINGS LIMITED,11553,75.55
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,440815,1222.77
RATNAMANI,RATNAMANI MET & TUB LTD.,13127,241.38
RAYMOND,RAYMOND LTD,638984,5706.83
RBA,RESTAURANT BRAND ASIA LTD,1292306,1293.28
RBL,RANE BRAKE LINING LTD,5473,34.47
RBLBANK,RBL BANK LIMITED,4788524,5435.14
RCF,RASHTRIYA CHEMICALS & FER,3715207,3093.17
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,7737595,6854.78
REDINGTON,REDINGTON LIMITED,2651856,3551.74
REFEX,REFEX INDUSTRIES LIMITED,53252,118.63
RELAXO,RELAXO FOOT LTD.,181660,1570.93
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2248626,52056.61
RELIGARE,RELIGARE ENTER. LTD.,1779234,2385.35
RELINFRA,RELIANCE INFRASTRUCTU LTD,76519,114.00
RENUKA,SHREE RENUKA SUGARS LTD,9696627,4923.97
REPCOHOME,REPCO HOME FINANCE LTD,214130,251.96
REPL,RUDRABHISHEK ENTERP LTD,3188,6.83
REPRO,REPRO INDIA LIMITED,2396,8.00
RESPONIND,RESPONSIVE INDUSTRIES LTD,19194,28.40
REVATHI,REVATHI EQUIPMENT LTD,119,1.08
RGL,RENAISSANCE GLOBAL LTD,22653,22.59
RHIM,RHI MAGNESITA INDIA LTD,185675,957.18
RICOAUTO,RICO AUTO INDUSTRIES LTD,898754,383.89
RIIL,RELIANCE INDUSTRIAL INFRA,373697,3809.05
RITES,RITES LIMITED,834763,2863.08
RKFORGE,RAMKRISHNA FORGINGS LTD,472406,944.49
RML,RANE (MADRAS) LIMITED,10300,34.76
ROHLTD,ROYAL ORCHID HOTELS LTD,54979,56.43
ROLEXRINGS,ROLEX RINGS LIMITED,48227,788.25
ROSSARI,ROSSARI BIOTECH LIMITED,84713,737.54
ROSSELLIND,ROSSELL INDIA LIMITED,102058,240.98
ROTO,ROTO PUMPS LIMITED,11971,47.06
ROUTE,ROUTE MOBILE LIMITED,228503,2777.27
RPGLIFE,RPG LIFE SCIENCES LTD,23160,168.49
RPOWER,RELIANCE POWER LTD.,1760050,306.63
RPPINFRA,R.P.P INFRA PROJECTS LTD,78599,52.42
RPPL,RAJSHREE POLYPACK LTD,6323,12.96
RPSGVENT,RPSG VENTURES LIMITED,65115,291.27
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,124887,374.74
RSYSTEMS,R SYS INTERNATIONAL LTD,20964,38.53
RTNINDIA,RATTANINDIA ENT LIMITED,1504324,672.31
RTNPOWER,RATTANINDIA POWER LIMITED,5931383,265.65
RUBYMILLS,THE RUBY MILLS LTD,10800,26.90
RUCHIRA,RUCHIRA PAPERS LIMITED,27172,35.83
RUPA,RUPA & COMPANY LTD,291549,879.38
RUSHIL,RUSHIL DECOR LIMITED,115504,406.01
RVNL,RAIL VIKAS NIGAM LIMITED,7322337,3021.18
SADBHAV,SADBHAV ENGINEERING LTD,660835,202.45
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,10704,128.94
SAGCEM,SAGAR CEMENTS LIMITED,86792,136.19
SAIL,STEEL AUTHORITY OF INDIA,30397277,25453.82
SAKAR,SAKAR HEALTHCARE LIMITED,375,1.02
SAKHTISUG,SAKTHI SUGARS LTD,8777,1.96
SAKSOFT,SAKSOFT LIMITED,73436,87.82
SAKUMA,SAKUMA EXPORTS LIMITED,69529,12.05
SALASAR,SALASAR TECHNO ENGG. LTD.,2456862,751.33
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,43151,104.27
SANDESH,SANDESH LTD,199,1.70
SANDHAR,SANDHAR TECHNOLOGIES LTD,43932,90.45
SANGAMIND,SANGAM (INDIA) LTD,11099,27.87
SANGHIIND,SANGHI INDUSTRIES LTD,25748,11.82
SANGHVIMOV,SANGHVI MOVERS LTD,73767,111.97
SANOFI,SANOFI INDIA LIMITED,35746,1922.18
SANSERA,SANSERA ENGINEERING LTD,57148,372.43
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42792,526.67
SARDAEN,SARDA ENERGY & MIN LTD,32526,200.02
SAREGAMA,SAREGAMA INDIA LIMITED,51569,173.49
SARLAPOLY,SARLA PERF. FIBERS LTD,117767,68.58
SASKEN,SASKEN TECHNOLOGIES LTD,27493,258.61
SASTASUNDR,SASTASUNDAR VENTURES LTD,5727,26.80
SATIA,SATIA INDUSTRIES LIMITED,546945,696.43
SATIN,SATIN CREDIT NET LTD,503742,749.05
SBC,SBC EXPORTS LIMITED,34486,3.72
SBCL,SHIVALIK BIMETAL CON. LTD,37076,123.83
SBICARD,SBI CARDS & PAY SER LTD,957777,7305.64
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,16934,33.55
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,105853,1186.79
SBIN,STATE BANK OF INDIA,5597422,29802.36
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,91608,2517.93
SCHAND,S CHAND AND COMPANY LTD,20475,30.67
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1043205,1573.16
SCI,SHIPPING CORP OF INDIA LT,4179500,4588.38
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,14525,141.63
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20829,59.88
SEPC,SEPC LIMITED,4577,0.44
SEQUENT,SEQUENT SCIENTIFIC LTD.,1827219,2089.22
SESHAPAPER,SESHASAYEE PAPER & BOARDS,92167,228.36
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,20936,6.54
SETFNIF50,SBI-ETF NIFTY 50,18505,24.94
SETFNIFBK,SBI-ETF NIFTY BANK,5803,18.50
SETFNN50,SBI-ETF NIFTY NEXT 50,2728,9.42
SFL,SHEELA FOAM LIMITED,11259,275.39
SHAILY,SHAILY ENG PLASTICS LTD,109,1.29
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140077,653.47
SHALBY,SHALBY LIMITED,115959,140.77
SHALPAINTS,SHALIM PAINTS LTD,1213363,1815.19
SHANKARA,SHANKARA BLDG PRODUCT LTD,92769,636.73
SHANTIGEAR,SHANTHI GEARS LTD,47655,140.38
SHARDACROP,SHARDA CROPCHEM LTD.,158204,651.04
SHARDAMOTR,SHARDA MOTOR INDS LTD,18225,108.99
SHAREINDIA,SHARE IND. SECURITIES LTD,33070,292.36
SHEMAROO,SHEMAROO ENTER. LTD.,1150,2.02
SHILPAMED,SHILPA MEDICARE LTD,494127,1759.74
SHIVALIK,SHIVALIK RASAYAN LIMITED,6837,52.83
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,1153,2.46
SHK,S H KELKAR AND CO. LTD.,179629,244.69
SHOPERSTOP,SHOPPERS STOP LIMITED,18005,78.28
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,182838,107.83
SHREECEM,SHREE CEMENT LIMITED,17296,3526.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,147724,329.14
SHREYANIND,SHREYANS INDUSTRIES LTD,2192,3.08
SHREYAS,SHREYAS SHIPPING & LOGIST,64355,171.70
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,20280,366.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,395496,293.69
SHYAMMETL,SHYAM METALICS AND ENGY L,189416,566.76
SIEMENS,SIEMENS LTD,81128,2084.91
SIGACHI,SIGACHI INDUSTRIES LTD,56366,142.75
SILVER,BIRLASLAMC - SILVER,10745,4.88
SILVERBEES,NIPPONAMC - NETFSILVER,581369,289.41
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,16140,76.75
SIS,SIS LIMITED,86950,344.66
SIYSIL,SIYARAM SILK MILLS LTD,116850,599.05
SJS,SJS ENTERPRISES LIMITED,150393,621.44
SJVN,SJVN LTD,4541968,1415.33
SKFINDIA,SKF INDIA LTD,14230,486.75
SKIPPER,SKIPPER LIMITED,32284,27.77
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,3800,6.49
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84365,70.80
SMLISUZU,SML ISUZU LIMITED,31392,186.70
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,1010,3.26
SMSPHARMA,SMS PHARMACEUTICALS LTD.,139370,92.11
SNOWMAN,SNOWMAN LOGISTICS LTD.,894950,297.88
SOBHA,SOBHA LIMITED,322974,1975.70
SOLARA,SOLARA ACTIVE PHA SCI LTD,107530,598.37
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28407,926.60
SOMANYCERA,SOMANY CERAMICS LIMITED,29141,130.19
SONACOMS,SONA BLW PRECISION FRGS L,2080656,9518.93
SONATSOFTW,SONATA SOFTWARE LTD,134129,619.53
SOTL,SAVITA OIL TECHNOLO. LTD,28525,79.87
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18555070,2065.76
SPAL,S. P. APPARELS LIMITED,28736,82.57
SPANDANA,SPANDANA SPHOORTY FIN LTD,5137,28.54
SPARC,SUN PHARMA ADV.RES.CO.LTD,305518,749.39
SPECIALITY,SPECIALITY REST LTD,121767,220.16
SPENCERS,SPENCER S RETAIL LIMITED,327573,200.43
SPIC,SPIC LTD,560969,330.43
SPICEJET,SPICEJET LIMITED,6876982,3180.39
SPLIL,SPL INDUSTRIES LIMITED,40376,31.91
SPLPETRO,SUPREME PETROCHEM LIMITED,29100,198.91
SPORTKING,SPORTKING INDIA LIMITED,2758,14.85
SREEL,SREELEATHERS LIMITED,48451,91.08
SRF,SRF LTD,445687,10074.42
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,14787,32.20
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,372468,4214.74
SSWL,STEEL STRIPS WHEELS LTD.,119837,155.92
STAR,STRIDES PHARMA SCI LTD,1650407,5491.09
STARCEMENT,STAR CEMENT LIMITED,209366,200.32
STARHEALTH,STAR HEALTH & AL INS CO L,119922,742.90
STARPAPER,STAR PAPER MILLS LTD,16942,32.54
STCINDIA,THE STATE TRADING CORPN,89405,86.19
STEELCAS,STEELCAST LIMITED,5382,18.84
STEELCITY,STEEL CITY SECURITIES LTD,2997,1.84
STEELXIND,STEEL EXCHANGE INDIA LTD,7512,1.32
STEL,STEL HOLDINGS LIMITED,15115,23.06
STERTOOLS,STERLING TOOLS LIMITED,26979,29.64
STLTECH,STERLITE TECHNOLOGIES LTD,1095197,1768.73
STOVEKRAFT,STOVE KRAFT LIMITED,165931,985.51
STYLAMIND,STYLAM INDUSTRIES LIMITED,29772,322.52
SUBEXLTD,SUBEX LTD,5070453,1687.79
SUBROS,SUBROS LIMITED,37304,109.24
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,538382,2561.45
SUMICHEM,SUMITOMO CHEM INDIA LTD,396381,1732.66
SUMMITSEC,SUMMIT SECURITIES LTD,23571,133.31
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1401,68.74
SUNDARMFIN,SUNDARAM FINANCE LTD,7193,141.83
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,105267,74.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,62024,541.52
SUNFLAG,SUNFLAG IRON AND STEEL CO,165744,133.89
SUNPHARMA,SUN PHARMACEUTICAL IND L,170080,1479.22
SUNTECK,SUNTECK REALTY LIMITED,714133,3308.50
SUNTV,SUN TV NETWORK LIMITED,264904,1213.94
SUPERHOUSE,SUPERHOUSE LIMITED,3871,10.81
SUPPETRO,SUPREME PETROCHEMICALS LT,287,2.37
SUPRAJIT,SUPRAJIT ENGINEERING LTD,278834,733.57
SUPREMEIND,SUPREME INDUSTRIES LTD,15687,284.71
SUPRIYA,SUPRIYA LIFESCIENCE LTD,275334,754.03
SURYAROSNI,SURYA ROSHNI LTD,406063,1676.78
SURYODAY,SURYODAY SMALL FIN BK LTD,335787,268.15
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,212154,127.09
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,428534,297.11
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,254429,979.16
SUZLON,SUZLON ENERGY LIMITED,10397937,920.25
SVPGLOB,SVP GLOBAL TEXTILES LTD,284306,133.13
SWANENERGY,SWAN ENERGY LIMITED,174733,400.26
SWARAJENG,SWARAJ ENGINES LTD,14492,222.95
SWELECTES,SWELECT ENERGY SYS LTD,200,0.65
SWSOLAR,STRLNG & WIL REN ENE LTD,604414,1930.54
SYMPHONY,SYMPHONY LIMITED,44686,395.12
SYNGENE,SYNGENE INTERNATIONAL LTD,108759,610.35
SYRMA,SYRMA SGS TECHNOLOGY LTD,61184,148.12
TAJGVK,TAJ GVK HOTELS & RESORTS,173312,288.51
TAKE,TAKE SOLUTIONS LTD,472645,187.35
TALBROAUTO,TALBROS AUTO. COMP. LTD,21975,70.37
TANLA,TANLA PLATFORMS LIMITED,526611,3895.54
