SEBI REPORT AS ON Reporting date 04-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MGL,MAHANAGAR GAS LTD.,189216,1547.87
MHRIL,MAHINDRA HOLIDAYS LTD,501178,1232.93
MID150BEES,NIP IND ETF MIDCAP 150,37949,32.10
MIDHANI,MISHRA DHATU NIGAM LTD,1005055,2100.31
MINDACORP,MINDA CORPORATION LTD,862270,1551.28
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,290893,8835.50
MIRCELECTR,MIRC ELECTRONICS LTD,2400,0.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,189785,316.96
MMFL,MM FORGINGS LTD,58387,434.76
MMP,MMP INDUSTRIES LIMITED,4011,5.91
MMTC,MMTC LIMITED,2639665,949.65
MODISONLTD,MODISON LIMITED,21207,15.92
MOIL,MOIL LIMITED,431206,650.32
MOL,MEGHMANI ORGANICS LIMITED,978090,950.62
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7120,7.23
MOLDTKPAC,MOLD-TEK PACKAGING LTD,44945,305.75
MOM100,MOTILAL OS MIDCAP100 ETF,50536,12.98
MON100,MOTILAL OS NASDAQ100 ETF,713011,523.25
MONARCH,MONARCH NETWORTH CAP LTD,30152,100.66
MONTECARLO,MONTE CARLO FASHIONS LTD.,44453,277.36
MOREPENLAB,MOREPEN LAB. LTD,2064805,592.52
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10186684,6545.28
MOTILALOFS,MOTILAL OSWAL FIN LTD,248270,1699.08
MPHASIS,MPHASIS LIMITED,486810,9568.65
MPSLTD,MPS LIMITED,3746,20.51
MRF,MRF LTD,1814,1483.12
MRPL,MRPL,5509338,3388.56
MSPL,MSP STEEL & POWER LTD.,36577,3.83
MSTCLTD,MSTC LIMITED,591995,1625.13
MSUMI,MOTHERSON SUMI WRNG IND L,2499107,1674.94
MTARTECH,MTAR TECHNOLOGIES LIMITED,164418,2290.03
MTNL,MAHANAGAR TELEPHONE NIGAM,1695028,379.64
MUKANDLTD,MUKAND LTD.,36266,35.01
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,48329,23.71
MUNJALSHOW,MUNJAL SHOWA LTD,10965,13.19
MURUDCERA,MURUDESHWAR CERAMICS LTD,8092,3.19
MUTHOOTCAP,MUTHOOT CAP SERV LTD,74377,192.38
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,357439,3678.86
NACLIND,NACL INDUSTRIES LIMITED,113308,87.00
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.12
NAHARCAP,NAHAR CAP & FIN.,6889,18.26
NAHARINDUS,NAHAR INDS ENT LTD,45439,39.97
NAHARPOLY,NAHAR POLY FILMS LIMITED,33941,101.73
NAHARSPING,NAHAR SPINNING MILLS LTD.,2054,6.15
NAM-INDIA,NIPPON L I A M LTD,1254729,3483.06
NATCOPHARM,NATCO PHARMA LTD.,1039946,6401.70
NATHBIOGEN,NATH BIO-GENES (I) LTD,25419,27.46
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14319523,10004.03
NAUKRI,INFO EDGE (I) LTD,257427,9613.87
NAVA,NAVA LIMITED,1279329,2318.95
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52660,1930.63
NAVKARCORP,NAVKAR CORPORATION LTD.,1077318,572.63
NAVNETEDUL,NAVNEET EDUCATION LTD,191170,219.71
NAZARA,NAZARA TECHNOLOGIES LTD,531108,2962.60
NBCC,NBCC (INDIA) LIMITED,10798162,3622.81
NCC,NCC LIMITED,5484882,3281.16
NCLIND,NCL INDUSTRIES LIMITED,175084,272.01
NDL,NANDAN DENIM LIMITED,23837,6.16
NDRAUTO,NDR AUTO COMPONENTS LTD,3200,14.32
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,20666,5.59
NECLIFE,NECTAR LIFESCIENCES LTD.,196731,54.12
NELCAST,NELCAST LIMITED,161759,85.75
NELCO,NELCO LTD,21486,109.19
NEOGEN,NEOGEN CHEMICALS LIMITED,78865,1015.52
NESCO,NESCO LTD.,116610,653.98
NESTLEIND,NESTLE INDIA LIMITED,8629,1548.48
NETWORK18,NETWORK18 MEDIA & INV LTD,1369736,885.02
NEULANDLAB,NEULAND LAB LTD.,46148,529.26
NEWGEN,NEWGEN SOFTWARE TECH LTD,218639,693.16
NFL,NATIONAL FERT. LTD,2417719,1154.62
NGLFINE,NGL FINE CHEM LIMITED,877,9.19
NH,NARAYANA HRUDAYALAYA LTD.,84782,476.08
NHPC,NHPC LTD,6924428,2526.77
NIACL,THE NEW INDIA ASSU CO LTD,675370,601.14
NIF100BEES,NIP IND ETF NIFTY 100,544,1.02
NIFTYBEES,NIP IND ETF NIFTY BEES,263754,427.63
NIITLTD,NIIT LIMITED,722749,2189.01
NILKAMAL,NILKAMAL LIMITED,5052,96.85
NIPPOBATRY,INDO-NATIONAL LIMITED,1250,6.03
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,91173,116.47
NLCINDIA,NLC INDIA LIMITED,9954168,6700.46
NMDC,NMDC LTD.,5730456,7933.31
NOCIL,NOCIL LIMITED,1231953,2731.41
NOVARTIND,NOVARTIS INDIA LIMITED,19195,129.94
NRAIL,N R AGARWAL INDS LTD,3289,10.49
NRBBEARING,NRB BEARING LIMITED,179055,246.78
NSIL,NALWA SONS INVESTMENT LTD,137,3.43
NTPC,NTPC LTD,715539,1047.51
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61373,246.25
NURECA,NURECA LIMITED,94791,786.37
NUVOCO,NUVOCO VISTAS CORP LTD,202094,772.56
NV20BEES,NIP IND ETF ETF NV20,75,0.07
NXTDIGITAL,NXTDIGITAL LIMITED,41829,52.34
NYKAA,FSN E COMMERCE VENTURES,308562,3424.43
OAL,ORIENTAL AROMATICS LTD,23853,115.23
OBEROIRLTY,OBEROI REALTY LIMITED,271724,2191.84
OCCL,ORIENTAL CARBN & CHEM LTD,14080,115.99
OFSS,ORACLE FIN SERV SOFT LTD.,95686,2840.54
OIL,OIL INDIA LTD,808946,1383.61
OLECTRA,OLECTRA GREENTECH LIMITED,132442,560.28
OMAXAUTO,OMAX AUTOS LTD,5550,4.32
OMAXE,OMAXE LIMITED,37244,37.55
OMINFRAL,OM INFRA LIMITED,24613,9.98
ONGC,OIL AND NATURAL GAS CORP.,6239307,7785.47
ONMOBILE,ONMOBILE GLOBAL LTD.,1037744,1082.08
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8685,12.12
OPTIEMUS,OPTIEMUS INFRACOM LTD,242830,558.20
ORBTEXP,ORBIT EXPORTS LIMITED,2080,3.87
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,959719,309.88
ORIENTABRA,ORIENT ABRASIVE LTD,68134,19.82
ORIENTBELL,ORIENT BELL LIMITED,18797,93.84
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,776151,963.97
ORIENTELEC,ORIENT ELECTRIC LIMITED,235399,607.53
ORIENTHOT,ORIENT HOTELS LTD,880588,573.81
ORIENTPPR,ORIENT PAPER AND INDS LTD,2049146,590.58
ORISSAMINE,ORISSA MIN DEV CO LTD,507,16.13
OSWALAGRO,OSWAL AGRO MILLS LTD,1000,0.45
PAGEIND,PAGE INDUSTRIES LTD,5605,2461.39
PAISALO,PAISALO DIGITAL LIMITED,5162432,4243.83
PANACEABIO,PANACEA BIOTEC LTD,42373,63.71
PANAMAPET,PANAMA PETROCHEM LTD,129378,331.40
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3573177,1828.01
PARAGMILK,PARAG MILK FOODS LTD.,505753,480.14
PARAS,PARAS DEF AND SPCE TECH L,131417,891.65
PASUPTAC,PASUPATI ACRYLON LIMITED,20337,8.08
PATANJALI,PATANJALI FOODS LIMITED,129248,1126.76
PATELENG,PATEL ENGINEERING LTD.,728307,173.88
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1064287,6740.43
PCBL,PCBL LIMITED,1756149,1888.61
PCJEWELLER,PC JEWELLER LTD,2426,1.27
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,70965,34.00
PDSL,PDS LIMITED,26962,71.63
PEL,PIRAMAL ENTERPRISES LTD,663699,6700.28
PENIND,PENNAR INDUSTRIES LTD,629567,242.45
PERSISTENT,PERSISTENT SYSTEMS LTD,180429,5378.17
PETRONET,PETRONET LNG LIMITED,873391,1669.78
PFC,POWER FIN CORP LTD.,5444318,5412.04
PFIZER,PFIZER LTD,21484,904.00
PFS,PTC INDIA FIN SERV LTD,110952,19.84
PGEL,PG ELECTROPLAST LTD,5606,55.84
PGHH,P&G HYGIENE & HEALTH CARE,1421,174.94
PGHL,PROCTER & GAMBLE HEALTH L,8778,338.45
PGIL,PEARL GLOBAL IND LIMITED,3211,9.95
PHARMABEES,NIPPONAMC - NETFPHARMA,380862,36.33
PHOENIXLTD,THE PHOENIX MILLS LTD,34035,417.88
PIDILITIND,PIDILITE INDUSTRIES LTD,134322,3157.42
PIIND,PI INDUSTRIES LTD,39403,1115.83
PILANIINVS,PILANI INV & IND COR LTD,3305,54.03
PILITA,PIL ITALICA LIFESTYLE LTD,9100,0.72
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,64278,134.21
PIXTRANS,PIX TRANSMISSIONS LIMITED,21126,162.87
PLASTIBLEN,PLASTIBLENDS INDIA LTD,19996,31.22
PNB,PUNJAB NATIONAL BANK,34734694,12231.26
PNBGILTS,PNB GILTS LIMITED,740623,414.74
PNBHOUSING,PNB HOUSING FIN LTD.,612427,2255.14
PNCINFRA,PNC INFRATECH LTD.,427258,1006.66
PODDARMENT,PODDAR PIGMENTS LIMITED,2270,7.30
POKARNA,POKARNA LIMITED,67033,270.13
POLICYBZR,PB FINTECH LIMITED,589650,2223.07
POLYCAB,POLYCAB INDIA LIMITED,195070,4557.32
POLYMED,POLY MEDICURE LIMITED,37887,299.09
POLYPLEX,POLYPLEX CORPORATION LTD,366027,6117.42
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5016,14.93
POONAWALLA,POONAWALLA FINCORP LTD,5109620,13913.57
POWERGRID,POWER GRID CORP. LTD.,910206,1835.84
POWERINDIA,HITACHI ENERGY INDIA LTD,55354,1325.20
POWERMECH,POWER MECH PROJECTS LTD.,42788,672.86
PPAP,PPAP AUTOMOTIVE LIMITED,11044,19.73
PPL,PRAKASH PIPES LIMITED,60986,114.24
PPLPHARMA,PIRAMAL PHARMA LIMITED,67451,115.01
PRAJIND,PRAJ INDUSTRIES LTD,931089,3285.88
PRAKASH,PRAKASH INDUSTRIES LTD,606810,358.34
PRECAM,PRECISION CAMSHAFTS LTD.,113042,106.99
PRECWIRE,PRECISION WIRES INDIA LTD,66595,43.46
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,413384,1600.14
PRICOLLTD,PRICOL LIMITED,945717,1386.22
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,210654,1100.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,266459,47.23
PRIVISCL,PRIVI SPECIALITY CHE LTD,8482,110.20
PROZONINTU,PROZONE INTU PROPRTIS LTD,70151,16.77
PRSMJOHNSN,PRISM JOHNSON LIMITED,301236,333.08
PRUDENT,PRUDENT CORP ADV SER LTD,22613,162.52
PSB,PUNJAB & SIND BANK,551573,80.67
PSPPROJECT,PSP PROJECTS LIMITED,140613,721.23
PSUBNKBEES,NIP IND ETF PSU BANK BEES,363850,97.02
PTC,PTC INDIA LIMITED,277692,253.65
PTL,PTL ENTERPRISES LTD,48969,16.12
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10610,116.94
PURVA,PURAVANKARA LIMITED,280029,251.45
PVR,PVR LIMITED,211501,3441.09
QGOLDHALF,QUANTUM GOLD FUND,762,0.33
QUESS,QUESS CORP LIMITED,136814,798.53
QUICKHEAL,QUICK HEAL TECH LTD,125826,241.31
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3113,5.12
RADICO,RADICO KHAITAN LTD,215795,2049.05
RADIOCITY,MUSIC BROADCAST LIMITED,464782,111.74
RAILTEL,RAILTEL CORP OF IND LTD,2665418,2988.65
RAIN,RAIN INDUSTRIES LIMITED,2530934,4027.82
RAINBOW,RAINBOW CHILDRENS MED LTD,37050,225.92
RAJESHEXPO,RAJESH EXPORTS LTD,301325,1983.61
RAJMET,RAJNANDINI METAL LIMITED,29412,50.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,17524,137.71
RALLIS,RALLIS INDIA LTD,649526,1478.57
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.53
RAMAPHO,RAMA PHOSPHATES LIMITED,4189,12.68
RAMASTEEL,RAMA STEEL TUBES LIMITED,670877,669.44
RAMCOCEM,THE RAMCO CEMENTS LIMITED,284272,1816.28
RAMCOIND,RAMCO INDUSTRIES LIMITED,207884,343.15
RAMCOSYS,RAMCO SYSTEMS LTD.,153135,368.42
RAMKY,RAMKY INFRA LTD,464683,914.88
RAMRAT,RAM RATNA WIRES LIMITED,13564,28.56
RANASUG,RANA SUGARS LTD.,91960,27.12
RANEHOLDIN,RANE HOLDINGS LIMITED,12729,82.63
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,428779,1194.01
RATNAMANI,RATNAMANI MET & TUB LTD.,11680,209.27
RAYMOND,RAYMOND LTD,633341,5404.22
RBA,RESTAURANT BRAND ASIA LTD,1219430,1227.03
RBL,RANE BRAKE LINING LTD,5537,34.85
RBLBANK,RBL BANK LIMITED,4883870,5303.45
RCF,RASHTRIYA CHEMICALS & FER,3741104,3115.08
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,8497550,7597.79
REDINGTON,REDINGTON LIMITED,2521532,3402.68
REFEX,REFEX INDUSTRIES LIMITED,19416,31.43
RELAXO,RELAXO FOOT LTD.,177172,1532.02
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2632017,60650.44
RELIGARE,RELIGARE ENTER. LTD.,1822579,2438.19
RELINFRA,RELIANCE INFRASTRUCTU LTD,95106,140.60
RENUKA,SHREE RENUKA SUGARS LTD,9465811,4888.29
REPCOHOME,REPCO HOME FINANCE LTD,212020,231.93
REPL,RUDRABHISHEK ENTERP LTD,3188,6.85
REPRO,REPRO INDIA LIMITED,2312,7.61
RESPONIND,RESPONSIVE INDUSTRIES LTD,23358,33.94
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,14698,18.18
RHIM,RHI MAGNESITA INDIA LTD,179793,928.91
RICOAUTO,RICO AUTO INDUSTRIES LTD,784887,319.81
RIIL,RELIANCE INDUSTRIAL INFRA,367827,3754.22
RITES,RITES LIMITED,983805,3452.87
RKFORGE,RAMKRISHNA FORGINGS LTD,501915,1003.29
RML,RANE (MADRAS) LIMITED,10072,33.91
ROHLTD,ROYAL ORCHID HOTELS LTD,45317,59.96
ROLEXRINGS,ROLEX RINGS LIMITED,48845,821.97
ROSSARI,ROSSARI BIOTECH LIMITED,81364,715.72
ROSSELLIND,ROSSELL INDIA LIMITED,98087,220.34
ROTO,ROTO PUMPS LIMITED,11913,48.13
ROUTE,ROUTE MOBILE LIMITED,224812,2739.72
RPGLIFE,RPG LIFE SCIENCES LTD,15042,96.70
RPOWER,RELIANCE POWER LTD.,1778224,310.95
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.02
RPPL,RAJSHREE POLYPACK LTD,5928,12.28
RPSGVENT,RPSG VENTURES LIMITED,68222,306.58
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,11150,3.40
RSWM,RSWM LIMITED,125785,377.47
RSYSTEMS,R SYS INTERNATIONAL LTD,23087,44.06
RTNINDIA,RATTANINDIA ENT LIMITED,1355820,606.25
RTNPOWER,RATTANINDIA POWER LIMITED,5931383,265.65
RUBYMILLS,THE RUBY MILLS LTD,11791,34.86
RUCHIRA,RUCHIRA PAPERS LIMITED,25063,32.98
RUPA,RUPA & COMPANY LTD,294175,884.52
RUSHIL,RUSHIL DECOR LIMITED,93138,321.41
RVNL,RAIL VIKAS NIGAM LIMITED,7186594,2718.73
SADBHAV,SADBHAV ENGINEERING LTD,652841,201.85
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,13726,181.97
SAGCEM,SAGAR CEMENTS LIMITED,88700,134.81
SAIL,STEEL AUTHORITY OF INDIA,32405635,26992.01
SAKAR,SAKAR HEALTHCARE LIMITED,1076,2.78
SAKHTISUG,SAKTHI SUGARS LTD,6200,1.40
SAKSOFT,SAKSOFT LIMITED,21036,42.13
SAKUMA,SAKUMA EXPORTS LIMITED,77057,13.33
SALASAR,SALASAR TECHNO ENGG. LTD.,2029528,623.85
SALZERELEC,SALZER ELECTRONICS LTD,37733,89.70
SANDESH,SANDESH LTD,199,1.70
SANDHAR,SANDHAR TECHNOLOGIES LTD,47521,95.59
SANGAMIND,SANGAM (INDIA) LTD,7098,20.25
SANGHIIND,SANGHI INDUSTRIES LTD,27498,12.99
SANGHVIMOV,SANGHVI MOVERS LTD,80315,122.71
SANOFI,SANOFI INDIA LIMITED,35029,1884.20
SANSERA,SANSERA ENGINEERING LTD,35529,220.74
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37887,455.27
SARDAEN,SARDA ENERGY & MIN LTD,34727,213.67
SAREGAMA,SAREGAMA INDIA LIMITED,38337,130.37
SARLAPOLY,SARLA PERF. FIBERS LTD,116806,68.17
SASKEN,SASKEN TECHNOLOGIES LTD,27406,259.20
SASTASUNDR,SASTASUNDAR VENTURES LTD,5702,26.75
SATIA,SATIA INDUSTRIES LIMITED,629797,822.24
SATIN,SATIN CREDIT NET LTD,425296,627.79
SBCL,SHIVALIK BIMETAL CON. LTD,32705,116.48
SBICARD,SBI CARDS & PAY SER LTD,881701,6751.21
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,16739,32.64
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,105622,1188.71
SBIN,STATE BANK OF INDIA,3214995,15502.22
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,99698,2701.36
SCHAND,S CHAND AND COMPANY LTD,21241,31.59
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1000361,1500.90
SCI,SHIPPING CORP OF INDIA LT,3806541,4075.41
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,16334,149.15
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20985,59.84
SEPC,SEPC LIMITED,4047,0.38
SEQUENT,SEQUENT SCIENTIFIC LTD.,1807749,2098.47
SESHAPAPER,SESHASAYEE PAPER & BOARDS,92899,235.47
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,50947,16.30
SETFNIF50,SBI-ETF NIFTY 50,24960,32.20
SETFNIFBK,SBI-ETF NIFTY BANK,4447,14.57
SETFNN50,SBI-ETF NIFTY NEXT 50,2597,8.88
SFL,SHEELA FOAM LIMITED,11607,282.71
SHAILY,SHAILY ENG PLASTICS LTD,108,1.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140185,669.63
SHALBY,SHALBY LIMITED,122060,147.36
SHALPAINTS,SHALIM PAINTS LTD,1233013,1851.89
SHANKARA,SHANKARA BLDG PRODUCT LTD,88931,617.97
SHANTIGEAR,SHANTHI GEARS LTD,38136,108.92
SHARDACROP,SHARDA CROPCHEM LTD.,163397,684.99
SHARDAMOTR,SHARDA MOTOR INDS LTD,19308,112.70
SHAREINDIA,SHARE IND. SECURITIES LTD,24141,193.53
SHEMAROO,SHEMAROO ENTER. LTD.,6876,12.73
SHILPAMED,SHILPA MEDICARE LTD,478965,1732.61
SHIVALIK,SHIVALIK RASAYAN LIMITED,5596,43.96
SHIVAMAUTO,SHIVAM AUTO.LTD,10140,3.38
SHIVATEX,SHIVA TEXYARN LIMITED,1178,2.53
SHK,S H KELKAR AND CO. LTD.,180050,237.83
SHOPERSTOP,SHOPPERS STOP LIMITED,17968,90.89
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,200857,117.11
SHREECEM,SHREE CEMENT LIMITED,17678,3502.48
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,136329,314.35
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,51050,144.25
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,27971,498.27
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,396195,295.77
SHYAMMETL,SHYAM METALICS AND ENGY L,204070,606.08
SIEMENS,SIEMENS LTD,75880,1918.40
SIGACHI,SIGACHI INDUSTRIES LTD,64924,161.63
SILVER,BIRLASLAMC - SILVER,10742,5.41
SILVERBEES,NIPPONAMC - NETFSILVER,360839,188.98
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,20764,86.31
SIS,SIS LIMITED,88245,348.38
SIYSIL,SIYARAM SILK MILLS LTD,122849,554.82
SJS,SJS ENTERPRISES LIMITED,147707,623.89
SJVN,SJVN LTD,3895162,1202.02
SKFINDIA,SKF INDIA LTD,25301,940.15
SKIPPER,SKIPPER LIMITED,36986,28.75
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,2000,3.40
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,83524,69.94
SMLISUZU,SML ISUZU LIMITED,28912,179.07
SMLT,SARTHAK METALS LIMITED,3695,4.94
SMSLIFE,SMS LIFESCIENCES (I) LTD,1010,2.46
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138444,91.02
SNOWMAN,SNOWMAN LOGISTICS LTD.,822798,276.49
SOBHA,SOBHA LIMITED,316655,1955.90
SOLARA,SOLARA ACTIVE PHA SCI LTD,114820,627.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31017,980.10
SOMANYCERA,SOMANY CERAMICS LIMITED,25112,110.94
SONACOMS,SONA BLW PRECISION FRGS L,1989264,9169.75
SONATSOFTW,SONATA SOFTWARE LTD,140553,632.50
SOTL,SAVITA OIL TECHNOLO. LTD,30637,85.68
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20992738,2685.23
SPAL,S. P. APPARELS LIMITED,25195,75.82
SPANDANA,SPANDANA SPHOORTY FIN LTD,5286,29.05
SPARC,SUN PHARMA ADV.RES.CO.LTD,305589,748.28
SPECIALITY,SPECIALITY REST LTD,124135,224.42
SPENCERS,SPENCER S RETAIL LIMITED,331071,206.46
SPIC,SPIC LTD,681591,412.84
SPICEJET,SPICEJET LIMITED,6740677,3146.80
SPLIL,SPL INDUSTRIES LIMITED,8861,6.05
SPLPETRO,SUPREME PETROCHEM LIMITED,27506,181.92
SPORTKING,SPORTKING INDIA LIMITED,2442,13.51
SREEL,SREELEATHERS LIMITED,47885,94.00
SRF,SRF LTD,375025,8637.43
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23241,50.45
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,400830,4525.15
SSWL,STEEL STRIPS WHEELS LTD.,47199,285.76
STAR,STRIDES PHARMA SCI LTD,1660061,5518.92
STARCEMENT,STAR CEMENT LIMITED,211703,200.53
STARHEALTH,STAR HEALTH & AL INS CO L,128946,820.11
STARPAPER,STAR PAPER MILLS LTD,19248,38.54
STCINDIA,THE STATE TRADING CORPN,85190,82.58
STEELCAS,STEELCAST LIMITED,5554,19.85
STEELCITY,STEEL CITY SECURITIES LTD,2987,1.83
STEELXIND,STEEL EXCHANGE INDIA LTD,3712,0.87
STEL,STEL HOLDINGS LIMITED,14884,22.75
STERTOOLS,STERLING TOOLS LIMITED,24428,24.19
STLTECH,STERLITE TECHNOLOGIES LTD,1151198,1889.62
STOVEKRAFT,STOVE KRAFT LIMITED,180487,1070.34
STYLAMIND,STYLAM INDUSTRIES LIMITED,28012,306.81
SUBEXLTD,SUBEX LTD,5232278,1741.56
SUBROS,SUBROS LIMITED,37830,108.38
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,514375,2489.24
SUMICHEM,SUMITOMO CHEM INDIA LTD,334003,1496.33
SUMMITSEC,SUMMIT SECURITIES LTD,23221,130.21
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1219,55.36
SUNDARMFIN,SUNDARAM FINANCE LTD,4886,95.26
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,116999,80.04
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,52215,436.44
SUNFLAG,SUNFLAG IRON AND STEEL CO,169304,138.64
SUNPHARMA,SUN PHARMACEUTICAL IND L,124201,1036.95
SUNTECK,SUNTECK REALTY LIMITED,741895,3417.81
SUNTV,SUN TV NETWORK LIMITED,171875,793.99
SUPERHOUSE,SUPERHOUSE LIMITED,4696,13.21
SUPPETRO,SUPREME PETROCHEMICALS LT,287,2.37
SUPRAJIT,SUPRAJIT ENGINEERING LTD,290913,768.39
SUPREMEIND,SUPREME INDUSTRIES LTD,27084,477.07
SUPRIYA,SUPRIYA LIFESCIENCE LTD,233325,669.05
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.30
SURYAROSNI,SURYA ROSHNI LTD,235820,847.78
SURYODAY,SURYODAY SMALL FIN BK LTD,250742,200.77
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,286788,155.11
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,432846,305.37
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,211778,859.85
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,9270162,823.09
SVPGLOB,SVP GLOBAL TEXTILES LTD,286859,133.54
SWANENERGY,SWAN ENERGY LIMITED,155209,370.96
SWARAJENG,SWARAJ ENGINES LTD,15430,236.17
SWELECTES,SWELECT ENERGY SYS LTD,0,0.00
SWSOLAR,STRLNG & WIL REN ENE LTD,636657,2039.42
SYMPHONY,SYMPHONY LIMITED,45759,400.13
SYNGENE,SYNGENE INTERNATIONAL LTD,124263,679.38
SYRMA,SYRMA SGS TECHNOLOGY LTD,31028,63.39
TAJGVK,TAJ GVK HOTELS & RESORTS,159424,239.75
TAKE,TAKE SOLUTIONS LTD,465997,183.10
TALBROAUTO,TALBROS AUTO. COMP. LTD,21707,67.96
TANLA,TANLA PLATFORMS LIMITED,527193,3987.76
TARC,TARC LIMITED,2168136,888.37
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,86314,656.07
TASTYBITE,TASTY BITE EATABLES LTD,2667,328.11
TATACHEM,TATA CHEMICALS LTD,1170270,11624.71
TATACOFFEE,TATA COFFEE LIMITED,1142899,2390.14
