SEBI REPORT AS ON Reporting date 10-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MID150BEES,NIP IND ETF MIDCAP 150,31892,27.37
MIDHANI,MISHRA DHATU NIGAM LTD,833818,1859.17
MINDACORP,MINDA CORPORATION LTD,797415,1440.97
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,274892,8380.77
MIRCELECTR,MIRC ELECTRONICS LTD,2400,0.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,191794,320.52
MMFL,MM FORGINGS LTD,58524,435.23
MMP,MMP INDUSTRIES LIMITED,4061,5.98
MMTC,MMTC LIMITED,2686529,956.47
MODISONLTD,MODISON LIMITED,11457,8.54
MOIL,MOIL LIMITED,417176,630.27
MOL,MEGHMANI ORGANICS LIMITED,967693,939.38
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7620,7.75
MOLDTKPAC,MOLD-TEK PACKAGING LTD,49671,337.81
MOM100,MOTILAL OS MIDCAP100 ETF,58447,15.09
MON100,MOTILAL OS NASDAQ100 ETF,703320,513.27
MONARCH,MONARCH NETWORTH CAP LTD,29551,98.50
MONTECARLO,MONTE CARLO FASHIONS LTD.,47724,291.97
MOREPENLAB,MOREPEN LAB. LTD,1990196,578.14
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9744959,6288.21
MOTILALOFS,MOTILAL OSWAL FIN LTD,240106,1645.48
MPHASIS,MPHASIS LIMITED,511034,9936.49
MPSLTD,MPS LIMITED,10177,80.07
MRF,MRF LTD,3843,3073.16
MRPL,MRPL,5613848,3423.59
MSPL,MSP STEEL & POWER LTD.,37877,3.96
MSTCLTD,MSTC LIMITED,584029,1582.65
MSUMI,MOTHERSON SUMI WRNG IND L,2431313,1603.74
MTARTECH,MTAR TECHNOLOGIES LIMITED,162343,2255.45
MTNL,MAHANAGAR TELEPHONE NIGAM,1700441,380.90
MUKANDLTD,MUKAND LTD.,33914,33.61
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,43206,21.43
MUNJALSHOW,MUNJAL SHOWA LTD,11045,13.31
MURUDCERA,MURUDESHWAR CERAMICS LTD,7192,2.85
MUTHOOTCAP,MUTHOOT CAP SERV LTD,76238,152.19
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,298175,3044.75
NACLIND,NACL INDUSTRIES LIMITED,128527,98.01
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.13
NAHARCAP,NAHAR CAP & FIN.,5827,15.72
NAHARINDUS,NAHAR INDS ENT LTD,45555,40.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,40863,124.71
NAHARSPING,NAHAR SPINNING MILLS LTD.,2864,7.51
NAM-INDIA,NIPPON L I A M LTD,1261485,3481.75
NATCOPHARM,NATCO PHARMA LTD.,1010063,6213.96
NATHBIOGEN,NATH BIO-GENES (I) LTD,27105,34.23
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14113424,9878.25
NAUKRI,INFO EDGE (I) LTD,266624,9929.86
NAVA,NAVA LIMITED,1212134,2191.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53320,1949.73
NAVKARCORP,NAVKAR CORPORATION LTD.,1061378,562.65
NAVNETEDUL,NAVNEET EDUCATION LTD,256889,303.33
NAZARA,NAZARA TECHNOLOGIES LTD,530681,2950.39
NBCC,NBCC (INDIA) LIMITED,10710227,3589.63
NCC,NCC LIMITED,5718520,3424.14
NCLIND,NCL INDUSTRIES LIMITED,179930,281.93
NDL,NANDAN DENIM LIMITED,23747,6.19
NDRAUTO,NDR AUTO COMPONENTS LTD,3201,14.38
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,20671,5.59
NECLIFE,NECTAR LIFESCIENCES LTD.,190732,52.75
NELCAST,NELCAST LIMITED,158635,86.05
NELCO,NELCO LTD,22594,115.51
NEOGEN,NEOGEN CHEMICALS LIMITED,81845,1047.37
NESCO,NESCO LTD.,107325,586.70
NESTLEIND,NESTLE INDIA LIMITED,9226,1665.85
NETWORK18,NETWORK18 MEDIA & INV LTD,1407641,912.48
NEULANDLAB,NEULAND LAB LTD.,43058,505.79
NEWGEN,NEWGEN SOFTWARE TECH LTD,216702,671.25
NFL,NATIONAL FERT. LTD,2446233,1167.48
NGLFINE,NGL FINE CHEM LIMITED,974,10.46
NH,NARAYANA HRUDAYALAYA LTD.,111151,657.17
NHPC,NHPC LTD,7165515,2626.83
NIACL,THE NEW INDIA ASSU CO LTD,675398,620.09
NIF100BEES,NIP IND ETF NIFTY 100,3,0.01
NIFTYBEES,NIP IND ETF NIFTY BEES,295716,484.56
NIITLTD,NIIT LIMITED,1117345,3341.32
NILKAMAL,NILKAMAL LIMITED,4775,92.77
NIPPOBATRY,INDO-NATIONAL LIMITED,1300,6.25
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,123049,155.42
NLCINDIA,NLC INDIA LIMITED,9611546,6466.56
NMDC,NMDC LTD.,5796071,7970.71
NOCIL,NOCIL LIMITED,1347005,2949.48
NOVARTIND,NOVARTIS INDIA LIMITED,19521,131.69
NRAIL,N R AGARWAL INDS LTD,4164,13.45
NRBBEARING,NRB BEARING LIMITED,313167,461.68
NSIL,NALWA SONS INVESTMENT LTD,149,3.63
NTPC,NTPC LTD,1178494,1815.98
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60007,241.11
NURECA,NURECA LIMITED,95751,787.99
NUVOCO,NUVOCO VISTAS CORP LTD,204426,784.03
NV20BEES,NIP IND ETF ETF NV20,140,0.14
NXTDIGITAL,NXTDIGITAL LIMITED,38335,34.60
NYKAA,FSN E COMMERCE VENTURES,723724,2621.46
OAL,ORIENTAL AROMATICS LTD,23095,109.07
OBEROIRLTY,OBEROI REALTY LIMITED,273941,2189.73
OCCL,ORIENTAL CARBN & CHEM LTD,11140,84.29
OFSS,ORACLE FIN SERV SOFT LTD.,88864,2656.59
OIL,OIL INDIA LTD,780762,1349.23
OLECTRA,OLECTRA GREENTECH LIMITED,135504,567.82
OMAXAUTO,OMAX AUTOS LTD,4551,3.52
OMAXE,OMAXE LIMITED,36170,36.56
OMINFRAL,OM INFRA LIMITED,25959,10.30
ONGC,OIL AND NATURAL GAS CORP.,5646810,7151.37
ONMOBILE,ONMOBILE GLOBAL LTD.,1060978,1097.36
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8832,12.50
OPTIEMUS,OPTIEMUS INFRACOM LTD,240730,553.56
ORBTEXP,ORBIT EXPORTS LIMITED,536,0.98
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956133,308.82
ORIENTABRA,ORIENT ABRASIVE LTD,68134,20.53
ORIENTBELL,ORIENT BELL LIMITED,17343,80.72
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,898195,1096.19
ORIENTELEC,ORIENT ELECTRIC LIMITED,232843,600.51
ORIENTHOT,ORIENT HOTELS LTD,857241,572.77
ORIENTPPR,ORIENT PAPER AND INDS LTD,2182257,639.78
ORISSAMINE,ORISSA MIN DEV CO LTD,515,16.34
OSWALAGRO,OSWAL AGRO MILLS LTD,1000,0.45
PAGEIND,PAGE INDUSTRIES LTD,5267,2377.10
PAISALO,PAISALO DIGITAL LIMITED,5087566,4229.19
PANACEABIO,PANACEA BIOTEC LTD,41972,63.04
PANAMAPET,PANAMA PETROCHEM LTD,142229,372.33
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3373965,1660.83
PARAGMILK,PARAG MILK FOODS LTD.,512259,487.54
PARAS,PARAS DEF AND SPCE TECH L,133547,899.72
PASUPTAC,PASUPATI ACRYLON LIMITED,19987,7.95
PATANJALI,PATANJALI FOODS LIMITED,127848,1112.04
PATELENG,PATEL ENGINEERING LTD.,658440,157.09
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1059488,6652.09
PCBL,PCBL LIMITED,1739619,1863.83
PCJEWELLER,PC JEWELLER LTD,2401,1.25
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,52518,24.98
PDSL,PDS LIMITED,23795,73.18
PEL,PIRAMAL ENTERPRISES LTD,775165,7436.24
PENIND,PENNAR INDUSTRIES LTD,589968,215.27
PERSISTENT,PERSISTENT SYSTEMS LTD,180869,5380.36
PETRONET,PETRONET LNG LIMITED,866612,1675.37
PFC,POWER FIN CORP LTD.,5256698,5239.93
PFIZER,PFIZER LTD,20675,858.38
PFS,PTC INDIA FIN SERV LTD,104012,18.89
PGEL,PG ELECTROPLAST LTD,5894,58.64
PGHH,P&G HYGIENE & HEALTH CARE,1459,177.27
PGHL,PROCTER & GAMBLE HEALTH L,8681,337.04
PGIL,PEARL GLOBAL IND LIMITED,3211,10.17
PHARMABEES,NIPPONAMC - NETFPHARMA,391496,37.02
PHOENIXLTD,THE PHOENIX MILLS LTD,37849,490.54
PIDILITIND,PIDILITE INDUSTRIES LTD,128646,3021.09
PIIND,PI INDUSTRIES LTD,33824,999.96
PILANIINVS,PILANI INV & IND COR LTD,3329,54.33
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.56
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5292,3.24
PITTIENG,PITTI ENGINEERING LIMITED,50661,99.43
PIXTRANS,PIX TRANSMISSIONS LIMITED,23986,186.85
PLASTIBLEN,PLASTIBLENDS INDIA LTD,19895,31.78
PNB,PUNJAB NATIONAL BANK,46919475,18276.51
PNBGILTS,PNB GILTS LIMITED,779357,440.86
PNBHOUSING,PNB HOUSING FIN LTD.,627189,2315.00
PNCINFRA,PNC INFRATECH LTD.,420629,993.13
PODDARMENT,PODDAR PIGMENTS LIMITED,2244,7.22
POKARNA,POKARNA LIMITED,48298,187.04
POLICYBZR,PB FINTECH LIMITED,654093,2471.64
POLYCAB,POLYCAB INDIA LIMITED,205784,4852.48
POLYMED,POLY MEDICURE LIMITED,43747,356.54
POLYPLEX,POLYPLEX CORPORATION LTD,356347,5954.13
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5216,15.50
POONAWALLA,POONAWALLA FINCORP LTD,5362995,14814.53
POWERGRID,POWER GRID CORP. LTD.,1612593,3211.82
POWERINDIA,HITACHI ENERGY INDIA LTD,56942,1372.12
POWERMECH,POWER MECH PROJECTS LTD.,40536,635.06
PPAP,PPAP AUTOMOTIVE LIMITED,11284,20.86
PPL,PRAKASH PIPES LIMITED,61496,115.12
PPLPHARMA,PIRAMAL PHARMA LIMITED,204484,308.03
PRAJIND,PRAJ INDUSTRIES LTD,887944,3091.97
PRAKASH,PRAKASH INDUSTRIES LTD,622560,363.15
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,117289,111.94
PRECWIRE,PRECISION WIRES INDIA LTD,69253,49.63
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,462314,1859.86
PRICOLLTD,PRICOL LIMITED,945460,1365.37
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,197606,1037.59
PRITIKAUTO,PRITIKA AUTO INDUS LTD,242509,43.17
PRIVISCL,PRIVI SPECIALITY CHE LTD,9256,113.69
PROZONINTU,PROZONE INTU PROPRTIS LTD,72651,17.31
PRSMJOHNSN,PRISM JOHNSON LIMITED,315629,342.84
PRUDENT,PRUDENT CORP ADV SER LTD,22433,163.46
PSB,PUNJAB & SIND BANK,718598,108.21
PSPPROJECT,PSP PROJECTS LIMITED,126303,639.72
PSUBNKBEES,NIP IND ETF PSU BANK BEES,380198,111.16
PTC,PTC INDIA LIMITED,171384,168.29
PTL,PTL ENTERPRISES LTD,49944,16.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10340,115.35
PURVA,PURAVANKARA LIMITED,279034,250.89
PVR,PVR LIMITED,207918,3408.47
QGOLDHALF,QUANTUM GOLD FUND,752,0.33
QUESS,QUESS CORP LIMITED,156061,876.71
QUICKHEAL,QUICK HEAL TECH LTD,122471,235.66
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3113,5.12
RADICO,RADICO KHAITAN LTD,227295,2134.61
RADIOCITY,MUSIC BROADCAST LIMITED,457909,110.44
RAILTEL,RAILTEL CORP OF IND LTD,2775037,3159.77
RAIN,RAIN INDUSTRIES LIMITED,2387210,3809.65
RAINBOW,RAINBOW CHILDRENS MED LTD,46847,323.68
RAJESHEXPO,RAJESH EXPORTS LTD,276533,1887.20
RAJMET,RAJNANDINI METAL LIMITED,17918,50.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,17087,137.43
RALLIS,RALLIS INDIA LTD,637496,1443.79
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.06
RAMAPHO,RAMA PHOSPHATES LIMITED,3949,11.97
RAMASTEEL,RAMA STEEL TUBES LIMITED,655222,651.11
RAMCOCEM,THE RAMCO CEMENTS LIMITED,337476,2069.60
RAMCOIND,RAMCO INDUSTRIES LIMITED,198933,318.63
RAMCOSYS,RAMCO SYSTEMS LTD.,148364,356.47
RAMKY,RAMKY INFRA LTD,473074,930.84
RAMRAT,RAM RATNA WIRES LIMITED,15064,31.38
RANASUG,RANA SUGARS LTD.,93158,27.40
RANEHOLDIN,RANE HOLDINGS LIMITED,12003,78.16
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,445872,1234.54
RATNAMANI,RATNAMANI MET & TUB LTD.,12604,232.55
RAYMOND,RAYMOND LTD,611242,5342.27
RBA,RESTAURANT BRAND ASIA LTD,1202149,1201.15
RBL,RANE BRAKE LINING LTD,5549,35.23
RBLBANK,RBL BANK LIMITED,5084841,5664.28
RCF,RASHTRIYA CHEMICALS & FER,3736114,3116.78
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,8177338,7285.99
REDINGTON,REDINGTON LIMITED,2693462,3657.50
REFEX,REFEX INDUSTRIES LIMITED,55872,123.86
RELAXO,RELAXO FOOT LTD.,182684,1583.25
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2433807,56096.89
RELIGARE,RELIGARE ENTER. LTD.,1783334,2390.49
RELINFRA,RELIANCE INFRASTRUCTU LTD,94524,139.75
RENUKA,SHREE RENUKA SUGARS LTD,9522028,4893.83
REPCOHOME,REPCO HOME FINANCE LTD,232312,282.93
REPL,RUDRABHISHEK ENTERP LTD,3188,6.85
REPRO,REPRO INDIA LIMITED,2397,8.01
RESPONIND,RESPONSIVE INDUSTRIES LTD,19079,28.35
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,15056,18.26
RHIM,RHI MAGNESITA INDIA LTD,188644,973.53
RICOAUTO,RICO AUTO INDUSTRIES LTD,905292,389.23
RIIL,RELIANCE INDUSTRIAL INFRA,373259,3806.85
RITES,RITES LIMITED,812631,2802.23
RKFORGE,RAMKRISHNA FORGINGS LTD,493683,983.11
RML,RANE (MADRAS) LIMITED,10258,34.62
ROHLTD,ROYAL ORCHID HOTELS LTD,46919,60.43
ROLEXRINGS,ROLEX RINGS LIMITED,51443,869.78
ROSSARI,ROSSARI BIOTECH LIMITED,83262,725.65
ROSSELLIND,ROSSELL INDIA LIMITED,99332,223.78
ROTO,ROTO PUMPS LIMITED,12389,49.94
ROUTE,ROUTE MOBILE LIMITED,229145,2784.75
RPGLIFE,RPG LIFE SCIENCES LTD,18764,125.68
RPOWER,RELIANCE POWER LTD.,1779441,309.93
RPPINFRA,R.P.P INFRA PROJECTS LTD,78025,52.13
RPPL,RAJSHREE POLYPACK LTD,5818,12.06
RPSGVENT,RPSG VENTURES LIMITED,66214,295.18
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,122006,365.54
RSYSTEMS,R SYS INTERNATIONAL LTD,21246,38.48
RTNINDIA,RATTANINDIA ENT LIMITED,1578476,693.56
RTNPOWER,RATTANINDIA POWER LIMITED,5931683,265.66
RUBYMILLS,THE RUBY MILLS LTD,11835,34.68
RUCHIRA,RUCHIRA PAPERS LIMITED,29955,39.06
RUPA,RUPA & COMPANY LTD,292827,880.42
RUSHIL,RUSHIL DECOR LIMITED,112515,388.89
RVNL,RAIL VIKAS NIGAM LIMITED,8153356,3323.02
SADBHAV,SADBHAV ENGINEERING LTD,657061,202.15
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,12222,158.26
SAGCEM,SAGAR CEMENTS LIMITED,86291,135.05
SAIL,STEEL AUTHORITY OF INDIA,31788784,26706.64
SAKAR,SAKAR HEALTHCARE LIMITED,375,1.02
SAKHTISUG,SAKTHI SUGARS LTD,8381,1.86
SAKSOFT,SAKSOFT LIMITED,27082,38.01
SAKUMA,SAKUMA EXPORTS LIMITED,67497,11.72
SALASAR,SALASAR TECHNO ENGG. LTD.,2384561,730.59
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,44336,106.97
SANDESH,SANDESH LTD,199,1.70
SANDHAR,SANDHAR TECHNOLOGIES LTD,46652,94.21
SANGAMIND,SANGAM (INDIA) LTD,10902,27.97
SANGHIIND,SANGHI INDUSTRIES LTD,27745,13.13
SANGHVIMOV,SANGHVI MOVERS LTD,108851,195.82
SANOFI,SANOFI INDIA LIMITED,36131,1922.43
SANSERA,SANSERA ENGINEERING LTD,65430,434.82
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40888,503.20
SARDAEN,SARDA ENERGY & MIN LTD,31845,191.07
SAREGAMA,SAREGAMA INDIA LIMITED,50894,172.40
SARLAPOLY,SARLA PERF. FIBERS LTD,116767,68.13
SASKEN,SASKEN TECHNOLOGIES LTD,27916,262.76
SASTASUNDR,SASTASUNDAR VENTURES LTD,5728,26.81
SATIA,SATIA INDUSTRIES LIMITED,603933,780.45
SATIN,SATIN CREDIT NET LTD,515183,766.45
SBC,SBC EXPORTS LIMITED,0,0.00
SBCL,SHIVALIK BIMETAL CON. LTD,34446,120.94
SBICARD,SBI CARDS & PAY SER LTD,937249,7170.69
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,17290,33.80
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,106393,1197.80
SBIN,STATE BANK OF INDIA,4511625,23726.40
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,90132,2483.87
SCHAND,S CHAND AND COMPANY LTD,20806,31.21
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1039730,1573.67
SCI,SHIPPING CORP OF INDIA LT,3973347,4309.57
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,16374,149.40
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20346,58.72
SEPC,SEPC LIMITED,4377,0.42
SEQUENT,SEQUENT SCIENTIFIC LTD.,1820016,2092.22
SESHAPAPER,SESHASAYEE PAPER & BOARDS,94208,235.02
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,30312,9.46
SETFNIF50,SBI-ETF NIFTY 50,22170,31.18
SETFNIFBK,SBI-ETF NIFTY BANK,6940,21.81
SETFNN50,SBI-ETF NIFTY NEXT 50,2612,8.93
SFL,SHEELA FOAM LIMITED,11266,276.71
SHAILY,SHAILY ENG PLASTICS LTD,128,1.57
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138011,653.91
SHALBY,SHALBY LIMITED,119606,144.34
SHALPAINTS,SHALIM PAINTS LTD,1208479,1803.41
SHANKARA,SHANKARA BLDG PRODUCT LTD,97323,669.64
SHANTIGEAR,SHANTHI GEARS LTD,45721,132.66
SHARDACROP,SHARDA CROPCHEM LTD.,155729,647.43
SHARDAMOTR,SHARDA MOTOR INDS LTD,18471,108.61
SHAREINDIA,SHARE IND. SECURITIES LTD,25033,201.44
SHEMAROO,SHEMAROO ENTER. LTD.,3158,5.77
SHILPAMED,SHILPA MEDICARE LTD,494786,1764.15
SHIVALIK,SHIVALIK RASAYAN LIMITED,5955,45.96
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVATEX,SHIVA TEXYARN LIMITED,1153,2.46
SHK,S H KELKAR AND CO. LTD.,179763,244.48
SHOPERSTOP,SHOPPERS STOP LIMITED,17967,78.50
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,189355,112.50
SHREECEM,SHREE CEMENT LIMITED,17361,3473.65
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,136912,316.03
SHREYANIND,SHREYANS INDUSTRIES LTD,2192,3.08
SHREYAS,SHREYAS SHIPPING & LOGIST,59211,164.52
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,21811,391.74
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,405122,299.63
SHYAMMETL,SHYAM METALICS AND ENGY L,199360,592.61
SIEMENS,SIEMENS LTD,83133,2144.66
SIGACHI,SIGACHI INDUSTRIES LTD,63143,157.51
SILVER,BIRLASLAMC - SILVER,7740,3.61
SILVERBEES,NIPPONAMC - NETFSILVER,513594,288.30
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,23059,103.06
SIS,SIS LIMITED,83562,334.35
SIYSIL,SIYARAM SILK MILLS LTD,158390,755.42
SJS,SJS ENTERPRISES LIMITED,149743,619.95
SJVN,SJVN LTD,4630091,1456.23
SKFINDIA,SKF INDIA LTD,18259,635.69
SKIPPER,SKIPPER LIMITED,32389,27.48
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,3750,6.41
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81666,68.64
SMLISUZU,SML ISUZU LIMITED,30761,180.58
SMLT,SARTHAK METALS LIMITED,4620,6.14
SMSLIFE,SMS LIFESCIENCES (I) LTD,1010,3.25
SMSPHARMA,SMS PHARMACEUTICALS LTD.,136126,89.26
SNOWMAN,SNOWMAN LOGISTICS LTD.,901493,297.51
SOBHA,SOBHA LIMITED,321564,1974.51
SOLARA,SOLARA ACTIVE PHA SCI LTD,105709,587.95
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28501,921.07
SOMANYCERA,SOMANY CERAMICS LIMITED,26568,116.09
SONACOMS,SONA BLW PRECISION FRGS L,2061347,9452.41
SONATSOFTW,SONATA SOFTWARE LTD,137722,626.48
SOTL,SAVITA OIL TECHNOLO. LTD,30092,83.72
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18882778,2153.84
SPAL,S. P. APPARELS LIMITED,28264,81.31
SPANDANA,SPANDANA SPHOORTY FIN LTD,5286,29.05
SPARC,SUN PHARMA ADV.RES.CO.LTD,324763,800.77
SPECIALITY,SPECIALITY REST LTD,122195,220.55
SPENCERS,SPENCER S RETAIL LIMITED,332182,204.81
SPIC,SPIC LTD,658327,396.32
SPICEJET,SPICEJET LIMITED,6869546,3185.91
SPLIL,SPL INDUSTRIES LIMITED,33631,26.82
SPLPETRO,SUPREME PETROCHEM LIMITED,26202,175.20
SPORTKING,SPORTKING INDIA LIMITED,2656,14.40
SREEL,SREELEATHERS LIMITED,43477,84.40
SRF,SRF LTD,439246,9917.82
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,22567,40.34
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,377674,4283.92
SSWL,STEEL STRIPS WHEELS LTD.,107558,203.55
STAR,STRIDES PHARMA SCI LTD,1647005,5485.38
STARCEMENT,STAR CEMENT LIMITED,218098,207.19
STARHEALTH,STAR HEALTH & AL INS CO L,139912,891.94
STARPAPER,STAR PAPER MILLS LTD,21473,43.26
STCINDIA,THE STATE TRADING CORPN,86129,83.43
STEELCAS,STEELCAST LIMITED,5433,19.50
STEELCITY,STEEL CITY SECURITIES LTD,2987,1.83
STEELXIND,STEEL EXCHANGE INDIA LTD,6212,1.17
STEL,STEL HOLDINGS LIMITED,14884,22.75
STERTOOLS,STERLING TOOLS LIMITED,24681,24.16
STLTECH,STERLITE TECHNOLOGIES LTD,1164352,1884.12
STOVEKRAFT,STOVE KRAFT LIMITED,171368,1018.24
STYLAMIND,STYLAM INDUSTRIES LIMITED,28813,313.58
SUBEXLTD,SUBEX LTD,5057800,1680.56
SUBROS,SUBROS LIMITED,37504,106.12
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,545793,2606.62
SUMICHEM,SUMITOMO CHEM INDIA LTD,367210,1620.69
SUMMITSEC,SUMMIT SECURITIES LTD,23172,130.28
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1536,73.46
SUNDARMFIN,SUNDARAM FINANCE LTD,7033,139.29
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,115305,79.81
SUNDRMFAST,SUNDRAM FASTENERS LTD,67933,591.86
SUNFLAG,SUNFLAG IRON AND STEEL CO,163058,133.22
SUNPHARMA,SUN PHARMACEUTICAL IND L,150016,1273.01
SUNTECK,SUNTECK REALTY LIMITED,749240,3442.74
SUNTV,SUN TV NETWORK LIMITED,119192,567.73
SUPERHOUSE,SUPERHOUSE LIMITED,4596,13.63
SUPPETRO,SUPREME PETROCHEMICALS LT,287,2.37
SUPRAJIT,SUPRAJIT ENGINEERING LTD,285183,751.49
SUPREMEIND,SUPREME INDUSTRIES LTD,17181,312.61
SUPRIYA,SUPRIYA LIFESCIENCE LTD,249449,702.50
SURYAROSNI,SURYA ROSHNI LTD,429467,1785.93
SURYODAY,SURYODAY SMALL FIN BK LTD,275407,221.02
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,216444,128.25
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,434090,304.57
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,288868,1135.30
SUZLON,SUZLON ENERGY LIMITED,9806334,870.80
SVPGLOB,SVP GLOBAL TEXTILES LTD,287007,134.00
SWANENERGY,SWAN ENERGY LIMITED,155991,371.93
SWARAJENG,SWARAJ ENGINES LTD,14589,223.94
SWSOLAR,STRLNG & WIL REN ENE LTD,601119,1915.62
SYMPHONY,SYMPHONY LIMITED,45772,400.73
SYNGENE,SYNGENE INTERNATIONAL LTD,108873,607.86
SYRMA,SYRMA SGS TECHNOLOGY LTD,50114,117.13
TAJGVK,TAJ GVK HOTELS & RESORTS,166965,278.40
TAKE,TAKE SOLUTIONS LTD,466761,181.95
TALBROAUTO,TALBROS AUTO. COMP. LTD,21577,67.54
TANLA,TANLA PLATFORMS LIMITED,531539,3956.32
TARC,TARC LIMITED,2204349,904.12
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,94945,702.02
TASTYBITE,TASTY BITE EATABLES LTD,2548,319.02
TATACHEM,TATA CHEMICALS LTD,1344386,13218.52
TATACOFFEE,TATA COFFEE LIMITED,1156123,2417.42
TATACOMM,TATA COMMUNICATIONS LTD,294361,3094.26
TATACONSUM,TATA CONSUMER PRODUCT LTD,1171305,8573.99
TATAELXSI,TATA ELXSI LIMITED,308191,21922.84
