SEBI REPORT AS ON Reporting date 11-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATACOMM,TATA COMMUNICATIONS LTD,289244,3031.88
TATACONSUM,TATA CONSUMER PRODUCT LTD,1133417,8312.39
TATAELXSI,TATA ELXSI LIMITED,310177,22036.01
TATAINVEST,TATA INVESTMENT CORP LTD,61035,1314.02
TATAMETALI,TATA METALIKS LTD,116413,946.96
TATAMOTORS,TATA MOTORS LIMITED,12902440,47467.93
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4643069,9679.62
TATAPOWER,TATA POWER CO LTD,24569322,50487.73
TATASTEEL,TATA STEEL LIMITED,31433336,30821.35
TATASTLLP,TATA STEEL LONG PRO LTD,57596,347.25
TATVA,TATVA CHIN PHARM CHEM LTD,10005,220.45
TBZ,TRIB BHIMJI ZAVERI LTD,29630,23.68
TCI,TRANSPORT CORPN OF INDIA,84204,468.68
TCIEXP,TCI EXPRESS LIMITED,26380,442.98
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,50273,225.83
TCPLPACK,TCPL PACKAGING LIMITED,10802,105.14
TCS,TATA CONSULTANCY SERV LT,1482960,44211.09
TDPOWERSYS,TD POWER SYSTEMS LTD.,97990,135.27
TEAMLEASE,TEAMLEASE SERVICES LTD.,23372,539.21
TECH,BIRLASLAMC - TECH,99,0.03
TECHM,TECH MAHINDRA LIMITED,3029651,32833.42
TECHNOE,TECHNO ELEC & ENG CO. LTD,83234,186.92
TEGA,TEGA INDUSTRIES LIMITED,40672,134.37
TEJASNET,TEJAS NETWORKS LIMITED,406217,2109.77
TEXINFRA,TEXMACO INFRA & HOLDG LTD,32740,19.04
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3425,1.95
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2382601,1028.60
TFCILTD,TOURISM FINANCE CORP. OF,441770,320.74
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3868,30.18
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1424,14.13
THERMAX,THERMAX LTD,29380,514.29
THOMASCOOK,THOMAS COOK (INDIA) LTD,394221,261.34
THYROCARE,THYROCARE TECH LTD,65892,522.06
TI,TILAKNAGAR INDUSTRIES LTD,59762,58.18
TIDEWATER,TIDE WATER OIL LTD,13672,159.02
TIIL,TECHNOCRAFT IND LTD,18835,116.37
TIINDIA,TUBE INVEST OF INDIA LTD,65126,1534.03
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1810653,1572.87
TIMKEN,TIMKEN INDIA LTD.,123662,2582.33
TINPLATE,THE TINPLATE CO. (I) LTD,401393,1198.43
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1604,21.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,720267,1291.55
TITAN,TITAN COMPANY LIMITED,340245,7897.82
TMB,TAMILNAD MERCA BANK LTD,2320,11.48
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,341833,285.63
TNPL,TAMILNADU NEWSPRT & PAPER,380634,938.33
TORNTPHARM,TORRENT PHARMACEUTICALS L,20486,304.93
TORNTPOWER,TORRENT POWER LTD,188088,913.85
TPLPLASTEH,TPL PLASTECH LIMITED,15207,7.63
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,156430,1994.95
TRIDENT,TRIDENT LIMITED,3187428,1022.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,93604,115.16
TRIL,TRANS & RECTI. LTD,370078,150.36
TRITURBINE,TRIVENI TURBINE LIMITED,261826,602.82
TRIVENI,TRIVENI ENGG. & INDS. LTD,531354,1160.17
TRU,TRUCAP FINANCE LIMITED,298939,199.27
TTKHLTCARE,TTK HEALTHCARE LIMITED,3831,23.03
TTKPRESTIG,TTK PRESTIGE LTD,69080,503.58
TTL,T T LIMITED,5895,3.73
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19563166,8081.81
TVSELECT,TVS ELECTRONICS LTD,68526,143.56
TVSMOTOR,TVS MOTOR COMPANY  LTD,186875,1836.41
TVSSRICHAK,TVS SRICHAKRA LIMITED,11961,281.88
TVTODAY,TV TODAY NETWORK LTD,149608,459.68
TWL,TITAGARH WAGONS LTD.,31499,43.34
UBL,UNITED BREWERIES LTD,51652,773.05
UCALFUEL,UCAL FUEL SYSTEMS LTD,10567,14.20
UCOBANK,UCO BANK,5522397,712.29
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,211245,56.41
UFLEX,UFLEX LIMITED,252650,1423.64
UFO,UFO MOVIEZ INDIA LTD.,161829,187.99
UGARSUGAR,THE UGAR SUGAR WORKS LTD,10864,5.34
UGROCAP,UGRO CAPITAL LIMITED,44955,69.83
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1079924,1961.90
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6265996,1408.99
ULTRACEMCO,ULTRATECH CEMENT LIMITED,136373,7532.68
UMAEXPORTS,UMA EXPORTS LIMITED,6380,3.22
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,267466,881.75
UNIDT,UNITED DRILLING TOOLS LTD,27508,76.69
UNIONBANK,UNION BANK OF INDIA,10534386,4853.37
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,57158,97.22
UNOMINDA,UNO MINDA LIMITED,213919,945.96
UPL,UPL LIMITED,816237,5513.26
USHAMART,USHA MARTIN LTD.,416718,489.69
UTIAMC,UTI ASSET MNGMT CO LTD,156887,1132.97
UTIBANKETF,UTIAMC - UTIBANKETF,102,0.04
UTINEXT50,UTIAMC - UTINEXT50,9123,4.00
UTINIFTETF,UTIAMC - UTINIFTETF,278,3.27
UTISENSETF,UTIAMC - UTISENSETF,1,0.01
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,132311,304.22
V2RETAIL,V2 RETAIL LIMITED,19037,23.20
VADILALIND,VADILAL INDUSTRIES LTD,2835,52.80
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,230421,787.04
VAISHALI,VAISHALI PHARMA LIMITED,147350,118.29
VAKRANGEE,VAKRANGEE LIMITED,14358562,4973.86
VALIANTORG,VALIANT ORGANICS LIMITED,73709,487.19
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13208,7.19
VARROC,VARROC ENGINEERING LTD.,413274,1224.94
VASCONEQ,VASCON ENGINEERS LTD,530221,140.47
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,623738,6376.79
VEDL,VEDANTA LIMITED,6814843,17832.46
VENKEYS,VENKY S (INDIA) LIMITED,64684,1289.47
VENUSPIPES,VENUS PIPES & TUBES LTD,260623,1612.55
VENUSREM,VENUS REMEDIES LIMITED,11421,31.10
VERANDA,VERANDA LEARNING SOL LTD,315,0.98
VERTOZ,VERTOZ ADVERTISING LTD,13750,17.44
VESUVIUS,VESUVIUS INDIA LTD,5863,70.13
VETO,VETO SWITCHGEAR CABLE LTD,119131,131.98
VGUARD,V-GUARD IND LTD.,132714,273.36
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.71
VIDHIING,VIDHI SPCLTY F INGRDNTS L,189114,420.46
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,54055,213.10
VIMTALABS,VIMTA LABS LIMITED,16433,57.21
VINATIORGA,VINATI ORGANICS LTD,56917,979.06
VINDHYATEL,VINDHYA TELELINKS LTD,20719,220.02
VINYLINDIA,VINYL CHEMICALS (I) LTD.,526,2.51
VIPCLOTHNG,VIP CLOTHING LIMITED,1000,0.36
VIPIND,VIP INDUSTRIES LTD,358333,2112.49
VISAKAIND,VISAKA INDUSTRIES LIMITED,164818,875.18
VISHAL,VISHAL FABRICS LIMITED,431127,112.49
VISHNU,VISHNU CHEMICALS LIMITED,13706,218.70
VISHWARAJ,VISHWARAJ SUGAR IND LTD,329916,72.40
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,52772,61.22
VMART,VMART RETAIL LTD,20674,579.08
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11893,252.04
VOLTAS,VOLTAS LTD,1170915,9370.06
VRLLOG,VRL LOGISTICS LIMITED,101869,515.83
VSSL,VARDHMAN SPC STEEL LTD,34684,57.22
VSTIND,VST INDUSTRIES LTD,3971,129.16
VSTTILLERS,VST TILLERS TRACTORS LTD,11889,241.95
VTL,VARDHMAN TEXTILES LIMITED,391370,1149.30
WABAG,VA TECH WABAG LTD,309859,694.60
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,10196,9.68
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10141,11.15
WELCORP,WELSPUN CORP LIMITED,1740411,4045.71
WELENT,WELSPUN ENTERPRISES LTD.,370231,394.48
WELSPUNIND,WELSPUN INDIA LTD,1812255,1267.63
WENDT,WENDT (INDIA) LIMITED,448,23.66
WESTLIFE,WESTLIFE FOODWORLD LTD,38753,216.01
WHEELS,WHEELS INDIA LTD,11574,55.19
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,109951,1699.36
WINDLAS,WINDLAS BIOTECH LIMITED,28151,64.34
WINDMACHIN,WINDSOR MACHINES LIMITED,23326,9.62
WIPRO,WIPRO LTD,8944087,35298.92
WOCKPHARMA,WOCKHARDT LIMITED,1038326,2818.97
WONDERLA,WONDERLA HOLIDAYS LTD.,178160,589.52
WORTH,WORTH PERIPHERALS LIMITED,19480,21.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,504066,1997.65
XCHANGING,XCHANGING SOLUTIONS LTD,403651,310.45
XELPMOC,XELPMOC DESIGN & TECH LTD,2844,9.97
XPROINDIA,XPRO INDIA LIMITED,263,1.94
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,76863971,10692.49
YUKEN,YUKEN INDIA LIMITED,197786,879.54
ZEEL,ZEE ENTERTAINMENT ENT LTD,9389771,22261.25
ZEELEARN,ZEE LEARN LIMITED,136283,17.97
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2158172,5682.95
ZENTEC,ZEN TECHNOLOGIES LIMITED,134625,203.44
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5947,398.69
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,8.00
ZOMATO,ZOMATO LIMITED,12127843,7079.60
ZOTA,ZOTA HEALTH CARE LIMITED,28173,75.65
ZUARI,ZUARI AGRO CHEMICALS LTD,173189,250.88
ZUARIIND,ZUARI INDUSTRIES LIMITED,28100,46.16
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,736025,2911.82
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24599,388.56
,,,
 * Figures are rounded to the nearest decimal. ,,,
