SEBI REPORT AS ON Reporting date 07-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
METROPOLIS,METROPOLIS HEALTHCARE LTD,65838,1105.26
MFL,MEGHMANI FINECHEM LIMITED,98476,1134.79
MFSL,MAX FINANCIAL SERV LTD,171332,1232.24
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,187513,1531.14
MHRIL,MAHINDRA HOLIDAYS LTD,496663,1227.73
MID150BEES,NIP IND ETF MIDCAP 150,32714,28.03
MIDHANI,MISHRA DHATU NIGAM LTD,911227,1998.51
MINDACORP,MINDA CORPORATION LTD,845842,1526.18
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,285327,8684.66
MIRCELECTR,MIRC ELECTRONICS LTD,2400,0.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,190899,319.46
MMFL,MM FORGINGS LTD,58309,433.58
MMP,MMP INDUSTRIES LIMITED,4011,5.91
MMTC,MMTC LIMITED,2643091,949.06
MODISONLTD,MODISON LIMITED,21207,15.92
MOIL,MOIL LIMITED,432003,654.79
MOL,MEGHMANI ORGANICS LIMITED,961070,931.32
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7620,7.75
MOLDTKPAC,MOLD-TEK PACKAGING LTD,42553,298.24
MOM100,MOTILAL OS MIDCAP100 ETF,50542,12.98
MON100,MOTILAL OS NASDAQ100 ETF,709504,518.19
MONARCH,MONARCH NETWORTH CAP LTD,30152,100.66
MONTECARLO,MONTE CARLO FASHIONS LTD.,45463,285.61
MOREPENLAB,MOREPEN LAB. LTD,2018509,582.73
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9671800,6214.42
MOTILALOFS,MOTILAL OSWAL FIN LTD,248630,1700.48
MPHASIS,MPHASIS LIMITED,486639,9550.77
MPSLTD,MPS LIMITED,4663,28.61
MRF,MRF LTD,1727,1389.25
MRPL,MRPL,5555191,3394.73
MSPL,MSP STEEL & POWER LTD.,42577,4.43
MSTCLTD,MSTC LIMITED,582089,1591.44
MSUMI,MOTHERSON SUMI WRNG IND L,2485434,1661.14
MTARTECH,MTAR TECHNOLOGIES LIMITED,165584,2302.67
MTNL,MAHANAGAR TELEPHONE NIGAM,1664427,373.77
MUKANDLTD,MUKAND LTD.,34140,33.31
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,42968,21.77
MUNJALSHOW,MUNJAL SHOWA LTD,11615,13.79
MURUDCERA,MURUDESHWAR CERAMICS LTD,7492,2.97
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73952,191.13
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,314980,3261.21
NACLIND,NACL INDUSTRIES LIMITED,127308,98.94
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.11
NAHARCAP,NAHAR CAP & FIN.,6869,18.19
NAHARINDUS,NAHAR INDS ENT LTD,45438,39.96
NAHARPOLY,NAHAR POLY FILMS LIMITED,35339,106.50
NAHARSPING,NAHAR SPINNING MILLS LTD.,2054,6.15
NAM-INDIA,NIPPON L I A M LTD,1234153,3428.50
NATCOPHARM,NATCO PHARMA LTD.,1036831,6386.84
NATHBIOGEN,NATH BIO-GENES (I) LTD,25172,36.37
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13991490,9803.02
NAUKRI,INFO EDGE (I) LTD,257149,9600.76
NAVA,NAVA LIMITED,1257539,2286.84
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53036,1938.16
NAVKARCORP,NAVKAR CORPORATION LTD.,1062036,564.18
NAVNETEDUL,NAVNEET EDUCATION LTD,194774,224.29
NAZARA,NAZARA TECHNOLOGIES LTD,526250,2940.76
NBCC,NBCC (INDIA) LIMITED,10720846,3608.10
NCC,NCC LIMITED,5671230,3389.30
NCLIND,NCL INDUSTRIES LIMITED,174978,270.63
NDL,NANDAN DENIM LIMITED,23737,6.14
NDRAUTO,NDR AUTO COMPONENTS LTD,3101,13.79
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,20666,5.59
NECLIFE,NECTAR LIFESCIENCES LTD.,199493,54.59
NELCAST,NELCAST LIMITED,164563,90.09
NELCO,NELCO LTD,21240,107.43
NEOGEN,NEOGEN CHEMICALS LIMITED,79718,1022.72
NESCO,NESCO LTD.,118101,661.18
NESTLEIND,NESTLE INDIA LIMITED,8261,1477.89
NETWORK18,NETWORK18 MEDIA & INV LTD,1419171,919.21
NEULANDLAB,NEULAND LAB LTD.,45841,527.55
NEWGEN,NEWGEN SOFTWARE TECH LTD,218577,692.68
NFL,NATIONAL FERT. LTD,2409635,1161.99
NGLFINE,NGL FINE CHEM LIMITED,809,8.49
NH,NARAYANA HRUDAYALAYA LTD.,88506,499.16
NHPC,NHPC LTD,7226180,2643.89
NIACL,THE NEW INDIA ASSU CO LTD,698049,619.72
NIF100BEES,NIP IND ETF NIFTY 100,3,0.01
NIFTYBEES,NIP IND ETF NIFTY BEES,262866,427.73
NIITLTD,NIIT LIMITED,1126172,3340.38
NILKAMAL,NILKAMAL LIMITED,5164,99.16
NIPPOBATRY,INDO-NATIONAL LIMITED,1250,6.03
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,94390,119.26
NLCINDIA,NLC INDIA LIMITED,10009531,6750.35
NMDC,NMDC LTD.,5562767,7728.73
NOCIL,NOCIL LIMITED,1255097,2776.55
NOVARTIND,NOVARTIS INDIA LIMITED,20315,137.50
NRAIL,N R AGARWAL INDS LTD,3224,10.29
NRBBEARING,NRB BEARING LIMITED,257200,384.31
NSIL,NALWA SONS INVESTMENT LTD,137,3.43
NTPC,NTPC LTD,819885,1215.38
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60985,244.74
NURECA,NURECA LIMITED,94010,776.78
NUVOCO,NUVOCO VISTAS CORP LTD,199332,764.40
NV20BEES,NIP IND ETF ETF NV20,75,0.07
NXTDIGITAL,NXTDIGITAL LIMITED,38431,35.02
NYKAA,FSN E COMMERCE VENTURES,281672,2975.68
OAL,ORIENTAL AROMATICS LTD,23853,115.23
OBEROIRLTY,OBEROI REALTY LIMITED,270322,2177.14
OCCL,ORIENTAL CARBN & CHEM LTD,13079,106.71
OFSS,ORACLE FIN SERV SOFT LTD.,93365,2780.19
OIL,OIL INDIA LTD,789653,1347.69
OLECTRA,OLECTRA GREENTECH LIMITED,133458,561.16
OMAXAUTO,OMAX AUTOS LTD,5550,4.32
OMAXE,OMAXE LIMITED,38246,38.41
OMINFRAL,OM INFRA LIMITED,27959,11.22
ONGC,OIL AND NATURAL GAS CORP.,5863419,7331.80
ONMOBILE,ONMOBILE GLOBAL LTD.,1058946,1096.63
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8685,12.12
OPTIEMUS,OPTIEMUS INFRACOM LTD,242225,557.10
ORBTEXP,ORBIT EXPORTS LIMITED,536,0.98
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,958733,309.60
ORIENTABRA,ORIENT ABRASIVE LTD,68134,19.68
ORIENTBELL,ORIENT BELL LIMITED,18938,94.51
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,815849,1024.72
ORIENTELEC,ORIENT ELECTRIC LIMITED,234260,604.62
ORIENTHOT,ORIENT HOTELS LTD,903074,591.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,2136488,623.02
ORISSAMINE,ORISSA MIN DEV CO LTD,507,16.13
OSWALAGRO,OSWAL AGRO MILLS LTD,1000,0.45
PAGEIND,PAGE INDUSTRIES LTD,5314,2355.07
PAISALO,PAISALO DIGITAL LIMITED,5152970,4265.10
PANACEABIO,PANACEA BIOTEC LTD,41822,62.86
PANAMAPET,PANAMA PETROCHEM LTD,129372,331.48
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3391251,1710.08
PARAGMILK,PARAG MILK FOODS LTD.,500399,474.24
PARAS,PARAS DEF AND SPCE TECH L,136272,920.12
PASUPTAC,PASUPATI ACRYLON LIMITED,19687,7.86
PATANJALI,PATANJALI FOODS LIMITED,128989,1123.80
PATELENG,PATEL ENGINEERING LTD.,601107,144.32
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1074626,6789.75
PCBL,PCBL LIMITED,1748438,1877.81
PCJEWELLER,PC JEWELLER LTD,2426,1.27
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,45499,20.68
PDSL,PDS LIMITED,39415,104.31
PEL,PIRAMAL ENTERPRISES LTD,653683,6635.55
PENIND,PENNAR INDUSTRIES LTD,642080,247.81
PERSISTENT,PERSISTENT SYSTEMS LTD,170528,5115.09
PETRONET,PETRONET LNG LIMITED,854661,1647.33
PFC,POWER FIN CORP LTD.,5268856,5230.46
PFIZER,PFIZER LTD,20786,860.49
PFS,PTC INDIA FIN SERV LTD,110952,19.84
PGEL,PG ELECTROPLAST LTD,5536,55.66
PGHH,P&G HYGIENE & HEALTH CARE,1412,173.59
PGHL,PROCTER & GAMBLE HEALTH L,8856,340.91
PGIL,PEARL GLOBAL IND LIMITED,3261,10.16
PHARMABEES,NIPPONAMC - NETFPHARMA,365426,34.99
PHOENIXLTD,THE PHOENIX MILLS LTD,26130,316.58
PIDILITIND,PIDILITE INDUSTRIES LTD,135498,3177.32
PIIND,PI INDUSTRIES LTD,46574,1360.93
PILANIINVS,PILANI INV & IND COR LTD,3293,53.92
PILITA,PIL ITALICA LIFESTYLE LTD,9100,0.63
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,54913,107.37
PIXTRANS,PIX TRANSMISSIONS LIMITED,21135,162.97
PLASTIBLEN,PLASTIBLENDS INDIA LTD,19996,32.00
PNB,PUNJAB NATIONAL BANK,37548384,13508.90
PNBGILTS,PNB GILTS LIMITED,742023,414.68
PNBHOUSING,PNB HOUSING FIN LTD.,624538,2307.95
PNCINFRA,PNC INFRATECH LTD.,415619,978.51
PODDARMENT,PODDAR PIGMENTS LIMITED,2270,7.30
POKARNA,POKARNA LIMITED,66952,270.03
POLICYBZR,PB FINTECH LIMITED,622592,2358.53
POLYCAB,POLYCAB INDIA LIMITED,193776,4515.56
POLYMED,POLY MEDICURE LIMITED,41057,319.00
POLYPLEX,POLYPLEX CORPORATION LTD,364669,6104.22
PONNIERODE,PONNIE SUGARS (ERODE) LTD,4980,14.83
POONAWALLA,POONAWALLA FINCORP LTD,5482249,15073.66
POWERGRID,POWER GRID CORP. LTD.,954500,1930.63
POWERINDIA,HITACHI ENERGY INDIA LTD,56580,1346.82
POWERMECH,POWER MECH PROJECTS LTD.,41732,654.08
PPAP,PPAP AUTOMOTIVE LIMITED,11144,21.51
PPL,PRAKASH PIPES LIMITED,60986,114.26
PPLPHARMA,PIRAMAL PHARMA LIMITED,89994,147.87
PRAJIND,PRAJ INDUSTRIES LTD,892026,3112.93
PRAKASH,PRAKASH INDUSTRIES LTD,610876,359.08
PRECAM,PRECISION CAMSHAFTS LTD.,114546,108.66
PRECWIRE,PRECISION WIRES INDIA LTD,60165,43.42
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,404897,1576.73
PRICOLLTD,PRICOL LIMITED,931306,1360.86
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,206550,1086.55
PRITIKAUTO,PRITIKA AUTO INDUS LTD,267009,47.32
PRIVISCL,PRIVI SPECIALITY CHE LTD,8321,108.79
PROZONINTU,PROZONE INTU PROPRTIS LTD,72651,17.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,295051,322.72
PRUDENT,PRUDENT CORP ADV SER LTD,22308,161.88
PSB,PUNJAB & SIND BANK,551585,80.79
PSPPROJECT,PSP PROJECTS LIMITED,141684,717.24
PSUBNKBEES,NIP IND ETF PSU BANK BEES,356660,101.47
PTC,PTC INDIA LIMITED,175389,171.15
PTL,PTL ENTERPRISES LTD,49969,16.44
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10665,116.82
PURVA,PURAVANKARA LIMITED,278626,251.25
PVR,PVR LIMITED,215657,3530.17
QGOLDHALF,QUANTUM GOLD FUND,676,0.29
QUESS,QUESS CORP LIMITED,136991,799.41
QUICKHEAL,QUICK HEAL TECH LTD,127449,245.98
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3113,5.12
RADICO,RADICO KHAITAN LTD,224787,2121.18
RADIOCITY,MUSIC BROADCAST LIMITED,457993,110.50
RAILTEL,RAILTEL CORP OF IND LTD,2770074,3165.10
RAIN,RAIN INDUSTRIES LIMITED,2465786,3937.44
RAINBOW,RAINBOW CHILDRENS MED LTD,50614,345.52
RAJESHEXPO,RAJESH EXPORTS LTD,301394,2009.01
RAJMET,RAJNANDINI METAL LIMITED,17918,50.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,17410,138.33
RALLIS,RALLIS INDIA LTD,636253,1442.35
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.15
RAMAPHO,RAMA PHOSPHATES LIMITED,4055,12.29
RAMASTEEL,RAMA STEEL TUBES LIMITED,666587,662.54
RAMCOCEM,THE RAMCO CEMENTS LIMITED,267882,1712.75
RAMCOIND,RAMCO INDUSTRIES LIMITED,208616,344.11
RAMCOSYS,RAMCO SYSTEMS LTD.,154829,369.70
RAMKY,RAMKY INFRA LTD,470273,931.03
RAMRAT,RAM RATNA WIRES LIMITED,13564,28.56
RANASUG,RANA SUGARS LTD.,93308,27.42
RANEHOLDIN,RANE HOLDINGS LIMITED,12025,77.95
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,437643,1214.18
RATNAMANI,RATNAMANI MET & TUB LTD.,11782,218.29
RAYMOND,RAYMOND LTD,626732,5525.57
RBA,RESTAURANT BRAND ASIA LTD,1223141,1229.64
RBL,RANE BRAKE LINING LTD,5646,35.88
RBLBANK,RBL BANK LIMITED,4806370,5220.12
RCF,RASHTRIYA CHEMICALS & FER,3697946,3089.28
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,8708451,7801.14
REDINGTON,REDINGTON LIMITED,2508254,3387.07
REFEX,REFEX INDUSTRIES LIMITED,16861,27.05
RELAXO,RELAXO FOOT LTD.,178247,1544.21
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2565619,59221.00
RELIGARE,RELIGARE ENTER. LTD.,1831080,2451.87
RELINFRA,RELIANCE INFRASTRUCTU LTD,95056,140.53
RENUKA,SHREE RENUKA SUGARS LTD,9412545,4859.35
REPCOHOME,REPCO HOME FINANCE LTD,231266,271.08
REPL,RUDRABHISHEK ENTERP LTD,3188,6.85
REPRO,REPRO INDIA LIMITED,2397,8.02
RESPONIND,RESPONSIVE INDUSTRIES LTD,19329,28.73
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,14863,18.29
RHIM,RHI MAGNESITA INDIA LTD,183571,946.83
RICOAUTO,RICO AUTO INDUSTRIES LTD,852855,365.64
RIIL,RELIANCE INDUSTRIAL INFRA,360944,3685.97
RITES,RITES LIMITED,941834,3330.89
RKFORGE,RAMKRISHNA FORGINGS LTD,479396,955.71
RML,RANE (MADRAS) LIMITED,10001,33.64
ROHLTD,ROYAL ORCHID HOTELS LTD,45422,60.25
ROLEXRINGS,ROLEX RINGS LIMITED,49139,824.18
ROSSARI,ROSSARI BIOTECH LIMITED,83092,729.80
ROSSELLIND,ROSSELL INDIA LIMITED,97920,220.25
ROTO,ROTO PUMPS LIMITED,11914,48.14
ROUTE,ROUTE MOBILE LIMITED,226066,2750.06
RPGLIFE,RPG LIFE SCIENCES LTD,18512,123.92
RPOWER,RELIANCE POWER LTD.,1758277,306.50
RPPINFRA,R.P.P INFRA PROJECTS LTD,78025,52.03
RPPL,RAJSHREE POLYPACK LTD,5828,12.08
RPSGVENT,RPSG VENTURES LIMITED,67294,300.29
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,124444,372.47
RSYSTEMS,R SYS INTERNATIONAL LTD,19897,36.33
RTNINDIA,RATTANINDIA ENT LIMITED,1386655,619.46
RTNPOWER,RATTANINDIA POWER LIMITED,5931383,265.65
RUBYMILLS,THE RUBY MILLS LTD,11781,34.83
RUCHIRA,RUCHIRA PAPERS LIMITED,27460,34.66
RUPA,RUPA & COMPANY LTD,293353,880.02
RUSHIL,RUSHIL DECOR LIMITED,96185,328.44
RVNL,RAIL VIKAS NIGAM LIMITED,7353461,2911.99
SADBHAV,SADBHAV ENGINEERING LTD,652537,201.82
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,13999,182.84
SAGCEM,SAGAR CEMENTS LIMITED,89741,137.10
SAIL,STEEL AUTHORITY OF INDIA,31893670,26765.04
SAKAR,SAKAR HEALTHCARE LIMITED,681,1.80
SAKHTISUG,SAKTHI SUGARS LTD,6200,1.40
SAKSOFT,SAKSOFT LIMITED,24401,36.08
SAKUMA,SAKUMA EXPORTS LIMITED,67997,11.80
SALASAR,SALASAR TECHNO ENGG. LTD.,2170174,665.92
SALZERELEC,SALZER ELECTRONICS LTD,38447,91.65
SANDESH,SANDESH LTD,199,1.70
SANDHAR,SANDHAR TECHNOLOGIES LTD,46667,94.22
SANGAMIND,SANGAM (INDIA) LTD,9437,25.79
SANGHIIND,SANGHI INDUSTRIES LTD,27745,13.13
SANGHVIMOV,SANGHVI MOVERS LTD,80021,121.97
SANOFI,SANOFI INDIA LIMITED,35459,1902.37
SANSERA,SANSERA ENGINEERING LTD,34800,217.04
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37528,440.06
SARDAEN,SARDA ENERGY & MIN LTD,33753,207.22
SAREGAMA,SAREGAMA INDIA LIMITED,36563,125.18
SARLAPOLY,SARLA PERF. FIBERS LTD,116806,68.17
SASKEN,SASKEN TECHNOLOGIES LTD,27388,259.01
SASTASUNDR,SASTASUNDAR VENTURES LTD,5708,26.77
SATIA,SATIA INDUSTRIES LIMITED,621640,812.17
SATIN,SATIN CREDIT NET LTD,489839,724.92
SBCL,SHIVALIK BIMETAL CON. LTD,34986,125.63
SBICARD,SBI CARDS & PAY SER LTD,921111,7049.52
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,17440,34.29
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,100497,1129.31
SBIN,STATE BANK OF INDIA,4041117,20992.13
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,96294,2644.41
SCHAND,S CHAND AND COMPANY LTD,21252,31.55
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1028797,1550.01
SCI,SHIPPING CORP OF INDIA LT,3756759,4024.13
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,16275,148.34
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20684,58.99
SEPC,SEPC LIMITED,4047,0.38
SEQUENT,SEQUENT SCIENTIFIC LTD.,1807379,2091.02
SESHAPAPER,SESHASAYEE PAPER & BOARDS,87919,217.28
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,42538,13.63
SETFNIF50,SBI-ETF NIFTY 50,15710,20.63
SETFNIFBK,SBI-ETF NIFTY BANK,6768,21.30
SETFNN50,SBI-ETF NIFTY NEXT 50,2597,8.88
SFL,SHEELA FOAM LIMITED,11218,276.33
SHAILY,SHAILY ENG PLASTICS LTD,129,1.65
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139044,660.36
SHALBY,SHALBY LIMITED,123461,148.27
SHALPAINTS,SHALIM PAINTS LTD,1234038,1853.69
SHANKARA,SHANKARA BLDG PRODUCT LTD,90001,625.11
SHANTIGEAR,SHANTHI GEARS LTD,39544,108.19
SHARDACROP,SHARDA CROPCHEM LTD.,163701,683.85
SHARDAMOTR,SHARDA MOTOR INDS LTD,18870,110.43
SHAREINDIA,SHARE IND. SECURITIES LTD,23842,193.33
SHEMAROO,SHEMAROO ENTER. LTD.,3158,5.77
SHILPAMED,SHILPA MEDICARE LTD,484933,1747.29
SHIVALIK,SHIVALIK RASAYAN LIMITED,5647,44.23
SHIVAMAUTO,SHIVAM AUTO.LTD,10042,3.35
SHIVATEX,SHIVA TEXYARN LIMITED,1178,2.53
SHK,S H KELKAR AND CO. LTD.,184903,244.18
SHOPERSTOP,SHOPPERS STOP LIMITED,16118,67.84
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,203395,119.36
SHREECEM,SHREE CEMENT LIMITED,15001,2877.16
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,136015,313.50
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,53844,148.31
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,23882,428.50
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,397707,295.66
SHYAMMETL,SHYAM METALICS AND ENGY L,201467,600.59
SIEMENS,SIEMENS LTD,80468,2046.25
SIGACHI,SIGACHI INDUSTRIES LTD,61206,153.22
SILVER,BIRLASLAMC - SILVER,8247,3.92
SILVERBEES,NIPPONAMC - NETFSILVER,324503,169.01
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,19192,78.17
SIS,SIS LIMITED,86453,342.85
SIYSIL,SIYARAM SILK MILLS LTD,147974,632.15
SJS,SJS ENTERPRISES LIMITED,143431,607.25
SJVN,SJVN LTD,4098500,1286.56
SKFINDIA,SKF INDIA LTD,24905,930.67
SKIPPER,SKIPPER LIMITED,34738,28.60
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,2250,3.83
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,83428,69.89
SMLISUZU,SML ISUZU LIMITED,28844,178.67
SMLT,SARTHAK METALS LIMITED,5695,7.50
SMSLIFE,SMS LIFESCIENCES (I) LTD,510,2.43
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138329,90.87
SNOWMAN,SNOWMAN LOGISTICS LTD.,829339,278.15
SOBHA,SOBHA LIMITED,315844,1951.78
SOLARA,SOLARA ACTIVE PHA SCI LTD,107258,595.92
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30381,981.71
SOMANYCERA,SOMANY CERAMICS LIMITED,24494,107.20
SONACOMS,SONA BLW PRECISION FRGS L,2032505,9357.65
SONATSOFTW,SONATA SOFTWARE LTD,140017,629.60
SOTL,SAVITA OIL TECHNOLO. LTD,29661,83.73
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18607085,2381.75
SPAL,S. P. APPARELS LIMITED,24718,74.56
SPANDANA,SPANDANA SPHOORTY FIN LTD,5286,29.05
SPARC,SUN PHARMA ADV.RES.CO.LTD,309684,762.26
SPECIALITY,SPECIALITY REST LTD,124143,223.76
SPENCERS,SPENCER S RETAIL LIMITED,337938,210.97
SPIC,SPIC LTD,667009,400.97
SPICEJET,SPICEJET LIMITED,6902480,3200.82
SPLIL,SPL INDUSTRIES LIMITED,10116,7.26
SPLPETRO,SUPREME PETROCHEM LIMITED,26347,176.23
SPORTKING,SPORTKING INDIA LIMITED,2674,14.53
SREEL,SREELEATHERS LIMITED,47412,92.98
SRF,SRF LTD,422719,9638.03
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23236,44.53
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,372515,4211.58
SSWL,STEEL STRIPS WHEELS LTD.,46374,281.58
STAR,STRIDES PHARMA SCI LTD,1652797,5508.50
STARCEMENT,STAR CEMENT LIMITED,219473,208.87
STARHEALTH,STAR HEALTH & AL INS CO L,139888,896.24
STARPAPER,STAR PAPER MILLS LTD,19124,38.30
STCINDIA,THE STATE TRADING CORPN,86190,83.44
STEELCAS,STEELCAST LIMITED,5433,19.50
STEELCITY,STEEL CITY SECURITIES LTD,2987,1.83
STEELXIND,STEEL EXCHANGE INDIA LTD,4812,1.01
STEL,STEL HOLDINGS LIMITED,14884,22.75
STERTOOLS,STERLING TOOLS LIMITED,24228,23.70
STLTECH,STERLITE TECHNOLOGIES LTD,1176545,1908.78
STOVEKRAFT,STOVE KRAFT LIMITED,176781,1046.55
STYLAMIND,STYLAM INDUSTRIES LIMITED,28176,308.50
SUBEXLTD,SUBEX LTD,5040926,1686.38
SUBROS,SUBROS LIMITED,38452,110.21
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,515897,2492.26
SUMICHEM,SUMITOMO CHEM INDIA LTD,345323,1545.58
SUMMITSEC,SUMMIT SECURITIES LTD,23262,130.45
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1111,50.93
SUNDARMFIN,SUNDARAM FINANCE LTD,5514,109.70
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,115726,79.24
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,0,0.00
SUNDRMFAST,SUNDRAM FASTENERS LTD,46905,392.39
SUNFLAG,SUNFLAG IRON AND STEEL CO,175142,143.45
SUNPHARMA,SUN PHARMACEUTICAL IND L,128483,1088.38
SUNTECK,SUNTECK REALTY LIMITED,740409,3412.06
SUNTV,SUN TV NETWORK LIMITED,145607,680.24
SUPERHOUSE,SUPERHOUSE LIMITED,4646,13.21
SUPPETRO,SUPREME PETROCHEMICALS LT,287,2.37
SUPRAJIT,SUPRAJIT ENGINEERING LTD,287110,756.53
SUPREMEIND,SUPREME INDUSTRIES LTD,22212,420.29
SUPRIYA,SUPRIYA LIFESCIENCE LTD,243806,694.33
SURYALAXMI,SURYALAKSHMI COT MIL LTD,0,0.00
SURYAROSNI,SURYA ROSHNI LTD,233150,840.26
SURYODAY,SURYODAY SMALL FIN BK LTD,268879,217.95
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,246628,139.17
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,443519,306.44
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,195049,813.37
SUVIDHAA,SUVIDHAA INFOSERVE LTD,0,0.00
SUZLON,SUZLON ENERGY LIMITED,9359781,829.87
SVPGLOB,SVP GLOBAL TEXTILES LTD,278359,131.04
SWANENERGY,SWAN ENERGY LIMITED,156503,373.92
SWARAJENG,SWARAJ ENGINES LTD,15137,231.62
SWSOLAR,STRLNG & WIL REN ENE LTD,635226,2032.66
SYMPHONY,SYMPHONY LIMITED,45248,397.83
SYNGENE,SYNGENE INTERNATIONAL LTD,111518,622.62
SYRMA,SYRMA SGS TECHNOLOGY LTD,29044,70.10
TAJGVK,TAJ GVK HOTELS & RESORTS,163592,246.97
TAKE,TAKE SOLUTIONS LTD,475296,185.84
TALBROAUTO,TALBROS AUTO. COMP. LTD,21630,67.78
TANLA,TANLA PLATFORMS LIMITED,525007,3953.14
TARC,TARC LIMITED,2161799,885.41
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,91595,687.78
