SEBI REPORT AS ON Reporting date 24-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MFL,MEGHMANI FINECHEM LIMITED,111656,1238.24
MFSL,MAX FINANCIAL SERV LTD,236771,1618.49
MGL,MAHANAGAR GAS LTD.,268803,2254.41
MHRIL,MAHINDRA HOLIDAYS LTD,473708,1161.78
MID150BEES,NIP IND ETF MIDCAP 150,34447,30.76
MIDHANI,MISHRA DHATU NIGAM LTD,917952,1901.56
MINDACORP,MINDA CORPORATION LTD,717516,1295.40
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,58977,1914.85
MIRCELECTR,MIRC ELECTRONICS LTD,5850,0.94
MIRZAINT,MIRZA INTERNATIONAL LIMIT,181225,336.28
MMFL,MM FORGINGS LTD,68137,527.82
MMP,MMP INDUSTRIES LIMITED,4854,6.95
MMTC,MMTC LIMITED,2968167,1071.97
MODISONLTD,MODISON LIMITED,6664,4.97
MOIL,MOIL LIMITED,423267,640.72
MOL,MEGHMANI ORGANICS LIMITED,985952,961.45
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3770,3.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,47198,322.25
MOM100,MOTILAL OS MIDCAP100 ETF,43881,10.72
MOM50,MOTILAL OSWAL M50 ETF,5,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,668334,455.05
MONARCH,MONARCH NETWORTH CAP LTD,29136,96.86
MONNETISPA,MONNET ISPAT & ENERGY LTD,50000,15.25
MONTECARLO,MONTE CARLO FASHIONS LTD.,45094,276.73
MOREPENLAB,MOREPEN LAB. LTD,1783005,513.62
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9045317,5929.95
MOTILALOFS,MOTILAL OSWAL FIN LTD,251682,1682.72
MPHASIS,MPHASIS LIMITED,506104,9788.53
MPSLTD,MPS LIMITED,16046,102.88
MRF,MRF LTD,2714,2228.58
MRPL,MRPL,5586284,3353.98
MSPL,MSP STEEL & POWER LTD.,39735,4.12
MSTCLTD,MSTC LIMITED,614218,1674.68
MSUMI,MOTHERSON SUMI WRNG IND L,2528935,1287.27
MTARTECH,MTAR TECHNOLOGIES LIMITED,157208,2182.51
MTNL,MAHANAGAR TELEPHONE NIGAM,1498542,333.39
MUKANDLTD,MUKAND LTD.,35932,35.67
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,40906,19.63
MUNJALSHOW,MUNJAL SHOWA LTD,16445,19.87
MURUDCERA,MURUDESHWAR CERAMICS LTD,7692,3.10
MUTHOOTCAP,MUTHOOT CAP SERV LTD,46813,151.98
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,317126,3240.90
NACLIND,NACL INDUSTRIES LIMITED,160378,128.00
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7030,17.84
NAHARINDUS,NAHAR INDS ENT LTD,44331,39.99
NAHARPOLY,NAHAR POLY FILMS LIMITED,24337,69.55
NAHARSPING,NAHAR SPINNING MILLS LTD.,8240,19.64
NAM-INDIA,NIPPON L I A M LTD,1271379,3455.03
NATCOPHARM,NATCO PHARMA LTD.,999587,6074.22
NATHBIOGEN,NATH BIO-GENES (I) LTD,36567,36.89
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12669230,9035.23
NAUKRI,INFO EDGE (I) LTD,274069,10211.96
NAVA,NAVA LIMITED,1195401,2149.65
NAVINFLUOR,NAVIN FLUORINE INT. LTD,66087,2435.40
NAVKARCORP,NAVKAR CORPORATION LTD.,1096252,571.43
NAVNETEDUL,NAVNEET EDUCATION LTD,301682,357.98
NAZARA,NAZARA TECHNOLOGIES LTD,443047,2613.72
NBCC,NBCC (INDIA) LIMITED,10429604,3621.83
NCC,NCC LIMITED,5811968,3629.33
NCLIND,NCL INDUSTRIES LIMITED,172082,266.65
NDL,NANDAN DENIM LIMITED,28505,8.07
NDRAUTO,NDR AUTO COMPONENTS LTD,6241,31.72
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,79186,21.01
NECLIFE,NECTAR LIFESCIENCES LTD.,170032,47.52
NELCAST,NELCAST LIMITED,141043,78.93
NELCO,NELCO LTD,29700,160.28
NEOGEN,NEOGEN CHEMICALS LIMITED,77335,980.43
NESCO,NESCO LTD.,113530,636.66
NESTLEIND,NESTLE INDIA LIMITED,11293,2058.98
NETWORK18,NETWORK18 MEDIA & INV LTD,1510198,953.74
NEULANDLAB,NEULAND LAB LTD.,50195,625.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,210811,634.98
NFL,NATIONAL FERT. LTD,2373405,1158.74
NGLFINE,NGL FINE CHEM LIMITED,913,10.88
NH,NARAYANA HRUDAYALAYA LTD.,140393,870.13
NHPC,NHPC LTD,8643122,3147.61
NIACL,THE NEW INDIA ASSU CO LTD,642730,591.57
NIF100BEES,NIP IND ETF NIFTY 100,11,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,311756,525.96
NIITLTD,NIIT LIMITED,1089618,3295.17
NILKAMAL,NILKAMAL LIMITED,5166,97.55
NIPPOBATRY,INDO-NATIONAL LIMITED,1097,5.44
NITINSPIN,NITIN SPINNERS LIMITED,99416,129.55
NLCINDIA,NLC INDIA LIMITED,9563805,6685.01
NMDC,NMDC LTD.,6200514,8340.77
NOCIL,NOCIL LIMITED,1200393,2602.11
NOVARTIND,NOVARTIS INDIA LIMITED,20325,132.02
NRAIL,N R AGARWAL INDS LTD,3831,12.12
NRBBEARING,NRB BEARING LIMITED,255140,364.11
NSIL,NALWA SONS INVESTMENT LTD,188,4.16
NTPC,NTPC LTD,2246423,3309.49
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56455,226.81
NURECA,NURECA LIMITED,114340,864.46
NUVOCO,NUVOCO VISTAS CORP LTD,205631,776.98
NV20BEES,NIP IND ETF ETF NV20,150,0.15
NXTDIGITAL,NXTDIGITAL LIMITED,37792,32.41
NYKAA,FSN E COMMERCE VENTURES,3285285,5909.03
OAL,ORIENTAL AROMATICS LTD,25787,120.03
OBEROIRLTY,OBEROI REALTY LIMITED,318607,2514.53
OCCL,ORIENTAL CARBN & CHEM LTD,11198,84.25
OFSS,ORACLE FIN SERV SOFT LTD.,80059,2413.30
OIL,OIL INDIA LTD,749332,1288.29
OLECTRA,OLECTRA GREENTECH LIMITED,162758,684.94
OMAXAUTO,OMAX AUTOS LTD,4700,3.56
OMAXE,OMAXE LIMITED,34010,33.75
OMINFRAL,OM INFRA LIMITED,27211,10.83
ONGC,OIL AND NATURAL GAS CORP.,5617215,7253.45
ONMOBILE,ONMOBILE GLOBAL LTD.,1019739,1047.32
ONWARDTEC,ONWARD TECHNOLOGIES LTD,14117,32.28
OPTIEMUS,OPTIEMUS INFRACOM LTD,244224,558.97
ORBTEXP,ORBIT EXPORTS LIMITED,277,0.49
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956233,308.85
ORIENTABRA,ORIENT ABRASIVE LTD,68150,18.89
ORIENTBELL,ORIENT BELL LIMITED,14939,60.62
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,883329,1087.25
ORIENTELEC,ORIENT ELECTRIC LIMITED,164962,443.98
ORIENTHOT,ORIENT HOTELS LTD,784222,511.05
ORIENTPPR,ORIENT PAPER AND INDS LTD,2010279,571.95
ORISSAMINE,ORISSA MIN DEV CO LTD,540,16.50
OSWALAGRO,OSWAL AGRO MILLS LTD,1050,0.47
PAGEIND,PAGE INDUSTRIES LTD,8564,3714.95
PAISALO,PAISALO DIGITAL LIMITED,4512729,3841.60
PANACEABIO,PANACEA BIOTEC LTD,25779,39.51
PANAMAPET,PANAMA PETROCHEM LTD,174656,485.66
PAR,PAR DRUGS AND CHEM LTD,321,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,3792665,1848.13
PARAGMILK,PARAG MILK FOODS LTD.,547318,516.58
PARAS,PARAS DEF AND SPCE TECH L,160292,1053.76
PASUPTAC,PASUPATI ACRYLON LIMITED,19558,7.66
PATANJALI,PATANJALI FOODS LIMITED,126678,1102.46
PATELENG,PATEL ENGINEERING LTD.,1761667,406.71
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,2877734,14592.54
PCBL,PCBL LIMITED,1515764,1668.91
PCJEWELLER,PC JEWELLER LTD,1652,1.11
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,80206,39.23
PDSL,PDS LIMITED,36414,119.19
PEL,PIRAMAL ENTERPRISES LTD,852235,7802.85
PENIND,PENNAR INDUSTRIES LTD,521536,188.83
PERSISTENT,PERSISTENT SYSTEMS LTD,136694,4273.29
PETRONET,PETRONET LNG LIMITED,1011327,1949.31
PFC,POWER FIN CORP LTD.,3679011,3987.52
PFIZER,PFIZER LTD,16463,679.29
PFS,PTC INDIA FIN SERV LTD,93247,16.87
PGEL,PG ELECTROPLAST LTD,24448,247.64
PGHH,P&G HYGIENE & HEALTH CARE,1551,180.89
PGHL,PROCTER & GAMBLE HEALTH L,7773,307.66
PGIL,PEARL GLOBAL IND LIMITED,2588,8.05
PHARMABEES,NIPPONAMC - NETFPHARMA,898733,84.74
PHOENIXLTD,THE PHOENIX MILLS LTD,49281,647.67
PIDILITIND,PIDILITE INDUSTRIES LTD,105096,2484.42
PIIND,PI INDUSTRIES LTD,45094,1318.61
PILANIINVS,PILANI INV & IND COR LTD,4339,73.32
PILITA,PIL ITALICA LIFESTYLE LTD,4000,0.32
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5292,3.24
PITTIENG,PITTI ENGINEERING LIMITED,67570,118.39
PIXTRANS,PIX TRANSMISSIONS LIMITED,26769,218.27
PLASTIBLEN,PLASTIBLENDS INDIA LTD,17750,29.26
PNB,PUNJAB NATIONAL BANK,50607655,21123.14
PNBGILTS,PNB GILTS LIMITED,779683,440.23
PNBHOUSING,PNB HOUSING FIN LTD.,556200,2021.74
PNCINFRA,PNC INFRATECH LTD.,406345,958.34
PODDARMENT,PODDAR PIGMENTS LIMITED,3909,12.04
POKARNA,POKARNA LIMITED,48923,187.25
POLICYBZR,PB FINTECH LIMITED,1502243,5854.40
POLYCAB,POLYCAB INDIA LIMITED,270254,6313.05
POLYMED,POLY MEDICURE LIMITED,41496,334.53
POLYPLEX,POLYPLEX CORPORATION LTD,361500,5968.78
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11376,34.80
POONAWALLA,POONAWALLA FINCORP LTD,5151325,14249.19
POWERGRID,POWER GRID CORP. LTD.,1386742,2843.51
POWERINDIA,HITACHI ENERGY INDIA LTD,58013,1356.10
POWERMECH,POWER MECH PROJECTS LTD.,26691,393.69
PPAP,PPAP AUTOMOTIVE LIMITED,11303,21.98
PPL,PRAKASH PIPES LIMITED,63513,117.71
PPLPHARMA,PIRAMAL PHARMA LIMITED,279043,369.26
PRAJIND,PRAJ INDUSTRIES LTD,1165615,3997.55
PRAKASH,PRAKASH INDUSTRIES LTD,557442,318.62
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,133505,126.19
PRECWIRE,PRECISION WIRES INDIA LTD,74615,55.54
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,419649,1718.02
PRICOLLTD,PRICOL LIMITED,971074,1423.85
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,190948,998.20
PRITIKAUTO,PRITIKA AUTO INDUS LTD,222908,38.22
PRIVISCL,PRIVI SPECIALITY CHE LTD,9406,115.36
PROZONINTU,PROZONE INTU PROPRTIS LTD,65151,16.02
PRSMJOHNSN,PRISM JOHNSON LIMITED,278794,308.19
PRUDENT,PRUDENT CORP ADV SER LTD,15879,99.11
PSB,PUNJAB & SIND BANK,1232313,193.25
PSPPROJECT,PSP PROJECTS LIMITED,115549,585.56
PSUBNKBEES,NIP IND ETF PSU BANK BEES,537838,176.40
PTC,PTC INDIA LIMITED,80995,72.88
PTL,PTL ENTERPRISES LTD,49848,16.38
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11707,132.71
PURVA,PURAVANKARA LIMITED,284647,254.48
PVR,PVR LIMITED,194862,3208.49
QGOLDHALF,QUANTUM GOLD FUND,500,0.22
QUESS,QUESS CORP LIMITED,226456,1075.54
QUICKHEAL,QUICK HEAL TECH LTD,127888,241.92
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,204936,1937.90
RADIOCITY,MUSIC BROADCAST LIMITED,457283,110.91
RAILTEL,RAILTEL CORP OF IND LTD,3317737,4004.23
RAIN,RAIN INDUSTRIES LIMITED,2222144,3603.24
RAINBOW,RAINBOW CHILDRENS MED LTD,63381,421.29
RAJESHEXPO,RAJESH EXPORTS LTD,274536,1907.95
RAJMET,RAJNANDINI METAL LIMITED,41875,117.28
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,16692,130.02
RALLIS,RALLIS INDIA LTD,746106,1709.19
RAMAPHO,RAMA PHOSPHATES LIMITED,2079,6.24
RAMASTEEL,RAMA STEEL TUBES LIMITED,637373,646.88
RAMCOCEM,THE RAMCO CEMENTS LIMITED,289877,1748.67
RAMCOIND,RAMCO INDUSTRIES LIMITED,196652,304.49
RAMCOSYS,RAMCO SYSTEMS LTD.,148619,342.80
RAMKY,RAMKY INFRA LTD,477763,963.06
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,108993,30.82
RANEHOLDIN,RANE HOLDINGS LIMITED,18831,143.74
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,444840,1242.11
RATNAMANI,RATNAMANI MET & TUB LTD.,12678,233.15
RAYMOND,RAYMOND LTD,634558,5749.41
RBA,RESTAURANT BRAND ASIA LTD,1356782,1325.11
RBL,RANE BRAKE LINING LTD,6349,40.84
RBLBANK,RBL BANK LIMITED,4225014,4782.47
RCF,RASHTRIYA CHEMICALS & FER,3851146,3708.75
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,6105724,5282.26
REDINGTON,REDINGTON LIMITED,2702684,3979.12
REFEX,REFEX INDUSTRIES LIMITED,11039,22.76
RELAXO,RELAXO FOOT LTD.,189672,1630.60
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2447652,56782.66
RELIGARE,RELIGARE ENTER. LTD.,1799830,2410.04
RELINFRA,RELIANCE INFRASTRUCTU LTD,56810,86.02
RENUKA,SHREE RENUKA SUGARS LTD,9672359,4866.54
REPCOHOME,REPCO HOME FINANCE LTD,222957,271.87
REPL,RUDRABHISHEK ENTERP LTD,2888,6.28
REPRO,REPRO INDIA LIMITED,7078,26.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,42130,61.57
REVATHI,REVATHI EQUIPMENT LTD,95,0.87
RGL,RENAISSANCE GLOBAL LTD,21347,22.44
RHIM,RHI MAGNESITA INDIA LTD,122546,739.38
RICOAUTO,RICO AUTO INDUSTRIES LTD,901359,381.00
RIIL,RELIANCE INDUSTRIAL INFRA,392834,3959.91
RITES,RITES LIMITED,954652,3299.59
RKFORGE,RAMKRISHNA FORGINGS LTD,552193,1098.44
RML,RANE (MADRAS) LIMITED,11055,37.11
ROHLTD,ROYAL ORCHID HOTELS LTD,76775,53.93
ROLEXRINGS,ROLEX RINGS LIMITED,46315,744.52
ROSSARI,ROSSARI BIOTECH LIMITED,86661,741.91
ROSSELLIND,ROSSELL INDIA LIMITED,48003,125.06
ROTO,ROTO PUMPS LIMITED,15502,62.62
ROUTE,ROUTE MOBILE LIMITED,242281,2932.84
RPGLIFE,RPG LIFE SCIENCES LTD,53101,438.05
RPOWER,RELIANCE POWER LTD.,1676835,291.59
RPPINFRA,R.P.P INFRA PROJECTS LTD,74814,50.28
RPPL,RAJSHREE POLYPACK LTD,9018,17.44
RPSGVENT,RPSG VENTURES LIMITED,64903,292.05
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,111569,329.61
RSYSTEMS,R SYS INTERNATIONAL LTD,64015,161.50
RTNINDIA,RATTANINDIA ENT LIMITED,1590362,695.18
RTNPOWER,RATTANINDIA POWER LIMITED,5231383,236.55
RUBYMILLS,THE RUBY MILLS LTD,15684,25.55
RUCHIRA,RUCHIRA PAPERS LIMITED,41077,55.09
RUPA,RUPA & COMPANY LTD,299228,880.40
RUSHIL,RUSHIL DECOR LIMITED,111323,388.95
RVNL,RAIL VIKAS NIGAM LIMITED,9789411,4833.38
SADBHAV,SADBHAV ENGINEERING LTD,735101,211.04
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,9922,123.25
SAGCEM,SAGAR CEMENTS LIMITED,83386,129.29
SAIL,STEEL AUTHORITY OF INDIA,32849199,27142.67
SAKAR,SAKAR HEALTHCARE LIMITED,875,2.20
SAKHTISUG,SAKTHI SUGARS LTD,4000,0.89
SAKSOFT,SAKSOFT LIMITED,75306,84.65
SAKUMA,SAKUMA EXPORTS LIMITED,26506,4.23
SALASAR,SALASAR TECHNO ENGG. LTD.,3664757,1139.37
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,47700,116.78
SANDESH,SANDESH LTD,99,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,40769,84.85
SANGAMIND,SANGAM (INDIA) LTD,14373,32.14
SANGHIIND,SANGHI INDUSTRIES LTD,24398,12.72
SANGHVIMOV,SANGHVI MOVERS LTD,72158,106.01
SANOFI,SANOFI INDIA LIMITED,32440,1756.62
SANSERA,SANSERA ENGINEERING LTD,66945,468.01
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,46280,565.37
SARDAEN,SARDA ENERGY & MIN LTD,30146,186.29
SAREGAMA,SAREGAMA INDIA LIMITED,44109,148.14
SARLAPOLY,SARLA PERF. FIBERS LTD,113977,66.70
SASKEN,SASKEN TECHNOLOGIES LTD,28870,271.42
SASTASUNDR,SASTASUNDAR VENTURES LTD,5713,26.80
SATIA,SATIA INDUSTRIES LIMITED,522715,683.58
SATIN,SATIN CREDIT NET LTD,583655,850.27
SBC,SBC EXPORTS LIMITED,24086,2.60
SBCL,SHIVALIK BIMETAL CON. LTD,43982,148.25
SBICARD,SBI CARDS & PAY SER LTD,960471,7240.14
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,12512,24.25
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,108757,1217.18
SBIN,STATE BANK OF INDIA,5291001,28141.61
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,93217,2554.28
SCHAND,S CHAND AND COMPANY LTD,17551,24.23
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1043457,1569.81
SCI,SHIPPING CORP OF INDIA LT,4695152,5260.59
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,14504,140.93
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18857,57.08
SEPC,SEPC LIMITED,3577,0.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1847047,2085.19
SESHAPAPER,SESHASAYEE PAPER & BOARDS,121784,303.97
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,13970,4.41
SETFNIF50,SBI-ETF NIFTY 50,16217,22.01
SETFNIFBK,SBI-ETF NIFTY BANK,3133,9.02
SETFNN50,SBI-ETF NIFTY NEXT 50,2901,9.98
SFL,SHEELA FOAM LIMITED,13062,320.57
SHAILY,SHAILY ENG PLASTICS LTD,129,1.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,136699,624.36
SHALBY,SHALBY LIMITED,121412,148.08
SHALPAINTS,SHALIM PAINTS LTD,1220962,1828.12
SHANKARA,SHANKARA BLDG PRODUCT LTD,97959,647.67
SHANTIGEAR,SHANTHI GEARS LTD,52576,159.52
SHARDACROP,SHARDA CROPCHEM LTD.,136929,565.48
SHARDAMOTR,SHARDA MOTOR INDS LTD,17053,103.17
SHAREINDIA,SHARE IND. SECURITIES LTD,27000,222.51
SHEMAROO,SHEMAROO ENTER. LTD.,900,1.57
SHILPAMED,SHILPA MEDICARE LTD,535534,1851.69
SHIVALIK,SHIVALIK RASAYAN LIMITED,7474,55.74
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,738,1.76
SHK,S H KELKAR AND CO. LTD.,179218,244.12
SHOPERSTOP,SHOPPERS STOP LIMITED,18727,83.11
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,197398,115.10
SHREECEM,SHREE CEMENT LIMITED,14839,2946.26
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,154088,334.07
SHREYANIND,SHREYANS INDUSTRIES LTD,1842,2.56
SHREYAS,SHREYAS SHIPPING & LOGIST,49483,113.89
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,14435,258.42
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,414018,305.64
SHYAMMETL,SHYAM METALICS AND ENGY L,184890,562.33
SIEMENS,SIEMENS LTD,99611,2549.91
SIGACHI,SIGACHI INDUSTRIES LTD,64026,164.96
SILVER,BIRLASLAMC - SILVER,7773,3.72
SILVERBEES,NIPPONAMC - NETFSILVER,731460,373.68
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,14546,66.13
SIS,SIS LIMITED,86099,343.21
SIYSIL,SIYARAM SILK MILLS LTD,98759,418.44
SJS,SJS ENTERPRISES LIMITED,143911,591.04
SJVN,SJVN LTD,6243968,2107.47
SKFINDIA,SKF INDIA LTD,18444,660.06
SKIPPER,SKIPPER LIMITED,119875,105.89
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,4156,7.03
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81897,68.88
SMLISUZU,SML ISUZU LIMITED,33361,186.36
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,1006,2.97
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138380,91.39
SNOWMAN,SNOWMAN LOGISTICS LTD.,864038,277.77
SOBHA,SOBHA LIMITED,316698,1916.38
SOLARA,SOLARA ACTIVE PHA SCI LTD,96161,565.53
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30909,1019.19
SOMANYCERA,SOMANY CERAMICS LIMITED,27415,118.82
SONACOMS,SONA BLW PRECISION FRGS L,2147015,9659.22
SONATSOFTW,SONATA SOFTWARE LTD,136528,635.75
SOTL,SAVITA OIL TECHNOLO. LTD,21494,59.33
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20360023,2331.42
SPAL,S. P. APPARELS LIMITED,26523,77.32
SPANDANA,SPANDANA SPHOORTY FIN LTD,4614,25.32
SPARC,SUN PHARMA ADV.RES.CO.LTD,288212,715.34
SPECIALITY,SPECIALITY REST LTD,121012,211.57
SPENCERS,SPENCER S RETAIL LIMITED,341324,206.52
SPIC,SPIC LTD,587638,329.54
SPICEJET,SPICEJET LIMITED,6410916,2883.79
SPLIL,SPL INDUSTRIES LIMITED,11005,7.80
SPLPETRO,SUPREME PETROCHEM LIMITED,26357,185.14
SPORTKING,SPORTKING INDIA LIMITED,2594,13.50
SREEL,SREELEATHERS LIMITED,39823,75.28
SRF,SRF LTD,501486,11114.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20107,37.83
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,245836,2982.96
SSWL,STEEL STRIPS WHEELS LTD.,149251,185.69
STAR,STRIDES PHARMA SCI LTD,1659022,5499.64
STARCEMENT,STAR CEMENT LIMITED,177688,161.95
STARHEALTH,STAR HEALTH & AL INS CO L,135078,791.46
STARPAPER,STAR PAPER MILLS LTD,18390,35.37
STCINDIA,THE STATE TRADING CORPN,94205,90.14
STEELCAS,STEELCAST LIMITED,5383,18.85
STEELCITY,STEEL CITY SECURITIES LTD,3508,2.15
STEELXIND,STEEL EXCHANGE INDIA LTD,10676,1.70
STEL,STEL HOLDINGS LIMITED,15134,23.08
STERTOOLS,STERLING TOOLS LIMITED,28402,27.70
STLTECH,STERLITE TECHNOLOGIES LTD,1205584,1902.24
STOVEKRAFT,STOVE KRAFT LIMITED,184313,1070.56
STYLAMIND,STYLAM INDUSTRIES LIMITED,39403,429.69
SUBEXLTD,SUBEX LTD,5511267,1774.39
SUBROS,SUBROS LIMITED,40736,112.70
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,520746,2436.52
SUMICHEM,SUMITOMO CHEM INDIA LTD,453445,1987.56
SUMMITSEC,SUMMIT SECURITIES LTD,23571,132.81
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4277,226.94
SUNDARMFIN,SUNDARAM FINANCE LTD,5880,111.77
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94260,68.13
SUNDRMFAST,SUNDRAM FASTENERS LTD,59050,510.20
SUNFLAG,SUNFLAG IRON AND STEEL CO,159638,129.64
SUNPHARMA,SUN PHARMACEUTICAL IND L,143381,1224.71
SUNTECK,SUNTECK REALTY LIMITED,692062,3251.10
SUNTV,SUN TV NETWORK LIMITED,464449,2011.03
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,512,4.05
SUPRAJIT,SUPRAJIT ENGINEERING LTD,250891,654.56
SUPREMEIND,SUPREME INDUSTRIES LTD,18494,363.25
SUPRIYA,SUPRIYA LIFESCIENCE LTD,329596,871.53
SURYAROSNI,SURYA ROSHNI LTD,395477,1645.74
SURYODAY,SURYODAY SMALL FIN BK LTD,309152,243.23
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,213256,125.93
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,443671,304.39
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,296299,1208.23
SUZLON,SUZLON ENERGY LIMITED,10242183,904.83
SVPGLOB,SVP GLOBAL TEXTILES LTD,269895,122.85
SWANENERGY,SWAN ENERGY LIMITED,171470,412.20
SWARAJENG,SWARAJ ENGINES LTD,13497,209.18
SWSOLAR,STRLNG & WIL REN ENE LTD,564696,1797.06
SYMPHONY,SYMPHONY LIMITED,45460,398.31
SYNGENE,SYNGENE INTERNATIONAL LTD,148790,837.60
SYRMA,SYRMA SGS TECHNOLOGY LTD,160255,433.33
TAJGVK,TAJ GVK HOTELS & RESORTS,161273,268.33
TAKE,TAKE SOLUTIONS LTD,423721,165.90
TALBROAUTO,TALBROS AUTO. COMP. LTD,30298,92.49
TANLA,TANLA PLATFORMS LIMITED,573289,4190.62
TARC,TARC LIMITED,2378768,974.41
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,117391,849.99
TASTYBITE,TASTY BITE EATABLES LTD,2614,317.34
TATACHEM,TATA CHEMICALS LTD,1585731,15221.98
