SEBI REPORT AS ON Reporting date 29-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
METROBRAND,METRO BRANDS LIMITED,162337,1079.74
METROPOLIS,METROPOLIS HEALTHCARE LTD,92189,1409.22
MFL,MEGHMANI FINECHEM LIMITED,107072,1170.52
MFSL,MAX FINANCIAL SERV LTD,212780,1473.33
MGL,MAHANAGAR GAS LTD.,247532,2077.79
MHRIL,MAHINDRA HOLIDAYS LTD,465574,1138.56
MID150BEES,NIP IND ETF MIDCAP 150,36410,32.56
MIDHANI,MISHRA DHATU NIGAM LTD,1051748,2342.84
MINDACORP,MINDA CORPORATION LTD,749510,1331.57
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,57385,1849.13
MIRCELECTR,MIRC ELECTRONICS LTD,10600,1.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,191375,370.49
MMFL,MM FORGINGS LTD,58108,448.24
MMP,MMP INDUSTRIES LIMITED,5990,8.37
MMTC,MMTC LIMITED,3327247,1206.92
MODISONLTD,MODISON LIMITED,4293,3.19
MOGSEC,MOTILALAMC - G5,1000,0.50
MOIL,MOIL LIMITED,416001,636.96
MOL,MEGHMANI ORGANICS LIMITED,966846,924.48
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3770,3.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,42267,287.49
MOM100,MOTILAL OS MIDCAP100 ETF,60385,16.14
MOM50,MOTILAL OSWAL M50 ETF,5,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,576167,373.32
MONARCH,MONARCH NETWORTH CAP LTD,27953,92.49
MONTECARLO,MONTE CARLO FASHIONS LTD.,50099,305.11
MOREPENLAB,MOREPEN LAB. LTD,1918262,557.20
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8822955,5795.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,258165,1713.08
MPHASIS,MPHASIS LIMITED,466372,8986.18
MPSLTD,MPS LIMITED,17327,111.17
MRF,MRF LTD,1620,1266.12
MRPL,MRPL,5576812,3348.39
MSPL,MSP STEEL & POWER LTD.,37419,3.94
MSTCLTD,MSTC LIMITED,549167,1589.61
MSUMI,MOTHERSON SUMI WRNG IND L,2685253,1342.96
MTARTECH,MTAR TECHNOLOGIES LIMITED,156641,2177.42
MTNL,MAHANAGAR TELEPHONE NIGAM,1882445,429.61
MUKANDLTD,MUKAND LTD.,37403,37.13
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,37141,17.80
MUNJALSHOW,MUNJAL SHOWA LTD,23776,28.09
MURUDCERA,MURUDESHWAR CERAMICS LTD,7692,3.10
MUTHOOTCAP,MUTHOOT CAP SERV LTD,46912,152.00
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,304010,3096.53
NACLIND,NACL INDUSTRIES LIMITED,129320,102.01
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7109,17.91
NAHARINDUS,NAHAR INDS ENT LTD,44340,40.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,23291,66.66
NAHARSPING,NAHAR SPINNING MILLS LTD.,6426,16.15
NAM-INDIA,NIPPON L I A M LTD,1266168,3446.16
NATCOPHARM,NATCO PHARMA LTD.,1041981,6289.00
NATHBIOGEN,NATH BIO-GENES (I) LTD,37228,39.36
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12814440,9167.74
NAUKRI,INFO EDGE (I) LTD,249550,9265.23
NAVA,NAVA LIMITED,1182561,2127.13
NAVINFLUOR,NAVIN FLUORINE INT. LTD,66615,2458.66
NAVKARCORP,NAVKAR CORPORATION LTD.,1052582,549.98
NAVNETEDUL,NAVNEET EDUCATION LTD,229983,265.16
NAZARA,NAZARA TECHNOLOGIES LTD,385747,2411.93
NBCC,NBCC (INDIA) LIMITED,10799837,3885.40
NCC,NCC LIMITED,5848210,3729.51
NCLIND,NCL INDUSTRIES LIMITED,172435,268.10
NDL,NANDAN DENIM LIMITED,36574,10.43
NDRAUTO,NDR AUTO COMPONENTS LTD,6341,32.34
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,83439,22.10
NECLIFE,NECTAR LIFESCIENCES LTD.,170495,47.62
NELCAST,NELCAST LIMITED,139248,79.93
NELCO,NELCO LTD,30063,163.81
NEOGEN,NEOGEN CHEMICALS LIMITED,77213,978.20
NESCO,NESCO LTD.,116620,649.04
NESTLEIND,NESTLE INDIA LIMITED,11070,1938.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1447661,915.74
NEULANDLAB,NEULAND LAB LTD.,47560,592.32
NEWGEN,NEWGEN SOFTWARE TECH LTD,219728,654.28
NFL,NATIONAL FERT. LTD,2626829,1309.71
NGLFINE,NGL FINE CHEM LIMITED,789,9.57
NH,NARAYANA HRUDAYALAYA LTD.,146853,909.54
NHPC,NHPC LTD,10220373,3914.65
NIACL,THE NEW INDIA ASSU CO LTD,785429,752.93
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,250297,413.46
NIITLTD,NIIT LIMITED,1100325,3327.50
NILKAMAL,NILKAMAL LIMITED,5978,109.64
NIPPOBATRY,INDO-NATIONAL LIMITED,997,5.04
NITINSPIN,NITIN SPINNERS LIMITED,91531,117.74
NLCINDIA,NLC INDIA LIMITED,9184639,6517.88
NMDC,NMDC LTD.,6480502,8611.05
NOCIL,NOCIL LIMITED,1162927,2509.13
NOVARTIND,NOVARTIS INDIA LIMITED,17723,119.38
NRAIL,N R AGARWAL INDS LTD,4002,12.63
NRBBEARING,NRB BEARING LIMITED,243422,345.79
NSIL,NALWA SONS INVESTMENT LTD,172,3.73
NTPC,NTPC LTD,2127638,3132.71
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56174,225.20
NURECA,NURECA LIMITED,122751,851.08
NUVOCO,NUVOCO VISTAS CORP LTD,206823,772.69
NV20BEES,NIP IND ETF ETF NV20,150,0.15
NXTDIGITAL,NXTDIGITAL LIMITED,37709,29.94
NYKAA,FSN E COMMERCE VENTURES,2674479,5015.20
OAL,ORIENTAL AROMATICS LTD,21245,100.21
OBEROIRLTY,OBEROI REALTY LIMITED,297233,2377.14
OCCL,ORIENTAL CARBN & CHEM LTD,11319,86.38
OFSS,ORACLE FIN SERV SOFT LTD.,83822,2525.37
OIL,OIL INDIA LTD,706593,1232.59
OLECTRA,OLECTRA GREENTECH LIMITED,160280,677.81
OMAXAUTO,OMAX AUTOS LTD,4700,3.56
OMAXE,OMAXE LIMITED,40004,38.22
OMINFRAL,OM INFRA LIMITED,29992,11.90
ONGC,OIL AND NATURAL GAS CORP.,5128570,6571.90
ONMOBILE,ONMOBILE GLOBAL LTD.,1046045,1078.89
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9580,16.66
OPTIEMUS,OPTIEMUS INFRACOM LTD,246125,563.57
ORBTEXP,ORBIT EXPORTS LIMITED,250,0.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956373,308.89
ORIENTABRA,ORIENT ABRASIVE LTD,67510,18.68
ORIENTBELL,ORIENT BELL LIMITED,14864,60.10
ORIENTCEM,ORIENT CEMENT LTD.,880771,1081.87
ORIENTELEC,ORIENT ELECTRIC LIMITED,154252,421.26
ORIENTHOT,ORIENT HOTELS LTD,931271,632.73
ORIENTPPR,ORIENT PAPER AND INDS LTD,1985166,557.79
ORISSAMINE,ORISSA MIN DEV CO LTD,590,17.91
OSWALAGRO,OSWAL AGRO MILLS LTD,1950,0.89
PAGEIND,PAGE INDUSTRIES LTD,8097,3517.77
PAISALO,PAISALO DIGITAL LIMITED,4624303,3930.42
PANACEABIO,PANACEA BIOTEC LTD,23321,35.70
PANAMAPET,PANAMA PETROCHEM LTD,181563,552.23
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3420121,1621.14
PARAGMILK,PARAG MILK FOODS LTD.,538677,506.41
PARAS,PARAS DEF AND SPCE TECH L,159259,1045.48
PASUPTAC,PASUPATI ACRYLON LIMITED,18808,7.39
PATANJALI,PATANJALI FOODS LIMITED,126714,1102.32
PATELENG,PATEL ENGINEERING LTD.,1837548,422.59
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,3032673,15109.58
PCBL,PCBL LIMITED,1592073,1794.40
PCJEWELLER,PC JEWELLER LTD,1296,0.83
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,46011,22.04
PDSL,PDS LIMITED,36175,116.99
PEL,PIRAMAL ENTERPRISES LTD,799733,7427.18
PENIND,PENNAR INDUSTRIES LTD,383922,142.54
PERSISTENT,PERSISTENT SYSTEMS LTD,141401,4764.06
PETRONET,PETRONET LNG LIMITED,935940,1806.96
PFC,POWER FIN CORP LTD.,3456317,3888.61
PFIZER,PFIZER LTD,16786,696.89
PFS,PTC INDIA FIN SERV LTD,88147,15.99
PGEL,PG ELECTROPLAST LTD,22518,227.62
PGHH,P&G HYGIENE & HEALTH CARE,1426,171.89
PGHL,PROCTER & GAMBLE HEALTH L,9115,348.40
PGIL,PEARL GLOBAL IND LIMITED,3176,10.63
PHARMABEES,NIPPONAMC - NETFPHARMA,923764,87.82
PHOENIXLTD,THE PHOENIX MILLS LTD,30505,370.27
PIDILITIND,PIDILITE INDUSTRIES LTD,113763,2727.69
PIIND,PI INDUSTRIES LTD,55526,1687.21
PILANIINVS,PILANI INV & IND COR LTD,4267,63.89
PILITA,PIL ITALICA LIFESTYLE LTD,33780,2.78
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5292,3.24
PITTIENG,PITTI ENGINEERING LIMITED,73331,145.31
PIXTRANS,PIX TRANSMISSIONS LIMITED,26631,212.90
PLASTIBLEN,PLASTIBLENDS INDIA LTD,18316,29.90
PNB,PUNJAB NATIONAL BANK,57364603,24718.37
PNBGILTS,PNB GILTS LIMITED,778768,439.54
PNBHOUSING,PNB HOUSING FIN LTD.,534976,1929.87
PNCINFRA,PNC INFRATECH LTD.,400846,941.21
PODDARMENT,PODDAR PIGMENTS LIMITED,3909,12.04
POKARNA,POKARNA LIMITED,48021,185.70
POLICYBZR,PB FINTECH LIMITED,1264770,5026.43
POLYCAB,POLYCAB INDIA LIMITED,272198,6389.82
POLYMED,POLY MEDICURE LIMITED,41384,330.40
POLYPLEX,POLYPLEX CORPORATION LTD,352334,5772.74
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8335,24.89
POONAWALLA,POONAWALLA FINCORP LTD,5183706,14265.20
POWERGRID,POWER GRID CORP. LTD.,1357930,2774.22
POWERINDIA,HITACHI ENERGY INDIA LTD,59789,1403.42
POWERMECH,POWER MECH PROJECTS LTD.,39234,711.00
PPAP,PPAP AUTOMOTIVE LIMITED,11253,21.62
PPL,PRAKASH PIPES LIMITED,62684,116.32
PPLPHARMA,PIRAMAL PHARMA LIMITED,251309,330.01
PRAJIND,PRAJ INDUSTRIES LTD,1151827,3935.99
PRAKASH,PRAKASH INDUSTRIES LTD,547074,313.03
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,129485,123.83
PRECWIRE,PRECISION WIRES INDIA LTD,79471,59.15
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,434125,1762.24
PRICOLLTD,PRICOL LIMITED,977604,1417.41
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,190193,990.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,181158,31.15
PRIVISCL,PRIVI SPECIALITY CHE LTD,10219,124.69
PROZONINTU,PROZONE INTU PROPRTIS LTD,65321,16.12
PRSMJOHNSN,PRISM JOHNSON LIMITED,381075,440.60
PRUDENT,PRUDENT CORP ADV SER LTD,11284,70.84
PSB,PUNJAB & SIND BANK,1079770,168.31
PSPPROJECT,PSP PROJECTS LIMITED,121696,622.34
PSUBNKBEES,NIP IND ETF PSU BANK BEES,563162,185.69
PTC,PTC INDIA LIMITED,54003,49.94
PTL,PTL ENTERPRISES LTD,52881,17.35
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11727,133.20
PURVA,PURAVANKARA LIMITED,288697,257.86
PVR,PVR LIMITED,148023,2414.04
QGOLDHALF,QUANTUM GOLD FUND,636,0.28
QUESS,QUESS CORP LIMITED,274674,1249.43
QUICKHEAL,QUICK HEAL TECH LTD,124165,235.59
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,197349,1888.23
RADIOCITY,MUSIC BROADCAST LIMITED,454908,110.45
RAILTEL,RAILTEL CORP OF IND LTD,3415202,4158.04
RAIN,RAIN INDUSTRIES LIMITED,2052366,3329.67
RAINBOW,RAINBOW CHILDRENS MED LTD,80219,506.63
RAJESHEXPO,RAJESH EXPORTS LTD,268250,1868.14
RAJMET,RAJNANDINI METAL LIMITED,56,0.16
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,20827,142.94
RALLIS,RALLIS INDIA LTD,751143,1737.73
RAMAPHO,RAMA PHOSPHATES LIMITED,2079,5.90
RAMASTEEL,RAMA STEEL TUBES LIMITED,638439,639.31
RAMCOCEM,THE RAMCO CEMENTS LIMITED,299560,1806.80
RAMCOIND,RAMCO INDUSTRIES LIMITED,197298,304.88
RAMCOSYS,RAMCO SYSTEMS LTD.,132770,316.74
RAMKY,RAMKY INFRA LTD,477557,960.59
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,106576,30.40
RANEHOLDIN,RANE HOLDINGS LIMITED,18010,137.21
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,493144,1406.02
RATNAMANI,RATNAMANI MET & TUB LTD.,12282,224.30
RAYMOND,RAYMOND LTD,590309,5184.49
RBA,RESTAURANT BRAND ASIA LTD,1314179,1273.54
RBL,RANE BRAKE LINING LTD,5611,35.46
RBLBANK,RBL BANK LIMITED,3637492,4264.55
RCF,RASHTRIYA CHEMICALS & FER,3712254,3582.72
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,7748307,7010.53
REDINGTON,REDINGTON LIMITED,3481255,5009.06
REFEX,REFEX INDUSTRIES LIMITED,12051,27.40
RELAXO,RELAXO FOOT LTD.,177828,1528.89
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,0,0.00
RELIANCE,RELIANCE INDUSTRIES LTD,1571694,36456.55
RELIGARE,RELIGARE ENTER. LTD.,1855759,2545.83
RELINFRA,RELIANCE INFRASTRUCTU LTD,72352,109.76
RENUKA,SHREE RENUKA SUGARS LTD,9576904,4866.75
REPCOHOME,REPCO HOME FINANCE LTD,213957,249.16
REPL,RUDRABHISHEK ENTERP LTD,2588,5.59
REPRO,REPRO INDIA LIMITED,6725,25.89
RESPONIND,RESPONSIVE INDUSTRIES LTD,55384,80.29
REVATHI,REVATHI EQUIPMENT LTD,76,0.66
RGL,RENAISSANCE GLOBAL LTD,21654,22.31
RHIM,RHI MAGNESITA INDIA LTD,128070,782.58
RICOAUTO,RICO AUTO INDUSTRIES LTD,728004,311.17
RIIL,RELIANCE INDUSTRIAL INFRA,387244,3912.98
RITES,RITES LIMITED,923653,3183.66
RKFORGE,RAMKRISHNA FORGINGS LTD,544600,1077.41
RML,RANE (MADRAS) LIMITED,10877,36.76
ROHLTD,ROYAL ORCHID HOTELS LTD,86672,78.44
ROLEXRINGS,ROLEX RINGS LIMITED,49372,795.56
ROSSARI,ROSSARI BIOTECH LIMITED,83806,708.26
ROSSELLIND,ROSSELL INDIA LIMITED,43778,109.69
ROTO,ROTO PUMPS LIMITED,16069,64.45
ROUTE,ROUTE MOBILE LIMITED,239471,2901.75
RPGLIFE,RPG LIFE SCIENCES LTD,49658,402.68
RPOWER,RELIANCE POWER LTD.,1673392,290.82
RPPINFRA,R.P.P INFRA PROJECTS LTD,75014,50.37
RPPL,RAJSHREE POLYPACK LTD,9018,17.44
RPSGVENT,RPSG VENTURES LIMITED,65273,291.50
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,110982,329.10
RSYSTEMS,R SYS INTERNATIONAL LTD,65226,163.24
RTNINDIA,RATTANINDIA ENT LIMITED,1601697,702.60
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.66
RUBYMILLS,THE RUBY MILLS LTD,14882,23.09
RUCHIRA,RUCHIRA PAPERS LIMITED,35120,47.01
RUPA,RUPA & COMPANY LTD,283472,833.41
RUSHIL,RUSHIL DECOR LIMITED,95889,360.82
RVNL,RAIL VIKAS NIGAM LIMITED,8562997,4832.73
SADBHAV,SADBHAV ENGINEERING LTD,660411,200.67
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10240,126.82
SAGCEM,SAGAR CEMENTS LIMITED,82090,126.48
SAIL,STEEL AUTHORITY OF INDIA,33151049,27354.34
SAKAR,SAKAR HEALTHCARE LIMITED,375,1.02
SAKHTISUG,SAKTHI SUGARS LTD,3800,0.84
SAKSOFT,SAKSOFT LIMITED,74415,80.64
SAKUMA,SAKUMA EXPORTS LIMITED,25206,4.02
SALASAR,SALASAR TECHNO ENGG. LTD.,3682439,1146.89
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,47600,116.26
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,34771,71.04
SANGAMIND,SANGAM (INDIA) LTD,10921,28.37
SANGHIIND,SANGHI INDUSTRIES LTD,24996,13.12
SANGHVIMOV,SANGHVI MOVERS LTD,63569,91.59
SANOFI,SANOFI INDIA LIMITED,32723,1757.93
SANSERA,SANSERA ENGINEERING LTD,75444,521.43
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,43979,549.15
SARDAEN,SARDA ENERGY & MIN LTD,29239,179.93
SAREGAMA,SAREGAMA INDIA LIMITED,43283,143.49
SARLAPOLY,SARLA PERF. FIBERS LTD,122827,72.59
SASKEN,SASKEN TECHNOLOGIES LTD,32209,294.19
SASTASUNDR,SASTASUNDAR VENTURES LTD,5683,26.70
SATIA,SATIA INDUSTRIES LIMITED,511643,665.10
SATIN,SATIN CREDIT NET LTD,628252,908.11
SBC,SBC EXPORTS LIMITED,92434,12.24
SBCL,SHIVALIK BIMETAL CON. LTD,42180,139.98
SBICARD,SBI CARDS & PAY SER LTD,938735,7097.11
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,9738,18.83
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,106162,1186.62
SBIN,STATE BANK OF INDIA,5316769,28308.78
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,105410,2839.66
SCHAND,S CHAND AND COMPANY LTD,45465,76.04
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1018436,1526.59
SCI,SHIPPING CORP OF INDIA LT,4774515,5351.90
SDBL,SOM DIST & BREW LTD,3500,2.14
SEAMECLTD,SEAMEC LIMITED,14656,142.25
SECURCRED,SECUR CREDENTIALS LIMITED,970,1.05
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,17732,53.51
SEPC,SEPC LIMITED,3577,0.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1848770,2077.14
SESHAPAPER,SESHASAYEE PAPER & BOARDS,122265,301.37
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,11817,3.70
SETFNIF50,SBI-ETF NIFTY 50,15096,20.30
SETFNIFBK,SBI-ETF NIFTY BANK,3631,10.76
SETFNN50,SBI-ETF NIFTY NEXT 50,2645,9.09
SFL,SHEELA FOAM LIMITED,13465,328.64
SHAILY,SHAILY ENG PLASTICS LTD,59,0.60
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,136329,624.53
SHALBY,SHALBY LIMITED,130405,153.96
SHALPAINTS,SHALIM PAINTS LTD,1227101,1834.78
SHANKARA,SHANKARA BLDG PRODUCT LTD,95522,622.10
SHANTIGEAR,SHANTHI GEARS LTD,52169,159.97
SHARDACROP,SHARDA CROPCHEM LTD.,145426,600.69
SHARDAMOTR,SHARDA MOTOR INDS LTD,16362,100.61
SHAREINDIA,SHARE IND. SECURITIES LTD,25689,207.63
SHEMAROO,SHEMAROO ENTER. LTD.,700,1.20
SHILPAMED,SHILPA MEDICARE LTD,539232,1862.06
SHIVALIK,SHIVALIK RASAYAN LIMITED,7517,54.98
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,187441,255.81
SHOPERSTOP,SHOPPERS STOP LIMITED,17649,77.67
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,219250,128.19
SHREECEM,SHREE CEMENT LIMITED,14506,2846.20
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,154828,335.70
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,48437,108.63
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9751,185.65
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,397683,295.26
SHYAMMETL,SHYAM METALICS AND ENGY L,198707,597.28
SIEMENS,SIEMENS LTD,113132,2839.90
SIGACHI,SIGACHI INDUSTRIES LTD,59779,153.11
SILVER,BIRLASLAMC - SILVER,4968,1.97
SILVERBEES,NIPPONAMC - NETFSILVER,893670,470.81
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15042,68.15
SIS,SIS LIMITED,89567,354.24
SIYSIL,SIYARAM SILK MILLS LTD,96346,417.65
SJS,SJS ENTERPRISES LIMITED,129590,520.59
SJVN,SJVN LTD,6258714,2140.00
SKFINDIA,SKF INDIA LTD,19141,682.71
SKIPPER,SKIPPER LIMITED,104598,96.32
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,4156,7.03
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81019,68.17
SMLISUZU,SML ISUZU LIMITED,33864,191.17
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,464,2.14
SMSPHARMA,SMS PHARMACEUTICALS LTD.,136683,89.93
SNOWMAN,SNOWMAN LOGISTICS LTD.,847105,271.79
SOBHA,SOBHA LIMITED,316322,1916.91
SOLARA,SOLARA ACTIVE PHA SCI LTD,95444,565.13
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32688,1077.04
SOMANYCERA,SOMANY CERAMICS LIMITED,29504,130.92
SONACOMS,SONA BLW PRECISION FRGS L,2128183,9566.12
SONATSOFTW,SONATA SOFTWARE LTD,224011,946.51
SOTL,SAVITA OIL TECHNOLO. LTD,30823,89.74
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21955186,2755.19
SPAL,S. P. APPARELS LIMITED,25663,70.26
SPANDANA,SPANDANA SPHOORTY FIN LTD,4122,22.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,285666,707.03
SPECIALITY,SPECIALITY REST LTD,117231,203.59
SPENCERS,SPENCER S RETAIL LIMITED,336632,202.51
SPIC,SPIC LTD,633960,357.49
SPICEJET,SPICEJET LIMITED,6184059,2767.31
SPLIL,SPL INDUSTRIES LIMITED,23078,16.84
SPLPETRO,SUPREME PETROCHEM LIMITED,26492,186.11
SPORTKING,SPORTKING INDIA LIMITED,6017,28.34
SREEL,SREELEATHERS LIMITED,39923,75.49
SRF,SRF LTD,504370,11166.13
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27463,36.74
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,301298,3624.43
SSWL,STEEL STRIPS WHEELS LTD.,162169,205.87
STAR,STRIDES PHARMA SCI LTD,1611085,5348.90
STARCEMENT,STAR CEMENT LIMITED,201576,188.08
STARHEALTH,STAR HEALTH & AL INS CO L,129075,754.17
STARPAPER,STAR PAPER MILLS LTD,17955,34.49
STCINDIA,THE STATE TRADING CORPN,125759,122.78
STEELCAS,STEELCAST LIMITED,5383,18.84
STEELCITY,STEEL CITY SECURITIES LTD,2840,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,4166,0.90
STEL,STEL HOLDINGS LIMITED,15134,23.08
STERTOOLS,STERLING TOOLS LIMITED,29379,28.66
STLTECH,STERLITE TECHNOLOGIES LTD,1171493,1851.15
STOVEKRAFT,STOVE KRAFT LIMITED,220220,1260.58
STYLAMIND,STYLAM INDUSTRIES LIMITED,34667,373.25
SUBEXLTD,SUBEX LTD,5465717,1738.80
SUBROS,SUBROS LIMITED,40099,111.84
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,518333,2396.31
SUMICHEM,SUMITOMO CHEM INDIA LTD,460160,2022.23
SUMMITSEC,SUMMIT SECURITIES LTD,23627,133.23
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3839,203.77
SUNDARMFIN,SUNDARAM FINANCE LTD,5461,103.65
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93613,67.56
SUNDRMFAST,SUNDRAM FASTENERS LTD,45021,381.10
SUNFLAG,SUNFLAG IRON AND STEEL CO,154745,126.81
SUNPHARMA,SUN PHARMACEUTICAL IND L,128933,1086.95
SUNTECK,SUNTECK REALTY LIMITED,686473,3229.82
SUNTV,SUN TV NETWORK LIMITED,449570,1931.02
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,547,4.32
SUPRAJIT,SUPRAJIT ENGINEERING LTD,191827,532.98
SUPREMEIND,SUPREME INDUSTRIES LTD,17166,337.95
SUPRIYA,SUPRIYA LIFESCIENCE LTD,321847,850.26
SURYAROSNI,SURYA ROSHNI LTD,190924,743.54
SURYODAY,SURYODAY SMALL FIN BK LTD,316821,247.27
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,210618,124.65
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,455094,307.31
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,308997,1270.28
SUZLON,SUZLON ENERGY LIMITED,11913023,1052.13
SVPGLOB,SVP GLOBAL TEXTILES LTD,271236,122.51
SWANENERGY,SWAN ENERGY LIMITED,183256,430.56
SWARAJENG,SWARAJ ENGINES LTD,13011,200.88
SWSOLAR,STRLNG & WIL REN ENE LTD,569290,1807.24
SYMPHONY,SYMPHONY LIMITED,38666,352.56
SYNGENE,SYNGENE INTERNATIONAL LTD,155039,871.80
SYRMA,SYRMA SGS TECHNOLOGY LTD,166323,445.37
TAJGVK,TAJ GVK HOTELS & RESORTS,158299,263.87
TAKE,TAKE SOLUTIONS LTD,424673,166.55
TALBROAUTO,TALBROS AUTO. COMP. LTD,29743,95.65
TANLA,TANLA PLATFORMS LIMITED,581789,4289.35
TARC,TARC LIMITED,2439083,998.29
TARMAT,TARMAT LIMITED,750,0.39
