SEBI REPORT AS ON Reporting date 06-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LALPATHLAB,DR. LAL PATH LABS LTD.,100640,2412.73
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11252,19.63
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,154637,1158.09
LAOPALA,LA OPALA RG LIMITED,261641,946.77
LASA,LASA SUPERGENERICS LTD,7280,2.22
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1835122,7539.98
LAURUSLABS,LAURUS LABS LIMITED,2254543,8244.18
LAXMIMACH,LAKSHMI MACHINES LTD,7481,949.98
LEMONTREE,LEMON TREE HOTELS LTD,7003836,7020.06
LFIC,LAKSHMI FIN IND CORP LTD,100,0.17
LGBBROSLTD,LG BALAKRISHNAN & BROS,53627,462.32
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,60225,141.36
LICHSGFIN,LIC HOUSING FINANCE LTD,1246076,4893.51
LICI,LIFE INSURA CORP OF INDIA,3254761,20926.07
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,407934,1138.27
LINC,LINC LIMITED,25791,131.45
LINCOLN,LINCOLN PHARMA LTD,101732,456.54
LINDEINDIA,LINDE INDIA LIMITED,265591,14851.14
LIQUID,MIRAEAMC - LIQUID,86404,864.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,8645,82.93
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,80915,25.97
LLOYDSME,LLOYDS METALS N ENERGY L,267995,1486.58
LODHA,MACROTECH DEVELOPERS LTD,189285,1439.85
LOKESHMACH,LOKESH MACHINES LTD,41856,61.25
LORDSCHLO,LORDS CHLORO ALKALI LTD,0,0.00
LOVABLE,LOVABLE LINGERIE LTD,6459,9.37
LT,LARSEN & TOUBRO LTD.,318571,8378.75
LTFOODS,LT FOODS LIMITED,2926324,3887.07
LTGILTBEES,NIP IND ETF LONGTERM GILT,53426,10.18
LTIM,LTIMINDTREE LIMITED,169801,8257.66
LTTS,L&T TECHNOLOGY SER. LTD.,138384,5433.54
LUMAXIND,LUMAX INDUSTRIES LTD,10191,192.95
LUMAXTECH,LUMAX AUTO TECH LTD,298220,1039.99
LUPIN,LUPIN LIMITED,261948,2742.78
LUXIND,LUX INDUSTRIES LIMITED,168123,2299.40
LXCHEM,LAXMI ORGANIC INDUS LTD,2258979,5895.53
LYKALABS,LYKA LABS LTD.,52988,73.13
M&M,MAHINDRA & MAHINDRA LTD,501635,6531.37
M&MFIN,M&M FIN. SERVICES LTD,4210790,10843.15
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADRASFERT,MADRAS FERTILISERS LTD,880808,677.53
MAFANG,MIRAEAMC - MAFANG,195834,94.52
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43617,166.06
MAHABANK,BANK OF MAHARASHTRA,54908789,21160.77
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,37814,42.34
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2723,1.83
MAHKTECH,MIRAEAMC - MAHKTECH,1575634,180.40
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,311880,1443.09
MAHLOG,MAHINDRA LOGISTIC LIMITED,617151,2114.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8123,601.09
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,261105,1175.28
MAITHANALL,MAITHAN ALLOYS LTD,83183,760.32
MAKEINDIA,MIRAEAMC - MAMFGETF,100,0.10
MALLCOM,MALLCOM (INDIA) LIMITED,13975,92.09
MALUPAPER,MALU PAPER MILLS LIMITED,1040,0.42
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10500,2.63
MANAKSIA,MANAKSIA LTD.,335490,476.21
MANAKSTEEL,MANAKSIA STEELS LTD,93318,42.97
MANALIPETC,MANALI PETROCHEMICALS LT,859531,555.88
MANAPPURAM,MANAPPURAM FINANCE LTD,7014956,8584.86
MANGALAM,MANGALAM DRUG & CHEM LTD,10738,11.15
MANGCHEFER,MANG.CHEM.FERT.LTD,369539,418.97
MANGLMCEM,MANGALAM CEMENT LTD,1078743,3964.06
MANINDS,MAN INDUSTRIES (I) LTD.,104467,242.27
MANINFRA,MAN INFRA LTD,2906552,4728.73
MANKIND,MANKIND PHARMA LIMITED,24669,304.11
MANORAMA,MANORAMA INDUSTRIES LTD,6495,41.04
MANORG,MANGALAM ORGANICS LIMITED,861,3.53
MANYAVAR,VEDANT FASHIONS LIMITED,38650,471.47
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,191476,3558.03
MARALOVER,MARAL OVERSEAS LTD,6034,4.37
MARATHON,MARATHON NXTGEN REALT LTD,50754,174.43
MARICO,MARICO LIMITED,386620,1972.55
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3044384,2707.98
MARSHALL,MARSHALL MACHINES LTD,12052,5.67
MARUTI,MARUTI SUZUKI INDIA LTD.,150005,14112.30
MASFIN,MAS FINANCIAL SERV LTD,56701,448.09
MASPTOP50,MIRAEAMC - MASPTOP50,74722,19.85
MASTEK,MASTEK LTD,63337,1285.39
MATRIMONY,MATRIMONY.COM LIMITED,32984,163.33
MAWANASUG,MAWANA SUGARS LIMITED,73280,77.93
MAXHEALTH,MAX HEALTHCARE INS LTD,365897,2127.44
MAXIND,MAX INDIA LIMITED,35222,46.15
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,253217,1213.68
MAZDA,MAZDA LIMITED,1681,12.86
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1244133,22579.83
MBAPL,MADHYA BHARAT AGRO P. LTD,3481,7.90
MCDOWELL-N,UNITED SPIRITS LIMITED,639305,5835.26
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,30623,7.33
MCX,MULTI COMMODITY EXCHANGE,313725,7943.41
MEDANTA,GLOBAL HEALTH LIMITED,115455,908.78
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22769,153.54
MEDICO,MEDICO REMEDIES LIMITED,16231,12.27
MEDPLUS,MEDPLUS HEALTH SERV LTD,322269,2552.52
MEGASOFT,MEGASOFT LTD,950,0.49
MENONBE,MENON BEARINGS LIMITED,97614,102.85
MEP,MEP INFRA. DEVELOPERS LTD,116689,15.50
METROBRAND,METRO BRANDS LIMITED,94253,852.25
METROPOLIS,METROPOLIS HEALTHCARE LTD,63423,924.58
MFSL,MAX FINANCIAL SERV LTD,61062,471.82
MGL,MAHANAGAR GAS LTD.,219035,1990.97
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20000,52.22
MHRIL,MAHINDRA HOLIDAYS LTD,261893,831.53
MID150BEES,NIP IND ETF MIDCAP 150,163073,204.02
MIDCAPETF,MIRAEAMC - MAM150ETF,439016,55.45
MIDHANI,MISHRA DHATU NIGAM LTD,1904163,6179.36
MINDACORP,MINDA CORPORATION LTD,424336,1339.76
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4122,0.87
MIRZAINT,MIRZA INTERNATIONAL LIMIT,21655,13.81
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,531003,449.89
MMFL,MM FORGINGS LTD,103497,893.47
MMTC,MMTC LIMITED,4568572,2228.99
MODISONLTD,MODISON LIMITED,13852,16.09
MOIL,MOIL LIMITED,1458737,3952.33
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1742032,1247.75
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,33058,24.40
MOLDTKPAC,MOLD-TEK PACKAGING LTD,126801,1011.28
MOM100,MOTILAL OS MIDCAP100 ETF,230441,78.38
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,153769,160.44
MONARCH,MONARCH NETWORTH CAP LTD,78687,248.11
MONIFTY500,MOTILALAMC - MONIFTY500,36615,5.19
MONQ50,MOTILALAMC - MONQ50,9753,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,51737,290.65
MOREPENLAB,MOREPEN LAB. LTD,6095546,2279.34
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12385241,10649.56
MOTILALOFS,MOTILAL OSWAL FIN LTD,269987,2524.59
MPHASIS,MPHASIS LIMITED,196632,4212.16
MPSLTD,MPS LIMITED,31106,424.22
MRF,MRF LTD,585,560.25
MRPL,MRPL,3728330,3231.50
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,790245,2859.27
MSUMI,MOTHERSON SUMI WRNG IND L,7721745,4471.95
MTARTECH,MTAR TECHNOLOGIES LIMITED,613833,13006.10
MTNL,MAHANAGAR TELEPHONE NIGAM,9409528,2546.00
MUKANDLTD,MUKAND LTD.,303501,438.79
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,283272,166.91
MUNJALSHOW,MUNJAL SHOWA LTD,119094,130.26
MURUDCERA,MURUDESHWAR CERAMICS LTD,30495,15.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72998,252.25
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,111720,1439.07
MVGJL,MANOJ VAIBHAV GEM N JEW L,79831,209.20
NACLIND,NACL INDUSTRIES LIMITED,210186,118.59
NAHARCAP,NAHAR CAP & FIN.,4119,6.63
NAHARINDUS,NAHAR INDS ENT LTD,53502,60.61
NAHARPOLY,NAHAR POLY FILMS LIMITED,28908,65.30
NAHARSPING,NAHAR SPINNING MILLS LTD.,113783,258.97
NAM-INDIA,NIPPON L I A M LTD,278499,916.40
NATCOPHARM,NATCO PHARMA LTD.,1402035,10027.83
NATHBIOGEN,NATH BIO-GENES (I) LTD,48863,108.40
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10628289,9285.13
NAUKRI,INFO EDGE (I) LTD,82984,3434.27
NAVA,NAVA LIMITED,1350477,4205.50
NAVINFLUOR,NAVIN FLUORINE INT. LTD,312725,11716.32
NAVKARCORP,NAVKAR CORPORATION LTD.,1082492,701.45
NAVNETEDUL,NAVNEET EDUCATION LTD,605538,866.41
NAZARA,NAZARA TECHNOLOGIES LTD,357484,2747.10
NBCC,NBCC (INDIA) LIMITED,36062797,22482.43
NCC,NCC LIMITED,8147890,10924.69
NCLIND,NCL INDUSTRIES LIMITED,232836,407.47
NDL,NANDAN DENIM LIMITED,13550,3.60
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,218971,609.39
NECCLTD,NORTH EAST CARRY CORP LTD,6291,1.96
NECLIFE,NECTAR LIFESCIENCES LTD.,776052,188.78
NELCAST,NELCAST LIMITED,198901,278.92
NELCO,NELCO LTD,176253,1246.26
NEOGEN,NEOGEN CHEMICALS LIMITED,50430,714.34
NESCO,NESCO LTD.,161502,1088.57
NESTLEIND,NESTLE INDIA LIMITED,14555,3093.90
NETF,TATAAML - NETF,74,0.15
NETWEB,NETWEB TECH INDIA LTD,165530,1211.17
NETWORK18,NETWORK18 MEDIA & INV LTD,4479439,3587.22
NEULANDLAB,NEULAND LAB LTD.,13779,424.77
NEWGEN,NEWGEN SOFTWARE TECH LTD,7101,54.84
NFL,NATIONAL FERT. LTD,8816418,5858.10
NGLFINE,NGL FINE CHEM LIMITED,5404,70.96
NH,NARAYANA HRUDAYALAYA LTD.,274606,2845.68
NHPC,NHPC LTD,18758056,9151.10
NIACL,THE NEW INDIA ASSU CO LTD,1256319,2489.90
NIF100BEES,NIP IND ETF NIFTY 100,251,0.43
NIFTYBEES,NIP IND ETF NIFTY BEES,794623,1518.66
NIFTYETF,MIRAEAMC - MAN50ETF,1345,2.48
NIITLTD,NIIT LIMITED,988191,1022.82
NIITMTS,NIIT LEARNING SYSTEMS LTD,30748,105.60
NILKAMAL,NILKAMAL LIMITED,5110,95.37
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,26088,7.93
NITINSPIN,NITIN SPINNERS LIMITED,131706,343.28
NLCINDIA,NLC INDIA LIMITED,2047003,2279.92
NMDC,NMDC LTD.,11621013,16806.72
NOCIL,NOCIL LIMITED,1554870,3405.98
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13021,88.34
NPBET,TATAAML - NPBET,46,0.11
NRAIL,N R AGARWAL INDS LTD,5489,18.68
NRBBEARING,NRB BEARING LIMITED,602265,1467.09
NRL,NUPUR RECYCLERS LIMITED,18169,13.30
NSIL,NALWA SONS INVESTMENT LTD,1940,44.28
NSLNISP,NMDC STEEL LIMITED,12041061,4762.45
NTPC,NTPC LTD,4062785,9575.32
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2130,21.01
NURECA,NURECA LIMITED,2388,10.77
NUVAMA,NUVAMA WEALTH MANAGE LTD,22672,716.67
NUVOCO,NUVOCO VISTAS CORP LTD,341297,1118.48
NV20BEES,NIP IND ETF ETF NV20,812,1.00
NYKAA,FSN E COMMERCE VENTURES,2852271,4006.41
OAL,ORIENTAL AROMATICS LTD,40018,149.55
OBCL,ORISSA BENGAL CARRIER LTD,1101,0.60
OBEROIRLTY,OBEROI REALTY LIMITED,105752,1276.00
OCCL,ORIENTAL CARBN & CHEM LTD,20718,120.82
OFSS,ORACLE FIN SERV SOFT LTD.,56208,2142.37
OIL,OIL INDIA LTD,2604012,6850.74
OLECTRA,OLECTRA GREENTECH LIMITED,1137803,12318.50
OMAXE,OMAXE LIMITED,1220196,708.85
OMINFRAL,OM INFRA LIMITED,8057,4.60
ONGC,OIL AND NATURAL GAS CORP.,5613381,10309.65
ONMOBILE,ONMOBILE GLOBAL LTD.,1560096,1572.18
ONWARDTEC,ONWARD TECHNOLOGIES LTD,40019,186.30
OPTIEMUS,OPTIEMUS INFRACOM LTD,484876,1075.19
ORBTEXP,ORBIT EXPORTS LIMITED,409,0.62
ORCHIDPHAR,ORCHID PHARMA LIMITED,50,0.29
ORCHPHARMA,ORCHID PHARMA LIMITED,93676,504.02
ORICONENT,ORICON ENTERPRISES LTD,96596,23.36
ORIENTBELL,ORIENT BELL LIMITED,47766,136.68
ORIENTCEM,ORIENT CEMENT LTD.,1789598,3763.51
ORIENTCER,ORIENT CERATECH LIMITED,63708,10.99
ORIENTELEC,ORIENT ELECTRIC LIMITED,471300,986.32
ORIENTHOT,ORIENT HOTELS LTD,1304950,1207.77
ORIENTPPR,ORIENT PAPER AND INDS LTD,5202239,2187.80
ORISSAMINE,ORISSA MIN DEV CO LTD,10318,579.30
OSWALAGRO,OSWAL AGRO MILLS LTD,3671,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,230329,58.81
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,107,0.03
PAGEIND,PAGE INDUSTRIES LTD,19794,7049.83
PAISALO,PAISALO DIGITAL LIMITED,4839642,3435.46
PAKKA,PAKKA LIMITED,13676,34.36
PALREDTEC,PALRED TECHNOLOGIES LTD,1898,2.99
PANACEABIO,PANACEA BIOTEC LTD,394490,641.45
PANAMAPET,PANAMA PETROCHEM LTD,324768,967.96
PAR,PAR DRUGS AND CHEM LTD,220,0.50
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,4655825,2698.06
PARAGMILK,PARAG MILK FOODS LTD.,1874886,2167.89
PARAS,PARAS DEF AND SPCE TECH L,747742,5473.61
PARSVNATH,PARSVNATH DEVELOPER LTD,2000,0.26
PASUPTAC,PASUPATI ACRYLON LIMITED,25009,9.93
PATANJALI,PATANJALI FOODS LIMITED,390727,4906.59
PATELENG,PATEL ENGINEERING LTD.,73872,34.90
PATINTLOG,PATEL INT. LOG. LTD,59592,10.26
PAYTM,ONE 97 COMMUNICATIONS LTD,2618126,19577.11
PCBL,PCBL LIMITED,4787724,10133.79
PCJEWELLER,PC JEWELLER LTD,113164,38.24
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79702,39.84
PDSL,PDS LIMITED,45848,137.46
PEARLPOLY,PEARL POLYMERS LTD,18504,5.66
PEL,PIRAMAL ENTERPRISES LTD,1271198,11548.32
PENIND,PENNAR INDUSTRIES LTD,1386856,1283.33
PERSISTENT,PERSISTENT SYSTEMS LTD,99810,5506.37
PETRONET,PETRONET LNG LIMITED,3345119,6619.29
PFC,POWER FIN CORP LTD.,5737612,16594.51
PFIZER,PFIZER LTD,20218,722.31
PFOCUS,PRIME FOCUS LIMITED,38086,34.30
PFS,PTC INDIA FIN SERV LTD,1010345,326.92
PGEL,PG ELECTROPLAST LTD,135141,1846.35
PGHH,P&G HYGIENE & HEALTH CARE,1502,202.87
PGHL,PROCTER & GAMBLE HEALTH L,4626,201.51
PGIL,PEARL GLOBAL IND LIMITED,394,4.09
PHARMABEES,NIPPONAMC - NETFPHARMA,1121629,136.72
PHOENIXLTD,THE PHOENIX MILLS LTD,56278,1098.10
PIDILITIND,PIDILITE INDUSTRIES LTD,262616,6194.66
PIIND,PI INDUSTRIES LTD,119918,4023.64
PILANIINVS,PILANI INV & IND COR LTD,11805,231.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,162906,993.34
PIXTRANS,PIX TRANSMISSIONS LIMITED,15628,144.92
PLASTIBLEN,PLASTIBLENDS INDIA LTD,26920,65.65
PNB,PUNJAB NATIONAL BANK,54547301,35394.66
PNBGILTS,PNB GILTS LIMITED,1654337,1341.93
PNBHOUSING,PNB HOUSING FIN LTD.,234499,1467.80
PNCINFRA,PNC INFRATECH LTD.,699118,2075.99
POCL,PONDY OXIDES & CHEM LTD,15975,61.52
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.95
POKARNA,POKARNA LIMITED,118879,515.24
POLICYBZR,PB FINTECH LIMITED,362236,2388.29
POLYCAB,POLYCAB INDIA LIMITED,223732,9816.49
POLYMED,POLY MEDICURE LIMITED,31874,421.55
POLYPLEX,POLYPLEX CORPORATION LTD,424132,5057.28
PONNIERODE,PONNIE SUGARS (ERODE) LTD,28222,118.11
POONAWALLA,POONAWALLA FINCORP LTD,11438969,43034.70
POWERGRID,POWER GRID CORP. LTD.,4917129,10370.29
POWERINDIA,HITACHI ENERGY INDIA LTD,23669,868.77
POWERMECH,POWER MECH PROJECTS LTD.,68307,2189.07
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,100232,266.37
PPLPHARMA,PIRAMAL PHARMA LIMITED,6224416,6324.49
PRAJIND,PRAJ INDUSTRIES LTD,814263,3917.63
PRAKASH,PRAKASH INDUSTRIES LTD,295625,320.94
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,181573,329.44
PRECWIRE,PRECISION WIRES INDIA LTD,598633,607.53
PREMEXPLN,PREMIER EXPLOSIVES LTD,556,7.86
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,396860,3060.78
PRICOLLTD,PRICOL LIMITED,476988,1320.61
PRIMESECU,PRIME SECURITIES LIMITED,495182,597.80
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,283244,1822.76
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1100,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,181510,2045.11
PROZONER,PROZONE REALTY LIMITED,928722,318.18
PRSMJOHNSN,PRISM JOHNSON LIMITED,779630,1019.54
PRUDENT,PRUDENT CORP ADV SER LTD,18551,176.49
PSB,PUNJAB & SIND BANK,5268903,1964.20
PSPPROJECT,PSP PROJECTS LIMITED,211735,1487.36
PSUBANKICI,ICICIPRAMC - PSUBANKICI,25973,9.50
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1105057,513.07
PTC,PTC INDIA LIMITED,1670956,2114.20
PTCIL,PTC INDUSTRIES LIMITED,1918,77.55
PTL,PTL ENTERPRISES LTD,80096,22.63
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,25489,244.84
PURVA,PURAVANKARA LIMITED,571743,701.85
PVRINOX,PVR INOX LIMITED,462075,7100.40
PYRAMID,PYRAMID TECHNOPLAST LTD,81153,127.40
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,449285,1999.03
QUICKHEAL,QUICK HEAL TECH LTD,274747,668.22
RACE,RACE ECO CHAIN LIMITED,900,2.94
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,225793,86.96
RADIANTCMS,RADIANT CASH MGMT SER LTD,650946,539.08
RADICO,RADICO KHAITAN LTD,186559,2630.88
RADIOCITY,MUSIC BROADCAST LIMITED,5600,0.92
RAILTEL,RAILTEL CORP OF IND LTD,5353843,12190.27
RAIN,RAIN INDUSTRIES LIMITED,5993094,8961.87
RAINBOW,RAINBOW CHILDRENS MED LTD,68298,644.35
RAJESHEXPO,RAJESH EXPORTS LTD,2187321,10117.25
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,63694,442.57
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,20500,10.76
RALLIS,RALLIS INDIA LTD,1668523,3389.01
RAMANEWS,SHREE RAMA NEWSPRINT LTD,10423,1.82
RAMAPHO,RAMA PHOSPHATES LIMITED,3388,8.87
RAMASTEEL,RAMA STEEL TUBES LIMITED,8142873,3140.62
RAMCOCEM,THE RAMCO CEMENTS LIMITED,212949,2069.11
RAMCOIND,RAMCO INDUSTRIES LIMITED,390041,716.16
RAMCOSYS,RAMCO SYSTEMS LTD.,178679,403.65
RAMKY,RAMKY INFRA LTD,747296,3219.62
RAMRAT,RAM RATNA WIRES LIMITED,85024,180.45
RANASUG,RANA SUGARS LTD.,362181,92.16
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,19456,205.24
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,901946,3835.97
RATNAMANI,RATNAMANI MET & TUB LTD.,15177,378.95
RATNAVEER,RATNAVEER PRECISION ENG L,71301,68.27
RAYMOND,RAYMOND LTD,651328,9346.19
RBA,RESTAURANT BRAND ASIA LTD,7501492,8713.52
RBL,RANE BRAKE LINING LTD,14679,108.93
RBLBANK,RBL BANK LIMITED,3254329,6740.90
RCF,RASHTRIYA CHEMICALS & FER,8109470,10024.31
RECLTD,REC LIMITED,4736160,13664.46
REDINGTON,REDINGTON LIMITED,2556368,3857.95
REDTAPE,REDTAPE LIMITED,125607,531.60
REFEX,REFEX INDUSTRIES LIMITED,7723,36.10
RELAXO,RELAXO FOOT LTD.,109201,938.37
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1116,3.18
RELIANCE,RELIANCE INDUSTRIES LTD,6300476,139507.00
RELIGARE,RELIGARE ENTER. LTD.,2581535,4316.61
RELINFRA,RELIANCE INFRASTRUCTU LTD,286890,412.88
RENUKA,SHREE RENUKA SUGARS LTD,18256511,8406.35
REPCOHOME,REPCO HOME FINANCE LTD,445039,1501.78
REPL,RUDRABHISHEK ENTERP LTD,2351,5.14
REPRO,REPRO INDIA LIMITED,14436,74.42
RESPONIND,RESPONSIVE INDUSTRIES LTD,23273,75.91
RGL,RENAISSANCE GLOBAL LTD,116408,109.64
RHIM,RHI MAGNESITA INDIA LTD,239359,1551.69
RHL,ROBUST HOTELS LIMITED,48,0.05
RICOAUTO,RICO AUTO INDUSTRIES LTD,1979176,1725.29
RIIL,RELIANCE INDUSTRIAL INFRA,460640,4573.10
RISHABH,RISHABH INSTRUMENTS LTD,30236,144.92
RITCO,RITCO LOGISTICS LIMITED,4217,10.36
RITES,RITES LIMITED,2482702,11180.62
RKEC,RKEC PROJECTS LIMITED,3782,2.97
RKFORGE,RAMKRISHNA FORGINGS LTD,424794,2330.19
RML,RANE (MADRAS) LIMITED,8406,51.81
ROHLTD,ROYAL ORCHID HOTELS LTD,109677,254.21
ROLEXRINGS,ROLEX RINGS LIMITED,14981,274.71
ROSSARI,ROSSARI BIOTECH LIMITED,289065,2210.70
ROSSELLIND,ROSSELL INDIA LIMITED,140259,553.07
ROTO,ROTO PUMPS LIMITED,114318,339.76
ROUTE,ROUTE MOBILE LIMITED,243953,3563.04
RPGLIFE,RPG LIFE SCIENCES LTD,57464,769.25
RPOWER,RELIANCE POWER LTD.,39754197,7792.29
RPPINFRA,R.P.P INFRA PROJECTS LTD,12168,7.64
RPPL,RAJSHREE POLYPACK LTD,39612,93.78
RPSGVENT,RPSG VENTURES LIMITED,206943,1205.82
RRKABEL,R R KABEL LIMITED,101225,1478.06
RSWM,RSWM LIMITED,99269,166.07
RSYSTEMS,R SYS INTERNATIONAL LTD,26540,97.28
RTNINDIA,RATTANINDIA ENT LIMITED,9198805,6243.29
RTNPOWER,RATTANINDIA POWER LIMITED,21268090,1389.50
RUBYMILLS,THE RUBY MILLS LTD,19209,30.74
RUCHIRA,RUCHIRA PAPERS LIMITED,14561,20.04
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,82316,1245.39
RUPA,RUPA & COMPANY LTD,320639,796.15
RUSHIL,RUSHIL DECOR LIMITED,247129,784.65
RUSTOMJEE,KEYSTONE REALTORS LIMITED,61972,228.52
RVNL,RAIL VIKAS NIGAM LIMITED,28233897,40448.50
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.98
SADHNANIQ,SADHANA NITROCHEM LIMITED,974802,711.83
SAFARI,SAFARI IND (INDIA) LTD,17039,564.40
SAGCEM,SAGAR CEMENTS LIMITED,240089,623.54
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,26244928,21406.34
SAKAR,SAKAR HEALTHCARE LIMITED,3729,13.01
SAKHTISUG,SAKTHI SUGARS LTD,59765,18.79
SAKSOFT,SAKSOFT LIMITED,3179,9.95
SAKUMA,SAKUMA EXPORTS LIMITED,20870,3.88
SALASAR,SALASAR TECHNO ENGG. LTD.,7049193,3018.86
SALSTEEL,S.A.L. STEEL LTD.,6811,1.30
SALZERELEC,SALZER ELECTRONICS LTD,100175,334.64
SAMHI,SAMHI HOTELS LIMITED,695740,1027.01
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,124244,463.69
SANDUMA,SANDUR MANG & IRON ORES L,26938,362.45
SANGAMIND,SANGAM (INDIA) LTD,88375,229.78
SANGHIIND,SANGHI INDUSTRIES LTD,7719,9.23
SANGHVIMOV,SANGHVI MOVERS LTD,85710,424.91
SANOFI,SANOFI INDIA LIMITED,5069,328.50
SANSERA,SANSERA ENGINEERING LTD,237890,1811.64
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,138483,1898.55
SARDAEN,SARDA ENERGY & MIN LTD,81874,132.93
SAREGAMA,SAREGAMA INDIA LIMITED,350105,1114.68
SARLAPOLY,SARLA PERF. FIBERS LTD,44713,22.97
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,54876,579.98
SASTASUNDR,SASTASUNDAR VENTURES LTD,52068,185.80
SATIA,SATIA INDUSTRIES LIMITED,1175578,1299.69
SATIN,SATIN CREDIT NET LTD,1334986,2211.92
