SEBI REPORT AS ON Reporting date 26-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LAOPALA,LA OPALA RG LIMITED,286996,1063.65
LASA,LASA SUPERGENERICS LTD,17280,5.10
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2102008,8608.35
LAURUSLABS,LAURUS LABS LIMITED,1860437,6966.08
LAXMIMACH,LAKSHMI MACHINES LTD,8149,1013.95
LEMONTREE,LEMON TREE HOTELS LTD,5770228,5879.35
LFIC,LAKSHMI FIN IND CORP LTD,800,1.67
LGBBROSLTD,LG BALAKRISHNAN & BROS,49702,445.71
LIBAS,LIBAS CONSU PRODUCTS LTD,3800,0.65
LIBERTSHOE,LIBERTY SHOES LTD,35582,79.87
LICHSGFIN,LIC HOUSING FINANCE LTD,1251351,5052.76
LICI,LIFE INSURA CORP OF INDIA,3875933,27148.86
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNFNHGP,LICNAMC - LICNFNHGP,120,0.28
LIKHITHA,LIKHITHA INFRASTRUC LTD,290949,793.40
LINC,LINC LIMITED,23020,114.44
LINCOLN,LINCOLN PHARMA LTD,97983,442.63
LINDEINDIA,LINDE INDIA LIMITED,208056,11550.58
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,13989,136.05
LIQUIDETF,DSP LIQUID ETF,851,8.29
LIQUIDIETF,ICICIPRAMC - ICICILIQ,895,8.95
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,66521,21.22
LLOYDSME,LLOYDS METALS N ENERGY L,393133,2256.34
LODHA,MACROTECH DEVELOPERS LTD,143943,1106.46
LOKESHMACH,LOKESH MACHINES LTD,50132,87.85
LORDSCHLO,LORDS CHLORO ALKALI LTD,100,0.18
LOVABLE,LOVABLE LINGERIE LTD,3931,5.61
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,10519,12.87
LT,LARSEN & TOUBRO LTD.,361196,10125.44
LTFOODS,LT FOODS LIMITED,2912171,3772.07
LTGILTBEES,NIP IND ETF LONGTERM GILT,54746,10.44
LTIM,LTIMINDTREE LIMITED,125821,6111.45
LTTS,L&T TECHNOLOGY SER. LTD.,145537,6103.99
LUMAXIND,LUMAX INDUSTRIES LTD,11857,216.79
LUMAXTECH,LUMAX AUTO TECH LTD,286830,988.28
LUPIN,LUPIN LIMITED,298051,3183.95
LUXIND,LUX INDUSTRIES LIMITED,173956,2320.50
LXCHEM,LAXMI ORGANIC INDUS LTD,2410413,6314.01
LYKALABS,LYKA LABS LTD.,46442,64.71
M&M,MAHINDRA & MAHINDRA LTD,662256,9194.54
M&MFIN,M&M FIN. SERVICES LTD,4325717,11206.09
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,1300,0.75
MADRASFERT,MADRAS FERTILISERS LTD,1171192,969.38
MAFANG,MIRAEAMC - MAFANG,145927,77.47
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,45455,160.34
MAHABANK,BANK OF MAHARASHTRA,52394994,20910.56
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3068,2.70
MAHEPC,MAHINDRA EPC IRRIG LTD,48944,55.95
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,18358,13.55
MAHKTECH,MIRAEAMC - MAHKTECH,1600297,189.12
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,302718,1409.46
MAHLOG,MAHINDRA LOGISTIC LIMITED,796223,2852.13
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,13967,1056.36
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,246088,1399.95
MAITHANALL,MAITHAN ALLOYS LTD,106261,976.92
MAKEINDIA,MIRAEAMC - MAMFGETF,295,0.32
MALLCOM,MALLCOM (INDIA) LIMITED,12475,81.48
MALUPAPER,MALU PAPER MILLS LIMITED,5910,2.46
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,258334,350.89
MANAKSTEEL,MANAKSIA STEELS LTD,97453,44.92
MANALIPETC,MANALI PETROCHEMICALS LT,1128790,789.72
MANAPPURAM,MANAPPURAM FINANCE LTD,6076905,8102.40
MANGALAM,MANGALAM DRUG & CHEM LTD,16774,16.90
MANGCHEFER,MANG.CHEM.FERT.LTD,341555,395.95
MANGLMCEM,MANGALAM CEMENT LTD,1194028,4773.43
MANINDS,MAN INDUSTRIES (I) LTD.,124636,300.17
MANINFRA,MAN INFRA LTD,2365941,3760.57
MANKIND,MANKIND PHARMA LIMITED,47286,681.69
MANORAMA,MANORAMA INDUSTRIES LTD,7076,40.13
MANORG,MANGALAM ORGANICS LIMITED,1106,4.47
MANYAVAR,VEDANT FASHIONS LIMITED,85076,1026.32
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,237252,4420.13
MARALOVER,MARAL OVERSEAS LTD,7096,5.13
MARATHON,MARATHON NXTGEN REALT LTD,50561,188.21
MARICO,MARICO LIMITED,524893,2659.24
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.88
MARKSANS,MARKSANS PHARMA LIMITED,2675500,2541.76
MARSHALL,MARSHALL MACHINES LTD,19652,9.38
MARUTI,MARUTI SUZUKI INDIA LTD.,390104,35496.80
MASFIN,MAS FINANCIAL SERV LTD,49758,391.45
MASPTOP50,MIRAEAMC - MASPTOP50,97009,26.25
MASTEK,MASTEK LTD,84480,1880.02
MATRIMONY,MATRIMONY.COM LIMITED,42160,206.04
MAWANASUG,MAWANA SUGARS LIMITED,35469,39.62
MAXHEALTH,MAX HEALTHCARE INS LTD,423190,2567.54
MAXIND,MAX INDIA LIMITED,78471,77.60
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,151838,697.87
MAZDA,MAZDA LIMITED,3183,28.67
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1071234,19507.05
MBAPL,MADHYA BHARAT AGRO P. LTD,12552,25.30
MCDOWELL-N,UNITED SPIRITS LIMITED,1016602,8965.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,38175,9.48
MCX,MULTI COMMODITY EXCHANGE,292688,7421.13
MEDANTA,GLOBAL HEALTH LIMITED,138733,1120.85
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19634,146.70
MEDICO,MEDICO REMEDIES LIMITED,51816,41.63
MEDPLUS,MEDPLUS HEALTH SERV LTD,161394,1192.73
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,53037,58.41
MEP,MEP INFRA. DEVELOPERS LTD,156122,21.98
METROBRAND,METRO BRANDS LIMITED,100138,924.31
METROPOLIS,METROPOLIS HEALTHCARE LTD,104068,1585.80
MFSL,MAX FINANCIAL SERV LTD,154297,1283.63
MGL,MAHANAGAR GAS LTD.,186698,1750.21
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,367098,1170.95
MID150BEES,NIP IND ETF MIDCAP 150,258531,331.45
MIDCAPETF,MIRAEAMC - MAM150ETF,540214,70.27
MIDCAPIETF,ICICIPRAMC - ICICIM150,43042,56.43
MIDHANI,MISHRA DHATU NIGAM LTD,1608351,5564.50
MINDACORP,MINDA CORPORATION LTD,296723,892.70
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4000,0.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,80017,34.40
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,866785,726.06
MMFL,MM FORGINGS LTD,154375,1435.51
MMTC,MMTC LIMITED,5163332,2576.42
MODISONLTD,MODISON LIMITED,5044,6.03
MOIL,MOIL LIMITED,3583204,8268.36
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1641371,1179.85
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,45638,31.96
MOLDTKPAC,MOLD-TEK PACKAGING LTD,119599,917.27
MOM100,MOTILAL OS MIDCAP100 ETF,260141,93.12
MOM30IETF,ICICIPRAMC - ICICIMOM30,1240,0.34
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,353,0.18
MON100,MOTILAL OS NASDAQ100 ETF,223059,261.10
MONARCH,MONARCH NETWORTH CAP LTD,102021,322.48
MONIFTY500,MOTILALAMC - MONIFTY500,8965,1.28
MONQ50,MOTILALAMC - MONQ50,9926,5.28
MONTECARLO,MONTE CARLO FASHIONS LTD.,70320,376.93
MOREPENLAB,MOREPEN LAB. LTD,6052975,2404.77
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,16161653,14419.07
MOTILALOFS,MOTILAL OSWAL FIN LTD,239823,2192.90
MOVALUE,MOTILALAMC - MOVALUE,50,0.04
MPHASIS,MPHASIS LIMITED,180978,4169.35
MPSLTD,MPS LIMITED,54071,773.87
MRF,MRF LTD,858,871.91
MRPL,MRPL,3880956,3598.30
MSPL,MSP STEEL & POWER LTD.,34454,3.21
MSTCLTD,MSTC LIMITED,708263,3106.16
MSUMI,MOTHERSON SUMI WRNG IND L,8808895,5155.14
MTARTECH,MTAR TECHNOLOGIES LIMITED,717525,15064.99
MTNL,MAHANAGAR TELEPHONE NIGAM,7939232,2254.36
MUKANDLTD,MUKAND LTD.,503550,808.84
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,151155,89.15
MUNJALSHOW,MUNJAL SHOWA LTD,102565,109.00
MURUDCERA,MURUDESHWAR CERAMICS LTD,28595,14.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,74915,265.59
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,99992,1347.47
MVGJL,MANOJ VAIBHAV GEM N JEW L,111310,296.67
NACLIND,NACL INDUSTRIES LIMITED,227620,136.64
NAHARCAP,NAHAR CAP & FIN.,3968,6.17
NAHARINDUS,NAHAR INDS ENT LTD,47707,52.62
NAHARPOLY,NAHAR POLY FILMS LIMITED,24007,60.07
NAHARSPING,NAHAR SPINNING MILLS LTD.,92693,219.44
NAM-INDIA,NIPPON L I A M LTD,367278,1344.81
NATCOPHARM,NATCO PHARMA LTD.,1511942,10933.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,59634,131.02
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9955272,9513.05
NAUKRI,INFO EDGE (I) LTD,91246,4136.41
NAVA,NAVA LIMITED,1277839,4300.44
NAVINFLUOR,NAVIN FLUORINE INT. LTD,308851,11646.52
NAVKARCORP,NAVKAR CORPORATION LTD.,956660,694.08
NAVNETEDUL,NAVNEET EDUCATION LTD,442444,621.93
NAZARA,NAZARA TECHNOLOGIES LTD,525192,4180.33
NBCC,NBCC (INDIA) LIMITED,36825848,23903.88
NCC,NCC LIMITED,10764510,15262.91
NCLIND,NCL INDUSTRIES LIMITED,155220,290.65
NDL,NANDAN DENIM LIMITED,12647,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,201956,567.99
NECCLTD,NORTH EAST CARRY CORP LTD,6720,2.10
NECLIFE,NECTAR LIFESCIENCES LTD.,639380,160.31
NELCAST,NELCAST LIMITED,192527,258.89
NELCO,NELCO LTD,177892,1261.81
NEOGEN,NEOGEN CHEMICALS LIMITED,54588,755.94
NESCO,NESCO LTD.,165416,1170.85
NESTLEIND,NESTLE INDIA LIMITED,23172,5172.74
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,85583,593.03
NETWORK18,NETWORK18 MEDIA & INV LTD,7569457,5998.76
NEULANDLAB,NEULAND LAB LTD.,19904,769.37
NEWGEN,NEWGEN SOFTWARE TECH LTD,6992,53.83
NEXT50IETF,ICICIPRAMC - ICICINXT50,5600,2.17
NFL,NATIONAL FERT. LTD,9074081,6343.18
NGLFINE,NGL FINE CHEM LIMITED,5051,67.08
NH,NARAYANA HRUDAYALAYA LTD.,319341,3387.84
NHPC,NHPC LTD,26163480,14430.54
NIACL,THE NEW INDIA ASSU CO LTD,1683664,3344.94
NIF100BEES,NIP IND ETF NIFTY 100,126,0.24
NIF100IETF,ICICI PRUD NIFTY 100 ETF,393,0.86
NIFMID150,UTIAMC - NIFMID150,100,0.17
NIFTYBEES,NIP IND ETF NIFTY BEES,531905,1117.36
NIFTYETF,MIRAEAMC - MAN50ETF,2970,5.52
NIFTYIETF,ICICI PRUD NIFTY ETF,51506,93.79
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1388659,1435.51
NIITMTS,NIIT LEARNING SYSTEMS LTD,177761,575.50
NILAINFRA,NILA INFRASTRUCTURES LTD,126124,9.33
NILKAMAL,NILKAMAL LIMITED,4745,90.31
NIPPOBATRY,INDO-NATIONAL LIMITED,30,0.13
NITCO,NITCO LIMITED,15916,4.77
NITINSPIN,NITIN SPINNERS LIMITED,133866,366.91
NLCINDIA,NLC INDIA LIMITED,2788596,4257.78
NMDC,NMDC LTD.,12018252,18738.85
NOCIL,NOCIL LIMITED,2260599,5436.97
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11717,81.49
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,6269,21.84
NRBBEARING,NRB BEARING LIMITED,495297,1135.68
NRL,NUPUR RECYCLERS LIMITED,17206,12.32
NSIL,NALWA SONS INVESTMENT LTD,3929,115.00
NSLNISP,NMDC STEEL LIMITED,13598820,5539.30
NTPC,NTPC LTD,3896438,9971.11
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2064,20.66
NURECA,NURECA LIMITED,28672,123.08
NUVAMA,NUVAMA WEALTH MANAGE LTD,66859,2186.91
NUVOCO,NUVOCO VISTAS CORP LTD,379346,1248.64
NV20BEES,NIP IND ETF ETF NV20,684,0.85
NV20IETF,ICICI PRUDENTIAL NV20 ETF,24248,20.70
NYKAA,FSN E COMMERCE VENTURES,2812787,4048.90
OAL,ORIENTAL AROMATICS LTD,36285,135.10
OBCL,ORISSA BENGAL CARRIER LTD,601,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,173467,2073.90
OCCL,ORIENTAL CARBN & CHEM LTD,17875,102.87
OFSS,ORACLE FIN SERV SOFT LTD.,50281,1965.75
OIL,OIL INDIA LTD,2059889,6678.32
OLECTRA,OLECTRA GREENTECH LIMITED,1438875,16029.30
OMAXAUTO,OMAX AUTOS LTD,300,0.20
OMAXE,OMAXE LIMITED,912382,471.92
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,8137479,15356.26
ONMOBILE,ONMOBILE GLOBAL LTD.,1389431,1361.59
ONWARDTEC,ONWARD TECHNOLOGIES LTD,248497,1464.54
OPTIEMUS,OPTIEMUS INFRACOM LTD,487316,1084.37
ORBTEXP,ORBIT EXPORTS LIMITED,2958,3.26
ORCHPHARMA,ORCHID PHARMA LIMITED,71761,326.82
ORICONENT,ORICON ENTERPRISES LTD,87027,20.13
ORIENTBELL,ORIENT BELL LIMITED,47873,139.71
ORIENTCEM,ORIENT CEMENT LTD.,2066946,4409.66
ORIENTCER,ORIENT CERATECH LIMITED,20955,3.92
ORIENTELEC,ORIENT ELECTRIC LIMITED,467200,972.61
ORIENTHOT,ORIENT HOTELS LTD,2839500,3170.95
ORIENTPPR,ORIENT PAPER AND INDS LTD,4530011,1925.27
ORISSAMINE,ORISSA MIN DEV CO LTD,13720,799.27
OSWALAGRO,OSWAL AGRO MILLS LTD,3671,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,233024,59.47
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,647,0.38
PAGEIND,PAGE INDUSTRIES LTD,16286,5768.12
PAISALO,PAISALO DIGITAL LIMITED,5487678,4246.15
PAKKA,PAKKA LIMITED,12771,31.85
PALREDTEC,PALRED TECHNOLOGIES LTD,10809,19.97
PANACEABIO,PANACEA BIOTEC LTD,260501,436.49
PANAMAPET,PANAMA PETROCHEM LTD,274105,801.70
PAR,PAR DRUGS AND CHEM LTD,1294,2.83
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,5012745,2943.20
PARAGMILK,PARAG MILK FOODS LTD.,1697649,1919.20
PARAS,PARAS DEF AND SPCE TECH L,606526,4491.75
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,24809,9.80
PATANJALI,PATANJALI FOODS LIMITED,578131,8049.28
PATELENG,PATEL ENGINEERING LTD.,64826,31.16
PATINTLOG,PATEL INT. LOG. LTD,64709,13.00
PAYTM,ONE 97 COMMUNICATIONS LTD,6157738,37266.79
PCBL,PCBL LIMITED,7540138,14835.93
PCJEWELLER,PC JEWELLER LTD,305505,141.32
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,147178,74.27
PDSL,PDS LIMITED,40406,109.10
PEARLPOLY,PEARL POLYMERS LTD,9100,3.10
PEL,PIRAMAL ENTERPRISES LTD,2132111,18638.65
PENIND,PENNAR INDUSTRIES LTD,1478320,1403.37
PERSISTENT,PERSISTENT SYSTEMS LTD,74251,4545.31
PETRONET,PETRONET LNG LIMITED,4404418,8749.44
PFC,POWER FIN CORP LTD.,8969389,30090.08
PFIZER,PFIZER LTD,17246,625.96
PFOCUS,PRIME FOCUS LIMITED,86045,74.73
PFS,PTC INDIA FIN SERV LTD,1176973,417.67
PGEL,PG ELECTROPLAST LTD,141234,2012.76
PGHH,P&G HYGIENE & HEALTH CARE,2112,291.79
PGHL,PROCTER & GAMBLE HEALTH L,5382,231.15
PGIL,PEARL GLOBAL IND LIMITED,0,0.00
PHARMABEES,NIPPONAMC - NETFPHARMA,1478803,180.58
PHOENIXLTD,THE PHOENIX MILLS LTD,62688,1231.48
PIDILITIND,PIDILITE INDUSTRIES LTD,162592,3913.55
PIIND,PI INDUSTRIES LTD,362755,11561.35
PILANIINVS,PILANI INV & IND COR LTD,9446,189.38
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,149600,907.12
PIXTRANS,PIX TRANSMISSIONS LIMITED,18559,190.76
PLASTIBLEN,PLASTIBLENDS INDIA LTD,30817,69.08
PNB,PUNJAB NATIONAL BANK,43901184,29058.30
PNBGILTS,PNB GILTS LIMITED,1833646,1542.06
PNBHOUSING,PNB HOUSING FIN LTD.,228171,1469.32
PNCINFRA,PNC INFRATECH LTD.,852488,2522.54
POCL,PONDY OXIDES & CHEM LTD,41985,141.70
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.95
POKARNA,POKARNA LIMITED,134609,588.89
POLICYBZR,PB FINTECH LIMITED,495310,3333.32
POLYCAB,POLYCAB INDIA LIMITED,261339,11950.76
POLYMED,POLY MEDICURE LIMITED,38529,509.77
POLYPLEX,POLYPLEX CORPORATION LTD,408767,4796.32
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6490,26.87
POONAWALLA,POONAWALLA FINCORP LTD,13419989,53312.65
POWERGRID,POWER GRID CORP. LTD.,4859249,10322.56
POWERINDIA,HITACHI ENERGY INDIA LTD,15065,571.40
POWERMECH,POWER MECH PROJECTS LTD.,76191,2598.25
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,103627,267.11
PPLPHARMA,PIRAMAL PHARMA LIMITED,6193537,6545.92
PRAJIND,PRAJ INDUSTRIES LTD,1689626,8039.02
PRAKASH,PRAKASH INDUSTRIES LTD,260740,273.64
PRECAM,PRECISION CAMSHAFTS LTD.,152177,280.22
PRECWIRE,PRECISION WIRES INDIA LTD,673996,720.71
PREMEXPLN,PREMIER EXPLOSIVES LTD,2042,13.63
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,439827,3593.43
PRICOLLTD,PRICOL LIMITED,456297,1252.89
PRIMESECU,PRIME SECURITIES LIMITED,448008,537.15
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,239950,1597.92
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,196896,2206.25
PROZONER,PROZONE REALTY LIMITED,941929,326.29
PRSMJOHNSN,PRISM JOHNSON LIMITED,590198,826.92
PRUDENT,PRUDENT CORP ADV SER LTD,30479,289.72
PSB,PUNJAB & SIND BANK,3905433,1469.63
PSPPROJECT,PSP PROJECTS LIMITED,233780,1626.71
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1526534,719.32
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,63388,24.41
PTC,PTC INDIA LIMITED,2407216,3734.83
PTCIL,PTC INDUSTRIES LIMITED,4269,211.72
PTL,PTL ENTERPRISES LTD,85364,24.22
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21215,202.13
PURVA,PURAVANKARA LIMITED,467633,643.19
PVRINOX,PVR INOX LIMITED,556007,8585.58
PVTBANIETF,ICICIPRAMC - ICICIBANKP,8965,16.65
PYRAMID,PYRAMID TECHNOPLAST LTD,95422,172.19
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,479095,2117.28
QUICKHEAL,QUICK HEAL TECH LTD,321093,937.09
RACE,RACE ECO CHAIN LIMITED,650,2.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,198506,77.68
RADIANTCMS,RADIANT CASH MGMT SER LTD,704049,523.89
RADICO,RADICO KHAITAN LTD,269870,3845.23
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,5244091,12625.03
RAIN,RAIN INDUSTRIES LIMITED,6598924,9652.42
RAINBOW,RAINBOW CHILDRENS MED LTD,55567,534.60
RAJESHEXPO,RAJESH EXPORTS LTD,2441138,10914.26
RAJMET,RAJNANDINI METAL LIMITED,32251,3.44
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78171,503.71
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1500,0.87
RALLIS,RALLIS INDIA LTD,1546927,3367.48
RAMANEWS,SHREE RAMA NEWSPRINT LTD,15618,2.91
RAMAPHO,RAMA PHOSPHATES LIMITED,4963,12.31
RAMASTEEL,RAMA STEEL TUBES LIMITED,8357913,3225.98
RAMCOCEM,THE RAMCO CEMENTS LIMITED,162376,1533.26
RAMCOIND,RAMCO INDUSTRIES LIMITED,650843,1297.98
RAMCOSYS,RAMCO SYSTEMS LTD.,178904,414.74
RAMKY,RAMKY INFRA LTD,763823,3464.99
RAMRAT,RAM RATNA WIRES LIMITED,66787,139.25
RANASUG,RANA SUGARS LTD.,367783,91.77
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,16078,169.94
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,879380,3892.85
RATNAMANI,RATNAMANI MET & TUB LTD.,27176,736.39
RATNAVEER,RATNAVEER PRECISION ENG L,178247,155.63
RAYMOND,RAYMOND LTD,497841,7410.99
RBA,RESTAURANT BRAND ASIA LTD,7886927,8958.82
RBL,RANE BRAKE LINING LTD,14665,111.94
RBLBANK,RBL BANK LIMITED,5921552,14098.66
RCF,RASHTRIYA CHEMICALS & FER,9455521,11945.43
RECLTD,REC LIMITED,7209642,24774.43
REDINGTON,REDINGTON LIMITED,1982589,3061.43
REDTAPE,REDTAPE LIMITED,141336,579.26
REFEX,REFEX INDUSTRIES LIMITED,4891,24.12
RELAXO,RELAXO FOOT LTD.,114215,969.14
RELIANCE,RELIANCE INDUSTRIES LTD,4063695,91887.92
RELIGARE,RELIGARE ENTER. LTD.,2672032,4506.49
RELINFRA,RELIANCE INFRASTRUCTU LTD,744495,1345.33
RENUKA,SHREE RENUKA SUGARS LTD,19512181,8805.49
REPCOHOME,REPCO HOME FINANCE LTD,488255,1640.68
REPL,RUDRABHISHEK ENTERP LTD,1738,3.84
REPRO,REPRO INDIA LIMITED,13220,72.80
RESPONIND,RESPONSIVE INDUSTRIES LTD,29887,95.45
RGL,RENAISSANCE GLOBAL LTD,116051,114.41
RHIM,RHI MAGNESITA INDIA LTD,221904,1524.57
RHL,ROBUST HOTELS LIMITED,1500,2.29
RICOAUTO,RICO AUTO INDUSTRIES LTD,1981709,1627.53
RIIL,RELIANCE INDUSTRIAL INFRA,527764,5836.86
RISHABH,RISHABH INSTRUMENTS LTD,91695,478.50
RITCO,RITCO LOGISTICS LIMITED,9967,20.75
RITES,RITES LIMITED,2739114,12588.73
RKEC,RKEC PROJECTS LIMITED,10720,8.25
RKFORGE,RAMKRISHNA FORGINGS LTD,442464,2520.50
RML,RANE (MADRAS) LIMITED,6579,37.72
ROHLTD,ROYAL ORCHID HOTELS LTD,119200,314.08
ROLEXRINGS,ROLEX RINGS LIMITED,14030,258.79
ROSSARI,ROSSARI BIOTECH LIMITED,288596,2172.56
ROSSELLIND,ROSSELL INDIA LIMITED,143081,562.17
ROTO,ROTO PUMPS LIMITED,164652,490.48
ROUTE,ROUTE MOBILE LIMITED,312481,4683.49
RPGLIFE,RPG LIFE SCIENCES LTD,62791,844.96
RPOWER,RELIANCE POWER LTD.,41059145,8482.73
RPPINFRA,R.P.P INFRA PROJECTS LTD,11168,7.04
RPPL,RAJSHREE POLYPACK LTD,11228,22.47
RPSGVENT,RPSG VENTURES LIMITED,192422,1084.98
RRKABEL,R R KABEL LIMITED,82032,1205.47
RSWM,RSWM LIMITED,133791,245.21
RSYSTEMS,R SYS INTERNATIONAL LTD,66926,320.42
RTNINDIA,RATTANINDIA ENT LIMITED,11097341,8041.72
RTNPOWER,RATTANINDIA POWER LIMITED,8576427,522.19
RUBYMILLS,THE RUBY MILLS LTD,19305,30.63
RUCHIRA,RUCHIRA PAPERS LIMITED,21789,29.05
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,51645,791.96
RUPA,RUPA & COMPANY LTD,307251,773.58
RUSHIL,RUSHIL DECOR LIMITED,313718,989.20
RUSTOMJEE,KEYSTONE REALTORS LIMITED,58146,218.17
RVNL,RAIL VIKAS NIGAM LIMITED,26123760,38699.22
SADBHAV,SADBHAV ENGINEERING LTD,3578,1.02
SADHNANIQ,SADHANA NITROCHEM LIMITED,999060,641.27
SAFARI,SAFARI IND (INDIA) LTD,14178,293.07
SAGCEM,SAGAR CEMENTS LIMITED,200810,533.74
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,361,1.45
SAIL,STEEL AUTHORITY OF INDIA,30552805,29412.44
SAKAR,SAKAR HEALTHCARE LIMITED,5150,18.41
SAKHTISUG,SAKTHI SUGARS LTD,36302,11.29
SAKSOFT,SAKSOFT LIMITED,3048,9.52
SAKUMA,SAKUMA EXPORTS LIMITED,14674,2.78
SALASAR,SALASAR TECHNO ENGG. LTD.,5901358,2540.83
SALSTEEL,S.A.L. STEEL LTD.,17878,4.18
SALZERELEC,SALZER ELECTRONICS LTD,101890,349.14
SAMHI,SAMHI HOTELS LIMITED,642152,937.96
SANDESH,SANDESH LTD,558,6.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,128640,494.93
SANDUMA,SANDUR MANG & IRON ORES L,36142,362.58
SANGAMIND,SANGAM (INDIA) LTD,104409,293.57
SANGHIIND,SANGHI INDUSTRIES LTD,53810,69.64
SANGHVIMOV,SANGHVI MOVERS LTD,98854,528.12
SANOFI,SANOFI INDIA LIMITED,10256,646.37
