SEBI REPORT AS ON Reporting date 20-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LASA,LASA SUPERGENERICS LTD,16280,4.81
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2028812,8291.33
LAURUSLABS,LAURUS LABS LIMITED,2082631,7640.17
LAXMIMACH,LAKSHMI MACHINES LTD,7971,997.40
LEMONTREE,LEMON TREE HOTELS LTD,5768415,5811.20
LFIC,LAKSHMI FIN IND CORP LTD,500,0.88
LGBBROSLTD,LG BALAKRISHNAN & BROS,59486,580.36
LIBAS,LIBAS CONSU PRODUCTS LTD,4800,0.83
LIBERTSHOE,LIBERTY SHOES LTD,36354,85.56
LICHSGFIN,LIC HOUSING FINANCE LTD,1207752,4832.91
LICI,LIFE INSURA CORP OF INDIA,3523971,24574.73
LICNETFGSC,LICNAMC - LICNMFET,854,0.21
LICNFNHGP,LICNAMC - LICNFNHGP,30,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,391125,1102.81
LINC,LINC LIMITED,23438,115.37
LINCOLN,LINCOLN PHARMA LTD,98217,435.05
LINDEINDIA,LINDE INDIA LIMITED,210192,11642.58
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,22842,224.73
LIQUIDETF,DSP LIQUID ETF,4421,43.99
LIQUIDIETF,ICICIPRAMC - ICICILIQ,900,9.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,66718,20.90
LLOYDSME,LLOYDS METALS N ENERGY L,352847,2016.21
LODHA,MACROTECH DEVELOPERS LTD,141883,1030.80
LOKESHMACH,LOKESH MACHINES LTD,46706,77.27
LORDSCHLO,LORDS CHLORO ALKALI LTD,100,0.18
LOVABLE,LOVABLE LINGERIE LTD,3931,5.61
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,10092,11.90
LT,LARSEN & TOUBRO LTD.,343042,9514.83
LTFOODS,LT FOODS LIMITED,2766929,3524.36
LTGILTBEES,NIP IND ETF LONGTERM GILT,54701,10.43
LTIM,LTIMINDTREE LIMITED,140304,6848.41
LTTS,L&T TECHNOLOGY SER. LTD.,147785,6142.09
LUMAXIND,LUMAX INDUSTRIES LTD,9537,179.34
LUMAXTECH,LUMAX AUTO TECH LTD,289381,1008.17
LUPIN,LUPIN LIMITED,313918,3366.70
LUXIND,LUX INDUSTRIES LIMITED,167680,2236.75
LXCHEM,LAXMI ORGANIC INDUS LTD,2374318,6233.99
LYKALABS,LYKA LABS LTD.,47460,65.79
M&M,MAHINDRA & MAHINDRA LTD,596001,8156.98
M&MFIN,M&M FIN. SERVICES LTD,4207106,10988.15
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,1300,0.75
MADRASFERT,MADRAS FERTILISERS LTD,1178127,957.41
MAFANG,MIRAEAMC - MAFANG,131388,65.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,45133,159.04
MAHABANK,BANK OF MAHARASHTRA,53196075,21266.16
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3068,2.70
MAHEPC,MAHINDRA EPC IRRIG LTD,48557,55.46
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5284,3.75
MAHKTECH,MIRAEAMC - MAHKTECH,1607597,188.62
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,321848,1496.17
MAHLOG,MAHINDRA LOGISTIC LIMITED,796633,2860.16
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,14176,1062.63
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,324916,1774.50
MAITHANALL,MAITHAN ALLOYS LTD,98710,945.06
MAKEINDIA,MIRAEAMC - MAMFGETF,370,0.40
MALLCOM,MALLCOM (INDIA) LIMITED,13041,85.79
MALUPAPER,MALU PAPER MILLS LIMITED,11910,5.03
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,257454,349.72
MANAKSTEEL,MANAKSIA STEELS LTD,100421,46.23
MANALIPETC,MANALI PETROCHEMICALS LT,1085616,755.07
MANAPPURAM,MANAPPURAM FINANCE LTD,6159652,8017.59
MANGALAM,MANGALAM DRUG & CHEM LTD,13574,13.96
MANGCHEFER,MANG.CHEM.FERT.LTD,569130,677.79
MANGLMCEM,MANGALAM CEMENT LTD,1199022,4785.71
MANINDS,MAN INDUSTRIES (I) LTD.,89617,211.18
MANINFRA,MAN INFRA LTD,2218754,3513.60
MANKIND,MANKIND PHARMA LIMITED,58775,877.97
MANORAMA,MANORAMA INDUSTRIES LTD,7149,44.77
MANORG,MANGALAM ORGANICS LIMITED,1106,4.47
MANYAVAR,VEDANT FASHIONS LIMITED,76786,942.01
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,229266,4279.26
MARALOVER,MARAL OVERSEAS LTD,7415,5.35
MARATHON,MARATHON NXTGEN REALT LTD,47962,180.42
MARICO,MARICO LIMITED,477976,2423.56
MARINE,MARINE ELECTRICAL (I) LTD,15003,8.02
MARKSANS,MARKSANS PHARMA LIMITED,2887416,2802.49
MARSHALL,MARSHALL MACHINES LTD,14552,7.00
MARUTI,MARUTI SUZUKI INDIA LTD.,389902,35403.50
MASFIN,MAS FINANCIAL SERV LTD,50305,404.76
MASPTOP50,MIRAEAMC - MASPTOP50,115399,30.92
MASTEK,MASTEK LTD,84704,1805.35
MATRIMONY,MATRIMONY.COM LIMITED,42873,207.83
MAWANASUG,MAWANA SUGARS LIMITED,73034,76.92
MAXHEALTH,MAX HEALTHCARE INS LTD,436397,2649.25
MAXIND,MAX INDIA LIMITED,29152,38.71
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,222575,1072.42
MAZDA,MAZDA LIMITED,3213,32.49
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1305158,24009.80
MBAPL,MADHYA BHARAT AGRO P. LTD,10704,22.07
MCDOWELL-N,UNITED SPIRITS LIMITED,953366,8408.07
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,45130,11.41
MCX,MULTI COMMODITY EXCHANGE,247104,6105.31
MEDANTA,GLOBAL HEALTH LIMITED,192428,1577.35
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17892,136.49
MEDICO,MEDICO REMEDIES LIMITED,30781,23.55
MEDPLUS,MEDPLUS HEALTH SERV LTD,163588,1238.09
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,73359,82.30
MEP,MEP INFRA. DEVELOPERS LTD,118489,15.82
METROBRAND,METRO BRANDS LIMITED,99658,902.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,97183,1435.05
MFSL,MAX FINANCIAL SERV LTD,137231,1143.69
MGL,MAHANAGAR GAS LTD.,220036,2075.16
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,333462,1084.75
MID150BEES,NIP IND ETF MIDCAP 150,237329,301.81
MIDCAPETF,MIRAEAMC - MAM150ETF,478685,63.33
MIDCAPIETF,ICICIPRAMC - ICICIM150,25476,35.68
MIDHANI,MISHRA DHATU NIGAM LTD,1759643,6114.81
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,0,0.00
MINDACORP,MINDA CORPORATION LTD,287951,868.15
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4000,0.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,67718,32.47
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,785719,658.86
MMFL,MM FORGINGS LTD,156698,1433.66
MMTC,MMTC LIMITED,5070831,2600.94
MODISONLTD,MODISON LIMITED,9969,12.85
MOIL,MOIL LIMITED,3377755,7794.40
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1628544,1191.77
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,49875,34.75
MOLDTKPAC,MOLD-TEK PACKAGING LTD,115581,893.56
MOM100,MOTILAL OS MIDCAP100 ETF,138364,46.76
MOM30IETF,ICICIPRAMC - ICICIMOM30,210,0.06
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,193934,230.80
MONARCH,MONARCH NETWORTH CAP LTD,98721,313.66
MONIFTY500,MOTILALAMC - MONIFTY500,8965,1.28
MONQ50,MOTILALAMC - MONQ50,9745,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,62157,339.81
MOREPENLAB,MOREPEN LAB. LTD,6173204,2358.35
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,16728951,14958.94
MOTILALOFS,MOTILAL OSWAL FIN LTD,241121,2186.87
MPHASIS,MPHASIS LIMITED,135551,3046.91
MPSLTD,MPS LIMITED,51456,733.59
MRF,MRF LTD,734,743.26
MRPL,MRPL,3510773,3279.43
MSPL,MSP STEEL & POWER LTD.,34454,3.21
MSTCLTD,MSTC LIMITED,735216,2950.13
MSUMI,MOTHERSON SUMI WRNG IND L,8570861,4998.15
MTARTECH,MTAR TECHNOLOGIES LIMITED,624469,13259.81
MTNL,MAHANAGAR TELEPHONE NIGAM,8886013,2541.13
MUKANDLTD,MUKAND LTD.,316298,454.90
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,166160,104.19
MUNJALSHOW,MUNJAL SHOWA LTD,110346,118.56
MURUDCERA,MURUDESHWAR CERAMICS LTD,28595,14.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72414,242.60
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,95817,1291.71
MVGJL,MANOJ VAIBHAV GEM N JEW L,108055,283.93
NACLIND,NACL INDUSTRIES LIMITED,232308,139.33
NAHARCAP,NAHAR CAP & FIN.,3968,6.17
NAHARINDUS,NAHAR INDS ENT LTD,47799,52.63
NAHARPOLY,NAHAR POLY FILMS LIMITED,22849,58.19
NAHARSPING,NAHAR SPINNING MILLS LTD.,92429,219.07
NAM-INDIA,NIPPON L I A M LTD,310474,1104.64
NATCOPHARM,NATCO PHARMA LTD.,1388399,9911.44
NATHBIOGEN,NATH BIO-GENES (I) LTD,62574,137.71
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11045448,10481.98
NAUKRI,INFO EDGE (I) LTD,83082,3741.50
NAVA,NAVA LIMITED,1243831,4133.86
NAVINFLUOR,NAVIN FLUORINE INT. LTD,289941,10931.12
NAVKARCORP,NAVKAR CORPORATION LTD.,1116662,839.45
NAVNETEDUL,NAVNEET EDUCATION LTD,468736,661.88
NAZARA,NAZARA TECHNOLOGIES LTD,517178,4084.90
NBCC,NBCC (INDIA) LIMITED,36574412,23764.38
NCC,NCC LIMITED,10311409,14596.95
NCLIND,NCL INDUSTRIES LIMITED,177041,336.18
NDL,NANDAN DENIM LIMITED,13647,3.66
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,201811,568.81
NECCLTD,NORTH EAST CARRY CORP LTD,6491,2.03
NECLIFE,NECTAR LIFESCIENCES LTD.,611528,150.44
NELCAST,NELCAST LIMITED,195505,266.15
NELCO,NELCO LTD,170801,1225.72
NEOGEN,NEOGEN CHEMICALS LIMITED,51726,724.59
NESCO,NESCO LTD.,172176,1231.87
NESTLEIND,NESTLE INDIA LIMITED,30207,6715.28
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,112506,823.64
NETWORK18,NETWORK18 MEDIA & INV LTD,8202997,6560.29
NEULANDLAB,NEULAND LAB LTD.,18924,663.66
NEWGEN,NEWGEN SOFTWARE TECH LTD,6992,53.83
NEXT50IETF,ICICIPRAMC - ICICINXT50,11815,4.67
NFL,NATIONAL FERT. LTD,9771525,6718.29
NGLFINE,NGL FINE CHEM LIMITED,4490,56.90
NH,NARAYANA HRUDAYALAYA LTD.,309800,3282.46
NHPC,NHPC LTD,25679787,14113.76
NIACL,THE NEW INDIA ASSU CO LTD,1581789,3162.59
NIF100BEES,NIP IND ETF NIFTY 100,101,0.18
NIF100IETF,ICICI PRUD NIFTY 100 ETF,437,0.96
NIFMID150,UTIAMC - NIFMID150,100,0.17
NIFTYBEES,NIP IND ETF NIFTY BEES,535525,1123.03
NIFTYETF,MIRAEAMC - MAN50ETF,2812,5.15
NIFTYIETF,ICICI PRUD NIFTY ETF,94973,162.57
NIITLTD,NIIT LIMITED,1436932,1495.77
NIITMTS,NIIT LEARNING SYSTEMS LTD,182908,596.62
NILAINFRA,NILA INFRASTRUCTURES LTD,126124,9.33
NILKAMAL,NILKAMAL LIMITED,4571,85.70
NIPPOBATRY,INDO-NATIONAL LIMITED,30,0.13
NITCO,NITCO LIMITED,15916,4.77
NITINSPIN,NITIN SPINNERS LIMITED,132595,370.12
NLCINDIA,NLC INDIA LIMITED,3035973,4585.22
NMDC,NMDC LTD.,13227275,20683.48
NOCIL,NOCIL LIMITED,2367548,5866.56
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11825,82.37
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,6259,21.80
NRBBEARING,NRB BEARING LIMITED,519998,1190.35
NRL,NUPUR RECYCLERS LIMITED,17206,12.32
NSIL,NALWA SONS INVESTMENT LTD,2530,68.40
NSLNISP,NMDC STEEL LIMITED,14073376,5675.96
NTPC,NTPC LTD,3275027,8110.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2226,22.40
NURECA,NURECA LIMITED,13943,54.79
NUVAMA,NUVAMA WEALTH MANAGE LTD,99943,3289.32
NUVOCO,NUVOCO VISTAS CORP LTD,343313,1136.14
NV20BEES,NIP IND ETF ETF NV20,577,0.72
NV20IETF,ICICI PRUDENTIAL NV20 ETF,24191,20.68
NYKAA,FSN E COMMERCE VENTURES,2893465,4176.29
OAL,ORIENTAL AROMATICS LTD,36062,134.32
OBCL,ORISSA BENGAL CARRIER LTD,4135,2.46
OBEROIRLTY,OBEROI REALTY LIMITED,156362,1908.18
OCCL,ORIENTAL CARBN & CHEM LTD,18418,105.73
OFSS,ORACLE FIN SERV SOFT LTD.,41283,1610.82
OIL,OIL INDIA LTD,1483493,4721.17
OLECTRA,OLECTRA GREENTECH LIMITED,1441701,16080.70
OMAXE,OMAXE LIMITED,908878,476.08
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7028908,12593.94
ONMOBILE,ONMOBILE GLOBAL LTD.,1520955,1498.96
ONWARDTEC,ONWARD TECHNOLOGIES LTD,53143,272.40
OPTIEMUS,OPTIEMUS INFRACOM LTD,498501,1126.08
ORBTEXP,ORBIT EXPORTS LIMITED,959,1.20
ORCHPHARMA,ORCHID PHARMA LIMITED,39358,174.84
ORICONENT,ORICON ENTERPRISES LTD,87027,20.13
ORIENTBELL,ORIENT BELL LIMITED,47023,137.90
ORIENTCEM,ORIENT CEMENT LTD.,1863169,3918.44
ORIENTCER,ORIENT CERATECH LIMITED,17285,3.45
ORIENTELEC,ORIENT ELECTRIC LIMITED,463577,968.25
ORIENTHOT,ORIENT HOTELS LTD,2814619,3137.49
ORIENTPPR,ORIENT PAPER AND INDS LTD,4728510,2006.14
ORISSAMINE,ORISSA MIN DEV CO LTD,13519,790.52
OSWALAGRO,OSWAL AGRO MILLS LTD,3696,1.23
OSWALGREEN,OSWAL GREENTECH LIMITED,242175,61.75
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,607,0.35
PAGEIND,PAGE INDUSTRIES LTD,15933,5645.99
PAISALO,PAISALO DIGITAL LIMITED,5554478,4269.73
PAKKA,PAKKA LIMITED,10721,27.13
PALREDTEC,PALRED TECHNOLOGIES LTD,20788,38.51
PANACEABIO,PANACEA BIOTEC LTD,242822,407.12
PANAMAPET,PANAMA PETROCHEM LTD,277266,805.31
PAR,PAR DRUGS AND CHEM LTD,135,0.29
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,4995021,2957.50
PARAGMILK,PARAG MILK FOODS LTD.,1784809,2032.00
PARAS,PARAS DEF AND SPCE TECH L,619434,4553.92
PARSVNATH,PARSVNATH DEVELOPER LTD,2002,0.26
PASUPTAC,PASUPATI ACRYLON LIMITED,25009,9.87
PATANJALI,PATANJALI FOODS LIMITED,499575,6965.40
PATELENG,PATEL ENGINEERING LTD.,64995,31.19
PATINTLOG,PATEL INT. LOG. LTD,67617,13.75
PAYTM,ONE 97 COMMUNICATIONS LTD,6663673,40439.50
PCBL,PCBL LIMITED,7419503,14606.45
PCJEWELLER,PC JEWELLER LTD,379935,166.29
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,80714,38.88
PDSL,PDS LIMITED,37717,103.17
PEARLPOLY,PEARL POLYMERS LTD,9200,3.13
PEL,PIRAMAL ENTERPRISES LTD,2171612,18905.74
PENIND,PENNAR INDUSTRIES LTD,1463285,1392.29
PERSISTENT,PERSISTENT SYSTEMS LTD,71929,4219.57
PETRONET,PETRONET LNG LIMITED,4573139,9025.98
PFC,POWER FIN CORP LTD.,6849395,22573.78
PFIZER,PFIZER LTD,18126,656.73
PFOCUS,PRIME FOCUS LIMITED,57315,57.32
PFS,PTC INDIA FIN SERV LTD,1208252,430.08
PGEL,PG ELECTROPLAST LTD,138600,1933.95
PGHH,P&G HYGIENE & HEALTH CARE,1874,259.09
PGHL,PROCTER & GAMBLE HEALTH L,5491,235.49
PGIL,PEARL GLOBAL IND LIMITED,1,0.01
PHARMABEES,NIPPONAMC - NETFPHARMA,1605705,194.25
PHOENIXLTD,THE PHOENIX MILLS LTD,65850,1299.72
PIDILITIND,PIDILITE INDUSTRIES LTD,173160,4143.27
PIIND,PI INDUSTRIES LTD,403598,12810.09
PILANIINVS,PILANI INV & IND COR LTD,9702,205.83
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,151849,923.84
PIXTRANS,PIX TRANSMISSIONS LIMITED,18386,188.18
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29492,66.81
PNB,PUNJAB NATIONAL BANK,49029719,33024.43
PNBGILTS,PNB GILTS LIMITED,1890119,1604.66
PNBHOUSING,PNB HOUSING FIN LTD.,217952,1393.45
PNCINFRA,PNC INFRATECH LTD.,853252,2504.25
POCL,PONDY OXIDES & CHEM LTD,22649,91.75
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.95
POKARNA,POKARNA LIMITED,133484,588.04
POLICYBZR,PB FINTECH LIMITED,470250,3138.58
POLYCAB,POLYCAB INDIA LIMITED,185558,8183.80
POLYMED,POLY MEDICURE LIMITED,36972,492.69
POLYPLEX,POLYPLEX CORPORATION LTD,431832,5087.80
PONNIERODE,PONNIE SUGARS (ERODE) LTD,24994,106.07
POONAWALLA,POONAWALLA FINCORP LTD,15182834,60247.75
POWERGRID,POWER GRID CORP. LTD.,5041207,10669.12
POWERINDIA,HITACHI ENERGY INDIA LTD,18864,735.00
POWERMECH,POWER MECH PROJECTS LTD.,83462,2861.79
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,102334,268.09
PPLPHARMA,PIRAMAL PHARMA LIMITED,6448982,6735.31
PRAJIND,PRAJ INDUSTRIES LTD,1858376,8897.42
PRAKASH,PRAKASH INDUSTRIES LTD,260753,274.56
PRECAM,PRECISION CAMSHAFTS LTD.,167574,308.04
PRECWIRE,PRECISION WIRES INDIA LTD,715730,772.56
PREMEXPLN,PREMIER EXPLOSIVES LTD,3587,20.22
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,461887,3888.07
PRICOLLTD,PRICOL LIMITED,472608,1336.03
PRIMESECU,PRIME SECURITIES LIMITED,460582,550.05
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,263869,1755.11
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1100,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,187599,2080.48
PROZONER,PROZONE REALTY LIMITED,938984,325.31
PRSMJOHNSN,PRISM JOHNSON LIMITED,686806,916.68
PRUDENT,PRUDENT CORP ADV SER LTD,28171,274.69
PSB,PUNJAB & SIND BANK,3876738,1470.77
PSPPROJECT,PSP PROJECTS LIMITED,241537,1667.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1399159,655.96
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,68243,26.41
PTC,PTC INDIA LIMITED,2347985,3622.46
PTCIL,PTC INDUSTRIES LIMITED,3290,151.64
PTL,PTL ENTERPRISES LTD,75334,20.96
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21044,200.27
PURVA,PURAVANKARA LIMITED,455107,623.29
PVRINOX,PVR INOX LIMITED,448080,6991.98
PVTBANIETF,ICICIPRAMC - ICICIBANKP,4522,9.06
PYRAMID,PYRAMID TECHNOPLAST LTD,74675,145.62
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,484324,2171.21
QUICKHEAL,QUICK HEAL TECH LTD,312191,898.21
RACE,RACE ECO CHAIN LIMITED,850,3.01
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,195882,76.55
RADIANTCMS,RADIANT CASH MGMT SER LTD,699743,544.51
RADICO,RADICO KHAITAN LTD,267627,3820.84
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,4954975,11557.21
RAIN,RAIN INDUSTRIES LIMITED,6467636,9523.35
RAINBOW,RAINBOW CHILDRENS MED LTD,58806,559.74
RAJESHEXPO,RAJESH EXPORTS LTD,2372094,10747.84
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,81534,526.76
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1500,0.87
RALLIS,RALLIS INDIA LTD,1554707,3414.86
RAMANEWS,SHREE RAMA NEWSPRINT LTD,23500,4.45
RAMAPHO,RAMA PHOSPHATES LIMITED,3013,8.03
RAMASTEEL,RAMA STEEL TUBES LIMITED,8472493,3270.54
RAMCOCEM,THE RAMCO CEMENTS LIMITED,145643,1383.47
RAMCOIND,RAMCO INDUSTRIES LIMITED,661418,1333.08
RAMCOSYS,RAMCO SYSTEMS LTD.,177789,404.81
RAMKY,RAMKY INFRA LTD,767015,3469.32
RAMRAT,RAM RATNA WIRES LIMITED,72663,153.16
RANASUG,RANA SUGARS LTD.,381242,94.98
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,17430,177.92
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,934831,4103.98
RATNAMANI,RATNAMANI MET & TUB LTD.,23084,606.10
RATNAVEER,RATNAVEER PRECISION ENG L,125517,116.92
RAYMOND,RAYMOND LTD,565886,8111.10
RBA,RESTAURANT BRAND ASIA LTD,7935359,9041.77
RBL,RANE BRAKE LINING LTD,13118,94.69
RBLBANK,RBL BANK LIMITED,3081665,6927.63
RCF,RASHTRIYA CHEMICALS & FER,9647453,12284.94
RECLTD,REC LIMITED,6304964,21334.23
REDINGTON,REDINGTON LIMITED,2040521,3123.18
REDTAPE,REDTAPE LIMITED,146147,590.40
REFEX,REFEX INDUSTRIES LIMITED,4842,23.78
RELAXO,RELAXO FOOT LTD.,113383,971.84
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,100,0.19
RELIANCE,RELIANCE INDUSTRIES LTD,4353795,98252.21
RELIGARE,RELIGARE ENTER. LTD.,2597857,4366.35
RELINFRA,RELIANCE INFRASTRUCTU LTD,490828,862.19
RENUKA,SHREE RENUKA SUGARS LTD,19907128,9051.12
REPCOHOME,REPCO HOME FINANCE LTD,499592,1693.53
REPL,RUDRABHISHEK ENTERP LTD,1738,3.84
REPRO,REPRO INDIA LIMITED,13462,74.86
RESPONIND,RESPONSIVE INDUSTRIES LTD,19798,64.07
RGL,RENAISSANCE GLOBAL LTD,122927,122.56
RHIM,RHI MAGNESITA INDIA LTD,214824,1467.53
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1986146,1640.46
RIIL,RELIANCE INDUSTRIAL INFRA,535192,5749.22
RISHABH,RISHABH INSTRUMENTS LTD,86824,450.99
RITCO,RITCO LOGISTICS LIMITED,15148,29.36
RITES,RITES LIMITED,2629237,12050.64
RKEC,RKEC PROJECTS LIMITED,5638,4.37
RKFORGE,RAMKRISHNA FORGINGS LTD,444945,2540.45
RML,RANE (MADRAS) LIMITED,8306,49.19
ROHLTD,ROYAL ORCHID HOTELS LTD,114576,303.04
ROLEXRINGS,ROLEX RINGS LIMITED,14268,262.71
ROSSARI,ROSSARI BIOTECH LIMITED,288861,2183.72
ROSSELLIND,ROSSELL INDIA LIMITED,147914,560.21
ROTO,ROTO PUMPS LIMITED,101041,318.48
ROUTE,ROUTE MOBILE LIMITED,311929,4680.34
RPGLIFE,RPG LIFE SCIENCES LTD,52749,704.77
RPOWER,RELIANCE POWER LTD.,41061920,8496.13
RPPINFRA,R.P.P INFRA PROJECTS LTD,12168,7.64
RPPL,RAJSHREE POLYPACK LTD,11378,22.77
RPSGVENT,RPSG VENTURES LIMITED,211977,1202.21
RRKABEL,R R KABEL LIMITED,69040,1026.47
RSWM,RSWM LIMITED,88158,150.62
RSYSTEMS,R SYS INTERNATIONAL LTD,79427,385.17
RTNINDIA,RATTANINDIA ENT LIMITED,11127861,8105.54
RTNPOWER,RATTANINDIA POWER LIMITED,8099577,477.50
RUBYMILLS,THE RUBY MILLS LTD,18530,28.69
RUCHIRA,RUCHIRA PAPERS LIMITED,14991,20.50
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,51767,793.74
RUPA,RUPA & COMPANY LTD,314885,800.10
RUSHIL,RUSHIL DECOR LIMITED,324125,1028.66
RUSTOMJEE,KEYSTONE REALTORS LIMITED,59716,217.43
RVNL,RAIL VIKAS NIGAM LIMITED,26047493,38663.54
SADBHAV,SADBHAV ENGINEERING LTD,3578,1.07
SADHNANIQ,SADHANA NITROCHEM LIMITED,1032617,687.92
SAFARI,SAFARI IND (INDIA) LTD,14872,291.60
SAGCEM,SAGAR CEMENTS LIMITED,202834,540.26
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,336,1.34
SAIL,STEEL AUTHORITY OF INDIA,28124045,26564.67
SAKAR,SAKAR HEALTHCARE LIMITED,5250,18.70
SAKHTISUG,SAKTHI SUGARS LTD,38417,11.86
SAKSOFT,SAKSOFT LIMITED,3048,9.52
SAKUMA,SAKUMA EXPORTS LIMITED,15974,3.06
SALASAR,SALASAR TECHNO ENGG. LTD.,6109292,2617.60
SALSTEEL,S.A.L. STEEL LTD.,7666,1.47
SALZERELEC,SALZER ELECTRONICS LTD,102658,352.27
SAMHI,SAMHI HOTELS LIMITED,644491,944.22
SANDESH,SANDESH LTD,558,6.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,124201,472.09
SANDUMA,SANDUR MANG & IRON ORES L,37930,404.69
SANGAMIND,SANGAM (INDIA) LTD,102143,277.91
SANGHIIND,SANGHI INDUSTRIES LTD,47533,61.84
SANGHVIMOV,SANGHVI MOVERS LTD,107941,580.53
SANOFI,SANOFI INDIA LIMITED,6739,445.30
SANSERA,SANSERA ENGINEERING LTD,216668,1718.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,84732,1126.68
