SEBI REPORT AS ON Reporting date 13-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSL,KALYANI STEELS LIMITED,146640,646.65
KSOLVES,KSOLVES INDIA LIMITED,240,2.45
KTKBANK,KARNATAKA BANK LIMITED,5434784,9891.48
KUANTUM,KUANTUM PAPERS LIMITED,325255,428.75
L&TFH,L&T FINANCE HOLDINGS LTD,4850439,6060.55
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,119824,2920.97
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11202,19.54
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,141125,1086.95
LAOPALA,LA OPALA RG LIMITED,324604,1149.21
LASA,LASA SUPERGENERICS LTD,16280,4.81
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1949975,7961.39
LAURUSLABS,LAURUS LABS LIMITED,2184876,8021.74
LAXMIMACH,LAKSHMI MACHINES LTD,7944,996.62
LEMONTREE,LEMON TREE HOTELS LTD,7025899,7102.07
LGBBROSLTD,LG BALAKRISHNAN & BROS,57157,534.33
LIBAS,LIBAS CONSU PRODUCTS LTD,9052,1.53
LIBERTSHOE,LIBERTY SHOES LTD,42341,98.45
LICHSGFIN,LIC HOUSING FINANCE LTD,1180330,4690.73
LICI,LIFE INSURA CORP OF INDIA,2942560,19710.00
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNFNHGP,LICNAMC - LICNFNHGP,150,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,385731,1078.99
LINC,LINC LIMITED,24985,122.38
LINCOLN,LINCOLN PHARMA LTD,96537,424.70
LINDEINDIA,LINDE INDIA LIMITED,233574,13054.97
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,28448,281.11
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,71526,22.28
LLOYDSME,LLOYDS METALS N ENERGY L,317165,1796.63
LODHA,MACROTECH DEVELOPERS LTD,199997,1521.38
LOKESHMACH,LOKESH MACHINES LTD,42801,64.39
LOVABLE,LOVABLE LINGERIE LTD,3931,5.61
LT,LARSEN & TOUBRO LTD.,388941,10758.89
LTFOODS,LT FOODS LIMITED,2889945,3856.52
LTGILTBEES,NIP IND ETF LONGTERM GILT,54701,10.43
LTIM,LTIMINDTREE LIMITED,271575,12232.64
LTTS,L&T TECHNOLOGY SER. LTD.,145855,5903.95
LUMAXIND,LUMAX INDUSTRIES LTD,9372,177.74
LUMAXTECH,LUMAX AUTO TECH LTD,291208,1014.91
LUPIN,LUPIN LIMITED,293354,3100.12
LUXIND,LUX INDUSTRIES LIMITED,167076,2267.04
LXCHEM,LAXMI ORGANIC INDUS LTD,2337767,6075.49
LYKALABS,LYKA LABS LTD.,49149,67.93
M&M,MAHINDRA & MAHINDRA LTD,677928,9247.57
M&MFIN,M&M FIN. SERVICES LTD,4072081,10478.24
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,100,0.05
MADRASFERT,MADRAS FERTILISERS LTD,1218997,1042.99
MAFANG,MIRAEAMC - MAFANG,168377,76.89
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,53363,208.37
MAHABANK,BANK OF MAHARASHTRA,53493368,20715.26
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3300,2.89
MAHEPC,MAHINDRA EPC IRRIG LTD,41939,46.33
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3848,2.73
MAHKTECH,MIRAEAMC - MAHKTECH,1803398,205.06
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,337240,1565.06
MAHLOG,MAHINDRA LOGISTIC LIMITED,708295,2459.01
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,14366,1120.94
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,271252,1275.94
MAITHANALL,MAITHAN ALLOYS LTD,94191,909.98
MAKEINDIA,MIRAEAMC - MAMFGETF,195,0.21
MALLCOM,MALLCOM (INDIA) LIMITED,13258,86.92
MALUPAPER,MALU PAPER MILLS LIMITED,910,0.36
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,345440,489.55
MANAKSTEEL,MANAKSIA STEELS LTD,94521,43.51
MANALIPETC,MANALI PETROCHEMICALS LT,896658,556.27
MANAPPURAM,MANAPPURAM FINANCE LTD,7030677,8745.14
MANGALAM,MANGALAM DRUG & CHEM LTD,13684,14.08
MANGCHEFER,MANG.CHEM.FERT.LTD,586123,692.96
MANGLMCEM,MANGALAM CEMENT LTD,1117707,4218.61
MANINDS,MAN INDUSTRIES (I) LTD.,106948,243.34
MANINFRA,MAN INFRA LTD,2336909,3677.24
MANKIND,MANKIND PHARMA LIMITED,119977,1932.64
MANORAMA,MANORAMA INDUSTRIES LTD,7078,46.40
MANORG,MANGALAM ORGANICS LIMITED,960,3.92
MANYAVAR,VEDANT FASHIONS LIMITED,60554,778.81
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,215539,4037.98
MARALOVER,MARAL OVERSEAS LTD,6102,4.41
MARATHON,MARATHON NXTGEN REALT LTD,49280,178.74
MARICO,MARICO LIMITED,434232,2211.36
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3076651,2773.68
MARSHALL,MARSHALL MACHINES LTD,12052,5.67
MARUTI,MARUTI SUZUKI INDIA LTD.,255163,23794.57
MASFIN,MAS FINANCIAL SERV LTD,58457,460.25
MASPTOP50,MIRAEAMC - MASPTOP50,75101,20.07
MASTEK,MASTEK LTD,62079,1251.35
MATRIMONY,MATRIMONY.COM LIMITED,42401,207.19
MAWANASUG,MAWANA SUGARS LIMITED,72343,76.54
MAXHEALTH,MAX HEALTHCARE INS LTD,223242,1263.73
MAXIND,MAX INDIA LIMITED,31250,40.27
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,257408,1292.08
MAZDA,MAZDA LIMITED,2117,15.32
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1337386,24233.81
MBAPL,MADHYA BHARAT AGRO P. LTD,8172,17.26
MCDOWELL-N,UNITED SPIRITS LIMITED,1001999,8782.19
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,51662,12.13
MCX,MULTI COMMODITY EXCHANGE,225028,5424.55
MEDANTA,GLOBAL HEALTH LIMITED,211553,1770.59
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19276,136.01
MEDICO,MEDICO REMEDIES LIMITED,9476,5.96
MEDPLUS,MEDPLUS HEALTH SERV LTD,212059,1643.25
MEGASOFT,MEGASOFT LTD,950,0.49
MENONBE,MENON BEARINGS LIMITED,73729,83.69
MEP,MEP INFRA. DEVELOPERS LTD,121489,16.09
METROBRAND,METRO BRANDS LIMITED,100357,925.31
METROPOLIS,METROPOLIS HEALTHCARE LTD,72926,1063.42
MFSL,MAX FINANCIAL SERV LTD,58183,452.55
MGL,MAHANAGAR GAS LTD.,209514,1933.61
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,277944,892.59
MID150BEES,NIP IND ETF MIDCAP 150,233712,299.09
MIDCAPETF,MIRAEAMC - MAM150ETF,419298,54.11
MIDHANI,MISHRA DHATU NIGAM LTD,1714352,5865.72
MINDACORP,MINDA CORPORATION LTD,378887,1218.06
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4122,0.87
MIRZAINT,MIRZA INTERNATIONAL LIMIT,60264,32.74
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,750200,631.15
MMFL,MM FORGINGS LTD,100558,863.05
MMTC,MMTC LIMITED,5103776,2538.48
MODISONLTD,MODISON LIMITED,17053,21.51
MOIL,MOIL LIMITED,2545395,6189.91
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1700529,1208.37
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,45487,30.61
MOLDTKPAC,MOLD-TEK PACKAGING LTD,118957,926.79
MOM100,MOTILAL OS MIDCAP100 ETF,238704,81.68
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,148701,154.34
MONARCH,MONARCH NETWORTH CAP LTD,89463,296.01
MONIFTY500,MOTILALAMC - MONIFTY500,40615,5.78
MONQ50,MOTILALAMC - MONQ50,9753,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,53814,295.97
MOREPENLAB,MOREPEN LAB. LTD,5821690,2207.45
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14028545,12217.47
MOTILALOFS,MOTILAL OSWAL FIN LTD,247704,2243.30
MPHASIS,MPHASIS LIMITED,173162,3753.16
MPSLTD,MPS LIMITED,31594,432.38
MRF,MRF LTD,601,592.67
MRPL,MRPL,3488201,3161.86
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,761354,2867.75
MSUMI,MOTHERSON SUMI WRNG IND L,8578514,4932.33
MTARTECH,MTAR TECHNOLOGIES LIMITED,605168,12766.43
MTNL,MAHANAGAR TELEPHONE NIGAM,10220054,2775.21
MUKANDLTD,MUKAND LTD.,305028,432.35
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,201532,124.25
MUNJALSHOW,MUNJAL SHOWA LTD,116214,125.87
MURUDCERA,MURUDESHWAR CERAMICS LTD,28595,14.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73183,252.53
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,109714,1451.65
MVGJL,MANOJ VAIBHAV GEM N JEW L,102688,264.38
NACLIND,NACL INDUSTRIES LIMITED,200553,115.27
NAHARCAP,NAHAR CAP & FIN.,3968,6.17
NAHARINDUS,NAHAR INDS ENT LTD,50383,56.70
NAHARPOLY,NAHAR POLY FILMS LIMITED,22537,57.97
NAHARSPING,NAHAR SPINNING MILLS LTD.,113137,259.28
NAM-INDIA,NIPPON L I A M LTD,290261,1006.32
NATCOPHARM,NATCO PHARMA LTD.,1433836,10298.66
NATHBIOGEN,NATH BIO-GENES (I) LTD,58183,111.33
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13483976,11852.96
NAUKRI,INFO EDGE (I) LTD,93740,4034.12
NAVA,NAVA LIMITED,1252361,3896.15
NAVINFLUOR,NAVIN FLUORINE INT. LTD,297245,11191.18
NAVKARCORP,NAVKAR CORPORATION LTD.,1244045,864.10
NAVNETEDUL,NAVNEET EDUCATION LTD,521590,749.07
NAZARA,NAZARA TECHNOLOGIES LTD,591509,4674.57
NBCC,NBCC (INDIA) LIMITED,35157225,22392.54
NCC,NCC LIMITED,8444739,11679.54
NCLIND,NCL INDUSTRIES LIMITED,221804,402.08
NDL,NANDAN DENIM LIMITED,12647,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,179252,506.10
NECCLTD,NORTH EAST CARRY CORP LTD,6666,2.08
NECLIFE,NECTAR LIFESCIENCES LTD.,594059,146.56
NELCAST,NELCAST LIMITED,184254,254.06
NELCO,NELCO LTD,176605,1251.19
NEOGEN,NEOGEN CHEMICALS LIMITED,50538,711.68
NESCO,NESCO LTD.,149347,1055.31
NESTLEIND,NESTLE INDIA LIMITED,14659,3118.91
NETF,TATAAML - NETF,175,0.38
NETWEB,NETWEB TECH INDIA LTD,164612,1252.98
NETWORK18,NETWORK18 MEDIA & INV LTD,7844891,6271.02
NEULANDLAB,NEULAND LAB LTD.,16450,508.62
NEWGEN,NEWGEN SOFTWARE TECH LTD,6992,53.83
NFL,NATIONAL FERT. LTD,10192939,6858.23
NGLFINE,NGL FINE CHEM LIMITED,6677,86.87
NH,NARAYANA HRUDAYALAYA LTD.,331136,3433.56
NHPC,NHPC LTD,22968567,11460.91
NIACL,THE NEW INDIA ASSU CO LTD,1382883,2758.72
NIF100BEES,NIP IND ETF NIFTY 100,377,0.65
NIFTYBEES,NIP IND ETF NIFTY BEES,779812,1549.08
NIFTYETF,MIRAEAMC - MAN50ETF,2943,5.43
NIITLTD,NIIT LIMITED,1035764,1062.87
NIITMTS,NIIT LEARNING SYSTEMS LTD,121800,415.33
NILAINFRA,NILA INFRASTRUCTURES LTD,126124,9.33
NILKAMAL,NILKAMAL LIMITED,4186,79.04
NIPPOBATRY,INDO-NATIONAL LIMITED,30,0.13
NITCO,NITCO LIMITED,25916,7.87
NITINSPIN,NITIN SPINNERS LIMITED,130301,346.38
NLCINDIA,NLC INDIA LIMITED,2311988,3171.00
NMDC,NMDC LTD.,10873891,15710.64
NOCIL,NOCIL LIMITED,1647582,3802.52
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11918,83.15
NPBET,TATAAML - NPBET,46,0.11
NRAIL,N R AGARWAL INDS LTD,5449,18.54
NRBBEARING,NRB BEARING LIMITED,512645,1161.49
NRL,NUPUR RECYCLERS LIMITED,18164,13.30
NSIL,NALWA SONS INVESTMENT LTD,1698,40.28
NSLNISP,NMDC STEEL LIMITED,11308328,4684.84
NTPC,NTPC LTD,3397703,8179.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2230,22.42
NURECA,NURECA LIMITED,2273,10.60
NUVAMA,NUVAMA WEALTH MANAGE LTD,152083,5005.29
NUVOCO,NUVOCO VISTAS CORP LTD,358001,1173.42
NV20BEES,NIP IND ETF ETF NV20,738,0.92
NYKAA,FSN E COMMERCE VENTURES,2706316,3743.72
OAL,ORIENTAL AROMATICS LTD,38863,145.11
OBCL,ORISSA BENGAL CARRIER LTD,601,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,116966,1430.00
OCCL,ORIENTAL CARBN & CHEM LTD,21202,122.92
OFSS,ORACLE FIN SERV SOFT LTD.,57597,2247.31
OIL,OIL INDIA LTD,2881245,7433.23
OLECTRA,OLECTRA GREENTECH LIMITED,1204509,13277.65
OMAXE,OMAXE LIMITED,938524,503.96
OMINFRAL,OM INFRA LIMITED,6990,3.39
ONGC,OIL AND NATURAL GAS CORP.,6732896,12143.93
ONMOBILE,ONMOBILE GLOBAL LTD.,1573637,1572.57
ONWARDTEC,ONWARD TECHNOLOGIES LTD,42494,188.91
OPTIEMUS,OPTIEMUS INFRACOM LTD,479776,1079.24
ORBTEXP,ORBIT EXPORTS LIMITED,969,1.22
ORCHPHARMA,ORCHID PHARMA LIMITED,65745,348.72
ORICONENT,ORICON ENTERPRISES LTD,95880,23.12
ORIENTBELL,ORIENT BELL LIMITED,36941,109.04
ORIENTCEM,ORIENT CEMENT LTD.,1900732,4021.87
ORIENTCER,ORIENT CERATECH LIMITED,20534,4.89
ORIENTELEC,ORIENT ELECTRIC LIMITED,558029,1145.44
ORIENTHOT,ORIENT HOTELS LTD,2624915,2860.36
ORIENTPPR,ORIENT PAPER AND INDS LTD,4718535,1996.38
ORISSAMINE,ORISSA MIN DEV CO LTD,8495,463.18
OSWALAGRO,OSWAL AGRO MILLS LTD,3721,1.24
OSWALGREEN,OSWAL GREENTECH LIMITED,240689,61.06
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,2607,1.64
PAGEIND,PAGE INDUSTRIES LTD,17879,6348.58
PAISALO,PAISALO DIGITAL LIMITED,5123657,3815.29
PAKKA,PAKKA LIMITED,13092,33.05
PALREDTEC,PALRED TECHNOLOGIES LTD,21022,38.99
PANACEABIO,PANACEA BIOTEC LTD,344840,564.78
PANAMAPET,PANAMA PETROCHEM LTD,312917,919.31
PAR,PAR DRUGS AND CHEM LTD,220,0.50
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,4882737,2926.92
PARAGMILK,PARAG MILK FOODS LTD.,1804889,2050.93
PARAS,PARAS DEF AND SPCE TECH L,674980,4966.60
PARSVNATH,PARSVNATH DEVELOPER LTD,2002,0.26
PASUPTAC,PASUPATI ACRYLON LIMITED,25071,9.90
PATANJALI,PATANJALI FOODS LIMITED,506289,6628.06
PATELENG,PATEL ENGINEERING LTD.,66343,31.93
PATINTLOG,PATEL INT. LOG. LTD,75774,15.15
PAYTM,ONE 97 COMMUNICATIONS LTD,6581588,40767.10
PCBL,PCBL LIMITED,5287187,11427.14
PCJEWELLER,PC JEWELLER LTD,576268,189.82
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,77390,36.62
PDSL,PDS LIMITED,39230,113.95
PEARLPOLY,PEARL POLYMERS LTD,23504,7.12
PEL,PIRAMAL ENTERPRISES LTD,1534001,13643.79
PENIND,PENNAR INDUSTRIES LTD,1455694,1378.90
PERSISTENT,PERSISTENT SYSTEMS LTD,85894,4780.09
PETRONET,PETRONET LNG LIMITED,3622242,7091.98
PFC,POWER FIN CORP LTD.,4719960,14387.68
PFIZER,PFIZER LTD,19449,687.69
PFOCUS,PRIME FOCUS LIMITED,60090,58.63
PFS,PTC INDIA FIN SERV LTD,964742,319.54
PGEL,PG ELECTROPLAST LTD,136196,1864.02
PGHH,P&G HYGIENE & HEALTH CARE,1713,231.55
PGHL,PROCTER & GAMBLE HEALTH L,5147,221.87
PGIL,PEARL GLOBAL IND LIMITED,324,3.35
PHARMABEES,NIPPONAMC - NETFPHARMA,1219776,146.15
PHOENIXLTD,THE PHOENIX MILLS LTD,54505,1057.49
PIDILITIND,PIDILITE INDUSTRIES LTD,221986,5263.66
PIIND,PI INDUSTRIES LTD,311331,10017.60
PILANIINVS,PILANI INV & IND COR LTD,9726,208.08
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,157506,959.94
PIXTRANS,PIX TRANSMISSIONS LIMITED,18839,188.50
PLASTIBLEN,PLASTIBLENDS INDIA LTD,26775,64.07
PNB,PUNJAB NATIONAL BANK,51118686,33682.65
PNBGILTS,PNB GILTS LIMITED,1670961,1345.14
PNBHOUSING,PNB HOUSING FIN LTD.,222784,1372.28
PNCINFRA,PNC INFRATECH LTD.,816095,2382.89
POCL,PONDY OXIDES & CHEM LTD,19317,76.65
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.94
POKARNA,POKARNA LIMITED,116246,519.19
POLICYBZR,PB FINTECH LIMITED,399079,2604.90
POLYCAB,POLYCAB INDIA LIMITED,186050,8301.17
POLYMED,POLY MEDICURE LIMITED,29730,393.36
POLYPLEX,POLYPLEX CORPORATION LTD,427030,5050.58
PONNIERODE,PONNIE SUGARS (ERODE) LTD,27145,112.80
POONAWALLA,POONAWALLA FINCORP LTD,15128176,58975.24
POWERGRID,POWER GRID CORP. LTD.,5076930,10715.69
POWERINDIA,HITACHI ENERGY INDIA LTD,22754,929.50
POWERMECH,POWER MECH PROJECTS LTD.,77098,2556.67
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,105619,289.22
PPLPHARMA,PIRAMAL PHARMA LIMITED,6286458,6485.38
PRAJIND,PRAJ INDUSTRIES LTD,1689168,8066.29
PRAKASH,PRAKASH INDUSTRIES LTD,275336,296.48
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,178711,297.95
PRECWIRE,PRECISION WIRES INDIA LTD,684508,728.38
PREMEXPLN,PREMIER EXPLOSIVES LTD,208,3.18
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,376241,3061.97
PRICOLLTD,PRICOL LIMITED,517228,1432.34
PRIMESECU,PRIME SECURITIES LIMITED,489182,589.52
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,259743,1672.77
PRITI,PRITI INTERNATIONAL LTD,1148,2.12
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1100,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,180542,2032.98
PROZONER,PROZONE REALTY LIMITED,961594,334.06
PRSMJOHNSN,PRISM JOHNSON LIMITED,764164,1015.14
PRUDENT,PRUDENT CORP ADV SER LTD,24488,239.54
PSB,PUNJAB & SIND BANK,5355264,2044.41
PSPPROJECT,PSP PROJECTS LIMITED,222068,1556.40
PSUBANKICI,ICICIPRAMC - PSUBANKICI,39290,14.81
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1226694,554.66
PTC,PTC INDIA LIMITED,1655302,2449.26
PTCIL,PTC INDUSTRIES LIMITED,2059,92.97
PTL,PTL ENTERPRISES LTD,88939,24.52
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22335,213.57
PURVA,PURAVANKARA LIMITED,450559,627.43
PVRINOX,PVR INOX LIMITED,467153,7159.97
PYRAMID,PYRAMID TECHNOPLAST LTD,90000,159.64
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,475205,2105.47
QUICKHEAL,QUICK HEAL TECH LTD,259700,656.25
RACE,RACE ECO CHAIN LIMITED,1250,4.29
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,237040,88.04
RADIANTCMS,RADIANT CASH MGMT SER LTD,606756,486.58
RADICO,RADICO KHAITAN LTD,200289,2822.20
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,5475962,12480.16
RAIN,RAIN INDUSTRIES LIMITED,6169626,9209.99
RAINBOW,RAINBOW CHILDRENS MED LTD,78695,711.99
RAJESHEXPO,RAJESH EXPORTS LTD,2160246,9994.69
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,60288,390.17
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.30
RALLIS,RALLIS INDIA LTD,1518926,3313.65
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6500,1.14
RAMAPHO,RAMA PHOSPHATES LIMITED,2816,7.61
RAMASTEEL,RAMA STEEL TUBES LIMITED,8542203,3302.46
RAMCOCEM,THE RAMCO CEMENTS LIMITED,206518,1941.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,445678,829.93
RAMCOSYS,RAMCO SYSTEMS LTD.,174079,393.78
RAMKY,RAMKY INFRA LTD,751406,3267.67
RAMRAT,RAM RATNA WIRES LIMITED,81544,174.39
RANASUG,RANA SUGARS LTD.,421064,104.76
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,17484,178.88
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,922981,3949.50
RATNAMANI,RATNAMANI MET & TUB LTD.,18840,488.54
RATNAVEER,RATNAVEER PRECISION ENG L,92791,85.85
RAYMOND,RAYMOND LTD,601168,8593.47
RBA,RESTAURANT BRAND ASIA LTD,7710976,8923.47
RBL,RANE BRAKE LINING LTD,13907,101.73
RBLBANK,RBL BANK LIMITED,3082408,6803.15
RCF,RASHTRIYA CHEMICALS & FER,9182541,12035.30
RECLTD,REC LIMITED,4697292,14549.31
REDINGTON,REDINGTON LIMITED,2430495,3761.56
REDTAPE,REDTAPE LIMITED,123638,527.57
REFEX,REFEX INDUSTRIES LIMITED,6003,28.09
RELAXO,RELAXO FOOT LTD.,110986,949.58
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,100,0.19
RELIANCE,RELIANCE INDUSTRIES LTD,6123709,135919.72
RELIGARE,RELIGARE ENTER. LTD.,2576773,4282.37
RELINFRA,RELIANCE INFRASTRUCTU LTD,374695,611.67
RENUKA,SHREE RENUKA SUGARS LTD,19888315,8931.51
REPCOHOME,REPCO HOME FINANCE LTD,475740,1615.30
REPL,RUDRABHISHEK ENTERP LTD,2351,5.14
REPRO,REPRO INDIA LIMITED,12817,67.71
RESPONIND,RESPONSIVE INDUSTRIES LTD,19689,63.97
RGL,RENAISSANCE GLOBAL LTD,126650,115.98
RHIM,RHI MAGNESITA INDIA LTD,227435,1482.21
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1871451,1572.36
RIIL,RELIANCE INDUSTRIAL INFRA,455870,4622.96
RISHABH,RISHABH INSTRUMENTS LTD,53108,236.89
RITCO,RITCO LOGISTICS LIMITED,5218,13.34
RITES,RITES LIMITED,2746894,12647.49
RKEC,RKEC PROJECTS LIMITED,5348,4.11
RKFORGE,RAMKRISHNA FORGINGS LTD,445901,2533.89
RML,RANE (MADRAS) LIMITED,8282,49.06
ROHLTD,ROYAL ORCHID HOTELS LTD,102601,250.05
ROLEXRINGS,ROLEX RINGS LIMITED,14825,272.26
ROSSARI,ROSSARI BIOTECH LIMITED,294047,2229.63
ROSSELLIND,ROSSELL INDIA LIMITED,140204,538.77
ROTO,ROTO PUMPS LIMITED,110302,325.13
ROUTE,ROUTE MOBILE LIMITED,256381,3747.69
RPGLIFE,RPG LIFE SCIENCES LTD,49618,676.04
RPOWER,RELIANCE POWER LTD.,44367843,9183.81
RPPINFRA,R.P.P INFRA PROJECTS LTD,12168,7.64
RPPL,RAJSHREE POLYPACK LTD,11228,22.47
RPSGVENT,RPSG VENTURES LIMITED,221317,1294.39
RRKABEL,R R KABEL LIMITED,69576,1066.76
RSWM,RSWM LIMITED,101960,176.73
RSYSTEMS,R SYS INTERNATIONAL LTD,34799,139.46
RTNINDIA,RATTANINDIA ENT LIMITED,9362349,6390.95
RTNPOWER,RATTANINDIA POWER LIMITED,20582237,1330.52
RUBYMILLS,THE RUBY MILLS LTD,18908,29.69
RUCHIRA,RUCHIRA PAPERS LIMITED,10988,15.04
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,55225,847.09
RUPA,RUPA & COMPANY LTD,319914,811.70
RUSHIL,RUSHIL DECOR LIMITED,261739,841.22
RUSTOMJEE,KEYSTONE REALTORS LIMITED,59969,221.24
RVNL,RAIL VIKAS NIGAM LIMITED,27225098,39967.76
SADBHAV,SADBHAV ENGINEERING LTD,4235,1.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,956266,653.32
SAFARI,SAFARI IND (INDIA) LTD,13032,331.12
SAGCEM,SAGAR CEMENTS LIMITED,198045,522.97
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,30369542,25739.95
SAKAR,SAKAR HEALTHCARE LIMITED,3800,13.31
SAKHTISUG,SAKTHI SUGARS LTD,72965,22.41
SAKSOFT,SAKSOFT LIMITED,3048,9.52
SAKUMA,SAKUMA EXPORTS LIMITED,20570,3.83
SALASAR,SALASAR TECHNO ENGG. LTD.,6980240,2977.55
SALSTEEL,S.A.L. STEEL LTD.,7811,1.49
SALZERELEC,SALZER ELECTRONICS LTD,105539,362.11
SAMHI,SAMHI HOTELS LIMITED,597947,890.80
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,116296,440.23
SANDUMA,SANDUR MANG & IRON ORES L,33984,394.68
SANGAMIND,SANGAM (INDIA) LTD,81514,205.91
SANGHIIND,SANGHI INDUSTRIES LTD,65630,82.87
SANGHVIMOV,SANGHVI MOVERS LTD,94838,486.05
SANOFI,SANOFI INDIA LIMITED,5165,335.49
SANSERA,SANSERA ENGINEERING LTD,240381,1829.61
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,132519,1813.22
SARDAEN,SARDA ENERGY & MIN LTD,90462,146.02
SAREGAMA,SAREGAMA INDIA LIMITED,361017,1136.06
