SEBI REPORT AS ON Reporting date 08-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KRSNAA,KRSNAA DIAGNOSTICS LTD,298532,1628.98
KSB,KSB LIMITED,16585,400.18
KSCL,KAVERI SEED CO. LTD.,231189,1343.63
KSL,KALYANI STEELS LIMITED,140991,625.68
KSOLVES,KSOLVES INDIA LIMITED,240,2.45
KTKBANK,KARNATAKA BANK LIMITED,5644764,9857.75
KUANTUM,KUANTUM PAPERS LIMITED,329406,431.06
L&TFH,L&T FINANCE HOLDINGS LTD,4798655,5956.78
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,104969,2528.16
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11252,19.63
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,140271,1079.04
LAOPALA,LA OPALA RG LIMITED,290690,1048.26
LASA,LASA SUPERGENERICS LTD,12280,3.67
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1819349,7468.41
LAURUSLABS,LAURUS LABS LIMITED,2185032,8014.37
LAXMIMACH,LAKSHMI MACHINES LTD,7804,984.34
LEMONTREE,LEMON TREE HOTELS LTD,7141278,7105.02
LFIC,LAKSHMI FIN IND CORP LTD,0,0.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,47623,405.49
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,56843,128.98
LICHSGFIN,LIC HOUSING FINANCE LTD,1155608,4551.54
LICI,LIFE INSURA CORP OF INDIA,3444490,22922.99
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,379940,1068.92
LINC,LINC LIMITED,24525,120.74
LINCOLN,LINCOLN PHARMA LTD,97060,426.61
LINDEINDIA,LINDE INDIA LIMITED,250668,13993.17
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,7925,75.69
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,73714,23.45
LLOYDSME,LLOYDS METALS N ENERGY L,306731,1725.25
LODHA,MACROTECH DEVELOPERS LTD,180542,1377.82
LOKESHMACH,LOKESH MACHINES LTD,43003,65.05
LOVABLE,LOVABLE LINGERIE LTD,6410,9.29
LT,LARSEN & TOUBRO LTD.,359879,9806.60
LTFOODS,LT FOODS LIMITED,2926262,3915.43
LTGILTBEES,NIP IND ETF LONGTERM GILT,53426,10.18
LTIM,LTIMINDTREE LIMITED,228241,10482.39
LTTS,L&T TECHNOLOGY SER. LTD.,147273,5938.15
LUMAXIND,LUMAX INDUSTRIES LTD,9856,188.62
LUMAXTECH,LUMAX AUTO TECH LTD,299330,1051.47
LUPIN,LUPIN LIMITED,272979,2865.71
LUXIND,LUX INDUSTRIES LIMITED,169981,2331.42
LXCHEM,LAXMI ORGANIC INDUS LTD,2301396,5989.57
LYKALABS,LYKA LABS LTD.,52982,73.12
M&M,MAHINDRA & MAHINDRA LTD,564817,7493.77
M&MFIN,M&M FIN. SERVICES LTD,3915371,10164.72
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,100,0.05
MADRASFERT,MADRAS FERTILISERS LTD,1188836,999.23
MAFANG,MIRAEAMC - MAFANG,201504,95.55
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,60886,256.57
MAHABANK,BANK OF MAHARASHTRA,54663675,21074.12
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,37965,42.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2723,1.81
MAHKTECH,MIRAEAMC - MAHKTECH,1738851,199.16
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,332678,1541.28
MAHLOG,MAHINDRA LOGISTIC LIMITED,637199,2227.43
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,13402,1044.45
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,257248,1155.50
MAITHANALL,MAITHAN ALLOYS LTD,83815,770.08
MAKEINDIA,MIRAEAMC - MAMFGETF,95,0.10
MALLCOM,MALLCOM (INDIA) LIMITED,13623,89.66
MALUPAPER,MALU PAPER MILLS LIMITED,1040,0.42
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,347867,492.97
MANAKSTEEL,MANAKSIA STEELS LTD,93318,42.97
MANALIPETC,MANALI PETROCHEMICALS LT,958630,598.11
MANAPPURAM,MANAPPURAM FINANCE LTD,6733495,8205.60
MANGALAM,MANGALAM DRUG & CHEM LTD,13985,14.40
MANGCHEFER,MANG.CHEM.FERT.LTD,372464,423.15
MANGLMCEM,MANGALAM CEMENT LTD,1080555,3998.70
MANINDS,MAN INDUSTRIES (I) LTD.,103531,242.73
MANINFRA,MAN INFRA LTD,2871424,4668.42
MANKIND,MANKIND PHARMA LIMITED,23097,288.25
MANORAMA,MANORAMA INDUSTRIES LTD,6627,42.11
MANORG,MANGALAM ORGANICS LIMITED,960,3.92
MANYAVAR,VEDANT FASHIONS LIMITED,32282,399.69
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,196280,3669.69
MARALOVER,MARAL OVERSEAS LTD,6482,4.70
MARATHON,MARATHON NXTGEN REALT LTD,60946,213.37
MARICO,MARICO LIMITED,450531,2264.84
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3098112,2799.01
MARSHALL,MARSHALL MACHINES LTD,12052,5.67
MARUTI,MARUTI SUZUKI INDIA LTD.,182684,17409.20
MASFIN,MAS FINANCIAL SERV LTD,64363,500.09
MASPTOP50,MIRAEAMC - MASPTOP50,75270,20.04
MASTEK,MASTEK LTD,64654,1304.89
MATRIMONY,MATRIMONY.COM LIMITED,34530,168.84
MAWANASUG,MAWANA SUGARS LIMITED,74950,79.38
MAXHEALTH,MAX HEALTHCARE INS LTD,320055,1852.89
MAXIND,MAX INDIA LIMITED,29559,38.08
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,250525,1200.70
MAZDA,MAZDA LIMITED,1647,15.23
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1353501,24737.78
MBAPL,MADHYA BHARAT AGRO P. LTD,6501,13.37
MCDOWELL-N,UNITED SPIRITS LIMITED,680587,6207.25
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,62041,14.54
MCX,MULTI COMMODITY EXCHANGE,247746,5853.93
MEDANTA,GLOBAL HEALTH LIMITED,144287,1168.92
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23421,156.14
MEDICO,MEDICO REMEDIES LIMITED,9326,6.71
MEDPLUS,MEDPLUS HEALTH SERV LTD,236526,1841.63
MEGASOFT,MEGASOFT LTD,950,0.49
MENONBE,MENON BEARINGS LIMITED,86517,92.39
MEP,MEP INFRA. DEVELOPERS LTD,121489,16.09
METROBRAND,METRO BRANDS LIMITED,101485,932.33
METROPOLIS,METROPOLIS HEALTHCARE LTD,64533,929.03
MFSL,MAX FINANCIAL SERV LTD,60465,467.99
MGL,MAHANAGAR GAS LTD.,212546,1947.52
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20000,52.22
MHRIL,MAHINDRA HOLIDAYS LTD,262559,831.00
MID150BEES,NIP IND ETF MIDCAP 150,230681,293.43
MIDCAPETF,MIRAEAMC - MAM150ETF,462414,59.24
MIDHANI,MISHRA DHATU NIGAM LTD,1933851,6236.55
MINDACORP,MINDA CORPORATION LTD,341838,1043.19
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4122,0.87
MIRZAINT,MIRZA INTERNATIONAL LIMIT,41473,23.09
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,528028,448.00
MMFL,MM FORGINGS LTD,103514,893.08
MMTC,MMTC LIMITED,4644175,2282.23
MODISONLTD,MODISON LIMITED,13681,15.93
MOIL,MOIL LIMITED,1669249,4509.62
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1758420,1253.63
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,39813,30.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,129763,1025.02
MOM100,MOTILAL OS MIDCAP100 ETF,237310,81.36
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,154389,160.56
MONARCH,MONARCH NETWORTH CAP LTD,80103,259.49
MONIFTY500,MOTILALAMC - MONIFTY500,40615,5.78
MONQ50,MOTILALAMC - MONQ50,9753,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,54973,297.84
MOREPENLAB,MOREPEN LAB. LTD,6139929,2283.92
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12086406,10437.86
MOTILALOFS,MOTILAL OSWAL FIN LTD,259190,2394.37
MPHASIS,MPHASIS LIMITED,184322,3971.11
MPSLTD,MPS LIMITED,24552,314.52
MRF,MRF LTD,608,595.48
MRPL,MRPL,3588050,3308.06
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,751620,2828.10
MSUMI,MOTHERSON SUMI WRNG IND L,7579239,4416.50
MTARTECH,MTAR TECHNOLOGIES LIMITED,607416,12843.73
MTNL,MAHANAGAR TELEPHONE NIGAM,9143115,2467.76
MUKANDLTD,MUKAND LTD.,298410,428.42
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,277306,158.92
MUNJALSHOW,MUNJAL SHOWA LTD,116813,126.12
MURUDCERA,MURUDESHWAR CERAMICS LTD,30495,15.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73302,252.69
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,112757,1497.07
MVGJL,MANOJ VAIBHAV GEM N JEW L,89522,242.62
NACLIND,NACL INDUSTRIES LIMITED,195686,112.48
NAHARCAP,NAHAR CAP & FIN.,3968,6.17
NAHARINDUS,NAHAR INDS ENT LTD,51330,58.14
NAHARPOLY,NAHAR POLY FILMS LIMITED,25781,61.93
NAHARSPING,NAHAR SPINNING MILLS LTD.,114268,261.00
NAM-INDIA,NIPPON L I A M LTD,316007,1104.99
NATCOPHARM,NATCO PHARMA LTD.,1386596,9921.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,48962,108.59
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12440178,10824.61
NAUKRI,INFO EDGE (I) LTD,87792,3679.48
NAVA,NAVA LIMITED,1386837,4368.67
NAVINFLUOR,NAVIN FLUORINE INT. LTD,308049,11562.80
NAVKARCORP,NAVKAR CORPORATION LTD.,1276651,870.44
NAVNETEDUL,NAVNEET EDUCATION LTD,608378,868.32
NAZARA,NAZARA TECHNOLOGIES LTD,415928,3170.09
NBCC,NBCC (INDIA) LIMITED,37026580,23158.45
NCC,NCC LIMITED,7835764,10712.41
NCLIND,NCL INDUSTRIES LIMITED,256744,454.44
NDL,NANDAN DENIM LIMITED,12649,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,161842,458.59
NECCLTD,NORTH EAST CARRY CORP LTD,6516,2.03
NECLIFE,NECTAR LIFESCIENCES LTD.,762347,186.97
NELCAST,NELCAST LIMITED,190690,262.32
NELCO,NELCO LTD,202929,1486.75
NEOGEN,NEOGEN CHEMICALS LIMITED,50642,713.69
NESCO,NESCO LTD.,160850,1088.07
NESTLEIND,NESTLE INDIA LIMITED,14893,3204.30
NETF,TATAAML - NETF,84,0.17
NETWEB,NETWEB TECH INDIA LTD,171819,1268.15
NETWORK18,NETWORK18 MEDIA & INV LTD,6566828,5204.38
NEULANDLAB,NEULAND LAB LTD.,17552,571.50
NEWGEN,NEWGEN SOFTWARE TECH LTD,7014,54.13
NFL,NATIONAL FERT. LTD,9468744,6458.28
NGLFINE,NGL FINE CHEM LIMITED,5476,71.56
NH,NARAYANA HRUDAYALAYA LTD.,306593,3172.78
NHPC,NHPC LTD,18263964,9139.31
NIACL,THE NEW INDIA ASSU CO LTD,1400513,2803.14
NIF100BEES,NIP IND ETF NIFTY 100,301,0.52
NIFTYBEES,NIP IND ETF NIFTY BEES,666159,1289.38
NIFTYETF,MIRAEAMC - MAN50ETF,2886,5.39
NIITLTD,NIIT LIMITED,1032594,1065.74
NIITMTS,NIIT LEARNING SYSTEMS LTD,69745,260.86
NILKAMAL,NILKAMAL LIMITED,4599,84.92
NIPPOBATRY,INDO-NATIONAL LIMITED,30,0.13
NITCO,NITCO LIMITED,26088,7.93
NITINSPIN,NITIN SPINNERS LIMITED,128732,334.44
NLCINDIA,NLC INDIA LIMITED,1997197,2445.42
NMDC,NMDC LTD.,11713092,17014.96
NOCIL,NOCIL LIMITED,1541989,3471.02
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,12383,86.92
NPBET,TATAAML - NPBET,46,0.11
NRAIL,N R AGARWAL INDS LTD,5489,18.68
NRBBEARING,NRB BEARING LIMITED,521639,1221.98
NRL,NUPUR RECYCLERS LIMITED,18169,13.30
NSIL,NALWA SONS INVESTMENT LTD,1802,42.89
NSLNISP,NMDC STEEL LIMITED,11634278,4712.85
NTPC,NTPC LTD,3383726,8075.30
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2130,21.01
NURECA,NURECA LIMITED,2644,11.88
NUVAMA,NUVAMA WEALTH MANAGE LTD,77358,2488.51
NUVOCO,NUVOCO VISTAS CORP LTD,365828,1194.58
NV20BEES,NIP IND ETF ETF NV20,728,0.90
NYKAA,FSN E COMMERCE VENTURES,2719754,3755.73
OAL,ORIENTAL AROMATICS LTD,40077,150.22
OBCL,ORISSA BENGAL CARRIER LTD,1101,0.59
OBEROIRLTY,OBEROI REALTY LIMITED,107403,1296.50
OCCL,ORIENTAL CARBN & CHEM LTD,20890,121.72
OFSS,ORACLE FIN SERV SOFT LTD.,54790,2098.97
OIL,OIL INDIA LTD,2596370,6877.17
OLECTRA,OLECTRA GREENTECH LIMITED,1175371,12801.15
OMAXE,OMAXE LIMITED,1090746,612.26
OMINFRAL,OM INFRA LIMITED,6990,3.39
ONGC,OIL AND NATURAL GAS CORP.,7021173,12908.78
ONMOBILE,ONMOBILE GLOBAL LTD.,1530301,1535.91
ONWARDTEC,ONWARD TECHNOLOGIES LTD,42449,196.76
OPTIEMUS,OPTIEMUS INFRACOM LTD,480068,1072.36
ORBTEXP,ORBIT EXPORTS LIMITED,1137,1.53
ORCHIDPHAR,ORCHID PHARMA LIMITED,0,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,46266,251.32
ORICONENT,ORICON ENTERPRISES LTD,96596,23.36
ORIENTBELL,ORIENT BELL LIMITED,44640,141.28
ORIENTCEM,ORIENT CEMENT LTD.,1823421,3843.20
ORIENTCER,ORIENT CERATECH LIMITED,59998,10.37
ORIENTELEC,ORIENT ELECTRIC LIMITED,467800,978.42
ORIENTHOT,ORIENT HOTELS LTD,1708378,1720.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,4928425,2065.24
ORISSAMINE,ORISSA MIN DEV CO LTD,10025,565.36
OSWALAGRO,OSWAL AGRO MILLS LTD,3696,1.23
OSWALGREEN,OSWAL GREENTECH LIMITED,243529,62.11
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,107,0.03
PAGEIND,PAGE INDUSTRIES LTD,17920,6375.17
PAISALO,PAISALO DIGITAL LIMITED,5255583,3872.35
PAKKA,PAKKA LIMITED,13247,33.37
PALREDTEC,PALRED TECHNOLOGIES LTD,2194,3.48
PANACEABIO,PANACEA BIOTEC LTD,338930,555.10
PANAMAPET,PANAMA PETROCHEM LTD,312615,921.60
PAR,PAR DRUGS AND CHEM LTD,220,0.50
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,4752740,2763.49
PARAGMILK,PARAG MILK FOODS LTD.,1817553,2080.97
PARAS,PARAS DEF AND SPCE TECH L,731766,5370.25
PARSVNATH,PARSVNATH DEVELOPER LTD,2000,0.26
PASUPTAC,PASUPATI ACRYLON LIMITED,24509,9.70
PATANJALI,PATANJALI FOODS LIMITED,495303,6459.96
PATELENG,PATEL ENGINEERING LTD.,72155,34.55
PATINTLOG,PATEL INT. LOG. LTD,64944,11.07
PAYTM,ONE 97 COMMUNICATIONS LTD,4859753,32109.09
PCBL,PCBL LIMITED,4976832,10701.50
PCJEWELLER,PC JEWELLER LTD,316228,101.29
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78282,37.16
PDSL,PDS LIMITED,39459,123.06
PEARLPOLY,PEARL POLYMERS LTD,23504,7.12
PEL,PIRAMAL ENTERPRISES LTD,1372441,12328.04
PENIND,PENNAR INDUSTRIES LTD,1481442,1359.97
PERSISTENT,PERSISTENT SYSTEMS LTD,85322,4689.75
PETRONET,PETRONET LNG LIMITED,3530874,6963.67
PFC,POWER FIN CORP LTD.,5205140,15545.98
PFIZER,PFIZER LTD,19301,687.24
PFOCUS,PRIME FOCUS LIMITED,56523,54.63
PFS,PTC INDIA FIN SERV LTD,1459100,480.92
PGEL,PG ELECTROPLAST LTD,137678,1887.04
PGHH,P&G HYGIENE & HEALTH CARE,1620,220.86
PGHL,PROCTER & GAMBLE HEALTH L,5267,229.04
PGIL,PEARL GLOBAL IND LIMITED,394,4.09
PHARMABEES,NIPPONAMC - NETFPHARMA,1124190,134.29
PHOENIXLTD,THE PHOENIX MILLS LTD,66898,1307.28
PIDILITIND,PIDILITE INDUSTRIES LTD,257964,6105.76
PIIND,PI INDUSTRIES LTD,121742,4109.89
PILANIINVS,PILANI INV & IND COR LTD,9436,182.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,157570,950.97
PIXTRANS,PIX TRANSMISSIONS LIMITED,17253,165.28
PLASTIBLEN,PLASTIBLENDS INDIA LTD,26343,63.54
PNB,PUNJAB NATIONAL BANK,53967323,35206.55
PNBGILTS,PNB GILTS LIMITED,1716706,1392.71
PNBHOUSING,PNB HOUSING FIN LTD.,228758,1443.63
PNCINFRA,PNC INFRATECH LTD.,744655,2209.08
POCL,PONDY OXIDES & CHEM LTD,18541,73.25
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.94
POKARNA,POKARNA LIMITED,118700,517.37
POLICYBZR,PB FINTECH LIMITED,362614,2358.83
POLYCAB,POLYCAB INDIA LIMITED,198390,8628.69
POLYMED,POLY MEDICURE LIMITED,31433,414.82
POLYPLEX,POLYPLEX CORPORATION LTD,431973,5110.85
PONNIERODE,PONNIE SUGARS (ERODE) LTD,29355,121.38
POONAWALLA,POONAWALLA FINCORP LTD,13061626,50077.82
POWERGRID,POWER GRID CORP. LTD.,4807711,10295.53
POWERINDIA,HITACHI ENERGY INDIA LTD,20062,753.65
POWERMECH,POWER MECH PROJECTS LTD.,68999,2219.34
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,104718,282.80
PPLPHARMA,PIRAMAL PHARMA LIMITED,5823399,5880.09
PRAJIND,PRAJ INDUSTRIES LTD,1553231,7435.99
PRAKASH,PRAKASH INDUSTRIES LTD,267368,283.89
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,179927,325.43
PRECWIRE,PRECISION WIRES INDIA LTD,629561,659.29
PREMEXPLN,PREMIER EXPLOSIVES LTD,413,6.24
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,336170,2657.13
PRICOLLTD,PRICOL LIMITED,488094,1349.34
PRIMESECU,PRIME SECURITIES LIMITED,495182,597.80
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,271089,1739.24
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1100,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,181628,2045.00
PROZONER,PROZONE REALTY LIMITED,1103381,382.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,802586,1071.67
PRUDENT,PRUDENT CORP ADV SER LTD,18847,173.57
PSB,PUNJAB & SIND BANK,5217753,1943.34
PSPPROJECT,PSP PROJECTS LIMITED,227460,1598.17
PSUBANKICI,ICICIPRAMC - PSUBANKICI,36298,13.42
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1117950,510.69
PTC,PTC INDIA LIMITED,1899444,2552.57
PTCIL,PTC INDUSTRIES LIMITED,1953,79.66
PTL,PTL ENTERPRISES LTD,87144,24.14
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,23011,222.17
PURVA,PURAVANKARA LIMITED,508321,651.89
PVRINOX,PVR INOX LIMITED,442423,6751.77
PYRAMID,PYRAMID TECHNOPLAST LTD,86132,151.71
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,456858,2023.69
QUICKHEAL,QUICK HEAL TECH LTD,261053,664.96
RACE,RACE ECO CHAIN LIMITED,900,2.94
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,213843,80.86
RADIANTCMS,RADIANT CASH MGMT SER LTD,590936,478.28
RADICO,RADICO KHAITAN LTD,210129,2952.71
RADIOCITY,MUSIC BROADCAST LIMITED,1530,0.29
RAILTEL,RAILTEL CORP OF IND LTD,5152167,11690.11
RAIN,RAIN INDUSTRIES LIMITED,6133920,9166.56
RAINBOW,RAINBOW CHILDRENS MED LTD,65083,607.38
RAJESHEXPO,RAJESH EXPORTS LTD,2137862,9935.09
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,62605,445.84
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.30
RALLIS,RALLIS INDIA LTD,1636094,3383.71
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7500,1.32
RAMAPHO,RAMA PHOSPHATES LIMITED,3413,8.92
RAMASTEEL,RAMA STEEL TUBES LIMITED,8613877,3330.28
RAMCOCEM,THE RAMCO CEMENTS LIMITED,270532,2567.12
RAMCOIND,RAMCO INDUSTRIES LIMITED,395870,725.00
RAMCOSYS,RAMCO SYSTEMS LTD.,177076,397.24
RAMKY,RAMKY INFRA LTD,751952,3255.39
RAMRAT,RAM RATNA WIRES LIMITED,82374,175.35
RANASUG,RANA SUGARS LTD.,364729,91.49
RANEENGINE,RANE ENG VALVE LTD,25,0.09
RANEHOLDIN,RANE HOLDINGS LIMITED,17487,179.46
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,905186,3849.27
RATNAMANI,RATNAMANI MET & TUB LTD.,16757,425.11
RATNAVEER,RATNAVEER PRECISION ENG L,75780,72.00
RAYMOND,RAYMOND LTD,640838,9210.43
RBA,RESTAURANT BRAND ASIA LTD,7470241,8676.73
RBL,RANE BRAKE LINING LTD,13902,103.10
RBLBANK,RBL BANK LIMITED,2945607,6238.21
RCF,RASHTRIYA CHEMICALS & FER,8788235,11094.10
RECLTD,REC LIMITED,4436552,12779.00
REDINGTON,REDINGTON LIMITED,2320061,3497.28
REDTAPE,REDTAPE LIMITED,130073,551.76
REFEX,REFEX INDUSTRIES LIMITED,6470,31.16
RELAXO,RELAXO FOOT LTD.,108400,933.96
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,100,0.19
RELIANCE,RELIANCE INDUSTRIES LTD,6205642,137541.88
RELIGARE,RELIGARE ENTER. LTD.,2577437,4281.88
RELINFRA,RELIANCE INFRASTRUCTU LTD,378780,622.27
RENUKA,SHREE RENUKA SUGARS LTD,19089855,8598.00
REPCOHOME,REPCO HOME FINANCE LTD,449285,1516.85
REPL,RUDRABHISHEK ENTERP LTD,2351,5.14
REPRO,REPRO INDIA LIMITED,14369,74.39
RESPONIND,RESPONSIVE INDUSTRIES LTD,21251,68.76
RGL,RENAISSANCE GLOBAL LTD,128825,118.32
RHIM,RHI MAGNESITA INDIA LTD,233815,1525.36
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1794613,1529.29
RIIL,RELIANCE INDUSTRIAL INFRA,444749,4462.98
RISHABH,RISHABH INSTRUMENTS LTD,44722,217.83
RITCO,RITCO LOGISTICS LIMITED,5913,15.43
RITES,RITES LIMITED,2487391,11204.99
RKEC,RKEC PROJECTS LIMITED,4432,3.45
RKFORGE,RAMKRISHNA FORGINGS LTD,423414,2327.00
RML,RANE (MADRAS) LIMITED,7963,49.93
ROHLTD,ROYAL ORCHID HOTELS LTD,109584,258.89
ROLEXRINGS,ROLEX RINGS LIMITED,14963,275.15
ROSSARI,ROSSARI BIOTECH LIMITED,280533,2100.33
ROSSELLIND,ROSSELL INDIA LIMITED,148426,583.52
ROTO,ROTO PUMPS LIMITED,109729,322.67
ROUTE,ROUTE MOBILE LIMITED,243597,3559.91
RPGLIFE,RPG LIFE SCIENCES LTD,52022,704.73
RPOWER,RELIANCE POWER LTD.,39410008,7869.82
RPPINFRA,R.P.P INFRA PROJECTS LTD,12168,7.64
RPPL,RAJSHREE POLYPACK LTD,41429,97.66
RPSGVENT,RPSG VENTURES LIMITED,218068,1277.90
RRKABEL,R R KABEL LIMITED,86711,1285.21
RSWM,RSWM LIMITED,93472,154.92
RSYSTEMS,R SYS INTERNATIONAL LTD,26869,98.89
RTNINDIA,RATTANINDIA ENT LIMITED,9074267,6232.34
RTNPOWER,RATTANINDIA POWER LIMITED,21266152,1389.36
RUBYMILLS,THE RUBY MILLS LTD,19258,30.81
RUCHIRA,RUCHIRA PAPERS LIMITED,12053,16.52
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,54369,833.63
RUPA,RUPA & COMPANY LTD,327784,830.72
RUSHIL,RUSHIL DECOR LIMITED,246555,784.33
RUSTOMJEE,KEYSTONE REALTORS LIMITED,61379,225.23
RVNL,RAIL VIKAS NIGAM LIMITED,27637254,39891.64
SADBHAV,SADBHAV ENGINEERING LTD,4235,1.07
SADHNANIQ,SADHANA NITROCHEM LIMITED,824949,559.74
SAFARI,SAFARI IND (INDIA) LTD,10805,338.33
SAGCEM,SAGAR CEMENTS LIMITED,164660,433.56
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,27692572,22767.77
SAKAR,SAKAR HEALTHCARE LIMITED,3700,12.91
SAKHTISUG,SAKTHI SUGARS LTD,70665,21.76
SAKSOFT,SAKSOFT LIMITED,3078,9.62
SAKUMA,SAKUMA EXPORTS LIMITED,20920,3.89
SALASAR,SALASAR TECHNO ENGG. LTD.,6929527,2952.38
SALSTEEL,S.A.L. STEEL LTD.,21873,4.27
SALZERELEC,SALZER ELECTRONICS LTD,104957,359.57
SAMHI,SAMHI HOTELS LIMITED,630493,935.19
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,123160,466.71
SANDUMA,SANDUR MANG & IRON ORES L,29249,411.83
SANGAMIND,SANGAM (INDIA) LTD,82740,209.46
SANGHIIND,SANGHI INDUSTRIES LTD,79739,102.74
SANGHVIMOV,SANGHVI MOVERS LTD,95925,473.15
SANOFI,SANOFI INDIA LIMITED,5183,336.31
SANSERA,SANSERA ENGINEERING LTD,256846,1924.69
