SEBI REPORT AS ON Reporting date 15-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSCL,KAVERI SEED CO. LTD.,242351,1404.39
KSL,KALYANI STEELS LIMITED,178036,790.22
KSOLVES,KSOLVES INDIA LIMITED,355,2.46
KTKBANK,KARNATAKA BANK LIMITED,5256901,9304.50
KUANTUM,KUANTUM PAPERS LIMITED,379792,488.77
L&TFH,L&T FINANCE HOLDINGS LTD,4026462,4971.39
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,128323,3099.75
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12002,20.86
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,145403,1129.37
LAOPALA,LA OPALA RG LIMITED,364978,1266.49
LASA,LASA SUPERGENERICS LTD,16280,4.81
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2000180,8224.94
LAURUSLABS,LAURUS LABS LIMITED,2212956,8099.11
LAXMIMACH,LAKSHMI MACHINES LTD,7827,985.03
LEMONTREE,LEMON TREE HOTELS LTD,6375614,6396.38
LFIC,LAKSHMI FIN IND CORP LTD,726,1.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,61404,598.82
LIBAS,LIBAS CONSU PRODUCTS LTD,5060,0.87
LIBERTSHOE,LIBERTY SHOES LTD,34155,80.12
LICHSGFIN,LIC HOUSING FINANCE LTD,1128131,4456.88
LICI,LIFE INSURA CORP OF INDIA,3481053,24013.08
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNFNHGP,LICNAMC - LICNFNHGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,377257,1062.24
LINC,LINC LIMITED,24878,122.08
LINCOLN,LINCOLN PHARMA LTD,101156,447.96
LINDEINDIA,LINDE INDIA LIMITED,221119,12326.31
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,12730,123.86
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,67098,21.09
LLOYDSME,LLOYDS METALS N ENERGY L,330444,1877.54
LODHA,MACROTECH DEVELOPERS LTD,152612,1140.93
LOKESHMACH,LOKESH MACHINES LTD,44101,65.83
LOVABLE,LOVABLE LINGERIE LTD,4131,5.91
LT,LARSEN & TOUBRO LTD.,295755,7936.79
LTFOODS,LT FOODS LIMITED,2924041,3923.82
LTGILTBEES,NIP IND ETF LONGTERM GILT,54711,10.43
LTIM,LTIMINDTREE LIMITED,157094,7518.14
LTTS,L&T TECHNOLOGY SER. LTD.,118119,4678.62
LUMAXIND,LUMAX INDUSTRIES LTD,9531,181.49
LUMAXTECH,LUMAX AUTO TECH LTD,283266,982.43
LUPIN,LUPIN LIMITED,295350,3128.38
LUXIND,LUX INDUSTRIES LIMITED,170097,2286.88
LXCHEM,LAXMI ORGANIC INDUS LTD,2435776,6348.03
LYKALABS,LYKA LABS LTD.,49124,67.90
M&M,MAHINDRA & MAHINDRA LTD,502855,6627.43
M&MFIN,M&M FIN. SERVICES LTD,3846567,10099.46
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,100,0.05
MADRASFERT,MADRAS FERTILISERS LTD,1049035,861.64
MAFANG,MIRAEAMC - MAFANG,130989,63.76
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,50551,200.26
MAHABANK,BANK OF MAHARASHTRA,52587698,20351.28
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3300,2.89
MAHEPC,MAHINDRA EPC IRRIG LTD,41610,45.71
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3395,2.18
MAHKTECH,MIRAEAMC - MAHKTECH,1802190,205.24
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,330467,1552.78
MAHLOG,MAHINDRA LOGISTIC LIMITED,732434,2595.65
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,13791,1067.47
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,323197,1780.21
MAITHANALL,MAITHAN ALLOYS LTD,91694,889.13
MAKEINDIA,MIRAEAMC - MAMFGETF,195,0.21
MALLCOM,MALLCOM (INDIA) LIMITED,13141,86.39
MALUPAPER,MALU PAPER MILLS LIMITED,910,0.36
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,261022,354.90
MANAKSTEEL,MANAKSIA STEELS LTD,98721,45.50
MANALIPETC,MANALI PETROCHEMICALS LT,941491,607.29
MANAPPURAM,MANAPPURAM FINANCE LTD,5755033,7217.37
MANGALAM,MANGALAM DRUG & CHEM LTD,13684,14.08
MANGCHEFER,MANG.CHEM.FERT.LTD,543213,644.94
MANGLMCEM,MANGALAM CEMENT LTD,1180395,4639.90
MANINDS,MAN INDUSTRIES (I) LTD.,106530,255.12
MANINFRA,MAN INFRA LTD,2537260,4100.38
MANKIND,MANKIND PHARMA LIMITED,75370,1151.80
MANORAMA,MANORAMA INDUSTRIES LTD,6952,44.07
MANORG,MANGALAM ORGANICS LIMITED,1035,4.21
MANYAVAR,VEDANT FASHIONS LIMITED,75278,923.51
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,214036,4033.19
MARALOVER,MARAL OVERSEAS LTD,6252,4.51
MARATHON,MARATHON NXTGEN REALT LTD,49506,179.32
MARICO,MARICO LIMITED,434679,2208.32
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3071003,2833.29
MARSHALL,MARSHALL MACHINES LTD,14552,7.00
MARUTI,MARUTI SUZUKI INDIA LTD.,322768,29620.50
MASFIN,MAS FINANCIAL SERV LTD,49851,396.95
MASPTOP50,MIRAEAMC - MASPTOP50,89677,24.12
MASTEK,MASTEK LTD,78982,1691.16
MATRIMONY,MATRIMONY.COM LIMITED,42340,207.09
MAWANASUG,MAWANA SUGARS LIMITED,72343,76.54
MAXHEALTH,MAX HEALTHCARE INS LTD,314883,1897.73
MAXIND,MAX INDIA LIMITED,30306,39.33
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,257237,1295.85
MAZDA,MAZDA LIMITED,2470,21.58
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1342979,24278.20
MBAPL,MADHYA BHARAT AGRO P. LTD,5517,11.66
MCDOWELL-N,UNITED SPIRITS LIMITED,915073,8038.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,61069,14.88
MCX,MULTI COMMODITY EXCHANGE,219027,5265.18
MEDANTA,GLOBAL HEALTH LIMITED,226922,1902.62
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16117,126.03
MEDICO,MEDICO REMEDIES LIMITED,40432,27.47
MEDPLUS,MEDPLUS HEALTH SERV LTD,180916,1373.32
MEGASOFT,MEGASOFT LTD,950,0.49
MENONBE,MENON BEARINGS LIMITED,68068,78.55
MEP,MEP INFRA. DEVELOPERS LTD,121489,16.09
METROBRAND,METRO BRANDS LIMITED,99762,913.17
METROPOLIS,METROPOLIS HEALTHCARE LTD,79385,1164.93
MFSL,MAX FINANCIAL SERV LTD,122655,1035.30
MGL,MAHANAGAR GAS LTD.,201705,1853.40
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,314248,1024.08
MID150BEES,NIP IND ETF MIDCAP 150,240705,307.72
MIDCAPETF,MIRAEAMC - MAM150ETF,441503,57.01
MIDHANI,MISHRA DHATU NIGAM LTD,1740369,6012.30
MINDACORP,MINDA CORPORATION LTD,339523,1075.87
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4000,0.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,51824,26.52
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,778069,655.32
MMFL,MM FORGINGS LTD,102792,855.58
MMTC,MMTC LIMITED,5176244,2621.74
MODISONLTD,MODISON LIMITED,12097,15.48
MOIL,MOIL LIMITED,2920979,7051.06
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1684000,1196.08
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,47349,34.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,125950,978.38
MOM100,MOTILAL OS MIDCAP100 ETF,222878,76.14
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,217486,255.79
MONARCH,MONARCH NETWORTH CAP LTD,95340,309.81
MONIFTY500,MOTILALAMC - MONIFTY500,37865,5.39
MONQ50,MOTILALAMC - MONQ50,9753,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,55660,304.32
MOREPENLAB,MOREPEN LAB. LTD,5414531,2044.00
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15338165,13715.83
MOTILALOFS,MOTILAL OSWAL FIN LTD,256323,2343.94
MPHASIS,MPHASIS LIMITED,135538,2969.66
MPSLTD,MPS LIMITED,35404,473.52
MRF,MRF LTD,610,607.29
MRPL,MRPL,3244227,2883.75
MSPL,MSP STEEL & POWER LTD.,34454,3.21
MSTCLTD,MSTC LIMITED,759522,2920.55
MSUMI,MOTHERSON SUMI WRNG IND L,8955513,5168.65
MTARTECH,MTAR TECHNOLOGIES LIMITED,610064,12846.22
MTNL,MAHANAGAR TELEPHONE NIGAM,9820849,2791.64
MUKANDLTD,MUKAND LTD.,308552,440.97
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,163904,110.74
MUNJALSHOW,MUNJAL SHOWA LTD,109123,117.87
MURUDCERA,MURUDESHWAR CERAMICS LTD,28595,14.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73601,254.52
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,84538,1106.19
MVGJL,MANOJ VAIBHAV GEM N JEW L,97165,242.90
NACLIND,NACL INDUSTRIES LIMITED,205069,117.80
NAHARCAP,NAHAR CAP & FIN.,3968,6.17
NAHARINDUS,NAHAR INDS ENT LTD,49459,55.17
NAHARPOLY,NAHAR POLY FILMS LIMITED,22084,57.67
NAHARSPING,NAHAR SPINNING MILLS LTD.,93715,225.44
NAM-INDIA,NIPPON L I A M LTD,361622,1301.74
NATCOPHARM,NATCO PHARMA LTD.,1403962,10063.63
NATHBIOGEN,NATH BIO-GENES (I) LTD,56933,108.65
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9766074,9112.28
NAUKRI,INFO EDGE (I) LTD,65489,2813.11
NAVA,NAVA LIMITED,1313989,4294.13
NAVINFLUOR,NAVIN FLUORINE INT. LTD,290618,10957.06
NAVKARCORP,NAVKAR CORPORATION LTD.,1220105,865.40
NAVNETEDUL,NAVNEET EDUCATION LTD,480040,677.80
NAZARA,NAZARA TECHNOLOGIES LTD,553571,4369.71
NBCC,NBCC (INDIA) LIMITED,35091143,22825.08
NCC,NCC LIMITED,8391785,11557.52
NCLIND,NCL INDUSTRIES LIMITED,208279,384.74
NDL,NANDAN DENIM LIMITED,12647,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,203446,572.05
NECCLTD,NORTH EAST CARRY CORP LTD,6491,2.03
NECLIFE,NECTAR LIFESCIENCES LTD.,637402,159.70
NELCAST,NELCAST LIMITED,188257,258.55
NELCO,NELCO LTD,176742,1256.07
NEOGEN,NEOGEN CHEMICALS LIMITED,51476,725.24
NESCO,NESCO LTD.,155860,1112.02
NESTLEIND,NESTLE INDIA LIMITED,26267,5650.50
NETF,TATAAML - NETF,175,0.38
NETWEB,NETWEB TECH INDIA LTD,170322,1272.43
NETWORK18,NETWORK18 MEDIA & INV LTD,8294899,6622.79
NEULANDLAB,NEULAND LAB LTD.,17393,552.47
NEWGEN,NEWGEN SOFTWARE TECH LTD,6992,53.83
NFL,NATIONAL FERT. LTD,9777411,6717.16
NGLFINE,NGL FINE CHEM LIMITED,5493,71.50
NH,NARAYANA HRUDAYALAYA LTD.,315639,3354.70
NHPC,NHPC LTD,25240932,13431.85
NIACL,THE NEW INDIA ASSU CO LTD,1606650,3189.87
NIF100BEES,NIP IND ETF NIFTY 100,221,0.39
NIFTYBEES,NIP IND ETF NIFTY BEES,488161,994.37
NIFTYETF,MIRAEAMC - MAN50ETF,2918,5.39
NIITLTD,NIIT LIMITED,1364252,1400.88
NIITMTS,NIIT LEARNING SYSTEMS LTD,160277,537.97
NILAINFRA,NILA INFRASTRUCTURES LTD,126124,9.33
NILKAMAL,NILKAMAL LIMITED,4584,86.66
NIPPOBATRY,INDO-NATIONAL LIMITED,30,0.13
NITCO,NITCO LIMITED,15916,4.77
NITINSPIN,NITIN SPINNERS LIMITED,140868,384.78
NLCINDIA,NLC INDIA LIMITED,2632451,3833.53
NMDC,NMDC LTD.,11552510,17471.98
NOCIL,NOCIL LIMITED,1681540,3930.32
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11918,83.15
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,6449,22.50
NRBBEARING,NRB BEARING LIMITED,515668,1163.02
NRL,NUPUR RECYCLERS LIMITED,16707,11.86
NSIL,NALWA SONS INVESTMENT LTD,2077,52.70
NSLNISP,NMDC STEEL LIMITED,13894155,5746.15
NTPC,NTPC LTD,3238143,7905.96
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2230,22.42
NURECA,NURECA LIMITED,2628,11.60
NUVAMA,NUVAMA WEALTH MANAGE LTD,157166,5159.43
NUVOCO,NUVOCO VISTAS CORP LTD,357322,1180.29
NV20BEES,NIP IND ETF ETF NV20,738,0.92
NYKAA,FSN E COMMERCE VENTURES,2618933,3723.11
OAL,ORIENTAL AROMATICS LTD,36057,134.05
OBCL,ORISSA BENGAL CARRIER LTD,4135,2.46
OBEROIRLTY,OBEROI REALTY LIMITED,119943,1471.08
OCCL,ORIENTAL CARBN & CHEM LTD,21592,124.42
OFSS,ORACLE FIN SERV SOFT LTD.,39711,1534.21
OIL,OIL INDIA LTD,2420267,6528.61
OLECTRA,OLECTRA GREENTECH LIMITED,1339206,14782.50
OMAXE,OMAXE LIMITED,953617,505.28
OMINFRAL,OM INFRA LIMITED,5800,2.93
ONGC,OIL AND NATURAL GAS CORP.,7574759,13495.02
ONMOBILE,ONMOBILE GLOBAL LTD.,1558245,1555.84
ONWARDTEC,ONWARD TECHNOLOGIES LTD,46287,240.35
OPTIEMUS,OPTIEMUS INFRACOM LTD,507633,1162.90
ORBTEXP,ORBIT EXPORTS LIMITED,959,1.20
ORCHPHARMA,ORCHID PHARMA LIMITED,67420,357.64
ORICONENT,ORICON ENTERPRISES LTD,87377,20.25
ORIENTBELL,ORIENT BELL LIMITED,36739,107.80
ORIENTCEM,ORIENT CEMENT LTD.,1827908,3862.84
ORIENTCER,ORIENT CERATECH LIMITED,20915,4.82
ORIENTELEC,ORIENT ELECTRIC LIMITED,550019,1120.66
ORIENTHOT,ORIENT HOTELS LTD,2560862,2785.09
ORIENTPPR,ORIENT PAPER AND INDS LTD,4924547,2078.00
ORISSAMINE,ORISSA MIN DEV CO LTD,10898,615.04
OSWALAGRO,OSWAL AGRO MILLS LTD,4191,1.41
OSWALGREEN,OSWAL GREENTECH LIMITED,233635,59.18
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,643,0.38
PAGEIND,PAGE INDUSTRIES LTD,16339,5812.80
PAISALO,PAISALO DIGITAL LIMITED,4922182,3673.92
PAKKA,PAKKA LIMITED,12592,31.78
PALREDTEC,PALRED TECHNOLOGIES LTD,21452,39.78
PANACEABIO,PANACEA BIOTEC LTD,370158,607.19
PANAMAPET,PANAMA PETROCHEM LTD,292193,852.68
PAR,PAR DRUGS AND CHEM LTD,85,0.19
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,4915160,2954.46
PARAGMILK,PARAG MILK FOODS LTD.,1811324,2069.57
PARAS,PARAS DEF AND SPCE TECH L,636170,4734.27
PARSVNATH,PARSVNATH DEVELOPER LTD,2002,0.26
PASUPTAC,PASUPATI ACRYLON LIMITED,24809,9.80
PATANJALI,PATANJALI FOODS LIMITED,491145,6581.72
PATELENG,PATEL ENGINEERING LTD.,65867,31.65
PATINTLOG,PATEL INT. LOG. LTD,83897,17.28
PAYTM,ONE 97 COMMUNICATIONS LTD,6891853,42052.26
PCBL,PCBL LIMITED,6486906,13285.22
PCJEWELLER,PC JEWELLER LTD,483426,158.65
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,76387,36.36
PDSL,PDS LIMITED,39045,113.37
PEARLPOLY,PEARL POLYMERS LTD,15125,5.23
PEL,PIRAMAL ENTERPRISES LTD,1341617,12144.78
PENIND,PENNAR INDUSTRIES LTD,1471023,1407.01
PERSISTENT,PERSISTENT SYSTEMS LTD,57560,3232.79
PETRONET,PETRONET LNG LIMITED,4575017,9071.85
PFC,POWER FIN CORP LTD.,6317371,20388.38
PFIZER,PFIZER LTD,17719,629.41
PFOCUS,PRIME FOCUS LIMITED,55505,55.72
PFS,PTC INDIA FIN SERV LTD,941335,335.18
PGEL,PG ELECTROPLAST LTD,136654,1914.24
PGHH,P&G HYGIENE & HEALTH CARE,1433,201.34
PGHL,PROCTER & GAMBLE HEALTH L,4781,206.73
PGIL,PEARL GLOBAL IND LIMITED,324,3.35
PHARMABEES,NIPPONAMC - NETFPHARMA,1177868,142.58
PHOENIXLTD,THE PHOENIX MILLS LTD,58171,1154.65
PIDILITIND,PIDILITE INDUSTRIES LTD,178236,4272.11
PIIND,PI INDUSTRIES LTD,420668,13343.98
PILANIINVS,PILANI INV & IND COR LTD,8876,185.50
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,167919,1034.96
PIXTRANS,PIX TRANSMISSIONS LIMITED,18654,187.77
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28042,66.67
PNB,PUNJAB NATIONAL BANK,49971731,33518.17
PNBGILTS,PNB GILTS LIMITED,1852471,1557.60
PNBHOUSING,PNB HOUSING FIN LTD.,211220,1309.93
PNCINFRA,PNC INFRATECH LTD.,830379,2418.73
POCL,PONDY OXIDES & CHEM LTD,21454,84.36
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.94
POKARNA,POKARNA LIMITED,123488,554.85
POLICYBZR,PB FINTECH LIMITED,453874,3010.90
POLYCAB,POLYCAB INDIA LIMITED,179479,7912.49
POLYMED,POLY MEDICURE LIMITED,30357,402.40
POLYPLEX,POLYPLEX CORPORATION LTD,430902,5088.40
PONNIERODE,PONNIE SUGARS (ERODE) LTD,26105,109.39
POONAWALLA,POONAWALLA FINCORP LTD,14491124,56719.76
POWERGRID,POWER GRID CORP. LTD.,4236193,8950.48
POWERINDIA,HITACHI ENERGY INDIA LTD,21881,889.08
POWERMECH,POWER MECH PROJECTS LTD.,74846,2520.00
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,106368,292.05
PPLPHARMA,PIRAMAL PHARMA LIMITED,6721257,7048.19
PRAJIND,PRAJ INDUSTRIES LTD,1835951,8677.45
PRAKASH,PRAKASH INDUSTRIES LTD,263252,278.44
PRECAM,PRECISION CAMSHAFTS LTD.,171792,306.42
PRECWIRE,PRECISION WIRES INDIA LTD,607684,639.20
PREMEXPLN,PREMIER EXPLOSIVES LTD,1922,9.72
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,526327,4560.75
PRICOLLTD,PRICOL LIMITED,501769,1383.30
PRIMESECU,PRIME SECURITIES LIMITED,460582,550.05
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,257195,1657.08
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1100,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,190074,2112.92
PROZONER,PROZONE REALTY LIMITED,991866,345.57
PRSMJOHNSN,PRISM JOHNSON LIMITED,746991,991.89
PRUDENT,PRUDENT CORP ADV SER LTD,26323,260.72
PSB,PUNJAB & SIND BANK,5444721,2113.20
PSPPROJECT,PSP PROJECTS LIMITED,235174,1629.11
PSUBANKICI,ICICIPRAMC - PSUBANKICI,57213,22.06
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1288837,576.36
PTC,PTC INDIA LIMITED,1877170,2745.13
PTCIL,PTC INDUSTRIES LIMITED,2940,134.56
PTL,PTL ENTERPRISES LTD,91076,25.06
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21928,210.45
PURVA,PURAVANKARA LIMITED,467017,630.55
PVRINOX,PVR INOX LIMITED,450013,6940.34
PYRAMID,PYRAMID TECHNOPLAST LTD,92969,166.65
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,459069,2024.18
QUICKHEAL,QUICK HEAL TECH LTD,262193,654.90
RACE,RACE ECO CHAIN LIMITED,1250,4.29
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,237489,88.31
RADIANTCMS,RADIANT CASH MGMT SER LTD,616322,469.77
RADICO,RADICO KHAITAN LTD,225190,3207.12
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,5616303,13365.31
RAIN,RAIN INDUSTRIES LIMITED,6648022,9788.60
RAINBOW,RAINBOW CHILDRENS MED LTD,78281,697.15
RAJESHEXPO,RAJESH EXPORTS LTD,2060694,9556.26
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,62214,401.15
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.30
RALLIS,RALLIS INDIA LTD,1520969,3328.23
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6500,1.14
RAMAPHO,RAMA PHOSPHATES LIMITED,2843,7.67
RAMASTEEL,RAMA STEEL TUBES LIMITED,8490494,3282.28
RAMCOCEM,THE RAMCO CEMENTS LIMITED,158472,1526.71
RAMCOIND,RAMCO INDUSTRIES LIMITED,600185,1202.15
RAMCOSYS,RAMCO SYSTEMS LTD.,175616,409.22
RAMKY,RAMKY INFRA LTD,731795,3181.25
RAMRAT,RAM RATNA WIRES LIMITED,74687,155.89
RANASUG,RANA SUGARS LTD.,419421,104.30
RANEENGINE,RANE ENG VALVE LTD,35,0.12
RANEHOLDIN,RANE HOLDINGS LIMITED,17753,182.50
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,907171,3897.63
RATNAMANI,RATNAMANI MET & TUB LTD.,21275,553.68
RATNAVEER,RATNAVEER PRECISION ENG L,124623,119.75
RAYMOND,RAYMOND LTD,571462,8141.17
RBA,RESTAURANT BRAND ASIA LTD,7627896,8762.56
RBL,RANE BRAKE LINING LTD,16466,117.45
RBLBANK,RBL BANK LIMITED,2913916,6574.07
RCF,RASHTRIYA CHEMICALS & FER,9675998,12378.68
RECLTD,REC LIMITED,6216007,20775.45
REDINGTON,REDINGTON LIMITED,2412403,3750.18
REDTAPE,REDTAPE LIMITED,131299,548.36
REFEX,REFEX INDUSTRIES LIMITED,5202,25.44
RELAXO,RELAXO FOOT LTD.,114081,977.42
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1620,5.41
RELIANCE,RELIANCE INDUSTRIES LTD,5318686,118439.02
RELIGARE,RELIGARE ENTER. LTD.,2615730,4414.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,455593,784.44
RENUKA,SHREE RENUKA SUGARS LTD,19852496,8926.29
REPCOHOME,REPCO HOME FINANCE LTD,486681,1645.81
REPL,RUDRABHISHEK ENTERP LTD,2351,5.14
REPRO,REPRO INDIA LIMITED,13760,71.31
RESPONIND,RESPONSIVE INDUSTRIES LTD,19412,63.42
RGL,RENAISSANCE GLOBAL LTD,115599,111.66
RHIM,RHI MAGNESITA INDIA LTD,214573,1400.28
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1926359,1616.02
RIIL,RELIANCE INDUSTRIAL INFRA,486259,5005.36
RISHABH,RISHABH INSTRUMENTS LTD,81316,411.49
RITCO,RITCO LOGISTICS LIMITED,10418,21.45
RITES,RITES LIMITED,2510055,11409.12
RKEC,RKEC PROJECTS LIMITED,5689,4.41
RKFORGE,RAMKRISHNA FORGINGS LTD,438541,2487.66
RML,RANE (MADRAS) LIMITED,7297,44.35
ROHLTD,ROYAL ORCHID HOTELS LTD,103638,254.94
ROLEXRINGS,ROLEX RINGS LIMITED,15065,276.84
ROSSARI,ROSSARI BIOTECH LIMITED,293818,2223.67
ROSSELLIND,ROSSELL INDIA LIMITED,142230,546.62
ROTO,ROTO PUMPS LIMITED,96679,291.80
ROUTE,ROUTE MOBILE LIMITED,292370,4336.93
RPGLIFE,RPG LIFE SCIENCES LTD,51046,686.80
RPOWER,RELIANCE POWER LTD.,44531061,9266.82
RPPINFRA,R.P.P INFRA PROJECTS LTD,12168,7.64
RPPL,RAJSHREE POLYPACK LTD,11228,22.47
RPSGVENT,RPSG VENTURES LIMITED,230659,1339.67
RRKABEL,R R KABEL LIMITED,62246,943.33
RSWM,RSWM LIMITED,106936,182.81
RSYSTEMS,R SYS INTERNATIONAL LTD,34133,142.43
RTNINDIA,RATTANINDIA ENT LIMITED,9223498,6435.38
RTNPOWER,RATTANINDIA POWER LIMITED,8175547,483.31
RUBYMILLS,THE RUBY MILLS LTD,19633,30.66
RUCHIRA,RUCHIRA PAPERS LIMITED,10643,14.59
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,55490,851.30
RUPA,RUPA & COMPANY LTD,321125,809.35
RUSHIL,RUSHIL DECOR LIMITED,305716,996.55
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60755,223.37
RVNL,RAIL VIKAS NIGAM LIMITED,26499621,39118.26
SADBHAV,SADBHAV ENGINEERING LTD,3685,1.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,1004033,674.78
SAFARI,SAFARI IND (INDIA) LTD,13253,294.75
SAGCEM,SAGAR CEMENTS LIMITED,228521,608.96
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,24201617,22232.01
SAKAR,SAKAR HEALTHCARE LIMITED,4450,15.73
SAKHTISUG,SAKTHI SUGARS LTD,69676,21.51
SAKSOFT,SAKSOFT LIMITED,3048,9.52
SAKUMA,SAKUMA EXPORTS LIMITED,20570,3.83
SALASAR,SALASAR TECHNO ENGG. LTD.,6978194,2977.84
SALSTEEL,S.A.L. STEEL LTD.,17811,3.41
SALZERELEC,SALZER ELECTRONICS LTD,102543,351.11
SAMHI,SAMHI HOTELS LIMITED,596109,887.37
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,120885,456.18
SANDUMA,SANDUR MANG & IRON ORES L,22303,297.91
SANGAMIND,SANGAM (INDIA) LTD,81189,205.49
SANGHIIND,SANGHI INDUSTRIES LTD,54380,70.58
SANGHVIMOV,SANGHVI MOVERS LTD,96971,518.75
SANOFI,SANOFI INDIA LIMITED,5494,355.39
SANSERA,SANSERA ENGINEERING LTD,223431,1714.57
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,89478,1201.65
SARDAEN,SARDA ENERGY & MIN LTD,92891,145.13
