SEBI REPORT AS ON Reporting date 14-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KUANTUM,KUANTUM PAPERS LIMITED,342210,447.73
L&TFH,L&T FINANCE HOLDINGS LTD,4170057,5131.03
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,123110,2984.57
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12002,20.86
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,141615,1090.79
LAOPALA,LA OPALA RG LIMITED,353745,1247.68
LASA,LASA SUPERGENERICS LTD,16780,4.96
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1971215,8094.71
LAURUSLABS,LAURUS LABS LIMITED,2222113,8130.34
LAXMIMACH,LAKSHMI MACHINES LTD,7864,978.99
LEMONTREE,LEMON TREE HOTELS LTD,6656405,6702.98
LFIC,LAKSHMI FIN IND CORP LTD,726,1.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,53614,492.31
LIBAS,LIBAS CONSU PRODUCTS LTD,9652,1.64
LIBERTSHOE,LIBERTY SHOES LTD,42380,98.36
LICHSGFIN,LIC HOUSING FINANCE LTD,1194818,4775.38
LICI,LIFE INSURA CORP OF INDIA,3150743,21420.93
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNFNHGP,LICNAMC - LICNFNHGP,150,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,388073,1091.55
LINC,LINC LIMITED,24763,121.28
LINCOLN,LINCOLN PHARMA LTD,97252,428.76
LINDEINDIA,LINDE INDIA LIMITED,235546,13150.80
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,13615,132.71
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,67126,21.10
LLOYDSME,LLOYDS METALS N ENERGY L,320526,1817.34
LODHA,MACROTECH DEVELOPERS LTD,143180,1074.26
LOKESHMACH,LOKESH MACHINES LTD,42801,64.33
LOVABLE,LOVABLE LINGERIE LTD,4131,5.91
LT,LARSEN & TOUBRO LTD.,342569,9366.56
LTFOODS,LT FOODS LIMITED,2910809,3896.42
LTGILTBEES,NIP IND ETF LONGTERM GILT,54701,10.43
LTIM,LTIMINDTREE LIMITED,175130,8026.34
LTTS,L&T TECHNOLOGY SER. LTD.,124162,4910.58
LUMAXIND,LUMAX INDUSTRIES LTD,9382,177.89
LUMAXTECH,LUMAX AUTO TECH LTD,288240,999.55
LUPIN,LUPIN LIMITED,295654,3123.22
LUXIND,LUX INDUSTRIES LIMITED,171837,2318.40
LXCHEM,LAXMI ORGANIC INDUS LTD,2362316,6136.14
LYKALABS,LYKA LABS LTD.,49124,67.90
M&M,MAHINDRA & MAHINDRA LTD,547846,7311.96
M&MFIN,M&M FIN. SERVICES LTD,3373864,8836.68
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,100,0.05
MADRASFERT,MADRAS FERTILISERS LTD,1286449,1099.01
MAFANG,MIRAEAMC - MAFANG,114866,56.82
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,50890,201.15
MAHABANK,BANK OF MAHARASHTRA,53512438,20693.84
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3300,2.89
MAHEPC,MAHINDRA EPC IRRIG LTD,41939,46.19
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3798,2.31
MAHKTECH,MIRAEAMC - MAHKTECH,1806000,205.45
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,328731,1537.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,734002,2583.97
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,14653,1149.12
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,274337,1273.14
MAITHANALL,MAITHAN ALLOYS LTD,91367,876.05
MAKEINDIA,MIRAEAMC - MAMFGETF,195,0.21
MALLCOM,MALLCOM (INDIA) LIMITED,13206,86.60
MALUPAPER,MALU PAPER MILLS LIMITED,910,0.36
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,262942,357.50
MANAKSTEEL,MANAKSIA STEELS LTD,101468,46.77
MANALIPETC,MANALI PETROCHEMICALS LT,921563,595.16
MANAPPURAM,MANAPPURAM FINANCE LTD,5838790,7263.97
MANGALAM,MANGALAM DRUG & CHEM LTD,13684,14.08
MANGCHEFER,MANG.CHEM.FERT.LTD,586102,693.94
MANGLMCEM,MANGALAM CEMENT LTD,1113223,4235.59
MANINDS,MAN INDUSTRIES (I) LTD.,112502,269.30
MANINFRA,MAN INFRA LTD,2490747,4010.01
MANKIND,MANKIND PHARMA LIMITED,96177,1543.35
MANORAMA,MANORAMA INDUSTRIES LTD,7157,46.54
MANORG,MANGALAM ORGANICS LIMITED,1035,4.21
MANYAVAR,VEDANT FASHIONS LIMITED,73826,922.28
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,217429,4104.32
MARALOVER,MARAL OVERSEAS LTD,6602,4.77
MARATHON,MARATHON NXTGEN REALT LTD,49275,178.69
MARICO,MARICO LIMITED,431338,2185.32
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3134101,2842.91
MARSHALL,MARSHALL MACHINES LTD,14552,7.00
MARUTI,MARUTI SUZUKI INDIA LTD.,287077,26663.72
MASFIN,MAS FINANCIAL SERV LTD,51891,411.02
MASPTOP50,MIRAEAMC - MASPTOP50,83164,22.26
MASTEK,MASTEK LTD,88074,1872.46
MATRIMONY,MATRIMONY.COM LIMITED,42866,208.91
MAWANASUG,MAWANA SUGARS LIMITED,72343,76.54
MAXHEALTH,MAX HEALTHCARE INS LTD,262754,1531.44
MAXIND,MAX INDIA LIMITED,30084,39.21
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,260742,1309.10
MAZDA,MAZDA LIMITED,2359,17.32
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1363703,24691.82
MBAPL,MADHYA BHARAT AGRO P. LTD,8172,17.16
MCDOWELL-N,UNITED SPIRITS LIMITED,939851,8349.74
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,52069,12.29
MCX,MULTI COMMODITY EXCHANGE,224801,5401.03
MEDANTA,GLOBAL HEALTH LIMITED,220417,1845.62
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,15617,123.04
MEDICO,MEDICO REMEDIES LIMITED,12976,8.94
MEDPLUS,MEDPLUS HEALTH SERV LTD,217385,1675.92
MEGASOFT,MEGASOFT LTD,950,0.49
MENONBE,MENON BEARINGS LIMITED,73233,82.96
MEP,MEP INFRA. DEVELOPERS LTD,121489,16.09
METROBRAND,METRO BRANDS LIMITED,103136,956.54
METROPOLIS,METROPOLIS HEALTHCARE LTD,76578,1123.17
MFSL,MAX FINANCIAL SERV LTD,75110,614.48
MGL,MAHANAGAR GAS LTD.,205659,1890.50
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,309937,1008.37
MID150BEES,NIP IND ETF MIDCAP 150,233879,299.04
MIDCAPETF,MIRAEAMC - MAM150ETF,407200,52.39
MIDHANI,MISHRA DHATU NIGAM LTD,1697191,5804.68
MINDACORP,MINDA CORPORATION LTD,356004,1133.54
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4000,0.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,70274,35.00
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,739142,622.05
MMFL,MM FORGINGS LTD,99902,855.86
MMTC,MMTC LIMITED,5051309,2530.06
MODISONLTD,MODISON LIMITED,17419,22.06
MOIL,MOIL LIMITED,2889434,6909.23
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1705257,1209.71
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,43562,31.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,117293,910.47
MOM100,MOTILAL OS MIDCAP100 ETF,219391,74.80
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,215384,252.57
MONARCH,MONARCH NETWORTH CAP LTD,93054,304.60
MONIFTY500,MOTILALAMC - MONIFTY500,38965,5.54
MONQ50,MOTILALAMC - MONQ50,10753,5.74
MONTECARLO,MONTE CARLO FASHIONS LTD.,53654,294.35
MOREPENLAB,MOREPEN LAB. LTD,5875708,2217.73
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14694044,13037.29
MOTILALOFS,MOTILAL OSWAL FIN LTD,231095,2067.59
MPHASIS,MPHASIS LIMITED,143902,3161.61
MPSLTD,MPS LIMITED,34400,471.34
MRF,MRF LTD,595,593.12
MRPL,MRPL,3523068,3231.51
MSPL,MSP STEEL & POWER LTD.,34454,3.21
MSTCLTD,MSTC LIMITED,743234,2873.27
MSUMI,MOTHERSON SUMI WRNG IND L,8957988,5155.27
MTARTECH,MTAR TECHNOLOGIES LIMITED,609387,12847.76
MTNL,MAHANAGAR TELEPHONE NIGAM,9861894,2708.05
MUKANDLTD,MUKAND LTD.,307488,436.39
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,163923,115.99
MUNJALSHOW,MUNJAL SHOWA LTD,112157,119.58
MURUDCERA,MURUDESHWAR CERAMICS LTD,28595,14.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72347,248.52
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,92592,1223.38
MVGJL,MANOJ VAIBHAV GEM N JEW L,103930,267.87
NACLIND,NACL INDUSTRIES LIMITED,202596,116.45
NAHARCAP,NAHAR CAP & FIN.,3968,6.17
NAHARINDUS,NAHAR INDS ENT LTD,49603,55.64
NAHARPOLY,NAHAR POLY FILMS LIMITED,22114,57.07
NAHARSPING,NAHAR SPINNING MILLS LTD.,89875,216.71
NAM-INDIA,NIPPON L I A M LTD,406959,1489.79
NATCOPHARM,NATCO PHARMA LTD.,1424895,10217.25
NATHBIOGEN,NATH BIO-GENES (I) LTD,57463,109.81
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16828791,15470.26
NAUKRI,INFO EDGE (I) LTD,65598,2773.69
NAVA,NAVA LIMITED,1299333,4150.77
NAVINFLUOR,NAVIN FLUORINE INT. LTD,295838,11216.21
NAVKARCORP,NAVKAR CORPORATION LTD.,1245642,869.10
NAVNETEDUL,NAVNEET EDUCATION LTD,470653,668.96
NAZARA,NAZARA TECHNOLOGIES LTD,559095,4417.90
NBCC,NBCC (INDIA) LIMITED,35279847,22855.62
NCC,NCC LIMITED,8359798,11498.03
NCLIND,NCL INDUSTRIES LIMITED,205938,372.03
NDL,NANDAN DENIM LIMITED,12647,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,194453,547.40
NECCLTD,NORTH EAST CARRY CORP LTD,6491,2.03
NECLIFE,NECTAR LIFESCIENCES LTD.,598109,147.76
NELCAST,NELCAST LIMITED,185646,254.85
NELCO,NELCO LTD,174664,1242.99
NEOGEN,NEOGEN CHEMICALS LIMITED,51064,719.16
NESCO,NESCO LTD.,140766,989.49
NESTLEIND,NESTLE INDIA LIMITED,18997,4063.16
NETF,TATAAML - NETF,175,0.38
NETWEB,NETWEB TECH INDIA LTD,160525,1220.73
NETWORK18,NETWORK18 MEDIA & INV LTD,8121500,6488.31
NEULANDLAB,NEULAND LAB LTD.,17403,557.25
NEWGEN,NEWGEN SOFTWARE TECH LTD,6992,53.83
NFL,NATIONAL FERT. LTD,10593495,7161.98
NGLFINE,NGL FINE CHEM LIMITED,5631,73.99
NH,NARAYANA HRUDAYALAYA LTD.,318859,3385.97
NHPC,NHPC LTD,23952105,12646.93
NIACL,THE NEW INDIA ASSU CO LTD,1510332,3006.54
NIF100BEES,NIP IND ETF NIFTY 100,271,0.47
NIFTYBEES,NIP IND ETF NIFTY BEES,554059,1103.94
NIFTYETF,MIRAEAMC - MAN50ETF,2942,5.43
NIITLTD,NIIT LIMITED,1072007,1097.72
NIITMTS,NIIT LEARNING SYSTEMS LTD,162110,534.95
NILAINFRA,NILA INFRASTRUCTURES LTD,126124,9.33
NILKAMAL,NILKAMAL LIMITED,4501,85.81
NIPPOBATRY,INDO-NATIONAL LIMITED,30,0.13
NITCO,NITCO LIMITED,25916,7.87
NITINSPIN,NITIN SPINNERS LIMITED,142035,384.01
NLCINDIA,NLC INDIA LIMITED,2362270,3314.54
NMDC,NMDC LTD.,11853825,18016.64
NOCIL,NOCIL LIMITED,1637601,3781.07
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11918,83.15
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,6449,22.50
NRBBEARING,NRB BEARING LIMITED,522399,1175.85
NRL,NUPUR RECYCLERS LIMITED,16707,11.86
NSIL,NALWA SONS INVESTMENT LTD,1938,48.07
NSLNISP,NMDC STEEL LIMITED,13596093,5605.62
NTPC,NTPC LTD,3610531,8822.30
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2330,23.86
NURECA,NURECA LIMITED,2623,11.82
NUVAMA,NUVAMA WEALTH MANAGE LTD,158474,5181.86
NUVOCO,NUVOCO VISTAS CORP LTD,362008,1186.78
NV20BEES,NIP IND ETF ETF NV20,808,1.00
NYKAA,FSN E COMMERCE VENTURES,2511116,3553.63
OAL,ORIENTAL AROMATICS LTD,37207,136.95
OBCL,ORISSA BENGAL CARRIER LTD,601,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,97105,1154.25
OCCL,ORIENTAL CARBN & CHEM LTD,21533,124.39
OFSS,ORACLE FIN SERV SOFT LTD.,59370,2320.58
OIL,OIL INDIA LTD,2601642,6912.72
OLECTRA,OLECTRA GREENTECH LIMITED,1208563,13297.88
OMAXE,OMAXE LIMITED,935377,502.65
OMINFRAL,OM INFRA LIMITED,5800,2.93
ONGC,OIL AND NATURAL GAS CORP.,8561171,15327.37
ONMOBILE,ONMOBILE GLOBAL LTD.,1580513,1583.24
ONWARDTEC,ONWARD TECHNOLOGIES LTD,34883,160.45
OPTIEMUS,OPTIEMUS INFRACOM LTD,491448,1102.26
ORBTEXP,ORBIT EXPORTS LIMITED,974,1.23
ORCHPHARMA,ORCHID PHARMA LIMITED,65412,348.88
ORICONENT,ORICON ENTERPRISES LTD,95880,23.12
ORIENTBELL,ORIENT BELL LIMITED,37115,109.49
ORIENTCEM,ORIENT CEMENT LTD.,1786071,3754.11
ORIENTCER,ORIENT CERATECH LIMITED,21165,4.86
ORIENTELEC,ORIENT ELECTRIC LIMITED,556136,1138.79
ORIENTHOT,ORIENT HOTELS LTD,2576589,2806.14
ORIENTPPR,ORIENT PAPER AND INDS LTD,4846668,2045.87
ORISSAMINE,ORISSA MIN DEV CO LTD,10789,609.60
OSWALAGRO,OSWAL AGRO MILLS LTD,3696,1.23
OSWALGREEN,OSWAL GREENTECH LIMITED,236189,59.84
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,632,0.37
PAGEIND,PAGE INDUSTRIES LTD,17555,6218.46
PAISALO,PAISALO DIGITAL LIMITED,4953673,3682.74
PAKKA,PAKKA LIMITED,13092,33.05
PALREDTEC,PALRED TECHNOLOGIES LTD,23252,43.28
PANACEABIO,PANACEA BIOTEC LTD,357826,586.21
PANAMAPET,PANAMA PETROCHEM LTD,302432,884.68
PAR,PAR DRUGS AND CHEM LTD,220,0.50
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,5019639,3029.09
PARAGMILK,PARAG MILK FOODS LTD.,1806285,2057.05
PARAS,PARAS DEF AND SPCE TECH L,635726,4733.58
PARSVNATH,PARSVNATH DEVELOPER LTD,2002,0.26
PASUPTAC,PASUPATI ACRYLON LIMITED,25321,9.99
PATANJALI,PATANJALI FOODS LIMITED,486180,6513.85
PATELENG,PATEL ENGINEERING LTD.,66866,32.29
PATINTLOG,PATEL INT. LOG. LTD,75398,15.39
PAYTM,ONE 97 COMMUNICATIONS LTD,6926251,42407.29
PCBL,PCBL LIMITED,6315309,13204.67
PCJEWELLER,PC JEWELLER LTD,541400,178.76
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,77180,37.22
PDSL,PDS LIMITED,39275,113.98
PEARLPOLY,PEARL POLYMERS LTD,3100,0.89
PEL,PIRAMAL ENTERPRISES LTD,1336037,12003.57
PENIND,PENNAR INDUSTRIES LTD,1480211,1415.19
PERSISTENT,PERSISTENT SYSTEMS LTD,55613,2976.46
PETRONET,PETRONET LNG LIMITED,3723197,7295.30
PFC,POWER FIN CORP LTD.,5884503,18726.43
PFIZER,PFIZER LTD,18765,664.04
PFOCUS,PRIME FOCUS LIMITED,57723,56.64
PFS,PTC INDIA FIN SERV LTD,972529,347.43
PGEL,PG ELECTROPLAST LTD,135040,1842.52
PGHH,P&G HYGIENE & HEALTH CARE,1753,241.10
PGHL,PROCTER & GAMBLE HEALTH L,5261,226.88
PGIL,PEARL GLOBAL IND LIMITED,324,3.35
PHARMABEES,NIPPONAMC - NETFPHARMA,1344446,161.06
PHOENIXLTD,THE PHOENIX MILLS LTD,45739,875.42
PIDILITIND,PIDILITE INDUSTRIES LTD,199024,4740.82
PIIND,PI INDUSTRIES LTD,366549,11649.69
PILANIINVS,PILANI INV & IND COR LTD,9971,215.05
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,178990,1110.84
PIXTRANS,PIX TRANSMISSIONS LIMITED,18988,190.09
PLASTIBLEN,PLASTIBLENDS INDIA LTD,27512,65.67
PNB,PUNJAB NATIONAL BANK,49382364,32689.57
PNBGILTS,PNB GILTS LIMITED,1820869,1514.99
PNBHOUSING,PNB HOUSING FIN LTD.,232400,1440.32
PNCINFRA,PNC INFRATECH LTD.,799991,2344.28
POCL,PONDY OXIDES & CHEM LTD,20312,79.31
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.94
POKARNA,POKARNA LIMITED,118846,534.92
POLICYBZR,PB FINTECH LIMITED,397486,2595.23
POLYCAB,POLYCAB INDIA LIMITED,199055,8952.94
POLYMED,POLY MEDICURE LIMITED,30745,408.07
POLYPLEX,POLYPLEX CORPORATION LTD,431222,5091.38
PONNIERODE,PONNIE SUGARS (ERODE) LTD,30170,125.59
POONAWALLA,POONAWALLA FINCORP LTD,14209058,55341.56
POWERGRID,POWER GRID CORP. LTD.,5062578,10802.14
POWERINDIA,HITACHI ENERGY INDIA LTD,24437,1013.32
POWERMECH,POWER MECH PROJECTS LTD.,77899,2589.00
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,106653,293.60
PPLPHARMA,PIRAMAL PHARMA LIMITED,6582486,6890.37
PRAJIND,PRAJ INDUSTRIES LTD,1877737,8961.88
PRAKASH,PRAKASH INDUSTRIES LTD,268701,287.01
PRAKASHSTL,PRAKASH STEELAGE LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,179079,296.92
PRECWIRE,PRECISION WIRES INDIA LTD,672638,721.04
PREMEXPLN,PREMIER EXPLOSIVES LTD,1507,8.42
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,431420,3637.64
PRICOLLTD,PRICOL LIMITED,504642,1396.61
PRIMESECU,PRIME SECURITIES LIMITED,462982,553.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,264599,1702.53
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1100,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,188061,2099.50
PROZONER,PROZONE REALTY LIMITED,961899,334.12
PRSMJOHNSN,PRISM JOHNSON LIMITED,753250,1000.88
PRUDENT,PRUDENT CORP ADV SER LTD,25648,254.66
PSB,PUNJAB & SIND BANK,5409634,2087.73
PSPPROJECT,PSP PROJECTS LIMITED,227698,1584.60
PSUBANKICI,ICICIPRAMC - PSUBANKICI,79720,30.83
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1395357,629.84
PTC,PTC INDIA LIMITED,1794131,2618.87
PTCIL,PTC INDUSTRIES LIMITED,2061,93.32
PTL,PTL ENTERPRISES LTD,90866,25.03
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22427,213.32
PURVA,PURAVANKARA LIMITED,479564,665.42
PVRINOX,PVR INOX LIMITED,460201,7084.57
PYRAMID,PYRAMID TECHNOPLAST LTD,90299,161.51
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,457125,2017.63
QUICKHEAL,QUICK HEAL TECH LTD,256823,651.45
RACE,RACE ECO CHAIN LIMITED,1250,4.29
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,238489,88.67
RADIANTCMS,RADIANT CASH MGMT SER LTD,621034,486.92
RADICO,RADICO KHAITAN LTD,214406,3053.78
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,5217545,12131.75
RAIN,RAIN INDUSTRIES LIMITED,6283195,9338.12
RAINBOW,RAINBOW CHILDRENS MED LTD,80215,716.26
RAJESHEXPO,RAJESH EXPORTS LTD,2155371,9956.45
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,62718,404.91
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.30
RALLIS,RALLIS INDIA LTD,1548589,3379.29
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6500,1.14
RAMAPHO,RAMA PHOSPHATES LIMITED,2846,7.68
RAMASTEEL,RAMA STEEL TUBES LIMITED,8539990,3302.67
RAMCOCEM,THE RAMCO CEMENTS LIMITED,158203,1530.22
RAMCOIND,RAMCO INDUSTRIES LIMITED,444313,827.48
RAMCOSYS,RAMCO SYSTEMS LTD.,178255,406.49
RAMKY,RAMKY INFRA LTD,749820,3258.90
RAMRAT,RAM RATNA WIRES LIMITED,80248,171.79
RANASUG,RANA SUGARS LTD.,420554,104.55
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,17004,172.27
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,904723,3846.71
RATNAMANI,RATNAMANI MET & TUB LTD.,19923,512.26
RATNAVEER,RATNAVEER PRECISION ENG L,95719,89.06
RAYMOND,RAYMOND LTD,589999,8424.51
RBA,RESTAURANT BRAND ASIA LTD,7737493,8942.73
RBL,RANE BRAKE LINING LTD,15707,113.97
RBLBANK,RBL BANK LIMITED,2885428,6314.46
RCF,RASHTRIYA CHEMICALS & FER,9317429,11792.03
RECLTD,REC LIMITED,5766303,18964.94
REDINGTON,REDINGTON LIMITED,2482386,3859.83
REDTAPE,REDTAPE LIMITED,137944,565.69
REFEX,REFEX INDUSTRIES LIMITED,5813,27.58
RELAXO,RELAXO FOOT LTD.,114163,978.48
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1620,5.41
RELIANCE,RELIANCE INDUSTRIES LTD,5841920,129832.71
RELIGARE,RELIGARE ENTER. LTD.,2587679,4332.55
RELINFRA,RELIANCE INFRASTRUCTU LTD,436200,744.16
RENUKA,SHREE RENUKA SUGARS LTD,20145959,9072.15
REPCOHOME,REPCO HOME FINANCE LTD,494090,1679.24
REPL,RUDRABHISHEK ENTERP LTD,2351,5.14
REPRO,REPRO INDIA LIMITED,13567,70.92
RESPONIND,RESPONSIVE INDUSTRIES LTD,20367,66.17
RGL,RENAISSANCE GLOBAL LTD,114493,109.47
RHIM,RHI MAGNESITA INDIA LTD,218094,1420.96
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1899037,1596.26
RIIL,RELIANCE INDUSTRIAL INFRA,469889,4772.45
RISHABH,RISHABH INSTRUMENTS LTD,48476,213.90
RITCO,RITCO LOGISTICS LIMITED,5718,14.14
RITES,RITES LIMITED,2596282,11890.03
RKEC,RKEC PROJECTS LIMITED,5692,4.41
RKFORGE,RAMKRISHNA FORGINGS LTD,447541,2537.17
RML,RANE (MADRAS) LIMITED,7811,46.85
ROHLTD,ROYAL ORCHID HOTELS LTD,102046,247.86
ROLEXRINGS,ROLEX RINGS LIMITED,15118,277.62
ROSSARI,ROSSARI BIOTECH LIMITED,299070,2256.76
ROSSELLIND,ROSSELL INDIA LIMITED,143464,550.90
ROTO,ROTO PUMPS LIMITED,110078,324.70
ROUTE,ROUTE MOBILE LIMITED,283210,4184.46
RPGLIFE,RPG LIFE SCIENCES LTD,49391,672.44
RPOWER,RELIANCE POWER LTD.,45050733,9356.92
RPPINFRA,R.P.P INFRA PROJECTS LTD,12168,7.64
RPPL,RAJSHREE POLYPACK LTD,11228,22.47
RPSGVENT,RPSG VENTURES LIMITED,240912,1408.14
RRKABEL,R R KABEL LIMITED,59669,906.69
RSWM,RSWM LIMITED,107029,183.67
RSYSTEMS,R SYS INTERNATIONAL LTD,34036,129.92
RTNINDIA,RATTANINDIA ENT LIMITED,9394102,6554.83
RTNPOWER,RATTANINDIA POWER LIMITED,8195925,485.08
RUBYMILLS,THE RUBY MILLS LTD,19008,29.83
RUCHIRA,RUCHIRA PAPERS LIMITED,10788,14.78
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,55415,850.11
RUPA,RUPA & COMPANY LTD,319510,811.56
RUSHIL,RUSHIL DECOR LIMITED,287705,931.48
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60755,223.37
RVNL,RAIL VIKAS NIGAM LIMITED,27396688,40336.54
SADBHAV,SADBHAV ENGINEERING LTD,3685,1.10
SADHNANIQ,SADHANA NITROCHEM LIMITED,998691,674.41
SAFARI,SAFARI IND (INDIA) LTD,10814,249.00
SAGCEM,SAGAR CEMENTS LIMITED,213055,564.89
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,22921021,20668.71
SAKAR,SAKAR HEALTHCARE LIMITED,3800,13.31
SAKHTISUG,SAKTHI SUGARS LTD,69676,21.51
SAKSOFT,SAKSOFT LIMITED,3048,9.52
SAKUMA,SAKUMA EXPORTS LIMITED,20570,3.83
SALASAR,SALASAR TECHNO ENGG. LTD.,6987743,2981.22
SALSTEEL,S.A.L. STEEL LTD.,7811,1.49
SALZERELEC,SALZER ELECTRONICS LTD,105405,361.64
SAMHI,SAMHI HOTELS LIMITED,596281,888.95
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,118521,440.81
SANDUMA,SANDUR MANG & IRON ORES L,28124,354.03
SANGAMIND,SANGAM (INDIA) LTD,81564,206.36
SANGHIIND,SANGHI INDUSTRIES LTD,56869,70.78
SANGHVIMOV,SANGHVI MOVERS LTD,92762,479.14
SANOFI,SANOFI INDIA LIMITED,5224,339.40
SANSERA,SANSERA ENGINEERING LTD,235171,1793.90
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,102092,1381.49
SARDAEN,SARDA ENERGY & MIN LTD,95900,151.95
SAREGAMA,SAREGAMA INDIA LIMITED,364050,1146.38
SARLAPOLY,SARLA PERF. FIBERS LTD,53857,27.56
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
