SEBI REPORT AS ON Reporting date 12-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSB,KSB LIMITED,18645,447.23
KSCL,KAVERI SEED CO. LTD.,229399,1332.32
KSL,KALYANI STEELS LIMITED,149866,664.85
KSOLVES,KSOLVES INDIA LIMITED,240,2.45
KTKBANK,KARNATAKA BANK LIMITED,5736317,10300.21
KUANTUM,KUANTUM PAPERS LIMITED,326347,430.33
L&TFH,L&T FINANCE HOLDINGS LTD,4913078,6107.41
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,127199,3057.27
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11252,19.63
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,141444,1089.71
LAOPALA,LA OPALA RG LIMITED,308665,1081.43
LASA,LASA SUPERGENERICS LTD,16280,4.81
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1899668,7780.99
LAURUSLABS,LAURUS LABS LIMITED,2152174,7909.87
LAXMIMACH,LAKSHMI MACHINES LTD,7937,996.53
LEMONTREE,LEMON TREE HOTELS LTD,6997909,7010.23
LGBBROSLTD,LG BALAKRISHNAN & BROS,59972,564.95
LIBAS,LIBAS CONSU PRODUCTS LTD,6950,1.12
LIBERTSHOE,LIBERTY SHOES LTD,46038,109.96
LICHSGFIN,LIC HOUSING FINANCE LTD,1212516,4793.12
LICI,LIFE INSURA CORP OF INDIA,3005401,20004.72
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNFNHGP,LICNAMC - LICNFNHGP,150,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,379831,1067.06
LINC,LINC LIMITED,24510,119.82
LINCOLN,LINCOLN PHARMA LTD,97845,432.33
LINDEINDIA,LINDE INDIA LIMITED,230279,12811.95
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,21341,209.99
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,72526,22.86
LLOYDSME,LLOYDS METALS N ENERGY L,316766,1794.13
LODHA,MACROTECH DEVELOPERS LTD,197865,1509.14
LOKESHMACH,LOKESH MACHINES LTD,42581,63.71
LOVABLE,LOVABLE LINGERIE LTD,3931,5.61
LT,LARSEN & TOUBRO LTD.,407337,11309.19
LTFOODS,LT FOODS LIMITED,2886992,3847.57
LTGILTBEES,NIP IND ETF LONGTERM GILT,54701,10.43
LTIM,LTIMINDTREE LIMITED,252416,11478.80
LTTS,L&T TECHNOLOGY SER. LTD.,144515,5834.01
LUMAXIND,LUMAX INDUSTRIES LTD,9508,181.37
LUMAXTECH,LUMAX AUTO TECH LTD,288453,1005.44
LUPIN,LUPIN LIMITED,299162,3171.38
LUXIND,LUX INDUSTRIES LIMITED,165444,2262.34
LXCHEM,LAXMI ORGANIC INDUS LTD,2320612,6041.59
LYKALABS,LYKA LABS LTD.,52879,72.98
M&M,MAHINDRA & MAHINDRA LTD,684475,9316.35
M&MFIN,M&M FIN. SERVICES LTD,4081574,10538.72
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,100,0.05
MADRASFERT,MADRAS FERTILISERS LTD,1251496,1089.64
MAFANG,MIRAEAMC - MAFANG,189860,88.84
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,53044,207.42
MAHABANK,BANK OF MAHARASHTRA,53518519,20762.77
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,39631,44.77
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3598,2.52
MAHKTECH,MIRAEAMC - MAHKTECH,1827899,208.16
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,338133,1558.07
MAHLOG,MAHINDRA LOGISTIC LIMITED,699589,2418.99
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,14813,1157.17
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,270361,1262.25
MAITHANALL,MAITHAN ALLOYS LTD,93842,906.22
MAKEINDIA,MIRAEAMC - MAMFGETF,95,0.10
MALLCOM,MALLCOM (INDIA) LIMITED,13401,88.03
MALUPAPER,MALU PAPER MILLS LIMITED,1040,0.42
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,345240,489.28
MANAKSTEEL,MANAKSIA STEELS LTD,94521,43.51
MANALIPETC,MANALI PETROCHEMICALS LT,949224,592.95
MANAPPURAM,MANAPPURAM FINANCE LTD,6894356,8577.86
MANGALAM,MANGALAM DRUG & CHEM LTD,13684,14.08
MANGCHEFER,MANG.CHEM.FERT.LTD,591870,698.81
MANGLMCEM,MANGALAM CEMENT LTD,1108032,4158.60
MANINDS,MAN INDUSTRIES (I) LTD.,108887,248.02
MANINFRA,MAN INFRA LTD,2736112,4473.52
MANKIND,MANKIND PHARMA LIMITED,141743,2353.41
MANORAMA,MANORAMA INDUSTRIES LTD,6773,44.97
MANORG,MANGALAM ORGANICS LIMITED,1040,4.22
MANYAVAR,VEDANT FASHIONS LIMITED,48437,618.41
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,202091,3789.67
MARALOVER,MARAL OVERSEAS LTD,6482,4.70
MARATHON,MARATHON NXTGEN REALT LTD,49657,180.83
MARICO,MARICO LIMITED,436086,2224.31
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3090281,2795.53
MARSHALL,MARSHALL MACHINES LTD,12052,5.67
MARUTI,MARUTI SUZUKI INDIA LTD.,246023,23001.90
MASFIN,MAS FINANCIAL SERV LTD,62442,487.88
MASPTOP50,MIRAEAMC - MASPTOP50,75558,20.19
MASTEK,MASTEK LTD,63212,1275.33
MATRIMONY,MATRIMONY.COM LIMITED,39749,196.89
MAWANASUG,MAWANA SUGARS LIMITED,73470,77.63
MAXHEALTH,MAX HEALTHCARE INS LTD,257445,1474.67
MAXIND,MAX INDIA LIMITED,30209,39.34
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,257961,1293.73
MAZDA,MAZDA LIMITED,2307,17.01
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1338413,24249.37
MBAPL,MADHYA BHARAT AGRO P. LTD,7238,15.69
MCDOWELL-N,UNITED SPIRITS LIMITED,688597,6293.95
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,77012,18.41
MCX,MULTI COMMODITY EXCHANGE,242720,5844.71
MEDANTA,GLOBAL HEALTH LIMITED,201898,1691.09
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19254,135.89
MEDICO,MEDICO REMEDIES LIMITED,9476,5.96
MEDPLUS,MEDPLUS HEALTH SERV LTD,216578,1675.91
MEGASOFT,MEGASOFT LTD,950,0.49
MENONBE,MENON BEARINGS LIMITED,73775,83.59
MEP,MEP INFRA. DEVELOPERS LTD,121489,16.09
METROBRAND,METRO BRANDS LIMITED,97608,888.78
METROPOLIS,METROPOLIS HEALTHCARE LTD,66528,963.18
MFSL,MAX FINANCIAL SERV LTD,62458,491.20
MGL,MAHANAGAR GAS LTD.,205834,1879.19
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,278106,890.32
MID150BEES,NIP IND ETF MIDCAP 150,234820,300.57
MIDCAPETF,MIRAEAMC - MAM150ETF,471698,60.84
MIDHANI,MISHRA DHATU NIGAM LTD,1767719,5949.62
MINDACORP,MINDA CORPORATION LTD,382089,1232.76
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4122,0.87
MIRZAINT,MIRZA INTERNATIONAL LIMIT,59328,32.39
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,562496,478.06
MMFL,MM FORGINGS LTD,100260,860.38
MMTC,MMTC LIMITED,5090588,2554.14
MODISONLTD,MODISON LIMITED,18664,23.60
MOIL,MOIL LIMITED,2002714,4908.85
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1699958,1206.94
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,40327,30.76
MOLDTKPAC,MOLD-TEK PACKAGING LTD,119246,932.36
MOM100,MOTILAL OS MIDCAP100 ETF,236753,80.94
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,148037,153.01
MONARCH,MONARCH NETWORTH CAP LTD,84746,281.01
MONIFTY500,MOTILALAMC - MONIFTY500,40615,5.78
MONQ50,MOTILALAMC - MONQ50,9753,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,54766,299.72
MOREPENLAB,MOREPEN LAB. LTD,5795831,2181.32
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13229017,11465.90
MOTILALOFS,MOTILAL OSWAL FIN LTD,242997,2202.88
MPHASIS,MPHASIS LIMITED,174873,3782.00
MPSLTD,MPS LIMITED,29181,391.67
MRF,MRF LTD,635,626.38
MRPL,MRPL,3553430,3244.86
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,622090,2357.33
MSUMI,MOTHERSON SUMI WRNG IND L,7841700,4570.35
MTARTECH,MTAR TECHNOLOGIES LIMITED,602821,12733.81
MTNL,MAHANAGAR TELEPHONE NIGAM,9097418,2468.37
MUKANDLTD,MUKAND LTD.,302164,428.48
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,272634,160.49
MUNJALSHOW,MUNJAL SHOWA LTD,115944,125.37
MURUDCERA,MURUDESHWAR CERAMICS LTD,28595,14.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73085,251.62
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,112707,1489.51
MVGJL,MANOJ VAIBHAV GEM N JEW L,99252,260.92
NACLIND,NACL INDUSTRIES LIMITED,198211,113.93
NAHARCAP,NAHAR CAP & FIN.,3968,6.17
NAHARINDUS,NAHAR INDS ENT LTD,50638,57.07
NAHARPOLY,NAHAR POLY FILMS LIMITED,22237,57.30
NAHARSPING,NAHAR SPINNING MILLS LTD.,113430,260.19
NAM-INDIA,NIPPON L I A M LTD,293234,1015.82
NATCOPHARM,NATCO PHARMA LTD.,1446217,10382.40
NATHBIOGEN,NATH BIO-GENES (I) LTD,56883,108.65
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12917031,11233.50
NAUKRI,INFO EDGE (I) LTD,89203,3839.67
NAVA,NAVA LIMITED,1255910,3890.10
NAVINFLUOR,NAVIN FLUORINE INT. LTD,297824,11214.63
NAVKARCORP,NAVKAR CORPORATION LTD.,1243145,873.66
NAVNETEDUL,NAVNEET EDUCATION LTD,586629,842.39
NAZARA,NAZARA TECHNOLOGIES LTD,447801,3403.35
NBCC,NBCC (INDIA) LIMITED,35356179,22413.90
NCC,NCC LIMITED,8125178,11153.47
NCLIND,NCL INDUSTRIES LIMITED,259252,462.29
NDL,NANDAN DENIM LIMITED,12648,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,157278,446.19
NECCLTD,NORTH EAST CARRY CORP LTD,6916,2.17
NECLIFE,NECTAR LIFESCIENCES LTD.,761947,186.71
NELCAST,NELCAST LIMITED,185270,255.80
NELCO,NELCO LTD,178938,1258.91
NEOGEN,NEOGEN CHEMICALS LIMITED,50996,717.40
NESCO,NESCO LTD.,146854,1033.72
NESTLEIND,NESTLE INDIA LIMITED,14692,3144.30
NETF,TATAAML - NETF,177,0.38
NETWEB,NETWEB TECH INDIA LTD,163945,1280.48
NETWORK18,NETWORK18 MEDIA & INV LTD,7742670,6166.48
NEULANDLAB,NEULAND LAB LTD.,17516,559.86
NEWGEN,NEWGEN SOFTWARE TECH LTD,6992,53.83
NFL,NATIONAL FERT. LTD,10422858,6991.12
NGLFINE,NGL FINE CHEM LIMITED,6490,84.65
NH,NARAYANA HRUDAYALAYA LTD.,327570,3406.94
NHPC,NHPC LTD,22698880,11253.62
NIACL,THE NEW INDIA ASSU CO LTD,1376053,2736.48
NIF100BEES,NIP IND ETF NIFTY 100,421,0.72
NIFTYBEES,NIP IND ETF NIFTY BEES,787313,1565.29
NIFTYETF,MIRAEAMC - MAN50ETF,2801,5.18
NIITLTD,NIIT LIMITED,1051996,1072.92
NIITMTS,NIIT LEARNING SYSTEMS LTD,93170,328.10
NILAINFRA,NILA INFRASTRUCTURES LTD,114124,8.42
NILKAMAL,NILKAMAL LIMITED,4144,78.33
NIPPOBATRY,INDO-NATIONAL LIMITED,30,0.13
NITCO,NITCO LIMITED,25916,7.87
NITINSPIN,NITIN SPINNERS LIMITED,128817,341.18
NLCINDIA,NLC INDIA LIMITED,1947123,2432.18
NMDC,NMDC LTD.,11756347,17175.22
NOCIL,NOCIL LIMITED,1631382,3755.66
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11918,83.15
NPBET,TATAAML - NPBET,46,0.11
NRAIL,N R AGARWAL INDS LTD,5489,18.68
NRBBEARING,NRB BEARING LIMITED,518599,1170.74
NRL,NUPUR RECYCLERS LIMITED,18169,13.30
NSIL,NALWA SONS INVESTMENT LTD,1732,40.88
NSLNISP,NMDC STEEL LIMITED,11424809,4711.87
NTPC,NTPC LTD,3244789,7680.11
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2230,22.42
NURECA,NURECA LIMITED,2333,10.82
NUVAMA,NUVAMA WEALTH MANAGE LTD,93238,3008.39
NUVOCO,NUVOCO VISTAS CORP LTD,361765,1182.39
NV20BEES,NIP IND ETF ETF NV20,738,0.92
NYKAA,FSN E COMMERCE VENTURES,2728934,3771.85
OAL,ORIENTAL AROMATICS LTD,40586,151.65
OBCL,ORISSA BENGAL CARRIER LTD,601,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,118399,1455.81
OCCL,ORIENTAL CARBN & CHEM LTD,20831,120.93
OFSS,ORACLE FIN SERV SOFT LTD.,56912,2227.67
OIL,OIL INDIA LTD,2735931,7079.49
OLECTRA,OLECTRA GREENTECH LIMITED,1183194,12927.30
OMAXE,OMAXE LIMITED,920741,489.74
OMINFRAL,OM INFRA LIMITED,6990,3.39
ONGC,OIL AND NATURAL GAS CORP.,6139154,11141.33
ONMOBILE,ONMOBILE GLOBAL LTD.,1567440,1567.53
ONWARDTEC,ONWARD TECHNOLOGIES LTD,41526,190.05
OPTIEMUS,OPTIEMUS INFRACOM LTD,486427,1101.06
ORBTEXP,ORBIT EXPORTS LIMITED,959,1.20
ORCHPHARMA,ORCHID PHARMA LIMITED,54151,276.55
ORICONENT,ORICON ENTERPRISES LTD,95880,23.12
ORIENTBELL,ORIENT BELL LIMITED,36941,109.04
ORIENTCEM,ORIENT CEMENT LTD.,1902551,4071.75
ORIENTCER,ORIENT CERATECH LIMITED,19065,4.06
ORIENTELEC,ORIENT ELECTRIC LIMITED,559823,1158.68
ORIENTHOT,ORIENT HOTELS LTD,2522273,2732.24
ORIENTPPR,ORIENT PAPER AND INDS LTD,4722777,1994.43
ORISSAMINE,ORISSA MIN DEV CO LTD,10071,567.09
OSWALAGRO,OSWAL AGRO MILLS LTD,3696,1.23
OSWALGREEN,OSWAL GREENTECH LIMITED,260639,66.93
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,616,0.36
PAGEIND,PAGE INDUSTRIES LTD,17907,6354.80
PAISALO,PAISALO DIGITAL LIMITED,5094767,3792.02
PAKKA,PAKKA LIMITED,14692,36.90
PALREDTEC,PALRED TECHNOLOGIES LTD,21494,39.88
PANACEABIO,PANACEA BIOTEC LTD,342383,560.71
PANAMAPET,PANAMA PETROCHEM LTD,317239,936.08
PAR,PAR DRUGS AND CHEM LTD,220,0.50
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,4863664,2839.44
PARAGMILK,PARAG MILK FOODS LTD.,1813156,2060.86
PARAS,PARAS DEF AND SPCE TECH L,713283,5234.27
PARSVNATH,PARSVNATH DEVELOPER LTD,2000,0.26
PASUPTAC,PASUPATI ACRYLON LIMITED,25059,9.90
PATANJALI,PATANJALI FOODS LIMITED,500769,6483.97
PATELENG,PATEL ENGINEERING LTD.,76575,37.69
PATINTLOG,PATEL INT. LOG. LTD,64136,12.74
PAYTM,ONE 97 COMMUNICATIONS LTD,6053991,38122.62
PCBL,PCBL LIMITED,5201541,11198.06
PCJEWELLER,PC JEWELLER LTD,361264,114.67
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,76890,36.42
PDSL,PDS LIMITED,40015,116.76
PEARLPOLY,PEARL POLYMERS LTD,23504,7.12
PEL,PIRAMAL ENTERPRISES LTD,1588384,14016.76
PENIND,PENNAR INDUSTRIES LTD,1383373,1315.55
PERSISTENT,PERSISTENT SYSTEMS LTD,82509,4568.59
PETRONET,PETRONET LNG LIMITED,3626412,7099.05
PFC,POWER FIN CORP LTD.,4976915,14831.81
PFIZER,PFIZER LTD,19818,696.74
PFOCUS,PRIME FOCUS LIMITED,59490,57.68
PFS,PTC INDIA FIN SERV LTD,1346070,441.15
PGEL,PG ELECTROPLAST LTD,137743,1878.40
PGHH,P&G HYGIENE & HEALTH CARE,1775,239.40
PGHL,PROCTER & GAMBLE HEALTH L,5090,220.46
PGIL,PEARL GLOBAL IND LIMITED,324,3.35
PHARMABEES,NIPPONAMC - NETFPHARMA,1243309,148.77
PHOENIXLTD,THE PHOENIX MILLS LTD,57063,1107.92
PIDILITIND,PIDILITE INDUSTRIES LTD,232320,5512.74
PIIND,PI INDUSTRIES LTD,218851,7223.06
PILANIINVS,PILANI INV & IND COR LTD,9289,195.42
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,153207,943.81
PIXTRANS,PIX TRANSMISSIONS LIMITED,17791,170.88
PLASTIBLEN,PLASTIBLENDS INDIA LTD,26648,63.98
PNB,PUNJAB NATIONAL BANK,51586722,34029.87
PNBGILTS,PNB GILTS LIMITED,1603203,1297.91
PNBHOUSING,PNB HOUSING FIN LTD.,222992,1375.28
PNCINFRA,PNC INFRATECH LTD.,865644,2537.48
POCL,PONDY OXIDES & CHEM LTD,19217,76.21
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.95
POKARNA,POKARNA LIMITED,120256,527.63
POLICYBZR,PB FINTECH LIMITED,402240,2629.31
POLYCAB,POLYCAB INDIA LIMITED,202090,9110.72
POLYMED,POLY MEDICURE LIMITED,29845,395.36
POLYPLEX,POLYPLEX CORPORATION LTD,426481,5053.07
PONNIERODE,PONNIE SUGARS (ERODE) LTD,28145,116.66
POONAWALLA,POONAWALLA FINCORP LTD,15281113,59557.79
POWERGRID,POWER GRID CORP. LTD.,4562895,9605.75
POWERINDIA,HITACHI ENERGY INDIA LTD,18553,695.74
POWERMECH,POWER MECH PROJECTS LTD.,77340,2565.60
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,106223,288.32
PPLPHARMA,PIRAMAL PHARMA LIMITED,6196859,6369.00
PRAJIND,PRAJ INDUSTRIES LTD,1670630,7971.28
PRAKASH,PRAKASH INDUSTRIES LTD,275101,296.03
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,192733,309.21
PRECWIRE,PRECISION WIRES INDIA LTD,652467,690.63
PREMEXPLN,PREMIER EXPLOSIVES LTD,263,4.05
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,434899,3637.22
PRICOLLTD,PRICOL LIMITED,522148,1457.37
PRIMESECU,PRIME SECURITIES LIMITED,495182,597.80
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,258554,1664.20
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1100,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,181434,2042.64
PROZONER,PROZONE REALTY LIMITED,951579,330.39
PRSMJOHNSN,PRISM JOHNSON LIMITED,797054,1067.12
PRUDENT,PRUDENT CORP ADV SER LTD,25466,249.69
PSB,PUNJAB & SIND BANK,5446655,2087.67
PSPPROJECT,PSP PROJECTS LIMITED,220005,1539.39
PSUBANKICI,ICICIPRAMC - PSUBANKICI,46290,17.57
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1257766,568.72
PTC,PTC INDIA LIMITED,1587157,2244.62
PTCIL,PTC INDUSTRIES LIMITED,2114,88.32
PTL,PTL ENTERPRISES LTD,89529,24.79
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22584,217.62
PURVA,PURAVANKARA LIMITED,453181,644.58
PVRINOX,PVR INOX LIMITED,464996,7118.46
PYRAMID,PYRAMID TECHNOPLAST LTD,89995,159.92
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,469460,2082.21
QUICKHEAL,QUICK HEAL TECH LTD,258823,659.99
RACE,RACE ECO CHAIN LIMITED,1250,4.29
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,226725,83.14
RADIANTCMS,RADIANT CASH MGMT SER LTD,606658,487.46
RADICO,RADICO KHAITAN LTD,215089,3021.39
RADIOCITY,MUSIC BROADCAST LIMITED,31500,5.82
RAILTEL,RAILTEL CORP OF IND LTD,5455479,12613.39
RAIN,RAIN INDUSTRIES LIMITED,6096807,9112.51
RAINBOW,RAINBOW CHILDRENS MED LTD,79506,726.42
RAJESHEXPO,RAJESH EXPORTS LTD,2142907,9917.64
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,60261,400.40
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.30
RALLIS,RALLIS INDIA LTD,1525600,3332.34
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6500,1.14
RAMAPHO,RAMA PHOSPHATES LIMITED,2813,7.60
RAMASTEEL,RAMA STEEL TUBES LIMITED,8564201,3311.35
RAMCOCEM,THE RAMCO CEMENTS LIMITED,235099,2226.90
RAMCOIND,RAMCO INDUSTRIES LIMITED,455820,842.51
RAMCOSYS,RAMCO SYSTEMS LTD.,174411,395.88
RAMKY,RAMKY INFRA LTD,747812,3241.50
RAMRAT,RAM RATNA WIRES LIMITED,81951,174.54
RANASUG,RANA SUGARS LTD.,384224,96.04
RANEENGINE,RANE ENG VALVE LTD,25,0.09
RANEHOLDIN,RANE HOLDINGS LIMITED,17402,178.10
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,929917,3995.49
RATNAMANI,RATNAMANI MET & TUB LTD.,18792,482.38
RATNAVEER,RATNAVEER PRECISION ENG L,78339,73.80
RAYMOND,RAYMOND LTD,597860,8551.29
RBA,RESTAURANT BRAND ASIA LTD,7606026,8826.24
RBL,RANE BRAKE LINING LTD,13917,101.80
RBLBANK,RBL BANK LIMITED,3015123,6608.20
RCF,RASHTRIYA CHEMICALS & FER,9006365,11748.71
RECLTD,REC LIMITED,4564821,13528.63
REDINGTON,REDINGTON LIMITED,2665108,4137.85
REDTAPE,REDTAPE LIMITED,122789,526.85
REFEX,REFEX INDUSTRIES LIMITED,6131,27.86
RELAXO,RELAXO FOOT LTD.,111237,950.98
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,100,0.19
RELIANCE,RELIANCE INDUSTRIES LTD,6122503,135853.31
RELIGARE,RELIGARE ENTER. LTD.,2565825,4258.26
RELINFRA,RELIANCE INFRASTRUCTU LTD,383895,632.70
RENUKA,SHREE RENUKA SUGARS LTD,20067046,9035.03
REPCOHOME,REPCO HOME FINANCE LTD,468280,1589.83
REPL,RUDRABHISHEK ENTERP LTD,2351,5.14
REPRO,REPRO INDIA LIMITED,12816,67.71
RESPONIND,RESPONSIVE INDUSTRIES LTD,19610,64.05
RGL,RENAISSANCE GLOBAL LTD,125125,114.67
RHIM,RHI MAGNESITA INDIA LTD,227304,1483.19
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1854991,1561.00
RIIL,RELIANCE INDUSTRIAL INFRA,475209,4812.20
RISHABH,RISHABH INSTRUMENTS LTD,55693,260.98
RITCO,RITCO LOGISTICS LIMITED,4775,12.09
RITES,RITES LIMITED,2714260,12489.28
RKEC,RKEC PROJECTS LIMITED,5350,4.11
RKFORGE,RAMKRISHNA FORGINGS LTD,452198,2491.41
RML,RANE (MADRAS) LIMITED,7565,44.17
ROHLTD,ROYAL ORCHID HOTELS LTD,106078,255.64
ROLEXRINGS,ROLEX RINGS LIMITED,15016,275.80
ROSSARI,ROSSARI BIOTECH LIMITED,290371,2204.55
ROSSELLIND,ROSSELL INDIA LIMITED,143144,551.33
ROTO,ROTO PUMPS LIMITED,119096,357.50
ROUTE,ROUTE MOBILE LIMITED,253072,3703.49
RPGLIFE,RPG LIFE SCIENCES LTD,50556,686.31
RPOWER,RELIANCE POWER LTD.,43685007,9018.78
RPPINFRA,R.P.P INFRA PROJECTS LTD,12168,7.64
RPPL,RAJSHREE POLYPACK LTD,11228,22.47
RPSGVENT,RPSG VENTURES LIMITED,220506,1289.96
RRKABEL,R R KABEL LIMITED,72191,1113.12
RSWM,RSWM LIMITED,99266,171.05
RSYSTEMS,R SYS INTERNATIONAL LTD,30551,117.86
RTNINDIA,RATTANINDIA ENT LIMITED,9328741,6363.53
RTNPOWER,RATTANINDIA POWER LIMITED,20579837,1330.00
RUBYMILLS,THE RUBY MILLS LTD,18608,29.29
RUCHIRA,RUCHIRA PAPERS LIMITED,10783,14.77
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,55048,844.39
RUPA,RUPA & COMPANY LTD,317898,808.83
RUSHIL,RUSHIL DECOR LIMITED,249599,796.44
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60879,222.52
RVNL,RAIL VIKAS NIGAM LIMITED,27459767,40428.41
SADBHAV,SADBHAV ENGINEERING LTD,4235,1.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,909577,617.48
SAFARI,SAFARI IND (INDIA) LTD,15948,372.13
SAGCEM,SAGAR CEMENTS LIMITED,191752,505.86
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,28374768,23936.36
SAKAR,SAKAR HEALTHCARE LIMITED,3800,13.31
SAKHTISUG,SAKTHI SUGARS LTD,72665,22.32
SAKSOFT,SAKSOFT LIMITED,3048,9.52
SAKUMA,SAKUMA EXPORTS LIMITED,22870,4.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6946087,2960.75
SALSTEEL,S.A.L. STEEL LTD.,7811,1.49
SALZERELEC,SALZER ELECTRONICS LTD,105006,359.73
SAMHI,SAMHI HOTELS LIMITED,597541,884.58
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,113141,423.06
SANDUMA,SANDUR MANG & IRON ORES L,40598,446.85
SANGAMIND,SANGAM (INDIA) LTD,81550,206.00
SANGHIIND,SANGHI INDUSTRIES LTD,60688,77.82
SANGHVIMOV,SANGHVI MOVERS LTD,93417,472.77
SANOFI,SANOFI INDIA LIMITED,5229,339.40
SANSERA,SANSERA ENGINEERING LTD,251800,1903.56
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,132460,1812.00
