SEBI REPORT AS ON Reporting date 04-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LANDMARK,LANDMARK CARS LIMITED,155374,1191.83
LAOPALA,LA OPALA RG LIMITED,253330,921.78
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1802464,7323.73
LAURUSLABS,LAURUS LABS LIMITED,2227359,8108.61
LAXMIMACH,LAKSHMI MACHINES LTD,7120,909.17
LEMONTREE,LEMON TREE HOTELS LTD,7186315,7064.14
LGBBROSLTD,LG BALAKRISHNAN & BROS,55237,484.08
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,28180,78.29
LICHSGFIN,LIC HOUSING FINANCE LTD,1212218,4719.17
LICI,LIFE INSURA CORP OF INDIA,3294564,20894.63
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNETFN50,LICNAMC - LICNFENGP,8,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,372317,1026.92
LINC,LINC LIMITED,29831,159.78
LINCOLN,LINCOLN PHARMA LTD,107373,492.56
LINDEINDIA,LINDE INDIA LIMITED,266120,14835.14
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,20559,202.26
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,80765,25.90
LLOYDSME,LLOYDS METALS N ENERGY L,244496,1345.28
LODHA,MACROTECH DEVELOPERS LTD,186788,1464.86
LOKESHMACH,LOKESH MACHINES LTD,50792,83.24
LOVABLE,LOVABLE LINGERIE LTD,8596,12.46
LT,LARSEN & TOUBRO LTD.,369974,9692.30
LTFOODS,LT FOODS LIMITED,2845559,3693.52
LTGILTBEES,NIP IND ETF LONGTERM GILT,53431,10.19
LTIM,LTIMINDTREE LIMITED,150377,7128.86
LTTS,L&T TECHNOLOGY SER. LTD.,152339,5973.64
LUMAXIND,LUMAX INDUSTRIES LTD,8489,163.61
LUMAXTECH,LUMAX AUTO TECH LTD,280893,971.20
LUPIN,LUPIN LIMITED,251652,2595.88
LUXIND,LUX INDUSTRIES LIMITED,170497,2327.90
LXCHEM,LAXMI ORGANIC INDUS LTD,2198010,5762.36
LYKALABS,LYKA LABS LTD.,98589,133.10
M&M,MAHINDRA & MAHINDRA LTD,637408,8461.98
M&MFIN,M&M FIN. SERVICES LTD,3544672,9325.42
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADRASFERT,MADRAS FERTILISERS LTD,1028232,777.22
MAFANG,MIRAEAMC - MAFANG,173696,80.06
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34524,122.03
MAHABANK,BANK OF MAHARASHTRA,52492373,20259.34
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,48266,55.71
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2523,1.67
MAHKTECH,MIRAEAMC - MAHKTECH,1532060,176.30
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,308552,1422.78
MAHLOG,MAHINDRA LOGISTIC LIMITED,580768,2015.75
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8178,604.12
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,272188,1198.67
MAITHANALL,MAITHAN ALLOYS LTD,82048,746.34
MAKEINDIA,MIRAEAMC - MAMFGETF,199,0.20
MALLCOM,MALLCOM (INDIA) LIMITED,14412,96.16
MALUPAPER,MALU PAPER MILLS LIMITED,1040,0.42
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,11502,2.87
MANAKSIA,MANAKSIA LTD.,280752,406.30
MANAKSTEEL,MANAKSIA STEELS LTD,105633,48.98
MANALIPETC,MANALI PETROCHEMICALS LT,895360,580.53
MANAPPURAM,MANAPPURAM FINANCE LTD,6684674,8128.74
MANGALAM,MANGALAM DRUG & CHEM LTD,13386,13.87
MANGCHEFER,MANG.CHEM.FERT.LTD,302494,343.33
MANGLMCEM,MANGALAM CEMENT LTD,1070251,3926.35
MANINDS,MAN INDUSTRIES (I) LTD.,125634,286.51
MANINFRA,MAN INFRA LTD,2896335,4636.73
MANKIND,MANKIND PHARMA LIMITED,29757,377.81
MANORAMA,MANORAMA INDUSTRIES LTD,6334,39.88
MANORG,MANGALAM ORGANICS LIMITED,688,2.85
MANYAVAR,VEDANT FASHIONS LIMITED,53806,661.78
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,183888,3445.04
MARALOVER,MARAL OVERSEAS LTD,5880,4.25
MARATHON,MARATHON NXTGEN REALT LTD,51166,175.82
MARICO,MARICO LIMITED,365924,1850.95
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3198420,2915.91
MARSHALL,MARSHALL MACHINES LTD,13784,6.52
MARUTI,MARUTI SUZUKI INDIA LTD.,169069,15785.17
MASFIN,MAS FINANCIAL SERV LTD,56093,437.43
MASPTOP50,MIRAEAMC - MASPTOP50,65609,17.50
MASTEK,MASTEK LTD,62505,1246.56
MATRIMONY,MATRIMONY.COM LIMITED,31790,156.54
MAWANASUG,MAWANA SUGARS LIMITED,102809,107.55
MAXHEALTH,MAX HEALTHCARE INS LTD,195750,1031.91
MAXIND,MAX INDIA LIMITED,34559,45.60
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,251252,1198.92
MAZDA,MAZDA LIMITED,1652,11.43
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1283486,22999.37
MBAPL,MADHYA BHARAT AGRO P. LTD,3079,6.99
MCDOWELL-N,UNITED SPIRITS LIMITED,596774,5419.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,31522,7.54
MCX,MULTI COMMODITY EXCHANGE,371817,9402.53
MEDANTA,GLOBAL HEALTH LIMITED,94220,726.54
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22271,150.40
MEDICO,MEDICO REMEDIES LIMITED,17937,13.61
MEDPLUS,MEDPLUS HEALTH SERV LTD,348922,2775.48
MEGASOFT,MEGASOFT LTD,950,0.49
MENONBE,MENON BEARINGS LIMITED,79329,89.18
MEP,MEP INFRA. DEVELOPERS LTD,118689,15.76
METROBRAND,METRO BRANDS LIMITED,93421,843.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,66638,960.91
MFSL,MAX FINANCIAL SERV LTD,106112,922.06
MGL,MAHANAGAR GAS LTD.,211025,1897.03
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20000,52.22
MHRIL,MAHINDRA HOLIDAYS LTD,263074,838.91
MID150BEES,NIP IND ETF MIDCAP 150,156097,193.04
MIDCAPETF,MIRAEAMC - MAM150ETF,386261,49.12
MIDHANI,MISHRA DHATU NIGAM LTD,1647822,5605.83
MINDACORP,MINDA CORPORATION LTD,722113,2380.64
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4122,0.87
MIRZAINT,MIRZA INTERNATIONAL LIMIT,29525,14.79
MITCON,MITCON CON & ENG SER LTD,1462,1.51
MKPL,M K PROTEINS LIMITED,506889,426.63
MMFL,MM FORGINGS LTD,88795,763.51
MMTC,MMTC LIMITED,4479047,2189.95
MODISONLTD,MODISON LIMITED,16894,19.69
MOIL,MOIL LIMITED,1293084,3458.54
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1691709,1204.38
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,31619,22.60
MOLDTKPAC,MOLD-TEK PACKAGING LTD,120502,957.67
MOM100,MOTILAL OS MIDCAP100 ETF,189050,62.62
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,179240,194.76
MONARCH,MONARCH NETWORTH CAP LTD,65532,201.37
MONIFTY500,MOTILALAMC - MONIFTY500,36615,5.19
MONQ50,MOTILALAMC - MONQ50,9753,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,52237,293.71
MOREPENLAB,MOREPEN LAB. LTD,5957459,2210.09
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13121291,11266.37
MOTILALOFS,MOTILAL OSWAL FIN LTD,278141,2554.99
MPHASIS,MPHASIS LIMITED,215350,4626.16
MPSLTD,MPS LIMITED,30198,407.88
MRF,MRF LTD,815,798.35
MRPL,MRPL,3333083,3002.63
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,775901,2826.02
MSUMI,MOTHERSON SUMI WRNG IND L,7439018,4330.25
MTARTECH,MTAR TECHNOLOGIES LIMITED,607076,12804.80
MTNL,MAHANAGAR TELEPHONE NIGAM,9327081,2541.84
MUKANDLTD,MUKAND LTD.,294919,418.84
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,301050,176.71
MUNJALSHOW,MUNJAL SHOWA LTD,112182,119.67
MURUDCERA,MURUDESHWAR CERAMICS LTD,30495,15.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,69958,237.38
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,74416,947.30
MVGJL,MANOJ VAIBHAV GEM N JEW L,74774,198.02
NACLIND,NACL INDUSTRIES LIMITED,194534,110.01
NAHARCAP,NAHAR CAP & FIN.,4118,6.62
NAHARINDUS,NAHAR INDS ENT LTD,55887,64.06
NAHARPOLY,NAHAR POLY FILMS LIMITED,29355,65.91
NAHARSPING,NAHAR SPINNING MILLS LTD.,109536,244.06
NAM-INDIA,NIPPON L I A M LTD,303067,1014.32
NATCOPHARM,NATCO PHARMA LTD.,1346040,9604.48
NATHBIOGEN,NATH BIO-GENES (I) LTD,109434,235.62
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11264180,9819.49
NAUKRI,INFO EDGE (I) LTD,94895,3917.46
NAVA,NAVA LIMITED,1440836,4551.84
NAVINFLUOR,NAVIN FLUORINE INT. LTD,325405,12060.13
NAVKARCORP,NAVKAR CORPORATION LTD.,1047948,685.24
NAVNETEDUL,NAVNEET EDUCATION LTD,498411,709.31
NAZARA,NAZARA TECHNOLOGIES LTD,359804,2778.67
NBCC,NBCC (INDIA) LIMITED,36602238,22750.75
NCC,NCC LIMITED,8285422,11197.69
NCLIND,NCL INDUSTRIES LIMITED,245146,430.92
NDL,NANDAN DENIM LIMITED,13547,3.60
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,52682,117.93
NECCLTD,NORTH EAST CARRY CORP LTD,8791,2.51
NECLIFE,NECTAR LIFESCIENCES LTD.,826490,204.89
NELCAST,NELCAST LIMITED,203055,280.98
NELCO,NELCO LTD,172248,1222.03
NEOGEN,NEOGEN CHEMICALS LIMITED,48309,685.04
NESCO,NESCO LTD.,164666,1092.54
NESTLEIND,NESTLE INDIA LIMITED,20013,4195.12
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,152753,1143.88
NETWORK18,NETWORK18 MEDIA & INV LTD,4253668,3171.95
NEULANDLAB,NEULAND LAB LTD.,11767,319.60
NEWGEN,NEWGEN SOFTWARE TECH LTD,7235,56.50
NEXT50,MIRAEAMC - MANXT50,0,0.00
NFL,NATIONAL FERT. LTD,8955938,5772.93
NGLFINE,NGL FINE CHEM LIMITED,4736,58.45
NH,NARAYANA HRUDAYALAYA LTD.,246373,2533.98
NHPC,NHPC LTD,23732478,11285.63
NIACL,THE NEW INDIA ASSU CO LTD,1200046,2380.46
NIF100BEES,NIP IND ETF NIFTY 100,376,0.69
NIFTYBEES,NIP IND ETF NIFTY BEES,994328,1856.26
NIFTYETF,MIRAEAMC - MAN50ETF,1306,2.39
NIITLTD,NIIT LIMITED,1005814,1022.46
NIITMTS,NIIT LEARNING SYSTEMS LTD,30606,107.25
NILKAMAL,NILKAMAL LIMITED,3948,70.89
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,81088,25.05
NITINSPIN,NITIN SPINNERS LIMITED,163128,436.84
NLCINDIA,NLC INDIA LIMITED,2270464,2534.07
NMDC,NMDC LTD.,11648070,16860.18
NOCIL,NOCIL LIMITED,1527026,3325.48
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13054,83.79
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,5749,19.56
NRBBEARING,NRB BEARING LIMITED,586042,1395.11
NRL,NUPUR RECYCLERS LIMITED,18169,13.30
NSIL,NALWA SONS INVESTMENT LTD,1940,44.25
NSLNISP,NMDC STEEL LIMITED,11079504,4389.36
NTPC,NTPC LTD,4365850,9891.68
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2179,21.54
NURECA,NURECA LIMITED,5831,26.50
NUVAMA,NUVAMA WEALTH MANAGE LTD,17036,562.77
NUVOCO,NUVOCO VISTAS CORP LTD,305160,999.02
NV20BEES,NIP IND ETF ETF NV20,731,0.90
NYKAA,FSN E COMMERCE VENTURES,2940613,4126.25
OAL,ORIENTAL AROMATICS LTD,38931,147.51
OBCL,ORISSA BENGAL CARRIER LTD,2208,1.33
OBEROIRLTY,OBEROI REALTY LIMITED,98516,1168.66
OCCL,ORIENTAL CARBN & CHEM LTD,20594,119.17
OFSS,ORACLE FIN SERV SOFT LTD.,54353,2052.81
OIL,OIL INDIA LTD,1848298,4844.44
OLECTRA,OLECTRA GREENTECH LIMITED,1162313,12503.11
OMAXE,OMAXE LIMITED,1296439,771.63
OMINFRAL,OM INFRA LIMITED,8087,4.63
ONGC,OIL AND NATURAL GAS CORP.,4760053,8414.40
ONMOBILE,ONMOBILE GLOBAL LTD.,1532470,1551.21
ONWARDTEC,ONWARD TECHNOLOGIES LTD,40020,184.73
OPTIEMUS,OPTIEMUS INFRACOM LTD,466517,1012.56
ORBTEXP,ORBIT EXPORTS LIMITED,308,0.57
ORCHIDPHAR,ORCHID PHARMA LIMITED,50,0.29
ORCHPHARMA,ORCHID PHARMA LIMITED,97760,526.30
ORICONENT,ORICON ENTERPRISES LTD,118446,29.09
ORIENTBELL,ORIENT BELL LIMITED,47531,135.46
ORIENTCEM,ORIENT CEMENT LTD.,1697813,3568.49
ORIENTCER,ORIENT CERATECH LIMITED,63208,10.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,457316,954.78
ORIENTHOT,ORIENT HOTELS LTD,1286350,1172.25
ORIENTPPR,ORIENT PAPER AND INDS LTD,4740548,2035.63
ORISSAMINE,ORISSA MIN DEV CO LTD,10409,581.74
OSWALAGRO,OSWAL AGRO MILLS LTD,3671,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,229608,58.62
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,107,0.03
PAGEIND,PAGE INDUSTRIES LTD,16566,5937.76
PAISALO,PAISALO DIGITAL LIMITED,4817901,3412.26
PAKKA,PAKKA LIMITED,13779,34.61
PALREDTEC,PALRED TECHNOLOGIES LTD,1894,2.99
PANACEABIO,PANACEA BIOTEC LTD,404081,655.70
PANAMAPET,PANAMA PETROCHEM LTD,288687,832.41
PAR,PAR DRUGS AND CHEM LTD,220,0.50
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,5145072,3009.50
PARAGMILK,PARAG MILK FOODS LTD.,1883546,2147.80
PARAS,PARAS DEF AND SPCE TECH L,731778,5371.11
PARSVNATH,PARSVNATH DEVELOPER LTD,4500,0.58
PASUPTAC,PASUPATI ACRYLON LIMITED,25009,9.93
PATANJALI,PATANJALI FOODS LIMITED,412772,5261.10
PATELENG,PATEL ENGINEERING LTD.,73387,34.55
PATINTLOG,PATEL INT. LOG. LTD,59992,10.11
PAYTM,ONE 97 COMMUNICATIONS LTD,2123337,16095.39
PCBL,PCBL LIMITED,4670270,9799.32
PCJEWELLER,PC JEWELLER LTD,127562,42.52
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,82820,41.36
PDSL,PDS LIMITED,49798,117.49
PEARLPOLY,PEARL POLYMERS LTD,18504,5.66
PEL,PIRAMAL ENTERPRISES LTD,1240318,11191.47
PENIND,PENNAR INDUSTRIES LTD,1346838,1240.41
PERSISTENT,PERSISTENT SYSTEMS LTD,77722,4298.78
PETRONET,PETRONET LNG LIMITED,4087493,8060.82
PFC,POWER FIN CORP LTD.,5562394,15522.46
PFIZER,PFIZER LTD,20399,737.36
PFOCUS,PRIME FOCUS LIMITED,34913,30.89
PFS,PTC INDIA FIN SERV LTD,1086594,350.76
PGEL,PG ELECTROPLAST LTD,133702,1825.41
PGHH,P&G HYGIENE & HEALTH CARE,3798,486.57
PGHL,PROCTER & GAMBLE HEALTH L,4163,184.33
PGIL,PEARL GLOBAL IND LIMITED,394,4.09
PHARMABEES,NIPPONAMC - NETFPHARMA,1050684,125.40
PHOENIXLTD,THE PHOENIX MILLS LTD,39590,746.41
PIDILITIND,PIDILITE INDUSTRIES LTD,298170,7048.06
PIIND,PI INDUSTRIES LTD,120545,4025.51
PILANIINVS,PILANI INV & IND COR LTD,13981,253.78
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,115917,657.45
PIXTRANS,PIX TRANSMISSIONS LIMITED,20130,196.67
PLASTIBLEN,PLASTIBLENDS INDIA LTD,22160,55.95
PNB,PUNJAB NATIONAL BANK,52030399,32112.61
PNBGILTS,PNB GILTS LIMITED,1708953,1386.97
PNBHOUSING,PNB HOUSING FIN LTD.,234033,1460.33
PNCINFRA,PNC INFRATECH LTD.,756664,2229.67
POCL,PONDY OXIDES & CHEM LTD,15150,57.94
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.04
POKARNA,POKARNA LIMITED,117484,513.63
POLICYBZR,PB FINTECH LIMITED,374497,2471.65
POLYCAB,POLYCAB INDIA LIMITED,226643,9884.97
POLYMED,POLY MEDICURE LIMITED,33941,439.93
POLYPLEX,POLYPLEX CORPORATION LTD,412503,4937.37
PONNIERODE,PONNIE SUGARS (ERODE) LTD,29534,123.41
POONAWALLA,POONAWALLA FINCORP LTD,11365381,42711.97
POWERGRID,POWER GRID CORP. LTD.,4952610,10063.57
POWERINDIA,HITACHI ENERGY INDIA LTD,21760,814.25
POWERMECH,POWER MECH PROJECTS LTD.,62582,1951.25
PPAP,PPAP AUTOMOTIVE LIMITED,1274,3.16
PPL,PRAKASH PIPES LIMITED,111022,298.80
PPLPHARMA,PIRAMAL PHARMA LIMITED,6511295,6597.07
PRAJIND,PRAJ INDUSTRIES LTD,865406,4152.48
PRAKASH,PRAKASH INDUSTRIES LTD,304103,332.06
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,167564,297.06
PRECOT,PRECOT LIMITED,0,0.00
PRECWIRE,PRECISION WIRES INDIA LTD,599288,609.63
PREMEXPLN,PREMIER EXPLOSIVES LTD,346,4.57
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,368961,2717.99
PRICOLLTD,PRICOL LIMITED,548915,1520.02
PRIMESECU,PRIME SECURITIES LIMITED,495182,597.80
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,285174,1853.45
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1100,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,181181,2023.56
PROZONER,PROZONE REALTY LIMITED,910836,312.69
PRSMJOHNSN,PRISM JOHNSON LIMITED,780649,1014.28
PRUDENT,PRUDENT CORP ADV SER LTD,18203,171.70
PSB,PUNJAB & SIND BANK,4779867,1768.09
PSPPROJECT,PSP PROJECTS LIMITED,193471,1379.51
PSUBANKICI,ICICIPRAMC - PSUBANKICI,36813,13.63
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1151003,533.56
PTC,PTC INDIA LIMITED,2384849,3101.26
PTCIL,PTC INDUSTRIES LIMITED,1905,77.68
PTL,PTL ENTERPRISES LTD,80663,22.89
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,25850,250.23
PURVA,PURAVANKARA LIMITED,520840,650.62
PVRINOX,PVR INOX LIMITED,451869,6936.54
PYRAMID,PYRAMID TECHNOPLAST LTD,85888,153.13
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,537746,2386.14
QUICKHEAL,QUICK HEAL TECH LTD,288548,700.77
RACE,RACE ECO CHAIN LIMITED,900,2.94
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,235268,91.90
RADIANTCMS,RADIANT CASH MGMT SER LTD,710016,584.95
RADICO,RADICO KHAITAN LTD,144792,1826.92
RADIOCITY,MUSIC BROADCAST LIMITED,34500,5.22
RAILTEL,RAILTEL CORP OF IND LTD,5215106,11793.65
RAIN,RAIN INDUSTRIES LIMITED,5947468,8873.91
RAINBOW,RAINBOW CHILDRENS MED LTD,69460,651.52
RAJESHEXPO,RAJESH EXPORTS LTD,2154877,10040.51
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65676,455.14
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,20500,10.76
RALLIS,RALLIS INDIA LTD,1359315,2738.25
RAMANEWS,SHREE RAMA NEWSPRINT LTD,22500,3.87
RAMAPHO,RAMA PHOSPHATES LIMITED,3863,9.84
RAMASTEEL,RAMA STEEL TUBES LIMITED,8227782,3176.56
RAMCOCEM,THE RAMCO CEMENTS LIMITED,138498,1321.48
RAMCOIND,RAMCO INDUSTRIES LIMITED,429979,799.48
RAMCOSYS,RAMCO SYSTEMS LTD.,180694,414.15
RAMKY,RAMKY INFRA LTD,757942,3242.08
RAMRAT,RAM RATNA WIRES LIMITED,87239,183.03
RANASUG,RANA SUGARS LTD.,382785,98.70
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,20005,210.95
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,919603,3953.30
RATNAMANI,RATNAMANI MET & TUB LTD.,14565,359.09
RATNAVEER,RATNAVEER PRECISION ENG L,62441,60.33
RAYMOND,RAYMOND LTD,746178,10733.97
RBA,RESTAURANT BRAND ASIA LTD,7525952,8746.52
RBL,RANE BRAKE LINING LTD,13633,101.08
RBLBANK,RBL BANK LIMITED,3846456,7920.07
RCF,RASHTRIYA CHEMICALS & FER,9383556,11187.12
RECLTD,REC LIMITED,4726916,13332.79
REDINGTON,REDINGTON LIMITED,2749431,4132.45
REDTAPE,REDTAPE LIMITED,130222,557.69
REFEX,REFEX INDUSTRIES LIMITED,8122,35.98
RELAXO,RELAXO FOOT LTD.,111818,963.57
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1300,3.51
RELIANCE,RELIANCE INDUSTRIES LTD,7064392,155924.61
RELIGARE,RELIGARE ENTER. LTD.,2731200,4642.03
RELINFRA,RELIANCE INFRASTRUCTU LTD,424939,692.92
RENUKA,SHREE RENUKA SUGARS LTD,17942383,8278.62
REPCOHOME,REPCO HOME FINANCE LTD,426681,1449.46
REPL,RUDRABHISHEK ENTERP LTD,2351,5.14
REPRO,REPRO INDIA LIMITED,14248,74.01
RESPONIND,RESPONSIVE INDUSTRIES LTD,18656,60.80
RGL,RENAISSANCE GLOBAL LTD,116199,110.54
RHIM,RHI MAGNESITA INDIA LTD,252147,1645.31
RHL,ROBUST HOTELS LIMITED,87,0.09
RICOAUTO,RICO AUTO INDUSTRIES LTD,1969748,1725.69
RIIL,RELIANCE INDUSTRIAL INFRA,467807,4636.99
RISHABH,RISHABH INSTRUMENTS LTD,32548,151.86
RITCO,RITCO LOGISTICS LIMITED,3668,8.91
RITES,RITES LIMITED,2446837,11029.92
RKEC,RKEC PROJECTS LIMITED,3883,3.05
RKFORGE,RAMKRISHNA FORGINGS LTD,444059,2491.74
RML,RANE (MADRAS) LIMITED,8051,51.73
ROHLTD,ROYAL ORCHID HOTELS LTD,107180,246.87
ROLEXRINGS,ROLEX RINGS LIMITED,15374,296.32
ROSSARI,ROSSARI BIOTECH LIMITED,205238,1531.50
ROSSELLIND,ROSSELL INDIA LIMITED,141766,557.52
ROTO,ROTO PUMPS LIMITED,127189,387.06
ROUTE,ROUTE MOBILE LIMITED,247610,3602.97
RPGLIFE,RPG LIFE SCIENCES LTD,49330,661.44
RPOWER,RELIANCE POWER LTD.,38163686,7339.99
RPPINFRA,R.P.P INFRA PROJECTS LTD,23115,13.45
RPPL,RAJSHREE POLYPACK LTD,41727,98.28
RPSGVENT,RPSG VENTURES LIMITED,220546,1262.97
RRKABEL,R R KABEL LIMITED,102876,1500.21
RSWM,RSWM LIMITED,102767,169.85
RSYSTEMS,R SYS INTERNATIONAL LTD,29542,109.81
RTNINDIA,RATTANINDIA ENT LIMITED,8151186,5452.17
RTNPOWER,RATTANINDIA POWER LIMITED,21486090,1404.47
RUBYMILLS,THE RUBY MILLS LTD,17935,27.68
RUCHIRA,RUCHIRA PAPERS LIMITED,12455,16.85
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,32,0.44
RUPA,RUPA & COMPANY LTD,314979,784.70
RUSHIL,RUSHIL DECOR LIMITED,236061,746.71
RUSTOMJEE,KEYSTONE REALTORS LIMITED,61545,225.77
RVNL,RAIL VIKAS NIGAM LIMITED,27885800,39929.44
SADBHAV,SADBHAV ENGINEERING LTD,4235,1.01
SADHNANIQ,SADHANA NITROCHEM LIMITED,995140,724.80
SAFARI,SAFARI IND (INDIA) LTD,17099,521.35
SAGCEM,SAGAR CEMENTS LIMITED,248638,646.21
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,30173472,24196.99
SAKAR,SAKAR HEALTHCARE LIMITED,3882,13.28
SAKHTISUG,SAKTHI SUGARS LTD,64564,20.32
SAKSOFT,SAKSOFT LIMITED,3078,9.62
SAKUMA,SAKUMA EXPORTS LIMITED,25870,4.82
SALASAR,SALASAR TECHNO ENGG. LTD.,7192995,3092.96
SALSTEEL,S.A.L. STEEL LTD.,4811,0.91
SALZERELEC,SALZER ELECTRONICS LTD,99511,331.87
SAMHI,SAMHI HOTELS LIMITED,641582,956.97
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,118229,429.60
SANDUMA,SANDUR MANG & IRON ORES L,29725,403.64
SANGAMIND,SANGAM (INDIA) LTD,92609,243.63
SANGHIIND,SANGHI INDUSTRIES LTD,9560,11.50
SANGHVIMOV,SANGHVI MOVERS LTD,81188,389.23
SANOFI,SANOFI INDIA LIMITED,5998,400.37
SANSERA,SANSERA ENGINEERING LTD,242192,1843.43
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45069,580.13
SARDAEN,SARDA ENERGY & MIN LTD,88127,147.94
SAREGAMA,SAREGAMA INDIA LIMITED,326474,1040.33
SARLAPOLY,SARLA PERF. FIBERS LTD,39174,20.36
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,55941,590.68
SASTASUNDR,SASTASUNDAR VENTURES LTD,47939,170.29
SATIA,SATIA INDUSTRIES LIMITED,1194102,1302.35
SATIN,SATIN CREDIT NET LTD,1370045,2285.24
SATINDLTD,SAT INDUSTRIES LIMITED,628880,662.22
SBC,SBC EXPORTS LIMITED,1089026,297.94
SBCL,SHIVALIK BIMETAL CON. LTD,222842,983.99
