SEBI REPORT AS ON Reporting date 22-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LASA,LASA SUPERGENERICS LTD,16280,4.81
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2075175,8494.02
LAURUSLABS,LAURUS LABS LIMITED,1957120,7191.20
LAXMIMACH,LAKSHMI MACHINES LTD,7857,981.13
LEMONTREE,LEMON TREE HOTELS LTD,5651185,5740.02
LFIC,LAKSHMI FIN IND CORP LTD,150,0.29
LGBBROSLTD,LG BALAKRISHNAN & BROS,48087,425.90
LIBAS,LIBAS CONSU PRODUCTS LTD,3800,0.65
LIBERTSHOE,LIBERTY SHOES LTD,35939,80.72
LICHSGFIN,LIC HOUSING FINANCE LTD,1216488,4920.05
LICI,LIFE INSURA CORP OF INDIA,3828055,26865.65
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNFNHGP,LICNAMC - LICNFNHGP,120,0.28
LIKHITHA,LIKHITHA INFRASTRUC LTD,321550,882.01
LINC,LINC LIMITED,23069,114.59
LINCOLN,LINCOLN PHARMA LTD,97714,438.55
LINDEINDIA,LINDE INDIA LIMITED,209258,11619.12
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,23111,227.34
LIQUIDETF,DSP LIQUID ETF,851,8.29
LIQUIDIETF,ICICIPRAMC - ICICILIQ,895,8.95
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,63818,20.01
LLOYDSME,LLOYDS METALS N ENERGY L,395029,2280.86
LODHA,MACROTECH DEVELOPERS LTD,151138,1150.32
LOKESHMACH,LOKESH MACHINES LTD,56001,108.23
LORDSCHLO,LORDS CHLORO ALKALI LTD,100,0.18
LOVABLE,LOVABLE LINGERIE LTD,3931,5.61
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,10119,11.86
LT,LARSEN & TOUBRO LTD.,370966,10358.67
LTFOODS,LT FOODS LIMITED,2785503,3527.97
LTGILTBEES,NIP IND ETF LONGTERM GILT,54701,10.43
LTIM,LTIMINDTREE LIMITED,129480,6258.27
LTTS,L&T TECHNOLOGY SER. LTD.,147250,6102.38
LUMAXIND,LUMAX INDUSTRIES LTD,11588,212.54
LUMAXTECH,LUMAX AUTO TECH LTD,276659,942.58
LUPIN,LUPIN LIMITED,287918,3040.31
LUXIND,LUX INDUSTRIES LIMITED,173895,2318.91
LXCHEM,LAXMI ORGANIC INDUS LTD,2385995,6246.25
LYKALABS,LYKA LABS LTD.,47442,65.76
M&M,MAHINDRA & MAHINDRA LTD,674551,9237.54
M&MFIN,M&M FIN. SERVICES LTD,4415849,11447.88
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,1300,0.75
MADRASFERT,MADRAS FERTILISERS LTD,1154696,944.62
MAFANG,MIRAEAMC - MAFANG,138001,71.19
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44791,157.84
MAHABANK,BANK OF MAHARASHTRA,52795360,21123.72
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3068,2.70
MAHEPC,MAHINDRA EPC IRRIG LTD,48494,55.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6383,5.20
MAHKTECH,MIRAEAMC - MAHKTECH,1532475,182.62
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,302366,1399.46
MAHLOG,MAHINDRA LOGISTIC LIMITED,786898,2803.54
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,13785,1052.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,281763,1537.18
MAITHANALL,MAITHAN ALLOYS LTD,109485,999.86
MAKEINDIA,MIRAEAMC - MAMFGETF,371,0.40
MALLCOM,MALLCOM (INDIA) LIMITED,12469,81.41
MALUPAPER,MALU PAPER MILLS LIMITED,10910,4.60
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,258334,350.89
MANAKSTEEL,MANAKSIA STEELS LTD,100421,46.23
MANALIPETC,MANALI PETROCHEMICALS LT,1090281,756.67
MANAPPURAM,MANAPPURAM FINANCE LTD,5850400,7843.91
MANGALAM,MANGALAM DRUG & CHEM LTD,13774,14.15
MANGCHEFER,MANG.CHEM.FERT.LTD,343671,398.10
MANGLMCEM,MANGALAM CEMENT LTD,1187496,4699.45
MANINDS,MAN INDUSTRIES (I) LTD.,95415,222.79
MANINFRA,MAN INFRA LTD,2353508,3734.67
MANKIND,MANKIND PHARMA LIMITED,48887,704.30
MANORAMA,MANORAMA INDUSTRIES LTD,7089,39.87
MANORG,MANGALAM ORGANICS LIMITED,1136,4.58
MANYAVAR,VEDANT FASHIONS LIMITED,86757,1052.89
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,230547,4304.13
MARALOVER,MARAL OVERSEAS LTD,7096,5.13
MARATHON,MARATHON NXTGEN REALT LTD,50391,187.87
MARICO,MARICO LIMITED,534158,2693.42
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.88
MARKSANS,MARKSANS PHARMA LIMITED,2708041,2597.94
MARSHALL,MARSHALL MACHINES LTD,19652,9.38
MARUTI,MARUTI SUZUKI INDIA LTD.,390948,35523.46
MASFIN,MAS FINANCIAL SERV LTD,47760,377.95
MASPTOP50,MIRAEAMC - MASPTOP50,117202,31.51
MASTEK,MASTEK LTD,83263,1829.31
MATRIMONY,MATRIMONY.COM LIMITED,40904,198.52
MAWANASUG,MAWANA SUGARS LIMITED,43069,47.18
MAXHEALTH,MAX HEALTHCARE INS LTD,472533,2843.18
MAXIND,MAX INDIA LIMITED,28801,38.37
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,167566,778.24
MAZDA,MAZDA LIMITED,3167,28.04
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1265264,23274.83
MBAPL,MADHYA BHARAT AGRO P. LTD,11779,23.88
MCDOWELL-N,UNITED SPIRITS LIMITED,1004235,8874.95
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,38175,9.48
MCX,MULTI COMMODITY EXCHANGE,277438,6958.02
MEDANTA,GLOBAL HEALTH LIMITED,143647,1161.97
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17942,136.73
MEDICO,MEDICO REMEDIES LIMITED,26331,19.45
MEDPLUS,MEDPLUS HEALTH SERV LTD,160996,1187.89
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,52583,58.06
MEP,MEP INFRA. DEVELOPERS LTD,157987,22.28
METROBRAND,METRO BRANDS LIMITED,98398,903.52
METROPOLIS,METROPOLIS HEALTHCARE LTD,104531,1578.20
MFSL,MAX FINANCIAL SERV LTD,141421,1174.43
MGL,MAHANAGAR GAS LTD.,208499,1947.72
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,369099,1180.95
MID150BEES,NIP IND ETF MIDCAP 150,248869,316.57
MIDCAPETF,MIRAEAMC - MAM150ETF,458960,59.83
MIDCAPIETF,ICICIPRAMC - ICICIM150,36704,48.29
MIDHANI,MISHRA DHATU NIGAM LTD,1700726,5889.19
MINDACORP,MINDA CORPORATION LTD,315772,966.30
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4000,0.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,65931,31.38
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,850527,714.78
MMFL,MM FORGINGS LTD,160624,1483.51
MMTC,MMTC LIMITED,5098011,2597.87
MODISONLTD,MODISON LIMITED,5044,6.03
MOIL,MOIL LIMITED,3526811,8113.45
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1597516,1157.34
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,49086,32.02
MOLDTKPAC,MOLD-TEK PACKAGING LTD,120559,924.90
MOM100,MOTILAL OS MIDCAP100 ETF,263203,93.28
MOM30IETF,ICICIPRAMC - ICICIMOM30,870,0.24
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,353,0.18
MON100,MOTILAL OS NASDAQ100 ETF,209185,247.63
MONARCH,MONARCH NETWORTH CAP LTD,98983,314.62
MONIFTY500,MOTILALAMC - MONIFTY500,8965,1.28
MONQ50,MOTILALAMC - MONQ50,9744,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,68229,367.28
MOREPENLAB,MOREPEN LAB. LTD,5649084,2166.02
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,16973258,15160.45
MOTILALOFS,MOTILAL OSWAL FIN LTD,238030,2155.43
MOVALUE,MOTILALAMC - MOVALUE,40,0.03
MPHASIS,MPHASIS LIMITED,136825,3131.32
MPSLTD,MPS LIMITED,52984,758.66
MRF,MRF LTD,833,843.64
MRPL,MRPL,3768212,3542.29
MSPL,MSP STEEL & POWER LTD.,34454,3.21
MSTCLTD,MSTC LIMITED,682176,2830.77
MSUMI,MOTHERSON SUMI WRNG IND L,8627165,5057.21
MTARTECH,MTAR TECHNOLOGIES LIMITED,626967,13315.87
MTNL,MAHANAGAR TELEPHONE NIGAM,7965269,2275.28
MUKANDLTD,MUKAND LTD.,452311,722.95
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,153581,91.76
MUNJALSHOW,MUNJAL SHOWA LTD,101120,106.90
MURUDCERA,MURUDESHWAR CERAMICS LTD,28595,14.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,63144,222.51
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,85641,1149.07
MVGJL,MANOJ VAIBHAV GEM N JEW L,111229,294.73
NACLIND,NACL INDUSTRIES LIMITED,225365,134.87
NAHARCAP,NAHAR CAP & FIN.,3968,6.17
NAHARINDUS,NAHAR INDS ENT LTD,47185,52.16
NAHARPOLY,NAHAR POLY FILMS LIMITED,23207,58.45
NAHARSPING,NAHAR SPINNING MILLS LTD.,92776,219.45
NAM-INDIA,NIPPON L I A M LTD,321615,1151.17
NATCOPHARM,NATCO PHARMA LTD.,1443950,10391.88
NATHBIOGEN,NATH BIO-GENES (I) LTD,60134,132.20
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9875303,9371.62
NAUKRI,INFO EDGE (I) LTD,91596,4140.31
NAVA,NAVA LIMITED,1271370,4259.64
NAVINFLUOR,NAVIN FLUORINE INT. LTD,307191,11578.90
NAVKARCORP,NAVKAR CORPORATION LTD.,1020287,737.71
NAVNETEDUL,NAVNEET EDUCATION LTD,447068,625.35
NAZARA,NAZARA TECHNOLOGIES LTD,516233,4118.85
NBCC,NBCC (INDIA) LIMITED,36950785,23990.25
NCC,NCC LIMITED,10496650,14834.48
NCLIND,NCL INDUSTRIES LIMITED,161986,302.76
NDL,NANDAN DENIM LIMITED,12647,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,202909,570.33
NECCLTD,NORTH EAST CARRY CORP LTD,6491,2.03
NECLIFE,NECTAR LIFESCIENCES LTD.,645892,162.46
NELCAST,NELCAST LIMITED,196177,266.80
NELCO,NELCO LTD,173086,1229.39
NEOGEN,NEOGEN CHEMICALS LIMITED,49309,682.18
NESCO,NESCO LTD.,167196,1192.04
NESTLEIND,NESTLE INDIA LIMITED,25866,5721.54
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,97160,667.58
NETWORK18,NETWORK18 MEDIA & INV LTD,7979513,6375.72
NEULANDLAB,NEULAND LAB LTD.,16296,602.79
NEWGEN,NEWGEN SOFTWARE TECH LTD,6992,53.83
NEXT50IETF,ICICIPRAMC - ICICINXT50,8454,3.28
NFL,NATIONAL FERT. LTD,9602114,6699.30
NGLFINE,NGL FINE CHEM LIMITED,4490,56.85
NH,NARAYANA HRUDAYALAYA LTD.,320468,3393.64
NHPC,NHPC LTD,25958220,14274.94
NIACL,THE NEW INDIA ASSU CO LTD,1608500,3218.05
NIF100BEES,NIP IND ETF NIFTY 100,126,0.24
NIF100IETF,ICICI PRUD NIFTY 100 ETF,393,0.86
NIFMID150,UTIAMC - NIFMID150,100,0.17
NIFTYBEES,NIP IND ETF NIFTY BEES,526651,1104.01
NIFTYETF,MIRAEAMC - MAN50ETF,3158,5.94
NIFTYIETF,ICICI PRUD NIFTY ETF,93078,159.55
NIITLTD,NIIT LIMITED,1393408,1440.90
NIITMTS,NIIT LEARNING SYSTEMS LTD,176080,568.08
NILAINFRA,NILA INFRASTRUCTURES LTD,126124,9.33
NILKAMAL,NILKAMAL LIMITED,4711,89.81
NIPPOBATRY,INDO-NATIONAL LIMITED,30,0.13
NITCO,NITCO LIMITED,15916,4.77
NITINSPIN,NITIN SPINNERS LIMITED,136125,375.62
NLCINDIA,NLC INDIA LIMITED,2838640,4358.42
NMDC,NMDC LTD.,13094764,20556.28
NOCIL,NOCIL LIMITED,2202927,5428.72
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11741,81.69
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,6269,21.84
NRBBEARING,NRB BEARING LIMITED,491877,1120.79
NRL,NUPUR RECYCLERS LIMITED,17206,12.32
NSIL,NALWA SONS INVESTMENT LTD,3348,95.13
NSLNISP,NMDC STEEL LIMITED,13386310,5420.17
NTPC,NTPC LTD,3822605,9679.15
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2075,20.76
NURECA,NURECA LIMITED,14343,59.40
NUVAMA,NUVAMA WEALTH MANAGE LTD,66132,2167.55
NUVOCO,NUVOCO VISTAS CORP LTD,387152,1285.56
NV20BEES,NIP IND ETF ETF NV20,607,0.75
NV20IETF,ICICI PRUDENTIAL NV20 ETF,23865,20.37
NYKAA,FSN E COMMERCE VENTURES,2859164,4113.72
OAL,ORIENTAL AROMATICS LTD,36065,134.31
OBCL,ORISSA BENGAL CARRIER LTD,601,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,165742,1992.22
OCCL,ORIENTAL CARBN & CHEM LTD,17352,99.57
OFSS,ORACLE FIN SERV SOFT LTD.,45570,1784.24
OIL,OIL INDIA LTD,2076449,6755.89
OLECTRA,OLECTRA GREENTECH LIMITED,1419586,15829.07
OMAXAUTO,OMAX AUTOS LTD,300,0.20
OMAXE,OMAXE LIMITED,915742,475.99
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7977657,14391.27
ONMOBILE,ONMOBILE GLOBAL LTD.,1485321,1457.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,274869,1644.65
OPTIEMUS,OPTIEMUS INFRACOM LTD,489297,1087.79
ORBTEXP,ORBIT EXPORTS LIMITED,958,1.20
ORCHPHARMA,ORCHID PHARMA LIMITED,58218,277.47
ORICONENT,ORICON ENTERPRISES LTD,87027,20.13
ORIENTBELL,ORIENT BELL LIMITED,47298,138.10
ORIENTCEM,ORIENT CEMENT LTD.,1882135,3942.71
ORIENTCER,ORIENT CERATECH LIMITED,19955,3.78
ORIENTELEC,ORIENT ELECTRIC LIMITED,469423,978.67
ORIENTHOT,ORIENT HOTELS LTD,2815427,3142.96
ORIENTPPR,ORIENT PAPER AND INDS LTD,4599916,1948.61
ORISSAMINE,ORISSA MIN DEV CO LTD,13600,790.84
OSWALAGRO,OSWAL AGRO MILLS LTD,3671,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,234231,59.67
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,632,0.37
PAGEIND,PAGE INDUSTRIES LTD,16082,5693.17
PAISALO,PAISALO DIGITAL LIMITED,5505582,4260.98
PAKKA,PAKKA LIMITED,9971,25.36
PALREDTEC,PALRED TECHNOLOGIES LTD,21109,39.05
PANACEABIO,PANACEA BIOTEC LTD,269913,450.61
PANAMAPET,PANAMA PETROCHEM LTD,272766,798.10
PAR,PAR DRUGS AND CHEM LTD,2481,5.49
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,4976753,2926.63
PARAGMILK,PARAG MILK FOODS LTD.,1748304,1966.33
PARAS,PARAS DEF AND SPCE TECH L,612167,4532.12
PARSVNATH,PARSVNATH DEVELOPER LTD,2002,0.26
PASUPTAC,PASUPATI ACRYLON LIMITED,24809,9.80
PATANJALI,PATANJALI FOODS LIMITED,576467,8031.69
PATELENG,PATEL ENGINEERING LTD.,64900,31.17
PATINTLOG,PATEL INT. LOG. LTD,62363,12.54
PAYTM,ONE 97 COMMUNICATIONS LTD,6216136,37834.01
PCBL,PCBL LIMITED,7448072,14521.67
PCJEWELLER,PC JEWELLER LTD,186830,81.15
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,146547,64.52
PDSL,PDS LIMITED,36819,100.45
PEARLPOLY,PEARL POLYMERS LTD,9100,3.10
PEL,PIRAMAL ENTERPRISES LTD,2008959,17493.65
PENIND,PENNAR INDUSTRIES LTD,1473148,1396.15
PERSISTENT,PERSISTENT SYSTEMS LTD,58569,3421.22
PETRONET,PETRONET LNG LIMITED,4357015,8636.16
PFC,POWER FIN CORP LTD.,8296556,27551.20
PFIZER,PFIZER LTD,17558,635.21
PFOCUS,PRIME FOCUS LIMITED,86045,74.73
PFS,PTC INDIA FIN SERV LTD,1157468,412.47
PGEL,PG ELECTROPLAST LTD,141096,2008.67
PGHH,P&G HYGIENE & HEALTH CARE,2079,291.19
PGHL,PROCTER & GAMBLE HEALTH L,5630,240.36
PGIL,PEARL GLOBAL IND LIMITED,1,0.01
PHARMABEES,NIPPONAMC - NETFPHARMA,1555547,188.64
PHOENIXLTD,THE PHOENIX MILLS LTD,58617,1145.78
PIDILITIND,PIDILITE INDUSTRIES LTD,167690,4019.37
PIIND,PI INDUSTRIES LTD,376424,12006.42
PILANIINVS,PILANI INV & IND COR LTD,9273,183.57
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,148529,900.42
PIXTRANS,PIX TRANSMISSIONS LIMITED,18236,186.99
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29914,67.56
PNB,PUNJAB NATIONAL BANK,47675111,32179.07
PNBGILTS,PNB GILTS LIMITED,1824029,1523.29
PNBHOUSING,PNB HOUSING FIN LTD.,232893,1484.67
PNCINFRA,PNC INFRATECH LTD.,846475,2477.05
POCL,PONDY OXIDES & CHEM LTD,39433,133.68
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.94
POKARNA,POKARNA LIMITED,135070,594.63
POLICYBZR,PB FINTECH LIMITED,498504,3334.24
POLYCAB,POLYCAB INDIA LIMITED,255841,11699.52
POLYMED,POLY MEDICURE LIMITED,37173,494.70
POLYPLEX,POLYPLEX CORPORATION LTD,407190,4785.37
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6561,27.01
POONAWALLA,POONAWALLA FINCORP LTD,13340807,52803.93
POWERGRID,POWER GRID CORP. LTD.,4941241,10443.14
POWERINDIA,HITACHI ENERGY INDIA LTD,17478,668.23
POWERMECH,POWER MECH PROJECTS LTD.,79554,2698.54
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,102079,268.84
PPLPHARMA,PIRAMAL PHARMA LIMITED,6183662,6513.02
PRAJIND,PRAJ INDUSTRIES LTD,1689661,8075.31
PRAKASH,PRAKASH INDUSTRIES LTD,260740,274.54
PRECAM,PRECISION CAMSHAFTS LTD.,157374,286.71
PRECWIRE,PRECISION WIRES INDIA LTD,649046,690.18
PREMEXPLN,PREMIER EXPLOSIVES LTD,2380,15.06
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,447594,3642.79
PRICOLLTD,PRICOL LIMITED,470440,1307.69
PRIMESECU,PRIME SECURITIES LIMITED,447608,536.69
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,244383,1633.81
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,197144,2209.88
PROZONER,PROZONE REALTY LIMITED,939854,325.60
PRSMJOHNSN,PRISM JOHNSON LIMITED,691512,933.12
PRUDENT,PRUDENT CORP ADV SER LTD,29837,283.01
PSB,PUNJAB & SIND BANK,3997917,1508.29
PSPPROJECT,PSP PROJECTS LIMITED,236998,1634.66
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1419972,665.85
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,63021,24.20
PTC,PTC INDIA LIMITED,2317194,3542.84
PTCIL,PTC INDUSTRIES LIMITED,3793,181.71
PTL,PTL ENTERPRISES LTD,85364,24.22
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21287,202.48
PURVA,PURAVANKARA LIMITED,473738,648.29
PVRINOX,PVR INOX LIMITED,492541,7686.11
PVTBANIETF,ICICIPRAMC - ICICIBANKP,5823,11.27
PYRAMID,PYRAMID TECHNOPLAST LTD,87443,159.68
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,480634,2121.15
QUICKHEAL,QUICK HEAL TECH LTD,322421,939.06
RACE,RACE ECO CHAIN LIMITED,650,2.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,194106,75.68
RADIANTCMS,RADIANT CASH MGMT SER LTD,630561,477.72
RADICO,RADICO KHAITAN LTD,268203,3831.81
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,5154693,12356.92
RAIN,RAIN INDUSTRIES LIMITED,6560489,9624.40
RAINBOW,RAINBOW CHILDRENS MED LTD,56122,540.67
RAJESHEXPO,RAJESH EXPORTS LTD,2458361,10998.19
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78251,504.56
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1500,0.87
RALLIS,RALLIS INDIA LTD,1517753,3323.41
RAMANEWS,SHREE RAMA NEWSPRINT LTD,25000,4.73
RAMAPHO,RAMA PHOSPHATES LIMITED,4923,12.22
RAMASTEEL,RAMA STEEL TUBES LIMITED,8383497,3236.12
RAMCOCEM,THE RAMCO CEMENTS LIMITED,159946,1510.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,662017,1332.41
RAMCOSYS,RAMCO SYSTEMS LTD.,177984,412.03
RAMKY,RAMKY INFRA LTD,762941,3460.93
RAMRAT,RAM RATNA WIRES LIMITED,67954,139.35
RANASUG,RANA SUGARS LTD.,366683,91.52
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,20151,213.62
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,901856,3937.45
RATNAMANI,RATNAMANI MET & TUB LTD.,22611,585.45
RATNAVEER,RATNAVEER PRECISION ENG L,122510,113.04
RAYMOND,RAYMOND LTD,503295,7496.43
RBA,RESTAURANT BRAND ASIA LTD,7911372,8998.62
RBL,RANE BRAKE LINING LTD,12816,98.46
RBLBANK,RBL BANK LIMITED,4406073,10406.85
RCF,RASHTRIYA CHEMICALS & FER,9721443,12252.73
RECLTD,REC LIMITED,7200827,24589.74
REDINGTON,REDINGTON LIMITED,1962142,3028.14
REDTAPE,REDTAPE LIMITED,137641,568.24
REFEX,REFEX INDUSTRIES LIMITED,4801,23.69
RELAXO,RELAXO FOOT LTD.,115770,990.43
RELIANCE,RELIANCE INDUSTRIES LTD,4149501,93848.62
RELIGARE,RELIGARE ENTER. LTD.,2640161,4448.21
RELINFRA,RELIANCE INFRASTRUCTU LTD,734678,1330.59
RENUKA,SHREE RENUKA SUGARS LTD,19678684,8902.55
REPCOHOME,REPCO HOME FINANCE LTD,485835,1635.69
REPL,RUDRABHISHEK ENTERP LTD,1738,3.84
REPRO,REPRO INDIA LIMITED,12913,72.10
RESPONIND,RESPONSIVE INDUSTRIES LTD,30092,95.33
RGL,RENAISSANCE GLOBAL LTD,120780,120.23
RHIM,RHI MAGNESITA INDIA LTD,211252,1446.50
RHL,ROBUST HOTELS LIMITED,1500,2.29
RICOAUTO,RICO AUTO INDUSTRIES LTD,1928741,1587.19
RIIL,RELIANCE INDUSTRIAL INFRA,547101,6031.31
RISHABH,RISHABH INSTRUMENTS LTD,88132,459.33
RITCO,RITCO LOGISTICS LIMITED,17175,31.55
RITES,RITES LIMITED,2720592,12504.94
RKEC,RKEC PROJECTS LIMITED,5720,4.43
RKFORGE,RAMKRISHNA FORGINGS LTD,445685,2539.45
RML,RANE (MADRAS) LIMITED,5744,33.62
ROHLTD,ROYAL ORCHID HOTELS LTD,119503,315.70
ROLEXRINGS,ROLEX RINGS LIMITED,14113,260.30
ROSSARI,ROSSARI BIOTECH LIMITED,287031,2165.40
ROSSELLIND,ROSSELL INDIA LIMITED,145866,561.71
ROTO,ROTO PUMPS LIMITED,171731,499.81
ROUTE,ROUTE MOBILE LIMITED,312552,4689.19
RPGLIFE,RPG LIFE SCIENCES LTD,61801,831.87
RPOWER,RELIANCE POWER LTD.,40341521,8316.71
RPPINFRA,R.P.P INFRA PROJECTS LTD,11168,7.04
RPPL,RAJSHREE POLYPACK LTD,11228,22.47
RPSGVENT,RPSG VENTURES LIMITED,197573,1125.64
RRKABEL,R R KABEL LIMITED,71855,1060.11
RSWM,RSWM LIMITED,112012,199.46
RSYSTEMS,R SYS INTERNATIONAL LTD,76130,368.44
RTNINDIA,RATTANINDIA ENT LIMITED,10939135,7936.81
RTNPOWER,RATTANINDIA POWER LIMITED,8085427,476.74
RUBYMILLS,THE RUBY MILLS LTD,19506,30.93
RUCHIRA,RUCHIRA PAPERS LIMITED,11401,15.51
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,51495,789.50
RUPA,RUPA & COMPANY LTD,314335,796.85
RUSHIL,RUSHIL DECOR LIMITED,320768,1016.49
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60390,221.32
RVNL,RAIL VIKAS NIGAM LIMITED,25829171,38220.06
SADBHAV,SADBHAV ENGINEERING LTD,3578,0.99
SADHNANIQ,SADHANA NITROCHEM LIMITED,985815,635.07
SAFARI,SAFARI IND (INDIA) LTD,13965,295.57
SAGCEM,SAGAR CEMENTS LIMITED,198422,529.45
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,361,1.45
SAIL,STEEL AUTHORITY OF INDIA,30102485,28795.13
SAKAR,SAKAR HEALTHCARE LIMITED,5000,17.78
SAKHTISUG,SAKTHI SUGARS LTD,35477,11.05
SAKSOFT,SAKSOFT LIMITED,3048,9.52
SAKUMA,SAKUMA EXPORTS LIMITED,15974,3.06
SALASAR,SALASAR TECHNO ENGG. LTD.,5908968,2529.59
SALSTEEL,S.A.L. STEEL LTD.,17878,4.18
SALZERELEC,SALZER ELECTRONICS LTD,102553,351.80
SAMHI,SAMHI HOTELS LIMITED,640482,935.77
SANDESH,SANDESH LTD,558,6.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,124103,473.78
SANDUMA,SANDUR MANG & IRON ORES L,37419,385.83
SANGAMIND,SANGAM (INDIA) LTD,97895,280.00
SANGHIIND,SANGHI INDUSTRIES LTD,51478,66.69
SANGHVIMOV,SANGHVI MOVERS LTD,96486,498.13
SANOFI,SANOFI INDIA LIMITED,9826,616.81
SANSERA,SANSERA ENGINEERING LTD,239380,1928.16
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,82596,1097.72
