SEBI REPORT AS ON Reporting date 18-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KRSNAA,KRSNAA DIAGNOSTICS LTD,289592,1583.51
KSB,KSB LIMITED,22761,552.22
KSCL,KAVERI SEED CO. LTD.,233422,1348.66
KSL,KALYANI STEELS LIMITED,180371,800.36
KSOLVES,KSOLVES INDIA LIMITED,390,2.47
KTKBANK,KARNATAKA BANK LIMITED,5213460,9197.85
KUANTUM,KUANTUM PAPERS LIMITED,399844,510.86
L&TFH,L&T FINANCE HOLDINGS LTD,4166070,5171.74
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,129629,3118.63
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12002,20.86
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,92731,720.27
LAOPALA,LA OPALA RG LIMITED,358041,1269.53
LASA,LASA SUPERGENERICS LTD,18280,5.40
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2017460,8296.52
LAURUSLABS,LAURUS LABS LIMITED,2057510,7572.89
LAXMIMACH,LAKSHMI MACHINES LTD,7826,984.85
LEMONTREE,LEMON TREE HOTELS LTD,6149562,6211.35
LFIC,LAKSHMI FIN IND CORP LTD,500,0.88
LGBBROSLTD,LG BALAKRISHNAN & BROS,57240,547.54
LIBAS,LIBAS CONSU PRODUCTS LTD,7000,1.25
LIBERTSHOE,LIBERTY SHOES LTD,35567,86.27
LICHSGFIN,LIC HOUSING FINANCE LTD,1192579,4771.22
LICI,LIFE INSURA CORP OF INDIA,3476982,24126.10
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,388588,1092.92
LINC,LINC LIMITED,24866,121.96
LINCOLN,LINCOLN PHARMA LTD,103999,459.39
LINDEINDIA,LINDE INDIA LIMITED,225709,12529.85
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,14686,143.40
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,66893,20.99
LLOYDSME,LLOYDS METALS N ENERGY L,350144,2002.81
LODHA,MACROTECH DEVELOPERS LTD,156914,1175.65
LOKESHMACH,LOKESH MACHINES LTD,45004,66.45
LORDSCHLO,LORDS CHLORO ALKALI LTD,100,0.18
LOVABLE,LOVABLE LINGERIE LTD,3931,5.61
LT,LARSEN & TOUBRO LTD.,307501,8320.67
LTFOODS,LT FOODS LIMITED,2958226,3984.26
LTGILTBEES,NIP IND ETF LONGTERM GILT,54701,10.43
LTIM,LTIMINDTREE LIMITED,154743,7443.82
LTTS,L&T TECHNOLOGY SER. LTD.,116697,4643.51
LUMAXIND,LUMAX INDUSTRIES LTD,9701,184.91
LUMAXTECH,LUMAX AUTO TECH LTD,283298,977.46
LUPIN,LUPIN LIMITED,312586,3388.86
LUXIND,LUX INDUSTRIES LIMITED,169792,2268.29
LXCHEM,LAXMI ORGANIC INDUS LTD,2365734,6187.83
LYKALABS,LYKA LABS LTD.,48724,67.40
M&M,MAHINDRA & MAHINDRA LTD,532556,7116.11
M&MFIN,M&M FIN. SERVICES LTD,3985308,10429.91
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,1300,0.75
MADRASFERT,MADRAS FERTILISERS LTD,1048953,879.04
MAFANG,MIRAEAMC - MAFANG,127737,62.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,42934,152.18
MAHABANK,BANK OF MAHARASHTRA,51624671,20703.36
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3300,2.89
MAHEPC,MAHINDRA EPC IRRIG LTD,38459,43.09
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3395,2.18
MAHKTECH,MIRAEAMC - MAHKTECH,1736870,199.73
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,335274,1579.29
MAHLOG,MAHINDRA LOGISTIC LIMITED,785787,2820.84
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,13715,1060.77
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,338281,1933.69
MAITHANALL,MAITHAN ALLOYS LTD,92250,898.40
MAKEINDIA,MIRAEAMC - MAMFGETF,195,0.21
MALLCOM,MALLCOM (INDIA) LIMITED,13158,86.53
MALUPAPER,MALU PAPER MILLS LIMITED,910,0.36
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,259133,352.26
MANAKSTEEL,MANAKSIA STEELS LTD,96221,44.31
MANALIPETC,MANALI PETROCHEMICALS LT,891079,576.74
MANAPPURAM,MANAPPURAM FINANCE LTD,6568647,8594.79
MANGALAM,MANGALAM DRUG & CHEM LTD,13684,14.08
MANGCHEFER,MANG.CHEM.FERT.LTD,552572,656.63
MANGLMCEM,MANGALAM CEMENT LTD,1196870,4745.45
MANINDS,MAN INDUSTRIES (I) LTD.,107651,258.86
MANINFRA,MAN INFRA LTD,2484676,4009.93
MANKIND,MANKIND PHARMA LIMITED,76621,1204.34
MANORAMA,MANORAMA INDUSTRIES LTD,6942,44.03
MANORG,MANGALAM ORGANICS LIMITED,1035,4.21
MANYAVAR,VEDANT FASHIONS LIMITED,81313,1045.96
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,224109,4221.42
MARALOVER,MARAL OVERSEAS LTD,7996,5.79
MARATHON,MARATHON NXTGEN REALT LTD,48945,182.34
MARICO,MARICO LIMITED,451425,2292.78
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3030661,2798.22
MARSHALL,MARSHALL MACHINES LTD,14552,7.00
MARUTI,MARUTI SUZUKI INDIA LTD.,332060,30437.69
MASFIN,MAS FINANCIAL SERV LTD,50842,405.99
MASPTOP50,MIRAEAMC - MASPTOP50,121557,32.59
MASTEK,MASTEK LTD,87101,1875.63
MATRIMONY,MATRIMONY.COM LIMITED,42924,208.80
MAWANASUG,MAWANA SUGARS LIMITED,72043,76.27
MAXHEALTH,MAX HEALTHCARE INS LTD,333363,2013.92
MAXIND,MAX INDIA LIMITED,30106,39.14
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,223988,1111.00
MAZDA,MAZDA LIMITED,2503,21.88
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1290836,23404.96
MBAPL,MADHYA BHARAT AGRO P. LTD,6547,15.17
MCDOWELL-N,UNITED SPIRITS LIMITED,923927,8357.96
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,54409,12.96
MCX,MULTI COMMODITY EXCHANGE,252111,6229.55
MEDANTA,GLOBAL HEALTH LIMITED,222587,1858.97
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17029,131.58
MEDICO,MEDICO REMEDIES LIMITED,42931,34.43
MEDPLUS,MEDPLUS HEALTH SERV LTD,171558,1281.22
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,72603,82.58
MEP,MEP INFRA. DEVELOPERS LTD,121489,16.09
METROBRAND,METRO BRANDS LIMITED,99546,908.17
METROPOLIS,METROPOLIS HEALTHCARE LTD,86839,1272.09
MFSL,MAX FINANCIAL SERV LTD,127183,1063.27
MGL,MAHANAGAR GAS LTD.,237936,2248.61
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,327405,1058.08
MID150BEES,NIP IND ETF MIDCAP 150,232962,294.40
MIDCAPETF,MIRAEAMC - MAM150ETF,439738,56.82
MIDHANI,MISHRA DHATU NIGAM LTD,1749467,5994.39
MINDACORP,MINDA CORPORATION LTD,335628,1066.24
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4000,0.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,67960,33.02
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,738935,620.31
MMFL,MM FORGINGS LTD,139490,1201.39
MMTC,MMTC LIMITED,4955857,2494.36
MODISONLTD,MODISON LIMITED,11159,14.29
MOIL,MOIL LIMITED,3052355,7348.59
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1680176,1197.22
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,47865,33.00
MOLDTKPAC,MOLD-TEK PACKAGING LTD,121759,945.13
MOM100,MOTILAL OS MIDCAP100 ETF,225325,77.52
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,198183,233.57
MONARCH,MONARCH NETWORTH CAP LTD,100530,322.35
MONIFTY500,MOTILALAMC - MONIFTY500,36765,5.23
MONQ50,MOTILALAMC - MONQ50,9745,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,57618,316.99
MOREPENLAB,MOREPEN LAB. LTD,5812369,2179.32
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15575393,13925.20
MOTILALOFS,MOTILAL OSWAL FIN LTD,241652,2184.35
MPHASIS,MPHASIS LIMITED,151527,3398.36
MPSLTD,MPS LIMITED,35421,471.55
MRF,MRF LTD,647,642.40
MRPL,MRPL,3296642,2938.22
MSPL,MSP STEEL & POWER LTD.,34454,3.21
MSTCLTD,MSTC LIMITED,693019,2713.37
MSUMI,MOTHERSON SUMI WRNG IND L,8694429,5053.24
MTARTECH,MTAR TECHNOLOGIES LIMITED,603559,12688.83
MTNL,MAHANAGAR TELEPHONE NIGAM,9263639,2684.27
MUKANDLTD,MUKAND LTD.,311123,443.75
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,168238,112.69
MUNJALSHOW,MUNJAL SHOWA LTD,108398,117.20
MURUDCERA,MURUDESHWAR CERAMICS LTD,28595,14.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,74056,254.63
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,94963,1260.49
MVGJL,MANOJ VAIBHAV GEM N JEW L,97809,243.67
NACLIND,NACL INDUSTRIES LIMITED,239704,143.96
NAHARCAP,NAHAR CAP & FIN.,3968,6.17
NAHARINDUS,NAHAR INDS ENT LTD,50471,55.94
NAHARPOLY,NAHAR POLY FILMS LIMITED,21534,56.47
NAHARSPING,NAHAR SPINNING MILLS LTD.,94715,223.96
NAM-INDIA,NIPPON L I A M LTD,377931,1370.30
NATCOPHARM,NATCO PHARMA LTD.,1420655,10166.00
NATHBIOGEN,NATH BIO-GENES (I) LTD,56933,108.65
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9262544,8703.93
NAUKRI,INFO EDGE (I) LTD,72015,3126.54
NAVA,NAVA LIMITED,1277303,4171.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,288769,10886.14
NAVKARCORP,NAVKAR CORPORATION LTD.,1210013,888.21
NAVNETEDUL,NAVNEET EDUCATION LTD,486314,684.54
NAZARA,NAZARA TECHNOLOGIES LTD,485884,3831.76
NBCC,NBCC (INDIA) LIMITED,35251281,22929.42
NCC,NCC LIMITED,9149713,12745.94
NCLIND,NCL INDUSTRIES LIMITED,207071,388.18
NDL,NANDAN DENIM LIMITED,12647,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,204226,573.76
NECCLTD,NORTH EAST CARRY CORP LTD,6491,2.03
NECLIFE,NECTAR LIFESCIENCES LTD.,655323,165.15
NELCAST,NELCAST LIMITED,189762,259.87
NELCO,NELCO LTD,180932,1294.72
NEOGEN,NEOGEN CHEMICALS LIMITED,52788,744.01
NESCO,NESCO LTD.,178268,1290.92
NESTLEIND,NESTLE INDIA LIMITED,28276,6016.03
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,138920,979.45
NETWORK18,NETWORK18 MEDIA & INV LTD,8106378,6448.14
NEULANDLAB,NEULAND LAB LTD.,16161,526.37
NEWGEN,NEWGEN SOFTWARE TECH LTD,6999,53.93
NFL,NATIONAL FERT. LTD,9590805,6650.63
NGLFINE,NGL FINE CHEM LIMITED,5453,71.99
NH,NARAYANA HRUDAYALAYA LTD.,328043,3495.40
NHPC,NHPC LTD,24151030,13091.76
NIACL,THE NEW INDIA ASSU CO LTD,1572267,3118.94
NIF100BEES,NIP IND ETF NIFTY 100,221,0.39
NIFTYBEES,NIP IND ETF NIFTY BEES,526991,1087.62
NIFTYETF,MIRAEAMC - MAN50ETF,2910,5.37
NIITLTD,NIIT LIMITED,1393581,1440.08
NIITMTS,NIIT LEARNING SYSTEMS LTD,159314,531.75
NILAINFRA,NILA INFRASTRUCTURES LTD,141124,10.54
NILKAMAL,NILKAMAL LIMITED,5856,114.49
NIPPOBATRY,INDO-NATIONAL LIMITED,30,0.13
NITCO,NITCO LIMITED,15916,4.77
NITINSPIN,NITIN SPINNERS LIMITED,140448,380.02
NLCINDIA,NLC INDIA LIMITED,2698695,3925.78
NMDC,NMDC LTD.,11705666,17803.28
NOCIL,NOCIL LIMITED,1657275,3874.01
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11918,83.15
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,6474,22.60
NRBBEARING,NRB BEARING LIMITED,512709,1162.63
NRL,NUPUR RECYCLERS LIMITED,17206,12.32
NSIL,NALWA SONS INVESTMENT LTD,2308,59.94
NSLNISP,NMDC STEEL LIMITED,15614066,6384.09
NTPC,NTPC LTD,3621382,9082.06
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2230,22.42
NURECA,NURECA LIMITED,2876,12.71
NUVAMA,NUVAMA WEALTH MANAGE LTD,153164,5008.55
NUVOCO,NUVOCO VISTAS CORP LTD,355631,1175.13
NV20BEES,NIP IND ETF ETF NV20,738,0.92
NYKAA,FSN E COMMERCE VENTURES,2748683,3955.08
OAL,ORIENTAL AROMATICS LTD,36502,134.99
OBCL,ORISSA BENGAL CARRIER LTD,4135,2.46
OBEROIRLTY,OBEROI REALTY LIMITED,138945,1715.07
OCCL,ORIENTAL CARBN & CHEM LTD,21692,125.26
OFSS,ORACLE FIN SERV SOFT LTD.,40780,1566.61
OIL,OIL INDIA LTD,2440794,6580.19
OLECTRA,OLECTRA GREENTECH LIMITED,1373205,15314.71
OMAXE,OMAXE LIMITED,975788,519.13
OMINFRAL,OM INFRA LIMITED,5800,2.93
ONGC,OIL AND NATURAL GAS CORP.,8297365,14826.10
ONMOBILE,ONMOBILE GLOBAL LTD.,1482289,1470.52
ONWARDTEC,ONWARD TECHNOLOGIES LTD,44965,233.44
OPTIEMUS,OPTIEMUS INFRACOM LTD,488188,1096.29
ORBTEXP,ORBIT EXPORTS LIMITED,1159,1.56
ORCHPHARMA,ORCHID PHARMA LIMITED,60713,314.30
ORICONENT,ORICON ENTERPRISES LTD,87377,20.25
ORIENTBELL,ORIENT BELL LIMITED,42733,123.03
ORIENTCEM,ORIENT CEMENT LTD.,1778588,3747.91
ORIENTCER,ORIENT CERATECH LIMITED,21415,4.89
ORIENTELEC,ORIENT ELECTRIC LIMITED,552555,1123.15
ORIENTHOT,ORIENT HOTELS LTD,3309711,3762.92
ORIENTPPR,ORIENT PAPER AND INDS LTD,4852285,2049.82
ORISSAMINE,ORISSA MIN DEV CO LTD,12510,732.48
OSWALAGRO,OSWAL AGRO MILLS LTD,4828,1.63
OSWALGREEN,OSWAL GREENTECH LIMITED,231517,59.14
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,607,0.35
PAGEIND,PAGE INDUSTRIES LTD,15323,5429.14
PAISALO,PAISALO DIGITAL LIMITED,4982063,3734.05
PAKKA,PAKKA LIMITED,11160,28.21
PALREDTEC,PALRED TECHNOLOGIES LTD,21552,39.97
PANACEABIO,PANACEA BIOTEC LTD,261461,436.40
PANAMAPET,PANAMA PETROCHEM LTD,299212,872.16
PAR,PAR DRUGS AND CHEM LTD,85,0.19
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,4904186,2942.88
PARAGMILK,PARAG MILK FOODS LTD.,1796979,2048.52
PARAS,PARAS DEF AND SPCE TECH L,637807,4747.02
PARSVNATH,PARSVNATH DEVELOPER LTD,2002,0.26
PASUPTAC,PASUPATI ACRYLON LIMITED,24809,9.80
PATANJALI,PATANJALI FOODS LIMITED,547924,7512.31
PATELENG,PATEL ENGINEERING LTD.,65301,31.33
PATINTLOG,PATEL INT. LOG. LTD,70683,14.47
PAYTM,ONE 97 COMMUNICATIONS LTD,6949656,42290.45
PCBL,PCBL LIMITED,6770443,13774.01
PCJEWELLER,PC JEWELLER LTD,560185,186.98
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,77319,37.19
PDSL,PDS LIMITED,38295,109.79
PEARLPOLY,PEARL POLYMERS LTD,15125,5.23
PEL,PIRAMAL ENTERPRISES LTD,1320007,11908.47
PENIND,PENNAR INDUSTRIES LTD,1484024,1412.35
PERSISTENT,PERSISTENT SYSTEMS LTD,69468,4043.27
PETRONET,PETRONET LNG LIMITED,5240741,10386.28
PFC,POWER FIN CORP LTD.,5953788,19103.22
PFIZER,PFIZER LTD,19109,691.10
PFOCUS,PRIME FOCUS LIMITED,55704,55.87
PFS,PTC INDIA FIN SERV LTD,943989,337.99
PGEL,PG ELECTROPLAST LTD,139680,1954.95
PGHH,P&G HYGIENE & HEALTH CARE,1665,236.61
PGHL,PROCTER & GAMBLE HEALTH L,4957,214.49
PGIL,PEARL GLOBAL IND LIMITED,1,0.01
PHARMABEES,NIPPONAMC - NETFPHARMA,1246143,152.34
PHOENIXLTD,THE PHOENIX MILLS LTD,63345,1261.62
PIDILITIND,PIDILITE INDUSTRIES LTD,185733,4435.64
PIIND,PI INDUSTRIES LTD,427005,13563.05
PILANIINVS,PILANI INV & IND COR LTD,9108,187.71
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,170309,1039.76
PIXTRANS,PIX TRANSMISSIONS LIMITED,18334,185.23
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28347,66.29
PNB,PUNJAB NATIONAL BANK,50028944,33739.40
PNBGILTS,PNB GILTS LIMITED,1837473,1556.91
PNBHOUSING,PNB HOUSING FIN LTD.,181810,1111.46
PNCINFRA,PNC INFRATECH LTD.,822556,2401.80
POCL,PONDY OXIDES & CHEM LTD,21871,86.18
PODDARMENT,PODDAR PIGMENTS LIMITED,1826,6.78
POKARNA,POKARNA LIMITED,124083,556.71
POLICYBZR,PB FINTECH LIMITED,474461,3191.18
POLYCAB,POLYCAB INDIA LIMITED,175969,7729.76
POLYMED,POLY MEDICURE LIMITED,31308,411.38
POLYPLEX,POLYPLEX CORPORATION LTD,433954,5119.42
PONNIERODE,PONNIE SUGARS (ERODE) LTD,25206,105.69
POONAWALLA,POONAWALLA FINCORP LTD,14754847,57958.84
POWERGRID,POWER GRID CORP. LTD.,5960641,12747.37
POWERINDIA,HITACHI ENERGY INDIA LTD,17748,684.77
POWERMECH,POWER MECH PROJECTS LTD.,78028,2647.32
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,108756,294.50
PPLPHARMA,PIRAMAL PHARMA LIMITED,6925922,7286.45
PRAJIND,PRAJ INDUSTRIES LTD,1768403,8503.50
PRAKASH,PRAKASH INDUSTRIES LTD,261745,276.13
PRECAM,PRECISION CAMSHAFTS LTD.,174316,312.86
PRECWIRE,PRECISION WIRES INDIA LTD,617942,651.14
PREMEXPLN,PREMIER EXPLOSIVES LTD,3019,16.70
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,512557,4415.49
PRICOLLTD,PRICOL LIMITED,508337,1404.93
PRIMESECU,PRIME SECURITIES LIMITED,460582,550.05
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,267108,1785.94
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1100,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,187823,2093.06
PROZONER,PROZONE REALTY LIMITED,991255,345.36
PRSMJOHNSN,PRISM JOHNSON LIMITED,724208,962.95
PRUDENT,PRUDENT CORP ADV SER LTD,29016,285.39
PSB,PUNJAB & SIND BANK,5208442,2008.02
PSPPROJECT,PSP PROJECTS LIMITED,246261,1693.83
PSUBANKICI,ICICIPRAMC - PSUBANKICI,54843,21.16
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1395771,635.99
PTC,PTC INDIA LIMITED,2077058,3102.72
PTCIL,PTC INDUSTRIES LIMITED,3021,132.68
PTL,PTL ENTERPRISES LTD,77294,21.49
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22251,214.56
PURVA,PURAVANKARA LIMITED,483073,658.47
PVRINOX,PVR INOX LIMITED,416875,6462.66
PYRAMID,PYRAMID TECHNOPLAST LTD,96339,172.95
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,499037,2205.06
QUICKHEAL,QUICK HEAL TECH LTD,280479,728.02
RACE,RACE ECO CHAIN LIMITED,1250,4.29
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,239837,89.30
RADIANTCMS,RADIANT CASH MGMT SER LTD,699665,549.40
RADICO,RADICO KHAITAN LTD,248924,3541.99
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,5573502,13384.55
RAIN,RAIN INDUSTRIES LIMITED,6691304,9856.54
RAINBOW,RAINBOW CHILDRENS MED LTD,59063,563.15
RAJESHEXPO,RAJESH EXPORTS LTD,2186013,10079.22
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,70462,469.67
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1000,0.58
RALLIS,RALLIS INDIA LTD,1488352,3306.54
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6500,1.14
RAMAPHO,RAMA PHOSPHATES LIMITED,2843,7.67
RAMASTEEL,RAMA STEEL TUBES LIMITED,8514505,3290.85
RAMCOCEM,THE RAMCO CEMENTS LIMITED,174201,1673.32
RAMCOIND,RAMCO INDUSTRIES LIMITED,606816,1211.94
RAMCOSYS,RAMCO SYSTEMS LTD.,186943,433.68
RAMKY,RAMKY INFRA LTD,734809,3207.23
RAMRAT,RAM RATNA WIRES LIMITED,75662,158.72
RANASUG,RANA SUGARS LTD.,392400,97.76
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,18189,187.85
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,954610,4232.91
RATNAMANI,RATNAMANI MET & TUB LTD.,22578,592.35
RATNAVEER,RATNAVEER PRECISION ENG L,114786,107.90
RAYMOND,RAYMOND LTD,580792,8269.78
RBA,RESTAURANT BRAND ASIA LTD,7847961,8958.77
RBL,RANE BRAKE LINING LTD,14494,106.33
RBLBANK,RBL BANK LIMITED,3056713,6930.78
RCF,RASHTRIYA CHEMICALS & FER,9640838,12402.73
RECLTD,REC LIMITED,6174796,20635.37
REDINGTON,REDINGTON LIMITED,2358312,3645.69
REDTAPE,REDTAPE LIMITED,131093,547.29
REFEX,REFEX INDUSTRIES LIMITED,5082,24.80
RELAXO,RELAXO FOOT LTD.,113664,977.28
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,410,1.26
RELIANCE,RELIANCE INDUSTRIES LTD,5133509,114749.90
RELIGARE,RELIGARE ENTER. LTD.,2613348,4396.75
RELINFRA,RELIANCE INFRASTRUCTU LTD,447275,783.33
RENUKA,SHREE RENUKA SUGARS LTD,19818659,9035.73
REPCOHOME,REPCO HOME FINANCE LTD,490174,1662.01
REPL,RUDRABHISHEK ENTERP LTD,1738,3.84
REPRO,REPRO INDIA LIMITED,13760,71.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,21577,69.91
RGL,RENAISSANCE GLOBAL LTD,126518,124.53
RHIM,RHI MAGNESITA INDIA LTD,236013,1572.52
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1952905,1634.02
RIIL,RELIANCE INDUSTRIAL INFRA,477692,4970.99
RISHABH,RISHABH INSTRUMENTS LTD,92932,481.32
RITCO,RITCO LOGISTICS LIMITED,10578,22.17
RITES,RITES LIMITED,2574405,11783.29
RKEC,RKEC PROJECTS LIMITED,5689,4.41
RKFORGE,RAMKRISHNA FORGINGS LTD,442032,2529.51
RML,RANE (MADRAS) LIMITED,7359,44.81
ROHLTD,ROYAL ORCHID HOTELS LTD,97971,243.74
ROLEXRINGS,ROLEX RINGS LIMITED,15165,278.78
ROSSARI,ROSSARI BIOTECH LIMITED,291022,2203.78
ROSSELLIND,ROSSELL INDIA LIMITED,143673,549.89
ROTO,ROTO PUMPS LIMITED,119799,388.77
ROUTE,ROUTE MOBILE LIMITED,303427,4517.88
RPGLIFE,RPG LIFE SCIENCES LTD,51620,694.18
RPOWER,RELIANCE POWER LTD.,43970955,9132.18
RPPINFRA,R.P.P INFRA PROJECTS LTD,12168,7.64
RPPL,RAJSHREE POLYPACK LTD,11228,22.47
RPSGVENT,RPSG VENTURES LIMITED,224785,1278.14
RRKABEL,R R KABEL LIMITED,62434,939.80
RSWM,RSWM LIMITED,100487,172.20
RSYSTEMS,R SYS INTERNATIONAL LTD,50748,229.04
RTNINDIA,RATTANINDIA ENT LIMITED,9673078,6844.25
RTNPOWER,RATTANINDIA POWER LIMITED,8161547,482.57
RUBYMILLS,THE RUBY MILLS LTD,19008,29.83
RUCHIRA,RUCHIRA PAPERS LIMITED,10566,14.49
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,54760,839.85
RUPA,RUPA & COMPANY LTD,313645,791.65
RUSHIL,RUSHIL DECOR LIMITED,310819,1007.20
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60705,223.30
RVNL,RAIL VIKAS NIGAM LIMITED,26416817,39165.82
SADBHAV,SADBHAV ENGINEERING LTD,3685,1.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,1026256,689.20
SAFARI,SAFARI IND (INDIA) LTD,15384,312.38
SAGCEM,SAGAR CEMENTS LIMITED,165338,439.67
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,25355235,23829.80
SAKAR,SAKAR HEALTHCARE LIMITED,4850,17.21
SAKHTISUG,SAKTHI SUGARS LTD,37118,11.49
SAKSOFT,SAKSOFT LIMITED,3048,9.52
SAKUMA,SAKUMA EXPORTS LIMITED,20570,3.83
SALASAR,SALASAR TECHNO ENGG. LTD.,6554404,2766.16
SALSTEEL,S.A.L. STEEL LTD.,17811,3.41
SALZERELEC,SALZER ELECTRONICS LTD,102463,350.37
SAMHI,SAMHI HOTELS LIMITED,609013,903.10
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,124774,476.48
SANDUMA,SANDUR MANG & IRON ORES L,25214,315.02
SANGAMIND,SANGAM (INDIA) LTD,85229,222.24
SANGHIIND,SANGHI INDUSTRIES LTD,51814,66.72
SANGHVIMOV,SANGHVI MOVERS LTD,99899,539.43
SANOFI,SANOFI INDIA LIMITED,6202,414.82
SANSERA,SANSERA ENGINEERING LTD,223657,1726.04
