SEBI REPORT AS ON Reporting date 05-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,98929,2373.23
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11002,19.20
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,161568,1240.96
LAOPALA,LA OPALA RG LIMITED,254111,919.66
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1826960,7499.65
LAURUSLABS,LAURUS LABS LIMITED,2263331,8236.63
LAXMIMACH,LAKSHMI MACHINES LTD,6997,887.30
LEMONTREE,LEMON TREE HOTELS LTD,7096689,7014.97
LGBBROSLTD,LG BALAKRISHNAN & BROS,54224,464.09
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,29684,79.98
LICHSGFIN,LIC HOUSING FINANCE LTD,1267871,4975.63
LICI,LIFE INSURA CORP OF INDIA,3661827,23351.62
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNETFN50,LICNAMC - LICNFENGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,371408,1021.15
LINC,LINC LIMITED,26990,139.80
LINCOLN,LINCOLN PHARMA LTD,103627,466.94
LINDEINDIA,LINDE INDIA LIMITED,264120,14762.05
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,9486,91.47
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,80915,25.97
LLOYDSME,LLOYDS METALS N ENERGY L,258836,1430.08
LODHA,MACROTECH DEVELOPERS LTD,178370,1381.64
LOKESHMACH,LOKESH MACHINES LTD,46761,73.57
LORDSCHLO,LORDS CHLORO ALKALI LTD,1,0.00
LOVABLE,LOVABLE LINGERIE LTD,6259,9.06
LT,LARSEN & TOUBRO LTD.,374354,9866.25
LTFOODS,LT FOODS LIMITED,2938630,3908.95
LTGILTBEES,NIP IND ETF LONGTERM GILT,53426,10.18
LTIM,LTIMINDTREE LIMITED,165370,7905.68
LTTS,L&T TECHNOLOGY SER. LTD.,162295,6413.40
LUMAXIND,LUMAX INDUSTRIES LTD,9913,188.40
LUMAXTECH,LUMAX AUTO TECH LTD,286582,998.10
LUPIN,LUPIN LIMITED,243768,2523.54
LUXIND,LUX INDUSTRIES LIMITED,170886,2330.36
LXCHEM,LAXMI ORGANIC INDUS LTD,2198938,5725.44
LYKALABS,LYKA LABS LTD.,96376,130.16
M&M,MAHINDRA & MAHINDRA LTD,564688,7459.94
M&MFIN,M&M FIN. SERVICES LTD,4317901,11122.49
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADRASFERT,MADRAS FERTILISERS LTD,1119750,866.16
MAFANG,MIRAEAMC - MAFANG,176648,80.74
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,33774,115.05
MAHABANK,BANK OF MAHARASHTRA,53897523,20766.65
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,44118,50.00
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2298,1.49
MAHKTECH,MIRAEAMC - MAHKTECH,1612593,183.67
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,310064,1434.69
MAHLOG,MAHINDRA LOGISTIC LIMITED,598963,2061.96
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8303,614.04
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,261676,1192.21
MAITHANALL,MAITHAN ALLOYS LTD,83363,762.30
MAKEINDIA,MIRAEAMC - MAMFGETF,199,0.20
MALLCOM,MALLCOM (INDIA) LIMITED,14107,94.20
MALUPAPER,MALU PAPER MILLS LIMITED,1040,0.42
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10500,2.63
MANAKSIA,MANAKSIA LTD.,274562,396.20
MANAKSTEEL,MANAKSIA STEELS LTD,93318,42.97
MANALIPETC,MANALI PETROCHEMICALS LT,884026,577.16
MANAPPURAM,MANAPPURAM FINANCE LTD,7017153,8588.12
MANGALAM,MANGALAM DRUG & CHEM LTD,11592,12.00
MANGCHEFER,MANG.CHEM.FERT.LTD,345167,392.11
MANGLMCEM,MANGALAM CEMENT LTD,1075107,3949.92
MANINDS,MAN INDUSTRIES (I) LTD.,110350,255.36
MANINFRA,MAN INFRA LTD,2907373,4712.86
MANKIND,MANKIND PHARMA LIMITED,26780,337.97
MANORAMA,MANORAMA INDUSTRIES LTD,6498,41.20
MANORG,MANGALAM ORGANICS LIMITED,1834,7.13
MANYAVAR,VEDANT FASHIONS LIMITED,44765,553.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,189346,3552.06
MARALOVER,MARAL OVERSEAS LTD,6034,4.37
MARATHON,MARATHON NXTGEN REALT LTD,50753,174.43
MARICO,MARICO LIMITED,374486,1899.74
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3135938,2830.01
MARSHALL,MARSHALL MACHINES LTD,13195,6.23
MARUTI,MARUTI SUZUKI INDIA LTD.,134525,12621.61
MASFIN,MAS FINANCIAL SERV LTD,55009,436.72
MASPTOP50,MIRAEAMC - MASPTOP50,65150,17.37
MASTEK,MASTEK LTD,60170,1201.82
MATRIMONY,MATRIMONY.COM LIMITED,32479,161.14
MAWANASUG,MAWANA SUGARS LIMITED,98326,103.00
MAXHEALTH,MAX HEALTHCARE INS LTD,255515,1440.72
MAXIND,MAX INDIA LIMITED,34560,45.57
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,250503,1195.59
MAZDA,MAZDA LIMITED,1572,11.20
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1309479,23610.50
MBAPL,MADHYA BHARAT AGRO P. LTD,3553,8.17
MCDOWELL-N,UNITED SPIRITS LIMITED,602326,5487.28
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29525,7.09
MCX,MULTI COMMODITY EXCHANGE,318048,8033.52
MEDANTA,GLOBAL HEALTH LIMITED,94031,712.09
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22420,151.34
MEDICO,MEDICO REMEDIES LIMITED,20965,15.96
MEDPLUS,MEDPLUS HEALTH SERV LTD,351777,2796.92
MEGASOFT,MEGASOFT LTD,950,0.49
MENONBE,MENON BEARINGS LIMITED,92444,98.54
MEP,MEP INFRA. DEVELOPERS LTD,118689,15.76
METROBRAND,METRO BRANDS LIMITED,96444,876.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,62321,910.67
MFSL,MAX FINANCIAL SERV LTD,63713,496.67
MGL,MAHANAGAR GAS LTD.,226462,2056.92
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20000,52.22
MHRIL,MAHINDRA HOLIDAYS LTD,267363,851.07
MID150BEES,NIP IND ETF MIDCAP 150,161992,202.38
MIDCAPETF,MIRAEAMC - MAM150ETF,424996,53.28
MIDHANI,MISHRA DHATU NIGAM LTD,1644089,5589.69
MINDACORP,MINDA CORPORATION LTD,584386,1922.54
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4122,0.87
MIRZAINT,MIRZA INTERNATIONAL LIMIT,32925,16.78
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,514585,435.45
MMFL,MM FORGINGS LTD,87483,751.58
MMTC,MMTC LIMITED,4506344,2190.81
MODISONLTD,MODISON LIMITED,13506,15.64
MOIL,MOIL LIMITED,1340467,3615.94
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1679714,1205.10
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,32241,23.38
MOLDTKPAC,MOLD-TEK PACKAGING LTD,118953,948.37
MOM100,MOTILAL OS MIDCAP100 ETF,231549,78.82
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,151483,156.00
MONARCH,MONARCH NETWORTH CAP LTD,72315,230.30
MONIFTY500,MOTILALAMC - MONIFTY500,36615,5.19
MONQ50,MOTILALAMC - MONQ50,9753,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,52069,293.42
MOREPENLAB,MOREPEN LAB. LTD,6078146,2275.97
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12753529,10957.65
MOTILALOFS,MOTILAL OSWAL FIN LTD,259336,2388.44
MPHASIS,MPHASIS LIMITED,223541,4824.93
MPSLTD,MPS LIMITED,30279,409.66
MRF,MRF LTD,647,623.49
MRPL,MRPL,3577519,3138.45
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,770300,2794.58
MSUMI,MOTHERSON SUMI WRNG IND L,7457376,4344.53
MTARTECH,MTAR TECHNOLOGIES LIMITED,610909,12962.48
MTNL,MAHANAGAR TELEPHONE NIGAM,9363327,2539.22
MUKANDLTD,MUKAND LTD.,300263,427.80
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,279083,160.30
MUNJALSHOW,MUNJAL SHOWA LTD,117883,128.69
MURUDCERA,MURUDESHWAR CERAMICS LTD,30495,15.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72671,251.01
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,105066,1349.42
MVGJL,MANOJ VAIBHAV GEM N JEW L,71988,185.15
NACLIND,NACL INDUSTRIES LIMITED,208423,117.12
NAHARCAP,NAHAR CAP & FIN.,4119,6.63
NAHARINDUS,NAHAR INDS ENT LTD,55272,63.16
NAHARPOLY,NAHAR POLY FILMS LIMITED,28955,65.36
NAHARSPING,NAHAR SPINNING MILLS LTD.,111401,251.56
NAM-INDIA,NIPPON L I A M LTD,299919,997.95
NATCOPHARM,NATCO PHARMA LTD.,1442194,10288.32
NATHBIOGEN,NATH BIO-GENES (I) LTD,104863,226.30
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11747839,10226.33
NAUKRI,INFO EDGE (I) LTD,84276,3490.55
NAVA,NAVA LIMITED,1423663,4483.71
NAVINFLUOR,NAVIN FLUORINE INT. LTD,307304,11539.22
NAVKARCORP,NAVKAR CORPORATION LTD.,1061695,687.52
NAVNETEDUL,NAVNEET EDUCATION LTD,541232,772.72
NAZARA,NAZARA TECHNOLOGIES LTD,361782,2784.98
NBCC,NBCC (INDIA) LIMITED,36397842,22630.27
NCC,NCC LIMITED,8321265,11240.70
NCLIND,NCL INDUSTRIES LIMITED,208536,372.53
NDL,NANDAN DENIM LIMITED,13550,3.60
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,112763,283.81
NECCLTD,NORTH EAST CARRY CORP LTD,6294,1.96
NECLIFE,NECTAR LIFESCIENCES LTD.,786704,194.31
NELCAST,NELCAST LIMITED,207588,289.21
NELCO,NELCO LTD,172781,1220.30
NEOGEN,NEOGEN CHEMICALS LIMITED,48414,686.40
NESCO,NESCO LTD.,162215,1094.40
NESTLEIND,NESTLE INDIA LIMITED,16353,3439.23
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,161295,1193.49
NETWORK18,NETWORK18 MEDIA & INV LTD,4395138,3288.10
NEULANDLAB,NEULAND LAB LTD.,13085,390.35
NEWGEN,NEWGEN SOFTWARE TECH LTD,7102,54.86
NFL,NATIONAL FERT. LTD,9040968,5854.99
NGLFINE,NGL FINE CHEM LIMITED,5547,71.99
NH,NARAYANA HRUDAYALAYA LTD.,257492,2651.65
NHPC,NHPC LTD,20530868,9840.43
NIACL,THE NEW INDIA ASSU CO LTD,1269248,2552.66
NIF100BEES,NIP IND ETF NIFTY 100,251,0.43
NIFTYBEES,NIP IND ETF NIFTY BEES,791805,1492.07
NIFTYETF,MIRAEAMC - MAN50ETF,1360,2.51
NIITLTD,NIIT LIMITED,1020362,1029.58
NIITMTS,NIIT LEARNING SYSTEMS LTD,28780,99.67
NILKAMAL,NILKAMAL LIMITED,3954,69.29
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,26088,7.93
NITINSPIN,NITIN SPINNERS LIMITED,153372,408.90
NLCINDIA,NLC INDIA LIMITED,2240265,2510.33
NMDC,NMDC LTD.,11809702,17046.84
NOCIL,NOCIL LIMITED,1534337,3358.71
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,13026,88.09
NPBET,TATAAML - NPBET,46,0.11
NRAIL,N R AGARWAL INDS LTD,5278,17.90
NRBBEARING,NRB BEARING LIMITED,594438,1431.35
NRL,NUPUR RECYCLERS LIMITED,18169,13.30
NSIL,NALWA SONS INVESTMENT LTD,1948,44.42
NSLNISP,NMDC STEEL LIMITED,11169268,4417.00
NTPC,NTPC LTD,3771787,8639.89
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2130,21.01
NURECA,NURECA LIMITED,2486,11.17
NUVAMA,NUVAMA WEALTH MANAGE LTD,22475,669.36
NUVOCO,NUVOCO VISTAS CORP LTD,313068,1027.17
NV20BEES,NIP IND ETF ETF NV20,822,1.02
NYKAA,FSN E COMMERCE VENTURES,2945223,4135.20
OAL,ORIENTAL AROMATICS LTD,39081,147.77
OBCL,ORISSA BENGAL CARRIER LTD,1601,0.94
OBEROIRLTY,OBEROI REALTY LIMITED,109420,1296.51
OCCL,ORIENTAL CARBN & CHEM LTD,20555,120.31
OFSS,ORACLE FIN SERV SOFT LTD.,57782,2188.65
OIL,OIL INDIA LTD,2248467,6044.72
OLECTRA,OLECTRA GREENTECH LIMITED,1141245,12343.56
OMAXE,OMAXE LIMITED,1260496,738.58
OMINFRAL,OM INFRA LIMITED,8087,4.63
ONGC,OIL AND NATURAL GAS CORP.,5151205,9289.29
ONMOBILE,ONMOBILE GLOBAL LTD.,1546157,1559.64
ONWARDTEC,ONWARD TECHNOLOGIES LTD,40300,187.71
OPTIEMUS,OPTIEMUS INFRACOM LTD,482905,1069.06
ORBTEXP,ORBIT EXPORTS LIMITED,409,0.62
ORCHIDPHAR,ORCHID PHARMA LIMITED,50,0.29
ORCHPHARMA,ORCHID PHARMA LIMITED,91127,489.67
ORICONENT,ORICON ENTERPRISES LTD,96596,23.36
ORIENTBELL,ORIENT BELL LIMITED,47531,135.26
ORIENTCEM,ORIENT CEMENT LTD.,1763241,3705.43
ORIENTCER,ORIENT CERATECH LIMITED,63108,10.92
ORIENTELEC,ORIENT ELECTRIC LIMITED,487456,1004.85
ORIENTHOT,ORIENT HOTELS LTD,1230744,1108.37
ORIENTPPR,ORIENT PAPER AND INDS LTD,4974453,2115.84
ORISSAMINE,ORISSA MIN DEV CO LTD,10259,575.13
OSWALAGRO,OSWAL AGRO MILLS LTD,3671,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,243878,62.17
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,107,0.03
PAGEIND,PAGE INDUSTRIES LTD,16752,5998.71
PAISALO,PAISALO DIGITAL LIMITED,4879801,3462.06
PAKKA,PAKKA LIMITED,13777,34.61
PALREDTEC,PALRED TECHNOLOGIES LTD,1898,2.99
PANACEABIO,PANACEA BIOTEC LTD,391983,637.09
PANAMAPET,PANAMA PETROCHEM LTD,329678,964.87
PAR,PAR DRUGS AND CHEM LTD,220,0.50
PARACABLES,PARAMOUNT COMM LTD,180,0.10
PARADEEP,PARADEEP PHOSPHATES LTD,5039482,2914.73
PARAGMILK,PARAG MILK FOODS LTD.,1848328,2084.06
PARAS,PARAS DEF AND SPCE TECH L,740333,5421.06
PARSVNATH,PARSVNATH DEVELOPER LTD,2000,0.26
PASUPTAC,PASUPATI ACRYLON LIMITED,25509,10.12
PATANJALI,PATANJALI FOODS LIMITED,385422,4779.07
PATELENG,PATEL ENGINEERING LTD.,72872,34.31
PATINTLOG,PATEL INT. LOG. LTD,59592,10.19
PAYTM,ONE 97 COMMUNICATIONS LTD,2299951,17262.13
PCBL,PCBL LIMITED,4678112,9853.61
PCJEWELLER,PC JEWELLER LTD,120340,40.33
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,80847,40.13
PDSL,PDS LIMITED,50460,119.17
PEARLPOLY,PEARL POLYMERS LTD,18504,5.66
PEL,PIRAMAL ENTERPRISES LTD,1239218,11212.42
PENIND,PENNAR INDUSTRIES LTD,1364507,1269.44
PERSISTENT,PERSISTENT SYSTEMS LTD,87781,4831.71
PETRONET,PETRONET LNG LIMITED,4103425,8141.55
PFC,POWER FIN CORP LTD.,5370926,15053.36
PFIZER,PFIZER LTD,20373,727.76
PFOCUS,PRIME FOCUS LIMITED,34973,31.06
PFS,PTC INDIA FIN SERV LTD,1021452,328.67
PGEL,PG ELECTROPLAST LTD,133577,1824.90
PGHH,P&G HYGIENE & HEALTH CARE,3998,514.58
PGHL,PROCTER & GAMBLE HEALTH L,4157,184.10
PGIL,PEARL GLOBAL IND LIMITED,394,4.09
PHARMABEES,NIPPONAMC - NETFPHARMA,1065250,128.92
PHOENIXLTD,THE PHOENIX MILLS LTD,51017,996.70
PIDILITIND,PIDILITE INDUSTRIES LTD,287669,6800.51
PIIND,PI INDUSTRIES LTD,128593,4322.71
PILANIINVS,PILANI INV & IND COR LTD,12650,238.08
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,138434,812.77
PIXTRANS,PIX TRANSMISSIONS LIMITED,17664,170.09
PLASTIBLEN,PLASTIBLENDS INDIA LTD,26310,64.41
PNB,PUNJAB NATIONAL BANK,52336278,33086.98
PNBGILTS,PNB GILTS LIMITED,1644276,1330.19
PNBHOUSING,PNB HOUSING FIN LTD.,224203,1401.00
PNCINFRA,PNC INFRATECH LTD.,694597,2070.84
POCL,PONDY OXIDES & CHEM LTD,15113,57.78
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.95
POKARNA,POKARNA LIMITED,118809,517.56
POLICYBZR,PB FINTECH LIMITED,375946,2498.94
POLYCAB,POLYCAB INDIA LIMITED,211573,9210.54
POLYMED,POLY MEDICURE LIMITED,32904,435.26
POLYPLEX,POLYPLEX CORPORATION LTD,419265,5009.85
PONNIERODE,PONNIE SUGARS (ERODE) LTD,25984,109.73
POONAWALLA,POONAWALLA FINCORP LTD,11508980,43314.00
POWERGRID,POWER GRID CORP. LTD.,4072216,8526.82
POWERINDIA,HITACHI ENERGY INDIA LTD,22244,842.35
POWERMECH,POWER MECH PROJECTS LTD.,64878,2049.01
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,101390,266.63
PPLPHARMA,PIRAMAL PHARMA LIMITED,6455283,6531.08
PRAJIND,PRAJ INDUSTRIES LTD,847021,4065.88
PRAKASH,PRAKASH INDUSTRIES LTD,293332,316.94
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,174163,312.28
PRECWIRE,PRECISION WIRES INDIA LTD,590600,597.97
PREMEXPLN,PREMIER EXPLOSIVES LTD,346,4.57
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,398902,3061.49
PRICOLLTD,PRICOL LIMITED,480198,1323.18
PRIMESECU,PRIME SECURITIES LIMITED,496182,599.57
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,280021,1811.68
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1100,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,180049,2023.60
PROZONER,PROZONE REALTY LIMITED,894382,307.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,776314,1010.38
PRUDENT,PRUDENT CORP ADV SER LTD,17756,164.89
PSB,PUNJAB & SIND BANK,4964431,1834.85
PSPPROJECT,PSP PROJECTS LIMITED,192824,1373.73
PSUBANKICI,ICICIPRAMC - PSUBANKICI,26595,9.83
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1156053,542.02
PTC,PTC INDIA LIMITED,2065095,2668.92
PTCIL,PTC INDUSTRIES LIMITED,1898,77.27
PTL,PTL ENTERPRISES LTD,80045,22.62
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,24810,240.49
PURVA,PURAVANKARA LIMITED,541758,673.57
PVRINOX,PVR INOX LIMITED,472934,7248.34
PYRAMID,PYRAMID TECHNOPLAST LTD,92198,148.23
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,509912,2290.97
QUICKHEAL,QUICK HEAL TECH LTD,283413,685.81
RACE,RACE ECO CHAIN LIMITED,900,2.94
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,233928,91.30
RADIANTCMS,RADIANT CASH MGMT SER LTD,718857,585.53
RADICO,RADICO KHAITAN LTD,184067,2562.81
RADIOCITY,MUSIC BROADCAST LIMITED,6500,1.05
RAILTEL,RAILTEL CORP OF IND LTD,5230536,11846.66
RAIN,RAIN INDUSTRIES LIMITED,5946380,8860.25
RAINBOW,RAINBOW CHILDRENS MED LTD,63868,600.32
RAJESHEXPO,RAJESH EXPORTS LTD,2167166,10075.25
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65097,450.16
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,20500,10.76
RALLIS,RALLIS INDIA LTD,1427369,2895.21
RAMANEWS,SHREE RAMA NEWSPRINT LTD,22500,3.87
RAMAPHO,RAMA PHOSPHATES LIMITED,3839,9.81
RAMASTEEL,RAMA STEEL TUBES LIMITED,8148635,3142.07
RAMCOCEM,THE RAMCO CEMENTS LIMITED,191014,1856.36
RAMCOIND,RAMCO INDUSTRIES LIMITED,416351,772.78
RAMCOSYS,RAMCO SYSTEMS LTD.,181481,415.26
RAMKY,RAMKY INFRA LTD,768252,3331.01
RAMRAT,RAM RATNA WIRES LIMITED,87093,182.79
RANASUG,RANA SUGARS LTD.,375509,95.74
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,19703,208.35
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,921311,3953.09
RATNAMANI,RATNAMANI MET & TUB LTD.,14954,372.60
RATNAVEER,RATNAVEER PRECISION ENG L,83656,85.56
RAYMOND,RAYMOND LTD,766729,10963.02
RBA,RESTAURANT BRAND ASIA LTD,7513206,8738.35
RBL,RANE BRAKE LINING LTD,14479,107.27
RBLBANK,RBL BANK LIMITED,3585995,7386.24
RCF,RASHTRIYA CHEMICALS & FER,9809157,11777.68
RECLTD,REC LIMITED,4541269,12807.23
REDINGTON,REDINGTON LIMITED,2573463,3880.52
REDTAPE,REDTAPE LIMITED,131933,550.17
REFEX,REFEX INDUSTRIES LIMITED,7779,36.22
RELAXO,RELAXO FOOT LTD.,107972,928.95
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1316,3.56
RELIANCE,RELIANCE INDUSTRIES LTD,6741830,148983.22
RELIGARE,RELIGARE ENTER. LTD.,2653062,4485.41
RELINFRA,RELIANCE INFRASTRUCTU LTD,437535,685.55
RENUKA,SHREE RENUKA SUGARS LTD,18009379,8303.49
REPCOHOME,REPCO HOME FINANCE LTD,443246,1505.76
REPL,RUDRABHISHEK ENTERP LTD,2351,5.14
REPRO,REPRO INDIA LIMITED,14436,74.42
RESPONIND,RESPONSIVE INDUSTRIES LTD,18932,61.69
RGL,RENAISSANCE GLOBAL LTD,111659,107.29
RHIM,RHI MAGNESITA INDIA LTD,246048,1594.54
RHL,ROBUST HOTELS LIMITED,48,0.05
RICOAUTO,RICO AUTO INDUSTRIES LTD,1962704,1713.00
RIIL,RELIANCE INDUSTRIAL INFRA,474024,4702.56
RISHABH,RISHABH INSTRUMENTS LTD,35171,164.97
RITCO,RITCO LOGISTICS LIMITED,3638,8.83
RITES,RITES LIMITED,2465990,11084.94
RKEC,RKEC PROJECTS LIMITED,3782,2.97
RKFORGE,RAMKRISHNA FORGINGS LTD,428423,2359.25
RML,RANE (MADRAS) LIMITED,7318,45.44
ROHLTD,ROYAL ORCHID HOTELS LTD,110344,254.54
ROLEXRINGS,ROLEX RINGS LIMITED,15444,299.27
ROSSARI,ROSSARI BIOTECH LIMITED,224916,1682.56
ROSSELLIND,ROSSELL INDIA LIMITED,141181,555.67
ROTO,ROTO PUMPS LIMITED,125035,380.56
ROUTE,ROUTE MOBILE LIMITED,246612,3596.22
RPGLIFE,RPG LIFE SCIENCES LTD,49757,664.64
RPOWER,RELIANCE POWER LTD.,39853281,7694.08
RPPINFRA,R.P.P INFRA PROJECTS LTD,12168,7.64
RPPL,RAJSHREE POLYPACK LTD,39612,93.78
RPSGVENT,RPSG VENTURES LIMITED,221355,1269.85
RRKABEL,R R KABEL LIMITED,102019,1484.59
RSWM,RSWM LIMITED,99696,165.95
RSYSTEMS,R SYS INTERNATIONAL LTD,26457,96.03
RTNINDIA,RATTANINDIA ENT LIMITED,8072167,5398.12
RTNPOWER,RATTANINDIA POWER LIMITED,21268090,1389.50
RUBYMILLS,THE RUBY MILLS LTD,17309,26.68
RUCHIRA,RUCHIRA PAPERS LIMITED,11824,16.06
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,44914,660.09
RUPA,RUPA & COMPANY LTD,319023,792.13
RUSHIL,RUSHIL DECOR LIMITED,243275,774.35
RUSTOMJEE,KEYSTONE REALTORS LIMITED,61881,227.94
RVNL,RAIL VIKAS NIGAM LIMITED,27598760,39518.56
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.99
SADHNANIQ,SADHANA NITROCHEM LIMITED,1055413,766.42
SAFARI,SAFARI IND (INDIA) LTD,17168,548.62
SAGCEM,SAGAR CEMENTS LIMITED,247155,642.55
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,28498727,23024.18
SAKAR,SAKAR HEALTHCARE LIMITED,3726,12.86
SAKHTISUG,SAKTHI SUGARS LTD,60765,19.11
SAKSOFT,SAKSOFT LIMITED,3080,9.63
SAKUMA,SAKUMA EXPORTS LIMITED,20870,3.88
SALASAR,SALASAR TECHNO ENGG. LTD.,7144339,3068.63
SALSTEEL,S.A.L. STEEL LTD.,4811,0.91
SALZERELEC,SALZER ELECTRONICS LTD,99135,330.34
SAMHI,SAMHI HOTELS LIMITED,701739,1035.98
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,120769,445.22
SANDUMA,SANDUR MANG & IRON ORES L,26691,359.97
SANGAMIND,SANGAM (INDIA) LTD,89699,234.93
SANGHIIND,SANGHI INDUSTRIES LTD,8516,10.20
SANGHVIMOV,SANGHVI MOVERS LTD,82337,397.14
SANOFI,SANOFI INDIA LIMITED,5267,343.02
SANSERA,SANSERA ENGINEERING LTD,241739,1840.29
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,139899,1742.89
SARDAEN,SARDA ENERGY & MIN LTD,80840,135.07
SAREGAMA,SAREGAMA INDIA LIMITED,343633,1091.64
SARLAPOLY,SARLA PERF. FIBERS LTD,31713,16.50
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,56407,590.14
SASTASUNDR,SASTASUNDAR VENTURES LTD,49608,177.01
SATIA,SATIA INDUSTRIES LIMITED,1208981,1327.96
