SEBI REPORT AS ON Reporting date 07-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSL,KALYANI STEELS LIMITED,122425,536.70
KSOLVES,KSOLVES INDIA LIMITED,240,2.45
KTKBANK,KARNATAKA BANK LIMITED,5659460,9885.05
KUANTUM,KUANTUM PAPERS LIMITED,323700,420.43
L&TFH,L&T FINANCE HOLDINGS LTD,4490444,5559.62
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,100987,2428.39
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11252,19.63
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,143628,1102.65
LAOPALA,LA OPALA RG LIMITED,283591,1015.15
LASA,LASA SUPERGENERICS LTD,13580,4.07
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1840568,7555.62
LAURUSLABS,LAURUS LABS LIMITED,2110390,7733.11
LAXMIMACH,LAKSHMI MACHINES LTD,7903,999.98
LEMONTREE,LEMON TREE HOTELS LTD,7256795,7257.80
LFIC,LAKSHMI FIN IND CORP LTD,250,0.42
LGBBROSLTD,LG BALAKRISHNAN & BROS,53583,462.21
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,60032,137.22
LICHSGFIN,LIC HOUSING FINANCE LTD,1208851,4715.93
LICI,LIFE INSURA CORP OF INDIA,3351258,22178.21
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,389485,1088.41
LINC,LINC LIMITED,24813,122.74
LINCOLN,LINCOLN PHARMA LTD,99585,442.65
LINDEINDIA,LINDE INDIA LIMITED,265874,14872.12
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,7776,74.15
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,73914,23.54
LLOYDSME,LLOYDS METALS N ENERGY L,291709,1628.26
LODHA,MACROTECH DEVELOPERS LTD,199427,1523.23
LOKESHMACH,LOKESH MACHINES LTD,41756,60.97
LOVABLE,LOVABLE LINGERIE LTD,6456,9.36
LT,LARSEN & TOUBRO LTD.,365384,9886.92
LTFOODS,LT FOODS LIMITED,2928431,3891.59
LTGILTBEES,NIP IND ETF LONGTERM GILT,53426,10.18
LTIM,LTIMINDTREE LIMITED,186616,9161.07
LTTS,L&T TECHNOLOGY SER. LTD.,140421,5582.43
LUMAXIND,LUMAX INDUSTRIES LTD,10177,192.58
LUMAXTECH,LUMAX AUTO TECH LTD,299155,1047.92
LUPIN,LUPIN LIMITED,266886,2799.79
LUXIND,LUX INDUSTRIES LIMITED,168873,2313.18
LXCHEM,LAXMI ORGANIC INDUS LTD,2255674,5890.58
LYKALABS,LYKA LABS LTD.,52982,73.12
M&M,MAHINDRA & MAHINDRA LTD,518769,6802.59
M&MFIN,M&M FIN. SERVICES LTD,3853606,9994.18
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADRASFERT,MADRAS FERTILISERS LTD,1045433,846.75
MAFANG,MIRAEAMC - MAFANG,204749,98.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,57663,247.13
MAHABANK,BANK OF MAHARASHTRA,54680909,21020.31
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,37865,42.43
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2723,1.81
MAHKTECH,MIRAEAMC - MAHKTECH,1696239,195.29
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,317767,1460.93
MAHLOG,MAHINDRA LOGISTIC LIMITED,626629,2140.35
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,13244,1033.29
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,259108,1157.89
MAITHANALL,MAITHAN ALLOYS LTD,82904,758.33
MAKEINDIA,MIRAEAMC - MAMFGETF,195,0.20
MALLCOM,MALLCOM (INDIA) LIMITED,13625,89.67
MALUPAPER,MALU PAPER MILLS LIMITED,1040,0.42
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,334766,475.24
MANAKSTEEL,MANAKSIA STEELS LTD,93318,42.97
MANALIPETC,MANALI PETROCHEMICALS LT,985847,617.44
MANAPPURAM,MANAPPURAM FINANCE LTD,6628308,8067.91
MANGALAM,MANGALAM DRUG & CHEM LTD,14648,15.06
MANGCHEFER,MANG.CHEM.FERT.LTD,381753,433.32
MANGLMCEM,MANGALAM CEMENT LTD,1082904,3994.76
MANINDS,MAN INDUSTRIES (I) LTD.,104022,243.34
MANINFRA,MAN INFRA LTD,2930144,4722.84
MANKIND,MANKIND PHARMA LIMITED,23604,289.73
MANORAMA,MANORAMA INDUSTRIES LTD,6601,41.62
MANORG,MANGALAM ORGANICS LIMITED,947,3.87
MANYAVAR,VEDANT FASHIONS LIMITED,33293,409.42
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,198426,3716.12
MARALOVER,MARAL OVERSEAS LTD,6034,4.37
MARATHON,MARATHON NXTGEN REALT LTD,61978,216.09
MARICO,MARICO LIMITED,405633,2063.48
MARINE,MARINE ELECTRICAL (I) LTD,16803,9.54
MARKSANS,MARKSANS PHARMA LIMITED,3136780,2838.33
MARSHALL,MARSHALL MACHINES LTD,12052,5.67
MARUTI,MARUTI SUZUKI INDIA LTD.,153157,14796.12
MASFIN,MAS FINANCIAL SERV LTD,58401,462.62
MASPTOP50,MIRAEAMC - MASPTOP50,77451,20.55
MASTEK,MASTEK LTD,63896,1291.78
MATRIMONY,MATRIMONY.COM LIMITED,35075,171.84
MAWANASUG,MAWANA SUGARS LIMITED,71526,76.11
MAXHEALTH,MAX HEALTHCARE INS LTD,348510,2017.58
MAXIND,MAX INDIA LIMITED,36457,46.80
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,251422,1205.11
MAZDA,MAZDA LIMITED,1751,16.50
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1325176,24152.76
MBAPL,MADHYA BHARAT AGRO P. LTD,4511,9.77
MCDOWELL-N,UNITED SPIRITS LIMITED,649489,5929.44
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,57141,13.42
MCX,MULTI COMMODITY EXCHANGE,201821,4550.71
MEDANTA,GLOBAL HEALTH LIMITED,139357,1123.34
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22946,154.40
MEDICO,MEDICO REMEDIES LIMITED,11180,8.13
MEDPLUS,MEDPLUS HEALTH SERV LTD,260909,2043.47
MEGASOFT,MEGASOFT LTD,950,0.49
MENONBE,MENON BEARINGS LIMITED,85757,91.77
MEP,MEP INFRA. DEVELOPERS LTD,116689,15.50
METROBRAND,METRO BRANDS LIMITED,96691,879.71
METROPOLIS,METROPOLIS HEALTHCARE LTD,65615,960.89
MFSL,MAX FINANCIAL SERV LTD,61925,480.38
MGL,MAHANAGAR GAS LTD.,202018,1818.39
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,20000,52.22
MHRIL,MAHINDRA HOLIDAYS LTD,265694,843.09
MID150BEES,NIP IND ETF MIDCAP 150,206550,261.66
MIDCAPETF,MIRAEAMC - MAM150ETF,440804,55.75
MIDHANI,MISHRA DHATU NIGAM LTD,1910790,6150.91
MINDACORP,MINDA CORPORATION LTD,394734,1217.74
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4122,0.87
MIRZAINT,MIRZA INTERNATIONAL LIMIT,21567,13.85
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,524445,444.76
MMFL,MM FORGINGS LTD,103509,893.17
MMTC,MMTC LIMITED,4941444,2395.14
MODISONLTD,MODISON LIMITED,14852,17.28
MOIL,MOIL LIMITED,1665800,4518.77
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1754058,1252.29
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,38417,32.04
MOLDTKPAC,MOLD-TEK PACKAGING LTD,129721,1029.67
MOM100,MOTILAL OS MIDCAP100 ETF,231560,78.79
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,160209,168.23
MONARCH,MONARCH NETWORTH CAP LTD,79224,249.80
MONIFTY500,MOTILALAMC - MONIFTY500,36615,5.19
MONQ50,MOTILALAMC - MONQ50,9753,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,52542,294.00
MOREPENLAB,MOREPEN LAB. LTD,6108818,2281.63
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12727871,10954.19
MOTILALOFS,MOTILAL OSWAL FIN LTD,268513,2489.48
MPHASIS,MPHASIS LIMITED,204821,4417.10
MPSLTD,MPS LIMITED,28808,380.64
MRF,MRF LTD,704,688.04
MRPL,MRPL,3535006,3203.85
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,747329,2815.23
MSUMI,MOTHERSON SUMI WRNG IND L,7841837,4545.57
MTARTECH,MTAR TECHNOLOGIES LIMITED,612005,12954.97
MTNL,MAHANAGAR TELEPHONE NIGAM,9334263,2533.03
MUKANDLTD,MUKAND LTD.,295774,425.42
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,285009,167.22
MUNJALSHOW,MUNJAL SHOWA LTD,117800,128.69
MURUDCERA,MURUDESHWAR CERAMICS LTD,30495,15.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72832,251.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,96895,1265.85
MVGJL,MANOJ VAIBHAV GEM N JEW L,81949,212.94
NACLIND,NACL INDUSTRIES LIMITED,193234,110.67
NAHARCAP,NAHAR CAP & FIN.,4121,6.63
NAHARINDUS,NAHAR INDS ENT LTD,52310,58.94
NAHARPOLY,NAHAR POLY FILMS LIMITED,28281,64.48
NAHARSPING,NAHAR SPINNING MILLS LTD.,113472,258.16
NAM-INDIA,NIPPON L I A M LTD,299974,1037.41
NATCOPHARM,NATCO PHARMA LTD.,1422748,10184.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,48663,108.00
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10883137,9518.45
NAUKRI,INFO EDGE (I) LTD,81879,3407.57
NAVA,NAVA LIMITED,1363754,4271.00
NAVINFLUOR,NAVIN FLUORINE INT. LTD,310659,11634.87
NAVKARCORP,NAVKAR CORPORATION LTD.,1221258,833.63
NAVNETEDUL,NAVNEET EDUCATION LTD,630483,901.67
NAZARA,NAZARA TECHNOLOGIES LTD,357154,2740.05
NBCC,NBCC (INDIA) LIMITED,36014995,22535.93
NCC,NCC LIMITED,7794380,10450.86
NCLIND,NCL INDUSTRIES LIMITED,249363,442.35
NDL,NANDAN DENIM LIMITED,13547,3.60
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,169101,477.46
NECCLTD,NORTH EAST CARRY CORP LTD,6519,2.03
NECLIFE,NECTAR LIFESCIENCES LTD.,763569,187.33
NELCAST,NELCAST LIMITED,200024,278.73
NELCO,NELCO LTD,172487,1216.13
NEOGEN,NEOGEN CHEMICALS LIMITED,50270,710.30
NESCO,NESCO LTD.,162210,1098.88
NESTLEIND,NESTLE INDIA LIMITED,14080,3013.41
NETF,TATAAML - NETF,109,0.23
NETWEB,NETWEB TECH INDIA LTD,176459,1308.82
NETWORK18,NETWORK18 MEDIA & INV LTD,5949170,4764.04
NEULANDLAB,NEULAND LAB LTD.,13523,406.92
NEWGEN,NEWGEN SOFTWARE TECH LTD,7008,54.05
NFL,NATIONAL FERT. LTD,9343758,6264.36
NGLFINE,NGL FINE CHEM LIMITED,5506,72.09
NH,NARAYANA HRUDAYALAYA LTD.,282433,2930.42
NHPC,NHPC LTD,18354614,8996.17
NIACL,THE NEW INDIA ASSU CO LTD,1284941,2584.58
NIF100BEES,NIP IND ETF NIFTY 100,301,0.52
NIFTYBEES,NIP IND ETF NIFTY BEES,773196,1474.11
NIFTYETF,MIRAEAMC - MAN50ETF,1886,3.67
NIITLTD,NIIT LIMITED,1024589,1056.42
NIITMTS,NIIT LEARNING SYSTEMS LTD,30161,104.47
NILKAMAL,NILKAMAL LIMITED,4347,79.31
NIPPOBATRY,INDO-NATIONAL LIMITED,40,0.18
NITCO,NITCO LIMITED,26088,7.93
NITINSPIN,NITIN SPINNERS LIMITED,132745,347.71
NLCINDIA,NLC INDIA LIMITED,1881413,2287.25
NMDC,NMDC LTD.,11694872,16936.77
NOCIL,NOCIL LIMITED,1558734,3427.25
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,12954,88.02
NPBET,TATAAML - NPBET,46,0.11
NRAIL,N R AGARWAL INDS LTD,5489,18.68
NRBBEARING,NRB BEARING LIMITED,547309,1314.24
NRL,NUPUR RECYCLERS LIMITED,18169,13.30
NSIL,NALWA SONS INVESTMENT LTD,1773,42.36
NSLNISP,NMDC STEEL LIMITED,12027048,4808.55
NTPC,NTPC LTD,4125157,9767.74
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2130,21.01
NURECA,NURECA LIMITED,3666,15.47
NUVAMA,NUVAMA WEALTH MANAGE LTD,77423,2490.24
NUVOCO,NUVOCO VISTAS CORP LTD,350935,1147.99
NV20BEES,NIP IND ETF ETF NV20,812,1.00
NYKAA,FSN E COMMERCE VENTURES,2806565,3931.48
OAL,ORIENTAL AROMATICS LTD,40053,149.62
OBCL,ORISSA BENGAL CARRIER LTD,1101,0.61
OBEROIRLTY,OBEROI REALTY LIMITED,105687,1282.23
OCCL,ORIENTAL CARBN & CHEM LTD,20918,121.85
OFSS,ORACLE FIN SERV SOFT LTD.,54459,2082.81
OIL,OIL INDIA LTD,2597383,6877.80
OLECTRA,OLECTRA GREENTECH LIMITED,1177143,12837.24
OMAXE,OMAXE LIMITED,1147190,655.12
OMINFRAL,OM INFRA LIMITED,6990,3.39
ONGC,OIL AND NATURAL GAS CORP.,6061541,11137.01
ONMOBILE,ONMOBILE GLOBAL LTD.,1521755,1526.94
ONWARDTEC,ONWARD TECHNOLOGIES LTD,39809,182.83
OPTIEMUS,OPTIEMUS INFRACOM LTD,486566,1087.86
ORBTEXP,ORBIT EXPORTS LIMITED,1533,1.86
ORCHIDPHAR,ORCHID PHARMA LIMITED,50,0.29
ORCHPHARMA,ORCHID PHARMA LIMITED,55654,284.10
ORICONENT,ORICON ENTERPRISES LTD,96596,23.36
ORIENTBELL,ORIENT BELL LIMITED,47756,145.28
ORIENTCEM,ORIENT CEMENT LTD.,1820156,3843.10
ORIENTCER,ORIENT CERATECH LIMITED,64458,11.09
ORIENTELEC,ORIENT ELECTRIC LIMITED,465579,977.30
ORIENTHOT,ORIENT HOTELS LTD,1363116,1290.36
ORIENTPPR,ORIENT PAPER AND INDS LTD,4939660,2066.09
ORISSAMINE,ORISSA MIN DEV CO LTD,9948,562.30
OSWALAGRO,OSWAL AGRO MILLS LTD,3671,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,236329,60.35
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,107,0.03
PAGEIND,PAGE INDUSTRIES LTD,17984,6401.94
PAISALO,PAISALO DIGITAL LIMITED,5175334,3793.51
PAKKA,PAKKA LIMITED,13416,33.63
PALREDTEC,PALRED TECHNOLOGIES LTD,2194,3.48
PANACEABIO,PANACEA BIOTEC LTD,339220,557.51
PANAMAPET,PANAMA PETROCHEM LTD,323988,959.62
PAR,PAR DRUGS AND CHEM LTD,220,0.50
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,4806177,2794.38
PARAGMILK,PARAG MILK FOODS LTD.,1836520,2124.87
PARAS,PARAS DEF AND SPCE TECH L,739056,5440.80
PARSVNATH,PARSVNATH DEVELOPER LTD,2000,0.26
PASUPTAC,PASUPATI ACRYLON LIMITED,24509,9.70
PATANJALI,PATANJALI FOODS LIMITED,467551,6094.88
PATELENG,PATEL ENGINEERING LTD.,76356,36.33
PATINTLOG,PATEL INT. LOG. LTD,64191,11.02
PAYTM,ONE 97 COMMUNICATIONS LTD,4365308,30098.95
PCBL,PCBL LIMITED,5046849,10828.28
PCJEWELLER,PC JEWELLER LTD,258619,83.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79782,37.79
PDSL,PDS LIMITED,39636,122.04
PEARLPOLY,PEARL POLYMERS LTD,23504,7.12
PEL,PIRAMAL ENTERPRISES LTD,1346605,12158.62
PENIND,PENNAR INDUSTRIES LTD,1376848,1283.38
PERSISTENT,PERSISTENT SYSTEMS LTD,110328,6094.66
PETRONET,PETRONET LNG LIMITED,3403346,6742.55
PFC,POWER FIN CORP LTD.,6052865,17674.99
PFIZER,PFIZER LTD,20199,721.29
PFOCUS,PRIME FOCUS LIMITED,55523,53.65
PFS,PTC INDIA FIN SERV LTD,1516805,500.64
PGEL,PG ELECTROPLAST LTD,139941,1939.65
PGHH,P&G HYGIENE & HEALTH CARE,1412,191.69
PGHL,PROCTER & GAMBLE HEALTH L,5088,222.68
PGIL,PEARL GLOBAL IND LIMITED,394,4.09
PHARMABEES,NIPPONAMC - NETFPHARMA,1109240,133.47
PHOENIXLTD,THE PHOENIX MILLS LTD,55955,1084.90
PIDILITIND,PIDILITE INDUSTRIES LTD,244903,5783.61
PIIND,PI INDUSTRIES LTD,123342,4169.39
PILANIINVS,PILANI INV & IND COR LTD,10030,189.37
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,172520,1061.49
PIXTRANS,PIX TRANSMISSIONS LIMITED,15760,146.43
PLASTIBLEN,PLASTIBLENDS INDIA LTD,26641,64.83
PNB,PUNJAB NATIONAL BANK,54168285,35289.08
PNBGILTS,PNB GILTS LIMITED,1705550,1394.10
PNBHOUSING,PNB HOUSING FIN LTD.,237189,1495.09
PNCINFRA,PNC INFRATECH LTD.,729435,2177.04
POCL,PONDY OXIDES & CHEM LTD,16541,64.29
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.95
POKARNA,POKARNA LIMITED,118323,516.60
POLICYBZR,PB FINTECH LIMITED,349823,2285.34
POLYCAB,POLYCAB INDIA LIMITED,203137,8860.62
POLYMED,POLY MEDICURE LIMITED,30751,406.45
POLYPLEX,POLYPLEX CORPORATION LTD,427003,5061.15
PONNIERODE,PONNIE SUGARS (ERODE) LTD,28484,117.66
POONAWALLA,POONAWALLA FINCORP LTD,12171102,46233.09
POWERGRID,POWER GRID CORP. LTD.,5013174,10681.70
POWERINDIA,HITACHI ENERGY INDIA LTD,21299,793.46
POWERMECH,POWER MECH PROJECTS LTD.,68261,2187.32
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,104361,283.71
PPLPHARMA,PIRAMAL PHARMA LIMITED,6037179,6108.31
PRAJIND,PRAJ INDUSTRIES LTD,956538,4663.50
PRAKASH,PRAKASH INDUSTRIES LTD,269368,287.44
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,179027,326.21
PRECWIRE,PRECISION WIRES INDIA LTD,571217,584.13
PREMEXPLN,PREMIER EXPLOSIVES LTD,685,10.15
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,386136,2975.43
PRICOLLTD,PRICOL LIMITED,470160,1298.59
PRIMESECU,PRIME SECURITIES LIMITED,495182,597.80
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,286896,1851.55
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1100,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,182502,2059.60
PROZONER,PROZONE REALTY LIMITED,1037501,355.53
PRSMJOHNSN,PRISM JOHNSON LIMITED,792958,1059.23
PRUDENT,PRUDENT CORP ADV SER LTD,19906,186.14
PSB,PUNJAB & SIND BANK,5237622,1956.33
PSPPROJECT,PSP PROJECTS LIMITED,218369,1538.33
PSUBANKICI,ICICIPRAMC - PSUBANKICI,34973,12.94
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1168369,545.75
PTC,PTC INDIA LIMITED,1733651,2239.81
PTCIL,PTC INDUSTRIES LIMITED,1911,77.45
PTL,PTL ENTERPRISES LTD,79494,22.06
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,25502,245.56
PURVA,PURAVANKARA LIMITED,575948,700.69
PVRINOX,PVR INOX LIMITED,443581,6800.28
PYRAMID,PYRAMID TECHNOPLAST LTD,81182,126.93
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,457145,2039.47
QUICKHEAL,QUICK HEAL TECH LTD,279860,679.49
RACE,RACE ECO CHAIN LIMITED,900,2.94
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,211493,79.16
RADIANTCMS,RADIANT CASH MGMT SER LTD,588804,476.50
RADICO,RADICO KHAITAN LTD,220291,3136.26
RADIOCITY,MUSIC BROADCAST LIMITED,3011,0.51
RAILTEL,RAILTEL CORP OF IND LTD,5386872,12374.97
RAIN,RAIN INDUSTRIES LIMITED,6116977,9144.67
RAINBOW,RAINBOW CHILDRENS MED LTD,68281,643.45
RAJESHEXPO,RAJESH EXPORTS LTD,2184164,10101.14
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,63234,426.83
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.30
RALLIS,RALLIS INDIA LTD,1667616,3415.33
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9923,1.73
RAMAPHO,RAMA PHOSPHATES LIMITED,3413,8.92
RAMASTEEL,RAMA STEEL TUBES LIMITED,8791654,3394.88
RAMCOCEM,THE RAMCO CEMENTS LIMITED,258617,2454.04
RAMCOIND,RAMCO INDUSTRIES LIMITED,389438,715.62
RAMCOSYS,RAMCO SYSTEMS LTD.,177659,400.13
RAMKY,RAMKY INFRA LTD,759950,3310.41
RAMRAT,RAM RATNA WIRES LIMITED,83286,177.53
RANASUG,RANA SUGARS LTD.,385610,97.73
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,18979,200.08
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,904546,3843.94
RATNAMANI,RATNAMANI MET & TUB LTD.,16373,414.61
RATNAVEER,RATNAVEER PRECISION ENG L,72325,69.03
RAYMOND,RAYMOND LTD,668507,9570.56
RBA,RESTAURANT BRAND ASIA LTD,7492764,8701.78
RBL,RANE BRAKE LINING LTD,14401,106.66
RBLBANK,RBL BANK LIMITED,3339624,7006.05
RCF,RASHTRIYA CHEMICALS & FER,8924489,11178.73
RECLTD,REC LIMITED,4747342,13790.24
REDINGTON,REDINGTON LIMITED,2526085,3826.17
REDTAPE,REDTAPE LIMITED,129881,552.98
REFEX,REFEX INDUSTRIES LIMITED,5850,26.96
RELAXO,RELAXO FOOT LTD.,106331,916.14
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1116,3.18
RELIANCE,RELIANCE INDUSTRIES LTD,6284381,139230.20
RELIGARE,RELIGARE ENTER. LTD.,2582313,4311.27
RELINFRA,RELIANCE INFRASTRUCTU LTD,376962,610.92
RENUKA,SHREE RENUKA SUGARS LTD,18902829,8675.59
REPCOHOME,REPCO HOME FINANCE LTD,448025,1506.42
REPL,RUDRABHISHEK ENTERP LTD,2351,5.14
REPRO,REPRO INDIA LIMITED,14436,74.43
RESPONIND,RESPONSIVE INDUSTRIES LTD,23219,75.18
RGL,RENAISSANCE GLOBAL LTD,122706,113.32
RHIM,RHI MAGNESITA INDIA LTD,235255,1534.86
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1897718,1640.49
RIIL,RELIANCE INDUSTRIAL INFRA,412759,4097.91
RISHABH,RISHABH INSTRUMENTS LTD,33742,163.52
RITCO,RITCO LOGISTICS LIMITED,3588,8.71
RITES,RITES LIMITED,2478043,11158.81
RKEC,RKEC PROJECTS LIMITED,4522,3.52
RKFORGE,RAMKRISHNA FORGINGS LTD,422189,2307.53
RML,RANE (MADRAS) LIMITED,7876,49.63
ROHLTD,ROYAL ORCHID HOTELS LTD,110400,262.51
ROLEXRINGS,ROLEX RINGS LIMITED,14876,270.23
ROSSARI,ROSSARI BIOTECH LIMITED,291542,2190.87
ROSSELLIND,ROSSELL INDIA LIMITED,143321,561.81
ROTO,ROTO PUMPS LIMITED,113514,336.16
ROUTE,ROUTE MOBILE LIMITED,242991,3552.46
RPGLIFE,RPG LIFE SCIENCES LTD,56393,760.03
RPOWER,RELIANCE POWER LTD.,41912353,8382.49
RPPINFRA,R.P.P INFRA PROJECTS LTD,12168,7.64
RPPL,RAJSHREE POLYPACK LTD,41379,97.56
RPSGVENT,RPSG VENTURES LIMITED,210998,1228.69
RRKABEL,R R KABEL LIMITED,88915,1309.27
RSWM,RSWM LIMITED,96496,161.86
RSYSTEMS,R SYS INTERNATIONAL LTD,26773,97.91
RTNINDIA,RATTANINDIA ENT LIMITED,9043583,6128.28
RTNPOWER,RATTANINDIA POWER LIMITED,21268590,1389.55
RUBYMILLS,THE RUBY MILLS LTD,19983,31.73
RUCHIRA,RUCHIRA PAPERS LIMITED,13055,18.07
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,82795,1253.33
RUPA,RUPA & COMPANY LTD,320945,796.66
RUSHIL,RUSHIL DECOR LIMITED,244560,775.41
RUSTOMJEE,KEYSTONE REALTORS LIMITED,61872,227.93
RVNL,RAIL VIKAS NIGAM LIMITED,28126304,40293.67
SADBHAV,SADBHAV ENGINEERING LTD,4235,1.01
SADHNANIQ,SADHANA NITROCHEM LIMITED,783284,534.06
SAFARI,SAFARI IND (INDIA) LTD,17633,581.99
SAGCEM,SAGAR CEMENTS LIMITED,175526,462.77
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,27060768,22153.56
SAKAR,SAKAR HEALTHCARE LIMITED,3700,12.91
SAKHTISUG,SAKTHI SUGARS LTD,60265,18.93
SAKSOFT,SAKSOFT LIMITED,3078,9.62
SAKUMA,SAKUMA EXPORTS LIMITED,20870,3.88
SALASAR,SALASAR TECHNO ENGG. LTD.,6976577,2978.36
SALSTEEL,S.A.L. STEEL LTD.,6911,1.32
SALZERELEC,SALZER ELECTRONICS LTD,105317,357.96
SAMHI,SAMHI HOTELS LIMITED,628678,928.65
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,125850,473.09
SANDUMA,SANDUR MANG & IRON ORES L,29900,422.61
SANGAMIND,SANGAM (INDIA) LTD,90231,236.43
SANGHIIND,SANGHI INDUSTRIES LTD,29071,35.89
SANGHVIMOV,SANGHVI MOVERS LTD,90770,450.46
SANOFI,SANOFI INDIA LIMITED,5010,323.87
SANSERA,SANSERA ENGINEERING LTD,284788,2105.22
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,133391,1826.97
SARDAEN,SARDA ENERGY & MIN LTD,77675,112.07
SAREGAMA,SAREGAMA INDIA LIMITED,359244,1143.03
SARLAPOLY,SARLA PERF. FIBERS LTD,34613,17.81
