SEBI REPORT AS ON Reporting date 19-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KRSNAA,KRSNAA DIAGNOSTICS LTD,267365,1492.42
KSB,KSB LIMITED,20892,507.27
KSCL,KAVERI SEED CO. LTD.,224944,1306.71
KSL,KALYANI STEELS LIMITED,189512,828.38
KSOLVES,KSOLVES INDIA LIMITED,2170,2.67
KTKBANK,KARNATAKA BANK LIMITED,5259747,9257.97
KUANTUM,KUANTUM PAPERS LIMITED,404440,515.24
L&TFH,L&T FINANCE HOLDINGS LTD,4076015,5065.89
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,143093,3454.23
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8442,14.76
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,104272,804.01
LAOPALA,LA OPALA RG LIMITED,346501,1226.84
LASA,LASA SUPERGENERICS LTD,16280,4.81
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2009094,8259.40
LAURUSLABS,LAURUS LABS LIMITED,2073252,7632.15
LAXMIMACH,LAKSHMI MACHINES LTD,7975,996.82
LEMONTREE,LEMON TREE HOTELS LTD,5968812,6040.88
LFIC,LAKSHMI FIN IND CORP LTD,500,0.88
LGBBROSLTD,LG BALAKRISHNAN & BROS,53098,495.91
LIBAS,LIBAS CONSU PRODUCTS LTD,5000,0.86
LIBERTSHOE,LIBERTY SHOES LTD,36939,84.41
LICHSGFIN,LIC HOUSING FINANCE LTD,1163371,4685.15
LICI,LIFE INSURA CORP OF INDIA,3473384,24281.18
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNFNHGP,LICNAMC - LICNFNHGP,30,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,392767,1101.71
LINC,LINC LIMITED,24888,121.94
LINCOLN,LINCOLN PHARMA LTD,105240,463.40
LINDEINDIA,LINDE INDIA LIMITED,224833,12481.58
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,18365,180.21
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,66893,20.99
LLOYDSME,LLOYDS METALS N ENERGY L,344872,1971.01
LODHA,MACROTECH DEVELOPERS LTD,185369,1393.95
LOKESHMACH,LOKESH MACHINES LTD,44916,66.25
LORDSCHLO,LORDS CHLORO ALKALI LTD,100,0.18
LOVABLE,LOVABLE LINGERIE LTD,3931,5.61
LT,LARSEN & TOUBRO LTD.,333506,9141.83
LTFOODS,LT FOODS LIMITED,2666208,3439.95
LTGILTBEES,NIP IND ETF LONGTERM GILT,54701,10.43
LTIM,LTIMINDTREE LIMITED,164610,8006.71
LTTS,L&T TECHNOLOGY SER. LTD.,142026,5836.20
LUMAXIND,LUMAX INDUSTRIES LTD,9774,185.61
LUMAXTECH,LUMAX AUTO TECH LTD,287113,994.19
LUPIN,LUPIN LIMITED,317234,3412.11
LUXIND,LUX INDUSTRIES LIMITED,168428,2252.47
LXCHEM,LAXMI ORGANIC INDUS LTD,2371517,6194.40
LYKALABS,LYKA LABS LTD.,48724,67.40
M&M,MAHINDRA & MAHINDRA LTD,560431,7550.20
M&MFIN,M&M FIN. SERVICES LTD,4064441,10632.60
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,1300,0.75
MADRASFERT,MADRAS FERTILISERS LTD,1123800,922.59
MAFANG,MIRAEAMC - MAFANG,118947,58.50
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,42646,149.60
MAHABANK,BANK OF MAHARASHTRA,49867839,19948.41
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4300,3.76
MAHEPC,MAHINDRA EPC IRRIG LTD,41102,46.19
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3616,2.65
MAHKTECH,MIRAEAMC - MAHKTECH,1745353,200.59
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,335970,1581.25
MAHLOG,MAHINDRA LOGISTIC LIMITED,783092,2811.89
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,14254,1078.24
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,331361,1845.18
MAITHANALL,MAITHAN ALLOYS LTD,88626,858.97
MAKEINDIA,MIRAEAMC - MAMFGETF,270,0.29
MALLCOM,MALLCOM (INDIA) LIMITED,13059,85.88
MALUPAPER,MALU PAPER MILLS LIMITED,5910,2.46
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,257455,349.73
MANAKSTEEL,MANAKSIA STEELS LTD,98321,45.29
MANALIPETC,MANALI PETROCHEMICALS LT,1044429,704.82
MANAPPURAM,MANAPPURAM FINANCE LTD,6171105,7994.48
MANGALAM,MANGALAM DRUG & CHEM LTD,13684,14.08
MANGCHEFER,MANG.CHEM.FERT.LTD,575629,684.64
MANGLMCEM,MANGALAM CEMENT LTD,1192698,4774.02
MANINDS,MAN INDUSTRIES (I) LTD.,86137,202.16
MANINFRA,MAN INFRA LTD,2177712,3420.23
MANKIND,MANKIND PHARMA LIMITED,62499,946.01
MANORAMA,MANORAMA INDUSTRIES LTD,6969,44.14
MANORG,MANGALAM ORGANICS LIMITED,1106,4.47
MANYAVAR,VEDANT FASHIONS LIMITED,85645,1036.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,225850,4246.37
MARALOVER,MARAL OVERSEAS LTD,6996,5.05
MARATHON,MARATHON NXTGEN REALT LTD,49294,182.78
MARICO,MARICO LIMITED,407121,2082.44
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3036193,2812.52
MARSHALL,MARSHALL MACHINES LTD,14552,7.00
MARUTI,MARUTI SUZUKI INDIA LTD.,358684,32781.20
MASFIN,MAS FINANCIAL SERV LTD,50990,407.06
MASPTOP50,MIRAEAMC - MASPTOP50,119628,32.22
MASTEK,MASTEK LTD,81335,1753.27
MATRIMONY,MATRIMONY.COM LIMITED,41839,204.81
MAWANASUG,MAWANA SUGARS LIMITED,78081,82.38
MAXHEALTH,MAX HEALTHCARE INS LTD,395021,2388.84
MAXIND,MAX INDIA LIMITED,31009,39.96
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,211908,1046.22
MAZDA,MAZDA LIMITED,3588,35.49
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1279348,23453.83
MBAPL,MADHYA BHARAT AGRO P. LTD,10487,22.40
MCDOWELL-N,UNITED SPIRITS LIMITED,962060,8455.17
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,54263,12.97
MCX,MULTI COMMODITY EXCHANGE,264228,6593.75
MEDANTA,GLOBAL HEALTH LIMITED,201826,1659.22
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17492,134.23
MEDICO,MEDICO REMEDIES LIMITED,40631,32.48
MEDPLUS,MEDPLUS HEALTH SERV LTD,169503,1267.27
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,75583,85.02
MEP,MEP INFRA. DEVELOPERS LTD,121489,16.09
METROBRAND,METRO BRANDS LIMITED,97407,878.25
METROPOLIS,METROPOLIS HEALTHCARE LTD,103816,1528.50
MFSL,MAX FINANCIAL SERV LTD,135829,1134.28
MGL,MAHANAGAR GAS LTD.,230989,2175.49
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,325047,1059.06
MID150BEES,NIP IND ETF MIDCAP 150,244136,314.32
MIDCAPETF,MIRAEAMC - MAM150ETF,460738,60.42
MIDHANI,MISHRA DHATU NIGAM LTD,1723268,5965.65
MINDACORP,MINDA CORPORATION LTD,258681,791.39
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4000,0.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,69531,33.43
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,774919,651.67
MMFL,MM FORGINGS LTD,143339,1246.15
MMTC,MMTC LIMITED,4993758,2537.85
MODISONLTD,MODISON LIMITED,10841,13.90
MOIL,MOIL LIMITED,3156842,7548.22
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1749614,1270.05
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,48465,33.02
MOLDTKPAC,MOLD-TEK PACKAGING LTD,119864,927.13
MOM100,MOTILAL OS MIDCAP100 ETF,227133,78.26
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,204456,242.04
MONARCH,MONARCH NETWORTH CAP LTD,96020,315.86
MONIFTY500,MOTILALAMC - MONIFTY500,8965,1.28
MONQ50,MOTILALAMC - MONQ50,9745,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,60815,331.29
MOREPENLAB,MOREPEN LAB. LTD,6102899,2329.63
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,16334011,14630.49
MOTILALOFS,MOTILAL OSWAL FIN LTD,239510,2170.40
MPHASIS,MPHASIS LIMITED,151891,3422.75
MPSLTD,MPS LIMITED,35852,478.25
MRF,MRF LTD,690,697.44
MRPL,MRPL,3398345,3098.75
MSPL,MSP STEEL & POWER LTD.,34454,3.21
MSTCLTD,MSTC LIMITED,691498,2782.95
MSUMI,MOTHERSON SUMI WRNG IND L,8612715,5018.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,630548,13424.85
MTNL,MAHANAGAR TELEPHONE NIGAM,9256368,2694.04
MUKANDLTD,MUKAND LTD.,307921,438.29
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,170653,108.65
MUNJALSHOW,MUNJAL SHOWA LTD,108768,117.55
MURUDCERA,MURUDESHWAR CERAMICS LTD,28595,14.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73781,248.82
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,94258,1264.71
MVGJL,MANOJ VAIBHAV GEM N JEW L,97731,243.13
NACLIND,NACL INDUSTRIES LIMITED,244683,145.89
NAHARCAP,NAHAR CAP & FIN.,3968,6.17
NAHARINDUS,NAHAR INDS ENT LTD,49649,55.04
NAHARPOLY,NAHAR POLY FILMS LIMITED,21997,57.09
NAHARSPING,NAHAR SPINNING MILLS LTD.,95026,224.39
NAM-INDIA,NIPPON L I A M LTD,365786,1320.79
NATCOPHARM,NATCO PHARMA LTD.,1422110,10185.65
NATHBIOGEN,NATH BIO-GENES (I) LTD,63684,140.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9961306,9434.19
NAUKRI,INFO EDGE (I) LTD,77544,3425.61
NAVA,NAVA LIMITED,1262496,4227.60
NAVINFLUOR,NAVIN FLUORINE INT. LTD,288126,10876.92
NAVKARCORP,NAVKAR CORPORATION LTD.,1237831,914.68
NAVNETEDUL,NAVNEET EDUCATION LTD,487716,686.40
NAZARA,NAZARA TECHNOLOGIES LTD,481000,3805.00
NBCC,NBCC (INDIA) LIMITED,35418864,23056.18
NCC,NCC LIMITED,10169533,14411.47
NCLIND,NCL INDUSTRIES LIMITED,194251,367.24
NDL,NANDAN DENIM LIMITED,12647,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,206372,581.93
NECCLTD,NORTH EAST CARRY CORP LTD,6491,2.03
NECLIFE,NECTAR LIFESCIENCES LTD.,647373,163.42
NELCAST,NELCAST LIMITED,192819,263.30
NELCO,NELCO LTD,172067,1218.94
NEOGEN,NEOGEN CHEMICALS LIMITED,52425,738.35
NESCO,NESCO LTD.,159587,1132.92
NESTLEIND,NESTLE INDIA LIMITED,28171,6156.00
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,149529,1093.61
NETWORK18,NETWORK18 MEDIA & INV LTD,7991926,6356.36
NEULANDLAB,NEULAND LAB LTD.,18144,632.51
NEWGEN,NEWGEN SOFTWARE TECH LTD,6994,53.86
NFL,NATIONAL FERT. LTD,9644060,6699.89
NGLFINE,NGL FINE CHEM LIMITED,5401,70.73
NH,NARAYANA HRUDAYALAYA LTD.,322088,3433.94
NHPC,NHPC LTD,25000627,13657.84
NIACL,THE NEW INDIA ASSU CO LTD,1643225,3256.37
NIF100BEES,NIP IND ETF NIFTY 100,101,0.18
NIFTYBEES,NIP IND ETF NIFTY BEES,486742,1011.01
NIFTYETF,MIRAEAMC - MAN50ETF,2843,5.22
NIITLTD,NIIT LIMITED,1392057,1442.69
NIITMTS,NIIT LEARNING SYSTEMS LTD,176730,574.15
NILAINFRA,NILA INFRASTRUCTURES LTD,126124,9.33
NILKAMAL,NILKAMAL LIMITED,5423,105.60
NIPPOBATRY,INDO-NATIONAL LIMITED,30,0.13
NITCO,NITCO LIMITED,15916,4.77
NITINSPIN,NITIN SPINNERS LIMITED,135876,371.13
NLCINDIA,NLC INDIA LIMITED,2915786,4403.02
NMDC,NMDC LTD.,12168517,18699.64
NOCIL,NOCIL LIMITED,2141791,5186.16
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11892,82.93
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,6459,22.54
NRBBEARING,NRB BEARING LIMITED,522195,1195.17
NRL,NUPUR RECYCLERS LIMITED,17206,12.32
NSIL,NALWA SONS INVESTMENT LTD,2377,63.51
NSLNISP,NMDC STEEL LIMITED,15266666,6287.44
NTPC,NTPC LTD,3565955,8945.38
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2230,22.42
NURECA,NURECA LIMITED,9171,38.39
NUVAMA,NUVAMA WEALTH MANAGE LTD,99440,3273.74
NUVOCO,NUVOCO VISTAS CORP LTD,357748,1189.54
NV20BEES,NIP IND ETF ETF NV20,656,0.82
NYKAA,FSN E COMMERCE VENTURES,2764913,3970.63
OAL,ORIENTAL AROMATICS LTD,36532,134.99
OBCL,ORISSA BENGAL CARRIER LTD,4135,2.46
OBEROIRLTY,OBEROI REALTY LIMITED,157172,1958.55
OCCL,ORIENTAL CARBN & CHEM LTD,19701,113.76
OFSS,ORACLE FIN SERV SOFT LTD.,41137,1597.78
OIL,OIL INDIA LTD,1987163,5680.98
OLECTRA,OLECTRA GREENTECH LIMITED,1399561,15638.19
OMAXE,OMAXE LIMITED,926668,482.72
OMINFRAL,OM INFRA LIMITED,5400,2.80
ONGC,OIL AND NATURAL GAS CORP.,8762122,15739.55
ONMOBILE,ONMOBILE GLOBAL LTD.,1486132,1467.09
ONWARDTEC,ONWARD TECHNOLOGIES LTD,44367,229.88
OPTIEMUS,OPTIEMUS INFRACOM LTD,497953,1118.83
ORBTEXP,ORBIT EXPORTS LIMITED,1159,1.56
ORCHPHARMA,ORCHID PHARMA LIMITED,61388,319.74
ORICONENT,ORICON ENTERPRISES LTD,87377,20.25
ORIENTBELL,ORIENT BELL LIMITED,43901,125.97
ORIENTCEM,ORIENT CEMENT LTD.,1883587,4036.51
ORIENTCER,ORIENT CERATECH LIMITED,19415,3.73
ORIENTELEC,ORIENT ELECTRIC LIMITED,458502,972.31
ORIENTHOT,ORIENT HOTELS LTD,2857156,3186.51
ORIENTPPR,ORIENT PAPER AND INDS LTD,4776294,2027.38
ORISSAMINE,ORISSA MIN DEV CO LTD,12757,748.16
OSWALAGRO,OSWAL AGRO MILLS LTD,3696,1.23
OSWALGREEN,OSWAL GREENTECH LIMITED,230892,58.88
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,607,0.35
PAGEIND,PAGE INDUSTRIES LTD,15643,5550.98
PAISALO,PAISALO DIGITAL LIMITED,5550838,4279.11
PAKKA,PAKKA LIMITED,11246,28.47
PALREDTEC,PALRED TECHNOLOGIES LTD,21827,40.47
PANACEABIO,PANACEA BIOTEC LTD,236912,397.52
PANAMAPET,PANAMA PETROCHEM LTD,300757,878.43
PAR,PAR DRUGS AND CHEM LTD,85,0.19
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,4885235,2927.71
PARAGMILK,PARAG MILK FOODS LTD.,1791144,2039.78
PARAS,PARAS DEF AND SPCE TECH L,621257,4623.33
PARSVNATH,PARSVNATH DEVELOPER LTD,2002,0.26
PASUPTAC,PASUPATI ACRYLON LIMITED,24809,9.80
PATANJALI,PATANJALI FOODS LIMITED,544310,7500.02
PATELENG,PATEL ENGINEERING LTD.,65095,31.21
PATINTLOG,PATEL INT. LOG. LTD,75683,15.56
PAYTM,ONE 97 COMMUNICATIONS LTD,6799989,41283.47
PCBL,PCBL LIMITED,7161108,14323.88
PCJEWELLER,PC JEWELLER LTD,655605,231.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,71919,34.87
PDSL,PDS LIMITED,37159,103.56
PEARLPOLY,PEARL POLYMERS LTD,14100,4.85
PEL,PIRAMAL ENTERPRISES LTD,1367140,12355.46
PENIND,PENNAR INDUSTRIES LTD,1456396,1380.91
PERSISTENT,PERSISTENT SYSTEMS LTD,75842,4448.65
PETRONET,PETRONET LNG LIMITED,5204067,10347.24
PFC,POWER FIN CORP LTD.,6244345,20107.68
PFIZER,PFIZER LTD,19404,706.59
PFOCUS,PRIME FOCUS LIMITED,55215,55.47
PFS,PTC INDIA FIN SERV LTD,1117587,398.18
PGEL,PG ELECTROPLAST LTD,137329,1903.68
PGHH,P&G HYGIENE & HEALTH CARE,1937,271.84
PGHL,PROCTER & GAMBLE HEALTH L,5098,217.79
PGIL,PEARL GLOBAL IND LIMITED,1,0.01
PHARMABEES,NIPPONAMC - NETFPHARMA,1579485,191.47
PHOENIXLTD,THE PHOENIX MILLS LTD,70008,1399.44
PIDILITIND,PIDILITE INDUSTRIES LTD,179987,4301.92
PIIND,PI INDUSTRIES LTD,433275,13746.51
PILANIINVS,PILANI INV & IND COR LTD,9065,191.92
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,164476,1001.81
PIXTRANS,PIX TRANSMISSIONS LIMITED,18081,184.02
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28516,66.28
PNB,PUNJAB NATIONAL BANK,50321360,34036.08
PNBGILTS,PNB GILTS LIMITED,1764750,1506.95
PNBHOUSING,PNB HOUSING FIN LTD.,199990,1260.51
PNCINFRA,PNC INFRATECH LTD.,832509,2451.50
POCL,PONDY OXIDES & CHEM LTD,22129,87.31
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.95
POKARNA,POKARNA LIMITED,126205,561.49
POLICYBZR,PB FINTECH LIMITED,446948,2972.92
POLYCAB,POLYCAB INDIA LIMITED,180893,7938.47
POLYMED,POLY MEDICURE LIMITED,33071,436.03
POLYPLEX,POLYPLEX CORPORATION LTD,430800,5080.14
PONNIERODE,PONNIE SUGARS (ERODE) LTD,24112,101.34
POONAWALLA,POONAWALLA FINCORP LTD,14535717,57119.98
POWERGRID,POWER GRID CORP. LTD.,5830813,12475.56
POWERINDIA,HITACHI ENERGY INDIA LTD,19381,763.26
POWERMECH,POWER MECH PROJECTS LTD.,77551,2631.18
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,108491,293.44
PPLPHARMA,PIRAMAL PHARMA LIMITED,6696245,7014.88
PRAJIND,PRAJ INDUSTRIES LTD,1765366,8469.83
PRAKASH,PRAKASH INDUSTRIES LTD,260745,274.55
PRECAM,PRECISION CAMSHAFTS LTD.,170393,310.14
PRECWIRE,PRECISION WIRES INDIA LTD,681428,734.10
PREMEXPLN,PREMIER EXPLOSIVES LTD,3209,16.98
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,501987,4297.44
PRICOLLTD,PRICOL LIMITED,537961,1530.26
PRIMESECU,PRIME SECURITIES LIMITED,460582,550.05
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,264139,1761.49
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1100,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,186655,2078.64
PROZONER,PROZONE REALTY LIMITED,985815,343.60
PRSMJOHNSN,PRISM JOHNSON LIMITED,720445,958.37
PRUDENT,PRUDENT CORP ADV SER LTD,28827,284.11
PSB,PUNJAB & SIND BANK,4392693,1664.54
PSPPROJECT,PSP PROJECTS LIMITED,244455,1687.39
PSUBANKICI,ICICIPRAMC - PSUBANKICI,68243,26.61
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1252202,563.44
PTC,PTC INDIA LIMITED,2323610,3529.09
PTCIL,PTC INDUSTRIES LIMITED,3105,137.28
PTL,PTL ENTERPRISES LTD,77314,21.50
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21915,209.94
PURVA,PURAVANKARA LIMITED,461627,636.44
PVRINOX,PVR INOX LIMITED,414367,6415.97
PYRAMID,PYRAMID TECHNOPLAST LTD,71940,136.86
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,476966,2129.80
QUICKHEAL,QUICK HEAL TECH LTD,273119,741.29
RACE,RACE ECO CHAIN LIMITED,1250,4.29
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,240468,89.71
RADIANTCMS,RADIANT CASH MGMT SER LTD,654059,522.31
RADICO,RADICO KHAITAN LTD,287054,4104.76
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,4464790,10285.86
RAIN,RAIN INDUSTRIES LIMITED,6484484,9550.76
RAINBOW,RAINBOW CHILDRENS MED LTD,55291,526.35
RAJESHEXPO,RAJESH EXPORTS LTD,2221268,10215.65
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,87792,566.06
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1500,0.87
RALLIS,RALLIS INDIA LTD,1456597,3225.54
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7573,1.35
RAMAPHO,RAMA PHOSPHATES LIMITED,2813,7.60
RAMASTEEL,RAMA STEEL TUBES LIMITED,8456942,3266.01
RAMCOCEM,THE RAMCO CEMENTS LIMITED,145138,1378.36
RAMCOIND,RAMCO INDUSTRIES LIMITED,629310,1258.66
RAMCOSYS,RAMCO SYSTEMS LTD.,186783,433.90
RAMKY,RAMKY INFRA LTD,752585,3358.49
RAMRAT,RAM RATNA WIRES LIMITED,74933,156.75
RANASUG,RANA SUGARS LTD.,388897,96.88
RANEENGINE,RANE ENG VALVE LTD,35,0.12
RANEHOLDIN,RANE HOLDINGS LIMITED,18585,192.36
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,948326,4166.72
RATNAMANI,RATNAMANI MET & TUB LTD.,22895,602.66
RATNAVEER,RATNAVEER PRECISION ENG L,113821,106.83
RAYMOND,RAYMOND LTD,576304,8176.79
RBA,RESTAURANT BRAND ASIA LTD,8028533,9151.34
RBL,RANE BRAKE LINING LTD,14720,106.91
RBLBANK,RBL BANK LIMITED,2916573,6567.36
RCF,RASHTRIYA CHEMICALS & FER,9815456,12564.27
RECLTD,REC LIMITED,6135683,20532.00
REDINGTON,REDINGTON LIMITED,2225459,3414.59
REDTAPE,REDTAPE LIMITED,131740,550.55
REFEX,REFEX INDUSTRIES LIMITED,4973,24.72
RELAXO,RELAXO FOOT LTD.,113726,975.65
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,410,1.26
RELIANCE,RELIANCE INDUSTRIES LTD,4651671,104197.70
RELIGARE,RELIGARE ENTER. LTD.,2611790,4396.90
RELINFRA,RELIANCE INFRASTRUCTU LTD,453425,792.16
RENUKA,SHREE RENUKA SUGARS LTD,19626621,8946.84
REPCOHOME,REPCO HOME FINANCE LTD,499697,1698.36
REPL,RUDRABHISHEK ENTERP LTD,1738,3.84
REPRO,REPRO INDIA LIMITED,12876,70.08
RESPONIND,RESPONSIVE INDUSTRIES LTD,19576,63.94
RGL,RENAISSANCE GLOBAL LTD,124685,123.07
RHIM,RHI MAGNESITA INDIA LTD,234319,1568.03
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1954187,1630.91
RIIL,RELIANCE INDUSTRIAL INFRA,502752,5345.96
RISHABH,RISHABH INSTRUMENTS LTD,92408,481.76
RITCO,RITCO LOGISTICS LIMITED,11846,24.04
RITES,RITES LIMITED,2589661,11884.33
RKEC,RKEC PROJECTS LIMITED,5888,4.56
RKFORGE,RAMKRISHNA FORGINGS LTD,439087,2507.68
RML,RANE (MADRAS) LIMITED,7755,46.95
ROHLTD,ROYAL ORCHID HOTELS LTD,96703,240.77
ROLEXRINGS,ROLEX RINGS LIMITED,14955,275.51
ROSSARI,ROSSARI BIOTECH LIMITED,291686,2210.95
ROSSELLIND,ROSSELL INDIA LIMITED,148609,563.32
ROTO,ROTO PUMPS LIMITED,122863,395.13
ROUTE,ROUTE MOBILE LIMITED,311005,4641.99
RPGLIFE,RPG LIFE SCIENCES LTD,51931,695.09
RPOWER,RELIANCE POWER LTD.,42439127,8814.43
RPPINFRA,R.P.P INFRA PROJECTS LTD,12168,7.64
RPPL,RAJSHREE POLYPACK LTD,11228,22.47
RPSGVENT,RPSG VENTURES LIMITED,224288,1270.16
RRKABEL,R R KABEL LIMITED,62330,939.26
RSWM,RSWM LIMITED,90969,153.81
RSYSTEMS,R SYS INTERNATIONAL LTD,71495,344.12
RTNINDIA,RATTANINDIA ENT LIMITED,9687797,6875.70
RTNPOWER,RATTANINDIA POWER LIMITED,8100547,477.59
RUBYMILLS,THE RUBY MILLS LTD,19658,28.03
RUCHIRA,RUCHIRA PAPERS LIMITED,10861,14.87
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,53100,814.65
RUPA,RUPA & COMPANY LTD,312927,789.40
RUSHIL,RUSHIL DECOR LIMITED,314518,994.72
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60927,223.99
RVNL,RAIL VIKAS NIGAM LIMITED,26658251,39694.20
SADBHAV,SADBHAV ENGINEERING LTD,3685,1.15
SADHNANIQ,SADHANA NITROCHEM LIMITED,1021918,681.52
SAFARI,SAFARI IND (INDIA) LTD,14843,293.02
SAGCEM,SAGAR CEMENTS LIMITED,170660,452.77
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,336,1.34
SAIL,STEEL AUTHORITY OF INDIA,27721059,26259.89
SAKAR,SAKAR HEALTHCARE LIMITED,4950,17.58
SAKHTISUG,SAKTHI SUGARS LTD,38417,11.86
SAKSOFT,SAKSOFT LIMITED,3048,9.52
SAKUMA,SAKUMA EXPORTS LIMITED,16974,3.25
SALASAR,SALASAR TECHNO ENGG. LTD.,5989450,2507.73
SALSTEEL,S.A.L. STEEL LTD.,30801,6.65
SALZERELEC,SALZER ELECTRONICS LTD,103007,352.66
SAMHI,SAMHI HOTELS LIMITED,619124,916.17
SANDESH,SANDESH LTD,558,6.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,122682,466.99
SANDUMA,SANDUR MANG & IRON ORES L,34067,438.57
SANGAMIND,SANGAM (INDIA) LTD,91321,238.65
SANGHIIND,SANGHI INDUSTRIES LTD,49565,63.92
SANGHVIMOV,SANGHVI MOVERS LTD,101554,543.72
SANOFI,SANOFI INDIA LIMITED,6262,419.18
