SEBI REPORT AS ON Reporting date 29-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LASA,LASA SUPERGENERICS LTD,16633,4.92
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2136108,8779.53
LAURUSLABS,LAURUS LABS LIMITED,2003028,7578.32
LAXMIMACH,LAKSHMI MACHINES LTD,8075,1008.43
LEMONTREE,LEMON TREE HOTELS LTD,6075666,6238.50
LFIC,LAKSHMI FIN IND CORP LTD,800,1.67
LGBBROSLTD,LG BALAKRISHNAN & BROS,48032,436.44
LIBAS,LIBAS CONSU PRODUCTS LTD,3800,0.65
LIBERTSHOE,LIBERTY SHOES LTD,30920,74.07
LICHSGFIN,LIC HOUSING FINANCE LTD,1237530,4986.57
LICI,LIFE INSURA CORP OF INDIA,3377518,23670.09
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,280194,742.87
LINC,LINC LIMITED,22560,109.47
LINCOLN,LINCOLN PHARMA LTD,103600,455.07
LINDEINDIA,LINDE INDIA LIMITED,156100,8532.33
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,22579,222.20
LIQUIDETF,DSP LIQUID ETF,851,8.29
LIQUIDIETF,ICICIPRAMC - ICICILIQ,42,0.42
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,78525,25.19
LLOYDSME,LLOYDS METALS N ENERGY L,408651,2347.26
LODHA,MACROTECH DEVELOPERS LTD,89748,691.34
LOKESHMACH,LOKESH MACHINES LTD,43925,64.48
LORDSCHLO,LORDS CHLORO ALKALI LTD,3700,6.30
LOVABLE,LOVABLE LINGERIE LTD,4031,5.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,8599,10.60
LT,LARSEN & TOUBRO LTD.,370866,10514.35
LTFOODS,LT FOODS LIMITED,2948661,3839.93
LTGILTBEES,NIP IND ETF LONGTERM GILT,57851,11.19
LTIM,LTIMINDTREE LIMITED,115443,5689.16
LTTS,L&T TECHNOLOGY SER. LTD.,138894,5986.71
LUMAXIND,LUMAX INDUSTRIES LTD,8374,159.65
LUMAXTECH,LUMAX AUTO TECH LTD,290850,991.66
LUPIN,LUPIN LIMITED,205547,2251.68
LUXIND,LUX INDUSTRIES LIMITED,185931,2444.49
LXCHEM,LAXMI ORGANIC INDUS LTD,2479376,6526.30
LYKALABS,LYKA LABS LTD.,46442,64.71
M&M,MAHINDRA & MAHINDRA LTD,549825,7592.95
M&MFIN,M&M FIN. SERVICES LTD,4769383,12378.46
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,200,0.13
MADRASFERT,MADRAS FERTILISERS LTD,1096272,915.97
MAFANG,MIRAEAMC - MAFANG,136397,70.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,46878,158.70
MAHABANK,BANK OF MAHARASHTRA,55062440,21985.69
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1300,1.18
MAHEPC,MAHINDRA EPC IRRIG LTD,59965,70.32
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15435,11.14
MAHKTECH,MIRAEAMC - MAHKTECH,2265266,265.17
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,288305,1350.04
MAHLOG,MAHINDRA LOGISTIC LIMITED,817645,2923.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,13304,962.41
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,242059,1405.92
MAITHANALL,MAITHAN ALLOYS LTD,159294,1538.19
MAKEINDIA,MIRAEAMC - MAMFGETF,295,0.32
MALLCOM,MALLCOM (INDIA) LIMITED,12510,81.74
MALUPAPER,MALU PAPER MILLS LIMITED,5910,2.46
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,219853,311.72
MANAKSTEEL,MANAKSIA STEELS LTD,101323,46.86
MANALIPETC,MANALI PETROCHEMICALS LT,1144319,807.01
MANAPPURAM,MANAPPURAM FINANCE LTD,5552445,7343.18
MANGALAM,MANGALAM DRUG & CHEM LTD,15774,15.89
MANGCHEFER,MANG.CHEM.FERT.LTD,352852,409.31
MANGLMCEM,MANGALAM CEMENT LTD,1031363,3889.78
MANINDS,MAN INDUSTRIES (I) LTD.,120794,295.92
MANINFRA,MAN INFRA LTD,1840263,2954.66
MANKIND,MANKIND PHARMA LIMITED,45834,650.52
MANORAMA,MANORAMA INDUSTRIES LTD,9056,54.07
MANORG,MANGALAM ORGANICS LIMITED,1169,4.69
MANYAVAR,VEDANT FASHIONS LIMITED,87691,1047.85
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,282612,5236.81
MARALOVER,MARAL OVERSEAS LTD,7096,5.13
MARATHON,MARATHON NXTGEN REALT LTD,51401,191.11
MARICO,MARICO LIMITED,435957,2239.55
MARINE,MARINE ELECTRICAL (I) LTD,15903,8.81
MARKSANS,MARKSANS PHARMA LIMITED,3263987,3366.27
MARSHALL,MARSHALL MACHINES LTD,12852,6.07
MARUTI,MARUTI SUZUKI INDIA LTD.,431152,39054.79
MASFIN,MAS FINANCIAL SERV LTD,52904,409.80
MASPTOP50,MIRAEAMC - MASPTOP50,124872,33.84
MASTEK,MASTEK LTD,83561,1876.85
MATRIMONY,MATRIMONY.COM LIMITED,41009,203.60
MAWANASUG,MAWANA SUGARS LIMITED,36469,40.59
MAXHEALTH,MAX HEALTHCARE INS LTD,372671,2257.02
MAXIND,MAX INDIA LIMITED,53685,54.19
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,184189,884.80
MAZDA,MAZDA LIMITED,5973,65.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1374097,26682.40
MBAPL,MADHYA BHARAT AGRO P. LTD,13163,26.66
MCDOWELL-N,UNITED SPIRITS LIMITED,794916,7038.55
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,31900,7.93
MCX,MULTI COMMODITY EXCHANGE,310661,7985.80
MEDANTA,GLOBAL HEALTH LIMITED,135879,1104.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18376,139.48
MEDICO,MEDICO REMEDIES LIMITED,53351,39.88
MEDPLUS,MEDPLUS HEALTH SERV LTD,118016,846.35
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,126799,122.59
MEP,MEP INFRA. DEVELOPERS LTD,153246,21.51
METROBRAND,METRO BRANDS LIMITED,102280,942.78
METROPOLIS,METROPOLIS HEALTHCARE LTD,107419,1611.43
MFSL,MAX FINANCIAL SERV LTD,156231,1320.92
MGL,MAHANAGAR GAS LTD.,249867,2527.15
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,348217,1115.42
MID150BEES,NIP IND ETF MIDCAP 150,247242,320.08
MIDCAPETF,MIRAEAMC - MAM150ETF,740499,97.07
MIDCAPIETF,ICICIPRAMC - ICICIM150,59017,79.88
MIDHANI,MISHRA DHATU NIGAM LTD,1507095,5226.91
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,0,0.00
MINDACORP,MINDA CORPORATION LTD,312519,958.61
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4000,0.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,83751,35.52
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,859988,719.11
MMFL,MM FORGINGS LTD,147015,1363.38
MMTC,MMTC LIMITED,4905327,2473.67
MODISONLTD,MODISON LIMITED,4908,5.91
MOHEALTH,MOTILALAMC - MOHEALTH,0,0.00
MOIL,MOIL LIMITED,3278525,7885.74
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1804353,1291.59
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,43412,29.60
MOLDTKPAC,MOLD-TEK PACKAGING LTD,100315,781.75
MOM100,MOTILAL OS MIDCAP100 ETF,208654,75.06
MOM30IETF,ICICIPRAMC - ICICIMOM30,580,0.16
MOM50,MOTILAL OSWAL M50 ETF,1,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,353,0.18
MON100,MOTILAL OS NASDAQ100 ETF,234569,275.57
MONARCH,MONARCH NETWORTH CAP LTD,100717,321.68
MONIFTY500,MOTILALAMC - MONIFTY500,8965,1.28
MONQ50,MOTILALAMC - MONQ50,11966,6.46
MONTECARLO,MONTE CARLO FASHIONS LTD.,66556,353.56
MOREPENLAB,MOREPEN LAB. LTD,6097294,2464.20
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14868522,13403.48
MOTILALOFS,MOTILAL OSWAL FIN LTD,241037,2206.37
MOVALUE,MOTILALAMC - MOVALUE,1835,1.47
MPHASIS,MPHASIS LIMITED,161615,3761.07
MPSLTD,MPS LIMITED,56176,810.55
MRF,MRF LTD,813,834.27
MRPL,MRPL,3759353,3522.57
MSPL,MSP STEEL & POWER LTD.,34454,3.21
MSTCLTD,MSTC LIMITED,745770,3421.78
MSUMI,MOTHERSON SUMI WRNG IND L,9319615,5443.60
MTARTECH,MTAR TECHNOLOGIES LIMITED,713051,14968.94
MTNL,MAHANAGAR TELEPHONE NIGAM,7849701,2238.63
MUFTI,CREDO BRANDS MARKETING L,5500,16.05
MUKANDLTD,MUKAND LTD.,518369,856.34
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,121069,74.22
MUNJALSHOW,MUNJAL SHOWA LTD,130743,146.40
MURUDCERA,MURUDESHWAR CERAMICS LTD,29095,14.61
MUTHOOTCAP,MUTHOOT CAP SERV LTD,83668,279.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,80950,1081.04
MVGJL,MANOJ VAIBHAV GEM N JEW L,114431,303.01
NACLIND,NACL INDUSTRIES LIMITED,249283,148.25
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.64
NAHARCAP,NAHAR CAP & FIN.,3968,6.17
NAHARINDUS,NAHAR INDS ENT LTD,50104,54.69
NAHARPOLY,NAHAR POLY FILMS LIMITED,23915,59.96
NAHARSPING,NAHAR SPINNING MILLS LTD.,88579,212.16
NAM-INDIA,NIPPON L I A M LTD,390501,1444.77
NATCOPHARM,NATCO PHARMA LTD.,1470312,10612.36
NATHBIOGEN,NATH BIO-GENES (I) LTD,58347,128.42
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11389642,12268.10
NAUKRI,INFO EDGE (I) LTD,96475,4394.09
NAVA,NAVA LIMITED,1226195,4164.76
NAVINFLUOR,NAVIN FLUORINE INT. LTD,281739,10686.30
NAVKARCORP,NAVKAR CORPORATION LTD.,1284928,990.82
NAVNETEDUL,NAVNEET EDUCATION LTD,404154,567.10
NAZARA,NAZARA TECHNOLOGIES LTD,501843,3979.04
NBCC,NBCC (INDIA) LIMITED,38592772,25847.62
NCC,NCC LIMITED,10645338,15226.44
NCLIND,NCL INDUSTRIES LIMITED,162359,303.95
NDL,NANDAN DENIM LIMITED,12647,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,194861,547.35
NECCLTD,NORTH EAST CARRY CORP LTD,6723,2.10
NECLIFE,NECTAR LIFESCIENCES LTD.,710205,177.79
NELCAST,NELCAST LIMITED,214444,283.04
NELCO,NELCO LTD,191730,1348.53
NEOGEN,NEOGEN CHEMICALS LIMITED,62272,865.00
NESCO,NESCO LTD.,168105,1207.51
NESTLEIND,NESTLE INDIA LIMITED,17942,4194.80
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,52368,322.38
NETWORK18,NETWORK18 MEDIA & INV LTD,7886698,6268.92
NEULANDLAB,NEULAND LAB LTD.,20264,758.93
NEWGEN,NEWGEN SOFTWARE TECH LTD,6974,54.11
NEXT50IETF,ICICIPRAMC - ICICINXT50,4037,1.55
NFL,NATIONAL FERT. LTD,9174549,6862.54
NGLFINE,NGL FINE CHEM LIMITED,6064,74.36
NH,NARAYANA HRUDAYALAYA LTD.,310271,3275.00
NHPC,NHPC LTD,28911753,15962.11
NIACL,THE NEW INDIA ASSU CO LTD,1747985,3456.78
NIF100BEES,NIP IND ETF NIFTY 100,91,0.19
NIF100IETF,ICICI PRUD NIFTY 100 ETF,393,0.86
NIFTYBEES,NIP IND ETF NIFTY BEES,454005,970.15
NIFTYETF,MIRAEAMC - MAN50ETF,2694,4.96
NIFTYIETF,ICICI PRUD NIFTY ETF,41507,71.91
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1402853,1449.37
NIITMTS,NIIT LEARNING SYSTEMS LTD,176047,570.12
NILAINFRA,NILA INFRASTRUCTURES LTD,25000,2.28
NILKAMAL,NILKAMAL LIMITED,4509,83.77
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,8216,2.43
NITINSPIN,NITIN SPINNERS LIMITED,140708,377.66
NLCINDIA,NLC INDIA LIMITED,3226512,5660.31
NMDC,NMDC LTD.,12539699,19736.92
NOCIL,NOCIL LIMITED,2609479,5992.59
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11410,79.49
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,7163,25.46
NRBBEARING,NRB BEARING LIMITED,382691,926.46
NRL,NUPUR RECYCLERS LIMITED,17206,12.32
NSIL,NALWA SONS INVESTMENT LTD,4582,137.68
NSLNISP,NMDC STEEL LIMITED,14522066,6033.76
NTPC,NTPC LTD,3925764,10205.92
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,29519,129.94
NUVAMA,NUVAMA WEALTH MANAGE LTD,62865,1994.76
NUVOCO,NUVOCO VISTAS CORP LTD,379472,1261.53
NV20BEES,NIP IND ETF ETF NV20,80,0.10
NV20IETF,ICICI PRUDENTIAL NV20 ETF,24971,21.44
NYKAA,FSN E COMMERCE VENTURES,2705343,3868.70
OAL,ORIENTAL AROMATICS LTD,34430,133.38
OBCL,ORISSA BENGAL CARRIER LTD,601,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,167713,2061.11
OCCL,ORIENTAL CARBN & CHEM LTD,17363,101.16
OFSS,ORACLE FIN SERV SOFT LTD.,54916,2170.20
OIL,OIL INDIA LTD,2360862,7926.47
OLECTRA,OLECTRA GREENTECH LIMITED,1318685,14620.43
OMAXAUTO,OMAX AUTOS LTD,300,0.20
OMAXE,OMAXE LIMITED,868047,437.17
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7088204,13019.37
ONMOBILE,ONMOBILE GLOBAL LTD.,1390215,1352.37
ONWARDTEC,ONWARD TECHNOLOGIES LTD,207357,1206.73
OPTIEMUS,OPTIEMUS INFRACOM LTD,502241,1119.39
ORBTEXP,ORBIT EXPORTS LIMITED,2928,3.24
ORCHIDPHAR,ORCHID PHARMA LIMITED,100,0.71
ORCHPHARMA,ORCHID PHARMA LIMITED,75996,360.78
ORICONENT,ORICON ENTERPRISES LTD,89839,21.10
ORIENTBELL,ORIENT BELL LIMITED,47481,136.49
ORIENTCEM,ORIENT CEMENT LTD.,2167050,4681.01
ORIENTCER,ORIENT CERATECH LIMITED,20445,3.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,518773,1079.79
ORIENTHOT,ORIENT HOTELS LTD,2728571,3047.24
ORIENTPPR,ORIENT PAPER AND INDS LTD,4663409,1971.83
ORISSAMINE,ORISSA MIN DEV CO LTD,14206,837.70
OSWALAGRO,OSWAL AGRO MILLS LTD,3671,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,226331,57.67
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,607,0.35
PAGEIND,PAGE INDUSTRIES LTD,14785,5311.47
PAISALO,PAISALO DIGITAL LIMITED,5356522,4164.11
PAKKA,PAKKA LIMITED,14801,34.93
PALREDTEC,PALRED TECHNOLOGIES LTD,10885,20.09
PANACEABIO,PANACEA BIOTEC LTD,246761,413.46
PANAMAPET,PANAMA PETROCHEM LTD,280877,823.09
PAR,PAR DRUGS AND CHEM LTD,61,0.13
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,5439294,3245.27
PARAGMILK,PARAG MILK FOODS LTD.,1697489,1926.64
PARAS,PARAS DEF AND SPCE TECH L,628556,4630.70
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,26209,10.33
PATANJALI,PATANJALI FOODS LIMITED,768679,11101.56
PATELENG,PATEL ENGINEERING LTD.,60631,29.48
PATINTLOG,PATEL INT. LOG. LTD,66016,13.21
PAYTM,ONE 97 COMMUNICATIONS LTD,6048619,36540.20
PCBL,PCBL LIMITED,7552565,14879.41
PCJEWELLER,PC JEWELLER LTD,467919,217.98
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,117579,34.18
PDSL,PDS LIMITED,50274,157.03
PEARLPOLY,PEARL POLYMERS LTD,9100,3.10
PEL,PIRAMAL ENTERPRISES LTD,2039864,17881.33
PENIND,PENNAR INDUSTRIES LTD,1293846,1258.13
PERSISTENT,PERSISTENT SYSTEMS LTD,82817,5207.31
PETRONET,PETRONET LNG LIMITED,4042665,8131.47
PFC,POWER FIN CORP LTD.,9627439,31826.97
PFIZER,PFIZER LTD,15672,566.24
PFOCUS,PRIME FOCUS LIMITED,87245,74.43
PFS,PTC INDIA FIN SERV LTD,1404274,503.52
PGEL,PG ELECTROPLAST LTD,144568,2083.38
PGHH,P&G HYGIENE & HEALTH CARE,1778,250.72
PGHL,PROCTER & GAMBLE HEALTH L,5365,228.70
PHARMABEES,NIPPONAMC - NETFPHARMA,1138673,139.87
PHOENIXLTD,THE PHOENIX MILLS LTD,69186,1363.16
PIDILITIND,PIDILITE INDUSTRIES LTD,124425,2973.81
PIIND,PI INDUSTRIES LTD,298916,9509.09
PILANIINVS,PILANI INV & IND COR LTD,8296,170.90
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,120125,751.04
PIXTRANS,PIX TRANSMISSIONS LIMITED,20184,209.06
PLASTIBLEN,PLASTIBLENDS INDIA LTD,23254,50.22
PNB,PUNJAB NATIONAL BANK,46716582,32925.81
PNBGILTS,PNB GILTS LIMITED,1729580,1473.70
PNBHOUSING,PNB HOUSING FIN LTD.,235573,1522.64
PNCINFRA,PNC INFRATECH LTD.,858249,2540.18
POCL,PONDY OXIDES & CHEM LTD,59236,203.88
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.95
POKARNA,POKARNA LIMITED,125977,566.09
POLICYBZR,PB FINTECH LIMITED,476145,3148.93
POLYCAB,POLYCAB INDIA LIMITED,231965,10676.40
POLYMED,POLY MEDICURE LIMITED,51111,664.67
POLYPLEX,POLYPLEX CORPORATION LTD,427196,4977.45
PONNIERODE,PONNIE SUGARS (ERODE) LTD,4657,17.28
POONAWALLA,POONAWALLA FINCORP LTD,12895528,51350.43
POWERGRID,POWER GRID CORP. LTD.,4779757,10304.12
POWERINDIA,HITACHI ENERGY INDIA LTD,14264,532.51
POWERMECH,POWER MECH PROJECTS LTD.,67225,2256.33
PPAP,PPAP AUTOMOTIVE LIMITED,800,2.01
PPL,PRAKASH PIPES LIMITED,102681,266.58
PPLPHARMA,PIRAMAL PHARMA LIMITED,5896905,6167.41
PRAJIND,PRAJ INDUSTRIES LTD,1728577,8218.18
PRAKASH,PRAKASH INDUSTRIES LTD,255154,266.16
PRECAM,PRECISION CAMSHAFTS LTD.,140504,276.04
PRECWIRE,PRECISION WIRES INDIA LTD,659971,692.77
PREMEXPLN,PREMIER EXPLOSIVES LTD,3144,27.71
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,345735,2624.38
PRICOLLTD,PRICOL LIMITED,431424,1197.55
PRIMESECU,PRIME SECURITIES LIMITED,448008,537.12
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,212886,1407.38
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,203865,2268.28
PROZONER,PROZONE REALTY LIMITED,943725,326.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,548166,760.26
PRUDENT,PRUDENT CORP ADV SER LTD,29707,275.90
PSB,PUNJAB & SIND BANK,3838665,1440.09
PSPPROJECT,PSP PROJECTS LIMITED,220196,1536.66
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1460482,699.32
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,40919,15.68
PTC,PTC INDIA LIMITED,2473627,3746.87
PTCIL,PTC INDUSTRIES LIMITED,9219,515.15
PTL,PTL ENTERPRISES LTD,68223,19.62
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20471,192.58
PURVA,PURAVANKARA LIMITED,472444,647.30
PVRINOX,PVR INOX LIMITED,595498,9124.43
PVTBANIETF,ICICIPRAMC - ICICIBANKP,6777,11.96
PYRAMID,PYRAMID TECHNOPLAST LTD,69452,128.87
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,624392,2886.57
QUICKHEAL,QUICK HEAL TECH LTD,283479,785.52
RACE,RACE ECO CHAIN LIMITED,650,2.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,221584,89.53
RADIANTCMS,RADIANT CASH MGMT SER LTD,726918,536.19
RADICO,RADICO KHAITAN LTD,225812,3266.47
RADIOCITY,MUSIC BROADCAST LIMITED,2000,0.37
RAILTEL,RAILTEL CORP OF IND LTD,4681738,12023.47
RAIN,RAIN INDUSTRIES LIMITED,6624681,9722.53
RAINBOW,RAINBOW CHILDRENS MED LTD,51898,513.24
RAJESHEXPO,RAJESH EXPORTS LTD,2407561,10764.78
RAJMET,RAJNANDINI METAL LIMITED,2095201,221.61
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,79514,510.77
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1500,0.87
RALLIS,RALLIS INDIA LTD,1473682,3223.44
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8500,1.53
RAMAPHO,RAMA PHOSPHATES LIMITED,1613,4.49
RAMASTEEL,RAMA STEEL TUBES LIMITED,6395127,2475.42
RAMCOCEM,THE RAMCO CEMENTS LIMITED,198032,1876.40
RAMCOIND,RAMCO INDUSTRIES LIMITED,652807,1306.26
RAMCOSYS,RAMCO SYSTEMS LTD.,180489,411.21
RAMKY,RAMKY INFRA LTD,771199,3644.65
RAMRAT,RAM RATNA WIRES LIMITED,60552,128.96
RANASUG,RANA SUGARS LTD.,358925,89.50
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,16268,169.31
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,923259,4102.62
RATNAMANI,RATNAMANI MET & TUB LTD.,42072,1185.02
RATNAVEER,RATNAVEER PRECISION ENG L,179238,159.90
RAYMOND,RAYMOND LTD,479154,7199.88
RBA,RESTAURANT BRAND ASIA LTD,7824237,8851.42
RBL,RANE BRAKE LINING LTD,17210,133.61
RBLBANK,RBL BANK LIMITED,3606620,8120.78
RCF,RASHTRIYA CHEMICALS & FER,8959414,11935.60
RECLTD,REC LIMITED,7483375,25679.49
REDINGTON,REDINGTON LIMITED,2027120,3156.92
REDTAPE,REDTAPE LIMITED,178564,758.57
REFEX,REFEX INDUSTRIES LIMITED,4691,24.60
RELAXO,RELAXO FOOT LTD.,114193,970.72
RELIANCE,RELIANCE INDUSTRIES LTD,3590000,81129.60
RELIGARE,RELIGARE ENTER. LTD.,2680509,4544.05
RELINFRA,RELIANCE INFRASTRUCTU LTD,589972,1040.61
RENUKA,SHREE RENUKA SUGARS LTD,18725494,8423.10
REPCOHOME,REPCO HOME FINANCE LTD,483902,1620.23
REPL,RUDRABHISHEK ENTERP LTD,1688,3.74
REPRO,REPRO INDIA LIMITED,12827,72.04
RESPONIND,RESPONSIVE INDUSTRIES LTD,27314,87.12
RGL,RENAISSANCE GLOBAL LTD,119650,116.93
RHIM,RHI MAGNESITA INDIA LTD,206465,1414.46
RHL,ROBUST HOTELS LIMITED,1500,2.29
RICOAUTO,RICO AUTO INDUSTRIES LTD,2068716,1687.14
RIIL,RELIANCE INDUSTRIAL INFRA,536168,6012.32
RISHABH,RISHABH INSTRUMENTS LTD,115009,604.53
RITCO,RITCO LOGISTICS LIMITED,6636,15.68
RITES,RITES LIMITED,2907143,13398.03
RKEC,RKEC PROJECTS LIMITED,10920,8.39
RKFORGE,RAMKRISHNA FORGINGS LTD,427490,2410.59
RML,RANE (MADRAS) LIMITED,7870,45.63
ROHLTD,ROYAL ORCHID HOTELS LTD,120944,319.09
ROLEXRINGS,ROLEX RINGS LIMITED,15078,279.79
ROSSARI,ROSSARI BIOTECH LIMITED,302792,2249.97
ROSSELLIND,ROSSELL INDIA LIMITED,141902,557.54
ROTO,ROTO PUMPS LIMITED,178996,561.65
ROUTE,ROUTE MOBILE LIMITED,309008,4630.74
RPGLIFE,RPG LIFE SCIENCES LTD,59533,793.52
RPOWER,RELIANCE POWER LTD.,40619689,8384.31
RPPINFRA,R.P.P INFRA PROJECTS LTD,17168,14.01
RPPL,RAJSHREE POLYPACK LTD,10985,21.97
RPSGVENT,RPSG VENTURES LIMITED,193127,1071.16
RRKABEL,R R KABEL LIMITED,87966,1291.27
RSWM,RSWM LIMITED,141334,265.35
RSYSTEMS,R SYS INTERNATIONAL LTD,75927,350.87
RTNINDIA,RATTANINDIA ENT LIMITED,11192060,8084.88
RTNPOWER,RATTANINDIA POWER LIMITED,7864684,463.40
RUBYMILLS,THE RUBY MILLS LTD,19995,31.77
RUCHIRA,RUCHIRA PAPERS LIMITED,21779,29.03
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,56408,867.50
RUPA,RUPA & COMPANY LTD,318988,794.99
RUSHIL,RUSHIL DECOR LIMITED,325006,1066.66
RUSTOMJEE,KEYSTONE REALTORS LIMITED,58031,237.84
RVNL,RAIL VIKAS NIGAM LIMITED,25694538,38237.30
SADBHAV,SADBHAV ENGINEERING LTD,3578,1.10
SADHNANIQ,SADHANA NITROCHEM LIMITED,1023984,656.34
SAFARI,SAFARI IND (INDIA) LTD,37807,604.49
SAGCEM,SAGAR CEMENTS LIMITED,203278,532.94
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,311,1.26
SAIL,STEEL AUTHORITY OF INDIA,28667021,28561.33
SAKAR,SAKAR HEALTHCARE LIMITED,5150,18.41
SAKHTISUG,SAKTHI SUGARS LTD,32876,10.36
SAKSOFT,SAKSOFT LIMITED,3033,9.48
SAKUMA,SAKUMA EXPORTS LIMITED,14674,2.78
SALASAR,SALASAR TECHNO ENGG. LTD.,5838993,2510.04
SALSTEEL,S.A.L. STEEL LTD.,17878,4.18
SALZERELEC,SALZER ELECTRONICS LTD,101475,347.08
SAMHI,SAMHI HOTELS LIMITED,646408,937.64
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,130671,507.33
SANDUMA,SANDUR MANG & IRON ORES L,27172,321.08
SANGAMIND,SANGAM (INDIA) LTD,109407,309.17
SANGHIIND,SANGHI INDUSTRIES LTD,58095,74.07
