SEBI REPORT AS ON Reporting date 27-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LANDMARK,LANDMARK CARS LIMITED,129582,993.47
LAOPALA,LA OPALA RG LIMITED,291771,1081.79
LASA,LASA SUPERGENERICS LTD,17280,5.10
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2136796,8767.76
LAURUSLABS,LAURUS LABS LIMITED,1950094,7375.66
LAXMIMACH,LAKSHMI MACHINES LTD,8051,1004.36
LEMONTREE,LEMON TREE HOTELS LTD,5997106,6119.56
LFIC,LAKSHMI FIN IND CORP LTD,800,1.67
LGBBROSLTD,LG BALAKRISHNAN & BROS,51351,472.42
LIBAS,LIBAS CONSU PRODUCTS LTD,3800,0.65
LIBERTSHOE,LIBERTY SHOES LTD,34525,79.75
LICHSGFIN,LIC HOUSING FINANCE LTD,1308912,5320.16
LICI,LIFE INSURA CORP OF INDIA,3419928,23996.95
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNFNHGP,LICNAMC - LICNFNHGP,120,0.28
LIKHITHA,LIKHITHA INFRASTRUC LTD,293046,782.86
LINC,LINC LIMITED,23050,114.50
LINCOLN,LINCOLN PHARMA LTD,99808,443.66
LINDEINDIA,LINDE INDIA LIMITED,181818,9998.68
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,18546,181.78
LIQUIDETF,DSP LIQUID ETF,851,8.29
LIQUIDIETF,ICICIPRAMC - ICICILIQ,818,7.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,77435,25.98
LLOYDSME,LLOYDS METALS N ENERGY L,396292,2271.05
LODHA,MACROTECH DEVELOPERS LTD,118211,930.55
LOKESHMACH,LOKESH MACHINES LTD,49947,87.28
LORDSCHLO,LORDS CHLORO ALKALI LTD,100,0.18
LOVABLE,LOVABLE LINGERIE LTD,3931,5.61
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,11344,13.91
LT,LARSEN & TOUBRO LTD.,333774,9309.18
LTFOODS,LT FOODS LIMITED,2923387,3802.79
LTGILTBEES,NIP IND ETF LONGTERM GILT,54701,10.43
LTIM,LTIMINDTREE LIMITED,120748,5929.01
LTTS,L&T TECHNOLOGY SER. LTD.,149287,6267.43
LUMAXIND,LUMAX INDUSTRIES LTD,10759,200.35
LUMAXTECH,LUMAX AUTO TECH LTD,290514,1002.86
LUPIN,LUPIN LIMITED,245087,2671.53
LUXIND,LUX INDUSTRIES LIMITED,176576,2351.07
LXCHEM,LAXMI ORGANIC INDUS LTD,2555986,6731.56
LYKALABS,LYKA LABS LTD.,46442,64.71
M&M,MAHINDRA & MAHINDRA LTD,619232,8522.60
M&MFIN,M&M FIN. SERVICES LTD,4366010,11375.87
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,1100,0.64
MADRASFERT,MADRAS FERTILISERS LTD,1164304,967.80
MAFANG,MIRAEAMC - MAFANG,138454,70.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44984,158.63
MAHABANK,BANK OF MAHARASHTRA,52827526,21134.99
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3068,2.70
MAHEPC,MAHINDRA EPC IRRIG LTD,49031,55.91
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,19366,14.42
MAHKTECH,MIRAEAMC - MAHKTECH,1919640,231.98
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,302906,1407.99
MAHLOG,MAHINDRA LOGISTIC LIMITED,789526,2821.35
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,13841,991.31
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,239825,1369.17
MAITHANALL,MAITHAN ALLOYS LTD,156669,1494.18
MAKEINDIA,MIRAEAMC - MAMFGETF,295,0.32
MALLCOM,MALLCOM (INDIA) LIMITED,12462,81.37
MALUPAPER,MALU PAPER MILLS LIMITED,5910,2.46
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,259934,353.13
MANAKSTEEL,MANAKSIA STEELS LTD,98965,45.69
MANALIPETC,MANALI PETROCHEMICALS LT,1137813,799.95
MANAPPURAM,MANAPPURAM FINANCE LTD,5997181,7928.81
MANGALAM,MANGALAM DRUG & CHEM LTD,16874,16.99
MANGCHEFER,MANG.CHEM.FERT.LTD,336760,389.88
MANGLMCEM,MANGALAM CEMENT LTD,1115794,4301.73
MANINDS,MAN INDUSTRIES (I) LTD.,91544,215.44
MANINFRA,MAN INFRA LTD,2322656,3669.65
MANKIND,MANKIND PHARMA LIMITED,48328,698.10
MANORAMA,MANORAMA INDUSTRIES LTD,7252,41.19
MANORG,MANGALAM ORGANICS LIMITED,1206,4.85
MANYAVAR,VEDANT FASHIONS LIMITED,86854,1051.19
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,256643,4785.65
MARALOVER,MARAL OVERSEAS LTD,7096,5.13
MARATHON,MARATHON NXTGEN REALT LTD,50659,188.37
MARICO,MARICO LIMITED,506258,2563.83
MARINE,MARINE ELECTRICAL (I) LTD,16103,8.98
MARKSANS,MARKSANS PHARMA LIMITED,2794092,2664.58
MARSHALL,MARSHALL MACHINES LTD,19652,9.38
MARUTI,MARUTI SUZUKI INDIA LTD.,396372,36150.72
MASFIN,MAS FINANCIAL SERV LTD,57220,432.24
MASPTOP50,MIRAEAMC - MASPTOP50,119771,32.50
MASTEK,MASTEK LTD,85759,1915.55
MATRIMONY,MATRIMONY.COM LIMITED,41201,199.08
MAWANASUG,MAWANA SUGARS LIMITED,35469,39.62
MAXHEALTH,MAX HEALTHCARE INS LTD,406995,2454.53
MAXIND,MAX INDIA LIMITED,74770,75.63
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,179666,866.26
MAZDA,MAZDA LIMITED,5342,59.46
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1202436,22812.84
MBAPL,MADHYA BHARAT AGRO P. LTD,12838,26.08
MCDOWELL-N,UNITED SPIRITS LIMITED,986951,8691.28
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,33886,8.52
MCX,MULTI COMMODITY EXCHANGE,295582,7537.75
MEDANTA,GLOBAL HEALTH LIMITED,140432,1138.20
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19536,146.12
MEDICO,MEDICO REMEDIES LIMITED,51001,39.43
MEDPLUS,MEDPLUS HEALTH SERV LTD,167926,1207.92
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,96935,96.29
MEP,MEP INFRA. DEVELOPERS LTD,164017,23.23
METROBRAND,METRO BRANDS LIMITED,103091,950.04
METROPOLIS,METROPOLIS HEALTHCARE LTD,111463,1701.91
MFSL,MAX FINANCIAL SERV LTD,151185,1280.67
MGL,MAHANAGAR GAS LTD.,185769,1751.10
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,365744,1168.63
MID150BEES,NIP IND ETF MIDCAP 150,285497,379.94
MIDCAPETF,MIRAEAMC - MAM150ETF,545703,71.25
MIDCAPIETF,ICICIPRAMC - ICICIM150,51270,69.73
MIDHANI,MISHRA DHATU NIGAM LTD,1627671,5625.73
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,10,0.01
MINDACORP,MINDA CORPORATION LTD,290513,869.14
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4000,0.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,81341,34.81
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,941427,784.56
MMFL,MM FORGINGS LTD,150810,1403.79
MMTC,MMTC LIMITED,5184980,2583.96
MODISONLTD,MODISON LIMITED,5043,6.03
MOIL,MOIL LIMITED,3400164,8044.75
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1665471,1191.48
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,45438,31.95
MOLDTKPAC,MOLD-TEK PACKAGING LTD,115547,888.48
MOM100,MOTILAL OS MIDCAP100 ETF,131685,44.63
MOM30IETF,ICICIPRAMC - ICICIMOM30,580,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,353,0.18
MON100,MOTILAL OS NASDAQ100 ETF,233371,274.09
MONARCH,MONARCH NETWORTH CAP LTD,103812,328.22
MONIFTY500,MOTILALAMC - MONIFTY500,8965,1.28
MONQ50,MOTILALAMC - MONQ50,9926,5.28
MONTECARLO,MONTE CARLO FASHIONS LTD.,67291,359.04
MOREPENLAB,MOREPEN LAB. LTD,6257383,2510.22
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,16073659,14336.59
MOTILALOFS,MOTILAL OSWAL FIN LTD,259308,2420.64
MOVALUE,MOTILALAMC - MOVALUE,50,0.04
MPHASIS,MPHASIS LIMITED,171425,3962.44
MPSLTD,MPS LIMITED,54338,779.10
MRF,MRF LTD,778,782.64
MRPL,MRPL,3633972,3301.39
MSPL,MSP STEEL & POWER LTD.,34454,3.21
MSTCLTD,MSTC LIMITED,765224,3510.83
MSUMI,MOTHERSON SUMI WRNG IND L,8850834,5174.26
MTARTECH,MTAR TECHNOLOGIES LIMITED,758946,15778.97
MTNL,MAHANAGAR TELEPHONE NIGAM,7874867,2225.13
MUFTI,CREDO BRANDS MARKETING L,4000,11.43
MUKANDLTD,MUKAND LTD.,535303,884.57
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,127705,77.84
MUNJALSHOW,MUNJAL SHOWA LTD,115859,133.15
MURUDCERA,MURUDESHWAR CERAMICS LTD,28595,14.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,82083,288.71
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,90607,1219.51
MVGJL,MANOJ VAIBHAV GEM N JEW L,112431,298.53
NACLIND,NACL INDUSTRIES LIMITED,252820,151.63
NAHARCAP,NAHAR CAP & FIN.,4018,6.32
NAHARINDUS,NAHAR INDS ENT LTD,48507,53.13
NAHARPOLY,NAHAR POLY FILMS LIMITED,24037,60.01
NAHARSPING,NAHAR SPINNING MILLS LTD.,88355,212.09
NAM-INDIA,NIPPON L I A M LTD,411089,1530.07
NATCOPHARM,NATCO PHARMA LTD.,1539338,11142.35
NATHBIOGEN,NATH BIO-GENES (I) LTD,58734,129.19
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10365647,10230.72
NAUKRI,INFO EDGE (I) LTD,94538,4280.42
NAVA,NAVA LIMITED,1266544,4264.54
NAVINFLUOR,NAVIN FLUORINE INT. LTD,283794,10721.09
NAVKARCORP,NAVKAR CORPORATION LTD.,978022,716.39
NAVNETEDUL,NAVNEET EDUCATION LTD,431963,606.86
NAZARA,NAZARA TECHNOLOGIES LTD,504156,3979.83
NBCC,NBCC (INDIA) LIMITED,37430257,24459.95
NCC,NCC LIMITED,10771745,15292.84
NCLIND,NCL INDUSTRIES LIMITED,153594,284.09
NDL,NANDAN DENIM LIMITED,12647,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,195022,549.46
NECCLTD,NORTH EAST CARRY CORP LTD,6720,2.10
NECLIFE,NECTAR LIFESCIENCES LTD.,609017,159.73
NELCAST,NELCAST LIMITED,200548,270.02
NELCO,NELCO LTD,183518,1303.01
NEOGEN,NEOGEN CHEMICALS LIMITED,57649,793.60
NESCO,NESCO LTD.,168762,1214.42
NESTLEIND,NESTLE INDIA LIMITED,19767,4443.86
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,54407,361.62
NETWORK18,NETWORK18 MEDIA & INV LTD,7794247,6202.76
NEULANDLAB,NEULAND LAB LTD.,19701,765.13
NEWGEN,NEWGEN SOFTWARE TECH LTD,6992,53.83
NEXT50IETF,ICICIPRAMC - ICICINXT50,5207,2.06
NFL,NATIONAL FERT. LTD,8704040,6185.86
NGLFINE,NGL FINE CHEM LIMITED,4516,56.19
NH,NARAYANA HRUDAYALAYA LTD.,317315,3368.94
NHPC,NHPC LTD,27204626,14902.43
NIACL,THE NEW INDIA ASSU CO LTD,1717886,3415.61
NIF100BEES,NIP IND ETF NIFTY 100,126,0.24
NIF100IETF,ICICI PRUD NIFTY 100 ETF,393,0.86
NIFMID150,UTIAMC - NIFMID150,11,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,501019,1048.54
NIFTYETF,MIRAEAMC - MAN50ETF,2992,5.57
NIFTYIETF,ICICI PRUD NIFTY ETF,45180,81.11
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1396523,1445.31
NIITMTS,NIIT LEARNING SYSTEMS LTD,175843,569.29
NILAINFRA,NILA INFRASTRUCTURES LTD,124124,9.18
NILKAMAL,NILKAMAL LIMITED,4704,88.89
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,15216,4.57
NITINSPIN,NITIN SPINNERS LIMITED,136955,376.86
NLCINDIA,NLC INDIA LIMITED,3222562,5468.82
NMDC,NMDC LTD.,12647830,19883.63
NOCIL,NOCIL LIMITED,2415065,5691.36
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11534,80.35
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,6769,23.87
NRBBEARING,NRB BEARING LIMITED,488477,1116.73
NRL,NUPUR RECYCLERS LIMITED,17206,12.32
NSIL,NALWA SONS INVESTMENT LTD,4182,124.38
NSLNISP,NMDC STEEL LIMITED,13715167,5608.78
NTPC,NTPC LTD,4252921,10981.35
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,36403,147.65
NUVAMA,NUVAMA WEALTH MANAGE LTD,67101,2191.51
NUVOCO,NUVOCO VISTAS CORP LTD,400201,1341.78
NV20BEES,NIP IND ETF ETF NV20,685,0.85
NV20IETF,ICICI PRUDENTIAL NV20 ETF,24147,20.63
NYKAA,FSN E COMMERCE VENTURES,2873025,4165.98
OAL,ORIENTAL AROMATICS LTD,33906,125.92
OBCL,ORISSA BENGAL CARRIER LTD,601,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,190440,2317.11
OCCL,ORIENTAL CARBN & CHEM LTD,17952,103.18
OFSS,ORACLE FIN SERV SOFT LTD.,55212,2165.36
OIL,OIL INDIA LTD,2093330,6804.48
OLECTRA,OLECTRA GREENTECH LIMITED,1431660,15963.13
OMAXAUTO,OMAX AUTOS LTD,300,0.20
OMAXE,OMAXE LIMITED,913370,472.11
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7075447,13034.88
ONMOBILE,ONMOBILE GLOBAL LTD.,1407631,1380.94
ONWARDTEC,ONWARD TECHNOLOGIES LTD,205869,1196.83
OPTIEMUS,OPTIEMUS INFRACOM LTD,497236,1107.39
ORBTEXP,ORBIT EXPORTS LIMITED,2958,3.26
ORCHIDPHAR,ORCHID PHARMA LIMITED,100,0.71
ORCHPHARMA,ORCHID PHARMA LIMITED,72330,332.26
ORICONENT,ORICON ENTERPRISES LTD,89141,20.86
ORIENTBELL,ORIENT BELL LIMITED,48198,140.52
ORIENTCEM,ORIENT CEMENT LTD.,1974884,4198.75
ORIENTCER,ORIENT CERATECH LIMITED,20455,3.85
ORIENTELEC,ORIENT ELECTRIC LIMITED,472844,982.43
ORIENTHOT,ORIENT HOTELS LTD,2814853,3145.83
ORIENTPPR,ORIENT PAPER AND INDS LTD,4669911,1985.63
ORISSAMINE,ORISSA MIN DEV CO LTD,13979,811.97
OSWALAGRO,OSWAL AGRO MILLS LTD,3696,1.23
OSWALGREEN,OSWAL GREENTECH LIMITED,234906,59.97
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,647,0.38
PAGEIND,PAGE INDUSTRIES LTD,15952,5659.01
PAISALO,PAISALO DIGITAL LIMITED,5461247,4232.77
PAKKA,PAKKA LIMITED,10111,25.53
PALREDTEC,PALRED TECHNOLOGIES LTD,10885,20.09
PANACEABIO,PANACEA BIOTEC LTD,270026,452.83
PANAMAPET,PANAMA PETROCHEM LTD,276568,809.72
PAR,PAR DRUGS AND CHEM LTD,1088,2.39
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,4820873,2850.72
PARAGMILK,PARAG MILK FOODS LTD.,1687069,1900.50
PARAS,PARAS DEF AND SPCE TECH L,612155,4548.70
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,24809,9.80
PATANJALI,PATANJALI FOODS LIMITED,731899,10530.35
PATELENG,PATEL ENGINEERING LTD.,65126,31.82
PATINTLOG,PATEL INT. LOG. LTD,64110,12.87
PAYTM,ONE 97 COMMUNICATIONS LTD,6103103,36939.55
PCBL,PCBL LIMITED,7570191,14922.71
PCJEWELLER,PC JEWELLER LTD,346730,158.15
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,195021,79.90
PDSL,PDS LIMITED,39737,104.58
PEARLPOLY,PEARL POLYMERS LTD,9100,3.10
PEL,PIRAMAL ENTERPRISES LTD,2169435,18997.29
PENIND,PENNAR INDUSTRIES LTD,1384279,1359.62
PERSISTENT,PERSISTENT SYSTEMS LTD,75365,4638.72
PETRONET,PETRONET LNG LIMITED,4150332,8305.53
PFC,POWER FIN CORP LTD.,9162996,30451.06
PFIZER,PFIZER LTD,16991,617.04
PFOCUS,PRIME FOCUS LIMITED,87018,74.96
PFS,PTC INDIA FIN SERV LTD,1196680,417.79
PGEL,PG ELECTROPLAST LTD,142763,2043.29
PGHH,P&G HYGIENE & HEALTH CARE,1685,239.33
PGHL,PROCTER & GAMBLE HEALTH L,5512,236.75
PHARMABEES,NIPPONAMC - NETFPHARMA,1333929,163.55
PHOENIXLTD,THE PHOENIX MILLS LTD,80474,1616.11
PIDILITIND,PIDILITE INDUSTRIES LTD,147718,3583.03
PIIND,PI INDUSTRIES LTD,354774,11331.43
PILANIINVS,PILANI INV & IND COR LTD,9489,190.10
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,155312,945.85
PIXTRANS,PIX TRANSMISSIONS LIMITED,18698,192.29
PLASTIBLEN,PLASTIBLENDS INDIA LTD,30033,67.65
PNB,PUNJAB NATIONAL BANK,47662161,32952.05
PNBGILTS,PNB GILTS LIMITED,1835773,1546.17
PNBHOUSING,PNB HOUSING FIN LTD.,226244,1461.24
PNCINFRA,PNC INFRATECH LTD.,869833,2590.56
POCL,PONDY OXIDES & CHEM LTD,37110,128.68
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.94
POKARNA,POKARNA LIMITED,132298,589.32
POLICYBZR,PB FINTECH LIMITED,493717,3287.91
POLYCAB,POLYCAB INDIA LIMITED,256330,11795.96
POLYMED,POLY MEDICURE LIMITED,47837,623.21
POLYPLEX,POLYPLEX CORPORATION LTD,426709,4982.93
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5900,24.29
POONAWALLA,POONAWALLA FINCORP LTD,12878448,51258.17
POWERGRID,POWER GRID CORP. LTD.,4856649,10332.81
POWERINDIA,HITACHI ENERGY INDIA LTD,14455,541.87
POWERMECH,POWER MECH PROJECTS LTD.,75961,2591.60
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,104198,270.39
PPLPHARMA,PIRAMAL PHARMA LIMITED,6220122,6559.34
PRAJIND,PRAJ INDUSTRIES LTD,1702827,8139.92
PRAKASH,PRAKASH INDUSTRIES LTD,255154,266.16
PRECAM,PRECISION CAMSHAFTS LTD.,152192,280.89
PRECWIRE,PRECISION WIRES INDIA LTD,697391,741.91
PREMEXPLN,PREMIER EXPLOSIVES LTD,2465,21.45
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,415163,3359.27
PRICOLLTD,PRICOL LIMITED,419713,1157.42
PRIMESECU,PRIME SECURITIES LIMITED,448008,537.13
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,240386,1611.80
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,196969,2207.17
PROZONER,PROZONE REALTY LIMITED,940659,325.87
PRSMJOHNSN,PRISM JOHNSON LIMITED,582603,814.34
PRUDENT,PRUDENT CORP ADV SER LTD,31242,295.56
PSB,PUNJAB & SIND BANK,3843381,1453.44
PSPPROJECT,PSP PROJECTS LIMITED,226441,1578.99
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1546159,734.27
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,38772,14.74
PTC,PTC INDIA LIMITED,2348276,3571.58
PTCIL,PTC INDUSTRIES LIMITED,9249,513.92
PTL,PTL ENTERPRISES LTD,85294,24.18
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21158,201.78
PURVA,PURAVANKARA LIMITED,478539,667.72
PVRINOX,PVR INOX LIMITED,565857,8698.98
PVTBANIETF,ICICIPRAMC - ICICIBANKP,8911,16.56
PYRAMID,PYRAMID TECHNOPLAST LTD,82558,146.63
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,466917,2069.65
QUICKHEAL,QUICK HEAL TECH LTD,321111,922.46
RACE,RACE ECO CHAIN LIMITED,650,2.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,208506,83.75
RADIANTCMS,RADIANT CASH MGMT SER LTD,701512,521.37
RADICO,RADICO KHAITAN LTD,244496,3457.26
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,5304011,12859.24
RAIN,RAIN INDUSTRIES LIMITED,6594990,9662.76
RAINBOW,RAINBOW CHILDRENS MED LTD,52711,507.43
RAJESHEXPO,RAJESH EXPORTS LTD,2428326,10862.75
RAJMET,RAJNANDINI METAL LIMITED,52049,5.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,77154,502.01
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1500,0.87
RALLIS,RALLIS INDIA LTD,1479040,3231.25
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8500,1.53
RAMAPHO,RAMA PHOSPHATES LIMITED,3763,6.86
RAMASTEEL,RAMA STEEL TUBES LIMITED,7439215,2883.49
RAMCOCEM,THE RAMCO CEMENTS LIMITED,199354,1884.59
RAMCOIND,RAMCO INDUSTRIES LIMITED,665848,1331.40
RAMCOSYS,RAMCO SYSTEMS LTD.,179364,415.95
RAMKY,RAMKY INFRA LTD,769818,3520.83
RAMRAT,RAM RATNA WIRES LIMITED,60269,128.13
RANASUG,RANA SUGARS LTD.,370498,92.37
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,15030,157.39
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,932971,4175.15
RATNAMANI,RATNAMANI MET & TUB LTD.,28354,774.71
RATNAVEER,RATNAVEER PRECISION ENG L,171909,151.82
RAYMOND,RAYMOND LTD,478234,7176.43
RBA,RESTAURANT BRAND ASIA LTD,7951943,9024.38
RBL,RANE BRAKE LINING LTD,15834,121.52
RBLBANK,RBL BANK LIMITED,5073640,11848.12
RCF,RASHTRIYA CHEMICALS & FER,9490779,12123.51
RECLTD,REC LIMITED,7667782,26474.85
REDINGTON,REDINGTON LIMITED,1984115,3068.31
REDTAPE,REDTAPE LIMITED,136769,562.76
REFEX,REFEX INDUSTRIES LIMITED,4449,23.25
RELAXO,RELAXO FOOT LTD.,114727,976.59
RELIANCE,RELIANCE INDUSTRIES LTD,3928118,89046.41
RELIGARE,RELIGARE ENTER. LTD.,2640360,4466.81
RELINFRA,RELIANCE INFRASTRUCTU LTD,791984,1441.66
RENUKA,SHREE RENUKA SUGARS LTD,18921926,8524.46
REPCOHOME,REPCO HOME FINANCE LTD,480567,1610.89
REPL,RUDRABHISHEK ENTERP LTD,1738,3.84
REPRO,REPRO INDIA LIMITED,13412,73.24
RESPONIND,RESPONSIVE INDUSTRIES LTD,30197,96.53
RGL,RENAISSANCE GLOBAL LTD,114009,111.43
RHIM,RHI MAGNESITA INDIA LTD,212011,1453.65
RHL,ROBUST HOTELS LIMITED,1500,2.29
RICOAUTO,RICO AUTO INDUSTRIES LTD,2044633,1672.42
RIIL,RELIANCE INDUSTRIAL INFRA,521866,5818.91
RISHABH,RISHABH INSTRUMENTS LTD,94700,489.45
RITCO,RITCO LOGISTICS LIMITED,6859,16.05
RITES,RITES LIMITED,2768193,12792.86
RKEC,RKEC PROJECTS LIMITED,10720,8.25
RKFORGE,RAMKRISHNA FORGINGS LTD,437107,2466.10
RML,RANE (MADRAS) LIMITED,6857,39.00
ROHLTD,ROYAL ORCHID HOTELS LTD,118862,313.72
ROLEXRINGS,ROLEX RINGS LIMITED,14094,260.05
ROSSARI,ROSSARI BIOTECH LIMITED,287999,2168.04
ROSSELLIND,ROSSELL INDIA LIMITED,145203,572.13
ROTO,ROTO PUMPS LIMITED,165696,495.07
ROUTE,ROUTE MOBILE LIMITED,312014,4676.42
RPGLIFE,RPG LIFE SCIENCES LTD,62980,848.51
RPOWER,RELIANCE POWER LTD.,41743061,8625.94
RPPINFRA,R.P.P INFRA PROJECTS LTD,11168,7.04
RPPL,RAJSHREE POLYPACK LTD,11228,22.47
RPSGVENT,RPSG VENTURES LIMITED,193166,1090.49
RRKABEL,R R KABEL LIMITED,78452,1132.60
RSWM,RSWM LIMITED,140464,260.83
RSYSTEMS,R SYS INTERNATIONAL LTD,63422,293.28
RTNINDIA,RATTANINDIA ENT LIMITED,11239706,8148.13
RTNPOWER,RATTANINDIA POWER LIMITED,8074427,475.70
RUBYMILLS,THE RUBY MILLS LTD,19256,30.38
RUCHIRA,RUCHIRA PAPERS LIMITED,22382,29.85
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,51566,790.74
RUPA,RUPA & COMPANY LTD,308062,777.63
RUSHIL,RUSHIL DECOR LIMITED,310973,979.49
RUSTOMJEE,KEYSTONE REALTORS LIMITED,54812,204.52
RVNL,RAIL VIKAS NIGAM LIMITED,25902076,38383.91
SADBHAV,SADBHAV ENGINEERING LTD,3578,1.10
SADHNANIQ,SADHANA NITROCHEM LIMITED,1002103,644.90
SAFARI,SAFARI IND (INDIA) LTD,18860,381.86
SAGCEM,SAGAR CEMENTS LIMITED,204211,542.67
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,311,1.26
SAIL,STEEL AUTHORITY OF INDIA,30090011,29085.80
SAKAR,SAKAR HEALTHCARE LIMITED,5250,18.82
SAKHTISUG,SAKTHI SUGARS LTD,45302,13.89
SAKSOFT,SAKSOFT LIMITED,3038,9.49
SAKUMA,SAKUMA EXPORTS LIMITED,14674,2.78
SALASAR,SALASAR TECHNO ENGG. LTD.,5903627,2548.46
SALONA,SALONA COTSPIN LTD.,34,0.10
SALSTEEL,S.A.L. STEEL LTD.,17878,4.18
SALZERELEC,SALZER ELECTRONICS LTD,101449,347.51
SAMHI,SAMHI HOTELS LIMITED,670555,971.70
SANDESH,SANDESH LTD,558,6.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,129326,497.99
SANDUMA,SANDUR MANG & IRON ORES L,23079,279.82
