SEBI REPORT AS ON Reporting date 11-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SAREGAMA,SAREGAMA INDIA LIMITED,349551,1104.53
SARLAPOLY,SARLA PERF. FIBERS LTD,52279,26.34
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,52758,560.42
SASTASUNDR,SASTASUNDAR VENTURES LTD,65581,240.61
SATIA,SATIA INDUSTRIES LIMITED,1133905,1271.55
SATIN,SATIN CREDIT NET LTD,1324215,2161.01
SATINDLTD,SAT INDUSTRIES LIMITED,681036,725.27
SBC,SBC EXPORTS LIMITED,1426302,376.31
SBCL,SHIVALIK BIMETAL CON. LTD,231155,1011.06
SBFC,SBFC FINANCE LIMITED,2526238,1940.90
SBGLP,SURATWWALA BUS GROUP LTD,899,3.16
SBICARD,SBI CARDS & PAY SER LTD,1759320,12465.92
SBIETFIT,SBIAMC - SBIETFIT,2834,6.36
SBIETFPB,SBIAMC - SBIETFPB,2200,5.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,55,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,102227,1303.23
SBIN,STATE BANK OF INDIA,10577571,54381.26
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,102870,2960.13
SCHAND,S CHAND AND COMPANY LTD,48734,92.43
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1004214,3165.54
SCI,SHIPPING CORP OF INDIA LT,5117161,7116.05
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,572383,911.69
SEAMECLTD,SEAMEC LIMITED,462893,3794.12
SECURCRED,SECUR CREDENTIALS LIMITED,1408428,292.24
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,99391,288.98
SENCO,SENCO GOLD LIMITED,256545,1310.58
SEPC,SEPC LIMITED,231254,47.89
SEQUENT,SEQUENT SCIENTIFIC LTD.,1414970,1331.13
SESHAPAPER,SESHASAYEE PAPER & BOARDS,230211,699.86
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,52274,19.67
SETFNIF50,SBI-ETF NIFTY 50,11913,19.34
SETFNIFBK,SBI-ETF NIFTY BANK,4536,13.79
SETFNN50,SBI-ETF NIFTY NEXT 50,452,1.60
SFL,SHEELA FOAM LIMITED,125695,1297.35
SHAILY,SHAILY ENG PLASTICS LTD,826,3.34
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,121430,1009.09
SHALBY,SHALBY LIMITED,394180,952.72
SHALPAINTS,SHALIM PAINTS LTD,2332099,3694.22
SHANKARA,SHANKARA BLDG PRODUCT LTD,543611,3795.01
SHANTIGEAR,SHANTHI GEARS LTD,32588,138.31
SHARDACROP,SHARDA CROPCHEM LTD.,377067,1628.12
SHARDAMOTR,SHARDA MOTOR INDS LTD,58159,621.34
SHAREINDIA,SHARE IND. SECURITIES LTD,111010,1581.80
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,18632,30.03
SHILPAMED,SHILPA MEDICARE LTD,2250252,7034.31
SHIVALIK,SHIVALIK RASAYAN LIMITED,9185,63.41
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,822,1.26
SHK,S H KELKAR AND CO. LTD.,777619,1106.27
SHOPERSTOP,SHOPPERS STOP LIMITED,87603,560.41
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,557722,409.64
SHREECEM,SHREE CEMENT LIMITED,2124,524.35
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,217888,399.44
SHREYANIND,SHREYANS INDUSTRIES LTD,50,0.05
SHREYAS,SHREYAS SHIPPING & LOGIST,38221,100.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,188456,3336.26
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4608686,4768.91
SHYAMCENT,SHYAM CENTURY FERROUS LTD,37380,7.92
SHYAMMETL,SHYAM METALICS AND ENGY L,2581779,11511.80
SIEMENS,SIEMENS LTD,133585,4521.20
SIGACHI,SIGACHI INDUSTRIES LTD,4157435,1825.88
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,50404,290.21
SILVER,BIRLASLAMC - SILVER,37837,20.00
SILVERBEES,NIPPONAMC - NETFSILVER,1203274,607.29
SILVERETF,UTIAMC - SILVERETF,6779,3.53
SILVERTUC,SILVER TOUCH TECHNO LTD,9972,35.25
SIMBHALS,SIMBHAOLI SUGARS LTD.,1200,0.37
SIRCA,SIRCA PAINT INDIA LIMITED,162628,557.95
SIS,SIS LIMITED,130155,519.98
SIYSIL,SIYARAM SILK MILLS LTD,164843,743.32
SJS,SJS ENTERPRISES LIMITED,520987,3043.36
SJVN,SJVN LTD,26634000,19243.14
SKFINDIA,SKF INDIA LTD,32818,1327.11
SKIPPER,SKIPPER LIMITED,802205,1431.80
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2460,4.33
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,193363,194.70
SMLISUZU,SML ISUZU LIMITED,52597,571.38
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,200547,185.86
SNOWMAN,SNOWMAN LOGISTICS LTD.,1449307,695.52
SOBHA,SOBHA LIMITED,262055,1895.85
SOLARA,SOLARA ACTIVE PHA SCI LTD,261721,875.20
SOLARINDS,SOLAR INDUSTRIES (I) LTD,44467,2229.74
SOMANYCERA,SOMANY CERAMICS LIMITED,63268,393.28
SONACOMS,SONA BLW PRECISION FRGS L,1313615,6284.30
SONATSOFTW,SONATA SOFTWARE LTD,89288,1116.32
SOTL,SAVITA OIL TECHNOLO. LTD,101288,320.89
SOUTHBANK,THE SOUTH INDIAN BANK LTD,36798656,6931.31
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,11976,50.92
SPANDANA,SPANDANA SPHOORTY FIN LTD,90639,699.65
SPARC,SUN PHARMA ADV.RES.CO.LTD,1053148,2609.39
SPCENET,SPACENET ENTERS IND LTD,421480,90.30
SPECIALITY,SPECIALITY REST LTD,238694,426.72
SPENCERS,SPENCER S RETAIL LIMITED,373611,314.73
SPIC,SPIC LTD,2053512,1279.89
SPICEJET,SPICEJET LIMITED,115113,44.05
SPLIL,SPL INDUSTRIES LIMITED,35007,25.55
SPLPETRO,SUPREME PETROCHEM LIMITED,75250,378.35
SPORTKING,SPORTKING INDIA LIMITED,21672,121.10
SREEL,SREELEATHERS LIMITED,17831,35.04
SRF,SRF LTD,470691,10489.21
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,38054,154.47
SSWL,STEEL STRIPS WHEELS LTD.,432249,1057.19
STAR,STRIDES PHARMA SCI LTD,663039,3083.92
STARCEMENT,STAR CEMENT LIMITED,1122610,1621.04
STARHEALTH,STAR HEALTH & AL INS CO L,402927,2107.92
STARPAPER,STAR PAPER MILLS LTD,3863,8.39
STCINDIA,THE STATE TRADING CORPN,175201,215.58
STEELCAS,STEELCAST LIMITED,30408,141.19
STEELCITY,STEEL CITY SECURITIES LTD,100,0.08
STEELXIND,STEEL EXCHANGE INDIA LTD,1586331,169.17
STEL,STEL HOLDINGS LIMITED,2301,4.98
STERTOOLS,STERLING TOOLS LIMITED,105468,258.00
STLTECH,STERLITE TECHNOLOGIES LTD,4643685,6201.84
STOVEKRAFT,STOVE KRAFT LIMITED,552412,2450.70
STYLAMIND,STYLAM INDUSTRIES LIMITED,71545,1075.34
STYRENIX,STYRENIX PERFORMANCE LTD,25035,307.48
SUBEXLTD,SUBEX LTD,8863776,2718.58
SUBROS,SUBROS LIMITED,322763,1389.17
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,344695,1476.57
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9884,29.69
SULA,SULA VINEYARDS LIMITED,486446,1923.03
SUMICHEM,SUMITOMO CHEM INDIA LTD,1131512,4544.92
SUMMITSEC,SUMMIT SECURITIES LTD,18279,181.33
SUNDARMFIN,SUNDARAM FINANCE LTD,11796,337.86
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,178262,197.87
SUNDRMFAST,SUNDRAM FASTENERS LTD,50360,542.79
SUNFLAG,SUNFLAG IRON AND STEEL CO,1303237,2387.16
SUNPHARMA,SUN PHARMACEUTICAL IND L,688088,7399.73
SUNTECK,SUNTECK REALTY LIMITED,525780,2287.32
SUNTV,SUN TV NETWORK LIMITED,419315,2501.56
SUPERHOUSE,SUPERHOUSE LIMITED,8753,19.37
SUPRAJIT,SUPRAJIT ENGINEERING LTD,287821,1060.87
SUPREMEIND,SUPREME INDUSTRIES LTD,34260,1316.15
SUPRIYA,SUPRIYA LIFESCIENCE LTD,517781,1182.16
SURANASOL,SURANA SOLAR LIMITED,0,0.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,175,0.13
SURYAROSNI,SURYA ROSHNI LTD,655066,2945.04
SURYODAY,SURYODAY SMALL FIN BK LTD,969768,1355.94
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,500276,255.03
SUVEN,SUVEN LIFE SCIENCES LTD,501779,364.09
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,202132,1066.68
SUZLON,SUZLON ENERGY LIMITED,5836271,1010.09
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3149826,12076.68
SWARAJENG,SWARAJ ENGINES LTD,12475,237.49
SWELECTES,SWELECT ENERGY SYS LTD,28214,68.93
SWSOLAR,STRLNG & WIL REN ENE LTD,143928,541.84
SYMPHONY,SYMPHONY LIMITED,86534,706.88
SYNCOMF,SYNCOM FORMU (I) LTD,705357,72.04
SYNGENE,SYNGENE INTERNATIONAL LTD,363511,2495.21
SYRMA,SYRMA SGS TECHNOLOGY LTD,592889,2804.73
TAINWALCHM,TAINWALA CHEMICAL AND PLA,5200,8.34
TAJGVK,TAJ GVK HOTELS & RESORTS,253763,494.87
TAKE,TAKE SOLUTIONS LTD,80153,25.71
TALBROAUTO,TALBROS AUTO. COMP. LTD,7612,20.75
TANLA,TANLA PLATFORMS LIMITED,1813939,15872.45
TARC,TARC LIMITED,3649093,3072.21
TARMAT,TARMAT LIMITED,6568,5.53
TARSONS,TARSONS PRODUCTS LIMITED,467668,2419.75
TASTYBITE,TASTY BITE EATABLES LTD,2646,372.03
TATACHEM,TATA CHEMICALS LTD,1473197,13550.12
TATACOFFEE,TATA COFFEE LIMITED,234812,565.56
TATACOMM,TATA COMMUNICATIONS LTD,747427,11837.27
TATACONSUM,TATA CONSUMER PRODUCT LTD,397821,3257.10
TATAELXSI,TATA ELXSI LIMITED,115454,8293.72
TATAINVEST,TATA INVESTMENT CORP LTD,170566,6180.84
TATAMETALI,TATA METALIKS LTD,70141,595.02
TATAMOTORS,TATA MOTORS LIMITED,6773208,40175.47
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4195373,11002.85
TATAPOWER,TATA POWER CO LTD,12841820,33543.95
TATASTEEL,TATA STEEL LIMITED,22128175,25609.87
TATASTLLP,TATA STEEL LONG PRO LTD,5395,44.47
TATATECH,TATA TECHNOLOGIES LIMITED,58669,642.53
TATVA,TATVA CHIN PHARM CHEM LTD,50233,751.30
TBZ,TRIB BHIMJI ZAVERI LTD,77373,92.79
TCI,TRANSPORT CORPN OF INDIA,38618,308.41
TCIEXP,TCI EXPRESS LIMITED,57708,754.39
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,100652,372.08
TCPLPACK,TCPL PACKAGING LIMITED,6991,91.58
TCS,TATA CONSULTANCY SERV LT,662459,21215.59
TDPOWERSYS,TD POWER SYSTEMS LTD.,126421,243.44
TEAMLEASE,TEAMLEASE SERVICES LTD.,25070,547.48
TECH,BIRLASLAMC - TECH,2,0.00
TECHM,TECH MAHINDRA LIMITED,1355459,15517.06
TECHNOE,TECHNO ELEC & ENG CO. LTD,114670,623.35
TEGA,TEGA INDUSTRIES LIMITED,67037,591.66
TEJASNET,TEJAS NETWORKS LIMITED,1279604,8841.24
TEMBO,TEMBO GLOBAL IND LTD,217,0.53
TEXINFRA,TEXMACO INFRA & HOLDG LTD,887437,753.64
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,15950,11.83
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2601775,2887.87
TFCILTD,TOURISM FINANCE CORP. OF,1283684,1163.91
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4857,26.23
THEJO,THEJO ENGINEERING LIMITED,867,13.17
THEMISMED,THEMIS MEDICARE LTD.,13920,16.01
THERMAX,THERMAX LTD,83760,1908.03
THOMASCOOK,THOMAS COOK (INDIA) LTD,883810,1254.32
THYROCARE,THYROCARE TECH LTD,47338,298.85
TI,TILAKNAGAR INDUSTRIES LTD,613131,1216.53
TIDEWATER,TIDE WATER OIL LTD,77645,941.46
TIIL,TECHNOCRAFT IND LTD,18334,339.14
TIINDIA,TUBE INVEST OF INDIA LTD,67193,2149.03
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3037424,4428.37
TIMKEN,TIMKEN INDIA LTD.,49794,1423.07
TINPLATE,THE TINPLATE CO. (I) LTD,192401,641.14
TIPSINDLTD,TIPS INDUSTRIES LIMITED,265166,595.48
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1233006,2436.73
TITAGARH,TITAGARH RAIL SYSTEMS LTD,816956,4933.47
TITAN,TITAN COMPANY LIMITED,189712,5573.95
TMB,TAMILNAD MERCA BANK LTD,79859,354.05
TNIDETF,TATAAML - TNIDETF,20572,14.57
TNPETRO,TAMILNADU PETROPRODUCTS L,578343,485.78
TNPL,TAMILNADU NEWSPRT & PAPER,646999,1576.14
TOKYOPLAST,TOKYO PLAST INTL LTD,1236,1.58
TORNTPHARM,TORRENT PHARMACEUTICALS L,28122,512.13
TORNTPOWER,TORRENT POWER LTD,225614,1911.06
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,11741,6.03
TRACXN,TRACXN TECHNOLOGIES LTD,1423355,1135.08
TREL,TRANSINDIA REAL ESTATE L,49140,24.05
TRENT,TRENT LTD,110847,2360.00
TRF,TRF LIMITED,11536,28.51
TRIDENT,TRIDENT LIMITED,14847944,5022.37
TRIGYN,TRIGYN TECHNOLOGIES LTD,123546,159.49
TRIL,TRANS & RECTI. LTD,642639,849.42
TRITURBINE,TRIVENI TURBINE LIMITED,372869,1112.24
TRIVENI,TRIVENI ENGG. & INDS. LTD,1145486,3633.49
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6446,55.12
TTKPRESTIG,TTK PRESTIGE LTD,100885,711.56
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6396623,5195.31
TV18BRDCST,TV18 BROADCAST LIMITED,24159135,10573.47
TVSELECT,TVS ELECTRONICS LTD,160544,500.77
TVSHLTD,TVS HOLDINGS LIMITED,421,22.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,122791,2001.35
TVSSCS,TVS SUPPLY CHAIN SOL L,1270304,2489.65
TVSSRICHAK,TVS SRICHAKRA LIMITED,5579,198.43
TVTODAY,TV TODAY NETWORK LTD,515732,1025.91
UBL,UNITED BREWERIES LTD,34782,531.57
UCAL,UCAL LIMITED,1081,1.59
UCOBANK,UCO BANK,24017881,8495.13
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,53652,19.08
UDS,UPDATER SERVICES LIMITED,23226,55.92
UFLEX,UFLEX LIMITED,368654,1556.80
UFO,UFO MOVIEZ INDIA LTD.,65188,75.01
UGARSUGAR,THE UGAR SUGAR WORKS LTD,577747,476.19
UGROCAP,UGRO CAPITAL LIMITED,325054,675.24
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1095131,5570.89
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15717674,7518.19
ULTRACEMCO,ULTRATECH CEMENT LIMITED,21112,1678.52
UMAEXPORTS,UMA EXPORTS LIMITED,1407,0.88
UNICHEMLAB,UNICHEM LABORATORIES LTD,13761,36.44
UNIDT,UNITED DRILLING TOOLS LTD,32752,80.92
UNIENTER,UNIPHOS ENTERPRISES LTD,707,1.20
UNIONBANK,UNION BANK OF INDIA,23840818,21053.05
UNIPARTS,UNIPARTS INDIA LIMITED,462311,2549.20
UNIVCABLES,UNIVERSAL CABLES LTD,28209,93.27
UNOMINDA,UNO MINDA LIMITED,384397,2019.52
UPL,UPL LIMITED,3768291,20915.81
URJA,URJA GLOBAL LIMITED,1454768,172.80
USHAMART,USHA MARTIN LTD.,500698,1080.91
USK,UDAYSHIVAKUMAR INFRA LTD,14790,5.81
UTIAMC,UTI ASSET MNGMT CO LTD,185667,1343.59
UTIBANKETF,UTIAMC - UTIBANKETF,37941,16.85
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,606,0.98
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4757933,2117.74
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,320270,960.46
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35285,795.90
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,425239,1567.00
VAISHALI,VAISHALI PHARMA LIMITED,199928,271.71
VAKRANGEE,VAKRANGEE LIMITED,4517161,891.30
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,201472,945.74
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15747,9.22
VARROC,VARROC ENGINEERING LTD.,759724,3435.83
VASCONEQ,VASCON ENGINEERS LTD,2380544,1543.28
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3100220,26525.02
VEDL,VEDANTA LIMITED,17759343,40331.53
VENKEYS,VENKY S (INDIA) LIMITED,98867,1833.22
VENUSPIPES,VENUS PIPES & TUBES LTD,260291,3172.74
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,567829,1179.04
VERTOZ,VERTOZ ADVERTISING LTD,700,2.08
VESUVIUS,VESUVIUS INDIA LTD,10311,189.86
VETO,VETO SWITCHGEAR CABLE LTD,73139,83.92
VGUARD,V-GUARD IND LTD.,259906,664.04
VHL,VARDHMAN HOLDINGS LIMITED,125,3.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34429,131.49
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,109743,568.57
VIKASECO,VIKAS ECOTECH LIMITED,85657,2.84
VIKASLIFE,VIKAS LIFECARE LIMITED,437222,21.46
VIMTALABS,VIMTA LABS LIMITED,69057,224.03
VINATIORGA,VINATI ORGANICS LTD,94223,1522.25
VINDHYATEL,VINDHYA TELELINKS LTD,73555,1318.86
VINEETLAB,VINEET LABORATORIES LTD,158,0.11
VINYLINDIA,VINYL CHEMICALS (I) LTD.,52627,166.36
VIPCLOTHNG,VIP CLOTHING LIMITED,92973,48.66
VIPIND,VIP INDUSTRIES LTD,2195225,13319.14
VISAKAIND,VISAKA INDUSTRIES LIMITED,1150767,902.79
VISHAL,VISHAL FABRICS LIMITED,139424,33.48
VISHNU,VISHNU CHEMICALS LIMITED,161402,514.22
VISHWARAJ,VISHWARAJ SUGAR IND LTD,498870,91.30
VLSFINANCE,VLS FINANCE LTD,76044,97.27
VMART,VMART RETAIL LTD,65260,1211.00
VOLTAMP,VOLTAMP TRANSFORMERS LTD,20914,977.49
VOLTAS,VOLTAS LTD,793176,6278.44
VPRPL,VISHNU PRAKASH R PUNGLI L,477767,854.58
VRLLOG,VRL LOGISTICS LIMITED,38838,242.14
VSSL,VARDHMAN SPC STEEL LTD,223763,449.27
VSTIND,VST INDUSTRIES LTD,8398,245.08
VSTTILLERS,VST TILLERS TRACTORS LTD,13602,434.58
VTL,VARDHMAN TEXTILES LIMITED,252055,834.03
WABAG,VA TECH WABAG LTD,909544,4040.26
WATERBASE,WATERBASE LIMITED,4451,3.58
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,32451,15.91
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1125271,4306.76
WELENT,WELSPUN ENTERPRISES LTD.,464213,1126.71
WELSPUNIND,WELSPUN INDIA LTD,4113865,5342.00
WENDT,WENDT (INDIA) LIMITED,326,31.64
WESTLIFE,WESTLIFE FOODWORLD LTD,88561,666.50
WHEELS,WHEELS INDIA LTD,35747,207.22
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,177620,2221.89
WINDLAS,WINDLAS BIOTECH LIMITED,47066,142.82
WINDMACHIN,WINDSOR MACHINES LIMITED,3622,3.02
WIPRO,WIPRO LTD,5860104,23026.39
WOCKPHARMA,WOCKHARDT LIMITED,1910639,5748.34
WONDERLA,WONDERLA HOLIDAYS LTD.,108565,833.70
WORTH,WORTH PERIPHERALS LIMITED,3961,4.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,420667,2615.47
XCHANGING,XCHANGING SOLUTIONS LTD,590582,484.24
XPROINDIA,XPRO INDIA LIMITED,43093,317.51
YASHO,YASHO INDUSTRIES LIMITED,5640,65.37
YATHARTH,YATHARTH HOSP & TRA C S L,577182,1874.82
YATRA,YATRA ONLINE LIMITED,119225,128.28
YESBANK,YES BANK LIMITED,208431140,35617.03
YUKEN,YUKEN INDIA LIMITED,970,4.90
ZAGGLE,ZAGGLE PREPA OCEAN SER L,448860,992.79
ZEEL,ZEE ENTERTAINMENT ENT LTD,15452030,37126.72
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2971699,464.39
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1213765,5456.35
ZENTEC,ZEN TECHNOLOGIES LIMITED,16110,84.56
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3808,482.95
ZIMLAB,ZIM LABORATORIES LIMITED,106018,85.11
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2810,3.89
ZOMATO,ZOMATO LIMITED,31154777,29887.73
ZOTA,ZOTA HEALTH CARE LIMITED,71334,302.75
ZUARI,ZUARI AGRO CHEMICALS LTD,224507,383.58
ZUARIIND,ZUARI INDUSTRIES LIMITED,66109,111.71
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,684244,3995.71
ZYDUSWELL,ZYDUS WELLNESS LIMITED,75637,1109.72
,,,
 * Figures are rounded to the nearest decimal. ,,,
