SEBI REPORT AS ON Reporting date 28-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LAOPALA,LA OPALA RG LIMITED,295675,1091.09
LASA,LASA SUPERGENERICS LTD,17280,5.10
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2147310,8825.87
LAURUSLABS,LAURUS LABS LIMITED,2029244,7673.73
LAXMIMACH,LAKSHMI MACHINES LTD,8142,1016.53
LEMONTREE,LEMON TREE HOTELS LTD,5850334,5955.61
LFIC,LAKSHMI FIN IND CORP LTD,800,1.67
LGBBROSLTD,LG BALAKRISHNAN & BROS,49159,446.98
LIBAS,LIBAS CONSU PRODUCTS LTD,3800,0.65
LIBERTSHOE,LIBERTY SHOES LTD,31067,73.14
LICHSGFIN,LIC HOUSING FINANCE LTD,1316140,5355.27
LICI,LIFE INSURA CORP OF INDIA,3371710,23656.74
LICNETFGSC,LICNAMC - LICNMFET,365,0.09
LICNFNHGP,LICNAMC - LICNFNHGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,282069,749.44
LINC,LINC LIMITED,22886,111.17
LINCOLN,LINCOLN PHARMA LTD,103323,453.32
LINDEINDIA,LINDE INDIA LIMITED,171424,9429.82
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,18282,179.19
LIQUIDETF,DSP LIQUID ETF,851,8.29
LIQUIDIETF,ICICIPRAMC - ICICILIQ,263,2.63
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,87809,28.29
LLOYDSME,LLOYDS METALS N ENERGY L,410185,2356.64
LODHA,MACROTECH DEVELOPERS LTD,91877,699.78
LOKESHMACH,LOKESH MACHINES LTD,44165,65.70
LORDSCHLO,LORDS CHLORO ALKALI LTD,100,0.18
LOVABLE,LOVABLE LINGERIE LTD,3931,5.61
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,8595,10.59
LT,LARSEN & TOUBRO LTD.,378610,10772.40
LTFOODS,LT FOODS LIMITED,2972124,3873.59
LTGILTBEES,NIP IND ETF LONGTERM GILT,55051,10.50
LTIM,LTIMINDTREE LIMITED,121289,5957.23
LTTS,L&T TECHNOLOGY SER. LTD.,152060,6389.89
LUMAXIND,LUMAX INDUSTRIES LTD,10302,192.39
LUMAXTECH,LUMAX AUTO TECH LTD,290316,992.11
LUPIN,LUPIN LIMITED,148087,1551.79
LUXIND,LUX INDUSTRIES LIMITED,181542,2399.01
LXCHEM,LAXMI ORGANIC INDUS LTD,2536369,6695.17
LYKALABS,LYKA LABS LTD.,46442,64.71
M&M,MAHINDRA & MAHINDRA LTD,541115,7386.18
M&MFIN,M&M FIN. SERVICES LTD,4528428,11759.67
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,100,0.06
MADRASFERT,MADRAS FERTILISERS LTD,1218087,1045.73
MAFANG,MIRAEAMC - MAFANG,143692,73.80
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44744,152.39
MAHABANK,BANK OF MAHARASHTRA,54742779,21964.19
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1300,1.18
MAHEPC,MAHINDRA EPC IRRIG LTD,53531,61.78
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,17537,13.24
MAHKTECH,MIRAEAMC - MAHKTECH,2234432,261.27
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,301382,1412.48
MAHLOG,MAHINDRA LOGISTIC LIMITED,796450,2844.76
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,13478,975.19
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,240711,1391.61
MAITHANALL,MAITHAN ALLOYS LTD,159956,1545.60
MAKEINDIA,MIRAEAMC - MAMFGETF,295,0.32
MALLCOM,MALLCOM (INDIA) LIMITED,12561,82.06
MALUPAPER,MALU PAPER MILLS LIMITED,5910,2.46
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,220853,313.14
MANAKSTEEL,MANAKSIA STEELS LTD,101535,46.97
MANALIPETC,MANALI PETROCHEMICALS LT,1151789,816.55
MANAPPURAM,MANAPPURAM FINANCE LTD,5674657,7492.66
MANGALAM,MANGALAM DRUG & CHEM LTD,16874,16.99
MANGCHEFER,MANG.CHEM.FERT.LTD,342550,397.16
MANGLMCEM,MANGALAM CEMENT LTD,1045061,3955.13
MANINDS,MAN INDUSTRIES (I) LTD.,92513,218.53
MANINFRA,MAN INFRA LTD,2332091,3717.64
MANKIND,MANKIND PHARMA LIMITED,48268,694.17
MANORAMA,MANORAMA INDUSTRIES LTD,5960,38.21
MANORG,MANGALAM ORGANICS LIMITED,1169,4.69
MANYAVAR,VEDANT FASHIONS LIMITED,90060,1084.06
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,274658,5120.89
MARALOVER,MARAL OVERSEAS LTD,7096,5.13
MARATHON,MARATHON NXTGEN REALT LTD,50661,188.38
MARICO,MARICO LIMITED,430414,2191.60
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.88
MARKSANS,MARKSANS PHARMA LIMITED,3116031,3139.43
MARSHALL,MARSHALL MACHINES LTD,19652,9.38
MARUTI,MARUTI SUZUKI INDIA LTD.,402161,36713.60
MASFIN,MAS FINANCIAL SERV LTD,57291,445.61
MASPTOP50,MIRAEAMC - MASPTOP50,126840,34.56
MASTEK,MASTEK LTD,86452,1935.98
MATRIMONY,MATRIMONY.COM LIMITED,40807,195.65
MAWANASUG,MAWANA SUGARS LIMITED,35519,39.66
MAXHEALTH,MAX HEALTHCARE INS LTD,391430,2364.16
MAXIND,MAX INDIA LIMITED,74600,74.65
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,181558,877.28
MAZDA,MAZDA LIMITED,5985,66.60
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1349824,26296.10
MBAPL,MADHYA BHARAT AGRO P. LTD,12893,26.17
MCDOWELL-N,UNITED SPIRITS LIMITED,947899,8343.71
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,34046,8.57
MCX,MULTI COMMODITY EXCHANGE,311520,8022.94
MEDANTA,GLOBAL HEALTH LIMITED,139596,1138.48
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19738,147.30
MEDICO,MEDICO REMEDIES LIMITED,53701,39.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,153388,1132.84
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,101776,100.05
MEP,MEP INFRA. DEVELOPERS LTD,157017,22.13
METROBRAND,METRO BRANDS LIMITED,102971,960.27
METROPOLIS,METROPOLIS HEALTHCARE LTD,113451,1724.13
MFSL,MAX FINANCIAL SERV LTD,159664,1354.94
MGL,MAHANAGAR GAS LTD.,183588,1725.62
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,357122,1146.14
MID150BEES,NIP IND ETF MIDCAP 150,275454,359.90
MIDCAPETF,MIRAEAMC - MAM150ETF,558526,73.30
MIDCAPIETF,ICICIPRAMC - ICICIM150,52670,71.25
MIDHANI,MISHRA DHATU NIGAM LTD,1507611,5237.48
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,10,0.01
MINDACORP,MINDA CORPORATION LTD,297473,891.99
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4000,0.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,81254,34.69
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,870088,727.35
MMFL,MM FORGINGS LTD,149406,1390.26
MMTC,MMTC LIMITED,5102067,2577.53
MODISONLTD,MODISON LIMITED,4418,5.22
MOHEALTH,MOTILALAMC - MOHEALTH,272,0.08
MOIL,MOIL LIMITED,3188630,7665.18
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1745887,1249.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,43364,29.88
MOLDTKPAC,MOLD-TEK PACKAGING LTD,111241,855.16
MOM100,MOTILAL OS MIDCAP100 ETF,152521,53.51
MOM30IETF,ICICIPRAMC - ICICIMOM30,580,0.16
MOM50,MOTILAL OSWAL M50 ETF,1,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,353,0.18
MON100,MOTILAL OS NASDAQ100 ETF,233874,273.85
MONARCH,MONARCH NETWORTH CAP LTD,104217,330.21
MONIFTY500,MOTILALAMC - MONIFTY500,8965,1.28
MONQ50,MOTILALAMC - MONQ50,9966,5.31
MONTECARLO,MONTE CARLO FASHIONS LTD.,67507,362.15
MOREPENLAB,MOREPEN LAB. LTD,6442073,2584.46
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,16105050,14422.05
MOTILALOFS,MOTILAL OSWAL FIN LTD,259355,2415.41
MOVALUE,MOTILALAMC - MOVALUE,700,0.56
MPHASIS,MPHASIS LIMITED,170190,3951.31
MPSLTD,MPS LIMITED,56016,807.79
MRF,MRF LTD,685,684.11
MRPL,MRPL,3874776,3660.62
MSPL,MSP STEEL & POWER LTD.,34454,3.21
MSTCLTD,MSTC LIMITED,747673,3411.61
MSUMI,MOTHERSON SUMI WRNG IND L,9101238,5328.32
MTARTECH,MTAR TECHNOLOGIES LIMITED,731785,15276.67
MTNL,MAHANAGAR TELEPHONE NIGAM,7699417,2193.21
MUFTI,CREDO BRANDS MARKETING L,5500,16.05
MUKANDLTD,MUKAND LTD.,522745,871.32
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,129424,79.74
MUNJALSHOW,MUNJAL SHOWA LTD,128536,145.44
MURUDCERA,MURUDESHWAR CERAMICS LTD,29095,14.61
MUTHOOTCAP,MUTHOOT CAP SERV LTD,84621,301.86
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,78291,1041.97
MVGJL,MANOJ VAIBHAV GEM N JEW L,113930,301.27
NACLIND,NACL INDUSTRIES LIMITED,249903,150.77
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.64
NAHARCAP,NAHAR CAP & FIN.,3968,6.17
NAHARINDUS,NAHAR INDS ENT LTD,50104,54.70
NAHARPOLY,NAHAR POLY FILMS LIMITED,23937,59.91
NAHARSPING,NAHAR SPINNING MILLS LTD.,87644,209.60
NAM-INDIA,NIPPON L I A M LTD,426911,1597.26
NATCOPHARM,NATCO PHARMA LTD.,1523813,10982.10
NATHBIOGEN,NATH BIO-GENES (I) LTD,58434,128.59
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11033876,11525.72
NAUKRI,INFO EDGE (I) LTD,96351,4378.84
NAVA,NAVA LIMITED,1269447,4329.53
NAVINFLUOR,NAVIN FLUORINE INT. LTD,283901,10737.21
NAVKARCORP,NAVKAR CORPORATION LTD.,1234519,962.74
NAVNETEDUL,NAVNEET EDUCATION LTD,419162,587.59
NAZARA,NAZARA TECHNOLOGIES LTD,497071,3948.08
NBCC,NBCC (INDIA) LIMITED,38366177,25699.39
NCC,NCC LIMITED,10906781,15491.85
NCLIND,NCL INDUSTRIES LIMITED,161822,305.52
NDL,NANDAN DENIM LIMITED,12647,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,197403,555.78
NECCLTD,NORTH EAST CARRY CORP LTD,6720,2.10
NECLIFE,NECTAR LIFESCIENCES LTD.,705253,190.69
NELCAST,NELCAST LIMITED,200628,270.19
NELCO,NELCO LTD,185891,1312.22
NEOGEN,NEOGEN CHEMICALS LIMITED,60791,842.38
NESCO,NESCO LTD.,166927,1204.84
NESTLEIND,NESTLE INDIA LIMITED,16309,3700.35
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,52871,329.32
NETWORK18,NETWORK18 MEDIA & INV LTD,7666855,6070.53
NEULANDLAB,NEULAND LAB LTD.,19676,815.42
NEWGEN,NEWGEN SOFTWARE TECH LTD,7040,54.58
NEXT50IETF,ICICIPRAMC - ICICINXT50,3439,1.29
NFL,NATIONAL FERT. LTD,8787909,6515.02
NGLFINE,NGL FINE CHEM LIMITED,3926,46.16
NH,NARAYANA HRUDAYALAYA LTD.,317718,3356.05
NHPC,NHPC LTD,28004296,15478.54
NIACL,THE NEW INDIA ASSU CO LTD,1762875,3513.43
NIF100BEES,NIP IND ETF NIFTY 100,76,0.15
NIF100IETF,ICICI PRUD NIFTY 100 ETF,393,0.86
NIFMID150,UTIAMC - NIFMID150,0,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,420444,856.66
NIFTYETF,MIRAEAMC - MAN50ETF,3617,6.87
NIFTYIETF,ICICI PRUD NIFTY ETF,35791,61.06
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1405964,1454.55
NIITMTS,NIIT LEARNING SYSTEMS LTD,177137,574.04
NILAINFRA,NILA INFRASTRUCTURES LTD,5000,0.47
NILKAMAL,NILKAMAL LIMITED,4615,86.81
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,15216,4.57
NITINSPIN,NITIN SPINNERS LIMITED,138791,379.13
NLCINDIA,NLC INDIA LIMITED,3541373,6270.02
NMDC,NMDC LTD.,12165167,19012.20
NOCIL,NOCIL LIMITED,2584922,5993.00
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11453,79.80
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,7183,25.54
NRBBEARING,NRB BEARING LIMITED,485968,1113.93
NRL,NUPUR RECYCLERS LIMITED,17206,12.32
NSIL,NALWA SONS INVESTMENT LTD,4787,144.88
NSLNISP,NMDC STEEL LIMITED,14628651,6071.85
NTPC,NTPC LTD,3700562,9503.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,35890,149.97
NUVAMA,NUVAMA WEALTH MANAGE LTD,68634,2247.18
NUVOCO,NUVOCO VISTAS CORP LTD,378683,1253.48
NV20BEES,NIP IND ETF ETF NV20,108,0.14
NV20IETF,ICICI PRUDENTIAL NV20 ETF,24416,20.89
NYKAA,FSN E COMMERCE VENTURES,2744017,3948.55
OAL,ORIENTAL AROMATICS LTD,34992,134.42
OBCL,ORISSA BENGAL CARRIER LTD,601,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,171479,2064.22
OCCL,ORIENTAL CARBN & CHEM LTD,16400,96.16
OFSS,ORACLE FIN SERV SOFT LTD.,55779,2202.84
OIL,OIL INDIA LTD,2281485,7595.30
OLECTRA,OLECTRA GREENTECH LIMITED,1422710,15854.63
OMAXAUTO,OMAX AUTOS LTD,300,0.20
OMAXE,OMAXE LIMITED,912552,471.56
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7288164,13475.75
ONMOBILE,ONMOBILE GLOBAL LTD.,1424210,1383.69
ONWARDTEC,ONWARD TECHNOLOGIES LTD,205639,1196.87
OPTIEMUS,OPTIEMUS INFRACOM LTD,502112,1123.90
ORBTEXP,ORBIT EXPORTS LIMITED,2928,3.24
ORCHIDPHAR,ORCHID PHARMA LIMITED,100,0.71
ORCHPHARMA,ORCHID PHARMA LIMITED,73696,346.82
ORICONENT,ORICON ENTERPRISES LTD,90141,21.21
ORIENTBELL,ORIENT BELL LIMITED,48332,140.84
ORIENTCEM,ORIENT CEMENT LTD.,1963739,4174.83
ORIENTCER,ORIENT CERATECH LIMITED,20305,3.83
ORIENTELEC,ORIENT ELECTRIC LIMITED,510963,1056.59
ORIENTHOT,ORIENT HOTELS LTD,2753594,3069.51
ORIENTPPR,ORIENT PAPER AND INDS LTD,4735932,2004.11
ORISSAMINE,ORISSA MIN DEV CO LTD,13993,824.34
OSWALAGRO,OSWAL AGRO MILLS LTD,3680,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,229331,58.47
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,607,0.35
PAGEIND,PAGE INDUSTRIES LTD,14786,5300.13
PAISALO,PAISALO DIGITAL LIMITED,5381335,4182.85
PAKKA,PAKKA LIMITED,6651,16.93
PALREDTEC,PALRED TECHNOLOGIES LTD,11193,20.67
PANACEABIO,PANACEA BIOTEC LTD,274950,461.01
PANAMAPET,PANAMA PETROCHEM LTD,284424,832.79
PAR,PAR DRUGS AND CHEM LTD,1088,2.39
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,5132095,3041.42
PARAGMILK,PARAG MILK FOODS LTD.,1683588,1893.43
PARAS,PARAS DEF AND SPCE TECH L,620642,4586.55
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,24809,9.80
PATANJALI,PATANJALI FOODS LIMITED,756826,10859.89
PATELENG,PATEL ENGINEERING LTD.,60631,29.48
PATINTLOG,PATEL INT. LOG. LTD,63645,12.77
PAYTM,ONE 97 COMMUNICATIONS LTD,6061216,36653.26
PCBL,PCBL LIMITED,7537628,14836.49
PCJEWELLER,PC JEWELLER LTD,602287,280.53
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,183950,79.22
PDSL,PDS LIMITED,40207,99.96
PEARLPOLY,PEARL POLYMERS LTD,9100,3.10
PEL,PIRAMAL ENTERPRISES LTD,2221157,19424.37
PENIND,PENNAR INDUSTRIES LTD,1308044,1274.22
PERSISTENT,PERSISTENT SYSTEMS LTD,63322,3845.64
PETRONET,PETRONET LNG LIMITED,4020894,8080.30
PFC,POWER FIN CORP LTD.,9519412,31590.11
PFIZER,PFIZER LTD,17006,617.78
PFOCUS,PRIME FOCUS LIMITED,87018,74.97
PFS,PTC INDIA FIN SERV LTD,1205318,418.99
PGEL,PG ELECTROPLAST LTD,143571,2057.51
PGHH,P&G HYGIENE & HEALTH CARE,2422,341.91
PGHL,PROCTER & GAMBLE HEALTH L,5390,231.39
PHARMABEES,NIPPONAMC - NETFPHARMA,1167844,143.61
PHOENIXLTD,THE PHOENIX MILLS LTD,74240,1469.77
PIDILITIND,PIDILITE INDUSTRIES LTD,142570,3448.87
PIIND,PI INDUSTRIES LTD,334949,10669.43
PILANIINVS,PILANI INV & IND COR LTD,9617,193.47
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,118674,753.56
PIXTRANS,PIX TRANSMISSIONS LIMITED,18724,197.04
PLASTIBLEN,PLASTIBLENDS INDIA LTD,23375,50.63
PNB,PUNJAB NATIONAL BANK,45641855,31947.05
PNBGILTS,PNB GILTS LIMITED,1785480,1513.81
PNBHOUSING,PNB HOUSING FIN LTD.,233675,1519.76
PNCINFRA,PNC INFRATECH LTD.,879596,2614.01
POCL,PONDY OXIDES & CHEM LTD,58012,197.40
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.95
POKARNA,POKARNA LIMITED,131762,588.38
POLICYBZR,PB FINTECH LIMITED,511597,3409.86
POLYCAB,POLYCAB INDIA LIMITED,250575,11490.36
POLYMED,POLY MEDICURE LIMITED,48597,633.74
POLYPLEX,POLYPLEX CORPORATION LTD,431834,5033.31
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5613,21.74
POONAWALLA,POONAWALLA FINCORP LTD,13061119,52056.34
POWERGRID,POWER GRID CORP. LTD.,4777358,10295.63
POWERINDIA,HITACHI ENERGY INDIA LTD,14366,539.20
POWERMECH,POWER MECH PROJECTS LTD.,74843,2549.71
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,103303,267.58
PPLPHARMA,PIRAMAL PHARMA LIMITED,6151481,6478.39
PRAJIND,PRAJ INDUSTRIES LTD,1670105,7954.24
PRAKASH,PRAKASH INDUSTRIES LTD,255154,266.16
PRECAM,PRECISION CAMSHAFTS LTD.,154101,286.83
PRECWIRE,PRECISION WIRES INDIA LTD,695355,739.30
PREMEXPLN,PREMIER EXPLOSIVES LTD,2458,21.42
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,385969,3039.74
PRICOLLTD,PRICOL LIMITED,428859,1189.96
PRIMESECU,PRIME SECURITIES LIMITED,448008,537.12
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,234251,1571.23
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,197185,2209.76
PROZONER,PROZONE REALTY LIMITED,944209,327.01
PRSMJOHNSN,PRISM JOHNSON LIMITED,568449,793.05
PRUDENT,PRUDENT CORP ADV SER LTD,28944,266.77
PSB,PUNJAB & SIND BANK,3834402,1441.38
PSPPROJECT,PSP PROJECTS LIMITED,224249,1562.95
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1413890,667.88
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,40146,15.33
PTC,PTC INDIA LIMITED,2322249,3500.62
PTCIL,PTC INDUSTRIES LIMITED,9192,514.12
PTL,PTL ENTERPRISES LTD,67073,19.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20757,197.55
PURVA,PURAVANKARA LIMITED,479511,663.08
PVRINOX,PVR INOX LIMITED,577214,8866.52
PVTBANIETF,ICICIPRAMC - ICICIBANKP,7008,12.35
PYRAMID,PYRAMID TECHNOPLAST LTD,81176,143.43
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,616496,2845.69
QUICKHEAL,QUICK HEAL TECH LTD,311051,884.58
RACE,RACE ECO CHAIN LIMITED,650,2.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,228506,92.65
RADIANTCMS,RADIANT CASH MGMT SER LTD,694431,516.20
RADICO,RADICO KHAITAN LTD,228841,3290.28
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,5366138,13076.84
RAIN,RAIN INDUSTRIES LIMITED,6703398,9821.95
RAINBOW,RAINBOW CHILDRENS MED LTD,58535,577.43
RAJESHEXPO,RAJESH EXPORTS LTD,2439047,10893.42
RAJMET,RAJNANDINI METAL LIMITED,23114,2.49
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,79535,513.59
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1500,0.87
RALLIS,RALLIS INDIA LTD,1468789,3212.73
RAMANEWS,SHREE RAMA NEWSPRINT LTD,11000,1.95
RAMAPHO,RAMA PHOSPHATES LIMITED,1613,4.49
RAMASTEEL,RAMA STEEL TUBES LIMITED,6984055,2708.64
RAMCOCEM,THE RAMCO CEMENTS LIMITED,198814,1877.95
RAMCOIND,RAMCO INDUSTRIES LIMITED,663782,1329.80
RAMCOSYS,RAMCO SYSTEMS LTD.,175872,404.01
RAMKY,RAMKY INFRA LTD,785358,3723.48
RAMRAT,RAM RATNA WIRES LIMITED,60101,127.62
RANASUG,RANA SUGARS LTD.,360839,89.97
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,15286,161.32
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,925048,4123.83
RATNAMANI,RATNAMANI MET & TUB LTD.,29183,793.12
RATNAVEER,RATNAVEER PRECISION ENG L,180566,160.22
RAYMOND,RAYMOND LTD,485228,7281.05
RBA,RESTAURANT BRAND ASIA LTD,7833427,8860.22
RBL,RANE BRAKE LINING LTD,15957,123.51
RBLBANK,RBL BANK LIMITED,5159488,12104.17
RCF,RASHTRIYA CHEMICALS & FER,9198527,12508.16
RECLTD,REC LIMITED,7773887,26877.08
REDINGTON,REDINGTON LIMITED,2049749,3182.73
REDTAPE,REDTAPE LIMITED,137578,566.86
REFEX,REFEX INDUSTRIES LIMITED,4359,22.66
RELAXO,RELAXO FOOT LTD.,114899,977.65
RELIANCE,RELIANCE INDUSTRIES LTD,3602590,81567.59
RELIGARE,RELIGARE ENTER. LTD.,2620761,4411.83
RELINFRA,RELIANCE INFRASTRUCTU LTD,819996,1495.15
RENUKA,SHREE RENUKA SUGARS LTD,19036595,8557.12
REPCOHOME,REPCO HOME FINANCE LTD,483782,1620.71
REPL,RUDRABHISHEK ENTERP LTD,1738,3.84
REPRO,REPRO INDIA LIMITED,12852,72.36
RESPONIND,RESPONSIVE INDUSTRIES LTD,30277,96.73
RGL,RENAISSANCE GLOBAL LTD,114020,111.15
RHIM,RHI MAGNESITA INDIA LTD,213606,1455.48
RHL,ROBUST HOTELS LIMITED,1500,2.29
RICOAUTO,RICO AUTO INDUSTRIES LTD,2066813,1686.67
RIIL,RELIANCE INDUSTRIAL INFRA,517847,5766.79
RISHABH,RISHABH INSTRUMENTS LTD,92755,477.61
RITCO,RITCO LOGISTICS LIMITED,6636,15.68
RITES,RITES LIMITED,2815744,12978.43
RKEC,RKEC PROJECTS LIMITED,10920,8.39
RKFORGE,RAMKRISHNA FORGINGS LTD,430311,2424.13
RML,RANE (MADRAS) LIMITED,9484,56.88
ROHLTD,ROYAL ORCHID HOTELS LTD,120889,318.96
ROLEXRINGS,ROLEX RINGS LIMITED,14004,256.93
ROSSARI,ROSSARI BIOTECH LIMITED,302334,2257.20
ROSSELLIND,ROSSELL INDIA LIMITED,144382,569.26
ROTO,ROTO PUMPS LIMITED,188072,587.95
ROUTE,ROUTE MOBILE LIMITED,310910,4660.55
RPGLIFE,RPG LIFE SCIENCES LTD,64149,862.81
RPOWER,RELIANCE POWER LTD.,41695076,8632.06
RPPINFRA,R.P.P INFRA PROJECTS LTD,11168,7.04
RPPL,RAJSHREE POLYPACK LTD,11368,22.77
RPSGVENT,RPSG VENTURES LIMITED,191108,1070.87
RRKABEL,R R KABEL LIMITED,79608,1156.98
RSWM,RSWM LIMITED,138445,258.68
RSYSTEMS,R SYS INTERNATIONAL LTD,72645,338.91
RTNINDIA,RATTANINDIA ENT LIMITED,11295178,8163.44
RTNPOWER,RATTANINDIA POWER LIMITED,7914684,467.92
RUBYMILLS,THE RUBY MILLS LTD,20045,31.74
RUCHIRA,RUCHIRA PAPERS LIMITED,22289,29.63
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,51666,792.30
RUPA,RUPA & COMPANY LTD,314648,788.65
RUSHIL,RUSHIL DECOR LIMITED,325442,1060.45
RUSTOMJEE,KEYSTONE REALTORS LIMITED,54017,200.20
RVNL,RAIL VIKAS NIGAM LIMITED,25713979,38066.14
SADBHAV,SADBHAV ENGINEERING LTD,3578,1.10
SADHNANIQ,SADHANA NITROCHEM LIMITED,1016409,651.86
SAFARI,SAFARI IND (INDIA) LTD,29489,560.19
SAGCEM,SAGAR CEMENTS LIMITED,206005,547.36
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,311,1.26
SAIL,STEEL AUTHORITY OF INDIA,27582589,26968.33
SAKAR,SAKAR HEALTHCARE LIMITED,5150,18.41
SAKHTISUG,SAKTHI SUGARS LTD,31301,9.91
SAKSOFT,SAKSOFT LIMITED,3038,9.49
SAKUMA,SAKUMA EXPORTS LIMITED,14674,2.78
SALASAR,SALASAR TECHNO ENGG. LTD.,5868318,2526.51
SALONA,SALONA COTSPIN LTD.,0,0.00
SALSTEEL,S.A.L. STEEL LTD.,17878,4.18
SALZERELEC,SALZER ELECTRONICS LTD,101794,348.04
SAMHI,SAMHI HOTELS LIMITED,640242,930.82
SANDESH,SANDESH LTD,558,6.23
