SEBI REPORT AS ON Reporting date 21-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LASA,LASA SUPERGENERICS LTD,16280,4.81
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2058283,8444.40
LAURUSLABS,LAURUS LABS LIMITED,2021110,7405.49
LAXMIMACH,LAKSHMI MACHINES LTD,7855,983.55
LEMONTREE,LEMON TREE HOTELS LTD,6102325,6217.09
LFIC,LAKSHMI FIN IND CORP LTD,500,0.88
LGBBROSLTD,LG BALAKRISHNAN & BROS,49648,447.00
LIBAS,LIBAS CONSU PRODUCTS LTD,3800,0.65
LIBERTSHOE,LIBERTY SHOES LTD,36707,85.36
LICHSGFIN,LIC HOUSING FINANCE LTD,1205672,4825.27
LICI,LIFE INSURA CORP OF INDIA,3558866,24890.38
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNFNHGP,LICNAMC - LICNFNHGP,90,0.21
LIKHITHA,LIKHITHA INFRASTRUC LTD,319435,880.83
LINC,LINC LIMITED,22926,113.77
LINCOLN,LINCOLN PHARMA LTD,100007,446.23
LINDEINDIA,LINDE INDIA LIMITED,213688,11870.79
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,13337,129.62
LIQUIDETF,DSP LIQUID ETF,851,8.29
LIQUIDIETF,ICICIPRAMC - ICICILIQ,895,8.95
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,63818,20.01
LLOYDSME,LLOYDS METALS N ENERGY L,380131,2185.90
LODHA,MACROTECH DEVELOPERS LTD,138674,988.38
LOKESHMACH,LOKESH MACHINES LTD,49141,82.23
LORDSCHLO,LORDS CHLORO ALKALI LTD,100,0.18
LOVABLE,LOVABLE LINGERIE LTD,3933,5.61
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,10109,11.83
LT,LARSEN & TOUBRO LTD.,382127,10638.14
LTFOODS,LT FOODS LIMITED,2766053,3501.79
LTGILTBEES,NIP IND ETF LONGTERM GILT,54701,10.43
LTIM,LTIMINDTREE LIMITED,141356,6911.07
LTTS,L&T TECHNOLOGY SER. LTD.,153371,6387.16
LUMAXIND,LUMAX INDUSTRIES LTD,9584,178.61
LUMAXTECH,LUMAX AUTO TECH LTD,275575,944.21
LUPIN,LUPIN LIMITED,309481,3321.29
LUXIND,LUX INDUSTRIES LIMITED,167981,2240.08
LXCHEM,LAXMI ORGANIC INDUS LTD,2363571,6190.20
LYKALABS,LYKA LABS LTD.,47460,65.79
M&M,MAHINDRA & MAHINDRA LTD,644581,8793.61
M&MFIN,M&M FIN. SERVICES LTD,4367573,11320.69
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,1300,0.75
MADRASFERT,MADRAS FERTILISERS LTD,1125547,920.82
MAFANG,MIRAEAMC - MAFANG,146192,75.50
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,45229,159.45
MAHABANK,BANK OF MAHARASHTRA,52440749,21019.36
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3068,2.70
MAHEPC,MAHINDRA EPC IRRIG LTD,48525,55.09
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6534,4.65
MAHKTECH,MIRAEAMC - MAHKTECH,1536422,182.92
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,311867,1446.23
MAHLOG,MAHINDRA LOGISTIC LIMITED,802305,2861.76
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,14000,1063.64
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,283312,1550.79
MAITHANALL,MAITHAN ALLOYS LTD,112642,1080.75
MAKEINDIA,MIRAEAMC - MAMFGETF,645,0.69
MALLCOM,MALLCOM (INDIA) LIMITED,13229,87.13
MALUPAPER,MALU PAPER MILLS LIMITED,10910,4.60
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,257453,349.72
MANAKSTEEL,MANAKSIA STEELS LTD,100421,46.23
MANALIPETC,MANALI PETROCHEMICALS LT,1025643,709.81
MANAPPURAM,MANAPPURAM FINANCE LTD,6207879,8215.18
MANGALAM,MANGALAM DRUG & CHEM LTD,13774,14.15
MANGCHEFER,MANG.CHEM.FERT.LTD,556683,662.56
MANGLMCEM,MANGALAM CEMENT LTD,1194380,4763.21
MANINDS,MAN INDUSTRIES (I) LTD.,93294,220.49
MANINFRA,MAN INFRA LTD,2356645,3754.79
MANKIND,MANKIND PHARMA LIMITED,51426,746.22
MANORAMA,MANORAMA INDUSTRIES LTD,7146,39.82
MANORG,MANGALAM ORGANICS LIMITED,1106,4.47
MANYAVAR,VEDANT FASHIONS LIMITED,75970,915.76
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,230594,4305.14
MARALOVER,MARAL OVERSEAS LTD,7096,5.13
MARATHON,MARATHON NXTGEN REALT LTD,47798,178.65
MARICO,MARICO LIMITED,498763,2501.81
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.88
MARKSANS,MARKSANS PHARMA LIMITED,2803957,2710.52
MARSHALL,MARSHALL MACHINES LTD,19652,9.38
MARUTI,MARUTI SUZUKI INDIA LTD.,400178,36283.91
MASFIN,MAS FINANCIAL SERV LTD,50659,405.74
MASPTOP50,MIRAEAMC - MASPTOP50,110229,29.57
MASTEK,MASTEK LTD,82563,1781.32
MATRIMONY,MATRIMONY.COM LIMITED,42601,207.14
MAWANASUG,MAWANA SUGARS LIMITED,73069,76.95
MAXHEALTH,MAX HEALTHCARE INS LTD,450868,2702.86
MAXIND,MAX INDIA LIMITED,28901,38.46
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,219855,1053.25
MAZDA,MAZDA LIMITED,3242,29.48
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1286669,23679.73
MBAPL,MADHYA BHARAT AGRO P. LTD,11995,24.00
MCDOWELL-N,UNITED SPIRITS LIMITED,984806,8648.84
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,40175,9.95
MCX,MULTI COMMODITY EXCHANGE,239844,5903.42
MEDANTA,GLOBAL HEALTH LIMITED,191759,1567.69
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17942,136.73
MEDICO,MEDICO REMEDIES LIMITED,20981,14.71
MEDPLUS,MEDPLUS HEALTH SERV LTD,167045,1265.14
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,66509,69.17
MEP,MEP INFRA. DEVELOPERS LTD,127662,17.34
METROBRAND,METRO BRANDS LIMITED,95872,875.22
METROPOLIS,METROPOLIS HEALTHCARE LTD,84177,1239.54
MFSL,MAX FINANCIAL SERV LTD,138957,1152.07
MGL,MAHANAGAR GAS LTD.,210835,1974.52
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,373318,1202.18
MID150BEES,NIP IND ETF MIDCAP 150,248988,316.77
MIDCAPETF,MIRAEAMC - MAM150ETF,462106,60.32
MIDCAPIETF,ICICIPRAMC - ICICIM150,31492,41.37
MIDHANI,MISHRA DHATU NIGAM LTD,1737698,5997.58
MINDACORP,MINDA CORPORATION LTD,290166,868.52
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4000,0.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,65626,31.21
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,762188,641.20
MMFL,MM FORGINGS LTD,161573,1482.50
MMTC,MMTC LIMITED,5075153,2579.28
MODISONLTD,MODISON LIMITED,10079,12.99
MOIL,MOIL LIMITED,3401023,7766.60
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1628350,1191.39
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,47761,31.99
MOLDTKPAC,MOLD-TEK PACKAGING LTD,119295,920.29
MOM100,MOTILAL OS MIDCAP100 ETF,149861,51.00
MOM30IETF,ICICIPRAMC - ICICIMOM30,540,0.15
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,353,0.18
MON100,MOTILAL OS NASDAQ100 ETF,204360,242.37
MONARCH,MONARCH NETWORTH CAP LTD,97971,310.13
MONIFTY500,MOTILALAMC - MONIFTY500,8965,1.28
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,66586,360.59
MOREPENLAB,MOREPEN LAB. LTD,5634392,2154.81
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,16930415,15113.56
MOTILALOFS,MOTILAL OSWAL FIN LTD,247351,2256.29
MOVALUE,MOTILALAMC - MOVALUE,20,0.02
MPHASIS,MPHASIS LIMITED,134859,3065.86
MPSLTD,MPS LIMITED,51541,735.78
MRF,MRF LTD,765,760.23
MRPL,MRPL,3554836,3321.22
MSPL,MSP STEEL & POWER LTD.,34454,3.21
MSTCLTD,MSTC LIMITED,736098,2991.81
MSUMI,MOTHERSON SUMI WRNG IND L,8402211,4902.25
MTARTECH,MTAR TECHNOLOGIES LIMITED,630775,13402.80
MTNL,MAHANAGAR TELEPHONE NIGAM,8288819,2343.78
MUKANDLTD,MUKAND LTD.,322963,468.46
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,158535,97.16
MUNJALSHOW,MUNJAL SHOWA LTD,108579,114.76
MURUDCERA,MURUDESHWAR CERAMICS LTD,28595,14.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,64964,225.32
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,88060,1177.16
MVGJL,MANOJ VAIBHAV GEM N JEW L,112339,296.95
NACLIND,NACL INDUSTRIES LIMITED,220243,131.07
NAHARCAP,NAHAR CAP & FIN.,3970,6.18
NAHARINDUS,NAHAR INDS ENT LTD,47187,52.17
NAHARPOLY,NAHAR POLY FILMS LIMITED,23509,58.87
NAHARSPING,NAHAR SPINNING MILLS LTD.,92673,219.56
NAM-INDIA,NIPPON L I A M LTD,314945,1112.92
NATCOPHARM,NATCO PHARMA LTD.,1396061,9977.38
NATHBIOGEN,NATH BIO-GENES (I) LTD,57674,127.10
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11852680,11376.52
NAUKRI,INFO EDGE (I) LTD,87011,3919.56
NAVA,NAVA LIMITED,1270452,4248.84
NAVINFLUOR,NAVIN FLUORINE INT. LTD,307941,11610.04
NAVKARCORP,NAVKAR CORPORATION LTD.,1111389,817.45
NAVNETEDUL,NAVNEET EDUCATION LTD,460469,645.16
NAZARA,NAZARA TECHNOLOGIES LTD,507104,4023.53
NBCC,NBCC (INDIA) LIMITED,37147887,24073.62
NCC,NCC LIMITED,10467433,14805.65
NCLIND,NCL INDUSTRIES LIMITED,175996,335.30
NDL,NANDAN DENIM LIMITED,12647,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,197950,557.07
NECCLTD,NORTH EAST CARRY CORP LTD,6491,2.03
NECLIFE,NECTAR LIFESCIENCES LTD.,637614,156.23
NELCAST,NELCAST LIMITED,194522,263.91
NELCO,NELCO LTD,174370,1238.46
NEOGEN,NEOGEN CHEMICALS LIMITED,50687,704.98
NESCO,NESCO LTD.,167909,1193.59
NESTLEIND,NESTLE INDIA LIMITED,31095,6895.76
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,107533,762.37
NETWORK18,NETWORK18 MEDIA & INV LTD,8104828,6457.28
NEULANDLAB,NEULAND LAB LTD.,18371,650.23
NEWGEN,NEWGEN SOFTWARE TECH LTD,6992,53.83
NEXT50IETF,ICICIPRAMC - ICICINXT50,8871,3.47
NFL,NATIONAL FERT. LTD,9614983,6603.05
NGLFINE,NGL FINE CHEM LIMITED,4490,56.85
NH,NARAYANA HRUDAYALAYA LTD.,321952,3413.74
NHPC,NHPC LTD,25525806,14018.81
NIACL,THE NEW INDIA ASSU CO LTD,1607821,3200.45
NIF100BEES,NIP IND ETF NIFTY 100,126,0.24
NIF100IETF,ICICI PRUD NIFTY 100 ETF,393,0.86
NIFMID150,UTIAMC - NIFMID150,100,0.17
NIFTYBEES,NIP IND ETF NIFTY BEES,570605,1204.81
NIFTYETF,MIRAEAMC - MAN50ETF,2748,5.02
NIFTYIETF,ICICI PRUD NIFTY ETF,93493,160.25
NIITLTD,NIIT LIMITED,1428934,1482.42
NIITMTS,NIIT LEARNING SYSTEMS LTD,182208,593.51
NILAINFRA,NILA INFRASTRUCTURES LTD,126124,9.33
NILKAMAL,NILKAMAL LIMITED,4255,79.54
NIPPOBATRY,INDO-NATIONAL LIMITED,30,0.13
NITCO,NITCO LIMITED,15916,4.77
NITINSPIN,NITIN SPINNERS LIMITED,134231,374.61
NLCINDIA,NLC INDIA LIMITED,2980402,4527.74
NMDC,NMDC LTD.,12687097,19834.87
NOCIL,NOCIL LIMITED,2386421,5893.69
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11765,81.86
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,6269,21.84
NRBBEARING,NRB BEARING LIMITED,500392,1141.82
NRL,NUPUR RECYCLERS LIMITED,17206,12.32
NSIL,NALWA SONS INVESTMENT LTD,2746,74.99
NSLNISP,NMDC STEEL LIMITED,13712721,5568.01
NTPC,NTPC LTD,3477480,8628.67
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2225,22.39
NURECA,NURECA LIMITED,22649,90.53
NUVAMA,NUVAMA WEALTH MANAGE LTD,73887,2429.54
NUVOCO,NUVOCO VISTAS CORP LTD,370429,1221.47
NV20BEES,NIP IND ETF ETF NV20,706,0.77
NV20IETF,ICICI PRUDENTIAL NV20 ETF,23587,20.12
NYKAA,FSN E COMMERCE VENTURES,2906447,4182.44
OAL,ORIENTAL AROMATICS LTD,35912,133.78
OBCL,ORISSA BENGAL CARRIER LTD,601,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,166173,1995.97
OCCL,ORIENTAL CARBN & CHEM LTD,17607,101.11
OFSS,ORACLE FIN SERV SOFT LTD.,42640,1671.35
OIL,OIL INDIA LTD,1850610,5949.65
OLECTRA,OLECTRA GREENTECH LIMITED,1433174,15978.07
OMAXE,OMAXE LIMITED,919562,477.64
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7830888,14090.68
ONMOBILE,ONMOBILE GLOBAL LTD.,1498085,1472.70
ONWARDTEC,ONWARD TECHNOLOGIES LTD,459955,2856.13
OPTIEMUS,OPTIEMUS INFRACOM LTD,491114,1095.49
ORBTEXP,ORBIT EXPORTS LIMITED,958,1.20
ORCHPHARMA,ORCHID PHARMA LIMITED,50473,231.42
ORICONENT,ORICON ENTERPRISES LTD,87027,20.13
ORIENTBELL,ORIENT BELL LIMITED,47148,137.72
ORIENTCEM,ORIENT CEMENT LTD.,1855941,3884.43
ORIENTCER,ORIENT CERATECH LIMITED,20055,3.83
ORIENTELEC,ORIENT ELECTRIC LIMITED,473702,988.46
ORIENTHOT,ORIENT HOTELS LTD,2811713,3133.84
ORIENTPPR,ORIENT PAPER AND INDS LTD,4686264,1989.09
ORISSAMINE,ORISSA MIN DEV CO LTD,13502,786.68
OSWALAGRO,OSWAL AGRO MILLS LTD,3696,1.23
OSWALGREEN,OSWAL GREENTECH LIMITED,236298,60.20
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,632,0.37
PAGEIND,PAGE INDUSTRIES LTD,16133,5717.16
PAISALO,PAISALO DIGITAL LIMITED,5478249,4214.58
PAKKA,PAKKA LIMITED,10081,25.61
PALREDTEC,PALRED TECHNOLOGIES LTD,21109,39.05
PANACEABIO,PANACEA BIOTEC LTD,266672,445.61
PANAMAPET,PANAMA PETROCHEM LTD,278634,812.15
PAR,PAR DRUGS AND CHEM LTD,81,0.18
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,4889615,2880.46
PARAGMILK,PARAG MILK FOODS LTD.,1776091,2029.28
PARAS,PARAS DEF AND SPCE TECH L,613577,4505.34
PARSVNATH,PARSVNATH DEVELOPER LTD,2002,0.26
PASUPTAC,PASUPATI ACRYLON LIMITED,24810,9.80
PATANJALI,PATANJALI FOODS LIMITED,553057,7666.76
PATELENG,PATEL ENGINEERING LTD.,64995,31.19
PATINTLOG,PATEL INT. LOG. LTD,63075,12.69
PAYTM,ONE 97 COMMUNICATIONS LTD,6498636,39436.63
PCBL,PCBL LIMITED,7473972,14608.32
PCJEWELLER,PC JEWELLER LTD,237691,103.41
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,122996,51.32
PDSL,PDS LIMITED,36868,100.86
PEARLPOLY,PEARL POLYMERS LTD,9100,3.10
PEL,PIRAMAL ENTERPRISES LTD,2343847,20188.91
PENIND,PENNAR INDUSTRIES LTD,1462990,1392.94
PERSISTENT,PERSISTENT SYSTEMS LTD,80330,4860.69
PETRONET,PETRONET LNG LIMITED,4424649,8751.85
PFC,POWER FIN CORP LTD.,7650682,25158.80
PFIZER,PFIZER LTD,17342,625.04
PFOCUS,PRIME FOCUS LIMITED,61817,59.74
PFS,PTC INDIA FIN SERV LTD,1182882,423.00
PGEL,PG ELECTROPLAST LTD,140150,1982.22
PGHH,P&G HYGIENE & HEALTH CARE,1919,264.81
PGHL,PROCTER & GAMBLE HEALTH L,5682,242.93
PGIL,PEARL GLOBAL IND LIMITED,1,0.01
PHARMABEES,NIPPONAMC - NETFPHARMA,1664040,200.48
PHOENIXLTD,THE PHOENIX MILLS LTD,73953,1466.94
PIDILITIND,PIDILITE INDUSTRIES LTD,177725,4255.35
PIIND,PI INDUSTRIES LTD,389820,12370.38
PILANIINVS,PILANI INV & IND COR LTD,9308,196.32
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,151022,917.16
PIXTRANS,PIX TRANSMISSIONS LIMITED,18509,189.80
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29381,66.06
PNB,PUNJAB NATIONAL BANK,47200453,31696.59
PNBGILTS,PNB GILTS LIMITED,1839732,1521.72
PNBHOUSING,PNB HOUSING FIN LTD.,231219,1478.54
PNCINFRA,PNC INFRATECH LTD.,850359,2492.33
POCL,PONDY OXIDES & CHEM LTD,21747,87.92
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.94
POKARNA,POKARNA LIMITED,135198,591.20
POLICYBZR,PB FINTECH LIMITED,476426,3169.26
POLYCAB,POLYCAB INDIA LIMITED,179385,7889.70
POLYMED,POLY MEDICURE LIMITED,36921,493.69
POLYPLEX,POLYPLEX CORPORATION LTD,410309,4821.34
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6375,26.14
POONAWALLA,POONAWALLA FINCORP LTD,14550114,57703.30
POWERGRID,POWER GRID CORP. LTD.,4870332,10275.30
POWERINDIA,HITACHI ENERGY INDIA LTD,18781,735.49
POWERMECH,POWER MECH PROJECTS LTD.,81300,2773.67
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,101719,268.97
PPLPHARMA,PIRAMAL PHARMA LIMITED,6425590,6664.77
PRAJIND,PRAJ INDUSTRIES LTD,1821128,8690.87
PRAKASH,PRAKASH INDUSTRIES LTD,260740,274.54
PRECAM,PRECISION CAMSHAFTS LTD.,164171,303.30
PRECWIRE,PRECISION WIRES INDIA LTD,727526,785.94
PREMEXPLN,PREMIER EXPLOSIVES LTD,3356,18.69
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,464004,3823.07
PRICOLLTD,PRICOL LIMITED,451027,1250.51
PRIMESECU,PRIME SECURITIES LIMITED,460582,550.05
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,253396,1695.51
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,187951,2075.83
PROZONER,PROZONE REALTY LIMITED,939984,325.64
PRSMJOHNSN,PRISM JOHNSON LIMITED,668984,889.50
PRUDENT,PRUDENT CORP ADV SER LTD,30052,285.56
PSB,PUNJAB & SIND BANK,3879803,1470.94
PSPPROJECT,PSP PROJECTS LIMITED,238490,1649.32
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1395207,645.84
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,64727,24.84
PTC,PTC INDIA LIMITED,2248620,3457.92
PTCIL,PTC INDUSTRIES LIMITED,3744,179.10
PTL,PTL ENTERPRISES LTD,76449,21.26
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21050,200.28
PURVA,PURAVANKARA LIMITED,453987,621.57
PVRINOX,PVR INOX LIMITED,445409,7026.08
PVTBANIETF,ICICIPRAMC - ICICIBANKP,4530,9.10
PYRAMID,PYRAMID TECHNOPLAST LTD,81893,152.35
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,485045,2169.64
QUICKHEAL,QUICK HEAL TECH LTD,315560,915.90
RACE,RACE ECO CHAIN LIMITED,650,2.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,197181,77.11
RADIANTCMS,RADIANT CASH MGMT SER LTD,640607,485.04
RADICO,RADICO KHAITAN LTD,261744,3729.19
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,5114641,12098.41
RAIN,RAIN INDUSTRIES LIMITED,6491126,9525.61
RAINBOW,RAINBOW CHILDRENS MED LTD,58580,561.72
RAJESHEXPO,RAJESH EXPORTS LTD,2480041,11105.64
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,79150,508.96
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1500,0.87
RALLIS,RALLIS INDIA LTD,1532515,3355.34
RAMANEWS,SHREE RAMA NEWSPRINT LTD,24500,4.64
RAMAPHO,RAMA PHOSPHATES LIMITED,3013,8.03
RAMASTEEL,RAMA STEEL TUBES LIMITED,8462295,3266.67
RAMCOCEM,THE RAMCO CEMENTS LIMITED,148977,1406.86
RAMCOIND,RAMCO INDUSTRIES LIMITED,673846,1357.82
RAMCOSYS,RAMCO SYSTEMS LTD.,175164,402.64
RAMKY,RAMKY INFRA LTD,773866,3526.16
RAMRAT,RAM RATNA WIRES LIMITED,67364,138.28
RANASUG,RANA SUGARS LTD.,367008,91.58
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,17273,175.77
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,925130,4061.40
RATNAMANI,RATNAMANI MET & TUB LTD.,26437,713.44
RATNAVEER,RATNAVEER PRECISION ENG L,124974,116.01
RAYMOND,RAYMOND LTD,512889,7612.47
RBA,RESTAURANT BRAND ASIA LTD,7822309,8909.08
RBL,RANE BRAKE LINING LTD,14207,103.36
RBLBANK,RBL BANK LIMITED,3945562,9245.34
RCF,RASHTRIYA CHEMICALS & FER,9582792,12131.25
RECLTD,REC LIMITED,6820151,23044.59
REDINGTON,REDINGTON LIMITED,1980412,3039.82
REDTAPE,REDTAPE LIMITED,137670,566.51
REFEX,REFEX INDUSTRIES LIMITED,4901,24.24
RELAXO,RELAXO FOOT LTD.,115279,987.95
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,0,0.00
RELIANCE,RELIANCE INDUSTRIES LTD,4195512,94813.73
RELIGARE,RELIGARE ENTER. LTD.,2617561,4401.86
RELINFRA,RELIANCE INFRASTRUCTU LTD,734409,1319.81
RENUKA,SHREE RENUKA SUGARS LTD,19627340,8910.20
REPCOHOME,REPCO HOME FINANCE LTD,488888,1649.97
REPL,RUDRABHISHEK ENTERP LTD,1738,3.84
REPRO,REPRO INDIA LIMITED,13358,74.04
RESPONIND,RESPONSIVE INDUSTRIES LTD,20653,66.01
RGL,RENAISSANCE GLOBAL LTD,122168,121.72
RHIM,RHI MAGNESITA INDIA LTD,212503,1448.04
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1962012,1617.60
RIIL,RELIANCE INDUSTRIAL INFRA,538651,5901.89
RISHABH,RISHABH INSTRUMENTS LTD,88672,460.15
RITCO,RITCO LOGISTICS LIMITED,15432,29.35
RITES,RITES LIMITED,2726557,12518.49
RKEC,RKEC PROJECTS LIMITED,5720,4.43
RKFORGE,RAMKRISHNA FORGINGS LTD,447075,2551.01
RML,RANE (MADRAS) LIMITED,7932,49.99
ROHLTD,ROYAL ORCHID HOTELS LTD,118347,311.73
ROLEXRINGS,ROLEX RINGS LIMITED,14100,260.89
ROSSARI,ROSSARI BIOTECH LIMITED,288415,2182.26
ROSSELLIND,ROSSELL INDIA LIMITED,146208,555.37
ROTO,ROTO PUMPS LIMITED,150259,448.07
ROUTE,ROUTE MOBILE LIMITED,311873,4679.48
RPGLIFE,RPG LIFE SCIENCES LTD,62925,852.95
RPOWER,RELIANCE POWER LTD.,40624948,8373.50
RPPINFRA,R.P.P INFRA PROJECTS LTD,12168,7.64
RPPL,RAJSHREE POLYPACK LTD,11228,22.47
RPSGVENT,RPSG VENTURES LIMITED,199229,1134.50
RRKABEL,R R KABEL LIMITED,68006,1016.50
RSWM,RSWM LIMITED,94697,158.90
RSYSTEMS,R SYS INTERNATIONAL LTD,80225,388.60
RTNINDIA,RATTANINDIA ENT LIMITED,11037575,8013.82
RTNPOWER,RATTANINDIA POWER LIMITED,8085427,476.78
RUBYMILLS,THE RUBY MILLS LTD,18506,28.64
RUCHIRA,RUCHIRA PAPERS LIMITED,11391,15.60
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,51691,792.55
RUPA,RUPA & COMPANY LTD,311879,789.45
RUSHIL,RUSHIL DECOR LIMITED,326570,1037.56
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60656,222.79
RVNL,RAIL VIKAS NIGAM LIMITED,25842540,38246.24
SADBHAV,SADBHAV ENGINEERING LTD,3578,1.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,981323,635.51
SAFARI,SAFARI IND (INDIA) LTD,13820,290.12
SAGCEM,SAGAR CEMENTS LIMITED,196868,525.67
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,336,1.34
SAIL,STEEL AUTHORITY OF INDIA,29806269,28129.68
SAKAR,SAKAR HEALTHCARE LIMITED,5200,18.53
SAKHTISUG,SAKTHI SUGARS LTD,37308,11.57
SAKSOFT,SAKSOFT LIMITED,3048,9.52
SAKUMA,SAKUMA EXPORTS LIMITED,15974,3.06
SALASAR,SALASAR TECHNO ENGG. LTD.,6261355,2736.88
SALSTEEL,S.A.L. STEEL LTD.,18328,4.29
SALZERELEC,SALZER ELECTRONICS LTD,102635,352.15
SAMHI,SAMHI HOTELS LIMITED,666628,966.05
SANDESH,SANDESH LTD,558,6.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,124501,475.50
SANDUMA,SANDUR MANG & IRON ORES L,36693,378.57
SANGAMIND,SANGAM (INDIA) LTD,99489,271.80
SANGHIIND,SANGHI INDUSTRIES LTD,41852,54.14
SANGHVIMOV,SANGHVI MOVERS LTD,113192,622.75
SANOFI,SANOFI INDIA LIMITED,10165,636.56
SANSERA,SANSERA ENGINEERING LTD,208848,1656.86
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,84441,1122.30
