SEBI REPORT AS ON Reporting date 06-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15670,1.78
MAMFGETF,MIRAEAMC - MAMFGETF,16,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5910,11.02
MANAKSIA,MANAKSIA LTD.,289328,303.22
MANAKSTEEL,MANAKSIA STEELS LTD,9143,4.25
MANALIPETC,MANALI PETROCHEMICALS LT,583900,428.68
MANAPPURAM,MANAPPURAM FINANCE LTD,4819531,4760.03
MANGALAM,MANGALAM DRUG & CHEM LTD,13269,16.48
MANGCHEFER,MANG.CHEM.FERT.LTD,807668,963.44
MANGLMCEM,MANGALAM CEMENT LTD,792717,2617.19
MANINDS,MAN INDUSTRIES (I) LTD.,75093,66.71
MANINFRA,MAN INFRA LTD,1129597,870.42
MANORAMA,MANORAMA INDUSTRIES LTD,13072,129.53
MANORG,MANGALAM ORGANICS LIMITED,6504,34.68
MANYAVAR,VEDANT FASHIONS LIMITED,13022,125.22
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,94370,908.10
MARATHON,MARATHON NXTGEN REALT LTD,4352,3.05
MARICO,MARICO LIMITED,295977,1309.40
MARINE,MARINE ELECTRICAL (I) LTD,17786,6.50
MARKSANS,MARKSANS PHARMA LIMITED,2963107,1684.51
MARUTI,MARUTI SUZUKI INDIA LTD.,275904,20538.40
MASFIN,MAS FINANCIAL SERV LTD,40951,298.71
MASPTOP50,MIRAEAMC - MASPTOP50,98899,20.72
MASTEK,MASTEK LTD,131727,2193.34
MATRIMONY,MATRIMONY.COM LIMITED,15143,74.40
MAWANASUG,MAWANA SUGARS LIMITED,41509,39.43
MAXHEALTH,MAX HEALTHCARE INS LTD,446545,1767.86
MAXIND,MAX INDIA LIMITED,7464,7.16
MAXVIL,MAX VENTURES AND INDS LTD,51654,38.75
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35133,122.71
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1233644,8199.93
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,959524,7323.75
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8748,2.32
MCX,MULTI COMMODITY EXCHANGE,181753,2346.49
MEDANTA,GLOBAL HEALTH LIMITED,73192,336.62
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,38274,248.81
MEDPLUS,MEDPLUS HEALTH SERV LTD,35502,230.95
MENONBE,MENON BEARINGS LIMITED,45007,25.41
METROBRAND,METRO BRANDS LIMITED,95469,606.94
METROPOLIS,METROPOLIS HEALTHCARE LTD,92436,1275.91
MFL,MEGHMANI FINECHEM LIMITED,96350,904.43
MFSL,MAX FINANCIAL SERV LTD,96558,624.78
MGEL,MANGALAM GLOBAL ENT LTD,1500,0.44
MGL,MAHANAGAR GAS LTD.,110975,952.89
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,35608,96.52
MHRIL,MAHINDRA HOLIDAYS LTD,386889,929.82
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,48731,47.15
MIDHANI,MISHRA DHATU NIGAM LTD,972662,2014.86
MINDACORP,MINDA CORPORATION LTD,1021051,1868.84
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,81276,15.77
MIRZAINT,MIRZA INTERNATIONAL LIMIT,421233,706.41
MMFL,MM FORGINGS LTD,38378,276.57
MMP,MMP INDUSTRIES LIMITED,7212,9.49
MMTC,MMTC LIMITED,2640827,931.02
MODISONLTD,MODISON LIMITED,4893,3.59
MOIL,MOIL LIMITED,440054,614.15
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,870670,782.00
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7765,12.75
MOLDTKPAC,MOLD-TEK PACKAGING LTD,21172,158.10
MOM100,MOTILAL OS MIDCAP100 ETF,23183,6.14
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,85,0.03
MON100,MOTILAL OS NASDAQ100 ETF,401532,304.24
MONARCH,MONARCH NETWORTH CAP LTD,29402,84.72
MONQ50,MOTILALAMC - MONQ50,18450,8.21
MONTECARLO,MONTE CARLO FASHIONS LTD.,55369,275.04
MOREPENLAB,MOREPEN LAB. LTD,2163130,587.19
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3889993,2815.09
MOTILALOFS,MOTILAL OSWAL FIN LTD,201405,1269.13
MPHASIS,MPHASIS LIMITED,243081,4728.70
MPSLTD,MPS LIMITED,13140,113.62
MRF,MRF LTD,1839,1415.48
MRPL,MRPL,5347042,3095.82
MSPL,MSP STEEL & POWER LTD.,162664,16.18
MSTCLTD,MSTC LIMITED,633674,1777.03
MSUMI,MOTHERSON SUMI WRNG IND L,4151273,1854.02
MTARTECH,MTAR TECHNOLOGIES LIMITED,190151,2810.68
MTNL,MAHANAGAR TELEPHONE NIGAM,2394218,523.00
MUKANDLTD,MUKAND LTD.,154839,194.86
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,63966,21.37
MUNJALSHOW,MUNJAL SHOWA LTD,20876,22.73
MURUDCERA,MURUDESHWAR CERAMICS LTD,7382,2.82
MUTHOOTCAP,MUTHOOT CAP SERV LTD,21463,65.04
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,370501,3639.86
NACLIND,NACL INDUSTRIES LIMITED,169737,146.42
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15538,32.13
NAHARINDUS,NAHAR INDS ENT LTD,54206,48.17
NAHARPOLY,NAHAR POLY FILMS LIMITED,26485,62.04
NAHARSPING,NAHAR SPINNING MILLS LTD.,44547,77.92
NAM-INDIA,NIPPON L I A M LTD,1075409,2654.41
NATCOPHARM,NATCO PHARMA LTD.,824359,4832.45
NATHBIOGEN,NATH BIO-GENES (I) LTD,17435,31.33
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7761081,5809.76
NAUKRI,INFO EDGE (I) LTD,191721,6716.47
NAVA,NAVA LIMITED,1211858,2411.12
NAVINFLUOR,NAVIN FLUORINE INT. LTD,59157,2136.42
NAVKARCORP,NAVKAR CORPORATION LTD.,1107020,573.42
NAVNETEDUL,NAVNEET EDUCATION LTD,272474,298.76
NAZARA,NAZARA TECHNOLOGIES LTD,341307,1923.53
NBCC,NBCC (INDIA) LIMITED,11027618,3751.02
NCC,NCC LIMITED,8548032,6121.43
NCLIND,NCL INDUSTRIES LIMITED,183079,263.40
NDL,NANDAN DENIM LIMITED,111160,26.67
NDRAUTO,NDR AUTO COMPONENTS LTD,4655,27.80
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,271022,70.53
NECLIFE,NECTAR LIFESCIENCES LTD.,131807,33.26
NELCAST,NELCAST LIMITED,218989,176.22
NELCO,NELCO LTD,79684,409.47
NEOGEN,NEOGEN CHEMICALS LIMITED,28817,346.85
NESCO,NESCO LTD.,206692,1102.96
NESTLEIND,NESTLE INDIA LIMITED,18554,3144.42
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1338850,852.73
NEULANDLAB,NEULAND LAB LTD.,47530,521.48
NEWGEN,NEWGEN SOFTWARE TECH LTD,135028,444.06
NFL,NATIONAL FERT. LTD,4056171,2491.66
NGLFINE,NGL FINE CHEM LIMITED,510,4.97
NH,NARAYANA HRUDAYALAYA LTD.,37012,245.99
NHPC,NHPC LTD,8807813,3331.98
NIACL,THE NEW INDIA ASSU CO LTD,1089595,1120.30
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1430118,2559.03
NIITLTD,NIIT LIMITED,824714,2245.29
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,2878,54.67
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,116424,168.99
NLCINDIA,NLC INDIA LIMITED,6446879,4685.42
NMDC,NMDC LTD.,8278678,9616.05
NOCIL,NOCIL LIMITED,774720,1586.60
NOVARTIND,NOVARTIS INDIA LIMITED,13708,87.46
NRAIL,N R AGARWAL INDS LTD,4606,13.80
NRBBEARING,NRB BEARING LIMITED,216301,280.55
NRL,NUPUR RECYCLERS LIMITED,7155,7.77
NSIL,NALWA SONS INVESTMENT LTD,522,11.28
NSLNISP,NMDC STEEL LIMITED,502153,1.70
NTPC,NTPC LTD,1768969,2556.93
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,27087,112.08
NURECA,NURECA LIMITED,89952,445.65
NUVOCO,NUVOCO VISTAS CORP LTD,156498,539.97
NV20BEES,NIP IND ETF ETF NV20,945,1.02
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2715173,3964.14
OAL,ORIENTAL AROMATICS LTD,19826,95.08
OBCL,ORISSA BENGAL CARRIER LTD,1800,0.97
OBEROIRLTY,OBEROI REALTY LIMITED,360989,2848.77
OCCL,ORIENTAL CARBN & CHEM LTD,11064,76.66
OFSS,ORACLE FIN SERV SOFT LTD.,56693,1789.15
OIL,OIL INDIA LTD,1100658,2409.28
OLECTRA,OLECTRA GREENTECH LIMITED,431070,1884.29
OMAXAUTO,OMAX AUTOS LTD,503,0.31
OMAXE,OMAXE LIMITED,281812,217.08
OMINFRAL,OM INFRA LIMITED,26504,11.29
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,3399612,4794.04
ONMOBILE,ONMOBILE GLOBAL LTD.,1233581,1022.85
ONWARDTEC,ONWARD TECHNOLOGIES LTD,34058,57.71
OPTIEMUS,OPTIEMUS INFRACOM LTD,373262,1057.14
ORBTEXP,ORBIT EXPORTS LIMITED,53,0.08
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,672157,211.23
ORIENTABRA,ORIENT ABRASIVE LTD,67765,17.44
ORIENTBELL,ORIENT BELL LIMITED,13502,54.73
ORIENTCEM,ORIENT CEMENT LTD.,960529,1116.22
ORIENTELEC,ORIENT ELECTRIC LIMITED,116440,312.56
ORIENTHOT,ORIENT HOTELS LTD,1432082,1003.08
ORIENTPPR,ORIENT PAPER AND INDS LTD,2090368,751.25
ORISSAMINE,ORISSA MIN DEV CO LTD,1611,42.25
PAGEIND,PAGE INDUSTRIES LTD,11592,4424.71
PAISALO,PAISALO DIGITAL LIMITED,4101940,3052.41
PANACEABIO,PANACEA BIOTEC LTD,28353,40.32
PANAMAPET,PANAMA PETROCHEM LTD,88450,257.50
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2764568,1317.07
PARAGMILK,PARAG MILK FOODS LTD.,413111,354.55
PARAS,PARAS DEF AND SPCE TECH L,162499,947.92
PASUPTAC,PASUPATI ACRYLON LIMITED,22047,7.82
PATANJALI,PATANJALI FOODS LIMITED,8050,92.93
PATELENG,PATEL ENGINEERING LTD.,1832827,329.54
PATINTLOG,PATEL INT. LOG. LTD,11257,1.68
PAYTM,ONE 97 COMMUNICATIONS LTD,2045609,11714.54
PCBL,PCBL LIMITED,2611984,2893.35
PCJEWELLER,PC JEWELLER LTD,33706,26.86
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,90772,38.96
PDSL,PDS LIMITED,12654,31.22
PEL,PIRAMAL ENTERPRISES LTD,843696,7194.59
PENIND,PENNAR INDUSTRIES LTD,321847,178.24
PERSISTENT,PERSISTENT SYSTEMS LTD,65820,2565.68
PETRONET,PETRONET LNG LIMITED,529306,1038.12
PFC,POWER FIN CORP LTD.,4036153,4918.35
PFIZER,PFIZER LTD,16520,678.03
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,124411,1456.38
PGHH,P&G HYGIENE & HEALTH CARE,443,49.47
PGHL,PROCTER & GAMBLE HEALTH L,6409,273.09
PGIL,PEARL GLOBAL IND LIMITED,5949,19.05
PHARMABEES,NIPPONAMC - NETFPHARMA,782575,72.90
PHOENIXLTD,THE PHOENIX MILLS LTD,40980,486.79
PIDILITIND,PIDILITE INDUSTRIES LTD,217262,4778.82
PIIND,PI INDUSTRIES LTD,94987,2898.12
PILANIINVS,PILANI INV & IND COR LTD,4568,69.78
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,41298,95.14
PIXTRANS,PIX TRANSMISSIONS LIMITED,24184,163.08
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13699,23.60
PNB,PUNJAB NATIONAL BANK,58018899,26302.50
PNBGILTS,PNB GILTS LIMITED,825334,468.41
PNBHOUSING,PNB HOUSING FIN LTD.,283177,1303.41
PNCINFRA,PNC INFRATECH LTD.,541337,1387.29
PODDARMENT,PODDAR PIGMENTS LIMITED,1949,6.44
POKARNA,POKARNA LIMITED,56535,174.43
POLICYBZR,PB FINTECH LIMITED,501649,2125.53
POLYCAB,POLYCAB INDIA LIMITED,111578,2856.69
POLYMED,POLY MEDICURE LIMITED,31533,250.48
POLYPLEX,POLYPLEX CORPORATION LTD,273226,4072.27
PONNIERODE,PONNIE SUGARS (ERODE) LTD,55810,229.91
POONAWALLA,POONAWALLA FINCORP LTD,4120050,11147.55
POWERGRID,POWER GRID CORP. LTD.,1387384,2858.85
POWERINDIA,HITACHI ENERGY INDIA LTD,31102,823.46
POWERMECH,POWER MECH PROJECTS LTD.,36919,592.08
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,54156,99.32
PPLPHARMA,PIRAMAL PHARMA LIMITED,1814259,1467.23
PRAJIND,PRAJ INDUSTRIES LTD,1138115,3624.65
PRAKASH,PRAKASH INDUSTRIES LTD,1134994,691.62
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,176212,172.02
PRECWIRE,PRECISION WIRES INDIA LTD,127522,88.08
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.19
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,756374,2857.52
PRICOLLTD,PRICOL LIMITED,648791,1051.73
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,169840,892.20
PRITIKAUTO,PRITIKA AUTO INDUS LTD,123429,22.90
PRIVISCL,PRIVI SPECIALITY CHE LTD,107442,963.44
PROZONINTU,PROZONE INTU PROPRTIS LTD,487111,149.95
PRSMJOHNSN,PRISM JOHNSON LIMITED,418112,455.95
PRUDENT,PRUDENT CORP ADV SER LTD,7671,54.76
PSB,PUNJAB & SIND BANK,1975605,452.79
PSPPROJECT,PSP PROJECTS LIMITED,183298,1175.85
PSUBNKBEES,NIP IND ETF PSU BANK BEES,847740,263.59
PTC,PTC INDIA LIMITED,5161,4.67
PTL,PTL ENTERPRISES LTD,34386,11.74
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14352,142.41
PURVA,PURAVANKARA LIMITED,404969,355.08
PVR,PVR LIMITED,169919,2532.93
QGOLDHALF,QUANTUM GOLD FUND,648,0.30
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,396148,1423.98
QUICKHEAL,QUICK HEAL TECH LTD,154073,267.35
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2598,5.31
RADIANTCMS,RADIANT CASH MGMT SER LTD,1745,1.57
RADICO,RADICO KHAITAN LTD,105036,1084.72
RADIOCITY,MUSIC BROADCAST LIMITED,426536,101.43
RAILTEL,RAILTEL CORP OF IND LTD,2860540,3163.04
RAIN,RAIN INDUSTRIES LIMITED,1889279,2975.24
RAINBOW,RAINBOW CHILDRENS MED LTD,51806,289.55
RAJESHEXPO,RAJESH EXPORTS LTD,406225,2926.59
RAJMET,RAJNANDINI METAL LIMITED,6535,1.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28639,191.30
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2580,1.27
RALLIS,RALLIS INDIA LTD,900548,2061.24
RAMAPHO,RAMA PHOSPHATES LIMITED,7889,21.18
RAMASTEEL,RAMA STEEL TUBES LIMITED,691273,256.15
RAMCOCEM,THE RAMCO CEMENTS LIMITED,196857,1295.77
RAMCOIND,RAMCO INDUSTRIES LIMITED,280328,405.87
RAMCOSYS,RAMCO SYSTEMS LTD.,176478,379.70
RAMKY,RAMKY INFRA LTD,584293,1314.75
RAMRAT,RAM RATNA WIRES LIMITED,8823,9.53
RANASUG,RANA SUGARS LTD.,190206,50.52
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,15713,130.43
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,652439,2102.79
RATNAMANI,RATNAMANI MET & TUB LTD.,17921,317.19
RAYMOND,RAYMOND LTD,503623,4856.73
RBA,RESTAURANT BRAND ASIA LTD,1009333,1020.89
RBL,RANE BRAKE LINING LTD,6019,41.42
RBLBANK,RBL BANK LIMITED,3606141,4915.90
RCF,RASHTRIYA CHEMICALS & FER,6362672,6369.78
RECLTD,REC LIMITED,4783136,5035.38
REDINGTON,REDINGTON LIMITED,2124718,3370.26
REFEX,REFEX INDUSTRIES LIMITED,29262,73.20
RELAXO,RELAXO FOOT LTD.,157693,1259.51
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.69
RELIANCE,RELIANCE INDUSTRIES LTD,3668339,82235.06
RELIGARE,RELIGARE ENTER. LTD.,2056992,2748.80
RELINFRA,RELIANCE INFRASTRUCTU LTD,249164,339.72
RENUKA,SHREE RENUKA SUGARS LTD,9773586,4584.79
REPCOHOME,REPCO HOME FINANCE LTD,161764,259.96
REPL,RUDRABHISHEK ENTERP LTD,6637,12.06
REPRO,REPRO INDIA LIMITED,7733,29.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,4757,6.87
REVATHI,REVATHI EQUIPMENT LTD,264,3.17
RGL,RENAISSANCE GLOBAL LTD,23023,23.07
RHIM,RHI MAGNESITA INDIA LTD,280283,1626.82
RICOAUTO,RICO AUTO INDUSTRIES LTD,1029635,756.10
RIIL,RELIANCE INDUSTRIAL INFRA,349589,3201.08
RITES,RITES LIMITED,610857,1928.74
RKFORGE,RAMKRISHNA FORGINGS LTD,351035,820.83
RML,RANE (MADRAS) LIMITED,17081,57.61
ROHLTD,ROYAL ORCHID HOTELS LTD,65485,119.16
ROLEXRINGS,ROLEX RINGS LIMITED,44423,728.48
ROSSARI,ROSSARI BIOTECH LIMITED,80045,609.20
ROSSELLIND,ROSSELL INDIA LIMITED,39814,86.50
ROTO,ROTO PUMPS LIMITED,11272,46.72
ROUTE,ROUTE MOBILE LIMITED,187348,2229.96
RPGLIFE,RPG LIFE SCIENCES LTD,56047,436.38
RPOWER,RELIANCE POWER LTD.,2511670,350.16
RPPINFRA,R.P.P INFRA PROJECTS LTD,80898,50.35
RPPL,RAJSHREE POLYPACK LTD,6953,13.70
RPSGVENT,RPSG VENTURES LIMITED,61131,281.02
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,111317,268.47
RSYSTEMS,R SYS INTERNATIONAL LTD,46325,117.22
RTNINDIA,RATTANINDIA ENT LIMITED,1690235,656.69
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,7931,5.89
RUCHIRA,RUCHIRA PAPERS LIMITED,47368,58.41
RUPA,RUPA & COMPANY LTD,236209,687.80
RUSHIL,RUSHIL DECOR LIMITED,108518,376.81
RUSTOMJEE,KEYSTONE REALTORS LIMITED,238,0.66
RVNL,RAIL VIKAS NIGAM LIMITED,10517799,6228.47
SADBHAV,SADBHAV ENGINEERING LTD,119249,32.18
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,12556,219.29
SAGCEM,SAGAR CEMENTS LIMITED,78893,141.26
SAIL,STEEL AUTHORITY OF INDIA,16732279,13830.62
SAKAR,SAKAR HEALTHCARE LIMITED,1856,4.55
SAKHTISUG,SAKTHI SUGARS LTD,108951,29.24
SAKSOFT,SAKSOFT LIMITED,210546,213.43
SAKUMA,SAKUMA EXPORTS LIMITED,626176,101.64
SALASAR,SALASAR TECHNO ENGG. LTD.,5049442,1987.57
SALZERELEC,SALZER ELECTRONICS LTD,67903,180.96
SANDESH,SANDESH LTD,687,6.75
SANDHAR,SANDHAR TECHNOLOGIES LTD,51899,119.87
SANGAMIND,SANGAM (INDIA) LTD,17574,38.32
SANGHIIND,SANGHI INDUSTRIES LTD,35333,23.77
SANGHVIMOV,SANGHVI MOVERS LTD,86617,172.72
SANOFI,SANOFI INDIA LIMITED,24174,1325.73
SANSERA,SANSERA ENGINEERING LTD,59468,370.63
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,21288,245.36
SARDAEN,SARDA ENERGY & MIN LTD,14141,114.68
SAREGAMA,SAREGAMA INDIA LIMITED,77852,240.94
SARLAPOLY,SARLA PERF. FIBERS LTD,103621,56.86
SARVESHWAR,SARVESHWAR FOODS LIMITED,3050,2.69
SASKEN,SASKEN TECHNOLOGIES LTD,26369,234.52
SASTASUNDR,SASTASUNDAR VENTURES LTD,22979,67.27
SATIA,SATIA INDUSTRIES LIMITED,318250,366.94
SATIN,SATIN CREDIT NET LTD,1102608,1620.23
SATINDLTD,SAT INDUSTRIES LIMITED,49067,39.08
SBC,SBC EXPORTS LIMITED,51480,8.06
SBCL,SHIVALIK BIMETAL CON. LTD,25671,74.32
SBICARD,SBI CARDS & PAY SER LTD,846028,5983.93
SBIETFCON,SBIAMC - SBIETFCON,1000,0.75
SBIETFIT,SBIAMC - SBIETFIT,9142,18.67
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,139745,1493.34
SBIN,STATE BANK OF INDIA,8663700,43231.24
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,68327,1838.46
SCHAND,S CHAND AND COMPANY LTD,44318,66.38
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,871238,1322.94
SCI,SHIPPING CORP OF INDIA LT,5927605,6536.28
SCPL,SHEETAL COOL PRODUCTS LTD,29144,161.67
SDBL,SOM DIST & BREW LTD,73650,85.67
SEAMECLTD,SEAMEC LIMITED,18561,142.27
SECURCRED,SECUR CREDENTIALS LIMITED,15600,4.91
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,13829,41.10
SEPC,SEPC LIMITED,7666533,1019.12
SEQUENT,SEQUENT SCIENTIFIC LTD.,1847440,1614.01
SESHAPAPER,SESHASAYEE PAPER & BOARDS,97980,197.31
SETFGOLD,SBI-ETF GOLD,8635,3.16
SETFNIF50,SBI-ETF NIFTY 50,128070,186.47
SETFNIFBK,SBI-ETF NIFTY BANK,18445,53.11
SETFNN50,SBI-ETF NIFTY NEXT 50,5531,20.21
SFL,SHEELA FOAM LIMITED,11706,147.85
SHAILY,SHAILY ENG PLASTICS LTD,190,1.86
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149297,674.77
SHALBY,SHALBY LIMITED,100043,113.44
SHALPAINTS,SHALIM PAINTS LTD,2020866,2986.77
SHANKARA,SHANKARA BLDG PRODUCT LTD,304645,2145.23
SHANTIGEAR,SHANTHI GEARS LTD,28325,81.42
SHARDACROP,SHARDA CROPCHEM LTD.,131900,566.73
SHARDAMOTR,SHARDA MOTOR INDS LTD,14976,78.78
SHAREINDIA,SHARE IND. SECURITIES LTD,29845,220.52
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,617766,1982.86
SHIVALIK,SHIVALIK RASAYAN LIMITED,22919,153.63
SHIVAMAUTO,SHIVAM AUTO.LTD,17694,5.00
SHIVATEX,SHIVA TEXYARN LIMITED,1012,2.07
SHK,S H KELKAR AND CO. LTD.,242151,309.20
SHOPERSTOP,SHOPPERS STOP LIMITED,16658,84.80
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,324752,177.61
SHREECEM,SHREE CEMENT LIMITED,4207,973.26
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135360,248.25
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,59087,120.44
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,1.18
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,300195,3574.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,431995,302.20
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1176,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,167862,451.23
SIEMENS,SIEMENS LTD,57447,1625.04
SIGACHI,SIGACHI INDUSTRIES LTD,381908,1156.33
SILVER,BIRLASLAMC - SILVER,2259,1.06
SILVERBEES,NIPPONAMC - NETFSILVER,877396,567.02
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2800,1.42
SIRCA,SIRCA PAINT INDIA LIMITED,14242,61.54
SIS,SIS LIMITED,91736,339.99
SIYSIL,SIYARAM SILK MILLS LTD,98834,454.06
SJS,SJS ENTERPRISES LIMITED,106719,435.59
SJVN,SJVN LTD,7880787,2474.34
SKFINDIA,SKF INDIA LTD,18688,642.10
SKIPPER,SKIPPER LIMITED,172496,202.46
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,1827,2.89
SKYGOLD,SKY GOLD LIMITED,320,1.02
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,73496,61.64
SMLISUZU,SML ISUZU LIMITED,24169,130.02
SMLT,SARTHAK METALS LIMITED,950,1.58
SMSLIFE,SMS LIFESCIENCES (I) LTD,618,0.93
SMSPHARMA,SMS PHARMACEUTICALS LTD.,133115,80.31
SNOWMAN,SNOWMAN LOGISTICS LTD.,1044217,316.54
SOBHA,SOBHA LIMITED,421980,2507.36
SOLARA,SOLARA ACTIVE PHA SCI LTD,97133,501.05
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32410,1103.96
SOMANYCERA,SOMANY CERAMICS LIMITED,32305,128.30
SONACOMS,SONA BLW PRECISION FRGS L,1343131,5782.52
SONATSOFTW,SONATA SOFTWARE LTD,106860,552.34
SOTL,SAVITA OIL TECHNOLO. LTD,29496,75.31
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15210076,1134.11
SOUTHWEST,SOUTH WEST PINNACLE LTD,210,0.23
SPAL,S. P. APPARELS LIMITED,29385,68.72
SPANDANA,SPANDANA SPHOORTY FIN LTD,2194,5.06
SPARC,SUN PHARMA ADV.RES.CO.LTD,519549,1075.21
