SEBI REPORT AS ON Reporting date 27-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NETFCONSUM,NIP IND ETF CONSUMPTION,0,0.00
NETFIT,NIP IND ETF IT,112734,34.28
NETFMID150,NIP IND ETF MIDCAP 150,129544,142.71
NETFPHARMA,NIPPONAMC - NETFPHARMA,47853,5.30
NETWORK18,NETWORK18 MEDIA & INV LTD,1368677,908.60
NEULANDLAB,NEULAND LAB LTD.,14308,233.27
NEWGEN,NEWGEN SOFTWARE TECH LTD,19220,84.96
NFL,NATIONAL FERT. LTD,1654849,875.40
NH,NARAYANA HRUDAYALAYA LTD.,116399,604.22
NHPC,NHPC LTD,4479686,1240.69
NIACL,THE NEW INDIA ASSU CO LTD,474578,636.32
NIFTYBEES,NIP IND ETF NIFTY BEES,266148,407.57
NIITLTD,NIIT LIMITED,1041120,2619.31
NILKAMAL,NILKAMAL LIMITED,4687,99.92
NIPPOBATRY,INDO-NATIONAL LIMITED,2721,18.83
NITINSPIN,NITIN SPINNERS LIMITED,3809,7.10
NLCINDIA,NLC INDIA LIMITED,4951856,2985.66
NMDC,NMDC LTD.,17301649,23409.16
NOCIL,NOCIL LIMITED,1356807,3056.13
NOVARTIND,NOVARTIS INDIA LIMITED,16883,131.66
NRAIL,N R AGARWAL INDS LTD,4496,11.09
NRBBEARING,NRB BEARING LIMITED,196717,250.30
NSIL,NALWA SONS INVESTMENT LTD,187,1.89
NTPC,NTPC LTD,2986047,3512.23
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,78292,395.69
NURECA,NURECA LIMITED,831,11.81
NUVOCO,NUVOCO VISTAS CORP LTD,55936,277.41
NXTDIGITAL,NXTDIGITAL LIMITED,43983,76.01
NYKAA,FSN E COMMERCE VENTURES,225335,4668.25
OAL,ORIENTAL AROMATICS LTD,6451,43.46
OBEROIRLTY,OBEROI REALTY LIMITED,700137,5280.81
OCCL,ORIENTAL CARBN & CHEM LTD,17165,139.43
OFSS,ORACLE FIN SERV SOFT LTD.,77718,3117.15
OIL,OIL INDIA LTD,711561,1305.36
OLECTRA,OLECTRA GREENTECH LIMITED,16227,30.07
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,10245,6.06
OMINFRAL,OM INFRA LIMITED,61454,20.48
ONGC,OIL AND NATURAL GAS CORP.,3437996,4277.57
ONMOBILE,ONMOBILE GLOBAL LTD.,253827,212.36
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9545,23.15
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.20
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,78969,22.17
ORIENTBELL,ORIENT BELL LIMITED,2951,8.24
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,755443,1108.92
ORIENTELEC,ORIENT ELECTRIC LIMITED,104048,327.93
ORIENTHOT,ORIENT HOTELS LTD,111254,34.86
ORIENTPPR,ORIENT PAPER AND INDS LTD,1160756,294.80
ORISSAMINE,ORISSA MIN DEV CO LTD,8547,203.72
PAGEIND,PAGE INDUSTRIES LTD,2418,822.37
PAISALO,PAISALO DIGITAL LIMITED,60047,593.73
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,285396,851.66
PANAMAPET,PANAMA PETROCHEM LTD,113171,174.28
PARACABLES,PARAMOUNT COMM LTD,15413,1.67
PARAGMILK,PARAG MILK FOODS LTD.,462711,547.34
PARAS,PARAS DEF AND SPCE TECH L,17540,101.68
PARSVNATH,PARSVNATH DEVELOPER LTD,200,0.06
PASUPTAC,PASUPATI ACRYLON LIMITED,3500,1.43
PATELENG,PATEL ENGINEERING LTD.,1033503,288.91
PATINTLOG,PATEL INT. LOG. LTD,5000,0.61
PAYTM,ONE 97 COMMUNICATIONS LTD,209688,2554.71
PCJEWELLER,PC JEWELLER LTD,503709,145.93
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,30942,13.02
PDSMFL,PDS MULTINATIONAL FAS LTD,1784,16.52
PEL,PIRAMAL ENTERPRISES LTD,248813,5496.36
PENIND,PENNAR INDUSTRIES LTD,316762,101.27
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,55026,1940.41
PETRONET,PETRONET LNG LIMITED,1511864,3118.83
PFC,POWER FIN CORP LTD.,5108276,6309.63
PFIZER,PFIZER LTD,35675,1656.86
PFS,PTC INDIA FIN SERV LTD,1934156,352.17
PGEL,PG ELECTROPLAST LTD,38443,149.15
PGHH,P&G HYGIENE & HEALTH CARE,514,66.26
PGHL,PROCTER & GAMBLE HEALTH L,15077,738.49
PGIL,PEARL GLOBAL IND LIMITED,790,3.13
PHILIPCARB,PHILIPS CARBON BLACK LTD,1545064,3156.69
PHOENIXLTD,THE PHOENIX MILLS LTD,74575,639.55
PIDILITIND,PIDILITE INDUSTRIES LTD,105206,2130.43
PIIND,PI INDUSTRIES LTD,99901,2637.88
PILANIINVS,PILANI INV & IND COR LTD,3542,51.27
PILITA,PIL ITALICA LIFESTYLE LTD,92950,7.03
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,162331,103.06
PITTIENG,PITTI ENGINEERING LIMITED,25026,46.07
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10408,22.82
PNB,PUNJAB NATIONAL BANK,56317215,20722.78
PNBGILTS,PNB GILTS LIMITED,338398,185.53
PNBHOUSING,PNB HOUSING FIN LTD.,243413,1211.90
PNCINFRA,PNC INFRATECH LTD.,367260,996.66
PODDARMENT,PODDAR PIGMENTS LIMITED,6787,23.72
POKARNA,POKARNA LIMITED,68285,407.44
POLICYBZR,PB FINTECH LIMITED,33490,317.40
POLYCAB,POLYCAB INDIA LIMITED,241535,5351.49
POLYMED,POLY MEDICURE LIMITED,29193,235.89
POLYPLEX,POLYPLEX CORPORATION LTD,122202,1643.94
PONNIERODE,PONNIE SUGARS (ERODE) LTD,603,1.38
POONAWALLA,POONAWALLA FINCORP LTD,1933147,3467.25
POWERGRID,POWER GRID CORP. LTD.,930000,1743.86
POWERINDIA,HITACHI ENERGY INDIA LTD,52719,946.58
POWERMECH,POWER MECH PROJECTS LTD.,56615,391.41
PPAP,PPAP AUTOMOTIVE LIMITED,12105,32.75
PPL,PRAKASH PIPES LIMITED,22891,36.12
PRAJIND,PRAJ INDUSTRIES LTD,90655,218.50
PRAKASH,PRAKASH INDUSTRIES LTD,974568,655.79
PRECAM,PRECISION CAMSHAFTS LTD.,79888,86.02
PRECWIRE,PRECISION WIRES INDIA LTD,46394,43.35
PRESSMN,PRESSMAN ADVERTISING LTD,900,0.27
PRESTIGE,PRESTIGE ESTATE LTD,619437,2436.26
PRICOLLTD,PRICOL LIMITED,364845,333.08
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,149350,773.56
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28841,5.93
PRIVISCL,PRIVI SPECIALITY CHE LTD,10561,127.70
PROZONINTU,PROZONE INTU PROPRTIS LTD,50000,15.30
PRSMJOHNSN,PRISM JOHNSON LIMITED,199941,229.16
PSB,PUNJAB & SIND BANK,563502,78.48
PSPPROJECT,PSP PROJECTS LIMITED,97172,431.97
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1238229,252.74
PTC,PTC INDIA LIMITED,926045,928.90
PTL,PTL ENTERPRISES LTD,3053,0.94
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12187,110.91
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.07
PURVA,PURAVANKARA LIMITED,172688,72.13
PVR,PVR LIMITED,435283,5602.63
QUESS,QUESS CORP LIMITED,42627,287.98
QUICKHEAL,QUICK HEAL TECH LTD,144549,255.57
RADICO,RADICO KHAITAN LTD,212605,2136.58
RADIOCITY,MUSIC BROADCAST LIMITED,676570,141.12
RAILTEL,RAILTEL CORP OF IND LTD,1882192,2229.12
RAIN,RAIN INDUSTRIES LIMITED,2135776,4241.27
RAJESHEXPO,RAJESH EXPORTS LTD,122641,895.25
RALLIS,RALLIS INDIA LTD,615951,1521.21
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17377,3.16
RAMCOCEM,THE RAMCO CEMENTS LIMITED,51035,461.50
RAMCOIND,RAMCO INDUSTRIES LIMITED,183894,545.44
RAMCOSYS,RAMCO SYSTEMS LTD.,148319,507.76
RANASUG,RANA SUGARS LTD.,200,0.05
RANEENGINE,RANE ENG VALVE LTD,3831,11.56
RANEHOLDIN,RANE HOLDINGS LIMITED,32580,149.36
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,5912,99.80
RAYMOND,RAYMOND LTD,472429,2047.69
RBL,RANE BRAKE LINING LTD,6473,44.82
RBLBANK,RBL BANK LIMITED,5958486,9208.83
RCF,RASHTRIYA CHEMICALS & FER,4144766,3053.15
RCOM,RELIANCE COMMUNICATIONS L,15092,0.54
RECLTD,REC LIMITED,4187915,5064.59
REDINGTON,REDINGTON (INDIA) LTD.,3664681,5089.69
REFEX,REFEX INDUSTRIES LIMITED,16560,22.35
RELAXO,RELAXO FOOT LTD.,103317,1043.37
RELCAPITAL,RELIANCE CAPITAL LTD,3744,2.33
RELIANCE,RELIANCE INDUSTRIES LTD,2568437,55104.51
RELIGARE,RELIGARE ENTER. LTD.,825730,1202.97
RELINFRA,RELIANCE INFRASTRUCTU LTD,17646,12.38
RENUKA,SHREE RENUKA SUGARS LTD,62893,16.81
REPCOHOME,REPCO HOME FINANCE LTD,112387,271.00
REPL,RUDRABHISHEK ENTERP LTD,2604,5.62
REPRO,REPRO INDIA LIMITED,6876,39.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,10802,13.56
REVATHI,REVATHI EQUIPMENT LTD,310,2.30
RGL,RENAISSANCE GLOBAL LTD,11,0.10
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,45240,114.69
RICOAUTO,RICO AUTO INDUSTRIES LTD,340908,130.39
RIIL,RELIANCE INDUSTRIAL INFRA,261594,1639.87
RITES,RITES LIMITED,266174,659.24
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,147726,1273.64
RML,RANE (MADRAS) LIMITED,23105,57.68
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.71
ROLEXRINGS,ROLEX RINGS LIMITED,40989,369.59
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,85172,979.74
ROSSELLIND,ROSSELL INDIA LIMITED,41576,47.95
ROUTE,ROUTE MOBILE LIMITED,145997,2367.90
RPGLIFE,RPG LIFE SCIENCES LTD,41430,235.86
RPOWER,RELIANCE POWER LTD.,91037,5.32
RPPINFRA,R.P.P INFRA PROJECTS LTD,45867,36.76
RPSGVENT,RPSG VENTURES LIMITED,24655,123.81
RSWM,RSWM LIMITED,33458,78.41
RSYSTEMS,R SYS INTERNATIONAL LTD,55551,67.44
RTNINDIA,RATTANINDIA ENT LIMITED,9533,4.84
RTNPOWER,RATTANINDIA POWER LIMITED,130139,3.98
RUBYMILLS,THE RUBY MILLS LTD,2502,4.99
RUCHI,RUCHI SOYA INDUSTRIES LTD,3404,34.76
RUCHIRA,RUCHIRA PAPERS LIMITED,13030,4.33
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,115839,355.20
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.96
RVHL,RAVINDER HEIGHTS LIMITED,198,0.07
RVNL,RAIL VIKAS NIGAM LIMITED,4200211,1360.90
SADBHAV,SADBHAV ENGINEERING LTD,662425,354.50
SADBHIN,SADBHAV INFRA PROJ LTD.,427488,78.81
SAFARI,SAFARI IND (INDIA) LTD,4465,32.13
SAGCEM,SAGAR CEMENTS LIMITED,39770,77.73
SAIL,STEEL AUTHORITY OF INDIA,67464116,62402.33
SAKAR,SAKAR HEALTHCARE LIMITED,5215,7.90
SAKHTISUG,SAKTHI SUGARS LTD,18500,2.61
SAKSOFT,SAKSOFT LIMITED,13249,108.50
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,25040,64.20
SALZERELEC,SALZER ELECTRONICS LTD,9501,18.81
SANDHAR,SANDHAR TECHNOLOGIES LTD,60187,122.22
SANGHIIND,SANGHI INDUSTRIES LTD,223419,129.79
SANGHVIMOV,SANGHVI MOVERS LTD,19710,31.59
SANOFI,SANOFI INDIA LIMITED,11914,852.09
SANSERA,SANSERA ENGINEERING LTD,12933,83.80
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,69570,824.40
SARDAEN,SARDA ENERGY & MIN LTD,14280,64.29
SAREGAMA,SAREGAMA INDIA LIMITED,35,0.69
SARLAPOLY,SARLA PERF. FIBERS LTD,24023,12.78
SASKEN,SASKEN TECHNOLOGIES LTD,57316,678.91
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,207184,145.03
SATIN,SATIN CREDIT NET LTD,130093,112.00
SBCL,SHIVALIK BIMETAL CON. LTD,10509,21.89
SBICARD,SBI CARDS & PAY SER LTD,1392798,11343.46
SBIETFCON,SBIAMC - SBIETFCON,20,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,229408,2468.65
SBIN,STATE BANK OF INDIA,8796615,38598.24
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,13299,948.17
SCHAND,S CHAND AND COMPANY LTD,15701,19.66
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,603170,581.67
SCI,SHIPPING CORP OF INDIA LT,4453581,5256.21
SDBL,SOM DIST & BREW LTD,17346,8.93
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,77032,122.44
SELAN,SELAN EXPLO. TECH LTD,15394,23.04
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2733203,4578.60
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42296,53.64
SETFGOLD,SBI-ETF GOLD,1204,45.06
SETFNIF50,SBI-ETF NIFTY 50,32781,43.69
SETFNIFBK,SBI-ETF NIFTY BANK,5263,12.36
SETFNN50,SBI-ETF NIFTY NEXT 50,31,0.10
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4276,99.43
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,53171,271.48
SHALBY,SHALBY LIMITED,199712,239.05
SHALPAINTS,SHALIM PAINTS LTD,209793,192.86
SHANKARA,SHANKARA BLDG PRODUCT LTD,86413,381.66
SHANTIGEAR,SHANTHI GEARS LTD,81093,114.54
SHARDACROP,SHARDA CROPCHEM LTD.,1240065,3982.18
SHARDAMOTR,SHARDA MOTOR INDS LTD,1412,8.39
SHAREINDIA,SHARE IND. SECURITIES LTD,14540,88.27
SHIL,SOMANY HOM INNOVATION LTD,6250,22.32
SHILPAMED,SHILPA MEDICARE LTD,411891,2157.59
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.10
SHIVAMILLS,SHIVA MILLS LIMITED,100,0.12
SHIVATEX,SHIVA TEXYARN LIMITED,12073,29.21
SHK,S H KELKAR AND CO. LTD.,603800,979.82
SHOPERSTOP,SHOPPERS STOP LIMITED,152300,384.40
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,262675,140.54
SHREECEM,SHREE CEMENT LIMITED,11994,2739.76
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,89690,158.02
SHREYANIND,SHREYANS INDUSTRIES LTD,2291,3.04
SHREYAS,SHREYAS SHIPPING & LOGIST,845,2.04
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,46396,864.36
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.14
SHYAMMETL,SHYAM METALICS AND ENGY L,780699,2387.08
SIEMENS,SIEMENS LTD,80976,1782.98
SIGACHI,SIGACHI INDUSTRIES LTD,300,0.99
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,29509,94.18
SIS,SIS LIMITED,106693,472.60
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,78171,274.79
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2216758,597.51
SKFINDIA,SKF INDIA LTD,30686,1002.30
SKIPPER,SKIPPER LIMITED,99989,65.16
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,19402,14.91
SMARTLINK,SMARTLINK HOLDINGS LTD,2006,2.61
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,323257,300.95
SMLISUZU,SML ISUZU LIMITED,12215,63.78
SMSLIFE,SMS LIFESCIENCES (I) LTD,10758,80.75
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138864,161.77
SNOWMAN,SNOWMAN LOGISTICS LTD.,1329879,486.12
SOBHA,SOBHA LIMITED,172855,1126.52
SOLARA,SOLARA ACTIVE PHA SCI LTD,157638,2029.11
SOLARINDS,SOLAR INDUSTRIES (I) LTD,18340,402.08
SOMANYCERA,SOMANY CERAMICS LIMITED,3333,17.37
SONACOMS,SONA BLW PRECISION FRGS L,1067809,6583.92
SONATSOFTW,SONATA SOFTWARE LTD,158539,1013.18
SORILINFRA,SORIL INFRA RESOURCES LTD,9565,9.84
SOTL,SAVITA OIL TECHNOLO. LTD,27824,256.76
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8373392,773.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.39
SPAL,S. P. APPARELS LIMITED,21132,37.51
SPANDANA,SPANDANA SPHOORTY FIN LTD,127413,588.22
SPARC,SUN PHARMA ADV.RES.CO.LTD,1084823,2979.83
SPECIALITY,SPECIALITY REST LTD,11175,10.99
SPENCERS,SPENCER'S RETAIL LIMITED,314874,277.41
SPIC,SPIC LTD,252757,133.47
SPICEJET,SPICEJET LIMITED,6814559,5164.90
SPLIL,SPL INDUSTRIES LIMITED,29441,14.19
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,959,1.73
SREINFRA,SREI INFRASTRUCTURE FINAN,14500,1.70
SRF,SRF LTD,237728,4968.55
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21895,22.80
SRIPIPES,SRIKALAHASTHI PIPES LTD,37501,70.10
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,351479,4261.76
SSWL,STEEL STRIPS WHEELS LTD.,1967,7.05
STAR,STRIDES PHARMA SCI LTD,1090555,5710.34
STARCEMENT,STAR CEMENT LIMITED,424592,382.77
STARHEALTH,STAR HEALTH & AL INS CO L,112,1.18
STARPAPER,STAR PAPER MILLS LTD,33118,51.96
STCINDIA,THE STATE TRADING CORPN,51187,56.60
STEELCITY,STEEL CITY SECURITIES LTD,1402,0.82
STEELXIND,STEEL EXCHANGE INDIA LTD,159785,204.84
STEL,STEL HOLDINGS LIMITED,6323,11.37
STERTOOLS,STERLING TOOLS LIMITED,29558,41.18
STLTECH,STERLITE TECHNOLOGIES LTD,282911,661.12
STOVEKRAFT,STOVE KRAFT LIMITED,77559,681.54
STYLAMIND,STYLAM INDUSTRIES LIMITED,4512,43.29
SUBEX,SUBEX LIMITED,38406,21.36
SUBEXLTD,SUBEX LTD,5322128,2289.95
SUBROS,SUBROS LIMITED,21078,63.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,693239,4247.97
SUMICHEM,SUMITOMO CHEM INDIA LTD,643504,2227.45
SUMMITSEC,SUMMIT SECURITIES LTD,12738,69.70
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2999,91.55
SUNDARMFIN,SUNDARAM FINANCE LTD,13043,235.99
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,95836,64.52
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.76
SUNDRMFAST,SUNDRAM FASTENERS LTD,56164,445.62
SUNFLAG,SUNFLAG IRON AND STEEL CO,519999,264.45
SUNPHARMA,SUN PHARMACEUTICAL IND L,556766,3977.07
SUNTECK,SUNTECK REALTY LIMITED,268195,983.36
SUNTV,SUN TV NETWORK LIMITED,488872,2113.21
SUPERHOUSE,SUPERHOUSE LIMITED,800,1.49
SUPPETRO,SUPREME PETROCHEMICALS LT,25322,160.10
SUPRAJIT,SUPRAJIT ENGINEERING LTD,58139,187.99
SUPREMEIND,SUPREME INDUSTRIES LTD,27112,559.62
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,1.03
SURYAROSNI,SURYA ROSHNI LTD,123416,567.19
SURYODAY,SURYODAY SMALL FIN BK LTD,310480,508.59
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,298909,122.87
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,554973,477.80
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,119049,540.42
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1028276,71.58
SVPGLOB,SVP GLOBAL VENTURES LTD,1010303,1206.43
SWANENERGY,SWAN ENERGY LIMITED,77530,97.25
SWARAJENG,SWARAJ ENGINES LTD,11266,159.32
SWELECTES,SWELECT ENERGY SYS LTD,1273,3.12
SWSOLAR,STERLING & WILSON SO LTD,499914,1984.90
SYMPHONY,SYMPHONY LIMITED,83116,804.76
SYNGENE,SYNGENE INTERNATIONAL LTD,272188,1507.03
TAJGVK,TAJ GVK HOTELS & RESORTS,196474,264.33
TAKE,TAKE SOLUTIONS LTD,687962,367.71
TALBROAUTO,TALBROS AUTO. COMP. LTD,6580,25.16
TANLA,TANLA PLATFORMS LIMITED,97030,1266.29
TARC,TARC LIMITED,310786,138.83
TARMAT,TARMAT LIMITED,14393,11.06
TARSONS,TARSONS PRODUCTS LIMITED,600,3.71
TASTYBITE,TASTY BITE EATABLES LTD,4122,571.90
TATACHEM,TATA CHEMICALS LTD,1254554,10401.36
TATACOFFEE,TATA COFFEE LIMITED,1915286,3449.89
TATACOMM,TATA COMMUNICATIONS LTD,212084,2584.87
TATACONSUM,TATA CONSUMER PRODUCT LTD,1365586,9808.35
TATAELXSI,TATA ELXSI LIMITED,90773,3415.10
TATAINVEST,TATA INVESTMENT CORP LTD,63177,839.00
TATAMETALI,TATA METALIKS LTD,233720,1846.40
TATAMOTORS,TATA MOTORS LIMITED,9049118,34475.65
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,8783920,14937.14
TATAPOWER,TATA POWER CO LTD,19392483,37584.39
TATASTEEL,TATA STEEL LIMITED,6036024,63904.92
TATASTLBSL,TATA STEEL BSL LIMITED,76335,27.20
TATASTLLP,TATA STEEL LONG PRO LTD,18681,118.52
TATVA,TATVA CHIN PHARM CHEM LTD,37178,808.45
TBZ,TRIB BHIMJI ZAVERI LTD,84764,73.51
TCI,TRANSPORT CORPN OF INDIA,24837,129.75
TCIEXP,TCI EXPRESS LIMITED,18361,314.26
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25749,173.03
TCPLPACK,TCPL PACKAGING LIMITED,589,3.23
TCS,TATA CONSULTANCY SERV LT,1247310,41003.52
TDPOWERSYS,TD POWER SYSTEMS LTD.,2105,3.57
TEAMLEASE,TEAMLEASE SERVICES LTD.,14239,418.68
TECHM,TECH MAHINDRA LIMITED,233225,3149.87
TECHNOE,TECHNO ELEC & ENG CO. LTD,104905,208.86
TEGA,TEGA INDUSTRIES LIMITED,2000,13.73
TEJASNET,TEJAS NETWORKS LIMITED,20367,76.49
TEXINFRA,TEXMACO INFRA & HOLDG LTD,15055,7.39
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8653,5.39
TEXRAIL,TEXMACO RAIL & ENG. LTD.,531942,144.86
TFCILTD,TOURISM FINANCE CORP. OF,156794,106.66
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8799,80.33
THEINVEST,THE INVEST TRUST OF IND L,850,0.88
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,41932,658.39
THOMASCOOK,THOMAS COOK (INDIA) LTD,393227,202.76
THYROCARE,THYROCARE TECH LTD,106549,1065.62
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,1873,67.12
TIIL,TECHNOCRAFT IND LTD,11975,75.08
TIINDIA,TUBE INVEST OF INDIA LTD,29957,440.44
TIL,TIL LTD,300,0.50
TIMETECHNO,TIME TECHNOPLAST LTD.,786567,515.32
TIMKEN,TIMKEN INDIA LTD.,88154,1377.38
TINPLATE,THE TINPLATE CO. (I) LTD,568148,1414.30
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.57
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,720213,1556.82
TITAN,TITAN COMPANY LIMITED,334792,6882.50
TNPETRO,TAMILNADU PETROPRODUCTS L,338421,291.21
TNPL,TAMILNADU NEWSPRT & PAPER,212453,278.81
TOKYOPLAST,TOKYO PLAST INTL LTD,327,0.36
TORNTPHARM,TORRENT PHARMACEUTICALS L,11400,263.50
TORNTPOWER,TORRENT POWER LTD,98211,458.65
TOTAL,TOTAL TRANSPORT SYS LTD,5050,5.25
TPLPLASTEH,TPL PLASTECH LIMITED,51831,102.36
TREJHARA,TREJHARA SOLUTIONS LTD,19506,13.97
TRENT,TRENT LTD,127973,1187.66
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,2177363,815.33
TRIGYN,TRIGYN TECHNOLOGIES LTD,37072,49.76
TRIL,TRANS & RECTI. LTD,53300,16.03
TRITURBINE,TRIVENI TURBINE LIMITED,118168,168.84
TRIVENI,TRIVENI ENGG. & INDS. LTD,309162,497.02
TTKHLTCARE,TTK HEALTHCARE LIMITED,17490,75.33
TTKPRESTIG,TTK PRESTIGE LTD,86269,786.95
TTL,T T LIMITED,1750,0.90
TTML,TATA TELESERV(MAHARASTRA),12400,6.60
TV18BRDCST,TV18 BROADCAST LIMITED,10790927,4167.78
TVSELECT,TVS ELECTRONICS LTD,6099,11.66
TVSMOTOR,TVS MOTOR COMPANY  LTD,404378,2471.35
TVSSRICHAK,TVS SRICHAKRA LIMITED,8990,181.15
TVTODAY,TV TODAY NETWORK LTD,94398,346.85
TWL,TITAGARH WAGONS LTD.,508303,400.26
UBL,UNITED BREWERIES LTD,81031,1148.79
UCALFUEL,UCAL FUEL SYSTEMS LTD,13599,20.22
UCOBANK,UCO BANK,6151300,711.89
UFLEX,UFLEX LIMITED,336211,1600.55
UFO,UFO MOVIEZ INDIA LTD.,102017,104.23
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34282,10.48
UGROCAP,UGRO CAPITAL LIMITED,33979,60.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1207535,1793.93
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7218167,1475.98
ULTRACEMCO,ULTRATECH CEMENT LIMITED,93776,6322.51
UMANGDAIRY,UMANG DAIRIES LIMITED,1970,1.55
UNICHEMLAB,UNICHEM LABORATORIES LTD,73213,172.28
UNIDT,UNITED DRILLING TOOLS LTD,15794,56.88
UNIENTER,UNIPHOS ENTERPRISES LTD,4081,4.77
UNIONBANK,UNION BANK OF INDIA,16305292,6780.08
