SEBI REPORT AS ON Reporting date 10-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANALIPETC,MANALI PETROCHEMICALS LT,617577,451.71
MANAPPURAM,MANAPPURAM FINANCE LTD,4462725,4530.88
MANGALAM,MANGALAM DRUG & CHEM LTD,11870,14.87
MANGCHEFER,MANG.CHEM.FERT.LTD,1125047,1322.28
MANGLMCEM,MANGALAM CEMENT LTD,792491,2630.78
MANINDS,MAN INDUSTRIES (I) LTD.,61286,55.11
MANINFRA,MAN INFRA LTD,916531,686.11
MANORAMA,MANORAMA INDUSTRIES LTD,12464,124.12
MANORG,MANGALAM ORGANICS LIMITED,5834,31.34
MANYAVAR,VEDANT FASHIONS LIMITED,13065,120.58
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,121386,1190.13
MARATHON,MARATHON NXTGEN REALT LTD,3603,5.90
MARICO,MARICO LIMITED,276243,1200.89
MARINE,MARINE ELECTRICAL (I) LTD,4779,1.53
MARKSANS,MARKSANS PHARMA LIMITED,2677545,1448.41
MARUTI,MARUTI SUZUKI INDIA LTD.,263002,19726.25
MASFIN,MAS FINANCIAL SERV LTD,48072,359.13
MASPTOP50,MIRAEAMC - MASPTOP50,138767,28.43
MASTEK,MASTEK LTD,142762,2445.25
MATRIMONY,MATRIMONY.COM LIMITED,15986,81.87
MAWANASUG,MAWANA SUGARS LIMITED,38120,37.26
MAXHEALTH,MAX HEALTHCARE INS LTD,422844,1676.87
MAXIND,MAX INDIA LIMITED,7685,7.56
MAXVIL,MAX VENTURES AND INDS LTD,63730,48.58
MAYURUNIQ,MAYUR UNIQUOTERS LTD,30102,105.53
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1277355,8719.34
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,948719,7369.98
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,72707,20.49
MCX,MULTI COMMODITY EXCHANGE,200266,2613.61
MEDANTA,GLOBAL HEALTH LIMITED,41535,186.17
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32877,234.83
MEDPLUS,MEDPLUS HEALTH SERV LTD,37893,244.10
MENONBE,MENON BEARINGS LIMITED,46974,27.64
METROBRAND,METRO BRANDS LIMITED,109067,722.78
METROPOLIS,METROPOLIS HEALTHCARE LTD,128970,1722.89
MFL,MEGHMANI FINECHEM LIMITED,88494,893.25
MFSL,MAX FINANCIAL SERV LTD,60822,420.83
MGEL,MANGALAM GLOBAL ENT LTD,4200,1.17
MGL,MAHANAGAR GAS LTD.,151767,1253.93
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,25175,67.42
MHRIL,MAHINDRA HOLIDAYS LTD,435058,1060.53
MID150BEES,NIP IND ETF MIDCAP 150,56875,54.99
MIDHANI,MISHRA DHATU NIGAM LTD,1099102,2278.96
MINDACORP,MINDA CORPORATION LTD,628201,1123.48
MINDTECK,MINDTECK (INDIA) LIMITED,2030,2.69
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,78776,15.46
MIRZAINT,MIRZA INTERNATIONAL LIMIT,446668,680.88
MMFL,MM FORGINGS LTD,36515,269.84
MMP,MMP INDUSTRIES LIMITED,6346,8.39
MMTC,MMTC LIMITED,2910207,1013.00
MODISONLTD,MODISON LIMITED,7708,5.45
MOIL,MOIL LIMITED,384400,563.88
MOKSH,MOKSH ORNAMENTS LIMITED,1671,0.19
MOL,MEGHMANI ORGANICS LIMITED,915991,851.62
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,241473,560.28
MOLDTKPAC,MOLD-TEK PACKAGING LTD,26225,203.81
MOM100,MOTILAL OS MIDCAP100 ETF,22832,5.78
MOM50,MOTILAL OSWAL M50 ETF,93,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,427310,316.07
MONARCH,MONARCH NETWORTH CAP LTD,29408,86.76
MONNETISPA,MONNET ISPAT & ENERGY LTD,0,0.00
MONQ50,MOTILALAMC - MONQ50,18800,8.64
MONTECARLO,MONTE CARLO FASHIONS LTD.,52801,285.67
MOREPENLAB,MOREPEN LAB. LTD,2452064,709.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5020567,3591.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,203406,1323.64
MPHASIS,MPHASIS LIMITED,317596,6308.73
MPSLTD,MPS LIMITED,14640,134.58
MRF,MRF LTD,1408,1083.98
MRPL,MRPL,5567864,3291.45
MSPL,MSP STEEL & POWER LTD.,208409,20.50
MSTCLTD,MSTC LIMITED,590424,1665.81
MSUMI,MOTHERSON SUMI WRNG IND L,4670330,2036.83
MTARTECH,MTAR TECHNOLOGIES LIMITED,214978,3186.24
MTNL,MAHANAGAR TELEPHONE NIGAM,2709371,626.06
MUKANDLTD,MUKAND LTD.,116524,145.52
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,52957,21.20
MUNJALSHOW,MUNJAL SHOWA LTD,24955,26.43
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25361,75.80
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,316887,3201.07
NACLIND,NACL INDUSTRIES LIMITED,114626,104.12
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16658,36.32
NAHARINDUS,NAHAR INDS ENT LTD,55168,49.86
NAHARPOLY,NAHAR POLY FILMS LIMITED,25806,61.68
NAHARSPING,NAHAR SPINNING MILLS LTD.,43091,74.62
NAM-INDIA,NIPPON L I A M LTD,1094324,2709.11
NATCOPHARM,NATCO PHARMA LTD.,862800,5086.58
NATHBIOGEN,NATH BIO-GENES (I) LTD,30820,32.64
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10701025,7802.08
NAUKRI,INFO EDGE (I) LTD,177438,6464.53
NAVA,NAVA LIMITED,1002095,2066.24
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58759,2128.57
NAVKARCORP,NAVKAR CORPORATION LTD.,1246919,679.89
NAVNETEDUL,NAVNEET EDUCATION LTD,236632,265.71
NAZARA,NAZARA TECHNOLOGIES LTD,345450,2029.19
NBCC,NBCC (INDIA) LIMITED,11875586,4065.18
NCC,NCC LIMITED,9402201,6756.36
NCLIND,NCL INDUSTRIES LIMITED,195459,282.92
NDL,NANDAN DENIM LIMITED,63143,17.61
NDRAUTO,NDR AUTO COMPONENTS LTD,875,5.52
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,411258,105.25
NECLIFE,NECTAR LIFESCIENCES LTD.,128404,33.70
NELCAST,NELCAST LIMITED,241185,218.55
NELCO,NELCO LTD,58119,302.55
NEOGEN,NEOGEN CHEMICALS LIMITED,30310,349.07
NESCO,NESCO LTD.,180881,1007.25
NESTLEIND,NESTLE INDIA LIMITED,12314,2016.40
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1503491,954.03
NEULANDLAB,NEULAND LAB LTD.,52496,553.14
NEWGEN,NEWGEN SOFTWARE TECH LTD,155594,515.73
NFL,NATIONAL FERT. LTD,4495084,2809.15
NGLFINE,NGL FINE CHEM LIMITED,722,8.29
NH,NARAYANA HRUDAYALAYA LTD.,87562,510.13
NHPC,NHPC LTD,9258330,3525.55
NIACL,THE NEW INDIA ASSU CO LTD,1199628,1258.76
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1013938,1802.68
NIITLTD,NIIT LIMITED,935736,2901.19
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,3614,67.80
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,196011,340.11
NLCINDIA,NLC INDIA LIMITED,7510662,5457.64
NMDC,NMDC LTD.,6297073,7740.44
NOCIL,NOCIL LIMITED,913977,1894.34
NOVARTIND,NOVARTIS INDIA LIMITED,13739,88.36
NRAIL,N R AGARWAL INDS LTD,4332,14.29
NRBBEARING,NRB BEARING LIMITED,217670,291.92
NRL,NUPUR RECYCLERS LIMITED,1000,1.24
NSIL,NALWA SONS INVESTMENT LTD,536,11.60
NTPC,NTPC LTD,3059097,4430.33
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,29264,115.84
NURECA,NURECA LIMITED,101945,518.62
NUVOCO,NUVOCO VISTAS CORP LTD,154947,539.09
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2757508,4131.53
OAL,ORIENTAL AROMATICS LTD,19528,94.16
OBEROIRLTY,OBEROI REALTY LIMITED,416485,3219.44
OCCL,ORIENTAL CARBN & CHEM LTD,9615,70.87
OFSS,ORACLE FIN SERV SOFT LTD.,66595,2034.88
OIL,OIL INDIA LTD,883797,1686.76
OLECTRA,OLECTRA GREENTECH LIMITED,250402,1102.14
OMAXAUTO,OMAX AUTOS LTD,903,0.56
OMAXE,OMAXE LIMITED,289463,223.92
OMINFRAL,OM INFRA LIMITED,52995,23.34
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3574853,4767.04
ONMOBILE,ONMOBILE GLOBAL LTD.,1057290,981.69
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30434,52.84
OPTIEMUS,OPTIEMUS INFRACOM LTD,363253,1071.35
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,717581,225.70
ORIENTABRA,ORIENT ABRASIVE LTD,65840,18.54
ORIENTBELL,ORIENT BELL LIMITED,13895,56.78
ORIENTCEM,ORIENT CEMENT LTD.,895941,1105.02
ORIENTELEC,ORIENT ELECTRIC LIMITED,111496,304.05
ORIENTHOT,ORIENT HOTELS LTD,1012808,660.20
ORIENTPPR,ORIENT PAPER AND INDS LTD,2159549,789.18
ORISSAMINE,ORISSA MIN DEV CO LTD,860,24.09
PAGEIND,PAGE INDUSTRIES LTD,11307,4428.68
PAISALO,PAISALO DIGITAL LIMITED,4334625,3416.06
PANACEABIO,PANACEA BIOTEC LTD,23589,36.75
PANAMAPET,PANAMA PETROCHEM LTD,99082,291.66
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2763069,1351.33
PARAGMILK,PARAG MILK FOODS LTD.,437794,395.14
PARAS,PARAS DEF AND SPCE TECH L,148254,912.71
PASUPTAC,PASUPATI ACRYLON LIMITED,23227,8.49
PATANJALI,PATANJALI FOODS LIMITED,8055,93.10
PATELENG,PATEL ENGINEERING LTD.,1959922,382.70
PATINTLOG,PATEL INT. LOG. LTD,18057,2.60
PAYTM,ONE 97 COMMUNICATIONS LTD,2587576,15017.21
PCBL,PCBL LIMITED,2944036,3266.10
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,90226,39.87
PDSL,PDS LIMITED,17984,43.35
PEL,PIRAMAL ENTERPRISES LTD,553889,5241.51
PENIND,PENNAR INDUSTRIES LTD,455508,215.24
PERSISTENT,PERSISTENT SYSTEMS LTD,46833,1633.04
PETRONET,PETRONET LNG LIMITED,568921,1099.13
PFC,POWER FIN CORP LTD.,4610885,5994.90
PFIZER,PFIZER LTD,15699,649.33
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,93128,997.40
PGHH,P&G HYGIENE & HEALTH CARE,869,89.80
PGHL,PROCTER & GAMBLE HEALTH L,5856,237.85
PGIL,PEARL GLOBAL IND LIMITED,4851,17.83
PHARMABEES,NIPPONAMC - NETFPHARMA,760648,71.44
PHOENIXLTD,THE PHOENIX MILLS LTD,29466,343.21
PIDILITIND,PIDILITE INDUSTRIES LTD,219451,4897.50
PIIND,PI INDUSTRIES LTD,67089,2064.14
PILANIINVS,PILANI INV & IND COR LTD,4814,73.79
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5645,2.82
PITTIENG,PITTI ENGINEERING LIMITED,36665,88.47
PIXTRANS,PIX TRANSMISSIONS LIMITED,20291,142.85
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10929,20.60
PNB,PUNJAB NATIONAL BANK,60156252,27672.27
PNBGILTS,PNB GILTS LIMITED,821066,477.93
PNBHOUSING,PNB HOUSING FIN LTD.,322318,1418.03
PNCINFRA,PNC INFRATECH LTD.,298862,746.61
PODDARMENT,PODDAR PIGMENTS LIMITED,3774,11.67
POKARNA,POKARNA LIMITED,46708,172.69
POLICYBZR,PB FINTECH LIMITED,813207,3534.34
POLYCAB,POLYCAB INDIA LIMITED,117089,2968.86
POLYMED,POLY MEDICURE LIMITED,38382,283.53
POLYPLEX,POLYPLEX CORPORATION LTD,296812,4534.32
PONNIERODE,PONNIE SUGARS (ERODE) LTD,60712,252.47
POONAWALLA,POONAWALLA FINCORP LTD,4876906,13167.58
POWERGRID,POWER GRID CORP. LTD.,1726023,3388.07
POWERINDIA,HITACHI ENERGY INDIA LTD,36235,908.09
POWERMECH,POWER MECH PROJECTS LTD.,54135,817.08
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,54251,100.55
PPLPHARMA,PIRAMAL PHARMA LIMITED,1680066,1529.79
PRAJIND,PRAJ INDUSTRIES LTD,1198323,3818.97
PRAKASH,PRAKASH INDUSTRIES LTD,1096220,674.56
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,197403,193.89
PRECWIRE,PRECISION WIRES INDIA LTD,124630,90.57
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,558890,2212.75
PRICOLLTD,PRICOL LIMITED,612281,1004.74
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,164560,886.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,152126,28.73
PRIVISCL,PRIVI SPECIALITY CHE LTD,73791,705.79
PROZONINTU,PROZONE INTU PROPRTIS LTD,452438,142.21
PRSMJOHNSN,PRISM JOHNSON LIMITED,519073,555.41
PRUDENT,PRUDENT CORP ADV SER LTD,9903,73.97
PSB,PUNJAB & SIND BANK,1938296,422.96
PSPPROJECT,PSP PROJECTS LIMITED,178420,1151.87
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1096347,351.94
PTC,PTC INDIA LIMITED,3252,2.76
PTL,PTL ENTERPRISES LTD,35186,11.87
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,17493,167.17
PURVA,PURAVANKARA LIMITED,401142,358.97
PVR,PVR LIMITED,162029,2474.58
QGOLDHALF,QUANTUM GOLD FUND,492,0.22
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,377843,1390.64
QUICKHEAL,QUICK HEAL TECH LTD,146531,263.88
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1831,4.10
RADIANTCMS,RADIANT CASH MGMT SER LTD,3408,3.30
RADICO,RADICO KHAITAN LTD,131437,1363.36
RADIOCITY,MUSIC BROADCAST LIMITED,428617,102.80
RAILTEL,RAILTEL CORP OF IND LTD,3199362,3566.60
RAIN,RAIN INDUSTRIES LIMITED,1912876,3073.92
RAINBOW,RAINBOW CHILDRENS MED LTD,95267,500.02
RAJESHEXPO,RAJESH EXPORTS LTD,355259,2646.87
RAJMET,RAJNANDINI METAL LIMITED,9240,1.77
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,26762,181.68
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2090,1.10
RALLIS,RALLIS INDIA LTD,884151,2056.01
RAMAPHO,RAMA PHOSPHATES LIMITED,7428,20.38
RAMASTEEL,RAMA STEEL TUBES LIMITED,352088,145.38
RAMCOCEM,THE RAMCO CEMENTS LIMITED,180442,1148.81
RAMCOIND,RAMCO INDUSTRIES LIMITED,277753,422.84
RAMCOSYS,RAMCO SYSTEMS LTD.,153434,345.45
RAMKY,RAMKY INFRA LTD,589388,1301.28
RAMRAT,RAM RATNA WIRES LIMITED,8891,10.85
RANASUG,RANA SUGARS LTD.,218345,58.76
RANEHOLDIN,RANE HOLDINGS LIMITED,11400,88.47
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,803589,2597.46
RATNAMANI,RATNAMANI MET & TUB LTD.,11067,201.01
RAYMOND,RAYMOND LTD,683733,6703.72
RBA,RESTAURANT BRAND ASIA LTD,1127083,1111.74
RBL,RANE BRAKE LINING LTD,6844,47.12
RBLBANK,RBL BANK LIMITED,3965462,5432.30
RCF,RASHTRIYA CHEMICALS & FER,6234473,6507.62
RECLTD,REC LIMITED,5658085,5893.06
REDINGTON,REDINGTON LIMITED,2196156,3534.98
REFEX,REFEX INDUSTRIES LIMITED,50459,131.81
RELAXO,RELAXO FOOT LTD.,157278,1276.24
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4323236,96722.83
RELIGARE,RELIGARE ENTER. LTD.,2104528,2841.29
RELINFRA,RELIANCE INFRASTRUCTU LTD,221717,299.31
RENUKA,SHREE RENUKA SUGARS LTD,10417195,5126.81
REPCOHOME,REPCO HOME FINANCE LTD,205150,246.31
REPL,RUDRABHISHEK ENTERP LTD,7491,13.61
REPRO,REPRO INDIA LIMITED,8283,32.09
RESPONIND,RESPONSIVE INDUSTRIES LTD,12934,17.51
REVATHI,REVATHI EQUIPMENT LTD,245,2.91
RGL,RENAISSANCE GLOBAL LTD,15628,18.25
RHIM,RHI MAGNESITA INDIA LTD,158415,992.46
RICOAUTO,RICO AUTO INDUSTRIES LTD,882521,693.67
RIIL,RELIANCE INDUSTRIAL INFRA,358646,3321.99
RITES,RITES LIMITED,678578,2127.27
RKFORGE,RAMKRISHNA FORGINGS LTD,330855,775.56
RML,RANE (MADRAS) LIMITED,11023,40.64
ROHLTD,ROYAL ORCHID HOTELS LTD,79103,96.01
ROLEXRINGS,ROLEX RINGS LIMITED,46925,744.21
ROSSARI,ROSSARI BIOTECH LIMITED,73774,591.73
ROSSELLIND,ROSSELL INDIA LIMITED,42808,101.08
ROTO,ROTO PUMPS LIMITED,15504,69.88
ROUTE,ROUTE MOBILE LIMITED,244432,2876.35
RPGLIFE,RPG LIFE SCIENCES LTD,61630,475.74
RPOWER,RELIANCE POWER LTD.,1930826,294.88
RPPINFRA,R.P.P INFRA PROJECTS LTD,78108,51.29
RPPL,RAJSHREE POLYPACK LTD,6898,13.71
RPSGVENT,RPSG VENTURES LIMITED,59504,276.32
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,114696,279.31
RSYSTEMS,R SYS INTERNATIONAL LTD,51378,133.18
RTNINDIA,RATTANINDIA ENT LIMITED,1883695,766.58
RTNPOWER,RATTANINDIA POWER LIMITED,5149406,232.24
RUBYMILLS,THE RUBY MILLS LTD,9967,6.64
RUCHIRA,RUCHIRA PAPERS LIMITED,54919,65.48
RUPA,RUPA & COMPANY LTD,341031,972.41
RUSHIL,RUSHIL DECOR LIMITED,107203,368.41
RUSTOMJEE,KEYSTONE REALTORS LIMITED,348,1.51
RVNL,RAIL VIKAS NIGAM LIMITED,8922085,5509.83
SADBHAV,SADBHAV ENGINEERING LTD,147546,37.27
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,6260,84.37
SAGCEM,SAGAR CEMENTS LIMITED,76318,127.93
SAIL,STEEL AUTHORITY OF INDIA,19069393,15677.71
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,106963,28.84
SAKSOFT,SAKSOFT LIMITED,209715,216.92
SAKUMA,SAKUMA EXPORTS LIMITED,525346,89.27
SALASAR,SALASAR TECHNO ENGG. LTD.,5184516,2057.21
SALZERELEC,SALZER ELECTRONICS LTD,60659,162.76
SANDESH,SANDESH LTD,1682,15.21
SANDHAR,SANDHAR TECHNOLOGIES LTD,52074,120.75
SANGAMIND,SANGAM (INDIA) LTD,17596,38.45
SANGHIIND,SANGHI INDUSTRIES LTD,99026,65.31
SANGHVIMOV,SANGHVI MOVERS LTD,100253,197.78
SANOFI,SANOFI INDIA LIMITED,22206,1215.40
SANSERA,SANSERA ENGINEERING LTD,68591,434.54
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33949,399.63
SARDAEN,SARDA ENERGY & MIN LTD,23577,151.21
SAREGAMA,SAREGAMA INDIA LIMITED,67365,217.00
SARLAPOLY,SARLA PERF. FIBERS LTD,109125,59.46
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,27508,244.53
SASTASUNDR,SASTASUNDAR VENTURES LTD,26151,78.66
SATIA,SATIA INDUSTRIES LIMITED,332893,390.13
SATIN,SATIN CREDIT NET LTD,1034217,1531.51
SATINDLTD,SAT INDUSTRIES LIMITED,33136,27.22
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,24682,72.49
SBICARD,SBI CARDS & PAY SER LTD,902749,6451.21
SBIETFIT,SBIAMC - SBIETFIT,8210,16.38
SBILIFE,SBI LIFE INSURANCE CO LTD,135579,1462.23
SBIN,STATE BANK OF INDIA,9514439,48084.41
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,88034,2312.57
SCHAND,S CHAND AND COMPANY LTD,32481,46.33
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,867708,1334.41
SCI,SHIPPING CORP OF INDIA LT,6604504,7483.32
SCPL,SHEETAL COOL PRODUCTS LTD,26535,147.74
SDBL,SOM DIST & BREW LTD,6243,5.42
SEAMECLTD,SEAMEC LIMITED,13921,129.61
SECURCRED,SECUR CREDENTIALS LIMITED,15431,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,16796,49.13
SEPC,SEPC LIMITED,7614447,1004.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,1692972,1641.93
SESHAPAPER,SESHASAYEE PAPER & BOARDS,102257,216.06
SETFGOLD,SBI-ETF GOLD,14359,4.91
SETFNIF50,SBI-ETF NIFTY 50,70669,100.73
SETFNIFBK,SBI-ETF NIFTY BANK,11064,31.71
SETFNN50,SBI-ETF NIFTY NEXT 50,4140,14.92
SFL,SHEELA FOAM LIMITED,12663,167.11
SHAILY,SHAILY ENG PLASTICS LTD,329,3.53
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142018,637.50
SHALBY,SHALBY LIMITED,103912,123.28
SHALPAINTS,SHALIM PAINTS LTD,1617892,2370.35
SHANKARA,SHANKARA BLDG PRODUCT LTD,270139,1911.23
SHANTIGEAR,SHANTHI GEARS LTD,38799,117.37
SHARDACROP,SHARDA CROPCHEM LTD.,129370,544.51
SHARDAMOTR,SHARDA MOTOR INDS LTD,13493,76.85
SHAREINDIA,SHARE IND. SECURITIES LTD,34945,276.80
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,510866,1715.42
SHIVALIK,SHIVALIK RASAYAN LIMITED,23912,161.42
SHIVAMAUTO,SHIVAM AUTO.LTD,13600,3.96
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,240710,319.84
SHOPERSTOP,SHOPPERS STOP LIMITED,13254,62.52
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,318839,175.33
SHREECEM,SHREE CEMENT LIMITED,4421,980.90
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,147772,281.24
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,65841,140.96
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,230630,2808.17
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,454977,337.43
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1155,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,158951,436.39
SIEMENS,SIEMENS LTD,60338,1564.19
SIGACHI,SIGACHI INDUSTRIES LTD,370726,1153.48
SILVER,BIRLASLAMC - SILVER,1958,0.98
SILVERBEES,NIPPONAMC - NETFSILVER,701598,462.87
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,16968,73.50
SIS,SIS LIMITED,111932,389.77
SIYSIL,SIYARAM SILK MILLS LTD,105509,506.02
SJS,SJS ENTERPRISES LIMITED,116183,498.35
SJVN,SJVN LTD,8589319,2678.20
SKFINDIA,SKF INDIA LTD,19040,679.06
SKIPPER,SKIPPER LIMITED,233937,289.84
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2784,4.90
SMARTLINK,SMARTLINK HOLDINGS LTD,2687,3.94
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75810,63.39
SMLISUZU,SML ISUZU LIMITED,23185,124.92
SMLT,SARTHAK METALS LIMITED,873,1.43
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,1.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,130015,80.38
SNOWMAN,SNOWMAN LOGISTICS LTD.,994447,297.67
SOBHA,SOBHA LIMITED,434820,2628.45
SOLARA,SOLARA ACTIVE PHA SCI LTD,110931,582.82
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32270,1131.98
SOMANYCERA,SOMANY CERAMICS LIMITED,28297,117.40
SONACOMS,SONA BLW PRECISION FRGS L,1563502,6799.88
SONATSOFTW,SONATA SOFTWARE LTD,107788,526.85
SOTL,SAVITA OIL TECHNOLO. LTD,26241,68.49
SOUTHBANK,THE SOUTH INDIAN BANK LTD,16047780,1243.85
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,36072,82.47
SPANDANA,SPANDANA SPHOORTY FIN LTD,3671,10.53
SPARC,SUN PHARMA ADV.RES.CO.LTD,491747,1034.58
SPECIALITY,SPECIALITY REST LTD,325207,741.73
SPENCERS,SPENCER S RETAIL LIMITED,268800,159.80
SPIC,SPIC LTD,984462,550.31
SPICEJET,SPICEJET LIMITED,6617373,2778.95
SPLIL,SPL INDUSTRIES LIMITED,44410,33.58
SPLPETRO,SUPREME PETROCHEM LIMITED,40211,154.69
SPORTKING,SPORTKING INDIA LIMITED,10206,51.62
SREEL,SREELEATHERS LIMITED,35180,66.08
SRF,SRF LTD,428455,9006.36
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21806,31.70
SSWL,STEEL STRIPS WHEELS LTD.,163894,191.72
STAR,STRIDES PHARMA SCI LTD,1760815,5774.11
STARCEMENT,STAR CEMENT LIMITED,400123,398.19
STARHEALTH,STAR HEALTH & AL INS CO L,192587,973.28
STARPAPER,STAR PAPER MILLS LTD,8890,16.07
STCINDIA,THE STATE TRADING CORPN,93175,89.84
STEELCAS,STEELCAST LIMITED,21760,86.33
STEELCITY,STEEL CITY SECURITIES LTD,2830,1.74
