SEBI REPORT AS ON Reporting date 16-DEC-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NEOGEN,NEOGEN CHEMICALS LIMITED,113241,1254.50
NESCO,NESCO LTD.,109115,666.90
NESTLEIND,NESTLE INDIA LIMITED,12119,2036.77
NETFCONSUM,NIP IND ETF CONSUMPTION,10,0.01
NETFIT,NIP IND ETF IT,232596,60.82
NETFMID150,NIP IND ETF MIDCAP 150,124162,137.50
NETFPHARMA,NIPPONAMC - NETFPHARMA,33265,3.99
NETWORK18,NETWORK18 MEDIA & INV LTD,1495184,1025.34
NEULANDLAB,NEULAND LAB LTD.,12800,210.93
NEWGEN,NEWGEN SOFTWARE TECH LTD,21683,102.00
NFL,NATIONAL FERT. LTD,1699656,897.50
NH,NARAYANA HRUDAYALAYA LTD.,120861,624.64
NHPC,NHPC LTD,4681968,1295.52
NIACL,THE NEW INDIA ASSU CO LTD,463954,629.96
NIFTYBEES,NIP IND ETF NIFTY BEES,275356,436.38
NIITLTD,NIIT LIMITED,963199,2384.29
NILKAMAL,NILKAMAL LIMITED,5211,109.85
NIPPOBATRY,INDO-NATIONAL LIMITED,6414,44.70
NITINSPIN,NITIN SPINNERS LIMITED,6195,12.52
NLCINDIA,NLC INDIA LIMITED,5015016,3047.57
NMDC,NMDC LTD.,18547324,25265.37
NOCIL,NOCIL LIMITED,1452337,3388.86
NOVARTIND,NOVARTIS INDIA LIMITED,19559,142.68
NRAIL,N R AGARWAL INDS LTD,3900,9.67
NRBBEARING,NRB BEARING LIMITED,198744,260.95
NSIL,NALWA SONS INVESTMENT LTD,140,1.97
NTPC,NTPC LTD,2693181,3214.44
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,90457,473.05
NURECA,NURECA LIMITED,681,9.95
NUVOCO,NUVOCO VISTAS CORP LTD,51996,261.89
NXTDIGITAL,NXTDIGITAL LIMITED,43988,76.10
NYKAA,FSN E COMMERCE VENTURES,243563,5148.33
OAL,ORIENTAL AROMATICS LTD,6385,41.71
OBEROIRLTY,OBEROI REALTY LIMITED,761126,5838.80
OCCL,ORIENTAL CARBN & CHEM LTD,16825,138.23
OFSS,ORACLE FIN SERV SOFT LTD.,77011,3176.20
OIL,OIL INDIA LTD,621230,1180.71
OLECTRA,OLECTRA GREENTECH LIMITED,16207,29.92
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,8619,6.31
OMINFRAL,OM INFRA LIMITED,53700,17.59
ONGC,OIL AND NATURAL GAS CORP.,3626983,4615.10
ONMOBILE,ONMOBILE GLOBAL LTD.,228843,192.31
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9545,23.15
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.21
ORBTEXP,ORBIT EXPORTS LIMITED,92,0.08
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,81595,23.14
ORIENTBELL,ORIENT BELL LIMITED,2780,8.04
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,744485,1104.42
ORIENTELEC,ORIENT ELECTRIC LIMITED,94743,295.78
ORIENTHOT,ORIENT HOTELS LTD,110170,34.88
ORIENTPPR,ORIENT PAPER AND INDS LTD,1135636,290.21
ORISSAMINE,ORISSA MIN DEV CO LTD,9050,218.72
PAGEIND,PAGE INDUSTRIES LTD,2901,1029.39
PAISALO,PAISALO DIGITAL LIMITED,55126,558.69
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,285148,851.69
PANAMAPET,PANAMA PETROCHEM LTD,93601,147.50
PARACABLES,PARAMOUNT COMM LTD,13000,1.85
PARAGMILK,PARAG MILK FOODS LTD.,444594,539.18
PARAS,PARAS DEF AND SPCE TECH L,16770,105.05
PASUPTAC,PASUPATI ACRYLON LIMITED,1750,0.57
PATELENG,PATEL ENGINEERING LTD.,1036230,280.26
PATINTLOG,PATEL INT. LOG. LTD,5000,0.52
PAYTM,ONE 97 COMMUNICATIONS LTD,215518,2752.55
PCJEWELLER,PC JEWELLER LTD,493908,143.49
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27684,11.92
PDSMFL,PDS MULTINATIONAL FAS LTD,1695,16.15
PEL,PIRAMAL ENTERPRISES LTD,273311,6069.83
PENIND,PENNAR INDUSTRIES LTD,390144,125.79
PENINLAND,PENINSULA LAND LIMITED,500,0.10
PERSISTENT,PERSISTENT SYSTEMS LTD,50559,1691.07
PETRONET,PETRONET LNG LIMITED,1572370,3269.26
PFC,POWER FIN CORP LTD.,5256117,6559.93
PFIZER,PFIZER LTD,37082,1713.35
PFS,PTC INDIA FIN SERV LTD,1991705,365.45
PGEL,PG ELECTROPLAST LTD,30299,162.94
PGHH,P&G HYGIENE & HEALTH CARE,601,74.20
PGHL,PROCTER & GAMBLE HEALTH L,14956,732.35
PGIL,PEARL GLOBAL IND LIMITED,695,2.83
PHILIPCARB,PHILIPS CARBON BLACK LTD,1726099,3520.22
PHOENIXLTD,THE PHOENIX MILLS LTD,76539,663.90
PIDILITIND,PIDILITE INDUSTRIES LTD,119881,2418.17
PIIND,PI INDUSTRIES LTD,97340,2584.70
PILANIINVS,PILANI INV & IND COR LTD,4092,63.76
PILITA,PIL ITALICA LIFESTYLE LTD,75800,5.76
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,124732,78.65
PITTIENG,PITTI ENGINEERING LIMITED,16452,24.96
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11237,24.49
PNB,PUNJAB NATIONAL BANK,56027996,20870.41
PNBGILTS,PNB GILTS LIMITED,353841,194.93
PNBHOUSING,PNB HOUSING FIN LTD.,171951,804.03
PNCINFRA,PNC INFRATECH LTD.,401993,1101.39
PODDARMENT,PODDAR PIGMENTS LIMITED,7202,25.44
POKARNA,POKARNA LIMITED,34918,180.71
POLICYBZR,PB FINTECH LIMITED,113557,1243.62
POLYCAB,POLYCAB INDIA LIMITED,229396,5068.52
POLYMED,POLY MEDICURE LIMITED,31154,256.67
POLYPLEX,POLYPLEX CORPORATION LTD,112606,1494.04
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1240,2.85
POONAWALLA,POONAWALLA FINCORP LTD,1845236,3569.35
POWERGRID,POWER GRID CORP. LTD.,793930,1493.11
POWERINDIA,HITACHI ENERGY INDIA LTD,50042,905.36
POWERMECH,POWER MECH PROJECTS LTD.,55257,381.72
PPAP,PPAP AUTOMOTIVE LIMITED,11628,32.82
PPL,PRAKASH PIPES LIMITED,22109,35.20
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,83691,192.09
PRAKASH,PRAKASH INDUSTRIES LTD,1012995,683.13
PRAXIS,PRAXIS HOME RETAIL LTD,100,0.01
PRECAM,PRECISION CAMSHAFTS LTD.,102094,123.56
PRECWIRE,PRECISION WIRES INDIA LTD,39723,106.11
PRESSMN,PRESSMAN ADVERTISING LTD,2508,0.72
PRESTIGE,PRESTIGE ESTATE LTD,738466,2815.42
PRICOLLTD,PRICOL LIMITED,377211,367.86
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,188154,1017.36
PRITIKAUTO,PRITIKA AUTO INDUS LTD,33641,6.82
PRIVISCL,PRIVI SPECIALITY CHE LTD,9994,125.46
PROZONINTU,PROZONE INTU PROPRTIS LTD,51800,15.86
PRSMJOHNSN,PRISM JOHNSON LIMITED,269206,316.82
PSB,PUNJAB & SIND BANK,508227,74.72
PSPPROJECT,PSP PROJECTS LIMITED,86886,388.99
PSUBNKBEES,NIP IND ETF PSU BANK BEES,882288,195.75
PTC,PTC INDIA LIMITED,961853,975.03
PTL,PTL ENTERPRISES LTD,1089,0.57
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12151,110.63
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,159167,71.19
PVR,PVR LIMITED,439228,5811.02
QGOLDHALF,QUANTUM GOLD FUND,1000,0.43
QUESS,QUESS CORP LIMITED,43338,299.19
QUICKHEAL,QUICK HEAL TECH LTD,121811,223.65
RADICO,RADICO KHAITAN LTD,160982,1488.45
RADIOCITY,MUSIC BROADCAST LIMITED,634577,132.92
RAILTEL,RAILTEL CORP OF IND LTD,1903701,2266.57
RAIN,RAIN INDUSTRIES LIMITED,2077204,4197.83
RAJESHEXPO,RAJESH EXPORTS LTD,33456,233.86
RALLIS,RALLIS INDIA LTD,647161,1595.17
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13011,2.52
RAMCOCEM,THE RAMCO CEMENTS LIMITED,55732,506.55
RAMCOIND,RAMCO INDUSTRIES LIMITED,202205,595.44
RAMCOSYS,RAMCO SYSTEMS LTD.,120790,450.33
RANEENGINE,RANE ENG VALVE LTD,3981,12.03
RANEHOLDIN,RANE HOLDINGS LIMITED,40147,188.05
RATNAMANI,RATNAMANI MET & TUB LTD.,6498,109.67
RAYMOND,RAYMOND LTD,506972,2152.12
RBL,RANE BRAKE LINING LTD,6804,49.05
RBLBANK,RBL BANK LIMITED,4412372,7591.67
RCF,RASHTRIYA CHEMICALS & FER,4199268,3097.73
RCOM,RELIANCE COMMUNICATIONS L,12682,0.39
RECLTD,REC LIMITED,3400628,4373.63
REDINGTON,REDINGTON (INDIA) LTD.,3571074,5008.43
REFEX,REFEX INDUSTRIES LIMITED,21648,28.84
RELAXO,RELAXO FOOT LTD.,111850,1130.24
RELCAPITAL,RELIANCE CAPITAL LTD,6514,2.37
RELIANCE,RELIANCE INDUSTRIES LTD,2389333,52593.96
RELIGARE,RELIGARE ENTER. LTD.,848388,1246.57
RELINFRA,RELIANCE INFRASTRUCTU LTD,17746,12.53
RENUKA,SHREE RENUKA SUGARS LTD,49586,12.26
REPCOHOME,REPCO HOME FINANCE LTD,123591,312.01
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,7626,44.41
RESPONIND,RESPONSIVE INDUSTRIES LTD,10215,13.27
REVATHI,REVATHI EQUIPMENT LTD,470,3.58
RGL,RENAISSANCE GLOBAL LTD,11,0.10
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,50173,125.56
RICOAUTO,RICO AUTO INDUSTRIES LTD,383786,148.73
RIIL,RELIANCE INDUSTRIAL INFRA,237464,1473.24
RITES,RITES LIMITED,269301,675.27
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,88810,770.04
RML,RANE (MADRAS) LIMITED,22029,55.89
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.50
ROHLTD,ROYAL ORCHID HOTELS LTD,0,0.00
ROLEXRINGS,ROLEX RINGS LIMITED,39918,363.56
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,83268,971.88
ROSSELLIND,ROSSELL INDIA LIMITED,42199,48.50
ROUTE,ROUTE MOBILE LIMITED,154413,2563.73
RPGLIFE,RPG LIFE SCIENCES LTD,31325,176.38
RPOWER,RELIANCE POWER LTD.,91037,5.27
RPPINFRA,R.P.P INFRA PROJECTS LTD,48190,38.42
RPSGVENT,RPSG VENTURES LIMITED,19677,119.19
RSWM,RSWM LIMITED,42985,120.40
RSYSTEMS,R SYS INTERNATIONAL LTD,57642,105.21
RTNINDIA,RATTANINDIA ENT LIMITED,6520,3.38
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,1502,4.32
RUCHI,RUCHI SOYA INDUSTRIES LTD,3213,33.32
RUCHIRA,RUCHIRA PAPERS LIMITED,14652,5.06
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,115411,339.47
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.54
RVHL,RAVINDER HEIGHTS LIMITED,3720,0.94
RVNL,RAIL VIKAS NIGAM LIMITED,4116559,1346.67
SADBHAV,SADBHAV ENGINEERING LTD,633062,345.98
SADBHIN,SADBHAV INFRA PROJ LTD.,399707,75.19
SAFARI,SAFARI IND (INDIA) LTD,4887,35.30
SAGCEM,SAGAR CEMENTS LIMITED,45359,90.16
SAIL,STEEL AUTHORITY OF INDIA,68523918,63616.65
SAKAR,SAKAR HEALTHCARE LIMITED,3735,5.67
SAKHTISUG,SAKTHI SUGARS LTD,8500,1.16
SAKSOFT,SAKSOFT LIMITED,11750,96.84
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,55880,144.33
SALZERELEC,SALZER ELECTRONICS LTD,5911,12.39
SANDHAR,SANDHAR TECHNOLOGIES LTD,61649,126.44
SANGHIIND,SANGHI INDUSTRIES LTD,191077,110.87
SANGHVIMOV,SANGHVI MOVERS LTD,22304,34.98
SANOFI,SANOFI INDIA LIMITED,13254,943.01
SANSERA,SANSERA ENGINEERING LTD,13105,83.96
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42385,475.15
SARDAEN,SARDA ENERGY & MIN LTD,11785,47.62
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,27227,14.02
SASKEN,SASKEN TECHNOLOGIES LTD,70811,811.52
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,193009,145.17
SATIN,SATIN CREDIT NET LTD,129531,112.68
SBCL,SHIVALIK BIMETAL CON. LTD,6690,11.10
SBICARD,SBI CARDS & PAY SER LTD,1528029,12639.47
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFPB,SBIAMC - SBIETFPB,30,0.06
SBIETFQLTY,SBIAMC - SBIETFQLTY,5,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,235145,2547.38
SBIN,STATE BANK OF INDIA,8626142,38360.03
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14556,966.08
SCHAND,S CHAND AND COMPANY LTD,15857,19.92
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,579612,585.22
SCI,SHIPPING CORP OF INDIA LT,4022676,4810.22
SDBL,SOM DIST & BREW LTD,16256,8.49
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,67257,107.16
SELAN,SELAN EXPLO. TECH LTD,15294,22.97
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,3079461,5223.10
SESHAPAPER,SESHASAYEE PAPER & BOARDS,46088,59.37
SETFGOLD,SBI-ETF GOLD,1440,51.64
SETFNIF50,SBI-ETF NIFTY 50,13646,17.98
SETFNIFBK,SBI-ETF NIFTY BANK,3673,8.85
SETFNN50,SBI-ETF NIFTY NEXT 50,46,0.15
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4462,112.92
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,52791,274.14
SHALBY,SHALBY LIMITED,204817,243.60
SHALPAINTS,SHALIM PAINTS LTD,168249,162.64
SHANKARA,SHANKARA BLDG PRODUCT LTD,92478,411.67
SHANTIGEAR,SHANTHI GEARS LTD,72528,104.94
SHARDACROP,SHARDA CROPCHEM LTD.,1229216,3942.89
SHARDAMOTR,SHARDA MOTOR INDS LTD,1270,8.24
SHAREINDIA,SHARE IND. SECURITIES LTD,19543,101.97
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHIL,SOMANY HOM INNOVATION LTD,1450,2.34
SHILPAMED,SHILPA MEDICARE LTD,402757,2124.65
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.05
SHIVAMILLS,SHIVA MILLS LIMITED,100,0.12
SHIVATEX,SHIVA TEXYARN LIMITED,12073,29.21
SHK,S H KELKAR AND CO. LTD.,620472,1004.46
SHOPERSTOP,SHOPPERS STOP LIMITED,155196,392.91
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,293399,156.30
SHREECEM,SHREE CEMENT LIMITED,12673,2951.14
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,83682,147.34
SHREYANIND,SHREYANS INDUSTRIES LTD,2938,3.68
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.59
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,43907,853.27
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.13
SHYAMMETL,SHYAM METALICS AND ENGY L,759529,2407.98
SIEMENS,SIEMENS LTD,54591,1156.28
SIGACHI,SIGACHI INDUSTRIES LTD,325,0.91
SIMBHALS,SIMBHAOLI SUGARS LTD.,13802,2.50
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,31292,107.89
SIS,SIS LIMITED,110797,501.76
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,93918,341.49
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2466924,684.96
SKFINDIA,SKF INDIA LTD,25285,866.57
SKIPPER,SKIPPER LIMITED,103806,66.25
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,17537,13.77
SMARTLINK,SMARTLINK HOLDINGS LTD,3430,4.07
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,316392,298.38
SMLISUZU,SML ISUZU LIMITED,11077,58.76
SMSLIFE,SMS LIFESCIENCES (I) LTD,6341,46.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,130715,151.69
SNOWMAN,SNOWMAN LOGISTICS LTD.,1292003,461.39
SOBHA,SOBHA LIMITED,209860,1407.62
SOLARA,SOLARA ACTIVE PHA SCI LTD,147141,1975.78
SOLARINDS,SOLAR INDUSTRIES (I) LTD,17065,401.63
SOMANYCERA,SOMANY CERAMICS LIMITED,2965,16.67
SONACOMS,SONA BLW PRECISION FRGS L,954841,6054.63
SONATSOFTW,SONATA SOFTWARE LTD,171572,1093.39
SORILINFRA,SORIL INFRA RESOURCES LTD,9590,10.11
SOTL,SAVITA OIL TECHNOLO. LTD,31020,287.41
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8374889,773.71
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.12
SPAL,S. P. APPARELS LIMITED,23609,44.77
SPANDANA,SPANDANA SPHOORTY FIN LTD,154903,685.67
SPARC,SUN PHARMA ADV.RES.CO.LTD,1078629,2996.35
SPECIALITY,SPECIALITY REST LTD,16725,16.88
SPENCERS,SPENCER'S RETAIL LIMITED,309299,282.83
SPIC,SPIC LTD,159324,84.40
SPICEJET,SPICEJET LIMITED,7053070,5462.06
SPLIL,SPL INDUSTRIES LIMITED,30289,15.11
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,659,1.24
SREINFRA,SREI INFRASTRUCTURE FINAN,17100,1.71
SRF,SRF LTD,266678,5561.73
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21624,25.09
SRIPIPES,SRIKALAHASTHI PIPES LTD,38382,73.51
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,278839,3590.92
SSWL,STEEL STRIPS WHEELS LTD.,1104,7.18
STAR,STRIDES PHARMA SCI LTD,1129334,6028.83
STARCEMENT,STAR CEMENT LIMITED,434212,392.91
STARHEALTH,STAR HEALTH & AL INS CO L,322,2.91
STARPAPER,STAR PAPER MILLS LTD,33645,52.71
STCINDIA,THE STATE TRADING CORPN,52815,58.14
STEELCITY,STEEL CITY SECURITIES LTD,1007,0.61
STEELXIND,STEEL EXCHANGE INDIA LTD,89787,99.91
STEL,STEL HOLDINGS LIMITED,6323,11.37
STERTOOLS,STERLING TOOLS LIMITED,40636,58.74
STLTECH,STERLITE TECHNOLOGIES LTD,298750,716.56
STOVEKRAFT,STOVE KRAFT LIMITED,73615,655.08
STYLAMIND,STYLAM INDUSTRIES LIMITED,4014,38.52
SUBEX,SUBEX LIMITED,40617,22.51
SUBEXLTD,SUBEX LTD,5231083,2261.69
SUBROS,SUBROS LIMITED,17488,56.80
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,744297,4548.29
SUMICHEM,SUMITOMO CHEM INDIA LTD,659359,2294.02
SUMMITSEC,SUMMIT SECURITIES LTD,11745,76.49
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2686,82.42
SUNDARMFIN,SUNDARAM FINANCE LTD,13895,262.52
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94084,63.99
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.73
SUNDRMFAST,SUNDRAM FASTENERS LTD,63991,498.78
SUNFLAG,SUNFLAG IRON AND STEEL CO,535164,276.94
SUNPHARMA,SUN PHARMACEUTICAL IND L,703814,5042.44
SUNTECK,SUNTECK REALTY LIMITED,314771,1079.92
SUNTV,SUN TV NETWORK LIMITED,421518,1895.12
SUPERHOUSE,SUPERHOUSE LIMITED,935,1.71
SUPPETRO,SUPREME PETROCHEMICALS LT,24687,154.23
SUPRAJIT,SUPRAJIT ENGINEERING LTD,58797,183.07
SUPREMEIND,SUPREME INDUSTRIES LTD,26705,558.46
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,0.95
SURYAROSNI,SURYA ROSHNI LTD,114852,562.02
SURYODAY,SURYODAY SMALL FIN BK LTD,318251,532.98
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,282250,109.15
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,565311,497.10
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,114701,525.63
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.04
SUZLON,SUZLON ENERGY LIMITED,1097793,73.52
SVPGLOB,SVP GLOBAL VENTURES LTD,1101282,1316.36
SWANENERGY,SWAN ENERGY LIMITED,98675,126.90
SWARAJENG,SWARAJ ENGINES LTD,11571,164.28
SWELECTES,SWELECT ENERGY SYS LTD,1373,3.48
SWSOLAR,STERLING & WILSON SO LTD,533178,2126.74
SYMPHONY,SYMPHONY LIMITED,87958,850.69
SYNGENE,SYNGENE INTERNATIONAL LTD,267772,1490.75
TAJGVK,TAJ GVK HOTELS & RESORTS,203177,264.60
TAKE,TAKE SOLUTIONS LTD,624151,335.17
TALBROAUTO,TALBROS AUTO. COMP. LTD,7232,27.63
TANLA,TANLA PLATFORMS LIMITED,146683,1853.82
TARC,TARC LIMITED,313371,140.01
TARMAT,TARMAT LIMITED,7953,6.47
TARSONS,TARSONS PRODUCTS LIMITED,660,3.93
TASTYBITE,TASTY BITE EATABLES LTD,4473,617.39
TATACHEM,TATA CHEMICALS LTD,1212547,10129.65
TATACOFFEE,TATA COFFEE LIMITED,2011472,3653.66
TATACOMM,TATA COMMUNICATIONS LTD,213301,2588.68
TATACONSUM,TATA CONSUMER PRODUCT LTD,1418393,10270.91
TATAELXSI,TATA ELXSI LIMITED,78663,3089.51
TATAINVEST,TATA INVESTMENT CORP LTD,61043,816.05
TATAMETALI,TATA METALIKS LTD,243841,1938.76
TATAMOTORS,TATA MOTORS LIMITED,8974165,34169.78
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,8565770,14677.88
TATAPOWER,TATA POWER CO LTD,19525077,38084.82
TATASTEEL,TATA STEEL LIMITED,6192274,66325.65
TATASTLBSL,TATA STEEL BSL LIMITED,170659,117.90
TATASTLLP,TATA STEEL LONG PRO LTD,19083,127.11
TATVA,TATVA CHIN PHARM CHEM LTD,42115,922.97
TBZ,TRIB BHIMJI ZAVERI LTD,92284,80.48
TCI,TRANSPORT CORPN OF INDIA,27741,152.14
TCIEXP,TCI EXPRESS LIMITED,13391,235.10
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25693,172.51
TCPLPACK,TCPL PACKAGING LIMITED,589,3.23
TCS,TATA CONSULTANCY SERV LT,1536446,50540.02
TDPOWERSYS,TD POWER SYSTEMS LTD.,2082,3.11
TEAMLEASE,TEAMLEASE SERVICES LTD.,13774,426.89
TECHM,TECH MAHINDRA LIMITED,290535,3831.00
TECHNOE,TECHNO ELEC & ENG CO. LTD,109045,222.16
TEGA,TEGA INDUSTRIES LIMITED,2025,13.97
TEJASNET,TEJAS NETWORKS LIMITED,21388,81.33
TEXINFRA,TEXMACO INFRA & HOLDG LTD,14093,6.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9138,5.52
TEXRAIL,TEXMACO RAIL & ENG. LTD.,525507,143.29
TFCILTD,TOURISM FINANCE CORP. OF,155336,106.61
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7001,68.01
THEINVEST,THE INVEST TRUST OF IND L,1333,1.50
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,53821,857.22
THOMASCOOK,THOMAS COOK (INDIA) LTD,435896,220.84
THYROCARE,THYROCARE TECH LTD,111365,1126.07
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,3049,79.53
TIIL,TECHNOCRAFT IND LTD,8814,52.45
TIINDIA,TUBE INVEST OF INDIA LTD,40260,607.71
TIL,TIL LTD,222,0.38
TIMETECHNO,TIME TECHNOPLAST LTD.,778498,506.92
TIMKEN,TIMKEN INDIA LTD.,93766,1468.64
TINPLATE,THE TINPLATE CO. (I) LTD,575372,1428.75
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.43
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,693732,1512.39
TITAN,TITAN COMPANY LIMITED,369161,7621.07
TNPETRO,TAMILNADU PETROPRODUCTS L,354650,314.49
TNPL,TAMILNADU NEWSPRT & PAPER,232801,306.23
TOKYOPLAST,TOKYO PLAST INTL LTD,322,0.35
TORNTPHARM,TORRENT PHARMACEUTICALS L,11922,280.05
TORNTPOWER,TORRENT POWER LTD,95372,466.27
TOTAL,TOTAL TRANSPORT SYS LTD,5500,5.49
TPLPLASTEH,TPL PLASTECH LIMITED,47408,95.28
TREJHARA,TREJHARA SOLUTIONS LTD,16772,11.78
TRENT,TRENT LTD,125751,1162.47
TRF,TRF LIMITED,100,0.13
TRIDENT,TRIDENT LIMITED,1746181,648.52
TRIGYN,TRIGYN TECHNOLOGIES LTD,31667,37.46
TRIL,TRANS & RECTI. LTD,43400,13.31
TRITURBINE,TRIVENI TURBINE LIMITED,109615,157.43
TRIVENI,TRIVENI ENGG. & INDS. LTD,288942,498.40
TTKHLTCARE,TTK HEALTHCARE LIMITED,10873,54.51
TTKPRESTIG,TTK PRESTIGE LTD,40591,614.02
TTL,T T LIMITED,600,0.54
TTML,TATA TELESERV(MAHARASTRA),13000,7.57
TV18BRDCST,TV18 BROADCAST LIMITED,10301756,4200.12
TVSELECT,TVS ELECTRONICS LTD,6443,12.47
TVSMOTOR,TVS MOTOR COMPANY  LTD,440897,2775.20
TVSSRICHAK,TVS SRICHAKRA LIMITED,9015,191.30
TVTODAY,TV TODAY NETWORK LTD,108750,406.96
TWL,TITAGARH WAGONS LTD.,479761,374.38
UBL,UNITED BREWERIES LTD,78691,1095.38
UCALFUEL,UCAL FUEL SYSTEMS LTD,12782,19.53
UCOBANK,UCO BANK,6011783,689.58
UFLEX,UFLEX LIMITED,342350,1635.50
UFO,UFO MOVIEZ INDIA LTD.,90100,95.54
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34202,10.47
UGROCAP,UGRO CAPITAL LIMITED,39365,70.81
