SEBI REPORT AS ON Reporting date 01-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NIITLTD,NIIT LIMITED,828674,2149.58
NILKAMAL,NILKAMAL LIMITED,8997,180.80
NIPPOBATRY,INDO-NATIONAL LIMITED,6387,43.12
NITINSPIN,NITIN SPINNERS LIMITED,5621,12.89
NLCINDIA,NLC INDIA LIMITED,6321871,3942.75
NMDC,NMDC LTD.,20826445,29379.14
NOCIL,NOCIL LIMITED,1779051,4323.36
NOVARTIND,NOVARTIS INDIA LIMITED,20079,161.34
NRAIL,N R AGARWAL INDS LTD,3968,9.60
NRBBEARING,NRB BEARING LIMITED,313156,427.82
NSIL,NALWA SONS INVESTMENT LTD,329,3.77
NTPC,NTPC LTD,3267028,4058.98
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,96045,500.76
NUVOCO,NUVOCO VISTAS CORP LTD,129415,667.78
NXTDIGITAL,NXTDIGITAL LIMITED,62280,8.63
NYKAA,FSN E COMMERCE VENTURES,1729,39.02
OAL,ORIENTAL AROMATICS LTD,5897,39.32
OBEROIRLTY,OBEROI REALTY LIMITED,921890,7336.09
OCCL,ORIENTAL CARBN & CHEM LTD,15435,134.76
OFSS,ORACLE FIN SERV SOFT LTD.,81778,3400.88
OIL,OIL INDIA LTD,791407,1536.13
OLECTRA,OLECTRA GREENTECH LIMITED,20013,30.42
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,31451,23.94
OMINFRAL,OM INFRA LIMITED,32200,10.49
ONGC,OIL AND NATURAL GAS CORP.,5022126,6588.69
ONMOBILE,ONMOBILE GLOBAL LTD.,225304,191.25
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9445,22.86
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.20
ORBTEXP,ORBIT EXPORTS LIMITED,2592,2.21
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,81341,23.41
ORIENTBELL,ORIENT BELL LIMITED,2472,7.44
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,1181143,1856.15
ORIENTELEC,ORIENT ELECTRIC LIMITED,132992,425.51
ORIENTHOT,ORIENT HOTELS LTD,106080,30.27
ORIENTPPR,ORIENT PAPER AND INDS LTD,1131875,287.08
ORISSAMINE,ORISSA MIN DEV CO LTD,9520,242.67
PAGEIND,PAGE INDUSTRIES LTD,2874,968.85
PAISALO,PAISALO DIGITAL LIMITED,80131,757.90
PALREDTEC,PALRED TECHNOLOGIES LTD,2300,4.66
PANACEABIO,PANACEA BIOTEC LTD,356888,1063.30
PANAMAPET,PANAMA PETROCHEM LTD,107929,165.65
PARACABLES,PARAMOUNT COMM LTD,17413,2.18
PARAGMILK,PARAG MILK FOODS LTD.,576237,760.10
PARAS,PARAS DEF AND SPCE TECH L,654,6.74
PASUPTAC,PASUPATI ACRYLON LIMITED,1590,0.49
PATELENG,PATEL ENGINEERING LTD.,802473,197.52
PATINTLOG,PATEL INT. LOG. LTD,5000,1.05
PAYTM,ONE 97 COMMUNICATIONS LTD,482,7.97
PCJEWELLER,PC JEWELLER LTD,549373,157.04
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,29071,12.52
PDSMFL,PDS MULTINATIONAL FAS LTD,1639,16.16
PEL,PIRAMAL ENTERPRISES LTD,390129,9087.57
PENIND,PENNAR INDUSTRIES LTD,283074,89.57
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,82087,2958.50
PETRONET,PETRONET LNG LIMITED,2138860,4590.04
PFC,POWER FIN CORP LTD.,8490822,10969.40
PFIZER,PFIZER LTD,42752,2085.56
PFS,PTC INDIA FIN SERV LTD,2915954,539.21
PGEL,PG ELECTROPLAST LTD,6831,13.44
PGHH,P&G HYGIENE & HEALTH CARE,812,103.56
PGHL,PROCTER & GAMBLE HEALTH L,23040,1182.78
PGIL,PEARL GLOBAL IND LIMITED,982,3.98
PHILIPCARB,PHILIPS CARBON BLACK LTD,2562097,5601.50
PHOENIXLTD,THE PHOENIX MILLS LTD,105166,959.94
PIDILITIND,PIDILITE INDUSTRIES LTD,174492,3631.14
PIIND,PI INDUSTRIES LTD,131300,3536.27
PILANIINVS,PILANI INV & IND COR LTD,2651,44.79
PILITA,PIL ITALICA LIFESTYLE LTD,5125,0.31
PIONDIST,PIONEER DIST LTD,2403,4.01
PIONEEREMB,PIONEER EMBROIDERIES LTD,35300,23.47
PITTIENG,PITTI ENGINEERING LIMITED,8731,7.41
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10304,22.12
PNB,PUNJAB NATIONAL BANK,76886697,29531.80
PNBGILTS,PNB GILTS LIMITED,350476,188.45
PNBHOUSING,PNB HOUSING FIN LTD.,64370,158.74
PNCINFRA,PNC INFRATECH LTD.,384008,1162.92
PODDARMENT,PODDAR PIGMENTS LIMITED,7884,27.98
POKARNA,POKARNA LIMITED,12370,72.09
POLICYBZR,PB FINTECH LIMITED,140,1.77
POLYCAB,POLYCAB INDIA LIMITED,296262,6574.14
POLYMED,POLY MEDICURE LIMITED,26637,210.46
POLYPLEX,POLYPLEX CORPORATION LTD,112608,1446.57
PONNIERODE,PONNIE SUGARS (ERODE) LTD,749,1.69
POONAWALLA,POONAWALLA FINCORP LTD,1162376,1930.11
POWERGRID,POWER GRID CORP. LTD.,516956,952.24
POWERINDIA,ABB POWER PRO N SYS IND L,65818,1267.02
POWERMECH,POWER MECH PROJECTS LTD.,74679,566.07
PPAP,PPAP AUTOMOTIVE LIMITED,11128,31.30
PPL,PRAKASH PIPES LIMITED,22685,34.14
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,162368,376.25
PRAKASH,PRAKASH INDUSTRIES LTD,1050268,750.97
PRAXIS,PRAXIS HOME RETAIL LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,146472,191.54
PRECWIRE,PRECISION WIRES INDIA LTD,27186,71.54
PRESSMN,PRESSMAN ADVERTISING LTD,4558,1.35
PRESTIGE,PRESTIGE ESTATE LTD,865902,3339.68
PRICOLLTD,PRICOL LIMITED,402460,393.51
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,221955,1292.81
PRITIKAUTO,PRITIKA AUTO INDUS LTD,654,0.12
PRIVISCL,PRIVI SPECIALITY CHE LTD,8868,90.12
PROZONINTU,PROZONE INTU PROPRTIS LTD,300,0.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,326575,391.59
PSB,PUNJAB & SIND BANK,328243,53.13
PSPPROJECT,PSP PROJECTS LIMITED,108792,494.86
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1026959,230.20
PTC,PTC INDIA LIMITED,1117557,1193.26
PTL,PTL ENTERPRISES LTD,3843,2.07
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12341,113.30
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.04
PURVA,PURAVANKARA LIMITED,150809,65.57
PVR,PVR LIMITED,493686,6827.97
QUESS,QUESS CORP LIMITED,39003,268.33
QUICKHEAL,QUICK HEAL TECH LTD,135955,256.62
RADICO,RADICO KHAITAN LTD,234452,2302.47
RADIOCITY,MUSIC BROADCAST LIMITED,720370,153.27
RAILTEL,RAILTEL CORP OF IND LTD,2512727,3061.20
RAIN,RAIN INDUSTRIES LIMITED,2785797,5835.24
RAJESHEXPO,RAJESH EXPORTS LTD,93375,634.38
RALLIS,RALLIS INDIA LTD,834740,2139.34
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13011,2.40
RAMCOCEM,THE RAMCO CEMENTS LIMITED,71535,663.79
RAMCOIND,RAMCO INDUSTRIES LIMITED,246340,749.26
RAMCOSYS,RAMCO SYSTEMS LTD.,129379,491.47
RANEENGINE,RANE ENG VALVE LTD,4398,13.22
RANEHOLDIN,RANE HOLDINGS LIMITED,42511,195.70
RATNAMANI,RATNAMANI MET & TUB LTD.,3766,69.04
RAYMOND,RAYMOND LTD,522500,2497.92
RBL,RANE BRAKE LINING LTD,7702,58.74
RBLBANK,RBL BANK LIMITED,5039076,9055.44
RCF,RASHTRIYA CHEMICALS & FER,5689667,4259.71
RCOM,RELIANCE COMMUNICATIONS L,98199,0.36
RECLTD,REC LIMITED,4393821,5890.68
REDINGTON,REDINGTON (INDIA) LTD.,2782170,3943.72
REFEX,REFEX INDUSTRIES LIMITED,19187,24.42
RELAXO,RELAXO FOOT LTD.,121049,1248.44
RELCAPITAL,RELIANCE CAPITAL LTD,8232,2.47
RELIANCE,RELIANCE INDUSTRIES LTD,2487942,56712.39
RELIGARE,RELIGARE ENTER. LTD.,891745,1363.89
RELINFRA,RELIANCE INFRASTRUCTU LTD,58132,37.20
RENUKA,SHREE RENUKA SUGARS LTD,71209,13.56
REPCOHOME,REPCO HOME FINANCE LTD,130869,332.71
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,5748,33.30
RESPONIND,RESPONSIVE INDUSTRIES LTD,17490,22.46
REVATHI,REVATHI EQUIPMENT LTD,160,1.23
RGL,RENAISSANCE GLOBAL LTD,201,1.70
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,52535,127.22
RICOAUTO,RICO AUTO INDUSTRIES LTD,477843,185.37
RIIL,RELIANCE INDUSTRIAL INFRA,165958,967.34
RITES,RITES LIMITED,310910,805.45
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,95758,896.07
RML,RANE (MADRAS) LIMITED,23455,59.40
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.34
ROHLTD,ROYAL ORCHID HOTELS LTD,300,0.29
ROLEXRINGS,ROLEX RINGS LIMITED,42915,406.47
ROLTA,ROLTA INDIA LTD,2000,0.07
ROSSARI,ROSSARI BIOTECH LIMITED,114511,1382.99
ROSSELLIND,ROSSELL INDIA LIMITED,43562,51.36
ROUTE,ROUTE MOBILE LIMITED,183673,3175.78
RPGLIFE,RPG LIFE SCIENCES LTD,69349,423.42
RPOWER,RELIANCE POWER LTD.,181972,6.22
RPPINFRA,R.P.P INFRA PROJECTS LTD,50869,40.66
RPSGVENT,RPSG VENTURES LIMITED,24430,158.16
RSWM,RSWM LIMITED,34184,73.02
RSYSTEMS,R SYS INTERNATIONAL LTD,48897,90.04
RTNINDIA,RATTANINDIA ENT LIMITED,5020,2.33
RTNPOWER,RATTANINDIA POWER LIMITED,255000,7.72
RUBYMILLS,THE RUBY MILLS LTD,2470,5.44
RUCHI,RUCHI SOYA INDUSTRIES LTD,2789,29.59
RUCHIRA,RUCHIRA PAPERS LIMITED,18567,8.21
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,98958,330.70
RUSHIL,RUSHIL DECOR LIMITED,195380,1110.22
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,5613918,1863.99
SADBHAV,SADBHAV ENGINEERING LTD,720586,391.70
SADBHIN,SADBHAV INFRA PROJ LTD.,354739,68.72
SAFARI,SAFARI IND (INDIA) LTD,4234,29.86
SAGCEM,SAGAR CEMENTS LIMITED,32813,63.01
SAIL,STEEL AUTHORITY OF INDIA,86647163,81582.71
SAKAR,SAKAR HEALTHCARE LIMITED,5706,8.58
SAKHTISUG,SAKTHI SUGARS LTD,5500,0.73
SAKSOFT,SAKSOFT LIMITED,10752,88.97
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,69250,181.49
SALZERELEC,SALZER ELECTRONICS LTD,8099,16.10
SANDESH,SANDESH LTD,50,0.39
SANDHAR,SANDHAR TECHNOLOGIES LTD,54354,112.25
SANGHIIND,SANGHI INDUSTRIES LTD,235168,145.20
SANGHVIMOV,SANGHVI MOVERS LTD,23344,38.14
SANOFI,SANOFI INDIA LIMITED,16291,1234.23
SANSERA,SANSERA ENGINEERING LTD,11512,72.48
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,132,1.41
SARDAEN,SARDA ENERGY & MIN LTD,12734,54.17
SAREGAMA,SAREGAMA INDIA LIMITED,127,1.88
SARLAPOLY,SARLA PERF. FIBERS LTD,86258,47.87
SASKEN,SASKEN TECHNOLOGIES LTD,97082,1206.59
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,206806,153.30
SATIN,SATIN CREDIT NET LTD,65924,46.57
SBCL,SHIVALIK BIMETAL CON. LTD,7172,15.27
SBICARD,SBI CARDS & PAY SER LTD,1026672,9277.86
SBIETFPB,SBIAMC - SBIETFPB,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,334065,3679.42
SBIN,STATE BANK OF INDIA,10766076,48590.66
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,21521,1413.55
SCHAND,S CHAND AND COMPANY LTD,15129,19.44
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,575013,590.00
SCI,SHIPPING CORP OF INDIA LT,3923491,4554.38
SDBL,SOM DIST & BREW LTD,16045,8.40
SEAMECLTD,SEAMEC LIMITED,502,5.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,56256,89.43
SELAN,SELAN EXPLO. TECH LTD,17575,25.25
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2094424,3923.47
SERVOTECH,SERVOTECH POWER SYS LTD.,200,0.13
SESHAPAPER,SESHASAYEE PAPER & BOARDS,51132,71.53
SETFGOLD,SBI-ETF GOLD,1448,52.80
SETFNIF50,SBI-ETF NIFTY 50,40401,62.38
SETFNIFBK,SBI-ETF NIFTY BANK,3178,7.65
SETFNN50,SBI-ETF NIFTY NEXT 50,68,0.23
SEYAIND,SEYA INDUSTRIES LIMITED,634,0.47
SFL,SHEELA FOAM LIMITED,3548,81.99
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,54466,284.86
SHALBY,SHALBY LIMITED,204775,259.10
SHALPAINTS,SHALIM PAINTS LTD,131810,122.06
SHANKARA,SHANKARA BLDG PRODUCT LTD,91928,415.43
SHANTIGEAR,SHANTHI GEARS LTD,84637,112.32
SHARDACROP,SHARDA CROPCHEM LTD.,1235273,3956.93
SHARDAMOTR,SHARDA MOTOR INDS LTD,211,1.64
SHAREINDIA,SHARE IND. SECURITIES LTD,18821,96.60
SHIL,SOMANY HOM INNOVATION LTD,240,0.53
SHILPAMED,SHILPA MEDICARE LTD,464521,2348.61
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.13
SHIVATEX,SHIVA TEXYARN LIMITED,4480,11.63
SHK,S H KELKAR AND CO. LTD.,643944,1057.08
SHOPERSTOP,SHOPPERS STOP LIMITED,150855,401.35
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,299340,159.00
SHREECEM,SHREE CEMENT LIMITED,16511,4011.63
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,89496,136.03
SHREYANIND,SHREYANS INDUSTRIES LTD,4840,6.63
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.70
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22334,411.73
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.07
SHYAMMETL,SHYAM METALICS AND ENGY L,679635,2153.78
SIEMENS,SIEMENS LTD,177829,3664.20
SIGACHI,SIGACHI INDUSTRIES LTD,51,0.22
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.61
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,375,0.18
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,6819,21.83
SIS,SIS LIMITED,110975,518.86
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,80208,311.70
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,3418535,947.42
SKFINDIA,SKF INDIA LTD,29683,1021.90
SKIPPER,SKIPPER LIMITED,103079,73.47
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,18952,15.13
SMARTLINK,SMARTLINK HOLDINGS LTD,4079,4.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,344104,314.97
SMLISUZU,SML ISUZU LIMITED,15852,85.03
SMSLIFE,SMS LIFESCIENCES (I) LTD,5045,35.42
SMSPHARMA,SMS PHARMACEUTICALS LTD.,181858,227.10
SNOWMAN,SNOWMAN LOGISTICS LTD.,1473494,540.45
SOBHA,SOBHA LIMITED,202875,1338.92
SOLARA,SOLARA ACTIVE PHA SCI LTD,171749,2320.06
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19736,497.36
SOMANYCERA,SOMANY CERAMICS LIMITED,3711,20.31
SONACOMS,SONA BLW PRECISION FRGS L,1074606,6395.05
SONATSOFTW,SONATA SOFTWARE LTD,183059,1224.59
SORILINFRA,SORIL INFRA RESOURCES LTD,10022,12.52
SOTL,SAVITA OIL TECHNOLO. LTD,32670,307.47
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9873152,931.17
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.53
SPAL,S. P. APPARELS LIMITED,27500,49.45
SPANDANA,SPANDANA SPHOORTY FIN LTD,175201,801.91
SPARC,SUN PHARMA ADV.RES.CO.LTD,1247983,3470.75
SPECIALITY,SPECIALITY REST LTD,9849,9.05
SPENCERS,SPENCER'S RETAIL LIMITED,344038,306.33
SPIC,SPIC LTD,170934,89.29
SPICEJET,SPICEJET LIMITED,8959116,7199.29
SPLIL,SPL INDUSTRIES LIMITED,23248,12.03
SPTL,SINTEX PLASTICS TECH LTD,8000,0.10
SREEL,SREELEATHERS LIMITED,939,1.81
SREINFRA,SREI INFRASTRUCTURE FINAN,15961,1.81
SRF,SRF LTD,443902,9274.32
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20963,37.37
SRIPIPES,SRIKALAHASTHI PIPES LTD,45214,86.45
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,175999,2399.51
SSWL,STEEL STRIPS WHEELS LTD.,243,3.23
STAR,STRIDES PHARMA SCI LTD,1502846,8773.03
STARCEMENT,STAR CEMENT LIMITED,516691,483.52
STARPAPER,STAR PAPER MILLS LTD,34536,54.31
STCINDIA,THE STATE TRADING CORPN,58698,65.44
STEELCITY,STEEL CITY SECURITIES LTD,1040,0.67
STEELXIND,STEEL EXCHANGE INDIA LTD,60584,49.95
STEL,STEL HOLDINGS LIMITED,7133,12.77
STERTOOLS,STERLING TOOLS LIMITED,36212,56.36
STLTECH,STERLITE TECHNOLOGIES LTD,302426,700.90
STOVEKRAFT,STOVE KRAFT LIMITED,84839,767.98
STYLAMIND,STYLAM INDUSTRIES LIMITED,6268,63.65
SUBEX,SUBEX LIMITED,48959,26.63
SUBEXLTD,SUBEX LTD,5610401,2548.90
SUBROS,SUBROS LIMITED,30872,97.13
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,1225598,7837.15
SUMICHEM,SUMITOMO CHEM INDIA LTD,927680,3311.94
SUMMITSEC,SUMMIT SECURITIES LTD,10655,66.61
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1203,39.25
SUNDARMFIN,SUNDARAM FINANCE LTD,15777,296.08
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,82441,57.86
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.90
SUNDRMFAST,SUNDRAM FASTENERS LTD,102241,845.24
SUNFLAG,SUNFLAG IRON AND STEEL CO,572274,303.86
SUNPHARMA,SUN PHARMACEUTICAL IND L,992475,7257.85
SUNTECK,SUNTECK REALTY LIMITED,666958,2304.87
SUNTV,SUN TV NETWORK LIMITED,425613,1932.26
SUPERHOUSE,SUPERHOUSE LIMITED,835,1.54
SUPPETRO,SUPREME PETROCHEMICALS LT,19102,121.26
SUPRAJIT,SUPRAJIT ENGINEERING LTD,67064,204.22
SUPREMEIND,SUPREME INDUSTRIES LTD,35522,750.89
SURYAROSNI,SURYA ROSHNI LTD,105599,514.10
SURYODAY,SURYODAY SMALL FIN BK LTD,332808,569.43
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,296171,135.58
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,650785,536.93
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,189824,934.39
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1545527,99.16
SVPGLOB,SVP GLOBAL VENTURES LTD,1170020,1443.88
SWANENERGY,SWAN ENERGY LIMITED,64401,78.24
SWARAJENG,SWARAJ ENGINES LTD,13651,201.25
SWELECTES,SWELECT ENERGY SYS LTD,673,1.72
SWSOLAR,STERLING & WILSON SO LTD,497753,2009.11
SYMPHONY,SYMPHONY LIMITED,124463,1240.02
SYNGENE,SYNGENE INTERNATIONAL LTD,414158,2373.40
TAJGVK,TAJ GVK HOTELS & RESORTS,259116,347.80
TAKE,TAKE SOLUTIONS LTD,1096441,561.28
TALBROAUTO,TALBROS AUTO. COMP. LTD,4955,17.97
TANLA,TANLA PLATFORMS LIMITED,140291,1746.61
TARC,TARC LIMITED,273892,120.41
TARMAT,TARMAT LIMITED,13778,10.06
TARSONS,TARSONS PRODUCTS LIMITED,120,0.63
TASTYBITE,TASTY BITE EATABLES LTD,5506,800.28
TATACHEM,TATA CHEMICALS LTD,1821645,15814.39
TATACOFFEE,TATA COFFEE LIMITED,2647765,5038.90
TATACOMM,TATA COMMUNICATIONS LTD,350539,4202.00
TATACONSUM,TATA CONSUMER PRODUCT LTD,1863992,14255.53
TATAELXSI,TATA ELXSI LIMITED,85271,3487.17
TATAINVEST,TATA INVESTMENT CORP LTD,105309,1480.72
TATAMETALI,TATA METALIKS LTD,317154,2692.13
TATAMOTORS,TATA MOTORS LIMITED,12861988,50643.57
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9485264,17160.94
TATAPOWER,TATA POWER CO LTD,24784942,49389.47
TATASTEEL,TATA STEEL LIMITED,8080331,89584.71
TATASTLBSL,TATA STEEL BSL LIMITED,272803,215.00
TATASTLLP,TATA STEEL LONG PRO LTD,13789,95.84
TATVA,TATVA CHIN PHARM CHEM LTD,46121,1050.74
TBZ,TRIB BHIMJI ZAVERI LTD,131833,112.50
TCI,TRANSPORT CORPN OF INDIA,20911,101.69
TCIEXP,TCI EXPRESS LIMITED,7277,118.36
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,14669,86.43
TCPLPACK,TCPL PACKAGING LIMITED,657,3.60
TCS,TATA CONSULTANCY SERV LT,2317884,77641.25
TDPOWERSYS,TD POWER SYSTEMS LTD.,3398,4.78
TEAMLEASE,TEAMLEASE SERVICES LTD.,16472,542.22
TECHM,TECH MAHINDRA LIMITED,340129,4490.67
TECHNOE,TECHNO ELEC & ENG CO. LTD,101465,206.58
TEJASNET,TEJAS NETWORKS LIMITED,13260,46.45
TEXINFRA,TEXMACO INFRA & HOLDG LTD,15264,7.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,10498,5.24
TEXRAIL,TEXMACO RAIL & ENG. LTD.,502942,133.88
TFCILTD,TOURISM FINANCE CORP. OF,164152,115.07
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7344,69.56
THEINVEST,THE INVEST TRUST OF IND L,1350,1.29
THEMISMED,THEMIS MEDICARE LTD.,110,0.47
THERMAX,THERMAX LTD,26051,372.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,416152,215.42
THYROCARE,THYROCARE TECH LTD,138148,1464.14
TI,TILAKNAGAR INDUSTRIES LTD,1650,0.67
TIDEWATER,TIDE WATER OIL LTD,1412,104.11
TIIL,TECHNOCRAFT IND LTD,7828,43.77
TIINDIA,TUBE INVEST OF INDIA LTD,42836,642.97
TIL,TIL LTD,250,0.44
TIMETECHNO,TIME TECHNOPLAST LTD.,835646,575.34
TIMKEN,TIMKEN INDIA LTD.,83638,1311.82
TINPLATE,THE TINPLATE CO. (I) LTD,628793,1598.95
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,727465,1576.57
TIRUPATIFL,TIRUPATI FORGE LIMITED,715,0.05
TITAN,TITAN COMPANY LIMITED,386028,8172.66
TNPETRO,TAMILNADU PETROPRODUCTS L,400108,369.56
TNPL,TAMILNADU NEWSPRT & PAPER,320087,433.54
TOKYOPLAST,TOKYO PLAST INTL LTD,422,0.47
TORNTPHARM,TORRENT PHARMACEUTICALS L,30237,813.10
TORNTPOWER,TORRENT POWER LTD,92785,446.48
TOTAL,TOTAL TRANSPORT SYS LTD,4670,2.39
TPLPLASTEH,TPL PLASTECH LIMITED,48426,96.66
TREJHARA,TREJHARA SOLUTIONS LTD,26214,17.26
TRENT,TRENT LTD,115843,1106.41
TRF,TRF LIMITED,3998,3.69
TRIDENT,TRIDENT LIMITED,2662113,705.92
TRIGYN,TRIGYN TECHNOLOGIES LTD,31976,39.29
TRIL,TRANS & RECTI. LTD,53801,16.40
TRITURBINE,TRIVENI TURBINE LIMITED,116532,177.34
TRIVENI,TRIVENI ENGG. & INDS. LTD,351250,584.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,5935,27.89
TTKPRESTIG,TTK PRESTIGE LTD,10939,990.59
TTL,T T LIMITED,300,0.27
TTML,TATA TELESERV(MAHARASTRA),16285,8.61
TV18BRDCST,TV18 BROADCAST LIMITED,11823341,4700.38
TVSELECT,TVS ELECTRONICS LTD,2543,4.65
TVSMOTOR,TVS MOTOR COMPANY  LTD,384378,2481.31
TVSSRICHAK,TVS SRICHAKRA LIMITED,14907,327.43
TVTODAY,TV TODAY NETWORK LTD,89841,320.21
TWL,TITAGARH WAGONS LTD.,557860,429.79
UBL,UNITED BREWERIES LTD,100796,1547.49
UCALFUEL,UCAL FUEL SYSTEMS LTD,14925,22.83
UCOBANK,UCO BANK,6593175,792.59
UFLEX,UFLEX LIMITED,378560,1838.39
UFO,UFO MOVIEZ INDIA LTD.,94919,101.97
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34502,10.54
UGROCAP,UGRO CAPITAL LIMITED,30213,50.08
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1832975,2962.24
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9616848,2113.38
ULTRACEMCO,ULTRATECH CEMENT LIMITED,89139,6128.92
UMANGDAIRY,UMANG DAIRIES LIMITED,5358,4.11
UNICHEMLAB,UNICHEM LABORATORIES LTD,102100,222.39
UNIDT,UNITED DRILLING TOOLS LTD,16185,68.91
UNIENTER,UNIPHOS ENTERPRISES LTD,4100,4.42
UNIONBANK,UNION BANK OF INDIA,18246528,7555.50
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.11
UNITECH,UNITECH LTD,16430,0.25
UNITEDTEA,UNITED NILGIRI TEA LTD,390,1.62
UNIVCABLES,UNIVERSAL CABLES LTD,28755,34.97
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,85,0.51
UPL,UPL LIMITED,1751477,12220.99
URJA,URJA GLOBAL LIMITED,4200,0.30
USHAMART,USHA MARTIN LTD.,362911,194.96
UTIAMC,UTI ASSET MNGMT CO LTD,62342,582.79
UTIBANKETF,UTIAMC - UTIBANKETF,4000,1.53
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,7550,5.52
V2RETAIL,V2 RETAIL LIMITED,3950,2.70
VADILALIND,VADILAL INDUSTRIES LTD,2872,29.28
