SEBI REPORT AS ON Reporting date 07-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NCPSESDL24,NIPPON INDIA- NIMFXX,0,0.00
NDL,NANDAN DENIM LIMITED,0,0.00
NECLIFE,NECTAR LIFESCIENCES LTD.,441912,129.73
NELCAST,NELCAST LIMITED,281650,161.07
NELCO,NELCO LTD,865,2.09
NEOGEN,NEOGEN CHEMICALS LIMITED,108030,1152.61
NESCO,NESCO LTD.,113754,694.66
NESTLEIND,NESTLE INDIA LIMITED,12006,2033.43
NETFCONSUM,NIP IND ETF CONSUMPTION,0,0.00
NETFIT,NIP IND ETF IT,222842,62.03
NETFLTGILT,NIP IND ETF LONGTERM GILT,157,0.04
NETFMID150,NIP IND ETF MIDCAP 150,118578,130.73
NETFNIF100,NIP IND ETF NIFTY 100,941,1.78
NETFPHARMA,NIPPONAMC - NETFPHARMA,93398,9.46
NETWORK18,NETWORK18 MEDIA & INV LTD,1358077,854.19
NEULANDLAB,NEULAND LAB LTD.,12050,199.57
NEWGEN,NEWGEN SOFTWARE TECH LTD,13109,54.92
NFL,NATIONAL FERT. LTD,1721635,905.39
NH,NARAYANA HRUDAYALAYA LTD.,143328,737.16
NHPC,NHPC LTD,4614602,1278.89
NIACL,THE NEW INDIA ASSU CO LTD,478177,662.92
NIFTYBEES,NIP IND ETF NIFTY BEES,283652,435.47
NIITLTD,NIIT LIMITED,789704,1994.55
NILKAMAL,NILKAMAL LIMITED,7591,144.39
NIPPOBATRY,INDO-NATIONAL LIMITED,6007,43.05
NITCO,NITCO LIMITED,0,0.00
NITINSPIN,NITIN SPINNERS LIMITED,8359,19.66
NLCINDIA,NLC INDIA LIMITED,4627560,2839.48
NMDC,NMDC LTD.,17764771,24103.52
NOCIL,NOCIL LIMITED,1419929,3316.48
NOVARTIND,NOVARTIS INDIA LIMITED,20564,149.94
NRAIL,N R AGARWAL INDS LTD,3825,9.18
NRBBEARING,NRB BEARING LIMITED,285972,400.61
NSIL,NALWA SONS INVESTMENT LTD,329,3.98
NTPC,NTPC LTD,2637336,3167.56
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,93330,487.15
NURECA,NURECA LIMITED,58,0.84
NUVOCO,NUVOCO VISTAS CORP LTD,58415,287.63
NXTDIGITAL,NXTDIGITAL LIMITED,40645,49.01
NYKAA,FSN E COMMERCE VENTURES,32232,699.12
OAL,ORIENTAL AROMATICS LTD,6371,42.68
OBEROIRLTY,OBEROI REALTY LIMITED,730156,5577.04
OCCL,ORIENTAL CARBN & CHEM LTD,15515,130.62
OFSS,ORACLE FIN SERV SOFT LTD.,78571,3282.34
OIL,OIL INDIA LTD,538893,1015.43
OLECTRA,OLECTRA GREENTECH LIMITED,20018,30.03
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,10856,7.72
OMINFRAL,OM INFRA LIMITED,31200,10.10
ONGC,OIL AND NATURAL GAS CORP.,3844205,4788.85
ONMOBILE,ONMOBILE GLOBAL LTD.,213030,171.38
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9445,22.86
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.25
ORBTEXP,ORBIT EXPORTS LIMITED,2592,2.21
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,86986,25.37
ORIENTBELL,ORIENT BELL LIMITED,2472,7.44
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,818158,1209.74
ORIENTELEC,ORIENT ELECTRIC LIMITED,95377,285.32
ORIENTHOT,ORIENT HOTELS LTD,105958,30.23
ORIENTPPR,ORIENT PAPER AND INDS LTD,1131829,286.65
ORISSAMINE,ORISSA MIN DEV CO LTD,9381,223.56
PAGEIND,PAGE INDUSTRIES LTD,3199,1114.75
PAISALO,PAISALO DIGITAL LIMITED,65966,649.34
PALREDTEC,PALRED TECHNOLOGIES LTD,2200,4.44
PANACEABIO,PANACEA BIOTEC LTD,292895,865.92
PANACHE,PANACHE DIGILIFE LIMITED,0,0.00
PANAMAPET,PANAMA PETROCHEM LTD,99055,156.27
PARACABLES,PARAMOUNT COMM LTD,17413,2.12
PARAGMILK,PARAG MILK FOODS LTD.,435439,509.69
PARAS,PARAS DEF AND SPCE TECH L,9297,59.16
PASUPTAC,PASUPATI ACRYLON LIMITED,400,0.13
PATELENG,PATEL ENGINEERING LTD.,1558232,399.76
PATINTLOG,PATEL INT. LOG. LTD,5000,0.53
PAYTM,ONE 97 COMMUNICATIONS LTD,41124,553.59
PCJEWELLER,PC JEWELLER LTD,572031,162.04
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27279,11.75
PDSMFL,PDS MULTINATIONAL FAS LTD,2012,17.13
PEL,PIRAMAL ENTERPRISES LTD,275957,6166.51
PENIND,PENNAR INDUSTRIES LTD,275697,90.18
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,58900,1936.43
PETRONET,PETRONET LNG LIMITED,1606266,3359.03
PFC,POWER FIN CORP LTD.,5428274,6781.05
PFIZER,PFIZER LTD,34279,1597.56
PFS,PTC INDIA FIN SERV LTD,2244027,404.95
PGEL,PG ELECTROPLAST LTD,13747,52.17
PGHH,P&G HYGIENE & HEALTH CARE,566,69.38
PGHL,PROCTER & GAMBLE HEALTH L,16531,809.96
PGIL,PEARL GLOBAL IND LIMITED,639,2.60
PHILIPCARB,PHILIPS CARBON BLACK LTD,1940783,3963.99
PHOENIXLTD,THE PHOENIX MILLS LTD,70531,613.68
PIDILITIND,PIDILITE INDUSTRIES LTD,155239,3133.19
PIIND,PI INDUSTRIES LTD,114659,2980.98
PILANIINVS,PILANI INV & IND COR LTD,2546,41.14
PILITA,PIL ITALICA LIFESTYLE LTD,19450,1.34
PIONDIST,PIONEER DIST LTD,1892,3.02
PIONEEREMB,PIONEER EMBROIDERIES LTD,48300,31.17
PITTIENG,PITTI ENGINEERING LIMITED,17015,28.83
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11409,24.80
PNB,PUNJAB NATIONAL BANK,57101935,21404.00
PNBGILTS,PNB GILTS LIMITED,344073,188.03
PNBHOUSING,PNB HOUSING FIN LTD.,123397,525.76
PNCINFRA,PNC INFRATECH LTD.,304272,861.57
PODDARMENT,PODDAR PIGMENTS LIMITED,7310,26.00
POKARNA,POKARNA LIMITED,8702,41.53
POLICYBZR,PB FINTECH LIMITED,6624,73.41
POLYCAB,POLYCAB INDIA LIMITED,233649,5049.70
POLYMED,POLY MEDICURE LIMITED,27327,216.42
POLYPLEX,POLYPLEX CORPORATION LTD,126820,1701.71
PONNIERODE,PONNIE SUGARS (ERODE) LTD,648,1.47
POONAWALLA,POONAWALLA FINCORP LTD,1691544,3193.33
POWERGRID,POWER GRID CORP. LTD.,596943,1109.48
POWERINDIA,ABB POWER PRO N SYS IND L,47878,874.55
POWERMECH,POWER MECH PROJECTS LTD.,56149,390.32
PPAP,PPAP AUTOMOTIVE LIMITED,13103,36.45
PPL,PRAKASH PIPES LIMITED,22186,32.91
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,83605,194.16
PRAKASH,PRAKASH INDUSTRIES LTD,888292,629.97
PRECAM,PRECISION CAMSHAFTS LTD.,97111,126.41
PRECWIRE,PRECISION WIRES INDIA LTD,26576,69.37
PRESSMN,PRESSMAN ADVERTISING LTD,4558,1.35
PRESTIGE,PRESTIGE ESTATE LTD,732939,2708.77
PRICOLLTD,PRICOL LIMITED,373272,365.37
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,194325,1053.10
PRITIKAUTO,PRITIKA AUTO INDUS LTD,6684,1.15
PRIVISCL,PRIVI SPECIALITY CHE LTD,9370,105.47
PROZONINTU,PROZONE INTU PROPRTIS LTD,300,0.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,281967,332.24
PSB,PUNJAB & SIND BANK,450941,63.83
PSPPROJECT,PSP PROJECTS LIMITED,88767,399.54
PSUBNKBEES,NIP IND ETF PSU BANK BEES,895014,197.49
PTC,PTC INDIA LIMITED,871519,874.65
PTL,PTL ENTERPRISES LTD,2143,1.15
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11937,107.29
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,148195,58.45
PVR,PVR LIMITED,379619,5063.44
QUESS,QUESS CORP LIMITED,43541,301.85
QUICKHEAL,QUICK HEAL TECH LTD,118050,215.18
RADICO,RADICO KHAITAN LTD,171081,1581.47
RADIOCITY,MUSIC BROADCAST LIMITED,713991,151.68
RAILTEL,RAILTEL CORP OF IND LTD,2010237,2388.44
RAIN,RAIN INDUSTRIES LIMITED,2367665,4955.67
RAJESHEXPO,RAJESH EXPORTS LTD,131008,964.03
RALLIS,RALLIS INDIA LTD,745414,1883.21
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13011,2.33
RAMCOCEM,THE RAMCO CEMENTS LIMITED,90478,840.16
RAMCOIND,RAMCO INDUSTRIES LIMITED,227307,685.89
RAMCOSYS,RAMCO SYSTEMS LTD.,127942,516.74
RANASUG,RANA SUGARS LTD.,0,0.00
RANEENGINE,RANE ENG VALVE LTD,4408,13.24
RANEHOLDIN,RANE HOLDINGS LIMITED,40605,191.30
RATNAMANI,RATNAMANI MET & TUB LTD.,5547,95.32
RAYMOND,RAYMOND LTD,474385,2171.24
RBL,RANE BRAKE LINING LTD,7326,54.63
RBLBANK,RBL BANK LIMITED,3927621,6709.70
RCF,RASHTRIYA CHEMICALS & FER,4291349,3146.52
RCOM,RELIANCE COMMUNICATIONS L,97607,0.40
RECLTD,REC LIMITED,3549419,4588.41
REDINGTON,REDINGTON (INDIA) LTD.,2876111,4098.99
REFEX,REFEX INDUSTRIES LIMITED,22193,28.85
RELAXO,RELAXO FOOT LTD.,110414,1107.07
RELCAPITAL,RELIANCE CAPITAL LTD,8232,2.44
RELIANCE,RELIANCE INDUSTRIES LTD,2153368,47791.10
RELIGARE,RELIGARE ENTER. LTD.,869738,1332.62
RELINFRA,RELIANCE INFRASTRUCTU LTD,35888,22.53
RENUKA,SHREE RENUKA SUGARS LTD,71626,13.64
REPCOHOME,REPCO HOME FINANCE LTD,124804,313.62
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,5728,33.20
RESPONIND,RESPONSIVE INDUSTRIES LTD,28797,36.02
REVATHI,REVATHI EQUIPMENT LTD,185,1.40
RGL,RENAISSANCE GLOBAL LTD,66,0.59
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,51379,124.38
RICOAUTO,RICO AUTO INDUSTRIES LTD,468472,177.07
RIIL,RELIANCE INDUSTRIAL INFRA,216170,1369.87
RITES,RITES LIMITED,274269,693.43
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,85349,750.13
RML,RANE (MADRAS) LIMITED,24114,62.28
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.45
ROHLTD,ROYAL ORCHID HOTELS LTD,300,0.29
ROLEXRINGS,ROLEX RINGS LIMITED,46239,434.29
ROLTA,ROLTA INDIA LTD,2000,0.09
ROSSARI,ROSSARI BIOTECH LIMITED,89918,1054.38
ROSSELLIND,ROSSELL INDIA LIMITED,44547,52.06
ROUTE,ROUTE MOBILE LIMITED,176728,2870.65
RPGLIFE,RPG LIFE SCIENCES LTD,32412,185.04
RPOWER,RELIANCE POWER LTD.,145037,5.67
RPPINFRA,R.P.P INFRA PROJECTS LTD,49214,39.57
RPSGVENT,RPSG VENTURES LIMITED,21679,135.61
RSWM,RSWM LIMITED,36726,89.41
RSYSTEMS,R SYS INTERNATIONAL LTD,52769,95.30
RTNINDIA,RATTANINDIA ENT LIMITED,4520,2.11
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,2470,7.31
RUCHI,RUCHI SOYA INDUSTRIES LTD,2686,28.39
RUCHIRA,RUCHIRA PAPERS LIMITED,16612,6.53
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,98227,323.53
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.52
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,3972155,1279.01
SADBHAV,SADBHAV ENGINEERING LTD,685776,373.53
SADBHIN,SADBHAV INFRA PROJ LTD.,354495,68.65
SAFARI,SAFARI IND (INDIA) LTD,4492,31.69
SAGCEM,SAGAR CEMENTS LIMITED,34728,64.87
SAIL,STEEL AUTHORITY OF INDIA,70465914,65374.36
SAKAR,SAKAR HEALTHCARE LIMITED,4485,6.77
SAKHTISUG,SAKTHI SUGARS LTD,8500,1.17
SAKSOFT,SAKSOFT LIMITED,12373,99.99
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,35167,94.48
SALZERELEC,SALZER ELECTRONICS LTD,10862,21.75
SANDESH,SANDESH LTD,0,0.00
SANDHAR,SANDHAR TECHNOLOGIES LTD,53944,111.34
SANGHIIND,SANGHI INDUSTRIES LTD,234808,138.09
SANGHVIMOV,SANGHVI MOVERS LTD,21618,34.66
SANOFI,SANOFI INDIA LIMITED,11194,812.83
SANSERA,SANSERA ENGINEERING LTD,13589,90.03
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2696,28.21
SARDAEN,SARDA ENERGY & MIN LTD,13837,58.91
SAREGAMA,SAREGAMA INDIA LIMITED,94,1.30
SARLAPOLY,SARLA PERF. FIBERS LTD,84478,46.94
SASKEN,SASKEN TECHNOLOGIES LTD,66202,762.34
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,212204,157.97
SATIN,SATIN CREDIT NET LTD,97278,75.94
SBCL,SHIVALIK BIMETAL CON. LTD,15805,47.12
SBICARD,SBI CARDS & PAY SER LTD,868438,7653.57
SBILIFE,SBI LIFE INSURANCE CO LTD,247698,2647.43
SBIN,STATE BANK OF INDIA,8797590,39086.64
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14540,878.29
SCHAND,S CHAND AND COMPANY LTD,17412,21.15
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,508222,518.98
SCI,SHIPPING CORP OF INDIA LT,3598036,4241.22
SDBL,SOM DIST & BREW LTD,15856,8.34
SEAMECLTD,SEAMEC LIMITED,502,5.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,55582,87.74
SELAN,SELAN EXPLO. TECH LTD,22045,32.61
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,1553791,2686.46
SERVOTECH,SERVOTECH POWER SYS LTD.,200,0.12
SESHAPAPER,SESHASAYEE PAPER & BOARDS,48701,65.48
SETFGOLD,SBI-ETF GOLD,2178,83.51
SETFNIF50,SBI-ETF NIFTY 50,16721,23.59
SETFNIFBK,SBI-ETF NIFTY BANK,3443,8.28
SETFNN50,SBI-ETF NIFTY NEXT 50,89,0.31
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4103,99.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,54299,281.93
SHALBY,SHALBY LIMITED,234293,301.57
SHALPAINTS,SHALIM PAINTS LTD,130329,122.13
SHANKARA,SHANKARA BLDG PRODUCT LTD,91375,413.51
SHANTIGEAR,SHANTHI GEARS LTD,84152,111.99
SHARDACROP,SHARDA CROPCHEM LTD.,1231084,3944.65
SHARDAMOTR,SHARDA MOTOR INDS LTD,321,2.57
SHAREINDIA,SHARE IND. SECURITIES LTD,19108,98.57
SHIL,SOMANY HOM INNOVATION LTD,440,1.36
SHILPAMED,SHILPA MEDICARE LTD,350176,1791.85
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.13
SHIVATEX,SHIVA TEXYARN LIMITED,4480,11.63
SHK,S H KELKAR AND CO. LTD.,606604,998.98
SHOPERSTOP,SHOPPERS STOP LIMITED,139949,377.68
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,299646,160.44
SHREECEM,SHREE CEMENT LIMITED,13499,3192.54
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74225,122.79
SHREYANIND,SHREYANS INDUSTRIES LTD,4052,5.07
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.70
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,24302,449.25
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.11
SHYAMMETL,SHYAM METALICS AND ENGY L,871922,2718.90
SIEMENS,SIEMENS LTD,108694,2253.36
SIGACHI,SIGACHI INDUSTRIES LTD,376,1.19
SIMBHALS,SIMBHAOLI SUGARS LTD.,13802,2.50
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,17861,74.23
SIS,SIS LIMITED,98133,450.23
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,69446,258.46
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2726886,756.25
SKFINDIA,SKF INDIA LTD,20729,668.16
SKIPPER,SKIPPER LIMITED,95126,66.53
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,18914,15.14
SMARTLINK,SMARTLINK HOLDINGS LTD,3860,4.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,346557,316.78
SMLISUZU,SML ISUZU LIMITED,12682,69.11
SMSLIFE,SMS LIFESCIENCES (I) LTD,4812,33.44
SMSPHARMA,SMS PHARMACEUTICALS LTD.,119315,141.23
SNOWMAN,SNOWMAN LOGISTICS LTD.,1390847,505.64
SOBHA,SOBHA LIMITED,166479,1015.25
SOLARA,SOLARA ACTIVE PHA SCI LTD,145541,1963.67
SOLARINDS,SOLAR INDUSTRIES (I) LTD,13326,313.14
SOMANYCERA,SOMANY CERAMICS LIMITED,2741,13.56
SONACOMS,SONA BLW PRECISION FRGS L,932254,5497.57
SONATSOFTW,SONATA SOFTWARE LTD,168461,1061.37
SORILINFRA,SORIL INFRA RESOURCES LTD,8304,9.46
SOTL,SAVITA OIL TECHNOLO. LTD,32396,301.21
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9375493,871.01
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.75
SPAL,S. P. APPARELS LIMITED,26933,47.73
SPANDANA,SPANDANA SPHOORTY FIN LTD,147249,647.48
SPARC,SUN PHARMA ADV.RES.CO.LTD,1064085,2965.38
SPECIALITY,SPECIALITY REST LTD,9749,9.06
SPENCERS,SPENCER'S RETAIL LIMITED,293088,265.21
SPIC,SPIC LTD,161414,84.73
SPICEJET,SPICEJET LIMITED,6728504,5286.87
SPLIL,SPL INDUSTRIES LIMITED,25248,12.90
SPTL,SINTEX PLASTICS TECH LTD,8000,0.10
SREEL,SREELEATHERS LIMITED,939,1.81
SREINFRA,SREI INFRASTRUCTURE FINAN,17045,1.82
SRF,SRF LTD,331409,6876.03
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21062,24.78
SRIPIPES,SRIKALAHASTHI PIPES LTD,54554,101.41
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,137370,1825.83
SSWL,STEEL STRIPS WHEELS LTD.,245,3.26
STAR,STRIDES PHARMA SCI LTD,1089467,5954.52
STARCEMENT,STAR CEMENT LIMITED,450412,413.27
STARPAPER,STAR PAPER MILLS LTD,33139,52.08
STCINDIA,THE STATE TRADING CORPN,58748,65.51
STEELCITY,STEEL CITY SECURITIES LTD,910,0.60
STEELXIND,STEEL EXCHANGE INDIA LTD,39241,33.25
STEL,STEL HOLDINGS LIMITED,8154,14.52
STERTOOLS,STERLING TOOLS LIMITED,36397,56.74
STLTECH,STERLITE TECHNOLOGIES LTD,256678,585.66
STOVEKRAFT,STOVE KRAFT LIMITED,71615,631.19
STYLAMIND,STYLAM INDUSTRIES LIMITED,3831,38.19
SUBEX,SUBEX LIMITED,46940,25.60
SUBEXLTD,SUBEX LTD,5147216,2310.22
SUBROS,SUBROS LIMITED,21843,65.12
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,719045,4391.69
SUMICHEM,SUMITOMO CHEM INDIA LTD,694440,2389.88
SUMMITSEC,SUMMIT SECURITIES LTD,10655,71.21
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2108,66.32
SUNDARMFIN,SUNDARAM FINANCE LTD,12812,235.20
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,83832,58.47
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.75
SUNDRMFAST,SUNDRAM FASTENERS LTD,64516,503.75
SUNFLAG,SUNFLAG IRON AND STEEL CO,579014,306.23
SUNPHARMA,SUN PHARMACEUTICAL IND L,693712,4886.57
SUNTECK,SUNTECK REALTY LIMITED,530331,1731.92
SUNTV,SUN TV NETWORK LIMITED,407936,1840.70
SUPERHOUSE,SUPERHOUSE LIMITED,885,1.62
SUPPETRO,SUPREME PETROCHEMICALS LT,19014,118.92
SUPRAJIT,SUPRAJIT ENGINEERING LTD,59454,178.24
SUPREMEIND,SUPREME INDUSTRIES LTD,22753,459.05
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1000,0.44
SURYAROSNI,SURYA ROSHNI LTD,104298,492.84
SURYODAY,SURYODAY SMALL FIN BK LTD,304905,515.27
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,322128,142.77
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,627440,516.37
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121716,556.73
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1595027,103.55
SVPGLOB,SVP GLOBAL VENTURES LTD,1119635,1375.01
SWANENERGY,SWAN ENERGY LIMITED,56379,67.03
SWARAJENG,SWARAJ ENGINES LTD,12053,171.76
SWELECTES,SWELECT ENERGY SYS LTD,673,1.72
SWSOLAR,STERLING & WILSON SO LTD,517409,2076.02
SYMPHONY,SYMPHONY LIMITED,90411,875.10
SYNGENE,SYNGENE INTERNATIONAL LTD,270716,1496.74
TAJGVK,TAJ GVK HOTELS & RESORTS,245424,329.89
TAKE,TAKE SOLUTIONS LTD,855707,439.36
TALBROAUTO,TALBROS AUTO. COMP. LTD,6575,24.88
TANLA,TANLA PLATFORMS LIMITED,135474,1685.77
TARC,TARC LIMITED,277570,121.62
TARMAT,TARMAT LIMITED,8153,6.63
TARSONS,TARSONS PRODUCTS LIMITED,710,3.50
TASTYBITE,TASTY BITE EATABLES LTD,4394,625.30
TATACHEM,TATA CHEMICALS LTD,1322857,11060.35
TATACOFFEE,TATA COFFEE LIMITED,2064483,3735.51
TATACOMM,TATA COMMUNICATIONS LTD,245475,2938.37
TATACONSUM,TATA CONSUMER PRODUCT LTD,1298421,9508.50
TATAELXSI,TATA ELXSI LIMITED,77993,2992.57
TATAINVEST,TATA INVESTMENT CORP LTD,63493,856.79
TATAMETALI,TATA METALIKS LTD,252521,2002.70
TATAMOTORS,TATA MOTORS LIMITED,9544529,36088.66
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9066094,16098.11
TATAPOWER,TATA POWER CO LTD,19638118,38183.48
TATASTEEL,TATA STEEL LIMITED,6238812,66967.15
TATASTLBSL,TATA STEEL BSL LIMITED,173569,120.32
TATASTLLP,TATA STEEL LONG PRO LTD,17251,118.20
TATVA,TATVA CHIN PHARM CHEM LTD,46650,1042.31
TBZ,TRIB BHIMJI ZAVERI LTD,122832,104.98
TCI,TRANSPORT CORPN OF INDIA,22351,110.15
TCIEXP,TCI EXPRESS LIMITED,12570,223.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,14469,90.07
TCPLPACK,TCPL PACKAGING LIMITED,619,3.40
TCS,TATA CONSULTANCY SERV LT,1557946,51016.08
TDPOWERSYS,TD POWER SYSTEMS LTD.,2291,4.30
TEAMLEASE,TEAMLEASE SERVICES LTD.,14936,472.18
TECHM,TECH MAHINDRA LIMITED,313475,4099.28
TECHNOE,TECHNO ELEC & ENG CO. LTD,109845,227.62
TEJASNET,TEJAS NETWORKS LIMITED,12651,46.32
TEXINFRA,TEXMACO INFRA & HOLDG LTD,14093,6.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12786,8.20
TEXRAIL,TEXMACO RAIL & ENG. LTD.,533916,143.86
TFCILTD,TOURISM FINANCE CORP. OF,165190,115.55
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7438,73.48
THEINVEST,THE INVEST TRUST OF IND L,1333,1.46
THEMISMED,THEMIS MEDICARE LTD.,110,0.47
THERMAX,THERMAX LTD,29917,457.18
THOMASCOOK,THOMAS COOK (INDIA) LTD,411280,206.23
THYROCARE,THYROCARE TECH LTD,109377,1121.29
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,3652,86.93
TIIL,TECHNOCRAFT IND LTD,7685,43.54
TIINDIA,TUBE INVEST OF INDIA LTD,31876,473.67
TIJARIA,TIJARIA POLYPIPES LTD,0,0.00
TIL,TIL LTD,200,0.35
TIMETECHNO,TIME TECHNOPLAST LTD.,792874,537.17
TIMKEN,TIMKEN INDIA LTD.,86965,1369.62
TINPLATE,THE TINPLATE CO. (I) LTD,584536,1475.48
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,703479,1528.74
TIRUPATIFL,TIRUPATI FORGE LIMITED,715,0.06
TITAN,TITAN COMPANY LIMITED,314613,6449.53
TNPETRO,TAMILNADU PETROPRODUCTS L,350936,318.13
TNPL,TAMILNADU NEWSPRT & PAPER,242064,323.31
TOKYOPLAST,TOKYO PLAST INTL LTD,422,0.47
TORNTPHARM,TORRENT PHARMACEUTICALS L,18691,453.26
TORNTPOWER,TORRENT POWER LTD,55433,261.76
TOTAL,TOTAL TRANSPORT SYS LTD,4670,2.39
TPLPLASTEH,TPL PLASTECH LIMITED,48216,96.47
TREJHARA,TREJHARA SOLUTIONS LTD,26438,17.43
TRENT,TRENT LTD,105825,965.72
TRF,TRF LIMITED,3629,3.24
TRIDENT,TRIDENT LIMITED,2145100,530.91
TRIGYN,TRIGYN TECHNOLOGIES LTD,52958,62.43
TRIL,TRANS & RECTI. LTD,51650,15.78
TRITURBINE,TRIVENI TURBINE LIMITED,113490,168.46
TRIVENI,TRIVENI ENGG. & INDS. LTD,332403,560.10
TTKHLTCARE,TTK HEALTHCARE LIMITED,4259,21.21
TTKPRESTIG,TTK PRESTIGE LTD,11185,1004.92
TTL,T T LIMITED,300,0.27
TTML,TATA TELESERV(MAHARASTRA),16200,9.10
TV18BRDCST,TV18 BROADCAST LIMITED,9783029,3764.91
TVSELECT,TVS ELECTRONICS LTD,1511,2.83
TVSMOTOR,TVS MOTOR COMPANY  LTD,272154,1746.04
TVSSRICHAK,TVS SRICHAKRA LIMITED,10421,225.66
TVTODAY,TV TODAY NETWORK LTD,73947,260.08
TWL,TITAGARH WAGONS LTD.,538149,418.10
UBL,UNITED BREWERIES LTD,79421,1139.82
UCALFUEL,UCAL FUEL SYSTEMS LTD,11397,17.73
UCOBANK,UCO BANK,5992984,716.24
UFLEX,UFLEX LIMITED,378605,1805.57
UFO,UFO MOVIEZ INDIA LTD.,92927,99.73
