SEBI REPORT AS ON Reporting date 15-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NETFIT,NIP IND ETF IT,222667,58.59
NETFMID150,NIP IND ETF MIDCAP 150,123857,137.16
NETFPHARMA,NIPPONAMC - NETFPHARMA,32765,3.93
NETWORK18,NETWORK18 MEDIA & INV LTD,1567156,1066.37
NEULANDLAB,NEULAND LAB LTD.,12910,218.63
NEWGEN,NEWGEN SOFTWARE TECH LTD,21305,99.84
NFL,NATIONAL FERT. LTD,1688409,886.75
NH,NARAYANA HRUDAYALAYA LTD.,121170,623.88
NHPC,NHPC LTD,4672601,1297.22
NIACL,THE NEW INDIA ASSU CO LTD,479447,652.23
NIFTYBEES,NIP IND ETF NIFTY BEES,272505,429.99
NIITLTD,NIIT LIMITED,940773,2306.33
NILKAMAL,NILKAMAL LIMITED,5251,110.15
NIPPOBATRY,INDO-NATIONAL LIMITED,6414,44.70
NITINSPIN,NITIN SPINNERS LIMITED,7125,14.83
NLCINDIA,NLC INDIA LIMITED,5001833,3040.53
NMDC,NMDC LTD.,18470051,25176.40
NOCIL,NOCIL LIMITED,1446015,3370.76
NOVARTIND,NOVARTIS INDIA LIMITED,19552,143.20
NRAIL,N R AGARWAL INDS LTD,3541,8.74
NRBBEARING,NRB BEARING LIMITED,237703,322.47
NSIL,NALWA SONS INVESTMENT LTD,283,2.34
NTPC,NTPC LTD,2733132,3250.97
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,91049,474.80
NURECA,NURECA LIMITED,692,10.44
NUVOCO,NUVOCO VISTAS CORP LTD,53819,270.72
NXTDIGITAL,NXTDIGITAL LIMITED,44079,76.47
NYKAA,FSN E COMMERCE VENTURES,316735,6669.60
OAL,ORIENTAL AROMATICS LTD,6485,42.74
OBEROIRLTY,OBEROI REALTY LIMITED,772616,5900.65
OCCL,ORIENTAL CARBN & CHEM LTD,16735,137.36
OFSS,ORACLE FIN SERV SOFT LTD.,77027,3176.25
OIL,OIL INDIA LTD,604659,1145.33
OLECTRA,OLECTRA GREENTECH LIMITED,20469,33.36
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,8619,6.30
OMINFRAL,OM INFRA LIMITED,51100,16.76
ONGC,OIL AND NATURAL GAS CORP.,3618513,4605.87
ONMOBILE,ONMOBILE GLOBAL LTD.,232994,185.60
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9545,23.15
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.25
ORBTEXP,ORBIT EXPORTS LIMITED,2592,2.21
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,83481,23.51
ORIENTBELL,ORIENT BELL LIMITED,2781,8.05
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,758104,1119.39
ORIENTELEC,ORIENT ELECTRIC LIMITED,95683,299.67
ORIENTHOT,ORIENT HOTELS LTD,104193,32.53
ORIENTPPR,ORIENT PAPER AND INDS LTD,1135260,288.85
ORISSAMINE,ORISSA MIN DEV CO LTD,9154,221.30
PAGEIND,PAGE INDUSTRIES LTD,3587,1289.03
PAISALO,PAISALO DIGITAL LIMITED,64574,634.70
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,285151,851.84
PANAMAPET,PANAMA PETROCHEM LTD,97593,151.33
PARACABLES,PARAMOUNT COMM LTD,17413,1.94
PARAGMILK,PARAG MILK FOODS LTD.,449907,532.01
PARAS,PARAS DEF AND SPCE TECH L,13688,84.30
PASUPTAC,PASUPATI ACRYLON LIMITED,400,0.13
PATELENG,PATEL ENGINEERING LTD.,966846,257.71
PATINTLOG,PATEL INT. LOG. LTD,5000,0.49
PAYTM,ONE 97 COMMUNICATIONS LTD,213285,2717.71
PCJEWELLER,PC JEWELLER LTD,496090,143.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27679,11.92
PDSMFL,PDS MULTINATIONAL FAS LTD,1727,16.16
PEL,PIRAMAL ENTERPRISES LTD,273558,6074.83
PENIND,PENNAR INDUSTRIES LTD,379461,122.68
PENINLAND,PENINSULA LAND LIMITED,500,0.08
PERSISTENT,PERSISTENT SYSTEMS LTD,57029,1962.04
PETRONET,PETRONET LNG LIMITED,1575241,3275.10
PFC,POWER FIN CORP LTD.,5212665,6514.85
PFIZER,PFIZER LTD,36900,1706.20
PFS,PTC INDIA FIN SERV LTD,2024715,368.93
PGEL,PG ELECTROPLAST LTD,30107,145.02
PGHH,P&G HYGIENE & HEALTH CARE,534,66.56
PGHL,PROCTER & GAMBLE HEALTH L,15043,737.92
PGIL,PEARL GLOBAL IND LIMITED,700,2.85
PHILIPCARB,PHILIPS CARBON BLACK LTD,1736892,3535.11
PHOENIXLTD,THE PHOENIX MILLS LTD,73285,631.33
PIDILITIND,PIDILITE INDUSTRIES LTD,122241,2465.64
PIIND,PI INDUSTRIES LTD,96463,2547.50
PILANIINVS,PILANI INV & IND COR LTD,4473,71.69
PILITA,PIL ITALICA LIFESTYLE LTD,75700,5.75
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,129400,81.39
PITTIENG,PITTI ENGINEERING LIMITED,16088,25.88
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11137,24.26
PNB,PUNJAB NATIONAL BANK,55867451,20804.27
PNBGILTS,PNB GILTS LIMITED,356042,196.14
PNBHOUSING,PNB HOUSING FIN LTD.,169356,789.91
PNCINFRA,PNC INFRATECH LTD.,402834,1103.47
PODDARMENT,PODDAR PIGMENTS LIMITED,7437,26.35
POKARNA,POKARNA LIMITED,46253,252.24
POLICYBZR,PB FINTECH LIMITED,116022,1266.23
POLYCAB,POLYCAB INDIA LIMITED,225033,4980.22
POLYMED,POLY MEDICURE LIMITED,30904,254.31
POLYPLEX,POLYPLEX CORPORATION LTD,109399,1460.62
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1595,3.52
POONAWALLA,POONAWALLA FINCORP LTD,1782908,3434.12
POWERGRID,POWER GRID CORP. LTD.,760276,1443.90
POWERINDIA,HITACHI ENERGY INDIA LTD,49518,899.39
POWERMECH,POWER MECH PROJECTS LTD.,55195,378.12
PPAP,PPAP AUTOMOTIVE LIMITED,11628,32.80
PPL,PRAKASH PIPES LIMITED,22196,35.19
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,81321,188.41
PRAKASH,PRAKASH INDUSTRIES LTD,1001442,678.85
PRAXIS,PRAXIS HOME RETAIL LTD,700,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,104882,134.19
PRECWIRE,PRECISION WIRES INDIA LTD,45172,117.83
PRESSMN,PRESSMAN ADVERTISING LTD,2508,0.72
PRESTIGE,PRESTIGE ESTATE LTD,751987,2839.04
PRICOLLTD,PRICOL LIMITED,382780,372.20
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,191677,1032.57
PRITIKAUTO,PRITIKA AUTO INDUS LTD,33941,6.88
PRIVISCL,PRIVI SPECIALITY CHE LTD,9971,123.37
PROZONINTU,PROZONE INTU PROPRTIS LTD,50300,15.41
PRSMJOHNSN,PRISM JOHNSON LIMITED,271160,315.55
PSB,PUNJAB & SIND BANK,510011,75.08
PSPPROJECT,PSP PROJECTS LIMITED,83500,375.66
PSUBNKBEES,NIP IND ETF PSU BANK BEES,872927,194.08
PTC,PTC INDIA LIMITED,965391,975.63
PTL,PTL ENTERPRISES LTD,1139,0.60
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12140,110.47
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,161435,74.36
PVR,PVR LIMITED,425774,5672.16
QGOLDHALF,QUANTUM GOLD FUND,0,0.00
QUESS,QUESS CORP LIMITED,44762,308.66
QUICKHEAL,QUICK HEAL TECH LTD,112602,199.75
RADICO,RADICO KHAITAN LTD,167033,1553.89
RADIOCITY,MUSIC BROADCAST LIMITED,641697,134.36
RAILTEL,RAILTEL CORP OF IND LTD,1905801,2270.80
RAIN,RAIN INDUSTRIES LIMITED,2101749,4264.18
RAJESHEXPO,RAJESH EXPORTS LTD,100943,739.51
RALLIS,RALLIS INDIA LTD,645582,1593.85
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13011,2.51
RAMCOCEM,THE RAMCO CEMENTS LIMITED,56723,516.74
RAMCOIND,RAMCO INDUSTRIES LIMITED,201236,593.12
RAMCOSYS,RAMCO SYSTEMS LTD.,122156,451.64
RANEENGINE,RANE ENG VALVE LTD,4398,13.26
RANEHOLDIN,RANE HOLDINGS LIMITED,40082,173.93
RATNAMANI,RATNAMANI MET & TUB LTD.,6525,109.95
RAYMOND,RAYMOND LTD,504479,2147.12
RBL,RANE BRAKE LINING LTD,6729,48.74
RBLBANK,RBL BANK LIMITED,4300434,7443.18
RCF,RASHTRIYA CHEMICALS & FER,4168095,3056.51
RCOM,RELIANCE COMMUNICATIONS L,98682,0.57
RECLTD,REC LIMITED,3364044,4338.68
REDINGTON,REDINGTON (INDIA) LTD.,3556095,5022.58
REFEX,REFEX INDUSTRIES LIMITED,21801,27.64
RELAXO,RELAXO FOOT LTD.,112333,1132.40
RELCAPITAL,RELIANCE CAPITAL LTD,7280,2.37
RELIANCE,RELIANCE INDUSTRIES LTD,2441521,53736.53
RELIGARE,RELIGARE ENTER. LTD.,833362,1234.35
RELINFRA,RELIANCE INFRASTRUCTU LTD,26721,18.75
RENUKA,SHREE RENUKA SUGARS LTD,66978,11.73
REPCOHOME,REPCO HOME FINANCE LTD,124715,314.25
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,7628,44.41
RESPONIND,RESPONSIVE INDUSTRIES LTD,13254,16.44
REVATHI,REVATHI EQUIPMENT LTD,510,3.87
RGL,RENAISSANCE GLOBAL LTD,11,0.10
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,57472,154.97
RICOAUTO,RICO AUTO INDUSTRIES LTD,403402,159.04
RIIL,RELIANCE INDUSTRIAL INFRA,258601,1635.54
RITES,RITES LIMITED,269914,676.00
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,90137,785.07
RML,RANE (MADRAS) LIMITED,22201,55.99
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.59
ROHLTD,ROYAL ORCHID HOTELS LTD,300,0.29
ROLEXRINGS,ROLEX RINGS LIMITED,36264,334.80
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,85083,994.52
ROSSELLIND,ROSSELL INDIA LIMITED,42879,49.55
ROUTE,ROUTE MOBILE LIMITED,156484,2595.74
RPGLIFE,RPG LIFE SCIENCES LTD,31617,177.96
RPOWER,RELIANCE POWER LTD.,141037,5.68
RPPINFRA,R.P.P INFRA PROJECTS LTD,48690,38.79
RPSGVENT,RPSG VENTURES LIMITED,19750,119.58
RSWM,RSWM LIMITED,41071,115.45
RSYSTEMS,R SYS INTERNATIONAL LTD,56248,103.08
RTNINDIA,RATTANINDIA ENT LIMITED,3020,1.27
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,1452,4.20
RUCHI,RUCHI SOYA INDUSTRIES LTD,3202,33.21
RUCHIRA,RUCHIRA PAPERS LIMITED,14689,5.09
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,117098,388.41
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.49
RVHL,RAVINDER HEIGHTS LIMITED,3720,0.94
RVNL,RAIL VIKAS NIGAM LIMITED,4086986,1338.39
SADBHAV,SADBHAV ENGINEERING LTD,641888,350.90
SADBHIN,SADBHAV INFRA PROJ LTD.,399707,75.20
SAFARI,SAFARI IND (INDIA) LTD,4787,34.23
SAGCEM,SAGAR CEMENTS LIMITED,37037,70.29
SAIL,STEEL AUTHORITY OF INDIA,69346190,64309.92
SAKAR,SAKAR HEALTHCARE LIMITED,4235,6.43
SAKHTISUG,SAKTHI SUGARS LTD,8500,1.18
SAKSOFT,SAKSOFT LIMITED,11790,97.55
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,43372,113.10
SALZERELEC,SALZER ELECTRONICS LTD,6100,12.61
SANDHAR,SANDHAR TECHNOLOGIES LTD,61384,126.84
SANGHIIND,SANGHI INDUSTRIES LTD,193081,112.15
SANGHVIMOV,SANGHVI MOVERS LTD,21794,33.93
SANOFI,SANOFI INDIA LIMITED,13154,939.22
SANSERA,SANSERA ENGINEERING LTD,13746,88.67
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41853,476.71
SARDAEN,SARDA ENERGY & MIN LTD,11878,48.79
SAREGAMA,SAREGAMA INDIA LIMITED,94,1.30
SARLAPOLY,SARLA PERF. FIBERS LTD,29227,14.82
SASKEN,SASKEN TECHNOLOGIES LTD,71024,814.03
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,189684,140.66
SATIN,SATIN CREDIT NET LTD,96054,82.98
SBCL,SHIVALIK BIMETAL CON. LTD,7380,13.22
SBICARD,SBI CARDS & PAY SER LTD,1626729,13604.79
SBIETFCON,SBIAMC - SBIETFCON,150,0.11
SBIETFQLTY,SBIAMC - SBIETFQLTY,5,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,234885,2541.56
SBIN,STATE BANK OF INDIA,8657068,38427.54
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14388,958.05
SCHAND,S CHAND AND COMPANY LTD,15856,19.97
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,561628,565.60
SCI,SHIPPING CORP OF INDIA LT,3989344,4767.52
SDBL,SOM DIST & BREW LTD,15756,8.29
SEAMECLTD,SEAMEC LIMITED,500,5.81
SECURKLOUD,SECUREKLOUD TECH LIMITED,56322,89.05
SELAN,SELAN EXPLO. TECH LTD,17519,24.96
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,3024500,5158.42
SESHAPAPER,SESHASAYEE PAPER & BOARDS,46561,60.40
SETFGOLD,SBI-ETF GOLD,1468,52.64
SETFNIF50,SBI-ETF NIFTY 50,13566,17.70
SETFNIFBK,SBI-ETF NIFTY BANK,3473,8.36
SETFNN50,SBI-ETF NIFTY NEXT 50,46,0.15
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4637,117.93
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,52432,271.29
SHALBY,SHALBY LIMITED,206749,248.14
SHALPAINTS,SHALIM PAINTS LTD,168233,162.69
SHANKARA,SHANKARA BLDG PRODUCT LTD,93088,412.81
SHANTIGEAR,SHANTHI GEARS LTD,71737,102.22
SHARDACROP,SHARDA CROPCHEM LTD.,1228951,3941.61
SHARDAMOTR,SHARDA MOTOR INDS LTD,1232,8.09
SHAREINDIA,SHARE IND. SECURITIES LTD,19793,103.41
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHIL,SOMANY HOM INNOVATION LTD,1450,2.30
SHILPAMED,SHILPA MEDICARE LTD,384677,2024.04
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.08
SHIVAMILLS,SHIVA MILLS LIMITED,100,0.12
SHIVATEX,SHIVA TEXYARN LIMITED,12073,29.21
SHK,S H KELKAR AND CO. LTD.,615953,996.91
SHOPERSTOP,SHOPPERS STOP LIMITED,164421,420.18
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,295223,156.73
SHREECEM,SHREE CEMENT LIMITED,12958,3019.40
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,83942,147.59
SHREYANIND,SHREYANS INDUSTRIES LTD,2059,2.81
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.49
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,43609,846.31
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.14
SHYAMMETL,SHYAM METALICS AND ENGY L,759257,2412.06
SIEMENS,SIEMENS LTD,55252,1161.50
SIGACHI,SIGACHI INDUSTRIES LTD,325,0.87
SIMBHALS,SIMBHAOLI SUGARS LTD.,13802,2.50
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,30552,105.62
SIS,SIS LIMITED,110475,500.34
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,80508,300.96
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2477084,686.30
SKFINDIA,SKF INDIA LTD,22827,772.09
SKIPPER,SKIPPER LIMITED,103039,69.38
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,18287,14.77
SMARTLINK,SMARTLINK HOLDINGS LTD,3430,4.07
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,319090,300.32
SMLISUZU,SML ISUZU LIMITED,11124,58.90
SMSLIFE,SMS LIFESCIENCES (I) LTD,6361,46.46
SMSPHARMA,SMS PHARMACEUTICALS LTD.,146641,172.94
SNOWMAN,SNOWMAN LOGISTICS LTD.,1299065,466.23
SOBHA,SOBHA LIMITED,209815,1398.40
SOLARA,SOLARA ACTIVE PHA SCI LTD,142701,1937.31
SOLARINDS,SOLAR INDUSTRIES (I) LTD,16622,392.39
SOMANYCERA,SOMANY CERAMICS LIMITED,3095,17.22
SONACOMS,SONA BLW PRECISION FRGS L,915359,5744.65
SONATSOFTW,SONATA SOFTWARE LTD,173599,1105.31
SORILINFRA,SORIL INFRA RESOURCES LTD,10155,11.00
SOTL,SAVITA OIL TECHNOLO. LTD,31421,290.48
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8740611,798.34
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.07
SPAL,S. P. APPARELS LIMITED,28471,66.26
SPANDANA,SPANDANA SPHOORTY FIN LTD,152765,677.53
SPARC,SUN PHARMA ADV.RES.CO.LTD,1080891,2999.94
SPECIALITY,SPECIALITY REST LTD,14475,14.52
SPENCERS,SPENCER'S RETAIL LIMITED,313194,284.54
SPIC,SPIC LTD,159446,84.42
SPICEJET,SPICEJET LIMITED,7148592,5535.39
SPLIL,SPL INDUSTRIES LIMITED,30589,15.25
SPTL,SINTEX PLASTICS TECH LTD,8000,0.10
SREEL,SREELEATHERS LIMITED,659,1.24
SREINFRA,SREI INFRASTRUCTURE FINAN,18511,1.82
SRF,SRF LTD,294006,6079.17
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21549,23.13
SRIPIPES,SRIKALAHASTHI PIPES LTD,43125,82.86
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,266782,3469.40
SSWL,STEEL STRIPS WHEELS LTD.,1199,8.11
STAR,STRIDES PHARMA SCI LTD,1109367,5975.78
STARCEMENT,STAR CEMENT LIMITED,432062,393.28
STARHEALTH,STAR HEALTH & AL INS CO L,280,2.54
STARPAPER,STAR PAPER MILLS LTD,34071,53.27
STCINDIA,THE STATE TRADING CORPN,55515,61.55
STEELCITY,STEEL CITY SECURITIES LTD,2470,1.49
STEELXIND,STEEL EXCHANGE INDIA LTD,91036,101.10
STEL,STEL HOLDINGS LIMITED,6423,11.57
STERTOOLS,STERLING TOOLS LIMITED,35538,54.15
STLTECH,STERLITE TECHNOLOGIES LTD,297843,714.90
STOVEKRAFT,STOVE KRAFT LIMITED,73124,649.27
STYLAMIND,STYLAM INDUSTRIES LIMITED,3998,38.34
SUBEX,SUBEX LIMITED,40672,22.54
SUBEXLTD,SUBEX LTD,5253656,2258.46
SUBROS,SUBROS LIMITED,17145,52.75
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,740793,4529.76
SUMICHEM,SUMITOMO CHEM INDIA LTD,669072,2313.97
SUMMITSEC,SUMMIT SECURITIES LTD,11745,77.16
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2727,84.31
SUNDARMFIN,SUNDARAM FINANCE LTD,13579,256.17
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94495,64.35
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.70
SUNDRMFAST,SUNDRAM FASTENERS LTD,62980,492.07
SUNFLAG,SUNFLAG IRON AND STEEL CO,548066,283.09
SUNPHARMA,SUN PHARMACEUTICAL IND L,664873,4746.98
SUNTECK,SUNTECK REALTY LIMITED,314812,1080.80
SUNTV,SUN TV NETWORK LIMITED,408877,1839.27
SUPERHOUSE,SUPERHOUSE LIMITED,935,1.71
SUPPETRO,SUPREME PETROCHEMICALS LT,24221,156.35
SUPRAJIT,SUPRAJIT ENGINEERING LTD,60607,188.23
SUPREMEIND,SUPREME INDUSTRIES LTD,25906,539.75
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,0.95
SURYAROSNI,SURYA ROSHNI LTD,116326,572.76
SURYODAY,SURYODAY SMALL FIN BK LTD,320193,535.34
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,313978,129.08
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,571590,495.08
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,115191,528.43
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1122932,75.14
SVPGLOB,SVP GLOBAL VENTURES LTD,1181913,1405.17
SWANENERGY,SWAN ENERGY LIMITED,122718,165.50
SWARAJENG,SWARAJ ENGINES LTD,11633,164.85
SWELECTES,SWELECT ENERGY SYS LTD,1123,2.85
SWSOLAR,STERLING & WILSON SO LTD,532624,2128.26
SYMPHONY,SYMPHONY LIMITED,88713,860.31
SYNGENE,SYNGENE INTERNATIONAL LTD,291278,1625.70
TAJGVK,TAJ GVK HOTELS & RESORTS,212564,271.17
TAKE,TAKE SOLUTIONS LTD,618391,343.40
TALBROAUTO,TALBROS AUTO. COMP. LTD,7203,27.51
TANLA,TANLA PLATFORMS LIMITED,141289,1807.32
TARC,TARC LIMITED,321223,144.08
TARMAT,TARMAT LIMITED,8153,6.63
TARSONS,TARSONS PRODUCTS LIMITED,660,3.79
TASTYBITE,TASTY BITE EATABLES LTD,4504,622.87
TATACHEM,TATA CHEMICALS LTD,1202429,10039.91
TATACOFFEE,TATA COFFEE LIMITED,1996759,3629.92
TATACOMM,TATA COMMUNICATIONS LTD,210092,2549.30
TATACONSUM,TATA CONSUMER PRODUCT LTD,1424340,10313.76
TATAELXSI,TATA ELXSI LIMITED,78132,3064.93
TATAINVEST,TATA INVESTMENT CORP LTD,60784,827.97
TATAMETALI,TATA METALIKS LTD,242802,1928.86
TATAMOTORS,TATA MOTORS LIMITED,9051090,34431.90
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,8553244,14656.27
TATAPOWER,TATA POWER CO LTD,19487324,38211.00
TATASTEEL,TATA STEEL LIMITED,6180445,66200.12
TATASTLBSL,TATA STEEL BSL LIMITED,171569,118.52
TATASTLLP,TATA STEEL LONG PRO LTD,18803,128.43
TATVA,TATVA CHIN PHARM CHEM LTD,42578,933.85
TBZ,TRIB BHIMJI ZAVERI LTD,97405,83.89
TCI,TRANSPORT CORPN OF INDIA,25792,129.89
TCIEXP,TCI EXPRESS LIMITED,13876,245.44
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25474,171.44
TCPLPACK,TCPL PACKAGING LIMITED,589,3.23
TCS,TATA CONSULTANCY SERV LT,1530615,50404.64
TDPOWERSYS,TD POWER SYSTEMS LTD.,2071,3.09
TEAMLEASE,TEAMLEASE SERVICES LTD.,13752,426.34
TECHM,TECH MAHINDRA LIMITED,309354,4073.12
TECHNOE,TECHNO ELEC & ENG CO. LTD,114577,235.86
TEGA,TEGA INDUSTRIES LIMITED,1500,10.58
TEJASNET,TEJAS NETWORKS LIMITED,14499,53.35
TEXINFRA,TEXMACO INFRA & HOLDG LTD,14093,6.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7550,4.36
TEXRAIL,TEXMACO RAIL & ENG. LTD.,535290,146.98
TFCILTD,TOURISM FINANCE CORP. OF,160455,109.40
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6914,67.29
THEINVEST,THE INVEST TRUST OF IND L,1333,1.50
THEMISMED,THEMIS MEDICARE LTD.,110,0.47
THERMAX,THERMAX LTD,53774,866.53
THOMASCOOK,THOMAS COOK (INDIA) LTD,435649,220.46
THYROCARE,THYROCARE TECH LTD,109966,1126.61
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,3243,81.74
TIIL,TECHNOCRAFT IND LTD,7769,43.90
TIINDIA,TUBE INVEST OF INDIA LTD,39372,594.16
TIL,TIL LTD,222,0.38
TIMETECHNO,TIME TECHNOPLAST LTD.,848364,557.18
TIMKEN,TIMKEN INDIA LTD.,90089,1405.52
TINPLATE,THE TINPLATE CO. (I) LTD,577584,1430.10
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,684846,1492.67
TITAN,TITAN COMPANY LIMITED,383024,7914.49
TNPETRO,TAMILNADU PETROPRODUCTS L,347215,308.36
TNPL,TAMILNADU NEWSPRT & PAPER,233347,309.43
TOKYOPLAST,TOKYO PLAST INTL LTD,222,0.25
TORNTPHARM,TORRENT PHARMACEUTICALS L,12899,312.03
TORNTPOWER,TORRENT POWER LTD,54156,263.31
TOTAL,TOTAL TRANSPORT SYS LTD,670,0.37
TPLPLASTEH,TPL PLASTECH LIMITED,47438,95.29
TREJHARA,TREJHARA SOLUTIONS LTD,16572,11.60
TRENT,TRENT LTD,120475,1118.39
TRF,TRF LIMITED,200,0.20
TRIDENT,TRIDENT LIMITED,1950758,670.67
TRIGYN,TRIGYN TECHNOLOGIES LTD,32970,39.01
TRIL,TRANS & RECTI. LTD,43500,13.34
TRITURBINE,TRIVENI TURBINE LIMITED,104959,152.36
TRIVENI,TRIVENI ENGG. & INDS. LTD,282856,456.76
TTKHLTCARE,TTK HEALTHCARE LIMITED,10014,51.10
TTKPRESTIG,TTK PRESTIGE LTD,45950,724.76
TTL,T T LIMITED,2200,1.94
TTML,TATA TELESERV(MAHARASTRA),13000,7.66
TV18BRDCST,TV18 BROADCAST LIMITED,10304803,4207.53
TVSELECT,TVS ELECTRONICS LTD,3329,6.49
TVSMOTOR,TVS MOTOR COMPANY  LTD,397279,2540.16
TVSSRICHAK,TVS SRICHAKRA LIMITED,9775,209.60
TVTODAY,TV TODAY NETWORK LTD,110278,414.66
TWL,TITAGARH WAGONS LTD.,487876,380.30
UBL,UNITED BREWERIES LTD,88678,1248.42
UCALFUEL,UCAL FUEL SYSTEMS LTD,12982,19.56
UCOBANK,UCO BANK,6103722,703.45
UFLEX,UFLEX LIMITED,346021,1660.15
UFO,UFO MOVIEZ INDIA LTD.,90146,95.46
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34202,10.46
UGROCAP,UGRO CAPITAL LIMITED,37701,67.54
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1430575,2207.44
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7029227,1457.28
ULTRACEMCO,ULTRATECH CEMENT LIMITED,83888,5717.75
UMANGDAIRY,UMANG DAIRIES LIMITED,1571,1.28
UNICHEMLAB,UNICHEM LABORATORIES LTD,70994,165.69
UNIDT,UNITED DRILLING TOOLS LTD,15864,60.35
