SEBI REPORT AS ON Reporting date 08-DEC-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NETWORK18,NETWORK18 MEDIA & INV LTD,1292320,814.19
NEULANDLAB,NEULAND LAB LTD.,13007,218.84
NEWGEN,NEWGEN SOFTWARE TECH LTD,13498,55.22
NFL,NATIONAL FERT. LTD,1666171,875.60
NH,NARAYANA HRUDAYALAYA LTD.,139766,719.62
NHPC,NHPC LTD,4510204,1252.78
NIACL,THE NEW INDIA ASSU CO LTD,474054,655.68
NIFTYBEES,NIP IND ETF NIFTY BEES,270842,416.37
NIITLTD,NIIT LIMITED,793144,1995.69
NILKAMAL,NILKAMAL LIMITED,7429,144.76
NIPPOBATRY,INDO-NATIONAL LIMITED,6007,43.05
NITINSPIN,NITIN SPINNERS LIMITED,7354,17.31
NLCINDIA,NLC INDIA LIMITED,4710002,2867.08
NMDC,NMDC LTD.,17164944,23292.84
NOCIL,NOCIL LIMITED,1400879,3270.43
NOVARTIND,NOVARTIS INDIA LIMITED,20421,149.38
NRAIL,N R AGARWAL INDS LTD,3824,9.19
NRBBEARING,NRB BEARING LIMITED,284438,397.25
NSIL,NALWA SONS INVESTMENT LTD,329,3.99
NTPC,NTPC LTD,2612048,3131.38
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,95630,500.35
NURECA,NURECA LIMITED,161,2.39
NUVOCO,NUVOCO VISTAS CORP LTD,60419,296.87
NXTDIGITAL,NXTDIGITAL LIMITED,37744,49.42
NYKAA,FSN E COMMERCE VENTURES,358416,7678.23
OAL,ORIENTAL AROMATICS LTD,6371,42.66
OBEROIRLTY,OBEROI REALTY LIMITED,741216,5662.04
OCCL,ORIENTAL CARBN & CHEM LTD,15758,132.55
OFSS,ORACLE FIN SERV SOFT LTD.,73204,3029.10
OIL,OIL INDIA LTD,567588,1056.97
OLECTRA,OLECTRA GREENTECH LIMITED,20018,29.97
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,10856,7.76
OMINFRAL,OM INFRA LIMITED,36200,11.79
ONGC,OIL AND NATURAL GAS CORP.,3840843,4785.18
ONMOBILE,ONMOBILE GLOBAL LTD.,237548,199.10
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9445,22.86
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.24
ORBTEXP,ORBIT EXPORTS LIMITED,2592,2.21
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,89559,26.15
ORIENTBELL,ORIENT BELL LIMITED,2472,7.44
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,814537,1205.50
ORIENTELEC,ORIENT ELECTRIC LIMITED,95473,286.01
ORIENTHOT,ORIENT HOTELS LTD,111913,32.93
ORIENTPPR,ORIENT PAPER AND INDS LTD,1112036,281.56
ORISSAMINE,ORISSA MIN DEV CO LTD,9066,221.44
PAGEIND,PAGE INDUSTRIES LTD,3323,1175.19
PAISALO,PAISALO DIGITAL LIMITED,65766,647.21
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,293414,867.19
PANAMAPET,PANAMA PETROCHEM LTD,99843,156.53
PARACABLES,PARAMOUNT COMM LTD,17413,2.14
PARAGMILK,PARAG MILK FOODS LTD.,435377,534.93
PARAS,PARAS DEF AND SPCE TECH L,11873,70.18
PASUPTAC,PASUPATI ACRYLON LIMITED,400,0.13
PATELENG,PATEL ENGINEERING LTD.,1915327,497.10
PATINTLOG,PATEL INT. LOG. LTD,5000,0.48
PAYTM,ONE 97 COMMUNICATIONS LTD,53272,685.85
PCJEWELLER,PC JEWELLER LTD,556680,158.57
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27279,11.76
PDSMFL,PDS MULTINATIONAL FAS LTD,2022,17.27
PEL,PIRAMAL ENTERPRISES LTD,259660,5767.67
PENIND,PENNAR INDUSTRIES LTD,295022,98.12
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,57030,1896.02
PETRONET,PETRONET LNG LIMITED,1602038,3350.03
PFC,POWER FIN CORP LTD.,5427263,6773.83
PFIZER,PFIZER LTD,34215,1588.00
PFS,PTC INDIA FIN SERV LTD,2281870,414.65
PGEL,PG ELECTROPLAST LTD,20864,100.39
PGHH,P&G HYGIENE & HEALTH CARE,601,75.84
PGHL,PROCTER & GAMBLE HEALTH L,16570,812.58
PGIL,PEARL GLOBAL IND LIMITED,939,3.74
PHILIPCARB,PHILIPS CARBON BLACK LTD,1928187,3931.00
PHOENIXLTD,THE PHOENIX MILLS LTD,63126,541.68
PIDILITIND,PIDILITE INDUSTRIES LTD,155472,3133.59
PIIND,PI INDUSTRIES LTD,108986,2853.62
PILANIINVS,PILANI INV & IND COR LTD,3089,52.29
PILITA,PIL ITALICA LIFESTYLE LTD,25700,1.85
PIONDIST,PIONEER DIST LTD,1792,2.83
PIONEEREMB,PIONEER EMBROIDERIES LTD,47500,30.69
PITTIENG,PITTI ENGINEERING LIMITED,17465,29.85
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11359,24.74
PNB,PUNJAB NATIONAL BANK,56644761,21201.84
PNBGILTS,PNB GILTS LIMITED,344263,187.99
PNBHOUSING,PNB HOUSING FIN LTD.,126590,516.57
PNCINFRA,PNC INFRATECH LTD.,309134,869.88
PODDARMENT,PODDAR PIGMENTS LIMITED,7309,26.00
POKARNA,POKARNA LIMITED,15363,82.74
POLICYBZR,PB FINTECH LIMITED,6813,75.26
POLYCAB,POLYCAB INDIA LIMITED,233286,5046.29
POLYMED,POLY MEDICURE LIMITED,28567,226.84
POLYPLEX,POLYPLEX CORPORATION LTD,125398,1714.01
PONNIERODE,PONNIE SUGARS (ERODE) LTD,648,1.38
POONAWALLA,POONAWALLA FINCORP LTD,1725353,3293.34
POWERGRID,POWER GRID CORP. LTD.,620743,1159.47
POWERINDIA,ABB POWER PRO N SYS IND L,47614,867.60
POWERMECH,POWER MECH PROJECTS LTD.,56106,387.41
PPAP,PPAP AUTOMOTIVE LIMITED,11128,31.30
PPL,PRAKASH PIPES LIMITED,22236,32.84
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,84006,191.26
PRAKASH,PRAKASH INDUSTRIES LTD,954932,664.80
PRECAM,PRECISION CAMSHAFTS LTD.,109008,144.04
PRECWIRE,PRECISION WIRES INDIA LTD,25457,66.58
PRESSMN,PRESSMAN ADVERTISING LTD,4558,1.35
PRESTIGE,PRESTIGE ESTATE LTD,708831,2687.68
PRICOLLTD,PRICOL LIMITED,266345,242.29
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,191586,1039.95
PRITIKAUTO,PRITIKA AUTO INDUS LTD,3684,0.65
PRIVISCL,PRIVI SPECIALITY CHE LTD,9261,103.48
PROZONINTU,PROZONE INTU PROPRTIS LTD,50300,15.41
PRSMJOHNSN,PRISM JOHNSON LIMITED,279871,329.30
PSB,PUNJAB & SIND BANK,451910,63.28
PSPPROJECT,PSP PROJECTS LIMITED,84521,382.23
PSUBNKBEES,NIP IND ETF PSU BANK BEES,851842,189.83
PTC,PTC INDIA LIMITED,877399,884.03
PTL,PTL ENTERPRISES LTD,2143,1.15
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12037,108.86
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,158405,70.51
PVR,PVR LIMITED,374623,5024.73
QUESS,QUESS CORP LIMITED,44217,310.11
QUICKHEAL,QUICK HEAL TECH LTD,123707,222.62
RADICO,RADICO KHAITAN LTD,157077,1439.92
RADIOCITY,MUSIC BROADCAST LIMITED,616855,129.63
RAILTEL,RAILTEL CORP OF IND LTD,1985657,2366.07
RAIN,RAIN INDUSTRIES LIMITED,2181292,4522.39
RAJESHEXPO,RAJESH EXPORTS LTD,120081,882.78
RALLIS,RALLIS INDIA LTD,658556,1622.60
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13011,2.38
RAMCOCEM,THE RAMCO CEMENTS LIMITED,86778,808.62
RAMCOIND,RAMCO INDUSTRIES LIMITED,224698,676.61
RAMCOSYS,RAMCO SYSTEMS LTD.,124206,491.08
RANEENGINE,RANE ENG VALVE LTD,4408,13.24
RANEHOLDIN,RANE HOLDINGS LIMITED,40935,193.50
RATNAMANI,RATNAMANI MET & TUB LTD.,5350,93.19
RAYMOND,RAYMOND LTD,469555,2151.61
RBL,RANE BRAKE LINING LTD,7290,54.62
RBLBANK,RBL BANK LIMITED,3652523,6272.91
RCF,RASHTRIYA CHEMICALS & FER,4230231,3113.26
RCOM,RELIANCE COMMUNICATIONS L,97607,0.42
RECLTD,REC LIMITED,3456475,4480.93
REDINGTON,REDINGTON (INDIA) LTD.,3046664,4362.43
REFEX,REFEX INDUSTRIES LIMITED,21993,28.62
RELAXO,RELAXO FOOT LTD.,108925,1092.76
RELCAPITAL,RELIANCE CAPITAL LTD,8232,2.44
RELIANCE,RELIANCE INDUSTRIES LTD,2128834,47236.38
RELIGARE,RELIGARE ENTER. LTD.,805671,1217.00
RELINFRA,RELIANCE INFRASTRUCTU LTD,35888,22.63
RENUKA,SHREE RENUKA SUGARS LTD,81626,16.54
REPCOHOME,REPCO HOME FINANCE LTD,120276,301.73
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,5733,33.23
RESPONIND,RESPONSIVE INDUSTRIES LTD,25446,31.84
REVATHI,REVATHI EQUIPMENT LTD,185,1.40
RGL,RENAISSANCE GLOBAL LTD,26,0.23
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,49769,119.33
RICOAUTO,RICO AUTO INDUSTRIES LTD,442610,167.79
RIIL,RELIANCE INDUSTRIAL INFRA,195662,1322.93
RITES,RITES LIMITED,280396,710.17
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,84138,777.02
RML,RANE (MADRAS) LIMITED,23674,61.56
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.43
ROHLTD,ROYAL ORCHID HOTELS LTD,300,0.29
ROLEXRINGS,ROLEX RINGS LIMITED,45385,425.94
ROLTA,ROLTA INDIA LTD,2000,0.09
ROSSARI,ROSSARI BIOTECH LIMITED,87422,1022.78
ROSSELLIND,ROSSELL INDIA LIMITED,44542,52.07
ROUTE,ROUTE MOBILE LIMITED,164762,2750.43
RPGLIFE,RPG LIFE SCIENCES LTD,32848,187.95
RPOWER,RELIANCE POWER LTD.,145037,5.60
RPPINFRA,R.P.P INFRA PROJECTS LTD,50339,40.24
RPSGVENT,RPSG VENTURES LIMITED,20775,128.00
RSWM,RSWM LIMITED,34821,83.54
RSYSTEMS,R SYS INTERNATIONAL LTD,51867,91.93
RTNINDIA,RATTANINDIA ENT LIMITED,4520,2.11
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,2470,6.50
RUCHI,RUCHI SOYA INDUSTRIES LTD,2671,28.24
RUCHIRA,RUCHIRA PAPERS LIMITED,16612,6.57
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,104153,345.85
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.44
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,3972600,1282.50
SADBHAV,SADBHAV ENGINEERING LTD,681352,367.37
SADBHIN,SADBHAV INFRA PROJ LTD.,354495,68.66
SAFARI,SAFARI IND (INDIA) LTD,4589,32.34
SAGCEM,SAGAR CEMENTS LIMITED,36620,69.28
SAIL,STEEL AUTHORITY OF INDIA,69506335,64313.64
SAKAR,SAKAR HEALTHCARE LIMITED,4485,6.83
SAKHTISUG,SAKTHI SUGARS LTD,8500,1.17
SAKSOFT,SAKSOFT LIMITED,11751,95.42
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,41121,108.95
SALZERELEC,SALZER ELECTRONICS LTD,9278,18.32
SANDHAR,SANDHAR TECHNOLOGIES LTD,53446,110.12
SANGHIIND,SANGHI INDUSTRIES LTD,230462,135.47
SANGHVIMOV,SANGHVI MOVERS LTD,25565,44.48
SANOFI,SANOFI INDIA LIMITED,12071,865.81
SANSERA,SANSERA ENGINEERING LTD,13616,89.18
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2661,28.59
SARDAEN,SARDA ENERGY & MIN LTD,14017,58.83
SAREGAMA,SAREGAMA INDIA LIMITED,95,1.35
SARLAPOLY,SARLA PERF. FIBERS LTD,83204,46.35
SASKEN,SASKEN TECHNOLOGIES LTD,67402,774.99
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,212630,158.32
SATIN,SATIN CREDIT NET LTD,103103,76.16
SBCL,SHIVALIK BIMETAL CON. LTD,15955,42.53
SBICARD,SBI CARDS & PAY SER LTD,837886,7347.28
SBILIFE,SBI LIFE INSURANCE CO LTD,247880,2643.56
SBIN,STATE BANK OF INDIA,8529924,38003.58
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14496,877.67
SCHAND,S CHAND AND COMPANY LTD,17100,20.81
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,525816,540.20
SCI,SHIPPING CORP OF INDIA LT,3783737,4479.56
SDBL,SOM DIST & BREW LTD,15856,8.34
SEAMECLTD,SEAMEC LIMITED,502,5.84
SECURKLOUD,SECUREKLOUD TECH LIMITED,55582,87.74
SELAN,SELAN EXPLO. TECH LTD,21814,32.32
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,1525392,2634.10
SERVOTECH,SERVOTECH POWER SYS LTD.,0,0.00
SESHAPAPER,SESHASAYEE PAPER & BOARDS,48016,65.04
SETFGOLD,SBI-ETF GOLD,2180,83.56
SETFNIF50,SBI-ETF NIFTY 50,16302,22.66
SETFNIFBK,SBI-ETF NIFTY BANK,3423,8.35
SETFNN50,SBI-ETF NIFTY NEXT 50,28,0.09
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4149,99.17
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,53309,288.89
SHALBY,SHALBY LIMITED,224272,293.05
SHALPAINTS,SHALIM PAINTS LTD,128895,120.31
SHANKARA,SHANKARA BLDG PRODUCT LTD,92105,417.11
SHANTIGEAR,SHANTHI GEARS LTD,90042,117.11
SHARDACROP,SHARDA CROPCHEM LTD.,1228632,3936.40
SHARDAMOTR,SHARDA MOTOR INDS LTD,477,3.85
SHAREINDIA,SHARE IND. SECURITIES LTD,18997,97.70
SHIL,SOMANY HOM INNOVATION LTD,340,0.95
SHILPAMED,SHILPA MEDICARE LTD,343378,1755.24
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.16
SHIVATEX,SHIVA TEXYARN LIMITED,4580,11.83
SHK,S H KELKAR AND CO. LTD.,609497,1001.15
SHOPERSTOP,SHOPPERS STOP LIMITED,149369,397.62
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,305219,164.42
SHREECEM,SHREE CEMENT LIMITED,13318,3140.99
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74160,122.48
SHREYANIND,SHREYANS INDUSTRIES LTD,4057,5.07
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.73
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,24268,446.16
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.12
SHYAMMETL,SHYAM METALICS AND ENGY L,889889,2777.86
SIEMENS,SIEMENS LTD,90824,1896.72
SIGACHI,SIGACHI INDUSTRIES LTD,376,1.09
SIMBHALS,SIMBHAOLI SUGARS LTD.,13802,2.50
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,17704,70.47
SIS,SIS LIMITED,101067,462.07
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,69934,258.74
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2757155,767.87
SKFINDIA,SKF INDIA LTD,18438,572.46
SKIPPER,SKIPPER LIMITED,103156,72.90
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,19394,15.62
SMARTLINK,SMARTLINK HOLDINGS LTD,3860,4.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,334494,305.66
SMLISUZU,SML ISUZU LIMITED,12164,66.40
SMSLIFE,SMS LIFESCIENCES (I) LTD,4808,33.41
SMSPHARMA,SMS PHARMACEUTICALS LTD.,119364,141.28
SNOWMAN,SNOWMAN LOGISTICS LTD.,1388982,506.22
SOBHA,SOBHA LIMITED,189758,1219.06
SOLARA,SOLARA ACTIVE PHA SCI LTD,144883,1956.57
SOLARINDS,SOLAR INDUSTRIES (I) LTD,15168,360.81
SOMANYCERA,SOMANY CERAMICS LIMITED,3388,18.94
SONACOMS,SONA BLW PRECISION FRGS L,844605,5046.60
SONATSOFTW,SONATA SOFTWARE LTD,175935,1125.87
SORILINFRA,SORIL INFRA RESOURCES LTD,8104,9.24
SOTL,SAVITA OIL TECHNOLO. LTD,31747,293.97
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9481513,876.16
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.23
SPAL,S. P. APPARELS LIMITED,28012,51.61
SPANDANA,SPANDANA SPHOORTY FIN LTD,145332,639.95
SPARC,SUN PHARMA ADV.RES.CO.LTD,1060296,2949.28
SPECIALITY,SPECIALITY REST LTD,9699,9.05
SPENCERS,SPENCER'S RETAIL LIMITED,303053,277.30
SPIC,SPIC LTD,152992,80.43
SPICEJET,SPICEJET LIMITED,6810703,5330.14
SPLIL,SPL INDUSTRIES LIMITED,27248,13.77
SPTL,SINTEX PLASTICS TECH LTD,8000,0.10
SREEL,SREELEATHERS LIMITED,1039,1.98
SREINFRA,SREI INFRASTRUCTURE FINAN,17045,1.82
SRF,SRF LTD,311239,6477.67
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21062,25.31
SRIPIPES,SRIKALAHASTHI PIPES LTD,54440,98.62
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,135407,1802.21
SSWL,STEEL STRIPS WHEELS LTD.,365,4.40
STAR,STRIDES PHARMA SCI LTD,1072614,5841.00
STARCEMENT,STAR CEMENT LIMITED,443511,406.69
STARPAPER,STAR PAPER MILLS LTD,33459,52.57
STCINDIA,THE STATE TRADING CORPN,58848,65.60
STEELCITY,STEEL CITY SECURITIES LTD,2110,1.28
STEELXIND,STEEL EXCHANGE INDIA LTD,20385,19.52
STEL,STEL HOLDINGS LIMITED,8154,14.52
STERTOOLS,STERLING TOOLS LIMITED,36537,56.92
STLTECH,STERLITE TECHNOLOGIES LTD,259162,600.35
STOVEKRAFT,STOVE KRAFT LIMITED,71950,633.18
STYLAMIND,STYLAM INDUSTRIES LIMITED,3826,38.14
SUBEX,SUBEX LIMITED,46940,25.60
SUBEXLTD,SUBEX LTD,5109391,2294.51
SUBROS,SUBROS LIMITED,21326,63.22
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,718028,4383.68
SUMICHEM,SUMITOMO CHEM INDIA LTD,693493,2387.20
SUMMITSEC,SUMMIT SECURITIES LTD,10635,78.71
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2141,68.69
SUNDARMFIN,SUNDARAM FINANCE LTD,13528,251.15
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85484,59.80
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.72
SUNDRMFAST,SUNDRAM FASTENERS LTD,65317,507.60
SUNFLAG,SUNFLAG IRON AND STEEL CO,569780,298.14
SUNPHARMA,SUN PHARMACEUTICAL IND L,685649,4851.81
SUNTECK,SUNTECK REALTY LIMITED,535079,1744.84
SUNTV,SUN TV NETWORK LIMITED,387624,1740.90
SUPERHOUSE,SUPERHOUSE LIMITED,1085,1.95
SUPPETRO,SUPREME PETROCHEMICALS LT,23175,149.16
SUPRAJIT,SUPRAJIT ENGINEERING LTD,60965,187.96
SUPREMEIND,SUPREME INDUSTRIES LTD,21814,438.56
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1000,0.40
SURYAROSNI,SURYA ROSHNI LTD,105893,497.61
SURYODAY,SURYODAY SMALL FIN BK LTD,302247,514.72
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,341777,154.52
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,625513,513.12
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,128427,592.28
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1593027,104.18
SVPGLOB,SVP GLOBAL VENTURES LTD,1030504,1272.24
SWANENERGY,SWAN ENERGY LIMITED,55129,65.65
SWARAJENG,SWARAJ ENGINES LTD,12407,176.28
SWELECTES,SWELECT ENERGY SYS LTD,673,1.72
SWSOLAR,STERLING & WILSON SO LTD,510983,2046.47
SYMPHONY,SYMPHONY LIMITED,89998,868.11
SYNGENE,SYNGENE INTERNATIONAL LTD,266926,1480.67
TAJGVK,TAJ GVK HOTELS & RESORTS,243022,325.88
TAKE,TAKE SOLUTIONS LTD,836025,429.09
TALBROAUTO,TALBROS AUTO. COMP. LTD,6385,24.20
TANLA,TANLA PLATFORMS LIMITED,129501,1612.25
TARC,TARC LIMITED,278885,122.05
TARMAT,TARMAT LIMITED,8153,6.63
TARSONS,TARSONS PRODUCTS LIMITED,710,3.55
TASTYBITE,TASTY BITE EATABLES LTD,4461,632.48
TATACHEM,TATA CHEMICALS LTD,1274871,10646.84
TATACOFFEE,TATA COFFEE LIMITED,2055815,3704.75
TATACOMM,TATA COMMUNICATIONS LTD,214217,2563.26
TATACONSUM,TATA CONSUMER PRODUCT LTD,1285257,9388.15
TATAELXSI,TATA ELXSI LIMITED,78866,3057.55
TATAINVEST,TATA INVESTMENT CORP LTD,62422,841.16
TATAMETALI,TATA METALIKS LTD,242457,1915.00
TATAMOTORS,TATA MOTORS LIMITED,9151763,34460.62
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9073537,16151.29
TATAPOWER,TATA POWER CO LTD,18980196,36952.70
TATASTEEL,TATA STEEL LIMITED,6298515,67766.22
TATASTLBSL,TATA STEEL BSL LIMITED,173569,120.32
TATASTLLP,TATA STEEL LONG PRO LTD,17258,119.22
TATVA,TATVA CHIN PHARM CHEM LTD,47597,1068.04
TBZ,TRIB BHIMJI ZAVERI LTD,122542,104.81
TCI,TRANSPORT CORPN OF INDIA,20214,97.63
TCIEXP,TCI EXPRESS LIMITED,12251,222.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,24011,163.96
TCPLPACK,TCPL PACKAGING LIMITED,614,3.38
TCS,TATA CONSULTANCY SERV LT,1528757,50112.20
TDPOWERSYS,TD POWER SYSTEMS LTD.,5291,16.16
TEAMLEASE,TEAMLEASE SERVICES LTD.,14887,471.19
TECHM,TECH MAHINDRA LIMITED,320492,4148.43
TECHNOE,TECHNO ELEC & ENG CO. LTD,106448,219.86
TEJASNET,TEJAS NETWORKS LIMITED,17803,70.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,17093,8.51
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12813,8.21
TEXRAIL,TEXMACO RAIL & ENG. LTD.,520686,145.27
TFCILTD,TOURISM FINANCE CORP. OF,159716,112.29
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7313,70.41
THEINVEST,THE INVEST TRUST OF IND L,1333,1.50
THEMISMED,THEMIS MEDICARE LTD.,110,0.47
THERMAX,THERMAX LTD,31639,484.76
THOMASCOOK,THOMAS COOK (INDIA) LTD,419495,213.11
THYROCARE,THYROCARE TECH LTD,113607,1154.64
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,3754,89.83
TIIL,TECHNOCRAFT IND LTD,7854,44.65
TIINDIA,TUBE INVEST OF INDIA LTD,32582,486.37
TIL,TIL LTD,200,0.35
TIMETECHNO,TIME TECHNOPLAST LTD.,808553,565.03
TIMKEN,TIMKEN INDIA LTD.,85911,1347.76
TINPLATE,THE TINPLATE CO. (I) LTD,574729,1451.01
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,704161,1529.65
TIRUPATIFL,TIRUPATI FORGE LIMITED,715,0.07
TITAN,TITAN COMPANY LIMITED,311387,6387.23
TNPETRO,TAMILNADU PETROPRODUCTS L,349158,316.13
TNPL,TAMILNADU NEWSPRT & PAPER,240695,321.56
TOKYOPLAST,TOKYO PLAST INTL LTD,422,0.47
TORNTPHARM,TORRENT PHARMACEUTICALS L,16643,416.41
TORNTPOWER,TORRENT POWER LTD,61429,297.16
TOTAL,TOTAL TRANSPORT SYS LTD,3970,1.99
TPLPLASTEH,TPL PLASTECH LIMITED,48216,96.45
TREJHARA,TREJHARA SOLUTIONS LTD,25906,16.99
TRENT,TRENT LTD,110276,1025.93
TRF,TRF LIMITED,3552,3.18
TRIDENT,TRIDENT LIMITED,2055304,502.38
TRIGYN,TRIGYN TECHNOLOGIES LTD,53665,63.57
TRIL,TRANS & RECTI. LTD,54550,16.59
TRITURBINE,TRIVENI TURBINE LIMITED,111663,166.01
TRIVENI,TRIVENI ENGG. & INDS. LTD,320288,527.23
TTKHLTCARE,TTK HEALTHCARE LIMITED,4189,20.89
TTKPRESTIG,TTK PRESTIGE LTD,10957,977.81
TTL,T T LIMITED,900,0.78
TTML,TATA TELESERV(MAHARASTRA),12250,6.70
TV18BRDCST,TV18 BROADCAST LIMITED,9564960,3678.80
TVSELECT,TVS ELECTRONICS LTD,728,1.37
TVSMOTOR,TVS MOTOR COMPANY  LTD,263402,1690.52
TVSSRICHAK,TVS SRICHAKRA LIMITED,10464,226.30
TVTODAY,TV TODAY NETWORK LTD,72013,249.07
TWL,TITAGARH WAGONS LTD.,517038,404.95
UBL,UNITED BREWERIES LTD,87311,1266.54
UCALFUEL,UCAL FUEL SYSTEMS LTD,11397,17.65
UCOBANK,UCO BANK,5889229,705.56
UFLEX,UFLEX LIMITED,364923,1746.09
UFO,UFO MOVIEZ INDIA LTD.,90355,97.19
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34502,10.54
UGROCAP,UGRO CAPITAL LIMITED,22381,36.95
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1479715,2309.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7395043,1543.13
ULTRACEMCO,ULTRATECH CEMENT LIMITED,84029,5691.33
UMANGDAIRY,UMANG DAIRIES LIMITED,2587,2.19
UNICHEMLAB,UNICHEM LABORATORIES LTD,79525,163.94
UNIDT,UNITED DRILLING TOOLS LTD,16047,65.57
UNIENTER,UNIPHOS ENTERPRISES LTD,4100,4.63
UNIONBANK,UNION BANK OF INDIA,16581802,6864.97
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.08
UNITECH,UNITECH LTD,16430,0.32
UNITEDTEA,UNITED NILGIRI TEA LTD,440,1.79
UNIVCABLES,UNIVERSAL CABLES LTD,31016,38.12
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,620,3.75
UPL,UPL LIMITED,1262781,8601.21
