SEBI REPORT AS ON Reporting date 06-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NELCO,NELCO LTD,865,2.08
NEOGEN,NEOGEN CHEMICALS LIMITED,98298,1003.24
NESCO,NESCO LTD.,118452,725.97
NESTLEIND,NESTLE INDIA LIMITED,12869,2174.36
NETFCONSUM,NIP IND ETF CONSUMPTION,20,0.02
NETFIT,NIP IND ETF IT,215111,60.14
NETFLTGILT,NIP IND ETF LONGTERM GILT,157,0.04
NETFMID150,NIP IND ETF MIDCAP 150,119346,131.41
NETFNIF100,NIP IND ETF NIFTY 100,941,1.78
NETFPHARMA,NIPPONAMC - NETFPHARMA,41932,4.79
NETWORK18,NETWORK18 MEDIA & INV LTD,1253857,771.38
NEULANDLAB,NEULAND LAB LTD.,11025,186.45
NEWGEN,NEWGEN SOFTWARE TECH LTD,11743,48.13
NFL,NATIONAL FERT. LTD,1695647,891.08
NH,NARAYANA HRUDAYALAYA LTD.,138482,712.34
NHPC,NHPC LTD,4685919,1298.92
NIACL,THE NEW INDIA ASSU CO LTD,472388,655.37
NIFTYBEES,NIP IND ETF NIFTY BEES,288674,440.97
NIITLTD,NIIT LIMITED,765781,1901.23
NILKAMAL,NILKAMAL LIMITED,7559,143.72
NIPPOBATRY,INDO-NATIONAL LIMITED,6007,43.05
NITCO,NITCO LIMITED,643,0.00
NITINSPIN,NITIN SPINNERS LIMITED,8671,20.32
NLCINDIA,NLC INDIA LIMITED,4595486,2821.61
NMDC,NMDC LTD.,17633071,23899.11
NOCIL,NOCIL LIMITED,1449734,3424.59
NOVARTIND,NOVARTIS INDIA LIMITED,18409,146.81
NRAIL,N R AGARWAL INDS LTD,3925,9.47
NRBBEARING,NRB BEARING LIMITED,288154,400.80
NSIL,NALWA SONS INVESTMENT LTD,329,3.80
NTPC,NTPC LTD,2625352,3159.66
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,92565,483.99
NURECA,NURECA LIMITED,68,0.99
NUVOCO,NUVOCO VISTAS CORP LTD,60535,299.08
NXTDIGITAL,NXTDIGITAL LIMITED,31799,7.04
NYKAA,FSN E COMMERCE VENTURES,27434,617.01
OAL,ORIENTAL AROMATICS LTD,6371,42.44
OBEROIRLTY,OBEROI REALTY LIMITED,745807,5663.82
OCCL,ORIENTAL CARBN & CHEM LTD,15717,132.97
OFSS,ORACLE FIN SERV SOFT LTD.,74249,3072.24
OIL,OIL INDIA LTD,540184,1019.33
OLECTRA,OLECTRA GREENTECH LIMITED,20018,30.12
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,10857,8.11
OMINFRAL,OM INFRA LIMITED,31200,10.10
ONGC,OIL AND NATURAL GAS CORP.,3874034,4828.10
ONMOBILE,ONMOBILE GLOBAL LTD.,208541,166.62
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9445,22.86
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.23
ORBTEXP,ORBIT EXPORTS LIMITED,2592,2.21
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,87319,26.29
ORIENTBELL,ORIENT BELL LIMITED,2472,7.44
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,823211,1216.13
ORIENTELEC,ORIENT ELECTRIC LIMITED,94163,282.43
ORIENTHOT,ORIENT HOTELS LTD,108385,31.04
ORIENTPPR,ORIENT PAPER AND INDS LTD,1148890,292.26
ORISSAMINE,ORISSA MIN DEV CO LTD,9488,226.85
PAGEIND,PAGE INDUSTRIES LTD,3270,1143.15
PAISALO,PAISALO DIGITAL LIMITED,65973,649.41
PALREDTEC,PALRED TECHNOLOGIES LTD,2200,4.44
PANACEABIO,PANACEA BIOTEC LTD,292308,865.03
PANACHE,PANACHE DIGILIFE LIMITED,598,0.00
PANAMAPET,PANAMA PETROCHEM LTD,100082,157.27
PARACABLES,PARAMOUNT COMM LTD,17413,2.13
PARAGMILK,PARAG MILK FOODS LTD.,429453,513.64
PARAS,PARAS DEF AND SPCE TECH L,7708,52.92
PASUPTAC,PASUPATI ACRYLON LIMITED,400,0.13
PATELENG,PATEL ENGINEERING LTD.,682667,168.58
PATINTLOG,PATEL INT. LOG. LTD,5000,0.39
PAYTM,ONE 97 COMMUNICATIONS LTD,31330,445.62
PCJEWELLER,PC JEWELLER LTD,586079,165.76
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27379,11.79
PDSMFL,PDS MULTINATIONAL FAS LTD,2012,17.13
PEL,PIRAMAL ENTERPRISES LTD,283427,6363.09
PENIND,PENNAR INDUSTRIES LTD,273446,89.22
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,57736,1909.85
PETRONET,PETRONET LNG LIMITED,1665963,3496.26
PFC,POWER FIN CORP LTD.,5466402,6830.29
PFIZER,PFIZER LTD,35103,1642.25
PFS,PTC INDIA FIN SERV LTD,2284372,411.14
PGEL,PG ELECTROPLAST LTD,12797,46.29
PGHH,P&G HYGIENE & HEALTH CARE,569,69.69
PGHL,PROCTER & GAMBLE HEALTH L,16544,810.36
PGIL,PEARL GLOBAL IND LIMITED,639,2.60
PHILIPCARB,PHILIPS CARBON BLACK LTD,1933553,3946.68
PHOENIXLTD,THE PHOENIX MILLS LTD,70483,610.81
PIDILITIND,PIDILITE INDUSTRIES LTD,155892,3138.59
PIIND,PI INDUSTRIES LTD,115207,3001.93
PILANIINVS,PILANI INV & IND COR LTD,2547,42.37
PILITA,PIL ITALICA LIFESTYLE LTD,19400,1.27
PIONDIST,PIONEER DIST LTD,1892,3.02
PIONEEREMB,PIONEER EMBROIDERIES LTD,73300,46.15
PITTIENG,PITTI ENGINEERING LIMITED,9395,10.99
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11409,24.85
PNB,PUNJAB NATIONAL BANK,56610587,21162.32
PNBGILTS,PNB GILTS LIMITED,343176,187.20
PNBHOUSING,PNB HOUSING FIN LTD.,130701,623.09
PNCINFRA,PNC INFRATECH LTD.,294064,843.81
PODDARMENT,PODDAR PIGMENTS LIMITED,7310,26.00
POKARNA,POKARNA LIMITED,8268,39.67
POLICYBZR,PB FINTECH LIMITED,6865,68.74
POLYCAB,POLYCAB INDIA LIMITED,234425,5070.78
POLYMED,POLY MEDICURE LIMITED,23297,173.65
POLYPLEX,POLYPLEX CORPORATION LTD,128040,1724.91
PONNIERODE,PONNIE SUGARS (ERODE) LTD,648,1.47
POONAWALLA,POONAWALLA FINCORP LTD,1565564,2904.09
POWERGRID,POWER GRID CORP. LTD.,644342,1192.46
POWERINDIA,ABB POWER PRO N SYS IND L,47507,865.13
POWERMECH,POWER MECH PROJECTS LTD.,57530,401.63
PPAP,PPAP AUTOMOTIVE LIMITED,11128,31.30
PPL,PRAKASH PIPES LIMITED,22186,33.18
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,82592,191.00
PRAKASH,PRAKASH INDUSTRIES LTD,891136,630.94
PRECAM,PRECISION CAMSHAFTS LTD.,91372,120.49
PRECWIRE,PRECISION WIRES INDIA LTD,26521,69.31
PRESSMN,PRESSMAN ADVERTISING LTD,4558,1.35
PRESTIGE,PRESTIGE ESTATE LTD,721678,2679.36
PRICOLLTD,PRICOL LIMITED,383797,368.82
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,192586,1048.22
PRITIKAUTO,PRITIKA AUTO INDUS LTD,6654,1.15
PRIVISCL,PRIVI SPECIALITY CHE LTD,9104,96.97
PROZONINTU,PROZONE INTU PROPRTIS LTD,300,0.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,286493,341.45
PSB,PUNJAB & SIND BANK,327190,52.46
PSPPROJECT,PSP PROJECTS LIMITED,85033,383.18
PSUBNKBEES,NIP IND ETF PSU BANK BEES,912847,201.27
PTC,PTC INDIA LIMITED,865158,869.55
PTL,PTL ENTERPRISES LTD,3336,1.75
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11990,107.73
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,148778,58.94
PVR,PVR LIMITED,390930,5181.41
QUESS,QUESS CORP LIMITED,39599,271.01
QUICKHEAL,QUICK HEAL TECH LTD,117563,215.50
RADICO,RADICO KHAITAN LTD,185026,1726.50
RADIOCITY,MUSIC BROADCAST LIMITED,713991,151.44
RAILTEL,RAILTEL CORP OF IND LTD,2040698,2428.89
RAIN,RAIN INDUSTRIES LIMITED,2220372,4598.85
RAJESHEXPO,RAJESH EXPORTS LTD,204837,1513.18
RALLIS,RALLIS INDIA LTD,660251,1626.17
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13011,2.34
RAMCOCEM,THE RAMCO CEMENTS LIMITED,91357,836.54
RAMCOIND,RAMCO INDUSTRIES LIMITED,198409,603.01
RAMCOSYS,RAMCO SYSTEMS LTD.,118726,475.92
RANASUG,RANA SUGARS LTD.,1347,0.00
RANEENGINE,RANE ENG VALVE LTD,4408,13.24
RANEHOLDIN,RANE HOLDINGS LIMITED,40887,190.81
RATNAMANI,RATNAMANI MET & TUB LTD.,5270,91.71
RAYMOND,RAYMOND LTD,473039,2121.26
RBL,RANE BRAKE LINING LTD,7467,55.63
RBLBANK,RBL BANK LIMITED,3899015,6664.67
RCF,RASHTRIYA CHEMICALS & FER,4388449,3198.30
RCOM,RELIANCE COMMUNICATIONS L,97607,0.36
RECLTD,REC LIMITED,3515952,4539.48
REDINGTON,REDINGTON (INDIA) LTD.,2810196,3995.28
REFEX,REFEX INDUSTRIES LIMITED,21197,27.62
RELAXO,RELAXO FOOT LTD.,109367,1096.99
RELCAPITAL,RELIANCE CAPITAL LTD,8232,2.45
RELIANCE,RELIANCE INDUSTRIES LTD,2161146,48007.31
RELIGARE,RELIGARE ENTER. LTD.,806259,1212.59
RELINFRA,RELIANCE INFRASTRUCTU LTD,35888,22.62
RENUKA,SHREE RENUKA SUGARS LTD,71209,13.35
REPCOHOME,REPCO HOME FINANCE LTD,122183,305.79
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,5728,33.20
RESPONIND,RESPONSIVE INDUSTRIES LTD,28177,35.83
REVATHI,REVATHI EQUIPMENT LTD,160,1.23
RGL,RENAISSANCE GLOBAL LTD,1,0.01
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,51357,125.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,526652,205.76
RIIL,RELIANCE INDUSTRIAL INFRA,208751,1290.28
RITES,RITES LIMITED,280852,710.38
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,84245,751.95
RML,RANE (MADRAS) LIMITED,24179,62.67
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.42
ROHLTD,ROYAL ORCHID HOTELS LTD,300,0.29
ROLEXRINGS,ROLEX RINGS LIMITED,45833,426.22
ROLTA,ROLTA INDIA LTD,2000,0.09
ROSSARI,ROSSARI BIOTECH LIMITED,97973,1156.19
ROSSELLIND,ROSSELL INDIA LIMITED,44509,52.05
ROUTE,ROUTE MOBILE LIMITED,159740,2663.95
RPGLIFE,RPG LIFE SCIENCES LTD,32573,185.98
RPOWER,RELIANCE POWER LTD.,145037,5.47
RPPINFRA,R.P.P INFRA PROJECTS LTD,48014,38.88
RPSGVENT,RPSG VENTURES LIMITED,21964,136.93
RSWM,RSWM LIMITED,34550,81.50
RSYSTEMS,R SYS INTERNATIONAL LTD,52142,94.36
RTNINDIA,RATTANINDIA ENT LIMITED,4520,2.11
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,2470,6.52
RUCHI,RUCHI SOYA INDUSTRIES LTD,2656,28.11
RUCHIRA,RUCHIRA PAPERS LIMITED,16587,6.60
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,96891,317.28
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.16
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4107208,1329.70
SADBHAV,SADBHAV ENGINEERING LTD,690604,375.74
SADBHIN,SADBHAV INFRA PROJ LTD.,354395,68.65
SAFARI,SAFARI IND (INDIA) LTD,4498,32.28
SAGCEM,SAGAR CEMENTS LIMITED,36705,66.84
SAIL,STEEL AUTHORITY OF INDIA,71430325,66255.16
SAKAR,SAKAR HEALTHCARE LIMITED,4456,6.74
SAKHTISUG,SAKTHI SUGARS LTD,8500,1.16
SAKSOFT,SAKSOFT LIMITED,12551,103.21
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,35122,94.37
SALZERELEC,SALZER ELECTRONICS LTD,10862,21.73
SANDESH,SANDESH LTD,50,0.39
SANDHAR,SANDHAR TECHNOLOGIES LTD,54463,112.28
SANGHIIND,SANGHI INDUSTRIES LTD,257970,156.65
SANGHVIMOV,SANGHVI MOVERS LTD,21984,36.07
SANOFI,SANOFI INDIA LIMITED,10964,799.37
SANSERA,SANSERA ENGINEERING LTD,13994,93.38
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,1065,9.96
SARDAEN,SARDA ENERGY & MIN LTD,11462,49.07
SAREGAMA,SAREGAMA INDIA LIMITED,94,1.30
SARLAPOLY,SARLA PERF. FIBERS LTD,85354,47.36
SASKEN,SASKEN TECHNOLOGIES LTD,64022,739.68
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,212404,158.15
SATIN,SATIN CREDIT NET LTD,97113,68.74
SBCL,SHIVALIK BIMETAL CON. LTD,7219,16.15
SBICARD,SBI CARDS & PAY SER LTD,884443,7824.13
SBILIFE,SBI LIFE INSURANCE CO LTD,245837,2619.81
SBIN,STATE BANK OF INDIA,9137524,40470.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,15384,937.30
SCHAND,S CHAND AND COMPANY LTD,17476,21.23
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,510940,523.00
SCI,SHIPPING CORP OF INDIA LT,3423055,3998.52
SDBL,SOM DIST & BREW LTD,15895,8.36
SEAMECLTD,SEAMEC LIMITED,502,5.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,55582,87.74
SELAN,SELAN EXPLO. TECH LTD,22195,32.83
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,1556384,2687.92
SERVOTECH,SERVOTECH POWER SYS LTD.,200,0.09
SESHAPAPER,SESHASAYEE PAPER & BOARDS,49182,66.40
SETFGOLD,SBI-ETF GOLD,2172,83.35
SETFNIF50,SBI-ETF NIFTY 50,16571,23.35
SETFNIFBK,SBI-ETF NIFTY BANK,3836,9.48
SETFNN50,SBI-ETF NIFTY NEXT 50,89,0.31
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4128,99.55
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,54149,280.86
SHALBY,SHALBY LIMITED,228453,296.25
SHALPAINTS,SHALIM PAINTS LTD,130960,120.32
SHANKARA,SHANKARA BLDG PRODUCT LTD,90409,409.64
SHANTIGEAR,SHANTHI GEARS LTD,85485,112.23
SHARDACROP,SHARDA CROPCHEM LTD.,1230620,3942.60
SHARDAMOTR,SHARDA MOTOR INDS LTD,231,1.80
SHAREINDIA,SHARE IND. SECURITIES LTD,18798,97.67
SHIL,SOMANY HOM INNOVATION LTD,240,0.53
SHILPAMED,SHILPA MEDICARE LTD,358058,1831.03
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.10
SHIVATEX,SHIVA TEXYARN LIMITED,4480,11.63
SHK,S H KELKAR AND CO. LTD.,593377,975.16
SHOPERSTOP,SHOPPERS STOP LIMITED,142333,383.84
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,302219,162.45
SHREECEM,SHREE CEMENT LIMITED,13719,3249.37
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74768,123.90
SHREYANIND,SHREYANS INDUSTRIES LTD,4052,5.07
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.75
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,23858,430.18
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.11
SHYAMMETL,SHYAM METALICS AND ENGY L,856295,2674.81
SIEMENS,SIEMENS LTD,131902,2620.27
SIGACHI,SIGACHI INDUSTRIES LTD,351,0.88
SIMBHALS,SIMBHAOLI SUGARS LTD.,13802,2.50
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,13989,56.82
SIS,SIS LIMITED,90228,414.40
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,69237,259.20
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2711673,748.80
SKFINDIA,SKF INDIA LTD,21796,707.82
SKIPPER,SKIPPER LIMITED,96231,67.41
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,18894,15.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3955,4.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,345390,315.74
SMLISUZU,SML ISUZU LIMITED,12735,69.49
SMSLIFE,SMS LIFESCIENCES (I) LTD,4790,33.13
SMSPHARMA,SMS PHARMACEUTICALS LTD.,114650,135.40
SNOWMAN,SNOWMAN LOGISTICS LTD.,1397160,508.23
SOBHA,SOBHA LIMITED,162272,985.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,144924,1955.01
SOLARINDS,SOLAR INDUSTRIES (I) LTD,12580,295.33
SOMANYCERA,SOMANY CERAMICS LIMITED,2825,16.49
SONACOMS,SONA BLW PRECISION FRGS L,937305,5449.00
SONATSOFTW,SONATA SOFTWARE LTD,167235,1054.56
SORILINFRA,SORIL INFRA RESOURCES LTD,8671,9.85
SOTL,SAVITA OIL TECHNOLO. LTD,32750,304.43
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9327446,865.99
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.72
SPAL,S. P. APPARELS LIMITED,28882,55.84
SPANDANA,SPANDANA SPHOORTY FIN LTD,149183,656.92
SPARC,SUN PHARMA ADV.RES.CO.LTD,1062250,2950.39
SPECIALITY,SPECIALITY REST LTD,9874,9.16
SPENCERS,SPENCER'S RETAIL LIMITED,294190,266.18
SPIC,SPIC LTD,159473,83.14
SPICEJET,SPICEJET LIMITED,6639792,5219.69
SPLIL,SPL INDUSTRIES LIMITED,23248,12.03
SPTL,SINTEX PLASTICS TECH LTD,8000,0.10
SREEL,SREELEATHERS LIMITED,939,1.81
SREINFRA,SREI INFRASTRUCTURE FINAN,17031,1.82
SRF,SRF LTD,332593,6884.71
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21502,31.50
SRIPIPES,SRIKALAHASTHI PIPES LTD,53582,100.72
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,139754,1863.31
SSWL,STEEL STRIPS WHEELS LTD.,253,3.31
STAR,STRIDES PHARMA SCI LTD,1086941,5982.23
STARCEMENT,STAR CEMENT LIMITED,446228,407.80
STARPAPER,STAR PAPER MILLS LTD,33269,52.13
STCINDIA,THE STATE TRADING CORPN,58848,65.60
STEELCITY,STEEL CITY SECURITIES LTD,1850,1.14
STEELXIND,STEEL EXCHANGE INDIA LTD,65926,54.91
STEL,STEL HOLDINGS LIMITED,8154,14.52
STERTOOLS,STERLING TOOLS LIMITED,36284,56.50
STLTECH,STERLITE TECHNOLOGIES LTD,266612,614.71
STOVEKRAFT,STOVE KRAFT LIMITED,70806,625.24
STYLAMIND,STYLAM INDUSTRIES LIMITED,3842,38.30
SUBEX,SUBEX LIMITED,47575,25.94
SUBEXLTD,SUBEX LTD,5022609,2255.28
SUBROS,SUBROS LIMITED,22263,66.21
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,717357,4388.13
SUMICHEM,SUMITOMO CHEM INDIA LTD,692465,2385.32
SUMMITSEC,SUMMIT SECURITIES LTD,10655,69.93
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1779,56.34
SUNDARMFIN,SUNDARAM FINANCE LTD,12177,219.23
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,83859,58.53
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.79
SUNDRMFAST,SUNDRAM FASTENERS LTD,65356,510.70
SUNFLAG,SUNFLAG IRON AND STEEL CO,575671,305.34
SUNPHARMA,SUN PHARMACEUTICAL IND L,705463,4974.46
SUNTECK,SUNTECK REALTY LIMITED,614736,2062.33
SUNTV,SUN TV NETWORK LIMITED,393693,1764.37
SUPERHOUSE,SUPERHOUSE LIMITED,885,1.62
SUPPETRO,SUPREME PETROCHEMICALS LT,18815,117.44
SUPRAJIT,SUPRAJIT ENGINEERING LTD,65039,200.49
SUPREMEIND,SUPREME INDUSTRIES LTD,22700,456.19
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1000,0.33
SURYAROSNI,SURYA ROSHNI LTD,97462,447.09
SURYODAY,SURYODAY SMALL FIN BK LTD,305538,520.33
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,316843,137.28
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,616425,502.46
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,136654,641.95
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1595193,103.14
SVPGLOB,SVP GLOBAL VENTURES LTD,1147953,1410.82
SWANENERGY,SWAN ENERGY LIMITED,56465,67.16
SWARAJENG,SWARAJ ENGINES LTD,12131,172.92
SWELECTES,SWELECT ENERGY SYS LTD,673,1.72
SWSOLAR,STERLING & WILSON SO LTD,489612,1970.53
SYMPHONY,SYMPHONY LIMITED,87456,846.07
SYNGENE,SYNGENE INTERNATIONAL LTD,284852,1576.60
TAJGVK,TAJ GVK HOTELS & RESORTS,242205,324.39
TAKE,TAKE SOLUTIONS LTD,857729,440.03
TALBROAUTO,TALBROS AUTO. COMP. LTD,5840,21.90
TANLA,TANLA PLATFORMS LIMITED,136958,1707.78
TARC,TARC LIMITED,274004,120.02
TARMAT,TARMAT LIMITED,8153,6.63
TARSONS,TARSONS PRODUCTS LIMITED,720,3.77
TASTYBITE,TASTY BITE EATABLES LTD,4403,625.84
TATACHEM,TATA CHEMICALS LTD,1370663,11521.12
TATACOFFEE,TATA COFFEE LIMITED,2056836,3698.49
TATACOMM,TATA COMMUNICATIONS LTD,293455,3518.78
TATACONSUM,TATA CONSUMER PRODUCT LTD,1305157,9527.24
TATAELXSI,TATA ELXSI LIMITED,79653,3128.87
TATAINVEST,TATA INVESTMENT CORP LTD,75310,1027.11
TATAMETALI,TATA METALIKS LTD,253143,2010.67
TATAMOTORS,TATA MOTORS LIMITED,9871470,37454.83
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9065186,16091.17
TATAPOWER,TATA POWER CO LTD,19865159,38602.09
TATASTEEL,TATA STEEL LIMITED,6454446,69176.29
TATASTLBSL,TATA STEEL BSL LIMITED,173569,120.32
TATASTLLP,TATA STEEL LONG PRO LTD,16784,115.15
TATVA,TATVA CHIN PHARM CHEM LTD,42976,957.32
TBZ,TRIB BHIMJI ZAVERI LTD,125398,107.12
TCI,TRANSPORT CORPN OF INDIA,22374,113.15
TCIEXP,TCI EXPRESS LIMITED,10979,188.07
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,14766,92.77
TCPLPACK,TCPL PACKAGING LIMITED,669,3.66
TCS,TATA CONSULTANCY SERV LT,1587143,52015.85
TDPOWERSYS,TD POWER SYSTEMS LTD.,2291,4.30
TEAMLEASE,TEAMLEASE SERVICES LTD.,14929,472.04
TECHM,TECH MAHINDRA LIMITED,327976,4296.99
TECHNOE,TECHNO ELEC & ENG CO. LTD,107118,221.87
TEJASNET,TEJAS NETWORKS LIMITED,12658,47.39
TEXINFRA,TEXMACO INFRA & HOLDG LTD,14093,6.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11270,5.92
TEXRAIL,TEXMACO RAIL & ENG. LTD.,531964,142.13
TFCILTD,TOURISM FINANCE CORP. OF,169940,118.55
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6765,65.91
THEINVEST,THE INVEST TRUST OF IND L,1333,1.30
THEMISMED,THEMIS MEDICARE LTD.,110,0.47
THERMAX,THERMAX LTD,30123,461.75
THOMASCOOK,THOMAS COOK (INDIA) LTD,415492,208.99
THYROCARE,THYROCARE TECH LTD,112655,1160.99
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,1753,66.39
TIIL,TECHNOCRAFT IND LTD,7797,44.28
TIINDIA,TUBE INVEST OF INDIA LTD,32467,477.93
TIJARIA,TIJARIA POLYPIPES LTD,4906,0.00
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,707707,497.63
TIMKEN,TIMKEN INDIA LTD.,85586,1350.53
TINPLATE,THE TINPLATE CO. (I) LTD,585703,1477.00
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,686616,1484.56
TIRUPATIFL,TIRUPATI FORGE LIMITED,715,0.07
TITAN,TITAN COMPANY LIMITED,317101,6506.18
TNPETRO,TAMILNADU PETROPRODUCTS L,359706,328.37
TNPL,TAMILNADU NEWSPRT & PAPER,241532,322.18
TOKYOPLAST,TOKYO PLAST INTL LTD,422,0.47
TORNTPHARM,TORRENT PHARMACEUTICALS L,23591,607.55
TORNTPOWER,TORRENT POWER LTD,56263,265.89
TOTAL,TOTAL TRANSPORT SYS LTD,4670,2.39
TPLPLASTEH,TPL PLASTECH LIMITED,48016,96.12
TREJHARA,TREJHARA SOLUTIONS LTD,26788,17.71
TRENT,TRENT LTD,105655,955.42
TRF,TRF LIMITED,3798,3.52
TRIDENT,TRIDENT LIMITED,2167709,554.27
TRIGYN,TRIGYN TECHNOLOGIES LTD,52962,61.57
TRIL,TRANS & RECTI. LTD,54850,16.70
TRITURBINE,TRIVENI TURBINE LIMITED,102934,150.72
TRIVENI,TRIVENI ENGG. & INDS. LTD,355057,605.47
TTKHLTCARE,TTK HEALTHCARE LIMITED,5264,25.03
TTKPRESTIG,TTK PRESTIGE LTD,10889,979.96
TTL,T T LIMITED,300,0.27
TTML,TATA TELESERV(MAHARASTRA),15950,8.63
TV18BRDCST,TV18 BROADCAST LIMITED,9547815,3675.55
TVSELECT,TVS ELECTRONICS LTD,2436,4.47
TVSMOTOR,TVS MOTOR COMPANY  LTD,275286,1771.29
TVSSRICHAK,TVS SRICHAKRA LIMITED,10573,229.34
TVTODAY,TV TODAY NETWORK LTD,75361,266.23
TWL,TITAGARH WAGONS LTD.,535764,412.03
UBL,UNITED BREWERIES LTD,80386,1200.28
UCALFUEL,UCAL FUEL SYSTEMS LTD,11483,17.75
UCOBANK,UCO BANK,5910742,706.14
UFLEX,UFLEX LIMITED,385004,1837.22
UFO,UFO MOVIEZ INDIA LTD.,94994,102.44
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34702,10.60
UGROCAP,UGRO CAPITAL LIMITED,24163,40.31
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1529994,2410.50
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7359830,1528.66
