SEBI REPORT AS ON Reporting date 13-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NETFLTGILT,NIP IND ETF LONGTERM GILT,616,0.14
NETFMID150,NIP IND ETF MIDCAP 150,123951,137.26
NETFNIF100,NIP IND ETF NIFTY 100,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,32151,3.84
NETWORK18,NETWORK18 MEDIA & INV LTD,1421924,957.44
NEULANDLAB,NEULAND LAB LTD.,12575,207.91
NEWGEN,NEWGEN SOFTWARE TECH LTD,19785,76.83
NFL,NATIONAL FERT. LTD,1682122,883.22
NH,NARAYANA HRUDAYALAYA LTD.,131946,676.44
NHPC,NHPC LTD,4621343,1309.55
NIACL,THE NEW INDIA ASSU CO LTD,469839,641.74
NIFTYBEES,NIP IND ETF NIFTY BEES,254540,402.66
NIITLTD,NIIT LIMITED,879322,2131.10
NILKAMAL,NILKAMAL LIMITED,5579,117.31
NIPPOBATRY,INDO-NATIONAL LIMITED,6414,44.70
NITINSPIN,NITIN SPINNERS LIMITED,14117,32.56
NLCINDIA,NLC INDIA LIMITED,4964978,3015.86
NMDC,NMDC LTD.,18012791,24740.68
NOCIL,NOCIL LIMITED,1372134,3207.16
NOVARTIND,NOVARTIS INDIA LIMITED,19912,146.20
NRAIL,N R AGARWAL INDS LTD,3544,8.74
NRBBEARING,NRB BEARING LIMITED,252901,346.92
NSIL,NALWA SONS INVESTMENT LTD,329,3.11
NTPC,NTPC LTD,4032088,4892.06
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,92086,478.33
NURECA,NURECA LIMITED,734,9.55
NUVOCO,NUVOCO VISTAS CORP LTD,55338,276.64
NXTDIGITAL,NXTDIGITAL LIMITED,44009,76.20
NYKAA,FSN E COMMERCE VENTURES,350395,7387.70
OAL,ORIENTAL AROMATICS LTD,6200,40.53
OBEROIRLTY,OBEROI REALTY LIMITED,742948,5694.63
OCCL,ORIENTAL CARBN & CHEM LTD,15981,133.15
OFSS,ORACLE FIN SERV SOFT LTD.,74676,3093.79
OIL,OIL INDIA LTD,619816,1165.41
OLECTRA,OLECTRA GREENTECH LIMITED,20418,32.05
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,9351,6.91
OMINFRAL,OM INFRA LIMITED,46300,15.15
ONGC,OIL AND NATURAL GAS CORP.,3622754,4641.01
ONMOBILE,ONMOBILE GLOBAL LTD.,236973,190.50
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9945,24.26
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.23
ORBTEXP,ORBIT EXPORTS LIMITED,2592,2.21
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,85834,25.00
ORIENTBELL,ORIENT BELL LIMITED,2496,7.48
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,769108,1140.24
ORIENTELEC,ORIENT ELECTRIC LIMITED,99534,299.89
ORIENTHOT,ORIENT HOTELS LTD,105514,32.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,1123317,284.51
ORISSAMINE,ORISSA MIN DEV CO LTD,9138,220.79
PAGEIND,PAGE INDUSTRIES LTD,3564,1285.42
PAISALO,PAISALO DIGITAL LIMITED,87927,856.43
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,285283,852.10
PANAMAPET,PANAMA PETROCHEM LTD,114208,174.74
PARACABLES,PARAMOUNT COMM LTD,17413,2.10
PARAGMILK,PARAG MILK FOODS LTD.,448432,545.64
PARAS,PARAS DEF AND SPCE TECH L,10944,64.13
PASUPTAC,PASUPATI ACRYLON LIMITED,400,0.13
PATELENG,PATEL ENGINEERING LTD.,1056405,275.95
PATINTLOG,PATEL INT. LOG. LTD,5000,0.47
PAYTM,ONE 97 COMMUNICATIONS LTD,117428,1574.95
PCJEWELLER,PC JEWELLER LTD,533182,153.66
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27679,11.92
PDSMFL,PDS MULTINATIONAL FAS LTD,1654,16.32
PEL,PIRAMAL ENTERPRISES LTD,216607,4739.72
PENIND,PENNAR INDUSTRIES LTD,345035,111.70
PENINLAND,PENINSULA LAND LIMITED,500,0.08
PERSISTENT,PERSISTENT SYSTEMS LTD,54736,1863.22
PETRONET,PETRONET LNG LIMITED,1550236,3225.25
PFC,POWER FIN CORP LTD.,5038367,6300.42
PFIZER,PFIZER LTD,33466,1564.10
PFS,PTC INDIA FIN SERV LTD,2113587,386.13
PGEL,PG ELECTROPLAST LTD,25015,126.37
PGHH,P&G HYGIENE & HEALTH CARE,617,76.30
PGHL,PROCTER & GAMBLE HEALTH L,15258,749.09
PGIL,PEARL GLOBAL IND LIMITED,695,2.83
PHILIPCARB,PHILIPS CARBON BLACK LTD,1746628,3554.68
PHOENIXLTD,THE PHOENIX MILLS LTD,67659,582.03
PIDILITIND,PIDILITE INDUSTRIES LTD,129568,2620.91
PIIND,PI INDUSTRIES LTD,112622,2967.18
PILANIINVS,PILANI INV & IND COR LTD,4359,68.24
PILITA,PIL ITALICA LIFESTYLE LTD,75900,5.77
PIONDIST,PIONEER DIST LTD,1742,2.74
PIONEEREMB,PIONEER EMBROIDERIES LTD,129600,81.51
PITTIENG,PITTI ENGINEERING LIMITED,17702,25.99
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11204,24.35
PNB,PUNJAB NATIONAL BANK,56031199,20917.35
PNBGILTS,PNB GILTS LIMITED,348809,193.13
PNBHOUSING,PNB HOUSING FIN LTD.,153386,737.75
PNCINFRA,PNC INFRATECH LTD.,379191,1056.39
PODDARMENT,PODDAR PIGMENTS LIMITED,7437,26.36
POKARNA,POKARNA LIMITED,39510,213.93
POLICYBZR,PB FINTECH LIMITED,110442,1216.86
POLYCAB,POLYCAB INDIA LIMITED,215990,4754.91
POLYMED,POLY MEDICURE LIMITED,30908,254.07
POLYPLEX,POLYPLEX CORPORATION LTD,115728,1578.49
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1683,3.54
POONAWALLA,POONAWALLA FINCORP LTD,1753928,3358.77
POWERGRID,POWER GRID CORP. LTD.,818127,1549.71
POWERINDIA,HITACHI ENERGY INDIA LTD,48034,878.67
POWERMECH,POWER MECH PROJECTS LTD.,54902,377.75
PPAP,PPAP AUTOMOTIVE LIMITED,11128,31.30
PPL,PRAKASH PIPES LIMITED,21607,34.43
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,86706,201.45
PRAKASH,PRAKASH INDUSTRIES LTD,912299,630.23
PRECAM,PRECISION CAMSHAFTS LTD.,110855,148.60
PRECWIRE,PRECISION WIRES INDIA LTD,28420,73.18
PRESSMN,PRESSMAN ADVERTISING LTD,1508,0.44
PRESTIGE,PRESTIGE ESTATE LTD,742812,2812.74
PRICOLLTD,PRICOL LIMITED,381397,373.18
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,192103,1038.27
PRITIKAUTO,PRITIKA AUTO INDUS LTD,19389,3.82
PRIVISCL,PRIVI SPECIALITY CHE LTD,9362,111.99
PROZONINTU,PROZONE INTU PROPRTIS LTD,50300,15.41
PRSMJOHNSN,PRISM JOHNSON LIMITED,273577,320.22
PSB,PUNJAB & SIND BANK,537733,80.04
PSPPROJECT,PSP PROJECTS LIMITED,81075,368.33
PSUBNKBEES,NIP IND ETF PSU BANK BEES,824839,183.79
PTC,PTC INDIA LIMITED,961509,963.68
PTL,PTL ENTERPRISES LTD,1143,0.60
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12037,109.03
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,154931,67.15
PVR,PVR LIMITED,388377,5226.30
QGOLDHALF,QUANTUM GOLD FUND,1,0.02
QUESS,QUESS CORP LIMITED,47473,328.54
QUICKHEAL,QUICK HEAL TECH LTD,115530,209.81
RADICO,RADICO KHAITAN LTD,165806,1532.63
RADIOCITY,MUSIC BROADCAST LIMITED,649378,134.51
RAILTEL,RAILTEL CORP OF IND LTD,1893270,2257.76
RAIN,RAIN INDUSTRIES LIMITED,2101261,4262.66
RAJESHEXPO,RAJESH EXPORTS LTD,120709,887.67
RALLIS,RALLIS INDIA LTD,651759,1609.08
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13011,2.43
RAMCOCEM,THE RAMCO CEMENTS LIMITED,58720,536.16
RAMCOIND,RAMCO INDUSTRIES LIMITED,201758,594.80
RAMCOSYS,RAMCO SYSTEMS LTD.,121567,457.11
RANEENGINE,RANE ENG VALVE LTD,4283,12.91
RANEHOLDIN,RANE HOLDINGS LIMITED,37394,174.94
RATNAMANI,RATNAMANI MET & TUB LTD.,5694,97.02
RAYMOND,RAYMOND LTD,486448,2110.33
RBL,RANE BRAKE LINING LTD,6780,49.56
RBLBANK,RBL BANK LIMITED,3826645,6590.55
RCF,RASHTRIYA CHEMICALS & FER,4159737,3055.22
RCOM,RELIANCE COMMUNICATIONS L,97107,0.49
RECLTD,REC LIMITED,3362931,4338.45
REDINGTON,REDINGTON (INDIA) LTD.,3384101,4888.01
REFEX,REFEX INDUSTRIES LIMITED,23181,30.35
RELAXO,RELAXO FOOT LTD.,110107,1102.36
RELCAPITAL,RELIANCE CAPITAL LTD,7280,2.37
RELIANCE,RELIANCE INDUSTRIES LTD,2218627,49047.51
RELIGARE,RELIGARE ENTER. LTD.,823435,1229.35
RELINFRA,RELIANCE INFRASTRUCTU LTD,32822,23.14
RENUKA,SHREE RENUKA SUGARS LTD,76738,14.96
REPCOHOME,REPCO HOME FINANCE LTD,122503,306.17
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,7528,43.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,17104,21.40
REVATHI,REVATHI EQUIPMENT LTD,210,1.56
RGL,RENAISSANCE GLOBAL LTD,1,0.01
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,43431,102.53
RICOAUTO,RICO AUTO INDUSTRIES LTD,414595,157.23
RIIL,RELIANCE INDUSTRIAL INFRA,237984,1587.71
RITES,RITES LIMITED,264369,664.76
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,87252,783.48
RML,RANE (MADRAS) LIMITED,22401,58.61
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.50
ROHLTD,ROYAL ORCHID HOTELS LTD,382,0.36
ROLEXRINGS,ROLEX RINGS LIMITED,41712,389.85
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,83243,969.35
ROSSELLIND,ROSSELL INDIA LIMITED,42679,49.19
ROUTE,ROUTE MOBILE LIMITED,161063,2675.43
RPGLIFE,RPG LIFE SCIENCES LTD,34416,194.77
RPOWER,RELIANCE POWER LTD.,146037,6.26
RPPINFRA,R.P.P INFRA PROJECTS LTD,48390,38.70
RPSGVENT,RPSG VENTURES LIMITED,19706,119.10
RSWM,RSWM LIMITED,33552,85.72
RSYSTEMS,R SYS INTERNATIONAL LTD,54506,97.87
RTNINDIA,RATTANINDIA ENT LIMITED,3020,1.34
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,2470,6.31
RUCHI,RUCHI SOYA INDUSTRIES LTD,3221,33.32
RUCHIRA,RUCHIRA PAPERS LIMITED,16244,6.87
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,117964,368.13
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.36
RVHL,RAVINDER HEIGHTS LIMITED,3720,0.93
RVNL,RAIL VIKAS NIGAM LIMITED,4260536,1371.56
SADBHAV,SADBHAV ENGINEERING LTD,635950,348.32
SADBHIN,SADBHAV INFRA PROJ LTD.,349207,67.61
SAFARI,SAFARI IND (INDIA) LTD,5327,38.37
SAGCEM,SAGAR CEMENTS LIMITED,37245,70.46
SAIL,STEEL AUTHORITY OF INDIA,69537557,64678.80
SAKAR,SAKAR HEALTHCARE LIMITED,3985,6.04
SAKHTISUG,SAKTHI SUGARS LTD,8500,1.17
SAKSOFT,SAKSOFT LIMITED,11764,96.69
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,37185,98.45
SALZERELEC,SALZER ELECTRONICS LTD,7064,13.91
SANDHAR,SANDHAR TECHNOLOGIES LTD,55165,115.26
SANGHIIND,SANGHI INDUSTRIES LTD,201750,119.72
SANGHVIMOV,SANGHVI MOVERS LTD,20766,33.58
SANOFI,SANOFI INDIA LIMITED,12925,920.66
SANSERA,SANSERA ENGINEERING LTD,14498,92.59
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36166,432.48
SARDAEN,SARDA ENERGY & MIN LTD,14090,57.32
SAREGAMA,SAREGAMA INDIA LIMITED,144,3.78
SARLAPOLY,SARLA PERF. FIBERS LTD,29323,14.84
SASKEN,SASKEN TECHNOLOGIES LTD,74270,846.64
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,190022,138.62
SATIN,SATIN CREDIT NET LTD,88147,67.03
SBCL,SHIVALIK BIMETAL CON. LTD,7887,13.04
SBICARD,SBI CARDS & PAY SER LTD,1559570,13264.31
SBILIFE,SBI LIFE INSURANCE CO LTD,235120,2538.79
SBIN,STATE BANK OF INDIA,8707216,38754.19
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,13255,842.16
SCHAND,S CHAND AND COMPANY LTD,15891,19.82
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,547889,555.13
SCI,SHIPPING CORP OF INDIA LT,3993949,4769.53
SDBL,SOM DIST & BREW LTD,15781,8.30
SEAMECLTD,SEAMEC LIMITED,500,5.81
SECURKLOUD,SECUREKLOUD TECH LIMITED,55372,87.44
SELAN,SELAN EXPLO. TECH LTD,17595,25.07
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,3368953,5751.16
SESHAPAPER,SESHASAYEE PAPER & BOARDS,47886,64.29
SETFGOLD,SBI-ETF GOLD,1427,51.52
SETFNIF50,SBI-ETF NIFTY 50,13575,17.98
SETFNIFBK,SBI-ETF NIFTY BANK,3223,7.74
SETFNN50,SBI-ETF NIFTY NEXT 50,46,0.15
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4347,107.65
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,52132,270.96
SHALBY,SHALBY LIMITED,216294,272.37
SHALPAINTS,SHALIM PAINTS LTD,131329,122.49
SHANKARA,SHANKARA BLDG PRODUCT LTD,92419,411.92
SHANTIGEAR,SHANTHI GEARS LTD,73119,102.83
SHARDACROP,SHARDA CROPCHEM LTD.,1227449,3934.13
SHARDAMOTR,SHARDA MOTOR INDS LTD,704,5.18
SHAREINDIA,SHARE IND. SECURITIES LTD,19982,106.04
SHIL,SOMANY HOM INNOVATION LTD,1350,2.16
SHILPAMED,SHILPA MEDICARE LTD,379814,1970.29
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.10
SHIVATEX,SHIVA TEXYARN LIMITED,7373,18.10
SHK,S H KELKAR AND CO. LTD.,614404,999.99
SHOPERSTOP,SHOPPERS STOP LIMITED,165394,425.59
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,296879,158.89
SHREECEM,SHREE CEMENT LIMITED,13006,3046.35
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,81919,142.94
SHREYANIND,SHREYANS INDUSTRIES LTD,3225,4.01
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.81
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,31172,582.79
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.10
SHYAMMETL,SHYAM METALICS AND ENGY L,782489,2478.06
SIEMENS,SIEMENS LTD,56593,1181.20
SIGACHI,SIGACHI INDUSTRIES LTD,325,0.87
SIMBHALS,SIMBHAOLI SUGARS LTD.,13802,2.50
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,30259,112.32
SIS,SIS LIMITED,109520,498.05
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,69613,257.62
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2527336,694.52
SKFINDIA,SKF INDIA LTD,19036,606.53
SKIPPER,SKIPPER LIMITED,102871,69.49
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,18287,14.56
SMARTLINK,SMARTLINK HOLDINGS LTD,3430,4.07
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,315803,296.97
SMLISUZU,SML ISUZU LIMITED,11304,60.32
SMSLIFE,SMS LIFESCIENCES (I) LTD,6977,51.63
SMSPHARMA,SMS PHARMACEUTICALS LTD.,142992,167.55
SNOWMAN,SNOWMAN LOGISTICS LTD.,1304795,468.11
SOBHA,SOBHA LIMITED,188696,1240.48
SOLARA,SOLARA ACTIVE PHA SCI LTD,143229,1942.60
SOLARINDS,SOLAR INDUSTRIES (I) LTD,17033,410.33
SOMANYCERA,SOMANY CERAMICS LIMITED,3321,17.02
SONACOMS,SONA BLW PRECISION FRGS L,852139,5179.41
SONATSOFTW,SONATA SOFTWARE LTD,184628,1176.98
SORILINFRA,SORIL INFRA RESOURCES LTD,9605,10.27
SOTL,SAVITA OIL TECHNOLO. LTD,31457,290.98
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8744126,796.09
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.11
SPAL,S. P. APPARELS LIMITED,26512,47.11
SPANDANA,SPANDANA SPHOORTY FIN LTD,142151,624.53
SPARC,SUN PHARMA ADV.RES.CO.LTD,1086349,3023.01
SPECIALITY,SPECIALITY REST LTD,13475,13.47
SPENCERS,SPENCER'S RETAIL LIMITED,308383,278.63
SPIC,SPIC LTD,151297,79.84
SPICEJET,SPICEJET LIMITED,6936426,5395.60
SPLIL,SPL INDUSTRIES LIMITED,29939,14.96
SPTL,SINTEX PLASTICS TECH LTD,8000,0.10
SREEL,SREELEATHERS LIMITED,803,1.49
SREINFRA,SREI INFRASTRUCTURE FINAN,16211,1.82
SRF,SRF LTD,304803,6305.04
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,18660,14.93
SRIPIPES,SRIKALAHASTHI PIPES LTD,45677,87.71
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,147693,1970.44
SSWL,STEEL STRIPS WHEELS LTD.,784,7.87
STAR,STRIDES PHARMA SCI LTD,1075325,5831.59
STARCEMENT,STAR CEMENT LIMITED,433204,394.56
STARHEALTH,STAR HEALTH & AL INS CO L,280,2.54
STARPAPER,STAR PAPER MILLS LTD,33694,52.81
STCINDIA,THE STATE TRADING CORPN,55415,61.46
STEELCITY,STEEL CITY SECURITIES LTD,1234,0.79
STEELXIND,STEEL EXCHANGE INDIA LTD,117890,131.85
STEL,STEL HOLDINGS LIMITED,6523,11.74
STERTOOLS,STERLING TOOLS LIMITED,36590,57.20
STLTECH,STERLITE TECHNOLOGIES LTD,282983,676.58
STOVEKRAFT,STOVE KRAFT LIMITED,74176,653.09
STYLAMIND,STYLAM INDUSTRIES LIMITED,3848,38.23
SUBEX,SUBEX LIMITED,41155,22.77
SUBEXLTD,SUBEX LTD,4971449,2133.42
SUBROS,SUBROS LIMITED,19047,54.37
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,731484,4471.25
SUMICHEM,SUMITOMO CHEM INDIA LTD,672215,2320.50
SUMMITSEC,SUMMIT SECURITIES LTD,11745,84.22
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3015,95.40
SUNDARMFIN,SUNDARAM FINANCE LTD,13842,260.17
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93957,64.05
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.67
SUNDRMFAST,SUNDRAM FASTENERS LTD,67744,525.61
SUNFLAG,SUNFLAG IRON AND STEEL CO,552579,286.93
SUNPHARMA,SUN PHARMACEUTICAL IND L,668317,4774.25
SUNTECK,SUNTECK REALTY LIMITED,315860,1090.12
SUNTV,SUN TV NETWORK LIMITED,409448,1843.38
SUPERHOUSE,SUPERHOUSE LIMITED,985,1.79
SUPPETRO,SUPREME PETROCHEMICALS LT,22078,141.83
SUPRAJIT,SUPRAJIT ENGINEERING LTD,73578,229.56
SUPREMEIND,SUPREME INDUSTRIES LTD,21436,430.47
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,0.77
SURYAROSNI,SURYA ROSHNI LTD,115956,558.64
SURYODAY,SURYODAY SMALL FIN BK LTD,315889,530.16
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,303828,130.67
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,605912,496.49
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,113975,521.02
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1427024,94.17
SVPGLOB,SVP GLOBAL VENTURES LTD,1165396,1400.03
SWANENERGY,SWAN ENERGY LIMITED,54744,64.80
SWARAJENG,SWARAJ ENGINES LTD,11626,164.63
SWELECTES,SWELECT ENERGY SYS LTD,923,2.35
SWSOLAR,STERLING & WILSON SO LTD,504578,2020.76
SYMPHONY,SYMPHONY LIMITED,88608,859.33
SYNGENE,SYNGENE INTERNATIONAL LTD,248710,1373.71
TAJGVK,TAJ GVK HOTELS & RESORTS,216587,273.67
TAKE,TAKE SOLUTIONS LTD,645774,353.61
TALBROAUTO,TALBROS AUTO. COMP. LTD,5666,21.35
TANLA,TANLA PLATFORMS LIMITED,143006,1819.38
TARC,TARC LIMITED,314701,136.95
TARMAT,TARMAT LIMITED,8153,6.63
TARSONS,TARSONS PRODUCTS LIMITED,660,3.15
TASTYBITE,TASTY BITE EATABLES LTD,4378,614.19
TATACHEM,TATA CHEMICALS LTD,1190865,9918.05
TATACOFFEE,TATA COFFEE LIMITED,1996612,3633.61
TATACOMM,TATA COMMUNICATIONS LTD,187436,2256.79
TATACONSUM,TATA CONSUMER PRODUCT LTD,1358625,9898.24
TATAELXSI,TATA ELXSI LIMITED,77711,2914.26
TATAINVEST,TATA INVESTMENT CORP LTD,60680,814.07
TATAMETALI,TATA METALIKS LTD,241907,1920.78
TATAMOTORS,TATA MOTORS LIMITED,8875076,33461.58
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9006405,15979.41
TATAPOWER,TATA POWER CO LTD,18968137,37230.70
TATASTEEL,TATA STEEL LIMITED,6115986,65501.89
TATASTLBSL,TATA STEEL BSL LIMITED,171569,118.52
TATASTLLP,TATA STEEL LONG PRO LTD,17841,114.85
TATVA,TATVA CHIN PHARM CHEM LTD,42325,934.01
TBZ,TRIB BHIMJI ZAVERI LTD,130157,111.04
TCI,TRANSPORT CORPN OF INDIA,21738,108.24
TCIEXP,TCI EXPRESS LIMITED,12800,235.75
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,24345,165.11
TCPLPACK,TCPL PACKAGING LIMITED,564,3.10
TCS,TATA CONSULTANCY SERV LT,1509146,49544.80
TDPOWERSYS,TD POWER SYSTEMS LTD.,2267,3.06
TEAMLEASE,TEAMLEASE SERVICES LTD.,13917,433.85
TECHM,TECH MAHINDRA LIMITED,316720,4152.09
TECHNOE,TECHNO ELEC & ENG CO. LTD,109594,223.29
TEJASNET,TEJAS NETWORKS LIMITED,18746,72.31
TEXINFRA,TEXMACO INFRA & HOLDG LTD,14093,6.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11600,7.49
TEXRAIL,TEXMACO RAIL & ENG. LTD.,523997,143.85
TFCILTD,TOURISM FINANCE CORP. OF,155338,106.78
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6829,65.14
THEINVEST,THE INVEST TRUST OF IND L,1333,1.46
THEMISMED,THEMIS MEDICARE LTD.,110,0.47
THERMAX,THERMAX LTD,46513,749.73
THOMASCOOK,THOMAS COOK (INDIA) LTD,442094,218.07
THYROCARE,THYROCARE TECH LTD,108615,1105.16
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,3373,83.12
TIIL,TECHNOCRAFT IND LTD,7770,43.91
TIINDIA,TUBE INVEST OF INDIA LTD,33389,496.24
TIL,TIL LTD,272,0.46
TIMETECHNO,TIME TECHNOPLAST LTD.,792812,535.62
TIMKEN,TIMKEN INDIA LTD.,88162,1376.06
TINPLATE,THE TINPLATE CO. (I) LTD,566561,1406.58
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,678856,1476.94
TIRUPATIFL,TIRUPATI FORGE LIMITED,0,0.00
TITAN,TITAN COMPANY LIMITED,375692,7755.55
TNPETRO,TAMILNADU PETROPRODUCTS L,344071,308.13
TNPL,TAMILNADU NEWSPRT & PAPER,235449,311.68
TOKYOPLAST,TOKYO PLAST INTL LTD,422,0.47
TORNTPHARM,TORRENT PHARMACEUTICALS L,14574,357.86
TORNTPOWER,TORRENT POWER LTD,58641,282.53
TOTAL,TOTAL TRANSPORT SYS LTD,2670,1.34
TPLPLASTEH,TPL PLASTECH LIMITED,47238,94.95
TREJHARA,TREJHARA SOLUTIONS LTD,16679,11.71
TRENT,TRENT LTD,116579,1080.91
TRF,TRF LIMITED,3014,2.79
TRIDENT,TRIDENT LIMITED,2137408,822.09
TRIGYN,TRIGYN TECHNOLOGIES LTD,33602,39.35
TRIL,TRANS & RECTI. LTD,47800,14.71
TRITURBINE,TRIVENI TURBINE LIMITED,93537,140.40
TRIVENI,TRIVENI ENGG. & INDS. LTD,294257,477.70
TTKHLTCARE,TTK HEALTHCARE LIMITED,9214,47.23
TTKPRESTIG,TTK PRESTIGE LTD,7407,702.12
TTL,T T LIMITED,1300,1.13
TTML,TATA TELESERV(MAHARASTRA),13000,7.63
TV18BRDCST,TV18 BROADCAST LIMITED,10370011,4133.07
TVSELECT,TVS ELECTRONICS LTD,668,1.27
TVSMOTOR,TVS MOTOR COMPANY  LTD,289192,1846.84
TVSSRICHAK,TVS SRICHAKRA LIMITED,9772,209.73
TVTODAY,TV TODAY NETWORK LTD,84488,300.79
TWL,TITAGARH WAGONS LTD.,533527,423.39
UBL,UNITED BREWERIES LTD,87476,1237.67
UCALFUEL,UCAL FUEL SYSTEMS LTD,11610,17.93
UCOBANK,UCO BANK,5963231,684.88
UFLEX,UFLEX LIMITED,346610,1655.16
UFO,UFO MOVIEZ INDIA LTD.,84637,89.61
UGARSUGAR,THE UGAR SUGAR WORKS LTD,43961,13.48
UGROCAP,UGRO CAPITAL LIMITED,23941,40.07
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1446285,2262.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7115817,1474.42
ULTRACEMCO,ULTRATECH CEMENT LIMITED,85621,5827.08
UMANGDAIRY,UMANG DAIRIES LIMITED,1591,1.30
UNICHEMLAB,UNICHEM LABORATORIES LTD,92300,198.92
UNIDT,UNITED DRILLING TOOLS LTD,16016,64.89
UNIENTER,UNIPHOS ENTERPRISES LTD,4478,5.15
UNIONBANK,UNION BANK OF INDIA,15875797,6637.71
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.06
UNITECH,UNITECH LTD,16430,0.37
