SEBI REPORT AS ON Reporting date 10-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NETFIT,NIP IND ETF IT,183275,49.42
NETFMID150,NIP IND ETF MIDCAP 150,124727,137.98
NETFNIF100,NIP IND ETF NIFTY 100,939,1.77
NETFPHARMA,NIPPONAMC - NETFPHARMA,32351,3.86
NETWORK18,NETWORK18 MEDIA & INV LTD,1194338,737.04
NEULANDLAB,NEULAND LAB LTD.,12485,211.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,11362,48.21
NFL,NATIONAL FERT. LTD,1621841,852.80
NH,NARAYANA HRUDAYALAYA LTD.,131969,676.03
NHPC,NHPC LTD,4479824,1266.02
NIACL,THE NEW INDIA ASSU CO LTD,464109,633.71
NIFTYBEES,NIP IND ETF NIFTY BEES,247365,391.28
NIITLTD,NIIT LIMITED,788770,1952.71
NILKAMAL,NILKAMAL LIMITED,5706,121.32
NIPPOBATRY,INDO-NATIONAL LIMITED,6414,44.70
NITINSPIN,NITIN SPINNERS LIMITED,12804,29.00
NLCINDIA,NLC INDIA LIMITED,4958954,3008.22
NMDC,NMDC LTD.,17241079,23496.31
NOCIL,NOCIL LIMITED,1365135,3190.09
NOVARTIND,NOVARTIS INDIA LIMITED,19704,144.59
NRAIL,N R AGARWAL INDS LTD,3543,8.25
NRBBEARING,NRB BEARING LIMITED,252259,345.95
NSIL,NALWA SONS INVESTMENT LTD,289,3.03
NTPC,NTPC LTD,2708626,3224.93
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,93632,489.41
NURECA,NURECA LIMITED,726,9.37
NUVOCO,NUVOCO VISTAS CORP LTD,57485,287.73
NXTDIGITAL,NXTDIGITAL LIMITED,44173,77.23
NYKAA,FSN E COMMERCE VENTURES,370534,7887.04
OAL,ORIENTAL AROMATICS LTD,6205,40.62
OBEROIRLTY,OBEROI REALTY LIMITED,723875,5527.42
OCCL,ORIENTAL CARBN & CHEM LTD,15429,127.59
OFSS,ORACLE FIN SERV SOFT LTD.,75959,3144.20
OIL,OIL INDIA LTD,594911,1114.28
OLECTRA,OLECTRA GREENTECH LIMITED,20418,31.86
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,9751,7.33
OMINFRAL,OM INFRA LIMITED,46300,15.15
ONGC,OIL AND NATURAL GAS CORP.,3628757,4639.38
ONMOBILE,ONMOBILE GLOBAL LTD.,222275,184.16
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9945,24.26
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.24
ORBTEXP,ORBIT EXPORTS LIMITED,2625,2.23
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,91670,26.57
ORIENTBELL,ORIENT BELL LIMITED,2481,7.45
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,781685,1159.78
ORIENTELEC,ORIENT ELECTRIC LIMITED,97509,295.19
ORIENTHOT,ORIENT HOTELS LTD,111323,32.97
ORIENTPPR,ORIENT PAPER AND INDS LTD,1087903,274.42
ORISSAMINE,ORISSA MIN DEV CO LTD,8976,218.63
PAGEIND,PAGE INDUSTRIES LTD,3319,1183.53
PAISALO,PAISALO DIGITAL LIMITED,88366,860.82
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,286850,856.28
PANAMAPET,PANAMA PETROCHEM LTD,98734,153.51
PARACABLES,PARAMOUNT COMM LTD,17413,2.11
PARAGMILK,PARAG MILK FOODS LTD.,464396,567.77
PARAS,PARAS DEF AND SPCE TECH L,10863,63.49
PASUPTAC,PASUPATI ACRYLON LIMITED,400,0.13
PATELENG,PATEL ENGINEERING LTD.,1088473,283.80
PATINTLOG,PATEL INT. LOG. LTD,5000,0.48
PAYTM,ONE 97 COMMUNICATIONS LTD,112557,1507.51
PCJEWELLER,PC JEWELLER LTD,571807,163.74
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27679,11.92
PDSMFL,PDS MULTINATIONAL FAS LTD,1846,16.42
PEL,PIRAMAL ENTERPRISES LTD,252340,5581.53
PENIND,PENNAR INDUSTRIES LTD,304314,98.56
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,50805,1654.02
PETRONET,PETRONET LNG LIMITED,1530808,3183.15
PFC,POWER FIN CORP LTD.,5306871,6629.28
PFIZER,PFIZER LTD,33772,1569.90
PFS,PTC INDIA FIN SERV LTD,2115213,383.55
PGEL,PG ELECTROPLAST LTD,19668,93.07
PGHH,P&G HYGIENE & HEALTH CARE,602,75.39
PGHL,PROCTER & GAMBLE HEALTH L,15036,738.55
PGIL,PEARL GLOBAL IND LIMITED,739,2.98
PHILIPCARB,PHILIPS CARBON BLACK LTD,1728830,3516.84
PHOENIXLTD,THE PHOENIX MILLS LTD,68913,593.77
PIDILITIND,PIDILITE INDUSTRIES LTD,139987,2826.99
PIIND,PI INDUSTRIES LTD,111068,2924.43
PILANIINVS,PILANI INV & IND COR LTD,5078,84.36
PILITA,PIL ITALICA LIFESTYLE LTD,75800,5.79
PIONDIST,PIONEER DIST LTD,1792,2.83
PIONEEREMB,PIONEER EMBROIDERIES LTD,129700,81.58
PITTIENG,PITTI ENGINEERING LIMITED,17226,29.27
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11229,24.38
PNB,PUNJAB NATIONAL BANK,55283599,20605.67
PNBGILTS,PNB GILTS LIMITED,339738,187.93
PNBHOUSING,PNB HOUSING FIN LTD.,129641,659.08
PNCINFRA,PNC INFRATECH LTD.,363193,1020.07
PODDARMENT,PODDAR PIGMENTS LIMITED,7297,25.94
POKARNA,POKARNA LIMITED,33479,198.58
POLICYBZR,PB FINTECH LIMITED,16173,166.38
POLYCAB,POLYCAB INDIA LIMITED,222770,4849.59
POLYMED,POLY MEDICURE LIMITED,30297,244.96
POLYPLEX,POLYPLEX CORPORATION LTD,113811,1536.07
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1484,3.12
POONAWALLA,POONAWALLA FINCORP LTD,1780108,3389.11
POWERGRID,POWER GRID CORP. LTD.,718180,1340.81
POWERINDIA,HITACHI ENERGY INDIA LTD,48705,888.78
POWERMECH,POWER MECH PROJECTS LTD.,55042,376.17
PPAP,PPAP AUTOMOTIVE LIMITED,11128,31.30
PPL,PRAKASH PIPES LIMITED,21607,34.38
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,81206,188.04
PRAKASH,PRAKASH INDUSTRIES LTD,910766,629.74
PRECAM,PRECISION CAMSHAFTS LTD.,104174,137.66
PRECWIRE,PRECISION WIRES INDIA LTD,26103,68.49
PRESSMN,PRESSMAN ADVERTISING LTD,1508,0.44
PRESTIGE,PRESTIGE ESTATE LTD,715434,2681.87
PRICOLLTD,PRICOL LIMITED,291320,284.58
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,192339,1043.41
PRITIKAUTO,PRITIKA AUTO INDUS LTD,3684,0.65
PRIVISCL,PRIVI SPECIALITY CHE LTD,9659,114.82
PROZONINTU,PROZONE INTU PROPRTIS LTD,50300,15.41
PRSMJOHNSN,PRISM JOHNSON LIMITED,276128,323.26
PSB,PUNJAB & SIND BANK,453515,64.54
PSPPROJECT,PSP PROJECTS LIMITED,77558,350.01
PSUBNKBEES,NIP IND ETF PSU BANK BEES,821341,183.46
PTC,PTC INDIA LIMITED,885017,886.10
PTL,PTL ENTERPRISES LTD,2096,1.13
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12026,108.85
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,151866,64.73
PVR,PVR LIMITED,376247,5062.68
QGOLDHALF,QUANTUM GOLD FUND,30,0.62
QUESS,QUESS CORP LIMITED,45014,314.57
QUICKHEAL,QUICK HEAL TECH LTD,118318,216.24
RADICO,RADICO KHAITAN LTD,154421,1416.91
RADIOCITY,MUSIC BROADCAST LIMITED,651078,134.72
RAILTEL,RAILTEL CORP OF IND LTD,1919638,2294.36
RAIN,RAIN INDUSTRIES LIMITED,2082295,4213.81
RAJESHEXPO,RAJESH EXPORTS LTD,97895,717.11
RALLIS,RALLIS INDIA LTD,648246,1601.67
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13011,2.38
RAMCOCEM,THE RAMCO CEMENTS LIMITED,58588,535.84
RAMCOIND,RAMCO INDUSTRIES LIMITED,200367,592.77
RAMCOSYS,RAMCO SYSTEMS LTD.,121846,447.69
RANEENGINE,RANE ENG VALVE LTD,4283,12.91
RANEHOLDIN,RANE HOLDINGS LIMITED,37585,176.05
RATNAMANI,RATNAMANI MET & TUB LTD.,5131,88.42
RAYMOND,RAYMOND LTD,484716,2099.20
RBL,RANE BRAKE LINING LTD,6664,49.13
RBLBANK,RBL BANK LIMITED,3644322,6281.41
RCF,RASHTRIYA CHEMICALS & FER,4165302,3057.45
RCOM,RELIANCE COMMUNICATIONS L,97607,0.56
RECLTD,REC LIMITED,3343715,4316.32
REDINGTON,REDINGTON (INDIA) LTD.,3394599,4881.87
REFEX,REFEX INDUSTRIES LIMITED,21933,28.75
RELAXO,RELAXO FOOT LTD.,111621,1122.79
RELCAPITAL,RELIANCE CAPITAL LTD,7430,2.38
RELIANCE,RELIANCE INDUSTRIES LTD,1988798,44195.12
RELIGARE,RELIGARE ENTER. LTD.,817036,1221.37
RELINFRA,RELIANCE INFRASTRUCTU LTD,34822,27.60
RENUKA,SHREE RENUKA SUGARS LTD,79136,15.20
REPCOHOME,REPCO HOME FINANCE LTD,124090,308.43
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,7528,43.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,17204,21.52
REVATHI,REVATHI EQUIPMENT LTD,269,1.96
RGL,RENAISSANCE GLOBAL LTD,1,0.01
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,47428,112.08
RICOAUTO,RICO AUTO INDUSTRIES LTD,417593,159.04
RIIL,RELIANCE INDUSTRIAL INFRA,259812,1813.73
RITES,RITES LIMITED,262483,659.41
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,83338,744.28
RML,RANE (MADRAS) LIMITED,22324,58.21
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.47
ROHLTD,ROYAL ORCHID HOTELS LTD,382,0.36
ROLEXRINGS,ROLEX RINGS LIMITED,43555,404.76
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,84358,982.30
ROSSELLIND,ROSSELL INDIA LIMITED,44050,50.75
ROUTE,ROUTE MOBILE LIMITED,160833,2671.52
RPGLIFE,RPG LIFE SCIENCES LTD,34179,193.89
RPOWER,RELIANCE POWER LTD.,146037,6.71
RPPINFRA,R.P.P INFRA PROJECTS LTD,49523,39.68
RPSGVENT,RPSG VENTURES LIMITED,19841,120.82
RSWM,RSWM LIMITED,31496,74.36
RSYSTEMS,R SYS INTERNATIONAL LTD,55385,102.33
RTNINDIA,RATTANINDIA ENT LIMITED,4020,1.88
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,2470,6.76
RUCHI,RUCHI SOYA INDUSTRIES LTD,3210,33.27
RUCHIRA,RUCHIRA PAPERS LIMITED,16212,6.88
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,117547,378.53
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.43
RVHL,RAVINDER HEIGHTS LIMITED,3720,0.93
RVNL,RAIL VIKAS NIGAM LIMITED,4243296,1368.40
SADBHAV,SADBHAV ENGINEERING LTD,640058,350.09
SADBHIN,SADBHAV INFRA PROJ LTD.,353495,68.40
SAFARI,SAFARI IND (INDIA) LTD,5638,40.68
SAGCEM,SAGAR CEMENTS LIMITED,54927,96.24
SAIL,STEEL AUTHORITY OF INDIA,68294517,63272.66
SAKAR,SAKAR HEALTHCARE LIMITED,3985,6.05
SAKHTISUG,SAKTHI SUGARS LTD,8500,1.17
SAKSOFT,SAKSOFT LIMITED,11756,96.68
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,41046,108.75
SALZERELEC,SALZER ELECTRONICS LTD,7064,13.91
SANDHAR,SANDHAR TECHNOLOGIES LTD,55946,116.41
SANGHIIND,SANGHI INDUSTRIES LTD,202790,120.45
SANGHVIMOV,SANGHVI MOVERS LTD,25309,44.18
SANOFI,SANOFI INDIA LIMITED,12529,892.54
SANSERA,SANSERA ENGINEERING LTD,13696,87.90
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24397,290.69
SARDAEN,SARDA ENERGY & MIN LTD,15555,66.57
SAREGAMA,SAREGAMA INDIA LIMITED,98,1.50
SARLAPOLY,SARLA PERF. FIBERS LTD,79823,44.20
SASKEN,SASKEN TECHNOLOGIES LTD,66293,760.69
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,195443,143.85
SATIN,SATIN CREDIT NET LTD,96527,74.64
SBCL,SHIVALIK BIMETAL CON. LTD,11264,25.64
SBICARD,SBI CARDS & PAY SER LTD,1501793,12856.99
SBILIFE,SBI LIFE INSURANCE CO LTD,249692,2693.50
SBIN,STATE BANK OF INDIA,8554567,38117.93
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14541,882.42
SCHAND,S CHAND AND COMPANY LTD,17391,20.71
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,543378,551.66
SCI,SHIPPING CORP OF INDIA LT,3800990,4480.61
SDBL,SOM DIST & BREW LTD,15871,8.35
SEAMECLTD,SEAMEC LIMITED,500,5.81
SECURKLOUD,SECUREKLOUD TECH LIMITED,55382,87.46
SELAN,SELAN EXPLO. TECH LTD,17295,24.65
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,3326300,5668.23
SESHAPAPER,SESHASAYEE PAPER & BOARDS,48686,66.06
SETFGOLD,SBI-ETF GOLD,1432,51.66
SETFNIF50,SBI-ETF NIFTY 50,12885,17.12
SETFNIFBK,SBI-ETF NIFTY BANK,3298,8.02
SETFNN50,SBI-ETF NIFTY NEXT 50,35,0.11
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4049,95.48
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,52378,273.30
SHALBY,SHALBY LIMITED,214215,270.74
SHALPAINTS,SHALIM PAINTS LTD,129319,118.27
SHANKARA,SHANKARA BLDG PRODUCT LTD,93257,415.12
SHANTIGEAR,SHANTHI GEARS LTD,79814,110.03
SHARDACROP,SHARDA CROPCHEM LTD.,1227493,3934.29
SHARDAMOTR,SHARDA MOTOR INDS LTD,448,3.61
SHAREINDIA,SHARE IND. SECURITIES LTD,19343,99.95
SHIL,SOMANY HOM INNOVATION LTD,1431,2.54
SHILPAMED,SHILPA MEDICARE LTD,375733,1950.45
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.14
SHIVATEX,SHIVA TEXYARN LIMITED,5715,14.30
SHK,S H KELKAR AND CO. LTD.,601783,977.87
SHOPERSTOP,SHOPPERS STOP LIMITED,155095,405.58
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,292748,155.09
SHREECEM,SHREE CEMENT LIMITED,12824,3007.90
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,82160,143.63
SHREYANIND,SHREYANS INDUSTRIES LTD,6113,6.45
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.77
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,24238,432.50
SHRIRAMEPC,SHRIRAM EPC LTD.,2300,0.17
SHYAMMETL,SHYAM METALICS AND ENGY L,782213,2476.95
SIEMENS,SIEMENS LTD,54594,1104.12
SIGACHI,SIGACHI INDUSTRIES LTD,325,0.86
SIMBHALS,SIMBHAOLI SUGARS LTD.,13802,2.50
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,30016,112.44
SIS,SIS LIMITED,107791,490.36
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,68992,255.44
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2504098,684.62
SKFINDIA,SKF INDIA LTD,18961,607.29
SKIPPER,SKIPPER LIMITED,103385,69.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,18494,14.61
SMARTLINK,SMARTLINK HOLDINGS LTD,3568,4.22
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,313429,295.11
SMLISUZU,SML ISUZU LIMITED,11441,61.29
SMSLIFE,SMS LIFESCIENCES (I) LTD,6977,51.63
SMSPHARMA,SMS PHARMACEUTICALS LTD.,130019,152.15
SNOWMAN,SNOWMAN LOGISTICS LTD.,1337311,477.09
SOBHA,SOBHA LIMITED,194825,1293.56
SOLARA,SOLARA ACTIVE PHA SCI LTD,142860,1939.16
SOLARINDS,SOLAR INDUSTRIES (I) LTD,14934,354.36
SOMANYCERA,SOMANY CERAMICS LIMITED,3486,18.35
SONACOMS,SONA BLW PRECISION FRGS L,854001,5110.77
SONATSOFTW,SONATA SOFTWARE LTD,183405,1166.13
SORILINFRA,SORIL INFRA RESOURCES LTD,9505,10.49
SOTL,SAVITA OIL TECHNOLO. LTD,32088,298.09
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8708608,793.79
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,0.98
SPAL,S. P. APPARELS LIMITED,26595,46.40
SPANDANA,SPANDANA SPHOORTY FIN LTD,138817,612.62
SPARC,SUN PHARMA ADV.RES.CO.LTD,1047114,2913.00
SPECIALITY,SPECIALITY REST LTD,8375,8.02
SPENCERS,SPENCER'S RETAIL LIMITED,309617,281.51
SPIC,SPIC LTD,148297,78.16
SPICEJET,SPICEJET LIMITED,6991824,5444.79
SPLIL,SPL INDUSTRIES LIMITED,29939,14.96
SPTL,SINTEX PLASTICS TECH LTD,8000,0.10
SREEL,SREELEATHERS LIMITED,853,1.57
SREINFRA,SREI INFRASTRUCTURE FINAN,15961,1.81
SRF,SRF LTD,303957,6298.99
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,18352,14.29
SRIPIPES,SRIKALAHASTHI PIPES LTD,47747,89.74
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,135856,1816.75
SSWL,STEEL STRIPS WHEELS LTD.,589,6.01
STAR,STRIDES PHARMA SCI LTD,1073508,5809.11
STARCEMENT,STAR CEMENT LIMITED,433990,395.68
STARHEALTH,STAR HEALTH & AL INS CO L,280,2.54
STARPAPER,STAR PAPER MILLS LTD,33609,52.71
STCINDIA,THE STATE TRADING CORPN,56098,62.16
STEELCITY,STEEL CITY SECURITIES LTD,1390,0.87
STEELXIND,STEEL EXCHANGE INDIA LTD,70188,75.69
STEL,STEL HOLDINGS LIMITED,6423,11.57
STERTOOLS,STERLING TOOLS LIMITED,36799,57.49
STLTECH,STERLITE TECHNOLOGIES LTD,243992,562.79
STOVEKRAFT,STOVE KRAFT LIMITED,73951,651.87
STYLAMIND,STYLAM INDUSTRIES LIMITED,3826,38.14
SUBEX,SUBEX LIMITED,42255,23.36
SUBEXLTD,SUBEX LTD,4895830,2111.57
SUBROS,SUBROS LIMITED,19076,54.46
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,712982,4354.00
SUMICHEM,SUMITOMO CHEM INDIA LTD,678450,2335.87
SUMMITSEC,SUMMIT SECURITIES LTD,11745,78.24
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2915,92.90
SUNDARMFIN,SUNDARAM FINANCE LTD,13887,257.85
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93982,64.07
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.68
SUNDRMFAST,SUNDRAM FASTENERS LTD,66092,512.50
SUNFLAG,SUNFLAG IRON AND STEEL CO,553635,287.59
SUNPHARMA,SUN PHARMACEUTICAL IND L,673873,4783.26
SUNTECK,SUNTECK REALTY LIMITED,356552,1221.97
SUNTV,SUN TV NETWORK LIMITED,385958,1733.30
SUPERHOUSE,SUPERHOUSE LIMITED,1185,2.12
SUPPETRO,SUPREME PETROCHEMICALS LT,22077,142.45
SUPRAJIT,SUPRAJIT ENGINEERING LTD,67080,208.62
SUPREMEIND,SUPREME INDUSTRIES LTD,21430,430.54
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1000,0.45
SURYAROSNI,SURYA ROSHNI LTD,100641,465.29
SURYODAY,SURYODAY SMALL FIN BK LTD,296229,504.39
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,309403,138.47
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,608105,498.33
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,115244,526.38
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1416537,93.31
SVPGLOB,SVP GLOBAL VENTURES LTD,1115625,1352.42
SWANENERGY,SWAN ENERGY LIMITED,54152,64.12
SWARAJENG,SWARAJ ENGINES LTD,11868,166.50
SWELECTES,SWELECT ENERGY SYS LTD,923,2.35
SWSOLAR,STERLING & WILSON SO LTD,489740,1967.06
SYMPHONY,SYMPHONY LIMITED,88760,856.65
SYNGENE,SYNGENE INTERNATIONAL LTD,255115,1412.29
TAJGVK,TAJ GVK HOTELS & RESORTS,219854,278.71
TAKE,TAKE SOLUTIONS LTD,712655,388.07
TALBROAUTO,TALBROS AUTO. COMP. LTD,5949,22.44
TANLA,TANLA PLATFORMS LIMITED,145868,1860.94
TARC,TARC LIMITED,302960,131.39
TARMAT,TARMAT LIMITED,8153,6.63
TARSONS,TARSONS PRODUCTS LIMITED,660,3.20
TASTYBITE,TASTY BITE EATABLES LTD,4366,612.08
TATACHEM,TATA CHEMICALS LTD,1186781,9890.17
TATACOFFEE,TATA COFFEE LIMITED,1998340,3616.21
TATACOMM,TATA COMMUNICATIONS LTD,197035,2335.49
TATACONSUM,TATA CONSUMER PRODUCT LTD,1311529,9595.28
TATAELXSI,TATA ELXSI LIMITED,73284,2755.75
TATAINVEST,TATA INVESTMENT CORP LTD,59529,803.56
TATAMETALI,TATA METALIKS LTD,240972,1912.60
TATAMOTORS,TATA MOTORS LIMITED,8989437,34005.87
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9003748,15959.91
TATAPOWER,TATA POWER CO LTD,18932155,36971.25
TATASTEEL,TATA STEEL LIMITED,6197290,66661.30
TATASTLBSL,TATA STEEL BSL LIMITED,173569,120.32
TATASTLLP,TATA STEEL LONG PRO LTD,18103,123.29
TATVA,TATVA CHIN PHARM CHEM LTD,42695,942.46
TBZ,TRIB BHIMJI ZAVERI LTD,121457,104.09
TCI,TRANSPORT CORPN OF INDIA,21426,106.31
TCIEXP,TCI EXPRESS LIMITED,12708,229.51
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,24042,163.95
TCPLPACK,TCPL PACKAGING LIMITED,564,3.10
TCS,TATA CONSULTANCY SERV LT,1499327,49140.49
TDPOWERSYS,TD POWER SYSTEMS LTD.,2600,4.21
TEAMLEASE,TEAMLEASE SERVICES LTD.,14070,441.93
TECHM,TECH MAHINDRA LIMITED,358464,4658.56
TECHNOE,TECHNO ELEC & ENG CO. LTD,106810,217.03
TEJASNET,TEJAS NETWORKS LIMITED,18966,54.76
TEXINFRA,TEXMACO INFRA & HOLDG LTD,14093,6.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11560,7.47
TEXRAIL,TEXMACO RAIL & ENG. LTD.,493346,131.61
TFCILTD,TOURISM FINANCE CORP. OF,156452,107.72
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7392,71.42
THEINVEST,THE INVEST TRUST OF IND L,1333,1.53
THEMISMED,THEMIS MEDICARE LTD.,110,0.47
THERMAX,THERMAX LTD,36236,569.13
THOMASCOOK,THOMAS COOK (INDIA) LTD,439016,219.03
THYROCARE,THYROCARE TECH LTD,110784,1127.57
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,3771,84.88
TIIL,TECHNOCRAFT IND LTD,7770,43.91
TIINDIA,TUBE INVEST OF INDIA LTD,32952,489.86
TIL,TIL LTD,200,0.35
TIMETECHNO,TIME TECHNOPLAST LTD.,858163,584.55
TIMKEN,TIMKEN INDIA LTD.,88607,1387.33
TINPLATE,THE TINPLATE CO. (I) LTD,567271,1411.63
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,686588,1497.98
TIRUPATIFL,TIRUPATI FORGE LIMITED,715,0.08
TITAN,TITAN COMPANY LIMITED,379475,7761.52
TNPETRO,TAMILNADU PETROPRODUCTS L,341409,305.24
TNPL,TAMILNADU NEWSPRT & PAPER,237157,314.21
TOKYOPLAST,TOKYO PLAST INTL LTD,422,0.47
TORNTPHARM,TORRENT PHARMACEUTICALS L,14937,364.66
TORNTPOWER,TORRENT POWER LTD,59428,281.44
TOTAL,TOTAL TRANSPORT SYS LTD,3870,1.93
TPLPLASTEH,TPL PLASTECH LIMITED,48283,96.65
TREJHARA,TREJHARA SOLUTIONS LTD,15579,10.62
TRENT,TRENT LTD,115597,1075.48
TRF,TRF LIMITED,3014,2.63
TRIDENT,TRIDENT LIMITED,2025058,704.36
TRIGYN,TRIGYN TECHNOLOGIES LTD,34352,40.17
TRIL,TRANS & RECTI. LTD,58300,17.76
TRITURBINE,TRIVENI TURBINE LIMITED,90834,135.23
TRIVENI,TRIVENI ENGG. & INDS. LTD,289074,476.46
TTKHLTCARE,TTK HEALTHCARE LIMITED,3219,18.47
TTKPRESTIG,TTK PRESTIGE LTD,9215,869.68
TTL,T T LIMITED,900,0.78
TTML,TATA TELESERV(MAHARASTRA),13000,7.03
TV18BRDCST,TV18 BROADCAST LIMITED,10703582,4165.73
TVSELECT,TVS ELECTRONICS LTD,668,1.27
TVSMOTOR,TVS MOTOR COMPANY  LTD,279608,1793.01
TVSSRICHAK,TVS SRICHAKRA LIMITED,9452,203.04
TVTODAY,TV TODAY NETWORK LTD,74755,270.02
TWL,TITAGARH WAGONS LTD.,504905,397.98
UBL,UNITED BREWERIES LTD,79030,1140.20
UCALFUEL,UCAL FUEL SYSTEMS LTD,11397,17.64
UCOBANK,UCO BANK,6026235,693.63
UFLEX,UFLEX LIMITED,349789,1674.74
UFO,UFO MOVIEZ INDIA LTD.,84687,90.51
UGARSUGAR,THE UGAR SUGAR WORKS LTD,42761,13.09
UGROCAP,UGRO CAPITAL LIMITED,23783,39.69
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1445420,2261.12
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7162440,1481.26
ULTRACEMCO,ULTRATECH CEMENT LIMITED,87252,5945.07
UMANGDAIRY,UMANG DAIRIES LIMITED,1884,1.56
UNICHEMLAB,UNICHEM LABORATORIES LTD,87659,188.01
UNIDT,UNITED DRILLING TOOLS LTD,16486,65.74
UNIENTER,UNIPHOS ENTERPRISES LTD,4100,4.67
UNIONBANK,UNION BANK OF INDIA,15745691,6515.32
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.06
UNITECH,UNITECH LTD,16430,0.35
