SEBI REPORT AS ON Reporting date 02-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NMDC,NMDC LTD.,16291928,22165.25
NOCIL,NOCIL LIMITED,1463651,3478.05
NOVARTIND,NOVARTIS INDIA LIMITED,18822,151.40
NRAIL,N R AGARWAL INDS LTD,4168,10.20
NRBBEARING,NRB BEARING LIMITED,276220,372.67
NSIL,NALWA SONS INVESTMENT LTD,329,3.74
NTPC,NTPC LTD,2461150,2958.26
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,93528,492.81
NURECA,NURECA LIMITED,10,0.15
NUVOCO,NUVOCO VISTAS CORP LTD,76323,382.52
NXTDIGITAL,NXTDIGITAL LIMITED,32080,7.80
NYKAA,FSN E COMMERCE VENTURES,2787,65.96
OAL,ORIENTAL AROMATICS LTD,6387,42.75
OBEROIRLTY,OBEROI REALTY LIMITED,716839,5411.72
OCCL,ORIENTAL CARBN & CHEM LTD,14407,124.24
OFSS,ORACLE FIN SERV SOFT LTD.,74586,3086.72
OIL,OIL INDIA LTD,549917,1027.02
OLECTRA,OLECTRA GREENTECH LIMITED,20023,30.57
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,31635,24.13
OMINFRAL,OM INFRA LIMITED,32200,10.49
ONGC,OIL AND NATURAL GAS CORP.,4170934,5275.60
ONMOBILE,ONMOBILE GLOBAL LTD.,207411,170.59
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9475,22.94
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.22
ORBTEXP,ORBIT EXPORTS LIMITED,2592,2.21
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,83441,22.04
ORIENTBELL,ORIENT BELL LIMITED,2472,7.44
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,820933,1215.94
ORIENTELEC,ORIENT ELECTRIC LIMITED,102635,314.53
ORIENTHOT,ORIENT HOTELS LTD,111880,32.42
ORIENTPPR,ORIENT PAPER AND INDS LTD,1124525,284.00
ORISSAMINE,ORISSA MIN DEV CO LTD,9356,227.66
PAGEIND,PAGE INDUSTRIES LTD,3210,1096.54
PAISALO,PAISALO DIGITAL LIMITED,79370,757.61
PALREDTEC,PALRED TECHNOLOGIES LTD,2200,4.44
PANACEABIO,PANACEA BIOTEC LTD,358406,1068.74
PANAMAPET,PANAMA PETROCHEM LTD,109468,167.49
PARACABLES,PARAMOUNT COMM LTD,19213,2.40
PARAGMILK,PARAG MILK FOODS LTD.,441159,572.95
PARAS,PARAS DEF AND SPCE TECH L,1113,8.05
PASUPTAC,PASUPATI ACRYLON LIMITED,490,0.15
PATELENG,PATEL ENGINEERING LTD.,750518,185.43
PATINTLOG,PATEL INT. LOG. LTD,5000,0.44
PAYTM,ONE 97 COMMUNICATIONS LTD,5686,87.97
PCJEWELLER,PC JEWELLER LTD,537161,154.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,29071,12.51
PDSMFL,PDS MULTINATIONAL FAS LTD,1981,17.02
PEL,PIRAMAL ENTERPRISES LTD,291061,6465.55
PENIND,PENNAR INDUSTRIES LTD,293782,98.30
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,55436,1844.48
PETRONET,PETRONET LNG LIMITED,1653231,3464.11
PFC,POWER FIN CORP LTD.,5597417,6993.68
PFIZER,PFIZER LTD,33522,1577.52
PFS,PTC INDIA FIN SERV LTD,2514248,457.69
PGEL,PG ELECTROPLAST LTD,12412,40.39
PGHH,P&G HYGIENE & HEALTH CARE,600,74.47
PGHL,PROCTER & GAMBLE HEALTH L,16785,815.92
PGIL,PEARL GLOBAL IND LIMITED,757,3.12
PHILIPCARB,PHILIPS CARBON BLACK LTD,1892830,3885.96
PHOENIXLTD,THE PHOENIX MILLS LTD,75839,659.88
PIDILITIND,PIDILITE INDUSTRIES LTD,141275,2860.02
PIIND,PI INDUSTRIES LTD,112552,2925.40
PILANIINVS,PILANI INV & IND COR LTD,2897,49.95
PILITA,PIL ITALICA LIFESTYLE LTD,10125,0.65
PIONDIST,PIONEER DIST LTD,1942,3.12
PIONEEREMB,PIONEER EMBROIDERIES LTD,35300,23.47
PITTIENG,PITTI ENGINEERING LIMITED,8896,7.50
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10364,22.21
PNB,PUNJAB NATIONAL BANK,57084319,21339.57
PNBGILTS,PNB GILTS LIMITED,360642,196.44
PNBHOUSING,PNB HOUSING FIN LTD.,71767,197.71
PNCINFRA,PNC INFRATECH LTD.,313880,917.51
PODDARMENT,PODDAR PIGMENTS LIMITED,7311,26.01
POKARNA,POKARNA LIMITED,8566,41.41
POLICYBZR,PB FINTECH LIMITED,1304,16.01
POLYCAB,POLYCAB INDIA LIMITED,233040,5033.09
POLYMED,POLY MEDICURE LIMITED,25674,204.03
POLYPLEX,POLYPLEX CORPORATION LTD,98018,1194.59
PONNIERODE,PONNIE SUGARS (ERODE) LTD,649,1.47
POONAWALLA,POONAWALLA FINCORP LTD,1145106,1896.47
POWERGRID,POWER GRID CORP. LTD.,503482,946.66
POWERINDIA,ABB POWER PRO N SYS IND L,50224,927.15
POWERMECH,POWER MECH PROJECTS LTD.,64836,473.20
PPAP,PPAP AUTOMOTIVE LIMITED,11488,32.23
PPL,PRAKASH PIPES LIMITED,22685,34.34
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,85016,196.55
PRAKASH,PRAKASH INDUSTRIES LTD,890306,635.31
PRECAM,PRECISION CAMSHAFTS LTD.,96646,125.75
PRECWIRE,PRECISION WIRES INDIA LTD,25307,66.23
PRESSMN,PRESSMAN ADVERTISING LTD,4558,1.35
PRESTIGE,PRESTIGE ESTATE LTD,730972,2719.83
PRICOLLTD,PRICOL LIMITED,390123,378.48
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,197513,1099.21
PRITIKAUTO,PRITIKA AUTO INDUS LTD,2154,0.38
PRIVISCL,PRIVI SPECIALITY CHE LTD,8931,90.54
PROZONINTU,PROZONE INTU PROPRTIS LTD,300,0.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,302910,356.62
PSB,PUNJAB & SIND BANK,315687,50.69
PSPPROJECT,PSP PROJECTS LIMITED,106851,485.48
PSUBNKBEES,NIP IND ETF PSU BANK BEES,946794,206.99
PTC,PTC INDIA LIMITED,868625,883.34
PTL,PTL ENTERPRISES LTD,3910,2.10
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12338,113.24
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.04
PURVA,PURAVANKARA LIMITED,147113,59.43
PVR,PVR LIMITED,398258,5311.58
QUESS,QUESS CORP LIMITED,40312,277.26
QUICKHEAL,QUICK HEAL TECH LTD,139317,256.53
RADICO,RADICO KHAITAN LTD,172475,1607.10
RADIOCITY,MUSIC BROADCAST LIMITED,710891,151.12
RAILTEL,RAILTEL CORP OF IND LTD,2070655,2479.64
RAIN,RAIN INDUSTRIES LIMITED,2235110,4589.10
RAJESHEXPO,RAJESH EXPORTS LTD,54276,368.80
RALLIS,RALLIS INDIA LTD,676990,1673.94
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13011,2.33
RAMCOCEM,THE RAMCO CEMENTS LIMITED,62055,558.01
RAMCOIND,RAMCO INDUSTRIES LIMITED,193072,589.59
RAMCOSYS,RAMCO SYSTEMS LTD.,116373,437.46
RANEENGINE,RANE ENG VALVE LTD,4458,13.38
RANEHOLDIN,RANE HOLDINGS LIMITED,42380,196.30
RATNAMANI,RATNAMANI MET & TUB LTD.,3826,69.41
RAYMOND,RAYMOND LTD,483542,2237.67
RBL,RANE BRAKE LINING LTD,7575,56.35
RBLBANK,RBL BANK LIMITED,3943989,6746.96
RCF,RASHTRIYA CHEMICALS & FER,4384914,3195.58
RCOM,RELIANCE COMMUNICATIONS L,97607,0.37
RECLTD,REC LIMITED,3421477,4436.70
REDINGTON,REDINGTON (INDIA) LTD.,2649664,3747.14
REFEX,REFEX INDUSTRIES LIMITED,20187,26.11
RELAXO,RELAXO FOOT LTD.,111030,1120.99
RELCAPITAL,RELIANCE CAPITAL LTD,8232,2.47
RELIANCE,RELIANCE INDUSTRIES LTD,1843490,41063.32
RELIGARE,RELIGARE ENTER. LTD.,870337,1327.37
RELINFRA,RELIANCE INFRASTRUCTU LTD,39746,25.66
RENUKA,SHREE RENUKA SUGARS LTD,71209,13.57
REPCOHOME,REPCO HOME FINANCE LTD,129523,328.93
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,5728,33.20
RESPONIND,RESPONSIVE INDUSTRIES LTD,17485,22.14
REVATHI,REVATHI EQUIPMENT LTD,160,1.23
RGL,RENAISSANCE GLOBAL LTD,201,1.70
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,49592,117.09
RICOAUTO,RICO AUTO INDUSTRIES LTD,483048,186.26
RIIL,RELIANCE INDUSTRIAL INFRA,159263,937.39
RITES,RITES LIMITED,264625,671.93
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,76576,695.29
RML,RANE (MADRAS) LIMITED,23825,60.91
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.36
ROHLTD,ROYAL ORCHID HOTELS LTD,300,0.29
ROLEXRINGS,ROLEX RINGS LIMITED,43353,410.54
ROLTA,ROLTA INDIA LTD,2000,0.07
ROSSARI,ROSSARI BIOTECH LIMITED,93764,1094.39
ROSSELLIND,ROSSELL INDIA LIMITED,44061,51.22
ROUTE,ROUTE MOBILE LIMITED,160742,2710.54
RPGLIFE,RPG LIFE SCIENCES LTD,40806,239.71
RPOWER,RELIANCE POWER LTD.,145114,5.44
RPPINFRA,R.P.P INFRA PROJECTS LTD,49682,40.03
RPSGVENT,RPSG VENTURES LIMITED,23064,140.96
RSWM,RSWM LIMITED,37746,88.57
RSYSTEMS,R SYS INTERNATIONAL LTD,53827,108.67
RTNINDIA,RATTANINDIA ENT LIMITED,5020,2.33
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,2470,6.66
RUCHI,RUCHI SOYA INDUSTRIES LTD,2777,29.61
RUCHIRA,RUCHIRA PAPERS LIMITED,18567,8.23
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,97090,320.69
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.14
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4401954,1432.48
SADBHAV,SADBHAV ENGINEERING LTD,716392,385.93
SADBHIN,SADBHAV INFRA PROJ LTD.,354439,68.65
SAFARI,SAFARI IND (INDIA) LTD,4259,29.99
SAGCEM,SAGAR CEMENTS LIMITED,32339,61.52
SAIL,STEEL AUTHORITY OF INDIA,72276393,67242.63
SAKAR,SAKAR HEALTHCARE LIMITED,4706,7.05
SAKHTISUG,SAKTHI SUGARS LTD,8500,1.16
SAKSOFT,SAKSOFT LIMITED,11931,96.64
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,68920,180.65
SALZERELEC,SALZER ELECTRONICS LTD,11002,21.99
SANDESH,SANDESH LTD,50,0.39
SANDHAR,SANDHAR TECHNOLOGIES LTD,54787,113.25
SANGHIIND,SANGHI INDUSTRIES LTD,239486,147.39
SANGHVIMOV,SANGHVI MOVERS LTD,23365,38.17
SANOFI,SANOFI INDIA LIMITED,10767,788.37
SANSERA,SANSERA ENGINEERING LTD,9820,62.13
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,1267,10.49
SARDAEN,SARDA ENERGY & MIN LTD,11274,48.38
SAREGAMA,SAREGAMA INDIA LIMITED,94,1.30
SARLAPOLY,SARLA PERF. FIBERS LTD,86429,47.93
SASKEN,SASKEN TECHNOLOGIES LTD,62260,724.49
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,206988,153.26
SATIN,SATIN CREDIT NET LTD,71595,50.34
SBCL,SHIVALIK BIMETAL CON. LTD,7147,14.92
SBICARD,SBI CARDS & PAY SER LTD,907894,8011.45
SBILIFE,SBI LIFE INSURANCE CO LTD,241909,2585.35
SBIN,STATE BANK OF INDIA,8879497,39408.90
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,16309,1011.72
SCHAND,S CHAND AND COMPANY LTD,16139,19.70
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,517011,530.14
SCI,SHIPPING CORP OF INDIA LT,3278456,3795.50
SDBL,SOM DIST & BREW LTD,16045,8.40
SEAMECLTD,SEAMEC LIMITED,502,5.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,56266,89.45
SELAN,SELAN EXPLO. TECH LTD,17776,25.51
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,1532528,2685.26
SERVOTECH,SERVOTECH POWER SYS LTD.,200,0.14
SESHAPAPER,SESHASAYEE PAPER & BOARDS,53641,75.45
SETFGOLD,SBI-ETF GOLD,1429,51.99
SETFNIF50,SBI-ETF NIFTY 50,19939,28.86
SETFNIFBK,SBI-ETF NIFTY BANK,3131,7.59
SETFNN50,SBI-ETF NIFTY NEXT 50,68,0.23
SEYAIND,SEYA INDUSTRIES LIMITED,634,0.47
SFL,SHEELA FOAM LIMITED,3333,77.22
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55301,291.35
SHALBY,SHALBY LIMITED,207412,265.32
SHALPAINTS,SHALIM PAINTS LTD,141737,134.00
SHANKARA,SHANKARA BLDG PRODUCT LTD,92738,423.41
SHANTIGEAR,SHANTHI GEARS LTD,86274,113.62
SHARDACROP,SHARDA CROPCHEM LTD.,1235313,3956.95
SHARDAMOTR,SHARDA MOTOR INDS LTD,211,1.64
SHAREINDIA,SHARE IND. SECURITIES LTD,18861,97.47
SHIL,SOMANY HOM INNOVATION LTD,240,0.53
SHILPAMED,SHILPA MEDICARE LTD,430708,2240.90
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.14
SHIVATEX,SHIVA TEXYARN LIMITED,4480,11.63
SHK,S H KELKAR AND CO. LTD.,600096,981.66
SHOPERSTOP,SHOPPERS STOP LIMITED,158993,433.69
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,298802,158.55
SHREECEM,SHREE CEMENT LIMITED,12414,2923.48
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,71473,119.35
SHREYANIND,SHREYANS INDUSTRIES LTD,4840,5.85
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.71
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,23515,428.77
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.09
SHYAMMETL,SHYAM METALICS AND ENGY L,773288,2429.38
SIEMENS,SIEMENS LTD,136438,2696.18
SIGACHI,SIGACHI INDUSTRIES LTD,351,0.98
SIMBHALS,SIMBHAOLI SUGARS LTD.,13802,2.50
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,375,0.18
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,17024,75.45
SIS,SIS LIMITED,76213,348.88
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,80512,313.79
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2729591,746.04
SKFINDIA,SKF INDIA LTD,21821,716.79
SKIPPER,SKIPPER LIMITED,101641,71.66
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,19507,15.78
SMARTLINK,SMARTLINK HOLDINGS LTD,4285,5.04
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,343120,316.22
SMLISUZU,SML ISUZU LIMITED,15838,84.48
SMSLIFE,SMS LIFESCIENCES (I) LTD,4695,32.35
SMSPHARMA,SMS PHARMACEUTICALS LTD.,180165,225.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,1414742,516.16
SOBHA,SOBHA LIMITED,164097,999.00
SOLARA,SOLARA ACTIVE PHA SCI LTD,149012,2001.12
SOLARINDS,SOLAR INDUSTRIES (I) LTD,14214,346.20
SOMANYCERA,SOMANY CERAMICS LIMITED,3372,16.86
SONACOMS,SONA BLW PRECISION FRGS L,836956,4772.69
SONATSOFTW,SONATA SOFTWARE LTD,160263,1016.65
SORILINFRA,SORIL INFRA RESOURCES LTD,12322,15.10
SOTL,SAVITA OIL TECHNOLO. LTD,32764,306.69
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9326041,870.98
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.64
SPAL,S. P. APPARELS LIMITED,26571,46.05
SPANDANA,SPANDANA SPHOORTY FIN LTD,148579,660.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,1058906,2942.32
SPECIALITY,SPECIALITY REST LTD,9874,9.07
SPENCERS,SPENCER'S RETAIL LIMITED,337335,301.20
SPIC,SPIC LTD,175675,91.96
SPICEJET,SPICEJET LIMITED,6866668,5418.57
SPLIL,SPL INDUSTRIES LIMITED,23248,12.03
SPTL,SINTEX PLASTICS TECH LTD,8000,0.10
SREEL,SREELEATHERS LIMITED,939,1.81
SREINFRA,SREI INFRASTRUCTURE FINAN,15961,1.81
SRF,SRF LTD,334240,6975.46
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20942,22.35
SRIPIPES,SRIKALAHASTHI PIPES LTD,44217,83.41
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,145926,1947.31
SSWL,STEEL STRIPS WHEELS LTD.,244,3.23
STAR,STRIDES PHARMA SCI LTD,1069798,5912.13
STARCEMENT,STAR CEMENT LIMITED,434193,394.27
STARPAPER,STAR PAPER MILLS LTD,34884,54.79
STCINDIA,THE STATE TRADING CORPN,59223,66.04
STEELCITY,STEEL CITY SECURITIES LTD,1398,0.88
STEELXIND,STEEL EXCHANGE INDIA LTD,62248,51.36
STEL,STEL HOLDINGS LIMITED,6933,12.47
STERTOOLS,STERLING TOOLS LIMITED,36066,56.13
STLTECH,STERLITE TECHNOLOGIES LTD,286624,670.51
STOVEKRAFT,STOVE KRAFT LIMITED,71192,626.64
STYLAMIND,STYLAM INDUSTRIES LIMITED,3712,36.89
SUBEX,SUBEX LIMITED,48332,26.32
SUBEXLTD,SUBEX LTD,5227305,2370.41
SUBROS,SUBROS LIMITED,21254,63.35
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,729795,4469.92
SUMICHEM,SUMITOMO CHEM INDIA LTD,705199,2428.45
SUMMITSEC,SUMMIT SECURITIES LTD,10655,70.50
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1439,44.98
SUNDARMFIN,SUNDARAM FINANCE LTD,15042,281.17
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,83310,58.47
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.81
SUNDRMFAST,SUNDRAM FASTENERS LTD,66512,517.18
SUNFLAG,SUNFLAG IRON AND STEEL CO,587563,314.27
SUNPHARMA,SUN PHARMACEUTICAL IND L,674160,4776.10
SUNTECK,SUNTECK REALTY LIMITED,621182,2092.34
SUNTV,SUN TV NETWORK LIMITED,398947,1792.44
SUPERHOUSE,SUPERHOUSE LIMITED,985,1.78
SUPPETRO,SUPREME PETROCHEMICALS LT,20466,129.10
SUPRAJIT,SUPRAJIT ENGINEERING LTD,61579,184.42
SUPREMEIND,SUPREME INDUSTRIES LTD,23009,462.88
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1000,0.36
SURYAROSNI,SURYA ROSHNI LTD,97320,458.03
SURYODAY,SURYODAY SMALL FIN BK LTD,303875,517.70
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,293067,127.60
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,647105,532.74
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,139087,655.00
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1545027,99.08
SVPGLOB,SVP GLOBAL VENTURES LTD,1166988,1440.44
SWANENERGY,SWAN ENERGY LIMITED,56496,66.71
SWARAJENG,SWARAJ ENGINES LTD,12309,176.60
SWELECTES,SWELECT ENERGY SYS LTD,673,1.72
SWSOLAR,STERLING & WILSON SO LTD,489095,1966.34
SYMPHONY,SYMPHONY LIMITED,86152,832.96
SYNGENE,SYNGENE INTERNATIONAL LTD,301056,1685.35
TAJGVK,TAJ GVK HOTELS & RESORTS,245856,327.71
TAKE,TAKE SOLUTIONS LTD,871699,446.38
TALBROAUTO,TALBROS AUTO. COMP. LTD,4794,17.22
TANLA,TANLA PLATFORMS LIMITED,138978,1734.83
TARC,TARC LIMITED,276555,121.19
TARMAT,TARMAT LIMITED,13294,9.75
TARSONS,TARSONS PRODUCTS LIMITED,220,1.35
TASTYBITE,TASTY BITE EATABLES LTD,4529,639.53
TATACHEM,TATA CHEMICALS LTD,1387303,11659.01
TATACOFFEE,TATA COFFEE LIMITED,2051155,3697.67
TATACOMM,TATA COMMUNICATIONS LTD,318227,3766.36
TATACONSUM,TATA CONSUMER PRODUCT LTD,1292596,9490.60
TATAELXSI,TATA ELXSI LIMITED,75717,2965.10
TATAINVEST,TATA INVESTMENT CORP LTD,73509,995.77
TATAMETALI,TATA METALIKS LTD,252576,2005.13
TATAMOTORS,TATA MOTORS LIMITED,10362160,39337.94
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9164313,16319.91
TATAPOWER,TATA POWER CO LTD,20192660,39217.65
TATASTEEL,TATA STEEL LIMITED,6550070,70168.38
TATASTLBSL,TATA STEEL BSL LIMITED,173569,120.32
TATASTLLP,TATA STEEL LONG PRO LTD,11376,76.32
TATVA,TATVA CHIN PHARM CHEM LTD,37830,847.83
TBZ,TRIB BHIMJI ZAVERI LTD,149014,127.16
TCI,TRANSPORT CORPN OF INDIA,20858,101.70
TCIEXP,TCI EXPRESS LIMITED,9195,156.71
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,14182,82.17
TCPLPACK,TCPL PACKAGING LIMITED,727,4.00
TCS,TATA CONSULTANCY SERV LT,1649955,54005.45
TDPOWERSYS,TD POWER SYSTEMS LTD.,2291,4.37
TEAMLEASE,TEAMLEASE SERVICES LTD.,15802,506.35
TECHM,TECH MAHINDRA LIMITED,231599,2906.15
TECHNOE,TECHNO ELEC & ENG CO. LTD,101361,205.76
TEJASNET,TEJAS NETWORKS LIMITED,12271,45.24
TEXINFRA,TEXMACO INFRA & HOLDG LTD,17205,8.58
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,10149,5.09
TEXRAIL,TEXMACO RAIL & ENG. LTD.,514119,136.54
TFCILTD,TOURISM FINANCE CORP. OF,164152,115.69
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6098,58.16
THEINVEST,THE INVEST TRUST OF IND L,1350,1.42
THEMISMED,THEMIS MEDICARE LTD.,110,0.47
THERMAX,THERMAX LTD,29256,422.53
THOMASCOOK,THOMAS COOK (INDIA) LTD,416395,213.20
THYROCARE,THYROCARE TECH LTD,113311,1177.19
TI,TILAKNAGAR INDUSTRIES LTD,1650,0.67
TIDEWATER,TIDE WATER OIL LTD,934,55.51
TIIL,TECHNOCRAFT IND LTD,7825,43.75
TIINDIA,TUBE INVEST OF INDIA LTD,32311,474.50
TIL,TIL LTD,400,0.71
TIMETECHNO,TIME TECHNOPLAST LTD.,751298,512.78
TIMKEN,TIMKEN INDIA LTD.,81726,1277.34
TINPLATE,THE TINPLATE CO. (I) LTD,601260,1524.18
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,713939,1545.16
TIRUPATIFL,TIRUPATI FORGE LIMITED,715,0.05
TITAN,TITAN COMPANY LIMITED,316283,6508.85
TNPETRO,TAMILNADU PETROPRODUCTS L,370109,336.24
TNPL,TAMILNADU NEWSPRT & PAPER,243705,323.71
TOKYOPLAST,TOKYO PLAST INTL LTD,622,0.70
TORNTPHARM,TORRENT PHARMACEUTICALS L,22958,590.88
TORNTPOWER,TORRENT POWER LTD,68582,324.32
TOTAL,TOTAL TRANSPORT SYS LTD,4670,2.39
TPLPLASTEH,TPL PLASTECH LIMITED,48266,96.39
TREJHARA,TREJHARA SOLUTIONS LTD,27075,17.97
TRENT,TRENT LTD,102246,946.70
TRF,TRF LIMITED,3998,3.71
TRIDENT,TRIDENT LIMITED,2362173,593.11
TRIGYN,TRIGYN TECHNOLOGIES LTD,31575,38.32
TRIL,TRANS & RECTI. LTD,54050,16.47
TRITURBINE,TRIVENI TURBINE LIMITED,115037,169.47
TRIVENI,TRIVENI ENGG. & INDS. LTD,334371,561.91
TTKHLTCARE,TTK HEALTHCARE LIMITED,5950,28.10
TTKPRESTIG,TTK PRESTIGE LTD,9288,818.31
TTL,T T LIMITED,300,0.27
TTML,TATA TELESERV(MAHARASTRA),16250,8.62
TV18BRDCST,TV18 BROADCAST LIMITED,9161227,3575.90
TVSELECT,TVS ELECTRONICS LTD,2943,5.35
TVSMOTOR,TVS MOTOR COMPANY  LTD,270687,1742.93
TVSSRICHAK,TVS SRICHAKRA LIMITED,9936,213.91
TVTODAY,TV TODAY NETWORK LTD,74331,266.17
TWL,TITAGARH WAGONS LTD.,541148,418.35
UBL,UNITED BREWERIES LTD,79505,1198.11
UCALFUEL,UCAL FUEL SYSTEMS LTD,15657,23.89
UCOBANK,UCO BANK,5948895,713.62
UFLEX,UFLEX LIMITED,375424,1804.16
UFO,UFO MOVIEZ INDIA LTD.,93900,101.34
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34803,10.63
UGROCAP,UGRO CAPITAL LIMITED,31096,51.74
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1501338,2369.31
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7426714,1539.78
ULTRACEMCO,ULTRATECH CEMENT LIMITED,78182,5242.95
UMANGDAIRY,UMANG DAIRIES LIMITED,5358,4.11
UNICHEMLAB,UNICHEM LABORATORIES LTD,93987,203.81
UNIDT,UNITED DRILLING TOOLS LTD,17110,66.83
UNIENTER,UNIPHOS ENTERPRISES LTD,4200,4.56
UNIONBANK,UNION BANK OF INDIA,16515632,6850.13
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.04
UNITECH,UNITECH LTD,16430,0.28
UNITEDTEA,UNITED NILGIRI TEA LTD,390,1.62
UNIVCABLES,UNIVERSAL CABLES LTD,28775,35.09
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,50,0.28
UPL,UPL LIMITED,1323429,8930.13
URJA,URJA GLOBAL LIMITED,4700,0.29
USHAMART,USHA MARTIN LTD.,363018,196.65
UTIAMC,UTI ASSET MNGMT CO LTD,57986,535.75
UTIBANKETF,UTIAMC - UTIBANKETF,4000,1.53
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,7525,5.54
V2RETAIL,V2 RETAIL LIMITED,3950,2.68
VADILALIND,VADILAL INDUSTRIES LTD,2872,29.29
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,134461,637.08
VAKRANGEE,VAKRANGEE LIMITED,5913473,2222.65
VALIANTORG,VALIANT ORGANICS LIMITED,59888,709.14
VARDHACRLC,VARDHAMAN ACRYLICS LTD,67484,41.10
VARROC,VARROC ENGINEERING LTD.,256239,636.82
