SEBI REPORT AS ON Reporting date 28-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHKTECH,MIRAEAMC - MAHKTECH,527045,48.34
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,157883,566.06
MAHLOG,MAHINDRA LOGISTIC LIMITED,219118,899.10
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5270,204.00
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,419282,1512.02
MAITHANALL,MAITHAN ALLOYS LTD,63921,583.75
MALLCOM,MALLCOM (INDIA) LIMITED,0,0.00
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20085,2.29
MAN50ETF,MIRAEAMC - MAN50ETF,2579,4.88
MANAKSIA,MANAKSIA LTD.,205382,194.71
MANAKSTEEL,MANAKSIA STEELS LTD,2125,0.97
MANALIPETC,MANALI PETROCHEMICALS LT,623081,447.70
MANAPPURAM,MANAPPURAM FINANCE LTD,1924330,2066.88
MANGALAM,MANGALAM DRUG & CHEM LTD,26954,30.81
MANGCHEFER,MANG.CHEM.FERT.LTD,878039,1017.47
MANGLMCEM,MANGALAM CEMENT LTD,712024,2281.33
MANINDS,MAN INDUSTRIES (I) LTD.,90723,84.41
MANINFRA,MAN INFRA LTD,923707,716.10
MANORAMA,MANORAMA INDUSTRIES LTD,13474,134.39
MANORG,MANGALAM ORGANICS LIMITED,1167,6.96
MANYAVAR,VEDANT FASHIONS LIMITED,22936,149.39
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,126055,1213.02
MARATHON,MARATHON NXTGEN REALT LTD,11313,25.53
MARICO,MARICO LIMITED,256207,1116.12
MARINE,MARINE ELECTRICAL (I) LTD,129709,62.51
MARKSANS,MARKSANS PHARMA LIMITED,3633382,2082.98
MARUTI,MARUTI SUZUKI INDIA LTD.,274388,20515.27
MASFIN,MAS FINANCIAL SERV LTD,54843,375.55
MASPTOP50,MIRAEAMC - MASPTOP50,84663,17.75
MASTEK,MASTEK LTD,134603,2187.14
MATRIMONY,MATRIMONY.COM LIMITED,13202,57.54
MAWANASUG,MAWANA SUGARS LIMITED,25097,25.84
MAXHEALTH,MAX HEALTHCARE INS LTD,258966,1008.60
MAXIND,MAX INDIA LIMITED,17549,16.17
MAXVIL,MAX VENTURES AND INDS LTD,48853,35.86
MAYURUNIQ,MAYUR UNIQUOTERS LTD,86071,359.14
MAZDA,MAZDA LIMITED,59,0.35
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1047840,6859.36
MCDOWELL-N,UNITED SPIRITS LIMITED,893294,6714.49
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6748,1.86
MCX,MULTI COMMODITY EXCHANGE,207460,2593.01
MEDANTA,GLOBAL HEALTH LIMITED,34471,145.37
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,52198,299.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,24267,175.06
MENONBE,MENON BEARINGS LIMITED,39884,21.54
METROBRAND,METRO BRANDS LIMITED,75821,489.71
METROPOLIS,METROPOLIS HEALTHCARE LTD,106887,1391.52
MFL,MEGHMANI FINECHEM LIMITED,94752,790.14
MFSL,MAX FINANCIAL SERV LTD,247755,1508.69
MGL,MAHANAGAR GAS LTD.,126583,1141.00
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,77560,228.04
MHRIL,MAHINDRA HOLIDAYS LTD,437930,1129.29
MID150BEES,NIP IND ETF MIDCAP 150,45558,43.92
MIDHANI,MISHRA DHATU NIGAM LTD,777083,1518.30
MINDACORP,MINDA CORPORATION LTD,519081,1206.88
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,154276,24.57
MIRZAINT,MIRZA INTERNATIONAL LIMIT,54724,58.80
MMFL,MM FORGINGS LTD,24118,179.01
MMP,MMP INDUSTRIES LIMITED,2631,4.33
MMTC,MMTC LIMITED,2437083,821.47
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,377091,510.24
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,726961,608.32
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,9472,16.13
MOLDTKPAC,MOLD-TEK PACKAGING LTD,28369,226.17
MOM100,MOTILAL OS MIDCAP100 ETF,35629,9.09
MOM50,MOTILAL OSWAL M50 ETF,15,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,290596,227.49
MONARCH,MONARCH NETWORTH CAP LTD,30312,72.71
MONQ50,MOTILALAMC - MONQ50,19355,8.98
MONTECARLO,MONTE CARLO FASHIONS LTD.,43020,268.96
MOREPENLAB,MOREPEN LAB. LTD,2439189,612.46
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5383895,3620.37
MOTILALOFS,MOTILAL OSWAL FIN LTD,189294,1176.11
MPHASIS,MPHASIS LIMITED,286538,5138.96
MPSLTD,MPS LIMITED,15140,127.05
MRF,MRF LTD,1363,1039.14
MRPL,MRPL,6300460,3542.71
MSPL,MSP STEEL & POWER LTD.,129719,11.31
MSTCLTD,MSTC LIMITED,558873,1554.21
MSUMI,MOTHERSON SUMI WRNG IND L,3756054,1560.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,151756,2179.71
MTNL,MAHANAGAR TELEPHONE NIGAM,2224955,464.32
MUKANDLTD,MUKAND LTD.,173238,217.83
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,58750,24.16
MUNJALSHOW,MUNJAL SHOWA LTD,20461,22.55
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28779,89.14
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,256573,2601.20
NACLIND,NACL INDUSTRIES LIMITED,150770,119.24
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16062,33.84
NAHARINDUS,NAHAR INDS ENT LTD,50984,46.89
NAHARPOLY,NAHAR POLY FILMS LIMITED,30618,69.33
NAHARSPING,NAHAR SPINNING MILLS LTD.,27472,54.61
NAM-INDIA,NIPPON L I A M LTD,904240,2194.50
NATCOPHARM,NATCO PHARMA LTD.,818851,4800.19
NATHBIOGEN,NATH BIO-GENES (I) LTD,21083,27.24
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7433294,5719.78
NAUKRI,INFO EDGE (I) LTD,124645,4419.35
NAVA,NAVA LIMITED,1280253,2507.16
NAVINFLUOR,NAVIN FLUORINE INT. LTD,45383,1835.81
NAVKARCORP,NAVKAR CORPORATION LTD.,1043666,527.45
NAVNETEDUL,NAVNEET EDUCATION LTD,291583,306.03
NAZARA,NAZARA TECHNOLOGIES LTD,316233,1721.42
NBCC,NBCC (INDIA) LIMITED,10367324,3551.79
NCC,NCC LIMITED,6627360,5264.18
NCLIND,NCL INDUSTRIES LIMITED,123315,165.74
NDL,NANDAN DENIM LIMITED,72847,18.57
NDRAUTO,NDR AUTO COMPONENTS LTD,5374,32.01
NDTV,NDTV LTD,7131,14.29
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,164414,34.27
NELCAST,NELCAST LIMITED,159003,127.91
NELCO,NELCO LTD,83996,424.58
NEOGEN,NEOGEN CHEMICALS LIMITED,38338,552.18
NESCO,NESCO LTD.,235835,1220.96
NESTLEIND,NESTLE INDIA LIMITED,5462,936.83
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1539824,900.65
NEULANDLAB,NEULAND LAB LTD.,56170,773.33
NEWGEN,NEWGEN SOFTWARE TECH LTD,165144,633.50
NFL,NATIONAL FERT. LTD,4227947,2794.65
NGLFINE,NGL FINE CHEM LIMITED,1218,11.52
NH,NARAYANA HRUDAYALAYA LTD.,73051,463.72
NHPC,NHPC LTD,8268783,3237.84
NIACL,THE NEW INDIA ASSU CO LTD,880218,851.20
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1068793,1870.39
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,0,0.00
NIITLTD,NIIT LIMITED,505464,1279.99
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,2120,41.28
NIPPOBATRY,INDO-NATIONAL LIMITED,1092,5.08
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,158743,299.27
NLCINDIA,NLC INDIA LIMITED,6038486,4278.49
NMDC,NMDC LTD.,9584601,10582.71
NOCIL,NOCIL LIMITED,780921,1601.99
NOVARTIND,NOVARTIS INDIA LIMITED,18698,115.15
NRAIL,N R AGARWAL INDS LTD,4051,12.32
NRBBEARING,NRB BEARING LIMITED,265860,357.61
NRL,NUPUR RECYCLERS LIMITED,21923,20.01
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,402832,48.10
NTPC,NTPC LTD,3074455,4674.03
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,34845,152.24
NURECA,NURECA LIMITED,57637,279.10
NUVOCO,NUVOCO VISTAS CORP LTD,162823,540.26
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,6347037,7304.84
OAL,ORIENTAL AROMATICS LTD,20921,98.06
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,295732,2394.90
OCCL,ORIENTAL CARBN & CHEM LTD,7115,46.13
OFSS,ORACLE FIN SERV SOFT LTD.,62818,2030.54
OIL,OIL INDIA LTD,1124787,2532.15
OLECTRA,OLECTRA GREENTECH LIMITED,681172,3814.94
OMAXAUTO,OMAX AUTOS LTD,13375,6.36
OMAXE,OMAXE LIMITED,308819,229.82
OMINFRAL,OM INFRA LIMITED,76604,28.84
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2283437,3172.77
ONMOBILE,ONMOBILE GLOBAL LTD.,1192562,805.45
ONWARDTEC,ONWARD TECHNOLOGIES LTD,21688,37.26
OPTIEMUS,OPTIEMUS INFRACOM LTD,206398,422.42
ORBTEXP,ORBIT EXPORTS LIMITED,594,0.75
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,448808,134.68
ORIENTABRA,ORIENT ABRASIVE LTD,70166,17.24
ORIENTBELL,ORIENT BELL LIMITED,8092,29.09
ORIENTCEM,ORIENT CEMENT LTD.,707968,828.07
ORIENTELEC,ORIENT ELECTRIC LIMITED,215734,483.30
ORIENTHOT,ORIENT HOTELS LTD,1321416,972.58
ORIENTPPR,ORIENT PAPER AND INDS LTD,1931901,702.01
ORISSAMINE,ORISSA MIN DEV CO LTD,2155,55.45
OSWALAGRO,OSWAL AGRO MILLS LTD,601,0.18
PAGEIND,PAGE INDUSTRIES LTD,8481,3170.42
PAISALO,PAISALO DIGITAL LIMITED,3911033,2649.38
PANACEABIO,PANACEA BIOTEC LTD,31459,42.41
PANAMAPET,PANAMA PETROCHEM LTD,134585,378.93
PAR,PAR DRUGS AND CHEM LTD,1201,2.19
PARADEEP,PARADEEP PHOSPHATES LTD,2711527,1214.12
PARAGMILK,PARAG MILK FOODS LTD.,3002396,2302.57
PARAS,PARAS DEF AND SPCE TECH L,141046,793.56
PASUPTAC,PASUPATI ACRYLON LIMITED,13613,5.15
PATANJALI,PATANJALI FOODS LIMITED,3557,43.61
PATELENG,PATEL ENGINEERING LTD.,3463832,604.06
PATINTLOG,PATEL INT. LOG. LTD,20370,2.73
PAYTM,ONE 97 COMMUNICATIONS LTD,1326678,7286.24
PCBL,PCBL LIMITED,2329695,2564.70
PCJEWELLER,PC JEWELLER LTD,21646,17.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,40100,18.46
PDSL,PDS LIMITED,22447,72.06
PEL,PIRAMAL ENTERPRISES LTD,963133,7458.15
PENIND,PENNAR INDUSTRIES LTD,961081,561.98
PERSISTENT,PERSISTENT SYSTEMS LTD,77164,2968.26
PETRONET,PETRONET LNG LIMITED,405529,853.77
PFC,POWER FIN CORP LTD.,3321175,4036.95
PFIZER,PFIZER LTD,22118,809.00
PFOCUS,PRIME FOCUS LIMITED,23919,22.91
PFS,PTC INDIA FIN SERV LTD,7170,1.18
PGEL,PG ELECTROPLAST LTD,144958,1746.41
PGHH,P&G HYGIENE & HEALTH CARE,543,61.19
PGHL,PROCTER & GAMBLE HEALTH L,5395,229.36
PGIL,PEARL GLOBAL IND LIMITED,4723,14.65
PHARMABEES,NIPPONAMC - NETFPHARMA,889629,82.44
PHOENIXLTD,THE PHOENIX MILLS LTD,27885,331.26
PIDILITIND,PIDILITE INDUSTRIES LTD,182735,4039.28
PIIND,PI INDUSTRIES LTD,74803,2305.03
PILANIINVS,PILANI INV & IND COR LTD,3731,52.35
PILITA,PIL ITALICA LIFESTYLE LTD,18000,1.29
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,151385,314.33
PIXTRANS,PIX TRANSMISSIONS LIMITED,14019,91.34
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12111,20.78
PNB,PUNJAB NATIONAL BANK,55801728,24740.13
PNBGILTS,PNB GILTS LIMITED,959931,543.17
PNBHOUSING,PNB HOUSING FIN LTD.,427975,1756.53
PNCINFRA,PNC INFRATECH LTD.,537273,1399.34
POCL,PONDY OXIDES & CHEM LTD,0,0.00
PODDARMENT,PODDAR PIGMENTS LIMITED,1959,6.45
POKARNA,POKARNA LIMITED,59278,155.53
POLICYBZR,PB FINTECH LIMITED,481764,2175.90
POLYCAB,POLYCAB INDIA LIMITED,92283,2348.22
POLYMED,POLY MEDICURE LIMITED,39954,356.09
POLYPLEX,POLYPLEX CORPORATION LTD,242579,3292.48
PONNIERODE,PONNIE SUGARS (ERODE) LTD,52293,214.17
POONAWALLA,POONAWALLA FINCORP LTD,3330348,9147.45
POWERGRID,POWER GRID CORP. LTD.,1042418,2183.83
POWERINDIA,HITACHI ENERGY INDIA LTD,20537,574.75
POWERMECH,POWER MECH PROJECTS LTD.,44389,864.31
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,18626,30.95
PPLPHARMA,PIRAMAL PHARMA LIMITED,3640340,2491.80
PRAJIND,PRAJ INDUSTRIES LTD,996336,3152.43
PRAKASH,PRAKASH INDUSTRIES LTD,1285429,761.08
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,224142,239.15
PRECWIRE,PRECISION WIRES INDIA LTD,188754,133.29
PREMEXPLN,PREMIER EXPLOSIVES LTD,1000,4.11
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,348708,1322.57
PRICOLLTD,PRICOL LIMITED,368110,641.31
PRIMESECU,PRIME SECURITIES LIMITED,347382,374.75
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,172776,914.85
PRITIKAUTO,PRITIKA AUTO INDUS LTD,33908,5.66
PRIVISCL,PRIVI SPECIALITY CHE LTD,127822,1281.17
PROZONINTU,PROZONE INTU PROPRTIS LTD,436665,132.73
PRSMJOHNSN,PRISM JOHNSON LIMITED,316652,356.11
PRUDENT,PRUDENT CORP ADV SER LTD,9039,56.33
PSB,PUNJAB & SIND BANK,2055584,508.35
PSPPROJECT,PSP PROJECTS LIMITED,243886,1601.13
PSUBNKBEES,NIP IND ETF PSU BANK BEES,779586,250.90
PTC,PTC INDIA LIMITED,114096,106.04
PTL,PTL ENTERPRISES LTD,35037,11.67
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15438,134.42
PURVA,PURAVANKARA LIMITED,359438,251.87
PVR,PVR LIMITED,291240,4061.67
QGOLDHALF,QUANTUM GOLD FUND,350,0.16
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,320122,1136.68
QUICKHEAL,QUICK HEAL TECH LTD,124467,199.66
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2261,4.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,10149,5.65
RADICO,RADICO KHAITAN LTD,118388,1245.45
RADIOCITY,MUSIC BROADCAST LIMITED,49706,5.75
RAILTEL,RAILTEL CORP OF IND LTD,3045556,3289.41
RAIN,RAIN INDUSTRIES LIMITED,1900276,2902.58
RAINBOW,RAINBOW CHILDRENS MED LTD,47649,277.54
RAJESHEXPO,RAJESH EXPORTS LTD,393074,2594.21
RAJMET,RAJNANDINI METAL LIMITED,10864,1.37
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28724,182.39
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2500,1.19
RALLIS,RALLIS INDIA LTD,873431,1821.95
RAMAPHO,RAMA PHOSPHATES LIMITED,5585,12.08
RAMASTEEL,RAMA STEEL TUBES LIMITED,1026331,348.70
RAMCOCEM,THE RAMCO CEMENTS LIMITED,136247,869.82
RAMCOIND,RAMCO INDUSTRIES LIMITED,298118,397.35
RAMCOSYS,RAMCO SYSTEMS LTD.,186188,366.02
RAMKY,RAMKY INFRA LTD,709395,1804.69
RAMRAT,RAM RATNA WIRES LIMITED,26745,30.20
RANASUG,RANA SUGARS LTD.,137276,35.41
RANEHOLDIN,RANE HOLDINGS LIMITED,11576,89.46
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,579764,1863.76
RATNAMANI,RATNAMANI MET & TUB LTD.,15207,281.86
RAYMOND,RAYMOND LTD,428158,4467.79
RBA,RESTAURANT BRAND ASIA LTD,1028710,951.31
RBL,RANE BRAKE LINING LTD,5893,40.02
RBLBANK,RBL BANK LIMITED,3517113,4881.99
RCF,RASHTRIYA CHEMICALS & FER,6677423,6542.41
RECLTD,REC LIMITED,3500500,3894.15
REDINGTON,REDINGTON LIMITED,2047645,3155.40
REFEX,REFEX INDUSTRIES LIMITED,53977,142.14
RELAXO,RELAXO FOOT LTD.,118459,959.57
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,50,0.09
RELIANCE,RELIANCE INDUSTRIES LTD,4167556,90158.19
RELIGARE,RELIGARE ENTER. LTD.,1578697,2052.62
RELINFRA,RELIANCE INFRASTRUCTU LTD,445027,678.19
RENUKA,SHREE RENUKA SUGARS LTD,10101955,4438.76
REPCOHOME,REPCO HOME FINANCE LTD,184818,304.50
REPL,RUDRABHISHEK ENTERP LTD,17888,33.12
REPRO,REPRO INDIA LIMITED,7619,29.46
RESPONIND,RESPONSIVE INDUSTRIES LTD,4189,6.04
REVATHI,REVATHI EQUIPMENT LTD,50,0.68
RGL,RENAISSANCE GLOBAL LTD,10011,10.90
RHIM,RHI MAGNESITA INDIA LTD,279470,1633.54
RICOAUTO,RICO AUTO INDUSTRIES LTD,807739,573.45
RIIL,RELIANCE INDUSTRIAL INFRA,352924,3075.14
RITES,RITES LIMITED,544615,1748.87
RKEC,RKEC PROJECTS LIMITED,0,0.00
RKFORGE,RAMKRISHNA FORGINGS LTD,327843,860.16
RML,RANE (MADRAS) LIMITED,12956,44.13
ROHLTD,ROYAL ORCHID HOTELS LTD,38296,78.52
ROLEXRINGS,ROLEX RINGS LIMITED,41290,668.95
ROSSARI,ROSSARI BIOTECH LIMITED,76994,553.56
ROSSELLIND,ROSSELL INDIA LIMITED,47850,105.12
ROTO,ROTO PUMPS LIMITED,19137,81.06
ROUTE,ROUTE MOBILE LIMITED,215558,2402.22
RPGLIFE,RPG LIFE SCIENCES LTD,53156,361.31
RPOWER,RELIANCE POWER LTD.,4170626,541.86
RPPINFRA,R.P.P INFRA PROJECTS LTD,73725,48.54
RPPL,RAJSHREE POLYPACK LTD,5626,10.66
RPSGVENT,RPSG VENTURES LIMITED,57510,255.87
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3445,1.25
RSWM,RSWM LIMITED,69904,160.94
RSYSTEMS,R SYS INTERNATIONAL LTD,57639,144.35
RTNINDIA,RATTANINDIA ENT LIMITED,1841335,680.79
RTNPOWER,RATTANINDIA POWER LIMITED,6250806,269.02
RUBYMILLS,THE RUBY MILLS LTD,6956,6.97
RUCHIRA,RUCHIRA PAPERS LIMITED,51905,58.66
RUPA,RUPA & COMPANY LTD,264365,655.16
RUSHIL,RUSHIL DECOR LIMITED,97366,313.20
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1207,3.57
RVNL,RAIL VIKAS NIGAM LIMITED,9176685,7060.69
SADBHAV,SADBHAV ENGINEERING LTD,16911,4.34
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4305,67.60
SAGCEM,SAGAR CEMENTS LIMITED,104374,215.99
SAH,SAH POLYMERS LIMITED,7201,5.20
SAIL,STEEL AUTHORITY OF INDIA,18131692,14408.04
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,107532,28.50
SAKSOFT,SAKSOFT LIMITED,183499,235.18
SAKUMA,SAKUMA EXPORTS LIMITED,365927,57.46
SALASAR,SALASAR TECHNO ENGG. LTD.,6275758,2513.46
SALZERELEC,SALZER ELECTRONICS LTD,77198,204.52
SANDESH,SANDESH LTD,844,7.94
SANDHAR,SANDHAR TECHNOLOGIES LTD,21262,42.44
SANGAMIND,SANGAM (INDIA) LTD,13896,33.66
SANGHIIND,SANGHI INDUSTRIES LTD,13446,8.38
SANGHVIMOV,SANGHVI MOVERS LTD,91465,216.76
SANOFI,SANOFI INDIA LIMITED,76434,4143.77
SANSERA,SANSERA ENGINEERING LTD,56362,340.39
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,25766,286.49
SARDAEN,SARDA ENERGY & MIN LTD,21013,214.49
SAREGAMA,SAREGAMA INDIA LIMITED,84692,245.88
SARLAPOLY,SARLA PERF. FIBERS LTD,75169,42.14
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,31728,274.06
SASTASUNDR,SASTASUNDAR VENTURES LTD,6934,15.68
SATIA,SATIA INDUSTRIES LIMITED,294144,333.29
SATIN,SATIN CREDIT NET LTD,1105901,1625.03
SATINDLTD,SAT INDUSTRIES LIMITED,79834,57.38
SBC,SBC EXPORTS LIMITED,1159918,226.76
SBCL,SHIVALIK BIMETAL CON. LTD,44707,183.09
SBICARD,SBI CARDS & PAY SER LTD,761443,5331.33
SBIETFIT,SBIAMC - SBIETFIT,6931,13.46
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,141439,1496.24
SBIN,STATE BANK OF INDIA,7244787,36109.23
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,100885,2752.96
SCHAND,S CHAND AND COMPANY LTD,68399,100.18
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1111382,1732.29
SCI,SHIPPING CORP OF INDIA LT,1667416,1781.70
SCPL,SHEETAL COOL PRODUCTS LTD,68986,374.43
SDBL,SOM DIST & BREW LTD,395046,546.52
SDL26BEES,RELCAPAMC-NETFSDL26,0,0.00
SEAMECLTD,SEAMEC LIMITED,10776,68.15
SECURCRED,SECUR CREDENTIALS LIMITED,19724,5.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,15692,43.13
SEPC,SEPC LIMITED,7386824,980.64
SEQUENT,SEQUENT SCIENTIFIC LTD.,1717850,1391.93
SESHAPAPER,SESHASAYEE PAPER & BOARDS,109115,211.22
SETFGOLD,SBI-ETF GOLD,41594,15.29
SETFNIF50,SBI-ETF NIFTY 50,44441,62.99
SETFNIFBK,SBI-ETF NIFTY BANK,9093,25.64
SETFNN50,SBI-ETF NIFTY NEXT 50,6259,22.52
SFL,SHEELA FOAM LIMITED,12669,141.19
SHAILY,SHAILY ENG PLASTICS LTD,212,1.91
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142064,567.70
SHALBY,SHALBY LIMITED,149952,201.50
SHALPAINTS,SHALIM PAINTS LTD,2028172,3003.79
SHANKARA,SHANKARA BLDG PRODUCT LTD,379885,2599.01
SHANTIGEAR,SHANTHI GEARS LTD,31134,97.25
SHARDACROP,SHARDA CROPCHEM LTD.,142569,593.58
SHARDAMOTR,SHARDA MOTOR INDS LTD,11925,57.46
SHAREINDIA,SHARE IND. SECURITIES LTD,22845,179.24
SHARIABEES,NIP IND ETF SHARIAH BEES,131,0.45
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1270786,3137.45
SHIVALIK,SHIVALIK RASAYAN LIMITED,22651,154.74
SHIVAMAUTO,SHIVAM AUTO.LTD,8900,2.51
SHIVAMILLS,SHIVA MILLS LIMITED,300,0.25
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,162601,182.47
SHOPERSTOP,SHOPPERS STOP LIMITED,27642,139.49
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,292987,165.75
SHREECEM,SHREE CEMENT LIMITED,6119,1380.19
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,117359,207.39
SHREYANIND,SHREYANS INDUSTRIES LTD,1350,1.80
SHREYAS,SHREYAS SHIPPING & LOGIST,52251,101.89
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,198156,2463.14
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,361336,234.48
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,147989,397.46
SIEMENS,SIEMENS LTD,37760,1102.08
SIGACHI,SIGACHI INDUSTRIES LTD,324962,941.00
SILVER,BIRLASLAMC - SILVER,1902,0.92
SILVERBEES,NIPPONAMC - NETFSILVER,251743,171.25
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,9254,3.50
SIRCA,SIRCA PAINT INDIA LIMITED,29788,137.13
SIS,SIS LIMITED,89310,308.36
SIYSIL,SIYARAM SILK MILLS LTD,122244,536.92
SJS,SJS ENTERPRISES LIMITED,79169,309.20
SJVN,SJVN LTD,7093983,2269.27
SKFINDIA,SKF INDIA LTD,18012,627.00
SKIPPER,SKIPPER LIMITED,141346,163.12
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,594,0.73
SKYGOLD,SKY GOLD LIMITED,20895,70.33
SMARTLINK,SMARTLINK HOLDINGS LTD,1228,1.96
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65425,55.25
SMLISUZU,SML ISUZU LIMITED,14626,99.69
SMLT,SARTHAK METALS LIMITED,900,1.54
SMSLIFE,SMS LIFESCIENCES (I) LTD,117,0.88
SMSPHARMA,SMS PHARMACEUTICALS LTD.,78149,57.33
SNOWMAN,SNOWMAN LOGISTICS LTD.,1487415,461.40
SOBHA,SOBHA LIMITED,516728,2618.33
SOLARA,SOLARA ACTIVE PHA SCI LTD,311158,1191.40
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28382,979.30
SOMANYCERA,SOMANY CERAMICS LIMITED,32140,140.25
SONACOMS,SONA BLW PRECISION FRGS L,1131042,4899.83
SONATSOFTW,SONATA SOFTWARE LTD,124824,888.26
SOTL,SAVITA OIL TECHNOLO. LTD,45961,115.27
