SEBI REPORT AS ON Reporting date 03-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NBVENTURES,NAVA BHARAT VENTURES LIMI,844485,865.40
NCC,NCC LIMITED,5831769,3598.35
NCLIND,NCL INDUSTRIES LIMITED,135047,218.92
NDTV,NDTV LTD,499,0.58
NECCLTD,NORTH EAST CARRY CORP LTD,23443,4.93
NECLIFE,NECTAR LIFESCIENCES LTD.,252329,69.90
NELCAST,NELCAST LIMITED,237620,122.88
NELCO,NELCO LTD,430,0.91
NEOGEN,NEOGEN CHEMICALS LIMITED,106001,1156.03
NESCO,NESCO LTD.,92139,551.67
NESTLEIND,NESTLE INDIA LIMITED,8490,1418.38
NETFIT,NIP IND ETF IT,89908,26.62
NETFMID150,NIP IND ETF MIDCAP 150,119922,131.30
NETFPHARMA,NIPPONAMC - NETFPHARMA,52158,5.31
NETWORK18,NETWORK18 MEDIA & INV LTD,1374938,903.96
NEULANDLAB,NEULAND LAB LTD.,14658,231.78
NEWGEN,NEWGEN SOFTWARE TECH LTD,28347,134.87
NFL,NATIONAL FERT. LTD,1704999,902.27
NH,NARAYANA HRUDAYALAYA LTD.,126901,692.17
NHPC,NHPC LTD,4552777,1291.04
NIACL,THE NEW INDIA ASSU CO LTD,536610,702.00
NIFTYBEES,NIP IND ETF NIFTY BEES,206627,309.28
NIITLTD,NIIT LIMITED,1144329,3054.49
NILKAMAL,NILKAMAL LIMITED,4693,101.29
NIPPOBATRY,INDO-NATIONAL LIMITED,6096,36.30
NITINSPIN,NITIN SPINNERS LIMITED,4015,8.00
NLCINDIA,NLC INDIA LIMITED,4984502,3022.12
NMDC,NMDC LTD.,17089773,22977.68
NOCIL,NOCIL LIMITED,1354098,3029.26
NOVARTIND,NOVARTIS INDIA LIMITED,16929,131.41
NRAIL,N R AGARWAL INDS LTD,3477,8.03
NRBBEARING,NRB BEARING LIMITED,195998,247.70
NSIL,NALWA SONS INVESTMENT LTD,100,1.71
NTPC,NTPC LTD,3125174,3667.36
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,82690,409.90
NURECA,NURECA LIMITED,15588,243.33
NUVOCO,NUVOCO VISTAS CORP LTD,63046,311.01
NXTDIGITAL,NXTDIGITAL LIMITED,37461,45.74
NYKAA,FSN E COMMERCE VENTURES,237051,4869.11
OAL,ORIENTAL AROMATICS LTD,7247,46.25
OBEROIRLTY,OBEROI REALTY LIMITED,691330,5247.32
OCCL,ORIENTAL CARBN & CHEM LTD,16714,134.35
OFSS,ORACLE FIN SERV SOFT LTD.,86597,3452.10
OIL,OIL INDIA LTD,693535,1282.10
OLECTRA,OLECTRA GREENTECH LIMITED,16032,28.33
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,9887,6.20
OMINFRAL,OM INFRA LIMITED,54910,18.58
ONGC,OIL AND NATURAL GAS CORP.,3545724,4484.64
ONMOBILE,ONMOBILE GLOBAL LTD.,220323,175.49
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10081,24.78
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.22
ORICONENT,ORICON ENTERPRISES LTD,70810,14.94
ORIENTABRA,ORIENT ABRASIVE LTD,98809,28.81
ORIENTBELL,ORIENT BELL LIMITED,2875,8.10
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,760274,1119.89
ORIENTELEC,ORIENT ELECTRIC LIMITED,105525,332.39
ORIENTHOT,ORIENT HOTELS LTD,86652,27.76
ORIENTPPR,ORIENT PAPER AND INDS LTD,1134418,290.27
ORISSAMINE,ORISSA MIN DEV CO LTD,8517,202.89
PAGEIND,PAGE INDUSTRIES LTD,2395,821.44
PAISALO,PAISALO DIGITAL LIMITED,54359,558.98
PALREDTEC,PALRED TECHNOLOGIES LTD,1800,3.64
PANACEABIO,PANACEA BIOTEC LTD,286276,849.18
PANAMAPET,PANAMA PETROCHEM LTD,112564,172.82
PARACABLES,PARAMOUNT COMM LTD,9000,1.34
PARAGMILK,PARAG MILK FOODS LTD.,445559,520.36
PARAS,PARAS DEF AND SPCE TECH L,21450,119.41
PASUPTAC,PASUPATI ACRYLON LIMITED,13278,6.48
PATELENG,PATEL ENGINEERING LTD.,941568,278.82
PATINTLOG,PATEL INT. LOG. LTD,5000,0.01
PAYTM,ONE 97 COMMUNICATIONS LTD,236780,2861.89
PCJEWELLER,PC JEWELLER LTD,560406,161.96
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,30554,12.89
PDSMFL,PDS MULTINATIONAL FAS LTD,1839,16.53
PEL,PIRAMAL ENTERPRISES LTD,222990,4905.35
PENIND,PENNAR INDUSTRIES LTD,340709,111.53
PENINLAND,PENINSULA LAND LIMITED,500,0.08
PERSISTENT,PERSISTENT SYSTEMS LTD,61959,2333.87
PETRONET,PETRONET LNG LIMITED,1483715,3047.21
PFC,POWER FIN CORP LTD.,4901616,6107.03
PFIZER,PFIZER LTD,35898,1665.45
PFS,PTC INDIA FIN SERV LTD,1918737,345.63
PGEL,PG ELECTROPLAST LTD,27862,181.08
PGHH,P&G HYGIENE & HEALTH CARE,722,92.15
PGHL,PROCTER & GAMBLE HEALTH L,15381,747.67
PGIL,PEARL GLOBAL IND LIMITED,781,3.10
PHILIPCARB,PHILIPS CARBON BLACK LTD,1598089,3237.47
PHOENIXLTD,THE PHOENIX MILLS LTD,89840,772.14
PIDILITIND,PIDILITE INDUSTRIES LTD,99539,2033.02
PIIND,PI INDUSTRIES LTD,86666,2322.91
PILANIINVS,PILANI INV & IND COR LTD,3588,49.79
PILITA,PIL ITALICA LIFESTYLE LTD,129555,10.83
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,125090,81.02
PITTIENG,PITTI ENGINEERING LIMITED,24974,45.13
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10300,22.57
PNB,PUNJAB NATIONAL BANK,57034950,20779.71
PNBGILTS,PNB GILTS LIMITED,307896,159.90
PNBHOUSING,PNB HOUSING FIN LTD.,249029,1225.57
PNCINFRA,PNC INFRATECH LTD.,376997,1002.15
PODDARMENT,PODDAR PIGMENTS LIMITED,6699,23.41
POKARNA,POKARNA LIMITED,54099,307.13
POLICYBZR,PB FINTECH LIMITED,38790,343.92
POLYCAB,POLYCAB INDIA LIMITED,217896,4804.68
POLYMED,POLY MEDICURE LIMITED,30088,243.05
POLYPLEX,POLYPLEX CORPORATION LTD,124700,1632.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,784,1.77
POONAWALLA,POONAWALLA FINCORP LTD,2265892,4111.54
POWERGRID,POWER GRID CORP. LTD.,952094,1772.14
POWERINDIA,HITACHI ENERGY INDIA LTD,57434,1038.57
POWERMECH,POWER MECH PROJECTS LTD.,58545,410.82
PPAP,PPAP AUTOMOTIVE LIMITED,11305,31.38
PPL,PRAKASH PIPES LIMITED,20659,32.82
PRAJIND,PRAJ INDUSTRIES LTD,96883,244.33
PRAKASH,PRAKASH INDUSTRIES LTD,1002893,660.44
PRECAM,PRECISION CAMSHAFTS LTD.,236944,327.71
PRECWIRE,PRECISION WIRES INDIA LTD,62699,45.59
PRESSMN,PRESSMAN ADVERTISING LTD,1800,0.57
PRESTIGE,PRESTIGE ESTATE LTD,683388,2749.71
PRICOLLTD,PRICOL LIMITED,401135,355.60
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,150985,770.97
PRITIKAUTO,PRITIKA AUTO INDUS LTD,48864,10.25
PRIVISCL,PRIVI SPECIALITY CHE LTD,9626,120.88
PROZONINTU,PROZONE INTU PROPRTIS LTD,51000,15.67
PRSMJOHNSN,PRISM JOHNSON LIMITED,183916,206.93
PSB,PUNJAB & SIND BANK,563966,77.70
PSPPROJECT,PSP PROJECTS LIMITED,78221,344.39
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1119108,230.00
PTC,PTC INDIA LIMITED,893059,895.35
PTL,PTL ENTERPRISES LTD,2232,0.44
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13981,133.41
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.07
PURVA,PURAVANKARA LIMITED,155482,65.17
PVR,PVR LIMITED,419491,5350.02
QUESS,QUESS CORP LIMITED,36765,241.87
QUICKHEAL,QUICK HEAL TECH LTD,163671,301.12
RADICO,RADICO KHAITAN LTD,221683,2294.42
RADIOCITY,MUSIC BROADCAST LIMITED,633795,132.44
RAILTEL,RAILTEL CORP OF IND LTD,1859767,2199.40
RAIN,RAIN INDUSTRIES LIMITED,1890516,3830.06
RAJESHEXPO,RAJESH EXPORTS LTD,26515,192.22
RALLIS,RALLIS INDIA LTD,608398,1508.02
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9769,2.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,46781,422.39
RAMCOIND,RAMCO INDUSTRIES LIMITED,213361,594.58
RAMCOSYS,RAMCO SYSTEMS LTD.,161294,591.74
RANASUG,RANA SUGARS LTD.,200,0.05
RANEENGINE,RANE ENG VALVE LTD,2151,6.54
RANEHOLDIN,RANE HOLDINGS LIMITED,36795,182.21
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,6743,111.50
RAYMOND,RAYMOND LTD,495435,2201.50
RBL,RANE BRAKE LINING LTD,8121,56.90
RBLBANK,RBL BANK LIMITED,6286725,8952.33
RCF,RASHTRIYA CHEMICALS & FER,4197573,3096.37
RCOM,RELIANCE COMMUNICATIONS L,12607,0.48
RECLTD,REC LIMITED,4121871,4980.47
REDINGTON,REDINGTON (INDIA) LTD.,3682081,5099.02
REFEX,REFEX INDUSTRIES LIMITED,11392,17.01
RELAXO,RELAXO FOOT LTD.,103756,1071.99
RELCAPITAL,RELIANCE CAPITAL LTD,3744,2.33
RELIANCE,RELIANCE INDUSTRIES LTD,2531796,54520.07
RELIGARE,RELIGARE ENTER. LTD.,837070,1229.23
RELINFRA,RELIANCE INFRASTRUCTU LTD,17547,12.38
RENUKA,SHREE RENUKA SUGARS LTD,76871,18.41
REPCOHOME,REPCO HOME FINANCE LTD,115425,278.25
REPL,RUDRABHISHEK ENTERP LTD,304,0.69
REPRO,REPRO INDIA LIMITED,6876,39.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,16903,25.09
REVATHI,REVATHI EQUIPMENT LTD,285,2.12
RGL,RENAISSANCE GLOBAL LTD,1,0.01
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,52497,133.45
RICOAUTO,RICO AUTO INDUSTRIES LTD,349083,132.00
RIIL,RELIANCE INDUSTRIAL INFRA,264148,1651.28
RITES,RITES LIMITED,254382,631.44
RKEC,RKEC PROJECTS LIMITED,3872,2.88
RKFORGE,RAMKRISHNA FORGINGS LTD,168744,1424.99
RML,RANE (MADRAS) LIMITED,15493,52.05
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.68
ROHLTD,ROYAL ORCHID HOTELS LTD,85,0.07
ROLEXRINGS,ROLEX RINGS LIMITED,43883,398.68
ROLTA,ROLTA INDIA LTD,2000,0.15
ROSSARI,ROSSARI BIOTECH LIMITED,88809,1016.99
ROSSELLIND,ROSSELL INDIA LIMITED,39191,47.63
ROUTE,ROUTE MOBILE LIMITED,152452,2466.46
RPGLIFE,RPG LIFE SCIENCES LTD,41646,237.71
RPOWER,RELIANCE POWER LTD.,96114,6.63
RPPINFRA,R.P.P INFRA PROJECTS LTD,91986,66.71
RPSGVENT,RPSG VENTURES LIMITED,24407,120.17
RSWM,RSWM LIMITED,23109,53.17
RSYSTEMS,R SYS INTERNATIONAL LTD,60659,69.07
RTNINDIA,RATTANINDIA ENT LIMITED,9520,4.83
RTNPOWER,RATTANINDIA POWER LIMITED,380000,8.97
RUBYMILLS,THE RUBY MILLS LTD,2535,5.59
RUCHI,RUCHI SOYA INDUSTRIES LTD,3266,33.34
RUCHIRA,RUCHIRA PAPERS LIMITED,13037,3.95
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,182935,626.58
RUSHIL,RUSHIL DECOR LIMITED,195980,1110.62
RVHL,RAVINDER HEIGHTS LIMITED,198,0.08
RVNL,RAIL VIKAS NIGAM LIMITED,4199733,1374.82
SADBHAV,SADBHAV ENGINEERING LTD,749512,386.05
SADBHIN,SADBHAV INFRA PROJ LTD.,485905,87.89
SAFARI,SAFARI IND (INDIA) LTD,4651,33.34
SAGCEM,SAGAR CEMENTS LIMITED,33654,61.72
SAIL,STEEL AUTHORITY OF INDIA,69073695,63885.67
SAKAR,SAKAR HEALTHCARE LIMITED,8649,13.82
SAKHTISUG,SAKTHI SUGARS LTD,18500,2.62
SAKSOFT,SAKSOFT LIMITED,16210,134.53
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,15314,39.77
SALONA,SALONA COTSPIN LTD.,4152,11.05
SALZERELEC,SALZER ELECTRONICS LTD,14114,28.09
SANDESH,SANDESH LTD,100,0.75
SANDHAR,SANDHAR TECHNOLOGIES LTD,58904,117.69
SANGHIIND,SANGHI INDUSTRIES LTD,225136,129.50
SANGHVIMOV,SANGHVI MOVERS LTD,35752,64.68
SANOFI,SANOFI INDIA LIMITED,11328,810.97
SANSERA,SANSERA ENGINEERING LTD,12552,90.36
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,66409,800.08
SARDAEN,SARDA ENERGY & MIN LTD,13421,59.73
SAREGAMA,SAREGAMA INDIA LIMITED,37,0.69
SARLAPOLY,SARLA PERF. FIBERS LTD,24016,12.79
SASKEN,SASKEN TECHNOLOGIES LTD,44229,525.82
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,202192,140.35
SATIN,SATIN CREDIT NET LTD,161525,140.18
SBC,SBC EXPORTS LIMITED,65,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,18014,47.84
SBICARD,SBI CARDS & PAY SER LTD,1254376,10206.11
SBIETFQLTY,SBIAMC - SBIETFQLTY,270,0.42
SBILIFE,SBI LIFE INSURANCE CO LTD,184952,1986.66
SBIN,STATE BANK OF INDIA,9187001,40203.29
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,15399,1185.84
SCHAND,S CHAND AND COMPANY LTD,13095,16.60
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,598656,572.13
SCI,SHIPPING CORP OF INDIA LT,4579275,5438.21
SDBL,SOM DIST & BREW LTD,16556,8.50
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,76254,120.90
SELAN,SELAN EXPLO. TECH LTD,22831,33.00
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2699174,4519.64
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42453,53.31
SETCO,SETCO AUTOMOTIVE LTD,1000,0.19
SETFGOLD,SBI-ETF GOLD,1255,46.54
SETFNIF50,SBI-ETF NIFTY 50,23071,32.61
SETFNIFBK,SBI-ETF NIFTY BANK,5224,12.34
SETFNN50,SBI-ETF NIFTY NEXT 50,45,0.14
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4197,102.84
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,54566,281.24
SHALBY,SHALBY LIMITED,186170,214.53
SHALPAINTS,SHALIM PAINTS LTD,195019,177.79
SHANKARA,SHANKARA BLDG PRODUCT LTD,86847,383.58
SHANTIGEAR,SHANTHI GEARS LTD,89448,125.31
SHARDACROP,SHARDA CROPCHEM LTD.,1257951,4049.03
SHARDAMOTR,SHARDA MOTOR INDS LTD,3627,26.15
SHAREINDIA,SHARE IND. SECURITIES LTD,14152,84.13
SHARIABEES,NIP IND ETF SHARIAH BEES,14,0.06
SHIL,SOMANY HOM INNOVATION LTD,2584,2.42
SHILPAMED,SHILPA MEDICARE LTD,411580,2146.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,8,0.09
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.06
SHIVATEX,SHIVA TEXYARN LIMITED,13179,31.74
SHK,S H KELKAR AND CO. LTD.,588928,957.48
SHOPERSTOP,SHOPPERS STOP LIMITED,153684,377.06
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,246584,129.44
SHREECEM,SHREE CEMENT LIMITED,9501,2198.64
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,89418,158.63
SHREYANIND,SHREYANS INDUSTRIES LTD,3371,3.47
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.75
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40258,764.80
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,9,0.01
SHYAMMETL,SHYAM METALICS AND ENGY L,697432,2223.01
SIEMENS,SIEMENS LTD,81669,1783.71
SIGACHI,SIGACHI INDUSTRIES LTD,300,0.02
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,27516,95.41
SIS,SIS LIMITED,102296,451.86
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,84540,307.88
SJS,SJS ENTERPRISES LIMITED,3306,16.82
SJVN,SJVN LTD,2375569,652.45
SKFINDIA,SKF INDIA LTD,31462,1004.75
SKIPPER,SKIPPER LIMITED,89322,64.22
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,35372,26.98
SMARTLINK,SMARTLINK HOLDINGS LTD,2393,3.87
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,321331,299.16
SMLISUZU,SML ISUZU LIMITED,14644,77.95
SMLT,SARTHAK METALS LIMITED,0,0.00
SMSLIFE,SMS LIFESCIENCES (I) LTD,10401,76.38
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144106,167.50
SNOWMAN,SNOWMAN LOGISTICS LTD.,1282519,468.99
SOBHA,SOBHA LIMITED,159021,1001.79
SOLARA,SOLARA ACTIVE PHA SCI LTD,213771,2589.30
SOLARINDS,SOLAR INDUSTRIES (I) LTD,20259,440.98
SOMANYCERA,SOMANY CERAMICS LIMITED,3051,19.27
SONACOMS,SONA BLW PRECISION FRGS L,1041727,6486.84
SONATSOFTW,SONATA SOFTWARE LTD,156493,998.56
SORILINFRA,SORIL INFRA RESOURCES LTD,13622,13.91
SOTL,SAVITA OIL TECHNOLO. LTD,27201,249.56
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8165824,749.88
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.51
SPAL,S. P. APPARELS LIMITED,25274,51.56
SPANDANA,SPANDANA SPHOORTY FIN LTD,154863,661.99
SPARC,SUN PHARMA ADV.RES.CO.LTD,965991,2695.44
SPECIALITY,SPECIALITY REST LTD,12174,11.53
SPENCERS,SPENCER'S RETAIL LIMITED,292494,256.11
SPIC,SPIC LTD,212007,114.26
SPICEJET,SPICEJET LIMITED,6800158,5107.29
SPLIL,SPL INDUSTRIES LIMITED,17219,7.60
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,959,1.73
SREINFRA,SREI INFRASTRUCTURE FINAN,52094,2.73
SRF,SRF LTD,166349,3815.71
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,8017,18.41
SRIPIPES,SRIKALAHASTHI PIPES LTD,48399,92.55
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,332742,4024.61
SSWL,STEEL STRIPS WHEELS LTD.,2309,6.16
STAR,STRIDES PHARMA SCI LTD,1155696,5952.95
STARCEMENT,STAR CEMENT LIMITED,403642,363.03
STARHEALTH,STAR HEALTH & AL INS CO L,2716,18.85
STARPAPER,STAR PAPER MILLS LTD,33926,52.98
STCINDIA,THE STATE TRADING CORPN,47870,52.95
STEELCITY,STEEL CITY SECURITIES LTD,745,0.46
STEELXIND,STEEL EXCHANGE INDIA LTD,179966,243.57
STEL,STEL HOLDINGS LIMITED,6323,11.37
STERTOOLS,STERLING TOOLS LIMITED,29980,42.06
STLTECH,STERLITE TECHNOLOGIES LTD,412453,1045.62
STOVEKRAFT,STOVE KRAFT LIMITED,79423,682.29
STYLAMIND,STYLAM INDUSTRIES LIMITED,3482,31.86
SUBEX,SUBEX LIMITED,37618,20.91
SUBEXLTD,SUBEX LTD,5083215,2190.20
SUBROS,SUBROS LIMITED,18700,55.14
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,702227,4308.03
SUMICHEM,SUMITOMO CHEM INDIA LTD,633056,2214.73
SUMMITSEC,SUMMIT SECURITIES LTD,13882,81.17
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3677,117.48
SUNDARMFIN,SUNDARAM FINANCE LTD,11742,213.04
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93286,62.68
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,321,1.12
SUNDRMFAST,SUNDRAM FASTENERS LTD,53754,453.52
SUNFLAG,SUNFLAG IRON AND STEEL CO,513204,259.83
SUNPHARMA,SUN PHARMACEUTICAL IND L,414519,2972.99
SUNTECK,SUNTECK REALTY LIMITED,507709,2170.57
SUNTV,SUN TV NETWORK LIMITED,487954,2069.62
SUPERHOUSE,SUPERHOUSE LIMITED,2838,5.72
SUPPETRO,SUPREME PETROCHEMICALS LT,25249,159.88
SUPRAJIT,SUPRAJIT ENGINEERING LTD,65831,220.78
SUPREMEIND,SUPREME INDUSTRIES LTD,30185,622.49
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,0.39
SURYAROSNI,SURYA ROSHNI LTD,180715,801.17
SURYODAY,SURYODAY SMALL FIN BK LTD,305043,496.79
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,276330,123.41
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,570540,477.38
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121610,547.80
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.04
SUZLON,SUZLON ENERGY LIMITED,1018238,67.72
SVPGLOB,SVP GLOBAL VENTURES LTD,913319,1098.72
SWANENERGY,SWAN ENERGY LIMITED,76244,94.20
SWARAJENG,SWARAJ ENGINES LTD,10005,149.75
SWELECTES,SWELECT ENERGY SYS LTD,4473,13.86
SWSOLAR,STRLNG & WIL REN ENE LTD,523662,2071.14
SYMPHONY,SYMPHONY LIMITED,80153,778.21
SYNGENE,SYNGENE INTERNATIONAL LTD,262340,1447.30
TAJGVK,TAJ GVK HOTELS & RESORTS,193875,233.85
TAKE,TAKE SOLUTIONS LTD,765840,406.29
TALBROAUTO,TALBROS AUTO. COMP. LTD,11383,43.69
TANLA,TANLA PLATFORMS LIMITED,184459,2881.62
TARC,TARC LIMITED,601569,276.08
TARMAT,TARMAT LIMITED,27985,21.16
TARSONS,TARSONS PRODUCTS LIMITED,2055,12.96
TASTYBITE,TASTY BITE EATABLES LTD,4186,576.03
TATACHEM,TATA CHEMICALS LTD,1250866,10378.84
TATACOFFEE,TATA COFFEE LIMITED,2241258,4093.42
TATACOMM,TATA COMMUNICATIONS LTD,239936,2993.73
TATACONSUM,TATA CONSUMER PRODUCT LTD,1354266,9775.07
TATAELXSI,TATA ELXSI LIMITED,80054,2988.66
TATAINVEST,TATA INVESTMENT CORP LTD,62032,821.59
TATAMETALI,TATA METALIKS LTD,228852,1791.76
TATAMOTORS,TATA MOTORS LIMITED,8593200,32606.95
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,8802151,14980.94
TATAPOWER,TATA POWER CO LTD,18160085,35059.62
TATASTEEL,TATA STEEL LIMITED,6028285,63791.77
TATASTLBSL,TATA STEEL BSL LIMITED,76335,27.20
TATASTLLP,TATA STEEL LONG PRO LTD,20761,124.72
TATVA,TATVA CHIN PHARM CHEM LTD,35296,745.96
TBZ,TRIB BHIMJI ZAVERI LTD,68755,59.96
TCI,TRANSPORT CORPN OF INDIA,35817,183.68
TCIEXP,TCI EXPRESS LIMITED,14367,224.09
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27127,177.59
TCPLPACK,TCPL PACKAGING LIMITED,344,1.77
TCS,TATA CONSULTANCY SERV LT,861060,28198.97
TDPOWERSYS,TD POWER SYSTEMS LTD.,3668,7.45
TEAMLEASE,TEAMLEASE SERVICES LTD.,13493,393.94
TECHM,TECH MAHINDRA LIMITED,343371,4900.70
TECHNOE,TECHNO ELEC & ENG CO. LTD,105612,208.71
TEGA,TEGA INDUSTRIES LIMITED,3064,18.99
TEJASNET,TEJAS NETWORKS LIMITED,11418,38.24
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26661,17.28
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13898,9.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,589428,158.29
TFCILTD,TOURISM FINANCE CORP. OF,154762,100.93
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8119,73.39
THEINVEST,THE INVEST TRUST OF IND L,814,0.82
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,25190,389.79
THOMASCOOK,THOMAS COOK (INDIA) LTD,376987,188.65
THYROCARE,THYROCARE TECH LTD,102052,1021.12
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,1663,64.06
TIIL,TECHNOCRAFT IND LTD,14723,94.85
TIINDIA,TUBE INVEST OF INDIA LTD,34402,517.08
TIL,TIL LTD,310,0.51
TIMETECHNO,TIME TECHNOPLAST LTD.,767999,502.15
TIMKEN,TIMKEN INDIA LTD.,90776,1417.65
TINPLATE,THE TINPLATE CO. (I) LTD,575953,1436.00
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.62
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,727305,1582.62
TITAN,TITAN COMPANY LIMITED,220562,4659.03
TNPETRO,TAMILNADU PETROPRODUCTS L,383838,338.49
TNPL,TAMILNADU NEWSPRT & PAPER,201796,258.46
TOKYOPLAST,TOKYO PLAST INTL LTD,1582,1.92
TORNTPHARM,TORRENT PHARMACEUTICALS L,13060,323.00
TORNTPOWER,TORRENT POWER LTD,87228,405.75
TOTAL,TOTAL TRANSPORT SYS LTD,0,0.00
TPLPLASTEH,TPL PLASTECH LIMITED,56074,109.53
TREJHARA,TREJHARA SOLUTIONS LTD,19469,13.96
TRENT,TRENT LTD,132850,1232.93
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,1994178,679.50
TRIGYN,TRIGYN TECHNOLOGIES LTD,31843,42.95
TRIL,TRANS & RECTI. LTD,66305,21.78
TRITURBINE,TRIVENI TURBINE LIMITED,105077,158.15
TRIVENI,TRIVENI ENGG. & INDS. LTD,284996,451.93
TTKHLTCARE,TTK HEALTHCARE LIMITED,17375,75.32
TTKPRESTIG,TTK PRESTIGE LTD,83625,771.61
TTL,T T LIMITED,850,0.80
TTML,TATA TELESERV(MAHARASTRA),8350,4.56
TV18BRDCST,TV18 BROADCAST LIMITED,10200943,3907.31
TVSELECT,TVS ELECTRONICS LTD,5773,10.87
TVSMOTOR,TVS MOTOR COMPANY  LTD,401557,2442.76
TVSSRICHAK,TVS SRICHAKRA LIMITED,10934,187.41
