SEBI REPORT AS ON Reporting date 24-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NETFCONSUM,NIP IND ETF CONSUMPTION,5,0.00
NETFIT,NIP IND ETF IT,88727,28.07
NETFMID150,NIP IND ETF MIDCAP 150,126476,139.26
NETFNIF100,NIP IND ETF NIFTY 100,0,0.00
NETFNV20,NIP IND ETF ETF NV20,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,47853,5.30
NETWORK18,NETWORK18 MEDIA & INV LTD,1381096,923.85
NEULANDLAB,NEULAND LAB LTD.,14285,233.34
NEWGEN,NEWGEN SOFTWARE TECH LTD,17049,72.66
NFL,NATIONAL FERT. LTD,1652712,874.56
NH,NARAYANA HRUDAYALAYA LTD.,127924,656.12
NHPC,NHPC LTD,4382229,1213.05
NIACL,THE NEW INDIA ASSU CO LTD,477281,638.51
NIFTYBEES,NIP IND ETF NIFTY BEES,275612,422.71
NIITLTD,NIIT LIMITED,1021243,2539.88
NILKAMAL,NILKAMAL LIMITED,4682,99.58
NIPPOBATRY,INDO-NATIONAL LIMITED,2721,18.83
NITINSPIN,NITIN SPINNERS LIMITED,3809,7.07
NLCINDIA,NLC INDIA LIMITED,4975348,3004.47
NMDC,NMDC LTD.,17374137,23524.43
NOCIL,NOCIL LIMITED,1369933,3077.33
NOVARTIND,NOVARTIS INDIA LIMITED,17575,138.08
NRAIL,N R AGARWAL INDS LTD,4495,11.10
NRBBEARING,NRB BEARING LIMITED,204541,258.02
NSIL,NALWA SONS INVESTMENT LTD,227,2.08
NTPC,NTPC LTD,2997997,3531.89
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,82972,410.90
NURECA,NURECA LIMITED,816,12.07
NUVOCO,NUVOCO VISTAS CORP LTD,53503,265.87
NXTDIGITAL,NXTDIGITAL LIMITED,43983,76.01
NYKAA,FSN E COMMERCE VENTURES,230149,4776.52
OAL,ORIENTAL AROMATICS LTD,6336,42.70
OBEROIRLTY,OBEROI REALTY LIMITED,701605,5281.38
OCCL,ORIENTAL CARBN & CHEM LTD,17314,140.34
OFSS,ORACLE FIN SERV SOFT LTD.,77896,3118.04
OIL,OIL INDIA LTD,681833,1252.49
OLECTRA,OLECTRA GREENTECH LIMITED,16217,29.97
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,10860,6.87
OMINFRAL,OM INFRA LIMITED,64604,21.62
ONGC,OIL AND NATURAL GAS CORP.,3434574,4268.22
ONMOBILE,ONMOBILE GLOBAL LTD.,249198,210.22
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9545,23.15
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.22
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,83203,23.09
ORIENTBELL,ORIENT BELL LIMITED,2951,8.24
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,756211,1109.87
ORIENTELEC,ORIENT ELECTRIC LIMITED,103862,327.24
ORIENTHOT,ORIENT HOTELS LTD,110744,34.63
ORIENTPPR,ORIENT PAPER AND INDS LTD,1156962,294.34
ORISSAMINE,ORISSA MIN DEV CO LTD,8721,207.77
PAGEIND,PAGE INDUSTRIES LTD,2284,770.60
PAISALO,PAISALO DIGITAL LIMITED,60480,596.54
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,285551,851.94
PANAMAPET,PANAMA PETROCHEM LTD,112841,173.40
PARACABLES,PARAMOUNT COMM LTD,16913,1.86
PARAGMILK,PARAG MILK FOODS LTD.,476451,551.35
PARAS,PARAS DEF AND SPCE TECH L,19282,113.69
PARSVNATH,PARSVNATH DEVELOPER LTD,200,0.01
PASUPTAC,PASUPATI ACRYLON LIMITED,7356,3.12
PATELENG,PATEL ENGINEERING LTD.,1069421,296.86
PATINTLOG,PATEL INT. LOG. LTD,5000,0.56
PAYTM,ONE 97 COMMUNICATIONS LTD,206400,2512.67
PCJEWELLER,PC JEWELLER LTD,492709,142.54
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27842,11.95
PDSMFL,PDS MULTINATIONAL FAS LTD,2389,16.62
PEL,PIRAMAL ENTERPRISES LTD,249956,5520.26
PENIND,PENNAR INDUSTRIES LTD,325267,103.75
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,57747,2018.38
PETRONET,PETRONET LNG LIMITED,1518395,3133.73
PFC,POWER FIN CORP LTD.,5114220,6317.28
PFIZER,PFIZER LTD,35886,1663.03
PFS,PTC INDIA FIN SERV LTD,1934585,352.28
PGEL,PG ELECTROPLAST LTD,31694,142.76
PGHH,P&G HYGIENE & HEALTH CARE,697,89.63
PGHL,PROCTER & GAMBLE HEALTH L,14785,728.55
PGIL,PEARL GLOBAL IND LIMITED,890,3.46
PHILIPCARB,PHILIPS CARBON BLACK LTD,1544788,3170.67
PHOENIXLTD,THE PHOENIX MILLS LTD,74234,637.04
PIDILITIND,PIDILITE INDUSTRIES LTD,104752,2121.95
PIIND,PI INDUSTRIES LTD,99634,2634.28
PILANIINVS,PILANI INV & IND COR LTD,3524,50.88
PILITA,PIL ITALICA LIFESTYLE LTD,88950,6.73
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,169116,106.21
PITTIENG,PITTI ENGINEERING LIMITED,18787,32.26
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11016,24.61
PNB,PUNJAB NATIONAL BANK,56775306,20927.89
PNBGILTS,PNB GILTS LIMITED,338376,185.30
PNBHOUSING,PNB HOUSING FIN LTD.,247004,1230.37
PNCINFRA,PNC INFRATECH LTD.,359013,981.53
PODDARMENT,PODDAR PIGMENTS LIMITED,6800,23.76
POKARNA,POKARNA LIMITED,65677,388.01
POLICYBZR,PB FINTECH LIMITED,33113,316.24
POLYCAB,POLYCAB INDIA LIMITED,242681,5378.33
POLYMED,POLY MEDICURE LIMITED,30446,250.74
POLYPLEX,POLYPLEX CORPORATION LTD,122501,1650.92
PONNIERODE,PONNIE SUGARS (ERODE) LTD,603,1.38
POONAWALLA,POONAWALLA FINCORP LTD,1969510,3533.20
POWERGRID,POWER GRID CORP. LTD.,937651,1763.33
POWERINDIA,HITACHI ENERGY INDIA LTD,52513,940.66
POWERMECH,POWER MECH PROJECTS LTD.,56419,389.25
PPAP,PPAP AUTOMOTIVE LIMITED,12105,32.40
PPL,PRAKASH PIPES LIMITED,22391,35.51
PRAJIND,PRAJ INDUSTRIES LTD,90556,219.33
PRAKASH,PRAKASH INDUSTRIES LTD,1003675,675.94
PRECAM,PRECISION CAMSHAFTS LTD.,91109,98.80
PRECWIRE,PRECISION WIRES INDIA LTD,43243,43.73
PRESSMN,PRESSMAN ADVERTISING LTD,1000,0.30
PRESTIGE,PRESTIGE ESTATE LTD,616357,2393.46
PRICOLLTD,PRICOL LIMITED,366226,334.72
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,150869,791.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,27841,5.74
PRIVISCL,PRIVI SPECIALITY CHE LTD,10718,130.33
PROZONINTU,PROZONE INTU PROPRTIS LTD,50000,15.30
PRSMJOHNSN,PRISM JOHNSON LIMITED,199157,227.68
PSB,PUNJAB & SIND BANK,572497,80.08
PSPPROJECT,PSP PROJECTS LIMITED,96183,428.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1179705,242.63
PTC,PTC INDIA LIMITED,918250,924.14
PTL,PTL ENTERPRISES LTD,1397,0.73
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12220,111.23
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.07
PURVA,PURAVANKARA LIMITED,173566,73.00
PVR,PVR LIMITED,442586,5687.61
QUESS,QUESS CORP LIMITED,42684,287.64
QUICKHEAL,QUICK HEAL TECH LTD,146027,258.85
RADICO,RADICO KHAITAN LTD,183267,1849.57
RADIOCITY,MUSIC BROADCAST LIMITED,676470,141.10
RAILTEL,RAILTEL CORP OF IND LTD,1873595,2221.01
RAIN,RAIN INDUSTRIES LIMITED,2121248,4210.24
RAJESHEXPO,RAJESH EXPORTS LTD,58965,423.30
RALLIS,RALLIS INDIA LTD,623503,1538.97
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17377,3.19
RAMCOCEM,THE RAMCO CEMENTS LIMITED,50350,455.55
RAMCOIND,RAMCO INDUSTRIES LIMITED,185655,549.07
RAMCOSYS,RAMCO SYSTEMS LTD.,146865,502.42
RANASUG,RANA SUGARS LTD.,200,0.05
RANEENGINE,RANE ENG VALVE LTD,4006,12.03
RANEHOLDIN,RANE HOLDINGS LIMITED,32935,148.63
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,6404,108.20
RAYMOND,RAYMOND LTD,462453,1993.55
RBL,RANE BRAKE LINING LTD,5957,40.75
RBLBANK,RBL BANK LIMITED,4516007,7640.75
RCF,RASHTRIYA CHEMICALS & FER,4128021,3042.52
RCOM,RELIANCE COMMUNICATIONS L,12592,0.43
RECLTD,REC LIMITED,4192871,5076.14
REDINGTON,REDINGTON (INDIA) LTD.,3665383,5075.18
REFEX,REFEX INDUSTRIES LIMITED,16640,22.42
RELAXO,RELAXO FOOT LTD.,102568,1033.29
RELCAPITAL,RELIANCE CAPITAL LTD,3759,2.35
RELIANCE,RELIANCE INDUSTRIES LTD,2563407,54952.23
RELIGARE,RELIGARE ENTER. LTD.,828551,1206.00
RELINFRA,RELIANCE INFRASTRUCTU LTD,17646,12.38
RENUKA,SHREE RENUKA SUGARS LTD,63510,16.91
REPCOHOME,REPCO HOME FINANCE LTD,111710,269.12
REPL,RUDRABHISHEK ENTERP LTD,2604,5.62
REPRO,REPRO INDIA LIMITED,6876,39.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,11340,14.16
REVATHI,REVATHI EQUIPMENT LTD,310,2.30
RGL,RENAISSANCE GLOBAL LTD,11,0.10
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,47465,121.64
RICOAUTO,RICO AUTO INDUSTRIES LTD,344677,132.12
RIIL,RELIANCE INDUSTRIAL INFRA,267478,1681.25
RITES,RITES LIMITED,267919,664.07
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,143747,1262.27
RML,RANE (MADRAS) LIMITED,21557,52.36
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.70
ROLEXRINGS,ROLEX RINGS LIMITED,38838,353.37
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,86586,1001.76
ROSSELLIND,ROSSELL INDIA LIMITED,41588,47.91
ROUTE,ROUTE MOBILE LIMITED,145606,2369.28
RPGLIFE,RPG LIFE SCIENCES LTD,40708,231.51
RPOWER,RELIANCE POWER LTD.,91037,5.32
RPPINFRA,R.P.P INFRA PROJECTS LTD,46767,37.54
RPSGVENT,RPSG VENTURES LIMITED,23720,119.28
RSWM,RSWM LIMITED,33852,83.20
RSYSTEMS,R SYS INTERNATIONAL LTD,54553,92.26
RTNINDIA,RATTANINDIA ENT LIMITED,8033,4.15
RTNPOWER,RATTANINDIA POWER LIMITED,130039,3.97
RUBYMILLS,THE RUBY MILLS LTD,2502,4.95
RUCHI,RUCHI SOYA INDUSTRIES LTD,3344,34.31
RUCHIRA,RUCHIRA PAPERS LIMITED,13030,4.36
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,115446,354.59
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.85
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4247330,1377.95
SADBHAV,SADBHAV ENGINEERING LTD,661742,355.11
SADBHIN,SADBHAV INFRA PROJ LTD.,423285,78.48
SAFARI,SAFARI IND (INDIA) LTD,4511,32.53
SAGCEM,SAGAR CEMENTS LIMITED,40126,78.74
SAIL,STEEL AUTHORITY OF INDIA,66728385,61629.53
SAKAR,SAKAR HEALTHCARE LIMITED,5215,7.83
SAKHTISUG,SAKTHI SUGARS LTD,18500,2.61
SAKSOFT,SAKSOFT LIMITED,12792,106.77
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,32872,82.99
SALZERELEC,SALZER ELECTRONICS LTD,9854,19.56
SANDHAR,SANDHAR TECHNOLOGIES LTD,59928,121.32
SANGHIIND,SANGHI INDUSTRIES LTD,225502,130.85
SANGHVIMOV,SANGHVI MOVERS LTD,27173,46.11
SANOFI,SANOFI INDIA LIMITED,11984,856.73
SANSERA,SANSERA ENGINEERING LTD,12717,82.21
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,70427,833.10
SARDAEN,SARDA ENERGY & MIN LTD,14369,64.83
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,25866,13.69
SASKEN,SASKEN TECHNOLOGIES LTD,56906,673.01
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,208984,145.99
SATIN,SATIN CREDIT NET LTD,118937,103.82
SBCL,SHIVALIK BIMETAL CON. LTD,8493,18.16
SBICARD,SBI CARDS & PAY SER LTD,1403514,11433.33
SBILIFE,SBI LIFE INSURANCE CO LTD,229345,2467.60
SBIN,STATE BANK OF INDIA,8872492,38904.71
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,12741,899.80
SCHAND,S CHAND AND COMPANY LTD,16051,20.15
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,615196,597.12
SCI,SHIPPING CORP OF INDIA LT,4420878,5226.81
SDBL,SOM DIST & BREW LTD,17578,9.02
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,77232,122.83
SELAN,SELAN EXPLO. TECH LTD,15394,22.93
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2730743,4589.84
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42341,53.72
SETFGOLD,SBI-ETF GOLD,1208,45.18
SETFNIF50,SBI-ETF NIFTY 50,32681,43.55
SETFNIFBK,SBI-ETF NIFTY BANK,5051,11.86
SETFNN50,SBI-ETF NIFTY NEXT 50,30,0.09
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4586,110.38
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,53271,272.22
SHALBY,SHALBY LIMITED,203336,244.15
SHALPAINTS,SHALIM PAINTS LTD,216757,201.94
SHANKARA,SHANKARA BLDG PRODUCT LTD,88283,390.35
SHANTIGEAR,SHANTHI GEARS LTD,82871,115.50
SHARDACROP,SHARDA CROPCHEM LTD.,1238521,3977.32
SHARDAMOTR,SHARDA MOTOR INDS LTD,1368,8.21
SHAREINDIA,SHARE IND. SECURITIES LTD,12415,64.23
SHIL,SOMANY HOM INNOVATION LTD,6250,22.28
SHILPAMED,SHILPA MEDICARE LTD,410727,2159.51
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.12
SHIVAMILLS,SHIVA MILLS LIMITED,100,0.12
SHIVATEX,SHIVA TEXYARN LIMITED,12073,29.21
SHK,S H KELKAR AND CO. LTD.,615182,1000.20
SHOPERSTOP,SHOPPERS STOP LIMITED,151809,382.54
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,263012,140.79
SHREECEM,SHREE CEMENT LIMITED,12175,2775.39
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,87706,153.90
SHREYANIND,SHREYANS INDUSTRIES LTD,2291,3.04
SHREYAS,SHREYAS SHIPPING & LOGIST,845,2.00
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,46775,870.56
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.12
SHYAMMETL,SHYAM METALICS AND ENGY L,781349,2393.34
SIEMENS,SIEMENS LTD,70462,1559.53
SIGACHI,SIGACHI INDUSTRIES LTD,300,0.92
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,29489,94.44
SIS,SIS LIMITED,109026,489.48
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,79166,283.47
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2225543,599.77
SKFINDIA,SKF INDIA LTD,29948,975.84
SKIPPER,SKIPPER LIMITED,99749,67.84
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,19437,14.97
SMARTLINK,SMARTLINK HOLDINGS LTD,2006,2.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,322224,300.29
SMLISUZU,SML ISUZU LIMITED,12606,66.24
SMSLIFE,SMS LIFESCIENCES (I) LTD,10354,77.57
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138375,161.19
SNOWMAN,SNOWMAN LOGISTICS LTD.,1337405,490.98
SOBHA,SOBHA LIMITED,179592,1142.62
SOLARA,SOLARA ACTIVE PHA SCI LTD,165145,2091.85
SOLARINDS,SOLAR INDUSTRIES (I) LTD,18918,410.22
SOMANYCERA,SOMANY CERAMICS LIMITED,3524,19.79
SONACOMS,SONA BLW PRECISION FRGS L,1059213,6525.12
SONATSOFTW,SONATA SOFTWARE LTD,165249,1058.24
SORILINFRA,SORIL INFRA RESOURCES LTD,10114,10.48
SOTL,SAVITA OIL TECHNOLO. LTD,30533,280.29
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8565827,782.28
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.37
SPAL,S. P. APPARELS LIMITED,20746,37.54
SPANDANA,SPANDANA SPHOORTY FIN LTD,131898,606.93
SPARC,SUN PHARMA ADV.RES.CO.LTD,1084154,2986.15
SPECIALITY,SPECIALITY REST LTD,12975,11.88
SPENCERS,SPENCER'S RETAIL LIMITED,317696,282.33
SPIC,SPIC LTD,201472,105.23
SPICEJET,SPICEJET LIMITED,6184087,4736.57
SPLIL,SPL INDUSTRIES LIMITED,30489,14.64
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,959,1.73
SREINFRA,SREI INFRASTRUCTURE FINAN,14500,1.70
SRF,SRF LTD,237108,4958.34
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,22707,23.41
SRIPIPES,SRIKALAHASTHI PIPES LTD,37550,70.27
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,378064,4568.08
SSWL,STEEL STRIPS WHEELS LTD.,1701,7.18
STAR,STRIDES PHARMA SCI LTD,1118912,5832.31
STARCEMENT,STAR CEMENT LIMITED,423482,381.88
STARHEALTH,STAR HEALTH & AL INS CO L,112,1.06
STARPAPER,STAR PAPER MILLS LTD,33143,51.99
STCINDIA,THE STATE TRADING CORPN,49435,54.66
STEELCITY,STEEL CITY SECURITIES LTD,932,0.56
STEELXIND,STEEL EXCHANGE INDIA LTD,158019,200.03
STEL,STEL HOLDINGS LIMITED,6323,11.37
STERTOOLS,STERLING TOOLS LIMITED,29672,41.27
STLTECH,STERLITE TECHNOLOGIES LTD,287604,676.62
STOVEKRAFT,STOVE KRAFT LIMITED,76594,671.67
STYLAMIND,STYLAM INDUSTRIES LIMITED,4512,43.11
SUBEX,SUBEX LIMITED,38407,21.36
SUBEXLTD,SUBEX LTD,5309555,2280.97
SUBROS,SUBROS LIMITED,20923,63.12
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,700961,4290.27
SUMICHEM,SUMITOMO CHEM INDIA LTD,653871,2261.70
SUMMITSEC,SUMMIT SECURITIES LTD,12738,69.61
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3147,97.40
SUNDARMFIN,SUNDARAM FINANCE LTD,12550,230.72
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,97623,65.41
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.76
SUNDRMFAST,SUNDRAM FASTENERS LTD,56699,450.23
SUNFLAG,SUNFLAG IRON AND STEEL CO,520961,265.11
SUNPHARMA,SUN PHARMACEUTICAL IND L,573811,4102.39
SUNTECK,SUNTECK REALTY LIMITED,273597,1003.99
SUNTV,SUN TV NETWORK LIMITED,486245,2132.27
SUPERHOUSE,SUPERHOUSE LIMITED,935,1.71
SUPPETRO,SUPREME PETROCHEMICALS LT,25848,164.44
SUPRAJIT,SUPRAJIT ENGINEERING LTD,60698,196.84
SUPREMEIND,SUPREME INDUSTRIES LTD,27371,565.29
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,0.97
SURYAROSNI,SURYA ROSHNI LTD,121570,554.13
SURYODAY,SURYODAY SMALL FIN BK LTD,310503,508.83
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,313287,126.96
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,563894,485.51
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121312,549.29
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1028276,71.41
SVPGLOB,SVP GLOBAL VENTURES LTD,1091825,1281.43
SWANENERGY,SWAN ENERGY LIMITED,83024,99.86
SWARAJENG,SWARAJ ENGINES LTD,11366,160.84
SWELECTES,SWELECT ENERGY SYS LTD,1373,3.35
SWSOLAR,STERLING & WILSON SO LTD,511434,2031.97
SYMPHONY,SYMPHONY LIMITED,82963,803.07
SYNGENE,SYNGENE INTERNATIONAL LTD,268207,1485.84
TAJGVK,TAJ GVK HOTELS & RESORTS,197214,265.57
TAKE,TAKE SOLUTIONS LTD,694151,366.66
TALBROAUTO,TALBROS AUTO. COMP. LTD,9922,38.70
TANLA,TANLA PLATFORMS LIMITED,142225,1803.88
TARC,TARC LIMITED,332096,149.54
TARMAT,TARMAT LIMITED,14453,11.11
TARSONS,TARSONS PRODUCTS LIMITED,600,3.59
TASTYBITE,TASTY BITE EATABLES LTD,4131,574.25
TATACHEM,TATA CHEMICALS LTD,1267135,10505.45
TATACOFFEE,TATA COFFEE LIMITED,1944560,3489.00
TATACOMM,TATA COMMUNICATIONS LTD,203966,2476.93
TATACONSUM,TATA CONSUMER PRODUCT LTD,1352632,9730.45
TATAELXSI,TATA ELXSI LIMITED,89060,3413.35
TATAINVEST,TATA INVESTMENT CORP LTD,63585,843.58
TATAMETALI,TATA METALIKS LTD,234036,1850.65
TATAMOTORS,TATA MOTORS LIMITED,9151678,34930.62
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,8762856,14994.26
TATAPOWER,TATA POWER CO LTD,19301872,37549.46
TATASTEEL,TATA STEEL LIMITED,6073864,64398.93
TATASTLBSL,TATA STEEL BSL LIMITED,76761,27.61
TATASTLLP,TATA STEEL LONG PRO LTD,19326,123.39
TATVA,TATVA CHIN PHARM CHEM LTD,37968,826.82
TBZ,TRIB BHIMJI ZAVERI LTD,80715,70.41
TCI,TRANSPORT CORPN OF INDIA,24032,125.65
TCIEXP,TCI EXPRESS LIMITED,18071,318.76
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25824,173.42
TCPLPACK,TCPL PACKAGING LIMITED,589,3.23
TCS,TATA CONSULTANCY SERV LT,1289425,42342.64
TDPOWERSYS,TD POWER SYSTEMS LTD.,2105,3.56
TEAMLEASE,TEAMLEASE SERVICES LTD.,17207,503.13
TECHM,TECH MAHINDRA LIMITED,216748,2861.77
TECHNOE,TECHNO ELEC & ENG CO. LTD,106603,213.77
TEGA,TEGA INDUSTRIES LIMITED,2000,13.73
TEJASNET,TEJAS NETWORKS LIMITED,20624,76.61
TEXINFRA,TEXMACO INFRA & HOLDG LTD,17227,8.68
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8650,5.39
TEXRAIL,TEXMACO RAIL & ENG. LTD.,547495,146.99
TFCILTD,TOURISM FINANCE CORP. OF,154907,106.26
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8827,80.70
THEINVEST,THE INVEST TRUST OF IND L,938,0.98
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,41182,639.46
THOMASCOOK,THOMAS COOK (INDIA) LTD,393698,203.87
THYROCARE,THYROCARE TECH LTD,111120,1111.96
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,1957,68.43
TIIL,TECHNOCRAFT IND LTD,12324,77.78
TIINDIA,TUBE INVEST OF INDIA LTD,29847,437.78
TIL,TIL LTD,300,0.50
TIMETECHNO,TIME TECHNOPLAST LTD.,767131,503.72
TIMKEN,TIMKEN INDIA LTD.,89369,1397.23
TINPLATE,THE TINPLATE CO. (I) LTD,567226,1412.63
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.42
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,713520,1544.13
TITAN,TITAN COMPANY LIMITED,335710,6904.67
TNPETRO,TAMILNADU PETROPRODUCTS L,340869,294.22
TNPL,TAMILNADU NEWSPRT & PAPER,212859,279.42
TOKYOPLAST,TOKYO PLAST INTL LTD,327,0.36
TORNTPHARM,TORRENT PHARMACEUTICALS L,11697,274.82
TORNTPOWER,TORRENT POWER LTD,99328,464.51
TOTAL,TOTAL TRANSPORT SYS LTD,5050,5.25
TPLPLASTEH,TPL PLASTECH LIMITED,51886,102.46
TREJHARA,TREJHARA SOLUTIONS LTD,18001,12.68
TRENT,TRENT LTD,115795,1053.99
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,2103231,781.75
TRIGYN,TRIGYN TECHNOLOGIES LTD,30148,38.36
TRIL,TRANS & RECTI. LTD,53300,16.04
TRITURBINE,TRIVENI TURBINE LIMITED,119065,171.29
TRIVENI,TRIVENI ENGG. & INDS. LTD,315398,508.18
TTKHLTCARE,TTK HEALTHCARE LIMITED,17594,75.24
TTKPRESTIG,TTK PRESTIGE LTD,86869,799.18
TTL,T T LIMITED,1600,0.78
TTML,TATA TELESERV(MAHARASTRA),13200,7.22
TV18BRDCST,TV18 BROADCAST LIMITED,10620357,4114.89
TVSELECT,TVS ELECTRONICS LTD,8099,15.50
TVSMOTOR,TVS MOTOR COMPANY  LTD,405483,2486.54
TVSSRICHAK,TVS SRICHAKRA LIMITED,8989,181.13
TVTODAY,TV TODAY NETWORK LTD,93520,345.11
TWL,TITAGARH WAGONS LTD.,498683,392.27
UBL,UNITED BREWERIES LTD,75729,1049.62
UCALFUEL,UCAL FUEL SYSTEMS LTD,13174,19.70
UCOBANK,UCO BANK,6105695,706.44
UFLEX,UFLEX LIMITED,336840,1602.34
UFO,UFO MOVIEZ INDIA LTD.,98879,101.31
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34282,10.48
UGROCAP,UGRO CAPITAL LIMITED,43222,78.79
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1223991,1816.94
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7170235,1468.97
ULTRACEMCO,ULTRATECH CEMENT LIMITED,92298,6247.45
UMANGDAIRY,UMANG DAIRIES LIMITED,1970,1.53
UNICHEMLAB,UNICHEM LABORATORIES LTD,72709,170.38
UNIDT,UNITED DRILLING TOOLS LTD,15755,56.83
