SEBI REPORT AS ON Reporting date 13-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONARCH,MONARCH NETWORTH CAP LTD,1879,4.63
MONQ50,MOTILALAMC - MONQ50,198,0.10
MONTECARLO,MONTE CARLO FASHIONS LTD.,20755,101.28
MOREPENLAB,MOREPEN LAB. LTD,1859923,630.43
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4029235,4991.22
MOTILALOFS,MOTILAL OSWAL FIN LTD,174969,1276.98
MPHASIS,MPHASIS LIMITED,192935,4624.07
MPSLTD,MPS LIMITED,5469,34.35
MRF,MRF LTD,4690,3075.26
MRPL,MRPL,3595331,3012.72
MSPL,MSP STEEL & POWER LTD.,156176,21.17
MSTCLTD,MSTC LIMITED,478735,1442.84
MSUMI,MOTHERSON SUMI WRNG IND L,141582,78.57
MTARTECH,MTAR TECHNOLOGIES LIMITED,159221,2224.28
MTNL,MAHANAGAR TELEPHONE NIGAM,1049262,273.43
MUKANDLTD,MUKAND LTD.,35630,33.35
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,63333,28.05
MUNJALSHOW,MUNJAL SHOWA LTD,17162,17.39
MURUDCERA,MURUDESHWAR CERAMICS LTD,27402,8.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30673,93.55
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,358385,3706.23
NACLIND,NACL INDUSTRIES LIMITED,78017,55.55
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.06
NAHARCAP,NAHAR CAP & FIN.,6594,24.69
NAHARINDUS,NAHAR INDS ENT LTD,31390,36.78
NAHARPOLY,NAHAR POLY FILMS LIMITED,11854,36.93
NAHARSPING,NAHAR SPINNING MILLS LTD.,125,0.35
NAM-INDIA,NIPPON L I A M LTD,434073,1290.70
NATCOPHARM,NATCO PHARMA LTD.,572443,3895.64
NATHBIOGEN,NATH BIO-GENES (I) LTD,33061,45.67
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17068041,14606.78
NAUKRI,INFO EDGE (I) LTD,304652,11343.36
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57953,1818.99
NAVKARCORP,NAVKAR CORPORATION LTD.,1033011,533.70
NAVNETEDUL,NAVNEET EDUCATION LTD,95509,74.48
NAZARA,NAZARA TECHNOLOGIES LTD,154730,1873.66
NBCC,NBCC (INDIA) LIMITED,10136459,3718.57
NBVENTURES,NAVA BHARAT VENTURES LIMI,984511,1454.43
NCC,NCC LIMITED,8159438,4818.25
NCLIND,NCL INDUSTRIES LIMITED,168257,228.99
NDL,NANDAN DENIM LIMITED,75400,40.56
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,28829,59.93
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,545649,158.37
NELCAST,NELCAST LIMITED,118003,50.36
NELCO,NELCO LTD,495,1.37
NEOGEN,NEOGEN CHEMICALS LIMITED,106898,1344.62
NESCO,NESCO LTD.,69071,377.15
NESTLEIND,NESTLE INDIA LIMITED,14615,2286.98
NETWORK18,NETWORK18 MEDIA & INV LTD,1636817,1306.84
NEULANDLAB,NEULAND LAB LTD.,38704,342.57
NEWGEN,NEWGEN SOFTWARE TECH LTD,65971,215.04
NFL,NATIONAL FERT. LTD,2303017,1140.32
NH,NARAYANA HRUDAYALAYA LTD.,67688,362.29
NHPC,NHPC LTD,3993140,1093.89
NIACL,THE NEW INDIA ASSU CO LTD,615432,657.99
NIF100BEES,NIP IND ETF NIFTY 100,2360,3.94
NIFTYBEES,NIP IND ETF NIFTY BEES,1112939,1673.40
NIITLTD,NIIT LIMITED,308318,968.33
NILKAMAL,NILKAMAL LIMITED,5266,103.50
NIPPOBATRY,INDO-NATIONAL LIMITED,883,4.14
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,51186,53.73
NLCINDIA,NLC INDIA LIMITED,9463112,6670.29
NMDC,NMDC LTD.,10216550,13528.25
NOCIL,NOCIL LIMITED,948617,2158.15
NOVARTIND,NOVARTIS INDIA LIMITED,15168,98.05
NRAIL,N R AGARWAL INDS LTD,8932,21.85
NRBBEARING,NRB BEARING LIMITED,351483,394.52
NSIL,NALWA SONS INVESTMENT LTD,568,3.37
NTPC,NTPC LTD,1422917,1937.31
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,68046,262.41
NURECA,NURECA LIMITED,15031,177.83
NUVOCO,NUVOCO VISTAS CORP LTD,116629,361.28
NV20BEES,NIP IND ETF ETF NV20,134,0.12
NXTDIGITAL,NXTDIGITAL LIMITED,34213,85.98
NYKAA,FSN E COMMERCE VENTURES,94754,1254.36
OAL,ORIENTAL AROMATICS LTD,13182,76.90
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,432741,3240.22
OCCL,ORIENTAL CARBN & CHEM LTD,7387,56.77
OFSS,ORACLE FIN SERV SOFT LTD.,70180,2315.27
OIL,OIL INDIA LTD,500489,1225.04
OLECTRA,OLECTRA GREENTECH LIMITED,24779,33.74
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,82030,73.99
OMINFRAL,OM INFRA LIMITED,16233,7.20
ONGC,OIL AND NATURAL GAS CORP.,6526411,10008.63
ONMOBILE,ONMOBILE GLOBAL LTD.,944660,1123.31
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,16857,51.20
ORBTEXP,ORBIT EXPORTS LIMITED,359,0.44
ORCHPHARMA,ORCHID PHARMA LIMITED,110,0.36
ORICONENT,ORICON ENTERPRISES LTD,164831,47.79
ORIENTABRA,ORIENT ABRASIVE LTD,79308,20.00
ORIENTBELL,ORIENT BELL LIMITED,1507,4.24
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,975929,1238.01
ORIENTELEC,ORIENT ELECTRIC LIMITED,149066,441.92
ORIENTHOT,ORIENT HOTELS LTD,342950,156.74
ORIENTPPR,ORIENT PAPER AND INDS LTD,1220609,249.18
ORISSAMINE,ORISSA MIN DEV CO LTD,3153,103.11
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2811,1005.75
PAISALO,PAISALO DIGITAL LIMITED,207879,1535.86
PANACEABIO,PANACEA BIOTEC LTD,6565,13.04
PANAMAPET,PANAMA PETROCHEM LTD,101754,294.08
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1024511,977.98
PARAS,PARAS DEF AND SPCE TECH L,44057,279.04
PASUPTAC,PASUPATI ACRYLON LIMITED,27814,12.09
PATELENG,PATEL ENGINEERING LTD.,266727,69.98
PATINTLOG,PATEL INT. LOG. LTD,10000,1.32
PAYTM,ONE 97 COMMUNICATIONS LTD,1574193,9108.90
PCBL,PCBL LIMITED,744656,726.01
PCJEWELLER,PC JEWELLER LTD,319209,79.70
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79412,33.52
PDSL,PDS LIMITED,1055,15.80
PEL,PIRAMAL ENTERPRISES LTD,391084,6780.48
PENIND,PENNAR INDUSTRIES LTD,268685,96.24
PERSISTENT,PERSISTENT SYSTEMS LTD,144608,4847.39
PETRONET,PETRONET LNG LIMITED,654882,1326.32
PFC,POWER FIN CORP LTD.,7596346,8532.18
PFIZER,PFIZER LTD,29060,1124.99
PFS,PTC INDIA FIN SERV LTD,2023251,334.24
PGEL,PG ELECTROPLAST LTD,67659,524.47
PGHH,P&G HYGIENE & HEALTH CARE,747,78.38
PGHL,PROCTER & GAMBLE HEALTH L,13977,518.19
PGIL,PEARL GLOBAL IND LIMITED,4421,14.14
PHARMABEES,NIPPONAMC - NETFPHARMA,152357,14.30
PHOENIXLTD,THE PHOENIX MILLS LTD,27708,252.00
PIDILITIND,PIDILITE INDUSTRIES LTD,172324,3424.56
PIIND,PI INDUSTRIES LTD,78894,1973.37
PILANIINVS,PILANI INV & IND COR LTD,2599,33.71
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.43
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,37465,21.62
PITTIENG,PITTI ENGINEERING LIMITED,17213,43.63
PIXTRANS,PIX TRANSMISSIONS LIMITED,632,4.89
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12588,17.44
PNB,PUNJAB NATIONAL BANK,42848008,13818.82
PNBGILTS,PNB GILTS LIMITED,539576,281.58
PNBHOUSING,PNB HOUSING FIN LTD.,308625,1121.43
PNCINFRA,PNC INFRATECH LTD.,437034,1031.59
PODDARMENT,PODDAR PIGMENTS LIMITED,2380,8.26
POKARNA,POKARNA LIMITED,24007,73.30
POLICYBZR,PB FINTECH LIMITED,173504,964.87
POLYCAB,POLYCAB INDIA LIMITED,217265,4987.09
POLYMED,POLY MEDICURE LIMITED,28596,200.02
POLYPLEX,POLYPLEX CORPORATION LTD,148625,2783.17
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12641,36.48
POONAWALLA,POONAWALLA FINCORP LTD,3380534,7560.53
POWERGRID,POWER GRID CORP. LTD.,530856,1119.28
POWERINDIA,HITACHI ENERGY INDIA LTD,58816,1253.32
POWERMECH,POWER MECH PROJECTS LTD.,156792,1317.44
PPAP,PPAP AUTOMOTIVE LIMITED,11868,27.60
PPL,PRAKASH PIPES LIMITED,26328,47.92
PRAJIND,PRAJ INDUSTRIES LTD,759422,2179.32
PRAKASH,PRAKASH INDUSTRIES LTD,1540823,1098.29
PRECAM,PRECISION CAMSHAFTS LTD.,114818,111.25
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1450,0.63
PRESTIGE,PRESTIGE ESTATE LTD,352178,1220.42
PRICOLLTD,PRICOL LIMITED,657285,727.07
PRIMESECU,PRIME SECURITIES LIMITED,100022,100.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,197455,1155.00
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7709,1.24
PRIVISCL,PRIVI SPECIALITY CHE LTD,8826,124.51
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.43
PRSMJOHNSN,PRISM JOHNSON LIMITED,346652,403.52
PSB,PUNJAB & SIND BANK,490251,67.65
PSPPROJECT,PSP PROJECTS LIMITED,95671,429.57
PSUBNKBEES,NIP IND ETF PSU BANK BEES,416534,82.65
PTC,PTC INDIA LIMITED,1680610,1365.90
PTL,PTL ENTERPRISES LTD,3982,1.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6424,84.59
PURVA,PURAVANKARA LIMITED,165353,129.26
PVR,PVR LIMITED,106006,1664.44
QGOLDHALF,QUANTUM GOLD FUND,277,0.12
QNIFTY,QUANTUM NIFTY 50 ETF,70,1.17
QUESS,QUESS CORP LIMITED,68077,386.03
QUICKHEAL,QUICK HEAL TECH LTD,105686,180.58
RADICO,RADICO KHAITAN LTD,313736,2380.07
RADIOCITY,MUSIC BROADCAST LIMITED,776433,179.16
RAILTEL,RAILTEL CORP OF IND LTD,2139427,2258.83
RAIN,RAIN INDUSTRIES LIMITED,1831228,3159.49
RAINBOW,RAINBOW CHILDRENS MED LTD,301,1.44
RAJESHEXPO,RAJESH EXPORTS LTD,204388,1254.42
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,805346,1664.04
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,203835,1261.65
RAMCOIND,RAMCO INDUSTRIES LIMITED,122001,247.83
RAMCOSYS,RAMCO SYSTEMS LTD.,152798,406.39
RAMKY,RAMKY INFRA LTD,605750,1110.36
RANASUG,RANA SUGARS LTD.,82917,29.05
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,16705,82.20
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,138209,439.23
RATNAMANI,RATNAMANI MET & TUB LTD.,12294,251.88
RAYMOND,RAYMOND LTD,553807,4198.71
RBA,RESTAURANT BRAND ASIA LTD,1980710,1899.19
RBL,RANE BRAKE LINING LTD,8289,49.44
RBLBANK,RBL BANK LIMITED,9611082,9854.40
RCF,RASHTRIYA CHEMICALS & FER,4382288,3530.32
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5411823,5646.48
REDINGTON,REDINGTON (INDIA) LTD.,3110120,4052.21
REFEX,REFEX INDUSTRIES LIMITED,18681,24.56
RELAXO,RELAXO FOOT LTD.,111027,999.98
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1322535,31784.98
RELIGARE,RELIGARE ENTER. LTD.,1219917,1397.73
RELINFRA,RELIANCE INFRASTRUCTU LTD,171751,186.43
RENUKA,SHREE RENUKA SUGARS LTD,5127205,2628.47
REPCOHOME,REPCO HOME FINANCE LTD,330521,492.17
REPL,RUDRABHISHEK ENTERP LTD,3720,8.84
REPRO,REPRO INDIA LIMITED,4200,11.87
RESPONIND,RESPONSIVE INDUSTRIES LTD,5670,9.21
REVATHI,REVATHI EQUIPMENT LTD,1284,9.21
RGL,RENAISSANCE GLOBAL LTD,823,6.24
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,170157,700.76
RICOAUTO,RICO AUTO INDUSTRIES LTD,352831,119.30
RIIL,RELIANCE INDUSTRIAL INFRA,278264,2356.84
RITES,RITES LIMITED,237359,564.65
RKFORGE,RAMKRISHNA FORGINGS LTD,749531,1306.02
RML,RANE (MADRAS) LIMITED,10692,27.99
ROHLTD,ROYAL ORCHID HOTELS LTD,250,0.32
ROLEXRINGS,ROLEX RINGS LIMITED,38312,424.94
ROSSARI,ROSSARI BIOTECH LIMITED,92550,764.51
ROSSELLIND,ROSSELL INDIA LIMITED,62631,109.12
ROTO,ROTO PUMPS LIMITED,105,0.51
ROUTE,ROUTE MOBILE LIMITED,146754,1817.88
RPGLIFE,RPG LIFE SCIENCES LTD,13313,60.58
RPOWER,RELIANCE POWER LTD.,334969,45.71
RPPINFRA,R.P.P INFRA PROJECTS LTD,84025,55.59
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,52349,247.79
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3808,1.05
RSWM,RSWM LIMITED,53518,172.69
RSYSTEMS,R SYS INTERNATIONAL LTD,36946,46.11
RTNINDIA,RATTANINDIA ENT LIMITED,326574,146.89
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,9853,39.09
RUCHI,RUCHI SOYA INDUSTRIES LTD,608094,6041.91
RUCHIRA,RUCHIRA PAPERS LIMITED,20914,23.85
RUPA,RUPA & COMPANY LTD,338108,918.69
RUSHIL,RUSHIL DECOR LIMITED,127474,684.50
RVNL,RAIL VIKAS NIGAM LIMITED,3705086,1157.47
SADBHAV,SADBHAV ENGINEERING LTD,750510,272.13
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2603,13.83
SAGCEM,SAGAR CEMENTS LIMITED,114226,186.98
SAIL,STEEL AUTHORITY OF INDIA,48241115,39062.80
SAKAR,SAKAR HEALTHCARE LIMITED,6052,10.21
SAKSOFT,SAKSOFT LIMITED,12742,90.99
SALASAR,SALASAR TECHNO ENGG. LTD.,69859,169.52
SALONA,SALONA COTSPIN LTD.,700,1.96
SALZERELEC,SALZER ELECTRONICS LTD,86444,164.36
SANDHAR,SANDHAR TECHNOLOGIES LTD,19337,31.74
SANGAMIND,SANGAM (INDIA) LTD,10806,32.17
SANGHIIND,SANGHI INDUSTRIES LTD,324800,151.86
SANGHVIMOV,SANGHVI MOVERS LTD,66875,96.78
SANOFI,SANOFI INDIA LIMITED,22398,1426.73
SANSERA,SANSERA ENGINEERING LTD,12161,72.16
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47300,467.06
SARDAEN,SARDA ENERGY & MIN LTD,23486,178.27
SAREGAMA,SAREGAMA INDIA LIMITED,10372,44.56
SARLAPOLY,SARLA PERF. FIBERS LTD,140492,83.73
SASKEN,SASKEN TECHNOLOGIES LTD,44329,407.43
SASTASUNDR,SASTASUNDAR VENTURES LTD,5110,27.49
SATIA,SATIA INDUSTRIES LIMITED,346813,360.51
SATIN,SATIN CREDIT NET LTD,28321,32.29
SBCL,SHIVALIK BIMETAL CON. LTD,27317,112.92
SBICARD,SBI CARDS & PAY SER LTD,1377986,9985.15
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,6818,13.59
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,270115,2962.91
SBIN,STATE BANK OF INDIA,7306362,30865.47
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,28319,592.56
SCHAND,S CHAND AND COMPANY LTD,19013,22.64
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1000671,1186.50
SCI,SHIPPING CORP OF INDIA LT,4287593,4471.40
SDBL,SOM DIST & BREW LTD,4406,2.21
SDL24BEES,NIPPON INDIA- NIMFXX,138,0.15
SDL26BEES,RELCAPAMC-NETFSDL26,138,0.15
SEAMECLTD,SEAMEC LIMITED,8092,49.09
SECURKLOUD,SECUREKLOUD TECH LIMITED,10381,10.75
SELAN,SELAN EXPLO. TECH LTD,20680,41.04
SEPC,SEPC LIMITED,12847,1.33
SEQUENT,SEQUENT SCIENTIFIC LTD.,2084988,2587.27
SESHAPAPER,SESHASAYEE PAPER & BOARDS,40812,64.16
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,12206,3.54
SETFNIF50,SBI-ETF NIFTY 50,71252,92.93
SETFNIFBK,SBI-ETF NIFTY BANK,16230,38.88
SETFNN50,SBI-ETF NIFTY NEXT 50,5070,15.41
SFL,SHEELA FOAM LIMITED,6413,171.09
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,118109,562.49
SHALBY,SHALBY LIMITED,156058,169.24
SHALPAINTS,SHALIM PAINTS LTD,1374998,1885.01
SHANKARA,SHANKARA BLDG PRODUCT LTD,228620,1712.58
SHANTIGEAR,SHANTHI GEARS LTD,54800,109.63
SHARDACROP,SHARDA CROPCHEM LTD.,95180,574.43
SHARDAMOTR,SHARDA MOTOR INDS LTD,23111,173.12
SHAREINDIA,SHARE IND. SECURITIES LTD,29004,259.21
SHARIABEES,NIP IND ETF SHARIAH BEES,35,0.13
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,142636,437.10
SHILPAMED,SHILPA MEDICARE LTD,408707,1730.18
SHIVALIK,SHIVALIK RASAYAN LIMITED,36513,239.75
SHIVATEX,SHIVA TEXYARN LIMITED,692,1.78
SHK,S H KELKAR AND CO. LTD.,264963,359.34
SHOPERSTOP,SHOPPERS STOP LIMITED,85386,352.79
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,222699,113.43
SHREECEM,SHREE CEMENT LIMITED,19073,3607.51
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,80256,193.78
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,37087,119.93
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9569,145.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,508098,306.07
SHYAMMETL,SHYAM METALICS AND ENGY L,303755,942.24
SIEMENS,SIEMENS LTD,49108,1046.22
SIGACHI,SIGACHI INDUSTRIES LTD,22686,57.79
SILVER,BIRLASLAMC - SILVER,642,0.31
SILVERBEES,NIPPONAMC - NETFSILVER,56821,24.14
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,10103,28.92
SIS,SIS LIMITED,56524,238.01
SIYSIL,SIYARAM SILK MILLS LTD,87021,388.20
SJS,SJS ENTERPRISES LIMITED,23375,89.17
SJVN,SJVN LTD,3258849,880.92
SKFINDIA,SKF INDIA LTD,30507,875.74
SKIPPER,SKIPPER LIMITED,65463,50.12
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14130,9.36
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,358738,338.14
SMLISUZU,SML ISUZU LIMITED,27050,145.49
SMSLIFE,SMS LIFESCIENCES (I) LTD,5141,34.51
SMSPHARMA,SMS PHARMACEUTICALS LTD.,158622,104.43
SNOWMAN,SNOWMAN LOGISTICS LTD.,920021,286.60
SOBHA,SOBHA LIMITED,433608,2314.71
SOLARA,SOLARA ACTIVE PHA SCI LTD,187801,1205.49
SOLARINDS,SOLAR INDUSTRIES (I) LTD,14435,375.74
SOMANYCERA,SOMANY CERAMICS LIMITED,14904,69.49
SONACOMS,SONA BLW PRECISION FRGS L,956686,5280.81
SONATSOFTW,SONATA SOFTWARE LTD,159895,890.57
SORILINFRA,SORIL INFRA RESOURCES LTD,7970,5.78
SOTL,SAVITA OIL TECHNOLO. LTD,19262,189.63
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5856492,457.33
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.52
SPAL,S. P. APPARELS LIMITED,48857,95.84
SPANDANA,SPANDANA SPHOORTY FIN LTD,169153,578.47
SPARC,SUN PHARMA ADV.RES.CO.LTD,386841,987.85
SPECIALITY,SPECIALITY REST LTD,115138,108.52
SPENCERS,SPENCER S RETAIL LIMITED,278429,196.36
SPIC,SPIC LTD,548755,350.37
SPICEJET,SPICEJET LIMITED,5980540,3235.92
SPLIL,SPL INDUSTRIES LIMITED,5268,3.08
SPLPETRO,SUPREME PETROCHEM LIMITED,378,3.41
SREEL,SREELEATHERS LIMITED,27671,49.90
SREINFRA,SREI INFRASTRUCTURE FINAN,30000,0.27
SRF,SRF LTD,293423,5949.07
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24773,57.63
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,255392,2799.09
SSWL,STEEL STRIPS WHEELS LTD.,12008,72.77
STAR,STRIDES PHARMA SCI LTD,1205893,4590.59
STARCEMENT,STAR CEMENT LIMITED,348654,303.18
STARHEALTH,STAR HEALTH & AL INS CO L,48439,281.20
STARPAPER,STAR PAPER MILLS LTD,23664,40.73
STCINDIA,THE STATE TRADING CORPN,56391,58.50
STEELCITY,STEEL CITY SECURITIES LTD,20180,12.82
STEELXIND,STEEL EXCHANGE INDIA LTD,37652,54.34
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,28459,20.19
STLTECH,STERLITE TECHNOLOGIES LTD,745278,1390.03
STOVEKRAFT,STOVE KRAFT LIMITED,131113,759.63
STYLAMIND,STYLAM INDUSTRIES LIMITED,14682,124.71
SUBEX,SUBEX LIMITED,30190,10.96
SUBEXLTD,SUBEX LTD,4407056,1415.74
SUBROS,SUBROS LIMITED,17402,45.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,549964,3157.72
SUMICHEM,SUMITOMO CHEM INDIA LTD,287699,1137.06
SUMMITSEC,SUMMIT SECURITIES LTD,2535,15.67
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1403,40.25
SUNDARMFIN,SUNDARAM FINANCE LTD,13029,199.54
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76015,51.19
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.50
SUNDRMFAST,SUNDRAM FASTENERS LTD,62193,450.95
SUNFLAG,SUNFLAG IRON AND STEEL CO,177760,175.92
SUNPHARMA,SUN PHARMACEUTICAL IND L,401186,2947.75
SUNTECK,SUNTECK REALTY LIMITED,754976,3609.15
SUNTV,SUN TV NETWORK LIMITED,452374,1753.94
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,169983,411.11
SUPREMEIND,SUPREME INDUSTRIES LTD,31620,536.90
SUPRIYA,SUPRIYA LIFESCIENCE LTD,92803,312.71
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.27
SURYAROSNI,SURYA ROSHNI LTD,148966,565.38
SURYODAY,SURYODAY SMALL FIN BK LTD,184094,176.22
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,222783,100.88
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,398229,295.95
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,106962,536.54
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1128195,93.45
SVPGLOB,SVP GLOBAL TEXTILES LTD,603257,310.05
SWANENERGY,SWAN ENERGY LIMITED,134688,345.95
SWARAJENG,SWARAJ ENGINES LTD,6685,92.48
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,377745,1304.41
SYMPHONY,SYMPHONY LIMITED,40035,401.57
SYNGENE,SYNGENE INTERNATIONAL LTD,221353,1135.57
TAJGVK,TAJ GVK HOTELS & RESORTS,236755,275.69
TAKE,TAKE SOLUTIONS LTD,598777,234.78
TALBROAUTO,TALBROS AUTO. COMP. LTD,15826,50.98
TANLA,TANLA PLATFORMS LIMITED,413518,4724.19
TARC,TARC LIMITED,1143533,440.52
TARMAT,TARMAT LIMITED,4370,3.36
TARSONS,TARSONS PRODUCTS LIMITED,52781,335.17
TASTYBITE,TASTY BITE EATABLES LTD,3517,461.17
TATACHEM,TATA CHEMICALS LTD,916258,7514.96
TATACOFFEE,TATA COFFEE LIMITED,1210338,2225.32
TATACOMM,TATA COMMUNICATIONS LTD,560213,5631.33
TATACONSUM,TATA CONSUMER PRODUCT LTD,837947,5973.04
TATAELXSI,TATA ELXSI LIMITED,130173,8900.50
TATAINVEST,TATA INVESTMENT CORP LTD,31070,391.33
TATAMETALI,TATA METALIKS LTD,236497,1784.79
TATAMOTORS,TATA MOTORS LIMITED,11185118,40983.55
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12256742,23869.49
TATAPOWER,TATA POWER CO LTD,21652924,45491.78
TATASTEEL,TATA STEEL LIMITED,5146746,51112.24
TATASTLLP,TATA STEEL LONG PRO LTD,48911,258.56
TATVA,TATVA CHIN PHARM CHEM LTD,16217,279.56
TBZ,TRIB BHIMJI ZAVERI LTD,70178,55.02
TCI,TRANSPORT CORPN OF INDIA,43527,252.96
TCIEXP,TCI EXPRESS LIMITED,24217,337.94
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23389,118.19
TCPLPACK,TCPL PACKAGING LIMITED,18192,82.09
TCS,TATA CONSULTANCY SERV LT,1677084,52647.52
TDPOWERSYS,TD POWER SYSTEMS LTD.,9312,30.69
TEAMLEASE,TEAMLEASE SERVICES LTD.,10310,287.65
TECH,BIRLASLAMC - TECH,30,0.01
TECHM,TECH MAHINDRA LIMITED,2490640,29869.45
TECHNOE,TECHNO ELEC & ENG CO. LTD,80546,202.10
