SEBI REPORT AS ON Reporting date 03-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1237257,481.95
TFCILTD,TOURISM FINANCE CORP. OF,140602,73.13
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2869,25.43
THEINVEST,THE INVEST TRUST OF IND L,1797,1.88
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,24071,445.84
THOMASCOOK,THOMAS COOK (INDIA) LTD,431004,254.49
THYROCARE,THYROCARE TECH LTD,69327,542.60
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,6810,94.95
TIIL,TECHNOCRAFT IND LTD,14658,102.89
TIINDIA,TUBE INVEST OF INDIA LTD,40238,626.11
TIL,TIL LTD,830,1.09
TIMETECHNO,TIME TECHNOPLAST LTD.,1108036,879.41
TIMKEN,TIMKEN INDIA LTD.,129088,2410.04
TINPLATE,THE TINPLATE CO. (I) LTD,393510,1233.48
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,609419,1254.42
TITAN,TITAN COMPANY LIMITED,638931,13002.90
TNPETRO,TAMILNADU PETROPRODUCTS L,524373,466.93
TNPL,TAMILNADU NEWSPRT & PAPER,304503,552.53
TORNTPHARM,TORRENT PHARMACEUTICALS L,21557,520.22
TORNTPOWER,TORRENT POWER LTD,131919,614.03
TPLPLASTEH,TPL PLASTECH LIMITED,23657,30.95
TREJHARA,TREJHARA SOLUTIONS LTD,3445,2.92
TRENT,TRENT LTD,171649,1647.19
TRIDENT,TRIDENT LIMITED,425272,164.94
TRIGYN,TRIGYN TECHNOLOGIES LTD,80345,97.45
TRIL,TRANS & RECTI. LTD,121617,37.95
TRITURBINE,TRIVENI TURBINE LIMITED,323466,532.58
TRIVENI,TRIVENI ENGG. & INDS. LTD,364217,791.74
TTKHLTCARE,TTK HEALTHCARE LIMITED,3724,22.61
TTKPRESTIG,TTK PRESTIGE LTD,83129,590.97
TTL,T T LIMITED,6698,6.14
TTML,TATA TELESERV(MAHARASTRA),2588,2.96
TV18BRDCST,TV18 BROADCAST LIMITED,17092586,8825.80
TVSELECT,TVS ELECTRONICS LTD,15040,37.97
TVSMOTOR,TVS MOTOR COMPANY  LTD,99642,621.57
TVSSRICHAK,TVS SRICHAKRA LIMITED,8017,130.31
TVTODAY,TV TODAY NETWORK LTD,90060,313.59
TWL,TITAGARH WAGONS LTD.,459237,377.50
UBL,UNITED BREWERIES LTD,41675,542.74
UCALFUEL,UCAL FUEL SYSTEMS LTD,9291,11.76
UCOBANK,UCO BANK,4783923,515.66
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,120997,35.70
UFLEX,UFLEX LIMITED,290569,1542.78
UFO,UFO MOVIEZ INDIA LTD.,49537,52.16
UGARSUGAR,THE UGAR SUGAR WORKS LTD,45263,5.72
UGROCAP,UGRO CAPITAL LIMITED,60379,86.71
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1096238,1414.64
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4456287,799.92
ULTRACEMCO,ULTRATECH CEMENT LIMITED,348962,18857.69
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,40154,98.46
UNIDT,UNITED DRILLING TOOLS LTD,11657,46.97
UNIENTER,UNIPHOS ENTERPRISES LTD,14254,17.68
UNIONBANK,UNION BANK OF INDIA,17833569,6231.27
UNIVASTU,UNIVASTU INDIA LIMITED,200,0.15
UNIVCABLES,UNIVERSAL CABLES LTD,23950,26.20
UPL,UPL LIMITED,434491,3040.85
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,149225,127.10
UTIAMC,UTI ASSET MNGMT CO LTD,92821,682.28
UTINEXT50,UTIAMC - UTINEXT50,1000,0.40
UTINIFTETF,UTIAMC - UTINIFTETF,333,3.12
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,137648,323.52
V2RETAIL,V2 RETAIL LIMITED,75,0.09
VADILALIND,VADILAL INDUSTRIES LTD,14601,196.88
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,159033,597.60
VAISHALI,VAISHALI PHARMA LIMITED,127572,88.09
VAKRANGEE,VAKRANGEE LIMITED,5333742,1899.51
VALIANTORG,VALIANT ORGANICS LIMITED,54633,418.99
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18194,10.37
VARROC,VARROC ENGINEERING LTD.,360338,1206.00
VASCONEQ,VASCON ENGINEERS LTD,114757,24.07
VASWANI,VASWANI IND LTD,2000,0.44
VBL,VARUN BEVERAGES LIMITED,111059,1106.63
VEDL,VEDANTA LIMITED,11843266,39995.18
VENKEYS,VENKY S (INDIA) LIMITED,97160,2040.32
VENUSREM,VENUS REMEDIES LIMITED,90759,222.20
VERTOZ,VERTOZ ADVERTISING LTD,11192,14.34
VESUVIUS,VESUVIUS INDIA LTD,14679,143.91
VETO,VETO SWITCHGEAR CABLE LTD,116949,123.81
VGUARD,V-GUARD IND LTD.,309761,586.25
VHL,VARDHMAN HOLDINGS LIMITED,380,10.73
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214331,511.52
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64760,247.94
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,95322,259.30
VINATIORGA,VINATI ORGANICS LTD,43442,781.63
VINDHYATEL,VINDHYA TELELINKS LTD,28208,261.54
VINYLINDIA,VINYL CHEMICALS (I) LTD.,22981,64.00
VIPIND,VIP INDUSTRIES LTD,190556,1078.52
VISAKAIND,VISAKA INDUSTRIES LIMITED,116193,636.21
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,467687,106.67
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,46499,53.70
VMART,VMART RETAIL LTD,11083,329.12
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8565,171.27
VOLTAS,VOLTAS LTD,294649,2776.85
VRLLOG,VRL LOGISTICS LIMITED,48170,244.53
VSSL,VARDHMAN SPC STEEL LTD,59044,101.67
VSTIND,VST INDUSTRIES LTD,3937,114.72
VSTTILLERS,VST TILLERS TRACTORS LTD,10056,207.14
VTL,VARDHMAN TEXTILES LIMITED,510099,1593.67
WABAG,VA TECH WABAG LTD,463029,928.45
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,19025,11.52
WATERBASE,WATERBASE LIMITED,29210,27.69
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5510,6.83
WELCORP,WELSPUN CORP LIMITED,1680957,3559.73
WELENT,WELSPUN ENTERPRISES LTD.,302825,256.26
WELSPUNIND,WELSPUN INDIA LTD,2064353,1430.17
WENDT,WENDT (INDIA) LIMITED,90,3.93
WESTLIFE,WESTLIFE DEVELOPMENT LTD,71671,282.21
WHEELS,WHEELS INDIA LTD,13486,62.69
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,128054,1974.21
WINDLAS,WINDLAS BIOTECH LIMITED,26408,51.40
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,246530,11.99
WIPRO,WIPRO LTD,7509362,35127.33
WOCKPHARMA,WOCKHARDT LIMITED,881877,2742.05
WONDERLA,WONDERLA HOLIDAYS LTD.,140341,286.86
WORTH,WORTH PERIPHERALS LIMITED,24978,27.05
WSTCSTPAPR,WEST COAST PAPER MILLS LT,342382,1004.91
XCHANGING,XCHANGING SOLUTIONS LTD,272947,199.66
XELPMOC,XELPMOC DESIGN & TECH LTD,4683,12.77
YAARI,YAARI DIGI INT SER LTD,32057,15.18
YESBANK,YES BANK LIMITED,74354128,8398.05
YUKEN,YUKEN INDIA LIMITED,99805,477.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,6280256,14446.73
ZEELEARN,ZEE LEARN LIMITED,985962,99.49
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1844266,5912.31
ZENTEC,ZEN TECHNOLOGIES LIMITED,18181,23.71
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1846,99.08
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,11002,10.64
ZOMATO,ZOMATO LIMITED,8056083,5440.01
ZOTA,ZOTA HEALTH CARE LIMITED,9444,17.37
ZUARI,ZUARI AGRO CHEMICALS LTD,100844,120.61
ZUARIGLOB,ZUARI GLOBAL LIMITED,33726,51.42
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1673819,6084.26
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47923,730.30
,,,
 * Figures are rounded to the nearest decimal. ,,,
