SEBI REPORT AS ON Reporting date 29-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3580329,4401.19
MOTILALOFS,MOTILAL OSWAL FIN LTD,171821,1235.15
MPHASIS,MPHASIS LIMITED,172150,3946.15
MPSLTD,MPS LIMITED,3318,21.21
MRF,MRF LTD,3876,2502.92
MRPL,MRPL,3769370,2849.80
MSPL,MSP STEEL & POWER LTD.,129618,17.35
MSTCLTD,MSTC LIMITED,500151,1458.01
MSUMI,MOTHERSON SUMI WRNG IND L,176448,101.05
MTARTECH,MTAR TECHNOLOGIES LIMITED,146857,1930.74
MTNL,MAHANAGAR TELEPHONE NIGAM,936852,231.40
MUKANDLTD,MUKAND LTD.,34195,31.02
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,72878,31.60
MUNJALSHOW,MUNJAL SHOWA LTD,24347,26.30
MURUDCERA,MURUDESHWAR CERAMICS LTD,25981,8.30
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23314,82.18
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,342301,3463.93
NACLIND,NACL INDUSTRIES LIMITED,94623,69.00
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.03
NAHARCAP,NAHAR CAP & FIN.,7649,28.48
NAHARINDUS,NAHAR INDS ENT LTD,26624,26.82
NAHARPOLY,NAHAR POLY FILMS LIMITED,12298,38.45
NAHARSPING,NAHAR SPINNING MILLS LTD.,2200,0.22
NAM-INDIA,NIPPON L I A M LTD,374402,1067.47
NATCOPHARM,NATCO PHARMA LTD.,552161,3655.78
NATHBIOGEN,NATH BIO-GENES (I) LTD,37734,46.12
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16333108,13410.94
NAUKRI,INFO EDGE (I) LTD,269572,10096.69
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51554,1578.16
NAVKARCORP,NAVKAR CORPORATION LTD.,813941,406.07
NAVNETEDUL,NAVNEET EDUCATION LTD,99281,77.53
NAZARA,NAZARA TECHNOLOGIES LTD,92694,1155.70
NBCC,NBCC (INDIA) LIMITED,9164410,3290.60
NBVENTURES,NAVA BHARAT VENTURES LIMI,868884,1244.93
NCC,NCC LIMITED,7327898,4374.20
NCLIND,NCL INDUSTRIES LIMITED,148958,196.66
NDL,NANDAN DENIM LIMITED,66635,37.10
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,31532,64.48
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,526157,151.26
NELCAST,NELCAST LIMITED,105640,42.52
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,105871,1321.50
NESCO,NESCO LTD.,62203,335.21
NESTLEIND,NESTLE INDIA LIMITED,11936,1848.25
NETWORK18,NETWORK18 MEDIA & INV LTD,1634990,1272.91
NEULANDLAB,NEULAND LAB LTD.,38327,345.86
NEWGEN,NEWGEN SOFTWARE TECH LTD,74041,223.92
NFL,NATIONAL FERT. LTD,2175955,1033.23
NH,NARAYANA HRUDAYALAYA LTD.,66727,350.63
NHPC,NHPC LTD,4454481,1247.39
NIACL,THE NEW INDIA ASSU CO LTD,587775,579.54
NIF100BEES,NIP IND ETF NIFTY 100,2309,3.85
NIFTYBEES,NIP IND ETF NIFTY BEES,994761,1439.91
NIITLTD,NIIT LIMITED,242696,778.42
NILKAMAL,NILKAMAL LIMITED,5572,106.14
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.01
NITINSPIN,NITIN SPINNERS LIMITED,82766,95.89
NLCINDIA,NLC INDIA LIMITED,9688587,6800.68
NMDC,NMDC LTD.,9908625,12671.34
NOCIL,NOCIL LIMITED,822379,1868.85
NOVARTIND,NOVARTIS INDIA LIMITED,14879,95.48
NRAIL,N R AGARWAL INDS LTD,8866,21.64
NRBBEARING,NRB BEARING LIMITED,334473,410.78
NSIL,NALWA SONS INVESTMENT LTD,565,3.33
NTPC,NTPC LTD,1492180,1964.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,65144,247.73
NURECA,NURECA LIMITED,12107,136.12
NUVOCO,NUVOCO VISTAS CORP LTD,133037,390.07
NV20BEES,NIP IND ETF ETF NV20,25,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,53544,83.35
NYKAA,FSN E COMMERCE VENTURES,82996,1101.92
OAL,ORIENTAL AROMATICS LTD,11613,67.06
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,411918,3035.93
OCCL,ORIENTAL CARBN & CHEM LTD,7291,54.06
OFSS,ORACLE FIN SERV SOFT LTD.,64098,2080.84
OIL,OIL INDIA LTD,648323,1354.88
OLECTRA,OLECTRA GREENTECH LIMITED,25089,31.17
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,98768,88.38
OMINFRAL,OM INFRA LIMITED,17870,7.66
ONGC,OIL AND NATURAL GAS CORP.,5816704,8396.71
ONMOBILE,ONMOBILE GLOBAL LTD.,979008,1137.97
OPTIEMUS,OPTIEMUS INFRACOM LTD,25220,72.83
ORBTEXP,ORBIT EXPORTS LIMITED,200,0.25
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,138075,38.26
ORIENTABRA,ORIENT ABRASIVE LTD,79280,20.57
ORIENTBELL,ORIENT BELL LIMITED,1945,10.08
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,803730,980.58
ORIENTELEC,ORIENT ELECTRIC LIMITED,136457,396.93
ORIENTHOT,ORIENT HOTELS LTD,312572,142.49
ORIENTPPR,ORIENT PAPER AND INDS LTD,1157076,217.88
ORISSAMINE,ORISSA MIN DEV CO LTD,2631,85.13
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.24
PAGEIND,PAGE INDUSTRIES LTD,2387,811.67
PAISALO,PAISALO DIGITAL LIMITED,128277,999.15
PANACEABIO,PANACEA BIOTEC LTD,6595,12.01
PANAMAPET,PANAMA PETROCHEM LTD,96529,273.67
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1021446,953.66
PARAS,PARAS DEF AND SPCE TECH L,49975,306.55
PASUPTAC,PASUPATI ACRYLON LIMITED,26234,11.34
PATELENG,PATEL ENGINEERING LTD.,375960,89.47
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1075167,6522.69
PCBL,PCBL LIMITED,736260,730.89
PCJEWELLER,PC JEWELLER LTD,397087,98.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,74576,31.25
PDSL,PDS LIMITED,1412,19.40
PEL,PIRAMAL ENTERPRISES LTD,371425,6329.03
PENIND,PENNAR INDUSTRIES LTD,292274,102.44
PERSISTENT,PERSISTENT SYSTEMS LTD,136313,4393.23
PETRONET,PETRONET LNG LIMITED,586328,1174.14
PFC,POWER FIN CORP LTD.,7210245,8017.01
PFIZER,PFIZER LTD,25402,972.43
PFS,PTC INDIA FIN SERV LTD,2098988,330.58
PGEL,PG ELECTROPLAST LTD,5044,42.58
PGHH,P&G HYGIENE & HEALTH CARE,657,70.47
PGHL,PROCTER & GAMBLE HEALTH L,12612,449.56
PGIL,PEARL GLOBAL IND LIMITED,5533,17.43
PHARMABEES,NIPPONAMC - NETFPHARMA,141431,13.06
PHOENIXLTD,THE PHOENIX MILLS LTD,23209,209.20
PIDILITIND,PIDILITE INDUSTRIES LTD,186128,3641.82
PIIND,PI INDUSTRIES LTD,75543,1866.18
PILANIINVS,PILANI INV & IND COR LTD,2404,29.95
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.40
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32515,18.84
PITTIENG,PITTI ENGINEERING LIMITED,32120,72.20
PIXTRANS,PIX TRANSMISSIONS LIMITED,1613,12.04
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11657,15.66
PNB,PUNJAB NATIONAL BANK,41115067,13101.37
PNBGILTS,PNB GILTS LIMITED,451122,221.45
PNBHOUSING,PNB HOUSING FIN LTD.,273619,968.36
PNCINFRA,PNC INFRATECH LTD.,393286,914.12
PODDARMENT,PODDAR PIGMENTS LIMITED,2280,7.47
POKARNA,POKARNA LIMITED,24896,76.95
POLICYBZR,PB FINTECH LIMITED,140171,768.58
POLYCAB,POLYCAB INDIA LIMITED,217624,4848.90
POLYMED,POLY MEDICURE LIMITED,26649,186.75
POLYPLEX,POLYPLEX CORPORATION LTD,154151,2780.74
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12486,33.64
POONAWALLA,POONAWALLA FINCORP LTD,3097971,6674.34
POWERGRID,POWER GRID CORP. LTD.,592746,1217.21
POWERINDIA,HITACHI ENERGY INDIA LTD,61435,1309.31
POWERMECH,POWER MECH PROJECTS LTD.,165285,1396.56
PPAP,PPAP AUTOMOTIVE LIMITED,11576,27.02
PPL,PRAKASH PIPES LIMITED,30332,50.17
PRAJIND,PRAJ INDUSTRIES LTD,581072,1737.35
PRAKASH,PRAKASH INDUSTRIES LTD,1753341,1194.37
PRECAM,PRECISION CAMSHAFTS LTD.,104479,96.06
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1000,0.41
PRESTIGE,PRESTIGE ESTATE LTD,356429,1169.17
PRICOLLTD,PRICOL LIMITED,452716,478.24
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,178053,1016.19
PRITIKAUTO,PRITIKA AUTO INDUS LTD,6659,1.09
PRIVISCL,PRIVI SPECIALITY CHE LTD,10056,129.01
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.37
PRSMJOHNSN,PRISM JOHNSON LIMITED,292655,338.59
PSB,PUNJAB & SIND BANK,425546,58.00
PSPPROJECT,PSP PROJECTS LIMITED,87314,382.85
PSUBNKBEES,NIP IND ETF PSU BANK BEES,457542,89.89
PTC,PTC INDIA LIMITED,1563335,1239.10
PTL,PTL ENTERPRISES LTD,4192,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6298,82.66
PURVA,PURAVANKARA LIMITED,153117,122.73
PVR,PVR LIMITED,83620,1340.66
QGOLDHALF,QUANTUM GOLD FUND,224,0.10
QUESS,QUESS CORP LIMITED,79497,449.48
QUICKHEAL,QUICK HEAL TECH LTD,97305,170.07
RADICO,RADICO KHAITAN LTD,279805,2160.58
RADIOCITY,MUSIC BROADCAST LIMITED,725732,168.66
RAILTEL,RAILTEL CORP OF IND LTD,1950261,2039.20
RAIN,RAIN INDUSTRIES LIMITED,1615756,2657.64
RAINBOW,RAINBOW CHILDRENS MED LTD,458,1.93
RAJESHEXPO,RAJESH EXPORTS LTD,212474,1300.24
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,740793,1507.56
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.65
RAMCOCEM,THE RAMCO CEMENTS LIMITED,161111,985.62
RAMCOIND,RAMCO INDUSTRIES LIMITED,123455,245.69
RAMCOSYS,RAMCO SYSTEMS LTD.,170812,425.06
RAMKY,RAMKY INFRA LTD,540007,989.97
RANASUG,RANA SUGARS LTD.,78396,26.96
RANEENGINE,RANE ENG VALVE LTD,2066,5.69
RANEHOLDIN,RANE HOLDINGS LIMITED,14750,73.10
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,134122,391.43
RATNAMANI,RATNAMANI MET & TUB LTD.,6144,155.86
RAYMOND,RAYMOND LTD,550482,4132.06
RBA,RESTAURANT BRAND ASIA LTD,1797656,1734.61
RBL,RANE BRAKE LINING LTD,14341,89.72
RBLBANK,RBL BANK LIMITED,8445934,8141.03
RCF,RASHTRIYA CHEMICALS & FER,4130055,3143.58
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4935927,5270.92
REDINGTON,REDINGTON (INDIA) LTD.,2876556,3663.91
REFEX,REFEX INDUSTRIES LIMITED,17893,22.51
RELAXO,RELAXO FOOT LTD.,103251,919.93
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1643062,38983.25
RELIGARE,RELIGARE ENTER. LTD.,1859634,2170.45
RELINFRA,RELIANCE INFRASTRUCTU LTD,166731,177.10
RENUKA,SHREE RENUKA SUGARS LTD,5700636,2841.61
REPCOHOME,REPCO HOME FINANCE LTD,353948,494.18
REPL,RUDRABHISHEK ENTERP LTD,3650,8.69
REPRO,REPRO INDIA LIMITED,5168,13.31
RESPONIND,RESPONSIVE INDUSTRIES LTD,8193,12.06
REVATHI,REVATHI EQUIPMENT LTD,1114,8.05
RGL,RENAISSANCE GLOBAL LTD,693,5.36
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,148710,577.44
RICOAUTO,RICO AUTO INDUSTRIES LTD,373406,133.87
RIIL,RELIANCE INDUSTRIAL INFRA,245282,1971.74
RITES,RITES LIMITED,232905,542.11
RKFORGE,RAMKRISHNA FORGINGS LTD,701220,1212.34
RML,RANE (MADRAS) LIMITED,14370,35.56
ROHLTD,ROYAL ORCHID HOTELS LTD,150,0.21
ROLEXRINGS,ROLEX RINGS LIMITED,28574,302.69
ROSSARI,ROSSARI BIOTECH LIMITED,76533,627.63
ROSSELLIND,ROSSELL INDIA LIMITED,63907,109.40
ROTO,ROTO PUMPS LIMITED,2567,9.46
ROUTE,ROUTE MOBILE LIMITED,205553,2413.62
RPGLIFE,RPG LIFE SCIENCES LTD,11162,48.96
RPOWER,RELIANCE POWER LTD.,398671,47.45
RPPINFRA,R.P.P INFRA PROJECTS LTD,81865,53.88
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,61948,272.31
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.88
RSWM,RSWM LIMITED,53289,178.95
RSYSTEMS,R SYS INTERNATIONAL LTD,36072,42.46
RTNINDIA,RATTANINDIA ENT LIMITED,326574,146.88
RTNPOWER,RATTANINDIA POWER LIMITED,5365000,246.20
RUBYMILLS,THE RUBY MILLS LTD,8610,34.55
RUCHI,RUCHI SOYA INDUSTRIES LTD,180545,1642.67
RUCHIRA,RUCHIRA PAPERS LIMITED,20202,21.51
RUPA,RUPA & COMPANY LTD,294877,865.70
RUSHIL,RUSHIL DECOR LIMITED,137220,712.87
RVNL,RAIL VIKAS NIGAM LIMITED,3334184,1037.12
SADBHAV,SADBHAV ENGINEERING LTD,610475,224.11
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2417,12.88
SAGCEM,SAGAR CEMENTS LIMITED,102416,147.03
SAIL,STEEL AUTHORITY OF INDIA,41199386,32982.38
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,12477,82.30
SAKUMA,SAKUMA EXPORTS LIMITED,752,0.10
SALASAR,SALASAR TECHNO ENGG. LTD.,52786,97.40
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,87399,165.92
SANDHAR,SANDHAR TECHNOLOGIES LTD,27557,51.04
SANGAMIND,SANGAM (INDIA) LTD,10722,30.69
SANGHIIND,SANGHI INDUSTRIES LTD,289296,135.45
SANGHVIMOV,SANGHVI MOVERS LTD,71220,95.75
SANOFI,SANOFI INDIA LIMITED,20387,1295.30
SANSERA,SANSERA ENGINEERING LTD,13051,80.58
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36039,375.68
SARDAEN,SARDA ENERGY & MIN LTD,21778,153.46
SAREGAMA,SAREGAMA INDIA LIMITED,11633,42.81
SARLAPOLY,SARLA PERF. FIBERS LTD,128254,77.55
SASKEN,SASKEN TECHNOLOGIES LTD,39237,367.39
SASTASUNDR,SASTASUNDAR VENTURES LTD,5756,29.17
SATIA,SATIA INDUSTRIES LIMITED,306953,317.98
SATIN,SATIN CREDIT NET LTD,47030,40.91
SBCL,SHIVALIK BIMETAL CON. LTD,27728,113.91
SBICARD,SBI CARDS & PAY SER LTD,1227449,8741.51
SBIETFCON,SBIAMC - SBIETFCON,11,0.01
SBIETFIT,SBIAMC - SBIETFIT,11347,21.98
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,324335,3516.90
SBIN,STATE BANK OF INDIA,6530392,27433.05
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26281,556.85
SCHAND,S CHAND AND COMPANY LTD,19013,22.49
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,904301,1034.74
SCI,SHIPPING CORP OF INDIA LT,3680834,3705.46
SDBL,SOM DIST & BREW LTD,7306,4.40
SEAMECLTD,SEAMEC LIMITED,7725,45.35
SECURKLOUD,SECUREKLOUD TECH LIMITED,9528,8.95
SELAN,SELAN EXPLO. TECH LTD,17575,35.63
SEPC,SEPC LIMITED,14347,1.47
SEQUENT,SEQUENT SCIENTIFIC LTD.,1929669,2295.44
SESHAPAPER,SESHASAYEE PAPER & BOARDS,37341,59.09
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,10886,3.12
SETFNIF50,SBI-ETF NIFTY 50,72768,92.36
SETFNIFBK,SBI-ETF NIFTY BANK,14143,33.89
SETFNN50,SBI-ETF NIFTY NEXT 50,4839,14.05
SFL,SHEELA FOAM LIMITED,5829,145.84
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,118182,551.87
SHALBY,SHALBY LIMITED,152487,158.44
SHALPAINTS,SHALIM PAINTS LTD,1392985,1913.38
SHANKARA,SHANKARA BLDG PRODUCT LTD,218259,1621.67
SHANTIGEAR,SHANTHI GEARS LTD,42959,80.73
SHARDACROP,SHARDA CROPCHEM LTD.,124141,721.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,18787,138.98
SHAREINDIA,SHARE IND. SECURITIES LTD,22140,174.04
SHEMAROO,SHEMAROO ENTER. LTD.,401,0.56
SHILPAMED,SHILPA MEDICARE LTD,408875,1712.05
SHIVALIK,SHIVALIK RASAYAN LIMITED,36332,201.14
SHIVATEX,SHIVA TEXYARN LIMITED,674,1.73
SHK,S H KELKAR AND CO. LTD.,216024,304.33
SHOPERSTOP,SHOPPERS STOP LIMITED,76369,313.80
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,201371,98.95
SHREECEM,SHREE CEMENT LIMITED,16895,3183.93
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,85620,202.22
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,17334,58.28
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9008,132.88
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,537864,315.58
SHYAMMETL,SHYAM METALICS AND ENGY L,309803,943.54
SIEMENS,SIEMENS LTD,48661,1041.34
SIGACHI,SIGACHI INDUSTRIES LTD,20166,49.73
SILVER,BIRLASLAMC - SILVER,1942,1.11
SILVERBEES,NIPPONAMC - NETFSILVER,66110,28.00
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,8250,24.72
SIS,SIS LIMITED,66225,273.88
SIYSIL,SIYARAM SILK MILLS LTD,72752,317.20
SJS,SJS ENTERPRISES LIMITED,26223,98.55
SJVN,SJVN LTD,3099592,830.98
SKFINDIA,SKF INDIA LTD,28212,789.80
SKIPPER,SKIPPER LIMITED,56140,41.83
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,11868,6.98
SMARTLINK,SMARTLINK HOLDINGS LTD,780,1.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,287886,273.41
SMLISUZU,SML ISUZU LIMITED,29227,151.35
SMSLIFE,SMS LIFESCIENCES (I) LTD,4461,26.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138157,90.75
SNOWMAN,SNOWMAN LOGISTICS LTD.,899289,264.02
SOBHA,SOBHA LIMITED,379669,2103.97
SOLARA,SOLARA ACTIVE PHA SCI LTD,164964,1035.52
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10310,260.14
SOMANYCERA,SOMANY CERAMICS LIMITED,12226,53.31
SONACOMS,SONA BLW PRECISION FRGS L,951940,5100.15
SONATSOFTW,SONATA SOFTWARE LTD,135721,761.25
SORILINFRA,SORIL INFRA RESOURCES LTD,6400,4.64
SOTL,SAVITA OIL TECHNOLO. LTD,15835,156.39
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5405975,413.69
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.47
SPAL,S. P. APPARELS LIMITED,23689,54.17
SPANDANA,SPANDANA SPHOORTY FIN LTD,117279,373.41
SPARC,SUN PHARMA ADV.RES.CO.LTD,344325,867.71
SPECIALITY,SPECIALITY REST LTD,101260,92.68
SPENCERS,SPENCER S RETAIL LIMITED,253053,174.75
SPIC,SPIC LTD,470117,303.46
SPICEJET,SPICEJET LIMITED,5947281,3006.45
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,889,7.93
SREEL,SREELEATHERS LIMITED,27631,49.83
SRF,SRF LTD,269216,5448.56
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28081,68.60
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,184715,2025.62
SSWL,STEEL STRIPS WHEELS LTD.,4870,36.66
STAR,STRIDES PHARMA SCI LTD,1451706,5369.02
STARCEMENT,STAR CEMENT LIMITED,310946,272.68
STARHEALTH,STAR HEALTH & AL INS CO L,165187,799.70
STARPAPER,STAR PAPER MILLS LTD,22278,37.83
STCINDIA,THE STATE TRADING CORPN,53183,55.01
STEELCITY,STEEL CITY SECURITIES LTD,18324,11.78
STEELXIND,STEEL EXCHANGE INDIA LTD,156771,215.71
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,25585,37.03
STLTECH,STERLITE TECHNOLOGIES LTD,730732,1290.34
STOVEKRAFT,STOVE KRAFT LIMITED,136094,776.54
STYLAMIND,STYLAM INDUSTRIES LIMITED,7218,61.52
SUBEXLTD,SUBEX LTD,4148073,1275.47
SUBROS,SUBROS LIMITED,14940,36.90
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,545759,3067.58
SUMICHEM,SUMITOMO CHEM INDIA LTD,287106,1116.15
SUMMITSEC,SUMMIT SECURITIES LTD,6281,34.54
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1127,37.66
SUNDARMFIN,SUNDARAM FINANCE LTD,13007,190.40
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,73199,48.42
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.38
SUNDRMFAST,SUNDRAM FASTENERS LTD,58448,419.96
SUNFLAG,SUNFLAG IRON AND STEEL CO,145031,125.87
SUNPHARMA,SUN PHARMACEUTICAL IND L,315271,2240.06
SUNTECK,SUNTECK REALTY LIMITED,688036,3343.48
SUNTV,SUN TV NETWORK LIMITED,457707,1688.70
SUPERHOUSE,SUPERHOUSE LIMITED,3428,7.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,204456,531.04
SUPREMEIND,SUPREME INDUSTRIES LTD,34252,560.92
SUPRIYA,SUPRIYA LIFESCIENCE LTD,79718,255.89
SURYAROSNI,SURYA ROSHNI LTD,122837,450.58
SURYODAY,SURYODAY SMALL FIN BK LTD,167943,149.97
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,202911,93.55
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,371907,267.41
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,90878,442.10
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,809963,55.89
SVPGLOB,SVP GLOBAL TEXTILES LTD,508804,262.57
SWANENERGY,SWAN ENERGY LIMITED,138624,330.77
SWARAJENG,SWARAJ ENGINES LTD,6848,96.42
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,374476,1269.37
SYMPHONY,SYMPHONY LIMITED,36132,355.85
SYNGENE,SYNGENE INTERNATIONAL LTD,182868,934.39
TAJGVK,TAJ GVK HOTELS & RESORTS,206306,218.94
TAKE,TAKE SOLUTIONS LTD,571161,220.61
TALBROAUTO,TALBROS AUTO. COMP. LTD,16796,55.57
TANLA,TANLA PLATFORMS LIMITED,421859,4516.04
TARC,TARC LIMITED,1529521,570.40
TARMAT,TARMAT LIMITED,3645,3.01
TARSONS,TARSONS PRODUCTS LIMITED,50420,309.97
TASTYBITE,TASTY BITE EATABLES LTD,3418,443.81
TATACHEM,TATA CHEMICALS LTD,924021,7411.21
TATACOFFEE,TATA COFFEE LIMITED,1136582,2065.58
TATACOMM,TATA COMMUNICATIONS LTD,488756,4781.20
TATACONSUM,TATA CONSUMER PRODUCT LTD,806424,5705.23
TATAELXSI,TATA ELXSI LIMITED,140729,9570.05
TATAINVEST,TATA INVESTMENT CORP LTD,26345,314.41
TATAMETALI,TATA METALIKS LTD,220191,1641.28
TATAMOTORS,TATA MOTORS LIMITED,10460829,38082.00
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12073465,23493.72
TATAPOWER,TATA POWER CO LTD,20424506,41484.83
TATASTEEL,TATA STEEL LIMITED,4826763,44593.85
TATASTLLP,TATA STEEL LONG PRO LTD,46546,241.11
TATVA,TATVA CHIN PHARM CHEM LTD,13911,260.40
TBZ,TRIB BHIMJI ZAVERI LTD,64391,50.38
TCI,TRANSPORT CORPN OF INDIA,38918,219.30
TCIEXP,TCI EXPRESS LIMITED,20278,278.57
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22887,114.13
TCPLPACK,TCPL PACKAGING LIMITED,18455,83.36
TCS,TATA CONSULTANCY SERV LT,1517375,47198.33
TDPOWERSYS,TD POWER SYSTEMS LTD.,10013,33.45
TEAMLEASE,TEAMLEASE SERVICES LTD.,8446,225.02
TECHM,TECH MAHINDRA LIMITED,2389283,27669.56
TECHNOE,TECHNO ELEC & ENG CO. LTD,30578,64.11
TEGA,TEGA INDUSTRIES LIMITED,20975,76.44
TEJASNET,TEJAS NETWORKS LIMITED,18539,63.69
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23755,13.89
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1235257,457.17
TFCILTD,TOURISM FINANCE CORP. OF,119515,60.84
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3224,27.45
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,24892,447.65
THOMASCOOK,THOMAS COOK (INDIA) LTD,357076,207.11
THYROCARE,THYROCARE TECH LTD,61016,516.76
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
