SEBI REPORT AS ON Reporting date 23-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TFCILTD,TOURISM FINANCE CORP. OF,120192,60.08
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2457,22.77
THEINVEST,THE INVEST TRUST OF IND L,25550,26.32
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,24020,436.93
THOMASCOOK,THOMAS COOK (INDIA) LTD,304660,179.12
THYROCARE,THYROCARE TECH LTD,57199,493.18
TI,TILAKNAGAR INDUSTRIES LTD,1350,0.61
TIDEWATER,TIDE WATER OIL LTD,6988,92.25
TIIL,TECHNOCRAFT IND LTD,13493,88.21
TIINDIA,TUBE INVEST OF INDIA LTD,37279,546.01
TIL,TIL LTD,1030,1.26
TIMETECHNO,TIME TECHNOPLAST LTD.,1366918,1105.37
TIMKEN,TIMKEN INDIA LTD.,127521,2293.46
TINPLATE,THE TINPLATE CO. (I) LTD,346801,1043.83
TIPSINDLTD,TIPS INDUSTRIES LIMITED,204,1.67
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,542062,1081.96
TITAN,TITAN COMPANY LIMITED,616430,12084.65
TNPETRO,TAMILNADU PETROPRODUCTS L,447498,379.33
TNPL,TAMILNADU NEWSPRT & PAPER,266316,487.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,10501,221.19
TORNTPOWER,TORRENT POWER LTD,127328,580.18
TPLPLASTEH,TPL PLASTECH LIMITED,19480,24.82
TREJHARA,TREJHARA SOLUTIONS LTD,3550,2.88
TRENT,TRENT LTD,183677,1692.75
TRIDENT,TRIDENT LIMITED,496216,187.13
TRIGYN,TRIGYN TECHNOLOGIES LTD,69163,85.89
TRIL,TRANS & RECTI. LTD,111580,34.77
TRITURBINE,TRIVENI TURBINE LIMITED,314754,512.72
TRIVENI,TRIVENI ENGG. & INDS. LTD,368243,695.63
TTKHLTCARE,TTK HEALTHCARE LIMITED,3115,18.16
TTKPRESTIG,TTK PRESTIGE LTD,80094,554.72
TTL,T T LIMITED,5992,5.20
TTML,TATA TELESERV(MAHARASTRA),2328,2.46
TV18BRDCST,TV18 BROADCAST LIMITED,16146941,7957.08
TVSELECT,TVS ELECTRONICS LTD,14454,36.79
TVSMOTOR,TVS MOTOR COMPANY  LTD,87707,568.94
TVSSRICHAK,TVS SRICHAKRA LIMITED,7567,122.02
TVTODAY,TV TODAY NETWORK LTD,87450,303.67
TWL,TITAGARH WAGONS LTD.,440339,359.96
UBL,UNITED BREWERIES LTD,42856,553.57
UCALFUEL,UCAL FUEL SYSTEMS LTD,7870,9.81
UCOBANK,UCO BANK,4645549,498.25
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,66504,16.12
UFLEX,UFLEX LIMITED,266538,1400.42
UFO,UFO MOVIEZ INDIA LTD.,40901,41.81
UGARSUGAR,THE UGAR SUGAR WORKS LTD,44464,5.57
UGROCAP,UGRO CAPITAL LIMITED,55178,77.20
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1103434,1408.89
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4206024,738.40
ULTRACEMCO,ULTRATECH CEMENT LIMITED,329743,17047.36
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.03
UNICHEMLAB,UNICHEM LABORATORIES LTD,58592,145.27
UNIDT,UNITED DRILLING TOOLS LTD,13972,53.72
UNIENTER,UNIPHOS ENTERPRISES LTD,12991,16.09
UNIONBANK,UNION BANK OF INDIA,17294277,5856.02
UNIVCABLES,UNIVERSAL CABLES LTD,16222,19.10
UPL,UPL LIMITED,585139,3810.86
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,217031,157.84
UTIAMC,UTI ASSET MNGMT CO LTD,78434,570.29
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,327,3.03
UTISENSETF,UTIAMC - UTISENSETF,49,0.27
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,140986,318.62
V2RETAIL,V2 RETAIL LIMITED,1245,1.43
VADILALIND,VADILAL INDUSTRIES LTD,13168,181.59
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,163508,577.96
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,6679704,2235.88
VALIANTORG,VALIANT ORGANICS LIMITED,63677,416.62
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17151,9.75
VARROC,VARROC ENGINEERING LTD.,302167,967.34
VASCONEQ,VASCON ENGINEERS LTD,106067,21.40
VASWANI,VASWANI IND LTD,2000,0.13
VBL,VARUN BEVERAGES LIMITED,99768,718.40
VCL,VAXTEX COTFAB LIMITED,120,0.02
VEDL,VEDANTA LIMITED,13452835,41211.42
VENKEYS,VENKY S (INDIA) LIMITED,62811,1210.07
VENUSREM,VENUS REMEDIES LIMITED,46116,117.32
VERTOZ,VERTOZ ADVERTISING LTD,11211,13.11
VESUVIUS,VESUVIUS INDIA LTD,9925,96.23
VETO,VETO SWITCHGEAR CABLE LTD,106677,117.37
VGUARD,V-GUARD IND LTD.,267645,493.29
VHL,VARDHMAN HOLDINGS LIMITED,497,12.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,210865,493.41
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64251,231.50
VIKASECO,VIKAS ECOTECH LIMITED,1100,0.02
VIMTALABS,VIMTA LABS LIMITED,83804,222.25
VINATIORGA,VINATI ORGANICS LTD,46783,827.22
VINDHYATEL,VINDHYA TELELINKS LTD,25852,240.99
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21854,61.09
VIPIND,VIP INDUSTRIES LTD,179513,1020.10
VISAKAIND,VISAKA INDUSTRIES LIMITED,55402,282.90
VISHAL,VISHAL FABRICS LIMITED,26574,8.83
VISHWARAJ,VISHWARAJ SUGAR IND LTD,406976,92.35
VIVIMEDLAB,VIVIMED LABS LIMITED,10908,1.46
VLSFINANCE,VLS FINANCE LTD,46809,54.63
VMART,VMART RETAIL LTD,15859,437.43
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6847,139.91
VOLTAS,VOLTAS LTD,286776,2640.75
VRLLOG,VRL LOGISTICS LIMITED,63442,324.23
VSSL,VARDHMAN SPC STEEL LTD,50436,74.23
VSTIND,VST INDUSTRIES LTD,3821,110.78
VSTTILLERS,VST TILLERS TRACTORS LTD,7875,162.08
VTL,VARDHMAN TEXTILES LIMITED,486313,1398.29
WABAG,VA TECH WABAG LTD,431410,855.87
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11250,7.03
WATERBASE,WATERBASE LIMITED,22451,21.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4705,5.89
WELCORP,WELSPUN CORP LIMITED,1356423,2743.16
WELENT,WELSPUN ENTERPRISES LTD.,437713,386.40
WELSPUNIND,WELSPUN INDIA LTD,1665045,1189.88
WENDT,WENDT (INDIA) LIMITED,165,7.71
WESTLIFE,WESTLIFE DEVELOPMENT LTD,58297,242.98
WHEELS,WHEELS INDIA LTD,11764,53.48
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,115550,1734.26
WINDLAS,WINDLAS BIOTECH LIMITED,24186,45.36
WINDMACHIN,WINDSOR MACHINES LIMITED,28299,12.11
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.01
WIPRO,WIPRO LTD,7104395,31839.13
WOCKPHARMA,WOCKHARDT LIMITED,801802,2434.32
WONDERLA,WONDERLA HOLIDAYS LTD.,190539,416.88
WORTH,WORTH PERIPHERALS LIMITED,30676,32.35
WSTCSTPAPR,WEST COAST PAPER MILLS LT,319311,930.09
XCHANGING,XCHANGING SOLUTIONS LTD,237466,172.95
XELPMOC,XELPMOC DESIGN & TECH LTD,5176,13.53
YAARI,YAARI DIGI INT SER LTD,30388,13.94
YESBANK,YES BANK LIMITED,64356060,7054.13
YUKEN,YUKEN INDIA LIMITED,99738,476.72
ZEEL,ZEE ENTERTAINMENT ENT LTD,6094798,13452.41
ZEELEARN,ZEE LEARN LIMITED,416591,53.79
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1738643,5471.92
ZENTEC,ZEN TECHNOLOGIES LIMITED,17200,20.87
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1524,87.78
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9882,9.50
ZOMATO,ZOMATO LIMITED,6975335,4691.14
ZOTA,ZOTA HEALTH CARE LIMITED,9216,14.96
ZUARI,ZUARI AGRO CHEMICALS LTD,92819,106.63
ZUARIGLOB,ZUARI GLOBAL LIMITED,25990,37.90
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1446262,5355.14
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37710,586.78
,,,
 * Figures are rounded to the nearest decimal. ,,,
