SEBI REPORT AS ON Reporting date 20-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MSUMI,MOTHERSON SUMI WRNG IND L,231346,130.21
MTARTECH,MTAR TECHNOLOGIES LIMITED,133370,1810.87
MTNL,MAHANAGAR TELEPHONE NIGAM,869278,222.26
MUKANDLTD,MUKAND LTD.,33111,29.84
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,59585,26.77
MUNJALSHOW,MUNJAL SHOWA LTD,15460,18.26
MURUDCERA,MURUDESHWAR CERAMICS LTD,27402,8.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28913,91.43
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,324348,3308.79
NACLIND,NACL INDUSTRIES LIMITED,83428,60.23
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,6576,24.52
NAHARINDUS,NAHAR INDS ENT LTD,23990,25.27
NAHARPOLY,NAHAR POLY FILMS LIMITED,11514,35.21
NAHARSPING,NAHAR SPINNING MILLS LTD.,335,0.01
NAM-INDIA,NIPPON L I A M LTD,359556,1043.78
NATCOPHARM,NATCO PHARMA LTD.,523871,3516.17
NATHBIOGEN,NATH BIO-GENES (I) LTD,36151,45.13
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16078136,13390.02
NAUKRI,INFO EDGE (I) LTD,281700,10484.02
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55942,1720.91
NAVKARCORP,NAVKAR CORPORATION LTD.,719656,361.98
NAVNETEDUL,NAVNEET EDUCATION LTD,90846,67.04
NAZARA,NAZARA TECHNOLOGIES LTD,95113,1152.83
NBCC,NBCC (INDIA) LIMITED,9146692,3296.66
NBVENTURES,NAVA BHARAT VENTURES LIMI,650904,926.87
NCC,NCC LIMITED,7549047,4534.60
NCLIND,NCL INDUSTRIES LIMITED,148257,196.04
NDL,NANDAN DENIM LIMITED,78001,41.57
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,29238,59.60
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,522262,150.91
NELCAST,NELCAST LIMITED,103323,41.05
NELCO,NELCO LTD,519,1.51
NEOGEN,NEOGEN CHEMICALS LIMITED,105488,1318.18
NESCO,NESCO LTD.,66094,358.25
NESTLEIND,NESTLE INDIA LIMITED,13516,2096.84
NETWORK18,NETWORK18 MEDIA & INV LTD,1640118,1262.69
NEULANDLAB,NEULAND LAB LTD.,34783,301.94
NEWGEN,NEWGEN SOFTWARE TECH LTD,61071,182.24
NFL,NATIONAL FERT. LTD,2159799,1042.65
NH,NARAYANA HRUDAYALAYA LTD.,64600,337.58
NHPC,NHPC LTD,3696604,996.65
NIACL,THE NEW INDIA ASSU CO LTD,599629,619.70
NIF100BEES,NIP IND ETF NIFTY 100,0,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,1152379,1660.95
NIITLTD,NIIT LIMITED,267898,782.40
NILKAMAL,NILKAMAL LIMITED,5422,104.08
NIPPOBATRY,INDO-NATIONAL LIMITED,991,4.48
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,59346,61.09
NLCINDIA,NLC INDIA LIMITED,9149752,6415.99
NMDC,NMDC LTD.,9866314,12745.93
NOCIL,NOCIL LIMITED,922115,2090.10
NOVARTIND,NOVARTIS INDIA LIMITED,14346,92.25
NRAIL,N R AGARWAL INDS LTD,9096,22.14
NRBBEARING,NRB BEARING LIMITED,292793,331.44
NSIL,NALWA SONS INVESTMENT LTD,565,3.33
NTPC,NTPC LTD,1359998,1791.73
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,66090,249.11
NURECA,NURECA LIMITED,10943,122.82
NUVOCO,NUVOCO VISTAS CORP LTD,110216,341.07
NV20BEES,NIP IND ETF ETF NV20,134,0.12
NXTDIGITAL,NXTDIGITAL LIMITED,53968,85.16
NYKAA,FSN E COMMERCE VENTURES,85405,1124.96
OAL,ORIENTAL AROMATICS LTD,12053,70.16
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,404877,3018.13
OCCL,ORIENTAL CARBN & CHEM LTD,7683,58.38
OFSS,ORACLE FIN SERV SOFT LTD.,67710,2213.44
OIL,OIL INDIA LTD,609880,1306.71
OLECTRA,OLECTRA GREENTECH LIMITED,25189,37.49
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,94008,84.25
OMINFRAL,OM INFRA LIMITED,17445,7.57
ONGC,OIL AND NATURAL GAS CORP.,6131770,9066.91
ONMOBILE,ONMOBILE GLOBAL LTD.,972650,1112.97
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,2555,7.36
ORBTEXP,ORBIT EXPORTS LIMITED,198,0.25
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,138774,38.80
ORIENTABRA,ORIENT ABRASIVE LTD,79308,20.73
ORIENTBELL,ORIENT BELL LIMITED,2119,9.50
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,914300,1144.81
ORIENTELEC,ORIENT ELECTRIC LIMITED,143251,421.88
ORIENTHOT,ORIENT HOTELS LTD,328595,150.11
ORIENTPPR,ORIENT PAPER AND INDS LTD,1153117,218.28
ORISSAMINE,ORISSA MIN DEV CO LTD,3031,99.49
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2124,706.46
PAISALO,PAISALO DIGITAL LIMITED,153705,1109.91
PANACEABIO,PANACEA BIOTEC LTD,6565,12.09
PANAMAPET,PANAMA PETROCHEM LTD,94037,270.92
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,560132,512.71
PARAS,PARAS DEF AND SPCE TECH L,47814,297.83
PASUPTAC,PASUPATI ACRYLON LIMITED,28758,12.40
PATELENG,PATEL ENGINEERING LTD.,344310,85.14
PATINTLOG,PATEL INT. LOG. LTD,9035,1.19
PAYTM,ONE 97 COMMUNICATIONS LTD,1132894,6620.96
PCBL,PCBL LIMITED,743357,738.10
PCJEWELLER,PC JEWELLER LTD,176547,43.41
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78811,33.12
PDSL,PDS LIMITED,967,14.22
PEL,PIRAMAL ENTERPRISES LTD,370361,6299.86
PENIND,PENNAR INDUSTRIES LTD,312105,109.40
PERSISTENT,PERSISTENT SYSTEMS LTD,123812,4074.31
PETRONET,PETRONET LNG LIMITED,605186,1207.30
PFC,POWER FIN CORP LTD.,7159849,7970.83
PFIZER,PFIZER LTD,24997,974.08
PFS,PTC INDIA FIN SERV LTD,1626030,251.15
PGEL,PG ELECTROPLAST LTD,52503,424.77
PGHH,P&G HYGIENE & HEALTH CARE,650,70.09
PGHL,PROCTER & GAMBLE HEALTH L,12645,450.73
PGIL,PEARL GLOBAL IND LIMITED,3966,12.22
PHARMABEES,NIPPONAMC - NETFPHARMA,174051,16.17
PHOENIXLTD,THE PHOENIX MILLS LTD,24160,215.84
PIDILITIND,PIDILITE INDUSTRIES LTD,167124,3283.98
PIIND,PI INDUSTRIES LTD,75584,1863.82
PILANIINVS,PILANI INV & IND COR LTD,2479,31.23
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.47
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32465,18.82
PITTIENG,PITTI ENGINEERING LIMITED,31539,69.10
PIXTRANS,PIX TRANSMISSIONS LIMITED,813,5.57
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10651,13.30
PNB,PUNJAB NATIONAL BANK,41464523,13232.60
PNBGILTS,PNB GILTS LIMITED,443153,218.24
PNBHOUSING,PNB HOUSING FIN LTD.,257871,896.97
PNCINFRA,PNC INFRATECH LTD.,388435,914.66
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.42
POKARNA,POKARNA LIMITED,19364,62.69
POLICYBZR,PB FINTECH LIMITED,140265,767.22
POLYCAB,POLYCAB INDIA LIMITED,217374,4855.04
POLYMED,POLY MEDICURE LIMITED,25394,177.75
POLYPLEX,POLYPLEX CORPORATION LTD,158078,2835.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15459,40.01
POONAWALLA,POONAWALLA FINCORP LTD,3019570,6467.34
POWERGRID,POWER GRID CORP. LTD.,524126,1073.34
POWERINDIA,HITACHI ENERGY INDIA LTD,51847,1124.80
POWERMECH,POWER MECH PROJECTS LTD.,155970,1315.99
PPAP,PPAP AUTOMOTIVE LIMITED,11727,27.33
PPL,PRAKASH PIPES LIMITED,28902,52.02
PRAJIND,PRAJ INDUSTRIES LTD,604338,1702.46
PRAKASH,PRAKASH INDUSTRIES LTD,1815780,1236.27
PRECAM,PRECISION CAMSHAFTS LTD.,96615,84.94
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1450,0.63
PRESTIGE,PRESTIGE ESTATE LTD,320543,1096.29
PRICOLLTD,PRICOL LIMITED,490403,504.47
PRIMESECU,PRIME SECURITIES LIMITED,100011,100.01
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,184225,1063.05
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28961,4.65
PRIVISCL,PRIVI SPECIALITY CHE LTD,8386,117.65
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.40
PRSMJOHNSN,PRISM JOHNSON LIMITED,305708,362.56
PSB,PUNJAB & SIND BANK,446085,60.47
PSPPROJECT,PSP PROJECTS LIMITED,90447,383.90
PSUBNKBEES,NIP IND ETF PSU BANK BEES,475491,91.29
PTC,PTC INDIA LIMITED,1480098,1183.28
PTL,PTL ENTERPRISES LTD,4192,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6284,81.68
PURVA,PURAVANKARA LIMITED,155486,124.22
PVR,PVR LIMITED,99864,1577.44
QGOLDHALF,QUANTUM GOLD FUND,61,0.03
QUESS,QUESS CORP LIMITED,70262,404.80
QUICKHEAL,QUICK HEAL TECH LTD,85843,146.79
RADICO,RADICO KHAITAN LTD,270596,2077.00
RADIOCITY,MUSIC BROADCAST LIMITED,734638,170.52
RAILTEL,RAILTEL CORP OF IND LTD,1971744,2071.94
RAIN,RAIN INDUSTRIES LIMITED,1705022,2858.70
RAINBOW,RAINBOW CHILDRENS MED LTD,1016,4.54
RAJESHEXPO,RAJESH EXPORTS LTD,78636,548.29
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,720118,1482.32
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,169961,1017.68
RAMCOIND,RAMCO INDUSTRIES LIMITED,108545,217.00
RAMCOSYS,RAMCO SYSTEMS LTD.,147324,390.17
RAMKY,RAMKY INFRA LTD,574074,1066.64
RANASUG,RANA SUGARS LTD.,81448,28.10
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,15782,76.16
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,128727,403.06
RATNAMANI,RATNAMANI MET & TUB LTD.,7830,170.86
RAYMOND,RAYMOND LTD,552508,4204.90
RBA,RESTAURANT BRAND ASIA LTD,1804421,1723.64
RBL,RANE BRAKE LINING LTD,12259,75.68
RBLBANK,RBL BANK LIMITED,8053292,7743.23
RCF,RASHTRIYA CHEMICALS & FER,4043782,3053.04
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4887369,5171.38
REDINGTON,REDINGTON (INDIA) LTD.,3033511,3848.63
REFEX,REFEX INDUSTRIES LIMITED,18148,23.03
RELAXO,RELAXO FOOT LTD.,103128,919.37
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1509925,36047.90
RELIGARE,RELIGARE ENTER. LTD.,1217210,1397.46
RELINFRA,RELIANCE INFRASTRUCTU LTD,154506,167.39
RENUKA,SHREE RENUKA SUGARS LTD,4885847,2468.57
REPCOHOME,REPCO HOME FINANCE LTD,290308,397.89
REPL,RUDRABHISHEK ENTERP LTD,3650,8.69
REPRO,REPRO INDIA LIMITED,5082,13.12
RESPONIND,RESPONSIVE INDUSTRIES LTD,2803,4.48
REVATHI,REVATHI EQUIPMENT LTD,1261,9.05
RGL,RENAISSANCE GLOBAL LTD,6,0.05
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,152861,597.52
RICOAUTO,RICO AUTO INDUSTRIES LTD,307274,103.74
RIIL,RELIANCE INDUSTRIAL INFRA,254234,2032.42
RITES,RITES LIMITED,222139,516.01
RKFORGE,RAMKRISHNA FORGINGS LTD,385866,694.07
RML,RANE (MADRAS) LIMITED,10374,26.47
ROHLTD,ROYAL ORCHID HOTELS LTD,250,0.32
ROLEXRINGS,ROLEX RINGS LIMITED,33954,362.31
ROSSARI,ROSSARI BIOTECH LIMITED,80739,662.63
ROSSELLIND,ROSSELL INDIA LIMITED,63853,109.06
ROTO,ROTO PUMPS LIMITED,85,0.41
ROUTE,ROUTE MOBILE LIMITED,167942,1989.81
RPGLIFE,RPG LIFE SCIENCES LTD,13501,61.26
RPOWER,RELIANCE POWER LTD.,379765,51.20
RPPINFRA,R.P.P INFRA PROJECTS LTD,82225,55.41
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,58968,262.27
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3803,1.18
RSWM,RSWM LIMITED,39078,128.02
RSYSTEMS,R SYS INTERNATIONAL LTD,34178,39.57
RTNINDIA,RATTANINDIA ENT LIMITED,326574,146.88
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,8688,34.25
RUCHI,RUCHI SOYA INDUSTRIES LTD,192298,1774.85
RUCHIRA,RUCHIRA PAPERS LIMITED,16367,18.71
RUPA,RUPA & COMPANY LTD,284993,812.50
RUSHIL,RUSHIL DECOR LIMITED,133371,703.98
RVNL,RAIL VIKAS NIGAM LIMITED,3459033,1065.72
SADBHAV,SADBHAV ENGINEERING LTD,644981,233.46
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2604,13.84
SAGCEM,SAGAR CEMENTS LIMITED,117381,175.73
SAIL,STEEL AUTHORITY OF INDIA,44467485,35493.01
SAKAR,SAKAR HEALTHCARE LIMITED,5676,9.60
SAKSOFT,SAKSOFT LIMITED,12557,85.68
SALASAR,SALASAR TECHNO ENGG. LTD.,69963,169.71
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,86399,164.26
SANDHAR,SANDHAR TECHNOLOGIES LTD,17737,29.59
SANGAMIND,SANGAM (INDIA) LTD,7884,21.85
SANGHIIND,SANGHI INDUSTRIES LTD,303828,142.07
SANGHVIMOV,SANGHVI MOVERS LTD,65836,89.73
SANOFI,SANOFI INDIA LIMITED,19862,1268.49
SANSERA,SANSERA ENGINEERING LTD,11423,70.52
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42620,413.36
SARDAEN,SARDA ENERGY & MIN LTD,23194,162.24
SAREGAMA,SAREGAMA INDIA LIMITED,8295,36.25
SARLAPOLY,SARLA PERF. FIBERS LTD,129361,78.09
SASKEN,SASKEN TECHNOLOGIES LTD,41452,384.50
SASTASUNDR,SASTASUNDAR VENTURES LTD,5651,29.00
SATIA,SATIA INDUSTRIES LIMITED,279108,293.40
SATIN,SATIN CREDIT NET LTD,46321,48.71
SBCL,SHIVALIK BIMETAL CON. LTD,26937,110.38
SBICARD,SBI CARDS & PAY SER LTD,1355599,9533.31
SBIETFIT,SBIAMC - SBIETFIT,8697,16.84
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,254502,2779.27
SBIN,STATE BANK OF INDIA,6757433,28129.15
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,25865,543.37
SCHAND,S CHAND AND COMPANY LTD,19063,23.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,913607,1060.68
SCI,SHIPPING CORP OF INDIA LT,3902297,3979.35
SDBL,SOM DIST & BREW LTD,4376,2.20
SDL24BEES,NIPPON INDIA- NIMFXX,0,0.00
SEAMECLTD,SEAMEC LIMITED,8799,54.25
SECURKLOUD,SECUREKLOUD TECH LIMITED,10797,10.91
SELAN,SELAN EXPLO. TECH LTD,17328,35.26
SEPC,SEPC LIMITED,14847,1.50
SEQUENT,SEQUENT SCIENTIFIC LTD.,1943628,2349.86
SESHAPAPER,SESHASAYEE PAPER & BOARDS,31415,49.23
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,14137,4.14
SETFNIF50,SBI-ETF NIFTY 50,92090,114.63
SETFNIFBK,SBI-ETF NIFTY BANK,25945,62.10
SETFNN50,SBI-ETF NIFTY NEXT 50,4579,13.49
SFL,SHEELA FOAM LIMITED,5959,152.55
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,112995,528.66
SHALBY,SHALBY LIMITED,149966,157.26
SHALPAINTS,SHALIM PAINTS LTD,1397597,1923.01
SHANKARA,SHANKARA BLDG PRODUCT LTD,205823,1541.09
SHANTIGEAR,SHANTHI GEARS LTD,42887,81.13
SHARDACROP,SHARDA CROPCHEM LTD.,130048,717.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,19391,142.60
SHAREINDIA,SHARE IND. SECURITIES LTD,27581,240.32
SHARIABEES,NIP IND ETF SHARIAH BEES,35,0.13
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,128294,380.93
SHILPAMED,SHILPA MEDICARE LTD,398565,1685.65
SHIVALIK,SHIVALIK RASAYAN LIMITED,36082,224.94
SHIVATEX,SHIVA TEXYARN LIMITED,1183,2.53
SHK,S H KELKAR AND CO. LTD.,225127,313.11
SHOPERSTOP,SHOPPERS STOP LIMITED,80554,329.48
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,201635,99.46
SHREECEM,SHREE CEMENT LIMITED,18573,3480.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,70211,169.55
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,36917,118.32
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,8847,131.87
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,431006,237.01
SHYAMMETL,SHYAM METALICS AND ENGY L,284128,872.61
SIEMENS,SIEMENS LTD,54522,1178.91
SIGACHI,SIGACHI INDUSTRIES LTD,18666,44.71
SILVER,BIRLASLAMC - SILVER,452,0.19
SILVERBEES,NIPPONAMC - NETFSILVER,51227,22.25
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,9837,28.24
SIS,SIS LIMITED,51283,217.12
SIYSIL,SIYARAM SILK MILLS LTD,70134,304.34
SJS,SJS ENTERPRISES LIMITED,18867,69.15
SJVN,SJVN LTD,3162364,848.97
SKFINDIA,SKF INDIA LTD,28338,760.72
SKIPPER,SKIPPER LIMITED,48765,37.49
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12378,7.48
SMARTLINK,SMARTLINK HOLDINGS LTD,780,1.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,289309,274.43
SMLISUZU,SML ISUZU LIMITED,25825,137.84
SMSLIFE,SMS LIFESCIENCES (I) LTD,4271,28.37
SMSPHARMA,SMS PHARMACEUTICALS LTD.,137245,89.83
SNOWMAN,SNOWMAN LOGISTICS LTD.,911066,268.47
SOBHA,SOBHA LIMITED,392174,2126.30
SOLARA,SOLARA ACTIVE PHA SCI LTD,154803,986.19
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10013,250.40
SOMANYCERA,SOMANY CERAMICS LIMITED,12541,55.74
SONACOMS,SONA BLW PRECISION FRGS L,906230,4928.34
SONATSOFTW,SONATA SOFTWARE LTD,123871,697.47
SORILINFRA,SORIL INFRA RESOURCES LTD,6650,4.50
SOTL,SAVITA OIL TECHNOLO. LTD,18533,180.64
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5490492,422.40
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.54
SPAL,S. P. APPARELS LIMITED,23360,51.18
SPANDANA,SPANDANA SPHOORTY FIN LTD,162752,533.51
SPARC,SUN PHARMA ADV.RES.CO.LTD,335610,848.43
SPECIALITY,SPECIALITY REST LTD,102493,92.92
SPENCERS,SPENCER S RETAIL LIMITED,248513,166.25
SPIC,SPIC LTD,461031,297.71
SPICEJET,SPICEJET LIMITED,6320686,3225.45
SPLIL,SPL INDUSTRIES LIMITED,5268,3.08
SPLPETRO,SUPREME PETROCHEM LIMITED,939,8.35
SREEL,SREELEATHERS LIMITED,27671,49.90
SRF,SRF LTD,284475,5702.78
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24976,58.51
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,228783,2497.27
SSWL,STEEL STRIPS WHEELS LTD.,9581,57.93
STAR,STRIDES PHARMA SCI LTD,1077266,4059.12
STARCEMENT,STAR CEMENT LIMITED,322624,284.54
STARHEALTH,STAR HEALTH & AL INS CO L,52438,299.49
STARPAPER,STAR PAPER MILLS LTD,24774,42.14
STCINDIA,THE STATE TRADING CORPN,56456,57.96
STEELCITY,STEEL CITY SECURITIES LTD,20350,12.82
STEELXIND,STEEL EXCHANGE INDIA LTD,27642,39.71
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,21672,22.55
STLTECH,STERLITE TECHNOLOGIES LTD,676611,1235.87
STOVEKRAFT,STOVE KRAFT LIMITED,125617,725.02
STYLAMIND,STYLAM INDUSTRIES LIMITED,9011,77.37
SUBEX,SUBEX LIMITED,32562,11.41
SUBEXLTD,SUBEX LTD,3681107,1129.63
SUBROS,SUBROS LIMITED,15450,39.54
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,538996,3069.17
SUMICHEM,SUMITOMO CHEM INDIA LTD,237024,920.31
SUMMITSEC,SUMMIT SECURITIES LTD,2357,14.58
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1401,40.29
SUNDARMFIN,SUNDARAM FINANCE LTD,12872,193.10
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,72188,48.04
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,58660,421.76
SUNFLAG,SUNFLAG IRON AND STEEL CO,158249,141.40
SUNPHARMA,SUN PHARMACEUTICAL IND L,339203,2419.68
SUNTECK,SUNTECK REALTY LIMITED,602281,2907.80
SUNTV,SUN TV NETWORK LIMITED,413856,1598.29
SUPERHOUSE,SUPERHOUSE LIMITED,4053,8.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,155659,366.82
SUPREMEIND,SUPREME INDUSTRIES LTD,30585,511.61
SUPRIYA,SUPRIYA LIFESCIENCE LTD,90361,284.97
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.24
SURYAROSNI,SURYA ROSHNI LTD,123885,462.58
SURYODAY,SURYODAY SMALL FIN BK LTD,156820,156.65
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,209858,98.83
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,368955,264.61
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,97968,489.15
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,977558,77.51
SVPGLOB,SVP GLOBAL TEXTILES LTD,505154,260.17
SWANENERGY,SWAN ENERGY LIMITED,126216,316.20
SWARAJENG,SWARAJ ENGINES LTD,6531,90.19
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,343253,1165.27
SYMPHONY,SYMPHONY LIMITED,35868,356.90
SYNGENE,SYNGENE INTERNATIONAL LTD,193987,989.49
TAJGVK,TAJ GVK HOTELS & RESORTS,208917,220.85
TAKE,TAKE SOLUTIONS LTD,566384,224.42
TALBROAUTO,TALBROS AUTO. COMP. LTD,16224,52.71
TANLA,TANLA PLATFORMS LIMITED,422596,4643.25
TARC,TARC LIMITED,1069645,395.77
TARMAT,TARMAT LIMITED,4395,3.37
TARSONS,TARSONS PRODUCTS LIMITED,50233,314.71
TASTYBITE,TASTY BITE EATABLES LTD,3398,445.81
TATACHEM,TATA CHEMICALS LTD,863637,7067.52
TATACOFFEE,TATA COFFEE LIMITED,1151638,2105.04
TATACOMM,TATA COMMUNICATIONS LTD,510523,4960.56
TATACONSUM,TATA CONSUMER PRODUCT LTD,806036,5703.93
TATAELXSI,TATA ELXSI LIMITED,146904,9940.69
TATAINVEST,TATA INVESTMENT CORP LTD,26715,323.17
TATAMETALI,TATA METALIKS LTD,221546,1662.16
TATAMOTORS,TATA MOTORS LIMITED,11187204,40260.18
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12028148,23408.04
TATAPOWER,TATA POWER CO LTD,21023748,42762.85
TATASTEEL,TATA STEEL LIMITED,4888286,45966.68
TATASTLLP,TATA STEEL LONG PRO LTD,45283,224.60
TATVA,TATVA CHIN PHARM CHEM LTD,14859,277.59
TBZ,TRIB BHIMJI ZAVERI LTD,45738,34.20
TCI,TRANSPORT CORPN OF INDIA,38418,216.42
TCIEXP,TCI EXPRESS LIMITED,24202,346.61
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21878,106.39
TCPLPACK,TCPL PACKAGING LIMITED,18205,81.76
TCS,TATA CONSULTANCY SERV LT,1567745,48405.36
TDPOWERSYS,TD POWER SYSTEMS LTD.,8631,30.78
TEAMLEASE,TEAMLEASE SERVICES LTD.,9290,253.55
TECHM,TECH MAHINDRA LIMITED,2351380,27400.14
TECHNOE,TECHNO ELEC & ENG CO. LTD,33427,65.61
TEGA,TEGA INDUSTRIES LIMITED,19703,72.87
TEJASNET,TEJAS NETWORKS LIMITED,18771,65.16
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23108,13.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1065886,389.34
TFCILTD,TOURISM FINANCE CORP. OF,133659,69.73
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2369,21.88
THEINVEST,THE INVEST TRUST OF IND L,25514,26.29
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,19934,353.87
THOMASCOOK,THOMAS COOK (INDIA) LTD,318852,188.03
THYROCARE,THYROCARE TECH LTD,56147,488.77
TI,TILAKNAGAR INDUSTRIES LTD,1350,0.61
TIDEWATER,TIDE WATER OIL LTD,6728,90.68
TIIL,TECHNOCRAFT IND LTD,11761,71.75
TIINDIA,TUBE INVEST OF INDIA LTD,36900,541.16
TIL,TIL LTD,930,1.17
