SEBI REPORT AS ON Reporting date 07-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONQ50,MOTILALAMC - MONQ50,3,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,23597,119.43
MOREPENLAB,MOREPEN LAB. LTD,1786519,624.60
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4216634,5218.44
MOTILALOFS,MOTILAL OSWAL FIN LTD,187437,1355.70
MPHASIS,MPHASIS LIMITED,195656,4709.17
MPSLTD,MPS LIMITED,5564,31.46
MRF,MRF LTD,4303,2867.97
MRPL,MRPL,2732229,1929.42
MSPL,MSP STEEL & POWER LTD.,153176,20.85
MSTCLTD,MSTC LIMITED,481769,1454.14
MSUMI,MOTHERSON SUMI WRNG IND L,148797,81.84
MTARTECH,MTAR TECHNOLOGIES LIMITED,166657,2315.61
MTNL,MAHANAGAR TELEPHONE NIGAM,1044172,275.68
MUKANDLTD,MUKAND LTD.,30785,29.71
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,70276,30.19
MUNJALSHOW,MUNJAL SHOWA LTD,17551,17.01
MURUDCERA,MURUDESHWAR CERAMICS LTD,27402,8.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31194,95.56
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,382018,3971.93
NACLIND,NACL INDUSTRIES LIMITED,78072,56.02
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.09
NAHARCAP,NAHAR CAP & FIN.,3522,12.18
NAHARINDUS,NAHAR INDS ENT LTD,30603,36.45
NAHARPOLY,NAHAR POLY FILMS LIMITED,11557,37.32
NAHARSPING,NAHAR SPINNING MILLS LTD.,0,0.00
NAM-INDIA,NIPPON L I A M LTD,486481,1467.10
NATCOPHARM,NATCO PHARMA LTD.,556327,3817.55
NATHBIOGEN,NATH BIO-GENES (I) LTD,33261,52.02
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17201915,14893.94
NAUKRI,INFO EDGE (I) LTD,311274,11630.40
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55449,1741.60
NAVKARCORP,NAVKAR CORPORATION LTD.,706774,350.06
NAVNETEDUL,NAVNEET EDUCATION LTD,95522,73.23
NAZARA,NAZARA TECHNOLOGIES LTD,158064,1904.55
NBCC,NBCC (INDIA) LIMITED,9975962,3696.45
NBVENTURES,NAVA BHARAT VENTURES LIMI,894012,1295.87
NCC,NCC LIMITED,8129813,4788.04
NCLIND,NCL INDUSTRIES LIMITED,170361,230.71
NDL,NANDAN DENIM LIMITED,78004,41.21
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,11409,22.57
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,542460,157.92
NELCAST,NELCAST LIMITED,120266,51.15
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,109002,1371.98
NESCO,NESCO LTD.,66334,365.67
NESTLEIND,NESTLE INDIA LIMITED,16013,2531.11
NETWORK18,NETWORK18 MEDIA & INV LTD,1611641,1287.55
NEULANDLAB,NEULAND LAB LTD.,37028,322.34
NEWGEN,NEWGEN SOFTWARE TECH LTD,66396,216.44
NFL,NATIONAL FERT. LTD,2312032,1153.97
NH,NARAYANA HRUDAYALAYA LTD.,66728,357.29
NHPC,NHPC LTD,4080620,1127.92
NIACL,THE NEW INDIA ASSU CO LTD,605228,656.48
NIF100BEES,NIP IND ETF NIFTY 100,0,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,814310,1203.94
NIITLTD,NIIT LIMITED,310815,983.54
NILKAMAL,NILKAMAL LIMITED,5271,104.00
NIPPOBATRY,INDO-NATIONAL LIMITED,883,4.14
NITCO,NITCO LIMITED,1643,0.39
NITINSPIN,NITIN SPINNERS LIMITED,39580,39.52
NLCINDIA,NLC INDIA LIMITED,9299866,6571.39
NMDC,NMDC LTD.,9999190,13679.93
NOCIL,NOCIL LIMITED,962178,2189.69
NOVARTIND,NOVARTIS INDIA LIMITED,16289,102.30
NRAIL,N R AGARWAL INDS LTD,8932,21.88
NRBBEARING,NRB BEARING LIMITED,354613,394.73
NSIL,NALWA SONS INVESTMENT LTD,606,3.64
NTPC,NTPC LTD,1351403,1845.50
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,68255,262.86
NURECA,NURECA LIMITED,15041,179.31
NUVOCO,NUVOCO VISTAS CORP LTD,117599,367.95
NXTDIGITAL,NXTDIGITAL LIMITED,34653,87.73
NYKAA,FSN E COMMERCE VENTURES,105920,1409.19
OAL,ORIENTAL AROMATICS LTD,10882,64.23
OBCL,ORISSA BENGAL CARRIER LTD,2000,2.57
OBEROIRLTY,OBEROI REALTY LIMITED,458438,3407.57
OCCL,ORIENTAL CARBN & CHEM LTD,8184,60.53
OFSS,ORACLE FIN SERV SOFT LTD.,73009,2444.92
OIL,OIL INDIA LTD,514492,1259.39
OLECTRA,OLECTRA GREENTECH LIMITED,25912,38.00
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,70730,64.68
OMINFRAL,OM INFRA LIMITED,18941,8.53
ONGC,OIL AND NATURAL GAS CORP.,6281887,9434.48
ONMOBILE,ONMOBILE GLOBAL LTD.,934247,1124.98
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,17802,53.22
ORBTEXP,ORBIT EXPORTS LIMITED,309,0.38
ORCHPHARMA,ORCHID PHARMA LIMITED,135,0.45
ORICONENT,ORICON ENTERPRISES LTD,165411,48.01
ORIENTABRA,ORIENT ABRASIVE LTD,80220,20.06
ORIENTBELL,ORIENT BELL LIMITED,2274,6.17
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,987791,1255.19
ORIENTELEC,ORIENT ELECTRIC LIMITED,150319,445.93
ORIENTHOT,ORIENT HOTELS LTD,341311,156.15
ORIENTPPR,ORIENT PAPER AND INDS LTD,1235214,257.69
ORISSAMINE,ORISSA MIN DEV CO LTD,3228,105.11
ORTINLAB,ORTIN LABORATORIES LTD,3700,1.10
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2294,820.92
PAISALO,PAISALO DIGITAL LIMITED,180171,1321.62
PANACEABIO,PANACEA BIOTEC LTD,6585,13.84
PANAMAPET,PANAMA PETROCHEM LTD,108295,307.75
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,999188,961.78
PARAS,PARAS DEF AND SPCE TECH L,43172,275.26
PASUPTAC,PASUPATI ACRYLON LIMITED,27814,12.09
PATELENG,PATEL ENGINEERING LTD.,261704,68.96
PATINTLOG,PATEL INT. LOG. LTD,10000,1.28
PAYTM,ONE 97 COMMUNICATIONS LTD,1567851,9009.89
PCBL,PCBL LIMITED,739882,727.52
PCJEWELLER,PC JEWELLER LTD,330067,81.49
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,82188,34.58
PDSL,PDS LIMITED,4057,44.74
PEL,PIRAMAL ENTERPRISES LTD,370329,6577.67
PENIND,PENNAR INDUSTRIES LTD,281345,101.26
PERSISTENT,PERSISTENT SYSTEMS LTD,136128,4697.01
PETRONET,PETRONET LNG LIMITED,680238,1373.30
PFC,POWER FIN CORP LTD.,7454378,8415.00
PFIZER,PFIZER LTD,28050,1106.18
PFS,PTC INDIA FIN SERV LTD,2021640,336.46
PGEL,PG ELECTROPLAST LTD,66542,518.23
PGHH,P&G HYGIENE & HEALTH CARE,716,77.22
PGHL,PROCTER & GAMBLE HEALTH L,13791,516.06
PGIL,PEARL GLOBAL IND LIMITED,3601,10.74
PHARMABEES,NIPPONAMC - NETFPHARMA,141976,13.54
PHOENIXLTD,THE PHOENIX MILLS LTD,27276,245.08
PIDILITIND,PIDILITE INDUSTRIES LTD,166918,3346.74
PIIND,PI INDUSTRIES LTD,80152,2004.16
PILANIINVS,PILANI INV & IND COR LTD,2560,33.83
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.43
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,37465,21.62
PITTIENG,PITTI ENGINEERING LIMITED,14347,36.94
PIXTRANS,PIX TRANSMISSIONS LIMITED,416,3.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12981,17.89
PNB,PUNJAB NATIONAL BANK,43412042,13940.47
PNBGILTS,PNB GILTS LIMITED,528304,271.27
PNBHOUSING,PNB HOUSING FIN LTD.,284359,996.70
PNCINFRA,PNC INFRATECH LTD.,447721,1065.31
PODDARMENT,PODDAR PIGMENTS LIMITED,2632,8.92
POKARNA,POKARNA LIMITED,19477,56.45
POLICYBZR,PB FINTECH LIMITED,197592,1107.78
POLYCAB,POLYCAB INDIA LIMITED,193576,4524.68
POLYMED,POLY MEDICURE LIMITED,28120,195.76
POLYPLEX,POLYPLEX CORPORATION LTD,141656,2687.93
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14053,39.81
POONAWALLA,POONAWALLA FINCORP LTD,3610513,8032.13
POWERGRID,POWER GRID CORP. LTD.,549159,1159.40
POWERINDIA,HITACHI ENERGY INDIA LTD,59809,1283.95
POWERMECH,POWER MECH PROJECTS LTD.,155866,1307.45
PPAP,PPAP AUTOMOTIVE LIMITED,12062,27.98
PPL,PRAKASH PIPES LIMITED,26333,47.34
PRAJIND,PRAJ INDUSTRIES LTD,762828,2209.19
PRAKASH,PRAKASH INDUSTRIES LTD,1536885,1099.15
PRECAM,PRECISION CAMSHAFTS LTD.,104911,104.60
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,4626,1.73
PRESTIGE,PRESTIGE ESTATE LTD,342134,1180.85
PRICOLLTD,PRICOL LIMITED,691474,772.72
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,195166,1144.56
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7709,1.24
PRIVISCL,PRIVI SPECIALITY CHE LTD,9384,131.39
PROZONINTU,PROZONE INTU PROPRTIS LTD,43196,10.83
PRSMJOHNSN,PRISM JOHNSON LIMITED,354331,411.63
PSB,PUNJAB & SIND BANK,476437,65.81
PSPPROJECT,PSP PROJECTS LIMITED,101367,465.08
PSUBNKBEES,NIP IND ETF PSU BANK BEES,356908,71.76
PTC,PTC INDIA LIMITED,1769985,1446.61
PTL,PTL ENTERPRISES LTD,4163,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6401,84.19
PURVA,PURAVANKARA LIMITED,161689,127.81
PVR,PVR LIMITED,99863,1567.60
QGOLDHALF,QUANTUM GOLD FUND,471,0.21
QUESS,QUESS CORP LIMITED,66693,376.39
QUICKHEAL,QUICK HEAL TECH LTD,112732,194.47
RADICO,RADICO KHAITAN LTD,337240,2538.89
RADIOCITY,MUSIC BROADCAST LIMITED,826466,189.56
RAILTEL,RAILTEL CORP OF IND LTD,2087769,2205.11
RAIN,RAIN INDUSTRIES LIMITED,1916162,3305.85
RAINBOW,RAINBOW CHILDRENS MED LTD,339,1.63
RAJESHEXPO,RAJESH EXPORTS LTD,186358,1168.34
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,810162,1680.72
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,199207,1264.12
RAMCOIND,RAMCO INDUSTRIES LIMITED,132228,261.68
RAMCOSYS,RAMCO SYSTEMS LTD.,153296,406.38
RAMKY,RAMKY INFRA LTD,601638,1106.05
RANASUG,RANA SUGARS LTD.,81318,28.72
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,16899,82.21
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,136009,436.27
RATNAMANI,RATNAMANI MET & TUB LTD.,13254,280.48
RAYMOND,RAYMOND LTD,577929,4318.75
RBA,RESTAURANT BRAND ASIA LTD,2095981,2002.56
RBL,RANE BRAKE LINING LTD,8611,51.63
RBLBANK,RBL BANK LIMITED,9875676,10786.18
RCF,RASHTRIYA CHEMICALS & FER,4186266,3405.57
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5551624,5797.25
REDINGTON,REDINGTON (INDIA) LTD.,3232729,4237.92
REFEX,REFEX INDUSTRIES LIMITED,18782,24.69
RELAXO,RELAXO FOOT LTD.,112937,1014.34
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1111840,26311.28
RELIGARE,RELIGARE ENTER. LTD.,1184946,1359.42
RELINFRA,RELIANCE INFRASTRUCTU LTD,165281,181.49
RENUKA,SHREE RENUKA SUGARS LTD,4770091,2467.42
REPCOHOME,REPCO HOME FINANCE LTD,315135,477.31
REPL,RUDRABHISHEK ENTERP LTD,4269,10.27
REPRO,REPRO INDIA LIMITED,4200,11.87
RESPONIND,RESPONSIVE INDUSTRIES LTD,5520,9.06
REVATHI,REVATHI EQUIPMENT LTD,1334,9.56
RGL,RENAISSANCE GLOBAL LTD,652,5.15
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,175000,697.55
RICOAUTO,RICO AUTO INDUSTRIES LTD,386754,136.75
RIIL,RELIANCE INDUSTRIAL INFRA,304205,2687.33
RITES,RITES LIMITED,234176,556.15
RKFORGE,RAMKRISHNA FORGINGS LTD,746031,1308.99
RML,RANE (MADRAS) LIMITED,10505,27.61
ROHLTD,ROYAL ORCHID HOTELS LTD,650,0.85
ROLEXRINGS,ROLEX RINGS LIMITED,35017,389.81
ROSSARI,ROSSARI BIOTECH LIMITED,91118,753.90
ROSSELLIND,ROSSELL INDIA LIMITED,64140,109.67
ROTO,ROTO PUMPS LIMITED,45,0.22
ROUTE,ROUTE MOBILE LIMITED,149498,1847.74
RPGLIFE,RPG LIFE SCIENCES LTD,13503,61.84
RPOWER,RELIANCE POWER LTD.,325479,44.48
RPPINFRA,R.P.P INFRA PROJECTS LTD,84925,56.81
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,52376,247.58
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3808,0.98
RSWM,RSWM LIMITED,56208,184.67
RSYSTEMS,R SYS INTERNATIONAL LTD,38639,51.43
RTNINDIA,RATTANINDIA ENT LIMITED,276174,122.08
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,8592,35.11
RUCHI,RUCHI SOYA INDUSTRIES LTD,671434,6745.41
RUCHIRA,RUCHIRA PAPERS LIMITED,25167,28.39
RUPA,RUPA & COMPANY LTD,355082,962.26
RUSHIL,RUSHIL DECOR LIMITED,127134,683.34
RVNL,RAIL VIKAS NIGAM LIMITED,3852968,1208.58
SADBHAV,SADBHAV ENGINEERING LTD,676657,258.48
SADBHIN,SADBHAV INFRA PROJ LTD.,101294,13.16
SAFARI,SAFARI IND (INDIA) LTD,2602,13.82
SAGCEM,SAGAR CEMENTS LIMITED,101168,160.48
SAIL,STEEL AUTHORITY OF INDIA,48587875,39632.13
SAKAR,SAKAR HEALTHCARE LIMITED,2463,3.80
SAKSOFT,SAKSOFT LIMITED,12215,84.40
SALASAR,SALASAR TECHNO ENGG. LTD.,39179,95.44
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,89444,170.12
SANDHAR,SANDHAR TECHNOLOGIES LTD,20874,34.92
SANGAMIND,SANGAM (INDIA) LTD,10629,31.87
SANGHIIND,SANGHI INDUSTRIES LTD,355759,164.31
SANGHVIMOV,SANGHVI MOVERS LTD,64583,89.03
SANOFI,SANOFI INDIA LIMITED,22945,1467.32
SANSERA,SANSERA ENGINEERING LTD,14381,88.80
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,49512,489.54
SARDAEN,SARDA ENERGY & MIN LTD,26986,202.11
SAREGAMA,SAREGAMA INDIA LIMITED,8779,40.85
SARLAPOLY,SARLA PERF. FIBERS LTD,142242,84.22
SASKEN,SASKEN TECHNOLOGIES LTD,48378,424.86
SASTASUNDR,SASTASUNDAR VENTURES LTD,5085,27.42
SATIA,SATIA INDUSTRIES LIMITED,380957,387.17
SATIN,SATIN CREDIT NET LTD,31095,34.40
SBCL,SHIVALIK BIMETAL CON. LTD,25997,107.94
SBICARD,SBI CARDS & PAY SER LTD,1379361,9999.29
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,6568,12.96
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,282316,3088.37
SBIN,STATE BANK OF INDIA,7284563,30889.42
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,30147,639.13
SCHAND,S CHAND AND COMPANY LTD,18145,21.66
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1002944,1192.13
SCI,SHIPPING CORP OF INDIA LT,4109566,4280.74
SDBL,SOM DIST & BREW LTD,4456,2.25
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,1,0.00
SEAMECLTD,SEAMEC LIMITED,7992,48.09
SECURKLOUD,SECUREKLOUD TECH LIMITED,14624,14.66
SELAN,SELAN EXPLO. TECH LTD,19212,38.96
SEPC,SEPC LIMITED,12847,1.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,2027364,2557.79
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43260,65.45
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,16711,4.98
SETFNIF50,SBI-ETF NIFTY 50,54754,71.78
SETFNIFBK,SBI-ETF NIFTY BANK,14097,34.41
SETFNN50,SBI-ETF NIFTY NEXT 50,4935,14.91
SFL,SHEELA FOAM LIMITED,5467,145.52
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127490,607.58
SHALBY,SHALBY LIMITED,155905,169.69
SHALPAINTS,SHALIM PAINTS LTD,1377529,1886.58
SHANKARA,SHANKARA BLDG PRODUCT LTD,240768,1801.38
SHANTIGEAR,SHANTHI GEARS LTD,51668,101.58
SHARDACROP,SHARDA CROPCHEM LTD.,75284,443.28
SHARDAMOTR,SHARDA MOTOR INDS LTD,23203,173.15
SHAREINDIA,SHARE IND. SECURITIES LTD,28345,248.45
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,140832,432.49
SHILPAMED,SHILPA MEDICARE LTD,410754,1734.67
SHIVALIK,SHIVALIK RASAYAN LIMITED,36433,237.09
SHIVATEX,SHIVA TEXYARN LIMITED,692,1.78
SHK,S H KELKAR AND CO. LTD.,265400,359.95
SHOPERSTOP,SHOPPERS STOP LIMITED,82917,347.72
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,224260,113.90
SHREECEM,SHREE CEMENT LIMITED,17912,3481.45
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,85883,209.06
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,27767,90.65
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9131,139.25
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,517474,313.22
SHYAMMETL,SHYAM METALICS AND ENGY L,305133,945.11
SIEMENS,SIEMENS LTD,53980,1150.96
SIGACHI,SIGACHI INDUSTRIES LTD,22790,58.06
SILVER,BIRLASLAMC - SILVER,575,0.27
SILVERBEES,NIPPONAMC - NETFSILVER,53220,22.67
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,9902,27.43
SIS,SIS LIMITED,56384,236.22
SIYSIL,SIYARAM SILK MILLS LTD,91097,407.81
SJS,SJS ENTERPRISES LIMITED,22735,85.93
SJVN,SJVN LTD,3337016,902.37
SKFINDIA,SKF INDIA LTD,39660,1210.25
SKIPPER,SKIPPER LIMITED,68226,51.92
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14630,9.73
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,366404,343.76
SMLISUZU,SML ISUZU LIMITED,23800,131.43
SMSLIFE,SMS LIFESCIENCES (I) LTD,5941,40.14
SMSPHARMA,SMS PHARMACEUTICALS LTD.,190628,125.68
SNOWMAN,SNOWMAN LOGISTICS LTD.,931648,287.67
SOBHA,SOBHA LIMITED,435471,2338.27
SOLARA,SOLARA ACTIVE PHA SCI LTD,195489,1251.40
SOLARINDS,SOLAR INDUSTRIES (I) LTD,11151,272.41
SOMANYCERA,SOMANY CERAMICS LIMITED,14807,69.20
SONACOMS,SONA BLW PRECISION FRGS L,1013764,5553.79
SONATSOFTW,SONATA SOFTWARE LTD,157933,857.14
SORILINFRA,SORIL INFRA RESOURCES LTD,8070,5.85
SOTL,SAVITA OIL TECHNOLO. LTD,16999,165.43
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6118264,476.21
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.43
SPAL,S. P. APPARELS LIMITED,57007,117.43
SPANDANA,SPANDANA SPHOORTY FIN LTD,177615,607.05
SPARC,SUN PHARMA ADV.RES.CO.LTD,462207,1202.27
SPECIALITY,SPECIALITY REST LTD,116444,109.64
SPENCERS,SPENCER S RETAIL LIMITED,272617,193.07
SPIC,SPIC LTD,550210,361.00
SPICEJET,SPICEJET LIMITED,5268919,2915.82
SPLIL,SPL INDUSTRIES LIMITED,4868,2.87
SPLPETRO,SUPREME PETROCHEM LIMITED,1,0.01
SREEL,SREELEATHERS LIMITED,26392,47.74
SREINFRA,SREI INFRASTRUCTURE FINAN,16230,0.59
SRF,SRF LTD,295696,6082.27
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24609,63.52
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,262465,2884.72
SSWL,STEEL STRIPS WHEELS LTD.,12533,76.50
STAR,STRIDES PHARMA SCI LTD,1173712,4511.26
STARCEMENT,STAR CEMENT LIMITED,361696,317.01
STARHEALTH,STAR HEALTH & AL INS CO L,48437,282.36
STARPAPER,STAR PAPER MILLS LTD,22643,39.34
STCINDIA,THE STATE TRADING CORPN,57659,59.75
STEELCITY,STEEL CITY SECURITIES LTD,20154,12.81
STEELXIND,STEEL EXCHANGE INDIA LTD,62652,88.34
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,25683,21.03
STLTECH,STERLITE TECHNOLOGIES LTD,735433,1388.21
STOVEKRAFT,STOVE KRAFT LIMITED,134124,786.26
STYLAMIND,STYLAM INDUSTRIES LIMITED,14568,122.13
SUBEX,SUBEX LIMITED,27890,10.37
SUBEXLTD,SUBEX LTD,4362977,1422.72
SUBROS,SUBROS LIMITED,18087,48.32
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,554354,3179.31
SUMICHEM,SUMITOMO CHEM INDIA LTD,286402,1140.34
SUMMITSEC,SUMMIT SECURITIES LTD,3800,23.18
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1434,40.00
SUNDARMFIN,SUNDARAM FINANCE LTD,13675,205.61
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,84673,58.37
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.53
SUNDRMFAST,SUNDRAM FASTENERS LTD,62168,462.87
SUNFLAG,SUNFLAG IRON AND STEEL CO,193778,188.34
SUNPHARMA,SUN PHARMACEUTICAL IND L,391239,2871.65
SUNTECK,SUNTECK REALTY LIMITED,947252,4413.69
SUNTV,SUN TV NETWORK LIMITED,459457,1779.78
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,50,0.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,109344,298.63
SUPREMEIND,SUPREME INDUSTRIES LTD,31760,540.88
SUPRIYA,SUPRIYA LIFESCIENCE LTD,93988,316.91
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.26
SURYAROSNI,SURYA ROSHNI LTD,138058,525.38
SURYODAY,SURYODAY SMALL FIN BK LTD,188956,183.80
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,220671,100.88
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,388901,291.75
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,108996,548.33
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1154353,94.17
SVPGLOB,SVP GLOBAL TEXTILES LTD,705440,358.86
SWANENERGY,SWAN ENERGY LIMITED,119919,315.04
SWARAJENG,SWARAJ ENGINES LTD,7048,97.06
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,381099,1329.44
SYMPHONY,SYMPHONY LIMITED,41237,413.59
SYNGENE,SYNGENE INTERNATIONAL LTD,220819,1138.26
TAJGVK,TAJ GVK HOTELS & RESORTS,239201,279.44
TAKE,TAKE SOLUTIONS LTD,621906,244.69
TALBROAUTO,TALBROS AUTO. COMP. LTD,15800,51.71
TANLA,TANLA PLATFORMS LIMITED,397921,4590.55
TARC,TARC LIMITED,1093925,426.41
TARMAT,TARMAT LIMITED,4293,3.32
TARSONS,TARSONS PRODUCTS LIMITED,56622,335.68
TASTYBITE,TASTY BITE EATABLES LTD,3589,468.01
TATACHEM,TATA CHEMICALS LTD,888731,7282.08
TATACOFFEE,TATA COFFEE LIMITED,1215925,2232.98
TATACOMM,TATA COMMUNICATIONS LTD,577164,5854.37
TATACONSUM,TATA CONSUMER PRODUCT LTD,860840,6150.37
TATAELXSI,TATA ELXSI LIMITED,139948,9585.17
TATAINVEST,TATA INVESTMENT CORP LTD,30694,387.84
TATAMETALI,TATA METALIKS LTD,237353,1796.03
TATAMOTORS,TATA MOTORS LIMITED,10734953,39430.39
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12371691,24148.93
TATAPOWER,TATA POWER CO LTD,21606861,45595.13
TATASTEEL,TATA STEEL LIMITED,4284467,43675.67
TATASTLLP,TATA STEEL LONG PRO LTD,48907,258.75
TATVA,TATVA CHIN PHARM CHEM LTD,17134,298.66
TBZ,TRIB BHIMJI ZAVERI LTD,71528,55.76
TCI,TRANSPORT CORPN OF INDIA,45360,263.67
TCIEXP,TCI EXPRESS LIMITED,24619,349.83
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,28199,144.46
TCPLPACK,TCPL PACKAGING LIMITED,18226,82.60
TCS,TATA CONSULTANCY SERV LT,1626046,51225.74
TDPOWERSYS,TD POWER SYSTEMS LTD.,8495,30.68
TEAMLEASE,TEAMLEASE SERVICES LTD.,10205,284.87
TECHM,TECH MAHINDRA LIMITED,2416719,29280.10
TECHNOE,TECHNO ELEC & ENG CO. LTD,84547,214.23
TEGA,TEGA INDUSTRIES LIMITED,27211,104.54
TEJASNET,TEJAS NETWORKS LIMITED,20642,73.26
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
