SEBI REPORT AS ON Reporting date 16-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOREPENLAB,MOREPEN LAB. LTD,1730278,572.51
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3937034,4841.70
MOTILALOFS,MOTILAL OSWAL FIN LTD,177413,1287.66
MPHASIS,MPHASIS LIMITED,188000,4453.82
MPSLTD,MPS LIMITED,4199,24.61
MRF,MRF LTD,4794,3100.49
MRPL,MRPL,4796540,3933.76
MSPL,MSP STEEL & POWER LTD.,156176,21.18
MSTCLTD,MSTC LIMITED,485337,1453.12
MSUMI,MOTHERSON SUMI WRNG IND L,198833,113.80
MTARTECH,MTAR TECHNOLOGIES LIMITED,149300,2071.59
MTNL,MAHANAGAR TELEPHONE NIGAM,983086,256.22
MUKANDLTD,MUKAND LTD.,35493,32.90
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,61046,27.20
MUNJALSHOW,MUNJAL SHOWA LTD,14110,17.10
MURUDCERA,MURUDESHWAR CERAMICS LTD,27402,8.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30397,92.46
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,335345,3482.35
NACLIND,NACL INDUSTRIES LIMITED,74052,52.01
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.06
NAHARCAP,NAHAR CAP & FIN.,6661,24.97
NAHARINDUS,NAHAR INDS ENT LTD,27588,30.44
NAHARPOLY,NAHAR POLY FILMS LIMITED,13518,40.28
NAHARSPING,NAHAR SPINNING MILLS LTD.,25,0.00
NAM-INDIA,NIPPON L I A M LTD,393420,1162.31
NATCOPHARM,NATCO PHARMA LTD.,561453,3826.72
NATHBIOGEN,NATH BIO-GENES (I) LTD,33721,46.17
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17324556,14623.85
NAUKRI,INFO EDGE (I) LTD,298423,11070.40
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56796,1760.42
NAVKARCORP,NAVKAR CORPORATION LTD.,1025965,527.03
NAVNETEDUL,NAVNEET EDUCATION LTD,96349,73.56
NAZARA,NAZARA TECHNOLOGIES LTD,154824,1868.52
NBCC,NBCC (INDIA) LIMITED,9911498,3591.15
NBVENTURES,NAVA BHARAT VENTURES LIMI,956806,1418.82
NCC,NCC LIMITED,8018593,4733.03
NCLIND,NCL INDUSTRIES LIMITED,162386,221.05
NDL,NANDAN DENIM LIMITED,75723,40.80
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,32122,66.36
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,542320,154.86
NELCAST,NELCAST LIMITED,106625,44.49
NELCO,NELCO LTD,495,1.37
NEOGEN,NEOGEN CHEMICALS LIMITED,107179,1344.67
NESCO,NESCO LTD.,67890,370.59
NESTLEIND,NESTLE INDIA LIMITED,14281,2235.50
NETWORK18,NETWORK18 MEDIA & INV LTD,1619035,1286.23
NEULANDLAB,NEULAND LAB LTD.,36569,320.78
NEWGEN,NEWGEN SOFTWARE TECH LTD,67085,211.24
NFL,NATIONAL FERT. LTD,2301375,1125.69
NH,NARAYANA HRUDAYALAYA LTD.,67246,357.91
NHPC,NHPC LTD,3929182,1064.94
NIACL,THE NEW INDIA ASSU CO LTD,599745,632.61
NIF100BEES,NIP IND ETF NIFTY 100,2310,3.85
NIFTYBEES,NIP IND ETF NIFTY BEES,1213099,1788.01
NIITLTD,NIIT LIMITED,308623,935.14
NILKAMAL,NILKAMAL LIMITED,5469,105.23
NIPPOBATRY,INDO-NATIONAL LIMITED,883,4.14
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,52362,54.87
NLCINDIA,NLC INDIA LIMITED,9520763,6687.48
NMDC,NMDC LTD.,10234953,13367.22
NOCIL,NOCIL LIMITED,967680,2187.61
NOVARTIND,NOVARTIS INDIA LIMITED,14924,96.52
NRAIL,N R AGARWAL INDS LTD,8904,21.75
NRBBEARING,NRB BEARING LIMITED,319558,363.22
NSIL,NALWA SONS INVESTMENT LTD,568,3.36
NTPC,NTPC LTD,1528129,2059.27
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,66780,254.36
NURECA,NURECA LIMITED,14657,171.27
NUVOCO,NUVOCO VISTAS CORP LTD,114325,353.68
NV20BEES,NIP IND ETF ETF NV20,134,0.12
NXTDIGITAL,NXTDIGITAL LIMITED,34008,85.32
NYKAA,FSN E COMMERCE VENTURES,94381,1251.58
OAL,ORIENTAL AROMATICS LTD,12691,74.32
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,426626,3202.14
OCCL,ORIENTAL CARBN & CHEM LTD,7522,57.97
OFSS,ORACLE FIN SERV SOFT LTD.,68799,2261.64
OIL,OIL INDIA LTD,508220,1201.57
OLECTRA,OLECTRA GREENTECH LIMITED,24432,36.83
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,94155,84.40
OMINFRAL,OM INFRA LIMITED,17489,7.59
ONGC,OIL AND NATURAL GAS CORP.,6334307,9556.90
ONMOBILE,ONMOBILE GLOBAL LTD.,946102,1115.98
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,16304,49.51
ORBTEXP,ORBIT EXPORTS LIMITED,259,0.33
ORCHPHARMA,ORCHID PHARMA LIMITED,110,0.36
ORICONENT,ORICON ENTERPRISES LTD,153489,43.82
ORIENTABRA,ORIENT ABRASIVE LTD,79308,19.95
ORIENTBELL,ORIENT BELL LIMITED,1610,6.87
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,1004062,1263.78
ORIENTELEC,ORIENT ELECTRIC LIMITED,148450,439.77
ORIENTHOT,ORIENT HOTELS LTD,342538,156.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,1216251,238.97
ORISSAMINE,ORISSA MIN DEV CO LTD,3051,100.10
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2301,774.45
PAISALO,PAISALO DIGITAL LIMITED,173710,1266.91
PANACEABIO,PANACEA BIOTEC LTD,6565,12.11
PANAMAPET,PANAMA PETROCHEM LTD,97270,280.19
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1065214,1006.21
PARAS,PARAS DEF AND SPCE TECH L,45955,290.50
PASUPTAC,PASUPATI ACRYLON LIMITED,28758,12.42
PATELENG,PATEL ENGINEERING LTD.,383133,95.42
PATINTLOG,PATEL INT. LOG. LTD,10000,1.26
PAYTM,ONE 97 COMMUNICATIONS LTD,1323751,7894.38
PCBL,PCBL LIMITED,733324,721.16
PCJEWELLER,PC JEWELLER LTD,330245,80.97
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79848,33.57
PDSL,PDS LIMITED,1024,15.41
PEL,PIRAMAL ENTERPRISES LTD,380608,6569.17
PENIND,PENNAR INDUSTRIES LTD,273471,97.42
PERSISTENT,PERSISTENT SYSTEMS LTD,134503,4457.10
PETRONET,PETRONET LNG LIMITED,641349,1295.00
PFC,POWER FIN CORP LTD.,7415514,8269.56
PFIZER,PFIZER LTD,27011,1026.59
PFS,PTC INDIA FIN SERV LTD,2114836,341.48
PGEL,PG ELECTROPLAST LTD,66354,515.18
PGHH,P&G HYGIENE & HEALTH CARE,699,76.81
PGHL,PROCTER & GAMBLE HEALTH L,13479,490.14
PGIL,PEARL GLOBAL IND LIMITED,4491,14.23
PHARMABEES,NIPPONAMC - NETFPHARMA,131540,12.58
PHOENIXLTD,THE PHOENIX MILLS LTD,28538,257.23
PIDILITIND,PIDILITE INDUSTRIES LTD,170012,3360.32
PIIND,PI INDUSTRIES LTD,77010,1904.27
PILANIINVS,PILANI INV & IND COR LTD,2614,33.92
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.44
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,37465,21.62
PITTIENG,PITTI ENGINEERING LIMITED,25050,61.28
PIXTRANS,PIX TRANSMISSIONS LIMITED,729,5.45
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12336,17.13
PNB,PUNJAB NATIONAL BANK,42975540,13822.53
PNBGILTS,PNB GILTS LIMITED,443115,219.14
PNBHOUSING,PNB HOUSING FIN LTD.,294996,1064.80
PNCINFRA,PNC INFRATECH LTD.,436955,1024.55
PODDARMENT,PODDAR PIGMENTS LIMITED,2380,8.26
POKARNA,POKARNA LIMITED,20706,67.17
POLICYBZR,PB FINTECH LIMITED,164815,913.35
POLYCAB,POLYCAB INDIA LIMITED,231010,5218.53
POLYMED,POLY MEDICURE LIMITED,26855,187.47
POLYPLEX,POLYPLEX CORPORATION LTD,173497,3183.55
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15587,40.40
POONAWALLA,POONAWALLA FINCORP LTD,3125914,7005.85
POWERGRID,POWER GRID CORP. LTD.,535486,1120.89
POWERINDIA,HITACHI ENERGY INDIA LTD,59420,1264.55
POWERMECH,POWER MECH PROJECTS LTD.,155448,1311.67
PPAP,PPAP AUTOMOTIVE LIMITED,11760,27.38
PPL,PRAKASH PIPES LIMITED,25503,46.61
PRAJIND,PRAJ INDUSTRIES LTD,685217,1959.20
PRAKASH,PRAKASH INDUSTRIES LTD,1845870,1256.15
PRECAM,PRECISION CAMSHAFTS LTD.,109034,105.65
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1450,0.63
PRESTIGE,PRESTIGE ESTATE LTD,342187,1176.86
PRICOLLTD,PRICOL LIMITED,647995,718.74
PRIMESECU,PRIME SECURITIES LIMITED,100022,100.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,192561,1128.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28961,4.65
PRIVISCL,PRIVI SPECIALITY CHE LTD,8928,125.05
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.43
PRSMJOHNSN,PRISM JOHNSON LIMITED,341443,399.78
PSB,PUNJAB & SIND BANK,470540,64.16
PSPPROJECT,PSP PROJECTS LIMITED,96105,424.41
PSUBNKBEES,NIP IND ETF PSU BANK BEES,480438,93.66
PTC,PTC INDIA LIMITED,1660426,1330.74
PTL,PTL ENTERPRISES LTD,3792,1.30
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6441,84.04
PURVA,PURAVANKARA LIMITED,164536,129.83
PVR,PVR LIMITED,97756,1549.36
QGOLDHALF,QUANTUM GOLD FUND,87,0.04
QUESS,QUESS CORP LIMITED,73106,413.70
QUICKHEAL,QUICK HEAL TECH LTD,108000,181.61
RADICO,RADICO KHAITAN LTD,298981,2289.42
RADIOCITY,MUSIC BROADCAST LIMITED,758681,176.21
RAILTEL,RAILTEL CORP OF IND LTD,2000743,2108.56
RAIN,RAIN INDUSTRIES LIMITED,1793562,3078.10
RAINBOW,RAINBOW CHILDRENS MED LTD,979,4.41
RAJESHEXPO,RAJESH EXPORTS LTD,202547,1243.45
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,781471,1610.59
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.89
RAMCOCEM,THE RAMCO CEMENTS LIMITED,181923,1099.53
RAMCOIND,RAMCO INDUSTRIES LIMITED,124849,259.43
RAMCOSYS,RAMCO SYSTEMS LTD.,153091,411.88
RAMKY,RAMKY INFRA LTD,604614,1107.24
RANASUG,RANA SUGARS LTD.,83226,28.79
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,16426,80.27
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,134812,425.33
RATNAMANI,RATNAMANI MET & TUB LTD.,12147,251.78
RAYMOND,RAYMOND LTD,566092,4321.68
RBA,RESTAURANT BRAND ASIA LTD,1896580,1825.72
RBL,RANE BRAKE LINING LTD,11901,73.60
RBLBANK,RBL BANK LIMITED,9705946,9451.62
RCF,RASHTRIYA CHEMICALS & FER,4447008,3526.70
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5400165,5626.11
REDINGTON,REDINGTON (INDIA) LTD.,3183862,4052.14
REFEX,REFEX INDUSTRIES LIMITED,21666,27.85
RELAXO,RELAXO FOOT LTD.,109510,984.26
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1518605,36346.98
RELIGARE,RELIGARE ENTER. LTD.,1243730,1430.01
RELINFRA,RELIANCE INFRASTRUCTU LTD,156189,169.28
RENUKA,SHREE RENUKA SUGARS LTD,5343894,2725.87
REPCOHOME,REPCO HOME FINANCE LTD,324868,479.24
REPL,RUDRABHISHEK ENTERP LTD,3680,8.75
REPRO,REPRO INDIA LIMITED,5694,14.77
RESPONIND,RESPONSIVE INDUSTRIES LTD,5790,9.33
REVATHI,REVATHI EQUIPMENT LTD,1284,9.21
RGL,RENAISSANCE GLOBAL LTD,817,6.19
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,161346,657.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,365672,126.54
RIIL,RELIANCE INDUSTRIAL INFRA,277317,2299.97
RITES,RITES LIMITED,233399,550.13
RKFORGE,RAMKRISHNA FORGINGS LTD,736603,1307.88
RML,RANE (MADRAS) LIMITED,10438,27.23
ROHLTD,ROYAL ORCHID HOTELS LTD,250,0.32
ROLEXRINGS,ROLEX RINGS LIMITED,34615,366.68
ROSSARI,ROSSARI BIOTECH LIMITED,92294,757.57
ROSSELLIND,ROSSELL INDIA LIMITED,66306,112.31
ROTO,ROTO PUMPS LIMITED,75,0.36
ROUTE,ROUTE MOBILE LIMITED,166337,2031.19
RPGLIFE,RPG LIFE SCIENCES LTD,13352,60.99
RPOWER,RELIANCE POWER LTD.,377597,51.07
RPPINFRA,R.P.P INFRA PROJECTS LTD,84025,55.34
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,57753,263.93
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3808,1.12
RSWM,RSWM LIMITED,43666,149.40
RSYSTEMS,R SYS INTERNATIONAL LTD,36635,44.98
RTNINDIA,RATTANINDIA ENT LIMITED,326574,146.88
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,9198,36.64
RUCHI,RUCHI SOYA INDUSTRIES LTD,203289,1892.66
RUCHIRA,RUCHIRA PAPERS LIMITED,19702,22.31
RUPA,RUPA & COMPANY LTD,297199,866.89
RUSHIL,RUSHIL DECOR LIMITED,126374,679.82
RVNL,RAIL VIKAS NIGAM LIMITED,3706857,1150.51
SADBHAV,SADBHAV ENGINEERING LTD,731932,257.48
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2603,13.83
SAGCEM,SAGAR CEMENTS LIMITED,136391,214.78
SAIL,STEEL AUTHORITY OF INDIA,46918747,37884.30
SAKAR,SAKAR HEALTHCARE LIMITED,5938,10.31
SAKSOFT,SAKSOFT LIMITED,13061,90.68
SALASAR,SALASAR TECHNO ENGG. LTD.,65623,158.98
SALONA,SALONA COTSPIN LTD.,525,1.42
SALZERELEC,SALZER ELECTRONICS LTD,86409,164.28
SANDHAR,SANDHAR TECHNOLOGIES LTD,18122,29.84
SANGAMIND,SANGAM (INDIA) LTD,10834,31.51
SANGHIIND,SANGHI INDUSTRIES LTD,318309,148.83
SANGHVIMOV,SANGHVI MOVERS LTD,66026,89.88
SANOFI,SANOFI INDIA LIMITED,21072,1359.28
SANSERA,SANSERA ENGINEERING LTD,10949,67.87
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,49475,484.90
SARDAEN,SARDA ENERGY & MIN LTD,25790,189.48
SAREGAMA,SAREGAMA INDIA LIMITED,9353,42.18
SARLAPOLY,SARLA PERF. FIBERS LTD,129642,78.25
SASKEN,SASKEN TECHNOLOGIES LTD,43192,401.37
SASTASUNDR,SASTASUNDAR VENTURES LTD,5632,28.97
SATIA,SATIA INDUSTRIES LIMITED,297959,306.30
SATIN,SATIN CREDIT NET LTD,41321,44.07
SBCL,SHIVALIK BIMETAL CON. LTD,27300,111.84
SBICARD,SBI CARDS & PAY SER LTD,1415536,10123.67
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,8826,17.60
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,267552,2928.49
SBIN,STATE BANK OF INDIA,7060211,29752.62
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,27403,581.79
SCHAND,S CHAND AND COMPANY LTD,19013,22.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,981950,1164.02
SCI,SHIPPING CORP OF INDIA LT,4218659,4373.42
SDBL,SOM DIST & BREW LTD,4356,2.19
SDL24BEES,NIPPON INDIA- NIMFXX,139,0.15
SDL26BEES,RELCAPAMC-NETFSDL26,0,0.00
SEAMECLTD,SEAMEC LIMITED,8127,49.34
SECURKLOUD,SECUREKLOUD TECH LIMITED,11267,11.29
SELAN,SELAN EXPLO. TECH LTD,16928,34.67
SEPC,SEPC LIMITED,12847,1.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2037327,2504.63
SESHAPAPER,SESHASAYEE PAPER & BOARDS,36304,58.82
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,12056,3.50
SETFNIF50,SBI-ETF NIFTY 50,85733,108.70
SETFNIFBK,SBI-ETF NIFTY BANK,25401,61.37
SETFNN50,SBI-ETF NIFTY NEXT 50,4809,14.48
SFL,SHEELA FOAM LIMITED,6291,166.52
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,115410,550.82
SHALBY,SHALBY LIMITED,148406,157.88
SHALPAINTS,SHALIM PAINTS LTD,1390114,1914.60
SHANKARA,SHANKARA BLDG PRODUCT LTD,211423,1578.27
SHANTIGEAR,SHANTHI GEARS LTD,46364,90.06
SHARDACROP,SHARDA CROPCHEM LTD.,109442,658.20
SHARDAMOTR,SHARDA MOTOR INDS LTD,20160,149.89
SHAREINDIA,SHARE IND. SECURITIES LTD,27998,246.48
SHARIABEES,NIP IND ETF SHARIAH BEES,64,0.24
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,142909,437.60
SHILPAMED,SHILPA MEDICARE LTD,403802,1708.77
SHIVALIK,SHIVALIK RASAYAN LIMITED,36817,240.05
SHIVATEX,SHIVA TEXYARN LIMITED,1021,2.28
SHK,S H KELKAR AND CO. LTD.,238710,332.08
SHOPERSTOP,SHOPPERS STOP LIMITED,82871,339.62
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,223786,113.23
SHREECEM,SHREE CEMENT LIMITED,19671,3719.67
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,80255,191.83
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,38607,124.47
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9014,136.15
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,528609,315.20
SHYAMMETL,SHYAM METALICS AND ENGY L,311166,964.26
SIEMENS,SIEMENS LTD,53057,1142.74
SIGACHI,SIGACHI INDUSTRIES LTD,22745,57.83
SILVER,BIRLASLAMC - SILVER,562,0.26
SILVERBEES,NIPPONAMC - NETFSILVER,58127,25.19
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,10026,29.01
SIS,SIS LIMITED,53684,225.98
SIYSIL,SIYARAM SILK MILLS LTD,80069,359.40
SJS,SJS ENTERPRISES LIMITED,26775,102.71
SJVN,SJVN LTD,3310445,893.03
SKFINDIA,SKF INDIA LTD,30198,837.95
SKIPPER,SKIPPER LIMITED,63858,48.96
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12378,7.09
SMARTLINK,SMARTLINK HOLDINGS LTD,780,1.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,347757,329.63
SMLISUZU,SML ISUZU LIMITED,26896,143.49
SMSLIFE,SMS LIFESCIENCES (I) LTD,5141,34.51
SMSPHARMA,SMS PHARMACEUTICALS LTD.,154098,103.75
SNOWMAN,SNOWMAN LOGISTICS LTD.,922086,280.12
SOBHA,SOBHA LIMITED,434305,2296.25
SOLARA,SOLARA ACTIVE PHA SCI LTD,183315,1178.99
SOLARINDS,SOLAR INDUSTRIES (I) LTD,14183,365.00
SOMANYCERA,SOMANY CERAMICS LIMITED,14022,65.66
SONACOMS,SONA BLW PRECISION FRGS L,912366,5028.38
SONATSOFTW,SONATA SOFTWARE LTD,146432,810.74
SORILINFRA,SORIL INFRA RESOURCES LTD,7970,5.81
SOTL,SAVITA OIL TECHNOLO. LTD,19125,186.66
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5688373,442.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,2178,2.53
SPAL,S. P. APPARELS LIMITED,28001,67.18
SPANDANA,SPANDANA SPHOORTY FIN LTD,167155,560.06
SPARC,SUN PHARMA ADV.RES.CO.LTD,358146,911.10
SPECIALITY,SPECIALITY REST LTD,117069,110.97
SPENCERS,SPENCER S RETAIL LIMITED,260909,180.55
SPIC,SPIC LTD,497044,324.40
SPICEJET,SPICEJET LIMITED,5609613,2989.78
SPLIL,SPL INDUSTRIES LIMITED,5268,3.08
SPLPETRO,SUPREME PETROCHEM LIMITED,939,8.35
SREEL,SREELEATHERS LIMITED,27671,49.90
SRF,SRF LTD,297427,6034.19
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25248,63.71
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,248851,2710.09
SSWL,STEEL STRIPS WHEELS LTD.,11606,70.34
STAR,STRIDES PHARMA SCI LTD,1207405,4575.24
STARCEMENT,STAR CEMENT LIMITED,336389,295.90
STARHEALTH,STAR HEALTH & AL INS CO L,53990,318.20
STARPAPER,STAR PAPER MILLS LTD,23529,40.52
STCINDIA,THE STATE TRADING CORPN,56635,58.18
STEELCITY,STEEL CITY SECURITIES LTD,20174,12.82
STEELXIND,STEEL EXCHANGE INDIA LTD,27642,39.71
STEL,STEL HOLDINGS LIMITED,2700,4.88
STERTOOLS,STERLING TOOLS LIMITED,36955,36.83
STLTECH,STERLITE TECHNOLOGIES LTD,777578,1419.56
STOVEKRAFT,STOVE KRAFT LIMITED,130323,752.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,7302,63.29
SUBEX,SUBEX LIMITED,31204,11.19
SUBEXLTD,SUBEX LTD,4238380,1356.16
SUBROS,SUBROS LIMITED,16804,43.86
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,558532,3180.17
SUMICHEM,SUMITOMO CHEM INDIA LTD,282531,1113.93
SUMMITSEC,SUMMIT SECURITIES LTD,2535,15.69
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1401,40.24
SUNDARMFIN,SUNDARAM FINANCE LTD,13911,210.84
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75946,51.15
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.37
SUNDRMFAST,SUNDRAM FASTENERS LTD,61552,442.92
SUNFLAG,SUNFLAG IRON AND STEEL CO,138513,129.20
SUNPHARMA,SUN PHARMACEUTICAL IND L,364028,2629.88
SUNTECK,SUNTECK REALTY LIMITED,673517,3245.17
SUNTV,SUN TV NETWORK LIMITED,484296,1870.89
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,160307,377.81
SUPREMEIND,SUPREME INDUSTRIES LTD,32558,547.90
SUPRIYA,SUPRIYA LIFESCIENCE LTD,91889,305.66
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.24
SURYAROSNI,SURYA ROSHNI LTD,128178,484.69
SURYODAY,SURYODAY SMALL FIN BK LTD,169385,167.19
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,221678,100.78
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,405574,293.92
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,107044,538.14
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1128558,93.31
SVPGLOB,SVP GLOBAL TEXTILES LTD,593492,305.47
SWANENERGY,SWAN ENERGY LIMITED,126976,318.53
SWARAJENG,SWARAJ ENGINES LTD,6993,96.92
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,378148,1292.20
SYMPHONY,SYMPHONY LIMITED,40656,402.48
SYNGENE,SYNGENE INTERNATIONAL LTD,209173,1076.04
TAJGVK,TAJ GVK HOTELS & RESORTS,232607,253.80
TAKE,TAKE SOLUTIONS LTD,596779,234.19
TALBROAUTO,TALBROS AUTO. COMP. LTD,15781,51.14
TANLA,TANLA PLATFORMS LIMITED,435479,4829.28
TARC,TARC LIMITED,1119723,427.46
TARMAT,TARMAT LIMITED,4395,3.37
TARSONS,TARSONS PRODUCTS LIMITED,53261,331.00
TASTYBITE,TASTY BITE EATABLES LTD,3521,460.40
TATACHEM,TATA CHEMICALS LTD,900447,7478.48
TATACOFFEE,TATA COFFEE LIMITED,1185462,2165.41
TATACOMM,TATA COMMUNICATIONS LTD,561580,5535.24
TATACONSUM,TATA CONSUMER PRODUCT LTD,823614,5846.13
TATAELXSI,TATA ELXSI LIMITED,140440,9632.14
TATAINVEST,TATA INVESTMENT CORP LTD,30426,375.76
TATAMETALI,TATA METALIKS LTD,231501,1757.26
TATAMOTORS,TATA MOTORS LIMITED,11391660,41502.92
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12178237,23707.20
TATAPOWER,TATA POWER CO LTD,21695964,45140.02
TATASTEEL,TATA STEEL LIMITED,5348907,51192.87
TATASTLLP,TATA STEEL LONG PRO LTD,47895,248.78
TATVA,TATVA CHIN PHARM CHEM LTD,15642,278.67
TBZ,TRIB BHIMJI ZAVERI LTD,70628,55.22
TCI,TRANSPORT CORPN OF INDIA,42858,247.42
TCIEXP,TCI EXPRESS LIMITED,24287,344.80
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21830,108.77
TCPLPACK,TCPL PACKAGING LIMITED,18332,82.82
TCS,TATA CONSULTANCY SERV LT,1659701,51819.27
TDPOWERSYS,TD POWER SYSTEMS LTD.,9496,33.14
TEAMLEASE,TEAMLEASE SERVICES LTD.,9363,254.37
TECHM,TECH MAHINDRA LIMITED,2515090,29469.41
TECHNOE,TECHNO ELEC & ENG CO. LTD,65860,160.02
TEGA,TEGA INDUSTRIES LIMITED,23562,92.38
TEJASNET,TEJAS NETWORKS LIMITED,19075,67.06
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26928,15.92
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1189037,445.92
TFCILTD,TOURISM FINANCE CORP. OF,138142,72.70
