SEBI REPORT AS ON Reporting date 14-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONQ50,MOTILALAMC - MONQ50,196,0.10
MONTECARLO,MONTE CARLO FASHIONS LTD.,19431,93.69
MOREPENLAB,MOREPEN LAB. LTD,1766493,584.93
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4011905,4950.61
MOTILALOFS,MOTILAL OSWAL FIN LTD,174537,1273.48
MPHASIS,MPHASIS LIMITED,195726,4649.73
MPSLTD,MPS LIMITED,5299,31.55
MRF,MRF LTD,4623,3021.18
MRPL,MRPL,3472532,2911.36
MSPL,MSP STEEL & POWER LTD.,156176,21.17
MSTCLTD,MSTC LIMITED,478848,1445.39
MSUMI,MOTHERSON SUMI WRNG IND L,152965,85.18
MTARTECH,MTAR TECHNOLOGIES LIMITED,155038,2162.28
MTNL,MAHANAGAR TELEPHONE NIGAM,1017135,264.65
MUKANDLTD,MUKAND LTD.,35810,33.55
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,63233,27.99
MUNJALSHOW,MUNJAL SHOWA LTD,15180,15.61
MURUDCERA,MURUDESHWAR CERAMICS LTD,27402,8.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30690,93.58
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,352949,3655.46
NACLIND,NACL INDUSTRIES LIMITED,77121,54.86
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.05
NAHARCAP,NAHAR CAP & FIN.,6661,24.95
NAHARINDUS,NAHAR INDS ENT LTD,31440,36.84
NAHARPOLY,NAHAR POLY FILMS LIMITED,13501,38.90
NAHARSPING,NAHAR SPINNING MILLS LTD.,125,0.35
NAM-INDIA,NIPPON L I A M LTD,420905,1251.17
NATCOPHARM,NATCO PHARMA LTD.,566603,3855.47
NATHBIOGEN,NATH BIO-GENES (I) LTD,33061,45.86
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17028430,14525.90
NAUKRI,INFO EDGE (I) LTD,304768,11320.04
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57580,1799.14
NAVKARCORP,NAVKAR CORPORATION LTD.,1029524,531.23
NAVNETEDUL,NAVNEET EDUCATION LTD,88968,68.36
NAZARA,NAZARA TECHNOLOGIES LTD,154492,1866.36
NBCC,NBCC (INDIA) LIMITED,10082110,3693.19
NBVENTURES,NAVA BHARAT VENTURES LIMI,965998,1433.95
NCC,NCC LIMITED,8078041,4776.60
NCLIND,NCL INDUSTRIES LIMITED,165123,225.58
NDL,NANDAN DENIM LIMITED,75214,40.28
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,27564,57.22
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,553373,159.66
NELCAST,NELCAST LIMITED,116946,49.50
NELCO,NELCO LTD,495,1.37
NEOGEN,NEOGEN CHEMICALS LIMITED,106482,1338.63
NESCO,NESCO LTD.,68961,376.29
NESTLEIND,NESTLE INDIA LIMITED,14528,2271.85
NETWORK18,NETWORK18 MEDIA & INV LTD,1645281,1308.18
NEULANDLAB,NEULAND LAB LTD.,38565,342.10
NEWGEN,NEWGEN SOFTWARE TECH LTD,68207,219.10
NFL,NATIONAL FERT. LTD,2282819,1129.35
NH,NARAYANA HRUDAYALAYA LTD.,67980,361.55
NHPC,NHPC LTD,3948285,1073.24
NIACL,THE NEW INDIA ASSU CO LTD,612090,648.08
NIF100BEES,NIP IND ETF NIFTY 100,2310,3.85
NIFTYBEES,NIP IND ETF NIFTY BEES,1168019,1752.72
NIITLTD,NIIT LIMITED,302360,934.62
NILKAMAL,NILKAMAL LIMITED,5396,105.21
NIPPOBATRY,INDO-NATIONAL LIMITED,883,4.14
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,52936,55.65
NLCINDIA,NLC INDIA LIMITED,9504903,6692.43
NMDC,NMDC LTD.,10191904,13464.63
NOCIL,NOCIL LIMITED,951990,2156.20
NOVARTIND,NOVARTIS INDIA LIMITED,15136,97.71
NRAIL,N R AGARWAL INDS LTD,8957,21.90
NRBBEARING,NRB BEARING LIMITED,344288,385.62
NSIL,NALWA SONS INVESTMENT LTD,568,3.36
NTPC,NTPC LTD,1366720,1855.93
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,67978,262.15
NURECA,NURECA LIMITED,14487,170.60
NUVOCO,NUVOCO VISTAS CORP LTD,117341,363.05
NV20BEES,NIP IND ETF ETF NV20,134,0.12
NXTDIGITAL,NXTDIGITAL LIMITED,34176,85.84
NYKAA,FSN E COMMERCE VENTURES,91907,1217.94
OAL,ORIENTAL AROMATICS LTD,13147,75.46
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,423118,3168.21
OCCL,ORIENTAL CARBN & CHEM LTD,7537,57.94
OFSS,ORACLE FIN SERV SOFT LTD.,70487,2315.29
OIL,OIL INDIA LTD,531737,1283.44
OLECTRA,OLECTRA GREENTECH LIMITED,24110,32.94
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,94055,84.31
OMINFRAL,OM INFRA LIMITED,16233,7.20
ONGC,OIL AND NATURAL GAS CORP.,6532990,10010.35
ONMOBILE,ONMOBILE GLOBAL LTD.,939232,1113.77
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,16249,49.35
ORBTEXP,ORBIT EXPORTS LIMITED,259,0.33
ORCHPHARMA,ORCHID PHARMA LIMITED,110,0.36
ORICONENT,ORICON ENTERPRISES LTD,165031,47.84
ORIENTABRA,ORIENT ABRASIVE LTD,79308,20.08
ORIENTBELL,ORIENT BELL LIMITED,1585,5.30
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,984206,1247.16
ORIENTELEC,ORIENT ELECTRIC LIMITED,148369,441.04
ORIENTHOT,ORIENT HOTELS LTD,346103,158.67
ORIENTPPR,ORIENT PAPER AND INDS LTD,1213946,240.29
ORISSAMINE,ORISSA MIN DEV CO LTD,3151,103.05
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2599,888.74
PAISALO,PAISALO DIGITAL LIMITED,189013,1387.95
PANACEABIO,PANACEA BIOTEC LTD,6565,12.10
PANAMAPET,PANAMA PETROCHEM LTD,101734,292.73
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1018875,972.74
PARAS,PARAS DEF AND SPCE TECH L,45331,286.24
PASUPTAC,PASUPATI ACRYLON LIMITED,27814,12.09
PATELENG,PATEL ENGINEERING LTD.,282227,73.38
PATINTLOG,PATEL INT. LOG. LTD,10000,1.25
PAYTM,ONE 97 COMMUNICATIONS LTD,1523803,8795.20
PCBL,PCBL LIMITED,736291,719.30
PCJEWELLER,PC JEWELLER LTD,307025,76.90
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,80611,33.83
PDSL,PDS LIMITED,1043,15.83
PEL,PIRAMAL ENTERPRISES LTD,394586,6800.24
PENIND,PENNAR INDUSTRIES LTD,274454,98.17
PERSISTENT,PERSISTENT SYSTEMS LTD,138620,4657.84
PETRONET,PETRONET LNG LIMITED,655066,1325.36
PFC,POWER FIN CORP LTD.,7576369,8498.02
PFIZER,PFIZER LTD,28725,1101.53
PFS,PTC INDIA FIN SERV LTD,2008166,331.47
PGEL,PG ELECTROPLAST LTD,68479,533.37
PGHH,P&G HYGIENE & HEALTH CARE,714,76.76
PGHL,PROCTER & GAMBLE HEALTH L,14044,516.68
PGIL,PEARL GLOBAL IND LIMITED,4345,13.73
PHARMABEES,NIPPONAMC - NETFPHARMA,156065,14.65
PHOENIXLTD,THE PHOENIX MILLS LTD,26676,241.56
PIDILITIND,PIDILITE INDUSTRIES LTD,170108,3376.97
PIIND,PI INDUSTRIES LTD,79469,1985.17
PILANIINVS,PILANI INV & IND COR LTD,2603,33.70
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.43
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,37465,21.62
PITTIENG,PITTI ENGINEERING LIMITED,19692,50.29
PIXTRANS,PIX TRANSMISSIONS LIMITED,637,4.93
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12532,17.36
PNB,PUNJAB NATIONAL BANK,42513971,13747.20
PNBGILTS,PNB GILTS LIMITED,505902,259.79
PNBHOUSING,PNB HOUSING FIN LTD.,308625,1119.19
PNCINFRA,PNC INFRATECH LTD.,437506,1028.38
PODDARMENT,PODDAR PIGMENTS LIMITED,2380,8.26
POKARNA,POKARNA LIMITED,21924,71.50
POLICYBZR,PB FINTECH LIMITED,160064,895.90
POLYCAB,POLYCAB INDIA LIMITED,233597,5267.53
POLYMED,POLY MEDICURE LIMITED,28466,198.98
POLYPLEX,POLYPLEX CORPORATION LTD,150458,2810.12
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16941,44.01
POONAWALLA,POONAWALLA FINCORP LTD,3347569,7458.89
POWERGRID,POWER GRID CORP. LTD.,516622,1087.37
POWERINDIA,HITACHI ENERGY INDIA LTD,59066,1254.18
POWERMECH,POWER MECH PROJECTS LTD.,154749,1307.19
PPAP,PPAP AUTOMOTIVE LIMITED,11868,27.60
PPL,PRAKASH PIPES LIMITED,25353,46.22
PRAJIND,PRAJ INDUSTRIES LTD,742938,2113.19
PRAKASH,PRAKASH INDUSTRIES LTD,1541197,1098.32
PRECAM,PRECISION CAMSHAFTS LTD.,109263,106.34
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1450,0.63
PRESTIGE,PRESTIGE ESTATE LTD,352295,1216.63
PRICOLLTD,PRICOL LIMITED,651741,721.30
PRIMESECU,PRIME SECURITIES LIMITED,100022,100.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,194532,1136.95
PRITIKAUTO,PRITIKA AUTO INDUS LTD,29809,4.79
PRIVISCL,PRIVI SPECIALITY CHE LTD,8627,121.63
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.44
PRSMJOHNSN,PRISM JOHNSON LIMITED,343664,399.90
PSB,PUNJAB & SIND BANK,465340,63.69
PSPPROJECT,PSP PROJECTS LIMITED,97539,429.76
PSUBNKBEES,NIP IND ETF PSU BANK BEES,417036,82.75
PTC,PTC INDIA LIMITED,1674198,1357.25
PTL,PTL ENTERPRISES LTD,3982,1.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6324,82.85
PURVA,PURAVANKARA LIMITED,162372,127.27
PVR,PVR LIMITED,103048,1615.99
QGOLDHALF,QUANTUM GOLD FUND,276,0.12
QNIFTY,QUANTUM NIFTY 50 ETF,70,1.17
QUESS,QUESS CORP LIMITED,71998,406.92
QUICKHEAL,QUICK HEAL TECH LTD,105777,179.79
RADICO,RADICO KHAITAN LTD,314193,2381.03
RADIOCITY,MUSIC BROADCAST LIMITED,766253,176.86
RAILTEL,RAILTEL CORP OF IND LTD,2127824,2243.50
RAIN,RAIN INDUSTRIES LIMITED,1808553,3123.68
RAINBOW,RAINBOW CHILDRENS MED LTD,482,2.18
RAJESHEXPO,RAJESH EXPORTS LTD,203266,1248.01
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,793010,1637.82
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.84
RAMCOCEM,THE RAMCO CEMENTS LIMITED,197054,1213.22
RAMCOIND,RAMCO INDUSTRIES LIMITED,120915,246.25
RAMCOSYS,RAMCO SYSTEMS LTD.,152061,403.70
RAMKY,RAMKY INFRA LTD,605850,1109.96
RANASUG,RANA SUGARS LTD.,82617,28.96
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,16705,82.18
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,134931,427.16
RATNAMANI,RATNAMANI MET & TUB LTD.,12177,251.03
RAYMOND,RAYMOND LTD,567991,4319.21
RBA,RESTAURANT BRAND ASIA LTD,1972041,1898.50
RBL,RANE BRAKE LINING LTD,7986,49.60
RBLBANK,RBL BANK LIMITED,9861840,9894.45
RCF,RASHTRIYA CHEMICALS & FER,4408470,3533.66
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5419715,5651.30
REDINGTON,REDINGTON (INDIA) LTD.,3095627,4026.47
REFEX,REFEX INDUSTRIES LIMITED,18658,24.53
RELAXO,RELAXO FOOT LTD.,110030,988.97
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1375311,32980.31
RELIGARE,RELIGARE ENTER. LTD.,1223368,1403.37
RELINFRA,RELIANCE INFRASTRUCTU LTD,162031,175.73
RENUKA,SHREE RENUKA SUGARS LTD,5307114,2708.01
REPCOHOME,REPCO HOME FINANCE LTD,326168,483.45
REPL,RUDRABHISHEK ENTERP LTD,3750,8.89
REPRO,REPRO INDIA LIMITED,4191,11.83
RESPONIND,RESPONSIVE INDUSTRIES LTD,5664,9.20
REVATHI,REVATHI EQUIPMENT LTD,1284,9.21
RGL,RENAISSANCE GLOBAL LTD,817,6.19
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,167554,686.75
RICOAUTO,RICO AUTO INDUSTRIES LTD,352689,119.18
RIIL,RELIANCE INDUSTRIAL INFRA,286188,2421.13
RITES,RITES LIMITED,232580,551.97
RKFORGE,RAMKRISHNA FORGINGS LTD,749459,1304.77
RML,RANE (MADRAS) LIMITED,10543,27.41
ROHLTD,ROYAL ORCHID HOTELS LTD,250,0.32
ROLEXRINGS,ROLEX RINGS LIMITED,39534,435.18
ROSSARI,ROSSARI BIOTECH LIMITED,92092,756.79
ROSSELLIND,ROSSELL INDIA LIMITED,62681,109.11
ROTO,ROTO PUMPS LIMITED,105,0.51
ROUTE,ROUTE MOBILE LIMITED,162190,1982.55
RPGLIFE,RPG LIFE SCIENCES LTD,13203,59.99
RPOWER,RELIANCE POWER LTD.,335327,45.76
RPPINFRA,R.P.P INFRA PROJECTS LTD,84025,56.33
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,52515,248.59
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3808,1.05
RSWM,RSWM LIMITED,54470,175.34
RSYSTEMS,R SYS INTERNATIONAL LTD,36900,45.96
RTNINDIA,RATTANINDIA ENT LIMITED,326574,146.88
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,9550,37.68
RUCHI,RUCHI SOYA INDUSTRIES LTD,591839,5866.69
RUCHIRA,RUCHIRA PAPERS LIMITED,20892,23.82
RUPA,RUPA & COMPANY LTD,332772,899.73
RUSHIL,RUSHIL DECOR LIMITED,126545,680.31
RVNL,RAIL VIKAS NIGAM LIMITED,3693486,1152.32
SADBHAV,SADBHAV ENGINEERING LTD,739104,269.31
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2603,13.83
SAGCEM,SAGAR CEMENTS LIMITED,114496,187.34
SAIL,STEEL AUTHORITY OF INDIA,47904292,38713.84
SAKAR,SAKAR HEALTHCARE LIMITED,6214,10.45
SAKSOFT,SAKSOFT LIMITED,12258,88.63
SALASAR,SALASAR TECHNO ENGG. LTD.,75701,184.38
SALONA,SALONA COTSPIN LTD.,525,1.42
SALZERELEC,SALZER ELECTRONICS LTD,86444,164.36
SANDHAR,SANDHAR TECHNOLOGIES LTD,19383,31.84
SANGAMIND,SANGAM (INDIA) LTD,11505,33.37
SANGHIIND,SANGHI INDUSTRIES LTD,330284,153.91
SANGHVIMOV,SANGHVI MOVERS LTD,63276,91.30
SANOFI,SANOFI INDIA LIMITED,22164,1413.06
SANSERA,SANSERA ENGINEERING LTD,11911,72.40
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,50848,497.72
SARDAEN,SARDA ENERGY & MIN LTD,23473,177.85
SAREGAMA,SAREGAMA INDIA LIMITED,9723,40.76
SARLAPOLY,SARLA PERF. FIBERS LTD,130492,78.71
SASKEN,SASKEN TECHNOLOGIES LTD,43583,404.20
SASTASUNDR,SASTASUNDAR VENTURES LTD,5657,29.04
SATIA,SATIA INDUSTRIES LIMITED,301400,307.87
SATIN,SATIN CREDIT NET LTD,28321,32.29
SBCL,SHIVALIK BIMETAL CON. LTD,26858,110.95
SBICARD,SBI CARDS & PAY SER LTD,1386365,10005.59
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,6918,13.79
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,268157,2941.35
SBIN,STATE BANK OF INDIA,7247378,30519.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26899,571.84
SCHAND,S CHAND AND COMPANY LTD,19013,23.21
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,991658,1176.38
SCI,SHIPPING CORP OF INDIA LT,4306311,4466.16
SDBL,SOM DIST & BREW LTD,4406,2.21
SDL24BEES,NIPPON INDIA- NIMFXX,138,0.15
SDL26BEES,RELCAPAMC-NETFSDL26,138,0.15
SEAMECLTD,SEAMEC LIMITED,8078,48.90
SECURKLOUD,SECUREKLOUD TECH LIMITED,11581,11.70
SELAN,SELAN EXPLO. TECH LTD,20414,40.47
SEPC,SEPC LIMITED,12847,1.33
SEQUENT,SEQUENT SCIENTIFIC LTD.,2073306,2569.79
SESHAPAPER,SESHASAYEE PAPER & BOARDS,36874,57.75
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,12306,3.57
SETFNIF50,SBI-ETF NIFTY 50,77910,101.40
SETFNIFBK,SBI-ETF NIFTY BANK,18652,46.43
SETFNN50,SBI-ETF NIFTY NEXT 50,4869,14.62
SFL,SHEELA FOAM LIMITED,6291,167.94
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,116884,553.79
SHALBY,SHALBY LIMITED,156317,169.64
SHALPAINTS,SHALIM PAINTS LTD,1372978,1873.76
SHANKARA,SHANKARA BLDG PRODUCT LTD,218724,1635.30
SHANTIGEAR,SHANTHI GEARS LTD,52359,105.45
SHARDACROP,SHARDA CROPCHEM LTD.,107238,651.16
SHARDAMOTR,SHARDA MOTOR INDS LTD,22954,171.88
SHAREINDIA,SHARE IND. SECURITIES LTD,30041,271.28
SHARIABEES,NIP IND ETF SHARIAH BEES,35,0.13
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,143015,438.33
SHILPAMED,SHILPA MEDICARE LTD,403235,1710.30
SHIVALIK,SHIVALIK RASAYAN LIMITED,37522,239.87
SHIVATEX,SHIVA TEXYARN LIMITED,684,1.76
SHK,S H KELKAR AND CO. LTD.,259499,351.07
SHOPERSTOP,SHOPPERS STOP LIMITED,85205,351.38
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,222836,113.45
SHREECEM,SHREE CEMENT LIMITED,18275,3460.87
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,80756,194.34
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,36890,119.28
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9012,136.14
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,511640,308.34
SHYAMMETL,SHYAM METALICS AND ENGY L,302596,937.05
SIEMENS,SIEMENS LTD,48449,1030.54
SIGACHI,SIGACHI INDUSTRIES LTD,22671,57.59
SILVER,BIRLASLAMC - SILVER,575,0.27
SILVERBEES,NIPPONAMC - NETFSILVER,62996,27.12
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,10603,30.13
SIS,SIS LIMITED,55127,232.18
SIYSIL,SIYARAM SILK MILLS LTD,84455,374.52
SJS,SJS ENTERPRISES LIMITED,20946,79.37
SJVN,SJVN LTD,3281824,885.35
SKFINDIA,SKF INDIA LTD,29788,844.62
SKIPPER,SKIPPER LIMITED,64628,49.55
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12378,7.90
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,358257,337.71
SMLISUZU,SML ISUZU LIMITED,27886,149.74
SMSLIFE,SMS LIFESCIENCES (I) LTD,5141,34.51
SMSPHARMA,SMS PHARMACEUTICALS LTD.,157481,103.56
SNOWMAN,SNOWMAN LOGISTICS LTD.,923567,285.59
SOBHA,SOBHA LIMITED,433287,2306.76
SOLARA,SOLARA ACTIVE PHA SCI LTD,188608,1205.49
SOLARINDS,SOLAR INDUSTRIES (I) LTD,14511,376.96
SOMANYCERA,SOMANY CERAMICS LIMITED,14830,69.06
SONACOMS,SONA BLW PRECISION FRGS L,958711,5302.18
SONATSOFTW,SONATA SOFTWARE LTD,148953,832.55
SORILINFRA,SORIL INFRA RESOURCES LTD,7970,5.79
SOTL,SAVITA OIL TECHNOLO. LTD,19472,190.98
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5824981,454.75
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.51
SPAL,S. P. APPARELS LIMITED,48365,94.29
SPANDANA,SPANDANA SPHOORTY FIN LTD,165987,567.61
SPARC,SUN PHARMA ADV.RES.CO.LTD,367053,933.70
SPECIALITY,SPECIALITY REST LTD,115565,109.01
SPENCERS,SPENCER S RETAIL LIMITED,273753,192.28
SPIC,SPIC LTD,551785,349.45
SPICEJET,SPICEJET LIMITED,5911210,3191.17
SPLIL,SPL INDUSTRIES LIMITED,5268,3.08
SPLPETRO,SUPREME PETROCHEM LIMITED,378,3.41
SREEL,SREELEATHERS LIMITED,27671,49.90
SREINFRA,SREI INFRASTRUCTURE FINAN,30000,0.04
SRF,SRF LTD,289709,5869.07
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24710,55.42
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,252383,2755.88
SSWL,STEEL STRIPS WHEELS LTD.,12269,74.86
STAR,STRIDES PHARMA SCI LTD,1189131,4537.39
STARCEMENT,STAR CEMENT LIMITED,342505,301.49
STARHEALTH,STAR HEALTH & AL INS CO L,46780,270.67
STARPAPER,STAR PAPER MILLS LTD,23665,40.70
STCINDIA,THE STATE TRADING CORPN,56591,58.66
STEELCITY,STEEL CITY SECURITIES LTD,20180,12.82
STEELXIND,STEEL EXCHANGE INDIA LTD,37652,54.34
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,31008,25.04
STLTECH,STERLITE TECHNOLOGIES LTD,796307,1464.56
STOVEKRAFT,STOVE KRAFT LIMITED,129406,749.92
STYLAMIND,STYLAM INDUSTRIES LIMITED,7405,64.31
SUBEX,SUBEX LIMITED,30104,10.93
SUBEXLTD,SUBEX LTD,4376275,1394.15
SUBROS,SUBROS LIMITED,17291,45.35
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,548366,3144.44
SUMICHEM,SUMITOMO CHEM INDIA LTD,288152,1138.87
SUMMITSEC,SUMMIT SECURITIES LTD,2535,15.63
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1344,37.86
SUNDARMFIN,SUNDARAM FINANCE LTD,13013,198.57
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75440,50.95
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.51
SUNDRMFAST,SUNDRAM FASTENERS LTD,62079,449.16
SUNFLAG,SUNFLAG IRON AND STEEL CO,178172,176.16
SUNPHARMA,SUN PHARMACEUTICAL IND L,398635,2918.82
SUNTECK,SUNTECK REALTY LIMITED,679798,3272.74
SUNTV,SUN TV NETWORK LIMITED,448835,1737.65
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,170937,410.70
SUPREMEIND,SUPREME INDUSTRIES LTD,31557,534.45
SUPRIYA,SUPRIYA LIFESCIENCE LTD,92752,307.09
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.24
SURYAROSNI,SURYA ROSHNI LTD,134539,510.20
SURYODAY,SURYODAY SMALL FIN BK LTD,179353,172.01
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,221272,100.57
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,407644,298.88
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,107579,538.87
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1128444,93.99
SVPGLOB,SVP GLOBAL TEXTILES LTD,598556,307.54
SWANENERGY,SWAN ENERGY LIMITED,126980,323.08
SWARAJENG,SWARAJ ENGINES LTD,6603,90.81
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,379035,1303.58
SYMPHONY,SYMPHONY LIMITED,40097,400.99
SYNGENE,SYNGENE INTERNATIONAL LTD,212802,1092.08
TAJGVK,TAJ GVK HOTELS & RESORTS,236109,275.91
TAKE,TAKE SOLUTIONS LTD,599284,234.99
TALBROAUTO,TALBROS AUTO. COMP. LTD,15426,50.97
TANLA,TANLA PLATFORMS LIMITED,416353,4710.97
TARC,TARC LIMITED,1129215,433.91
TARMAT,TARMAT LIMITED,4370,3.36
TARSONS,TARSONS PRODUCTS LIMITED,50725,321.12
TASTYBITE,TASTY BITE EATABLES LTD,3512,460.45
TATACHEM,TATA CHEMICALS LTD,910775,7465.33
TATACOFFEE,TATA COFFEE LIMITED,1196469,2188.14
TATACOMM,TATA COMMUNICATIONS LTD,553683,5561.21
TATACONSUM,TATA CONSUMER PRODUCT LTD,826529,5867.94
TATAELXSI,TATA ELXSI LIMITED,132274,9057.87
TATAINVEST,TATA INVESTMENT CORP LTD,30713,382.66
TATAMETALI,TATA METALIKS LTD,234452,1766.66
TATAMOTORS,TATA MOTORS LIMITED,11306720,41314.23
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12230605,23817.15
TATAPOWER,TATA POWER CO LTD,21614290,45302.61
TATASTEEL,TATA STEEL LIMITED,5180623,51256.08
TATASTLLP,TATA STEEL LONG PRO LTD,47963,252.15
TATVA,TATVA CHIN PHARM CHEM LTD,16072,280.52
TBZ,TRIB BHIMJI ZAVERI LTD,70078,54.93
TCI,TRANSPORT CORPN OF INDIA,43331,251.92
TCIEXP,TCI EXPRESS LIMITED,24659,348.97
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21086,107.72
TCPLPACK,TCPL PACKAGING LIMITED,18306,82.55
TCS,TATA CONSULTANCY SERV LT,1677658,52540.99
TDPOWERSYS,TD POWER SYSTEMS LTD.,8814,30.04
TEAMLEASE,TEAMLEASE SERVICES LTD.,9632,260.88
TECH,BIRLASLAMC - TECH,30,0.01
TECHM,TECH MAHINDRA LIMITED,2487893,29665.27
TECHNOE,TECHNO ELEC & ENG CO. LTD,66504,161.71
TEGA,TEGA INDUSTRIES LIMITED,25760,99.00
TEJASNET,TEJAS NETWORKS LIMITED,19200,67.50
