SEBI REPORT AS ON Reporting date 06-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONARCH,MONARCH NETWORTH CAP LTD,3289,8.81
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,21388,109.24
MOREPENLAB,MOREPEN LAB. LTD,1552195,571.00
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4121146,5135.64
MOTILALOFS,MOTILAL OSWAL FIN LTD,188715,1367.69
MPHASIS,MPHASIS LIMITED,195652,4720.23
MPSLTD,MPS LIMITED,5352,30.32
MRF,MRF LTD,3346,2269.32
MRPL,MRPL,2803652,1915.96
MSPL,MSP STEEL & POWER LTD.,153176,20.84
MSTCLTD,MSTC LIMITED,483693,1463.72
MSUMI,MOTHERSON SUMI WRNG IND L,133734,72.06
MTARTECH,MTAR TECHNOLOGIES LIMITED,166362,2314.51
MTNL,MAHANAGAR TELEPHONE NIGAM,1042890,275.31
MUKANDLTD,MUKAND LTD.,31309,30.26
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,70076,29.94
MUNJALSHOW,MUNJAL SHOWA LTD,17551,17.01
MURUDCERA,MURUDESHWAR CERAMICS LTD,27402,8.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31194,94.98
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,378325,3954.16
NACLIND,NACL INDUSTRIES LIMITED,76404,54.69
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,2722,8.42
NAHARINDUS,NAHAR INDS ENT LTD,30083,35.76
NAHARPOLY,NAHAR POLY FILMS LIMITED,11668,38.30
NAHARSPING,NAHAR SPINNING MILLS LTD.,10,0.04
NAM-INDIA,NIPPON L I A M LTD,491507,1484.69
NATCOPHARM,NATCO PHARMA LTD.,554167,3803.62
NATHBIOGEN,NATH BIO-GENES (I) LTD,33189,39.65
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17260879,14960.70
NAUKRI,INFO EDGE (I) LTD,303873,11461.42
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55038,1724.64
NAVKARCORP,NAVKAR CORPORATION LTD.,708777,355.31
NAVNETEDUL,NAVNEET EDUCATION LTD,99281,75.69
NAZARA,NAZARA TECHNOLOGIES LTD,158158,1907.27
NBCC,NBCC (INDIA) LIMITED,9918317,3681.16
NBVENTURES,NAVA BHARAT VENTURES LIMI,888465,1294.81
NCC,NCC LIMITED,8152886,4791.99
NCLIND,NCL INDUSTRIES LIMITED,168733,227.86
NDL,NANDAN DENIM LIMITED,148187,66.79
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,12426,23.42
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,542009,157.75
NELCAST,NELCAST LIMITED,120660,51.24
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,109133,1373.46
NESCO,NESCO LTD.,66737,367.88
NESTLEIND,NESTLE INDIA LIMITED,15755,2489.76
NETWORK18,NETWORK18 MEDIA & INV LTD,1587764,1269.50
NEULANDLAB,NEULAND LAB LTD.,35668,307.57
NEWGEN,NEWGEN SOFTWARE TECH LTD,67000,217.80
NFL,NATIONAL FERT. LTD,2086485,1060.85
NH,NARAYANA HRUDAYALAYA LTD.,67155,359.90
NHPC,NHPC LTD,4219846,1163.50
NIACL,THE NEW INDIA ASSU CO LTD,603406,656.57
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,786939,1160.89
NIITLTD,NIIT LIMITED,309511,972.86
NILKAMAL,NILKAMAL LIMITED,5306,104.67
NIPPOBATRY,INDO-NATIONAL LIMITED,883,4.14
NITCO,NITCO LIMITED,1643,0.39
NITINSPIN,NITIN SPINNERS LIMITED,38136,36.19
NLCINDIA,NLC INDIA LIMITED,9109280,6457.95
NMDC,NMDC LTD.,9936504,13615.46
NOCIL,NOCIL LIMITED,922042,2092.29
NOVARTIND,NOVARTIS INDIA LIMITED,16283,102.28
NRAIL,N R AGARWAL INDS LTD,8932,21.88
NRBBEARING,NRB BEARING LIMITED,352724,392.52
NSIL,NALWA SONS INVESTMENT LTD,581,3.44
NTPC,NTPC LTD,1401806,1914.37
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,68506,264.07
NURECA,NURECA LIMITED,15576,185.30
NUVOCO,NUVOCO VISTAS CORP LTD,114464,359.60
NXTDIGITAL,NXTDIGITAL LIMITED,34748,88.11
NYKAA,FSN E COMMERCE VENTURES,107641,1430.15
OAL,ORIENTAL AROMATICS LTD,11072,65.25
OBCL,ORISSA BENGAL CARRIER LTD,4000,5.14
OBEROIRLTY,OBEROI REALTY LIMITED,463985,3440.74
OCCL,ORIENTAL CARBN & CHEM LTD,8232,60.88
OFSS,ORACLE FIN SERV SOFT LTD.,72899,2442.88
OIL,OIL INDIA LTD,367049,821.51
OLECTRA,OLECTRA GREENTECH LIMITED,25465,40.11
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,70845,64.79
OMINFRAL,OM INFRA LIMITED,20941,9.27
ONGC,OIL AND NATURAL GAS CORP.,6594150,9820.88
ONMOBILE,ONMOBILE GLOBAL LTD.,942241,1136.17
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,22004,67.70
ORBTEXP,ORBIT EXPORTS LIMITED,259,0.33
ORCHPHARMA,ORCHID PHARMA LIMITED,135,0.45
ORICONENT,ORICON ENTERPRISES LTD,165450,48.02
ORIENTABRA,ORIENT ABRASIVE LTD,80807,20.19
ORIENTBELL,ORIENT BELL LIMITED,2748,7.95
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,981406,1249.66
ORIENTELEC,ORIENT ELECTRIC LIMITED,149362,444.83
ORIENTHOT,ORIENT HOTELS LTD,341011,156.26
ORIENTPPR,ORIENT PAPER AND INDS LTD,1124362,248.31
ORISSAMINE,ORISSA MIN DEV CO LTD,3228,105.11
ORTINLAB,ORTIN LABORATORIES LTD,3700,1.10
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2181,775.45
PAISALO,PAISALO DIGITAL LIMITED,181794,1336.75
PANACEABIO,PANACEA BIOTEC LTD,6585,13.45
PANAMAPET,PANAMA PETROCHEM LTD,109717,319.53
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1000702,962.90
PARAS,PARAS DEF AND SPCE TECH L,42366,270.23
PASUPTAC,PASUPATI ACRYLON LIMITED,27714,12.05
PATELENG,PATEL ENGINEERING LTD.,266402,70.27
PATINTLOG,PATEL INT. LOG. LTD,10000,1.25
PAYTM,ONE 97 COMMUNICATIONS LTD,1566978,8956.01
PCBL,PCBL LIMITED,741019,720.81
PCJEWELLER,PC JEWELLER LTD,310794,77.12
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,80177,33.88
PDSL,PDS LIMITED,4072,44.86
PEL,PIRAMAL ENTERPRISES LTD,372993,6623.93
PENIND,PENNAR INDUSTRIES LTD,279695,100.80
PERSISTENT,PERSISTENT SYSTEMS LTD,135930,4700.88
PETRONET,PETRONET LNG LIMITED,706985,1427.28
PFC,POWER FIN CORP LTD.,7424436,8385.63
PFIZER,PFIZER LTD,27436,1082.66
PFS,PTC INDIA FIN SERV LTD,2098419,350.51
PGEL,PG ELECTROPLAST LTD,65293,510.68
PGHH,P&G HYGIENE & HEALTH CARE,713,76.89
PGHL,PROCTER & GAMBLE HEALTH L,13752,514.87
PGIL,PEARL GLOBAL IND LIMITED,3101,8.64
PHARMABEES,NIPPONAMC - NETFPHARMA,133915,12.89
PHOENIXLTD,THE PHOENIX MILLS LTD,27269,246.26
PIDILITIND,PIDILITE INDUSTRIES LTD,163976,3293.79
PIIND,PI INDUSTRIES LTD,74311,1857.36
PILANIINVS,PILANI INV & IND COR LTD,2535,33.47
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.37
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,37465,21.62
PITTIENG,PITTI ENGINEERING LIMITED,13296,35.81
PIXTRANS,PIX TRANSMISSIONS LIMITED,666,5.66
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12981,17.89
PNB,PUNJAB NATIONAL BANK,43586255,13993.65
PNBGILTS,PNB GILTS LIMITED,528756,267.62
PNBHOUSING,PNB HOUSING FIN LTD.,284994,997.74
PNCINFRA,PNC INFRATECH LTD.,447346,1058.56
PODDARMENT,PODDAR PIGMENTS LIMITED,2632,8.94
POKARNA,POKARNA LIMITED,18593,52.01
POLICYBZR,PB FINTECH LIMITED,128748,757.40
POLYCAB,POLYCAB INDIA LIMITED,197518,4623.36
POLYMED,POLY MEDICURE LIMITED,28293,196.54
POLYPLEX,POLYPLEX CORPORATION LTD,141782,2689.85
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14085,40.63
POONAWALLA,POONAWALLA FINCORP LTD,3582413,8019.96
POWERGRID,POWER GRID CORP. LTD.,541090,1146.63
POWERINDIA,HITACHI ENERGY INDIA LTD,60000,1289.30
POWERMECH,POWER MECH PROJECTS LTD.,155585,1304.97
PPAP,PPAP AUTOMOTIVE LIMITED,12062,27.98
PPL,PRAKASH PIPES LIMITED,25733,47.36
PRAJIND,PRAJ INDUSTRIES LTD,754147,2185.31
PRAKASH,PRAKASH INDUSTRIES LTD,1542765,1102.71
PRECAM,PRECISION CAMSHAFTS LTD.,110981,112.79
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1480,0.65
PRESTIGE,PRESTIGE ESTATE LTD,341024,1178.22
PRICOLLTD,PRICOL LIMITED,775783,879.39
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,194819,1139.48
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7609,1.22
PRIVISCL,PRIVI SPECIALITY CHE LTD,9664,134.61
PROZONINTU,PROZONE INTU PROPRTIS LTD,43196,11.14
PRSMJOHNSN,PRISM JOHNSON LIMITED,344609,405.27
PSB,PUNJAB & SIND BANK,476438,65.80
PSPPROJECT,PSP PROJECTS LIMITED,99302,457.70
PSUBNKBEES,NIP IND ETF PSU BANK BEES,351968,70.81
PTC,PTC INDIA LIMITED,1784931,1460.90
PTL,PTL ENTERPRISES LTD,4163,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6495,85.39
PURVA,PURAVANKARA LIMITED,169838,134.55
PVR,PVR LIMITED,100657,1580.82
QGOLDHALF,QUANTUM GOLD FUND,465,0.20
QUESS,QUESS CORP LIMITED,65406,370.57
QUICKHEAL,QUICK HEAL TECH LTD,112171,193.51
RADICO,RADICO KHAITAN LTD,340120,2558.35
RADIOCITY,MUSIC BROADCAST LIMITED,826466,189.56
RAILTEL,RAILTEL CORP OF IND LTD,2073862,2195.87
RAIN,RAIN INDUSTRIES LIMITED,1892239,3269.19
RAINBOW,RAINBOW CHILDRENS MED LTD,1004,4.80
RAJESHEXPO,RAJESH EXPORTS LTD,179063,1130.67
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,813792,1697.64
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,201084,1292.26
RAMCOIND,RAMCO INDUSTRIES LIMITED,118873,243.84
RAMCOSYS,RAMCO SYSTEMS LTD.,153589,407.51
RAMKY,RAMKY INFRA LTD,601995,1106.07
RANASUG,RANA SUGARS LTD.,82218,29.01
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,17099,83.16
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,134494,432.22
RATNAMANI,RATNAMANI MET & TUB LTD.,12989,278.14
RAYMOND,RAYMOND LTD,573286,4313.20
RBA,RESTAURANT BRAND ASIA LTD,2089602,1997.34
RBL,RANE BRAKE LINING LTD,8591,51.29
RBLBANK,RBL BANK LIMITED,10143415,11048.18
RCF,RASHTRIYA CHEMICALS & FER,4002305,3237.45
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5598957,5856.49
REDINGTON,REDINGTON (INDIA) LTD.,3182188,4179.92
REFEX,REFEX INDUSTRIES LIMITED,18782,24.69
RELAXO,RELAXO FOOT LTD.,114486,1029.28
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1098601,25964.32
RELIGARE,RELIGARE ENTER. LTD.,1182927,1357.17
RELINFRA,RELIANCE INFRASTRUCTU LTD,154479,169.99
RENUKA,SHREE RENUKA SUGARS LTD,4602685,2385.43
REPCOHOME,REPCO HOME FINANCE LTD,316263,479.29
REPL,RUDRABHISHEK ENTERP LTD,4269,10.27
REPRO,REPRO INDIA LIMITED,4200,11.87
RESPONIND,RESPONSIVE INDUSTRIES LTD,6228,10.63
REVATHI,REVATHI EQUIPMENT LTD,1334,9.56
RGL,RENAISSANCE GLOBAL LTD,632,5.02
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,179732,718.49
RICOAUTO,RICO AUTO INDUSTRIES LTD,391951,138.83
RIIL,RELIANCE INDUSTRIAL INFRA,328799,2942.04
RITES,RITES LIMITED,236217,560.00
RKFORGE,RAMKRISHNA FORGINGS LTD,746512,1311.13
RML,RANE (MADRAS) LIMITED,10505,27.61
ROHLTD,ROYAL ORCHID HOTELS LTD,650,0.85
ROLEXRINGS,ROLEX RINGS LIMITED,36476,411.32
ROSSARI,ROSSARI BIOTECH LIMITED,93262,774.17
ROSSELLIND,ROSSELL INDIA LIMITED,64140,109.65
ROTO,ROTO PUMPS LIMITED,45,0.22
ROUTE,ROUTE MOBILE LIMITED,150515,1852.95
RPGLIFE,RPG LIFE SCIENCES LTD,13553,61.92
RPOWER,RELIANCE POWER LTD.,326353,44.52
RPPINFRA,R.P.P INFRA PROJECTS LTD,84536,56.12
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,52407,247.69
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3808,1.02
RSWM,RSWM LIMITED,57312,186.94
RSYSTEMS,R SYS INTERNATIONAL LTD,38315,50.65
RTNINDIA,RATTANINDIA ENT LIMITED,275374,121.66
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,8942,35.86
RUCHI,RUCHI SOYA INDUSTRIES LTD,680677,6780.28
RUCHIRA,RUCHIRA PAPERS LIMITED,23663,26.89
RUPA,RUPA & COMPANY LTD,361530,982.76
RUSHIL,RUSHIL DECOR LIMITED,129741,689.23
RVNL,RAIL VIKAS NIGAM LIMITED,3855514,1209.35
SADBHAV,SADBHAV ENGINEERING LTD,627444,245.42
SADBHIN,SADBHAV INFRA PROJ LTD.,101294,13.16
SAFARI,SAFARI IND (INDIA) LTD,2664,14.09
SAGCEM,SAGAR CEMENTS LIMITED,99397,157.16
SAIL,STEEL AUTHORITY OF INDIA,49088107,40099.48
SAKAR,SAKAR HEALTHCARE LIMITED,2263,3.48
SAKSOFT,SAKSOFT LIMITED,11432,78.07
SALASAR,SALASAR TECHNO ENGG. LTD.,39401,95.98
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,89969,171.02
SANDHAR,SANDHAR TECHNOLOGIES LTD,21101,35.55
SANGAMIND,SANGAM (INDIA) LTD,10978,32.58
SANGHIIND,SANGHI INDUSTRIES LTD,360159,165.30
SANGHVIMOV,SANGHVI MOVERS LTD,64133,88.45
SANOFI,SANOFI INDIA LIMITED,22704,1453.45
SANSERA,SANSERA ENGINEERING LTD,11807,71.45
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,49769,492.87
SARDAEN,SARDA ENERGY & MIN LTD,26958,200.36
SAREGAMA,SAREGAMA INDIA LIMITED,6210,30.25
SARLAPOLY,SARLA PERF. FIBERS LTD,141992,84.16
SASKEN,SASKEN TECHNOLOGIES LTD,48336,427.47
SASTASUNDR,SASTASUNDAR VENTURES LTD,5085,27.42
SATIA,SATIA INDUSTRIES LIMITED,381875,387.87
SATIN,SATIN CREDIT NET LTD,31305,34.65
SBCL,SHIVALIK BIMETAL CON. LTD,26783,111.26
SBICARD,SBI CARDS & PAY SER LTD,1396604,10127.59
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,6353,12.50
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,280597,3070.81
SBIN,STATE BANK OF INDIA,7263745,30838.94
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26266,568.84
SCHAND,S CHAND AND COMPANY LTD,18218,21.74
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1007103,1197.38
SCI,SHIPPING CORP OF INDIA LT,4160551,4348.65
SDBL,SOM DIST & BREW LTD,4406,2.21
SEAMECLTD,SEAMEC LIMITED,8067,48.86
SECURKLOUD,SECUREKLOUD TECH LIMITED,13624,13.85
SELAN,SELAN EXPLO. TECH LTD,14986,30.84
SEPC,SEPC LIMITED,12847,1.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,2029972,2565.50
SESHAPAPER,SESHASAYEE PAPER & BOARDS,44936,68.20
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,17122,5.13
SETFNIF50,SBI-ETF NIFTY 50,53432,70.07
SETFNIFBK,SBI-ETF NIFTY BANK,13547,33.08
SETFNN50,SBI-ETF NIFTY NEXT 50,4935,14.91
SFL,SHEELA FOAM LIMITED,5502,146.08
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127600,603.45
SHALBY,SHALBY LIMITED,156839,171.51
SHALPAINTS,SHALIM PAINTS LTD,1382146,1894.49
SHANKARA,SHANKARA BLDG PRODUCT LTD,247631,1856.68
SHANTIGEAR,SHANTHI GEARS LTD,55826,110.87
SHARDACROP,SHARDA CROPCHEM LTD.,62742,350.69
SHARDAMOTR,SHARDA MOTOR INDS LTD,20999,156.28
SHAREINDIA,SHARE IND. SECURITIES LTD,28354,248.53
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,141184,434.05
SHILPAMED,SHILPA MEDICARE LTD,411843,1734.98
SHIVALIK,SHIVALIK RASAYAN LIMITED,36432,222.37
SHIVATEX,SHIVA TEXYARN LIMITED,692,1.78
SHK,S H KELKAR AND CO. LTD.,268101,363.33
SHOPERSTOP,SHOPPERS STOP LIMITED,84089,350.75
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,212739,106.71
SHREECEM,SHREE CEMENT LIMITED,18340,3607.45
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,86172,209.64
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,27672,90.32
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9085,138.66
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,516794,312.94
SHYAMMETL,SHYAM METALICS AND ENGY L,305791,941.60
SIEMENS,SIEMENS LTD,54318,1160.09
SIGACHI,SIGACHI INDUSTRIES LTD,23176,59.14
SILVER,BIRLASLAMC - SILVER,575,0.27
SILVERBEES,NIPPONAMC - NETFSILVER,51193,21.80
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,10160,28.07
SIS,SIS LIMITED,56214,235.50
SIYSIL,SIYARAM SILK MILLS LTD,87504,396.47
SJS,SJS ENTERPRISES LIMITED,23228,88.26
SJVN,SJVN LTD,3408308,922.93
SKFINDIA,SKF INDIA LTD,39345,1200.75
SKIPPER,SKIPPER LIMITED,69386,52.44
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14752,9.57
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,284183,268.69
SMLISUZU,SML ISUZU LIMITED,22447,123.97
SMSLIFE,SMS LIFESCIENCES (I) LTD,5941,40.13
SMSPHARMA,SMS PHARMACEUTICALS LTD.,197287,129.38
SNOWMAN,SNOWMAN LOGISTICS LTD.,933857,287.03
SOBHA,SOBHA LIMITED,437855,2348.24
SOLARA,SOLARA ACTIVE PHA SCI LTD,187812,1253.32
SOLARINDS,SOLAR INDUSTRIES (I) LTD,11159,272.86
SOMANYCERA,SOMANY CERAMICS LIMITED,14621,68.30
SONACOMS,SONA BLW PRECISION FRGS L,1039691,5685.03
SONATSOFTW,SONATA SOFTWARE LTD,156547,849.16
SORILINFRA,SORIL INFRA RESOURCES LTD,8570,6.18
SOTL,SAVITA OIL TECHNOLO. LTD,17547,168.26
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6200355,483.52
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.42
SPAL,S. P. APPARELS LIMITED,53979,104.86
SPANDANA,SPANDANA SPHOORTY FIN LTD,175832,601.68
SPARC,SUN PHARMA ADV.RES.CO.LTD,662600,1763.44
SPECIALITY,SPECIALITY REST LTD,116674,109.72
SPENCERS,SPENCER S RETAIL LIMITED,277627,197.57
SPIC,SPIC LTD,500696,333.03
SPICEJET,SPICEJET LIMITED,4897530,2739.18
SPLIL,SPL INDUSTRIES LIMITED,5808,3.37
SPLPETRO,SUPREME PETROCHEM LIMITED,1,0.01
SREEL,SREELEATHERS LIMITED,26392,47.74
SREINFRA,SREI INFRASTRUCTURE FINAN,16230,0.59
SRF,SRF LTD,292620,6032.98
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24574,63.19
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,262617,2887.40
SSWL,STEEL STRIPS WHEELS LTD.,12916,77.23
STAR,STRIDES PHARMA SCI LTD,1175606,4522.94
STARCEMENT,STAR CEMENT LIMITED,362348,317.91
STARHEALTH,STAR HEALTH & AL INS CO L,48627,283.88
STARPAPER,STAR PAPER MILLS LTD,22912,39.92
STCINDIA,THE STATE TRADING CORPN,57559,59.67
STEELCITY,STEEL CITY SECURITIES LTD,20254,12.86
STEELXIND,STEEL EXCHANGE INDIA LTD,62552,88.19
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,23890,18.02
STLTECH,STERLITE TECHNOLOGIES LTD,744994,1402.78
STOVEKRAFT,STOVE KRAFT LIMITED,135455,793.73
STYLAMIND,STYLAM INDUSTRIES LIMITED,14624,122.77
SUBEX,SUBEX LIMITED,26593,10.01
SUBEXLTD,SUBEX LTD,4303576,1413.67
SUBROS,SUBROS LIMITED,17667,47.50
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,557075,3194.44
SUMICHEM,SUMITOMO CHEM INDIA LTD,270050,1061.88
SUMMITSEC,SUMMIT SECURITIES LTD,5901,31.84
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1431,39.77
SUNDARMFIN,SUNDARAM FINANCE LTD,14775,216.10
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,84973,58.48
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,61592,458.79
SUNFLAG,SUNFLAG IRON AND STEEL CO,177284,171.38
SUNPHARMA,SUN PHARMACEUTICAL IND L,378569,2781.61
SUNTECK,SUNTECK REALTY LIMITED,950189,4423.86
SUNTV,SUN TV NETWORK LIMITED,457330,1772.74
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,50,0.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,103148,280.82
SUPREMEIND,SUPREME INDUSTRIES LTD,31873,544.15
SUPRIYA,SUPRIYA LIFESCIENCE LTD,93800,315.29
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.23
SURYAROSNI,SURYA ROSHNI LTD,137811,525.89
SURYODAY,SURYODAY SMALL FIN BK LTD,190064,184.71
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,221226,101.88
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,389512,292.49
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,111772,558.13
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1129319,91.95
SVPGLOB,SVP GLOBAL TEXTILES LTD,766649,383.69
SWANENERGY,SWAN ENERGY LIMITED,120419,316.01
SWARAJENG,SWARAJ ENGINES LTD,6526,89.38
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,382769,1337.23
SYMPHONY,SYMPHONY LIMITED,40233,405.00
SYNGENE,SYNGENE INTERNATIONAL LTD,220065,1134.30
TAJGVK,TAJ GVK HOTELS & RESORTS,239325,279.76
TAKE,TAKE SOLUTIONS LTD,571044,232.29
TALBROAUTO,TALBROS AUTO. COMP. LTD,15725,51.38
TANLA,TANLA PLATFORMS LIMITED,395550,4579.13
TARC,TARC LIMITED,1096287,427.00
TARMAT,TARMAT LIMITED,4293,3.32
TARSONS,TARSONS PRODUCTS LIMITED,57322,339.91
TASTYBITE,TASTY BITE EATABLES LTD,3613,469.87
TATACHEM,TATA CHEMICALS LTD,885860,7275.53
TATACOFFEE,TATA COFFEE LIMITED,1217988,2237.63
TATACOMM,TATA COMMUNICATIONS LTD,568698,5801.97
TATACONSUM,TATA CONSUMER PRODUCT LTD,861520,6155.26
TATAELXSI,TATA ELXSI LIMITED,139132,9515.26
TATAINVEST,TATA INVESTMENT CORP LTD,30823,390.56
TATAMETALI,TATA METALIKS LTD,238044,1802.39
TATAMOTORS,TATA MOTORS LIMITED,10777370,39578.69
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12393766,24190.16
TATAPOWER,TATA POWER CO LTD,21877725,46277.71
TATASTEEL,TATA STEEL LIMITED,4267261,43630.80
TATASTLLP,TATA STEEL LONG PRO LTD,49332,262.62
TATVA,TATVA CHIN PHARM CHEM LTD,17179,299.50
TBZ,TRIB BHIMJI ZAVERI LTD,71528,55.73
TCI,TRANSPORT CORPN OF INDIA,45713,266.11
TCIEXP,TCI EXPRESS LIMITED,25085,357.35
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27081,143.96
TCPLPACK,TCPL PACKAGING LIMITED,17973,80.24
TCS,TATA CONSULTANCY SERV LT,1607745,50689.52
TDPOWERSYS,TD POWER SYSTEMS LTD.,7897,27.49
TEAMLEASE,TEAMLEASE SERVICES LTD.,10233,286.37
TECHM,TECH MAHINDRA LIMITED,2416981,29330.66
TECHNOE,TECHNO ELEC & ENG CO. LTD,84409,213.81
TEGA,TEGA INDUSTRIES LIMITED,27647,105.45
TEJASNET,TEJAS NETWORKS LIMITED,20248,71.72
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,24305,14.38
