SEBI REPORT AS ON Reporting date 17-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOREPENLAB,MOREPEN LAB. LTD,1733703,572.51
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3912654,4773.74
MOTILALOFS,MOTILAL OSWAL FIN LTD,168742,1229.11
MPHASIS,MPHASIS LIMITED,184096,4328.14
MPSLTD,MPS LIMITED,3778,22.45
MRF,MRF LTD,4710,3040.26
MRPL,MRPL,5025215,4012.81
MSPL,MSP STEEL & POWER LTD.,156176,21.18
MSTCLTD,MSTC LIMITED,487025,1458.60
MSUMI,MOTHERSON SUMI WRNG IND L,229450,129.71
MTARTECH,MTAR TECHNOLOGIES LIMITED,143067,1980.28
MTNL,MAHANAGAR TELEPHONE NIGAM,969413,252.23
MUKANDLTD,MUKAND LTD.,35813,33.34
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,59945,26.80
MUNJALSHOW,MUNJAL SHOWA LTD,14511,17.27
MURUDCERA,MURUDESHWAR CERAMICS LTD,27402,8.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29759,90.26
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,335801,3463.13
NACLIND,NACL INDUSTRIES LIMITED,73848,51.81
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.05
NAHARCAP,NAHAR CAP & FIN.,6761,25.32
NAHARINDUS,NAHAR INDS ENT LTD,27188,29.90
NAHARPOLY,NAHAR POLY FILMS LIMITED,12681,39.51
NAHARSPING,NAHAR SPINNING MILLS LTD.,25,0.00
NAM-INDIA,NIPPON L I A M LTD,380174,1116.23
NATCOPHARM,NATCO PHARMA LTD.,551024,3735.87
NATHBIOGEN,NATH BIO-GENES (I) LTD,36070,45.08
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17220955,14454.71
NAUKRI,INFO EDGE (I) LTD,294375,10908.82
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56019,1733.77
NAVKARCORP,NAVKAR CORPORATION LTD.,782625,397.39
NAVNETEDUL,NAVNEET EDUCATION LTD,94141,72.07
NAZARA,NAZARA TECHNOLOGIES LTD,103996,1245.73
NBCC,NBCC (INDIA) LIMITED,9651196,3496.89
NBVENTURES,NAVA BHARAT VENTURES LIMI,981207,1457.46
NCC,NCC LIMITED,7909761,4679.04
NCLIND,NCL INDUSTRIES LIMITED,160981,218.85
NDL,NANDAN DENIM LIMITED,78025,41.51
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,32441,66.79
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,536653,153.76
NELCAST,NELCAST LIMITED,105925,44.15
NELCO,NELCO LTD,502,1.41
NEOGEN,NEOGEN CHEMICALS LIMITED,106151,1329.29
NESCO,NESCO LTD.,67940,370.74
NESTLEIND,NESTLE INDIA LIMITED,14325,2223.95
NETWORK18,NETWORK18 MEDIA & INV LTD,1705780,1326.91
NEULANDLAB,NEULAND LAB LTD.,36602,321.76
NEWGEN,NEWGEN SOFTWARE TECH LTD,65721,204.49
NFL,NATIONAL FERT. LTD,2239034,1086.08
NH,NARAYANA HRUDAYALAYA LTD.,66858,351.41
NHPC,NHPC LTD,3903420,1057.82
NIACL,THE NEW INDIA ASSU CO LTD,601500,632.84
NIF100BEES,NIP IND ETF NIFTY 100,2310,3.85
NIFTYBEES,NIP IND ETF NIFTY BEES,1247560,1835.08
NIITLTD,NIIT LIMITED,292839,882.71
NILKAMAL,NILKAMAL LIMITED,5458,104.76
NIPPOBATRY,INDO-NATIONAL LIMITED,891,4.17
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,57108,59.61
NLCINDIA,NLC INDIA LIMITED,9320212,6546.18
NMDC,NMDC LTD.,10166494,13231.47
NOCIL,NOCIL LIMITED,969456,2191.77
NOVARTIND,NOVARTIS INDIA LIMITED,14871,96.36
NRAIL,N R AGARWAL INDS LTD,8996,21.95
NRBBEARING,NRB BEARING LIMITED,305784,347.43
NSIL,NALWA SONS INVESTMENT LTD,565,3.33
NTPC,NTPC LTD,1502311,2006.88
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,66581,252.75
NURECA,NURECA LIMITED,13143,154.48
NUVOCO,NUVOCO VISTAS CORP LTD,114394,354.09
NV20BEES,NIP IND ETF ETF NV20,134,0.12
NXTDIGITAL,NXTDIGITAL LIMITED,34011,85.32
NYKAA,FSN E COMMERCE VENTURES,90284,1199.52
OAL,ORIENTAL AROMATICS LTD,12663,74.41
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,425522,3194.06
OCCL,ORIENTAL CARBN & CHEM LTD,7408,57.00
OFSS,ORACLE FIN SERV SOFT LTD.,68007,2231.80
OIL,OIL INDIA LTD,563220,1297.49
OLECTRA,OLECTRA GREENTECH LIMITED,25259,38.00
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,93968,84.22
OMINFRAL,OM INFRA LIMITED,17245,7.52
ONGC,OIL AND NATURAL GAS CORP.,6540239,9827.86
ONMOBILE,ONMOBILE GLOBAL LTD.,1043047,1224.90
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,16268,49.40
ORBTEXP,ORBIT EXPORTS LIMITED,259,0.33
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,153444,43.80
ORIENTABRA,ORIENT ABRASIVE LTD,79308,20.07
ORIENTBELL,ORIENT BELL LIMITED,3210,11.91
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,986657,1237.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,145018,429.18
ORIENTHOT,ORIENT HOTELS LTD,340127,155.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,1198066,231.15
ORISSAMINE,ORISSA MIN DEV CO LTD,3031,99.49
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2252,755.57
PAISALO,PAISALO DIGITAL LIMITED,168196,1222.91
PANACEABIO,PANACEA BIOTEC LTD,6565,12.07
PANAMAPET,PANAMA PETROCHEM LTD,95336,274.66
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1064119,1003.96
PARAS,PARAS DEF AND SPCE TECH L,46684,294.46
PASUPTAC,PASUPATI ACRYLON LIMITED,28458,12.31
PATELENG,PATEL ENGINEERING LTD.,383233,95.37
PATINTLOG,PATEL INT. LOG. LTD,10000,1.28
PAYTM,ONE 97 COMMUNICATIONS LTD,1238863,7374.12
PCBL,PCBL LIMITED,765918,762.21
PCJEWELLER,PC JEWELLER LTD,299435,74.03
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79998,33.54
PDSL,PDS LIMITED,1015,15.26
PEL,PIRAMAL ENTERPRISES LTD,374684,6456.86
PENIND,PENNAR INDUSTRIES LTD,323307,113.59
PERSISTENT,PERSISTENT SYSTEMS LTD,128649,4249.90
PETRONET,PETRONET LNG LIMITED,625471,1254.24
PFC,POWER FIN CORP LTD.,7347448,8168.70
PFIZER,PFIZER LTD,25311,990.56
PFS,PTC INDIA FIN SERV LTD,2039224,328.32
PGEL,PG ELECTROPLAST LTD,53891,437.60
PGHH,P&G HYGIENE & HEALTH CARE,691,76.13
PGHL,PROCTER & GAMBLE HEALTH L,12960,465.03
PGIL,PEARL GLOBAL IND LIMITED,4199,13.14
PHARMABEES,NIPPONAMC - NETFPHARMA,175066,16.22
PHOENIXLTD,THE PHOENIX MILLS LTD,27292,247.10
PIDILITIND,PIDILITE INDUSTRIES LTD,174630,3418.08
PIIND,PI INDUSTRIES LTD,77951,1923.38
PILANIINVS,PILANI INV & IND COR LTD,2556,33.03
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.44
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,34465,19.73
PITTIENG,PITTI ENGINEERING LIMITED,27741,65.83
PIXTRANS,PIX TRANSMISSIONS LIMITED,801,5.71
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12317,17.07
PNB,PUNJAB NATIONAL BANK,42752711,13723.09
PNBGILTS,PNB GILTS LIMITED,444414,219.42
PNBHOUSING,PNB HOUSING FIN LTD.,284527,1026.75
PNCINFRA,PNC INFRATECH LTD.,417430,978.03
PODDARMENT,PODDAR PIGMENTS LIMITED,2380,8.26
POKARNA,POKARNA LIMITED,19591,64.33
POLICYBZR,PB FINTECH LIMITED,147488,821.86
POLYCAB,POLYCAB INDIA LIMITED,230083,5162.41
POLYMED,POLY MEDICURE LIMITED,25868,183.11
POLYPLEX,POLYPLEX CORPORATION LTD,168608,3076.91
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15618,40.47
POONAWALLA,POONAWALLA FINCORP LTD,3038531,6747.04
POWERGRID,POWER GRID CORP. LTD.,528523,1104.86
POWERINDIA,HITACHI ENERGY INDIA LTD,58912,1248.64
POWERMECH,POWER MECH PROJECTS LTD.,156442,1320.94
PPAP,PPAP AUTOMOTIVE LIMITED,11760,27.38
PPL,PRAKASH PIPES LIMITED,26303,47.87
PRAJIND,PRAJ INDUSTRIES LTD,653377,1879.70
PRAKASH,PRAKASH INDUSTRIES LTD,1850302,1258.07
PRECAM,PRECISION CAMSHAFTS LTD.,116070,108.66
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1450,0.63
PRESTIGE,PRESTIGE ESTATE LTD,333111,1144.79
PRICOLLTD,PRICOL LIMITED,639874,709.34
PRIMESECU,PRIME SECURITIES LIMITED,100011,100.01
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,189887,1111.01
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28961,4.65
PRIVISCL,PRIVI SPECIALITY CHE LTD,8832,123.76
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.42
PRSMJOHNSN,PRISM JOHNSON LIMITED,328170,389.90
PSB,PUNJAB & SIND BANK,458905,62.72
PSPPROJECT,PSP PROJECTS LIMITED,96637,425.93
PSUBNKBEES,NIP IND ETF PSU BANK BEES,493509,96.27
PTC,PTC INDIA LIMITED,1633048,1310.90
PTL,PTL ENTERPRISES LTD,4192,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6397,83.58
PURVA,PURAVANKARA LIMITED,164320,128.90
PVR,PVR LIMITED,101206,1603.20
QGOLDHALF,QUANTUM GOLD FUND,37,0.02
QUESS,QUESS CORP LIMITED,73615,415.15
QUICKHEAL,QUICK HEAL TECH LTD,104370,177.10
RADICO,RADICO KHAITAN LTD,293655,2255.03
RADIOCITY,MUSIC BROADCAST LIMITED,747027,173.59
RAILTEL,RAILTEL CORP OF IND LTD,1996550,2102.38
RAIN,RAIN INDUSTRIES LIMITED,1770864,3026.87
RAINBOW,RAINBOW CHILDRENS MED LTD,1036,4.66
RAJESHEXPO,RAJESH EXPORTS LTD,83464,576.46
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,764583,1568.21
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.88
RAMCOCEM,THE RAMCO CEMENTS LIMITED,181387,1091.06
RAMCOIND,RAMCO INDUSTRIES LIMITED,122497,254.69
RAMCOSYS,RAMCO SYSTEMS LTD.,156169,423.63
RAMKY,RAMKY INFRA LTD,591220,1084.25
RANASUG,RANA SUGARS LTD.,80476,27.94
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,16355,79.75
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,132131,416.20
RATNAMANI,RATNAMANI MET & TUB LTD.,9108,201.03
RAYMOND,RAYMOND LTD,564306,4311.51
RBA,RESTAURANT BRAND ASIA LTD,1896859,1821.63
RBL,RANE BRAKE LINING LTD,12569,78.03
RBLBANK,RBL BANK LIMITED,8914831,8696.13
RCF,RASHTRIYA CHEMICALS & FER,4360082,3429.16
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5126692,5412.72
REDINGTON,REDINGTON (INDIA) LTD.,3079016,3920.82
REFEX,REFEX INDUSTRIES LIMITED,18148,23.03
RELAXO,RELAXO FOOT LTD.,108258,973.74
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1502666,36010.19
RELIGARE,RELIGARE ENTER. LTD.,1222838,1407.99
RELINFRA,RELIANCE INFRASTRUCTU LTD,156752,169.79
RENUKA,SHREE RENUKA SUGARS LTD,5309182,2697.47
REPCOHOME,REPCO HOME FINANCE LTD,327600,473.65
REPL,RUDRABHISHEK ENTERP LTD,3680,8.74
REPRO,REPRO INDIA LIMITED,5738,14.87
RESPONIND,RESPONSIVE INDUSTRIES LTD,5975,9.53
REVATHI,REVATHI EQUIPMENT LTD,1284,9.21
RGL,RENAISSANCE GLOBAL LTD,767,5.89
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,154232,620.91
RICOAUTO,RICO AUTO INDUSTRIES LTD,360989,125.63
RIIL,RELIANCE INDUSTRIAL INFRA,268996,2233.74
RITES,RITES LIMITED,235413,548.81
RKFORGE,RAMKRISHNA FORGINGS LTD,745117,1320.17
RML,RANE (MADRAS) LIMITED,10344,26.97
ROHLTD,ROYAL ORCHID HOTELS LTD,250,0.32
ROLEXRINGS,ROLEX RINGS LIMITED,32684,348.75
ROSSARI,ROSSARI BIOTECH LIMITED,88476,720.98
ROSSELLIND,ROSSELL INDIA LIMITED,66238,112.09
ROTO,ROTO PUMPS LIMITED,85,0.41
ROUTE,ROUTE MOBILE LIMITED,174362,2087.55
RPGLIFE,RPG LIFE SCIENCES LTD,13331,60.92
RPOWER,RELIANCE POWER LTD.,378165,51.16
RPPINFRA,R.P.P INFRA PROJECTS LTD,84025,55.53
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,58179,264.10
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3803,1.15
RSWM,RSWM LIMITED,43813,148.38
RSYSTEMS,R SYS INTERNATIONAL LTD,35961,43.52
RTNINDIA,RATTANINDIA ENT LIMITED,326574,146.88
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,9198,36.64
RUCHI,RUCHI SOYA INDUSTRIES LTD,193741,1792.02
RUCHIRA,RUCHIRA PAPERS LIMITED,16367,18.71
RUPA,RUPA & COMPANY LTD,306568,898.44
RUSHIL,RUSHIL DECOR LIMITED,126215,679.31
RVNL,RAIL VIKAS NIGAM LIMITED,3645131,1123.78
SADBHAV,SADBHAV ENGINEERING LTD,688895,247.58
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2603,13.83
SAGCEM,SAGAR CEMENTS LIMITED,130125,202.78
SAIL,STEEL AUTHORITY OF INDIA,46033551,37172.76
SAKAR,SAKAR HEALTHCARE LIMITED,5938,10.13
SAKSOFT,SAKSOFT LIMITED,12896,88.66
SALASAR,SALASAR TECHNO ENGG. LTD.,65823,159.48
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,86409,164.28
SANDHAR,SANDHAR TECHNOLOGIES LTD,18022,29.73
SANGAMIND,SANGAM (INDIA) LTD,11284,32.26
SANGHIIND,SANGHI INDUSTRIES LTD,319659,149.22
SANGHVIMOV,SANGHVI MOVERS LTD,66548,90.88
SANOFI,SANOFI INDIA LIMITED,20731,1333.59
SANSERA,SANSERA ENGINEERING LTD,10912,67.52
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45870,450.96
SARDAEN,SARDA ENERGY & MIN LTD,24981,182.87
SAREGAMA,SAREGAMA INDIA LIMITED,9300,41.24
SARLAPOLY,SARLA PERF. FIBERS LTD,129642,78.27
SASKEN,SASKEN TECHNOLOGIES LTD,42861,397.92
SASTASUNDR,SASTASUNDAR VENTURES LTD,5651,29.00
SATIA,SATIA INDUSTRIES LIMITED,291035,302.60
SATIN,SATIN CREDIT NET LTD,41321,44.06
SBCL,SHIVALIK BIMETAL CON. LTD,27091,111.26
SBICARD,SBI CARDS & PAY SER LTD,1415731,10029.23
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,8786,17.04
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,263157,2876.22
SBIN,STATE BANK OF INDIA,6980556,29288.63
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26669,562.73
SCHAND,S CHAND AND COMPANY LTD,19063,22.69
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,961722,1135.57
SCI,SHIPPING CORP OF INDIA LT,4103954,4227.62
SDBL,SOM DIST & BREW LTD,4356,2.19
SDL24BEES,NIPPON INDIA- NIMFXX,139,0.15
SEAMECLTD,SEAMEC LIMITED,8101,49.05
SECURKLOUD,SECUREKLOUD TECH LIMITED,11267,11.29
SELAN,SELAN EXPLO. TECH LTD,16878,34.50
SEPC,SEPC LIMITED,14847,1.50
SEQUENT,SEQUENT SCIENTIFIC LTD.,2002418,2458.85
SESHAPAPER,SESHASAYEE PAPER & BOARDS,32941,52.81
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,11836,3.42
SETFNIF50,SBI-ETF NIFTY 50,92825,116.85
SETFNIFBK,SBI-ETF NIFTY BANK,26985,64.61
SETFNN50,SBI-ETF NIFTY NEXT 50,4629,13.69
SFL,SHEELA FOAM LIMITED,6265,165.21
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,114717,544.84
SHALBY,SHALBY LIMITED,148271,158.26
SHALPAINTS,SHALIM PAINTS LTD,1420158,1930.67
SHANKARA,SHANKARA BLDG PRODUCT LTD,210587,1575.47
SHANTIGEAR,SHANTHI GEARS LTD,43294,83.48
SHARDACROP,SHARDA CROPCHEM LTD.,113984,671.47
SHARDAMOTR,SHARDA MOTOR INDS LTD,20106,149.58
SHAREINDIA,SHARE IND. SECURITIES LTD,27805,243.02
SHARIABEES,NIP IND ETF SHARIAH BEES,63,0.24
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,142790,436.50
SHILPAMED,SHILPA MEDICARE LTD,404296,1713.29
SHIVALIK,SHIVALIK RASAYAN LIMITED,36405,232.12
SHIVATEX,SHIVA TEXYARN LIMITED,1183,2.53
SHK,S H KELKAR AND CO. LTD.,235501,327.63
SHOPERSTOP,SHOPPERS STOP LIMITED,81668,334.70
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,222629,112.92
SHREECEM,SHREE CEMENT LIMITED,20106,3772.22
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,79534,190.37
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,38507,124.09
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9017,135.93
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,537722,318.36
SHYAMMETL,SHYAM METALICS AND ENGY L,304398,940.95
SIEMENS,SIEMENS LTD,52993,1145.33
SIGACHI,SIGACHI INDUSTRIES LTD,23591,59.86
SILVER,BIRLASLAMC - SILVER,552,0.25
SILVERBEES,NIPPONAMC - NETFSILVER,53196,23.12
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,10051,28.85
SIS,SIS LIMITED,53374,225.18
SIYSIL,SIYARAM SILK MILLS LTD,78485,351.62
SJS,SJS ENTERPRISES LIMITED,26900,103.03
SJVN,SJVN LTD,3241271,869.55
SKFINDIA,SKF INDIA LTD,28783,782.47
SKIPPER,SKIPPER LIMITED,62411,47.78
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12378,6.87
SMARTLINK,SMARTLINK HOLDINGS LTD,780,1.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,352948,334.10
SMLISUZU,SML ISUZU LIMITED,26461,141.41
SMSLIFE,SMS LIFESCIENCES (I) LTD,5121,34.33
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138164,90.73
SNOWMAN,SNOWMAN LOGISTICS LTD.,915483,275.30
SOBHA,SOBHA LIMITED,433536,2287.51
SOLARA,SOLARA ACTIVE PHA SCI LTD,182921,1161.24
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10409,258.51
SOMANYCERA,SOMANY CERAMICS LIMITED,13411,61.80
SONACOMS,SONA BLW PRECISION FRGS L,920788,5030.50
SONATSOFTW,SONATA SOFTWARE LTD,145961,805.78
SORILINFRA,SORIL INFRA RESOURCES LTD,7970,5.77
SOTL,SAVITA OIL TECHNOLO. LTD,18852,183.30
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5655362,439.45
SOUTHWEST,SOUTH WEST PINNACLE LTD,2178,2.52
SPAL,S. P. APPARELS LIMITED,27252,64.00
SPANDANA,SPANDANA SPHOORTY FIN LTD,163682,546.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,355037,898.68
SPECIALITY,SPECIALITY REST LTD,114614,106.34
SPENCERS,SPENCER S RETAIL LIMITED,262270,180.66
SPIC,SPIC LTD,499866,323.97
SPICEJET,SPICEJET LIMITED,6481859,3337.39
SPLIL,SPL INDUSTRIES LIMITED,5268,3.08
SPLPETRO,SUPREME PETROCHEM LIMITED,939,8.35
SREEL,SREELEATHERS LIMITED,27671,49.90
SRF,SRF LTD,295856,5982.96
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25869,64.10
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,232693,2532.35
SSWL,STEEL STRIPS WHEELS LTD.,10314,64.45
STAR,STRIDES PHARMA SCI LTD,1254580,4706.01
STARCEMENT,STAR CEMENT LIMITED,331679,292.17
STARHEALTH,STAR HEALTH & AL INS CO L,53325,306.82
STARPAPER,STAR PAPER MILLS LTD,23673,40.66
STCINDIA,THE STATE TRADING CORPN,57043,58.48
STEELCITY,STEEL CITY SECURITIES LTD,18324,11.78
STEELXIND,STEEL EXCHANGE INDIA LTD,27642,39.71
STEL,STEL HOLDINGS LIMITED,2700,4.88
STERTOOLS,STERLING TOOLS LIMITED,23095,24.05
STLTECH,STERLITE TECHNOLOGIES LTD,762821,1391.62
STOVEKRAFT,STOVE KRAFT LIMITED,130160,754.24
STYLAMIND,STYLAM INDUSTRIES LIMITED,7904,68.43
SUBEX,SUBEX LIMITED,32204,11.41
SUBEXLTD,SUBEX LTD,4159744,1308.38
SUBROS,SUBROS LIMITED,16575,43.25
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,555517,3158.41
SUMICHEM,SUMITOMO CHEM INDIA LTD,276612,1095.46
SUMMITSEC,SUMMIT SECURITIES LTD,2442,15.21
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1401,40.28
SUNDARMFIN,SUNDARAM FINANCE LTD,13066,195.78
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,74558,50.11
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,60466,435.61
SUNFLAG,SUNFLAG IRON AND STEEL CO,154063,142.49
SUNPHARMA,SUN PHARMACEUTICAL IND L,347888,2494.14
SUNTECK,SUNTECK REALTY LIMITED,606984,2933.28
SUNTV,SUN TV NETWORK LIMITED,435001,1678.42
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,159320,375.70
SUPREMEIND,SUPREME INDUSTRIES LTD,32196,542.65
SUPRIYA,SUPRIYA LIFESCIENCE LTD,90672,298.28
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.24
SURYAROSNI,SURYA ROSHNI LTD,126639,481.62
SURYODAY,SURYODAY SMALL FIN BK LTD,165564,164.74
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,222577,100.91
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,391454,283.84
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,104166,521.78
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1127558,93.40
SVPGLOB,SVP GLOBAL TEXTILES LTD,576390,296.98
SWANENERGY,SWAN ENERGY LIMITED,126453,316.64
SWARAJENG,SWARAJ ENGINES LTD,6960,96.85
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,378144,1287.42
SYMPHONY,SYMPHONY LIMITED,39853,393.87
SYNGENE,SYNGENE INTERNATIONAL LTD,200657,1028.96
TAJGVK,TAJ GVK HOTELS & RESORTS,226074,247.43
TAKE,TAKE SOLUTIONS LTD,593128,233.55
TALBROAUTO,TALBROS AUTO. COMP. LTD,16368,53.51
TANLA,TANLA PLATFORMS LIMITED,432355,4780.19
TARC,TARC LIMITED,1171884,445.78
TARMAT,TARMAT LIMITED,4395,3.37
TARSONS,TARSONS PRODUCTS LIMITED,51487,321.72
TASTYBITE,TASTY BITE EATABLES LTD,3414,448.90
TATACHEM,TATA CHEMICALS LTD,881574,7302.44
TATACOFFEE,TATA COFFEE LIMITED,1177928,2152.84
TATACOMM,TATA COMMUNICATIONS LTD,540204,5269.57
TATACONSUM,TATA CONSUMER PRODUCT LTD,816437,5794.38
TATAELXSI,TATA ELXSI LIMITED,142810,9799.92
TATAINVEST,TATA INVESTMENT CORP LTD,29369,363.33
TATAMETALI,TATA METALIKS LTD,231049,1752.70
TATAMOTORS,TATA MOTORS LIMITED,11559271,41938.45
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12191936,23726.80
TATAPOWER,TATA POWER CO LTD,21465464,44518.02
TATASTEEL,TATA STEEL LIMITED,5111089,49014.36
TATASTLLP,TATA STEEL LONG PRO LTD,47440,244.64
TATVA,TATVA CHIN PHARM CHEM LTD,14882,276.84
TBZ,TRIB BHIMJI ZAVERI LTD,70786,55.21
TCI,TRANSPORT CORPN OF INDIA,41607,239.12
TCIEXP,TCI EXPRESS LIMITED,23995,342.63
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22338,109.86
TCPLPACK,TCPL PACKAGING LIMITED,18383,83.22
TCS,TATA CONSULTANCY SERV LT,1620386,50232.74
TDPOWERSYS,TD POWER SYSTEMS LTD.,9139,32.71
TEAMLEASE,TEAMLEASE SERVICES LTD.,9453,256.88
TECHM,TECH MAHINDRA LIMITED,2443575,28538.49
TECHNOE,TECHNO ELEC & ENG CO. LTD,34056,69.01
TEGA,TEGA INDUSTRIES LIMITED,22658,86.47
TEJASNET,TEJAS NETWORKS LIMITED,19074,66.66
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26108,15.51
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1179772,441.99
TFCILTD,TOURISM FINANCE CORP. OF,134963,70.95
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2734,24.59
