SEBI REPORT AS ON Reporting date 22-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,372100,267.26
MONARCH,MONARCH NETWORTH CAP LTD,1857,4.40
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,22548,108.81
MOREPENLAB,MOREPEN LAB. LTD,1741294,545.84
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3685336,4508.21
MOTILALOFS,MOTILAL OSWAL FIN LTD,171768,1237.68
MPHASIS,MPHASIS LIMITED,172169,3980.17
MPSLTD,MPS LIMITED,3521,21.31
MRF,MRF LTD,4615,2964.31
MRPL,MRPL,3761255,2905.12
MSPL,MSP STEEL & POWER LTD.,156176,21.17
MSTCLTD,MSTC LIMITED,477799,1421.12
MSUMI,MOTHERSON SUMI WRNG IND L,187706,106.00
MTARTECH,MTAR TECHNOLOGIES LIMITED,135609,1838.41
MTNL,MAHANAGAR TELEPHONE NIGAM,1028565,244.87
MUKANDLTD,MUKAND LTD.,34695,31.55
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,59455,26.70
MUNJALSHOW,MUNJAL SHOWA LTD,11938,15.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,27045,8.62
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23597,83.24
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,326714,3338.53
NACLIND,NACL INDUSTRIES LIMITED,95159,69.66
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.07
NAHARCAP,NAHAR CAP & FIN.,6726,25.12
NAHARINDUS,NAHAR INDS ENT LTD,26667,28.95
NAHARPOLY,NAHAR POLY FILMS LIMITED,12191,38.67
NAHARSPING,NAHAR SPINNING MILLS LTD.,335,0.01
NAM-INDIA,NIPPON L I A M LTD,365917,1058.17
NATCOPHARM,NATCO PHARMA LTD.,545109,3662.11
NATHBIOGEN,NATH BIO-GENES (I) LTD,35969,45.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16566147,13614.45
NAUKRI,INFO EDGE (I) LTD,282175,10510.42
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55225,1702.67
NAVKARCORP,NAVKAR CORPORATION LTD.,765906,382.97
NAVNETEDUL,NAVNEET EDUCATION LTD,96594,72.99
NAZARA,NAZARA TECHNOLOGIES LTD,76719,1140.58
NBCC,NBCC (INDIA) LIMITED,9368232,3377.68
NBVENTURES,NAVA BHARAT VENTURES LIMI,837439,1195.58
NCC,NCC LIMITED,7395369,4432.41
NCLIND,NCL INDUSTRIES LIMITED,156074,207.72
NDL,NANDAN DENIM LIMITED,65832,37.01
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,31096,63.97
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,534735,154.07
NELCAST,NELCAST LIMITED,103813,41.35
NELCO,NELCO LTD,496,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,106167,1326.91
NESCO,NESCO LTD.,64785,350.68
NESTLEIND,NESTLE INDIA LIMITED,14230,2203.61
NETWORK18,NETWORK18 MEDIA & INV LTD,1695953,1325.93
NEULANDLAB,NEULAND LAB LTD.,36485,322.18
NEWGEN,NEWGEN SOFTWARE TECH LTD,66405,206.63
NFL,NATIONAL FERT. LTD,2114863,1020.20
NH,NARAYANA HRUDAYALAYA LTD.,63753,331.11
NHPC,NHPC LTD,4272821,1189.58
NIACL,THE NEW INDIA ASSU CO LTD,598955,603.44
NIF100BEES,NIP IND ETF NIFTY 100,2309,3.85
NIFTYBEES,NIP IND ETF NIFTY BEES,1133383,1645.02
NIITLTD,NIIT LIMITED,269487,804.93
NILKAMAL,NILKAMAL LIMITED,5572,106.63
NIPPOBATRY,INDO-NATIONAL LIMITED,903,4.20
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,65365,67.66
NLCINDIA,NLC INDIA LIMITED,9149622,6417.05
NMDC,NMDC LTD.,9989659,12798.87
NOCIL,NOCIL LIMITED,871570,1985.72
NOVARTIND,NOVARTIS INDIA LIMITED,14885,95.49
NRAIL,N R AGARWAL INDS LTD,8866,21.63
NRBBEARING,NRB BEARING LIMITED,291598,331.14
NSIL,NALWA SONS INVESTMENT LTD,565,3.33
NTPC,NTPC LTD,1429654,1881.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,65846,249.98
NURECA,NURECA LIMITED,12385,144.29
NUVOCO,NUVOCO VISTAS CORP LTD,114448,340.20
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,54090,85.49
NYKAA,FSN E COMMERCE VENTURES,87258,1146.54
OAL,ORIENTAL AROMATICS LTD,12142,70.40
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,398853,2986.97
OCCL,ORIENTAL CARBN & CHEM LTD,8067,60.28
OFSS,ORACLE FIN SERV SOFT LTD.,65166,2116.38
OIL,OIL INDIA LTD,617572,1327.34
OLECTRA,OLECTRA GREENTECH LIMITED,24857,36.93
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,94018,84.26
OMINFRAL,OM INFRA LIMITED,17270,7.49
ONGC,OIL AND NATURAL GAS CORP.,5641515,8178.95
ONMOBILE,ONMOBILE GLOBAL LTD.,990118,1144.43
OPTIEMUS,OPTIEMUS INFRACOM LTD,16817,50.75
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,139611,39.10
ORIENTABRA,ORIENT ABRASIVE LTD,79308,19.36
ORIENTBELL,ORIENT BELL LIMITED,3873,15.57
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,827155,1014.32
ORIENTELEC,ORIENT ELECTRIC LIMITED,139685,410.90
ORIENTHOT,ORIENT HOTELS LTD,312552,143.08
ORIENTPPR,ORIENT PAPER AND INDS LTD,1127929,218.25
ORISSAMINE,ORISSA MIN DEV CO LTD,3031,99.49
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2800,941.18
PAISALO,PAISALO DIGITAL LIMITED,160305,1180.50
PANACEABIO,PANACEA BIOTEC LTD,6565,12.07
PANAMAPET,PANAMA PETROCHEM LTD,93960,270.33
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1016803,952.94
PARAS,PARAS DEF AND SPCE TECH L,47122,292.45
PASUPTAC,PASUPATI ACRYLON LIMITED,27559,11.97
PATELENG,PATEL ENGINEERING LTD.,346345,84.73
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1247107,7360.43
PCBL,PCBL LIMITED,740658,738.33
PCJEWELLER,PC JEWELLER LTD,275961,69.37
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79812,33.10
PDSL,PDS LIMITED,1041,15.49
PEL,PIRAMAL ENTERPRISES LTD,376328,6424.68
PENIND,PENNAR INDUSTRIES LTD,311306,109.16
PERSISTENT,PERSISTENT SYSTEMS LTD,123842,4078.51
PETRONET,PETRONET LNG LIMITED,597898,1194.42
PFC,POWER FIN CORP LTD.,7255461,8044.08
PFIZER,PFIZER LTD,25114,967.78
PFS,PTC INDIA FIN SERV LTD,2000605,318.50
PGEL,PG ELECTROPLAST LTD,8339,69.85
PGHH,P&G HYGIENE & HEALTH CARE,634,67.85
PGHL,PROCTER & GAMBLE HEALTH L,12605,448.17
PGIL,PEARL GLOBAL IND LIMITED,4286,13.12
PHARMABEES,NIPPONAMC - NETFPHARMA,144529,13.74
PHOENIXLTD,THE PHOENIX MILLS LTD,24088,217.18
PIDILITIND,PIDILITE INDUSTRIES LTD,175536,3442.53
PIIND,PI INDUSTRIES LTD,75993,1878.52
PILANIINVS,PILANI INV & IND COR LTD,2421,30.09
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.46
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32465,18.82
PITTIENG,PITTI ENGINEERING LIMITED,29042,63.82
PIXTRANS,PIX TRANSMISSIONS LIMITED,1399,10.47
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12217,16.84
PNB,PUNJAB NATIONAL BANK,41737297,13343.89
PNBGILTS,PNB GILTS LIMITED,444708,219.88
PNBHOUSING,PNB HOUSING FIN LTD.,271473,959.34
PNCINFRA,PNC INFRATECH LTD.,405989,954.51
PODDARMENT,PODDAR PIGMENTS LIMITED,2280,7.65
POKARNA,POKARNA LIMITED,20993,66.48
POLICYBZR,PB FINTECH LIMITED,145963,806.02
POLYCAB,POLYCAB INDIA LIMITED,226390,4957.62
POLYMED,POLY MEDICURE LIMITED,25367,179.29
POLYPLEX,POLYPLEX CORPORATION LTD,167369,3019.70
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16461,41.77
POONAWALLA,POONAWALLA FINCORP LTD,3160541,6794.81
POWERGRID,POWER GRID CORP. LTD.,512085,1064.21
POWERINDIA,HITACHI ENERGY INDIA LTD,55077,1182.81
POWERMECH,POWER MECH PROJECTS LTD.,160880,1359.53
PPAP,PPAP AUTOMOTIVE LIMITED,11631,27.13
PPL,PRAKASH PIPES LIMITED,29202,52.51
PRAJIND,PRAJ INDUSTRIES LTD,606516,1796.01
PRAKASH,PRAKASH INDUSTRIES LTD,1807813,1228.77
PRECAM,PRECISION CAMSHAFTS LTD.,100998,95.18
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1450,0.63
PRESTIGE,PRESTIGE ESTATE LTD,324324,1113.50
PRICOLLTD,PRICOL LIMITED,633806,700.29
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,182970,1046.26
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28911,4.65
PRIVISCL,PRIVI SPECIALITY CHE LTD,8645,120.63
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.40
PRSMJOHNSN,PRISM JOHNSON LIMITED,313341,372.66
PSB,PUNJAB & SIND BANK,439902,59.70
PSPPROJECT,PSP PROJECTS LIMITED,91980,402.55
PSUBNKBEES,NIP IND ETF PSU BANK BEES,489856,98.86
PTC,PTC INDIA LIMITED,1582904,1273.93
PTL,PTL ENTERPRISES LTD,4192,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6448,83.82
PURVA,PURAVANKARA LIMITED,161932,130.00
PVR,PVR LIMITED,87138,1394.49
QGOLDHALF,QUANTUM GOLD FUND,32,0.01
QUESS,QUESS CORP LIMITED,68955,393.70
QUICKHEAL,QUICK HEAL TECH LTD,91509,162.58
RADICO,RADICO KHAITAN LTD,282172,2170.68
RADIOCITY,MUSIC BROADCAST LIMITED,744981,173.03
RAILTEL,RAILTEL CORP OF IND LTD,1954477,2048.27
RAIN,RAIN INDUSTRIES LIMITED,1715804,2861.90
RAINBOW,RAINBOW CHILDRENS MED LTD,790,3.27
RAJESHEXPO,RAJESH EXPORTS LTD,162693,1013.71
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,722477,1480.20
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,165432,997.69
RAMCOIND,RAMCO INDUSTRIES LIMITED,120234,244.31
RAMCOSYS,RAMCO SYSTEMS LTD.,173505,440.38
RAMKY,RAMKY INFRA LTD,573516,1065.19
RANASUG,RANA SUGARS LTD.,82723,28.25
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,16197,78.30
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,131931,406.98
RATNAMANI,RATNAMANI MET & TUB LTD.,8811,198.39
RAYMOND,RAYMOND LTD,562820,4258.19
RBA,RESTAURANT BRAND ASIA LTD,1845850,1770.71
RBL,RANE BRAKE LINING LTD,12470,77.31
RBLBANK,RBL BANK LIMITED,8553970,8272.24
RCF,RASHTRIYA CHEMICALS & FER,4268166,3258.58
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4806408,5099.09
REDINGTON,REDINGTON (INDIA) LTD.,2982627,3796.86
REFEX,REFEX INDUSTRIES LIMITED,17145,21.65
RELAXO,RELAXO FOOT LTD.,102853,917.78
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1642613,39046.22
RELIGARE,RELIGARE ENTER. LTD.,1233196,1415.37
RELINFRA,RELIANCE INFRASTRUCTU LTD,160204,172.05
RENUKA,SHREE RENUKA SUGARS LTD,5497032,2751.63
REPCOHOME,REPCO HOME FINANCE LTD,331899,473.17
REPL,RUDRABHISHEK ENTERP LTD,3650,8.70
REPRO,REPRO INDIA LIMITED,5082,13.12
RESPONIND,RESPONSIVE INDUSTRIES LTD,5963,9.36
REVATHI,REVATHI EQUIPMENT LTD,1161,8.37
RGL,RENAISSANCE GLOBAL LTD,668,5.21
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,153454,592.40
RICOAUTO,RICO AUTO INDUSTRIES LTD,380983,131.00
RIIL,RELIANCE INDUSTRIAL INFRA,248990,1970.86
RITES,RITES LIMITED,216776,509.88
RKFORGE,RAMKRISHNA FORGINGS LTD,735447,1271.56
RML,RANE (MADRAS) LIMITED,9822,24.59
ROHLTD,ROYAL ORCHID HOTELS LTD,750,0.43
ROLEXRINGS,ROLEX RINGS LIMITED,32329,346.91
ROSSARI,ROSSARI BIOTECH LIMITED,76471,623.60
ROSSELLIND,ROSSELL INDIA LIMITED,65809,110.99
ROTO,ROTO PUMPS LIMITED,105,0.48
ROUTE,ROUTE MOBILE LIMITED,175605,2067.33
RPGLIFE,RPG LIFE SCIENCES LTD,13468,61.14
RPOWER,RELIANCE POWER LTD.,392501,46.85
RPPINFRA,R.P.P INFRA PROJECTS LTD,82025,53.52
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,61833,278.22
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.85
RSWM,RSWM LIMITED,46257,154.97
RSYSTEMS,R SYS INTERNATIONAL LTD,36373,43.69
RTNINDIA,RATTANINDIA ENT LIMITED,326574,146.87
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,8949,35.26
RUCHI,RUCHI SOYA INDUSTRIES LTD,188816,1739.99
RUCHIRA,RUCHIRA PAPERS LIMITED,15840,18.16
RUPA,RUPA & COMPANY LTD,292865,859.94
RUSHIL,RUSHIL DECOR LIMITED,136335,715.41
RVNL,RAIL VIKAS NIGAM LIMITED,3441367,1060.69
SADBHAV,SADBHAV ENGINEERING LTD,649545,235.01
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2522,13.46
SAGCEM,SAGAR CEMENTS LIMITED,97542,138.06
SAIL,STEEL AUTHORITY OF INDIA,44587509,35513.55
SAKAR,SAKAR HEALTHCARE LIMITED,4626,7.99
SAKSOFT,SAKSOFT LIMITED,14029,93.23
SALASAR,SALASAR TECHNO ENGG. LTD.,67850,164.35
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,87399,165.92
SANDHAR,SANDHAR TECHNOLOGIES LTD,17662,29.40
SANGAMIND,SANGAM (INDIA) LTD,11062,31.40
SANGHIIND,SANGHI INDUSTRIES LTD,300913,140.75
SANGHVIMOV,SANGHVI MOVERS LTD,65248,88.33
SANOFI,SANOFI INDIA LIMITED,19263,1242.15
SANSERA,SANSERA ENGINEERING LTD,12891,79.96
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,43965,427.37
SARDAEN,SARDA ENERGY & MIN LTD,22874,158.78
SAREGAMA,SAREGAMA INDIA LIMITED,8867,39.26
SARLAPOLY,SARLA PERF. FIBERS LTD,129211,78.02
SASKEN,SASKEN TECHNOLOGIES LTD,41635,383.27
SASTASUNDR,SASTASUNDAR VENTURES LTD,5651,29.00
SATIA,SATIA INDUSTRIES LIMITED,279855,294.81
SATIN,SATIN CREDIT NET LTD,46772,45.39
SBCL,SHIVALIK BIMETAL CON. LTD,28262,115.85
SBICARD,SBI CARDS & PAY SER LTD,1308490,9258.66
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,9747,19.09
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,266513,2911.21
SBIN,STATE BANK OF INDIA,6579259,27511.74
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26215,543.15
SCHAND,S CHAND AND COMPANY LTD,19013,22.04
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,914845,1047.78
SCI,SHIPPING CORP OF INDIA LT,3817323,3820.68
SDBL,SOM DIST & BREW LTD,4334,2.18
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,1,0.00
SEAMECLTD,SEAMEC LIMITED,7733,45.98
SECURKLOUD,SECUREKLOUD TECH LIMITED,9585,8.99
SELAN,SELAN EXPLO. TECH LTD,17528,35.61
SEPC,SEPC LIMITED,14347,1.47
SEQUENT,SEQUENT SCIENTIFIC LTD.,1968989,2354.62
SESHAPAPER,SESHASAYEE PAPER & BOARDS,32337,50.70
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,14387,4.22
SETFNIF50,SBI-ETF NIFTY 50,83230,104.88
SETFNIFBK,SBI-ETF NIFTY BANK,20415,48.16
SETFNN50,SBI-ETF NIFTY NEXT 50,4539,13.22
SFL,SHEELA FOAM LIMITED,6130,156.63
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,114194,533.55
SHALBY,SHALBY LIMITED,148468,155.96
SHALPAINTS,SHALIM PAINTS LTD,1426262,1944.72
SHANKARA,SHANKARA BLDG PRODUCT LTD,212325,1583.96
SHANTIGEAR,SHANTHI GEARS LTD,42851,82.31
SHARDACROP,SHARDA CROPCHEM LTD.,130951,762.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,18581,136.34
SHAREINDIA,SHARE IND. SECURITIES LTD,31889,289.66
SHARIABEES,NIP IND ETF SHARIAH BEES,27,0.10
SHEMAROO,SHEMAROO ENTER. LTD.,426,0.59
SHILPAMED,SHILPA MEDICARE LTD,399319,1681.44
SHIVALIK,SHIVALIK RASAYAN LIMITED,35943,186.45
SHIVATEX,SHIVA TEXYARN LIMITED,1178,2.52
SHK,S H KELKAR AND CO. LTD.,218486,303.46
SHOPERSTOP,SHOPPERS STOP LIMITED,84758,345.71
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,204774,101.05
SHREECEM,SHREE CEMENT LIMITED,18671,3503.17
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,80563,191.40
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,37898,122.34
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9081,137.12
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,539710,318.53
SHYAMMETL,SHYAM METALICS AND ENGY L,314634,969.73
SIEMENS,SIEMENS LTD,49857,1065.05
SIGACHI,SIGACHI INDUSTRIES LTD,21253,52.45
SILVER,BIRLASLAMC - SILVER,552,0.25
SILVERBEES,NIPPONAMC - NETFSILVER,62323,27.98
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,9347,27.15
SIS,SIS LIMITED,56855,242.18
SIYSIL,SIYARAM SILK MILLS LTD,70010,306.44
SJS,SJS ENTERPRISES LIMITED,21279,81.38
SJVN,SJVN LTD,3154600,849.70
SKFINDIA,SKF INDIA LTD,28474,771.63
SKIPPER,SKIPPER LIMITED,55204,41.80
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12278,7.34
SMARTLINK,SMARTLINK HOLDINGS LTD,1280,2.06
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,285899,271.41
SMLISUZU,SML ISUZU LIMITED,25350,134.27
SMSLIFE,SMS LIFESCIENCES (I) LTD,4271,28.37
SMSPHARMA,SMS PHARMACEUTICALS LTD.,140188,92.26
SNOWMAN,SNOWMAN LOGISTICS LTD.,914181,265.18
SOBHA,SOBHA LIMITED,411391,2233.09
SOLARA,SOLARA ACTIVE PHA SCI LTD,173602,1090.83
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9775,248.53
SOMANYCERA,SOMANY CERAMICS LIMITED,12442,54.98
SONACOMS,SONA BLW PRECISION FRGS L,927952,5036.17
SONATSOFTW,SONATA SOFTWARE LTD,124265,703.93
SORILINFRA,SORIL INFRA RESOURCES LTD,6650,4.59
SOTL,SAVITA OIL TECHNOLO. LTD,17804,170.58
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5417390,415.37
SOUTHWEST,SOUTH WEST PINNACLE LTD,1687,1.54
SPAL,S. P. APPARELS LIMITED,24465,57.09
SPANDANA,SPANDANA SPHOORTY FIN LTD,144369,480.74
SPARC,SUN PHARMA ADV.RES.CO.LTD,350347,885.66
SPECIALITY,SPECIALITY REST LTD,103363,94.20
SPENCERS,SPENCER S RETAIL LIMITED,250188,170.04
SPIC,SPIC LTD,485006,313.43
SPICEJET,SPICEJET LIMITED,6208355,3151.50
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,1595,13.97
SREEL,SREELEATHERS LIMITED,27671,49.90
SRF,SRF LTD,285490,5759.11
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25611,61.27
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,225972,2474.23
SSWL,STEEL STRIPS WHEELS LTD.,8187,48.33
STAR,STRIDES PHARMA SCI LTD,1291448,4764.20
STARCEMENT,STAR CEMENT LIMITED,317607,279.77
STARHEALTH,STAR HEALTH & AL INS CO L,64242,366.43
STARPAPER,STAR PAPER MILLS LTD,21427,36.85
STCINDIA,THE STATE TRADING CORPN,56311,57.67
STEELCITY,STEEL CITY SECURITIES LTD,20350,12.82
STEELXIND,STEEL EXCHANGE INDIA LTD,178237,244.80
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,26819,31.12
STLTECH,STERLITE TECHNOLOGIES LTD,688516,1257.91
STOVEKRAFT,STOVE KRAFT LIMITED,124203,715.06
STYLAMIND,STYLAM INDUSTRIES LIMITED,12248,103.05
SUBEXLTD,SUBEX LTD,4030163,1249.30
SUBROS,SUBROS LIMITED,15464,39.22
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,543495,3087.16
SUMICHEM,SUMITOMO CHEM INDIA LTD,274978,1074.36
SUMMITSEC,SUMMIT SECURITIES LTD,2437,15.11
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1372,39.27
SUNDARMFIN,SUNDARAM FINANCE LTD,12937,193.84
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76082,50.54
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.35
SUNDRMFAST,SUNDRAM FASTENERS LTD,59059,428.67
SUNFLAG,SUNFLAG IRON AND STEEL CO,159531,143.00
SUNPHARMA,SUN PHARMACEUTICAL IND L,340742,2426.84
SUNTECK,SUNTECK REALTY LIMITED,596709,2888.34
SUNTV,SUN TV NETWORK LIMITED,473324,1812.09
SUPERHOUSE,SUPERHOUSE LIMITED,3528,7.65
SUPRAJIT,SUPRAJIT ENGINEERING LTD,156117,361.90
SUPREMEIND,SUPREME INDUSTRIES LTD,33005,546.85
SUPRIYA,SUPRIYA LIFESCIENCE LTD,88453,287.88
SURYALAXMI,SURYALAKSHMI COT MIL LTD,0,0.00
SURYAROSNI,SURYA ROSHNI LTD,122981,455.58
SURYODAY,SURYODAY SMALL FIN BK LTD,169017,162.97
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,214636,101.15
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,383832,275.13
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,101920,509.49
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,776663,53.75
SVPGLOB,SVP GLOBAL TEXTILES LTD,556358,286.46
SWANENERGY,SWAN ENERGY LIMITED,127745,316.65
SWARAJENG,SWARAJ ENGINES LTD,6931,96.75
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,366105,1240.87
SYMPHONY,SYMPHONY LIMITED,38296,378.61
SYNGENE,SYNGENE INTERNATIONAL LTD,188402,964.33
TAJGVK,TAJ GVK HOTELS & RESORTS,209572,217.67
TAKE,TAKE SOLUTIONS LTD,589022,228.87
TALBROAUTO,TALBROS AUTO. COMP. LTD,16090,52.12
TANLA,TANLA PLATFORMS LIMITED,423244,4562.95
TARC,TARC LIMITED,1171514,444.87
TARMAT,TARMAT LIMITED,4395,3.37
TARSONS,TARSONS PRODUCTS LIMITED,49799,304.93
TASTYBITE,TASTY BITE EATABLES LTD,3388,444.15
TATACHEM,TATA CHEMICALS LTD,884165,7167.63
TATACOFFEE,TATA COFFEE LIMITED,1152645,2099.54
TATACOMM,TATA COMMUNICATIONS LTD,511856,4993.55
TATACONSUM,TATA CONSUMER PRODUCT LTD,830187,5864.80
TATAELXSI,TATA ELXSI LIMITED,150272,10152.92
TATAINVEST,TATA INVESTMENT CORP LTD,27301,334.42
TATAMETALI,TATA METALIKS LTD,222478,1663.63
TATAMOTORS,TATA MOTORS LIMITED,11087804,40092.72
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12155631,23632.90
TATAPOWER,TATA POWER CO LTD,20741885,42155.22
TATASTEEL,TATA STEEL LIMITED,5177678,47928.88
TATASTLLP,TATA STEEL LONG PRO LTD,44915,230.21
TATVA,TATVA CHIN PHARM CHEM LTD,14734,275.62
TBZ,TRIB BHIMJI ZAVERI LTD,66913,52.69
TCI,TRANSPORT CORPN OF INDIA,37112,207.53
TCIEXP,TCI EXPRESS LIMITED,22626,317.37
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20876,104.38
TCPLPACK,TCPL PACKAGING LIMITED,18286,82.86
TCS,TATA CONSULTANCY SERV LT,1549128,48042.47
TDPOWERSYS,TD POWER SYSTEMS LTD.,8738,31.24
TEAMLEASE,TEAMLEASE SERVICES LTD.,9422,251.80
TECHM,TECH MAHINDRA LIMITED,2393104,27845.68
TECHNOE,TECHNO ELEC & ENG CO. LTD,32907,65.14
TEGA,TEGA INDUSTRIES LIMITED,20107,74.81
TEJASNET,TEJAS NETWORKS LIMITED,18111,62.15
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25383,14.90
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
