SEBI REPORT AS ON Reporting date 15-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONTECARLO,MONTE CARLO FASHIONS LTD.,22050,109.65
MOREPENLAB,MOREPEN LAB. LTD,1764778,578.57
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4000606,4936.80
MOTILALOFS,MOTILAL OSWAL FIN LTD,173808,1267.06
MPHASIS,MPHASIS LIMITED,193133,4578.21
MPSLTD,MPS LIMITED,5332,31.80
MRF,MRF LTD,4647,3028.05
MRPL,MRPL,3630628,3023.93
MSPL,MSP STEEL & POWER LTD.,156176,21.17
MSTCLTD,MSTC LIMITED,477733,1437.02
MSUMI,MOTHERSON SUMI WRNG IND L,211389,121.37
MTARTECH,MTAR TECHNOLOGIES LIMITED,151613,2110.53
MTNL,MAHANAGAR TELEPHONE NIGAM,1007353,262.83
MUKANDLTD,MUKAND LTD.,35140,32.88
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,61639,27.39
MUNJALSHOW,MUNJAL SHOWA LTD,14255,14.41
MURUDCERA,MURUDESHWAR CERAMICS LTD,27402,8.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30572,92.90
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,348481,3615.82
NACLIND,NACL INDUSTRIES LIMITED,74131,52.38
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,6656,24.93
NAHARINDUS,NAHAR INDS ENT LTD,31791,36.81
NAHARPOLY,NAHAR POLY FILMS LIMITED,13327,38.23
NAHARSPING,NAHAR SPINNING MILLS LTD.,125,0.35
NAM-INDIA,NIPPON L I A M LTD,421285,1252.27
NATCOPHARM,NATCO PHARMA LTD.,560928,3811.39
NATHBIOGEN,NATH BIO-GENES (I) LTD,33511,45.31
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16986824,14450.32
NAUKRI,INFO EDGE (I) LTD,300508,11148.98
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56257,1756.59
NAVKARCORP,NAVKAR CORPORATION LTD.,991055,508.36
NAVNETEDUL,NAVNEET EDUCATION LTD,90667,69.37
NAZARA,NAZARA TECHNOLOGIES LTD,155455,1879.33
NBCC,NBCC (INDIA) LIMITED,10070382,3694.73
NBVENTURES,NAVA BHARAT VENTURES LIMI,960599,1424.05
NCC,NCC LIMITED,8024161,4738.39
NCLIND,NCL INDUSTRIES LIMITED,163070,222.46
NDL,NANDAN DENIM LIMITED,77083,40.98
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,31916,66.02
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,540776,155.14
NELCAST,NELCAST LIMITED,116680,49.26
NELCO,NELCO LTD,495,1.37
NEOGEN,NEOGEN CHEMICALS LIMITED,106372,1336.92
NESCO,NESCO LTD.,68377,373.06
NESTLEIND,NESTLE INDIA LIMITED,14644,2288.74
NETWORK18,NETWORK18 MEDIA & INV LTD,1639061,1304.96
NEULANDLAB,NEULAND LAB LTD.,38516,341.56
NEWGEN,NEWGEN SOFTWARE TECH LTD,66866,211.65
NFL,NATIONAL FERT. LTD,2290797,1130.26
NH,NARAYANA HRUDAYALAYA LTD.,67551,358.96
NHPC,NHPC LTD,3952138,1071.66
NIACL,THE NEW INDIA ASSU CO LTD,609964,645.44
NIF100BEES,NIP IND ETF NIFTY 100,2310,3.85
NIFTYBEES,NIP IND ETF NIFTY BEES,1121823,1670.01
NIITLTD,NIIT LIMITED,303326,941.23
NILKAMAL,NILKAMAL LIMITED,5338,103.94
NIPPOBATRY,INDO-NATIONAL LIMITED,883,4.14
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,52386,55.00
NLCINDIA,NLC INDIA LIMITED,9529733,6706.76
NMDC,NMDC LTD.,10076220,13324.48
NOCIL,NOCIL LIMITED,949243,2145.94
NOVARTIND,NOVARTIS INDIA LIMITED,15164,97.86
NRAIL,N R AGARWAL INDS LTD,8904,21.75
NRBBEARING,NRB BEARING LIMITED,319611,362.00
NSIL,NALWA SONS INVESTMENT LTD,568,3.36
NTPC,NTPC LTD,1459403,1981.64
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,67651,260.86
NURECA,NURECA LIMITED,14475,169.48
NUVOCO,NUVOCO VISTAS CORP LTD,117181,362.23
NV20BEES,NIP IND ETF ETF NV20,134,0.12
NXTDIGITAL,NXTDIGITAL LIMITED,34148,85.73
NYKAA,FSN E COMMERCE VENTURES,89794,1184.80
OAL,ORIENTAL AROMATICS LTD,12594,73.70
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,424854,3194.05
OCCL,ORIENTAL CARBN & CHEM LTD,7522,57.89
OFSS,ORACLE FIN SERV SOFT LTD.,69228,2280.94
OIL,OIL INDIA LTD,541249,1297.07
OLECTRA,OLECTRA GREENTECH LIMITED,24492,36.52
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,94155,84.40
OMINFRAL,OM INFRA LIMITED,16733,7.36
ONGC,OIL AND NATURAL GAS CORP.,6141452,9322.12
ONMOBILE,ONMOBILE GLOBAL LTD.,942226,1115.31
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,16249,49.35
ORBTEXP,ORBIT EXPORTS LIMITED,259,0.33
ORCHPHARMA,ORCHID PHARMA LIMITED,110,0.36
ORICONENT,ORICON ENTERPRISES LTD,165031,47.84
ORIENTABRA,ORIENT ABRASIVE LTD,79308,20.03
ORIENTBELL,ORIENT BELL LIMITED,2482,9.31
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,983011,1246.55
ORIENTELEC,ORIENT ELECTRIC LIMITED,149261,443.26
ORIENTHOT,ORIENT HOTELS LTD,345138,158.34
ORIENTPPR,ORIENT PAPER AND INDS LTD,1208249,239.72
ORISSAMINE,ORISSA MIN DEV CO LTD,3051,100.10
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2214,739.29
PAISALO,PAISALO DIGITAL LIMITED,188596,1384.73
PANACEABIO,PANACEA BIOTEC LTD,6565,12.10
PANAMAPET,PANAMA PETROCHEM LTD,99107,283.27
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1069633,1013.20
PARAS,PARAS DEF AND SPCE TECH L,45613,286.93
PASUPTAC,PASUPATI ACRYLON LIMITED,28814,12.44
PATELENG,PATEL ENGINEERING LTD.,307206,79.42
PATINTLOG,PATEL INT. LOG. LTD,10000,1.25
PAYTM,ONE 97 COMMUNICATIONS LTD,1493430,8660.82
PCBL,PCBL LIMITED,745570,729.42
PCJEWELLER,PC JEWELLER LTD,346545,83.56
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,80228,33.71
PDSL,PDS LIMITED,1008,15.27
PEL,PIRAMAL ENTERPRISES LTD,386762,6664.76
PENIND,PENNAR INDUSTRIES LTD,276322,98.62
PERSISTENT,PERSISTENT SYSTEMS LTD,135701,4566.43
PETRONET,PETRONET LNG LIMITED,652255,1319.21
PFC,POWER FIN CORP LTD.,7715259,8625.32
PFIZER,PFIZER LTD,28647,1098.62
PFS,PTC INDIA FIN SERV LTD,2156696,349.97
PGEL,PG ELECTROPLAST LTD,68427,533.41
PGHH,P&G HYGIENE & HEALTH CARE,697,76.63
PGHL,PROCTER & GAMBLE HEALTH L,13743,504.98
PGIL,PEARL GLOBAL IND LIMITED,4345,13.73
PHARMABEES,NIPPONAMC - NETFPHARMA,171359,15.85
PHOENIXLTD,THE PHOENIX MILLS LTD,28145,252.41
PIDILITIND,PIDILITE INDUSTRIES LTD,171704,3401.07
PIIND,PI INDUSTRIES LTD,78602,1968.54
PILANIINVS,PILANI INV & IND COR LTD,2604,33.71
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.43
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,37465,21.62
PITTIENG,PITTI ENGINEERING LIMITED,21580,52.77
PIXTRANS,PIX TRANSMISSIONS LIMITED,646,5.00
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12532,17.36
PNB,PUNJAB NATIONAL BANK,42571920,13724.29
PNBGILTS,PNB GILTS LIMITED,440124,217.27
PNBHOUSING,PNB HOUSING FIN LTD.,299412,1080.32
PNCINFRA,PNC INFRATECH LTD.,435457,1021.21
PODDARMENT,PODDAR PIGMENTS LIMITED,2380,8.26
POKARNA,POKARNA LIMITED,21544,70.89
POLICYBZR,PB FINTECH LIMITED,164110,914.43
POLYCAB,POLYCAB INDIA LIMITED,230556,5224.66
POLYMED,POLY MEDICURE LIMITED,28427,198.72
POLYPLEX,POLYPLEX CORPORATION LTD,166758,3086.89
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16937,43.78
POONAWALLA,POONAWALLA FINCORP LTD,3321384,7403.15
POWERGRID,POWER GRID CORP. LTD.,534797,1126.03
POWERINDIA,HITACHI ENERGY INDIA LTD,59140,1257.99
POWERMECH,POWER MECH PROJECTS LTD.,154697,1306.20
PPAP,PPAP AUTOMOTIVE LIMITED,11760,27.38
PPL,PRAKASH PIPES LIMITED,25603,46.64
PRAJIND,PRAJ INDUSTRIES LTD,731735,2080.34
PRAKASH,PRAKASH INDUSTRIES LTD,1840245,1254.78
PRECAM,PRECISION CAMSHAFTS LTD.,109136,106.16
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1450,0.63
PRESTIGE,PRESTIGE ESTATE LTD,343415,1183.01
PRICOLLTD,PRICOL LIMITED,647360,718.14
PRIMESECU,PRIME SECURITIES LIMITED,100022,100.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,194782,1137.63
PRITIKAUTO,PRITIKA AUTO INDUS LTD,31120,4.98
PRIVISCL,PRIVI SPECIALITY CHE LTD,8650,121.77
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.44
PRSMJOHNSN,PRISM JOHNSON LIMITED,344102,400.29
PSB,PUNJAB & SIND BANK,470740,64.29
PSPPROJECT,PSP PROJECTS LIMITED,95827,427.27
PSUBNKBEES,NIP IND ETF PSU BANK BEES,417301,82.68
PTC,PTC INDIA LIMITED,1721908,1369.01
PTL,PTL ENTERPRISES LTD,3882,1.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6385,83.59
PURVA,PURAVANKARA LIMITED,161348,126.99
PVR,PVR LIMITED,97446,1548.76
QGOLDHALF,QUANTUM GOLD FUND,74,0.03
QNIFTY,QUANTUM NIFTY 50 ETF,0,0.00
QUESS,QUESS CORP LIMITED,70768,398.84
QUICKHEAL,QUICK HEAL TECH LTD,106147,179.92
RADICO,RADICO KHAITAN LTD,314477,2380.93
RADIOCITY,MUSIC BROADCAST LIMITED,751253,173.61
RAILTEL,RAILTEL CORP OF IND LTD,2106701,2222.63
RAIN,RAIN INDUSTRIES LIMITED,1813257,3126.12
RAINBOW,RAINBOW CHILDRENS MED LTD,410,1.87
RAJESHEXPO,RAJESH EXPORTS LTD,202790,1245.32
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,789635,1631.26
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,183191,1124.95
RAMCOIND,RAMCO INDUSTRIES LIMITED,122405,248.94
RAMCOSYS,RAMCO SYSTEMS LTD.,146892,393.24
RAMKY,RAMKY INFRA LTD,604328,1107.25
RANASUG,RANA SUGARS LTD.,85117,29.66
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,16773,82.65
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,135441,428.50
RATNAMANI,RATNAMANI MET & TUB LTD.,12106,250.31
RAYMOND,RAYMOND LTD,566090,4311.98
RBA,RESTAURANT BRAND ASIA LTD,1942702,1870.44
RBL,RANE BRAKE LINING LTD,8054,48.63
RBLBANK,RBL BANK LIMITED,9789941,9741.98
RCF,RASHTRIYA CHEMICALS & FER,4448190,3546.25
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5389520,5621.82
REDINGTON,REDINGTON (INDIA) LTD.,3192024,4120.47
REFEX,REFEX INDUSTRIES LIMITED,18658,24.53
RELAXO,RELAXO FOOT LTD.,108122,968.82
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1452436,34821.02
RELIGARE,RELIGARE ENTER. LTD.,1222565,1404.98
RELINFRA,RELIANCE INFRASTRUCTU LTD,161540,175.04
RENUKA,SHREE RENUKA SUGARS LTD,5294941,2711.68
REPCOHOME,REPCO HOME FINANCE LTD,331869,488.99
REPL,RUDRABHISHEK ENTERP LTD,3705,8.80
REPRO,REPRO INDIA LIMITED,5189,13.85
RESPONIND,RESPONSIVE INDUSTRIES LTD,5627,9.15
REVATHI,REVATHI EQUIPMENT LTD,1284,9.21
RGL,RENAISSANCE GLOBAL LTD,817,6.19
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,168096,688.55
RICOAUTO,RICO AUTO INDUSTRIES LTD,362394,124.33
RIIL,RELIANCE INDUSTRIAL INFRA,275636,2310.50
RITES,RITES LIMITED,236738,559.59
RKFORGE,RAMKRISHNA FORGINGS LTD,738594,1286.83
RML,RANE (MADRAS) LIMITED,10516,27.35
ROHLTD,ROYAL ORCHID HOTELS LTD,250,0.32
ROLEXRINGS,ROLEX RINGS LIMITED,39955,439.79
ROSSARI,ROSSARI BIOTECH LIMITED,93411,768.11
ROSSELLIND,ROSSELL INDIA LIMITED,62431,108.61
ROTO,ROTO PUMPS LIMITED,125,0.60
ROUTE,ROUTE MOBILE LIMITED,165145,2020.22
RPGLIFE,RPG LIFE SCIENCES LTD,13510,61.24
RPOWER,RELIANCE POWER LTD.,379789,51.46
RPPINFRA,R.P.P INFRA PROJECTS LTD,84025,56.46
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,52991,248.91
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3808,1.09
RSWM,RSWM LIMITED,45495,155.67
RSYSTEMS,R SYS INTERNATIONAL LTD,37367,46.51
RTNINDIA,RATTANINDIA ENT LIMITED,326574,146.88
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,9000,35.49
RUCHI,RUCHI SOYA INDUSTRIES LTD,204034,1900.94
RUCHIRA,RUCHIRA PAPERS LIMITED,19881,22.48
RUPA,RUPA & COMPANY LTD,336680,908.74
RUSHIL,RUSHIL DECOR LIMITED,126304,679.75
RVNL,RAIL VIKAS NIGAM LIMITED,3642786,1136.71
SADBHAV,SADBHAV ENGINEERING LTD,774058,273.56
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2603,13.83
SAGCEM,SAGAR CEMENTS LIMITED,113488,185.29
SAIL,STEEL AUTHORITY OF INDIA,46945917,38259.30
SAKAR,SAKAR HEALTHCARE LIMITED,5787,9.87
SAKSOFT,SAKSOFT LIMITED,12989,92.21
SALASAR,SALASAR TECHNO ENGG. LTD.,70162,170.52
SALONA,SALONA COTSPIN LTD.,525,1.42
SALZERELEC,SALZER ELECTRONICS LTD,86409,164.28
SANDHAR,SANDHAR TECHNOLOGIES LTD,19243,31.62
SANGAMIND,SANGAM (INDIA) LTD,11184,32.48
SANGHIIND,SANGHI INDUSTRIES LTD,316909,148.63
SANGHVIMOV,SANGHVI MOVERS LTD,66519,90.15
SANOFI,SANOFI INDIA LIMITED,21178,1368.05
SANSERA,SANSERA ENGINEERING LTD,10561,65.25
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,50867,497.65
SARDAEN,SARDA ENERGY & MIN LTD,23776,179.66
SAREGAMA,SAREGAMA INDIA LIMITED,9761,41.55
SARLAPOLY,SARLA PERF. FIBERS LTD,130492,78.71
SASKEN,SASKEN TECHNOLOGIES LTD,43270,401.80
SASTASUNDR,SASTASUNDAR VENTURES LTD,5632,28.97
SATIA,SATIA INDUSTRIES LIMITED,301092,307.92
SATIN,SATIN CREDIT NET LTD,28321,32.29
SBCL,SHIVALIK BIMETAL CON. LTD,26980,110.84
SBICARD,SBI CARDS & PAY SER LTD,1402086,10091.23
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,7326,14.70
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,266958,2926.90
SBIN,STATE BANK OF INDIA,7083945,29889.87
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,28037,595.68
SCHAND,S CHAND AND COMPANY LTD,19013,23.31
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,987081,1171.28
SCI,SHIPPING CORP OF INDIA LT,4288461,4444.41
SDBL,SOM DIST & BREW LTD,4406,2.21
SDL24BEES,NIPPON INDIA- NIMFXX,138,0.15
SDL26BEES,RELCAPAMC-NETFSDL26,138,0.15
SEAMECLTD,SEAMEC LIMITED,8077,48.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,11269,11.30
SELAN,SELAN EXPLO. TECH LTD,19814,39.30
SEPC,SEPC LIMITED,12847,1.34
SEQUENT,SEQUENT SCIENTIFIC LTD.,2057699,2541.85
SESHAPAPER,SESHASAYEE PAPER & BOARDS,36374,56.80
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,12256,3.56
SETFNIF50,SBI-ETF NIFTY 50,79359,103.23
SETFNIFBK,SBI-ETF NIFTY BANK,20295,49.86
SETFNN50,SBI-ETF NIFTY NEXT 50,4869,14.62
SFL,SHEELA FOAM LIMITED,6165,164.79
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,116045,550.09
SHALBY,SHALBY LIMITED,155451,168.74
SHALPAINTS,SHALIM PAINTS LTD,1349728,1865.01
SHANKARA,SHANKARA BLDG PRODUCT LTD,216482,1615.79
SHANTIGEAR,SHANTHI GEARS LTD,52536,105.74
SHARDACROP,SHARDA CROPCHEM LTD.,112088,675.69
SHARDAMOTR,SHARDA MOTOR INDS LTD,22892,171.33
SHAREINDIA,SHARE IND. SECURITIES LTD,30036,271.33
SHARIABEES,NIP IND ETF SHARIAH BEES,36,0.14
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,142604,436.70
SHILPAMED,SHILPA MEDICARE LTD,404383,1711.34
SHIVALIK,SHIVALIK RASAYAN LIMITED,37321,240.41
SHIVATEX,SHIVA TEXYARN LIMITED,684,1.76
SHK,S H KELKAR AND CO. LTD.,242057,335.56
SHOPERSTOP,SHOPPERS STOP LIMITED,85630,352.23
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,222659,113.26
SHREECEM,SHREE CEMENT LIMITED,18497,3510.50
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,80620,193.94
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,38607,124.48
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,8939,135.25
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,513410,308.24
SHYAMMETL,SHYAM METALICS AND ENGY L,296661,919.36
SIEMENS,SIEMENS LTD,51559,1104.62
SIGACHI,SIGACHI INDUSTRIES LTD,22461,57.00
SILVER,BIRLASLAMC - SILVER,562,0.26
SILVERBEES,NIPPONAMC - NETFSILVER,61731,26.50
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,10526,30.32
SIS,SIS LIMITED,54931,231.17
SIYSIL,SIYARAM SILK MILLS LTD,82158,365.70
SJS,SJS ENTERPRISES LIMITED,24577,94.45
SJVN,SJVN LTD,3253003,877.14
SKFINDIA,SKF INDIA LTD,31376,893.32
SKIPPER,SKIPPER LIMITED,64528,49.65
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12378,7.35
SMARTLINK,SMARTLINK HOLDINGS LTD,780,1.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,353557,334.11
SMLISUZU,SML ISUZU LIMITED,27910,148.71
SMSLIFE,SMS LIFESCIENCES (I) LTD,5141,34.51
SMSPHARMA,SMS PHARMACEUTICALS LTD.,156598,102.91
SNOWMAN,SNOWMAN LOGISTICS LTD.,924447,284.44
SOBHA,SOBHA LIMITED,435362,2307.43
SOLARA,SOLARA ACTIVE PHA SCI LTD,183443,1178.40
SOLARINDS,SOLAR INDUSTRIES (I) LTD,14457,376.04
SOMANYCERA,SOMANY CERAMICS LIMITED,14113,65.95
SONACOMS,SONA BLW PRECISION FRGS L,949605,5254.88
SONATSOFTW,SONATA SOFTWARE LTD,148217,826.88
SORILINFRA,SORIL INFRA RESOURCES LTD,7970,5.80
SOTL,SAVITA OIL TECHNOLO. LTD,19747,193.01
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5805789,452.84
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.49
SPAL,S. P. APPARELS LIMITED,48230,93.78
SPANDANA,SPANDANA SPHOORTY FIN LTD,165035,564.55
SPARC,SUN PHARMA ADV.RES.CO.LTD,360328,916.43
SPECIALITY,SPECIALITY REST LTD,117065,110.79
SPENCERS,SPENCER S RETAIL LIMITED,271785,190.79
SPIC,SPIC LTD,544872,345.55
SPICEJET,SPICEJET LIMITED,5878617,3165.41
SPLIL,SPL INDUSTRIES LIMITED,5268,3.08
SPLPETRO,SUPREME PETROCHEM LIMITED,478,3.77
SREEL,SREELEATHERS LIMITED,27671,49.90
SREINFRA,SREI INFRASTRUCTURE FINAN,0,0.00
SRF,SRF LTD,290686,5889.40
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25180,58.32
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,253648,2767.73
SSWL,STEEL STRIPS WHEELS LTD.,11780,68.81
STAR,STRIDES PHARMA SCI LTD,1166813,4470.83
STARCEMENT,STAR CEMENT LIMITED,338802,297.92
STARHEALTH,STAR HEALTH & AL INS CO L,48138,280.28
STARPAPER,STAR PAPER MILLS LTD,23529,40.52
STCINDIA,THE STATE TRADING CORPN,56482,58.55
STEELCITY,STEEL CITY SECURITIES LTD,20180,12.82
STEELXIND,STEEL EXCHANGE INDIA LTD,37642,54.33
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,33595,32.26
STLTECH,STERLITE TECHNOLOGIES LTD,784940,1441.12
STOVEKRAFT,STOVE KRAFT LIMITED,128823,746.48
STYLAMIND,STYLAM INDUSTRIES LIMITED,7368,63.88
SUBEX,SUBEX LIMITED,30104,10.93
SUBEXLTD,SUBEX LTD,4343059,1379.75
SUBROS,SUBROS LIMITED,17299,45.38
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,549387,3148.24
SUMICHEM,SUMITOMO CHEM INDIA LTD,281769,1109.38
SUMMITSEC,SUMMIT SECURITIES LTD,2535,15.67
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1411,40.78
SUNDARMFIN,SUNDARAM FINANCE LTD,12764,192.47
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75171,50.56
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.38
SUNDRMFAST,SUNDRAM FASTENERS LTD,61096,440.95
SUNFLAG,SUNFLAG IRON AND STEEL CO,176760,174.75
SUNPHARMA,SUN PHARMACEUTICAL IND L,390925,2861.10
SUNTECK,SUNTECK REALTY LIMITED,675871,3255.67
SUNTV,SUN TV NETWORK LIMITED,489407,1879.63
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,168807,405.18
SUPREMEIND,SUPREME INDUSTRIES LTD,31644,535.44
SUPRIYA,SUPRIYA LIFESCIENCE LTD,93572,309.17
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.23
SURYAROSNI,SURYA ROSHNI LTD,131873,501.84
SURYODAY,SURYODAY SMALL FIN BK LTD,169927,167.43
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,222108,101.05
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,406541,298.18
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,107518,538.17
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1128558,93.83
SVPGLOB,SVP GLOBAL TEXTILES LTD,592175,305.01
SWANENERGY,SWAN ENERGY LIMITED,128721,325.71
SWARAJENG,SWARAJ ENGINES LTD,6745,92.81
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,377409,1297.84
SYMPHONY,SYMPHONY LIMITED,39802,397.61
SYNGENE,SYNGENE INTERNATIONAL LTD,208112,1065.72
TAJGVK,TAJ GVK HOTELS & RESORTS,234883,273.11
TAKE,TAKE SOLUTIONS LTD,600141,234.89
TALBROAUTO,TALBROS AUTO. COMP. LTD,15376,50.74
TANLA,TANLA PLATFORMS LIMITED,419115,4733.88
TARC,TARC LIMITED,1116282,428.75
TARMAT,TARMAT LIMITED,4395,3.37
TARSONS,TARSONS PRODUCTS LIMITED,53472,332.94
TASTYBITE,TASTY BITE EATABLES LTD,3522,460.12
TATACHEM,TATA CHEMICALS LTD,868845,7215.23
TATACOFFEE,TATA COFFEE LIMITED,1174616,2144.14
TATACOMM,TATA COMMUNICATIONS LTD,558579,5537.00
TATACONSUM,TATA CONSUMER PRODUCT LTD,824180,5853.99
TATAELXSI,TATA ELXSI LIMITED,138566,9479.55
TATAINVEST,TATA INVESTMENT CORP LTD,30514,379.05
TATAMETALI,TATA METALIKS LTD,232939,1756.36
TATAMOTORS,TATA MOTORS LIMITED,11067614,40409.36
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12200001,23763.28
TATAPOWER,TATA POWER CO LTD,21666742,45359.02
TATASTEEL,TATA STEEL LIMITED,5233156,51121.61
TATASTLLP,TATA STEEL LONG PRO LTD,47883,251.61
TATVA,TATVA CHIN PHARM CHEM LTD,16045,279.61
TBZ,TRIB BHIMJI ZAVERI LTD,70078,54.92
TCI,TRANSPORT CORPN OF INDIA,42689,246.36
TCIEXP,TCI EXPRESS LIMITED,24475,347.88
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21374,108.35
TCPLPACK,TCPL PACKAGING LIMITED,18242,82.42
TCS,TATA CONSULTANCY SERV LT,1673535,52406.03
TDPOWERSYS,TD POWER SYSTEMS LTD.,9039,31.07
TEAMLEASE,TEAMLEASE SERVICES LTD.,9605,259.26
TECH,BIRLASLAMC - TECH,0,0.00
TECHM,TECH MAHINDRA LIMITED,2492222,29485.62
TECHNOE,TECHNO ELEC & ENG CO. LTD,66745,162.45
TEGA,TEGA INDUSTRIES LIMITED,25141,96.55
TEJASNET,TEJAS NETWORKS LIMITED,19150,67.15
