SEBI REPORT AS ON Reporting date 27-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MON100,MOTILAL OS NASDAQ100 ETF,404689,282.52
MONARCH,MONARCH NETWORTH CAP LTD,1857,4.40
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,18101,80.95
MOREPENLAB,MOREPEN LAB. LTD,1670142,523.15
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3527924,4345.64
MOTILALOFS,MOTILAL OSWAL FIN LTD,173091,1244.13
MPHASIS,MPHASIS LIMITED,171455,3938.15
MPSLTD,MPS LIMITED,2949,17.17
MRF,MRF LTD,4159,2692.81
MRPL,MRPL,3724818,2766.80
MSPL,MSP STEEL & POWER LTD.,127556,17.14
MSTCLTD,MSTC LIMITED,489488,1442.29
MSUMI,MOTHERSON SUMI WRNG IND L,226665,122.81
MTARTECH,MTAR TECHNOLOGIES LIMITED,133600,1825.37
MTNL,MAHANAGAR TELEPHONE NIGAM,960897,233.36
MUKANDLTD,MUKAND LTD.,34695,31.55
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,74981,32.91
MUNJALSHOW,MUNJAL SHOWA LTD,24443,26.23
MURUDCERA,MURUDESHWAR CERAMICS LTD,26092,8.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23164,82.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,330468,3372.17
NACLIND,NACL INDUSTRIES LIMITED,96460,70.43
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.05
NAHARCAP,NAHAR CAP & FIN.,7120,25.94
NAHARINDUS,NAHAR INDS ENT LTD,27410,28.20
NAHARPOLY,NAHAR POLY FILMS LIMITED,12024,38.04
NAHARSPING,NAHAR SPINNING MILLS LTD.,2150,0.21
NAM-INDIA,NIPPON L I A M LTD,354501,1029.09
NATCOPHARM,NATCO PHARMA LTD.,548961,3646.85
NATHBIOGEN,NATH BIO-GENES (I) LTD,37769,45.90
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16802555,13647.30
NAUKRI,INFO EDGE (I) LTD,261287,9762.09
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55813,1730.36
NAVKARCORP,NAVKAR CORPORATION LTD.,753011,372.32
NAVNETEDUL,NAVNEET EDUCATION LTD,91236,69.66
NAZARA,NAZARA TECHNOLOGIES LTD,86264,1120.57
NBCC,NBCC (INDIA) LIMITED,9201008,3307.21
NBVENTURES,NAVA BHARAT VENTURES LIMI,869406,1231.83
NCC,NCC LIMITED,7373185,4401.63
NCLIND,NCL INDUSTRIES LIMITED,146566,192.78
NDL,NANDAN DENIM LIMITED,64903,36.64
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,30538,62.94
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,517493,149.21
NELCAST,NELCAST LIMITED,102698,41.03
NELCO,NELCO LTD,500,1.39
NEOGEN,NEOGEN CHEMICALS LIMITED,106170,1326.70
NESCO,NESCO LTD.,62597,337.28
NESTLEIND,NESTLE INDIA LIMITED,12992,2013.69
NETWORK18,NETWORK18 MEDIA & INV LTD,1664945,1296.24
NEULANDLAB,NEULAND LAB LTD.,37642,329.97
NEWGEN,NEWGEN SOFTWARE TECH LTD,71875,219.32
NFL,NATIONAL FERT. LTD,2193138,1040.45
NH,NARAYANA HRUDAYALAYA LTD.,65386,338.50
NHPC,NHPC LTD,4218976,1178.51
NIACL,THE NEW INDIA ASSU CO LTD,608237,604.61
NIF100BEES,NIP IND ETF NIFTY 100,2309,3.85
NIFTYBEES,NIP IND ETF NIFTY BEES,985533,1425.70
NIITLTD,NIIT LIMITED,253423,793.66
NILKAMAL,NILKAMAL LIMITED,5598,106.29
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,78360,88.81
NLCINDIA,NLC INDIA LIMITED,9472478,6657.19
NMDC,NMDC LTD.,9731130,12516.81
NOCIL,NOCIL LIMITED,831551,1897.99
NOVARTIND,NOVARTIS INDIA LIMITED,14852,95.31
NRAIL,N R AGARWAL INDS LTD,8866,21.63
NRBBEARING,NRB BEARING LIMITED,340013,412.44
NSIL,NALWA SONS INVESTMENT LTD,565,3.33
NTPC,NTPC LTD,1441363,1867.58
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,65749,250.20
NURECA,NURECA LIMITED,12405,139.51
NUVOCO,NUVOCO VISTAS CORP LTD,120077,356.37
NXTDIGITAL,NXTDIGITAL LIMITED,53554,83.39
NYKAA,FSN E COMMERCE VENTURES,78396,1036.96
OAL,ORIENTAL AROMATICS LTD,11683,67.36
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,408077,3023.04
OCCL,ORIENTAL CARBN & CHEM LTD,7805,58.51
OFSS,ORACLE FIN SERV SOFT LTD.,64244,2086.04
OIL,OIL INDIA LTD,635425,1343.48
OLECTRA,OLECTRA GREENTECH LIMITED,24704,32.23
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,98668,88.26
OMINFRAL,OM INFRA LIMITED,20762,8.54
ONGC,OIL AND NATURAL GAS CORP.,5684427,8128.64
ONMOBILE,ONMOBILE GLOBAL LTD.,975345,1128.47
OPTIEMUS,OPTIEMUS INFRACOM LTD,24300,71.24
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,138177,38.30
ORIENTABRA,ORIENT ABRASIVE LTD,79352,18.87
ORIENTBELL,ORIENT BELL LIMITED,2733,11.86
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,818201,994.55
ORIENTELEC,ORIENT ELECTRIC LIMITED,132275,387.37
ORIENTHOT,ORIENT HOTELS LTD,315610,144.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,1214157,226.09
ORISSAMINE,ORISSA MIN DEV CO LTD,2631,85.13
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.24
PAGEIND,PAGE INDUSTRIES LTD,2439,816.00
PAISALO,PAISALO DIGITAL LIMITED,144531,1116.46
PANACEABIO,PANACEA BIOTEC LTD,6595,12.01
PANAMAPET,PANAMA PETROCHEM LTD,93988,268.89
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1028197,961.56
PARAS,PARAS DEF AND SPCE TECH L,44470,273.48
PASUPTAC,PASUPATI ACRYLON LIMITED,26729,11.51
PATELENG,PATEL ENGINEERING LTD.,364810,87.15
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1072584,6452.93
PCBL,PCBL LIMITED,745578,738.15
PCJEWELLER,PC JEWELLER LTD,345406,85.86
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,75134,31.41
PDSL,PDS LIMITED,1413,19.41
PEL,PIRAMAL ENTERPRISES LTD,378190,6427.91
PENIND,PENNAR INDUSTRIES LTD,325598,115.67
PERSISTENT,PERSISTENT SYSTEMS LTD,121790,4018.60
PETRONET,PETRONET LNG LIMITED,609406,1215.79
PFC,POWER FIN CORP LTD.,7174274,7973.14
PFIZER,PFIZER LTD,25330,967.63
PFS,PTC INDIA FIN SERV LTD,2144269,337.21
PGEL,PG ELECTROPLAST LTD,6213,52.13
PGHH,P&G HYGIENE & HEALTH CARE,642,68.91
PGHL,PROCTER & GAMBLE HEALTH L,12629,450.97
PGIL,PEARL GLOBAL IND LIMITED,4803,15.13
PHARMABEES,NIPPONAMC - NETFPHARMA,136355,12.94
PHOENIXLTD,THE PHOENIX MILLS LTD,23433,211.98
PIDILITIND,PIDILITE INDUSTRIES LTD,178322,3498.22
PIIND,PI INDUSTRIES LTD,74939,1852.89
PILANIINVS,PILANI INV & IND COR LTD,2414,30.04
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.42
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32515,18.84
PITTIENG,PITTI ENGINEERING LIMITED,31058,68.52
PIXTRANS,PIX TRANSMISSIONS LIMITED,1919,13.72
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11682,15.55
PNB,PUNJAB NATIONAL BANK,41507679,13191.41
PNBGILTS,PNB GILTS LIMITED,458205,225.97
PNBHOUSING,PNB HOUSING FIN LTD.,267641,947.64
PNCINFRA,PNC INFRATECH LTD.,386068,901.57
PODDARMENT,PODDAR PIGMENTS LIMITED,2280,7.88
POKARNA,POKARNA LIMITED,24962,77.23
POLICYBZR,PB FINTECH LIMITED,136901,752.71
POLYCAB,POLYCAB INDIA LIMITED,216089,4811.23
POLYMED,POLY MEDICURE LIMITED,24751,175.71
POLYPLEX,POLYPLEX CORPORATION LTD,158909,2873.59
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10253,28.49
POONAWALLA,POONAWALLA FINCORP LTD,3401995,7308.74
POWERGRID,POWER GRID CORP. LTD.,566419,1162.97
POWERINDIA,HITACHI ENERGY INDIA LTD,57070,1222.47
POWERMECH,POWER MECH PROJECTS LTD.,160108,1346.81
PPAP,PPAP AUTOMOTIVE LIMITED,11578,27.03
PPL,PRAKASH PIPES LIMITED,30436,53.71
PRAJIND,PRAJ INDUSTRIES LTD,591082,1766.68
PRAKASH,PRAKASH INDUSTRIES LTD,1759984,1199.65
PRECAM,PRECISION CAMSHAFTS LTD.,97138,90.92
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,3350,1.41
PRESTIGE,PRESTIGE ESTATE LTD,358140,1173.00
PRICOLLTD,PRICOL LIMITED,610448,688.23
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,179998,1029.01
PRITIKAUTO,PRITIKA AUTO INDUS LTD,6659,1.09
PRIVISCL,PRIVI SPECIALITY CHE LTD,9935,128.25
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.39
PRSMJOHNSN,PRISM JOHNSON LIMITED,323565,380.50
PSB,PUNJAB & SIND BANK,431267,58.99
PSPPROJECT,PSP PROJECTS LIMITED,93393,411.96
PSUBNKBEES,NIP IND ETF PSU BANK BEES,467652,91.87
PTC,PTC INDIA LIMITED,1495470,1205.42
PTL,PTL ENTERPRISES LTD,4192,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6298,82.66
PURVA,PURAVANKARA LIMITED,157550,126.43
PVR,PVR LIMITED,84922,1359.45
QGOLDHALF,QUANTUM GOLD FUND,133,0.06
QUESS,QUESS CORP LIMITED,70620,402.11
QUICKHEAL,QUICK HEAL TECH LTD,92327,162.25
RADICO,RADICO KHAITAN LTD,284159,2182.43
RADIOCITY,MUSIC BROADCAST LIMITED,725982,168.73
RAILTEL,RAILTEL CORP OF IND LTD,1932246,2021.41
RAIN,RAIN INDUSTRIES LIMITED,1678410,2772.36
RAINBOW,RAINBOW CHILDRENS MED LTD,390,1.60
RAJESHEXPO,RAJESH EXPORTS LTD,201896,1235.09
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,728782,1489.93
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.75
RAMCOCEM,THE RAMCO CEMENTS LIMITED,155527,948.10
RAMCOIND,RAMCO INDUSTRIES LIMITED,123119,248.65
RAMCOSYS,RAMCO SYSTEMS LTD.,169002,423.76
RAMKY,RAMKY INFRA LTD,546804,1004.57
RANASUG,RANA SUGARS LTD.,81616,27.96
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,15719,76.35
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,123660,379.57
RATNAMANI,RATNAMANI MET & TUB LTD.,6742,161.46
RAYMOND,RAYMOND LTD,558652,4183.24
RBA,RESTAURANT BRAND ASIA LTD,1825026,1754.08
RBL,RANE BRAKE LINING LTD,12637,77.86
RBLBANK,RBL BANK LIMITED,8226073,8056.77
RCF,RASHTRIYA CHEMICALS & FER,4205979,3185.39
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4737608,5042.42
REDINGTON,REDINGTON (INDIA) LTD.,2874933,3665.65
REFEX,REFEX INDUSTRIES LIMITED,17145,21.65
RELAXO,RELAXO FOOT LTD.,103684,923.10
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1791090,42311.15
RELIGARE,RELIGARE ENTER. LTD.,1225932,1404.31
RELINFRA,RELIANCE INFRASTRUCTU LTD,177858,187.69
RENUKA,SHREE RENUKA SUGARS LTD,5709872,2842.81
REPCOHOME,REPCO HOME FINANCE LTD,345451,481.49
REPL,RUDRABHISHEK ENTERP LTD,3650,8.69
REPRO,REPRO INDIA LIMITED,5168,13.31
RESPONIND,RESPONSIVE INDUSTRIES LTD,7873,11.69
REVATHI,REVATHI EQUIPMENT LTD,1114,8.05
RGL,RENAISSANCE GLOBAL LTD,693,5.36
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,147344,568.96
RICOAUTO,RICO AUTO INDUSTRIES LTD,400555,141.93
RIIL,RELIANCE INDUSTRIAL INFRA,245466,1925.89
RITES,RITES LIMITED,229545,532.94
RKFORGE,RAMKRISHNA FORGINGS LTD,698708,1211.01
RML,RANE (MADRAS) LIMITED,9386,23.73
ROHLTD,ROYAL ORCHID HOTELS LTD,250,0.32
ROLEXRINGS,ROLEX RINGS LIMITED,26770,278.50
ROSSARI,ROSSARI BIOTECH LIMITED,75421,613.90
ROSSELLIND,ROSSELL INDIA LIMITED,63619,109.12
ROTO,ROTO PUMPS LIMITED,105,0.47
ROUTE,ROUTE MOBILE LIMITED,194597,2322.28
RPGLIFE,RPG LIFE SCIENCES LTD,11802,52.07
RPOWER,RELIANCE POWER LTD.,403032,48.09
RPPINFRA,R.P.P INFRA PROJECTS LTD,81875,53.70
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,63421,279.07
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.85
RSWM,RSWM LIMITED,53260,179.43
RSYSTEMS,R SYS INTERNATIONAL LTD,36278,43.00
RTNINDIA,RATTANINDIA ENT LIMITED,326574,146.87
RTNPOWER,RATTANINDIA POWER LIMITED,4665000,221.84
RUBYMILLS,THE RUBY MILLS LTD,8626,34.61
RUCHI,RUCHI SOYA INDUSTRIES LTD,181384,1650.88
RUCHIRA,RUCHIRA PAPERS LIMITED,12930,14.36
RUPA,RUPA & COMPANY LTD,282815,836.12
RUSHIL,RUSHIL DECOR LIMITED,134860,703.02
RVNL,RAIL VIKAS NIGAM LIMITED,3424442,1056.59
SADBHAV,SADBHAV ENGINEERING LTD,618722,225.59
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2437,12.98
SAGCEM,SAGAR CEMENTS LIMITED,96998,136.93
SAIL,STEEL AUTHORITY OF INDIA,43266293,34522.79
SAKAR,SAKAR HEALTHCARE LIMITED,2605,4.43
SAKSOFT,SAKSOFT LIMITED,12551,83.05
SAKUMA,SAKUMA EXPORTS LIMITED,752,0.10
SALASAR,SALASAR TECHNO ENGG. LTD.,58530,127.04
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,87399,165.92
SANDHAR,SANDHAR TECHNOLOGIES LTD,17276,28.71
SANGAMIND,SANGAM (INDIA) LTD,11122,31.57
SANGHIIND,SANGHI INDUSTRIES LTD,296635,136.72
SANGHVIMOV,SANGHVI MOVERS LTD,64173,86.43
SANOFI,SANOFI INDIA LIMITED,19705,1260.23
SANSERA,SANSERA ENGINEERING LTD,13047,80.49
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34981,364.03
SARDAEN,SARDA ENERGY & MIN LTD,22060,154.77
SAREGAMA,SAREGAMA INDIA LIMITED,10589,44.59
SARLAPOLY,SARLA PERF. FIBERS LTD,130096,78.51
SASKEN,SASKEN TECHNOLOGIES LTD,40629,385.80
SASTASUNDR,SASTASUNDAR VENTURES LTD,5656,29.01
SATIA,SATIA INDUSTRIES LIMITED,276471,294.59
SATIN,SATIN CREDIT NET LTD,43530,37.77
SBCL,SHIVALIK BIMETAL CON. LTD,27323,112.44
SBICARD,SBI CARDS & PAY SER LTD,1279469,9074.03
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11247,21.78
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,308004,3356.86
SBIN,STATE BANK OF INDIA,6434040,26991.27
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26434,555.30
SCHAND,S CHAND AND COMPANY LTD,19054,22.46
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,908556,1040.29
SCI,SHIPPING CORP OF INDIA LT,3659398,3683.84
SDBL,SOM DIST & BREW LTD,4306,2.16
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,1,0.00
SEAMECLTD,SEAMEC LIMITED,7766,45.70
SECURKLOUD,SECUREKLOUD TECH LIMITED,9528,8.95
SELAN,SELAN EXPLO. TECH LTD,17328,35.30
SEPC,SEPC LIMITED,14347,1.45
SEQUENT,SEQUENT SCIENTIFIC LTD.,1943383,2308.68
SESHAPAPER,SESHASAYEE PAPER & BOARDS,29872,46.94
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,13488,3.93
SETFNIF50,SBI-ETF NIFTY 50,72013,91.11
SETFNIFBK,SBI-ETF NIFTY BANK,18818,44.66
SETFNN50,SBI-ETF NIFTY NEXT 50,4784,13.86
SFL,SHEELA FOAM LIMITED,5660,142.99
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,111839,528.16
SHALBY,SHALBY LIMITED,153596,160.98
SHALPAINTS,SHALIM PAINTS LTD,1424665,1948.84
SHANKARA,SHANKARA BLDG PRODUCT LTD,213421,1589.13
SHANTIGEAR,SHANTHI GEARS LTD,42618,81.26
SHARDACROP,SHARDA CROPCHEM LTD.,116692,675.49
SHARDAMOTR,SHARDA MOTOR INDS LTD,17400,128.20
SHAREINDIA,SHARE IND. SECURITIES LTD,27178,232.34
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,401,0.56
SHILPAMED,SHILPA MEDICARE LTD,405966,1703.36
SHIVALIK,SHIVALIK RASAYAN LIMITED,36155,204.38
SHIVATEX,SHIVA TEXYARN LIMITED,674,1.73
SHK,S H KELKAR AND CO. LTD.,222479,311.63
SHOPERSTOP,SHOPPERS STOP LIMITED,78172,321.18
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,203602,100.41
SHREECEM,SHREE CEMENT LIMITED,18264,3422.76
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,84345,199.11
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,32031,105.32
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,8934,131.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,538847,316.07
SHYAMMETL,SHYAM METALICS AND ENGY L,312017,955.90
SIEMENS,SIEMENS LTD,46688,990.93
SIGACHI,SIGACHI INDUSTRIES LTD,20853,51.77
SILVER,BIRLASLAMC - SILVER,1921,1.10
SILVERBEES,NIPPONAMC - NETFSILVER,58718,24.83
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,8505,26.01
SIS,SIS LIMITED,65766,274.53
SIYSIL,SIYARAM SILK MILLS LTD,72475,317.80
SJS,SJS ENTERPRISES LIMITED,23291,88.87
SJVN,SJVN LTD,3212622,853.20
SKFINDIA,SKF INDIA LTD,28556,773.39
SKIPPER,SKIPPER LIMITED,56204,41.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,11868,6.86
SMARTLINK,SMARTLINK HOLDINGS LTD,780,1.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,287050,272.55
SMLISUZU,SML ISUZU LIMITED,27177,139.72
SMSLIFE,SMS LIFESCIENCES (I) LTD,4671,30.72
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138038,90.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,898497,261.22
SOBHA,SOBHA LIMITED,391210,2140.76
SOLARA,SOLARA ACTIVE PHA SCI LTD,177405,1046.92
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10016,252.30
SOMANYCERA,SOMANY CERAMICS LIMITED,12271,54.06
SONACOMS,SONA BLW PRECISION FRGS L,905251,4883.43
SONATSOFTW,SONATA SOFTWARE LTD,131205,745.25
SORILINFRA,SORIL INFRA RESOURCES LTD,6600,4.62
SOTL,SAVITA OIL TECHNOLO. LTD,17076,165.83
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5402568,413.70
SOUTHWEST,SOUTH WEST PINNACLE LTD,2407,2.85
SPAL,S. P. APPARELS LIMITED,24959,57.43
SPANDANA,SPANDANA SPHOORTY FIN LTD,137038,469.90
SPARC,SUN PHARMA ADV.RES.CO.LTD,340550,860.53
SPECIALITY,SPECIALITY REST LTD,103149,93.88
SPENCERS,SPENCER S RETAIL LIMITED,244514,168.23
SPIC,SPIC LTD,459537,298.77
SPICEJET,SPICEJET LIMITED,6048173,3058.30
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,938,8.34
SREEL,SREELEATHERS LIMITED,27631,49.83
SRF,SRF LTD,266883,5395.67
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28766,71.24
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,191661,2106.28
SSWL,STEEL STRIPS WHEELS LTD.,7126,40.64
STAR,STRIDES PHARMA SCI LTD,1305929,4836.97
STARCEMENT,STAR CEMENT LIMITED,309258,271.93
STARHEALTH,STAR HEALTH & AL INS CO L,142772,714.41
STARPAPER,STAR PAPER MILLS LTD,19759,33.90
STCINDIA,THE STATE TRADING CORPN,53540,55.34
STEELCITY,STEEL CITY SECURITIES LTD,18624,11.94
STEELXIND,STEEL EXCHANGE INDIA LTD,156771,215.71
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,23695,25.88
STLTECH,STERLITE TECHNOLOGIES LTD,735090,1304.41
STOVEKRAFT,STOVE KRAFT LIMITED,122045,697.08
STYLAMIND,STYLAM INDUSTRIES LIMITED,7243,61.66
SUBEXLTD,SUBEX LTD,3999740,1239.18
SUBROS,SUBROS LIMITED,14952,36.66
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,535751,3043.47
SUMICHEM,SUMITOMO CHEM INDIA LTD,284258,1109.22
SUMMITSEC,SUMMIT SECURITIES LTD,3581,21.79
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1157,33.41
SUNDARMFIN,SUNDARAM FINANCE LTD,12185,180.51
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75027,50.06
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.37
SUNDRMFAST,SUNDRAM FASTENERS LTD,55326,402.06
SUNFLAG,SUNFLAG IRON AND STEEL CO,143048,124.66
SUNPHARMA,SUN PHARMACEUTICAL IND L,318263,2267.87
SUNTECK,SUNTECK REALTY LIMITED,587047,2839.96
SUNTV,SUN TV NETWORK LIMITED,453188,1676.42
SUPERHOUSE,SUPERHOUSE LIMITED,3428,7.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,208240,544.74
SUPREMEIND,SUPREME INDUSTRIES LTD,33224,549.21
SUPRIYA,SUPRIYA LIFESCIENCE LTD,91440,291.42
SURYAROSNI,SURYA ROSHNI LTD,124126,455.59
SURYODAY,SURYODAY SMALL FIN BK LTD,178866,160.38
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,207548,96.22
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,370711,267.33
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,100240,498.08
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,776663,53.89
SVPGLOB,SVP GLOBAL TEXTILES LTD,516218,266.22
SWANENERGY,SWAN ENERGY LIMITED,137899,330.82
SWARAJENG,SWARAJ ENGINES LTD,6887,95.94
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,373268,1262.62
SYMPHONY,SYMPHONY LIMITED,38158,375.91
SYNGENE,SYNGENE INTERNATIONAL LTD,181348,925.46
TAJGVK,TAJ GVK HOTELS & RESORTS,207959,216.69
TAKE,TAKE SOLUTIONS LTD,574506,221.94
TALBROAUTO,TALBROS AUTO. COMP. LTD,16113,52.04
TANLA,TANLA PLATFORMS LIMITED,427987,4574.80
TARC,TARC LIMITED,1519164,566.78
TARMAT,TARMAT LIMITED,4345,3.34
TARSONS,TARSONS PRODUCTS LIMITED,50044,306.76
TASTYBITE,TASTY BITE EATABLES LTD,3408,445.26
TATACHEM,TATA CHEMICALS LTD,908035,7304.82
TATACOFFEE,TATA COFFEE LIMITED,1133120,2061.00
TATACOMM,TATA COMMUNICATIONS LTD,493260,4828.71
TATACONSUM,TATA CONSUMER PRODUCT LTD,782790,5540.30
TATAELXSI,TATA ELXSI LIMITED,148105,10025.22
TATAINVEST,TATA INVESTMENT CORP LTD,26381,314.65
TATAMETALI,TATA METALIKS LTD,221232,1650.53
TATAMOTORS,TATA MOTORS LIMITED,10499785,38152.20
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12069538,23475.46
TATAPOWER,TATA POWER CO LTD,20803171,42242.29
TATASTEEL,TATA STEEL LIMITED,4879083,44971.08
TATASTLLP,TATA STEEL LONG PRO LTD,45254,231.01
TATVA,TATVA CHIN PHARM CHEM LTD,14068,264.19
TBZ,TRIB BHIMJI ZAVERI LTD,63648,49.91
TCI,TRANSPORT CORPN OF INDIA,40774,228.79
TCIEXP,TCI EXPRESS LIMITED,21079,288.73
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20711,102.73
TCPLPACK,TCPL PACKAGING LIMITED,18321,82.89
TCS,TATA CONSULTANCY SERV LT,1517755,47236.12
TDPOWERSYS,TD POWER SYSTEMS LTD.,9914,33.01
TEAMLEASE,TEAMLEASE SERVICES LTD.,8916,240.12
TECHM,TECH MAHINDRA LIMITED,2439581,28154.10
TECHNOE,TECHNO ELEC & ENG CO. LTD,32043,66.47
TEGA,TEGA INDUSTRIES LIMITED,22706,83.89
TEJASNET,TEJAS NETWORKS LIMITED,18692,60.17
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23755,13.89
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1228325,454.52
TFCILTD,TOURISM FINANCE CORP. OF,118466,59.52
