SEBI REPORT AS ON Reporting date 09-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3345108,4222.19
MOTILALOFS,MOTILAL OSWAL FIN LTD,184875,1338.23
MPHASIS,MPHASIS LIMITED,188457,4550.58
MPSLTD,MPS LIMITED,5479,31.25
MRF,MRF LTD,4598,3053.56
MRPL,MRPL,3249897,2572.46
MSPL,MSP STEEL & POWER LTD.,153176,20.85
MSTCLTD,MSTC LIMITED,484273,1457.41
MSUMI,MOTHERSON SUMI WRNG IND L,124911,67.75
MTARTECH,MTAR TECHNOLOGIES LIMITED,161580,2249.49
MTNL,MAHANAGAR TELEPHONE NIGAM,1051944,276.00
MUKANDLTD,MUKAND LTD.,35440,33.04
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67549,29.37
MUNJALSHOW,MUNJAL SHOWA LTD,17551,16.82
MURUDCERA,MURUDESHWAR CERAMICS LTD,27402,8.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30977,94.98
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,376223,3904.40
NACLIND,NACL INDUSTRIES LIMITED,73867,52.40
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.07
NAHARCAP,NAHAR CAP & FIN.,6614,24.99
NAHARINDUS,NAHAR INDS ENT LTD,31504,37.53
NAHARPOLY,NAHAR POLY FILMS LIMITED,11276,36.12
NAM-INDIA,NIPPON L I A M LTD,468884,1407.46
NATCOPHARM,NATCO PHARMA LTD.,557928,3823.57
NATHBIOGEN,NATH BIO-GENES (I) LTD,33261,46.27
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17062498,14764.21
NAUKRI,INFO EDGE (I) LTD,306315,11407.12
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57080,1791.47
NAVKARCORP,NAVKAR CORPORATION LTD.,756174,371.31
NAVNETEDUL,NAVNEET EDUCATION LTD,96387,74.08
NAZARA,NAZARA TECHNOLOGIES LTD,155441,1873.80
NBCC,NBCC (INDIA) LIMITED,10247114,3777.35
NBVENTURES,NAVA BHARAT VENTURES LIMI,925703,1357.52
NCC,NCC LIMITED,8108374,4776.76
NCLIND,NCL INDUSTRIES LIMITED,171904,233.70
NDL,NANDAN DENIM LIMITED,75671,40.44
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,30617,64.29
NECCLTD,NORTH EAST CARRY CORP LTD,15150,4.01
NECLIFE,NECTAR LIFESCIENCES LTD.,545995,158.50
NELCAST,NELCAST LIMITED,118963,50.72
NELCO,NELCO LTD,465,1.16
NEOGEN,NEOGEN CHEMICALS LIMITED,108191,1361.07
NESCO,NESCO LTD.,66611,367.34
NESTLEIND,NESTLE INDIA LIMITED,16480,2573.06
NETWORK18,NETWORK18 MEDIA & INV LTD,1710778,1351.36
NEULANDLAB,NEULAND LAB LTD.,36773,319.50
NEWGEN,NEWGEN SOFTWARE TECH LTD,66461,217.79
NFL,NATIONAL FERT. LTD,2401236,1196.33
NH,NARAYANA HRUDAYALAYA LTD.,67789,362.75
NHPC,NHPC LTD,4099803,1127.47
NIACL,THE NEW INDIA ASSU CO LTD,611368,657.47
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,839734,1246.04
NIITLTD,NIIT LIMITED,318461,1011.13
NILKAMAL,NILKAMAL LIMITED,5466,107.26
NIPPOBATRY,INDO-NATIONAL LIMITED,883,4.14
NITCO,NITCO LIMITED,1643,0.38
NITINSPIN,NITIN SPINNERS LIMITED,46245,48.06
NLCINDIA,NLC INDIA LIMITED,9478719,6691.39
NMDC,NMDC LTD.,10189297,13830.75
NOCIL,NOCIL LIMITED,958690,2193.85
NOVARTIND,NOVARTIS INDIA LIMITED,16249,102.04
NRAIL,N R AGARWAL INDS LTD,8932,21.84
NRBBEARING,NRB BEARING LIMITED,356042,396.47
NSIL,NALWA SONS INVESTMENT LTD,606,3.64
NTPC,NTPC LTD,1491627,2055.88
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,68105,262.28
NURECA,NURECA LIMITED,15252,181.21
NUVOCO,NUVOCO VISTAS CORP LTD,124366,381.34
NXTDIGITAL,NXTDIGITAL LIMITED,34414,86.77
NYKAA,FSN E COMMERCE VENTURES,105627,1398.68
OAL,ORIENTAL AROMATICS LTD,11247,66.13
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,446859,3345.88
OCCL,ORIENTAL CARBN & CHEM LTD,7969,59.43
OFSS,ORACLE FIN SERV SOFT LTD.,73093,2439.36
OIL,OIL INDIA LTD,536907,1348.93
OLECTRA,OLECTRA GREENTECH LIMITED,24623,34.14
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,67030,61.33
OMINFRAL,OM INFRA LIMITED,17233,7.70
ONGC,OIL AND NATURAL GAS CORP.,6672696,10173.80
ONMOBILE,ONMOBILE GLOBAL LTD.,956430,1138.62
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,16953,51.48
ORBTEXP,ORBIT EXPORTS LIMITED,409,0.50
ORCHPHARMA,ORCHID PHARMA LIMITED,110,0.36
ORICONENT,ORICON ENTERPRISES LTD,165292,47.96
ORIENTABRA,ORIENT ABRASIVE LTD,79308,19.89
ORIENTBELL,ORIENT BELL LIMITED,1514,4.38
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,977068,1242.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,150756,447.34
ORIENTHOT,ORIENT HOTELS LTD,343563,156.99
ORIENTPPR,ORIENT PAPER AND INDS LTD,1231257,255.83
ORISSAMINE,ORISSA MIN DEV CO LTD,3153,103.11
ORTINLAB,ORTIN LABORATORIES LTD,3700,1.10
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2441,870.91
PAISALO,PAISALO DIGITAL LIMITED,187251,1377.38
PANACEABIO,PANACEA BIOTEC LTD,6565,12.10
PANAMAPET,PANAMA PETROCHEM LTD,106090,303.64
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1026531,985.18
PARAS,PARAS DEF AND SPCE TECH L,43209,274.20
PASUPTAC,PASUPATI ACRYLON LIMITED,27964,12.14
PATELENG,PATEL ENGINEERING LTD.,265221,69.88
PATINTLOG,PATEL INT. LOG. LTD,10000,1.28
PAYTM,ONE 97 COMMUNICATIONS LTD,1533675,8879.01
PCBL,PCBL LIMITED,753707,737.46
PCJEWELLER,PC JEWELLER LTD,298325,74.14
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,81568,34.27
PDSL,PDS LIMITED,3999,43.77
PEL,PIRAMAL ENTERPRISES LTD,380710,6710.39
PENIND,PENNAR INDUSTRIES LTD,274616,98.50
PERSISTENT,PERSISTENT SYSTEMS LTD,144002,4923.60
PETRONET,PETRONET LNG LIMITED,674817,1370.73
PFC,POWER FIN CORP LTD.,7487058,8443.67
PFIZER,PFIZER LTD,29641,1146.69
PFS,PTC INDIA FIN SERV LTD,2015802,335.79
PGEL,PG ELECTROPLAST LTD,65372,503.28
PGHH,P&G HYGIENE & HEALTH CARE,725,78.35
PGHL,PROCTER & GAMBLE HEALTH L,14237,533.76
PGIL,PEARL GLOBAL IND LIMITED,4435,14.26
PHARMABEES,NIPPONAMC - NETFPHARMA,142092,13.51
PHOENIXLTD,THE PHOENIX MILLS LTD,31206,287.27
PIDILITIND,PIDILITE INDUSTRIES LTD,173080,3442.79
PIIND,PI INDUSTRIES LTD,79225,1974.04
PILANIINVS,PILANI INV & IND COR LTD,2595,34.07
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.45
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,37465,21.62
PITTIENG,PITTI ENGINEERING LIMITED,17505,43.88
PIXTRANS,PIX TRANSMISSIONS LIMITED,421,3.57
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12588,17.41
PNB,PUNJAB NATIONAL BANK,43580152,13977.43
PNBGILTS,PNB GILTS LIMITED,550010,288.21
PNBHOUSING,PNB HOUSING FIN LTD.,272981,943.12
PNCINFRA,PNC INFRATECH LTD.,443395,1054.31
PODDARMENT,PODDAR PIGMENTS LIMITED,2480,8.58
POKARNA,POKARNA LIMITED,19753,59.14
POLICYBZR,PB FINTECH LIMITED,193179,1074.10
POLYCAB,POLYCAB INDIA LIMITED,218559,5019.35
POLYMED,POLY MEDICURE LIMITED,28377,198.15
POLYPLEX,POLYPLEX CORPORATION LTD,141544,2700.12
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13773,39.04
POONAWALLA,POONAWALLA FINCORP LTD,3282452,7398.71
POWERGRID,POWER GRID CORP. LTD.,540755,1137.68
POWERINDIA,HITACHI ENERGY INDIA LTD,59477,1273.05
POWERMECH,POWER MECH PROJECTS LTD.,156157,1310.15
PPAP,PPAP AUTOMOTIVE LIMITED,11868,27.60
PPL,PRAKASH PIPES LIMITED,25728,46.93
PRAJIND,PRAJ INDUSTRIES LTD,754770,2177.13
PRAKASH,PRAKASH INDUSTRIES LTD,1538085,1097.01
PRECAM,PRECISION CAMSHAFTS LTD.,103979,103.06
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,5482,2.03
PRESTIGE,PRESTIGE ESTATE LTD,360559,1245.24
PRICOLLTD,PRICOL LIMITED,637660,708.12
PRIMESECU,PRIME SECURITIES LIMITED,100011,100.01
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,199304,1160.25
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7709,1.24
PRIVISCL,PRIVI SPECIALITY CHE LTD,9026,127.34
PROZONINTU,PROZONE INTU PROPRTIS LTD,42696,10.71
PRSMJOHNSN,PRISM JOHNSON LIMITED,349108,406.17
PSB,PUNJAB & SIND BANK,494032,68.63
PSPPROJECT,PSP PROJECTS LIMITED,96566,437.45
PSUBNKBEES,NIP IND ETF PSU BANK BEES,349546,70.57
PTC,PTC INDIA LIMITED,1696654,1377.67
PTL,PTL ENTERPRISES LTD,3966,1.36
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6403,84.21
PURVA,PURAVANKARA LIMITED,165812,130.48
PVR,PVR LIMITED,101781,1602.71
QGOLDHALF,QUANTUM GOLD FUND,538,0.24
QUESS,QUESS CORP LIMITED,67423,383.63
QUICKHEAL,QUICK HEAL TECH LTD,109733,188.03
RADICO,RADICO KHAITAN LTD,324545,2442.57
RADIOCITY,MUSIC BROADCAST LIMITED,825433,189.40
RAILTEL,RAILTEL CORP OF IND LTD,2147018,2263.61
RAIN,RAIN INDUSTRIES LIMITED,1889299,3264.10
RAINBOW,RAINBOW CHILDRENS MED LTD,366,1.76
RAJESHEXPO,RAJESH EXPORTS LTD,194846,1210.51
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,816904,1688.34
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,200368,1257.75
RAMCOIND,RAMCO INDUSTRIES LIMITED,122986,250.19
RAMCOSYS,RAMCO SYSTEMS LTD.,154895,411.78
RAMKY,RAMKY INFRA LTD,602730,1106.77
RANASUG,RANA SUGARS LTD.,75553,26.92
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,16438,80.67
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,139187,444.54
RATNAMANI,RATNAMANI MET & TUB LTD.,12789,262.52
RAYMOND,RAYMOND LTD,557337,4242.64
RBA,RESTAURANT BRAND ASIA LTD,2022513,1924.11
RBL,RANE BRAKE LINING LTD,8535,50.90
RBLBANK,RBL BANK LIMITED,8940933,10049.13
RCF,RASHTRIYA CHEMICALS & FER,4353701,3519.79
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5397978,5647.35
REDINGTON,REDINGTON (INDIA) LTD.,3217447,4213.06
REFEX,REFEX INDUSTRIES LIMITED,18781,24.69
RELAXO,RELAXO FOOT LTD.,112136,1001.82
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1167823,27799.64
RELIGARE,RELIGARE ENTER. LTD.,1209404,1386.14
RELINFRA,RELIANCE INFRASTRUCTU LTD,163389,179.03
RENUKA,SHREE RENUKA SUGARS LTD,4885203,2490.70
REPCOHOME,REPCO HOME FINANCE LTD,318255,480.30
REPL,RUDRABHISHEK ENTERP LTD,4269,10.27
REPRO,REPRO INDIA LIMITED,4200,11.87
RESPONIND,RESPONSIVE INDUSTRIES LTD,6240,9.98
REVATHI,REVATHI EQUIPMENT LTD,1294,9.28
RGL,RENAISSANCE GLOBAL LTD,742,5.75
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,169614,702.68
RICOAUTO,RICO AUTO INDUSTRIES LTD,378358,132.70
RIIL,RELIANCE INDUSTRIAL INFRA,302900,2649.26
RITES,RITES LIMITED,233763,555.35
RKFORGE,RAMKRISHNA FORGINGS LTD,745798,1304.83
RML,RANE (MADRAS) LIMITED,10469,27.37
ROHLTD,ROYAL ORCHID HOTELS LTD,250,0.32
ROLEXRINGS,ROLEX RINGS LIMITED,26503,274.73
ROSSARI,ROSSARI BIOTECH LIMITED,91894,760.21
ROSSELLIND,ROSSELL INDIA LIMITED,62118,107.51
ROTO,ROTO PUMPS LIMITED,65,0.32
ROUTE,ROUTE MOBILE LIMITED,146289,1804.28
RPGLIFE,RPG LIFE SCIENCES LTD,13503,61.22
RPOWER,RELIANCE POWER LTD.,334953,45.75
RPPINFRA,R.P.P INFRA PROJECTS LTD,84925,56.50
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,53131,251.08
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3808,1.08
RSWM,RSWM LIMITED,53798,176.09
RSYSTEMS,R SYS INTERNATIONAL LTD,39239,52.16
RTNINDIA,RATTANINDIA ENT LIMITED,325774,146.51
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,9142,36.57
RUCHI,RUCHI SOYA INDUSTRIES LTD,652550,6545.83
RUCHIRA,RUCHIRA PAPERS LIMITED,23136,26.23
RUPA,RUPA & COMPANY LTD,348156,948.74
RUSHIL,RUSHIL DECOR LIMITED,127644,685.71
RVNL,RAIL VIKAS NIGAM LIMITED,3652864,1143.36
SADBHAV,SADBHAV ENGINEERING LTD,725034,267.79
SADBHIN,SADBHAV INFRA PROJ LTD.,101294,13.16
SAFARI,SAFARI IND (INDIA) LTD,2602,13.82
SAGCEM,SAGAR CEMENTS LIMITED,113320,185.47
SAIL,STEEL AUTHORITY OF INDIA,48303757,39360.34
SAKAR,SAKAR HEALTHCARE LIMITED,1663,2.47
SAKSOFT,SAKSOFT LIMITED,12311,88.12
SALASAR,SALASAR TECHNO ENGG. LTD.,65058,157.57
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,87444,166.48
SANDHAR,SANDHAR TECHNOLOGIES LTD,20697,34.65
SANGAMIND,SANGAM (INDIA) LTD,10793,32.21
SANGHIIND,SANGHI INDUSTRIES LTD,336809,156.95
SANGHVIMOV,SANGHVI MOVERS LTD,67767,94.75
SANOFI,SANOFI INDIA LIMITED,22694,1448.80
SANSERA,SANSERA ENGINEERING LTD,11806,71.32
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,58162,566.67
SARDAEN,SARDA ENERGY & MIN LTD,26841,201.01
SAREGAMA,SAREGAMA INDIA LIMITED,6713,32.57
SARLAPOLY,SARLA PERF. FIBERS LTD,141692,84.05
SASKEN,SASKEN TECHNOLOGIES LTD,47874,422.74
SASTASUNDR,SASTASUNDAR VENTURES LTD,5085,27.42
SATIA,SATIA INDUSTRIES LIMITED,379804,385.17
SATIN,SATIN CREDIT NET LTD,28512,32.51
SBCL,SHIVALIK BIMETAL CON. LTD,26837,111.42
SBICARD,SBI CARDS & PAY SER LTD,1359766,9847.78
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,6268,12.35
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,279244,3055.35
SBIN,STATE BANK OF INDIA,6963283,29625.47
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,29967,637.23
SCHAND,S CHAND AND COMPANY LTD,19013,22.66
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1007151,1197.35
SCI,SHIPPING CORP OF INDIA LT,4197473,4360.70
SDBL,SOM DIST & BREW LTD,4456,2.25
SDL24BEES,NIPPON INDIA- NIMFXX,0,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,0,0.00
SEAMECLTD,SEAMEC LIMITED,7993,48.10
SECURKLOUD,SECUREKLOUD TECH LIMITED,11231,11.55
SELAN,SELAN EXPLO. TECH LTD,23806,48.08
SEPC,SEPC LIMITED,12847,1.33
SEQUENT,SEQUENT SCIENTIFIC LTD.,2078736,2603.38
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43019,66.13
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,16486,4.88
SETFNIF50,SBI-ETF NIFTY 50,64150,84.05
SETFNIFBK,SBI-ETF NIFTY BANK,17320,42.19
SETFNN50,SBI-ETF NIFTY NEXT 50,5413,16.78
SFL,SHEELA FOAM LIMITED,5341,142.50
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,125527,598.77
SHALBY,SHALBY LIMITED,157306,171.34
SHALPAINTS,SHALIM PAINTS LTD,1353810,1873.89
SHANKARA,SHANKARA BLDG PRODUCT LTD,244197,1826.27
SHANTIGEAR,SHANTHI GEARS LTD,52098,106.19
SHARDACROP,SHARDA CROPCHEM LTD.,78063,468.50
SHARDAMOTR,SHARDA MOTOR INDS LTD,22107,165.27
SHAREINDIA,SHARE IND. SECURITIES LTD,27025,235.41
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,144265,442.59
SHILPAMED,SHILPA MEDICARE LTD,410048,1733.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,36413,238.80
SHIVATEX,SHIVA TEXYARN LIMITED,692,1.78
SHK,S H KELKAR AND CO. LTD.,266254,360.82
SHOPERSTOP,SHOPPERS STOP LIMITED,88390,369.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,218018,111.38
SHREECEM,SHREE CEMENT LIMITED,19955,3809.46
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,89513,217.55
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,27350,89.68
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9194,139.75
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,517596,313.08
SHYAMMETL,SHYAM METALICS AND ENGY L,289932,897.54
SIEMENS,SIEMENS LTD,54889,1171.50
SIGACHI,SIGACHI INDUSTRIES LTD,23185,59.10
SILVER,BIRLASLAMC - SILVER,575,0.27
SILVERBEES,NIPPONAMC - NETFSILVER,55845,24.29
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,9923,28.12
SIS,SIS LIMITED,58162,244.50
SIYSIL,SIYARAM SILK MILLS LTD,89147,399.08
SJS,SJS ENTERPRISES LIMITED,21736,85.37
SJVN,SJVN LTD,3358418,911.90
SKFINDIA,SKF INDIA LTD,36909,1110.26
SKIPPER,SKIPPER LIMITED,64913,49.68
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14130,9.26
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,365604,343.43
SMLISUZU,SML ISUZU LIMITED,23638,129.76
SMSLIFE,SMS LIFESCIENCES (I) LTD,5941,40.13
SMSPHARMA,SMS PHARMACEUTICALS LTD.,158220,103.83
SNOWMAN,SNOWMAN LOGISTICS LTD.,908583,288.20
SOBHA,SOBHA LIMITED,437240,2340.23
SOLARA,SOLARA ACTIVE PHA SCI LTD,197044,1215.51
SOLARINDS,SOLAR INDUSTRIES (I) LTD,13263,334.87
SOMANYCERA,SOMANY CERAMICS LIMITED,14969,70.15
SONACOMS,SONA BLW PRECISION FRGS L,1006293,5530.41
SONATSOFTW,SONATA SOFTWARE LTD,163525,894.92
SORILINFRA,SORIL INFRA RESOURCES LTD,8270,5.90
SOTL,SAVITA OIL TECHNOLO. LTD,18157,176.51
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6014902,470.47
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.45
SPAL,S. P. APPARELS LIMITED,50608,98.31
SPANDANA,SPANDANA SPHOORTY FIN LTD,174782,599.06
SPARC,SUN PHARMA ADV.RES.CO.LTD,387015,990.93
SPECIALITY,SPECIALITY REST LTD,116302,109.52
SPENCERS,SPENCER S RETAIL LIMITED,274592,193.73
SPIC,SPIC LTD,528756,348.18
SPICEJET,SPICEJET LIMITED,5422964,2976.34
SPLIL,SPL INDUSTRIES LIMITED,4868,2.87
SPLPETRO,SUPREME PETROCHEM LIMITED,1,0.01
SREEL,SREELEATHERS LIMITED,26392,47.74
SREINFRA,SREI INFRASTRUCTURE FINAN,30000,0.65
SRF,SRF LTD,305060,6199.80
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24466,62.93
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,266917,2935.31
SSWL,STEEL STRIPS WHEELS LTD.,12233,72.08
STAR,STRIDES PHARMA SCI LTD,1228286,4656.41
STARCEMENT,STAR CEMENT LIMITED,358445,313.49
STARHEALTH,STAR HEALTH & AL INS CO L,50540,296.50
STARPAPER,STAR PAPER MILLS LTD,22483,39.08
STCINDIA,THE STATE TRADING CORPN,56708,58.80
STEELCITY,STEEL CITY SECURITIES LTD,20189,12.83
STEELXIND,STEEL EXCHANGE INDIA LTD,37652,54.34
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,35128,34.42
STLTECH,STERLITE TECHNOLOGIES LTD,754421,1418.39
STOVEKRAFT,STOVE KRAFT LIMITED,131341,769.58
STYLAMIND,STYLAM INDUSTRIES LIMITED,14672,123.31
SUBEX,SUBEX LIMITED,28390,10.51
SUBEXLTD,SUBEX LTD,4424749,1429.57
SUBROS,SUBROS LIMITED,18696,50.13
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,553712,3176.18
SUMICHEM,SUMITOMO CHEM INDIA LTD,275471,1072.80
SUMMITSEC,SUMMIT SECURITIES LTD,2535,15.52
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1435,40.01
SUNDARMFIN,SUNDARAM FINANCE LTD,14742,229.06
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,84943,58.32
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,166,0.47
SUNDRMFAST,SUNDRAM FASTENERS LTD,64489,475.59
SUNFLAG,SUNFLAG IRON AND STEEL CO,184585,180.79
SUNPHARMA,SUN PHARMACEUTICAL IND L,382105,2797.80
SUNTECK,SUNTECK REALTY LIMITED,924975,4314.45
SUNTV,SUN TV NETWORK LIMITED,452663,1758.77
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,162449,413.24
SUPREMEIND,SUPREME INDUSTRIES LTD,31590,538.97
SUPRIYA,SUPRIYA LIFESCIENCE LTD,93365,313.08
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.25
SURYAROSNI,SURYA ROSHNI LTD,145224,552.36
SURYODAY,SURYODAY SMALL FIN BK LTD,181080,174.20
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,223344,101.16
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,389553,292.64
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,110878,555.61
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1154195,95.13
SVPGLOB,SVP GLOBAL TEXTILES LTD,672755,345.30
SWANENERGY,SWAN ENERGY LIMITED,126560,330.34
SWARAJENG,SWARAJ ENGINES LTD,6767,93.62
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,380446,1325.11
SYMPHONY,SYMPHONY LIMITED,41230,414.57
SYNGENE,SYNGENE INTERNATIONAL LTD,221618,1139.79
TAJGVK,TAJ GVK HOTELS & RESORTS,238454,279.12
TAKE,TAKE SOLUTIONS LTD,612357,242.18
TALBROAUTO,TALBROS AUTO. COMP. LTD,15776,51.61
TANLA,TANLA PLATFORMS LIMITED,402298,4633.09
TARC,TARC LIMITED,1118871,434.06
TARMAT,TARMAT LIMITED,4293,3.32
TARSONS,TARSONS PRODUCTS LIMITED,54754,327.46
TASTYBITE,TASTY BITE EATABLES LTD,3577,466.92
TATACHEM,TATA CHEMICALS LTD,907838,7453.92
TATACOFFEE,TATA COFFEE LIMITED,1201604,2207.33
TATACOMM,TATA COMMUNICATIONS LTD,587450,5892.01
TATACONSUM,TATA CONSUMER PRODUCT LTD,852529,6090.59
TATAELXSI,TATA ELXSI LIMITED,133653,9119.15
TATAINVEST,TATA INVESTMENT CORP LTD,30768,388.62
TATAMETALI,TATA METALIKS LTD,236515,1786.08
TATAMOTORS,TATA MOTORS LIMITED,10958192,40370.37
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12445996,24276.55
TATAPOWER,TATA POWER CO LTD,21400501,45137.50
TATASTEEL,TATA STEEL LIMITED,4689936,47260.29
TATASTLLP,TATA STEEL LONG PRO LTD,48589,257.27
TATVA,TATVA CHIN PHARM CHEM LTD,16348,280.75
TBZ,TRIB BHIMJI ZAVERI LTD,71028,55.51
TCI,TRANSPORT CORPN OF INDIA,44487,257.24
TCIEXP,TCI EXPRESS LIMITED,23825,331.94
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23884,118.16
TCPLPACK,TCPL PACKAGING LIMITED,18253,82.66
TCS,TATA CONSULTANCY SERV LT,1583581,49975.93
TDPOWERSYS,TD POWER SYSTEMS LTD.,9258,30.13
TEAMLEASE,TEAMLEASE SERVICES LTD.,10180,285.03
TECHM,TECH MAHINDRA LIMITED,2434528,29416.83
TECHNOE,TECHNO ELEC & ENG CO. LTD,82752,208.53
TEGA,TEGA INDUSTRIES LIMITED,26145,98.80
TEJASNET,TEJAS NETWORKS LIMITED,19343,68.66
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23690,13.90
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1179769,451.84
TFCILTD,TOURISM FINANCE CORP. OF,139854,72.38
