SEBI REPORT AS ON Reporting date 10-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2761,24.56
THEINVEST,THE INVEST TRUST OF IND L,24664,25.53
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,24522,443.65
THOMASCOOK,THOMAS COOK (INDIA) LTD,326599,192.51
THYROCARE,THYROCARE TECH LTD,69400,545.78
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,6260,88.52
TIIL,TECHNOCRAFT IND LTD,14577,102.13
TIINDIA,TUBE INVEST OF INDIA LTD,40355,590.85
TIL,TIL LTD,589,0.83
TIMETECHNO,TIME TECHNOPLAST LTD.,1281813,1050.07
TIMKEN,TIMKEN INDIA LTD.,128910,2353.95
TINPLATE,THE TINPLATE CO. (I) LTD,369831,1135.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,10,0.15
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,615421,1259.23
TITAN,TITAN COMPANY LIMITED,678664,13670.42
TNPETRO,TAMILNADU PETROPRODUCTS L,520300,464.08
TNPL,TAMILNADU NEWSPRT & PAPER,301852,552.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,13625,307.17
TORNTPOWER,TORRENT POWER LTD,138192,623.94
TPLPLASTEH,TPL PLASTECH LIMITED,23281,30.49
TREJHARA,TREJHARA SOLUTIONS LTD,3250,2.78
TRENT,TRENT LTD,179289,1693.15
TRIDENT,TRIDENT LIMITED,480493,186.70
TRIGYN,TRIGYN TECHNOLOGIES LTD,79586,96.40
TRIL,TRANS & RECTI. LTD,111825,34.77
TRITURBINE,TRIVENI TURBINE LIMITED,322533,526.01
TRIVENI,TRIVENI ENGG. & INDS. LTD,397393,855.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,3999,22.92
TTKPRESTIG,TTK PRESTIGE LTD,81400,568.32
TTL,T T LIMITED,6698,6.18
TTML,TATA TELESERV(MAHARASTRA),2688,3.12
TV18BRDCST,TV18 BROADCAST LIMITED,16524649,8489.61
TVSELECT,TVS ELECTRONICS LTD,15040,37.94
TVSMOTOR,TVS MOTOR COMPANY  LTD,91251,579.08
TVSSRICHAK,TVS SRICHAKRA LIMITED,8030,129.62
TVTODAY,TV TODAY NETWORK LTD,92161,313.58
TWL,TITAGARH WAGONS LTD.,403029,328.68
UBL,UNITED BREWERIES LTD,47414,618.79
UCALFUEL,UCAL FUEL SYSTEMS LTD,8221,10.40
UCOBANK,UCO BANK,4790434,518.13
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,136504,39.88
UFLEX,UFLEX LIMITED,284705,1501.35
UFO,UFO MOVIEZ INDIA LTD.,45461,47.11
UGARSUGAR,THE UGAR SUGAR WORKS LTD,56797,11.47
UGROCAP,UGRO CAPITAL LIMITED,57830,81.49
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1100004,1415.19
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4438394,795.73
ULTRACEMCO,ULTRATECH CEMENT LIMITED,365761,19333.95
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,45259,107.79
UNIDT,UNITED DRILLING TOOLS LTD,12214,50.05
UNIENTER,UNIPHOS ENTERPRISES LTD,12991,16.09
UNIONBANK,UNION BANK OF INDIA,17448424,6055.62
UNIVASTU,UNIVASTU INDIA LIMITED,153,0.11
UNIVCABLES,UNIVERSAL CABLES LTD,24150,26.41
UPL,UPL LIMITED,499172,3480.37
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,133941,105.21
UTIAMC,UTI ASSET MNGMT CO LTD,94407,688.48
UTINEXT50,UTIAMC - UTINEXT50,1000,0.40
UTINIFTETF,UTIAMC - UTINIFTETF,333,3.12
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,136435,316.20
V2RETAIL,V2 RETAIL LIMITED,115,0.13
VADILALIND,VADILAL INDUSTRIES LTD,11589,152.67
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,151553,580.68
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,5424818,1917.82
VALIANTORG,VALIANT ORGANICS LIMITED,64035,446.05
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17963,10.19
VARROC,VARROC ENGINEERING LTD.,341724,1143.09
VASCONEQ,VASCON ENGINEERS LTD,113850,23.90
VASWANI,VASWANI IND LTD,2000,0.36
VBL,VARUN BEVERAGES LIMITED,101763,861.63
VEDL,VEDANTA LIMITED,12364101,41277.79
VENKEYS,VENKY S (INDIA) LIMITED,95990,2014.91
VENUSREM,VENUS REMEDIES LIMITED,100280,243.23
VERTOZ,VERTOZ ADVERTISING LTD,11817,14.28
VESUVIUS,VESUVIUS INDIA LTD,12738,122.42
VETO,VETO SWITCHGEAR CABLE LTD,111952,123.01
VGUARD,V-GUARD IND LTD.,308189,584.83
VHL,VARDHMAN HOLDINGS LIMITED,385,10.76
VIDHIING,VIDHI SPCLTY F INGRDNTS L,213255,506.57
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76152,272.27
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,94497,258.04
VINATIORGA,VINATI ORGANICS LTD,45624,816.42
VINDHYATEL,VINDHYA TELELINKS LTD,28164,262.04
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21745,60.98
VIPIND,VIP INDUSTRIES LTD,212731,1184.91
VISAKAIND,VISAKA INDUSTRIES LIMITED,117679,643.58
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,441406,100.87
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,48016,55.90
VMART,VMART RETAIL LTD,12447,363.09
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12765,270.61
VOLTAS,VOLTAS LTD,310607,2926.97
VRLLOG,VRL LOGISTICS LIMITED,65119,339.85
VSSL,VARDHMAN SPC STEEL LTD,56379,93.49
VSTIND,VST INDUSTRIES LTD,3848,112.54
VSTTILLERS,VST TILLERS TRACTORS LTD,9329,190.34
VTL,VARDHMAN TEXTILES LIMITED,529289,1611.47
WABAG,VA TECH WABAG LTD,463778,925.19
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,18025,10.97
WATERBASE,WATERBASE LIMITED,26774,25.68
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5000,6.26
WELCORP,WELSPUN CORP LIMITED,1560754,3288.41
WELENT,WELSPUN ENTERPRISES LTD.,386561,349.78
WELSPUNIND,WELSPUN INDIA LTD,1875924,1337.05
WENDT,WENDT (INDIA) LIMITED,73,2.90
WESTLIFE,WESTLIFE DEVELOPMENT LTD,79607,295.93
WHEELS,WHEELS INDIA LTD,12823,59.91
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,128226,1953.68
WINDLAS,WINDLAS BIOTECH LIMITED,28255,51.95
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,2150,0.12
WIPRO,WIPRO LTD,7605902,35408.15
WOCKPHARMA,WOCKHARDT LIMITED,911371,2788.53
WONDERLA,WONDERLA HOLIDAYS LTD.,160540,337.60
WORTH,WORTH PERIPHERALS LIMITED,27178,29.31
WSTCSTPAPR,WEST COAST PAPER MILLS LT,337873,991.78
XCHANGING,XCHANGING SOLUTIONS LTD,265603,198.51
XELPMOC,XELPMOC DESIGN & TECH LTD,4621,12.63
YAARI,YAARI DIGI INT SER LTD,31578,14.49
YESBANK,YES BANK LIMITED,69181172,7744.88
YUKEN,YUKEN INDIA LIMITED,99805,477.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,6500406,14770.62
ZEELEARN,ZEE LEARN LIMITED,478693,61.54
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1861511,5932.49
ZENTEC,ZEN TECHNOLOGIES LIMITED,17374,21.93
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1822,96.96
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9982,9.69
ZOMATO,ZOMATO LIMITED,8154204,5414.69
ZOTA,ZOTA HEALTH CARE LIMITED,9322,16.53
ZUARI,ZUARI AGRO CHEMICALS LTD,94632,119.28
ZUARIGLOB,ZUARI GLOBAL LIMITED,34779,52.35
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1598482,5877.83
ZYDUSWELL,ZYDUS WELLNESS LIMITED,43956,685.92
,,,
 * Figures are rounded to the nearest decimal. ,,,
