SEBI REPORT AS ON Reporting date 01-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MON100,MOTILAL OS NASDAQ100 ETF,369457,283.41
MONARCH,MONARCH NETWORTH CAP LTD,2507,6.28
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,27043,122.97
MOREPENLAB,MOREPEN LAB. LTD,1472314,564.35
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3990133,5013.25
MOTILALOFS,MOTILAL OSWAL FIN LTD,188186,1365.98
MPHASIS,MPHASIS LIMITED,207622,4941.50
MPSLTD,MPS LIMITED,5824,31.62
MRF,MRF LTD,3042,2065.70
MRPL,MRPL,3109446,2108.14
MSPL,MSP STEEL & POWER LTD.,134855,18.73
MSTCLTD,MSTC LIMITED,479421,1466.98
MSUMI,MOTHERSON SUMI WRNG IND L,124300,63.86
MTARTECH,MTAR TECHNOLOGIES LIMITED,162725,2278.19
MTNL,MAHANAGAR TELEPHONE NIGAM,1070041,282.84
MUKANDLTD,MUKAND LTD.,31288,29.98
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,70429,30.08
MUNJALSHOW,MUNJAL SHOWA LTD,20486,20.12
MURUDCERA,MURUDESHWAR CERAMICS LTD,30702,9.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31085,95.14
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,360587,3810.40
NACLIND,NACL INDUSTRIES LIMITED,79491,55.10
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,1872,8.24
NAHARINDUS,NAHAR INDS ENT LTD,27351,31.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,10398,33.15
NAHARSPING,NAHAR SPINNING MILLS LTD.,0,0.00
NAM-INDIA,NIPPON L I A M LTD,525179,1579.25
NATCOPHARM,NATCO PHARMA LTD.,555440,3823.77
NATHBIOGEN,NATH BIO-GENES (I) LTD,33639,34.89
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17385031,15118.17
NAUKRI,INFO EDGE (I) LTD,279440,10672.98
NAVINFLUOR,NAVIN FLUORINE INT. LTD,50185,1553.85
NAVKARCORP,NAVKAR CORPORATION LTD.,825935,404.37
NAVNETEDUL,NAVNEET EDUCATION LTD,102557,78.06
NAZARA,NAZARA TECHNOLOGIES LTD,154146,1865.72
NBCC,NBCC (INDIA) LIMITED,9891328,3681.38
NBVENTURES,NAVA BHARAT VENTURES LIMI,836921,1184.35
NCC,NCC LIMITED,7963955,4705.98
NCLIND,NCL INDUSTRIES LIMITED,148619,231.54
NDL,NANDAN DENIM LIMITED,72531,38.92
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,11593,21.96
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,538883,157.34
NELCAST,NELCAST LIMITED,123898,53.39
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,109145,1371.12
NESCO,NESCO LTD.,67803,370.77
NESTLEIND,NESTLE INDIA LIMITED,14736,2330.30
NETWORK18,NETWORK18 MEDIA & INV LTD,1638109,1306.07
NEULANDLAB,NEULAND LAB LTD.,33842,308.79
NEWGEN,NEWGEN SOFTWARE TECH LTD,63594,208.03
NFL,NATIONAL FERT. LTD,2099038,1068.31
NH,NARAYANA HRUDAYALAYA LTD.,66213,354.95
NHPC,NHPC LTD,3983451,1094.36
NIACL,THE NEW INDIA ASSU CO LTD,600529,661.51
NIFTYBEES,NIP IND ETF NIFTY BEES,849363,1253.65
NIITLTD,NIIT LIMITED,329071,1057.44
NILKAMAL,NILKAMAL LIMITED,5370,105.80
NIPPOBATRY,INDO-NATIONAL LIMITED,983,4.55
NITCO,NITCO LIMITED,1643,0.40
NITINSPIN,NITIN SPINNERS LIMITED,36727,29.36
NLCINDIA,NLC INDIA LIMITED,9423326,6659.20
NMDC,NMDC LTD.,10087579,13989.44
NOCIL,NOCIL LIMITED,1035900,2317.97
NOVARTIND,NOVARTIS INDIA LIMITED,16356,102.71
NRAIL,N R AGARWAL INDS LTD,8932,21.87
NRBBEARING,NRB BEARING LIMITED,352165,388.07
NSIL,NALWA SONS INVESTMENT LTD,336,2.73
NTPC,NTPC LTD,1396819,1896.85
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,64078,244.01
NURECA,NURECA LIMITED,13595,157.83
NUVOCO,NUVOCO VISTAS CORP LTD,116100,363.21
NXTDIGITAL,NXTDIGITAL LIMITED,35082,89.44
NYKAA,FSN E COMMERCE VENTURES,112329,1526.47
OAL,ORIENTAL AROMATICS LTD,10681,63.16
OBEROIRLTY,OBEROI REALTY LIMITED,423691,3200.00
OCCL,ORIENTAL CARBN & CHEM LTD,8223,60.56
OFSS,ORACLE FIN SERV SOFT LTD.,72836,2418.21
OIL,OIL INDIA LTD,469835,945.55
OLECTRA,OLECTRA GREENTECH LIMITED,24727,38.48
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,66006,60.42
OMINFRAL,OM INFRA LIMITED,21757,9.52
ONGC,OIL AND NATURAL GAS CORP.,7559911,11241.04
ONMOBILE,ONMOBILE GLOBAL LTD.,928598,1109.94
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,2970,8.58
ORBTEXP,ORBIT EXPORTS LIMITED,259,0.33
ORCHPHARMA,ORCHID PHARMA LIMITED,135,0.45
ORICONENT,ORICON ENTERPRISES LTD,155184,44.96
ORIENTABRA,ORIENT ABRASIVE LTD,82762,19.46
ORIENTBELL,ORIENT BELL LIMITED,3404,6.19
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,989919,1265.23
ORIENTELEC,ORIENT ELECTRIC LIMITED,151748,453.86
ORIENTHOT,ORIENT HOTELS LTD,341013,156.16
ORIENTPPR,ORIENT PAPER AND INDS LTD,940519,217.17
ORISSAMINE,ORISSA MIN DEV CO LTD,3334,108.57
ORTINLAB,ORTIN LABORATORIES LTD,3700,1.10
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1800,655.04
PAISALO,PAISALO DIGITAL LIMITED,128146,922.41
PANACEABIO,PANACEA BIOTEC LTD,6585,12.26
PANAMAPET,PANAMA PETROCHEM LTD,98394,287.73
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,994722,956.86
PARAS,PARAS DEF AND SPCE TECH L,41554,265.76
PASUPTAC,PASUPATI ACRYLON LIMITED,28399,12.30
PATELENG,PATEL ENGINEERING LTD.,191944,51.58
PATINTLOG,PATEL INT. LOG. LTD,10000,1.36
PAYTM,ONE 97 COMMUNICATIONS LTD,1492102,8664.47
PCBL,PCBL LIMITED,725393,703.27
PCJEWELLER,PC JEWELLER LTD,362632,89.05
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78001,33.27
PDSL,PDS LIMITED,4011,43.67
PEL,PIRAMAL ENTERPRISES LTD,366193,6586.78
PENIND,PENNAR INDUSTRIES LTD,316789,115.66
PERSISTENT,PERSISTENT SYSTEMS LTD,131525,4539.52
PETRONET,PETRONET LNG LIMITED,771805,1554.83
PFC,POWER FIN CORP LTD.,7445771,8420.17
PFIZER,PFIZER LTD,26001,1040.23
PFS,PTC INDIA FIN SERV LTD,2059706,350.41
PGEL,PG ELECTROPLAST LTD,61116,447.60
PGHH,P&G HYGIENE & HEALTH CARE,875,90.63
PGHL,PROCTER & GAMBLE HEALTH L,14001,520.24
PGIL,PEARL GLOBAL IND LIMITED,2283,6.46
PHARMABEES,NIPPONAMC - NETFPHARMA,102984,9.82
PHOENIXLTD,THE PHOENIX MILLS LTD,22186,187.62
PIDILITIND,PIDILITE INDUSTRIES LTD,162513,3269.34
PIIND,PI INDUSTRIES LTD,71750,1796.70
PILANIINVS,PILANI INV & IND COR LTD,2498,32.75
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.42
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42565,24.48
PITTIENG,PITTI ENGINEERING LIMITED,9131,23.78
PIXTRANS,PIX TRANSMISSIONS LIMITED,287,2.35
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15036,22.88
PNB,PUNJAB NATIONAL BANK,44815130,14373.10
PNBGILTS,PNB GILTS LIMITED,521621,266.09
PNBHOUSING,PNB HOUSING FIN LTD.,295623,1027.78
PNCINFRA,PNC INFRATECH LTD.,440233,1064.79
PODDARMENT,PODDAR PIGMENTS LIMITED,2620,8.85
POKARNA,POKARNA LIMITED,20601,58.11
POLICYBZR,PB FINTECH LIMITED,134150,786.13
POLYCAB,POLYCAB INDIA LIMITED,182590,4290.36
POLYMED,POLY MEDICURE LIMITED,32174,231.34
POLYPLEX,POLYPLEX CORPORATION LTD,136576,2564.54
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13087,37.95
POONAWALLA,POONAWALLA FINCORP LTD,3537167,7901.22
POWERGRID,POWER GRID CORP. LTD.,480650,1023.37
POWERINDIA,HITACHI ENERGY INDIA LTD,59137,1255.86
POWERMECH,POWER MECH PROJECTS LTD.,149822,1251.96
PPAP,PPAP AUTOMOTIVE LIMITED,12387,28.84
PPL,PRAKASH PIPES LIMITED,28728,49.97
PRAJIND,PRAJ INDUSTRIES LTD,729631,2146.83
PRAKASH,PRAKASH INDUSTRIES LTD,1818753,1330.19
PRECAM,PRECISION CAMSHAFTS LTD.,113139,116.78
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,3980,1.58
PRESTIGE,PRESTIGE ESTATE LTD,343942,1189.81
PRICOLLTD,PRICOL LIMITED,779395,875.99
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,186185,1099.16
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5609,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,9895,131.81
PROZONINTU,PROZONE INTU PROPRTIS LTD,42696,10.82
PRSMJOHNSN,PRISM JOHNSON LIMITED,346216,406.90
PSB,PUNJAB & SIND BANK,484292,67.31
PSPPROJECT,PSP PROJECTS LIMITED,104896,480.32
PSUBNKBEES,NIP IND ETF PSU BANK BEES,359251,72.31
PTC,PTC INDIA LIMITED,1747050,1442.04
PTL,PTL ENTERPRISES LTD,3963,1.36
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6417,84.31
PURVA,PURAVANKARA LIMITED,157877,123.14
PVR,PVR LIMITED,101337,1594.62
QGOLDHALF,QUANTUM GOLD FUND,506,0.22
QUESS,QUESS CORP LIMITED,66625,379.11
QUICKHEAL,QUICK HEAL TECH LTD,112645,196.17
RADICO,RADICO KHAITAN LTD,337827,2541.56
RADIOCITY,MUSIC BROADCAST LIMITED,826466,189.58
RAILTEL,RAILTEL CORP OF IND LTD,2244226,2362.59
RAIN,RAIN INDUSTRIES LIMITED,1949952,3356.94
RAINBOW,RAINBOW CHILDRENS MED LTD,231,0.69
RAJESHEXPO,RAJESH EXPORTS LTD,158059,1018.15
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,803868,1699.02
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.91
RAMCOCEM,THE RAMCO CEMENTS LIMITED,111488,764.61
RAMCOIND,RAMCO INDUSTRIES LIMITED,130251,270.51
RAMCOSYS,RAMCO SYSTEMS LTD.,158407,420.10
RAMKY,RAMKY INFRA LTD,610270,1123.95
RANASUG,RANA SUGARS LTD.,79868,28.27
RANEENGINE,RANE ENG VALVE LTD,1166,3.39
RANEHOLDIN,RANE HOLDINGS LIMITED,18081,87.94
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,144146,464.52
RATNAMANI,RATNAMANI MET & TUB LTD.,5404,122.44
RAYMOND,RAYMOND LTD,567699,4283.14
RBA,RESTAURANT BRAND ASIA LTD,2126870,2027.49
RBL,RANE BRAKE LINING LTD,8606,51.24
RBLBANK,RBL BANK LIMITED,9503355,10539.80
RCF,RASHTRIYA CHEMICALS & FER,3955059,3228.59
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5354269,5653.79
REDINGTON,REDINGTON (INDIA) LTD.,3253250,4270.71
REFEX,REFEX INDUSTRIES LIMITED,18115,23.90
RELAXO,RELAXO FOOT LTD.,114715,1032.26
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1340635,31158.71
RELIGARE,RELIGARE ENTER. LTD.,1232571,1395.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,127234,140.52
RENUKA,SHREE RENUKA SUGARS LTD,5725123,3048.76
REPCOHOME,REPCO HOME FINANCE LTD,326072,495.43
REPL,RUDRABHISHEK ENTERP LTD,4269,10.27
REPRO,REPRO INDIA LIMITED,4197,11.86
RESPONIND,RESPONSIVE INDUSTRIES LTD,7488,12.66
REVATHI,REVATHI EQUIPMENT LTD,1254,9.01
RGL,RENAISSANCE GLOBAL LTD,732,5.70
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,196565,778.36
RICOAUTO,RICO AUTO INDUSTRIES LTD,435734,153.62
RIIL,RELIANCE INDUSTRIAL INFRA,301115,2545.25
RITES,RITES LIMITED,239707,570.03
RKFORGE,RAMKRISHNA FORGINGS LTD,748391,1311.97
RML,RANE (MADRAS) LIMITED,11979,32.96
ROHLTD,ROYAL ORCHID HOTELS LTD,2650,3.10
ROLEXRINGS,ROLEX RINGS LIMITED,36589,405.61
ROSSARI,ROSSARI BIOTECH LIMITED,96024,801.03
ROSSELLIND,ROSSELL INDIA LIMITED,64640,110.52
ROTO,ROTO PUMPS LIMITED,35,0.17
ROUTE,ROUTE MOBILE LIMITED,151218,1862.44
RPGLIFE,RPG LIFE SCIENCES LTD,14428,69.99
RPOWER,RELIANCE POWER LTD.,329917,44.95
RPPINFRA,R.P.P INFRA PROJECTS LTD,80936,55.19
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,51357,229.66
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3808,1.16
RSWM,RSWM LIMITED,55617,190.21
RSYSTEMS,R SYS INTERNATIONAL LTD,38631,51.10
RTNINDIA,RATTANINDIA ENT LIMITED,275374,121.68
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,9675,38.83
RUCHI,RUCHI SOYA INDUSTRIES LTD,714949,7162.76
RUCHIRA,RUCHIRA PAPERS LIMITED,21556,25.05
RUPA,RUPA & COMPANY LTD,386362,1050.29
RUSHIL,RUSHIL DECOR LIMITED,127014,682.03
RVNL,RAIL VIKAS NIGAM LIMITED,3971746,1247.86
SADBHAV,SADBHAV ENGINEERING LTD,623521,245.64
SADBHIN,SADBHAV INFRA PROJ LTD.,102494,13.32
SAFARI,SAFARI IND (INDIA) LTD,2596,13.79
SAGCEM,SAGAR CEMENTS LIMITED,115221,184.39
SAIL,STEEL AUTHORITY OF INDIA,49609288,40547.03
SAKAR,SAKAR HEALTHCARE LIMITED,2063,3.14
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,12208,83.37
SALASAR,SALASAR TECHNO ENGG. LTD.,4439,11.34
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,90246,171.48
SANDHAR,SANDHAR TECHNOLOGIES LTD,20141,33.72
SANGAMIND,SANGAM (INDIA) LTD,10882,32.57
SANGHIIND,SANGHI INDUSTRIES LTD,327492,153.66
SANGHVIMOV,SANGHVI MOVERS LTD,65924,85.91
SANOFI,SANOFI INDIA LIMITED,22834,1464.13
SANSERA,SANSERA ENGINEERING LTD,11342,68.80
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41599,420.49
SARDAEN,SARDA ENERGY & MIN LTD,29268,221.07
SAREGAMA,SAREGAMA INDIA LIMITED,5465,29.02
SARLAPOLY,SARLA PERF. FIBERS LTD,143504,84.84
SASKEN,SASKEN TECHNOLOGIES LTD,49612,437.05
SASTASUNDR,SASTASUNDAR VENTURES LTD,5085,27.42
SATIA,SATIA INDUSTRIES LIMITED,411074,406.43
SATIN,SATIN CREDIT NET LTD,25830,29.66
SBCL,SHIVALIK BIMETAL CON. LTD,26720,110.03
SBICARD,SBI CARDS & PAY SER LTD,1399435,10159.94
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,7562,14.87
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,275270,3015.78
SBIN,STATE BANK OF INDIA,7069459,30215.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,23285,500.41
SCHAND,S CHAND AND COMPANY LTD,21220,25.12
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1003708,1196.15
SCI,SHIPPING CORP OF INDIA LT,4118426,4309.33
SDBL,SOM DIST & BREW LTD,4442,2.24
SEAMECLTD,SEAMEC LIMITED,8028,48.48
SECURKLOUD,SECUREKLOUD TECH LIMITED,12163,12.62
SELAN,SELAN EXPLO. TECH LTD,16350,32.95
SEPC,SEPC LIMITED,15347,1.56
SEQUENT,SEQUENT SCIENTIFIC LTD.,2057041,2614.59
SESHAPAPER,SESHASAYEE PAPER & BOARDS,45189,68.94
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,19806,5.89
SETFNIF50,SBI-ETF NIFTY 50,53521,69.96
SETFNIFBK,SBI-ETF NIFTY BANK,15522,37.44
SETFNN50,SBI-ETF NIFTY NEXT 50,4870,14.67
SFL,SHEELA FOAM LIMITED,5427,145.67
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,131001,619.95
SHALBY,SHALBY LIMITED,129261,151.86
SHALPAINTS,SHALIM PAINTS LTD,1380134,1888.79
SHANKARA,SHANKARA BLDG PRODUCT LTD,239630,1796.38
SHANTIGEAR,SHANTHI GEARS LTD,78413,148.99
SHARDACROP,SHARDA CROPCHEM LTD.,68846,390.77
SHARDAMOTR,SHARDA MOTOR INDS LTD,15809,112.98
SHAREINDIA,SHARE IND. SECURITIES LTD,34713,327.59
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,142371,439.62
SHILPAMED,SHILPA MEDICARE LTD,409736,1731.13
SHIVALIK,SHIVALIK RASAYAN LIMITED,38032,233.02
SHIVATEX,SHIVA TEXYARN LIMITED,737,1.86
SHK,S H KELKAR AND CO. LTD.,268199,365.64
SHOPERSTOP,SHOPPERS STOP LIMITED,89647,374.92
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,207009,103.21
SHREECEM,SHREE CEMENT LIMITED,11710,2375.14
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,86322,211.07
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,27233,88.66
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22574,247.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,567525,349.78
SHYAMMETL,SHYAM METALICS AND ENGY L,305693,946.47
SIEMENS,SIEMENS LTD,48693,1022.88
SIGACHI,SIGACHI INDUSTRIES LTD,23394,60.12
SILVER,BIRLASLAMC - SILVER,1575,0.71
SILVERBEES,NIPPONAMC - NETFSILVER,64724,27.52
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,10141,29.83
SIS,SIS LIMITED,53092,223.86
SIYSIL,SIYARAM SILK MILLS LTD,81909,372.42
SJS,SJS ENTERPRISES LIMITED,23539,90.12
SJVN,SJVN LTD,3383226,915.05
SKFINDIA,SKF INDIA LTD,31862,935.19
SKIPPER,SKIPPER LIMITED,71990,54.69
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14752,9.58
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,277580,264.77
SMLISUZU,SML ISUZU LIMITED,23007,129.24
SMSLIFE,SMS LIFESCIENCES (I) LTD,6108,41.27
SMSPHARMA,SMS PHARMACEUTICALS LTD.,194444,128.90
SNOWMAN,SNOWMAN LOGISTICS LTD.,937652,288.93
SOBHA,SOBHA LIMITED,438402,2365.99
SOLARA,SOLARA ACTIVE PHA SCI LTD,189387,1269.13
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10586,254.44
SOMANYCERA,SOMANY CERAMICS LIMITED,15661,71.77
SONACOMS,SONA BLW PRECISION FRGS L,1063363,5796.01
SONATSOFTW,SONATA SOFTWARE LTD,167450,897.57
SORILINFRA,SORIL INFRA RESOURCES LTD,8270,5.89
SOTL,SAVITA OIL TECHNOLO. LTD,15738,145.44
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6125055,477.68
SOUTHWEST,SOUTH WEST PINNACLE LTD,2270,2.59
SPAL,S. P. APPARELS LIMITED,51795,99.44
SPANDANA,SPANDANA SPHOORTY FIN LTD,173075,606.43
SPARC,SUN PHARMA ADV.RES.CO.LTD,1330098,3644.21
SPECIALITY,SPECIALITY REST LTD,120174,114.38
SPENCERS,SPENCER S RETAIL LIMITED,296083,216.98
SPIC,SPIC LTD,485852,359.86
SPICEJET,SPICEJET LIMITED,5362297,3045.90
SPLIL,SPL INDUSTRIES LIMITED,5908,3.43
SPLPETRO,SUPREME PETROCHEM LIMITED,1,0.01
SREEL,SREELEATHERS LIMITED,26392,47.74
SREINFRA,SREI INFRASTRUCTURE FINAN,19230,0.64
SRF,SRF LTD,286419,5938.10
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24123,67.11
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,268830,2929.52
SSWL,STEEL STRIPS WHEELS LTD.,18809,123.73
STAR,STRIDES PHARMA SCI LTD,1196937,4607.02
STARCEMENT,STAR CEMENT LIMITED,362937,318.18
STARHEALTH,STAR HEALTH & AL INS CO L,51030,296.08
STARPAPER,STAR PAPER MILLS LTD,22112,38.56
STCINDIA,THE STATE TRADING CORPN,57489,59.60
STEELCITY,STEEL CITY SECURITIES LTD,20224,12.86
STEELXIND,STEEL EXCHANGE INDIA LTD,173856,239.18
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,25675,25.38
STLTECH,STERLITE TECHNOLOGIES LTD,746931,1409.21
STOVEKRAFT,STOVE KRAFT LIMITED,140604,827.87
STYLAMIND,STYLAM INDUSTRIES LIMITED,12867,107.24
SUBEX,SUBEX LIMITED,25833,9.78
SUBEXLTD,SUBEX LTD,4333072,1419.05
SUBROS,SUBROS LIMITED,18685,50.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,555809,3185.93
SUMICHEM,SUMITOMO CHEM INDIA LTD,288585,1143.67
SUMMITSEC,SUMMIT SECURITIES LTD,5851,19.77
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1545,43.91
SUNDARMFIN,SUNDARAM FINANCE LTD,18376,274.96
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,84781,58.46
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,53729,401.09
SUNFLAG,SUNFLAG IRON AND STEEL CO,210042,203.87
SUNPHARMA,SUN PHARMACEUTICAL IND L,449868,3342.68
SUNTECK,SUNTECK REALTY LIMITED,924200,4308.55
SUNTV,SUN TV NETWORK LIMITED,467565,1822.43
SUPERHOUSE,SUPERHOUSE LIMITED,3924,8.68
SUPPETRO,SUPREME PETROCHEMICALS LT,1200,10.75
SUPRAJIT,SUPRAJIT ENGINEERING LTD,101431,270.24
SUPREMEIND,SUPREME INDUSTRIES LTD,31991,543.64
SUPRIYA,SUPRIYA LIFESCIENCE LTD,89812,308.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.26
SURYAROSNI,SURYA ROSHNI LTD,138620,535.54
SURYODAY,SURYODAY SMALL FIN BK LTD,168360,183.65
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,221559,100.21
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,396330,299.30
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,112542,570.13
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1280352,109.64
SVPGLOB,SVP GLOBAL TEXTILES LTD,666030,442.49
SWANENERGY,SWAN ENERGY LIMITED,126367,333.71
SWARAJENG,SWARAJ ENGINES LTD,7082,96.77
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,384905,1335.91
SYMPHONY,SYMPHONY LIMITED,38996,395.04
SYNGENE,SYNGENE INTERNATIONAL LTD,217818,1124.02
TAJGVK,TAJ GVK HOTELS & RESORTS,243295,288.68
TAKE,TAKE SOLUTIONS LTD,561812,229.08
TALBROAUTO,TALBROS AUTO. COMP. LTD,15687,52.71
TANLA,TANLA PLATFORMS LIMITED,378937,4431.71
TARC,TARC LIMITED,1156995,451.18
TARMAT,TARMAT LIMITED,4328,3.34
TARSONS,TARSONS PRODUCTS LIMITED,55688,355.77
TASTYBITE,TASTY BITE EATABLES LTD,3667,477.42
TATACHEM,TATA CHEMICALS LTD,821801,6892.34
TATACOFFEE,TATA COFFEE LIMITED,1242515,2285.80
TATACOMM,TATA COMMUNICATIONS LTD,540218,5568.01
TATACONSUM,TATA CONSUMER PRODUCT LTD,883356,6327.52
TATAELXSI,TATA ELXSI LIMITED,148792,10056.63
TATAINVEST,TATA INVESTMENT CORP LTD,35502,469.88
TATAMETALI,TATA METALIKS LTD,236686,1806.45
TATAMOTORS,TATA MOTORS LIMITED,10256920,37532.35
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12337199,24082.72
TATAPOWER,TATA POWER CO LTD,22053327,46734.13
TATASTEEL,TATA STEEL LIMITED,4403923,44902.37
TATASTLLP,TATA STEEL LONG PRO LTD,48106,254.94
TATVA,TATVA CHIN PHARM CHEM LTD,17625,306.87
TBZ,TRIB BHIMJI ZAVERI LTD,71028,55.47
TCI,TRANSPORT CORPN OF INDIA,56340,296.01
TCIEXP,TCI EXPRESS LIMITED,32719,465.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23181,127.90
TCPLPACK,TCPL PACKAGING LIMITED,18334,82.05
TCS,TATA CONSULTANCY SERV LT,1679852,52819.99
TDPOWERSYS,TD POWER SYSTEMS LTD.,7205,28.51
TEAMLEASE,TEAMLEASE SERVICES LTD.,10314,289.72
TECHM,TECH MAHINDRA LIMITED,2363244,28751.63
TECHNOE,TECHNO ELEC & ENG CO. LTD,87127,221.69
TEGA,TEGA INDUSTRIES LIMITED,32129,123.24
TEJASNET,TEJAS NETWORKS LIMITED,20457,73.41
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,24305,14.38
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
