SEBI REPORT AS ON Reporting date 24-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,416615,291.56
MONARCH,MONARCH NETWORTH CAP LTD,1857,4.40
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,19314,87.42
MOREPENLAB,MOREPEN LAB. LTD,1659710,514.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3749710,4600.27
MOTILALOFS,MOTILAL OSWAL FIN LTD,173125,1244.07
MPHASIS,MPHASIS LIMITED,179525,4114.48
MPSLTD,MPS LIMITED,3001,17.56
MRF,MRF LTD,4199,2712.88
MRPL,MRPL,3714458,2811.80
MSPL,MSP STEEL & POWER LTD.,126676,17.05
MSTCLTD,MSTC LIMITED,479825,1422.99
MSUMI,MOTHERSON SUMI WRNG IND L,217744,116.74
MTARTECH,MTAR TECHNOLOGIES LIMITED,132368,1808.02
MTNL,MAHANAGAR TELEPHONE NIGAM,967892,235.36
MUKANDLTD,MUKAND LTD.,34695,31.55
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,74132,32.53
MUNJALSHOW,MUNJAL SHOWA LTD,24443,27.26
MURUDCERA,MURUDESHWAR CERAMICS LTD,27045,8.62
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23597,82.98
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,333932,3389.67
NACLIND,NACL INDUSTRIES LIMITED,98359,71.96
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.06
NAHARCAP,NAHAR CAP & FIN.,6777,24.74
NAHARINDUS,NAHAR INDS ENT LTD,26689,27.87
NAHARPOLY,NAHAR POLY FILMS LIMITED,11584,36.57
NAHARSPING,NAHAR SPINNING MILLS LTD.,100,0.00
NAM-INDIA,NIPPON L I A M LTD,353395,1026.04
NATCOPHARM,NATCO PHARMA LTD.,536686,3572.71
NATHBIOGEN,NATH BIO-GENES (I) LTD,35869,45.76
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16544416,13499.10
NAUKRI,INFO EDGE (I) LTD,263285,9841.19
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55052,1695.69
NAVKARCORP,NAVKAR CORPORATION LTD.,748226,369.81
NAVNETEDUL,NAVNEET EDUCATION LTD,91160,69.08
NAZARA,NAZARA TECHNOLOGIES LTD,81060,1112.39
NBCC,NBCC (INDIA) LIMITED,9253111,3328.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,861712,1230.45
NCC,NCC LIMITED,7349472,4400.76
NCLIND,NCL INDUSTRIES LIMITED,147396,193.88
NDL,NANDAN DENIM LIMITED,64495,36.57
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,30609,63.10
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,518992,149.42
NELCAST,NELCAST LIMITED,102897,41.10
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,106139,1326.39
NESCO,NESCO LTD.,63192,341.33
NESTLEIND,NESTLE INDIA LIMITED,13269,2044.15
NETWORK18,NETWORK18 MEDIA & INV LTD,1646712,1285.18
NEULANDLAB,NEULAND LAB LTD.,37772,332.33
NEWGEN,NEWGEN SOFTWARE TECH LTD,71267,217.76
NFL,NATIONAL FERT. LTD,2136898,1024.81
NH,NARAYANA HRUDAYALAYA LTD.,65050,337.14
NHPC,NHPC LTD,4285328,1188.10
NIACL,THE NEW INDIA ASSU CO LTD,581062,583.61
NIF100BEES,NIP IND ETF NIFTY 100,2309,3.85
NIFTYBEES,NIP IND ETF NIFTY BEES,1010846,1460.05
NIITLTD,NIIT LIMITED,256491,781.61
NILKAMAL,NILKAMAL LIMITED,5509,104.65
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,67026,69.54
NLCINDIA,NLC INDIA LIMITED,9095862,6417.97
NMDC,NMDC LTD.,9890909,12685.06
NOCIL,NOCIL LIMITED,831667,1897.85
NOVARTIND,NOVARTIS INDIA LIMITED,14857,95.34
NRAIL,N R AGARWAL INDS LTD,8866,21.63
NRBBEARING,NRB BEARING LIMITED,278209,320.39
NSIL,NALWA SONS INVESTMENT LTD,565,3.33
NTPC,NTPC LTD,1543111,1988.52
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,65508,249.32
NURECA,NURECA LIMITED,12266,138.90
NUVOCO,NUVOCO VISTAS CORP LTD,112500,332.60
NXTDIGITAL,NXTDIGITAL LIMITED,53797,84.35
NYKAA,FSN E COMMERCE VENTURES,83512,1096.92
OAL,ORIENTAL AROMATICS LTD,11898,68.81
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,395573,2952.29
OCCL,ORIENTAL CARBN & CHEM LTD,7987,59.72
OFSS,ORACLE FIN SERV SOFT LTD.,63573,2066.89
OIL,OIL INDIA LTD,560939,1203.11
OLECTRA,OLECTRA GREENTECH LIMITED,24749,33.97
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,98768,88.36
OMINFRAL,OM INFRA LIMITED,20162,8.37
ONGC,OIL AND NATURAL GAS CORP.,5961312,8512.89
ONMOBILE,ONMOBILE GLOBAL LTD.,989389,1136.48
OPTIEMUS,OPTIEMUS INFRACOM LTD,23792,69.67
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,141510,39.52
ORIENTABRA,ORIENT ABRASIVE LTD,79308,19.05
ORIENTBELL,ORIENT BELL LIMITED,2813,12.36
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,809140,987.90
ORIENTELEC,ORIENT ELECTRIC LIMITED,134228,393.30
ORIENTHOT,ORIENT HOTELS LTD,314311,143.49
ORIENTPPR,ORIENT PAPER AND INDS LTD,1099245,213.02
ORISSAMINE,ORISSA MIN DEV CO LTD,3031,99.49
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2346,777.83
PAISALO,PAISALO DIGITAL LIMITED,144590,1117.03
PANACEABIO,PANACEA BIOTEC LTD,6565,11.95
PANAMAPET,PANAMA PETROCHEM LTD,93987,269.08
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1005792,944.19
PARAS,PARAS DEF AND SPCE TECH L,45317,279.47
PASUPTAC,PASUPATI ACRYLON LIMITED,26928,11.60
PATELENG,PATEL ENGINEERING LTD.,355954,85.16
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1166734,6924.51
PCBL,PCBL LIMITED,737007,731.38
PCJEWELLER,PC JEWELLER LTD,325615,81.01
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,75433,31.54
PDSL,PDS LIMITED,1010,15.18
PEL,PIRAMAL ENTERPRISES LTD,374608,6393.08
PENIND,PENNAR INDUSTRIES LTD,334476,119.20
PERSISTENT,PERSISTENT SYSTEMS LTD,132288,4297.82
PETRONET,PETRONET LNG LIMITED,615984,1229.79
PFC,POWER FIN CORP LTD.,7261912,8048.38
PFIZER,PFIZER LTD,24962,968.31
PFS,PTC INDIA FIN SERV LTD,2050059,324.94
PGEL,PG ELECTROPLAST LTD,6848,58.05
PGHH,P&G HYGIENE & HEALTH CARE,643,69.04
PGHL,PROCTER & GAMBLE HEALTH L,12418,442.71
PGIL,PEARL GLOBAL IND LIMITED,4286,13.12
PHARMABEES,NIPPONAMC - NETFPHARMA,130350,12.19
PHOENIXLTD,THE PHOENIX MILLS LTD,23511,210.90
PIDILITIND,PIDILITE INDUSTRIES LTD,169519,3328.99
PIIND,PI INDUSTRIES LTD,75890,1874.92
PILANIINVS,PILANI INV & IND COR LTD,2439,30.27
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.42
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32465,18.82
PITTIENG,PITTI ENGINEERING LIMITED,29365,64.80
PIXTRANS,PIX TRANSMISSIONS LIMITED,1994,14.78
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11667,15.52
PNB,PUNJAB NATIONAL BANK,41477520,13184.73
PNBGILTS,PNB GILTS LIMITED,455062,224.94
PNBHOUSING,PNB HOUSING FIN LTD.,271152,951.91
PNCINFRA,PNC INFRATECH LTD.,390890,914.38
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.42
POKARNA,POKARNA LIMITED,23062,72.92
POLICYBZR,PB FINTECH LIMITED,137223,754.74
POLYCAB,POLYCAB INDIA LIMITED,219484,4827.35
POLYMED,POLY MEDICURE LIMITED,24702,175.49
POLYPLEX,POLYPLEX CORPORATION LTD,160405,2896.76
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13437,32.49
POONAWALLA,POONAWALLA FINCORP LTD,3226013,6968.06
POWERGRID,POWER GRID CORP. LTD.,586623,1205.24
POWERINDIA,HITACHI ENERGY INDIA LTD,57424,1228.62
POWERMECH,POWER MECH PROJECTS LTD.,157802,1332.39
PPAP,PPAP AUTOMOTIVE LIMITED,11578,27.03
PPL,PRAKASH PIPES LIMITED,28202,50.77
PRAJIND,PRAJ INDUSTRIES LTD,596706,1781.24
PRAKASH,PRAKASH INDUSTRIES LTD,1806190,1228.14
PRECAM,PRECISION CAMSHAFTS LTD.,98090,91.92
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1450,0.63
PRESTIGE,PRESTIGE ESTATE LTD,358593,1177.57
PRICOLLTD,PRICOL LIMITED,643188,718.30
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,184960,1048.88
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28911,4.65
PRIVISCL,PRIVI SPECIALITY CHE LTD,8515,117.35
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.39
PRSMJOHNSN,PRISM JOHNSON LIMITED,310706,367.46
PSB,PUNJAB & SIND BANK,433834,59.47
PSPPROJECT,PSP PROJECTS LIMITED,92158,405.60
PSUBNKBEES,NIP IND ETF PSU BANK BEES,478003,93.43
PTC,PTC INDIA LIMITED,1486789,1206.41
PTL,PTL ENTERPRISES LTD,4192,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6263,82.01
PURVA,PURAVANKARA LIMITED,159334,128.15
PVR,PVR LIMITED,83013,1321.03
QGOLDHALF,QUANTUM GOLD FUND,69,0.03
QUESS,QUESS CORP LIMITED,77100,439.87
QUICKHEAL,QUICK HEAL TECH LTD,90419,159.80
RADICO,RADICO KHAITAN LTD,281741,2163.46
RADIOCITY,MUSIC BROADCAST LIMITED,744981,173.04
RAILTEL,RAILTEL CORP OF IND LTD,1927498,2020.33
RAIN,RAIN INDUSTRIES LIMITED,1680896,2793.33
RAINBOW,RAINBOW CHILDRENS MED LTD,531,2.27
RAJESHEXPO,RAJESH EXPORTS LTD,191722,1176.52
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,728021,1489.95
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.75
RAMCOCEM,THE RAMCO CEMENTS LIMITED,162322,983.08
RAMCOIND,RAMCO INDUSTRIES LIMITED,123096,249.29
RAMCOSYS,RAMCO SYSTEMS LTD.,171093,430.49
RAMKY,RAMKY INFRA LTD,554631,1022.53
RANASUG,RANA SUGARS LTD.,81668,27.98
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,16060,77.68
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,124141,378.21
RATNAMANI,RATNAMANI MET & TUB LTD.,8067,182.77
RAYMOND,RAYMOND LTD,560491,4192.37
RBA,RESTAURANT BRAND ASIA LTD,1839404,1761.07
RBL,RANE BRAKE LINING LTD,13161,78.65
RBLBANK,RBL BANK LIMITED,8517638,8268.85
RCF,RASHTRIYA CHEMICALS & FER,4212279,3206.49
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4777837,5076.91
REDINGTON,REDINGTON (INDIA) LTD.,2939688,3731.54
REFEX,REFEX INDUSTRIES LIMITED,17145,21.65
RELAXO,RELAXO FOOT LTD.,101870,908.61
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1733492,40954.50
RELIGARE,RELIGARE ENTER. LTD.,1228443,1408.93
RELINFRA,RELIANCE INFRASTRUCTU LTD,172140,182.89
RENUKA,SHREE RENUKA SUGARS LTD,5526644,2770.30
REPCOHOME,REPCO HOME FINANCE LTD,359134,500.16
REPL,RUDRABHISHEK ENTERP LTD,3650,8.70
REPRO,REPRO INDIA LIMITED,5168,13.32
RESPONIND,RESPONSIVE INDUSTRIES LTD,7013,10.61
REVATHI,REVATHI EQUIPMENT LTD,1116,8.07
RGL,RENAISSANCE GLOBAL LTD,668,5.21
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,149770,574.59
RICOAUTO,RICO AUTO INDUSTRIES LTD,415826,147.29
RIIL,RELIANCE INDUSTRIAL INFRA,247671,1930.40
RITES,RITES LIMITED,218020,508.49
RKFORGE,RAMKRISHNA FORGINGS LTD,698889,1211.62
RML,RANE (MADRAS) LIMITED,9577,24.27
ROHLTD,ROYAL ORCHID HOTELS LTD,750,0.62
ROLEXRINGS,ROLEX RINGS LIMITED,25810,267.15
ROSSARI,ROSSARI BIOTECH LIMITED,78720,643.31
ROSSELLIND,ROSSELL INDIA LIMITED,63019,108.56
ROTO,ROTO PUMPS LIMITED,205,0.94
ROUTE,ROUTE MOBILE LIMITED,196539,2304.47
RPGLIFE,RPG LIFE SCIENCES LTD,11828,52.09
RPOWER,RELIANCE POWER LTD.,392516,46.87
RPPINFRA,R.P.P INFRA PROJECTS LTD,81875,53.45
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,60582,274.20
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.83
RSWM,RSWM LIMITED,49325,167.98
RSYSTEMS,R SYS INTERNATIONAL LTD,36077,42.78
RTNINDIA,RATTANINDIA ENT LIMITED,326574,146.87
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,8926,35.17
RUCHI,RUCHI SOYA INDUSTRIES LTD,182218,1662.60
RUCHIRA,RUCHIRA PAPERS LIMITED,13396,15.01
RUPA,RUPA & COMPANY LTD,285594,841.05
RUSHIL,RUSHIL DECOR LIMITED,129860,681.95
RVNL,RAIL VIKAS NIGAM LIMITED,3429359,1052.66
SADBHAV,SADBHAV ENGINEERING LTD,634915,234.00
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2495,13.31
SAGCEM,SAGAR CEMENTS LIMITED,97422,137.67
SAIL,STEEL AUTHORITY OF INDIA,44102565,35158.45
SAKAR,SAKAR HEALTHCARE LIMITED,4326,7.46
SAKSOFT,SAKSOFT LIMITED,13574,89.90
SAKUMA,SAKUMA EXPORTS LIMITED,752,0.10
SALASAR,SALASAR TECHNO ENGG. LTD.,69259,168.15
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,87424,165.96
SANDHAR,SANDHAR TECHNOLOGIES LTD,17482,29.02
SANGAMIND,SANGAM (INDIA) LTD,11201,31.79
SANGHIIND,SANGHI INDUSTRIES LTD,298250,137.30
SANGHVIMOV,SANGHVI MOVERS LTD,64092,86.72
SANOFI,SANOFI INDIA LIMITED,19888,1272.22
SANSERA,SANSERA ENGINEERING LTD,13164,81.29
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,35504,369.44
SARDAEN,SARDA ENERGY & MIN LTD,21617,153.32
SAREGAMA,SAREGAMA INDIA LIMITED,9286,39.89
SARLAPOLY,SARLA PERF. FIBERS LTD,130096,78.50
SASKEN,SASKEN TECHNOLOGIES LTD,40127,372.04
SASTASUNDR,SASTASUNDAR VENTURES LTD,5705,29.08
SATIA,SATIA INDUSTRIES LIMITED,281913,298.83
SATIN,SATIN CREDIT NET LTD,46722,41.38
SBCL,SHIVALIK BIMETAL CON. LTD,27572,113.14
SBICARD,SBI CARDS & PAY SER LTD,1264052,8963.60
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11747,23.21
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,266426,2911.92
SBIN,STATE BANK OF INDIA,6516964,27203.60
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,30743,645.05
SCHAND,S CHAND AND COMPANY LTD,19013,22.18
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,909437,1040.42
SCI,SHIPPING CORP OF INDIA LT,3718934,3742.75
SDBL,SOM DIST & BREW LTD,4332,2.17
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,1,0.00
SEAMECLTD,SEAMEC LIMITED,7680,45.54
SECURKLOUD,SECUREKLOUD TECH LIMITED,9585,8.99
SELAN,SELAN EXPLO. TECH LTD,17328,35.30
SEPC,SEPC LIMITED,14347,1.47
SEQUENT,SEQUENT SCIENTIFIC LTD.,1965838,2336.64
SESHAPAPER,SESHASAYEE PAPER & BOARDS,35040,56.07
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,15388,4.53
SETFNIF50,SBI-ETF NIFTY 50,75892,95.91
SETFNIFBK,SBI-ETF NIFTY BANK,20445,48.23
SETFNN50,SBI-ETF NIFTY NEXT 50,4684,13.56
SFL,SHEELA FOAM LIMITED,5918,150.41
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,111510,525.15
SHALBY,SHALBY LIMITED,152457,159.65
SHALPAINTS,SHALIM PAINTS LTD,1461896,1973.56
SHANKARA,SHANKARA BLDG PRODUCT LTD,213369,1589.18
SHANTIGEAR,SHANTHI GEARS LTD,42088,80.20
SHARDACROP,SHARDA CROPCHEM LTD.,118830,679.93
SHARDAMOTR,SHARDA MOTOR INDS LTD,18525,136.13
SHAREINDIA,SHARE IND. SECURITIES LTD,31599,285.42
SHARIABEES,NIP IND ETF SHARIAH BEES,19,0.07
SHEMAROO,SHEMAROO ENTER. LTD.,401,0.56
SHILPAMED,SHILPA MEDICARE LTD,402174,1690.60
SHIVALIK,SHIVALIK RASAYAN LIMITED,35898,205.04
SHIVATEX,SHIVA TEXYARN LIMITED,674,1.73
SHK,S H KELKAR AND CO. LTD.,215513,299.94
SHOPERSTOP,SHOPPERS STOP LIMITED,82060,333.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,201973,99.73
SHREECEM,SHREE CEMENT LIMITED,18542,3456.59
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,80433,191.36
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,32031,105.32
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,8964,134.58
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,531152,312.41
SHYAMMETL,SHYAM METALICS AND ENGY L,316923,959.15
SIEMENS,SIEMENS LTD,47846,1019.25
SIGACHI,SIGACHI INDUSTRIES LTD,20678,51.43
SILVER,BIRLASLAMC - SILVER,1921,1.10
SILVERBEES,NIPPONAMC - NETFSILVER,72205,31.81
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,8554,26.29
SIS,SIS LIMITED,55107,233.67
SIYSIL,SIYARAM SILK MILLS LTD,70507,308.16
SJS,SJS ENTERPRISES LIMITED,19246,73.12
SJVN,SJVN LTD,3119899,838.17
SKFINDIA,SKF INDIA LTD,28161,758.02
SKIPPER,SKIPPER LIMITED,56204,41.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12278,7.04
SMARTLINK,SMARTLINK HOLDINGS LTD,780,1.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,287849,273.22
SMLISUZU,SML ISUZU LIMITED,27575,141.27
SMSLIFE,SMS LIFESCIENCES (I) LTD,4171,27.62
SMSPHARMA,SMS PHARMACEUTICALS LTD.,137968,90.47
SNOWMAN,SNOWMAN LOGISTICS LTD.,900258,261.29
SOBHA,SOBHA LIMITED,391002,2144.72
SOLARA,SOLARA ACTIVE PHA SCI LTD,180588,1070.66
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9888,249.71
SOMANYCERA,SOMANY CERAMICS LIMITED,12277,54.11
SONACOMS,SONA BLW PRECISION FRGS L,890225,4814.51
SONATSOFTW,SONATA SOFTWARE LTD,124237,703.41
SORILINFRA,SORIL INFRA RESOURCES LTD,6650,4.66
SOTL,SAVITA OIL TECHNOLO. LTD,17449,168.43
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5404536,413.69
SOUTHWEST,SOUTH WEST PINNACLE LTD,1762,1.63
SPAL,S. P. APPARELS LIMITED,24315,54.26
SPANDANA,SPANDANA SPHOORTY FIN LTD,155653,524.61
SPARC,SUN PHARMA ADV.RES.CO.LTD,340388,860.72
SPECIALITY,SPECIALITY REST LTD,103175,93.96
SPENCERS,SPENCER S RETAIL LIMITED,249763,169.97
SPIC,SPIC LTD,464283,302.60
SPICEJET,SPICEJET LIMITED,6162818,3112.99
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,938,8.34
SREEL,SREELEATHERS LIMITED,27631,49.83
SRF,SRF LTD,268875,5453.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26768,70.73
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,182290,1983.08
SSWL,STEEL STRIPS WHEELS LTD.,7865,46.14
STAR,STRIDES PHARMA SCI LTD,1265738,4717.83
STARCEMENT,STAR CEMENT LIMITED,311543,273.22
STARHEALTH,STAR HEALTH & AL INS CO L,107751,557.07
STARPAPER,STAR PAPER MILLS LTD,19984,34.25
STCINDIA,THE STATE TRADING CORPN,53462,55.27
STEELCITY,STEEL CITY SECURITIES LTD,20524,12.91
STEELXIND,STEEL EXCHANGE INDIA LTD,174818,240.15
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,24843,24.23
STLTECH,STERLITE TECHNOLOGIES LTD,677570,1229.04
STOVEKRAFT,STOVE KRAFT LIMITED,122972,703.30
STYLAMIND,STYLAM INDUSTRIES LIMITED,7239,61.63
SUBEXLTD,SUBEX LTD,3923499,1223.11
SUBROS,SUBROS LIMITED,14875,37.30
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,540463,3067.18
SUMICHEM,SUMITOMO CHEM INDIA LTD,279151,1087.20
SUMMITSEC,SUMMIT SECURITIES LTD,2437,15.14
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1303,36.86
SUNDARMFIN,SUNDARAM FINANCE LTD,12071,178.09
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75950,50.50
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.37
SUNDRMFAST,SUNDRAM FASTENERS LTD,56296,408.99
SUNFLAG,SUNFLAG IRON AND STEEL CO,155047,135.76
SUNPHARMA,SUN PHARMACEUTICAL IND L,326411,2324.33
SUNTECK,SUNTECK REALTY LIMITED,589681,2853.79
SUNTV,SUN TV NETWORK LIMITED,456565,1693.39
SUPERHOUSE,SUPERHOUSE LIMITED,3428,7.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,149709,347.21
SUPREMEIND,SUPREME INDUSTRIES LTD,33232,550.19
SUPRIYA,SUPRIYA LIFESCIENCE LTD,88389,286.76
SURYAROSNI,SURYA ROSHNI LTD,121963,449.50
SURYODAY,SURYODAY SMALL FIN BK LTD,174112,157.39
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,213876,100.50
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,367322,265.07
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,99790,496.78
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,776613,53.85
SVPGLOB,SVP GLOBAL TEXTILES LTD,526668,271.40
SWANENERGY,SWAN ENERGY LIMITED,130841,322.35
SWARAJENG,SWARAJ ENGINES LTD,6980,96.76
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,366880,1244.47
SYMPHONY,SYMPHONY LIMITED,38368,378.32
SYNGENE,SYNGENE INTERNATIONAL LTD,184992,948.34
TAJGVK,TAJ GVK HOTELS & RESORTS,208174,215.01
TAKE,TAKE SOLUTIONS LTD,576975,223.26
TALBROAUTO,TALBROS AUTO. COMP. LTD,16893,53.75
TANLA,TANLA PLATFORMS LIMITED,426245,4591.74
TARC,TARC LIMITED,1228633,465.00
TARMAT,TARMAT LIMITED,4395,3.37
TARSONS,TARSONS PRODUCTS LIMITED,50919,314.21
TASTYBITE,TASTY BITE EATABLES LTD,3390,444.13
TATACHEM,TATA CHEMICALS LTD,876017,7069.28
TATACOFFEE,TATA COFFEE LIMITED,1133357,2062.49
TATACOMM,TATA COMMUNICATIONS LTD,496445,4854.66
TATACONSUM,TATA CONSUMER PRODUCT LTD,784432,5562.59
TATAELXSI,TATA ELXSI LIMITED,149925,10145.74
TATAINVEST,TATA INVESTMENT CORP LTD,27335,332.32
TATAMETALI,TATA METALIKS LTD,219945,1641.21
TATAMOTORS,TATA MOTORS LIMITED,10612125,38537.02
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12121362,23566.71
TATAPOWER,TATA POWER CO LTD,20407170,41441.50
TATASTEEL,TATA STEEL LIMITED,4977392,45805.80
TATASTLLP,TATA STEEL LONG PRO LTD,46474,239.25
TATVA,TATVA CHIN PHARM CHEM LTD,14343,270.69
TBZ,TRIB BHIMJI ZAVERI LTD,63548,49.84
TCI,TRANSPORT CORPN OF INDIA,40485,226.88
TCIEXP,TCI EXPRESS LIMITED,21106,289.62
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20840,104.02
TCPLPACK,TCPL PACKAGING LIMITED,18257,82.62
TCS,TATA CONSULTANCY SERV LT,1504457,46757.93
TDPOWERSYS,TD POWER SYSTEMS LTD.,8859,31.14
TEAMLEASE,TEAMLEASE SERVICES LTD.,8850,239.04
TECHM,TECH MAHINDRA LIMITED,2475115,28452.70
TECHNOE,TECHNO ELEC & ENG CO. LTD,31396,63.99
TEGA,TEGA INDUSTRIES LIMITED,23196,86.57
TEJASNET,TEJAS NETWORKS LIMITED,18158,62.30
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25181,14.80
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1227061,455.47
