SEBI REPORT AS ON Reporting date 30-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,20047,100.56
MOREPENLAB,MOREPEN LAB. LTD,1680945,527.64
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3658163,4460.39
MOTILALOFS,MOTILAL OSWAL FIN LTD,164688,1188.21
MPHASIS,MPHASIS LIMITED,174951,4014.17
MPSLTD,MPS LIMITED,3085,19.54
MRF,MRF LTD,3895,2518.00
MRPL,MRPL,3793562,2846.69
MSPL,MSP STEEL & POWER LTD.,130519,17.44
MSTCLTD,MSTC LIMITED,498071,1455.28
MSUMI,MOTHERSON SUMI WRNG IND L,151543,87.05
MTARTECH,MTAR TECHNOLOGIES LIMITED,142787,1889.08
MTNL,MAHANAGAR TELEPHONE NIGAM,947942,231.79
MUKANDLTD,MUKAND LTD.,34195,31.02
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,69971,31.02
MUNJALSHOW,MUNJAL SHOWA LTD,24447,26.13
MURUDCERA,MURUDESHWAR CERAMICS LTD,25981,8.30
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23239,82.23
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,340566,3444.09
NACLIND,NACL INDUSTRIES LIMITED,94573,68.96
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.05
NAHARCAP,NAHAR CAP & FIN.,10810,40.72
NAHARINDUS,NAHAR INDS ENT LTD,26475,26.66
NAHARPOLY,NAHAR POLY FILMS LIMITED,12446,39.20
NAHARSPING,NAHAR SPINNING MILLS LTD.,2613,0.84
NAM-INDIA,NIPPON L I A M LTD,374430,1068.80
NATCOPHARM,NATCO PHARMA LTD.,547104,3601.44
NATHBIOGEN,NATH BIO-GENES (I) LTD,37660,39.59
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16656768,13611.80
NAUKRI,INFO EDGE (I) LTD,270177,10093.29
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52018,1597.74
NAVKARCORP,NAVKAR CORPORATION LTD.,814016,402.55
NAVNETEDUL,NAVNEET EDUCATION LTD,95282,73.22
NAZARA,NAZARA TECHNOLOGIES LTD,92562,1153.12
NBCC,NBCC (INDIA) LIMITED,9179153,3293.96
NBVENTURES,NAVA BHARAT VENTURES LIMI,884963,1273.02
NCC,NCC LIMITED,7321866,4371.35
NCLIND,NCL INDUSTRIES LIMITED,146553,192.67
NDL,NANDAN DENIM LIMITED,66635,37.18
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,31032,63.54
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,524455,151.03
NELCAST,NELCAST LIMITED,105640,42.52
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,105626,1317.80
NESCO,NESCO LTD.,62184,335.13
NESTLEIND,NESTLE INDIA LIMITED,11958,1852.56
NETWORK18,NETWORK18 MEDIA & INV LTD,1621925,1271.55
NEULANDLAB,NEULAND LAB LTD.,35013,310.47
NEWGEN,NEWGEN SOFTWARE TECH LTD,71499,217.90
NFL,NATIONAL FERT. LTD,2173917,1031.89
NH,NARAYANA HRUDAYALAYA LTD.,66813,351.62
NHPC,NHPC LTD,4635240,1306.55
NIACL,THE NEW INDIA ASSU CO LTD,589768,581.18
NIF100BEES,NIP IND ETF NIFTY 100,0,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,998215,1446.99
NIITLTD,NIIT LIMITED,254122,831.94
NILKAMAL,NILKAMAL LIMITED,5383,102.89
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,82013,91.19
NLCINDIA,NLC INDIA LIMITED,9704061,6804.41
NMDC,NMDC LTD.,9955154,12706.66
NOCIL,NOCIL LIMITED,813266,1844.54
NOVARTIND,NOVARTIS INDIA LIMITED,14869,95.44
NRAIL,N R AGARWAL INDS LTD,8866,21.64
NRBBEARING,NRB BEARING LIMITED,329684,405.04
NSIL,NALWA SONS INVESTMENT LTD,570,3.39
NTPC,NTPC LTD,1430368,1888.43
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,65018,247.36
NURECA,NURECA LIMITED,12141,136.99
NUVOCO,NUVOCO VISTAS CORP LTD,133933,393.04
NV20BEES,NIP IND ETF ETF NV20,525,0.47
NXTDIGITAL,NXTDIGITAL LIMITED,53464,83.03
NYKAA,FSN E COMMERCE VENTURES,88110,1172.50
OAL,ORIENTAL AROMATICS LTD,11613,67.06
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,412328,3036.09
OCCL,ORIENTAL CARBN & CHEM LTD,7316,54.26
OFSS,ORACLE FIN SERV SOFT LTD.,64063,2079.46
OIL,OIL INDIA LTD,658735,1386.87
OLECTRA,OLECTRA GREENTECH LIMITED,27246,38.03
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,94268,84.46
OMINFRAL,OM INFRA LIMITED,17850,7.64
ONGC,OIL AND NATURAL GAS CORP.,6054525,8688.10
ONMOBILE,ONMOBILE GLOBAL LTD.,988187,1149.20
OPTIEMUS,OPTIEMUS INFRACOM LTD,19120,56.45
ORBTEXP,ORBIT EXPORTS LIMITED,200,0.25
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,138056,38.25
ORIENTABRA,ORIENT ABRASIVE LTD,79152,20.49
ORIENTBELL,ORIENT BELL LIMITED,8775,43.67
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,792172,967.61
ORIENTELEC,ORIENT ELECTRIC LIMITED,133713,390.17
ORIENTHOT,ORIENT HOTELS LTD,311372,142.06
ORIENTPPR,ORIENT PAPER AND INDS LTD,1154371,219.05
ORISSAMINE,ORISSA MIN DEV CO LTD,2611,84.47
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.24
PAGEIND,PAGE INDUSTRIES LTD,2541,859.67
PAISALO,PAISALO DIGITAL LIMITED,115191,842.02
PANACEABIO,PANACEA BIOTEC LTD,6565,11.95
PANAMAPET,PANAMA PETROCHEM LTD,97070,274.98
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1017828,952.29
PARAS,PARAS DEF AND SPCE TECH L,50775,310.57
PASUPTAC,PASUPATI ACRYLON LIMITED,26234,11.34
PATELENG,PATEL ENGINEERING LTD.,391814,92.87
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1085183,6563.42
PCBL,PCBL LIMITED,729851,726.27
PCJEWELLER,PC JEWELLER LTD,407467,100.52
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,60575,24.79
PDSL,PDS LIMITED,1212,17.20
PEL,PIRAMAL ENTERPRISES LTD,363153,6189.41
PENIND,PENNAR INDUSTRIES LTD,289874,101.55
PERSISTENT,PERSISTENT SYSTEMS LTD,145188,4631.44
PETRONET,PETRONET LNG LIMITED,582707,1170.99
PFC,POWER FIN CORP LTD.,7233950,8033.35
PFIZER,PFIZER LTD,25184,961.47
PFS,PTC INDIA FIN SERV LTD,2098545,330.51
PGEL,PG ELECTROPLAST LTD,4971,41.93
PGHH,P&G HYGIENE & HEALTH CARE,659,70.55
PGHL,PROCTER & GAMBLE HEALTH L,12389,446.31
PGIL,PEARL GLOBAL IND LIMITED,5083,16.22
PHARMABEES,NIPPONAMC - NETFPHARMA,141341,13.04
PHOENIXLTD,THE PHOENIX MILLS LTD,25593,237.22
PIDILITIND,PIDILITE INDUSTRIES LTD,184986,3623.25
PIIND,PI INDUSTRIES LTD,75961,1875.65
PILANIINVS,PILANI INV & IND COR LTD,2390,29.80
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.38
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32465,18.82
PITTIENG,PITTI ENGINEERING LIMITED,33980,76.22
PIXTRANS,PIX TRANSMISSIONS LIMITED,1223,8.95
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11556,15.41
PNB,PUNJAB NATIONAL BANK,41481303,13146.22
PNBGILTS,PNB GILTS LIMITED,467353,234.52
PNBHOUSING,PNB HOUSING FIN LTD.,271896,960.93
PNCINFRA,PNC INFRATECH LTD.,380124,893.07
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.42
POKARNA,POKARNA LIMITED,25414,78.35
POLICYBZR,PB FINTECH LIMITED,145487,795.01
POLYCAB,POLYCAB INDIA LIMITED,219206,4826.10
POLYMED,POLY MEDICURE LIMITED,25699,182.13
POLYPLEX,POLYPLEX CORPORATION LTD,157963,2845.63
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13468,36.06
POONAWALLA,POONAWALLA FINCORP LTD,2971365,6537.66
POWERGRID,POWER GRID CORP. LTD.,637786,1316.47
POWERINDIA,HITACHI ENERGY INDIA LTD,60989,1303.91
POWERMECH,POWER MECH PROJECTS LTD.,165621,1398.70
PPAP,PPAP AUTOMOTIVE LIMITED,11576,27.02
PPL,PRAKASH PIPES LIMITED,28332,49.99
PRAJIND,PRAJ INDUSTRIES LTD,571973,1709.31
PRAKASH,PRAKASH INDUSTRIES LTD,1753277,1194.23
PRECAM,PRECISION CAMSHAFTS LTD.,105709,96.69
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1000,0.41
PRESTIGE,PRESTIGE ESTATE LTD,366217,1195.29
PRICOLLTD,PRICOL LIMITED,469595,490.83
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,176564,1006.62
PRITIKAUTO,PRITIKA AUTO INDUS LTD,6659,1.09
PRIVISCL,PRIVI SPECIALITY CHE LTD,9719,124.99
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.38
PRSMJOHNSN,PRISM JOHNSON LIMITED,291572,338.23
PSB,PUNJAB & SIND BANK,422131,57.68
PSPPROJECT,PSP PROJECTS LIMITED,80075,343.94
PSUBNKBEES,NIP IND ETF PSU BANK BEES,447531,88.45
PTC,PTC INDIA LIMITED,1529061,1216.96
PTL,PTL ENTERPRISES LTD,4192,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6410,83.54
PURVA,PURAVANKARA LIMITED,153283,122.73
PVR,PVR LIMITED,95343,1524.94
QGOLDHALF,QUANTUM GOLD FUND,176,0.08
QUESS,QUESS CORP LIMITED,77037,436.91
QUICKHEAL,QUICK HEAL TECH LTD,95278,166.74
RADICO,RADICO KHAITAN LTD,266860,2066.38
RADIOCITY,MUSIC BROADCAST LIMITED,725732,168.67
RAILTEL,RAILTEL CORP OF IND LTD,1959028,2043.33
RAIN,RAIN INDUSTRIES LIMITED,1637807,2688.09
RAINBOW,RAINBOW CHILDRENS MED LTD,458,1.93
RAJESHEXPO,RAJESH EXPORTS LTD,211966,1299.33
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,709421,1445.34
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.64
RAMCOCEM,THE RAMCO CEMENTS LIMITED,140578,878.17
RAMCOIND,RAMCO INDUSTRIES LIMITED,123933,245.50
RAMCOSYS,RAMCO SYSTEMS LTD.,171213,427.27
RAMKY,RAMKY INFRA LTD,538878,988.16
RANASUG,RANA SUGARS LTD.,78396,26.96
RANEENGINE,RANE ENG VALVE LTD,2066,5.69
RANEHOLDIN,RANE HOLDINGS LIMITED,14750,73.11
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,136709,395.10
RATNAMANI,RATNAMANI MET & TUB LTD.,11961,231.94
RAYMOND,RAYMOND LTD,544205,4077.81
RBA,RESTAURANT BRAND ASIA LTD,1781448,1719.93
RBL,RANE BRAKE LINING LTD,13970,87.62
RBLBANK,RBL BANK LIMITED,8505716,8156.77
RCF,RASHTRIYA CHEMICALS & FER,4115589,3125.59
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4777763,5115.53
REDINGTON,REDINGTON (INDIA) LTD.,2878233,3657.18
REFEX,REFEX INDUSTRIES LIMITED,14926,18.48
RELAXO,RELAXO FOOT LTD.,102911,915.95
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1622030,38512.86
RELIGARE,RELIGARE ENTER. LTD.,1855393,2163.40
RELINFRA,RELIANCE INFRASTRUCTU LTD,167720,178.05
RENUKA,SHREE RENUKA SUGARS LTD,5638581,2805.00
REPCOHOME,REPCO HOME FINANCE LTD,351987,491.38
REPL,RUDRABHISHEK ENTERP LTD,3650,8.69
REPRO,REPRO INDIA LIMITED,5068,13.10
RESPONIND,RESPONSIVE INDUSTRIES LTD,7963,11.78
REVATHI,REVATHI EQUIPMENT LTD,1114,8.05
RGL,RENAISSANCE GLOBAL LTD,693,5.36
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,145405,562.79
RICOAUTO,RICO AUTO INDUSTRIES LTD,364793,130.75
RIIL,RELIANCE INDUSTRIAL INFRA,273865,2243.11
RITES,RITES LIMITED,235448,547.89
RKFORGE,RAMKRISHNA FORGINGS LTD,708905,1225.99
RML,RANE (MADRAS) LIMITED,13854,33.85
ROHLTD,ROYAL ORCHID HOTELS LTD,150,0.21
ROLEXRINGS,ROLEX RINGS LIMITED,29218,306.79
ROSSARI,ROSSARI BIOTECH LIMITED,75678,620.37
ROSSELLIND,ROSSELL INDIA LIMITED,65688,111.10
ROTO,ROTO PUMPS LIMITED,2813,10.18
ROUTE,ROUTE MOBILE LIMITED,204586,2424.83
RPGLIFE,RPG LIFE SCIENCES LTD,11042,48.63
RPOWER,RELIANCE POWER LTD.,398671,47.40
RPPINFRA,R.P.P INFRA PROJECTS LTD,81935,54.28
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,61904,272.10
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.83
RSWM,RSWM LIMITED,53238,178.65
RSYSTEMS,R SYS INTERNATIONAL LTD,37231,43.90
RTNINDIA,RATTANINDIA ENT LIMITED,326474,146.85
RTNPOWER,RATTANINDIA POWER LIMITED,5365000,246.20
RUBYMILLS,THE RUBY MILLS LTD,8610,34.55
RUCHI,RUCHI SOYA INDUSTRIES LTD,180485,1641.37
RUCHIRA,RUCHIRA PAPERS LIMITED,18270,19.78
RUPA,RUPA & COMPANY LTD,293813,831.58
RUSHIL,RUSHIL DECOR LIMITED,139020,720.45
RVNL,RAIL VIKAS NIGAM LIMITED,3312264,1034.14
SADBHAV,SADBHAV ENGINEERING LTD,612628,224.57
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2917,17.62
SAGCEM,SAGAR CEMENTS LIMITED,101554,145.40
SAIL,STEEL AUTHORITY OF INDIA,41704092,33267.27
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,12438,82.11
SAKUMA,SAKUMA EXPORTS LIMITED,752,0.10
SALASAR,SALASAR TECHNO ENGG. LTD.,327686,96.47
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,87399,165.92
SANDHAR,SANDHAR TECHNOLOGIES LTD,27296,50.52
SANGAMIND,SANGAM (INDIA) LTD,10771,30.83
SANGHIIND,SANGHI INDUSTRIES LTD,295088,137.45
SANGHVIMOV,SANGHVI MOVERS LTD,77223,104.79
SANOFI,SANOFI INDIA LIMITED,20266,1286.68
SANSERA,SANSERA ENGINEERING LTD,13129,80.97
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33366,349.45
SARDAEN,SARDA ENERGY & MIN LTD,21787,153.35
SAREGAMA,SAREGAMA INDIA LIMITED,9999,41.15
SARLAPOLY,SARLA PERF. FIBERS LTD,128236,77.54
SASKEN,SASKEN TECHNOLOGIES LTD,39706,371.53
SASTASUNDR,SASTASUNDAR VENTURES LTD,5956,29.77
SATIA,SATIA INDUSTRIES LIMITED,302748,313.94
SATIN,SATIN CREDIT NET LTD,46930,40.82
SBCL,SHIVALIK BIMETAL CON. LTD,28863,118.30
SBICARD,SBI CARDS & PAY SER LTD,1216809,8677.22
SBIETFCON,SBIAMC - SBIETFCON,11,0.01
SBIETFIT,SBIAMC - SBIETFIT,11133,21.60
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,313604,3414.25
SBIN,STATE BANK OF INDIA,6523972,27377.85
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26017,554.16
SCHAND,S CHAND AND COMPANY LTD,19013,22.79
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,889004,1009.41
SCI,SHIPPING CORP OF INDIA LT,3773188,3798.34
SDBL,SOM DIST & BREW LTD,4306,2.16
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,1,0.00
SEAMECLTD,SEAMEC LIMITED,7885,46.76
SECURKLOUD,SECUREKLOUD TECH LIMITED,9528,8.95
SELAN,SELAN EXPLO. TECH LTD,17641,35.63
SEPC,SEPC LIMITED,14347,1.46
SEQUENT,SEQUENT SCIENTIFIC LTD.,1959111,2322.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,37548,60.93
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,10886,3.12
SETFNIF50,SBI-ETF NIFTY 50,72488,92.00
SETFNIFBK,SBI-ETF NIFTY BANK,14142,33.88
SETFNN50,SBI-ETF NIFTY NEXT 50,4819,13.97
SFL,SHEELA FOAM LIMITED,5733,144.48
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,118550,554.50
SHALBY,SHALBY LIMITED,154391,159.79
SHALPAINTS,SHALIM PAINTS LTD,1432714,1984.48
SHANKARA,SHANKARA BLDG PRODUCT LTD,217458,1618.70
SHANTIGEAR,SHANTHI GEARS LTD,42188,79.89
SHARDACROP,SHARDA CROPCHEM LTD.,125376,741.69
SHARDAMOTR,SHARDA MOTOR INDS LTD,18622,136.04
SHAREINDIA,SHARE IND. SECURITIES LTD,17390,130.88
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,401,0.56
SHILPAMED,SHILPA MEDICARE LTD,407564,1703.32
SHIVALIK,SHIVALIK RASAYAN LIMITED,36964,207.52
SHIVATEX,SHIVA TEXYARN LIMITED,674,1.73
SHK,S H KELKAR AND CO. LTD.,215705,303.51
SHOPERSTOP,SHOPPERS STOP LIMITED,77916,319.92
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,200005,98.71
SHREECEM,SHREE CEMENT LIMITED,16993,3198.27
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,84210,198.81
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,16924,56.89
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,10342,154.73
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,519298,302.91
SHYAMMETL,SHYAM METALICS AND ENGY L,309479,942.10
SIEMENS,SIEMENS LTD,46333,982.58
SIGACHI,SIGACHI INDUSTRIES LTD,20118,49.70
SILVER,BIRLASLAMC - SILVER,1942,1.11
SILVERBEES,NIPPONAMC - NETFSILVER,65426,28.10
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,8175,24.35
SIS,SIS LIMITED,65255,269.27
SIYSIL,SIYARAM SILK MILLS LTD,74155,322.78
SJS,SJS ENTERPRISES LIMITED,26258,98.49
SJVN,SJVN LTD,3103181,838.09
SKFINDIA,SKF INDIA LTD,26967,749.71
SKIPPER,SKIPPER LIMITED,55450,41.36
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,11868,7.00
SMARTLINK,SMARTLINK HOLDINGS LTD,780,1.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,288136,273.64
SMLISUZU,SML ISUZU LIMITED,29385,152.10
SMSLIFE,SMS LIFESCIENCES (I) LTD,3961,26.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,137897,90.59
SNOWMAN,SNOWMAN LOGISTICS LTD.,890130,262.53
SOBHA,SOBHA LIMITED,392592,2189.63
SOLARA,SOLARA ACTIVE PHA SCI LTD,162943,1016.94
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10331,261.02
SOMANYCERA,SOMANY CERAMICS LIMITED,12139,53.05
SONACOMS,SONA BLW PRECISION FRGS L,951048,5089.21
SONATSOFTW,SONATA SOFTWARE LTD,136538,766.53
SORILINFRA,SORIL INFRA RESOURCES LTD,6400,4.69
SOTL,SAVITA OIL TECHNOLO. LTD,15820,156.29
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5398502,412.99
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.46
SPAL,S. P. APPARELS LIMITED,22835,51.92
SPANDANA,SPANDANA SPHOORTY FIN LTD,120204,382.78
SPARC,SUN PHARMA ADV.RES.CO.LTD,340474,863.68
SPECIALITY,SPECIALITY REST LTD,101045,92.61
SPENCERS,SPENCER S RETAIL LIMITED,253816,175.31
SPIC,SPIC LTD,473960,304.79
SPICEJET,SPICEJET LIMITED,5942230,3000.68
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,989,8.80
SREEL,SREELEATHERS LIMITED,27631,49.83
SRF,SRF LTD,273082,5533.98
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28081,70.39
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,162592,1784.54
SSWL,STEEL STRIPS WHEELS LTD.,4785,36.19
STAR,STRIDES PHARMA SCI LTD,1653690,6015.21
STARCEMENT,STAR CEMENT LIMITED,309866,272.32
STARHEALTH,STAR HEALTH & AL INS CO L,173973,824.13
STARPAPER,STAR PAPER MILLS LTD,22267,37.81
STCINDIA,THE STATE TRADING CORPN,53183,55.01
STEELCITY,STEEL CITY SECURITIES LTD,18226,11.73
STEELXIND,STEEL EXCHANGE INDIA LTD,160592,221.83
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,25860,37.61
STLTECH,STERLITE TECHNOLOGIES LTD,742455,1293.05
STOVEKRAFT,STOVE KRAFT LIMITED,136861,785.56
STYLAMIND,STYLAM INDUSTRIES LIMITED,7174,61.16
SUBEXLTD,SUBEX LTD,4228188,1298.29
SUBROS,SUBROS LIMITED,14989,36.97
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,545894,3067.34
SUMICHEM,SUMITOMO CHEM INDIA LTD,283260,1108.23
SUMMITSEC,SUMMIT SECURITIES LTD,6281,34.56
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1138,38.28
SUNDARMFIN,SUNDARAM FINANCE LTD,13212,193.69
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,73199,48.42
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,63455,454.20
SUNFLAG,SUNFLAG IRON AND STEEL CO,136571,120.45
SUNPHARMA,SUN PHARMACEUTICAL IND L,308319,2184.01
SUNTECK,SUNTECK REALTY LIMITED,588225,2852.04
SUNTV,SUN TV NETWORK LIMITED,466525,1717.10
SUPERHOUSE,SUPERHOUSE LIMITED,3428,7.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,200668,519.68
SUPREMEIND,SUPREME INDUSTRIES LTD,33359,548.49
SUPRIYA,SUPRIYA LIFESCIENCE LTD,79712,255.69
SURYAROSNI,SURYA ROSHNI LTD,120778,442.09
SURYODAY,SURYODAY SMALL FIN BK LTD,168325,150.58
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,203921,92.27
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,367965,264.40
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,90634,441.88
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,810463,56.47
SVPGLOB,SVP GLOBAL TEXTILES LTD,505053,260.58
SWANENERGY,SWAN ENERGY LIMITED,137842,330.17
SWARAJENG,SWARAJ ENGINES LTD,7106,99.45
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,377833,1269.33
SYMPHONY,SYMPHONY LIMITED,36225,355.89
SYNGENE,SYNGENE INTERNATIONAL LTD,188922,969.15
TAJGVK,TAJ GVK HOTELS & RESORTS,204148,218.60
TAKE,TAKE SOLUTIONS LTD,569515,221.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,20238,60.31
TANLA,TANLA PLATFORMS LIMITED,429889,4583.98
TARC,TARC LIMITED,1572043,586.31
TARMAT,TARMAT LIMITED,3645,3.01
TARSONS,TARSONS PRODUCTS LIMITED,54492,333.22
TASTYBITE,TASTY BITE EATABLES LTD,3418,443.58
TATACHEM,TATA CHEMICALS LTD,949527,7563.42
TATACOFFEE,TATA COFFEE LIMITED,1153447,2098.59
TATACOMM,TATA COMMUNICATIONS LTD,490498,4795.47
TATACONSUM,TATA CONSUMER PRODUCT LTD,844899,5947.70
TATAELXSI,TATA ELXSI LIMITED,142060,9705.61
TATAINVEST,TATA INVESTMENT CORP LTD,26632,316.64
TATAMETALI,TATA METALIKS LTD,220424,1642.93
TATAMOTORS,TATA MOTORS LIMITED,10603457,38601.19
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12061995,23459.18
TATAPOWER,TATA POWER CO LTD,20476261,41523.46
TATASTEEL,TATA STEEL LIMITED,4886194,45061.70
TATASTLLP,TATA STEEL LONG PRO LTD,46995,240.05
TATVA,TATVA CHIN PHARM CHEM LTD,13629,254.96
TBZ,TRIB BHIMJI ZAVERI LTD,63091,49.46
TCI,TRANSPORT CORPN OF INDIA,38167,213.93
TCIEXP,TCI EXPRESS LIMITED,20472,283.29
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23530,117.95
TCPLPACK,TCPL PACKAGING LIMITED,18507,83.68
TCS,TATA CONSULTANCY SERV LT,1523480,47351.46
TDPOWERSYS,TD POWER SYSTEMS LTD.,10052,33.63
TEAMLEASE,TEAMLEASE SERVICES LTD.,7953,210.47
TECHM,TECH MAHINDRA LIMITED,2417154,27938.47
TECHNOE,TECHNO ELEC & ENG CO. LTD,29583,63.42
TEGA,TEGA INDUSTRIES LIMITED,21217,78.92
TEJASNET,TEJAS NETWORKS LIMITED,20595,73.71
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23755,13.89
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2646,1.51
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1240851,458.98
TFCILTD,TOURISM FINANCE CORP. OF,119155,60.73
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3202,27.35
