SEBI REPORT AS ON Reporting date 28-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONQ50,MOTILALAMC - MONQ50,0,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,18292,86.56
MOREPENLAB,MOREPEN LAB. LTD,1668048,521.64
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3472080,4271.54
MOTILALOFS,MOTILAL OSWAL FIN LTD,172987,1245.41
MPHASIS,MPHASIS LIMITED,170012,3908.51
MPSLTD,MPS LIMITED,2638,16.90
MRF,MRF LTD,3913,2524.18
MRPL,MRPL,3404098,2524.39
MSPL,MSP STEEL & POWER LTD.,127298,17.12
MSTCLTD,MSTC LIMITED,501817,1463.97
MSUMI,MOTHERSON SUMI WRNG IND L,188952,109.29
MTARTECH,MTAR TECHNOLOGIES LIMITED,136937,1848.25
MTNL,MAHANAGAR TELEPHONE NIGAM,955684,232.92
MUKANDLTD,MUKAND LTD.,34195,31.02
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,74531,32.30
MUNJALSHOW,MUNJAL SHOWA LTD,25197,27.15
MURUDCERA,MURUDESHWAR CERAMICS LTD,25981,8.30
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23124,82.18
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,331327,3383.16
NACLIND,NACL INDUSTRIES LIMITED,95530,69.69
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.05
NAHARCAP,NAHAR CAP & FIN.,7319,26.70
NAHARINDUS,NAHAR INDS ENT LTD,26610,26.83
NAHARPOLY,NAHAR POLY FILMS LIMITED,12035,38.08
NAHARSPING,NAHAR SPINNING MILLS LTD.,2150,0.21
NAM-INDIA,NIPPON L I A M LTD,367249,1055.25
NATCOPHARM,NATCO PHARMA LTD.,549419,3641.78
NATHBIOGEN,NATH BIO-GENES (I) LTD,37734,46.72
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16233074,13351.70
NAUKRI,INFO EDGE (I) LTD,259328,9711.52
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55303,1712.09
NAVKARCORP,NAVKAR CORPORATION LTD.,870977,420.42
NAVNETEDUL,NAVNEET EDUCATION LTD,90738,68.76
NAZARA,NAZARA TECHNOLOGIES LTD,83037,1097.58
NBCC,NBCC (INDIA) LIMITED,9139412,3285.09
NBVENTURES,NAVA BHARAT VENTURES LIMI,868485,1227.20
NCC,NCC LIMITED,7332500,4373.03
NCLIND,NCL INDUSTRIES LIMITED,145979,192.25
NDL,NANDAN DENIM LIMITED,64903,36.64
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,31885,65.26
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,525650,151.08
NELCAST,NELCAST LIMITED,104940,42.23
NELCO,NELCO LTD,500,1.39
NEOGEN,NEOGEN CHEMICALS LIMITED,105978,1323.29
NESCO,NESCO LTD.,62242,335.35
NESTLEIND,NESTLE INDIA LIMITED,12496,1937.88
NETWORK18,NETWORK18 MEDIA & INV LTD,1656849,1283.38
NEULANDLAB,NEULAND LAB LTD.,38662,343.49
NEWGEN,NEWGEN SOFTWARE TECH LTD,71318,216.72
NFL,NATIONAL FERT. LTD,2181046,1035.18
NH,NARAYANA HRUDAYALAYA LTD.,65374,341.25
NHPC,NHPC LTD,4235763,1184.17
NIACL,THE NEW INDIA ASSU CO LTD,589793,585.80
NIF100BEES,NIP IND ETF NIFTY 100,2309,3.85
NIFTYBEES,NIP IND ETF NIFTY BEES,996762,1443.00
NIITLTD,NIIT LIMITED,249926,806.58
NILKAMAL,NILKAMAL LIMITED,5706,108.16
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,76437,86.22
NLCINDIA,NLC INDIA LIMITED,9564405,6719.43
NMDC,NMDC LTD.,9849007,12608.32
NOCIL,NOCIL LIMITED,818675,1859.79
NOVARTIND,NOVARTIS INDIA LIMITED,14854,95.32
NRAIL,N R AGARWAL INDS LTD,8866,21.64
NRBBEARING,NRB BEARING LIMITED,346207,425.72
NSIL,NALWA SONS INVESTMENT LTD,565,3.33
NTPC,NTPC LTD,1393079,1823.75
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,66030,251.01
NURECA,NURECA LIMITED,12152,136.50
NUVOCO,NUVOCO VISTAS CORP LTD,127334,375.43
NV20BEES,NIP IND ETF ETF NV20,25,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,53544,83.35
NYKAA,FSN E COMMERCE VENTURES,80242,1062.58
OAL,ORIENTAL AROMATICS LTD,11713,67.39
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,407026,3020.02
OCCL,ORIENTAL CARBN & CHEM LTD,7311,54.16
OFSS,ORACLE FIN SERV SOFT LTD.,64272,2087.35
OIL,OIL INDIA LTD,653396,1348.42
OLECTRA,OLECTRA GREENTECH LIMITED,25111,31.05
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,98768,88.36
OMINFRAL,OM INFRA LIMITED,17870,7.65
ONGC,OIL AND NATURAL GAS CORP.,5541451,7905.57
ONMOBILE,ONMOBILE GLOBAL LTD.,977811,1134.28
OPTIEMUS,OPTIEMUS INFRACOM LTD,24420,71.56
ORBTEXP,ORBIT EXPORTS LIMITED,200,0.25
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,138112,38.27
ORIENTABRA,ORIENT ABRASIVE LTD,79352,19.05
ORIENTBELL,ORIENT BELL LIMITED,2758,12.02
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,809575,985.63
ORIENTELEC,ORIENT ELECTRIC LIMITED,135237,394.31
ORIENTHOT,ORIENT HOTELS LTD,314432,143.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,1193732,222.36
ORISSAMINE,ORISSA MIN DEV CO LTD,2631,85.13
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.24
PAGEIND,PAGE INDUSTRIES LTD,2465,827.15
PAISALO,PAISALO DIGITAL LIMITED,128919,1004.62
PANACEABIO,PANACEA BIOTEC LTD,6595,12.00
PANAMAPET,PANAMA PETROCHEM LTD,93863,268.36
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1032709,962.10
PARAS,PARAS DEF AND SPCE TECH L,48238,297.37
PASUPTAC,PASUPATI ACRYLON LIMITED,26729,11.51
PATELENG,PATEL ENGINEERING LTD.,376560,89.63
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1119803,6802.75
PCBL,PCBL LIMITED,740402,734.08
PCJEWELLER,PC JEWELLER LTD,355466,88.34
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,73634,31.07
PDSL,PDS LIMITED,1413,19.41
PEL,PIRAMAL ENTERPRISES LTD,373991,6373.72
PENIND,PENNAR INDUSTRIES LTD,317637,112.77
PERSISTENT,PERSISTENT SYSTEMS LTD,130683,4244.27
PETRONET,PETRONET LNG LIMITED,589037,1177.82
PFC,POWER FIN CORP LTD.,7217599,8016.64
PFIZER,PFIZER LTD,25592,977.91
PFS,PTC INDIA FIN SERV LTD,2101583,330.88
PGEL,PG ELECTROPLAST LTD,5476,46.65
PGHH,P&G HYGIENE & HEALTH CARE,724,77.16
PGHL,PROCTER & GAMBLE HEALTH L,12615,449.84
PGIL,PEARL GLOBAL IND LIMITED,5233,16.81
PHARMABEES,NIPPONAMC - NETFPHARMA,147356,13.89
PHOENIXLTD,THE PHOENIX MILLS LTD,24115,216.91
PIDILITIND,PIDILITE INDUSTRIES LTD,179178,3504.33
PIIND,PI INDUSTRIES LTD,74589,1843.10
PILANIINVS,PILANI INV & IND COR LTD,2412,30.02
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.41
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32515,18.84
PITTIENG,PITTI ENGINEERING LIMITED,30496,67.31
PIXTRANS,PIX TRANSMISSIONS LIMITED,1728,12.69
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11672,15.54
PNB,PUNJAB NATIONAL BANK,41257206,13123.38
PNBGILTS,PNB GILTS LIMITED,455725,224.89
PNBHOUSING,PNB HOUSING FIN LTD.,267807,949.24
PNCINFRA,PNC INFRATECH LTD.,395048,918.41
PODDARMENT,PODDAR PIGMENTS LIMITED,2280,7.74
POKARNA,POKARNA LIMITED,24753,76.33
POLICYBZR,PB FINTECH LIMITED,137627,755.91
POLYCAB,POLYCAB INDIA LIMITED,221380,4924.80
POLYMED,POLY MEDICURE LIMITED,24679,175.04
POLYPLEX,POLYPLEX CORPORATION LTD,154932,2777.98
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11115,30.23
POONAWALLA,POONAWALLA FINCORP LTD,3302528,7081.19
POWERGRID,POWER GRID CORP. LTD.,556440,1141.26
POWERINDIA,HITACHI ENERGY INDIA LTD,61101,1304.30
POWERMECH,POWER MECH PROJECTS LTD.,164636,1391.48
PPAP,PPAP AUTOMOTIVE LIMITED,11551,26.97
PPL,PRAKASH PIPES LIMITED,30326,53.56
PRAJIND,PRAJ INDUSTRIES LTD,587568,1755.65
PRAKASH,PRAKASH INDUSTRIES LTD,1757894,1198.42
PRECAM,PRECISION CAMSHAFTS LTD.,101482,93.04
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1450,0.63
PRESTIGE,PRESTIGE ESTATE LTD,358010,1172.17
PRICOLLTD,PRICOL LIMITED,484478,514.91
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,176700,1012.06
PRITIKAUTO,PRITIKA AUTO INDUS LTD,6659,1.09
PRIVISCL,PRIVI SPECIALITY CHE LTD,10164,130.47
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.39
PRSMJOHNSN,PRISM JOHNSON LIMITED,291749,338.62
PSB,PUNJAB & SIND BANK,424291,57.96
PSPPROJECT,PSP PROJECTS LIMITED,85583,375.70
PSUBNKBEES,NIP IND ETF PSU BANK BEES,465352,91.22
PTC,PTC INDIA LIMITED,1523774,1218.77
PTL,PTL ENTERPRISES LTD,4192,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6298,82.66
PURVA,PURAVANKARA LIMITED,155397,125.24
PVR,PVR LIMITED,84228,1351.03
QGOLDHALF,QUANTUM GOLD FUND,184,0.08
QUESS,QUESS CORP LIMITED,76049,427.73
QUICKHEAL,QUICK HEAL TECH LTD,96616,168.95
RADICO,RADICO KHAITAN LTD,288881,2225.56
RADIOCITY,MUSIC BROADCAST LIMITED,731732,169.68
RAILTEL,RAILTEL CORP OF IND LTD,1927751,2019.36
RAIN,RAIN INDUSTRIES LIMITED,1626494,2674.85
RAINBOW,RAINBOW CHILDRENS MED LTD,490,1.93
RAJESHEXPO,RAJESH EXPORTS LTD,225376,1370.25
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,736058,1501.94
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.75
RAMCOCEM,THE RAMCO CEMENTS LIMITED,159306,973.41
RAMCOIND,RAMCO INDUSTRIES LIMITED,123605,245.97
RAMCOSYS,RAMCO SYSTEMS LTD.,169192,422.07
RAMKY,RAMKY INFRA LTD,542089,994.55
RANASUG,RANA SUGARS LTD.,79616,27.44
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,14982,73.86
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,134444,399.15
RATNAMANI,RATNAMANI MET & TUB LTD.,6187,157.33
RAYMOND,RAYMOND LTD,552069,4159.46
RBA,RESTAURANT BRAND ASIA LTD,1809962,1740.86
RBL,RANE BRAKE LINING LTD,15639,95.25
RBLBANK,RBL BANK LIMITED,8285876,8080.46
RCF,RASHTRIYA CHEMICALS & FER,4119784,3141.12
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4936961,5272.97
REDINGTON,REDINGTON (INDIA) LTD.,2885411,3678.77
REFEX,REFEX INDUSTRIES LIMITED,17645,22.22
RELAXO,RELAXO FOOT LTD.,105132,937.09
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1757326,41590.02
RELIGARE,RELIGARE ENTER. LTD.,1856688,2167.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,173970,183.94
RENUKA,SHREE RENUKA SUGARS LTD,5731110,2857.24
REPCOHOME,REPCO HOME FINANCE LTD,346335,483.61
REPL,RUDRABHISHEK ENTERP LTD,3650,8.70
REPRO,REPRO INDIA LIMITED,5168,13.31
RESPONIND,RESPONSIVE INDUSTRIES LTD,8203,12.08
REVATHI,REVATHI EQUIPMENT LTD,1114,8.05
RGL,RENAISSANCE GLOBAL LTD,693,5.36
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,147560,570.75
RICOAUTO,RICO AUTO INDUSTRIES LTD,395936,140.70
RIIL,RELIANCE INDUSTRIAL INFRA,243086,1909.02
RITES,RITES LIMITED,230698,535.34
RKFORGE,RAMKRISHNA FORGINGS LTD,700453,1212.49
RML,RANE (MADRAS) LIMITED,14548,36.09
ROHLTD,ROYAL ORCHID HOTELS LTD,150,0.21
ROLEXRINGS,ROLEX RINGS LIMITED,28541,300.51
ROSSARI,ROSSARI BIOTECH LIMITED,74341,608.27
ROSSELLIND,ROSSELL INDIA LIMITED,63269,108.81
ROTO,ROTO PUMPS LIMITED,155,0.64
ROUTE,ROUTE MOBILE LIMITED,187146,2254.53
RPGLIFE,RPG LIFE SCIENCES LTD,11417,50.37
RPOWER,RELIANCE POWER LTD.,399381,47.56
RPPINFRA,R.P.P INFRA PROJECTS LTD,81835,53.72
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,61833,272.33
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.88
RSWM,RSWM LIMITED,51046,174.03
RSYSTEMS,R SYS INTERNATIONAL LTD,36195,42.73
RTNINDIA,RATTANINDIA ENT LIMITED,326574,146.87
RTNPOWER,RATTANINDIA POWER LIMITED,5365000,246.20
RUBYMILLS,THE RUBY MILLS LTD,8623,34.60
RUCHI,RUCHI SOYA INDUSTRIES LTD,181000,1648.30
RUCHIRA,RUCHIRA PAPERS LIMITED,23101,25.64
RUPA,RUPA & COMPANY LTD,292517,866.65
RUSHIL,RUSHIL DECOR LIMITED,137210,712.83
RVNL,RAIL VIKAS NIGAM LIMITED,3401022,1049.69
SADBHAV,SADBHAV ENGINEERING LTD,617524,225.60
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2417,12.88
SAGCEM,SAGAR CEMENTS LIMITED,102455,147.01
SAIL,STEEL AUTHORITY OF INDIA,41522103,33351.50
SAKAR,SAKAR HEALTHCARE LIMITED,2605,4.43
SAKSOFT,SAKSOFT LIMITED,12683,83.65
SAKUMA,SAKUMA EXPORTS LIMITED,752,0.10
SALASAR,SALASAR TECHNO ENGG. LTD.,46536,95.05
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,87399,165.92
SANDHAR,SANDHAR TECHNOLOGIES LTD,27757,48.70
SANGAMIND,SANGAM (INDIA) LTD,10722,30.40
SANGHIIND,SANGHI INDUSTRIES LTD,294214,135.41
SANGHVIMOV,SANGHVI MOVERS LTD,63385,84.55
SANOFI,SANOFI INDIA LIMITED,20214,1286.51
SANSERA,SANSERA ENGINEERING LTD,12901,79.54
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,35463,369.60
SARDAEN,SARDA ENERGY & MIN LTD,21953,154.50
SAREGAMA,SAREGAMA INDIA LIMITED,10003,42.24
SARLAPOLY,SARLA PERF. FIBERS LTD,130096,78.50
SASKEN,SASKEN TECHNOLOGIES LTD,39559,370.86
SASTASUNDR,SASTASUNDAR VENTURES LTD,5716,29.11
SATIA,SATIA INDUSTRIES LIMITED,284169,303.96
SATIN,SATIN CREDIT NET LTD,43530,37.77
SBCL,SHIVALIK BIMETAL CON. LTD,27558,113.29
SBICARD,SBI CARDS & PAY SER LTD,1251833,8898.87
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11347,21.98
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,308104,3358.00
SBIN,STATE BANK OF INDIA,6391479,26799.92
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26861,566.06
SCHAND,S CHAND AND COMPANY LTD,19054,22.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,896523,1029.65
SCI,SHIPPING CORP OF INDIA LT,3658919,3686.73
SDBL,SOM DIST & BREW LTD,4306,2.16
SDL24BEES,NIPPON INDIA- NIMFXX,0,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,0,0.00
SEAMECLTD,SEAMEC LIMITED,7766,45.70
SECURKLOUD,SECUREKLOUD TECH LIMITED,9528,8.95
SELAN,SELAN EXPLO. TECH LTD,17728,35.97
SEPC,SEPC LIMITED,14347,1.46
SEQUENT,SEQUENT SCIENTIFIC LTD.,1955202,2318.04
SESHAPAPER,SESHASAYEE PAPER & BOARDS,39885,65.63
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,10886,3.12
SETFNIF50,SBI-ETF NIFTY 50,72313,91.49
SETFNIFBK,SBI-ETF NIFTY BANK,13919,33.21
SETFNN50,SBI-ETF NIFTY NEXT 50,4839,14.05
SFL,SHEELA FOAM LIMITED,5840,146.96
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,116074,539.34
SHALBY,SHALBY LIMITED,156884,161.98
SHALPAINTS,SHALIM PAINTS LTD,1400947,1920.73
SHANKARA,SHANKARA BLDG PRODUCT LTD,218412,1622.83
SHANTIGEAR,SHANTHI GEARS LTD,41966,79.58
SHARDACROP,SHARDA CROPCHEM LTD.,116079,673.59
SHARDAMOTR,SHARDA MOTOR INDS LTD,17319,127.69
SHAREINDIA,SHARE IND. SECURITIES LTD,23157,195.00
SHEMAROO,SHEMAROO ENTER. LTD.,401,0.56
SHILPAMED,SHILPA MEDICARE LTD,406703,1704.22
SHIVALIK,SHIVALIK RASAYAN LIMITED,36337,203.37
SHIVATEX,SHIVA TEXYARN LIMITED,674,1.73
SHK,S H KELKAR AND CO. LTD.,219342,308.36
SHOPERSTOP,SHOPPERS STOP LIMITED,76466,313.38
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,201839,99.21
SHREECEM,SHREE CEMENT LIMITED,17814,3338.96
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,85170,201.13
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,17434,58.42
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,8832,130.14
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,541878,317.40
SHYAMMETL,SHYAM METALICS AND ENGY L,308720,942.24
SIEMENS,SIEMENS LTD,47078,1001.19
SIGACHI,SIGACHI INDUSTRIES LTD,21032,51.90
SILVER,BIRLASLAMC - SILVER,1552,0.87
SILVERBEES,NIPPONAMC - NETFSILVER,59459,25.06
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,8350,25.46
SIS,SIS LIMITED,65671,272.73
SIYSIL,SIYARAM SILK MILLS LTD,73515,322.06
SJS,SJS ENTERPRISES LIMITED,24756,96.09
SJVN,SJVN LTD,3110440,832.48
SKFINDIA,SKF INDIA LTD,27076,737.76
SKIPPER,SKIPPER LIMITED,56140,41.94
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,11868,6.93
SMARTLINK,SMARTLINK HOLDINGS LTD,780,1.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,288086,273.61
SMLISUZU,SML ISUZU LIMITED,29180,148.36
SMSLIFE,SMS LIFESCIENCES (I) LTD,4671,30.73
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138179,90.69
SNOWMAN,SNOWMAN LOGISTICS LTD.,900170,262.99
SOBHA,SOBHA LIMITED,389744,2138.16
SOLARA,SOLARA ACTIVE PHA SCI LTD,164866,1033.10
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10050,252.58
SOMANYCERA,SOMANY CERAMICS LIMITED,12301,54.01
SONACOMS,SONA BLW PRECISION FRGS L,931310,4991.13
SONATSOFTW,SONATA SOFTWARE LTD,135928,764.21
SORILINFRA,SORIL INFRA RESOURCES LTD,6400,4.62
SOTL,SAVITA OIL TECHNOLO. LTD,16602,161.70
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5382034,411.95
SOUTHWEST,SOUTH WEST PINNACLE LTD,2357,2.77
SPAL,S. P. APPARELS LIMITED,24877,58.63
SPANDANA,SPANDANA SPHOORTY FIN LTD,135115,444.40
SPARC,SUN PHARMA ADV.RES.CO.LTD,343772,863.87
SPECIALITY,SPECIALITY REST LTD,103144,93.87
SPENCERS,SPENCER S RETAIL LIMITED,255668,175.34
SPIC,SPIC LTD,465147,300.27
SPICEJET,SPICEJET LIMITED,5958290,3013.20
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,888,7.92
SREEL,SREELEATHERS LIMITED,27631,49.83
SRF,SRF LTD,267484,5405.64
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28076,69.66
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,187735,2065.73
SSWL,STEEL STRIPS WHEELS LTD.,8375,51.42
STAR,STRIDES PHARMA SCI LTD,1357611,5036.44
STARCEMENT,STAR CEMENT LIMITED,310031,272.05
STARHEALTH,STAR HEALTH & AL INS CO L,150245,737.85
STARPAPER,STAR PAPER MILLS LTD,19578,33.60
STCINDIA,THE STATE TRADING CORPN,53180,55.10
STEELCITY,STEEL CITY SECURITIES LTD,18524,11.89
STEELXIND,STEEL EXCHANGE INDIA LTD,156771,215.71
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,16878,23.46
STLTECH,STERLITE TECHNOLOGIES LTD,745297,1316.36
STOVEKRAFT,STOVE KRAFT LIMITED,124162,709.04
STYLAMIND,STYLAM INDUSTRIES LIMITED,7222,61.56
SUBEXLTD,SUBEX LTD,4032872,1248.52
SUBROS,SUBROS LIMITED,15021,36.85
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,537859,3049.11
SUMICHEM,SUMITOMO CHEM INDIA LTD,285410,1109.05
SUMMITSEC,SUMMIT SECURITIES LTD,4081,25.84
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1671,60.03
SUNDARMFIN,SUNDARAM FINANCE LTD,12122,179.87
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,73229,48.41
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.36
SUNDRMFAST,SUNDRAM FASTENERS LTD,57123,410.62
SUNFLAG,SUNFLAG IRON AND STEEL CO,151093,130.68
SUNPHARMA,SUN PHARMACEUTICAL IND L,320119,2277.04
SUNTECK,SUNTECK REALTY LIMITED,689222,3344.88
SUNTV,SUN TV NETWORK LIMITED,449766,1669.49
SUPERHOUSE,SUPERHOUSE LIMITED,3428,7.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,216775,569.91
SUPREMEIND,SUPREME INDUSTRIES LTD,33025,546.61
SUPRIYA,SUPRIYA LIFESCIENCE LTD,85992,278.01
SURYAROSNI,SURYA ROSHNI LTD,123278,452.97
SURYODAY,SURYODAY SMALL FIN BK LTD,173511,150.88
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,207654,96.30
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,371204,267.40
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,99033,493.71
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,776663,53.49
SVPGLOB,SVP GLOBAL TEXTILES LTD,509507,262.87
SWANENERGY,SWAN ENERGY LIMITED,139158,332.92
SWARAJENG,SWARAJ ENGINES LTD,6880,96.23
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,377127,1274.48
SYMPHONY,SYMPHONY LIMITED,36410,358.83
SYNGENE,SYNGENE INTERNATIONAL LTD,182734,933.46
TAJGVK,TAJ GVK HOTELS & RESORTS,205644,215.23
TAKE,TAKE SOLUTIONS LTD,574337,220.61
TALBROAUTO,TALBROS AUTO. COMP. LTD,16194,51.84
TANLA,TANLA PLATFORMS LIMITED,430743,4589.79
TARC,TARC LIMITED,1533221,570.87
TARMAT,TARMAT LIMITED,3645,3.01
TARSONS,TARSONS PRODUCTS LIMITED,50852,311.90
TASTYBITE,TASTY BITE EATABLES LTD,3393,444.20
TATACHEM,TATA CHEMICALS LTD,914322,7349.95
TATACOFFEE,TATA COFFEE LIMITED,1132636,2060.52
TATACOMM,TATA COMMUNICATIONS LTD,490364,4798.35
TATACONSUM,TATA CONSUMER PRODUCT LTD,785096,5564.48
TATAELXSI,TATA ELXSI LIMITED,145396,9815.22
TATAINVEST,TATA INVESTMENT CORP LTD,26315,314.09
TATAMETALI,TATA METALIKS LTD,220516,1645.68
TATAMOTORS,TATA MOTORS LIMITED,10454569,37988.45
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12072794,23492.17
TATAPOWER,TATA POWER CO LTD,20528282,41663.08
TATASTEEL,TATA STEEL LIMITED,4823366,44583.47
TATASTLLP,TATA STEEL LONG PRO LTD,46247,237.17
TATVA,TATVA CHIN PHARM CHEM LTD,14042,263.67
TBZ,TRIB BHIMJI ZAVERI LTD,64391,50.40
TCI,TRANSPORT CORPN OF INDIA,39247,221.62
TCIEXP,TCI EXPRESS LIMITED,20279,278.71
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20582,101.70
TCPLPACK,TCPL PACKAGING LIMITED,18376,82.99
TCS,TATA CONSULTANCY SERV LT,1516872,47178.90
TDPOWERSYS,TD POWER SYSTEMS LTD.,10080,33.06
TEAMLEASE,TEAMLEASE SERVICES LTD.,8522,225.09
TECHM,TECH MAHINDRA LIMITED,2407416,27842.40
TECHNOE,TECHNO ELEC & ENG CO. LTD,31580,65.54
TEGA,TEGA INDUSTRIES LIMITED,22495,82.96
TEJASNET,TEJAS NETWORKS LIMITED,18589,59.69
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23755,13.89
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1236562,457.00
TFCILTD,TOURISM FINANCE CORP. OF,119416,60.13
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2414,22.25
THEINVEST,THE INVEST TRUST OF IND L,25550,26.32
