SEBI REPORT AS ON Reporting date 21-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOREPENLAB,MOREPEN LAB. LTD,1589510,473.68
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3218894,3849.78
MOTILALOFS,MOTILAL OSWAL FIN LTD,152481,1068.10
MPHASIS,MPHASIS LIMITED,156993,3548.66
MPSLTD,MPS LIMITED,3306,19.84
MRF,MRF LTD,4169,2629.08
MRPL,MRPL,3168345,2463.07
MSPL,MSP STEEL & POWER LTD.,156176,21.17
MSTCLTD,MSTC LIMITED,412266,1206.56
MSUMI,MOTHERSON SUMI WRNG IND L,208906,117.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,108385,1376.53
MTNL,MAHANAGAR TELEPHONE NIGAM,912687,235.76
MUKANDLTD,MUKAND LTD.,26199,21.05
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,54015,23.79
MUNJALSHOW,MUNJAL SHOWA LTD,12892,15.73
MURUDCERA,MURUDESHWAR CERAMICS LTD,27045,8.62
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23577,83.21
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,292980,2922.17
NACLIND,NACL INDUSTRIES LIMITED,91929,66.82
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,6726,25.12
NAHARINDUS,NAHAR INDS ENT LTD,27213,29.54
NAHARPOLY,NAHAR POLY FILMS LIMITED,12187,38.67
NAHARSPING,NAHAR SPINNING MILLS LTD.,335,0.01
NAM-INDIA,NIPPON L I A M LTD,334119,955.25
NATCOPHARM,NATCO PHARMA LTD.,438239,2877.39
NATHBIOGEN,NATH BIO-GENES (I) LTD,34659,40.56
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7502353,5913.19
NAUKRI,INFO EDGE (I) LTD,252968,9185.70
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53083,1622.65
NAVKARCORP,NAVKAR CORPORATION LTD.,665936,329.05
NAVNETEDUL,NAVNEET EDUCATION LTD,85946,63.43
NAZARA,NAZARA TECHNOLOGIES LTD,78252,901.26
NBCC,NBCC (INDIA) LIMITED,8429881,2971.88
NBVENTURES,NAVA BHARAT VENTURES LIMI,798649,1140.34
NCC,NCC LIMITED,5142065,2847.50
NCLIND,NCL INDUSTRIES LIMITED,146476,185.84
NDL,NANDAN DENIM LIMITED,75753,40.86
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,31466,64.60
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,458658,130.11
NELCAST,NELCAST LIMITED,103963,41.44
NELCO,NELCO LTD,514,1.48
NEOGEN,NEOGEN CHEMICALS LIMITED,104179,1297.98
NESCO,NESCO LTD.,58555,315.28
NESTLEIND,NESTLE INDIA LIMITED,10702,1605.41
NETWORK18,NETWORK18 MEDIA & INV LTD,1244900,957.47
NEULANDLAB,NEULAND LAB LTD.,35669,309.86
NEWGEN,NEWGEN SOFTWARE TECH LTD,63856,196.89
NFL,NATIONAL FERT. LTD,1934808,903.23
NH,NARAYANA HRUDAYALAYA LTD.,58613,296.66
NHPC,NHPC LTD,3827371,1027.09
NIACL,THE NEW INDIA ASSU CO LTD,577340,579.03
NIF100BEES,NIP IND ETF NIFTY 100,2309,3.85
NIFTYBEES,NIP IND ETF NIFTY BEES,1083879,1562.20
NIITLTD,NIIT LIMITED,259011,760.99
NILKAMAL,NILKAMAL LIMITED,5158,98.07
NIPPOBATRY,INDO-NATIONAL LIMITED,983,4.45
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,59946,61.24
NLCINDIA,NLC INDIA LIMITED,8365399,5744.62
NMDC,NMDC LTD.,7208724,8529.71
NOCIL,NOCIL LIMITED,698356,1553.49
NOVARTIND,NOVARTIS INDIA LIMITED,11387,70.57
NRAIL,N R AGARWAL INDS LTD,8879,21.67
NRBBEARING,NRB BEARING LIMITED,283249,320.65
NSIL,NALWA SONS INVESTMENT LTD,565,3.33
NTPC,NTPC LTD,1206207,1560.34
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,63666,237.77
NURECA,NURECA LIMITED,11994,137.42
NUVOCO,NUVOCO VISTAS CORP LTD,112827,344.67
NV20BEES,NIP IND ETF ETF NV20,134,0.12
NXTDIGITAL,NXTDIGITAL LIMITED,54190,85.91
NYKAA,FSN E COMMERCE VENTURES,74099,934.54
OAL,ORIENTAL AROMATICS LTD,12446,72.21
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,320759,2277.88
OCCL,ORIENTAL CARBN & CHEM LTD,7764,57.07
OFSS,ORACLE FIN SERV SOFT LTD.,52571,1628.95
OIL,OIL INDIA LTD,625572,1340.33
OLECTRA,OLECTRA GREENTECH LIMITED,24697,35.91
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,94158,84.38
OMINFRAL,OM INFRA LIMITED,17311,7.51
ONGC,OIL AND NATURAL GAS CORP.,5031093,7350.95
ONMOBILE,ONMOBILE GLOBAL LTD.,839640,944.12
ONWARDTEC,ONWARD TECHNOLOGIES LTD,0,0.00
OPTIEMUS,OPTIEMUS INFRACOM LTD,16817,50.75
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,140214,39.25
ORIENTABRA,ORIENT ABRASIVE LTD,79308,20.11
ORIENTBELL,ORIENT BELL LIMITED,3284,13.70
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,640897,746.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,129317,376.85
ORIENTHOT,ORIENT HOTELS LTD,308572,140.42
ORIENTPPR,ORIENT PAPER AND INDS LTD,1081705,196.06
ORISSAMINE,ORISSA MIN DEV CO LTD,3031,99.49
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2467,820.27
PAISALO,PAISALO DIGITAL LIMITED,166410,1208.87
PANACEABIO,PANACEA BIOTEC LTD,6565,12.08
PANAMAPET,PANAMA PETROCHEM LTD,47326,116.87
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,976384,914.73
PARAS,PARAS DEF AND SPCE TECH L,47624,295.98
PASUPTAC,PASUPATI ACRYLON LIMITED,27559,11.97
PATELENG,PATEL ENGINEERING LTD.,343810,84.34
PATINTLOG,PATEL INT. LOG. LTD,9035,1.19
PAYTM,ONE 97 COMMUNICATIONS LTD,1126642,6473.25
PCBL,PCBL LIMITED,646509,579.25
PCJEWELLER,PC JEWELLER LTD,270601,67.80
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,77562,32.38
PDSL,PDS LIMITED,1042,15.50
PEL,PIRAMAL ENTERPRISES LTD,322855,5304.93
PENIND,PENNAR INDUSTRIES LTD,276616,95.79
PERSISTENT,PERSISTENT SYSTEMS LTD,114563,3706.53
PETRONET,PETRONET LNG LIMITED,466850,903.87
PFC,POWER FIN CORP LTD.,5416499,5915.86
PFIZER,PFIZER LTD,21173,770.09
PFS,PTC INDIA FIN SERV LTD,1749391,269.52
PGEL,PG ELECTROPLAST LTD,9439,79.76
PGHH,P&G HYGIENE & HEALTH CARE,599,63.57
PGHL,PROCTER & GAMBLE HEALTH L,12292,430.52
PGIL,PEARL GLOBAL IND LIMITED,4286,13.12
PHARMABEES,NIPPONAMC - NETFPHARMA,144436,13.72
PHOENIXLTD,THE PHOENIX MILLS LTD,23280,209.63
PIDILITIND,PIDILITE INDUSTRIES LTD,150623,2895.81
PIIND,PI INDUSTRIES LTD,67612,1640.45
PILANIINVS,PILANI INV & IND COR LTD,2495,31.37
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.45
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32465,18.82
PITTIENG,PITTI ENGINEERING LIMITED,26321,52.29
PIXTRANS,PIX TRANSMISSIONS LIMITED,1428,10.63
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12217,16.83
PNB,PUNJAB NATIONAL BANK,35355066,10992.90
PNBGILTS,PNB GILTS LIMITED,180462,83.71
PNBHOUSING,PNB HOUSING FIN LTD.,232067,803.12
PNCINFRA,PNC INFRATECH LTD.,384300,893.93
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.42
POKARNA,POKARNA LIMITED,20548,65.66
POLICYBZR,PB FINTECH LIMITED,138315,743.19
POLYCAB,POLYCAB INDIA LIMITED,210883,4580.33
POLYMED,POLY MEDICURE LIMITED,23794,164.20
POLYPLEX,POLYPLEX CORPORATION LTD,152516,2715.27
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16826,42.85
POONAWALLA,POONAWALLA FINCORP LTD,2396266,4811.98
POWERGRID,POWER GRID CORP. LTD.,452577,939.49
POWERINDIA,HITACHI ENERGY INDIA LTD,41891,930.56
POWERMECH,POWER MECH PROJECTS LTD.,112293,910.37
PPAP,PPAP AUTOMOTIVE LIMITED,11631,27.13
PPL,PRAKASH PIPES LIMITED,30402,52.76
PRAJIND,PRAJ INDUSTRIES LTD,558645,1589.57
PRAKASH,PRAKASH INDUSTRIES LTD,1271019,806.06
PRECAM,PRECISION CAMSHAFTS LTD.,92600,85.60
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1450,0.63
PRESTIGE,PRESTIGE ESTATE LTD,292465,964.12
PRICOLLTD,PRICOL LIMITED,605555,663.05
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,168123,951.83
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28961,4.65
PRIVISCL,PRIVI SPECIALITY CHE LTD,7938,107.67
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.40
PRSMJOHNSN,PRISM JOHNSON LIMITED,291685,342.17
PSB,PUNJAB & SIND BANK,442002,59.81
PSPPROJECT,PSP PROJECTS LIMITED,90339,394.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,512591,99.39
PTC,PTC INDIA LIMITED,1465003,1163.87
PTL,PTL ENTERPRISES LTD,4192,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4535,49.14
PURVA,PURAVANKARA LIMITED,143645,110.58
PVR,PVR LIMITED,64098,969.00
QGOLDHALF,QUANTUM GOLD FUND,66,0.03
QUESS,QUESS CORP LIMITED,65826,376.26
QUICKHEAL,QUICK HEAL TECH LTD,82696,144.76
RADICO,RADICO KHAITAN LTD,251039,1898.66
RADIOCITY,MUSIC BROADCAST LIMITED,746430,173.23
RAILTEL,RAILTEL CORP OF IND LTD,1580678,1624.53
RAIN,RAIN INDUSTRIES LIMITED,1513825,2484.29
RAINBOW,RAINBOW CHILDRENS MED LTD,726,3.20
RAJESHEXPO,RAJESH EXPORTS LTD,149280,935.32
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,640581,1283.30
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,156136,932.22
RAMCOIND,RAMCO INDUSTRIES LIMITED,116592,236.75
RAMCOSYS,RAMCO SYSTEMS LTD.,130844,331.20
RAMKY,RAMKY INFRA LTD,556742,1034.56
RANASUG,RANA SUGARS LTD.,84505,28.80
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,16237,78.46
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,94511,278.41
RATNAMANI,RATNAMANI MET & TUB LTD.,8293,185.80
RAYMOND,RAYMOND LTD,110872,801.85
RBA,RESTAURANT BRAND ASIA LTD,1583033,1465.47
RBL,RANE BRAKE LINING LTD,11814,72.84
RBLBANK,RBL BANK LIMITED,7548460,7089.84
RCF,RASHTRIYA CHEMICALS & FER,4031512,3041.68
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4503910,4709.37
REDINGTON,REDINGTON (INDIA) LTD.,2536478,3096.26
REFEX,REFEX INDUSTRIES LIMITED,18145,23.02
RELAXO,RELAXO FOOT LTD.,92856,804.09
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1151426,27110.70
RELIGARE,RELIGARE ENTER. LTD.,974955,1112.18
RELINFRA,RELIANCE INFRASTRUCTU LTD,160337,172.39
RENUKA,SHREE RENUKA SUGARS LTD,4031921,1952.24
REPCOHOME,REPCO HOME FINANCE LTD,317305,438.76
REPL,RUDRABHISHEK ENTERP LTD,3650,8.70
REPRO,REPRO INDIA LIMITED,5082,13.12
RESPONIND,RESPONSIVE INDUSTRIES LTD,5763,9.09
REVATHI,REVATHI EQUIPMENT LTD,1207,8.69
RGL,RENAISSANCE GLOBAL LTD,658,5.15
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,148959,572.91
RICOAUTO,RICO AUTO INDUSTRIES LTD,337860,115.31
RIIL,RELIANCE INDUSTRIAL INFRA,201673,1517.06
RITES,RITES LIMITED,151092,338.65
RKFORGE,RAMKRISHNA FORGINGS LTD,702140,1187.52
RML,RANE (MADRAS) LIMITED,10072,25.65
ROHLTD,ROYAL ORCHID HOTELS LTD,250,0.32
ROLEXRINGS,ROLEX RINGS LIMITED,28444,287.45
ROSSARI,ROSSARI BIOTECH LIMITED,75455,609.25
ROSSELLIND,ROSSELL INDIA LIMITED,64309,109.65
ROTO,ROTO PUMPS LIMITED,205,0.79
ROUTE,ROUTE MOBILE LIMITED,158177,1805.62
RPGLIFE,RPG LIFE SCIENCES LTD,12435,55.08
RPOWER,RELIANCE POWER LTD.,394701,47.07
RPPINFRA,R.P.P INFRA PROJECTS LTD,82225,55.50
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,59970,267.94
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.85
RSWM,RSWM LIMITED,37222,114.65
RSYSTEMS,R SYS INTERNATIONAL LTD,36110,43.61
RTNINDIA,RATTANINDIA ENT LIMITED,326574,146.87
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,8785,34.67
RUCHI,RUCHI SOYA INDUSTRIES LTD,190899,1765.30
RUCHIRA,RUCHIRA PAPERS LIMITED,16293,18.62
RUPA,RUPA & COMPANY LTD,238592,626.37
RUSHIL,RUSHIL DECOR LIMITED,134524,705.22
RVNL,RAIL VIKAS NIGAM LIMITED,3072944,933.18
SADBHAV,SADBHAV ENGINEERING LTD,678514,241.70
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2522,13.46
SAGCEM,SAGAR CEMENTS LIMITED,93864,130.25
SAIL,STEEL AUTHORITY OF INDIA,34473305,25696.87
SAKAR,SAKAR HEALTHCARE LIMITED,5126,8.83
SAKSOFT,SAKSOFT LIMITED,12736,87.57
SALASAR,SALASAR TECHNO ENGG. LTD.,71870,174.37
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,87399,165.92
SANDHAR,SANDHAR TECHNOLOGIES LTD,17668,29.41
SANGAMIND,SANGAM (INDIA) LTD,11062,31.40
SANGHIIND,SANGHI INDUSTRIES LTD,138844,65.98
SANGHVIMOV,SANGHVI MOVERS LTD,64227,86.75
SANOFI,SANOFI INDIA LIMITED,17112,1065.41
SANSERA,SANSERA ENGINEERING LTD,12656,78.36
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42337,404.22
SARDAEN,SARDA ENERGY & MIN LTD,23424,160.63
SAREGAMA,SAREGAMA INDIA LIMITED,8917,39.61
SARLAPOLY,SARLA PERF. FIBERS LTD,129361,78.09
SASKEN,SASKEN TECHNOLOGIES LTD,42798,396.49
SASTASUNDR,SASTASUNDAR VENTURES LTD,5651,29.00
SATIA,SATIA INDUSTRIES LIMITED,267753,273.75
SATIN,SATIN CREDIT NET LTD,46521,45.11
SBCL,SHIVALIK BIMETAL CON. LTD,28587,117.07
SBICARD,SBI CARDS & PAY SER LTD,1231703,8528.01
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,9747,19.10
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,109604,1136.87
SBIN,STATE BANK OF INDIA,5079598,20562.58
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,24281,503.08
SCHAND,S CHAND AND COMPANY LTD,19013,23.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,641017,683.41
SCI,SHIPPING CORP OF INDIA LT,2854614,2880.65
SDBL,SOM DIST & BREW LTD,4334,2.18
SEAMECLTD,SEAMEC LIMITED,8786,54.19
SECURKLOUD,SECUREKLOUD TECH LIMITED,10647,10.77
SELAN,SELAN EXPLO. TECH LTD,17517,35.60
SEPC,SEPC LIMITED,14847,1.49
SEQUENT,SEQUENT SCIENTIFIC LTD.,1707636,2001.13
SESHAPAPER,SESHASAYEE PAPER & BOARDS,29743,45.68
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,11786,3.40
SETFNIF50,SBI-ETF NIFTY 50,81447,102.68
SETFNIFBK,SBI-ETF NIFTY BANK,24015,56.35
SETFNN50,SBI-ETF NIFTY NEXT 50,4439,12.86
SFL,SHEELA FOAM LIMITED,4486,103.22
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,108734,500.60
SHALBY,SHALBY LIMITED,142538,144.69
SHALPAINTS,SHALIM PAINTS LTD,1415620,1918.39
SHANKARA,SHANKARA BLDG PRODUCT LTD,178370,1331.35
SHANTIGEAR,SHANTHI GEARS LTD,31615,56.21
SHARDACROP,SHARDA CROPCHEM LTD.,105003,549.43
SHARDAMOTR,SHARDA MOTOR INDS LTD,19414,142.79
SHAREINDIA,SHARE IND. SECURITIES LTD,29889,267.69
SHARIABEES,NIP IND ETF SHARIAH BEES,62,0.24
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHILPAMED,SHILPA MEDICARE LTD,387349,1617.63
SHIVALIK,SHIVALIK RASAYAN LIMITED,35987,216.38
SHIVATEX,SHIVA TEXYARN LIMITED,1178,2.52
SHK,S H KELKAR AND CO. LTD.,214156,296.62
SHOPERSTOP,SHOPPERS STOP LIMITED,83195,337.23
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,204459,100.87
SHREECEM,SHREE CEMENT LIMITED,17805,3306.10
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,78826,189.06
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,38507,124.08
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,8072,115.18
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,497890,284.41
SHYAMMETL,SHYAM METALICS AND ENGY L,227340,676.59
SIEMENS,SIEMENS LTD,42597,903.06
SIGACHI,SIGACHI INDUSTRIES LTD,21444,52.95
SILVER,BIRLASLAMC - SILVER,552,0.25
SILVERBEES,NIPPONAMC - NETFSILVER,53658,23.12
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,9347,25.30
SIS,SIS LIMITED,49803,209.71
SIYSIL,SIYARAM SILK MILLS LTD,60529,256.80
SJS,SJS ENTERPRISES LIMITED,19888,75.29
SJVN,SJVN LTD,2421025,634.50
SKFINDIA,SKF INDIA LTD,27451,735.77
SKIPPER,SKIPPER LIMITED,57247,42.77
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12278,7.38
SMARTLINK,SMARTLINK HOLDINGS LTD,780,1.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,285899,271.41
SMLISUZU,SML ISUZU LIMITED,25336,134.87
SMSLIFE,SMS LIFESCIENCES (I) LTD,641,4.88
SMSPHARMA,SMS PHARMACEUTICALS LTD.,135070,87.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,805347,218.84
SOBHA,SOBHA LIMITED,367781,1924.83
SOLARA,SOLARA ACTIVE PHA SCI LTD,166030,1044.16
SOLARINDS,SOLAR INDUSTRIES (I) LTD,8764,221.22
SOMANYCERA,SOMANY CERAMICS LIMITED,12858,58.00
SONACOMS,SONA BLW PRECISION FRGS L,778147,4102.30
SONATSOFTW,SONATA SOFTWARE LTD,99147,599.01
SORILINFRA,SORIL INFRA RESOURCES LTD,6650,4.54
SOTL,SAVITA OIL TECHNOLO. LTD,17716,169.49
SOUTHBANK,THE SOUTH INDIAN BANK LTD,4500360,330.07
SOUTHWEST,SOUTH WEST PINNACLE LTD,1687,1.52
SPAL,S. P. APPARELS LIMITED,24655,57.69
SPANDANA,SPANDANA SPHOORTY FIN LTD,132278,395.64
SPARC,SUN PHARMA ADV.RES.CO.LTD,313196,781.93
SPECIALITY,SPECIALITY REST LTD,103363,94.19
SPENCERS,SPENCER S RETAIL LIMITED,234614,154.40
SPIC,SPIC LTD,409233,251.46
SPICEJET,SPICEJET LIMITED,5457393,2720.80
SPLIL,SPL INDUSTRIES LIMITED,5268,3.08
SPLPETRO,SUPREME PETROCHEM LIMITED,1425,12.48
SREEL,SREELEATHERS LIMITED,27671,49.90
SRF,SRF LTD,257390,5053.62
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25566,60.14
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,180129,1858.55
SSWL,STEEL STRIPS WHEELS LTD.,8971,53.72
STAR,STRIDES PHARMA SCI LTD,1022785,3789.14
STARCEMENT,STAR CEMENT LIMITED,295797,256.65
STARHEALTH,STAR HEALTH & AL INS CO L,55483,310.85
STARPAPER,STAR PAPER MILLS LTD,20412,35.11
STCINDIA,THE STATE TRADING CORPN,55411,56.97
STEELCITY,STEEL CITY SECURITIES LTD,20350,12.82
STEELXIND,STEEL EXCHANGE INDIA LTD,127642,177.50
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,24256,22.89
STLTECH,STERLITE TECHNOLOGIES LTD,619604,1116.92
STOVEKRAFT,STOVE KRAFT LIMITED,114991,632.07
STYLAMIND,STYLAM INDUSTRIES LIMITED,11922,100.48
SUBEXLTD,SUBEX LTD,3452312,995.64
SUBROS,SUBROS LIMITED,15829,40.93
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,522010,2958.25
SUMICHEM,SUMITOMO CHEM INDIA LTD,199533,777.23
SUMMITSEC,SUMMIT SECURITIES LTD,2437,15.07
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1137,32.02
SUNDARMFIN,SUNDARAM FINANCE LTD,12718,191.25
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76180,50.62
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.36
SUNDRMFAST,SUNDRAM FASTENERS LTD,55039,399.92
SUNFLAG,SUNFLAG IRON AND STEEL CO,120315,107.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,321786,2278.04
SUNTECK,SUNTECK REALTY LIMITED,590513,2854.70
SUNTV,SUN TV NETWORK LIMITED,362435,1335.60
SUPERHOUSE,SUPERHOUSE LIMITED,4053,8.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,151987,354.17
SUPREMEIND,SUPREME INDUSTRIES LTD,28787,463.09
SUPRIYA,SUPRIYA LIFESCIENCE LTD,84414,260.01
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.25
SURYAROSNI,SURYA ROSHNI LTD,117012,425.40
SURYODAY,SURYODAY SMALL FIN BK LTD,129892,122.32
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,211156,99.46
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,328941,227.91
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,82583,406.42
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,876663,66.47
SVPGLOB,SVP GLOBAL TEXTILES LTD,570962,293.81
SWANENERGY,SWAN ENERGY LIMITED,54230,122.74
SWARAJENG,SWARAJ ENGINES LTD,6336,86.48
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,322260,1082.80
SYMPHONY,SYMPHONY LIMITED,30605,297.02
SYNGENE,SYNGENE INTERNATIONAL LTD,180555,919.34
TAJGVK,TAJ GVK HOTELS & RESORTS,191243,185.92
TAKE,TAKE SOLUTIONS LTD,578197,227.35
TALBROAUTO,TALBROS AUTO. COMP. LTD,15990,51.91
TANLA,TANLA PLATFORMS LIMITED,246461,1773.63
TARC,TARC LIMITED,719053,271.48
TARMAT,TARMAT LIMITED,4395,3.37
TARSONS,TARSONS PRODUCTS LIMITED,43423,259.34
TASTYBITE,TASTY BITE EATABLES LTD,3301,433.95
TATACHEM,TATA CHEMICALS LTD,771203,6227.43
TATACOFFEE,TATA COFFEE LIMITED,1008546,1781.75
TATACOMM,TATA COMMUNICATIONS LTD,426087,4010.29
TATACONSUM,TATA CONSUMER PRODUCT LTD,676458,4728.68
TATAELXSI,TATA ELXSI LIMITED,130059,8563.18
TATAINVEST,TATA INVESTMENT CORP LTD,24535,294.28
TATAMETALI,TATA METALIKS LTD,205426,1485.29
TATAMOTORS,TATA MOTORS LIMITED,10069223,35749.73
TATAMTRDVR,TATA MOTORS DVR  A  ORD,9222370,18633.83
TATAPOWER,TATA POWER CO LTD,16241196,31278.80
TATASTEEL,TATA STEEL LIMITED,4200347,38097.13
TATASTLLP,TATA STEEL LONG PRO LTD,38575,182.80
TATVA,TATVA CHIN PHARM CHEM LTD,13757,249.47
TBZ,TRIB BHIMJI ZAVERI LTD,69931,54.70
TCI,TRANSPORT CORPN OF INDIA,33469,181.44
TCIEXP,TCI EXPRESS LIMITED,20120,275.36
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20387,100.52
TCPLPACK,TCPL PACKAGING LIMITED,19207,86.72
TCS,TATA CONSULTANCY SERV LT,1298338,39079.30
TDPOWERSYS,TD POWER SYSTEMS LTD.,8726,31.18
TEAMLEASE,TEAMLEASE SERVICES LTD.,9180,241.49
TECHM,TECH MAHINDRA LIMITED,1685647,17403.45
TECHNOE,TECHNO ELEC & ENG CO. LTD,26487,47.18
TEGA,TEGA INDUSTRIES LIMITED,19327,70.89
TEJASNET,TEJAS NETWORKS LIMITED,19205,66.50
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25283,14.87
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1109917,405.51
TFCILTD,TOURISM FINANCE CORP. OF,87884,37.21
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2404,22.34
THEINVEST,THE INVEST TRUST OF IND L,25550,26.32
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,18082,314.95
THOMASCOOK,THOMAS COOK (INDIA) LTD,292978,160.95
