SEBI REPORT AS ON Reporting date 16-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KKCL,KEWAL KIRAN CLOTHING LTD,70858,381.06
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
KNRCON,KNR CONSTRU LTD.,1828508,5837.65
KOHINOOR,KOHINOOR FOODS LIMITED,10705,5.06
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,81770,101.21
KOLTEPATIL,KOLTE PATIL DEV. LTD.,728414,2995.62
KOPRAN,KOPRAN LTD,1128890,2581.46
KOTAKBANK,KOTAK MAHINDRA BANK LTD,866328,13281.86
KOTARISUG,KOTHARI SUG & CHEM LTD.,99471,60.38
KOTHARIPET,KOTHARI PETROCHEM LTD,135037,152.79
KOTHARIPRO,KOTHARI PRODUCTS LTD,1175,2.07
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,4158,69.74
KPIL,KALPATARU PROJECT INT LTD,257576,2654.77
KPITTECH,KPIT TECHNOLOGIES LIMITED,574258,7660.19
KPRMILL,KPR MILL LTD.,155446,1175.59
KRBL,KRBL LIMITED,2395986,6354.09
KRISHANA,KRISHANA PHOSCHEM LIMITED,76472,121.12
KRITI,KRITI INDUSTRIES IND LTD,86237,118.53
KRITINUT,KRITI NUTRIENTS LIMITED,16326,10.24
KRSNAA,KRSNAA DIAGNOSTICS LTD,268129,1531.36
KRYSTAL,KRYSTAL INTEGRATED SER L,62289,359.03
KSB,KSB LIMITED,38482,1498.92
KSCL,KAVERI SEED CO. LTD.,123112,978.13
KSL,KALYANI STEELS LIMITED,59585,462.87
KSOLVES,KSOLVES INDIA LIMITED,10523,97.87
KTKBANK,KARNATAKA BANK LIMITED,7125356,13257.15
KUANTUM,KUANTUM PAPERS LIMITED,377338,380.86
LALPATHLAB,DR. LAL PATH LABS LTD.,69459,1689.60
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5305,9.20
LANCER,LANCER CONTAINER LINE LTD,0,0.00
LANDMARK,LANDMARK CARS LIMITED,157186,941.68
LAOPALA,LA OPALA RG LIMITED,339315,1075.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,49051,254.96
LAURUSLABS,LAURUS LABS LIMITED,2295364,9446.55
LAXMICOT,LAXMI COTSPIN LIMITED,5247,1.77
LAXMIMACH,LAKSHMI MACHINES LTD,8370,1205.64
LEMONTREE,LEMON TREE HOTELS LTD,4504864,5594.65
LGBBROSLTD,LG BALAKRISHNAN & BROS,46632,547.22
LIBAS,LIBAS CONSU PRODUCTS LTD,1250,0.20
LIBERTSHOE,LIBERTY SHOES LTD,44966,65.73
LICHSGFIN,LIC HOUSING FINANCE LTD,1339105,8354.70
LICI,LIFE INSURA CORP OF INDIA,4836433,44029.47
LICMFGOLD,LIC MF - LIC GOLD ETF,69,4.66
LICNETFGSC,LICNAMC - LICNMFET,2087,0.54
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,25,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,291706,943.77
LINC,LINC LIMITED,27270,102.22
LINCOLN,LINCOLN PHARMA LTD,119820,617.14
LINDEINDIA,LINDE INDIA LIMITED,135593,10220.77
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,22026,215.95
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11511,11.37
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1173,9.86
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4077216,2882.79
LLOYDSME,LLOYDS METALS N ENERGY L,508578,3248.11
LODHA,MACROTECH DEVELOPERS LTD,236279,2752.99
LOKESHMACH,LOKESH MACHINES LTD,30765,48.21
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,3187,2.22
LOVABLE,LOVABLE LINGERIE LTD,4042,5.68
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,11888,1.59
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,65282,10.90
LT,LARSEN & TOUBRO LTD.,2065468,64408.78
LTF,L&T FINANCE LIMITED,8838988,13252.32
LTFOODS,LT FOODS LIMITED,1800670,3085.49
LTGILTBEES,NIP IND ETF LONGTERM GILT,6917,1.37
LTIM,LTIMINDTREE LIMITED,424599,18673.31
LTTS,L&T TECHNOLOGY SER. LTD.,257600,10692.45
LUMAXIND,LUMAX INDUSTRIES LTD,22907,605.13
LUMAXTECH,LUMAX AUTO TECH LTD,286882,1290.99
LUPIN,LUPIN LIMITED,172105,2442.36
LUXIND,LUX INDUSTRIES LIMITED,215839,3251.68
LXCHEM,LAXMI ORGANIC INDUS LTD,3292608,7818.58
LYKALABS,LYKA LABS LTD,24082,32.42
M&M,MAHINDRA & MAHINDRA LTD,1467984,36215.37
M&MFIN,M&M FIN. SERVICES LTD,2523755,6783.90
MAANALU,MAAN ALUMINIUM LIMITED,163234,117.94
MADRASFERT,MADRAS FERTILISERS LTD,1049182,895.87
MAFANG,MIRAEAMC - MAFANG,503064,408.25
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40399,217.52
MAHABANK,BANK OF MAHARASHTRA,42629247,22302.18
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3919,4.91
MAHEPC,MAHINDRA EPC IRRIG LTD,5073,7.05
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22073,14.06
MAHKTECH,MIRAEAMC - MAHKTECH,2912014,359.25
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,786860,4591.05
MAHLOG,MAHINDRA LOGISTIC LIMITED,375437,1427.53
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4999,381.30
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,779637,4279.08
MAITHANALL,MAITHAN ALLOYS LTD,223179,2323.39
MAKEINDIA,MIRAEAMC - MAMFGETF,215531,288.72
MALLCOM,MALLCOM (INDIA) LIMITED,4493,31.55
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,158505,202.82
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1387997,1037.34
MANAPPURAM,MANAPPURAM FINANCE LTD,4020200,6687.31
MANGALAM,MANGALAM DRUG & CHEM LTD,32379,35.91
MANGCHEFER,MANG.CHEM.FERT.LTD,535523,578.79
MANGLMCEM,MANGALAM CEMENT LTD,772008,3603.56
MANINDS,MAN INDUSTRIES (I) LTD.,11565,47.61
MANINFRA,MAN INFRA LTD,1238077,2294.18
MANKIND,MANKIND PHARMA LIMITED,217444,4211.89
MANORAMA,MANORAMA INDUSTRIES LTD,138,0.96
MANORG,MANGALAM ORGANICS LIMITED,106,0.47
MANYAVAR,VEDANT FASHIONS LIMITED,170323,1783.75
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,212819,4490.64
MARALOVER,MARAL OVERSEAS LTD,580,0.48
MARATHON,MARATHON NXTGEN REALT LTD,441111,2244.24
MARICO,MARICO LIMITED,356281,1892.16
MARINE,MARINE ELECTRICAL (I) LTD,2500,2.60
MARKSANS,MARKSANS PHARMA LIMITED,2621771,2965.65
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,152416,16627.29
MASFIN,MAS FINANCIAL SERV LTD,347574,1107.49
MASPTOP50,MIRAEAMC - MASPTOP50,212407,79.87
MASTEK,MASTEK LTD,172503,4397.42
MATRIMONY,MATRIMONY.COM LIMITED,22256,98.57
MAWANASUG,MAWANA SUGARS LIMITED,71307,89.30
MAXESTATES,MAX ESTATES LIMITED,160543,577.57
MAXHEALTH,MAX HEALTHCARE INS LTD,376983,3024.16
MAXIND,MAX INDIA LIMITED,3006,4.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,188671,1033.85
MAZDA,MAZDA LIMITED,7269,58.22
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1621572,70188.51
MBAPL,MADHYA BHARAT AGRO P. LTD,35694,39.85
MBLINFRA,MBL INFRASTRUCTURE LTD,11176,8.59
MCX,MULTI COMMODITY EXCHANGE,288640,9954.76
MEDANTA,GLOBAL HEALTH LIMITED,144692,1281.09
MEDIASSIST,MEDI ASSIST HEALTH SER L,138077,648.94
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13330,106.67
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,146317,956.78
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,56411,45.74
METROBRAND,METRO BRANDS LIMITED,127587,1202.15
METROPOLIS,METROPOLIS HEALTHCARE LTD,131105,2349.17
MFSL,MAX FINANCIAL SERV LTD,128604,1185.53
MGEL,MANGALAM GLOBAL ENT LTD,3100,0.71
MGL,MAHANAGAR GAS LTD.,261426,4016.79
MHRIL,MAHINDRA HOLIDAYS LTD,255467,964.09
MICEL,MIC ELECTRONICS LTD,1025,0.94
MID150BEES,NIP IND ETF MIDCAP 150,497908,888.82
MIDCAP,KOTAKMAMC - KOTAKMID50,9867,11.58
MIDCAPETF,MIRAEAMC - MAM150ETF,7473119,1572.09
MIDCAPIETF,ICICIPRAMC - ICICIM150,833943,154.07
MIDHANI,MISHRA DHATU NIGAM LTD,2466457,9780.97
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,368464,54.76
MIDSMALL,MIRAEAMC - MIDSMALL,0,0.00
MINDACORP,MINDA CORPORATION LTD,342283,1349.28
MINDTECK,MINDTECK (INDIA) LIMITED,30356,20.62
MIRCELECTR,MIRC ELECTRONICS LTD,303,0.06
MIRZAINT,MIRZA INTERNATIONAL LIMIT,188876,77.01
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,62814,613.88
MMP,MMP INDUSTRIES LIMITED,25908,36.52
MMTC,MMTC LIMITED,6741077,4953.87
MNC,KOTAKMAMC - KOTAKMNC,11848,3.72
MODISONLTD,MODISON LIMITED,1158,1.58
MOHEALTH,MOTILALAMC - MOHEALTH,4080,1.54
MOIL,MOIL LIMITED,2991742,13304.86
MOL,MEGHMANI ORGANICS LIMITED,3697879,2891.97
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,116563,197.71
MOLDTKPAC,MOLD-TEK PACKAGING LTD,123994,896.66
MOLOWVOL,MOTILALAMC - MOLOWVOL,269,0.10
MOM100,MOTILAL OS MIDCAP100 ETF,366840,186.00
MOM30IETF,ICICIPRAMC - ICICIMOM30,1435364,441.79
MOM50,MOTILAL OSWAL M50 ETF,1651,4.09
MOMENTUM,BIRLASLAMC - MOMENTUM,81883,22.30
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,134324,71.86
MON100,MOTILAL OS NASDAQ100 ETF,236781,318.15
MONARCH,MONARCH NETWORTH CAP LTD,52139,187.56
MONIFTY500,MOTILALAMC - MONIFTY500,344737,70.68
MONQ50,MOTILALAMC - MONQ50,2700,1.82
MONTECARLO,MONTE CARLO FASHIONS LTD.,75725,378.54
MOREALTY,MOTILALAMC - MOREALTY,120078,91.41
MOREPENLAB,MOREPEN LAB. LTD,8328296,3782.76
MOSMALL250,MOTILALAMC - MOSMALL250,13419314,2310.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11010408,18331.25
MOTILALOFS,MOTILAL OSWAL FIN LTD,234594,1287.56
MOTISONS,MOTISONS JEWELLERS LTD,46950,70.05
MOVALUE,MOTILALAMC - MOVALUE,273830,194.61
MPHASIS,MPHASIS LIMITED,243211,5447.81
MPSLTD,MPS LIMITED,70688,1269.21
MRF,MRF LTD,3855,4270.83
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,7298680,14967.43
MSPL,MSP STEEL & POWER LTD.,5999,1.70
MSTCLTD,MSTC LIMITED,791533,6494.17
MSUMI,MOTHERSON SUMI WRNG IND L,13079719,8703.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,952772,17402.07
MTNL,MAHANAGAR TELEPHONE NIGAM,4811279,2124.39
MUFIN,MUFIN GREEN FINANCE LTD,121,0.15
MUFTI,CREDO BRANDS MARKETING L,229130,324.22
MUKANDLTD,MUKAND LTD.,363354,497.24
MUKKA,MUKKA PROTEINS LIMITED,699641,284.56
MUNJALAU,MUNJAL AUTO IND. LTD.,193722,84.50
MUNJALSHOW,MUNJAL SHOWA LTD,170210,215.53
MURUDCERA,MURUDESHWAR CERAMICS LTD,2663,1.49
MUTHOOTCAP,MUTHOOT CAP SERV LTD,39922,119.53
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,70547,1061.92
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,241887,466.46
MVGJL,MANOJ VAIBHAV GEM N JEW L,237250,469.24
NACLIND,NACL INDUSTRIES LIMITED,279773,142.68
NAGAFERT,NAGARJUN FERT AND CHE LTD,387964,52.96
NAHARCAP,NAHAR CAP & FIN.,4695,15.36
NAHARINDUS,NAHAR INDS ENT LTD,21007,19.17
NAHARPOLY,NAHAR POLY FILMS LIMITED,22798,61.61
NAHARSPING,NAHAR SPINNING MILLS LTD.,95956,216.03
NAM-INDIA,NIPPON L I A M LTD,433837,2407.16
NATCOPHARM,NATCO PHARMA LTD.,1469048,14468.71
NATHBIOGEN,NATH BIO-GENES (I) LTD,11147,26.65
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15816722,26298.57
NAUKRI,INFO EDGE (I) LTD,33006,1691.14
NAVA,NAVA LIMITED,504996,2773.48
NAVINFLUOR,NAVIN FLUORINE INT. LTD,246221,8198.92
NAVKARCORP,NAVKAR CORPORATION LTD.,1553428,1397.84
NAVNETEDUL,NAVNEET EDUCATION LTD,527034,691.57
NAZARA,NAZARA TECHNOLOGIES LTD,636589,4860.33
NBCC,NBCC (INDIA) LIMITED,31488737,45103.24
NCC,NCC LIMITED,8297778,21686.84
NCLIND,NCL INDUSTRIES LIMITED,692720,1560.46
NDL,NANDAN DENIM LIMITED,584602,171.96
NDRAUTO,NDR AUTO COMPONENTS LTD,1810,19.46
NDTV,NDTV LTD,273033,693.05
NECCLTD,NORTH EAST CARRY CORP LTD,6074,1.95
NECLIFE,NECTAR LIFESCIENCES LTD.,395419,130.26
NELCAST,NELCAST LIMITED,257395,307.48
NELCO,NELCO LTD,314257,2303.81
NEOGEN,NEOGEN CHEMICALS LIMITED,25019,341.47
NESCO,NESCO LTD.,299634,2538.07
NESTLEIND,NESTLE INDIA LIMITED,300095,6779.69
NETF,TATAAML - NETF,872,2.12
NETWEB,NETWEB TECH INDIA LTD,81666,806.46
NETWORK18,NETWORK18 MEDIA & INV LTD,1548871,1091.09
NEULANDLAB,NEULAND LAB LTD.,51219,2647.10
NEWGEN,NEWGEN SOFTWARE TECH LTD,1195,9.41
NEXT50,MIRAEAMC - MANXT50,2839,16.33
NEXT50IETF,ICICIPRAMC - ICICINXT50,375699,249.51
NFL,NATIONAL FERT. LTD,11985772,14645.44
NGIL,NAKODA GROUP OF IND. LTD,302,0.16
NGLFINE,NGL FINE CHEM LIMITED,2891,38.32
NH,NARAYANA HRUDAYALAYA LTD.,420257,4452.03
NHPC,NHPC LTD,72390694,68308.76
NIACL,THE NEW INDIA ASSU CO LTD,2982018,6885.09
NIF100BEES,NIP IND ETF NIFTY 100,28054,66.88
NIF100IETF,ICICI PRUD NIFTY 100 ETF,75355,20.69
NIFMID150,UTIAMC - NIFMID150,36,0.08
NIFTY1,KOTAK NIFTY ETF,1405,3.50
NIFTYBEES,NIP IND ETF NIFTY BEES,769642,1810.02
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,8934,21.84
NIFTYIETF,ICICI PRUD NIFTY ETF,107793,236.11
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,2615,0.57
NIITLTD,NIIT LIMITED,1801171,1887.95
NIITMTS,NIIT LEARNING SYSTEMS LTD,163285,455.30
NILAINFRA,NILA INFRASTRUCTURES LTD,12898,1.67
NILKAMAL,NILKAMAL LIMITED,20634,317.33
NINSYS,NINTEC SYSTEMS LIMITED,741,1.37
NIPPOBATRY,INDO-NATIONAL LIMITED,2000,11.80
NITCO,NITCO LIMITED,1166,0.89
NITINSPIN,NITIN SPINNERS LIMITED,230650,765.08
NLCINDIA,NLC INDIA LIMITED,8116030,18088.64
NMDC,NMDC LTD.,22219910,48434.05
NOCIL,NOCIL LIMITED,2317285,5850.54
NOVAAGRI,NOVA AGRITECH LIMITED,76420,52.00
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,355,0.87
NRAIL,N R AGARWAL INDS LTD,11331,57.11
NRBBEARING,NRB BEARING LIMITED,602076,1732.79
NRL,NUPUR RECYCLERS LIMITED,10185,3.09
NSIL,NALWA SONS INVESTMENT LTD,8171,222.56
NSLNISP,NMDC STEEL LIMITED,28508918,15454.76
NTPC,NTPC LTD,9774595,32002.29
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,36453,345.16
NURECA,NURECA LIMITED,1441,4.83
NUVAMA,NUVAMA WEALTH MANAGE LTD,62684,2041.55
NUVOCO,NUVOCO VISTAS CORP LTD,1199120,4128.57
NV20,KOTAKMAMC - KTKNV20ETF,3918,4.22
NV20BEES,NIP IND ETF ETF NV20,10369,11.39
NV20IETF,ICICI PRUDENTIAL NV20 ETF,154980,19.41
NYKAA,FSN E COMMERCE VENTURES,5484496,7950.34
OAL,ORIENTAL AROMATICS LTD,18253,59.26
OBCL,ORISSA BENGAL CARRIER LTD,9148,5.84
OBEROIRLTY,OBEROI REALTY LIMITED,353736,5450.65
OCCL,ORIENTAL CARBN & CHEM LTD,3137,19.06
OFSS,ORACLE FIN SERV SOFT LTD.,75990,6532.57
OIL,OIL INDIA LTD,1127301,5864.58
OLECTRA,OLECTRA GREENTECH LIMITED,2006572,34068.85
OMAXE,OMAXE LIMITED,301505,312.16
ONEPOINT,ONE POINT ONE SOL LTD,711022,202.37
ONGC,OIL AND NATURAL GAS CORP.,12996484,32846.96
ONMOBILE,ONMOBILE GLOBAL LTD.,2128757,1425.52
ONWARDTEC,ONWARD TECHNOLOGIES LTD,155391,544.77
OPTIEMUS,OPTIEMUS INFRACOM LTD,340726,982.62
ORBTEXP,ORBIT EXPORTS LIMITED,636,0.53
ORCHPHARMA,ORCHID PHARMA LIMITED,42440,204.18
ORICONENT,ORICON ENTERPRISES LTD,211416,72.34
ORIENTBELL,ORIENT BELL LIMITED,26343,51.94
ORIENTCEM,ORIENT CEMENT LTD.,2167605,5309.14
ORIENTCER,ORIENT CERATECH LIMITED,20551,3.78
ORIENTELEC,ORIENT ELECTRIC LIMITED,297171,606.60
ORIENTHOT,ORIENT HOTELS LTD,1798580,2060.20
ORIENTPPR,ORIENT PAPER AND INDS LTD,4319566,2169.25
ORISSAMINE,ORISSA MIN DEV CO LTD,17687,1046.92
OSWALAGRO,OSWAL AGRO MILLS LTD,11047,5.01
OSWALGREEN,OSWAL GREENTECH LIMITED,84972,27.19
PAGEIND,PAGE INDUSTRIES LTD,5102,1612.89
PAISALO,PAISALO DIGITAL LIMITED,2327185,1452.36
PAKKA,PAKKA LIMITED,37048,102.21
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,150498,227.35
PANAMAPET,PANAMA PETROCHEM LTD,348520,1213.06
PAR,PAR DRUGS AND CHEM LTD,300,0.72
PARACABLES,PARAMOUNT COMM LTD,1012,0.76
PARADEEP,PARADEEP PHOSPHATES LTD,5092251,3765.04
PARAGMILK,PARAG MILK FOODS LTD.,2907727,4097.94
PARAS,PARAS DEF AND SPCE TECH L,265441,3107.05
PARKHOTELS,PARKHOTELS,1859638,2831.63
PARSVNATH,PARSVNATH DEVELOPER LTD,18000,2.26
PASUPTAC,PASUPATI ACRYLON LIMITED,29773,11.69
PATANJALI,PATANJALI FOODS LIMITED,1193185,15754.40
PATELENG,PATEL ENGINEERING LTD.,2053760,1341.88
PATINTLOG,PATEL INT. LOG. LTD,52464,12.54
PAYTM,ONE 97 COMMUNICATIONS LTD,1516819,6648.68
PCBL,PCBL LIMITED,7250559,17128.06
PCJEWELLER,PC JEWELLER LTD,3514587,2119.83
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,120534,95.24
PDSL,PDS LIMITED,37945,107.47
PEARLPOLY,PEARL POLYMERS LTD,500,0.20
PEL,PIRAMAL ENTERPRISES LTD,1225436,10177.94
PENIND,PENNAR INDUSTRIES LTD,1094794,1256.15
PENINLAND,PENINSULA LAND LIMITED,1292437,772.73
PERSISTENT,PERSISTENT SYSTEMS LTD,172266,6507.43
PETRONET,PETRONET LNG LIMITED,1578491,4196.23
PFC,POWER FIN CORP LTD.,10281858,43304.98
PFIZER,PFIZER LTD,15781,676.54
PFOCUS,PRIME FOCUS LIMITED,18426,26.73
PFS,PTC INDIA FIN SERV LTD,493089,193.41
PGEL,PG ELECTROPLAST LTD,1672808,4076.89
PGHH,P&G HYGIENE & HEALTH CARE,2463,284.62
PGHL,PROCTER & GAMBLE HEALTH L,4994,225.12
PGIL,PEARL GLOBAL IND LIMITED,19436,107.16
PHARMABEES,NIPPONAMC - NETFPHARMA,4365560,791.11
PHOENIXLTD,THE PHOENIX MILLS LTD,21702,677.21
PIDILITIND,PIDILITE INDUSTRIES LTD,88737,2441.14
PIIND,PI INDUSTRIES LTD,140441,4559.66
PILANIINVS,PILANI INV & IND COR LTD,9793,350.49
PITTIENG,PITTI ENGINEERING LIMITED,88042,778.55
PIXTRANS,PIX TRANSMISSIONS LIMITED,35638,444.17
PLASTIBLEN,PLASTIBLENDS INDIA LTD,32698,78.34
PLATIND,PLATINUM INDUSTRIES LTD,186991,358.15
PLAZACABLE,PLAZA WIRES LIMITED,5070,4.52
PNB,PUNJAB NATIONAL BANK,53977564,57176.60
PNBGILTS,PNB GILTS LIMITED,2458861,2547.65
PNBHOUSING,PNB HOUSING FIN LTD.,1925459,13922.81
PNC,PRITISH NANDY COMMUNICATI,10060,7.26
PNCINFRA,PNC INFRATECH LTD.,1647436,7953.43
POCL,PONDY OXIDES & CHEM LTD,21039,143.20
PODDARMENT,PODDAR PIGMENTS LIMITED,1560,6.02
POKARNA,POKARNA LIMITED,79933,501.69
POLICYBZR,PB FINTECH LIMITED,204967,2411.27
POLYCAB,POLYCAB INDIA LIMITED,400820,22438.24
POLYMED,POLY MEDICURE LIMITED,29958,490.20
POLYPLEX,POLYPLEX CORPORATION LTD,428294,4228.82
PONNIERODE,PONNIE SUGARS (ERODE) LTD,31324,157.38
POONAWALLA,POONAWALLA FINCORP LTD,7293257,28733.51
POWERGRID,POWER GRID CORP. LTD.,5404024,14833.48
POWERINDIA,HITACHI ENERGY INDIA LTD,22339,1427.73
POWERMECH,POWER MECH PROJECTS LTD.,78516,3558.52
PPAP,PPAP AUTOMOTIVE LIMITED,5397,11.39
PPL,PRAKASH PIPES LIMITED,59649,149.89
PPLPHARMA,PIRAMAL PHARMA LIMITED,4215348,5305.45
PRAENG,PRAJAY ENG. SYN. LTD.,1020,0.36
PRAJIND,PRAJ INDUSTRIES LTD,1063892,6104.54
PRAKASH,PRAKASH INDUSTRIES LTD,1173602,2156.38
PRAKASHSTL,PRAKASH STEELAGE LTD,300,0.03
PRECAM,PRECISION CAMSHAFTS LTD.,338654,556.91
PRECWIRE,PRECISION WIRES INDIA LTD,953089,1281.53
PREMEXPLN,PREMIER EXPLOSIVES LTD,19771,156.90
PRESTIGE,PRESTIGE ESTATE LTD,456628,6926.43
PRICOLLTD,PRICOL LIMITED,722700,2893.77
PRIMESECU,PRIME SECURITIES LIMITED,17608,30.83
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,228620,1446.95
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1000,0.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,117533,1340.19
PROZONER,PROZONE REALTY LIMITED,1147361,304.86
PRSMJOHNSN,PRISM JOHNSON LIMITED,793314,1247.05
PRUDENT,PRUDENT CORP ADV SER LTD,6715,83.76
PSB,PUNJAB & SIND BANK,3743031,1758.17
PSPPROJECT,PSP PROJECTS LIMITED,202871,1224.03
PSUBANK,KOTAK PSU BANK,28780,148.28
PSUBANKADD,DSPAMC - DSPPSBKETF,3422,2.46
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3786164,2622.51
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,165225,90.94
PTC,PTC INDIA LIMITED,3111863,5888.80
PTCIL,PTC INDUSTRIES LIMITED,2281,265.54
PTL,PTL ENTERPRISES LTD,184040,56.22
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15177,153.46
PURVA,PURAVANKARA LIMITED,5115,12.64
PVP,PVP VENTURES LIMITED,6500,1.63
PVRINOX,PVR INOX LIMITED,840100,10893.18
PVSL,POPULAR VEHICLES N SER L,60567,131.35
PVTBANIETF,ICICIPRAMC - ICICIBANKP,402605,77.87
PVTBANKADD,DSPAMC - DSPPVBKETF,36374,7.30
PYRAMID,PYRAMID TECHNOPLAST LTD,223488,278.50
QGOLDHALF,QUANTUM GOLD FUND,7339,3.35
QNIFTY,QUANTUM NIFTY 50 ETF,9,0.23
QUAL30IETF,ICICIPRAMC - ICICIQTY30,26536,4.52
QUESS,QUESS CORP LIMITED,454398,2567.77
QUICKHEAL,QUICK HEAL TECH LTD,176153,572.97
RACE,RACE ECO CHAIN LIMITED,2100,8.62
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,84173,53.29
RADIANTCMS,RADIANT CASH MGMT SER LTD,503626,301.58
RADICO,RADICO KHAITAN LTD,217067,3276.33
RADIOCITY,MUSIC BROADCAST LIMITED,101162,11.98
RAILTEL,RAILTEL CORP OF IND LTD,5916931,25593.71
RAIN,RAIN INDUSTRIES LIMITED,7103656,11080.41
RAINBOW,RAINBOW CHILDRENS MED LTD,106373,1112.67
RAJESHEXPO,RAJESH EXPORTS LTD,1903939,6755.84
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,130268,641.05
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1480,1.21
RALLIS,RALLIS INDIA LTD,2138509,6709.56
RAMANEWS,SHREE RAMA NEWSPRINT LTD,49987,10.03
RAMAPHO,RAMA PHOSPHATES LIMITED,3799,6.24
RAMASTEEL,RAMA STEEL TUBES LIMITED,11559288,1682.17
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1412004,10360.86
RAMCOIND,RAMCO INDUSTRIES LIMITED,322229,712.02
RAMCOSYS,RAMCO SYSTEMS LTD.,1600,6.19
RAMKY,RAMKY INFRA LTD,717134,3267.44
RAMRAT,RAM RATNA WIRES LIMITED,33275,91.38
RANASUG,RANA SUGARS LTD.,306530,79.84
RANEENGINE,RANE ENG VALVE LTD,0,0.00
RANEHOLDIN,RANE HOLDINGS LIMITED,25114,345.02
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1203573,6121.81
RATNAMANI,RATNAMANI MET & TUB LTD.,25609,743.93
RATNAVEER,RATNAVEER PRECISION ENG L,609268,565.06
RAYMOND,RAYMOND LTD,33427,664.66
RBA,RESTAURANT BRAND ASIA LTD,11832200,12987.69
RBL,RANE BRAKE LINING LTD,13966,92.35
RBLBANK,RBL BANK LIMITED,6797652,14944.75
RCF,RASHTRIYA CHEMICALS & FER,10728931,20090.64
RECLTD,REC LIMITED,7327078,33170.03
REDINGTON,REDINGTON LIMITED,3138916,6153.06
